TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HCST11;70,50;;0,00;58,13;1,21;2.907,00;0,32;;-3,73;50.626.465,28;55,00;Ativa;870.918,00
HCTR11;22,06;0,300000;18,29;103,92;0,21;677.648,09;0,34;-24,96;-32,06;2.294.931.610,71;139.141,00;Ativa;22.084.202,00
HDEL11;100,01;14,030000;25,63;105,86;0,94;0,00;10,38;;;88.923.624,22;108,00;Passiva;840.000,00
HDOF11;100,00;;0,00;95,45;0,94;100,00;5,51;;;321.677.485,83;118,00;Ativa;3.370.000,00
HFOF11;5,84;0,056000;11,59;7,25;0,82;1.395.434,05;1,49;-3,02;1,93;1.671.963.445,19;74.872,00;Ativa;230.460.000,00
HGBL11;8,49;0,072000;14,31;9,41;0,90;51.184,36;2,31;;;236.582.706,01;4.705,00;Ativa;25.135.505,00
HGBS11;19,02;0,150000;10,02;21,57;0,88;2.176.612,50;0,77;4,16;6,90;2.785.197.689,35;131.856,00;Ativa;129.133.010,00
HGCR11;92,04;1,050000;13,16;96,60;0,95;2.891.365,27;2,07;-5,42;8,02;1.489.382.118,38;100.486,00;Ativa;15.418.106,00
HGFF11;62,38;0,680000;14,28;80,09;0,78;659.427,29;7,63;4,53;2,23;229.350.190,00;14.957,00;Ativa;2.863.597,00
HGIC11;67,90;0,800000;15,45;110,53;0,61;5.292,73;3,46;-5,18;-4,55;51.143.143,36;612,00;Ativa;462.706,00
HGLG11;153,13;1,100000;8,65;162,51;0,94;6.610.473,68;1,00;-3,52;5,48;5.490.675.367,94;508.517,00;Ativa;33.787.575,00
HGPO11;136,09;1,750000;99,52;141,91;0,96;2.423.055,95;1,43;104,42;16,83;248.774.137,59;10.119,00;Passiva;1.753.057,00
HGRE11;111,42;0,850000;10,51;155,79;0,71;1.527.217,86;3,57;3,89;-0,02;1.841.099.241,72;141.680,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HGRU11;124,70;0,950000;9,98;127,47;0,97;2.938.954,14;0,88;1,81;9,57;2.962.053.124,98;221.413,00;Ativa;23.238.024,00
HILG11;184,96;1,444171;8,60;204,01;0,91;0,00;0,31;;;107.362.476,42;54,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1.150,75;;;4,25;;;62.876.635,89;49,00;Ativa;54.639,00
HLOG11;8,12;0,070000;8,04;11,04;0,74;47.092,36;0,56;-5,42;2,79;469.092.605,25;3.787,00;Ativa;42.500.000,00
HMOC11;226,95;23,800000;0,00;63,81;3,56;;3,50;122,18;;118.155.565,38;8.102,00;;1.851.786,00
HOFC11;29,39;0,210000;0,00;56,95;0,51;582.523,27;5,83;-22,89;-8,59;215.218.081,63;5.097,00;Ativa;3.779.001,00
HOMS11;116,28;;0,00;88,17;1,32;47.379,38;6,39;;;31.228.909,23;1.953,00;Ativa;354.201,00
HOSI11;82,99;0,650500;9,04;90,37;0,93;6.313,42;2,17;2,08;19,74;51.822.018,51;1.157,00;Ativa;573.450,00
HPDP11;87,16;0,560000;7,36;92,53;0,97;2.658,60;1,63;2,38;8,47;304.243.218,04;358,00;Passiva;3.288.000,00
HPDR11;0,00;;0,00;;;;;;;;;;0,00
HRDF11;3,00;6,800000;0,00;7,06;0,42;1.934,25;17,15;;-18,05;10.707.140,40;909,00;Ativa;1.517.425,00
HREC11;8,12;0,085000;12,64;8,66;0,94;243.001,50;2,48;-1,27;5,33;447.487.662,05;2.582,00;Ativa;51.685.917,00
HRES11;147,64;1,650000;8,96;130,12;1,13;0,00;2,46;;;60.928.215,37;137,00;Ativa;468.241,00
HSAF11;77,52;0,950000;14,31;87,67;0,88;240.901,36;23,00;-0,60;8,94;221.483.810,84;8.914,00;Ativa;2.526.360,00
HSLG11;78,29;0,660000;10,52;110,32;0,71;645.940,59;1,82;-1,14;3,10;1.396.695.029,94;41.240,00;Ativa;12.660.067,00
HSML11;79,84;0,660000;10,78;104,63;0,76;2.965.283,91;7,04;0,04;5,47;2.177.205.874,86;186.027,00;Ativa;20.808.572,00
HSRE11;97,98;0,850000;11,58;89,71;1,06;850.244,45;3,33;13,67;6,49;798.272.861,22;364,00;Ativa;8.898.724,00
HTMX11;139,25;1,220000;15,85;144,46;0,96;480.902,86;3,52;14,78;25,77;417.222.835,51;37.028,00;Ativa;2.888.094,00
HUCG11;102,00;0,530000;0,52;103,56;0,99;1.219,64;0,56;;14,05;116.190.085,93;233,00;Passiva;1.122.000,00
HUSC11;93,99;0,860000;11,28;149,08;0,63;5.041,68;0,82;3,07;7,07;126.840.373,41;752,00;Passiva;850.821,00
HUSI11;1.241,00;8,418152;8,22;1.247,96;0,99;1.241,00;2,08;2,11;14,67;145.215.672,90;100,00;Ativa;116.362,00
HYPI11;180,54;0,114828;0,53;123,62;1,47;363,00;0,63;;;161.488.893,67;67,00;Ativa;1.306.304,00
IBBP11;8,50;0,071410;7,02;8,93;0,91;33.380,09;0,87;;;395.944.287,55;492,00;Ativa;30.528.841,00
IBCR11;52,69;0,750000;19,13;89,55;0,59;148.831,05;0,82;-3,30;-3,65;85.824.331,05;3.871,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;63,81;1,04;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ICNE11;653,96;13,236529;23,42;721,86;0,91;0,00;0,26;;;86.623.717,32;5,00;Ativa;120.000,00
ICRI11;91,77;1,100000;14,98;99,59;0,92;674.833,68;5,77;;;384.164.266,80;8.636,00;Ativa;3.857.359,00
IDFI11;2,00;0,034026;5,95;1,60;1,25;0,00;101,44;-50,79;-42,68;3.283.391,87;617,00;Ativa;2.057.925,00
IDGR11;1,50;0,008834;3,40;0,00;;0,00;;;;0,00;0,00;Ativa;883.359,00
IDUA11;64,42;0,644961;16,01;67,02;0,96;0,00;13,43;;;26.961.795,48;1,00;Ativa;402.311,00
IMOV11;0,00;0,090000;0,00;9,28;;;7,95;;;492.707.282,91;13.027,00;Ativa;53.092.572,00
INDE11;91,96;;0,00;92,35;1,00;8.552,00;2,47;;;41.366.231,09;181,00;Ativa;447.921,00
INLG11;72,62;0,770000;12,66;100,18;0,73;117.191,55;12,97;7,54;-2,99;452.001.000,67;17.350,00;Ativa;4.512.103,00
INRD11;69,18;0,630000;10,17;118,64;0,61;23.187,18;1,49;2,69;5,76;134.149.474,41;6.977,00;Ativa;1.130.706,00
IRDM11;61,80;0,780000;15,41;81,21;0,76;4.408.104,09;1,79;-4,08;-4,66;2.958.773.255,69;272.434,00;Ativa;36.433.827,00
IRIM11;66,64;0,810000;15,14;85,83;0,78;63.365,55;1,98;-4,67;-2,69;164.802.215,96;2.590,00;Ativa;1.920.000,00
ISCJ11;81,90;20,015498;30,78;186,47;0,44;3.321,43;11,50;;;34.990.864,90;61,00;Ativa;187.650,00
ITIP11;62,97;0,800000;13,58;68,44;0,93;84.153,82;1,77;-4,35;3,32;51.206.622,27;13.211,00;Passiva;748.151,00
ITIT11;66,10;0,630000;11,06;74,33;0,89;95.968,59;1,50;1,54;6,85;66.936.526,13;10.277,00;Passiva;900.494,00
ITRI11;75,78;0,820000;12,78;91,15;0,83;755.546,18;1,90;;;569.672.404,26;14.872,00;Ativa;6.250.000,00
IVCI11;96,86;1,420000;12,30;97,99;0,99;0,00;14,22;;;48.994.224,26;16,00;Ativa;500.000,00
JASC11;95,00;0,670000;7,65;113,21;0,88;65.770,00;3,37;10,83;6,40;395.033.488,55;165,00;Ativa;3.489.342,00
JBFO11;15,03;0,043000;1,05;7,71;1,95;0,00;63,39;-19,38;;9.864.392,02;369,00;Ativa;1.279.070,00
JCCJ11;160,00;0,335630;3,17;188,85;0,85;2.559.979,22;0,92;;;315.105.368,86;122,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;19,37;;;0,47;;;296.487.908,11;104,00;Passiva;15.303.215,00
JCDB11;0,00;;0,00;187,85;;;0,67;;;195.922.100,68;58,00;Ativa;1.042.957,00
JCIN11;150,00;0,618494;4,71;189,81;0,79;14.551.100,00;0,92;;;316.690.599,93;5,00;Passiva;1.668.505,00
JFLL11;67,28;0,400000;9,64;107,42;0,64;19.696,77;2,88;-4,18;7,14;161.188.895,19;2.554,00;Passiva;1.500.598,00
JPPA11;80,14;1,060000;16,37;96,95;0,82;109.755,05;1,55;-8,65;5,87;87.647.333,66;6.673,00;Ativa;904.050,00
JPPC11;111,40;75,060000;64,74;123,96;0,94;11.798,77;45,68;;;6.817.701,75;423,00;Ativa;55.000,00
JRDM11;85,00;0,400000;0,00;63,81;1,33;0,00;3,50;28,90;0,40;118.155.565,38;8.102,00;;1.851.786,00
JSAF11;7,37;0,091000;14,68;8,94;0,83;1.417.069,14;1,85;-0,72;8,47;692.918.106,34;22.045,00;Ativa;77.523.290,00
JSCR11;8,05;0,095000;65,49;9,32;0,86;329.983,59;7,26;;;206.374.006,50;3.685,00;Ativa;22.137.100,00
JSRE11;62,34;0,480000;9,18;101,94;0,62;1.756.085,82;1,49;0,35;-1,91;2.117.083.246,23;87.365,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;69,52;36,21;;15,85;;;14.924.072,90;8,00;Ativa;214.674,00
KCRE11;8,62;0,110000;13,91;9,36;0,92;361.158,50;2,27;4,19;9,41;336.938.445,77;15.731,00;Ativa;36.000.000,00
KEVE11;848,10;34,529218;13,65;557,95;1,52;34.557,00;22,09;;14,69;82.410.274,66;445,00;Passiva;147.700,00
KFEN11;1.100,00;9,220000;6,94;935,73;1,18;0,00;3,18;;;167.168.791,26;129,00;Ativa;178.651,00
KFOF11;77,77;0,750000;11,63;87,15;0,89;874.414,05;1,87;0,04;6,84;611.301.700,60;29.068,00;Ativa;7.014.565,00
KINP11;10,00;3,053493;0,00;63,81;0,16;0,00;3,50;;-10,40;118.155.565,38;8.102,00;;1.851.786,00
KISU11;6,61;0,070000;12,55;7,90;0,84;530.337,23;3,46;-2,56;3,69;349.164.784,77;105.882,00;Ativa;44.196.050,00
KIVO11;64,86;0,950000;17,55;84,98;0,76;443.037,86;7,80;-10,95;-0,84;188.888.319,39;6.837,00;Ativa;2.222.736,00
KLOG11;0,00;;0,00;0,96;;;3,43;;;377.564.020,66;354,00;Ativa;392.499.269,00
KNCR11;104,89;1,350000;12,42;101,88;1,02;11.783.466,68;0,90;-2,21;13,52;7.795.021.865,06;424.325,00;Ativa;76.509.724,00
KNHF11;90,25;1,000000;12,32;98,96;0,91;3.614.052,00;3,19;;;1.945.854.445,19;45.664,00;Ativa;19.663.235,00
KNHY11;101,49;1,300000;13,87;98,09;1,03;4.197.383,41;5,39;6,93;13,92;2.763.081.124,78;25.796,00;Ativa;28.169.507,00
KNIP11;86,10;0,800000;12,71;90,83;0,95;8.051.889,23;2,11;6,95;7,59;7.273.157.174,44;72.634,00;Ativa;80.078.186,00
KNPR11;0,00;3,300000;0,00;93,17;;;12,79;;;54.032.748,86;593,00;Ativa;579.911,00
KNRE11;0,29;0,004529;1,68;0,67;0,40;2.332,27;31,65;;75,44;12.436.970,99;5.941,00;Ativa;18.547.161,00
KNRI11;138,98;1,000000;8,66;163,04;0,85;5.849.957,23;0,45;0,53;4,57;4.598.316.578,70;298.824,00;Ativa;28.204.047,00
KNSC11;8,67;0,100000;12,92;8,73;0,99;4.770.641,36;2,23;4,30;11,77;1.765.877.919,27;222.343,00;Ativa;202.202.385,00
KNUQ11;105,48;1,500000;13,75;101,34;1,04;3.599.449,09;3,75;;;1.551.739.920,17;35.822,00;Ativa;15.312.517,00
KOPI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
KORE11;70,50;1,250000;21,31;105,87;0,67;2.888.473,86;0,24;;;1.018.985.345,20;25.173,00;Ativa;9.625.000,00
KRES11;0,00;0,000843;0,00;1,01;;;3,56;;;231.388.195,69;131,00;Ativa;228.999.919,00
LASC11;91,66;0,920000;12,28;135,04;0,67;675.777,45;6,01;7,56;10,66;397.054.042,58;421,00;Passiva;2.940.298,00
LATR11B;774,06;9,998500;0,00;63,81;12,13;0,00;3,50;;264,76;118.155.565,38;8.102,00;;1.851.786,00
LAVF11;0,00;1,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
LFTT11;2,10;3,668145;0,00;56,89;0,04;78.536,10;14,01;;-7,92;37.830.518,33;752,00;;665.000,00
LIFE11;8,40;0,120000;18,03;9,98;0,84;694.683,73;6,53;-2,58;;378.066.265,41;17.651,00;Ativa;37.901.307,00
LKDV11;1.081,93;;0,00;1.092,18;0,99;0,00;1,87;;3,72;72.969.307,22;101,00;Ativa;66.811,00
LLAO11;57,20;1,700000;0,00;52,04;1,10;57,00;1,53;;;18.792.084,65;78,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;0,98;30,51;;22,22;;;1.930.522,98;8,00;;1.962.500,00
LPLP11;560,00;4,959374;11,39;315,24;1,78;560,00;0,05;-16,39;;182.997.115,37;14,00;Ativa;580.510,00
LRDI11;80,54;;0,00;80,38;1,00;0,00;5,43;;;29.760.543,53;100,00;Ativa;370.244,00
LRED11;0,00;;0,00;10,03;;;0,74;;;13.354.644,94;28,00;Ativa;1.331.543,00
LSOI11;85,00;0,100000;0,12;11,14;7,63;;0,68;;;13.422.334,90;9,00;Ativa;1.204.811,00
LSPA11;24,01;0,060000;5,13;20,95;1,15;0,00;104,96;81,14;;8.473.824,04;727,00;Ativa;404.500,00
LTMT11;94,53;8,379118;8,86;94,29;1,00;53.693,00;0,57;;;11.782.747,58;110,00;Ativa;124.960,00
LVBI11;101,49;0,750000;9,51;117,65;0,86;2.668.602,50;0,96;2,05;6,97;1.896.414.739,23;132.366,00;Ativa;16.118.565,00
MADS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MANA11;8,64;0,110000;14,65;9,24;0,94;1.075.448,36;3,93;-2,49;8,33;346.971.428,48;28.039,00;Ativa;37.536.140,00
MATV11;86,63;0,600000;0,00;63,81;1,36;;3,50;;-3,36;118.155.565,38;8.102,00;;1.851.786,00
MAXR11;62,80;0,515521;20,02;102,86;0,62;66.067,95;2,71;17,48;8,38;115.783.608,37;4.308,00;Ativa;1.125.655,00
MCCI11;84,95;1,000000;12,24;93,12;0,91;3.210.360,09;7,01;-5,05;7,26;1.579.333.452,06;108.383,00;Ativa;16.960.024,00
MCEM11;65,60;0,480000;2,20;34,75;1,89;151.166,68;0,74;;;102.868.164,54;183,00;Ativa;2.959.877,00
MCHF11;9,10;0,070000;0,00;63,81;0,14;;3,50;;-1,73;118.155.565,38;8.102,00;;1.851.786,00
MCLO11;10,00;0,094917;4,90;13,77;0,72;1.701.321,50;4,06;;;1.716.721.037,68;202,00;Ativa;124.642.860,00
MCRE11;8,50;0,110000;14,99;10,22;0,83;2.655.882,32;2,38;-12,10;5,66;1.140.595.244,81;82.519,00;;111.598.921,00
MFAI11;69,98;0,720000;1,03;0,00;;0,00;;-11,46;3,87;0,00;0,00;Ativa;0,00
MFCR11;22,33;2,270000;14,51;0,00;;0,00;;;-37,23;0,00;0,00;Ativa;0,00
MFII11;81,06;1,060000;16,83;104,00;0,78;711.115,00;0,93;0,95;7,50;620.082.880,13;32.931,00;Ativa;5.962.395,00
MGCR11;9,40;0,100000;0,00;63,81;0,15;;3,50;;-0,73;118.155.565,38;8.102,00;;1.851.786,00
MGFF11;69,99;0,520000;0,00;63,81;1,10;;3,50;-2,71;2,29;118.155.565,38;8.102,00;;1.851.786,00
MGHT11;16,39;0,130000;0,00;27,15;0,60;35.882,77;0,58;-14,07;-34,84;35.669.791,01;4.308,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;63,81;1,59;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGLC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGRI11;58,18;1,420000;31,22;62,76;0,93;0,00;1,62;-1,18;;17.534.440,83;1,00;Ativa;279.400,00
MINT11;96,50;0,749556;0,78;97,17;0,99;0,00;16,33;;;50.527.673,91;94,00;Ativa;520.000,00
MMPD11;0,00;1,520587;0,00;111,75;;;3,93;;;59.280.639,68;102,00;Ativa;530.497,00
MMVE11;157,50;;0,00;76,20;2,07;157,00;2,42;;;37.262.600,41;138,00;Ativa;489.036,00
MOFF11;0,00;;0,00;356,09;;;1,50;;;78.364.348,71;3,00;Ativa;220.066,00
MORC11;89,87;0,330000;0,00;63,81;1,41;;3,50;;-1,88;118.155.565,38;8.102,00;;1.851.786,00
MORE11;76,21;0,700000;0,00;63,81;1,19;;3,50;-3,30;2,32;118.155.565,38;8.102,00;;1.851.786,00
MOSO11;0,00;;0,00;;;;;;;;;;0,00
MTOF11;103,37;;0,00;71,20;1,45;0,00;0,63;;;138.199.365,88;2,00;Ativa;1.941.019,00
MTRS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MVFI11;0,00;;0,00;1,41;;;10,33;;;110.480.129,70;1,00;Ativa;78.155.673,00
MXRF11;9,55;0,100000;11,97;9,42;1,01;10.030.322,18;2,68;-4,77;10,37;4.121.346.798,72;1.321.795,00;Ativa;437.325.297,00
N4V1;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
N4V111;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
NAUI11;1.100,00;;0,00;363,94;3,02;113.300,00;6,49;;;18.828.408,20;111,00;Passiva;51.735,00
NAVT11;68,40;0,750000;13,77;85,45;0,81;50.096,09;9,49;-3,32;9,55;52.319.075,46;2.614,00;Ativa;612.282,00
NCRI11;8,12;0,100000;15,20;9,93;0,82;2.027,23;6,62;;;39.219.841,94;1.201,00;Ativa;3.949.999,00
NEWL11;103,41;0,950000;11,07;128,24;0,80;452.992,32;17,63;-1,34;12,19;360.386.802,54;9.961,00;Ativa;2.810.193,00
NEWU11;94,90;0,200000;1,08;83,78;1,13;498.213,62;12,10;-8,52;42,13;62.162.244,88;1.116,00;Ativa;742.000,00
NIVT11;0,00;;0,00;12,03;;;2,82;;;12.141.555,77;220,00;Ativa;1.009.617,00
NPAR11;12,82;1,196695;0,00;12,03;1,07;;2,82;;;12.141.555,77;220,00;Ativa;1.009.617,00
NSLU11;177,00;1,658619;10,61;210,24;0,84;194.564,27;3,44;2,50;14,77;271.895.684,99;5.427,00;Passiva;1.293.286,00
NVHO11;11,87;0,087133;8,99;16,61;0,75;27.115.194,00;0,53;1,16;17,01;689.431.304,79;1.825,00;Ativa;41.494.533,00
NVIF11;227,50;1,111440;4,89;298,66;0,76;;5,50;34,96;;100.768.046,19;7,00;Ativa;337.400,00
OBAL11;1.095,00;81,962255;14,10;1.203,23;0,91;1.095,00;28,95;;;169.990.949,91;108,00;Ativa;141.279,00
OCRE11;92,05;0,638540;7,85;86,95;1,16;53.173,53;7,07;;;36.780.525,58;478,00;Ativa;422.986,00
OGHY11;8,72;0,090000;0,00;63,81;0,14;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ONDV11;10,00;0,130000;6,33;12,03;0,81;12.316,92;2,82;;;12.141.555,77;220,00;Ativa;1.009.617,00
ONEF11;200,03;0,031000;0,00;63,81;3,13;;3,50;66,84;7,19;118.155.565,38;8.102,00;;1.851.786,00
OPTM11;0,00;0,140000;0,00;59,35;;;13,68;;;4.350.284,63;15,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;141,51;0,66;;0,00;;;41.038.624,14;6,00;Ativa;290.000,00
OUFF11;61,10;0,755800;0,00;0,00;;;;-0,22;-2,60;0,00;0,00;Ativa;0,00
OUJP11;78,24;1,000000;15,46;99,97;0,78;514.983,73;6,93;-6,57;6,96;325.127.666,41;25.265,00;Ativa;3.252.384,00
OULG11;39,22;0,018204;2,65;61,67;0,63;364.564,41;3,72;-10,27;2,57;153.008.792,32;3.455,00;Ativa;2.481.283,00
OURE11;78,20;1,085000;0,00;0,00;;;;-3,46;-0,11;0,00;0,00;;0,00
PABY11;3.742,11;;0,00;-30,67;;4.676.771.189,64;;;3,80;-23.263.588,07;502,00;Passiva;758.400,00
PATA11;10,00;0,105520;11,62;10,01;0,99;3.888,65;4,63;;;17.045.133,18;255,00;Ativa;1.702.007,00
PATB11;0,00;6,810094;0,00;207,79;;;2,40;;;845.569.509,67;1,00;Ativa;4.069.308,00
PATC11;38,29;0,050000;4,12;41,21;0,94;369.366,36;0,50;-29,77;13,12;143.288.944,84;5.283,00;Ativa;3.477.434,00
PATL11;59,10;0,570000;11,68;96,57;0,62;421.062,18;1,98;-0,24;1,48;482.036.737,91;25.727,00;Ativa;4.991.535,00
PBLV11;663,11;43,669555;13,08;1.530,45;0,43;0,00;4,61;;;7.152.764.573,42;2,00;Ativa;4.673.643,00
PCAS11;0,00;428,571429;0,00;3.864,60;;;0,18;;;270.521.885,84;100,00;Passiva;70.000,00
PEMA11;39,01;0,374800;20,12;61,30;0,64;376,50;0,81;-0,48;3,45;33.837.741,73;293,00;Ativa;552.000,00
PLAG11;49,48;0,510000;11,08;61,63;0,80;744.036,32;4,66;2,43;12,80;321.814.836,94;15.854,00;;5.221.839,00
PLCR11;78,20;0,900000;12,82;91,08;0,87;864.020,00;18,30;-6,56;10,03;192.110.857,40;14.035,00;Ativa;2.109.169,00
PLRI11;12,33;1,362249;17,75;14,70;0,83;1.744,60;2,34;12,44;20,68;14.031.870,24;874,00;Ativa;954.304,00
PMFO11;85,96;0,840000;11,67;86,34;1,00;364.986,00;1,59;;;84.255.475,00;193,00;Ativa;975.907,00
PMIS11;7,63;0,092000;15,09;9,27;0,82;361.330,00;9,72;;;137.155.186,75;7.060,00;Ativa;14.803.242,00
PMLL11;99,72;0,860000;9,99;122,23;0,81;1.848.377,73;3,47;1,53;5,85;1.709.009.022,47;128.531,00;Ativa;13.982.093,00
PNCR11;68,65;0,700000;14,25;49,45;1,39;0,00;1,60;;;24.723.629,86;113,00;Ativa;500.000,00
PNDL11;1.040,00;3,410000;0,00;1.061,02;0,98;1.600.560,00;7,03;;;153.139.195,98;56,00;Ativa;144.332,00
PNLN11;0,00;;0,00;98,67;;;7,22;;;21.447.791,45;51,00;Ativa;217.376,00
PNPR11;49,00;1,230000;0,00;36,61;1,34;2.981.160,00;11,04;;;32.864.819,24;17,00;Ativa;897.815,00
PNRC11;59,34;0,660000;10,55;41,91;1,54;60,00;9,47;;;17.186.643,01;105,00;Ativa;410.100,00
PORD11;7,90;0,092000;13,66;9,57;0,83;984.581,41;24,07;-4,17;5,80;356.949.241,76;44.853,00;Ativa;37.283.750,00
PQAG11;55,50;0,470000;10,06;55,36;1,00;2.299,53;0,13;2,12;8,51;774.657.775,67;470,00;Ativa;13.991.890,00
PQDP11;2.386,00;18,325881;9,80;3.327,70;0,72;163.997,18;1,72;4,73;55,26;334.637.324,68;3.305,00;Passiva;100.561,00
PRSN11B;0,20;0,168289;84,14;2,63;0,08;0,00;45,73;;-37,26;8.490.688,52;963,00;Ativa;3.231.246,00
PRSV11;32,00;1,620000;0,00;140,39;0,23;1.809,42;0,10;28,92;-34,14;32.299.298,46;825,00;Passiva;230.074,00
PRTS11;15.002,63;0,054870;0,00;63,81;239,82;3.782.695.741,14;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
PRZS11;0,00;;0,00;61,41;;;0,01;;;90.975.255,63;19,00;Ativa;1.481.458,00
PULV11;8,47;0,095000;13,45;9,85;0,85;48.831,41;1,75;;;118.185.536,29;955,00;Ativa;12.000.240,00
PVBI11;74,19;0,500000;8,57;107,82;0,69;3.052.176,41;1,86;-3,94;-0,56;2.925.180.420,68;160.159,00;Ativa;27.130.067,00
QAMI11;84,68;1,000000;0,00;63,81;1,33;67.019,00;3,50;;-1,20;118.155.565,38;8.102,00;;1.851.786,00
QIRI11;78,04;0,660000;0,00;63,81;1,22;;3,50;;2,54;118.155.565,38;8.102,00;;1.851.786,00
QNTS11;0,00;0,750000;0,00;172,94;;;0,62;;;234.088.310,66;135,00;Ativa;1.353.552,00
QTZD11;0,00;;0,00;8,71;;;5,97;;;5.081.938,53;31,00;Ativa;583.340,00
RBBV11;100,00;0,224057;0,00;63,81;1,57;;3,50;75,40;;118.155.565,38;8.102,00;;1.851.786,00
RBCB11;19,00;0,300000;0,00;63,81;0,30;;3,50;-15,04;;118.155.565,38;8.102,00;;1.851.786,00
RBDS11;2,15;2,354143;0,00;16,47;0,12;106,77;20,48;18,99;-18,61;2.083.732,47;825,00;Ativa;126.523,00
RBED11;94,00;1,040000;14,89;0,00;;0,00;;15,30;0,59;0,00;10.734,00;Ativa;2.355.022,00
RBFF11;47,42;0,510000;12,94;59,66;0,79;267.628,41;6,42;0,49;2,60;223.660.531,11;26.581,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;63,81;0,45;;3,50;4,91;;118.155.565,38;8.102,00;;1.851.786,00
RBHG11;66,22;0,800000;14,97;86,36;0,77;245.663,45;1,07;-8,89;3,86;187.220.438,01;8.538,00;Ativa;2.167.957,00
RBHY11;75,89;1,050000;16,39;90,96;0,83;397.983,36;2,00;-5,57;5,91;172.233.475,06;3.230,00;Ativa;1.893.505,00
RBIR11;90,45;2,234994;7,83;99,83;0,89;42.910,27;1,14;;17,13;152.595.975,59;1.481,00;Ativa;1.528.615,00
RBLG11;44,86;0,610000;18,18;65,31;0,58;228,00;1,51;-9,14;-4,58;41.811.013,57;246,00;Ativa;640.199,00
RBOP11;210,00;3,500000;4,69;684,37;0,31;31.118,05;5,22;-26,18;-23,64;69.575.719,75;3.016,00;Ativa;101.664,00
RBRD11;39,95;0,500000;14,08;64,89;0,62;51.974,41;4,16;14,40;11,59;120.161.952,24;7.540,00;Ativa;1.851.786,00
RBRF11;6,55;0,060000;12,74;8,62;0,76;2.253.250,27;14,36;3,38;5,07;1.179.291.629,99;117.488,00;Ativa;136.807.700,00
RBRI11;650,00;13,000000;54,08;779,88;0,83;3.765,10;0,41;;1,12;108.921.365,98;128,00;Ativa;139.665,00
RBRK11;105,00;;0,00;98,71;1,06;7.766.220,00;4,71;;;164.363.364,67;18,00;;1.665.092,00
RBRL11;82,43;0,750000;10,94;104,84;0,79;321.596,59;2,53;5,68;4,97;701.051.598,19;13.148,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;0,00;5.301,98;17,88;;100,00;;;2.860.101,93;54,00;Ativa;539,00
RBRP11;49,97;0,400000;11,03;76,53;0,65;1.335.552,68;1,31;15,07;1,49;932.083.878,78;62.741,00;Ativa;12.179.186,00
RBRR11;86,41;0,950000;12,41;91,47;0,94;2.685.533,91;2,02;1,00;7,60;1.377.268.379,72;126.284,00;Ativa;15.057.201,00
RBRS11;48,00;0,070000;2,93;95,98;0,51;19.803,00;3,85;-13,47;-5,80;166.455.464,31;990,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RBRX11;7,82;0,090000;12,88;9,65;0,81;608.124,64;7,60;-12,81;5,40;284.418.181,40;10.975,00;Ativa;29.468.659,00
RBRY11;93,09;1,175000;13,27;97,74;0,95;1.907.051,77;9,00;-3,76;9,77;1.248.153.848,44;60.359,00;Ativa;12.769.512,00
RBTS11;350,00;6,191950;1,94;379,42;0,92;4.890,27;16,67;;;21.446.476,27;138,00;Ativa;56.525,00
RBVA11;8,50;0,090000;13,09;10,61;0,80;1.449.696,55;1,38;-2,70;7,06;1.656.031.805,15;75.009,00;Ativa;156.143.050,00
