TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HCST11;70,50;;0,00;58,13;1,21;2.907,00;0,32;;;50.626.465,28;55,00;Ativa;870.918,00
HCTR11;22,40;0,300000;16,36;103,92;0,22;592.111,14;0,34;-24,96;-31,64;2.294.931.610,71;139.141,00;Ativa;22.084.202,00
HDEL11;100,01;14,030000;25,63;105,86;0,94;0,00;10,38;;;88.923.624,22;108,00;Passiva;840.000,00
HDOF11;100,00;;0,00;95,45;1,05;100,00;5,51;;;321.677.485,83;118,00;Ativa;3.370.000,00
HFOF11;5,91;0,056000;11,47;7,25;0,82;1.204.959,86;1,49;-3,39;1,87;1.671.963.445,19;74.872,00;Ativa;230.460.000,00
HGBL11;8,39;0,072000;13,60;9,41;0,89;54.385,67;2,31;;;236.582.706,01;4.705,00;Ativa;25.135.505,00
HGBS11;19,39;0,150000;9,90;21,57;0,89;1.694.287,38;0,77;2,58;6,34;2.785.197.689,35;131.856,00;Ativa;129.133.010,00
HGCR11;94,13;1,050000;13,24;96,60;0,95;2.197.426,76;2,07;-4,93;8,48;1.489.382.118,38;100.486,00;Ativa;15.418.106,00
HGFF11;62,38;0,680000;14,25;80,09;0,78;771.943,13;7,63;4,23;2,72;229.350.190,00;14.957,00;Ativa;2.863.597,00
HGIC11;69,90;0,800000;14,72;110,53;0,63;5.462,95;3,46;-5,71;-3,37;51.143.143,36;612,00;Ativa;462.706,00
HGLG11;156,27;1,100000;8,46;162,51;0,96;6.118.600,90;1,00;-3,52;6,29;5.490.675.367,94;508.517,00;Ativa;33.787.575,00
HGPO11;136,39;1,750000;98,26;141,91;0,96;141.702,76;1,43;104,42;15,37;248.774.137,59;10.119,00;Passiva;1.753.057,00
HGRE11;115,99;0,850000;10,08;155,79;0,74;1.301.637,67;3,57;4,10;2,09;1.841.099.241,72;141.680,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HGRU11;124,71;0,950000;10,04;127,47;0,98;3.009.229,48;0,88;2,00;9,22;2.962.053.124,98;221.413,00;Ativa;23.238.024,00
HILG11;184,96;1,444171;8,60;204,01;0,91;0,00;0,31;;;107.362.476,42;54,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1.150,75;;;4,25;;;62.876.635,89;49,00;Ativa;54.639,00
HLOG11;8,26;0,070000;8,33;11,04;0,75;32.374,48;0,56;-4,00;3,22;469.092.605,25;3.787,00;Ativa;42.500.000,00
HMOC11;226,95;23,800000;0,00;63,81;3,56;;3,50;122,18;;118.155.565,38;8.102,00;;1.851.786,00
HOFC11;29,15;0,210000;0,00;56,95;0,51;356.892,29;5,83;-22,89;-7,27;215.218.081,63;5.097,00;Ativa;3.779.001,00
HOMS11;116,60;;0,00;88,17;1,32;63.403,45;6,39;;;31.228.909,23;1.953,00;Ativa;354.201,00
HOSI11;84,68;0,633700;8,86;90,37;0,94;6.871,11;2,17;2,06;18,83;51.822.018,51;1.157,00;Ativa;573.450,00
HPDP11;89,71;0,560000;7,39;92,53;0,97;3.237,76;1,63;2,10;10,49;304.243.218,04;358,00;Passiva;3.288.000,00
HPDR11;0,00;;0,00;;;;;;;;;;0,00
HRDF11;3,00;6,800000;0,00;7,06;0,42;224,00;17,15;;-16,75;10.707.140,40;909,00;Ativa;1.517.425,00
HREC11;8,31;0,085000;12,36;8,66;0,96;193.264,48;2,48;-1,26;7,05;447.487.662,05;2.582,00;Ativa;51.685.917,00
HRES11;147,64;1,650000;8,96;130,12;1,13;0,00;2,46;;;60.928.215,37;137,00;Ativa;468.241,00
HSAF11;77,71;0,950000;14,42;87,67;0,89;267.643,67;23,00;0,60;10,43;221.483.810,84;8.914,00;Ativa;2.526.360,00
HSLG11;80,18;0,670000;10,23;110,32;0,73;688.452,71;1,82;-1,58;3,32;1.396.695.029,94;41.240,00;Ativa;12.660.067,00
HSML11;84,62;0,670000;10,13;104,63;0,80;2.647.911,00;7,04;-0,74;6,85;2.177.205.874,86;186.027,00;Ativa;20.808.572,00
HSRE11;96,53;0,850000;11,44;89,71;1,07;38.937,35;3,33;13,44;6,88;798.272.861,22;364,00;Ativa;8.898.724,00
HTMX11;136,98;1,050000;15,30;144,46;0,95;483.137,71;3,52;10,04;25,85;417.222.835,51;37.028,00;Ativa;2.888.094,00
HUCG11;82,85;0,700000;1,48;103,56;0,80;1.373,92;0,56;;-4,60;116.190.085,93;233,00;Passiva;1.122.000,00
HUSC11;94,10;0,860000;11,22;149,08;0,63;4.944,00;0,82;2,98;6,21;126.840.373,41;752,00;Passiva;850.821,00
HUSI11;1.241,00;8,418152;8,33;1.247,96;0,99;1.241,00;2,08;2,11;;145.215.672,90;100,00;Ativa;116.362,00
HYPI11;180,54;0,114828;0,53;123,62;1,46;363,00;0,63;;;161.488.893,67;109,00;Ativa;1.306.304,00
IBBP11;7,50;0,071410;7,48;8,93;0,85;35.952,76;0,87;;;395.944.287,55;492,00;Ativa;30.528.841,00
IBCR11;51,90;0,750000;19,37;89,55;0,58;100.389,10;0,82;-3,30;-3,13;85.824.331,05;3.871,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;63,81;1,04;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ICNE11;653,96;13,236529;23,42;721,86;0,91;0,00;0,26;;;86.623.717,32;5,00;Ativa;120.000,00
ICRI11;91,39;0,950000;15,09;99,59;0,91;663.890,38;5,77;;;384.164.266,80;8.636,00;Ativa;3.857.359,00
IDFI11;2,00;0,034026;1,70;1,60;1,25;0,00;101,44;-50,79;-41,62;3.283.391,87;617,00;Ativa;2.057.925,00
IDGR11;1,50;0,008834;1,65;0,00;;0,00;;;-35,92;0,00;0,00;Ativa;883.359,00
IDUA11;64,42;0,644961;16,01;67,02;0,96;0,00;13,43;;;26.961.795,48;1,00;Ativa;402.311,00
IMOV11;0,00;0,090000;0,00;9,28;;;7,95;;;492.707.282,91;13.027,00;Ativa;53.092.572,00
INDE11;91,96;;0,00;92,35;1,00;8.552,00;2,47;;;41.366.231,09;181,00;Ativa;447.921,00
INLG11;71,46;0,760000;12,97;100,18;0,71;119.248,76;12,97;7,52;-5,75;452.001.000,67;17.350,00;Ativa;4.512.103,00
INRD11;71,07;0,640000;10,17;118,64;0,61;38.377,00;1,49;2,48;6,35;134.149.474,41;6.977,00;Ativa;1.130.706,00
IRDM11;61,63;0,780000;15,40;81,21;0,76;3.109.192,00;1,79;-4,08;-4,52;2.958.773.255,69;272.434,00;Ativa;36.433.827,00
IRIM11;66,90;0,810000;15,12;85,83;0,78;46.976,43;1,98;-4,67;-2,38;164.802.215,96;2.590,00;Ativa;1.920.000,00
ISCJ11;25,10;20,015498;100,55;186,47;0,13;10.435,15;11,50;;;34.990.864,90;61,00;Ativa;187.650,00
ITIP11;63,03;0,780000;13,81;68,44;0,92;81.976,86;1,77;-3,33;2,31;51.206.622,27;13.211,00;Passiva;748.151,00
ITIT11;67,75;0,630000;10,97;74,33;0,90;110.037,24;1,50;1,54;6,14;66.936.526,13;10.277,00;Passiva;900.494,00
ITRI11;77,17;0,820000;12,56;91,15;0,84;648.911,71;1,90;;;569.672.404,26;14.872,00;Ativa;6.250.000,00
IVCI11;96,86;0,820000;13,14;97,99;0,99;0,00;14,22;;;48.994.224,26;16,00;Ativa;500.000,00
JASC11;100,00;0,670000;7,65;113,21;0,88;50.920,00;3,37;10,83;6,36;395.033.488,55;165,00;Ativa;3.489.342,00
JBFO11;15,03;0,043000;1,05;7,71;1,95;0,00;63,39;-19,38;;9.864.392,02;369,00;Ativa;1.279.070,00
JCCJ11;158,00;0,335630;3,21;188,85;0,84;124.289,20;0,92;;;315.105.368,86;122,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;19,37;;;0,47;;;296.487.908,11;104,00;Passiva;15.303.215,00
JCDB11;0,00;;0,00;187,85;;;0,67;;;195.922.100,68;58,00;Ativa;1.042.957,00
JCIN11;150,00;0,618494;4,71;157,63;0,95;28.594.600,00;0,82;;;207.706.823,63;5,00;Passiva;1.317.717,00
JFLL11;67,06;0,400000;9,48;107,42;0,63;37.387,24;2,88;-5,16;7,58;161.188.895,19;2.554,00;Passiva;1.500.598,00
JPPA11;78,51;1,060000;16,62;96,95;0,81;74.293,71;1,55;-7,60;5,71;87.647.333,66;6.673,00;Ativa;904.050,00
JPPC11;139,57;28,560000;72,71;123,96;1,15;8.694,33;45,68;;;6.817.701,75;423,00;Ativa;55.000,00
JRDM11;85,00;0,400000;0,00;63,81;1,33;0,00;3,50;28,90;-0,57;118.155.565,38;8.102,00;;1.851.786,00
JSAF11;7,44;0,085000;14,82;8,94;0,82;1.163.612,48;1,85;-0,90;6,84;692.918.106,34;22.045,00;Ativa;77.523.290,00
JSCR11;8,00;0,095000;56,55;9,32;0,86;232.426,76;7,26;;;206.374.006,50;3.685,00;Ativa;22.137.100,00
JSRE11;62,30;0,480000;9,30;101,94;0,61;1.550.842,43;1,49;0,53;-2,29;2.117.083.246,23;87.365,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;69,52;36,21;;15,85;;;14.924.072,90;8,00;Ativa;214.674,00
KCRE11;8,38;0,090000;14,29;9,36;0,90;345.561,00;2,27;4,85;8,76;336.938.445,77;15.731,00;Ativa;36.000.000,00
KEVE11;851,00;34,529218;13,60;557,95;1,53;42.960,17;22,09;;15,53;82.410.274,66;445,00;Passiva;147.700,00
KFEN11;1.100,00;8,110000;7,67;935,73;1,18;0,00;3,18;;;167.168.791,26;129,00;Ativa;178.651,00
KFOF11;79,17;0,800000;11,55;87,15;0,90;795.280,71;1,87;0,04;7,30;611.301.700,60;29.068,00;Ativa;7.014.565,00
KINP11;10,00;3,053493;0,00;63,81;0,16;0,00;3,50;;-11,63;118.155.565,38;8.102,00;;1.851.786,00
KISU11;6,77;0,070000;12,19;7,90;0,86;494.573,10;3,46;-2,56;4,09;349.164.784,77;105.882,00;Ativa;44.196.050,00
KIVO11;62,85;0,710000;17,68;84,98;0,74;375.034,90;7,80;-11,40;-0,51;188.888.319,39;6.837,00;Ativa;2.222.736,00
KLOG11;0,00;;0,00;0,96;;;3,43;;;377.564.020,66;354,00;Ativa;392.499.269,00
KNCR11;105,10;1,350000;12,75;101,88;1,03;9.965.454,43;0,90;-0,98;14,41;7.795.021.865,06;424.325,00;Ativa;76.509.724,00
KNHF11;90,91;1,000000;12,39;98,96;0,92;2.862.721,14;3,19;;;1.945.854.445,19;45.664,00;Ativa;19.663.235,00
KNHY11;100,19;1,300000;14,26;98,09;1,02;3.155.727,38;5,39;7,18;14,89;2.763.081.124,78;25.796,00;Ativa;28.169.507,00
KNIP11;87,09;0,700000;12,52;90,83;0,96;6.796.690,90;2,11;7,08;9,14;7.273.157.174,44;72.634,00;Ativa;80.078.186,00
KNPR11;0,00;3,300000;0,00;93,17;;;12,79;;;54.032.748,86;593,00;Ativa;579.911,00
KNRE11;0,32;0,004529;1,42;0,67;0,48;2.020,55;31,65;;85,66;12.436.970,99;5.941,00;Ativa;18.547.161,00
KNRI11;143,74;1,000000;8,31;163,04;0,89;4.519.528,19;0,45;0,42;6,45;4.598.316.578,70;298.824,00;Ativa;28.204.047,00
KNSC11;8,59;0,090000;13,04;8,73;0,98;4.131.551,62;2,23;3,95;12,27;1.765.877.919,27;222.343,00;Ativa;202.202.385,00
KNUQ11;104,07;1,400000;14,21;101,34;1,03;2.906.702,00;3,75;;;1.551.739.920,17;35.822,00;Ativa;15.312.517,00
KOPI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
KORE11;69,90;1,250000;21,96;105,87;0,65;2.259.950,38;0,24;;;1.018.985.345,20;25.173,00;Ativa;9.625.000,00
KRES11;0,00;0,000843;0,00;1,01;;;3,56;;;231.388.195,69;131,00;Ativa;228.999.919,00
LASC11;91,99;0,750000;12,18;135,04;0,68;370.876,48;6,01;8,99;14,45;397.054.042,58;421,00;Passiva;2.940.298,00
LATR11B;774,06;9,998500;0,00;63,81;12,13;0,00;3,50;;264,76;118.155.565,38;8.102,00;;1.851.786,00
LAVF11;0,00;1,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
LFTT11;2,10;3,668145;0,00;56,89;0,04;118.374,67;14,01;;2,15;37.830.518,33;752,00;;665.000,00
LIFE11;8,40;0,120000;17,79;9,98;0,85;655.207,81;6,53;-2,70;;378.066.265,41;17.651,00;Ativa;37.901.307,00
LKDV11;1.081,93;;0,00;1.092,18;0,99;0,00;1,87;;;72.969.307,22;101,00;Ativa;66.811,00
LLAO11;57,20;1,700000;0,00;52,04;1,10;57,00;1,53;;;18.792.084,65;78,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;0,98;30,51;;22,22;;;1.930.522,98;8,00;;1.962.500,00
LPLP11;560,00;4,959374;10,24;315,24;1,78;1.120,00;0,05;-16,39;;182.997.115,37;14,00;Ativa;580.510,00
LRDI11;80,54;;0,00;80,38;1,00;0,00;5,43;;;29.760.543,53;100,00;Ativa;370.244,00
LRED11;0,00;;0,00;10,03;;;0,74;;;13.354.644,94;28,00;Ativa;1.331.543,00
LSOI11;85,00;0,100000;0,12;11,14;7,63;;0,68;;;13.422.334,90;9,00;Ativa;1.204.811,00
LSPA11;24,01;0,060000;5,13;20,95;1,15;0,00;104,96;81,14;;8.473.824,04;727,00;Ativa;404.500,00
LTMT11;98,42;8,379118;8,51;94,29;1,04;0,00;0,57;;;11.782.747,58;110,00;Ativa;124.960,00
LVBI11;105,17;0,750000;9,15;117,65;0,88;3.012.744,86;0,96;1,37;6,69;1.896.414.739,23;132.366,00;Ativa;16.118.565,00
MADS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MANA11;8,73;0,110000;14,63;9,24;0,95;986.314,00;3,93;-2,00;9,04;346.971.428,48;28.039,00;Ativa;37.536.140,00
MATV11;86,63;0,600000;0,00;63,81;1,36;;3,50;;-3,36;118.155.565,38;8.102,00;;1.851.786,00
MAXR11;62,57;0,515521;19,54;102,86;0,61;78.613,14;2,89;17,48;5,59;115.783.608,37;4.308,00;Ativa;1.125.655,00
MCCI11;89,99;1,000000;11,58;93,12;0,96;2.304.176,57;7,01;-5,05;9,84;1.579.333.452,06;108.383,00;Ativa;16.960.024,00
MCEM11;65,76;0,670000;3,21;34,75;1,89;73.459,71;0,74;;;102.868.164,54;183,00;Ativa;2.959.877,00
MCHF11;9,10;0,070000;0,00;63,81;0,14;;3,50;;-2,41;118.155.565,38;8.102,00;;1.851.786,00
MCLO11;10,39;0,078281;5,44;13,77;0,75;248.739,06;4,06;;;1.716.721.037,68;202,00;Ativa;124.642.860,00
MCRE11;8,83;0,110000;14,33;10,22;0,87;2.308.041,05;2,38;-12,10;8,27;1.140.595.244,81;82.519,00;;111.598.921,00
MFAI11;69,98;0,720000;0,00;0,00;;0,00;;-11,46;2,68;0,00;0,00;Ativa;0,00
MFCR11;22,33;2,270000;13,08;0,00;;0,00;;;-37,99;0,00;0,00;Ativa;0,00
MFII11;79,39;1,060000;16,97;104,00;0,76;737.549,57;0,93;0,73;8,13;620.082.880,13;32.931,00;Ativa;5.962.395,00
MGCR11;9,40;0,100000;0,00;63,81;0,15;;3,50;;-0,87;118.155.565,38;8.102,00;;1.851.786,00
MGFF11;69,99;0,520000;0,00;63,81;1,10;;3,50;-2,71;1,44;118.155.565,38;8.102,00;;1.851.786,00
MGHT11;16,30;0,130000;0,00;27,15;0,60;31.370,76;0,58;-14,07;-34,31;35.669.791,01;4.308,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;63,81;1,59;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGLC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGRI11;58,18;1,420000;27,31;62,76;0,93;0,00;1,62;-1,18;;17.534.440,83;1,00;Ativa;279.400,00
MINT11;96,50;0,749556;0,78;97,17;0,99;0,00;16,33;;-0,81;50.527.673,91;94,00;Ativa;520.000,00
MMPD11;0,00;1,520587;0,00;111,75;;;3,93;;;59.280.639,68;102,00;Ativa;530.497,00
MMVE11;157,50;;0,00;76,20;2,07;157,00;2,42;;;37.262.600,41;138,00;Ativa;489.036,00
MOFF11;0,00;;0,00;356,09;;;1,50;;;78.364.348,71;3,00;Ativa;220.066,00
MORC11;89,87;0,330000;0,00;63,81;1,41;;3,50;;-2,01;118.155.565,38;8.102,00;;1.851.786,00
MORE11;76,21;0,700000;0,00;63,81;1,19;;3,50;-3,30;-0,21;118.155.565,38;8.102,00;;1.851.786,00
MOSO11;0,00;;0,00;;;;;;;;;;0,00
MTOF11;103,37;;0,00;71,20;1,45;0,00;0,63;;;138.199.365,88;2,00;Ativa;1.941.019,00
MTRS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MVFI11;0,00;;0,00;1,41;;;10,33;;;110.480.129,70;1,00;Ativa;78.155.673,00
MXRF11;9,65;0,100000;11,99;9,42;1,02;9.050.712,67;2,68;-4,49;11,33;4.121.346.798,72;1.321.795,00;Ativa;437.325.297,00
N4V1;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
N4V111;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
NAUI11;1.100,00;;0,00;363,94;3,02;113.300,00;6,49;;;18.828.408,20;111,00;Passiva;51.735,00
NAVT11;70,00;0,750000;13,73;85,45;0,81;29.432,33;9,49;-3,32;10,60;52.319.075,46;2.614,00;Ativa;612.282,00
NCRI11;8,34;0,100000;14,75;9,93;0,85;2.017,05;6,62;;;39.219.841,94;1.201,00;Ativa;3.949.999,00
NEWL11;102,28;0,950000;11,11;128,24;0,80;279.022,90;17,63;-1,48;11,77;360.386.802,54;9.961,00;Ativa;2.810.193,00
NEWU11;95,97;0,200000;1,20;83,78;1,15;1.407.849,67;12,10;-8,07;44,32;62.162.244,88;1.116,00;Ativa;742.000,00
NIVT11;0,00;;0,00;12,03;;;2,82;;;12.141.555,77;220,00;Ativa;1.009.617,00
NPAR11;12,82;1,196695;0,00;12,03;1,07;;2,82;;;12.141.555,77;220,00;Ativa;1.009.617,00
NSLU11;189,00;1,610000;10,13;210,24;0,89;170.876,81;3,44;1,31;13,33;271.895.684,99;5.427,00;Passiva;1.293.286,00
NVHO11;12,27;0,086485;9,11;16,61;0,74;16.203,47;0,53;1,06;15,76;689.431.304,79;1.825,00;Ativa;41.494.533,00
NVIF11;227,50;1,111440;4,40;298,66;0,76;;5,50;34,96;;100.768.046,19;7,00;Ativa;337.400,00
OBAL11;1.095,00;81,962255;14,10;1.203,23;0,91;1.095,00;28,95;;;169.990.949,91;108,00;Ativa;141.279,00
OCRE11;95,00;0,655060;8,25;86,95;1,09;18.026,35;7,07;;;36.780.525,58;478,00;Ativa;422.986,00
OGHY11;8,72;0,090000;0,00;63,81;0,14;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ONDV11;10,14;0,130000;6,10;12,03;0,85;9.995,95;2,82;;;12.141.555,77;220,00;Ativa;1.009.617,00
ONEF11;200,03;0,031000;0,00;63,81;3,13;;3,50;66,84;5,31;118.155.565,38;8.102,00;;1.851.786,00
OPTM11;0,00;0,140000;0,00;59,35;;;13,68;;;4.350.284,63;15,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;141,51;0,66;;0,00;;;41.038.624,14;6,00;Ativa;290.000,00
OUFF11;61,10;0,755800;0,00;0,00;;;;-0,22;-2,06;0,00;0,00;Ativa;0,00
OUJP11;77,55;1,000000;15,74;99,97;0,78;412.725,62;6,93;-5,87;6,93;325.127.666,41;25.265,00;Ativa;3.252.384,00
OULG11;38,04;0,018204;2,73;61,67;0,61;192.949,33;3,72;-10,27;-1,11;153.008.792,32;3.455,00;Ativa;2.481.283,00
OURE11;78,20;1,085000;0,00;0,00;;;;-3,46;-1,05;0,00;0,00;;0,00
PABY11;11,29;;0,00;-30,67;;131,00;;;8,96;-23.263.588,07;502,00;Passiva;758.400,00
PATA11;10,20;0,104520;12,28;10,01;1,02;4.550,53;4,63;;;17.045.133,18;255,00;Ativa;1.702.007,00
PATB11;0,00;6,810094;0,00;207,79;;;2,40;;;845.569.509,67;1,00;Ativa;4.069.308,00
PATC11;39,22;0,050000;3,89;41,21;0,95;20.317,52;0,50;-27,63;13,39;143.288.944,84;5.283,00;Ativa;3.477.434,00
PATL11;58,47;0,570000;11,81;96,57;0,61;386.617,29;1,98;-0,33;1,07;482.036.737,91;25.727,00;Ativa;4.991.535,00
PBLV11;663,11;43,669555;13,08;1.530,45;0,43;0,00;4,61;;;7.152.764.573,42;2,00;Ativa;4.673.643,00
PCAS11;0,00;428,571429;0,00;3.864,60;;;0,18;;;270.521.885,84;100,00;Passiva;70.000,00
PDBM11;105,00;1,764706;1,68;109,62;0,96;;4,04;;;37.270.549,75;24,00;Passiva;340.000,00
PEMA11;31,50;0,686653;24,27;61,30;0,51;390,50;0,81;-4,55;-5,59;33.837.741,73;293,00;Ativa;552.000,00
PLAG11;49,41;0,480000;11,18;61,63;0,80;125.028,81;4,66;2,54;12,84;321.814.836,94;15.854,00;;5.221.839,00
PLCR11;78,20;0,800000;13,04;91,08;0,86;864.020,00;18,30;-5,92;9,77;192.110.857,40;14.035,00;Ativa;2.109.169,00
PLRI11;11,00;1,362249;11,97;14,70;0,79;1.826,52;2,34;12,44;19,31;14.031.870,24;874,00;Ativa;954.304,00
PMFO11;85,96;0,840000;10,70;86,34;1,00;364.986,00;1,59;;;84.255.475,00;193,00;Ativa;975.907,00
PMIS11;7,59;0,092000;14,86;9,27;0,82;250.753,57;9,72;;;137.155.186,75;7.060,00;Ativa;14.803.242,00
PMLL11;99,79;0,860000;9,97;122,23;0,81;1.389.307,33;3,47;1,52;5,81;1.709.009.022,47;128.531,00;Ativa;13.982.093,00
PNCR11;68,65;0,830000;14,25;49,45;1,39;0,00;1,60;;;24.723.629,86;113,00;Ativa;500.000,00
PNDL11;1.040,00;3,410000;0,00;1.061,02;0,98;1.573.520,00;7,03;;;153.139.195,98;56,00;Ativa;144.332,00
PNLN11;0,00;;0,00;98,67;;;7,22;;;21.447.791,45;51,00;Ativa;217.376,00
PNPR11;49,00;1,230000;0,00;36,61;1,34;4.327.043,00;11,04;;;32.864.819,24;17,00;Ativa;897.815,00
PNRC11;59,34;0,580000;10,94;41,91;1,42;60,00;9,47;;;17.186.643,01;105,00;Ativa;410.100,00
PORD11;7,86;0,095000;13,80;9,57;0,82;1.115.236,29;24,07;-3,68;6,21;356.949.241,76;44.853,00;Ativa;37.283.750,00
PQAG11;55,66;0,470000;9,93;55,36;1,02;2.666,50;0,13;2,05;10,04;774.657.775,67;470,00;Ativa;13.991.890,00
PQDP11;2.350,04;14,320000;9,89;3.327,70;0,71;227.630,76;1,72;4,48;52,66;334.637.324,68;3.305,00;Passiva;100.561,00
PRSN11B;0,20;0,168289;84,14;2,63;0,08;0,00;45,73;;-38,74;8.490.688,52;963,00;Ativa;3.231.246,00
PRSV11;31,00;1,620000;0,00;140,39;0,22;1.538,31;0,10;28,92;-35,02;32.299.298,46;825,00;Passiva;230.074,00
PRTS11;15.002,63;0,054870;0,00;63,81;235,11;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
PRZS11;0,00;;0,00;61,41;;;0,01;;;90.975.255,63;19,00;Ativa;1.481.458,00
PULV11;8,68;0,095000;13,03;9,85;0,88;58.412,24;1,75;;;118.185.536,29;955,00;Ativa;12.000.240,00
PVBI11;75,60;0,450000;8,34;107,82;0,69;3.399.295,57;1,86;-5,43;-0,94;2.925.180.420,68;160.159,00;Ativa;27.130.067,00
QAMI11;84,68;1,000000;0,00;63,81;1,33;67.019,00;3,50;;-0,74;118.155.565,38;8.102,00;;1.851.786,00
QIRI11;78,04;0,660000;0,00;63,81;1,22;;3,50;;0,23;118.155.565,38;8.102,00;;1.851.786,00
QNTS11;0,00;0,750000;0,00;172,94;;;0,62;;;234.088.310,66;135,00;Ativa;1.353.552,00
QTZD11;0,00;;0,00;8,71;;;5,97;;;5.081.938,53;31,00;Ativa;583.340,00
RBBV11;100,00;0,224057;0,00;63,81;1,57;;3,50;75,40;;118.155.565,38;8.102,00;;1.851.786,00
RBCB11;19,00;0,300000;0,00;63,81;0,30;;3,50;-15,04;;118.155.565,38;8.102,00;;1.851.786,00
RBDS11;2,15;2,354143;0,00;16,47;0,14;86,40;20,48;18,99;-14,20;2.083.732,47;825,00;Ativa;126.523,00
RBED11;94,00;1,040000;13,48;0,00;;0,00;;15,30;-0,60;0,00;10.734,00;Ativa;2.355.022,00
RBFF11;47,90;0,510000;12,82;59,66;0,80;495.096,24;6,42;0,49;3,33;223.660.531,11;26.581,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;63,81;0,45;;3,50;4,91;;118.155.565,38;8.102,00;;1.851.786,00
RBHG11;65,42;0,800000;15,14;86,36;0,75;202.104,67;1,07;-8,62;3,74;187.220.438,01;8.538,00;Ativa;2.167.957,00
RBHY11;75,95;1,050000;16,46;90,96;0,83;324.884,33;2,00;-4,94;7,05;172.233.475,06;3.230,00;Ativa;1.893.505,00
RBIR11;90,30;2,320000;10,15;99,83;0,92;49.228,10;1,14;;18,68;152.595.975,59;1.481,00;Ativa;1.528.615,00
RBLG11;44,86;0,610000;13,73;65,31;0,69;45,00;1,51;-9,14;1,61;41.811.013,57;246,00;Ativa;640.199,00
RBOP11;206,00;3,500000;3,38;684,37;0,30;23.264,90;5,22;-26,18;-23,83;69.575.719,75;3.016,00;Ativa;101.664,00
RBRD11;39,50;0,500000;14,55;64,89;0,61;38.270,81;4,16;14,81;12,83;120.161.952,24;7.540,00;Ativa;1.851.786,00
RBRF11;6,64;0,060000;12,55;8,62;0,77;2.019.614,71;14,36;3,38;5,92;1.179.291.629,99;117.488,00;Ativa;136.807.700,00
RBRI11;650,00;13,000000;54,08;779,88;0,83;1.214,67;0,41;;11,58;108.921.365,98;128,00;Ativa;139.665,00
RBRK11;105,00;;0,00;98,71;1,06;0,00;4,71;;;164.363.364,67;18,00;;1.665.092,00
RBRL11;81,75;0,750000;10,17;104,84;0,78;428.842,57;2,53;5,68;4,73;701.051.598,19;13.148,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;0,00;5.301,98;17,88;;100,00;;;2.860.101,93;54,00;Ativa;539,00
RBRP11;50,61;0,400000;9,94;76,53;0,65;822.527,05;1,31;15,07;2,27;932.083.878,78;62.741,00;Ativa;12.179.186,00
RBRR11;87,58;0,950000;12,24;91,47;0,96;1.984.124,19;2,02;1,00;8,78;1.377.268.379,72;126.284,00;Ativa;15.057.201,00
RBRS11;52,43;0,070000;2,86;95,98;0,54;28.114,95;3,85;-16,28;-2,90;166.455.464,31;990,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RBRX11;7,84;0,090000;12,80;9,65;0,81;522.888,86;7,60;-12,81;6,59;284.418.181,40;10.975,00;Ativa;29.468.659,00
RBRY11;95,78;1,175000;12,97;97,74;0,97;1.818.233,67;9,00;-3,76;11,06;1.248.153.848,44;60.359,00;Ativa;12.769.512,00
RBTS11;333,10;6,191950;2,04;379,42;0,88;7.453,33;16,67;;;21.446.476,27;138,00;Ativa;56.525,00
RBVA11;9,02;0,090000;12,24;10,61;0,85;1.390.336,00;1,38;-2,94;9,49;1.656.031.805,15;75.009,00;Ativa;156.143.050,00
