TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HGRU11;125,06;0,850000;9,64;125,56;1,00;3.027.732,68;9,87;7,35;3,44;2.311.202.537,67;204.186,00;Ativa;18.406.458,00
HILG11;201,26;0,346142;8,71;187,77;1,07;0,00;0,51;;;98.814.334,42;51,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1.255,94;;;1,71;;;68.624.283,68;52,00;Ativa;54.639,00
HLOG11;83,47;0,400000;7,45;115,95;0,72;115.158,91;0,76;-6,95;-6,13;492.807.053,06;3.978,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;28,85;0,210000;2,74;69,85;0,41;184.632,73;0,10;-22,89;-20,61;263.974.749,72;5.727,00;Ativa;3.779.001,00
HOSI11;96,05;0,720500;9,10;91,76;1,05;116.875,27;2,57;19,86;7,98;52.621.829,24;1.381,00;Ativa;573.450,00
HPDP11;89,50;0,530000;7,11;95,51;0,94;1.467.546,78;0,76;6,60;3,39;314.049.305,84;425,00;Passiva;3.288.000,00
HRDF11;3,17;6,800000;0,00;7,77;0,41;1.016,81;27,10;;31,31;11.793.004,76;1.091,00;Ativa;1.517.425,00
HREC11;8,59;0,080000;11,41;9,00;0,95;176.675,77;1,49;-6,27;-2,96;464.219.610,56;2.799,00;Ativa;51.567.650,00
HRES11;149,25;13,258362;8,88;123,86;1,21;0,00;2,01;;;57.994.266,76;123,00;Ativa;468.241,00
HSAF11;84,10;0,800000;12,31;89,25;0,94;403.141,45;10,29;-7,67;-1,24;225.476.821,14;10.694,00;Ativa;2.526.360,00
HSLG11;86,59;0,740000;10,26;104,56;0,83;519.772,50;3,42;5,74;-1,19;1.323.729.041,05;40.067,00;Ativa;12.660.067,00
HSML11;92,90;0,800000;10,05;108,27;0,86;2.812.429,82;5,71;9,99;5,29;2.252.873.890,09;197.528,00;Ativa;20.808.572,00
HSRE11;99,31;0,960000;8,37;94,95;1,05;1.027.839,05;2,55;5,04;1,48;844.935.925,25;312,00;Ativa;8.898.724,00
HTMX11;197,30;2,132836;14,51;135,40;1,46;837.699,32;4,12;41,72;27,23;203.685.962,73;35.041,00;Ativa;1.504.334,00
HUCG11;83,43;0,220000;0,98;103,81;0,80;1.677,71;4,85;;;116.472.683,45;245,00;Passiva;1.122.000,00
HUSC11;109,09;0,900000;9,79;154,92;0,70;3.672,22;0,68;5,40;-2,09;131.811.781,04;775,00;Passiva;850.821,00
HUSI11;1.192,14;7,855303;8,18;1.189,01;1,00;3.600,00;1,87;;5,18;138.355.527,59;105,00;Ativa;116.362,00
IBBP11;0,00;;0,00;7,68;;;41,26;;;295.858.306,32;295,00;Ativa;25.724.014,00
IBCR11;65,57;0,850000;16,82;90,21;0,73;112.508,82;3,18;-12,13;-11,47;86.462.871,05;3.954,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;0,23;9.855.905,16;3.870,00;Ativa;666.681,00
ICNE11;713,99;15,074116;20,85;823,47;0,87;0,00;0,43;;;98.816.857,90;5,00;Ativa;120.000,00
ICRI11;96,60;0,970000;6,45;100,67;0,96;841.530,27;9,44;;;388.330.378,36;6.528,00;Ativa;3.857.359,00
IDFI11;8,29;0,085060;21,68;13,29;0,62;11.303,38;59,04;-51,28;;27.359.372,64;468,00;Ativa;2.057.925,00
IDGO11;102,53;;0,00;943,23;0,11;0,00;0,51;;;99.694.478,36;1,00;Ativa;105.694,00
IDGR11;6,50;0,026240;13,52;4,94;1,32;593,47;13,96;;;4.365.573,71;95,00;Ativa;883.359,00
IDUA11;68,43;0,796047;4,13;80,88;0,85;0,00;9,92;;;32.539.407,25;2,00;Ativa;402.311,00
IDUA11 ;10,35;0,796047;82,62;80,88;0,13;;9,92;;;32.539.407,25;2,00;Ativa;402.311,00
IFRI11;103,50;1,000000;3,46;;;1.982.459,68;;;;;;;8.000.000,00
IMOV11;0,00;0,090000;0,00;9,35;;;18,77;;;496.338.124,92;13.027,00;Ativa;53.092.572,00
INDE11;102,77;;0,00;87,81;1,17;0,00;58,67;;;21.023.561,30;172,00;Ativa;239.429,00
IRDM11;70,10;0,700000;12,90;85,18;0,82;3.546.911,68;1,42;-15,43;-14,06;3.103.437.618,62;288.936,00;Ativa;36.433.827,00
IRIM11;73,58;0,800000;13,27;87,26;0,84;48.630,77;2,54;-17,33;;167.540.250,31;2.634,00;Ativa;1.920.000,00
ISCJ11;90,00;;0,00;138,45;0,65;900,80;0,09;;;43.470.627,06;59,00;Ativa;313.970,00
ITIP11;72,01;0,700000;11,58;74,48;0,97;107.586,00;1,24;-10,34;-3,59;55.725.614,00;10.741,00;Passiva;748.151,00
ITIT11;76,60;0,600000;9,69;81,69;0,94;112.233,05;1,14;4,62;-1,52;73.563.354,00;11.646,00;Ativa;900.494,00
ITRI11;88,68;0,880000;4,26;97,92;0,91;1.239.753,82;3,91;;;612.028.252,10;18.346,00;Ativa;6.250.000,00
JASC11;113,93;0,610000;6,07;107,26;1,06;0,00;4,14;;;374.260.101,61;171,00;Ativa;3.489.342,00
JBFO11;81,49;0,516000;3,41;81,56;1,00;0,00;2,51;;-3,70;104.326.533,67;366,00;Ativa;1.279.070,00
JCCJ11;152,00;0,455498;2,67;180,92;0,84;714.530,87;1,19;;;301.868.682,44;28,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;17,47;;;0,54;;;264.913.558,22;50,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;198,86;;;1,62;;;207.398.648,30;57,00;Ativa;1.042.957,00
JCIN11;152,00;0,607111;1,19;150,11;1,01;1.674.462,00;0,74;;;197.797.344,17;4,00;Passiva;1.317.717,00
JFLL11;69,92;0,600000;10,58;103,96;0,67;115.667,45;1,96;-0,27;-5,12;155.996.828,83;3.342,00;Ativa;1.500.598,00
JPPA11;82,10;1,000000;14,88;97,29;0,84;137.699,95;3,43;-12,45;-4,27;87.951.904,22;7.862,00;Ativa;904.050,00
JPPC11;151,02;0,170000;0,00;512,32;0,29;0,00;3,65;;;28.177.587,03;89,00;Ativa;55.000,00
JRDM11;85,90;0,400000;0,00;88,84;0,97;;0,41;28,90;9,72;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;95,13;0,910000;12,52;95,78;0,99;2.085.421,64;10,17;;;742.532.087,80;16.049,00;Ativa;7.752.329,00
JSCR11;96,03;0,830000;1,56;96,31;1,00;88.313,23;38,45;;;213.199.934,06;2.894,00;Ativa;2.213.710,00
JSRE11;62,88;0,480000;8,97;109,62;0,57;1.898.818,00;0,21;-2,68;-6,95;2.276.490.523,09;99.863,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;72,95;34,50;;6,31;;;15.660.031,59;8,00;Ativa;214.674,00
KCRE11;9,51;0,090000;11,50;10,01;0,95;513.579,23;1,50;;;360.382.274,91;14.212,00;Ativa;36.000.000,00
KDOL11;0,00;;0,00;;;;;;;;;;0,00
KEVE11;1.100,00;1,015565;0,22;728,05;1,51;37.427,07;6,83;;;107.533.343,56;452,00;Passiva;147.700,00
KFEN11;0,00;;0,00;992,30;;;54,14;;;161.773.910,67;120,00;Ativa;163.030,00
KFOF11;83,93;0,750000;11,53;93,46;0,90;1.207.005,41;2,69;8,07;2,12;655.554.181,99;23.211,00;Ativa;7.014.565,00
KINP11;9,82;3,053493;0,00;0,00;;;;;-6,72;0,00;0,00;Ativa;0,00
KISU11;8,08;0,070000;11,08;8,63;0,94;598.966,82;2,82;2,75;-2,62;381.237.806,90;124.877,00;Ativa;44.196.050,00
KIVO11;79,06;0,950000;16,25;89,27;0,89;439.886,36;2,40;;;198.420.304,46;6.957,00;Ativa;2.222.736,00
KLOG11;0,00;;0,00;0,96;;;20,14;;;291.147.241,00;354,00;Ativa;303.999.447,00
KNCR11;105,87;0,950000;11,43;101,42;1,04;14.321.651,55;8,18;3,93;4,64;7.047.286.489,95;370.180,00;Ativa;69.489.274,00
KNHF11;95,15;0,900000;11,61;99,85;0,95;2.994.330,50;7,68;;;1.963.344.757,39;35.825,00;Ativa;19.663.235,00
KNHY11;106,47;1,030000;12,21;101,04;1,05;4.237.659,82;3,18;-5,78;0,14;2.846.315.887,02;28.980,00;Ativa;28.169.507,00
KNIP11;94,53;0,760000;10,52;95,61;0,99;7.894.558,27;3,71;-14,51;-2,60;7.656.113.237,23;78.548,00;Ativa;80.078.186,00
KNPR11;0,00;5,170000;0,00;94,69;;;5,70;;;54.913.531,44;593,00;Ativa;579.911,00
KNRE11;0,42;0,037742;0,00;0,80;0,53;3.551,86;13,53;;-41,61;14.845.815,08;6.399,00;Ativa;18.547.161,00
KNRI11;148,26;1,000000;8,09;161,65;0,92;4.884.445,68;2,70;6,41;2,48;4.559.238.023,11;277.784,00;Ativa;28.204.047,00
KNSC11;9,26;0,090000;10,64;9,00;1,03;3.158.022,41;5,47;-10,95;-1,19;1.194.170.290,54;160.739,00;Ativa;132.757.940,00
KNUQ11;105,15;1,030000;11,84;100,97;1,04;2.062.349,09;7,79;;;1.546.107.652,65;18.954,00;Ativa;15.312.517,00
KOPI11;0,00;;0,00;;;;;;;;;;400.000,00
KORE11;102,89;1,250000;10,39;106,00;0,97;1.714.379,77;2,73;;;1.020.291.794,54;19.856,00;Ativa;9.625.000,00
KRES11;0,00;;0,00;;;;;;;;;;300.000.000,00
LAFI11;0,00;;0,00;119,08;;;5,11;;;55.134.688,51;17,00;Ativa;463.000,00
LASC11;111,00;0,739400;6,81;125,68;0,88;744.100,86;0,92;4,44;5,94;369.532.953,01;422,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;13,79;3,668145;0,00;23,11;0,60;27.538,50;5,95;;-49,55;75.439.272,34;556,00;Ativa;3.265.000,00
LGCP11;83,60;0,740000;10,25;99,85;0,84;313.050,86;1,51;6,37;0,45;450.514.467,72;20.451,00;Ativa;4.512.103,00
LIFE11;10,35;0,135000;14,93;10,07;1,03;562.783,82;8,43;;;234.206.497,31;11.909,00;Ativa;23.268.354,00
LKDV11;997,23;;0,00;1.102,07;0,90;0,00;1,19;;;73.630.731,53;69,00;Ativa;66.811,00
LLAO11;65,97;1,700000;2,58;61,77;1,07;0,00;6,23;;;22.306.604,80;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;5,54;5,40;;24,52;;;10.866.330,34;1,00;Ativa;1.962.500,00
LPLP11;468,39;6,400960;17,74;372,67;1,26;0,00;0,10;;;185.779.486,93;8,00;Ativa;498.510,00
LRDI11;100,00;;0,00;96,44;1,04;0,00;0,10;;;35.660.490,49;18,00;Ativa;369.779,00
LRED11;0,00;;0,00;10,10;;;2,61;;;6.863.109,00;14,00;Ativa;679.611,00
LSOI11;85,00;;0,00;9,95;8,54;;23,92;;;11.992.354,95;9,00;Ativa;1.204.811,00
LSPA11;45,88;19,450000;108,59;32,68;1,40;36.499,55;62,25;84,10;;13.218.968,38;616,00;Ativa;404.500,00
LTMT11;95,32;;0,00;95,52;1,00;10.318,25;5,66;;;10.009.467,90;1,00;Ativa;104.791,00
LUGG11;73,70;0,600000;8,97;117,45;0,63;32.141,86;1,21;0,36;-6,37;132.805.067,52;8.163,00;Ativa;1.130.706,00
LVBI11;110,83;0,900000;9,75;124,70;0,89;4.717.981,14;7,87;7,99;3,67;2.010.052.925,26;130.206,00;Ativa;16.118.565,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;106,27;0,780000;9,61;119,48;0,89;2.803.764,55;4,50;7,23;4,68;1.550.039.754,17;137.876,00;Ativa;12.972.967,00
MANA11;9,09;0,100000;13,64;9,50;0,96;978.772,14;0,54;;;356.681.220,99;8.890,00;Ativa;37.536.140,00
MATV11;86,63;0,600000;0,00;93,73;0,92;;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;75,43;0,459683;11,54;129,31;0,58;82.406,18;1,25;3,87;-4,26;145.557.707,60;4.348,00;Ativa;1.125.655,00
MCCI11;87,10;0,800000;11,48;94,61;0,92;2.996.825,27;9,11;-6,92;-4,30;1.604.670.309,14;115.149,00;Ativa;16.960.024,00
MCEM11;110,00;;0,00;63,87;1,72;1.118,25;8,67;;;94.290.933,22;272,00;Ativa;1.476.338,00
MCHF11;9,10;0,070000;4,29;9,15;0,99;1.778.820,09;28,30;;-3,09;295.957.071,40;82.189,00;Ativa;32.354.247,00
MCHY11;9,28;0,100000;15,19;9,75;0,95;3.715.978,14;17,46;-4,35;;1.087.788.037,83;97.250,00;;111.598.921,00
MFAI11;68,49;0,720000;8,78;70,94;0,97;38.210,32;0,64;-11,46;-4,48;27.607.115,37;2.456,00;Ativa;389.185,00
MFCR11;26,83;0,320000;26,02;27,52;0,97;4.692,55;2,65;;;2.785.676,66;497,00;Ativa;101.230,00
MFII11;102,00;1,180000;13,63;108,21;0,94;841.134,05;0,47;-0,12;-2,51;564.012.366,47;31.965,00;Ativa;5.212.395,00
MGCR11;9,40;0,100000;0,00;9,78;0,96;;1,77;;0,18;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;69,99;0,520000;2,23;0,00;;2.558.695,75;;-2,71;-0,89;0,00;0,00;Ativa;0,00
MGHT11;19,00;0,130000;24,00;50,81;0,37;104.765,05;7,68;-14,07;-41,09;66.752.133,22;5.149,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;61,08;2,275000;28,17;92,85;0,66;0,00;1,48;;;21.949.653,98;1,00;Ativa;236.400,00
MINT11;96,65;3,355558;4,82;110,00;0,88;361.975,00;2,00;;-4,79;57.202.384,97;101,00;Ativa;520.000,00
MMPD11;0,00;0,638851;0,00;111,97;;;3,59;;;59.344.363,26;54,00;Ativa;530.000,00
MMVE11;161,87;;0,00;78,44;2,06;0,00;0,05;;;36.476.551,34;142,00;Ativa;465.000,00
MOFF11;0,00;;0,00;802,62;;;0,93;;;175.942.770,81;3,00;Ativa;219.210,00
MORC11;89,87;0,330000;6,20;0,00;;1.741.368,33;;;;0,00;0,00;Ativa;0,00
MORE11;76,21;0,700000;1,77;0,00;;1.327.577,67;;-3,30;-1,10;0,00;0,00;Ativa;0,00
MTOF11;103,37;;0,00;73,94;1,40;0,00;1,16;;;154.813.377,66;2,00;Ativa;2.093.703,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,33;;;2,65;;;104.266.086,42;1,00;Ativa;78.155.673,00
MXRF11;10,00;0,090000;12,30;9,75;1,03;14.832.050,77;22,24;1,68;0,64;4.264.355.152,38;1.142.848,00;Ativa;437.325.297,00
N4V1;0,00;;0,00;;;;;;;;;;392,00
N4V111;0,00;;0,00;;;;;;;;;;392,00
NAVT11;89,10;1,000000;17,44;89,27;1,00;120.728,36;23,31;16,19;8,14;54.657.115,06;2.981,00;Ativa;612.282,00
NCHB11;9,17;0,100000;13,01;9,96;0,92;155.632,05;13,85;-11,13;-0,27;152.267.804,64;11.876,00;Ativa;15.281.388,00
NCRI11;8,89;0,100000;12,47;10,11;0,88;1.780,00;7,90;;;39.926.631,86;902,00;Ativa;3.949.999,00
NEWL11;113,00;0,950000;10,50;132,31;0,85;591.341,77;21,00;2,41;4,44;372.775.616,90;8.739,00;Ativa;2.817.412,00
NEWU11;78,94;0,070000;2,42;71,62;1,10;33.035,50;5,17;-46,63;33,66;53.145.523,57;1.257,00;Ativa;742.000,00
NIVT11;0,00;;0,00;9,58;;;16,28;;;9.669.875,36;220,00;Ativa;1.009.617,00
NPAR11;12,82;1,196695;0,00;9,58;1,34;;16,28;;-6,91;9.669.875,36;220,00;Ativa;1.009.617,00
NSLU11;179,00;1,530000;10,46;205,80;0,87;100.837,82;3,40;0,27;-6,89;266.164.014,75;5.861,00;Passiva;1.293.286,00
NVHO11;13,80;0,083319;7,27;15,35;0,90;5.557,82;2,18;4,64;5,84;636.782.648,89;2.036,00;Ativa;41.494.533,00
NVIF11B;227,50;1,111440;4,89;252,74;0,90;;7,92;17,70;;85.275.616,48;7,00;Ativa;337.399,00
OBAL11;987,09;226,096566;22,91;1.117,30;0,88;0,00;5,33;;;157.851.724,76;108,00;Ativa;141.279,00
OCRE11;99,00;0,740000;8,99;99,52;0,99;18.300,94;24,44;;;42.095.198,82;669,00;Ativa;422.986,00
OGHY11;8,72;0,090000;4,59;9,49;0,92;22.847,10;72,24;;;25.780.971,88;1.565,00;Ativa;2.715.373,00
ONDV11;0,00;;0,00;9,58;;;16,28;;;9.669.875,36;220,00;Ativa;1.009.617,00
ONEF11;200,03;0,031000;17,80;182,79;1,09;114.431,47;18,59;66,84;11,55;166.518.054,63;2.602,00;Passiva;911.000,00
OPTM11;0,00;0,320000;0,00;68,62;;;2,37;;;5.030.062,46;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;143,76;0,65;;0,00;;-11,02;41.690.656,43;6,00;Ativa;290.000,00
OUFF11;61,10;0,755800;12,15;78,55;0,78;264.340,11;3,32;-0,22;-5,75;142.517.935,82;7.002,00;Ativa;1.814.336,00
OUJP11;79,80;0,850000;13,71;98,77;0,81;508.892,23;13,38;-8,28;-2,07;321.243.639,05;29.186,00;Ativa;3.252.384,00
OULG11;29,75;0,300000;6,25;64,00;0,46;44.189,18;8,35;-10,49;-22,82;158.803.584,31;4.471,00;Ativa;2.481.283,00
OURE11;78,20;1,085000;12,33;100,43;0,78;0,00;6,77;-3,46;-2,62;108.172.369,31;6.123,00;Ativa;1.077.087,00
PABY11;13,99;;0,00;-24,47;;419,14;;;4,44;-18.561.313,94;567,00;Passiva;758.400,00
PATA11;0,00;0,074106;0,00;10,06;;;27,93;;;17.126.725,86;186,00;Ativa;1.702.007,00
PATB11;0,00;1,175834;0,00;198,30;;;3,24;;;794.680.199,70;1,00;Ativa;4.007.458,00
PATC11;35,61;0,120000;16,71;41,14;0,87;105.468,18;0,89;13,43;-16,68;143.069.670,10;7.385,00;Ativa;3.477.434,00
PATL11;60,29;0,570000;11,74;98,39;0,61;458.124,86;1,22;0,76;-6,14;491.139.464,86;25.841,00;Ativa;4.991.535,00
PBLV11;663,11;45,642110;13,34;1.587,85;0,42;0,00;2,92;;;6.573.601.079,03;2,00;Ativa;4.139.940,00
PCAS11;0,00;142,857143;0,00;4.901,20;;;0,17;;;343.084.262,41;100,00;Passiva;70.000,00
PEMA11;30,10;0,889162;20,27;67,30;0,45;438,40;1,45;-25,73;-23,08;37.152.161,92;332,00;Ativa;552.000,00
PLCR11;84,01;0,750000;11,39;91,81;0,92;269.174,68;13,64;-9,36;-1,80;193.644.213,40;15.703,00;Ativa;2.109.169,00
PLRI11;14,61;0,785913;32,77;20,44;0,71;2.406,32;16,94;3,91;-13,35;19.503.360,77;664,00;Ativa;954.304,00
PMFO11;96,59;0,830000;10,73;93,13;1,04;0,00;0,00;;;74.252.503,94;93,00;Ativa;797.295,00
PMIS11;9,29;0,100000;9,90;9,51;0,98;167.690,95;14,78;;;140.710.413,20;8.039,00;Ativa;14.803.242,00
PNCR11;63,06;0,830000;19,00;68,04;0,93;25.511,25;1,35;;;34.019.650,22;109,00;Ativa;500.000,00
PNDL11;1.190,00;3,410000;0,54;1,06;1.122,64;0,00;1,07;;;143.545.791,02;62,00;Ativa;135.216.000,00
PNLN11;0,00;;0,00;99,72;;;2,72;;;13.806.267,50;102,00;Ativa;138.452,00
PNPR11;75,50;1,230000;1,63;75,91;0,99;683,80;0,08;;;68.153.661,44;29,00;Ativa;897.816,00
PNRC11;105,06;0,890000;15,78;100,92;1,04;52,50;2,53;;;41.385.588,79;105,00;Ativa;410.100,00
PORD11;8,78;0,089000;13,00;9,60;0,91;762.874,82;18,10;-8,34;-2,07;358.010.468,44;36.592,00;Ativa;37.283.750,00
PQAG11;59,36;0,460000;9,20;57,48;1,03;1.253,00;1,41;4,68;-1,61;804.202.669,73;491,00;Ativa;13.991.890,00
PQDP11;1.950,00;17,299814;10,29;3.461,48;0,56;102.672,45;3,05;4,44;-1,24;348.090.141,20;3.735,00;Passiva;100.561,00
PRSN11B;1,48;0,178088;12,03;3,37;0,44;942,13;48,83;;-15,81;10.876.451,90;1.035,00;Ativa;3.231.246,00
PRSV11;60,98;1,620000;0,00;173,30;0,35;3.774,33;1,39;28,92;-22,50;33.793.728,04;892,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;134,32;;;0,01;;;99.368.283,59;20,00;Ativa;739.792,00
PULV11;9,31;0,091000;9,73;9,91;0,94;97.817,18;7,21;;;118.885.540,25;757,00;Ativa;12.000.240,00
PVBI11;90,01;0,650000;8,94;105,09;0,86;5.267.743,27;2,61;9,33;1,27;2.850.999.372,67;167.233,00;Ativa;27.130.067,00
QAGR11;47,22;0,440000;11,10;60,53;0,78;304.623,23;1,23;3,85;-1,29;305.064.390,98;19.556,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;1,18;92,80;0,91;44.679,33;0,73;;-2,21;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-6,01;13.441.852,95;173,00;Ativa;150.000,00
QTZD11;0,00;;0,00;10,00;;;100,76;;;4.253.320,00;20,00;Ativa;425.332,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,80;2,354143;0,00;18,91;0,15;439,90;22,22;18,99;-45,18;2.392.773,33;909,00;Ativa;126.523,00
RBED11;135,34;1,330000;12,13;145,28;0,93;314.948,77;3,96;6,77;0,12;342.142.425,98;12.908,00;Ativa;2.355.022,00
RBFF11;60,43;0,510000;10,09;65,68;0,92;399.906,36;4,98;1,75;0,41;246.241.774,94;23.834,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-7,50;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;83,29;0,850000;13,87;88,63;0,94;449.550,09;0,47;-6,50;0,37;192.154.142,39;10.974,00;Ativa;2.167.957,00
RBHY11;89,16;1,000000;13,99;93,43;0,95;125.293,50;3,07;-9,81;-2,38;176.907.184,59;3.555,00;Ativa;1.893.505,00
RBIR11;85,50;0,261675;2,66;101,72;0,84;129.714,95;0,08;;4,93;155.486.472,29;1.566,00;Ativa;1.528.615,00
RBLG11;67,25;0,750000;16,65;108,86;0,62;6.107,30;34,38;5,16;-11,61;69.690.699,03;236,00;Ativa;640.199,00
RBOP11;373,99;2,850000;14,60;768,59;0,49;43.050,50;6,68;-23,37;-23,06;78.137.521,23;3.555,00;Ativa;101.664,00
RBRD11;38,34;0,380000;11,16;67,89;0,56;50.141,27;3,39;1,69;-8,09;125.712.273,60;8.162,00;Passiva;1.851.786,00
RBRF11;7,30;0,055000;9,22;8,73;0,84;2.348.659,09;5,44;-2,74;-1,76;1.194.883.227,01;129.747,00;Ativa;136.807.700,00
RBRI11;916,01;36,000000;3,93;1.167,53;0,78;1.832,00;3,61;;;163.063.688,14;101,00;Ativa;139.665,00
RBRL11;79,94;0,720000;10,20;102,27;0,78;329.626,14;0,42;-0,50;-6,61;683.877.962,23;14.967,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;0,00;6.667,24;14,22;;45,10;;;3.593.643,39;54,00;Ativa;539,00
RBRP11;56,00;0,540000;9,29;78,52;0,71;1.099.569,09;2,31;-1,61;-7,40;956.325.532,34;82.604,00;Ativa;12.179.186,00
RBRR11;89,66;0,850000;10,57;94,44;0,95;2.540.340,18;5,57;-9,84;-1,85;1.422.053.089,57;132.461,00;Ativa;15.057.201,00
RBRS11;45,87;0,070000;2,66;91,69;0,50;21.128,19;2,68;0,07;-12,96;159.009.987,43;1.150,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;8,96;0,080000;14,45;9,64;0,93;741.735,95;4,25;;;283.980.654,61;13.832,00;Ativa;29.468.659,00
RBRY11;93,69;0,950000;12,93;97,89;0,96;3.080.431,32;8,37;-5,65;-0,89;1.250.070.484,84;59.987,00;Ativa;12.769.512,00
RBTS11;648,00;22,998673;23,36;593,12;1,09;12.354,62;20,91;;;33.526.009,71;137,00;Ativa;56.525,00
RBVA11;104,80;1,000000;11,45;108,05;0,97;1.407.880,32;5,19;1,72;-0,37;1.349.088.023,45;63.287,00;Ativa;12.485.334,00
RBVO11;13,50;0,010000;18,48;5,60;2,41;140.746,50;100,15;71,05;0,96;2.890.196,04;6.329,00;Ativa;515.824,00
RCFA11;1,05;;0,00;19,57;0,05;922,41;0,01;;19,85;11.424.674,52;280,00;Passiva;583.926,00
RCFF11;90,01;0,454571;2,02;105,89;0,85;1.825,71;6,85;;;34.223.528,08;82,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;130,50;0,910000;8,25;204,85;0,64;678.683,73;2,02;7,84;-2,29;756.042.653,17;35.009,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDCI11;0,00;;0,00;90,62;;;13,63;;;235.762.165,57;115,00;Ativa;2.601.800,00
RDLI11;100,00;;0,00;94,47;1,06;0,00;8,30;;;105.450.382,42;210,00;Ativa;1.116.196,00
RDLS11;0,00;;0,00;1.000,26;;;20,74;;;205.053.124,47;31,00;;205.000,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;82,13;0,750000;12,36;93,30;0,88;2.486.859,23;7,20;-11,42;-6,62;2.467.110.934,11;174.697,00;Ativa;26.441.650,00
RECT11;33,73;0,360000;13,62;91,95;0,37;336.412,18;0,19;-9,50;-21,45;785.588.274,66;58.949,00;Ativa;8.543.493,00
RECX11;64,98;0,600000;9,75;73,69;0,88;3.696,79;1,70;-12,46;-12,79;16.087.023,37;619,00;Ativa;218.313,00
REIT11;125,00;2,630000;6,92;284,91;0,44;1.003,90;9,10;;-49,18;7.490.548,69;68,00;Ativa;26.291,00
RELG11;62,88;0,100000;0,98;126,76;0,50;270.524,82;0,33;-31,64;-10,37;169.175.435,07;4.807,00;Ativa;1.334.562,00
RENV11;9,42;;0,00;9,68;0,97;18.533,77;100,47;;;9.939.050,66;507,00;Ativa;1.026.794,00
RFOF11;69,99;0,710000;12,53;76,53;0,91;100.216,82;4,25;3,63;-4,00;82.511.020,72;4.808,00;Ativa;1.078.164,00
RINV11;107,96;1,100000;13,45;107,53;1,00;577.021,09;6,98;;;208.463.519,89;2.782,00;Ativa;1.938.647,00
RMAI11;75,50;0,470000;6,86;102,10;0,74;110.556,06;0,27;10,67;32,25;249.522.935,03;1.112,00;Ativa;2.443.800,00
RNDP11;58,01;0,540000;20,31;77,70;0,75;13.782,23;12,48;-37,86;-56,48;8.351.321,30;1.270,00;Ativa;107.481,00
RNGO11;46,88;0,380000;9,81;82,81;0,57;100.688,27;1,34;0,66;-6,93;221.612.738,74;9.119,00;Passiva;2.676.000,00
ROOF11;702,68;41,715400;0,00;504,88;1,39;0,00;7,78;;;39.125.976,43;79,00;Ativa;77.495,00
