TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HGIC11;65,99;0,800000;14,23;110,27;0,60;12.201,89;5,77;-7,55;-2,86;51.022.212,49;625,00;;462.706,00
HGLG11;156,99;1,100000;8,41;165,79;0,95;18.005.933,63;0,93;-0,99;7,50;7.030.245.156,84;516.205,00;;42.404.675,00
HGPO11;145,86;1,750000;0,00;148,02;0,99;259.216,00;1,25;104,42;19,07;259.482.892,03;9.418,00;;1.753.057,00
HGRE11;124,20;1,500000;10,10;156,26;0,79;1.945.279,26;2,02;6,46;11,30;1.846.604.113,94;140.703,00;;11.817.767,00
HGRS11;0,00;8,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HGRU11;126,05;1,450000;9,72;128,17;0,98;5.910.246,11;0,99;0,22;12,70;2.978.337.839,24;225.228,00;;23.238.024,00
HILG11;184,96;1,463200;9,26;208,29;0,89;0,00;1,29;;;109.610.925,47;208,00;;526.253,00
HLMB11;0,00;;0,00;1.140,43;;;3,43;;;62.312.391,54;49,00;;54.639,00
HLOG11;9,22;0,135000;9,49;11,21;0,82;41.461,05;0,34;3,91;9,88;476.369.112,46;3.953,00;;42.500.000,00
HMOC11;226,95;23,800000;0,00;63,81;3,56;;3,50;122,18;;118.155.565,38;8.102,00;;1.851.786,00
HOFC11;29,62;0,210000;0,00;56,83;0,52;898.067,37;0,19;-22,89;6,69;214.752.885,46;4.635,00;;3.779.001,00
HOMS11;121,44;;0,00;95,29;1,27;132.996,71;2,37;;;41.889.193,54;2.345,00;;439.581,00
HOSI11;85,42;0,244300;7,57;106,85;0,80;14.900,33;1,96;-0,11;24,07;61.273.925,66;1.095,00;;573.450,00
HPDP11;89,35;0,560000;7,52;92,65;0,96;171.599,63;1,45;1,22;13,57;304.644.159,05;364,00;;3.288.000,00
HPDR11;0,00;;0,00;;;;;;;;;;0,00
HRDF11;3,41;6,800000;0,00;7,02;0,49;754,00;13,46;;-10,14;10.645.077,06;872,00;;1.517.425,00
HREC11;8,05;0,080000;12,86;8,89;0,91;155.585,63;1,97;-0,48;11,80;459.388.196,91;2.474,00;;51.685.917,00
HRES11;141,53;20,193500;28,04;124,71;1,13;2.140.733,00;2,68;;;58.395.952,24;137,00;;468.241,00
HSAF11;80,42;0,950000;14,18;88,40;0,91;558.053,89;12,36;2,29;14,40;223.329.472,97;8.626,00;;2.526.360,00
HSLG11;91,44;0,720000;8,80;109,63;0,83;752.356,79;4,76;-2,74;11,19;1.387.874.610,15;40.264,00;;12.660.067,00
HSML11;91,08;0,700000;8,79;104,17;0,87;3.851.828,53;5,99;-3,31;17,54;2.221.883.401,07;186.386,00;;21.329.976,00
HSRE11;106,00;0,950000;9,83;88,50;1,20;122.809,35;3,73;12,19;10,84;787.517.534,43;381,00;;8.898.724,00
HTMX11;141,85;1,250000;10,78;142,05;1,00;554.976,11;6,40;-15,02;28,18;410.240.298,10;35.757,00;;2.888.094,00
HUCG11;99,50;0,740000;4,14;103,75;0,96;5.469,72;0,77;;9,85;116.407.143,25;234,00;;1.122.000,00
HUSC11;95,52;1,050000;11,82;149,77;0,64;5.217,05;1,52;1,58;4,06;127.430.260,03;752,00;;850.821,00
HUSI11;1.220,00;8,418152;9,36;1.249,67;0,98;1.220,00;2,23;3,00;15,74;145.413.757,85;99,00;;116.362,00
HYPI11;180,54;1,148300;63,59;4,34;41,60;363,00;195,12;;;5.674.925,44;218,00;;1.306.304,00
IBBP11;9,00;0,080200;10,53;8,63;1,04;12.648,16;4,43;;;479.319.894,21;0,00;;40.720.580,00
IBCR11;48,65;0,700000;19,96;91,18;0,53;136.287,89;0,70;-4,36;-3,80;87.390.978,17;3.894,00;;958.423,00
IBFF11;66,40;0,296485;0,00;63,81;1,04;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ICNE11;769,63;10,131381;18,81;663,53;1,16;9.994.415,00;0,28;;;79.623.368,87;5,00;;120.000,00
ICRI11;90,53;0,950000;13,38;101,04;0,90;997.323,05;12,02;;;389.759.180,48;8.748,00;;3.857.359,00
IDFI11;2,00;0,034026;0,00;1,60;1,25;0,00;101,44;-50,79;-38,58;3.283.391,87;617,00;Ativa;2.057.925,00
IDGR11;1,50;0,008834;0,00;0,00;;0,00;;;-45,49;0,00;0,00;Ativa;883.359,00
IDUA11;64,42;0,503412;14,54;63,90;1,01;0,00;14,44;;;25.707.952,11;1,00;;402.311,00
IMOV11;0,00;0,090000;0,00;9,43;;;2,69;;;500.773.381,86;13.027,00;;53.092.572,00
INDE11;76,60;;0,00;91,85;0,83;229,50;1,69;;;41.142.380,94;182,00;;447.921,00
INLG11;76,71;0,760000;11,78;106,22;0,72;1.355.078,11;7,84;5,27;-1,02;479.258.368,25;16.122,00;;4.512.103,00
INRD11;75,47;0,670000;10,08;118,85;0,64;31.220,74;1,54;3,72;8,62;134.326.658,81;6.408,00;;1.130.228,00
IRDM11;58,31;1,250056;15,74;78,62;0,74;5.300.561,00;3,42;-0,50;-2,68;2.959.621.783,69;258.917,00;;37.642.399,00
IRIM11;68,85;0,840000;14,44;84,10;0,82;6.531.890,79;0,41;-4,42;2,81;2.962.321.736,41;3.668,00;;35.225.778,00
ISCJ11;50,71;0,350584;48,13;0,00;;10.174,00;;;;0,00;0,00;;0,00
ITIP11;65,36;0,670000;13,68;66,92;0,98;59.106,21;1,66;-1,13;5,16;50.068.883,22;7.970,00;;748.151,00
ITIT11;69,39;0,610000;10,69;78,79;0,88;146.343,89;1,28;1,06;5,28;70.946.194,01;9.597,00;;900.494,00
ITRI11;82,85;1,300000;12,20;94,58;0,88;881.673,89;1,43;;;591.149.063,48;13.415,00;;6.250.000,00
IVCI11;96,86;0,820000;13,83;98,64;0,98;0,00;7,61;;;49.320.025,39;16,00;;500.000,00
JASC11;92,98;0,690000;8,56;114,45;0,81;589,00;3,34;10,87;;399.356.360,81;166,00;;3.489.342,00
JBFO11;15,03;0,043000;1,05;7,76;1,94;0,00;100,61;-19,38;;9.919.792,95;369,00;;1.279.070,00
JCCJ11;158,00;1,770000;3,87;193,36;0,82;11.561,18;6,33;;;946.224.638,23;239,00;;4.893.685,00
JCDA11;0,00;;0,00;19,32;;;0,18;;;295.605.974,33;104,00;;15.303.215,00
JCDB11;0,00;;0,00;187,11;;;0,28;;;195.145.426,91;58,00;;1.042.957,00
JCIN11;148,90;0,265611;4,40;159,11;0,94;9.973.769,00;1,51;;;209.667.610,35;2,00;;1.317.717,00
JFLL11;65,28;1,100000;10,21;100,48;0,65;28.396,42;6,21;-3,63;14,97;150.782.945,42;4.788,00;;1.500.598,00
JPPA11;81,56;1,210000;15,91;99,68;0,82;146.517,11;11,56;-4,54;6,76;90.118.953,54;6.383,00;;904.050,00
JPPC11;11.251,61;0,350000;0,26;61,16;183,97;8.342.197.891,30;101,26;;928,23;3.363.854,71;492,00;;55.000,00
JRDM11;85,00;0,400000;0,00;63,81;1,33;0,00;3,50;28,90;2,88;118.155.565,38;8.102,00;;1.851.786,00
JSAF11;7,68;0,080000;13,70;8,94;0,86;2.163.123,11;5,69;-2,76;12,81;693.236.379,70;23.208,00;;77.523.290,00
JSCR11;8,26;0,095000;13,80;9,43;0,88;328.154,37;5,29;;;208.749.056,09;3.422,00;;22.137.100,00
JSRE11;66,66;0,480000;8,64;102,12;0,65;2.665.742,16;1,41;1,25;7,29;2.120.721.748,01;84.869,00;;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;64,60;38,96;;21,09;;;13.868.293,14;7,00;;214.674,00
KCRE11;8,80;0,090000;13,75;9,51;0,93;476.885,32;4,79;1,21;13,05;342.349.805,73;15.970,00;;36.000.000,00
KEVE11;725,00;19,634261;18,86;455,07;1,59;71.512,00;38,83;;10,72;67.213.697,90;434,00;;147.700,00
KFEN11;1.100,00;9,230000;10,74;945,97;1,16;0,00;3,03;;;168.997.821,46;129,00;;178.651,00
KFOF11;85,95;0,800000;10,76;91,25;0,94;828.769,16;2,55;-1,20;15,36;640.110.985,19;29.788,00;;7.014.565,00
KINP11;10,00;3,053493;0,00;63,81;0,16;0,00;3,50;;7,72;118.155.565,38;8.102,00;;1.851.786,00
KISU11;7,06;0,070000;12,89;8,01;0,88;691.958,16;6,05;-1,72;6,65;353.835.234,79;104.121,00;;44.196.050,00
KIVO11;63,99;0,870000;18,88;85,94;0,74;302.060,63;21,04;-10,03;5,37;191.032.647,40;6.854,00;;2.222.736,00
KLOG11;0,00;;0,00;0,95;;;1,96;;;381.232.747,25;354,00;;401.399.022,00
KNCR11;105,10;1,300000;13,82;102,12;1,03;15.814.391,95;7,69;2,76;15,90;9.403.069.963,17;466.583,00;;92.078.102,00
KNHF11;96,08;1,000000;12,13;100,18;0,96;5.004.780,00;4,82;;;1.969.868.634,24;53.630,00;;19.663.235,00
KNHY11;98,80;1,000000;14,32;98,99;1,00;4.332.468,05;2,81;3,00;14,69;3.085.693.959,65;26.055,00;;31.173.083,00
KNIP11;90,38;0,700000;11,26;92,47;0,98;12.987.836,32;2,83;2,22;11,39;7.405.211.006,69;71.114,00;;80.078.186,00
KNPR11;0,00;2,810000;0,00;98,27;;;4,33;;;56.985.980,27;594,00;;579.911,00
KNRE11;0,33;0,001240;1,75;0,63;0,52;2.007,11;33,49;;40,10;11.766.262,34;5.706,00;;18.547.161,00
KNRI11;158,01;1,250000;7,75;163,44;0,97;6.473.526,84;3,31;0,36;12,63;4.609.536.063,29;301.705,00;;28.204.047,00
KNSC11;8,71;0,090000;13,20;8,81;0,99;5.808.752,32;4,71;4,05;12,61;1.782.133.859,07;241.761,00;;202.202.385,00
KNUQ11;104,64;1,350000;14,91;101,77;1,03;4.223.338,79;2,33;;;2.186.481.334,09;43.555,00;;21.484.730,00
KOPI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
KORE11;70,16;1,250000;21,38;105,97;0,66;2.640.230,47;27,09;;;1.019.950.442,33;30.029,00;;9.625.000,00
KRES11;0,00;0,000843;0,00;1,00;;;1,42;;;239.981.893,26;131,00;;239.599.794,00
LASC11;110,51;0,510000;10,29;129,40;0,85;2.572.571,63;1,16;13,81;18,10;380.487.838,01;463,00;;2.940.298,00
LATR11B;774,06;9,998500;0,00;63,81;12,13;0,00;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
LAVF11;0,00;1,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
LFTT11;2,10;3,668145;0,00;49,77;0,04;598.719,00;6,14;;2,15;33.094.996,34;8,00;;665.000,00
LIFE11;8,28;0,120000;17,39;9,89;0,84;813.373,00;0,39;-3,29;6,27;393.113.428,92;18.200,00;;39.761.584,00
LKDV11;1.081,93;;0,00;1.094,25;0,99;0,00;0,55;;;73.107.864,61;101,00;;66.811,00
LLAO11;57,20;1,700000;0,00;51,40;1,11;57,00;2,10;;;18.564.271,51;78,00;;361.140,00
LOFT11B;29,90;0,201705;0,00;0,96;31,15;;22,12;;;1.893.093,88;8,00;;1.962.500,00
LPLP11;227,90;3,533454;24,35;351,37;0,65;316.571,00;0,01;-17,10;;260.885.576,50;26,00;;742.484,00
LRDI11;200,00;32,599512;16,30;76,61;2,61;4.805,64;1,24;;;28.364.062,73;116,00;;370.244,00
LRED11;12,35;;0,00;9,88;1,25;111,00;4,88;;;13.923.852,75;166,00;;1.408.780,00
LSOI11;12,26;0,100000;0,82;11,99;1,02;0,00;1,10;;;64.325.756,49;41,00;;5.365.285,00
LSPA11;24,01;0,060000;0,00;20,95;1,15;0,00;104,96;81,14;;8.473.824,04;727,00;Ativa;404.500,00
LTMT11;98,36;8,379118;0,00;98,36;1,00;27.934,00;5,10;;;15.393.906,20;112,00;;156.501,00
LVBI11;110,67;0,750000;8,28;120,28;0,92;4.494.803,53;0,81;-1,41;13,88;1.938.743.482,58;126.543,00;;16.118.565,00
MADS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MANA11;9,27;0,110000;14,02;9,40;0,99;911.218,84;2,47;-0,26;11,43;353.014.524,37;33.196,00;;37.536.140,00
MATV11;86,63;0,600000;0,00;63,81;1,36;;3,50;;0,79;118.155.565,38;8.102,00;;1.851.786,00
MAXR11;62,00;0,240000;6,81;102,22;0,61;40.336,26;3,00;-22,12;12,44;115.068.784,03;4.002,00;;1.125.655,00
MCCI11;91,00;1,000000;12,31;93,32;0,98;4.450.960,95;2,94;-0,44;12,16;1.582.631.527,39;111.925,00;;16.960.024,00
MCEM11;62,81;0,670000;7,63;35,90;1,75;35.115,63;0,08;;;117.262.423,87;217,00;;3.266.687,00
MCHF11;9,10;0,070000;0,00;63,81;0,14;;3,50;;-0,65;118.155.565,38;8.102,00;;1.851.786,00
MCLO11;10,18;0,094869;9,17;13,71;0,74;1.555.038,95;5,73;;;1.708.626.481,71;215,00;;124.642.860,00
MCRE11;9,44;0,110000;13,88;10,04;0,94;4.355.317,11;11,31;-7,03;8,95;1.119.945.715,21;86.943,00;;111.598.921,00
MFAI11;69,98;0,720000;0,00;0,00;;0,00;;-11,46;8,38;0,00;0,00;Ativa;0,00
MFCR11;22,33;2,270000;0,00;0,00;;0,00;;;-37,83;0,00;0,00;Ativa;0,00
MFII11;75,05;1,070000;17,39;98,49;0,76;1.383.756,68;0,60;-0,05;6,49;669.718.471,50;32.290,00;;6.800.000,00
MGCR11;9,40;0,100000;0,00;63,81;0,15;;3,50;;3,53;118.155.565,38;8.102,00;;1.851.786,00
MGFF11;69,99;0,520000;0,00;63,81;1,10;;3,50;-2,71;6,86;118.155.565,38;8.102,00;;1.851.786,00
MGHT11;19,33;0,130000;0,00;23,11;0,84;701.782,74;10,58;-14,07;-25,21;30.367.030,53;3.786,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;63,81;1,59;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGLC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGRI11;58,18;1,350000;31,23;61,92;0,94;0,00;1,10;-2,87;;17.980.244,21;2,00;;290.400,00
MINT11;96,50;0,749556;0,00;97,17;0,99;0,00;16,33;;;50.527.673,91;94,00;Ativa;520.000,00
MMPD11;0,00;1,720927;0,00;112,09;;;4,08;;;59.461.121,52;102,00;;530.497,00
MMVE11;147,00;;0,00;153,44;0,96;100.254,00;0,35;;;75.038.211,84;135,00;;489.036,00
MOFF11;0,00;;0,00;344,34;;;2,15;;;75.776.985,54;3,00;;220.066,00
MORC11;89,87;0,330000;0,00;63,81;1,41;;3,50;;-2,06;118.155.565,38;8.102,00;;1.851.786,00
MORE11;76,21;0,700000;0,00;63,81;1,19;;3,50;-3,30;4,44;118.155.565,38;8.102,00;;1.851.786,00
MOSO11;0,00;;0,00;;;;;;;;;;0,00
MTOF11;103,37;;0,00;70,49;1,47;0,00;0,69;;;136.816.233,58;2,00;;1.941.019,00
MTRS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MVFI11;0,00;;0,00;1,43;;;13,09;;;111.881.972,65;1,00;;78.155.673,00
MXRF11;9,51;0,100000;12,30;9,42;1,01;17.049.864,42;3,91;-5,35;10,60;4.337.400.581,29;1.339.326,00;;460.269.531,00
N4V1;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
N4V111;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
NAUI11;1.100,00;;0,00;359,79;3,06;2.327.600,00;5,08;;;18.613.702,38;111,00;;51.735,00
NAVT11;72,50;0,750000;12,39;86,53;0,84;53.386,58;1,76;-11,22;14,89;52.983.243,54;2.436,00;;612.282,00
NCRI11;9,11;0,100000;13,64;9,99;0,91;50.891,21;11,51;3,53;9,97;39.463.418,51;1.218,00;;3.949.999,00
NEWL11;114,28;1,080000;10,09;130,51;0,88;1.152.915,00;15,65;-1,51;16,96;366.765.010,76;9.800,00;;2.810.193,00
NEWU11;108,00;1,100000;2,43;83,29;1,30;16.883,40;3,78;3,55;40,50;61.803.522,57;1.072,00;;742.000,00
NIVT11;0,00;;0,00;11,89;;;3,09;;;12.008.509,50;338,00;;1.009.617,00
NPAR11;12,82;1,196695;0,00;11,89;1,08;;3,09;;;12.008.509,50;338,00;;1.009.617,00
NSLU11;206,96;1,370000;13,24;216,73;0,95;155.946,68;6,54;13,90;20,34;280.290.639,85;5.159,00;;1.293.286,00
NVHO11;13,00;0,089595;9,49;16,45;0,79;2.288,88;1,11;4,58;18,97;682.767.439,28;1.756,00;;41.494.533,00
NVIF11;227,50;0,889152;3,62;321,71;0,71;;3,36;26,74;;108.544.694,34;7,00;;337.400,00
OBAL11;1.095,00;81,962255;14,10;1.461,14;0,75;1.095,00;19,22;;;206.427.841,69;108,00;;141.279,00
OCRE11;74,00;0,418859;9,68;152,63;0,48;63.370,76;0,58;;;64.559.781,99;457,00;;422.986,00
OGHY11;8,72;0,090000;0,00;63,81;0,14;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ONDV11;9,77;0,120000;11,06;11,89;0,82;7.303,22;3,09;;;12.008.509,50;338,00;;1.009.617,00
ONEF11;200,03;0,031000;0,00;63,81;3,13;;3,50;66,84;5,13;118.155.565,38;8.102,00;;1.851.786,00
OPTM11;0,00;0,140000;0,00;68,45;;;13,61;;;5.017.727,45;14,00;;73.304,00
ORPD11;93,00;1,379310;0,00;141,13;0,66;;0,00;;;40.928.624,14;6,00;;290.000,00
OUFF11;61,10;0,755800;0,00;0,00;;;;-0,22;-0,51;0,00;0,00;Ativa;0,00
OUJP11;78,50;1,030000;16,06;101,35;0,77;408.103,74;10,45;-2,73;7,34;329.625.945,98;26.291,00;;3.252.384,00
OULG11;24,04;0,018204;4,27;28,59;0,84;230.424,71;100,14;-10,27;1,11;70.940.209,32;3.190,00;;2.481.283,00
OURE11;78,20;1,085000;0,00;0,00;;;;-3,46;-0,65;0,00;0,00;;0,00
PABY11;12,25;;0,00;-33,00;;457,75;;;-8,25;-25.024.946,52;495,00;;758.400,00
PATA11;10,34;0,089130;19,51;10,07;1,03;20.255,72;4,29;;;17.131.268,87;329,00;;1.702.007,00
PATB11;0,00;3,686130;0,00;206,23;;;1,43;;;848.286.568,97;1,00;;4.113.277,00
PATC11;42,00;0,050000;2,67;41,08;1,02;42.482,11;0,59;-43,68;13,60;142.866.291,28;4.781,00;;3.477.434,00
PATL11;65,99;0,700000;10,76;96,90;0,68;942.120,79;1,52;-0,09;9,56;483.655.135,80;25.540,00;;4.991.535,00
PBLV11;663,11;43,669555;13,08;1.564,01;0,42;0,00;4,86;;;7.309.623.981,22;2,00;;4.673.643,00
PCAS11;0,00;28,571429;0,00;3.655,37;;;0,14;;;255.875.570,31;100,00;;70.000,00
PCIP11;84,56;0,830000;14,23;93,37;0,91;3.697.226,05;8,94;1,66;10,16;1.588.449.973,72;113.489,00;;17.011.707,00
PDBM11;115,00;0,882353;8,92;113,49;1,01;115,00;0,83;;;38.586.391,33;121,00;;340.000,00
PEMA11;41,25;0,700370;21,25;58,35;0,71;404,83;1,30;3,56;8,88;32.206.652,33;288,00;;552.000,00
PLAG11;50,71;0,480000;11,18;61,75;0,82;270.264,53;7,90;2,99;17,37;336.679.953,56;14.911,00;;5.452.634,00
PLCR11;78,20;0,800000;8,95;83,40;0,94;864.020,00;7,46;-5,92;8,91;175.914.246,15;14.034,00;;2.109.169,00
PLRI11;11,37;0,251492;2,21;14,77;0,77;1.242,61;2,34;15,44;17,44;14.097.865,00;830,00;;954.304,00
PMFO11;88,14;0,840000;12,38;88,14;1,00;88,00;1,58;;;86.017.466,56;196,00;;975.907,00
PMIS11;8,36;0,115000;13,58;9,39;0,89;287.353,16;11,65;;;139.048.372,46;6.745,00;;14.803.242,00
PMLL11;104,49;0,860000;9,81;122,62;0,85;4.639.595,79;3,01;2,03;8,94;1.714.446.443,49;125.909,00;;13.982.093,00
PNCR11;45,20;1,560000;16,75;46,07;0,98;350.700,00;101,19;;;23.037.047,12;112,00;;500.000,00
PNDL11;1.200,00;3,410000;0,00;1.060,51;1,13;19.340.900,00;6,28;;;153.065.781,92;55,00;;144.332,00
PNLN11;0,00;;0,00;99,47;;;2,66;;;23.032.874,02;51,00;;231.547,00
PNPR11;48,00;1,230000;0,00;36,46;1,32;5.000.064,00;7,61;;-3,41;32.730.974,31;16,00;;897.816,00
PNRC11;61,00;0,630000;10,69;41,80;1,46;61,00;27,19;;;17.141.596,03;104,00;;410.100,00
PORD11;8,02;0,102000;14,10;9,58;0,84;530.375,26;24,57;-2,89;9,02;357.252.959,06;46.748,00;;37.283.750,00
PQAG11;54,59;0,480000;10,37;55,50;0,98;1.237.217,06;0,06;2,15;10,38;776.567.045,99;456,00;;13.991.890,00
PQDP11;2.317,00;17,601843;10,01;3.316,63;0,70;197.117,16;5,17;3,97;55,56;352.405.571,02;3.230,00;;106.254,00
PRSN11B;0,20;0,081427;124,86;2,62;0,08;0,00;45,90;;-52,36;8.454.733,38;926,00;;3.231.246,00
PRSV11;33,00;1,620000;0,00;127,26;0,26;2.407,41;0,36;28,92;-38,95;32.597.597,98;799,00;;256.159,00
PRTS11;17.396,42;0,054870;0,00;63,81;272,63;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
PRZS11;0,00;;0,00;61,06;;;0,03;;;91.131.012,92;19,00;;1.492.493,00
PSEC11;64,61;0,650000;13,00;74,23;0,87;2.710.592,84;5,43;-1,91;7,49;1.365.872.089,15;81.798,00;;18.399.378,00
PULV11;8,72;0,095000;10,84;10,05;0,87;61.949,00;3,60;;;120.562.664,39;972,00;;12.000.240,00
PVBI11;80,01;0,450000;7,25;107,78;0,74;4.214.083,79;1,34;-9,60;4,95;2.924.188.486,47;163.898,00;;27.130.067,00
QAMI11;84,68;1,000000;0,00;63,81;1,33;67.019,00;3,50;;1,31;118.155.565,38;8.102,00;;1.851.786,00
QIRI11;78,04;0,660000;0,00;63,81;1,22;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
QNTS11;0,00;1,720000;0,00;173,88;;;0,93;;;237.042.112,01;135,00;;1.363.236,00
QTZD11;0,00;;0,00;8,65;;;1,60;;;5.046.268,70;31,00;;583.340,00
RBBV11;100,00;0,224057;0,00;63,81;1,57;;3,50;75,40;;118.155.565,38;8.102,00;;1.851.786,00
RBCB11;19,00;0,300000;0,00;63,81;0,30;;3,50;-15,04;;118.155.565,38;8.102,00;;1.851.786,00
RBDS11;2,03;2,354143;0,00;18,93;0,11;167,21;16,10;18,99;-3,08;2.394.988,77;820,00;;126.523,00
RBED11;94,00;1,040000;1,11;0,00;;0,00;;15,30;2,53;0,00;10.734,00;Ativa;2.355.022,00
RBFF11;51,94;1,020000;12,76;62,76;0,83;328.462,89;5,14;3,10;11,43;235.319.382,09;25.164,00;;3.749.215,00
RBFY11;70,18;0,240000;0,67;95,24;0,74;16.255,79;2,38;;;92.364.976,79;79,00;;969.847,00
RBGS11;28,45;0,176600;0,00;63,81;0,45;;3,50;4,91;;118.155.565,38;8.102,00;;1.851.786,00
RBHG11;65,34;0,800000;14,69;86,91;0,75;189.667,47;6,99;-8,67;5,40;188.425.262,70;7.960,00;;2.167.957,00
RBHY11;76,70;1,050000;16,36;91,54;0,84;116.331,84;4,72;-3,58;6,61;173.335.068,99;3.317,00;;1.893.505,00
RBIR11;93,17;0,817734;14,16;90,59;1,03;119.857,58;2,55;;26,29;138.477.080,77;1.575,00;;1.528.615,00
RBLG11;60,00;0,130000;5,48;65,68;0,91;425,50;7,91;-12,83;9,85;42.050.532,19;241,00;;640.199,00
RBOP11;208,77;0,500000;7,18;718,96;0,29;14.477,89;4,88;-30,61;-21,88;73.092.563,16;2.780,00;;101.664,00
RBRD11;41,01;0,660000;15,46;65,03;0,63;101.130,05;4,54;16,99;17,72;120.412.523,94;7.433,00;;1.851.786,00
RBRF11;6,53;0,120000;10,90;8,57;0,76;2.739.709,00;14,59;6,82;8,95;1.172.603.582,62;111.834,00;;136.807.700,00
RBRI11;491,18;13,000000;41,53;487,31;1,01;2.204,50;1,72;;;68.060.009,44;130,00;;139.665,00
RBRK11;107,00;;0,00;97,64;1,10;783.617,00;2,92;;;162.574.561,11;18,00;;1.665.092,00
RBRL11;92,46;0,750000;10,55;105,24;0,88;1.370.015,37;5,31;3,93;16,21;703.711.958,83;13.514,00;;6.687.035,00
RBRM11;94.794,81;2.002,089652;0,00;5.301,98;17,88;;100,00;;;2.860.101,93;54,00;Ativa;539,00
RBRP11;54,73;0,400000;9,79;76,95;0,71;1.030.046,21;1,15;14,27;14,05;937.202.400,27;58.543,00;;12.179.186,00
RBRR11;87,80;0,800000;12,10;93,54;0,94;4.546.993,47;2,94;2,35;11,65;1.524.801.032,52;131.373,00;;16.300.275,00
RBRS11;36,10;0,170000;6,90;96,12;0,38;58.915,35;3,97;-22,41;-9,17;73.481.900,68;911,00;;764.452,00
RBRU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RBRX11;8,31;0,090000;12,59;9,77;0,85;3.166.299,63;9,97;-8,22;10,20;1.430.587.513,16;117.920,00;;146.354.302,00
RBRY11;98,91;1,250000;13,80;99,54;0,99;5.816.616,63;1,90;-0,97;15,83;1.271.058.737,52;67.221,00;;12.769.512,00
RBTS11;392,64;7,341884;3,45;337,14;1,16;389,67;13,29;;9,25;19.057.080,69;127,00;;56.525,00
RBVA11;9,94;0,090000;10,87;10,54;0,94;2.202.370,32;0,82;-2,77;14,17;1.646.268.534,38;88.817,00;;156.143.050,00
RBVO11;5,32;0,010000;0,00;0,00;;0,00;;71,05;-18,84;0,00;0,00;Ativa;0,00
RCFA11;0,91;;0,00;18,47;0,05;1,14;0,00;;-33,03;10.785.020,96;279,00;;583.926,00
RCFF11;80,00;3,549813;11,06;98,59;0,81;1.504,00;3,23;;7,28;31.863.620,14;129,00;;323.200,00
RCKF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RCRB11;140,65;0,950000;7,08;199,18;0,71;770.547,79;0,13;2,42;13,75;735.111.351,88;24.506,00;;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;63,81;18,81;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RDCI11;0,00;1,440000;0,00;82,49;;;0,71;;;240.626.578,43;118,00;;2.916.965,00
RDIV11;100,00;;0,00;85,32;1,17;7.735.786,00;0,70;;;223.859.834,86;141,00;;2.623.752,00
RDLI11;124,99;18,189444;14,55;92,90;1,35;8.188,80;1,76;;;178.753.210,71;238,00;;1.924.193,00
RDLS11;0,00;;0,00;1.258,64;;;10,21;;;258.022.178,63;31,00;;205.000,00
RECD11;7,70;0,079500;15,47;8,23;0,94;476,78;16,26;;;44.880.232,54;332,00;;5.453.775,00
RECH11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RECM11;8,71;0,110000;16,88;9,68;0,90;11.001,63;1,20;;;81.338.507,88;818,00;;8.400.517,00
RECR11;82,97;0,819400;14,09;89,54;0,93;2.864.069,53;1,13;2,55;12,35;2.367.515.888,13;172.205,00;;26.441.650,00
RECT11;38,80;0,450000;12,84;90,91;0,43;513.819,11;1,15;-4,83;0,97;776.692.370,27;50.244,00;;8.543.493,00
RECX11;67,99;0,600000;0,00;72,48;0,94;0,00;17,45;-12,46;-0,53;15.823.826,78;577,00;Ativa;218.313,00
REIT11;82,11;7,270000;12,40;307,61;0,27;82,00;4,80;-41,73;-15,94;8.087.454,61;61,00;;26.291,00
