TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HGIC11;68,04;0,800000;13,80;110,54;0,62;9.037,53;6,13;-7,55;-1,61;51.145.797,41;650,00;;462.706,00
HGLG11;157,40;1,100000;8,39;166,58;0,94;14.829.736,42;1,18;-0,99;7,80;7.063.626.090,23;525.069,00;;42.404.675,00
HGPO11;145,62;1,750000;0,00;149,63;0,97;96.265,47;1,19;104,42;18,99;262.306.641,70;9.171,00;;1.753.057,00
HGRE11;126,81;1,500000;9,90;147,73;0,86;2.365.746,26;1,96;6,46;13,39;1.745.796.942,27;140.628,00;;11.817.767,00
HGRS11;0,00;8,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HGRU11;132,03;1,450000;9,28;129,41;1,02;5.667.275,37;0,83;0,22;14,38;3.007.316.899,86;227.764,00;;23.238.024,00
HILG11;184,96;17,671700;17,40;285,24;0,65;0,00;10,01;;;150.110.935,52;104,00;;526.253,00
HLMB11;0,00;;0,00;899,96;;;6,85;;;49.173.305,21;49,00;;54.639,00
HLOG11;9,25;0,135000;9,46;11,94;0,77;36.855,74;4,69;3,91;10,58;507.400.634,13;4.010,00;;42.500.000,00
HMOC11;226,95;23,800000;0,00;63,81;3,56;;3,50;122,18;;118.155.565,38;8.102,00;;1.851.786,00
HOFC11;29,75;0,210000;0,00;58,31;0,51;1.407.072,68;3,78;-22,89;7,81;220.369.952,99;4.574,00;;3.779.001,00
HOMS11;122,00;;0,00;89,90;1,36;166.763,07;1,43;;;39.519.033,45;3.029,00;;439.581,00
HOSI11;85,38;0,244300;7,57;121,16;0,70;4.666,38;1,66;-0,11;19,37;69.477.364,30;1.085,00;;573.450,00
HPDP11;87,19;0,560000;7,71;96,64;0,90;267.245,41;12,35;1,22;14,13;317.740.938,93;374,00;;3.288.000,00
HPDR11;0,00;;0,00;;;;;;;;;;0,00
HRDF11;3,47;6,800000;0,00;8,70;0,40;418,85;10,49;;-9,94;13.205.940,61;870,00;;1.517.425,00
HREC11;8,20;0,080000;12,62;8,86;0,93;101.814,32;0,37;-0,48;13,29;458.124.302,33;2.470,00;;51.685.917,00
HRES11;141,53;20,193500;26,40;146,65;0,97;2.140.733,00;14,85;;;68.667.512,81;137,00;;468.241,00
HSAF11;79,50;0,950000;14,34;88,92;0,89;1.171.001,11;12,55;2,29;14,24;224.642.053,64;8.662,00;;2.526.360,00
HSLG11;91,41;0,720000;8,81;109,88;0,83;634.615,95;4,77;-2,74;13,91;1.391.042.296,69;40.337,00;;12.660.067,00
HSML11;91,62;0,700000;8,74;104,83;0,87;3.455.675,05;6,04;-3,31;16,78;2.236.031.475,09;184.837,00;;21.329.976,00
HSRE11;104,00;0,950000;10,02;87,93;1,18;10.711,38;4,84;12,19;9,44;782.429.972,69;407,00;;8.898.724,00
HTMX11;142,68;1,250000;10,72;141,80;1,01;589.142,16;5,97;-15,02;28,47;409.534.756,94;35.503,00;;2.888.094,00
HUCG11;95,00;0,740000;4,34;128,03;0,74;2.362,71;0,67;;10,64;143.650.516,91;237,00;;1.122.000,00
HUSC11;96,01;1,050000;11,76;149,77;0,64;1.960,92;1,52;1,58;8,30;127.430.260,03;752,00;;850.821,00
HUSI11;1.220,00;8,418152;9,36;1.249,97;0,98;1.220,00;2,25;3,00;10,63;145.448.905,14;98,00;;116.362,00
HYPI11;180,54;1,148300;63,59;2,75;65,65;363,00;211,74;;;3.588.476,04;109,00;;1.306.304,00
IBBP11;8,79;0,080200;9,90;9,44;0,93;28.572,84;0,88;;;512.312.809,57;867,00;;40.720.580,00
IBCR11;48,01;0,700000;19,81;91,05;0,53;171.029,32;1,63;-5,89;-2,52;87.264.491,58;3.981,00;;958.423,00
IBFF11;66,40;0,296485;0,00;63,81;1,04;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ICNE11;769,63;9,428158;18,55;663,53;1,16;9.994.415,00;0,28;;;79.623.368,87;6,00;;120.000,00
ICRI11;92,11;0,950000;13,15;101,19;0,91;1.205.716,53;4,75;;;390.339.518,35;9.466,00;;3.857.359,00
IDFI11;2,00;0,034026;0,00;1,60;1,25;0,00;101,44;-50,79;-37,75;3.283.391,87;617,00;Ativa;2.057.925,00
IDGR11;1,50;0,008834;0,00;0,00;;0,00;;;;0,00;0,00;Ativa;883.359,00
IDUA11;64,42;0,544173;15,38;60,39;1,07;0,00;23,80;;;24.294.417,00;1,00;;402.311,00
IMOV11;0,00;0,236700;0,00;9,58;;;15,95;;;508.393.862,46;13.027,00;;53.092.572,00
INDE11;76,60;;0,00;114,10;0,67;383,00;1,29;;;51.105.917,12;181,00;;447.921,00
INLG11;77,16;0,760000;11,72;106,08;0,73;284.134,95;1,44;5,27;0,71;478.635.759,56;15.885,00;;4.512.103,00
INRD11;76,00;0,670000;10,01;118,71;0,64;37.042,37;1,37;3,72;9,61;134.173.571,60;6.299,00;;1.130.228,00
IRDM11;58,31;1,250056;14,15;78,62;0,74;5.300.561,00;3,42;-0,50;-2,26;2.959.621.783,69;258.917,00;;37.642.399,00
IRIM11;68,75;0,890000;14,23;84,14;0,82;4.526.594,47;1,63;-4,41;2,89;2.963.771.750,16;226.197,00;;35.225.947,00
ISCJ11;50,71;0,350584;46,98;0,00;;10.174,00;;;;0,00;0,00;;0,00
ITIP11;65,35;0,670000;13,68;69,00;0,95;66.477,00;2,60;-1,13;6,03;51.623.620,43;7.829,00;;748.151,00
ITIT11;71,17;0,610000;10,43;80,34;0,89;142.527,74;1,28;1,06;7,10;72.348.839,15;9.476,00;;900.494,00
ITRI11;84,97;1,300000;11,90;95,50;0,89;1.120.794,79;3,34;;;596.891.327,21;13.416,00;;6.250.000,00
IVCI11;96,86;0,820000;13,83;98,85;0,98;0,00;25,87;;;49.423.785,19;16,00;;500.000,00
JASC11;99,28;0,700000;8,08;114,41;0,87;20.222,40;2,87;10,09;;440.614.271,46;167,00;;3.851.187,00
JBFO11;15,03;0,043000;1,05;7,76;1,94;0,00;100,61;-19,38;;9.919.792,95;369,00;;1.279.070,00
JCCJ11;158,00;1,770000;4,69;195,68;0,81;19.292,12;1,31;;;957.608.663,67;244,00;;4.893.685,00
JCDA11;0,00;;0,00;19,30;;;0,10;;;295.356.661,99;103,00;;15.303.215,00
JCDB11;0,00;;0,00;239,82;;;0,14;;;250.123.145,08;58,00;;1.042.957,00
JCIN11;148,90;0,265611;3,99;182,65;0,82;9.973.769,00;0,38;;;240.682.024,78;12,00;;1.317.717,00
JFLL11;65,06;1,100000;10,25;93,77;0,69;28.536,00;2,61;-3,63;16,69;140.709.122,42;2.348,00;;1.500.598,00
JPPA11;86,62;1,210000;14,99;99,57;0,87;94.629,21;6,97;-4,54;9,17;90.015.227,34;6.297,00;;904.050,00
JPPC11;11.251,61;0,350000;0,26;61,16;183,97;8.342.197.891,30;101,26;;;3.363.854,71;492,00;;55.000,00
JRDM11;85,00;0,400000;0,00;63,81;1,33;0,00;3,50;28,90;1,20;118.155.565,38;8.102,00;;1.851.786,00
JSAF11;8,07;0,080000;13,04;9,26;0,87;2.292.924,79;7,07;-2,76;14,90;717.623.551,51;23.527,00;;77.523.290,00
JSCR11;8,34;0,095000;13,67;9,46;0,88;358.312,05;8,24;;;209.466.537,42;3.405,00;;22.137.100,00
JSRE11;66,51;0,480000;8,66;105,88;0,63;3.042.562,84;0,73;1,25;9,56;2.198.750.330,60;85.016,00;;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;64,50;39,02;;25,47;;;13.846.300,83;7,00;;214.674,00
KCRE11;8,92;0,090000;13,57;9,47;0,94;593.153,53;4,44;1,21;13,07;340.824.772,71;16.025,00;;36.000.000,00
KEVE11;648,48;19,634261;21,09;392,91;1,65;14.314,92;33,70;;7,97;58.033.016,95;429,00;;147.700,00
KFEN11;1.100,00;9,230000;10,74;944,67;1,16;0,00;11,23;;;168.765.735,09;129,00;;178.651,00
KFOF11;85,24;0,800000;10,85;93,32;0,91;858.267,05;9,40;-1,20;16,43;654.582.946,14;30.034,00;;7.014.565,00
KINP11;10,00;3,053493;0,00;63,81;0,16;0,00;3,50;;7,50;118.155.565,38;8.102,00;;1.851.786,00
KISU11;7,04;0,070000;11,93;8,11;0,87;623.179,11;3,08;-1,72;6,01;358.624.201,93;103.227,00;;44.196.050,00
KIVO11;66,50;0,870000;16,89;85,36;0,78;269.831,37;25,25;-10,28;6,91;189.733.808,91;6.842,00;;2.222.736,00
KLOG11;0,00;;0,00;0,95;;;1,72;;;380.450.425,13;354,00;;401.399.022,00
KNCR11;106,31;1,300000;13,67;102,26;1,04;18.326.090,00;7,59;2,76;16,23;9.741.403.716,00;478.976,00;;95.264.832,00
KNHF11;97,75;1,000000;11,92;100,53;0,97;3.559.361,84;5,64;;;1.976.747.784,26;56.137,00;;19.663.235,00
KNHY11;98,91;1,000000;14,31;98,60;1,00;3.442.780,11;3,02;3,00;15,70;3.073.780.367,14;28.002,00;;31.173.083,00
KNIP11;91,95;0,700000;11,07;92,65;0,99;10.028.526,74;8,20;2,22;12,23;7.419.070.211,58;70.745,00;;80.078.186,00
KNPR11;0,00;2,810000;0,00;98,96;;;7,48;;;57.389.620,28;594,00;;579.911,00
KNRE11;0,32;0,001240;1,80;0,63;0,51;1.821,05;33,63;;38,67;11.733.911,22;5.661,00;;18.547.161,00
KNRI11;163,06;1,250000;7,51;163,20;1,00;6.355.820,95;3,89;0,36;13,98;4.602.845.516,98;303.496,00;;28.204.047,00
KNSC11;9,05;0,090000;12,71;8,80;1,03;6.177.806,42;5,62;4,05;13,44;1.779.084.568,15;247.940,00;;202.202.385,00
KNUQ11;105,47;1,350000;14,79;101,33;1,04;4.037.402,58;5,29;;;2.177.083.457,47;47.451,00;;21.484.730,00
KOPI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
KORE11;75,98;1,250000;19,74;105,94;0,72;3.031.028,47;1,38;;;1.019.648.955,12;30.665,00;;9.625.000,00
KRES11;0,00;0,000843;0,00;1,00;;;0,89;;;239.786.754,42;131,00;;239.599.794,00
LASC11;111,00;0,510000;10,00;131,98;0,84;6.144.528,05;0,92;13,81;17,50;388.061.882,51;471,00;;2.940.298,00
LATR11B;774,06;9,998500;0,00;63,81;12,13;0,00;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
LAVF11;0,00;1,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
LFTT11;2,10;3,668145;0,00;47,89;0,04;598.719,00;8,89;;0,16;31.847.459,28;1,00;;665.000,00
LIFE11;8,74;0,120000;16,48;10,08;0,87;855.436,84;9,27;-3,29;9,54;400.660.083,21;19.078,00;;39.761.584,00
LKDV11;1.081,93;;0,00;1.101,11;0,98;0,00;0,59;;;73.566.558,34;101,00;;66.811,00
LLAO11;57,20;1,700000;0,00;51,55;1,11;57,00;2,93;;;18.617.445,11;78,00;;361.140,00
LOFT11B;29,90;0,201705;0,00;0,12;249,17;;131,97;;;238.995,20;1,00;;1.962.500,00
LPLP11;230,00;3,533454;24,13;331,16;0,69;335.962,00;0,03;-17,10;;245.877.747,53;32,00;;742.484,00
LRDI11;193,77;6,231026;20,04;83,23;2,33;1.283,11;9,05;;;30.813.670,66;123,00;;370.244,00
LRED11;12,35;;0,00;11,10;1,11;111,00;5,42;;;15.633.547,37;109,00;;1.408.780,00
LSOI11;12,26;0,100000;0,82;12,11;1,01;0,00;0,76;;;64.983.368,54;41,00;;5.365.285,00
LSPA11;24,01;0,060000;0,00;20,95;1,15;0,00;104,96;81,14;;8.473.824,04;727,00;Ativa;404.500,00
LTMT11;98,36;8,379118;0,00;93,50;1,05;27.934,00;5,36;;;14.633.618,66;224,00;;156.501,00
LVBI11;111,89;0,750000;8,19;120,41;0,93;4.420.742,53;0,83;-1,41;15,48;1.940.757.417,78;126.908,00;;16.118.565,00
MADS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MANA11;9,28;0,110000;14,01;9,43;0,98;964.168,53;3,02;-0,26;11,64;353.812.790,64;34.315,00;;37.536.140,00
MATV11;86,63;0,600000;0,00;63,81;1,36;;3,50;;0,62;118.155.565,38;8.102,00;;1.851.786,00
MAXR11;62,00;0,240000;6,29;102,16;0,61;33.399,32;3,21;-22,12;17,19;114.996.782,95;3.948,00;;1.125.655,00
MCCI11;92,79;1,000000;12,29;95,04;0,98;4.441.367,47;2,69;0,89;14,08;1.611.852.388,13;113.465,00;;16.960.024,00
MCEM11;65,44;0,670000;7,32;34,97;1,87;59.515,69;0,03;;;115.133.567,50;217,00;;3.292.733,00
MCHF11;9,10;0,070000;0,00;63,81;0,14;;3,50;;0,71;118.155.565,38;8.102,00;;1.851.786,00
MCLO11;10,00;0,094869;9,34;13,76;0,73;1.764.114,67;4,06;;;1.714.484.048,93;219,00;;124.642.860,00
MCRE11;9,76;0,110000;13,52;10,14;0,96;4.512.134,74;0,38;-6,60;9,67;1.131.768.560,48;87.205,00;;111.598.921,00
MFAI11;69,98;0,720000;0,00;0,00;;0,00;;-11,46;7,91;0,00;0,00;Ativa;0,00
MFCR11;22,33;2,270000;0,00;0,00;;0,00;;;-38,03;0,00;0,00;Ativa;0,00
MFII11;79,80;1,070000;16,35;98,51;0,81;1.483.213,68;0,71;-0,05;8,65;669.885.651,00;32.496,00;;6.800.000,00
MGCR11;9,40;0,100000;0,00;63,81;0,15;;3,50;;4,19;118.155.565,38;8.102,00;;1.851.786,00
MGFF11;69,99;0,520000;0,00;63,81;1,10;;3,50;-2,71;8,04;118.155.565,38;8.102,00;;1.851.786,00
MGHT11;17,33;0,130000;0,00;23,09;0,75;669.616,42;11,50;-14,07;-28,05;30.332.271,38;3.647,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;63,81;1,59;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGLC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGRI11;58,18;1,350000;28,65;52,12;1,12;0,00;1,36;-2,87;;15.655.829,24;2,00;;300.400,00
MINT11;96,50;0,749556;0,00;97,17;0,99;0,00;16,33;;;50.527.673,91;94,00;Ativa;520.000,00
MMPD11;0,00;1,282474;0,00;111,62;;;3,73;;;59.213.198,72;102,00;;530.497,00
MMVE11;147,00;;0,00;158,36;0,93;142.810,50;0,17;;;77.446.170,80;134,00;;489.036,00
MOFF11;0,00;;0,00;192,69;;;3,83;;;42.403.703,80;3,00;;220.066,00
MORC11;89,87;0,330000;0,00;63,81;1,41;;3,50;;-1,80;118.155.565,38;8.102,00;;1.851.786,00
MORE11;76,21;0,700000;0,00;63,81;1,19;;3,50;-3,30;6,05;118.155.565,38;8.102,00;;1.851.786,00
MOSO11;0,00;;0,00;;;;;;;;;;0,00
MTOF11;103,37;;0,00;52,44;1,97;0,00;1,13;;;101.795.619,13;2,00;;1.941.019,00
MTRS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MVFI11;0,00;;0,00;1,44;;;14,34;;;112.650.905,00;1,00;;78.155.673,00
MXRF11;9,50;0,100000;12,32;9,41;1,01;18.299.754,47;0,57;-5,35;10,82;4.331.102.591,00;1.357.621,00;;460.269.531,00
N4V1;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
N4V111;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
NAUI11;1.100,00;;0,00;552,59;1,99;2.327.600,00;29,25;;;28.588.495,97;110,00;;51.735,00
NAVT11;75,86;1,241772;12,49;88,90;0,85;69.473,68;2,52;-9,98;16,09;54.429.457,52;2.384,00;;612.282,00
NCRI11;8,98;0,100000;13,84;10,00;0,90;4.447,79;12,00;3,53;9,44;39.489.860,08;1.270,00;;3.949.999,00
NEWL11;114,40;1,080000;10,08;130,48;0,88;1.167.244,68;17,76;-1,51;16,62;366.678.013,34;9.734,00;;2.810.193,00
NEWU11;110,96;1,100000;2,36;82,34;1,35;12.320,12;4,35;3,55;40,50;61.097.802,11;1.060,00;;742.000,00
NIVT11;0,00;;0,00;11,59;;;1,06;;;96.871.635,82;393,00;;8.358.357,00
NPAR11;12,82;1,196695;0,00;11,59;1,11;;1,06;;;96.871.635,82;393,00;;8.358.357,00
NSLU11;207,97;1,370000;13,18;173,24;1,20;118.626,74;3,32;13,90;20,32;224.045.912,82;5.199,00;;1.293.286,00
NVHO11;11,92;0,089595;10,36;16,54;0,72;3.483,22;1,13;4,58;15,33;686.306.642,65;1.750,00;;41.494.533,00
NVIF11;227,50;0,889152;3,62;333,41;0,68;;3,85;26,74;;112.493.646,48;7,00;;337.400,00
OBAL11;1.095,00;93,515043;22,64;1.367,93;0,80;1.095,00;25,37;;;193.259.913,47;108,00;;141.279,00
OCRE11;99,90;0,418859;7,17;161,03;0,62;22.582,11;0,66;;;68.113.722,38;457,00;;422.986,00
OGHY11;8,72;0,090000;0,00;63,81;0,14;;3,50;;-4,78;118.155.565,38;8.102,00;;1.851.786,00
ONDV11;9,77;0,120000;10,75;11,59;0,84;2.315,86;1,06;;;96.871.635,82;393,00;;8.358.357,00
ONEF11;200,03;0,031000;0,00;63,81;3,13;;3,50;66,84;4,98;118.155.565,38;8.102,00;;1.851.786,00
OPTM11;0,00;0,140000;0,00;71,95;;;13,37;;;5.274.534,84;14,00;;73.304,00
ORPD11;93,00;1,379310;0,00;140,99;0,66;;0,00;;;40.888.525,66;6,00;;290.000,00
OUFF11;61,10;0,755800;0,00;0,00;;;;-0,22;0,02;0,00;0,00;Ativa;0,00
OUJP11;81,75;1,030000;15,43;101,23;0,81;401.907,05;11,14;-2,73;8,82;329.228.018,66;26.020,00;;3.252.384,00
OULG11;24,04;0,018204;1,09;28,65;0,84;13.445,00;99,92;-10,27;2,19;71.094.553,34;3.130,00;;2.481.283,00
OURE11;78,20;1,085000;0,00;0,00;;;;-3,46;0,96;0,00;0,00;;0,00
PABY11;13,89;;0,00;-33,00;;561,00;;;1,20;-25.024.946,52;495,00;;758.400,00
PATA11;10,01;0,089130;20,15;10,07;0,99;21.070,42;20,20;;;17.135.141,85;335,00;;1.702.007,00
PATB11;0,00;3,686130;0,00;205,12;;;1,59;;;843.716.726,11;1,00;;4.113.277,00
PATC11;41,02;0,050000;2,73;34,30;1,20;32.481,00;0,69;-43,68;11,96;119.269.229,13;4.689,00;;3.477.434,00
PATL11;66,95;0,700000;10,60;89,25;0,75;881.471,21;1,80;-0,09;11,80;445.487.425,33;25.230,00;;4.991.535,00
PBLV11;663,11;46,797670;13,64;1.736,79;0,38;0,00;4,41;;;8.117.135.877,13;2,00;;4.673.643,00
PCAS11;0,00;42,857143;0,00;3.618,28;;;0,04;;;253.279.719,24;100,00;;70.000,00
PCIP11;86,23;0,880000;13,75;92,65;0,93;3.924.730,84;3,95;1,93;11,66;1.576.200.688,24;118.489,00;;17.011.707,00
PDBM11;115,00;0,882353;8,92;113,70;1,01;115,00;1,06;;;38.658.925,29;121,00;;340.000,00
PEMA11;41,25;0,700370;21,25;57,72;0,71;400,00;1,43;3,56;9,53;31.861.522,57;288,00;;552.000,00
PLAG11;52,50;0,480000;10,80;61,74;0,85;177.764,68;8,15;2,99;18,03;336.653.760,37;14.697,00;;5.452.634,00
PLCR11;78,20;0,800000;8,95;83,40;0,94;864.020,00;7,46;-5,92;8,95;175.914.246,15;14.034,00;;2.109.169,00
PLRI11;9,11;0,251492;2,76;14,44;0,63;1.217,59;2,59;15,44;9,65;13.782.851,68;810,00;;954.304,00
PMFO11;88,14;0,840000;11,44;90,70;0,97;88,00;1,74;;;88.512.373,93;196,00;;975.907,00
PMIS11;8,47;0,115000;13,40;9,37;0,90;245.988,11;15,47;;;138.657.870,04;6.670,00;;14.803.242,00
PMLL11;104,34;0,860000;9,82;117,32;0,89;4.716.923,68;2,82;2,03;8,15;1.640.312.267,29;126.272,00;;13.982.093,00
PMRL11;100,91;0,573000;0,57;86,45;1,17;6.202,00;1,93;;;34.074.779,10;2.088,00;;394.163,00
PNCR11;45,20;1,560000;16,75;46,07;0,98;350.700,00;101,19;;;23.037.047,12;112,00;;500.000,00
PNDL11;1.200,00;3,410000;0,00;1.060,27;1,13;38.680.800,00;6,23;;;153.031.509,95;51,00;;144.332,00
PNLN11;0,00;;0,00;99,33;;;2,52;;;22.999.702,37;52,00;;231.547,00
PNPR11;48,00;1,230000;0,00;36,44;1,32;5.000.064,00;7,53;;;32.714.611,08;16,00;;897.816,00
PNRC11;61,00;0,630000;10,69;41,82;1,46;61,00;63,58;;;17.151.030,55;103,00;;410.100,00
PORD11;8,28;0,102000;13,66;9,54;0,87;672.500,89;25,13;-2,89;10,24;355.626.443,70;46.605,00;;37.283.750,00
PQAG11;53,14;0,480000;10,65;55,45;0,96;1.167.829,44;0,01;2,15;9,92;775.814.389,21;480,00;;13.991.890,00
PQDP11;2.285,50;17,601843;10,15;42,83;53,36;564.156,68;2,79;3,97;55,63;638.058.845,10;3.166,00;;14.897.254,00
PRSN11B;0,20;0,081427;40,71;2,62;0,08;0,00;45,90;;-54,97;8.454.733,38;496,00;;3.231.246,00
PRSV11;35,94;1,620000;0,00;115,74;0,31;1.425,47;0,08;28,92;-34,00;29.646.896,89;796,00;;256.159,00
PRTS11;17.396,42;0,054870;0,00;63,81;272,63;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
PRZS11;0,00;;0,00;61,78;;;0,02;;;92.246.098,96;12,00;;1.493.148,00
PSEC11;64,30;0,650000;12,91;75,60;0,85;2.072.707,21;6,94;-2,30;8,18;1.391.026.714,74;81.610,00;;18.399.378,00
PULV11;8,72;0,095000;10,84;10,05;0,87;61.949,00;3,60;;;120.562.664,39;972,00;;12.000.240,00
PVBI11;81,80;0,450000;7,09;107,75;0,76;3.792.380,89;1,29;-9,60;5,54;2.923.278.235,33;166.221,00;;27.130.067,00
QAMI11;84,68;1,000000;0,00;63,81;1,33;67.019,00;3,50;;1,38;118.155.565,38;8.102,00;;1.851.786,00
QIRI11;78,04;0,660000;0,00;63,81;1,22;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
QNTS11;0,00;1,720000;0,00;177,71;;;1,25;;;242.266.954,32;136,00;;1.363.236,00
QTZD11;0,00;;0,00;8,74;;;8,20;;;5.097.166,73;31,00;;583.340,00
RBBV11;100,00;0,224057;0,00;63,81;1,57;;3,50;75,40;;118.155.565,38;8.102,00;;1.851.786,00
RBCB11;19,00;0,300000;0,00;63,81;0,30;;3,50;-15,04;;118.155.565,38;8.102,00;;1.851.786,00
RBDS11;2,49;2,354143;0,00;18,88;0,13;250,25;16,02;18,99;-14,62;2.388.743,13;811,00;;126.523,00
RBED11;94,00;1,040000;1,11;0,00;;0,00;;15,30;1,77;0,00;10.734,00;Ativa;2.355.022,00
RBFF11;10,65;1,020000;62,25;64,79;0,16;375.727,89;5,33;3,10;-33,91;242.923.130,85;25.108,00;;3.749.215,00
RBFY11;69,00;0,240000;0,68;95,01;0,73;882,22;2,53;;;92.149.708,71;82,00;;969.847,00
RBGS11;28,45;0,176600;0,00;63,81;0,45;;3,50;4,91;;118.155.565,38;8.102,00;;1.851.786,00
RBHG11;67,85;0,800000;14,15;86,51;0,78;232.640,42;4,93;-8,67;5,94;187.558.208,40;7.873,00;;2.167.957,00
RBHY11;78,77;1,050000;15,93;91,75;0,86;167.061,68;4,84;-3,58;7,89;173.726.452,99;3.381,00;;1.893.505,00
RBIR11;92,92;0,817734;14,19;89,64;1,04;206.059,63;1,75;;26,51;137.022.258,20;1.544,00;;1.528.615,00
RBLG11;60,00;0,130000;5,48;65,79;0,91;683,00;8,53;-12,83;9,85;42.119.440,99;240,00;;640.199,00
RBOP11;217,52;0,500000;6,90;741,25;0,29;12.392,47;9,54;-30,61;-20,87;75.358.141,84;2.721,00;;101.664,00
RBRD11;41,39;0,660000;15,32;64,90;0,64;119.299,74;4,58;16,99;18,51;120.185.553,29;7.479,00;;1.851.786,00
RBRF11;6,53;0,120000;9,20;8,57;0,76;2.739.709,00;14,59;6,82;8,52;1.172.603.582,62;111.834,00;;136.807.700,00
RBRI11;550,00;13,000000;37,09;486,24;1,13;752.210,00;1,53;;;67.910.754,48;133,00;;139.665,00
RBRK11;107,00;;0,00;118,07;0,91;783.617,00;5,60;;;205.289.870,72;19,00;;1.738.692,00
RBRL11;91,92;0,750000;9,77;106,74;0,86;2.213.414,47;7,69;3,93;18,12;713.744.362,61;15.568,00;;6.687.035,00
RBRM11;94.794,81;2.002,089652;0,00;5.301,98;17,88;;100,00;;;2.860.101,93;54,00;Ativa;539,00
RBRP11;55,80;0,400000;8,64;81,84;0,68;936.052,16;1,09;14,27;13,86;996.771.305,63;57.786,00;;12.179.186,00
RBRR11;89,95;0,800000;11,78;93,61;0,96;4.433.258,47;2,04;3,07;14,50;1.525.819.120,64;133.177,00;;16.300.275,00
RBRS11;34,55;0,170000;7,21;95,72;0,36;50.312,53;4,01;-22,41;-12,06;73.177.011,37;908,00;;764.452,00
RBRU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RBRX11;8,39;0,090000;12,59;9,91;0,85;3.225.018,16;3,86;-6,52;10,97;1.450.722.750,71;115.808,00;;146.354.302,00
RBRY11;98,20;1,250000;14,18;100,29;0,98;4.350.919,53;1,25;-0,06;16,54;1.280.696.227,31;69.846,00;;12.769.512,00
RBTS11;302,02;7,341884;4,48;280,06;1,08;2.770,60;19,72;;;15.830.154,63;127,00;;56.525,00
RBVA11;10,01;0,090000;10,79;10,76;0,93;2.376.181,16;1,70;-2,77;14,09;1.680.363.368,13;89.939,00;;156.143.050,00
RBVO11;5,32;0,010000;0,00;0,00;;0,00;;71,05;-17,57;0,00;0,00;Ativa;0,00
RCFA11;0,92;;0,00;18,47;0,05;60,86;0,00;;-32,19;10.785.020,96;279,00;;583.926,00
RCFF11;95,00;0,424400;4,18;98,42;0,97;127,50;5,75;;13,53;31.810.522,04;129,00;;323.200,00
RCKF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RCRB11;141,72;0,950000;7,03;199,33;0,71;982.615,26;0,23;2,42;13,92;735.657.153,20;24.381,00;;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;63,81;18,81;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RDCI11;0,00;1,440000;0,00;82,69;;;0,72;;;252.562.653,04;117,00;;3.054.449,00
RDIV11;100,00;0,494047;0,49;85,20;1,17;7.735.786,00;0,57;;;223.537.369,20;141,00;;2.623.752,00
RDLI11;99,98;10,710000;28,91;124,44;0,80;17.224,88;11,09;;;239.445.405,35;236,00;;1.924.193,00
RDLS11;0,00;;0,00;1.258,20;;;8,42;;;257.930.126,28;31,00;;205.000,00
RECD11;7,12;0,079500;16,73;8,17;0,87;2.084,84;17,37;;;44.576.700,04;347,00;;5.453.775,00
RECH11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RECM11;8,67;0,110000;15,80;9,80;0,88;7.727,00;7,68;;;82.296.902,13;845,00;;8.400.517,00
RECR11;82,03;0,810000;13,97;88,96;0,92;2.727.605,79;2,64;2,41;11,77;2.352.201.318,63;171.742,00;;26.441.650,00
RECT11;39,17;0,450000;11,79;89,68;0,44;546.944,58;0,50;-4,83;2,19;766.218.200,69;49.710,00;;8.543.493,00
RECX11;67,99;0,600000;0,00;72,48;0,94;0,00;17,45;-12,46;2,14;15.823.826,78;577,00;Ativa;218.313,00
