TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HGFF11;74,85;0,700000;11,22;86,38;0,87;410.328,61;1,35;4,46;4,19;247.366.418,46;15.624,00;Ativa;2.863.597,00
HGIC11;87,50;1,000000;12,89;113,53;0,77;3.811,74;9,23;-4,54;-4,28;52.529.518,08;445,00;Ativa;462.706,00
HGLG11;153,00;1,100000;8,63;157,39;0,97;7.755.581,74;1,23;-6,31;-0,17;5.317.675.430,12;491.093,00;Ativa;33.787.575,00
HGPO11;119,78;1,750000;124,98;344,77;0,35;939.586,57;0,47;104,42;12,12;604.409.957,59;12.657,00;Passiva;1.753.057,00
HGRE11;102,66;0,780000;10,23;152,22;0,67;1.336.457,48;0,87;-1,45;-3,11;1.798.913.854,46;148.653,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HGRU11;115,95;0,900000;10,44;125,36;0,92;4.210.724,61;17,66;6,77;3,56;2.307.516.174,68;203.665,00;Ativa;18.406.458,00
HILG11;198,61;2,314172;8,64;187,43;1,06;9,00;1,32;;;98.634.671,86;51,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1.260,32;;;2,25;;;68.863.494,37;53,00;Ativa;54.639,00
HLOG11;83,07;0,400000;6,89;115,55;0,72;94.344,17;0,93;-9,67;-5,14;491.078.055,17;3.791,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;63,81;3,56;;3,50;122,18;;118.155.565,38;8.102,00;;1.851.786,00
HOFC11;24,80;0,210000;2,30;70,25;0,35;82.721,61;0,67;-22,89;-21,84;265.466.649,70;5.419,00;Ativa;3.779.001,00
HOMS11;0,00;;0,00;53,29;;;100,22;;;2.081.790,27;836,00;Ativa;39.067,00
HOSI11;85,50;0,653600;10,68;91,81;0,93;154.575,04;2,58;22,16;5,32;52.651.182,05;1.357,00;Ativa;573.450,00
HPDP11;87,00;0,530000;7,31;95,46;0,91;156.228,43;2,68;4,65;4,54;313.879.623,22;404,00;Passiva;3.288.000,00
HRDF11;3,20;6,800000;0,00;8,82;0,36;899,30;20,58;;35,37;13.386.517,62;1.040,00;Ativa;1.517.425,00
HREC11;8,11;0,080000;11,96;8,89;0,91;392.955,22;2,42;-7,10;-5,00;458.480.070,24;2.889,00;Ativa;51.567.650,00
HRES11;147,64;1,601736;10,07;125,11;1,18;0,00;2,56;;;58.579.889,50;132,00;Ativa;468.241,00
HSAF11;79,30;0,800000;13,18;87,28;0,91;561.965,26;9,39;-7,26;-3,28;220.506.850,06;10.077,00;Ativa;2.526.360,00
HSLG11;78,72;0,740000;11,28;104,25;0,76;637.706,57;7,50;4,64;0,33;1.319.774.152,70;39.991,00;Ativa;12.660.067,00
HSML11;85,80;0,800000;11,03;107,71;0,80;3.908.289,13;3,98;8,83;6,72;2.241.190.080,44;196.926,00;Ativa;20.808.572,00
HSRE11;96,00;0,960000;9,41;94,14;1,02;2.532.710,74;2,85;7,30;0,17;837.737.654,64;325,00;Ativa;8.898.724,00
HTMX11;154,82;2,365658;17,18;133,77;1,16;1.530.776,83;4,63;42,47;21,05;201.235.071,98;35.682,00;Ativa;1.504.334,00
HUCG11;84,00;0,220000;0,50;103,72;0,81;644,83;3,76;;;116.370.263,83;245,00;Passiva;1.122.000,00
HUSC11;103,73;0,900000;10,23;151,76;0,68;2.613,61;0,57;3,83;-3,97;129.123.906,58;760,00;Passiva;850.821,00
HUSI11;1.211,43;8,585652;8,08;1.189,04;1,02;0,00;1,96;;;138.359.223,07;103,00;Ativa;116.362,00
IBBP11;0,00;;0,00;7,64;;;15,21;;;332.896.524,13;0,00;Ativa;28.314.490,00
IBCR11;54,99;0,750000;19,15;95,67;0,57;157.117,83;2,85;-12,57;-14,08;91.689.464,62;3.927,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;63,81;1,04;;3,50;;4,85;118.155.565,38;8.102,00;;1.851.786,00
ICNE11;666,60;14,556342;26,89;806,39;0,83;0,00;0,43;;;96.766.916,78;5,00;Ativa;120.000,00
ICRI11;94,15;1,450000;9,15;100,73;0,93;1.554.847,35;27,00;;;388.542.570,64;6.369,00;Ativa;3.857.359,00
IDFI11;2,00;0,034026;74,91;4,31;0,46;16.065,14;145,03;-50,79;;8.860.886,88;564,00;Ativa;2.057.925,00
IDGR11;2,78;0,008834;22,66;3,36;0,83;2.425,39;26,82;;;2.964.298,56;134,00;Ativa;883.359,00
IDUA11;65,31;0,542646;6,48;77,49;0,84;0,00;7,33;;;31.175.521,50;2,00;Ativa;402.311,00
IMOV11;0,00;0,090000;0,00;9,20;;;19,34;;;488.606.252,78;13.027,00;Ativa;53.092.572,00
INDE11;102,77;;0,00;86,69;1,19;0,00;16,95;;;20.755.684,92;172,00;Ativa;239.429,00
INLG11;74,75;0,800000;11,81;99,45;0,75;147.277,52;6,77;6,74;0,39;448.713.267,13;19.594,00;Ativa;4.512.103,00
INRD11;69,68;0,600000;9,63;117,52;0,59;150.341,35;1,21;0,45;-6,33;132.881.187,86;8.036,00;Ativa;1.130.706,00
IRDM11;65,19;0,750000;13,93;84,33;0,77;3.904.320,13;2,34;-13,79;-13,76;3.072.336.137,13;285.619,00;Ativa;36.433.827,00
IRIM11;68,00;0,850000;14,51;86,70;0,78;119.764,96;3,15;-15,77;-14,22;166.458.869,59;2.571,00;Ativa;1.920.000,00
ISCJ11;90,00;;0,00;140,51;0,64;351,82;0,42;;;44.116.123,63;89,00;Ativa;313.970,00
ITIP11;70,14;0,640000;11,86;69,72;1,01;58.093,74;1,19;-10,25;-4,74;52.157.352,35;10.274,00;Passiva;748.151,00
ITIT11;70,03;0,600000;10,61;75,47;0,93;113.455,26;1,20;3,77;-1,82;67.959.406,13;11.497,00;Passiva;900.494,00
ITRI11;80,12;0,850000;6,90;92,23;0,87;2.167.000,78;3,91;;;576.455.379,99;18.433,00;Ativa;6.250.000,00
IVCI11;97,60;2,400000;2,46;101,79;0,96;0,00;0,10;;;50.896.662,53;16,00;Ativa;500.000,00
JASC11;103,00;0,610000;6,80;107,26;0,96;11.710,57;3,91;;;374.269.912,45;170,00;Ativa;3.489.342,00
JBFO11;81,49;0,516000;2,77;75,73;1,08;0,00;15,62;;-0,85;96.860.576,67;366,00;Ativa;1.279.070,00
JCCJ11;157,00;0,446508;2,68;183,85;0,85;1.349.388,78;1,15;;;306.760.802,13;121,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;17,44;;;0,35;;;264.347.558,49;50,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;198,46;;;1,45;;;206.984.302,33;58,00;Ativa;1.042.957,00
JCIN11;150,78;0,607111;1,61;152,11;0,99;0,00;0,70;;;200.431.899,36;5,00;Passiva;1.317.717,00
JFLL11;71,88;0,600000;10,24;103,88;0,69;135.782,04;1,92;-0,45;2,82;155.886.525,20;3.209,00;Ativa;1.500.598,00
JPPA11;80,46;1,050000;15,06;96,91;0,83;190.983,09;7,38;-14,16;-3,11;87.613.040,60;7.775,00;Ativa;904.050,00
JPPC11;183,05;0,170000;0,00;511,56;0,36;16,64;3,48;;;28.135.994,25;89,00;Ativa;55.000,00
JRDM11;85,90;0,400000;0,00;63,81;1,35;;3,50;28,90;11,12;118.155.565,38;8.102,00;;1.851.786,00
JSAF11;82,13;0,910000;14,28;93,53;0,88;2.291.401,61;11,05;3,27;;725.104.829,12;16.077,00;Ativa;7.752.329,00
JSCR11;83,74;0,920000;3,90;95,74;0,87;272.657,00;9,83;;;211.947.626,51;2.886,00;Ativa;2.213.710,00
JSRE11;60,00;0,480000;9,47;109,53;0,55;2.156.819,96;0,20;-2,02;-4,74;2.274.545.126,59;98.538,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;72,67;34,64;;6,25;;;15.600.220,75;8,00;Ativa;214.674,00
KCRE11;8,81;0,080000;12,62;9,66;0,91;518.859,61;3,15;;;347.721.760,16;14.743,00;Ativa;36.000.000,00
KEVE11;1.050,00;1,015565;0,23;649,30;1,62;29.278,65;7,57;;6,47;95.901.899,16;443,00;Passiva;147.700,00
KFEN11;0,00;;0,00;969,59;;;12,69;;;167.051.792,99;127,00;Ativa;172.291,00
KFOF11;75,03;0,750000;12,77;87,58;0,86;2.075.211,52;1,58;6,41;2,17;614.368.899,10;22.875,00;Ativa;7.014.565,00
KINP11;9,82;3,053493;0,00;63,81;0,15;;3,50;;-7,97;118.155.565,38;8.102,00;;1.851.786,00
KISU11;7,23;0,066000;12,16;8,01;0,90;1.020.940,39;3,07;0,93;0,99;353.951.224,59;121.221,00;Ativa;44.196.050,00
KIVO11;73,59;0,900000;16,81;88,43;0,83;768.413,61;3,76;;;196.554.797,62;6.706,00;Ativa;2.222.736,00
KLOG11;0,00;;0,00;0,96;;;5,39;;;290.931.626,22;354,00;Ativa;303.999.447,00
KNCR11;102,98;1,020000;11,52;101,58;1,01;12.114.398,17;2,79;-0,31;3,27;7.058.464.652,93;377.898,00;Ativa;69.489.274,00
KNHF11;86,88;0,900000;12,62;98,25;0,88;5.177.822,04;16,35;;;1.931.943.588,41;37.704,00;Ativa;19.663.235,00
KNHY11;101,91;1,000000;12,85;100,18;1,02;4.182.097,35;2,85;-2,10;0,58;2.822.117.307,32;28.110,00;Ativa;28.169.507,00
KNIP11;90,67;0,700000;11,13;93,79;0,97;10.083.391,09;5,16;-10,26;-2,56;7.510.750.454,63;76.768,00;Ativa;80.078.186,00
KNPR11;0,00;5,170000;0,00;90,69;;;5,62;;;52.590.159,42;593,00;Ativa;579.911,00
KNRE11;0,25;0,037742;0,00;0,81;0,31;2.561,96;13,22;;-49,23;15.009.216,67;6.335,00;Ativa;18.547.161,00
KNRI11;134,61;1,000000;8,91;161,64;0,83;5.551.443,52;3,02;5,43;1,44;4.558.955.761,68;286.707,00;Ativa;28.204.047,00
KNSC11;8,43;0,080000;11,86;8,89;0,95;5.600.135,09;11,38;-6,99;-3,05;1.798.264.372,43;180.568,00;Ativa;202.202.385,00
KNUQ11;102,42;1,100000;12,51;101,04;1,01;3.605.328,57;6,78;;;1.547.163.056,18;23.907,00;Ativa;15.312.517,00
KOPI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
KORE11;77,22;1,250000;17,08;105,98;0,73;3.481.448,83;1,32;;;1.020.057.494,88;19.912,00;Ativa;9.625.000,00
KRES11;0,00;;0,00;1,00;;;58,21;;;229.888.470,97;131,00;Ativa;228.999.919,00
LASC11;109,98;0,630000;6,90;125,87;0,87;72.481,35;0,78;1,84;7,44;370.095.630,89;412,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;0,00;63,81;0,15;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
LAVF11;0,00;1,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
LFTT11;9,21;3,668145;0,00;21,42;0,43;23.036,04;6,50;;-55,71;69.944.467,98;587,00;Ativa;3.265.000,00
LIFE11;9,54;0,135000;16,46;9,91;0,96;864.887,17;28,63;;;230.594.292,12;14.844,00;Ativa;23.268.354,00
LKDV11;997,23;;0,00;1.102,53;0,90;0,00;2,02;;;73.661.088,97;69,00;Ativa;66.811,00
LLAO11;65,97;1,700000;2,58;61,51;1,07;0,00;5,80;;;22.212.269,55;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;4,05;7,38;;2,84;;;7.953.597,67;1,00;Ativa;1.962.500,00
LPLP11;386,68;6,258795;21,03;364,35;1,06;0,00;0,08;-10,84;;181.632.875,37;8,00;Ativa;498.510,00
LRDI11;100,00;;0,00;97,20;1,03;1.396,91;0,92;;;35.944.158,74;19,00;Ativa;369.779,00
LRED11;0,00;;0,00;10,07;;;2,39;;;6.846.063,48;14,00;Ativa;679.611,00
LSOI11;85,00;;0,00;9,90;8,59;;7,54;;;11.921.864,90;9,00;Ativa;1.204.811,00
LSPA11;29,86;0,250000;160,62;31,96;0,93;9.203,52;3,98;83,02;;12.929.443,15;750,00;Ativa;404.500,00
LTMT11;86,81;8,379118;9,65;96,35;0,90;0,00;10,07;;;10.096.806,65;112,00;Ativa;104.791,00
LVBI11;99,49;0,830000;10,87;124,60;0,80;3.565.989,00;7,66;7,24;4,35;2.008.320.771,01;133.165,00;Ativa;16.118.565,00
MADS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MALL11;96,80;0,780000;10,40;119,26;0,81;1.879.231,09;4,62;5,04;5,32;1.547.143.357,66;134.661,00;Ativa;12.972.967,00
MANA11;8,29;0,100000;14,96;9,38;0,88;1.488.014,74;5,47;;;352.239.107,73;15.329,00;Ativa;37.536.140,00
MATV11;86,63;0,600000;0,00;63,81;1,36;;3,50;;-7,62;118.155.565,38;8.102,00;;1.851.786,00
MAXR11;65,80;2,400000;15,46;128,11;0,51;864.265,48;12,60;10,06;-1,58;144.207.227,31;4.293,00;Ativa;1.125.655,00
MCCI11;83,65;0,800000;11,72;93,33;0,90;3.508.597,57;8,15;-8,04;-4,28;1.582.841.746,60;111.866,00;Ativa;16.960.024,00
MCEM11;109,00;;0,00;59,98;1,82;797,73;5,40;;;86.659.799,18;116,00;Ativa;1.444.860,00
MCHF11;9,10;0,070000;2,42;63,81;0,14;1.778.820,09;3,50;;-2,87;118.155.565,38;8.102,00;;1.851.786,00
MCRE11;8,35;0,100000;16,17;9,64;0,87;4.449.157,91;3,93;-6,09;-9,73;1.075.664.181,97;100.281,00;;111.598.921,00
MFAI11;69,98;0,720000;7,17;71,74;0,98;0,00;45,65;-11,46;2,03;27.921.750,61;2.378,00;Ativa;389.185,00
MFCR11;25,90;0,330000;19,69;27,21;0,95;4.985,04;2,52;;;2.754.081,34;566,00;Ativa;101.230,00
MFII11;96,00;1,170000;14,70;108,38;0,89;1.223.508,30;0,46;0,94;-0,67;564.894.702,53;32.843,00;Ativa;5.212.395,00
MGCR11;9,40;0,100000;0,00;63,81;0,15;;3,50;;2,18;118.155.565,38;8.102,00;;1.851.786,00
MGFF11;69,99;0,520000;0,74;63,81;1,10;2.558.695,75;3,50;-2,71;5,41;118.155.565,38;8.102,00;;1.851.786,00
MGHT11;15,77;0,130000;22,38;51,16;0,31;31.926,13;7,17;-14,07;-42,90;67.214.357,66;5.218,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;63,81;1,59;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGLC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGRI11;58,18;1,450000;29,49;91,21;0,64;0,00;1,20;;;22.017.236,35;1,00;Ativa;241.400,00
MINT11;95,02;3,355558;4,90;112,56;0,84;901,18;8,06;;1,08;58.530.689,73;99,00;Ativa;520.000,00
MMPD11;0,00;0,638851;0,00;113,25;;;5,00;;;60.021.137,11;54,00;Ativa;530.000,00
MMVE11;151,20;;0,00;78,47;1,93;0,00;0,10;;;36.486.540,21;142,00;Ativa;465.000,00
MOFF11;0,00;;0,00;806,18;;;1,99;;;176.722.788,02;3,00;Ativa;219.210,00
MORC11;89,87;0,330000;3,48;63,81;1,41;1.741.368,33;3,50;;-1,83;118.155.565,38;8.102,00;;1.851.786,00
MORE11;76,21;0,700000;0,92;63,81;1,19;1.327.577,67;3,50;-3,30;0,04;118.155.565,38;8.102,00;;1.851.786,00
MTOF11;103,37;;0,00;73,85;1,40;0,00;1,15;;;154.625.019,81;2,00;Ativa;2.093.703,00
MTRS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MVFI11;0,00;;0,00;1,35;;;3,88;;;105.690.569,51;1,00;Ativa;78.155.673,00
MXRF11;9,08;0,090000;13,11;9,65;0,94;17.651.376,74;11,02;-0,28;-1,43;4.218.885.002,05;1.205.503,00;Ativa;437.325.297,00
N4V1;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
N4V111;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
NAVT11;78,40;0,900000;19,69;86,31;0,91;110.473,48;12,42;14,10;6,70;52.848.879,77;3.129,00;Ativa;612.282,00
NCHB11;8,32;0,098000;14,67;9,95;0,84;288.289,26;14,64;-11,26;-2,58;152.018.535,74;12.003,00;Ativa;15.281.388,00
NCRI11;9,28;0,100000;12,48;10,00;0,93;7.129,13;3,15;;;39.505.007,10;948,00;Ativa;3.949.999,00
NELO11;0,00;9,573741;0,00;1.502,51;;;1,42;;;659.149.197,83;2,00;Ativa;438.700,00
NEWL11;102,00;0,950000;11,64;131,00;0,78;203.540,22;21,56;1,50;3,78;369.082.152,28;8.279,00;Ativa;2.817.412,00
NEWU11;78,19;0,070000;2,11;71,84;1,09;26.713,91;5,70;-48,57;32,28;53.303.733,52;1.241,00;Ativa;742.000,00
NIVT11;0,00;;0,00;9,60;;;16,20;;;9.695.355,16;220,00;Ativa;1.009.617,00
NPAR11;12,82;1,196695;0,00;9,60;1,34;;16,20;;-3,26;9.695.355,16;220,00;Ativa;1.009.617,00
NSLU11;160,00;1,560000;11,70;205,81;0,78;120.111,96;3,41;2,52;-7,91;266.172.154,95;5.767,00;Passiva;1.293.286,00
NVHO11;12,50;0,090360;8,76;15,35;0,81;7.695,91;2,23;4,40;2,79;637.055.060,17;2.010,00;Ativa;41.494.533,00
NVIF11B;227,50;1,111440;5,08;257,02;0,89;;8,03;16,76;;86.720.138,61;7,00;Ativa;337.399,00
OBAL11;987,09;226,096566;22,91;1.131,53;0,87;0,00;6,21;;;159.861.311,65;108,00;Ativa;141.279,00
OCRE11;99,69;0,603064;8,89;98,18;1,02;10.742,96;3,54;;;41.527.475,05;498,00;Ativa;422.986,00
OGHY11;8,72;0,090000;2,06;63,81;0,14;22.847,10;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ONDV11;0,00;;0,00;9,60;;;16,20;;;9.695.355,16;220,00;Ativa;1.009.617,00
ONEF11;200,03;0,031000;16,78;63,81;3,13;114.431,47;3,50;66,84;11,48;118.155.565,38;8.102,00;;1.851.786,00
OPTM11;0,00;0,140000;0,00;62,55;;;3,15;;;4.585.003,76;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;143,31;0,65;;0,00;;;41.560.282,72;6,00;Ativa;290.000,00
OUFF11;61,10;0,755800;9,80;0,00;;264.340,11;;-0,22;-0,79;0,00;0,00;Ativa;0,00
OUJP11;76,94;0,900000;13,89;98,70;0,78;623.034,04;7,83;-10,18;-1,54;321.002.188,61;27.150,00;Ativa;3.252.384,00
OULG11;31,60;0,300000;3,23;64,05;0,49;120.205,30;8,39;-10,49;-15,34;158.934.081,56;4.344,00;Ativa;2.481.283,00
OURE11;78,20;1,085000;10,29;0,00;;0,00;;-3,46;-2,61;0,00;0,00;Ativa;0,00
PABY11;14,00;;0,00;-25,48;;123,13;;;5,83;-19.320.775,26;567,00;Passiva;758.400,00
PATA11;10,40;0,087886;2,40;9,96;1,04;651,68;2,23;;;16.948.763,58;190,00;Ativa;1.702.007,00
PATB11;0,00;7,054465;0,00;199,42;;;3,61;;;799.160.671,16;1,00;Ativa;4.007.458,00
PATC11;33,97;0,150000;12,98;41,15;0,83;48.482,65;0,80;10,00;-17,62;143.105.232,94;7.050,00;Ativa;3.477.434,00
PATL11;48,60;0,570000;14,44;98,39;0,49;561.234,35;1,21;0,38;-7,13;491.139.077,74;25.725,00;Ativa;4.991.535,00
PBLV11;663,11;45,642110;13,34;1.593,26;0,42;0,00;2,69;;;6.595.997.442,50;2,00;Ativa;4.139.940,00
PCAS11;0,00;142,857143;0,00;4.742,70;;;0,82;;;331.988.896,66;100,00;Passiva;70.000,00
PEMA11;31,00;0,509000;17,71;66,87;0,46;510,13;0,91;-25,91;-20,88;36.910.297,50;326,00;Ativa;552.000,00
PLCR11;79,58;0,750000;11,71;91,03;0,87;293.798,00;10,43;-10,73;-0,90;192.003.055,15;16.023,00;Ativa;2.109.169,00
PLRI11;10,17;0,026197;45,88;20,02;0,51;1.805,91;4,23;4,18;-18,17;19.108.225,07;697,00;Ativa;954.304,00
PMFO11;88,56;0,830000;11,59;90,71;0,98;0,00;3,70;;;72.319.625,43;174,00;Ativa;797.295,00
PMIS11;8,81;0,100000;12,70;9,37;0,94;305.053,91;5,30;;;138.687.706,24;8.088,00;Ativa;14.803.242,00
PNCR11;59,99;0,760000;19,82;60,04;1,00;106,96;1,36;;;30.020.902,60;109,00;Ativa;500.000,00
PNDL11;1.172,00;3,410000;0,55;1.075,53;1,09;2.135,00;7,89;;;155.232.834,84;62,00;Ativa;144.332,00
PNLN11;0,00;;0,00;99,19;;;0,71;;;13.732.496,30;51,00;Ativa;138.452,00
PNPR11;75,50;1,230000;1,63;75,49;1,00;12.814,41;0,13;;;67.777.303,60;27,00;Ativa;897.816,00
PNRC11;103,42;0,800000;15,31;98,18;1,05;0,00;6,74;;;40.263.648,59;105,00;Ativa;410.100,00
PORD11;7,87;0,091000;14,21;9,57;0,82;518.723,09;22,63;-9,29;-3,54;356.643.604,09;39.019,00;Ativa;37.283.750,00
PQAG11;57,87;0,460000;9,49;57,48;1,01;1.676,36;2,65;4,00;-0,18;804.263.486,25;487,00;Ativa;13.991.890,00
PQDP11;2.018,99;16,062312;9,76;3.455,80;0,58;254.802,22;2,98;2,80;1,68;347.519.041,51;3.624,00;Passiva;100.561,00
PRSN11B;1,48;0,178088;12,03;3,32;0,45;;84,59;;-10,14;10.718.356,41;1.023,00;Ativa;3.231.246,00
PRSV11;59,00;1,620000;0,00;166,86;0,35;3.694,04;0,59;28,92;-22,86;34.157.262,50;876,00;Passiva;204.709,00
PRTS11;117,70;0,054870;0,00;63,81;1,84;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
PRZS11;0,00;;0,00;133,56;;;0,01;;;99.053.162,04;20,00;Ativa;741.649,00
PULV11;9,54;0,095000;11,49;9,80;0,97;51.019,52;2,19;;;117.592.127,57;721,00;Ativa;12.000.240,00
PVBI11;77,00;0,550000;10,06;105,13;0,73;5.375.324,57;1,18;7,72;-2,50;2.852.117.593,91;166.508,00;Ativa;27.130.067,00
QAGR11;43,80;0,440000;12,01;60,53;0,72;168.468,87;0,79;3,51;-1,16;305.077.850,78;18.975,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;0,00;63,81;1,33;3.046,32;3,50;;-3,42;118.155.565,38;8.102,00;;1.851.786,00
QIRI11;78,04;0,660000;0,00;63,81;1,22;;3,50;;-3,26;118.155.565,38;8.102,00;;1.851.786,00
QNTS11;0,00;0,016200;0,00;127,91;;;1,31;;;166.863.860,84;133,00;Ativa;1.304.552,00
QTZD11;0,00;;0,00;9,84;;;54,83;;;4.184.546,80;32,00;Ativa;425.332,00
RBBV11;100,00;0,224057;0,00;63,81;1,57;;3,50;75,40;;118.155.565,38;8.102,00;;1.851.786,00
RBCB11;19,00;0,300000;0,00;63,81;0,30;;3,50;-15,04;;118.155.565,38;8.102,00;;1.851.786,00
RBDS11;2,99;2,354143;0,00;18,75;0,16;228,17;21,58;18,99;-32,97;2.372.684,71;896,00;Ativa;126.523,00
RBED11;106,68;8,400000;21,81;145,41;0,73;278.679,83;3,70;18,94;-4,11;342.452.410,07;12.459,00;Ativa;2.355.022,00
RBFF11;50,90;0,510000;11,98;63,69;0,80;539.663,52;4,00;1,29;0,62;238.783.512,08;24.044,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;63,81;0,45;;3,50;4,91;-2,22;118.155.565,38;8.102,00;;1.851.786,00
RBHG11;77,30;0,850000;14,49;87,57;0,88;308.876,83;3,14;-8,21;-0,74;189.838.549,44;10.748,00;Ativa;2.167.957,00
RBHY11;81,29;1,000000;15,07;93,36;0,87;241.335,87;5,56;-10,31;-4,48;176.778.574,30;3.539,00;Ativa;1.893.505,00
RBIR11;79,48;2,000000;3,79;100,79;0,79;128.761,78;1,07;;2,25;154.071.988,54;1.591,00;Ativa;1.528.615,00
RBLG11;61,50;0,750000;17,56;72,42;0,85;1.910,82;3,28;3,15;-9,72;46.364.220,93;261,00;Ativa;640.199,00
RBOP11;353,99;3,500000;16,04;758,33;0,47;27.701,00;5,02;-26,18;-20,29;77.095.275,68;3.532,00;Ativa;101.664,00
RBRD11;35,08;0,380000;12,43;63,51;0,55;28.989,09;3,06;0,39;-7,48;117.610.204,60;7.999,00;Ativa;1.851.786,00
RBRF11;6,58;0,090000;10,76;8,51;0,77;2.436.083,65;0,58;-1,35;-0,25;1.164.884.542,36;131.188,00;Ativa;136.807.700,00
RBRI11;916,82;15,000000;13,09;1.090,75;0,84;0,00;5,34;;;152.339.255,11;100,00;Ativa;139.665,00
RBRL11;73,52;0,770000;11,22;103,78;0,71;814.627,78;1,45;0,76;-4,17;693.970.921,57;14.870,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;0,00;5.301,98;17,88;;100,00;;;2.860.101,93;54,00;Ativa;539,00
RBRP11;52,84;0,540000;10,84;77,88;0,68;1.044.243,57;1,71;2,76;-6,12;948.568.886,96;82.244,00;Ativa;12.179.186,00
RBRR11;81,10;0,800000;12,06;93,51;0,87;3.416.570,26;0,44;-7,94;-4,13;1.407.993.263,10;133.163,00;Ativa;15.057.201,00
RBRS11;41,05;0,070000;2,00;91,86;0,45;26.707,83;2,31;0,07;-14,68;159.313.288,29;1.122,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RBRX11;8,22;0,080000;14,11;9,54;0,86;817.651,91;3,89;;;281.039.123,01;14.808,00;Ativa;29.468.659,00
RBRY11;92,54;0,900000;12,65;97,62;0,95;3.640.253,09;4,29;-6,92;-1,22;1.246.590.082,22;63.889,00;Ativa;12.769.512,00
RBTS11;590,00;22,998673;3,90;528,15;1,12;3.693,35;12,79;;;29.853.616,35;141,00;Ativa;56.525,00
RBVA11;95,60;1,000000;12,55;107,67;0,89;1.813.912,57;5,42;0,91;1,29;1.344.249.003,88;64.361,00;Ativa;12.485.334,00
RBVO11;5,70;0,010000;42,72;5,61;1,02;53.645,78;100,29;71,05;-27,23;2.892.482,45;6.830,00;Ativa;515.824,00
RCFA11;0,99;;0,00;19,45;0,05;595,13;0,01;;20,92;11.355.442,56;280,00;Passiva;583.926,00
RCFF11;90,02;19,000000;23,12;123,56;0,73;8,39;6,12;;-1,94;39.933.683,89;81,00;Ativa;323.200,00
RCKF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RCRB11;126,50;1,050000;8,89;204,93;0,62;1.300.233,26;1,17;11,27;-2,36;756.340.249,18;34.344,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;63,81;18,81;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RDCI11;0,00;31,150000;0,00;116,58;;;35,99;;;303.330.841,82;114,00;Ativa;2.601.800,00
RDLI11;100,00;;0,00;95,27;1,05;0,00;9,33;;;154.188.774,91;210,00;Ativa;1.618.493,00
RDLS11;0,00;;0,00;1.000,73;;;20,78;;;205.149.413,45;31,00;;205.000,00
RECD11;11,00;;0,00;10,14;1,08;25.337,00;29,33;;;55.297.398,94;144,00;Ativa;5.453.775,00
RECH11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RECM11;0,00;;0,00;9,79;;;62,42;;;82.206.142,26;58,00;Ativa;8.400.517,00
