TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HDEL11;100,01;11,600000;21,70;48,70;2,05;0,00;20,49;;;40.909.198,47;109,00;Passiva;840.000,00
HDOF11;90,00;;0,00;95,73;0,94;470.236,67;4,51;;;267.762.755,80;118,00;Ativa;2.797.073,00
HFOF11;5,97;0,056000;11,71;69,33;0,09;1.114.925,86;1,16;-2,19;4,51;1.597.713.773,35;72.617,00;Ativa;23.046.000,00
HGBL11;8,55;0,072000;16,14;9,07;0,94;39.559,38;4,35;;;227.882.781,18;4.660,00;Ativa;25.135.505,00
HGBS11;19,10;0,160000;10,13;215,17;0,09;1.845.341,24;1,66;5,24;12,85;2.778.550.131,28;126.421,00;Ativa;12.913.301,00
HGCR11;93,32;1,050000;12,75;96,80;0,96;1.940.550,76;1,80;-6,16;9,03;1.492.547.914,42;101.923,00;Ativa;15.418.106,00
HGFF11;69,90;0,680000;12,80;82,15;0,85;210.240,86;5,73;4,83;10,24;235.249.107,22;15.482,00;Ativa;2.863.597,00
HGIC11;70,34;0,800000;15,48;110,20;0,64;31.107,86;6,37;-3,78;-4,00;50.992.351,89;589,00;Ativa;462.706,00
HGLG11;155,27;1,100000;8,50;162,74;0,95;4.281.010,14;0,31;-7,17;7,80;5.498.701.129,37;501.396,00;Ativa;33.787.575,00
HGPO11;133,70;1,750000;103,96;137,48;0,97;187.816,62;1,71;104,42;16,67;241.009.225,67;10.273,00;Passiva;1.753.057,00
HGRE11;112,00;0,850000;9,31;154,27;0,73;1.064.106,24;1,81;2,52;2,86;1.823.122.096,89;142.072,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HGRU11;124,58;0,900000;9,63;125,56;0,99;2.629.942,71;1,64;1,37;11,97;2.917.800.861,15;219.106,00;Ativa;23.238.024,00
HILG11;197,24;1,444171;8,55;202,54;0,97;0,00;0,40;;;106.587.173,92;104,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1,66;;;4,67;;;63.133.207,90;50,00;Ativa;38.110.545,00
HLOG11;8,25;0,065000;7,48;110,05;0,08;45.775,29;0,73;-7,52;6,09;467.720.400,86;3.425,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;63,81;3,56;;3,50;122,18;;118.155.565,38;8.102,00;;1.851.786,00
HOFC11;28,00;0,210000;0,75;65,44;0,43;191.753,71;5,61;-22,89;-6,30;247.296.077,81;5.546,00;Ativa;3.779.001,00
HOMS11;112,88;;0,00;78,42;1,44;16.702,85;37,77;;;14.345.379,18;2.283,00;Ativa;182.926,00
HOSI11;88,35;1,159900;8,80;90,98;0,97;6.579,78;1,22;12,12;19,77;52.170.881,27;1.200,00;Ativa;573.450,00
HPDP11;90,09;0,560000;7,26;93,31;0,97;251.394,78;2,15;5,81;10,71;306.791.261,47;374,00;Passiva;3.288.000,00
HRDF11;3,00;6,800000;0,00;7,36;0,41;4.401,93;18,88;;-20,18;11.172.325,09;940,00;Ativa;1.517.425,00
HREC11;8,23;0,090000;12,27;8,74;0,94;205.980,48;2,88;-3,96;6,62;451.536.278,04;2.685,00;Ativa;51.685.917,00
HRES11;147,64;1,133738;16,41;128,83;1,15;0,00;2,18;;;60.321.434,88;132,00;Ativa;468.241,00
HSAF11;82,16;0,950000;13,21;88,39;0,93;408.104,43;21,96;-2,20;8,86;223.307.083,63;9.015,00;Ativa;2.526.360,00
HSLG11;82,64;0,650000;10,20;103,25;0,80;447.587,24;3,73;0,04;8,49;1.307.194.804,12;41.024,00;Ativa;12.660.067,00
HSML11;83,54;0,650000;10,59;108,83;0,77;1.486.827,62;6,37;1,88;13,00;2.264.672.716,24;189.765,00;Ativa;20.808.572,00
HSRE11;102,00;0,650000;9,98;90,67;1,13;650.832,50;3,28;10,77;9,03;806.817.978,77;337,00;Ativa;8.898.724,00
HTMX11;142,31;1,540000;16,21;145,41;0,98;712.777,90;3,68;23,86;38,22;419.962.256,41;37.760,00;Ativa;2.888.094,00
HUCG11;106,50;0,220000;0,00;102,76;1,04;889,64;0,57;;4,24;115.296.921,71;236,00;Passiva;1.122.000,00
HUSC11;93,12;0,860000;11,43;149,03;0,62;3.553,20;0,63;2,61;8,15;126.797.949,99;760,00;Passiva;850.821,00
HUSI11;1.240,00;8,418152;8,14;1.246,77;0,99;0,00;2,01;1,25;17,40;145.077.178,00;100,00;Ativa;116.362,00
HYPI11;181,50;;0,00;124,78;1,45;397,50;1,59;;;162.997.405,77;45,00;Ativa;1.306.304,00
IBBP11;8,15;0,068160;5,26;9,00;0,91;40.723,44;0,75;;;394.353.710,03;409,00;Ativa;30.528.841,00
IBCR11;57,65;0,950000;17,50;93,47;0,62;79.468,14;1,34;-6,16;-1,27;89.580.563,24;3.773,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;63,81;1,04;;3,50;;2,43;118.155.565,38;8.102,00;;1.851.786,00
ICNE11;653,96;9,907432;27,31;760,87;0,86;0,00;0,25;;;91.304.480,52;5,00;Ativa;120.000,00
ICRI11;93,90;1,050000;14,29;100,11;0,94;646.207,95;7,38;;;386.154.787,41;9.361,00;Ativa;3.857.359,00
IDFI11;2,00;0,034026;15,29;1,60;1,25;0,00;101,44;-50,79;-44,64;3.283.391,87;617,00;Ativa;2.057.925,00
IDGR11;1,50;0,008834;6,82;0,00;;0,00;;;;0,00;0,00;Ativa;883.359,00
IDUA11;64,42;0,938387;17,00;73,54;0,88;0,00;6,68;;;29.584.035,99;2,00;Ativa;402.311,00
IMOV11;0,00;0,090000;0,00;9,43;;;13,79;;;500.560.219,25;13.027,00;Ativa;53.092.572,00
INDE11;102,77;;0,00;93,07;1,10;0,00;21,93;;;41.688.495,26;178,00;Ativa;447.921,00
INLG11;74,19;0,780000;12,32;100,42;0,74;115.311,52;13,29;7,34;-0,24;453.090.860,00;18.008,00;Ativa;4.512.103,00
INRD11;73,64;0,600000;9,89;117,55;0,63;50.211,76;1,46;3,22;5,23;132.916.776,03;7.344,00;Ativa;1.130.706,00
IRDM11;68,53;0,830000;13,53;82,71;0,83;1.982.988,05;1,42;-8,67;-1,20;3.013.568.629,71;278.974,00;Ativa;36.433.827,00
IRIM11;68,67;0,850000;14,46;86,22;0,80;21.654,81;2,27;-9,37;-0,74;165.545.171,52;2.552,00;Ativa;1.920.000,00
ISCJ11;96,19;0,569765;4,24;239,55;0,40;548,33;0,04;;;44.951.794,22;52,00;Ativa;187.650,00
ITIP11;66,27;0,800000;12,68;69,50;0,95;43.205,71;1,73;-6,60;3,05;51.999.568,44;9.107,00;Passiva;748.151,00
ITIT11;69,71;0,620000;10,53;76,62;0,91;77.147,43;1,24;1,89;8,70;68.997.921,90;10.703,00;Passiva;900.494,00
ITRI11;79,60;0,820000;12,10;92,48;0,86;624.602,67;1,66;;;578.022.777,91;16.932,00;Ativa;6.250.000,00
IVCI11;96,86;0,810000;9,25;99,22;0,98;0,00;13,51;;;49.612.420,61;16,00;Ativa;500.000,00
JASC11;107,90;0,650000;6,94;113,17;0,95;5.727,58;3,46;;;394.897.123,55;166,00;Ativa;3.489.342,00
JBFO11;15,03;0,043000;1,05;8,24;1,82;0,00;49,36;-19,38;;10.539.841,50;369,00;Ativa;1.279.070,00
JCCJ11;159,50;0,419537;3,54;189,46;0,84;1.773.108,33;1,16;;;316.109.246,95;123,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;19,42;;;0,66;;;297.000.112,97;91,00;Passiva;15.295.182,00
JCDB11;0,00;;0,00;186,30;;;0,86;;;194.307.292,30;58,00;Ativa;1.042.957,00
JCIN11;150,00;0,550194;4,32;156,67;0,96;8.007.107,14;0,77;;;206.446.790,26;12,00;Passiva;1.317.717,00
JFLL11;68,25;0,570600;9,95;107,78;0,63;32.197,71;1,60;-3,34;8,46;161.740.512,81;2.695,00;Ativa;1.500.598,00
JPPA11;78,71;1,060000;16,15;96,12;0,82;81.433,05;1,92;-11,39;6,89;86.897.658,35;6.822,00;Ativa;904.050,00
JPPC11;123,71;75,060000;60,67;206,64;0,60;5.677,95;53,45;;;11.365.394,49;109,00;Ativa;55.000,00
JRDM11;85,90;0,400000;0,00;63,81;1,35;;3,50;28,90;4,39;118.155.565,38;8.102,00;;1.851.786,00
JSAF11;7,76;0,091000;14,30;8,91;0,87;1.023.231,24;1,53;-0,18;10,25;690.797.148,38;20.027,00;Ativa;77.523.290,00
JSCR11;8,40;0,095000;68,39;9,38;0,90;239.637,95;3,55;;;207.592.211,86;3.884,00;Ativa;22.137.100,00
JSRE11;62,40;0,480000;9,23;102,01;0,61;1.394.918,90;0,48;0,00;-0,16;2.118.502.406,01;89.624,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;66,34;37,94;;6,03;;;14.242.307,97;8,00;Ativa;214.674,00
KCRE11;8,87;0,140000;13,19;9,46;0,94;332.735,24;3,24;0,69;;340.400.108,17;14.995,00;Ativa;36.000.000,00
KEVE11;823,01;28,435827;10,00;555,84;1,48;97.035,27;5,61;;17,71;82.097.608,17;457,00;Passiva;147.700,00
KFEN11;1.100,00;11,630000;5,26;953,36;1,15;0,00;1,40;;;170.319.161,63;129,00;Ativa;178.651,00
KFOF11;81,00;0,750000;11,11;87,43;0,93;826.722,76;2,40;1,37;13,83;613.270.791,94;28.050,00;Ativa;7.014.565,00
KINP11;9,82;3,053493;0,00;63,81;0,15;;3,50;;-8,46;118.155.565,38;8.102,00;;1.851.786,00
KISU11;6,87;0,070000;12,13;8,12;0,85;505.308,14;3,24;-3,08;8,42;358.753.764,86;108.963,00;Ativa;44.196.050,00
KIVO11;66,90;1,000000;16,85;85,03;0,79;355.276,57;6,03;-11,57;1,75;188.990.924,21;6.651,00;Ativa;2.222.736,00
KLOG11;0,00;;0,00;0,96;;;6,18;;;378.339.963,34;354,00;Ativa;392.499.269,00
KNCR11;103,25;1,200000;11,97;101,74;1,01;9.343.428,10;1,97;-3,51;13,88;7.783.806.997,98;401.191,00;Ativa;76.509.724,00
KNHF11;89,60;1,000000;12,22;98,55;0,91;2.007.337,38;4,37;;;1.937.810.026,56;45.333,00;Ativa;19.663.235,00
KNHY11;101,40;1,350000;13,44;99,42;1,02;2.173.138,14;3,49;4,22;12,24;2.800.706.744,93;25.678,00;Ativa;28.169.507,00
KNIP11;90,03;1,040000;12,30;92,34;0,98;4.612.362,48;1,48;2,87;6,97;7.394.444.153,89;72.815,00;Ativa;80.078.186,00
KNPR11;0,00;3,300000;0,00;92,94;;;9,43;;;53.895.575,28;593,00;Ativa;579.911,00
KNRE11;0,28;0,037742;0,00;0,67;0,42;2.122,71;32,10;;77,58;12.447.069,84;6.072,00;Ativa;18.547.161,00
KNRI11;144,80;1,000000;8,29;161,71;0,90;4.036.613,43;2,61;2,63;11,30;4.560.889.697,37;298.421,00;Ativa;28.204.047,00
KNSC11;8,74;0,100000;12,70;8,80;0,99;3.703.347,52;1,70;2,29;9,87;1.778.512.951,22;208.091,00;Ativa;202.202.385,00
KNUQ11;103,67;1,350000;12,94;101,28;1,02;1.903.752,71;7,36;;;1.550.831.901,03;37.829,00;Ativa;15.312.517,00
KOPI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
KORE11;83,17;1,250000;18,04;105,97;0,78;1.500.932,10;3,71;;;1.019.968.768,61;23.526,00;Ativa;9.625.000,00
KRES11;0,00;0,000140;0,00;1,00;;;3,57;;;228.608.715,68;131,00;Ativa;228.999.919,00
LASC11;99,99;0,850000;7,49;141,98;0,70;75.170,10;0,87;-3,93;14,39;417.464.609,86;403,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;0,00;63,81;0,15;;3,50;;-23,21;118.155.565,38;8.102,00;;1.851.786,00
LAVF11;0,00;1,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
LFTT11;7,74;3,668145;0,00;14,92;0,52;23.837,90;7,43;;37,61;48.708.569,15;8,00;;3.265.000,00
LIFE11;8,76;0,120000;18,21;9,95;0,88;500.116,19;0,01;-1,58;;377.096.498,72;15.755,00;Ativa;37.901.307,00
LKDV11;1.081,93;;0,00;1.081,83;1,00;510.310,00;0,93;;;72.278.375,98;69,00;Ativa;66.811,00
LLAO11;57,20;1,700000;0,00;52,66;1,09;38,00;3,01;;;19.017.774,76;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;1,07;27,94;;33,66;;;2.094.596,28;8,00;;1.962.500,00
LPLP11;450,00;5,886231;14,87;396,21;1,14;300,00;0,09;-15,36;;230.005.783,59;13,00;Ativa;580.510,00
LRDI11;86,48;;0,00;82,47;1,05;28,67;17,96;;;30.496.990,69;102,00;Ativa;369.779,00
LRED11;0,00;;0,00;10,23;;;21,41;;;12.827.340,48;28,00;Ativa;1.254.306,00
LSOI11;85,00;0,100000;0,12;10,86;7,83;;0,29;;;13.079.258,33;18,00;Ativa;1.204.811,00
LSPA11;24,01;0,060000;5,13;20,95;1,15;0,00;104,96;81,14;;8.473.824,04;727,00;Ativa;404.500,00
LTMT11;95,21;8,379118;8,80;94,75;1,00;0,00;0,69;;;11.839.553,25;111,00;Ativa;124.960,00
LVBI11;100,16;0,750000;9,91;124,78;0,80;1.950.449,86;1,22;3,45;9,63;2.011.310.618,36;131.582,00;Ativa;16.118.565,00
MADS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MALL11;99,00;0,850000;9,83;121,51;0,81;2.568.391,00;3,95;1,59;8,80;1.698.971.074,02;128.351,00;Ativa;13.982.093,00
MANA11;8,62;0,110000;14,50;9,29;0,93;1.020.611,76;1,83;-2,05;;348.694.936,36;26.275,00;Ativa;37.536.140,00
MATV11;86,63;0,600000;0,00;63,81;1,36;;3,50;;-3,61;118.155.565,38;8.102,00;;1.851.786,00
MAXR11;65,51;0,320000;20,19;104,47;0,63;50.586,29;1,60;19,93;10,27;117.599.299,83;4.577,00;Ativa;1.125.655,00
MCCI11;85,54;0,900000;11,69;94,02;0,91;2.632.994,38;4,21;-7,54;7,99;1.594.497.204,94;105.203,00;Ativa;16.960.024,00
MCEM11;65,27;0,480000;0,74;33,11;1,97;154.148,71;0,03;;;95.681.744,35;123,00;Ativa;2.889.720,00
MCHF11;9,10;0,070000;0,00;63,81;0,14;;3,50;;-1,70;118.155.565,38;8.102,00;;1.851.786,00
MCLO11;10,25;0,098427;1,87;10,02;1,02;130.788,50;8,91;;;1.249.075.037,40;194,00;Ativa;124.642.860,00
MCRE11;8,59;0,110000;14,67;10,17;0,84;2.567.060,95;7,61;-12,49;6,56;1.135.006.989,50;82.362,00;;111.598.921,00
MFAI11;69,98;0,720000;2,49;0,00;;0,00;;-11,46;2,49;0,00;0,00;Ativa;0,00
MFCR11;22,33;2,270000;16,88;0,00;;0,00;;;;0,00;0,00;Ativa;0,00
MFII11;81,89;1,100000;16,86;104,61;0,78;761.165,33;0,33;1,41;9,26;623.753.335,51;33.199,00;Ativa;5.962.395,00
MGCR11;9,40;0,100000;0,00;63,81;0,15;;3,50;;0,76;118.155.565,38;8.102,00;;1.851.786,00
MGFF11;69,99;0,520000;0,00;63,81;1,10;;3,50;-2,71;4,83;118.155.565,38;8.102,00;;1.851.786,00
MGHT11;15,17;0,130000;3,82;26,49;0,57;91.372,48;1,59;-14,07;-32,65;34.800.687,17;4.747,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;63,81;1,59;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGLC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGRI11;58,18;1,460000;31,29;66,40;0,88;0,00;1,30;1,24;;17.721.196,32;1,00;Ativa;266.900,00
MINT11;96,50;0,749556;0,78;97,17;0,99;0,00;16,33;;;50.527.673,91;94,00;Ativa;520.000,00
MMPD11;0,00;1,046206;0,00;112,54;;;3,48;;;59.699.519,58;102,00;Ativa;530.497,00
MMVE11;157,50;;0,00;77,05;2,04;78,50;3,49;;;37.678.137,44;142,00;Ativa;489.036,00
MOFF11;0,00;;0,00;655,51;;;0,92;;;144.255.538,37;3,00;Ativa;220.066,00
MORC11;89,87;0,330000;0,00;63,81;1,41;;3,50;;-3,44;118.155.565,38;8.102,00;;1.851.786,00
MORE11;76,21;0,700000;0,00;63,81;1,19;;3,50;-3,30;4,39;118.155.565,38;8.102,00;;1.851.786,00
MTOF11;103,37;;0,00;69,37;1,49;0,00;0,67;;;134.640.543,89;2,00;Ativa;1.941.019,00
MTRS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MVFI11;0,00;;0,00;1,42;;;8,38;;;110.634.966,39;1,00;Ativa;78.155.673,00
MXRF11;9,31;0,100000;12,24;9,40;0,99;8.734.776,71;1,29;-4,28;11,87;4.111.884.080,90;1.290.269,00;Ativa;437.325.297,00
N4V1;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
N4V111;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
NAUI11;1.030,00;;0,00;370,06;2,78;0,00;3,13;;;19.144.889,73;111,00;Passiva;51.735,00
NAVT11;71,50;0,700000;14,27;84,98;0,84;51.368,81;4,22;-0,07;14,25;52.033.897,89;2.793,00;Ativa;612.282,00
NCRI11;8,55;0,110000;14,37;9,95;0,86;20.852,48;14,04;;;39.318.868,72;1.075,00;Ativa;3.949.999,00
NEWL11;101,53;0,950000;11,35;131,33;0,77;309.513,57;19,24;-1,76;14,31;370.024.226,70;9.431,00;Ativa;2.817.412,00
NEWU11;80,00;0,070000;1,11;77,64;1,03;8.282,19;5,30;-7,97;31,63;57.609.387,46;1.139,00;Ativa;742.000,00
NIVT11;0,00;;0,00;9,73;;;9,08;;;9.826.572,90;220,00;Ativa;1.009.617,00
NPAR11;12,82;1,196695;0,00;9,73;1,32;;9,08;;;9.826.572,90;220,00;Ativa;1.009.617,00
NSLU11;154,83;1,560000;12,03;209,78;0,74;143.338,38;3,23;6,82;13,20;271.303.632,04;5.565,00;Passiva;1.293.286,00
NVHO11;12,97;0,085478;8,48;16,59;0,78;2.008,74;1,86;1,36;14,72;688.464.389,90;1.878,00;Ativa;41.494.533,00
NVIF11;227,50;1,111440;5,76;273,04;0,83;;6,18;34,96;;92.123.169,34;7,00;Ativa;337.400,00
OBAL11;1.095,00;72,443175;27,26;1.227,36;0,89;0,00;12,29;;;173.400.499,54;108,00;Ativa;141.279,00
OCRE11;73,00;0,599927;10,97;90,02;0,81;16.455,10;3,02;;;38.077.082,69;475,00;Ativa;422.986,00
OGHY11;8,72;0,090000;0,00;63,81;0,14;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ONDV11;0,00;;0,00;9,73;;;9,08;;;9.826.572,90;220,00;Ativa;1.009.617,00
ONEF11;200,03;0,031000;0,00;63,81;3,13;;3,50;66,84;8,51;118.155.565,38;8.102,00;;1.851.786,00
OPTM11;0,00;0,140000;0,00;60,61;;;12,25;;;4.442.775,05;15,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;142,07;0,65;;0,00;;0,00;41.199.876,41;6,00;Ativa;290.000,00
OUFF11;61,10;0,755800;2,27;0,00;;264.340,11;;-0,22;-1,35;0,00;0,00;Ativa;0,00
OUJP11;79,98;1,150000;14,22;99,48;0,80;333.885,43;10,33;-9,16;9,12;323.533.118,25;25.151,00;Ativa;3.252.384,00
OULG11;38,40;0,765000;1,99;61,77;0,62;365.915,48;4,19;-7,80;1,61;153.274.804,94;3.701,00;Ativa;2.481.283,00
OURE11;78,20;1,085000;2,60;0,00;;0,00;;-3,46;0,33;0,00;0,00;Ativa;0,00
PABY11;10,61;;0,00;-28,80;;132,20;;;11,76;-21.838.173,37;553,00;Passiva;758.400,00
PATA11;10,50;0,088660;9,04;10,00;1,05;4.249,86;8,62;;;17.024.232,74;217,00;Ativa;1.702.007,00
PATB11;0,00;6,810094;0,00;194,54;;;1,28;;;791.651.730,60;1,00;Ativa;4.069.308,00
PATC11;38,20;0,150000;4,37;41,18;0,93;295.319,43;1,24;-27,27;16,10;143.209.513,02;5.737,00;Ativa;3.477.434,00
PATL11;49,00;0,570000;13,96;96,68;0,51;286.472,57;1,80;-0,96;-4,50;482.564.069,89;25.669,00;Ativa;4.991.535,00
PBLV11;663,11;43,032901;13,37;1.568,07;0,42;0,00;4,17;;;7.066.301.195,32;2,00;Ativa;4.506.371,00
PCAS11;0,00;428,571429;0,00;4.289,98;;;0,11;;;300.298.936,78;100,00;Passiva;70.000,00
PEMA11;50,40;0,507945;15,80;62,16;0,81;313,17;1,01;4,03;25,22;34.312.985,54;297,00;Ativa;552.000,00
PLAG11;48,39;0,460000;11,12;60,69;0,80;350.014,33;4,66;2,82;11,71;316.924.430,38;16.702,00;Ativa;5.221.839,00
PLCR11;80,97;0,900000;12,17;91,38;0,89;146.777,24;14,03;-8,12;11,11;192.745.098,95;14.897,00;Ativa;2.109.169,00
PLRI11;14,82;1,362249;38,85;18,24;0,81;3.265,75;1,15;12,44;20,36;17.411.011,43;703,00;Ativa;954.304,00
PMFO11;87,45;0,840000;11,47;87,72;1,00;116.308,50;1,16;;;85.603.769,86;193,00;Ativa;975.907,00
PMIS11;8,05;0,090000;14,16;9,25;0,87;209.115,24;9,19;;;136.883.543,98;7.172,00;Ativa;14.803.242,00
PNCR11;68,65;0,720000;14,33;53,58;1,28;0,00;1,45;;;26.788.952,54;113,00;Ativa;500.000,00
PNDL11;1.039,00;3,410000;0,00;1.061,35;0,98;609.736,00;7,19;;;153.186.193,92;54,00;Ativa;144.332,00
PNLN11;0,00;;0,00;95,97;;;11,58;;;18.028.642,27;51,00;Ativa;187.860,00
PNPR11;50,00;1,230000;0,00;38,24;1,31;266.433,33;3,50;;-2,09;34.330.687,61;19,00;Ativa;897.816,00
PNRC11;102,52;0,600000;7,26;53,92;1,90;0,00;17,60;;;22.112.471,72;105,00;Ativa;410.100,00
PORD11;8,28;0,093000;12,95;9,58;0,86;340.879,43;21,37;-7,17;8,68;357.308.986,99;41.934,00;Ativa;37.283.750,00
PQAG11;53,63;0,470000;10,37;57,62;0,93;1.454,11;3,23;2,32;7,53;806.259.408,74;476,00;Ativa;13.991.890,00
PQDP11;2.390,00;24,500000;9,27;3.354,72;0,71;123.469,00;2,56;2,38;60,24;337.353.559,20;3.386,00;Passiva;100.561,00
PRSN11B;1,48;0,168289;23,40;3,32;0,45;;84,59;;7,24;10.718.356,41;985,00;Ativa;3.231.246,00
PRSV11;43,15;1,620000;0,00;149,47;0,29;792,35;0,23;28,92;-25,89;31.916.168,58;835,00;Passiva;213.532,00
PRTS11;15.462,46;0,054870;0,00;63,81;242,32;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
PRZS11;0,00;;0,00;66,36;;;0,03;;;97.961.151,60;18,00;Ativa;1.476.269,00
PULV11;7,85;0,090000;14,69;9,84;0,80;14.628,76;3,71;;;118.142.301,52;889,00;Ativa;12.000.240,00
PVBI11;76,51;0,500000;8,76;105,03;0,73;2.937.872,24;1,98;-1,50;1,05;2.849.445.455,37;160.275,00;Ativa;27.130.067,00
QAMI11;84,68;1,000000;0,00;63,81;1,33;61.434,08;3,50;;-2,89;118.155.565,38;8.102,00;;1.851.786,00
QIRI11;78,04;0,660000;0,00;63,81;1,22;;3,50;;3,22;118.155.565,38;8.102,00;;1.851.786,00
QNTS11;0,00;0,750000;0,00;173,25;;;1,28;;;234.505.332,76;136,00;Ativa;1.353.552,00
QTZD11;0,00;;0,00;9,19;;;7,84;;;5.359.858,05;31,00;Ativa;583.340,00
RBBV11;100,00;0,224057;0,00;63,81;1,57;;3,50;75,40;;118.155.565,38;8.102,00;;1.851.786,00
RBCB11;19,00;0,300000;0,00;63,81;0,30;;3,50;-15,04;;118.155.565,38;8.102,00;;1.851.786,00
RBDS11;2,59;2,354143;0,00;18,24;0,14;139,07;19,91;18,99;-7,76;2.307.689,72;844,00;Ativa;126.523,00
RBED11;94,00;1,040000;17,72;0,00;;0,00;;15,30;4,76;0,00;10.734,00;Ativa;2.355.022,00
RBFF11;52,40;0,510000;11,70;60,79;0,86;242.441,24;5,07;0,55;12,55;227.911.525,87;25.241,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;63,81;0,45;;3,50;4,91;;118.155.565,38;8.102,00;;1.851.786,00
RBHG11;66,15;0,800000;15,27;87,48;0,76;232.133,10;2,71;-9,66;4,29;189.651.058,20;9.619,00;Ativa;2.167.957,00
RBHY11;80,50;1,050000;15,32;92,91;0,87;186.996,67;2,56;-7,04;8,05;175.932.139,60;3.267,00;Ativa;1.893.505,00
RBIR11;88,60;1,000000;5,34;92,97;0,95;92.168,05;0,06;;20,59;142.111.865,38;1.551,00;Ativa;1.528.615,00
RBLG11;35,50;0,450000;23,10;66,89;0,53;694,20;1,37;-7,62;-4,41;42.821.528,27;254,00;Ativa;640.199,00
RBOP11;205,90;3,500000;7,55;687,40;0,30;23.333,86;5,47;-26,18;-16,35;69.883.811,11;3.241,00;Ativa;101.664,00
RBRD11;40,19;0,500000;13,21;64,87;0,62;25.949,14;4,09;12,80;7,81;120.122.782,00;7.579,00;Ativa;1.851.786,00
RBRF11;7,05;0,060000;11,76;8,57;0,82;1.340.417,19;2,09;3,17;10,40;1.172.732.807,17;118.918,00;Ativa;136.807.700,00
RBRI11;891,00;60,500000;42,03;814,19;1,09;9.015,89;5,77;;;113.714.489,21;116,00;Ativa;139.665,00
RBRL11;77,51;0,750000;11,39;105,15;0,74;446.476,48;8,67;4,78;6,23;703.126.321,83;13.665,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;0,00;5.301,98;17,88;;100,00;;;2.860.101,93;54,00;Ativa;539,00
RBRP11;49,00;0,400000;12,08;76,33;0,64;713.214,24;0,44;14,25;1,04;929.596.278,36;66.647,00;Ativa;12.179.187,00
RBRR11;87,97;1,000000;11,97;92,20;0,95;2.167.823,29;2,11;-2,81;7,30;1.388.214.051,19;123.527,00;Ativa;15.057.201,00
RBRS11;46,12;0,070000;0,76;96,10;0,48;60.043,42;3,81;-14,26;-3,04;166.668.479,29;1.036,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RBRX11;8,13;0,090000;12,79;9,65;0,84;265.057,24;4,18;-11,70;;284.298.749,47;12.389,00;Ativa;29.468.659,00
RBRY11;92,13;1,100000;12,88;96,23;0,96;1.831.384,29;5,68;-5,71;10,58;1.228.847.231,29;60.239,00;Ativa;12.769.512,00
RBTS11;388,00;6,191950;1,75;386,76;1,00;630,56;15,83;;;21.861.384,53;140,00;Ativa;56.525,00
RBVA11;8,40;0,090000;13,45;106,57;0,08;1.579.021,76;0,47;-2,39;9,49;1.664.011.903,70;70.243,00;Ativa;15.614.305,00
RBVO11;5,32;0,010000;8,08;0,00;;0,00;;71,05;-22,41;0,00;0,00;Ativa;0,00
RCFA11;0,67;;0,00;18,97;0,04;88,31;0,01;;-49,20;11.078.777,66;279,00;Passiva;583.926,00
RCFF11;98,00;5,300000;25,26;102,14;0,96;129,17;3,52;;12,03;33.012.467,15;127,00;Ativa;323.200,00
RCKF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RCRB11;126,40;0,440000;8,48;200,89;0,63;531.456,67;0,12;6,72;6,29;741.418.792,04;29.428,00;Ativa;3.690.695,00
