TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HILG11;202,59;1,330157;8,48;187,75;1,08;0,00;1,09;;;98.805.127,48;50,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1.258,88;;;1,72;;;68.784.872,58;52,00;Ativa;54.639,00
HLOG11;83,44;0,400000;7,75;115,95;0,72;48.441,38;0,76;-5,64;-7,79;492.807.053,06;3.978,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;29,73;0,210000;3,03;69,85;0,43;144.262,95;0,10;-22,89;-16,99;263.974.749,72;5.727,00;Ativa;3.779.001,00
HOSI11;95,30;0,736800;8,90;91,81;1,04;56.141,57;2,59;18,47;6,54;52.647.354,09;1.411,00;Ativa;573.450,00
HPDP11;89,00;0,530000;7,15;95,51;0,93;1.099.951,69;0,76;7,29;3,46;314.049.305,84;425,00;Passiva;3.288.000,00
HRDF11;3,16;6,800000;0,00;7,77;0,41;836,18;27,10;;32,13;11.793.004,76;1.091,00;Ativa;1.517.425,00
HREC11;8,71;0,080000;11,31;9,00;0,97;457.479,70;1,49;-5,84;-2,95;464.219.610,56;2.799,00;Ativa;51.567.650,00
HRES11;149,25;13,258362;8,88;124,09;1,20;249.388,40;2,19;;;58.106.308,00;129,00;Ativa;468.241,00
HSAF11;84,23;0,800000;12,23;89,30;0,94;644.494,73;12,21;-7,40;-2,89;225.592.578,35;11.157,00;Ativa;2.526.360,00
HSLG11;85,48;0,740000;10,38;104,70;0,82;606.234,73;3,53;6,23;-3,21;1.325.474.464,91;40.016,00;Ativa;12.660.067,00
HSML11;95,31;0,800000;9,74;108,23;0,88;3.448.756,70;6,11;10,65;5,72;2.252.112.029,87;195.981,00;Ativa;20.808.572,00
HSRE11;100,00;0,960000;7,95;95,36;1,05;850.709,43;2,96;3,84;1,42;848.543.569,41;308,00;Ativa;8.898.724,00
HTMX11;185,80;2,300000;15,35;135,40;1,37;682.658,76;4,12;41,97;22,97;203.685.962,73;35.041,00;Ativa;1.504.334,00
HUCG11;83,00;0,220000;1,23;103,84;0,80;7.280,93;5,76;;;116.505.047,28;244,00;Passiva;1.122.000,00
HUSC11;110,50;0,900000;9,68;154,86;0,71;5.276,04;0,72;6,05;-0,82;131.762.304,16;774,00;Passiva;850.821,00
HUSI11;1.217,19;7,798024;8,05;1.188,51;1,02;7.903,89;1,84;;;138.296.899,16;105,00;Ativa;116.362,00
IBBP11;0,00;;0,00;7,68;;;41,26;;;295.858.306,32;295,00;Ativa;25.724.014,00
IBCR11;67,55;0,800000;16,52;90,21;0,75;98.432,03;3,18;-11,33;-13,50;86.462.871,05;3.954,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-0,78;9.855.905,16;3.870,00;Ativa;666.681,00
ICNE11;771,83;15,074116;19,29;866,22;0,89;0,00;0,41;;;103.945.819,52;2,00;Ativa;120.000,00
ICRI11;99,16;1,000000;5,30;100,80;0,98;625.395,59;8,35;;;388.839.721,20;6.271,00;Ativa;3.857.359,00
IDFI11;8,69;0,089921;21,93;13,29;0,65;9.419,84;59,04;;;27.359.372,64;468,00;Ativa;2.057.925,00
IDGO11;102,53;;0,00;943,23;0,11;0,00;0,51;;;99.694.478,36;1,00;Ativa;105.694,00
IDGR11;7,49;0,027440;14,62;4,94;1,52;814,77;13,96;;;4.365.573,71;95,00;Ativa;883.359,00
IDUA11;73,06;1,050450;2,78;80,88;0,90;0,00;9,92;;;32.539.407,25;2,00;Ativa;402.311,00
IDUA11 ;10,35;1,050450;74,92;80,88;0,13;;9,92;;;32.539.407,25;2,00;Ativa;402.311,00
IFRI11;105,27;1,000000;2,45;;;1.215.522,43;;;;;;;8.000.000,00
IMOV11;0,00;0,090000;0,00;9,35;;;18,77;;;496.338.124,92;13.027,00;Ativa;53.092.572,00
INDE11;102,77;;0,00;59,64;1,72;0,00;104,89;;;3.440.092,13;1,00;Ativa;57.679,00
IRDM11;71,88;0,740000;12,64;85,18;0,84;3.589.967,27;1,42;-15,06;-13,87;3.103.437.618,62;288.936,00;Ativa;36.433.827,00
IRIM11;73,56;0,760000;13,40;87,26;0,84;115.836,70;2,54;;;167.540.250,31;2.634,00;Ativa;1.920.000,00
ISCJ11;57,60;;0,00;139,66;0,41;0,00;0,10;;;43.848.436,80;73,00;Ativa;313.970,00
ITIP11;77,00;0,700000;10,86;74,47;1,03;101.224,95;1,23;-9,87;-1,31;55.713.455,13;4.382,00;Passiva;748.151,00
ITIT11;75,05;0,640000;9,85;81,86;0,92;150.487,19;1,10;4,75;-3,30;73.714.386,95;9.686,00;Ativa;900.494,00
ITRI11;92,75;0,850000;3,13;97,79;0,95;1.442.454,76;1,27;;;611.198.574,69;18.339,00;Ativa;6.250.000,00
JASC11;113,93;0,610000;5,99;107,26;1,06;0,00;4,14;;;374.260.101,61;171,00;Ativa;3.489.342,00
JBFO11;81,49;0,516000;3,97;81,04;1,01;0,00;3,13;;;103.656.844,08;366,00;Ativa;1.279.070,00
JCCJ11;147,00;0,446508;2,64;180,92;0,81;6.638.180,80;1,19;;;301.868.682,44;28,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;17,49;;;0,64;;;265.194.276,86;50,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;197,66;;;1,73;;;206.153.237,36;57,00;Ativa;1.042.957,00
JCIN11;150,66;0,607111;0,80;150,11;1,00;11.251.419,13;0,74;;;197.797.344,17;4,00;Passiva;1.317.717,00
JFLL11;71,00;0,600000;10,45;103,97;0,68;171.841,57;1,98;-0,18;-5,74;156.020.080,65;3.400,00;Ativa;1.500.598,00
JPPA11;82,85;1,000000;14,93;97,21;0,85;188.456,84;2,17;-10,95;-4,68;87.880.724,31;8.006,00;Ativa;904.050,00
JPPC11;0,00;0,170000;0,00;513,23;;151,00;3,81;;;28.227.378,42;89,00;Ativa;55.000,00
JRDM11;85,90;0,400000;0,00;88,84;0,97;;0,41;28,90;9,96;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;99,18;1,000000;12,03;96,07;1,03;2.307.591,59;5,34;;;744.753.878,64;16.065,00;Ativa;7.752.329,00
JSCR11;98,60;0,670000;0,68;96,20;1,02;121.869,92;41,56;;;212.963.966,62;2.904,00;Ativa;2.213.710,00
JSRE11;64,72;0,480000;8,68;109,66;0,59;2.170.227,35;0,18;-3,01;-7,21;2.277.329.560,88;100.335,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;73,20;34,39;;6,37;;;15.714.664,48;8,00;Ativa;214.674,00
KCRE11;9,87;0,100000;2,83;10,01;0,99;404.741,95;4,64;;;360.225.257,96;13.746,00;Ativa;36.000.000,00
KDOL11;0,00;;0,00;;;;;;;;;;0,00
KEVE11;1.105,00;1,015565;0,21;770,41;1,43;81.033,38;5,90;;;113.791.010,80;454,00;Passiva;147.700,00
KFEN11;0,00;;0,00;;;;;;;;;;0,00
KFOF11;88,97;0,750000;10,88;93,84;0,95;970.897,30;2,69;8,64;3,25;658.281.149,41;23.575,00;Ativa;7.014.565,00
KINP11;9,82;3,053493;0,00;0,00;;;;;-10,83;0,00;0,00;Ativa;0,00
KISU11;8,17;0,070000;10,95;8,66;0,94;668.873,54;2,49;3,17;0,49;382.706.967,06;125.532,00;Ativa;44.196.050,00
KIVO11;81,39;0,950000;16,03;89,74;0,91;369.483,70;16,39;;;199.458.763,28;7.023,00;Ativa;2.222.736,00
KLOG11;0,00;;0,00;0,95;;;3,81;;;221.327.774,93;353,00;Ativa;233.999.610,00
KNCR11;104,58;0,950000;11,81;101,24;1,03;13.394.832,89;10,37;7,36;4,70;7.034.875.189,42;354.867,00;Ativa;69.489.274,00
KNHF11;97,60;0,900000;11,42;99,80;0,98;2.798.281,46;7,16;;;1.962.294.195,28;35.268,00;Ativa;19.663.235,00
KNHY11;106,50;1,120000;12,08;101,04;1,05;3.778.264,11;4,37;-7,17;0,41;2.846.129.123,08;31.314,00;Ativa;28.169.507,00
KNIP11;95,94;0,870000;10,09;95,86;1,00;7.438.225,32;3,19;-16,34;-2,82;7.676.421.637,95;78.618,00;Ativa;80.078.186,00
KNPR11;0,00;5,170000;0,00;94,81;;;4,21;;;54.982.060,43;593,00;Ativa;579.911,00
KNRE11;0,41;0,037742;0,00;0,79;0,52;3.173,03;13,96;;-41,61;14.706.345,21;6.399,00;Ativa;18.547.161,00
KNRI11;156,05;1,000000;7,66;161,76;0,96;4.773.532,41;11,79;6,91;4,31;4.562.380.440,64;275.746,00;Ativa;28.204.047,00
KNSC11;9,21;0,090000;10,59;9,00;1,02;2.979.432,70;5,32;-12,19;-1,03;1.195.245.491,47;157.913,00;Ativa;132.757.940,00
KNUQ11;105,66;1,070000;11,66;100,98;1,05;2.059.596,76;9,06;;;1.546.237.050,52;18.885,00;Ativa;15.312.517,00
KOPI11;0,00;;0,00;;;;;;;;;;400.000,00
KORE11;102,60;1,250000;9,20;106,04;0,97;1.880.111,86;1,38;;;1.020.655.189,54;19.539,00;Ativa;9.625.000,00
KRES11;0,00;;0,00;;;;;;;;;;300.000.000,00
LAFI11;0,00;;0,00;108,81;;;5,63;;;50.380.375,59;16,00;Ativa;463.000,00
LASC11;111,00;0,502248;6,66;125,68;0,88;1.889.984,71;0,92;5,88;6,40;369.532.953,01;422,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;15,50;3,668145;0,00;26,49;0,59;24.717,30;11,41;;-47,32;86.501.934,00;501,00;Ativa;3.265.000,00
LGCP11;85,13;0,730000;9,95;102,68;0,83;399.627,05;8,71;6,31;0,26;398.343.084,09;16.669,00;Ativa;3.879.580,00
LIFE11;10,48;0,135000;14,62;10,08;1,04;327.830,49;2,73;;;234.639.322,27;10.794,00;Ativa;23.268.354,00
LKDV11;997,23;;0,00;1.102,07;0,90;0,00;1,19;;;73.630.731,53;69,00;Ativa;66.811,00
LLAO11;65,97;1,700000;2,58;71,11;0,93;0,00;18,19;;;25.679.396,81;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;7,28;4,11;;25,64;;;14.292.988,00;1,00;Ativa;1.962.500,00
LPLP11;468,39;6,700665;18,21;380,91;1,23;0,00;0,09;;;189.887.913,69;8,00;Ativa;498.510,00
LRDI11;100,00;;0,00;96,44;1,04;0,00;0,10;;;35.660.490,49;18,00;Ativa;369.779,00
LRED11;0,00;;0,00;10,12;;;2,86;;;6.880.298,12;14,00;Ativa;679.611,00
LSOI11;85,00;;0,00;10,02;8,48;;23,87;;;12.075.358,21;9,00;Ativa;1.204.811,00
LSPA11;64,02;19,450000;79,08;52,14;1,23;38.034,65;21,28;84,10;;21.090.892,98;535,00;Ativa;404.500,00
LTMT11;0,00;;0,00;95,52;;;5,66;;;10.009.467,90;1,00;Ativa;104.791,00
LUGG11;73,12;0,620000;9,04;117,50;0,62;35.544,68;1,28;0,46;-7,04;132.860.265,83;5.983,00;Ativa;1.130.706,00
LVBI11;112,91;0,900000;9,48;124,70;0,91;4.651.157,32;7,87;8,12;4,42;2.010.052.925,26;130.206,00;Ativa;16.118.565,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;108,78;0,800000;9,45;119,48;0,91;3.594.115,86;4,50;8,45;5,68;1.550.039.754,17;137.876,00;Ativa;12.972.967,00
MANA11;9,40;0,100000;13,30;9,50;0,99;419.001,19;0,54;;;356.681.220,99;8.890,00;Ativa;37.536.140,00
MATV11;86,63;0,600000;0,00;93,73;0,92;;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;79,58;0,718111;11,27;129,31;0,62;186.795,41;1,25;5,15;-0,17;145.557.707,60;4.348,00;Ativa;1.125.655,00
MCCI11;90,04;0,800000;11,22;94,61;0,95;3.295.591,68;9,11;-6,36;-3,09;1.604.670.309,14;115.149,00;Ativa;16.960.024,00
MCEM11;109,97;;0,00;63,87;1,72;1.176,52;8,67;;;94.290.933,22;272,00;Ativa;1.476.338,00
MCHF11;9,10;0,070000;5,27;9,15;0,99;1.778.820,09;28,30;;-3,13;295.957.071,40;82.189,00;Ativa;32.354.247,00
MCHY11;9,39;0,100000;15,02;9,75;0,96;4.291.240,76;17,46;-4,35;;1.087.788.037,83;97.250,00;;111.598.921,00
MFAI11;65,08;0,470000;9,57;70,94;0,92;54.956,81;0,64;-12,96;-6,53;27.607.115,37;2.456,00;Ativa;389.185,00
MFCR11;26,67;0,270000;30,22;27,52;0,97;2.656,39;2,65;;;2.785.676,66;497,00;Ativa;101.230,00
MFII11;101,99;1,180000;13,52;108,21;0,94;650.545,38;0,47;-0,60;-2,49;564.012.366,47;31.965,00;Ativa;5.212.395,00
MGCR11;9,40;0,100000;0,00;9,78;0,96;;1,77;;-0,35;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;69,99;0,520000;3,01;0,00;;2.558.695,75;;-2,71;0,57;0,00;0,00;Ativa;0,00
MGHT11;16,45;0,130000;31,37;50,81;0,32;112.179,05;7,68;-14,07;-43,95;66.752.133,22;5.149,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;63,36;1,500000;25,62;94,37;0,67;0,00;3,20;;;22.309.119,09;1,00;Ativa;236.400,00
MINT11;95,50;3,355558;4,87;110,00;0,87;2.973,50;2,00;;;57.202.384,97;101,00;Ativa;520.000,00
MMPD11;0,00;0,638851;0,00;111,97;;;3,59;;;59.344.363,26;54,00;Ativa;530.000,00
MMVE11;161,87;;0,00;78,55;2,06;242,00;0,21;;;36.525.828,28;142,00;Ativa;465.000,00
MOFF11;0,00;;0,00;808,21;;;1,15;;;177.168.467,77;4,00;Ativa;219.210,00
MORC11;89,87;0,330000;6,20;0,00;;1.741.368,33;;;;0,00;0,00;Ativa;0,00
MORE11;76,21;0,700000;2,56;0,00;;1.327.577,67;;-3,30;-1,19;0,00;0,00;Ativa;0,00
MTOF11;103,37;;0,00;72,67;1,42;0,00;1,32;;;152.154.886,19;10,00;Ativa;2.093.703,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,33;;;2,65;;;104.266.086,42;1,00;Ativa;78.155.673,00
MXRF11;10,05;0,100000;12,44;9,75;1,03;13.112.084,11;22,24;3,12;1,05;4.264.355.152,38;1.142.848,00;Ativa;437.325.297,00
N4V1;0,00;;0,00;;;;;;;;;;392,00
N4V111;0,00;;0,00;;;;;;;;;;392,00
NAVT11;86,71;1,000000;17,92;89,27;0,97;155.941,05;23,31;17,25;5,02;54.657.115,06;2.981,00;Ativa;612.282,00
NCHB11;9,29;0,100000;12,85;9,96;0,93;152.731,81;13,85;-10,21;0,41;152.267.804,64;11.876,00;Ativa;15.281.388,00
NCRI11;8,80;0,100000;12,26;10,12;0,87;1.185,75;6,37;;;39.990.503,78;872,00;Ativa;3.949.999,00
NEWL11;114,18;0,950000;10,40;184,65;0,62;442.550,70;20,18;2,88;5,05;375.420.051,77;8.669,00;Ativa;2.033.099,00
NEWU11;80,60;0,070000;2,53;71,44;1,13;7.456,89;5,21;-45,75;31,79;53.005.496,25;1.283,00;Ativa;742.000,00
NIVT11;0,00;;0,00;9,59;;;5,41;;;9.680.966,96;220,00;Ativa;1.009.617,00
NPAR11;12,82;1,196695;0,00;9,59;1,34;;5,41;;-5,10;9.680.966,96;220,00;Ativa;1.009.617,00
NSLU11;183,09;1,577419;10,23;205,75;0,89;95.133,22;3,37;-1,38;-7,47;266.088.837,02;5.950,00;Passiva;1.293.286,00
NVHO11;12,61;0,083515;7,96;15,34;0,82;3.417,35;2,13;4,95;2,18;636.504.447,00;2.072,00;Ativa;41.494.533,00
NVIF11B;227,50;1,111440;4,79;249,21;0,91;;8,52;18,65;;84.084.892,18;7,00;Ativa;337.399,00
OBAL11;1.213,19;226,096566;18,64;1.097,35;1,11;106.664,00;11,13;;;155.032.871,85;108,00;Ativa;141.279,00
OCRE11;98,00;0,719800;9,16;99,52;0,98;34.151,46;24,44;;;42.095.198,82;669,00;Ativa;422.986,00
OGHY11;8,72;0,090000;6,08;9,49;0,92;22.847,10;72,24;;;25.780.971,88;1.565,00;Ativa;2.715.373,00
ONDV11;0,00;;0,00;9,59;;;5,41;;;9.680.966,96;220,00;Ativa;1.009.617,00
ONEF11;200,03;0,031000;18,31;182,79;1,09;114.431,47;18,59;66,84;12,55;166.518.054,63;2.602,00;Passiva;911.000,00
OPTM11;0,00;0,280000;0,00;68,78;;;3,71;;;5.042.046,35;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;143,99;0,65;;0,00;;-11,37;41.755.979,62;6,00;Ativa;290.000,00
OUFF11;61,10;0,755800;12,15;78,55;0,78;264.340,11;3,32;-0,22;-5,43;142.517.935,82;7.002,00;Ativa;1.814.336,00
OUJP11;80,20;0,820000;13,95;98,70;0,81;818.795,92;12,86;-6,82;-3,18;321.006.995,60;29.685,00;Ativa;3.252.384,00
OULG11;29,84;0,300000;6,23;63,97;0,47;153.369,24;8,32;-10,49;-22,85;158.719.954,04;4.605,00;Ativa;2.481.283,00
OURE11;78,20;1,085000;12,33;100,43;0,78;224.923,68;6,77;-3,46;-2,79;108.172.369,31;6.123,00;Ativa;1.077.087,00
PABY11;13,00;;0,00;-24,01;;393,03;;;1,81;-18.211.732,69;567,00;Passiva;758.400,00
PATA11;0,00;0,074106;0,00;10,06;;;7,54;;;16.010.289,00;184,00;Ativa;1.592.075,00
PATB11;0,00;1,175834;0,00;190,20;;;2,97;;;762.219.146,96;56,00;Ativa;4.007.458,00
PATC11;36,00;0,100000;17,14;41,11;0,88;214.604,81;0,77;20,72;-17,31;142.966.820,25;7.649,00;Ativa;3.477.434,00
PATL11;60,30;0,570000;11,79;98,34;0,61;414.907,35;1,19;0,96;-6,44;490.852.254,89;25.904,00;Ativa;4.991.535,00
PBLV11;663,11;45,642110;13,34;1.581,95;0,42;0,00;3,24;;;6.549.172.101,55;2,00;Ativa;4.139.940,00
PCAS11;0,00;514,285714;0,00;4.905,86;;;0,25;;;343.410.522,52;100,00;Passiva;70.000,00
PEMA11;29,04;0,851700;19,40;68,16;0,43;967,08;0,51;-27,58;-20,42;37.623.057,07;342,00;Ativa;552.000,00
PLCR11;85,55;0,750000;11,48;91,81;0,93;253.474,03;13,64;-7,75;-1,35;193.644.213,40;15.703,00;Ativa;2.109.169,00
PLRI11;9,86;3,583764;41,93;20,73;0,48;1.315,36;32,69;0,37;-29,77;19.785.196,27;638,00;Ativa;954.304,00
PMFO11;96,59;0,840000;9,87;93,13;1,04;0,00;0,00;;;74.252.503,94;93,00;Ativa;797.295,00
PMIS11;9,52;0,100000;8,61;9,48;1,00;331.945,86;10,30;;;118.487.452,87;8.013,00;Ativa;12.500.000,00
PNCR11;60,51;0,780000;20,72;68,99;0,88;0,00;1,24;;;34.496.622,12;110,00;Ativa;500.000,00
PNDL11;1.190,00;3,410000;0,54;1,06;1.122,64;5.025,00;1,59;;;143.655.220,95;62,00;Ativa;135.216.000,00
PNLN11;0,00;;0,00;99,97;;;4,17;;;13.841.556,01;102,00;Ativa;138.452,00
PNPR11;75,53;1,230000;1,63;75,87;1,00;137.566,33;0,45;;;67.795.299,97;29,00;Ativa;893.581,00
PNRC11;104,69;0,820000;15,96;100,55;1,04;0,00;1,57;;;41.236.507,95;105,00;Ativa;410.100,00
PORD11;8,85;0,089000;13,05;9,61;0,92;526.925,00;16,53;-7,30;-1,21;358.158.434,64;35.173,00;Ativa;37.283.750,00
PQAG11;59,75;0,460000;9,10;57,48;1,04;1.470,49;1,41;4,92;-0,97;804.202.669,73;491,00;Ativa;13.991.890,00
PQDP11;1.902,02;7,365554;10,52;3.461,48;0,55;182.113,16;3,05;5,59;-3,32;348.090.141,20;3.735,00;Passiva;100.561,00
PRSN11B;1,48;0,178088;12,03;3,42;0,43;942,13;36,40;;-16,26;11.065.573,76;1.031,00;Ativa;3.231.246,00
PRSV11;59,01;1,620000;0,00;173,30;0,34;2.392,06;1,39;28,92;-24,47;33.793.728,04;892,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;135,18;;;0,01;;;99.709.870,27;20,00;Ativa;737.617,00
PULV11;9,88;0,097400;8,25;9,88;1,00;64.481,04;12,49;;;118.543.166,61;758,00;Ativa;12.000.240,00
PVBI11;93,11;0,650000;8,67;105,09;0,89;4.783.008,38;2,61;9,42;0,54;2.850.999.372,67;167.233,00;Ativa;27.130.067,00
QAGR11;46,58;0,440000;11,23;60,53;0,77;273.229,16;1,23;4,01;-2,11;305.064.390,98;19.556,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;2,01;92,80;0,91;67.019,00;0,73;;-3,42;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-7,62;13.441.852,95;173,00;Ativa;150.000,00
QTZD11;0,00;;0,00;10,00;;;100,76;;;4.253.320,00;20,00;Ativa;425.332,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,80;2,354143;0,00;18,98;0,15;552,97;22,97;18,99;-47,18;2.400.906,81;918,00;Ativa;126.523,00
RBED11;137,50;1,330000;12,01;145,27;0,95;226.638,41;4,20;7,52;0,73;342.121.138,33;13.065,00;Ativa;2.355.022,00
RBFF11;62,00;0,510000;9,82;65,73;0,94;336.585,62;5,45;1,87;3,24;246.446.486,29;23.569,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-6,68;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;84,04;0,850000;13,98;88,63;0,95;356.578,32;1,59;-4,87;0,50;192.154.016,92;11.021,00;Ativa;2.167.957,00
RBHY11;89,95;1,000000;15,16;93,40;0,96;167.077,57;6,31;-9,77;-2,18;176.857.287,43;3.545,00;Ativa;1.893.505,00
RBIR11;84,50;0,261675;3,24;101,90;0,83;138.161,08;0,28;;4,74;155.772.977,48;1.585,00;Ativa;1.528.615,00
RBLG11;68,86;0,950000;16,56;108,86;0,63;3.738,00;34,38;6,79;-10,64;69.690.699,03;236,00;Ativa;640.199,00
RBOP11;358,01;2,850000;15,12;768,59;0,47;26.626,68;6,68;-23,04;-24,32;78.137.521,23;3.555,00;Ativa;101.664,00
RBRD11;39,23;0,380000;10,81;67,89;0,58;24.583,92;3,39;3,09;-6,92;125.712.273,60;8.162,00;Passiva;1.851.786,00
RBRF11;7,61;0,055000;8,85;8,73;0,87;2.501.132,62;5,44;-2,74;1,03;1.194.883.227,01;129.747,00;Ativa;136.807.700,00
RBRI11;1.275,00;36,000000;2,82;1.167,53;1,09;5.858,33;3,61;;;163.063.688,14;101,00;Ativa;139.665,00
RBRL11;79,68;0,650000;10,23;101,73;0,78;387.263,41;0,95;-0,70;-7,13;680.276.109,24;1.581,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;0,00;6.667,24;14,22;;45,10;;;3.593.643,39;54,00;Ativa;539,00
RBRP11;58,02;0,550000;8,46;79,02;0,73;1.222.229,46;5,01;-3,36;-6,93;962.432.264,98;83.091,00;Ativa;12.179.186,00
RBRR11;90,96;0,850000;10,20;94,44;0,96;2.948.049,35;5,57;-10,01;-0,94;1.422.053.089,57;132.461,00;Ativa;15.057.201,00
RBRS11;44,46;0,070000;3,64;91,69;0,48;54.913,18;2,68;0,07;-14,45;159.009.987,43;1.150,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;9,07;0,090000;13,40;9,64;0,94;1.038.892,05;4,25;;;283.980.654,61;13.832,00;Ativa;29.468.659,00
RBRY11;96,08;1,000000;12,86;97,89;0,98;3.529.898,97;8,37;-4,00;0,21;1.250.070.484,84;59.987,00;Ativa;12.769.512,00
RBTS11;700,00;22,998673;24,76;705,37;0,99;11.729,87;8,68;;;39.871.283,92;139,00;Ativa;56.525,00
RBVA11;105,85;1,000000;11,34;108,05;0,98;1.324.658,00;5,19;2,24;-0,37;1.349.088.023,45;63.287,00;Ativa;12.485.334,00
RBVO11;16,56;0,010000;15,19;8,99;1,84;244.940,95;12,67;71,05;8,91;4.639.233,52;6.288,00;;515.824,00
RCFA11;0,99;;0,00;19,67;0,05;184,86;0,01;;16,26;11.484.605,27;280,00;Passiva;583.926,00
RCFF11;90,00;0,454571;2,02;103,35;0,87;7.192,33;5,94;;-0,63;33.402.365,80;82,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;134,79;0,910000;7,88;204,85;0,66;717.486,97;2,02;6,43;-1,07;756.042.653,17;35.009,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDCI11;0,00;;0,00;86,78;;;14,33;;;225.790.398,08;112,00;Ativa;2.601.800,00
RDLI11;100,00;;0,00;94,47;1,06;1.212.600,00;8,30;;;105.450.382,42;210,00;Ativa;1.116.196,00
RDLS11;0,00;;0,00;1.000,26;;;20,74;;;205.053.124,47;31,00;;205.000,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;85,10;0,850000;11,75;93,54;0,91;2.687.712,00;4,70;-12,46;-5,73;2.473.241.570,76;175.571,00;Ativa;26.441.650,00
RECT11;34,66;0,360000;13,37;91,94;0,38;323.321,70;0,13;-8,95;-21,39;785.519.893,32;59.982,00;Ativa;8.543.493,00
RECX11;65,49;0,600000;9,68;73,69;0,89;12.509,60;1,70;-12,46;-13,17;16.087.023,37;619,00;Ativa;218.313,00
REIT11;152,38;2,630000;5,68;287,02;0,53;0,00;8,32;;-43,51;7.546.142,63;68,00;Ativa;26.291,00
RELG11;63,90;0,100000;0,81;126,62;0,50;369.791,11;0,32;-25,18;-9,19;168.986.924,23;4.988,00;Ativa;1.334.562,00
RENV11;10,20;;0,00;9,71;1,05;128.128,82;100,29;;;9.973.413,67;196,00;Ativa;1.026.794,00
RFOF11;71,75;0,710000;12,28;76,43;0,94;77.982,70;5,69;4,10;-2,35;82.402.822,45;4.850,00;Ativa;1.078.164,00
RINV11;109,35;1,050000;14,10;107,53;1,02;444.332,57;6,98;;;208.463.519,89;2.782,00;Ativa;1.938.647,00
RMAI11;70,99;0,470000;7,00;101,62;0,70;18.503,03;0,20;9,07;29,62;248.340.479,59;1.114,00;Ativa;2.443.800,00
RNDP11;60,42;0,540000;21,91;77,95;0,78;6.847,78;11,79;-36,68;-55,33;8.378.634,39;1.269,00;Ativa;107.481,00
RNGO11;46,15;0,380000;9,92;82,81;0,56;70.393,05;1,40;1,12;-6,45;221.601.124,42;9.301,00;Passiva;2.676.000,00
ROOF11;715,58;41,715400;0,00;523,70;1,37;0,00;7,10;;;40.583.780,96;79,00;Ativa;77.495,00
RPRI11;92,52;1,050000;12,81;99,90;0,93;354.139,03;2,38;;;346.828.854,53;4.607,00;Ativa;3.471.728,00
