TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HSRE11;122,40;0,600000;5,96;93,74;1,31;1.376.063,20;1,68;1,60;10,39;834.205.640,05;283,00;Ativa;8.898.724,00
HTMX11;177,57;1,661711;15,79;137,55;1,29;1.240.073,22;8,99;35,86;20,30;206.918.879,51;34.421,00;Ativa;1.504.334,00
HUCG11;90,11;0,220000;2,57;103,79;0,87;567.153,46;10,39;;;116.448.614,35;229,00;Passiva;1.122.000,00
HUSC11;113,23;0,850000;9,49;155,06;0,73;3.758,45;0,83;9,77;-4,74;130.861.890,62;790,00;Passiva;843.959,00
HUSI11;1.195,00;8,181145;8,13;1.187,37;1,01;5.443,67;1,78;;;138.165.250,77;92,00;Ativa;116.362,00
IBCR11;78,01;0,900000;14,76;95,50;0,82;168.501,28;7,60;;;91.532.106,50;4.067,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-2,44;9.855.905,16;3.870,00;Ativa;666.681,00
ICNE11;0,00;10,730466;0,00;959,77;;;0,36;;;115.172.872,40;5,00;Ativa;120.000,00
IDFI11;15,15;0,142196;24,92;21,08;0,72;50.028,00;26,11;;;43.385.404,11;455,00;Ativa;2.057.925,00
IDGO11;0,00;;0,00;187,65;;;0,34;;;198.641.022,05;2,00;Ativa;1.058.556,00
IDGR11;12,94;0,055776;5,61;7,00;1,85;359,86;17,52;;;6.179.792,82;92,00;Ativa;883.359,00
IDUA11 ;0,00;1,112032;0,00;97,30;;;3,45;;;39.144.806,75;2,00;Ativa;402.311,00
IFRI11;0,00;;0,00;;;;;;;;;;8.000.000,00
INDE11;0,00;;0,00;3,79;;;537,70;;;56.788,89;104,00;Ativa;14.987,00
IRDM11;77,11;0,800000;12,34;87,47;0,88;3.820.911,59;3,45;-12,13;-18,00;3.186.971.269,00;293.374,00;Ativa;36.433.827,00
IRIM11;77,85;0,800000;13,53;90,49;0,86;75.711,53;4,57;;;173.738.876,47;2.624,00;Ativa;1.920.000,00
ISCJ11;0,00;;0,00;140,47;;;0,29;;;44.103.938,42;39,00;Ativa;313.970,00
ITIP11;75,57;0,720000;11,62;77,00;0,98;94.026,53;1,34;-5,76;-7,98;57.609.739,98;5.464,00;Passiva;748.151,00
ITIT11;79,69;0,600000;9,15;87,26;0,91;196.466,78;0,96;6,53;-5,96;78.578.276,81;10.542,00;Ativa;900.494,00
ITRI11;101,85;;0,00;100,30;1,02;202.014,73;81,92;;;626.891.573,59;8.613,00;Ativa;6.250.000,00
JASC11;114,76;0,610000;5,66;107,79;1,06;1.154,00;0,90;;;359.111.969,80;82,00;Ativa;3.331.507,00
JBFO11;82,01;0,508182;5,79;83,17;0,99;82,00;1,23;;;106.384.911,01;366,00;Ativa;1.279.070,00
JCCJ11;139,90;0,539405;1,12;185,28;0,76;603.586,00;1,46;;;309.144.511,29;161,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;17,56;;;1,10;;;266.272.154,99;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;198,41;;;2,14;;;206.937.227,65;58,00;Ativa;1.042.957,00
JFLL11;74,90;0,620000;9,93;104,11;0,72;435.582,13;2,14;0,00;-7,64;156.224.512,85;3.587,00;Ativa;1.500.598,00
JPPA11;88,06;1,000000;15,55;97,84;0,90;156.346,88;1,20;-0,67;-4,15;88.455.334,33;8.476,00;Ativa;904.050,00
JPPC11;175,00;0,170000;0,00;399,26;0,44;27.924,50;5,61;;;21.959.490,40;90,00;Ativa;55.000,00
JRDM11;85,90;0,400000;1,78;88,84;0,97;610.682,00;0,41;28,90;9,18;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;100,73;1,000000;11,57;100,57;1,00;1.433.646,16;5,33;;;345.063.872,61;16.837,00;Ativa;3.431.005,00
JSRE11;72,50;0,480000;7,64;109,75;0,66;2.074.964,78;0,14;-4,29;-7,90;2.279.232.926,69;107.354,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;73,97;34,03;;6,67;;;15.878.498,69;8,00;Ativa;214.674,00
KCRE11;97,80;1,000000;11,42;100,59;0,97;515.103,16;7,76;;;362.118.248,20;11.706,00;Ativa;3.600.000,00
KDOL11;0,00;;0,00;;;;;;;;;;0,00
KEVE11;1.090,00;1,354087;0,19;844,74;1,29;38.273,89;2,11;;2,62;124.769.440,28;469,00;Passiva;147.700,00
KFOF11;101,20;0,800000;9,71;97,48;1,04;926.490,59;24,52;10,23;1,72;616.453.115,10;19.808,00;Ativa;6.324.216,00
KINP11;9,82;3,053493;60,58;0,00;;;;;-9,16;0,00;0,00;Ativa;0,00
KISU11;8,32;0,075000;10,70;9,11;0,91;837.026,41;1,15;4,50;-13,73;402.540.432,91;131.218,00;Ativa;44.196.050,00
KIVO11;90,50;1,050000;16,57;91,09;0,99;321.806,97;35,78;;;202.467.771,82;6.785,00;Ativa;2.222.736,00
KNCR11;103,45;0,950000;12,51;101,20;1,02;9.118.225,06;0,89;21,41;3,58;5.777.947.578,29;330.400,00;Ativa;57.097.087,00
KNHF11;102,20;0,900000;7,39;100,80;1,01;1.994.557,56;6,68;;;1.982.032.601,72;16.283,00;Ativa;19.663.235,00
KNHY11;106,78;1,240000;12,02;102,01;1,05;3.491.393,13;6,71;-4,92;-1,87;2.165.090.478,62;17.297,00;Ativa;21.225.315,00
KNIP11;97,41;1,050000;9,68;97,28;1,00;9.931.222,66;2,07;-14,18;-5,36;7.789.878.034,71;78.054,00;Ativa;80.078.186,00
KNPR11;0,00;4,650000;0,00;103,39;;;6,71;;;59.955.921,11;593,00;Ativa;579.911,00
KNRE11;0,43;0,037742;0,00;0,76;0,57;5.982,22;2,98;;-47,31;14.142.661,26;6.618,00;Ativa;18.547.161,00
KNRI11;163,07;1,000000;7,55;159,30;1,02;3.396.116,16;0,88;10,56;2,80;3.848.134.845,89;266.492,00;Ativa;24.157.121,00
KNSC11;9,16;0,090000;10,64;9,01;1,02;4.040.683,19;6,16;-10,91;-3,08;1.196.213.240,04;151.895,00;Ativa;132.757.940,00
KNUQ11;102,96;1,140000;9,59;100,84;1,02;978.823,28;2,50;;;744.464.596,34;8.040,00;Ativa;7.382.303,00
KOPI11;0,00;;0,00;;;;;;;;;;400.000,00
KORE11;109,13;1,250000;4,07;100,85;1,08;1.380.745,00;4,53;;;970.671.904,80;17.653,00;Ativa;9.625.000,00
KRES11;0,00;;0,00;;;;;;;;;;300.000.000,00
LAFI11;0,00;;0,00;101,78;;;0,32;;;47.124.222,77;11,00;Ativa;463.000,00
LASC11;109,99;0,750000;6,88;128,31;0,86;2.709.876,10;3,86;5,00;6,13;377.263.581,00;417,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;0,00;0,00;;;;;-59,58;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;30,00;3,668145;0,00;17,70;1,69;15.171,68;7,68;;-34,14;131.081.503,66;499,00;Ativa;7.404.543,00
LGCP11;86,40;0,720000;9,35;104,26;0,83;407.099,94;1,22;5,92;-2,77;368.019.159,77;16.960,00;Ativa;3.529.735,00
LIFE11;10,07;0,120000;15,26;10,14;0,99;235.654,44;7,48;;;235.976.966,05;7.328,00;Ativa;23.268.354,00
LKDV11;997,23;;0,00;1.120,05;0,89;573.407,00;2,11;;;74.831.846,78;69,00;Ativa;66.811,00
LLAO11;77,37;1,700000;3,12;73,02;1,06;551.253,00;2,77;;;26.368.922,36;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;10,15;2,95;;12,35;;;19.918.200,69;1,00;Ativa;1.962.500,00
LPLP11;500,00;7,111049;17,92;398,08;1,26;500,00;0,17;;;144.781.405,25;5,00;Ativa;363.698,00
LRDI11;0,00;;0,00;97,19;;;0,93;;;35.938.181,99;18,00;Ativa;369.779,00
LSOI11;0,00;;0,00;10,34;;;100,76;;;10.786.596,48;6,00;Ativa;1.043.271,00
LSPA11;109,42;4,440000;19,27;109,34;1,00;2.169,47;4,44;36,19;;44.229.831,43;193,00;Ativa;404.500,00
LUGG11;75,68;0,560000;8,84;123,77;0,61;49.267,66;1,31;1,65;-7,62;139.947.915,04;7.074,00;Ativa;1.130.706,00
LVBI11;117,49;0,900000;8,67;116,60;1,01;3.842.696,47;4,68;9,19;3,12;1.699.194.996,32;117.818,00;Ativa;14.572.333,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;115,35;0,920000;8,73;119,81;0,96;2.582.601,63;6,78;12,73;6,00;1.554.314.678,74;134.687,00;Ativa;12.972.967,00
MANA11;9,45;0,110000;13,65;9,64;0,98;567.957,88;8,19;;;206.282.471,61;6.263,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;0,00;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;82,40;0,750000;10,86;130,28;0,63;98.994,03;2,00;4,56;-5,07;146.649.165,92;4.494,00;Ativa;1.125.655,00
MCCI11;91,72;0,800000;11,61;94,97;0,97;3.605.309,97;5,83;-2,81;-3,72;1.610.712.825,81;118.088,00;Ativa;16.960.024,00
MCEM11;109,98;;0,00;66,04;1,67;2.598,16;8,48;;;97.140.560,17;238,00;Ativa;1.470.989,00
MCHF11;9,10;0,070000;9,56;9,15;0,99;1.778.820,09;28,30;;;295.957.071,40;82.189,00;Ativa;32.354.247,00
MCHY11;9,65;0,110000;17,31;9,88;0,98;2.918.954,19;47,99;;;1.102.235.195,86;23.272,00;;111.598.921,00
MFAI11;63,23;0,420000;9,92;74,69;0,85;69.817,19;14,10;-14,54;-14,68;29.068.889,00;2.670,00;Ativa;389.185,00
MFCR11;26,99;0,250000;45,65;27,86;0,97;5.141,58;2,86;;;2.820.226,57;463,00;Ativa;101.230,00
MFII11;104,00;1,210000;12,87;109,93;0,95;525.211,72;0,01;-0,47;-4,81;491.063.605,99;30.689,00;Ativa;4.467.013,00
MGCR11;9,40;0,100000;4,45;9,78;0,96;259.145,59;1,77;;-4,52;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;69,99;0,520000;5,90;0,00;;2.558.695,75;;-2,71;-6,31;0,00;0,00;Ativa;0,00
MGHT11;43,90;0,510000;16,51;85,97;0,51;90.644,78;5,32;-6,21;-23,35;112.942.262,86;5.282,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,390000;0,00;107,82;;;1,70;;;23.721.215,46;1,00;Ativa;220.000,00
MINT11;93,10;3,355558;5,00;136,95;0,68;8.256,00;1,46;;-5,97;71.212.267,16;107,00;Ativa;520.000,00
MMPD11;0,00;1,836214;0,00;113,96;;;4,13;;;60.399.798,23;54,00;Ativa;530.000,00
MMVE11;161,87;;0,00;78,96;2,05;161,00;0,66;;;36.717.399,90;146,00;Ativa;465.000,00
MOFF11;0,00;;0,00;849,27;;;0,22;;;183.025.876,60;15,00;Ativa;215.510,00
MORC11;89,87;0,330000;12,18;0,00;;1.741.368,33;;;;0,00;0,00;Ativa;0,00
MORE11;76,21;0,700000;5,72;0,00;;1.327.577,67;;-3,30;-7,18;0,00;0,00;Ativa;0,00
MTOF11;0,00;;0,00;73,07;;;2,14;;;152.675.880,22;9,00;Ativa;2.089.304,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,54;;;0,08;;;120.358.191,53;1,00;Ativa;78.155.673,00
MXRF11;10,38;0,100000;12,81;9,84;1,05;10.309.948,91;13,48;10,34;-0,26;3.294.497.356,83;1.088.127,00;Ativa;334.655.892,00
N4V1;0,00;;0,00;;;;;;;;;;392,00
NAVT11;93,50;1,250000;15,82;95,13;0,98;148.380,97;8,23;21,62;-1,75;58.246.078,85;2.515,00;Ativa;612.282,00
NCHB11;9,54;0,109000;13,21;10,06;0,95;284.903,56;10,99;-2,79;-54,32;153.750.764,18;11.166,00;Ativa;15.281.388,00
NCRI11;8,75;0,090000;12,23;10,17;0,86;4.057,69;4,41;;;40.161.215,89;844,00;Ativa;3.949.999,00
NEWL11;119,99;0,950000;10,11;137,40;0,87;385.857,84;2,67;5,50;4,88;279.340.299,36;6.056,00;Ativa;2.033.099,00
NEWU11;76,08;0,100000;3,05;71,71;1,06;6.554,16;5,26;-5,27;25,49;53.205.428,66;1.360,00;Ativa;742.000,00
NIVT11;0,00;;0,00;9,85;;;27,44;;;9.940.107,80;220,00;Ativa;1.009.617,00
NPAR11;12,82;1,196695;0,00;9,85;1,30;;27,44;;-54,13;9.940.107,80;220,00;Ativa;1.009.617,00
NSLU11;183,83;1,630000;10,16;204,38;0,90;113.382,88;3,49;-6,01;-9,93;264.316.998,15;6.052,00;Passiva;1.293.286,00
NVHO11;11,09;0,082512;9,02;15,32;0,72;2.292,31;1,97;6,18;-8,55;635.581.605,60;2.156,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;4,10;232,83;0,98;;21,51;9,49;;78.555.811,49;7,00;Ativa;337.399,00
OCRE11;101,50;0,622189;5,06;100,90;1,01;23.188,18;32,49;;;39.022.728,70;486,00;Ativa;386.756,00
OGHY11;8,72;0,090000;12,04;9,49;0,92;22.847,10;72,24;;;25.780.971,88;1.565,00;Ativa;2.715.373,00
ONDV11;0,00;;0,00;9,85;;;27,44;;;9.940.107,80;220,00;Ativa;1.009.617,00
ONEF11;200,03;0,031000;20,31;182,79;1,09;114.431,47;18,59;66,84;12,63;166.518.054,63;2.602,00;Passiva;911.000,00
OPTM11;0,00;27,820000;0,00;109,89;;;27,34;;;8.055.230,30;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;144,92;0,64;;0,00;;;42.025.578,58;6,00;Ativa;290.000,00
OUFF11;66,99;0,630000;12,35;73,91;0,91;267.496,03;1,96;1,20;-6,93;134.091.433,08;7.598,00;Ativa;1.814.336,00
OUJP11;94,50;0,910000;13,42;98,13;0,96;854.960,44;6,74;4,55;-2,80;319.142.695,07;30.029,00;Ativa;3.252.384,00
OULG11;29,25;0,300000;12,03;62,63;0,47;110.955,47;3,62;-10,49;-25,59;155.411.337,38;5.096,00;Ativa;2.481.283,00
OURE11;75,94;0,930000;13,80;92,48;0,82;404.984,50;0,68;-1,52;-4,80;99.612.224,81;6.365,00;Ativa;1.077.087,00
PABY11;14,55;;0,00;-22,43;;375,17;;;3,91;-17.014.303,73;577,00;Passiva;758.400,00
PATA11;0,00;;0,00;;;;;;;;;;5.000.000,00
PATB11;0,00;1,175834;0,00;169,90;;;1,94;;;680.870.941,05;56,00;Ativa;4.007.458,00
PATC11;36,66;0,050000;19,94;41,05;0,89;180.808,72;0,32;27,35;-18,65;142.741.189,01;8.458,00;Ativa;3.477.434,00
PATL11;66,31;0,600000;10,77;98,39;0,67;423.859,41;1,25;1,29;-10,79;491.093.376,95;25.086,00;Ativa;4.991.535,00
PBLV11;926,98;42,807658;8,89;1.663,79;0,56;;2,63;;;6.630.745.656,59;2,00;Ativa;3.985.326,00
PCAS11;0,00;1.000,000000;0,00;5.471,71;;;0,65;;;383.019.965,96;50,00;Passiva;70.000,00
PEMA11;38,00;0,300700;20,85;70,35;0,54;806,82;0,94;;-27,57;38.832.113,65;369,00;Ativa;552.000,00
PLCR11;89,49;0,800000;12,12;91,91;0,97;315.604,28;10,86;-1,35;-1,97;193.863.132,63;15.863,00;Ativa;2.109.169,00
PLRI11;14,25;0,079127;6,02;28,11;0,51;1.613,52;0,72;-32,44;-31,33;26.827.481,48;680,00;Ativa;954.304,00
PMFO11;100,00;0,880000;6,16;97,65;1,02;;0,59;;;76.356.679,81;92,00;Ativa;781.947,00
PNCR11;82,95;0,870000;9,15;82,38;1,01;165.900,00;1,18;;;41.187.915,21;110,00;Ativa;500.000,00
PNDL11;1.099,00;3,410000;1,13;1.060,07;1,04;186.924,80;6,15;;;140.834.077,03;62,00;Ativa;132.854,00
PNLN11;0,00;;0,00;101,24;;;8,94;;;14.016.824,79;51,00;Ativa;138.452,00
PNPR11;106,00;;0,00;106,96;0,99;1.384.890,00;0,16;;;95.119.431,39;23,00;Ativa;889.326,00
PNRC11;102,32;1,180000;14,65;102,28;1,00;1.534.800,00;1,24;;;41.944.827,85;60,00;Ativa;410.100,00
PORD11;9,39;0,093000;12,81;96,76;0,10;486.875,22;8,49;-0,44;-3,19;360.775.269,03;27.806,00;Ativa;3.728.375,00
PQAG11;58,75;0,460000;9,12;57,16;1,03;1.278.458,38;0,63;5,77;-3,31;799.730.965,55;476,00;Ativa;13.991.890,00
PQDP11;2.000,01;20,229739;10,49;3.428,38;0,58;95.999,41;2,58;17,16;-11,15;863.275.800,04;3.922,00;Passiva;251.803,00
PRSN11B;1,48;0,171678;0,00;3,85;0,38;942,13;18,70;;-15,81;12.430.463,91;1.031,00;Ativa;3.231.246,00
PRSV11;69,99;1,620000;0,00;175,17;0,40;718,29;1,39;28,92;-21,56;34.157.829,00;920,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;138,40;;;0,01;;;100.983.134,70;20,00;Ativa;729.642,00
PULV11;0,00;0,120900;0,00;9,97;;;3,49;;;80.554.627,29;2,00;Ativa;8.080.000,00
PVBI11;101,09;0,650000;7,93;100,77;1,00;5.656.305,94;28,47;9,13;1,74;2.608.230.611,32;161.791,00;Ativa;25.882.756,00
QAGR11;47,46;0,440000;11,07;58,78;0,81;289.389,91;1,15;4,52;-3,94;296.257.632,98;20.876,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;6,44;92,80;0,91;202.935,58;0,73;;-5,39;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-9,60;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;1,28;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,16;2,354143;0,00;21,11;0,10;819,65;21,95;18,99;-54,21;2.671.263,28;997,00;Ativa;126.523,00
RBED11;141,51;1,330000;11,60;145,65;0,97;273.635,53;5,54;8,78;-0,12;342.999.472,04;13.262,00;Ativa;2.355.022,00
RBFF11;62,00;0,500000;9,81;69,41;0,89;517.176,72;5,66;2,17;-3,27;260.244.149,96;21.095,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-9,86;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;90,12;0,950000;13,65;90,00;1,00;609.358,47;5,35;3,36;2,17;195.125.893,24;10.146,00;Ativa;2.167.957,00
RBHY11;89,42;1,000000;14,99;93,02;0,96;146.879,34;2,04;-4,45;-3,90;176.140.037,58;3.657,00;Ativa;1.893.505,00
RBIR11;89,98;0,261675;3,50;97,40;0,92;145.306,84;0,44;;5,42;148.894.738,37;1.622,00;Ativa;1.528.615,00
RBLG11;100,00;0,950000;11,19;104,42;0,96;3.426,62;1,73;10,70;;66.849.670,46;231,00;Ativa;640.199,00
RBOP11;384,63;2,000000;16,79;782,21;0,49;37.659,16;5,03;-18,18;-21,59;79.522.147,78;3.493,00;Ativa;101.664,00
RBRD11;39,51;0,340000;10,17;67,77;0,58;28.030,47;3,16;12,06;-12,59;125.499.571,61;8.542,00;Passiva;1.851.786,00
RBRF11;7,96;0,055000;8,69;8,98;0,89;3.031.210,09;2,40;-1,34;-5,16;1.228.623.501,61;124.545,00;Ativa;136.807.700,00
RBRI11;916,83;35,620000;0,00;1.180,48;0,78;10.553,00;0,22;;;164.866.628,75;92,00;Ativa;139.661,00
RBRL11;84,00;0,650000;9,69;101,83;0,82;755.005,06;1,03;-1,23;-8,46;680.926.114,89;14.969,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;0,00;25.913,04;3,66;;0,27;;;13.967.130,38;54,00;Ativa;539,00
RBRP11;59,60;0,350000;5,79;79,77;0,75;1.295.626,03;1,81;-11,81;-12,32;971.584.910,25;86.572,00;Ativa;12.179.186,00
RBRR11;92,37;0,850000;10,04;95,16;0,97;3.599.457,88;6,41;-6,26;-2,66;1.432.779.607,43;139.674,00;Ativa;15.057.201,00
RBRS11;48,00;0,070000;6,71;93,57;0,51;66.406,83;2,98;0,07;-13,48;162.282.164,75;1.199,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;9,39;0,100000;13,38;9,48;0,99;1.008.918,66;36,08;;;279.321.724,12;11.757,00;Ativa;29.468.659,00
RBRY11;99,30;1,000000;13,50;98,44;1,01;4.393.179,47;7,52;3,80;-1,53;988.747.613,08;57.277,00;Ativa;10.044.607,00
RBTS11;823,47;22,998673;24,16;674,12;1,22;21.259,67;1,61;;;38.104.544,47;126,00;Ativa;56.525,00
RBVA11;112,49;1,000000;10,58;108,59;1,04;1.605.446,44;3,18;2,41;1,68;1.355.836.185,70;57.208,00;Ativa;12.485.334,00
RBVO11;12,80;0,370000;10,90;12,31;1,04;77.302,09;42,51;38,14;0,31;6.350.032,27;3.189,00;;515.824,00
RCFA11;1,12;;0,00;19,84;0,06;529,84;0,01;;25,99;11.584.618,34;278,00;Passiva;583.926,00
RCFF11;95,00;1,359690;1,43;103,41;0,92;607,80;6,03;;-1,22;33.420.848,49;87,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;157,10;0,930000;6,27;205,66;0,76;764.353,25;3,17;2,49;1,11;759.046.263,95;34.501,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDLI11;0,00;;0,00;95,51;;;72,48;;;85.285.283,79;209,00;;892.956,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;88,75;0,940000;11,43;95,01;0,93;2.371.769,06;3,66;-10,43;-6,28;2.512.335.869,20;177.125,00;Ativa;26.441.650,00
RECT11;39,51;0,360000;12,40;91,93;0,43;550.869,72;0,24;-8,66;-22,39;785.417.125,87;65.035,00;Ativa;8.543.493,00
RECX11;67,88;0,700000;10,07;76,89;0,88;17.193,90;1,44;-14,78;-9,48;16.785.845,70;653,00;Ativa;218.313,00
REIT11;155,01;1,380000;5,08;283,52;0,55;497,80;7,01;;-49,02;7.454.016,09;69,00;Ativa;26.291,00
RELG11;50,12;0,038600;0,71;126,15;0,40;256.513,47;0,30;;-20,22;168.354.026,01;5.742,00;Ativa;1.334.562,00
RFOF11;77,11;0,740000;11,33;81,05;0,95;94.676,25;7,25;4,63;-3,40;87.381.950,87;5.139,00;Ativa;1.078.164,00
RINV11;112,90;1,250000;13,91;109,77;1,03;327.183,59;2,68;;;92.801.985,12;1.524,00;Ativa;845.435,00
RMAI11;70,49;0,450000;5,90;101,79;0,69;54.173,93;0,10;;20,52;248.761.834,68;1.185,00;Ativa;2.443.800,00
RNDP11;90,39;0,650000;15,98;78,76;1,15;17.644,16;5,91;-34,67;-51,76;8.464.758,80;1.321,00;Ativa;107.481,00
RNGO11;46,75;0,380000;9,95;82,75;0,57;83.994,31;1,70;2,88;-8,70;221.442.302,12;9.985,00;Passiva;2.676.000,00
ROOF11;727,20;41,715400;5,74;546,73;1,33;727,00;2,47;;;42.368.657,55;79,00;Ativa;77.495,00
RPRI11;99,00;1,050000;12,53;100,47;0,99;311.841,28;10,63;;;348.806.387,71;4.705,00;Ativa;3.471.728,00
RRCI11;83,66;0,850000;13,44;91,08;0,92;39.445,06;3,17;0,87;-2,39;43.878.377,00;2.050,00;Ativa;481.757,00
RSPD11;1.022,50;3,360000;7,79;1.037,16;0,99;51.322,17;0,06;;-12,40;154.548.587,63;143,00;Ativa;149.011,00
RTEL11;0,00;;0,00;80,08;;;12,12;;;24.300.384,99;544,00;Ativa;303.467,00
RVBI11;76,80;0,750000;11,59;85,29;0,90;2.283.418,19;4,03;-0,04;-6,35;876.399.024,35;12.862,00;Ativa;10.276.012,00
RZAK11;87,76;1,110000;16,31;89,77;0,98;2.191.992,56;3,09;5,14;-3,12;790.653.873,33;52.679,00;Ativa;8.807.885,00
RZAT11;99,66;1,100000;12,35;101,66;0,98;977.109,50;0,07;-6,25;-4,65;376.984.828,59;40.315,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;0,97;32,81;16,77;20.710.244,33;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;96,33;0,900000;12,30;99,53;0,97;5.404.136,53;1,44;-0,20;-2,52;1.876.222.367,95;122.338,00;Ativa;18.851.720,00
RZZI11;0,00;;0,00;;;;;;;;;;125.000,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;89,63;0,950000;13,28;95,27;0,94;231.880,78;5,98;22,02;2,49;147.542.454,01;10.653,00;Ativa;1.548.684,00
SAIC11B;34,00;0,662215;0,00;55,73;0,61;34,00;2,69;;;79.686.551,56;46,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;90,05;;;5,52;;;7.164.954,33;1,00;Passiva;79.565,00
SAPI11;92,23;0,850000;2,66;100,03;0,92;276.285,41;38,10;;;154.421.128,16;2.653,00;Ativa;1.543.684,00
SARE11;48,70;0,360000;11,72;89,27;0,55;1.525.187,38;4,57;-8,44;-20,40;824.323.586,75;41.141,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;23,96;;;104,88;;;718.854,23;3,00;Ativa;30.000,00
SCPF11;3,88;0,045000;5,57;11,84;0,33;5.029,59;1,13;6,06;-24,93;49.738.952,94;5.037,00;Ativa;4.200.000,00
SEED11;99,73;1,370000;11,11;93,40;1,07;151.005,00;0,52;;;153.179.871,17;125,00;Ativa;1.640.000,00
SEQR11;55,15;0,558300;15,14;93,35;0,59;92.271,91;0,76;2,06;-15,42;155.494.882,03;5.633,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,12;0,00;;;;115,88;;0,00;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;5,375914;0,00;1.427,20;;;2,65;12,41;;2.128.409.862,95;3,00;Passiva;1.491.314,00
SHOP11;59,29;;0,00;44,12;1,34;281,25;0,09;;;65.360.060,24;51,00;Ativa;1.481.266,00
SHPH11;869,90;4,300000;6,31;925,24;0,94;145.932,63;1,48;13,73;1,17;563.423.040,34;2.395,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;99,90;1,295000;15,37;102,44;0,98;6.736,08;19,38;;;39.888.594,28;74,00;Ativa;389.395,00
SJAU11;66,00;;0,00;74,81;0,88;28.666,43;0,37;;-18,74;593.420.899,09;176,00;Passiva;7.932.248,00
SNCI11;95,86;0,930000;12,52;99,03;0,97;590.120,78;6,38;;;415.915.569,57;43.513,00;Ativa;4.200.000,00
SNEL11;134,00;1,550000;6,90;107,13;1,25;414.988,63;15,68;;;134.966.679,59;7.409,00;Ativa;1.259.879,00
SNFF11;89,56;1,000000;9,95;93,10;0,96;658.295,91;2,55;;;263.466.004,89;29.116,00;Ativa;2.830.000,00
SNFZ11;0,00;;0,00;;;;;;;;;;6.200.000,00
SNLG11;27,46;0,350000;1,27;51,94;0,53;238.952,78;5,70;;;131.399.330,96;3.384,00;Ativa;2.529.966,00
