TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HGRU11;126,20;0,850000;9,54;125,60;1,01;2.964.379,34;0,70;7,35;3,78;2.311.830.222,31;203.636,00;Ativa;18.406.458,00
HILG11;202,59;1,330157;8,48;187,75;1,08;0,00;1,09;;;98.805.127,48;50,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1.258,88;;;1,72;;;68.784.872,58;52,00;Ativa;54.639,00
HLOG11;83,10;0,400000;7,49;115,95;0,72;116.203,04;0,76;-6,95;-6,74;492.807.053,06;3.978,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;29,89;0,210000;2,64;69,85;0,43;103.165,04;0,10;-22,89;-17,55;263.974.749,72;5.727,00;Ativa;3.779.001,00
HOSI11;96,80;0,720500;9,03;91,81;1,05;29.807,83;2,59;19,86;8,36;52.647.354,09;1.411,00;Ativa;573.450,00
HPDP11;89,49;0,530000;7,11;95,51;0,94;1.161.977,63;0,76;6,60;3,58;314.049.305,84;425,00;Passiva;3.288.000,00
HRDF11;3,00;6,800000;0,00;7,77;0,39;971,09;27,10;;28,92;11.793.004,76;1.091,00;Ativa;1.517.425,00
HREC11;8,64;0,080000;11,34;9,00;0,96;158.076,14;1,49;-6,27;-3,58;464.219.610,56;2.799,00;Ativa;51.567.650,00
HRES11;149,25;13,258362;8,88;124,09;1,20;2.388,00;2,19;;;58.106.308,00;129,00;Ativa;468.241,00
HSAF11;83,38;0,800000;12,41;89,30;0,93;740.376,91;12,21;-7,67;-0,75;225.592.578,35;11.157,00;Ativa;2.526.360,00
HSLG11;85,51;0,740000;10,38;104,70;0,82;467.711,15;3,53;5,74;-1,57;1.325.474.464,91;40.016,00;Ativa;12.660.067,00
HSML11;94,97;0,800000;9,83;108,23;0,88;2.482.817,18;6,11;9,99;6,70;2.252.112.029,87;195.981,00;Ativa;20.808.572,00
HSRE11;100,00;0,960000;8,31;95,36;1,05;1.294.242,42;2,96;5,04;1,79;848.543.569,41;308,00;Ativa;8.898.724,00
HTMX11;190,02;2,132836;15,07;135,40;1,40;804.404,61;4,12;41,72;25,15;203.685.962,73;35.041,00;Ativa;1.504.334,00
HUCG11;82,99;0,220000;0,99;103,84;0,80;5.647,95;5,76;;;116.505.047,28;244,00;Passiva;1.122.000,00
HUSC11;107,61;0,900000;9,92;154,86;0,69;3.070,70;0,72;5,40;-2,70;131.762.304,16;774,00;Passiva;850.821,00
HUSI11;1.192,14;7,855303;8,18;1.188,51;1,00;3.600,00;1,84;;;138.296.899,16;105,00;Ativa;116.362,00
IBBP11;0,00;;0,00;7,68;;;41,26;;;295.858.306,32;295,00;Ativa;25.724.014,00
IBCR11;66,44;0,800000;16,80;90,21;0,74;106.371,58;3,18;-11,33;-11,14;86.462.871,05;3.954,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;0,28;9.855.905,16;3.870,00;Ativa;666.681,00
ICNE11;713,99;15,074116;20,85;866,22;0,82;0,00;0,41;;;103.945.819,52;2,00;Ativa;120.000,00
ICRI11;97,01;0,970000;6,42;100,80;0,96;709.865,46;8,35;;;388.839.721,20;6.271,00;Ativa;3.857.359,00
IDFI11;6,00;0,085060;29,95;13,29;0,45;8.717,38;59,04;-51,28;;27.359.372,64;468,00;Ativa;2.057.925,00
IDGO11;102,53;;0,00;943,23;0,11;0,00;0,51;;;99.694.478,36;1,00;Ativa;105.694,00
IDGR11;6,00;0,026240;14,64;4,94;1,21;415,07;13,96;;;4.365.573,71;95,00;Ativa;883.359,00
IDUA11;68,43;0,796047;4,13;80,88;0,85;0,00;9,92;;;32.539.407,25;2,00;Ativa;402.311,00
IDUA11 ;10,35;0,796047;82,62;80,88;0,13;;9,92;;;32.539.407,25;2,00;Ativa;402.311,00
IFRI11;104,71;1,000000;3,42;;;1.700.476,75;;;;;;;8.000.000,00
IMOV11;0,00;0,090000;0,00;9,35;;;18,77;;;496.338.124,92;13.027,00;Ativa;53.092.572,00
INDE11;102,77;;0,00;59,64;1,72;0,00;104,89;;;3.440.092,13;108,00;Ativa;57.679,00
IRDM11;72,18;0,740000;12,60;85,18;0,85;2.815.732,16;1,42;-15,06;-14,20;3.103.437.618,62;288.936,00;Ativa;36.433.827,00
IRIM11;73,80;0,760000;13,36;87,26;0,85;34.355,13;2,54;;;167.540.250,31;2.634,00;Ativa;1.920.000,00
ISCJ11;92,00;;0,00;139,66;0,66;184,00;0,10;;;43.848.436,80;73,00;Ativa;313.970,00
ITIP11;74,83;0,700000;11,15;74,47;1,00;16.125,90;1,23;-10,34;-2,85;55.713.455,13;10.637,00;Passiva;748.151,00
ITIT11;75,35;0,600000;9,85;81,86;0,92;129.676,38;1,10;4,62;-3,94;73.714.386,95;11.706,00;Ativa;900.494,00
ITRI11;91,08;0,880000;4,15;97,79;0,93;1.285.471,28;1,27;;;611.198.574,69;18.339,00;Ativa;6.250.000,00
JASC11;113,93;0,610000;5,99;107,26;1,06;0,00;4,14;;;374.260.101,61;171,00;Ativa;3.489.342,00
JBFO11;81,49;0,516000;3,41;81,04;1,01;0,00;3,13;;;103.656.844,08;366,00;Ativa;1.279.070,00
JCCJ11;152,00;0,446508;2,55;180,92;0,84;3.680.153,89;1,19;;;301.868.682,44;28,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;17,49;;;0,64;;;265.194.276,86;50,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;197,66;;;1,73;;;206.153.237,36;57,00;Ativa;1.042.957,00
JCIN11;150,66;0,607111;0,80;150,11;1,00;10.502.787,20;0,74;;;197.797.344,17;4,00;Passiva;1.317.717,00
JFLL11;70,72;0,600000;10,46;103,97;0,68;105.148,50;1,98;-0,27;-4,59;156.020.080,65;3.400,00;Ativa;1.500.598,00
JPPA11;82,30;1,000000;14,85;97,21;0,85;183.493,96;2,17;-12,45;-4,19;87.880.724,31;8.006,00;Ativa;904.050,00
JPPC11;0,00;0,170000;0,00;513,23;;151,00;3,81;;;28.227.378,42;89,00;Ativa;55.000,00
JRDM11;85,90;0,400000;0,00;88,84;0,97;;0,41;28,90;9,18;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;96,26;0,910000;12,37;96,07;1,00;1.027.239,38;5,34;;;744.753.878,64;16.065,00;Ativa;7.752.329,00
JSCR11;96,13;0,830000;1,56;96,20;1,00;107.271,59;41,56;;;212.963.966,62;2.904,00;Ativa;2.213.710,00
JSRE11;63,50;0,480000;8,88;109,66;0,58;1.196.001,47;0,18;-2,68;-6,91;2.277.329.560,88;100.335,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;73,20;34,39;;6,37;;;15.714.664,48;8,00;Ativa;214.674,00
KCRE11;9,80;0,090000;11,16;10,01;0,98;379.174,51;4,64;;;360.225.257,96;13.746,00;Ativa;36.000.000,00
KDOL11;0,00;;0,00;;;;;;;;;;0,00
KEVE11;1.075,00;1,015565;0,22;770,41;1,40;41.283,00;5,90;;;113.791.010,80;454,00;Passiva;147.700,00
KFEN11;0,00;;0,00;;;;;;;;;;0,00
KFOF11;85,24;0,750000;11,36;93,84;0,91;2.610.009,72;2,69;8,07;1,61;658.281.149,41;23.575,00;Ativa;7.014.565,00
KINP11;9,82;3,053493;0,00;0,00;;;;;-6,46;0,00;0,00;Ativa;0,00
KISU11;8,05;0,070000;11,12;8,66;0,93;458.772,91;2,49;2,75;-2,29;382.706.967,06;125.532,00;Ativa;44.196.050,00
KIVO11;79,40;0,950000;16,18;89,74;0,88;1.290.166,36;16,39;;;199.458.763,28;7.023,00;Ativa;2.222.736,00
KLOG11;0,00;;0,00;0,95;;;3,81;;;221.327.774,93;353,00;Ativa;233.999.610,00
KNCR11;105,19;0,950000;11,51;101,24;1,04;7.965.078,69;10,37;3,93;4,58;7.034.875.189,42;354.867,00;Ativa;69.489.274,00
KNHF11;96,40;0,900000;11,46;99,80;0,97;2.944.045,56;7,16;;;1.962.294.195,28;35.268,00;Ativa;19.663.235,00
KNHY11;105,00;1,030000;12,38;101,04;1,04;2.735.201,82;4,37;-5,78;0,52;2.846.129.123,08;31.314,00;Ativa;28.169.507,00
KNIP11;95,60;0,760000;10,40;95,86;1,00;7.200.408,84;3,19;-14,51;-2,12;7.676.421.637,95;78.618,00;Ativa;80.078.186,00
KNPR11;0,00;5,170000;0,00;94,81;;;4,21;;;54.982.060,43;593,00;Ativa;579.911,00
KNRE11;0,43;0,037742;0,00;0,79;0,54;4.977,96;13,96;;-41,34;14.706.345,21;6.399,00;Ativa;18.547.161,00
KNRI11;152,45;1,000000;7,87;161,76;0,94;3.217.194,88;11,79;6,41;3,22;4.562.380.440,64;275.746,00;Ativa;28.204.047,00
KNSC11;9,25;0,090000;10,67;9,00;1,03;2.153.152,90;5,32;-10,95;-0,75;1.195.245.491,47;157.913,00;Ativa;132.757.940,00
KNUQ11;105,71;1,030000;11,79;100,98;1,05;1.268.093,73;9,06;;;1.546.237.050,52;18.885,00;Ativa;15.312.517,00
KOPI11;0,00;;0,00;;;;;;;;;;400.000,00
KORE11;103,88;1,250000;10,29;106,04;0,98;1.542.600,14;1,38;;;1.020.655.189,54;19.539,00;Ativa;9.625.000,00
KRES11;0,00;;0,00;;;;;;;;;;300.000.000,00
LAFI11;0,00;;0,00;108,81;;;5,63;;;50.380.375,59;16,00;Ativa;463.000,00
LASC11;112,00;0,739400;6,75;125,68;0,89;1.142.478,70;0,92;4,44;6,95;369.532.953,01;422,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;0,00;0,00;;;;;-57,05;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;13,70;3,668145;0,00;26,49;0,52;21.977,99;11,41;;-49,66;86.501.934,00;501,00;Ativa;3.265.000,00
LGCP11;84,49;0,740000;10,14;102,68;0,82;406.031,29;8,71;6,37;-0,30;398.343.084,09;20.697,00;Ativa;3.879.580,00
LIFE11;10,39;0,135000;14,87;10,08;1,03;243.659,68;2,73;;;234.639.322,27;10.794,00;Ativa;23.268.354,00
LKDV11;997,23;;0,00;1.102,07;0,90;0,00;1,19;;;73.630.731,53;69,00;Ativa;66.811,00
LLAO11;65,97;1,700000;2,58;71,11;0,93;0,00;18,19;;;25.679.396,81;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;7,28;4,11;;25,64;;;14.292.988,00;1,00;Ativa;1.962.500,00
LPLP11;468,39;6,700665;18,21;380,91;1,23;0,00;0,09;;;189.887.913,69;8,00;Ativa;498.510,00
LRDI11;100,00;;0,00;96,44;1,04;0,00;0,10;;;35.660.490,49;18,00;Ativa;369.779,00
LRED11;0,00;;0,00;10,12;;;2,86;;;6.880.298,12;14,00;Ativa;679.611,00
LSOI11;85,00;;0,00;10,02;8,48;;23,87;;;12.075.358,21;9,00;Ativa;1.204.811,00
LSPA11;50,00;19,450000;99,64;52,14;0,96;31.524,00;21,28;84,10;;21.090.892,98;535,00;Ativa;404.500,00
LTMT11;95,32;;0,00;95,52;1,00;41.273,00;5,66;;;10.009.467,90;1,00;Ativa;104.791,00
LUGG11;73,53;0,600000;8,99;117,50;0,63;36.763,38;1,28;0,36;-6,94;132.860.265,83;8.180,00;Ativa;1.130.706,00
LVBI11;109,65;0,900000;9,86;124,70;0,88;3.425.367,35;7,87;7,99;3,55;2.010.052.925,26;130.206,00;Ativa;16.118.565,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;107,15;0,780000;9,53;119,48;0,90;1.949.246,56;4,50;7,23;4,72;1.550.039.754,17;137.876,00;Ativa;12.972.967,00
MANA11;9,16;0,100000;13,54;9,50;0,96;1.938.992,50;0,54;;;356.681.220,99;8.890,00;Ativa;37.536.140,00
MATV11;86,63;0,600000;0,00;93,73;0,92;;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;78,91;0,718111;11,37;129,31;0,61;250.296,88;1,25;5,15;-2,89;145.557.707,60;4.348,00;Ativa;1.125.655,00
MCCI11;90,49;0,800000;11,19;94,61;0,95;3.174.496,48;9,11;-6,36;-3,33;1.604.670.309,14;115.149,00;Ativa;16.960.024,00
MCEM11;109,45;;0,00;63,87;1,71;575,00;8,67;;;94.290.933,22;272,00;Ativa;1.476.338,00
MCHF11;9,10;0,070000;5,27;9,15;0,99;1.778.820,09;28,30;;-3,29;295.957.071,40;82.189,00;Ativa;32.354.247,00
MCHY11;9,30;0,100000;15,18;9,75;0,95;2.522.693,88;17,46;-4,35;;1.087.788.037,83;97.250,00;;111.598.921,00
MFAI11;68,35;0,720000;8,79;70,94;0,96;72.465,42;0,64;-11,46;-4,51;27.607.115,37;2.456,00;Ativa;389.185,00
MFCR11;26,40;0,320000;26,44;27,52;0,96;4.168,00;2,65;;;2.785.676,66;497,00;Ativa;101.230,00
MFII11;102,82;1,180000;13,52;108,21;0,95;1.116.779,18;0,47;-0,12;-2,19;564.012.366,47;31.965,00;Ativa;5.212.395,00
MGCR11;9,40;0,100000;0,00;9,78;0,96;;1,77;;-1,31;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;69,99;0,520000;3,01;0,00;;2.558.695,75;;-2,71;-1,24;0,00;0,00;Ativa;0,00
MGHT11;22,42;0,130000;23,02;50,81;0,44;53.368,99;7,68;-14,07;-38,08;66.752.133,22;5.149,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;63,36;1,500000;25,62;94,37;0,67;0,00;3,20;;;22.309.119,09;1,00;Ativa;236.400,00
MINT11;95,00;3,355558;4,90;110,00;0,86;1.866,44;2,00;;;57.202.384,97;101,00;Ativa;520.000,00
MMPD11;0,00;0,638851;0,00;111,97;;;3,59;;;59.344.363,26;54,00;Ativa;530.000,00
MMVE11;161,87;;0,00;78,55;2,06;161,00;0,21;;;36.525.828,28;142,00;Ativa;465.000,00
MOFF11;0,00;;0,00;808,21;;;1,15;;;177.168.467,77;4,00;Ativa;219.210,00
MORC11;89,87;0,330000;6,20;0,00;;1.741.368,33;;;;0,00;0,00;Ativa;0,00
MORE11;76,21;0,700000;2,56;0,00;;1.327.577,67;;-3,30;-1,40;0,00;0,00;Ativa;0,00
MTOF11;103,37;;0,00;72,67;1,42;0,00;1,32;;;152.154.886,19;10,00;Ativa;2.093.703,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,33;;;2,65;;;104.266.086,42;1,00;Ativa;78.155.673,00
MXRF11;10,00;0,090000;12,29;9,75;1,03;15.941.367,91;22,24;1,68;1,05;4.264.355.152,38;1.142.848,00;Ativa;437.325.297,00
N4V1;0,00;;0,00;;;;;;;;;;392,00
N4V111;0,00;;0,00;;;;;;;;;;392,00
NAVT11;89,97;1,000000;17,27;89,27;1,01;59.574,11;23,31;17,25;5,00;54.657.115,06;2.981,00;Ativa;612.282,00
NCHB11;9,30;0,100000;12,84;9,96;0,93;72.609,81;13,85;-10,21;-0,07;152.267.804,64;11.876,00;Ativa;15.281.388,00
NCRI11;8,90;0,100000;12,12;10,12;0,88;1.263,46;6,37;;;39.990.503,78;872,00;Ativa;3.949.999,00
NEWL11;114,13;0,950000;10,40;184,65;0,62;360.711,46;20,18;2,41;4,95;375.420.051,77;8.669,00;Ativa;2.033.099,00
NEWU11;79,09;0,070000;2,42;71,44;1,11;14.398,24;5,21;-46,63;30,84;53.005.496,25;1.283,00;Ativa;742.000,00
NIVT11;0,00;;0,00;9,59;;;5,41;;;9.680.966,96;220,00;Ativa;1.009.617,00
NPAR11;12,82;1,196695;0,00;9,59;1,34;;5,41;;-5,52;9.680.966,96;220,00;Ativa;1.009.617,00
NSLU11;182,50;1,530000;10,26;205,80;0,89;80.597,54;3,40;0,27;-7,12;266.164.014,75;5.861,00;Passiva;1.293.286,00
NVHO11;12,50;0,083319;8,03;15,34;0,81;4.432,63;2,13;4,64;0,92;636.504.447,00;2.072,00;Ativa;41.494.533,00
NVIF11B;227,50;1,111440;4,89;249,21;0,91;;8,52;17,70;;84.084.892,18;7,00;Ativa;337.399,00
OBAL11;987,09;226,096566;22,91;1.097,35;0,90;106.664,00;11,13;;;155.032.871,85;108,00;Ativa;141.279,00
OCRE11;100,00;0,740000;8,90;99,52;1,00;23.387,11;24,44;;;42.095.198,82;669,00;Ativa;422.986,00
OGHY11;8,72;0,090000;4,59;9,49;0,92;22.847,10;72,24;;;25.780.971,88;1.565,00;Ativa;2.715.373,00
ONDV11;0,00;;0,00;9,59;;;5,41;;;9.680.966,96;220,00;Ativa;1.009.617,00
ONEF11;200,03;0,031000;18,31;182,79;1,09;114.431,47;18,59;66,84;11,58;166.518.054,63;2.602,00;Passiva;911.000,00
OPTM11;0,00;0,320000;0,00;68,78;;;3,71;;;5.042.046,35;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;143,99;0,65;;0,00;;;41.755.979,62;6,00;Ativa;290.000,00
OUFF11;61,10;0,755800;12,15;78,55;0,78;264.340,11;3,32;-0,22;-5,77;142.517.935,82;7.002,00;Ativa;1.814.336,00
OUJP11;79,81;0,850000;13,71;98,70;0,81;380.640,02;12,86;-8,28;-1,65;321.006.995,60;29.685,00;Ativa;3.252.384,00
OULG11;29,61;0,300000;6,28;63,97;0,46;73.898,46;8,32;-10,49;-23,40;158.719.954,04;4.605,00;Ativa;2.481.283,00
OURE11;78,20;1,085000;12,33;100,43;0,78;224.923,68;6,77;-3,46;-2,12;108.172.369,31;6.123,00;Ativa;1.077.087,00
PABY11;14,14;;0,00;-24,01;;466,10;;;4,00;-18.211.732,69;567,00;Passiva;758.400,00
PATA11;0,00;0,074106;0,00;10,06;;;7,54;;;16.010.289,00;184,00;Ativa;1.592.075,00
PATB11;0,00;1,175834;0,00;198,30;;;3,24;;;794.680.199,70;1,00;Ativa;4.007.458,00
PATC11;36,00;0,120000;16,53;41,11;0,88;102.449,75;0,77;13,43;-16,56;142.966.820,25;7.649,00;Ativa;3.477.434,00
PATL11;60,66;0,570000;11,66;98,34;0,62;375.498,54;1,19;0,76;-5,38;490.852.254,89;25.904,00;Ativa;4.991.535,00
PBLV11;663,11;45,642110;13,34;1.581,95;0,42;0,00;3,24;;;6.549.172.101,55;2,00;Ativa;4.139.940,00
PCAS11;0,00;142,857143;0,00;4.905,86;;;0,25;;;343.410.522,52;100,00;Passiva;70.000,00
PEMA11;29,15;0,889162;20,93;68,16;0,43;496,50;0,51;-25,73;-21,26;37.623.057,07;342,00;Ativa;552.000,00
PLCR11;85,23;0,750000;11,23;91,81;0,93;311.841,08;13,64;-9,36;-1,38;193.644.213,40;15.703,00;Ativa;2.109.169,00
PLRI11;13,00;0,785913;36,83;20,73;0,63;2.818,74;32,69;3,91;-16,56;19.785.196,27;638,00;Ativa;954.304,00
PMFO11;96,59;0,840000;9,87;93,13;1,04;0,00;0,00;;;74.252.503,94;93,00;Ativa;797.295,00
PMIS11;9,25;0,100000;9,94;9,48;0,98;120.714,66;10,30;;;118.487.452,87;8.013,00;Ativa;12.500.000,00
PNCR11;68,03;0,830000;17,61;68,99;0,99;306.135,00;1,24;;;34.496.622,12;110,00;Ativa;500.000,00
PNDL11;1.190,00;3,410000;0,54;1,06;1.122,64;2.380,00;1,59;;;143.655.220,95;62,00;Ativa;135.216.000,00
PNLN11;0,00;;0,00;99,97;;;4,17;;;13.841.556,01;102,00;Ativa;138.452,00
PNPR11;75,50;1,230000;1,63;75,87;1,00;565,00;0,45;;;67.795.299,97;29,00;Ativa;893.581,00
PNRC11;105,06;0,890000;15,78;100,55;1,04;105,00;1,57;;;41.236.507,95;105,00;Ativa;410.100,00
PORD11;8,80;0,089000;12,97;9,61;0,92;472.528,80;16,53;-8,34;-1,29;358.158.434,64;35.173,00;Ativa;37.283.750,00
PQAG11;58,99;0,460000;9,26;57,48;1,03;1.164,13;1,41;4,68;-1,67;804.202.669,73;491,00;Ativa;13.991.890,00
PQDP11;1.917,01;17,299814;10,47;3.461,48;0,55;163.474,96;3,05;4,44;-2,50;348.090.141,20;3.735,00;Passiva;100.561,00
PRSN11B;1,48;0,178088;12,03;3,42;0,43;942,13;36,40;;-16,26;11.065.573,76;1.031,00;Ativa;3.231.246,00
PRSV11;61,15;1,620000;0,00;173,30;0,35;3.593,09;1,39;28,92;-22,47;33.793.728,04;892,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;135,18;;;0,01;;;99.709.870,27;20,00;Ativa;737.617,00
PULV11;9,41;0,091000;9,63;9,88;0,95;73.959,10;12,49;;;118.543.166,61;758,00;Ativa;12.000.240,00
PVBI11;92,15;0,650000;8,74;105,09;0,88;5.456.142,92;2,61;9,33;1,02;2.850.999.372,67;167.233,00;Ativa;27.130.067,00
QAGR11;47,00;0,440000;11,15;60,53;0,78;83.312,50;1,23;3,85;-1,90;305.064.390,98;19.556,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;1,18;92,80;0,91;67.019,00;0,73;;-3,54;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-7,79;13.441.852,95;173,00;Ativa;150.000,00
QTZD11;0,00;;0,00;10,00;;;100,76;;;4.253.320,00;20,00;Ativa;425.332,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,55;2,354143;0,00;18,98;0,13;288,39;22,97;18,99;-46,87;2.400.906,81;918,00;Ativa;126.523,00
RBED11;137,03;1,330000;11,98;145,27;0,94;235.368,58;4,20;6,77;0,54;342.121.138,33;13.065,00;Ativa;2.355.022,00
RBFF11;60,04;0,510000;10,16;65,73;0,91;217.516,36;5,45;1,75;0,82;246.446.486,29;23.569,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-6,92;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;82,23;0,850000;14,03;88,63;0,93;420.036,81;1,59;-6,50;-0,47;192.154.016,92;11.021,00;Ativa;2.167.957,00
RBHY11;90,24;1,000000;13,82;93,40;0,97;157.413,38;6,31;-9,81;-1,92;176.857.287,43;3.545,00;Ativa;1.893.505,00
RBIR11;84,83;0,261675;2,69;101,90;0,83;81.849,63;0,28;;4,27;155.772.977,48;1.585,00;Ativa;1.528.615,00
RBLG11;67,25;0,750000;16,65;108,86;0,62;7.790,50;34,38;5,16;-11,61;69.690.699,03;236,00;Ativa;640.199,00
RBOP11;376,97;2,850000;14,36;768,59;0,49;39.815,29;6,68;-23,04;-23,13;78.137.521,23;3.555,00;Ativa;101.664,00
RBRD11;38,54;0,380000;11,11;67,89;0,57;36.663,08;3,39;1,69;-7,12;125.712.273,60;8.162,00;Passiva;1.851.786,00
RBRF11;7,47;0,055000;9,02;8,73;0,85;1.651.622,41;5,44;-2,74;-1,56;1.194.883.227,01;129.747,00;Ativa;136.807.700,00
RBRI11;916,01;36,000000;3,93;1.167,53;0,78;1.553,50;3,61;;;163.063.688,14;101,00;Ativa;139.665,00
RBRL11;80,05;0,650000;10,18;101,73;0,79;123.866,42;0,95;-0,70;-6,92;680.276.109,24;1.581,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;0,00;6.667,24;14,22;;45,10;;;3.593.643,39;54,00;Ativa;539,00
RBRP11;57,00;0,550000;8,62;79,02;0,72;781.561,13;5,01;-3,36;-8,05;962.432.264,98;83.091,00;Ativa;12.179.186,00
RBRR11;91,90;0,850000;10,10;94,44;0,97;2.013.555,37;5,57;-10,01;-1,57;1.422.053.089,57;132.461,00;Ativa;15.057.201,00
RBRS11;45,00;0,070000;2,71;91,69;0,49;29.294,00;2,68;0,07;-13,98;159.009.987,43;1.150,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;9,05;0,090000;13,41;9,64;0,94;350.395,09;4,25;;;283.980.654,61;13.832,00;Ativa;29.468.659,00
RBRY11;96,59;1,000000;12,80;97,89;0,99;2.159.871,35;8,37;-4,00;-0,03;1.250.070.484,84;59.987,00;Ativa;12.769.512,00
RBTS11;631,02;22,998673;23,99;705,37;0,89;4.955,33;8,68;;;39.871.283,92;139,00;Ativa;56.525,00
RBVA11;105,35;1,000000;11,39;108,05;0,98;1.204.068,44;5,19;1,72;-0,20;1.349.088.023,45;63.287,00;Ativa;12.485.334,00
RBVO11;12,29;0,010000;20,30;8,99;1,37;151.109,39;12,67;71,05;-1,27;4.639.233,52;6.288,00;;515.824,00
RCFA11;1,05;;0,00;19,57;0,05;283,00;0,01;;17,33;11.424.674,52;280,00;Passiva;583.926,00
RCFF11;90,00;0,454571;2,02;103,35;0,87;11.880,00;5,94;;-4,17;33.402.365,80;82,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;131,71;0,910000;8,06;204,85;0,64;465.700,17;2,02;6,43;-2,01;756.042.653,17;35.009,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDCI11;0,00;;0,00;86,78;;;14,33;;;225.790.398,08;112,00;Ativa;2.601.800,00
RDLI11;100,00;;0,00;94,47;1,06;0,00;8,30;;;105.450.382,42;210,00;Ativa;1.116.196,00
RDLS11;0,00;;0,00;1.000,26;;;20,74;;;205.053.124,47;31,00;;205.000,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;84,98;0,850000;11,77;93,54;0,91;2.022.039,21;4,70;-12,46;-6,19;2.473.241.570,76;175.571,00;Ativa;26.441.650,00
RECT11;34,76;0,360000;13,33;91,94;0,38;225.678,56;0,13;-8,95;-22,28;785.519.893,32;59.982,00;Ativa;8.543.493,00
RECX11;64,69;0,600000;9,79;73,69;0,88;2.456,95;1,70;-12,46;-12,21;16.087.023,37;619,00;Ativa;218.313,00
REIT11;137,51;2,630000;6,29;287,02;0,48;3.874,00;8,32;;;7.546.142,63;68,00;Ativa;26.291,00
RELG11;66,63;0,100000;0,78;126,62;0,53;240.134,67;0,32;-25,18;-8,92;168.986.924,23;4.988,00;Ativa;1.334.562,00
RENV11;10,30;;0,00;9,71;1,06;71.021,43;100,29;;;9.973.413,67;196,00;Ativa;1.026.794,00
RFOF11;69,82;0,710000;12,56;76,43;0,91;118.366,54;5,69;3,63;-3,66;82.402.822,45;4.850,00;Ativa;1.078.164,00
RINV11;109,15;1,050000;12,30;107,53;1,01;622.358,05;6,98;;;208.463.519,89;2.782,00;Ativa;1.938.647,00
RMAI11;74,85;0,470000;6,92;102,10;0,73;58.138,00;0,27;10,67;32,85;249.522.935,03;1.112,00;Ativa;2.443.800,00
RNDP11;61,01;0,540000;19,31;77,95;0,78;4.184,71;11,79;-37,86;-55,07;8.378.634,39;1.269,00;Ativa;107.481,00
RNGO11;46,20;0,380000;9,96;82,81;0,56;74.192,04;1,40;0,66;-6,29;221.601.124,42;9.301,00;Passiva;2.676.000,00
ROOF11;702,68;41,715400;0,00;523,70;1,34;0,00;7,10;;;40.583.780,96;79,00;Ativa;77.495,00
