TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HLOG11;83,49;0,400000;7,75;115,97;0,72;53.410,12;0,08;-5,64;-8,28;492.879.148,42;3.978,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;29,31;0,210000;3,07;69,57;0,42;157.617,15;0,02;-22,89;-20,05;262.909.204,18;5.727,00;Ativa;3.779.001,00
HOSI11;94,60;0,736800;8,97;91,81;1,03;74.425,36;2,52;18,47;6,71;52.647.141,82;1.434,00;Ativa;573.450,00
HPDP11;88,19;0,530000;7,21;95,57;0,92;1.307.481,70;1,60;7,29;3,48;314.242.119,16;425,00;Passiva;3.288.000,00
HRDF11;3,10;6,800000;0,00;7,77;0,40;735,52;27,67;;29,73;11.785.604,96;1.091,00;Ativa;1.517.425,00
HREC11;8,55;0,080000;11,52;8,92;0,96;561.825,38;2,00;-5,84;-4,25;460.062.616,12;2.799,00;Ativa;51.567.650,00
HRES11;125,75;13,258362;10,54;137,56;0,91;311.138,50;11,74;;;64.411.483,85;122,00;Ativa;468.241,00
HSAF11;83,17;0,800000;12,38;89,10;0,93;693.739,08;21,97;-7,40;-4,00;225.110.724,80;11.263,00;Ativa;2.526.360,00
HSLG11;86,02;0,740000;10,31;104,84;0,82;613.741,08;3,73;6,23;-4,45;1.327.252.397,97;38.485,00;Ativa;12.660.067,00
HSML11;94,85;0,800000;9,78;108,62;0,87;3.685.243,19;7,01;10,65;4,57;2.217.742.993,26;195.673,00;Ativa;20.418.095,00
HSRE11;100,00;0,960000;7,95;95,74;1,04;416.417,33;2,12;3,84;1,06;851.924.887,48;295,00;Ativa;8.898.724,00
HTMX11;177,45;2,300000;16,07;136,26;1,30;697.586,15;2,89;41,97;21,84;204.973.095,21;35.092,00;Ativa;1.504.334,00
HUCG11;84,00;0,220000;1,21;103,87;0,81;8.007,33;7,13;;;116.544.174,29;240,00;Passiva;1.122.000,00
HUSC11;111,96;0,900000;9,56;154,79;0,72;6.223,95;0,68;6,05;-2,57;131.702.371,25;773,00;Passiva;850.821,00
HUSI11;1.217,19;7,798024;8,05;1.188,04;1,02;7.903,89;1,83;;;138.242.406,88;100,00;Ativa;116.362,00
IBBP11;0,00;;0,00;7,78;;;2,35;;;120.982.798,19;114,00;Ativa;15.555.704,00
IBCR11;70,40;0,830000;16,12;89,96;0,78;87.703,27;8,39;-10,26;;86.219.704,54;4.011,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;0,18;9.855.905,16;3.870,00;Ativa;666.681,00
ICNE11;771,83;17,325849;17,34;894,78;0,86;0,00;0,39;;;107.374.158,28;5,00;Ativa;120.000,00
ICRI11;96,37;1,000000;5,46;100,39;0,96;649.264,73;13,19;;;387.239.619,19;6.273,00;Ativa;3.857.359,00
IDFI11;8,01;0,089921;23,80;13,63;0,59;12.384,88;56,63;;;28.042.481,40;468,00;Ativa;2.057.925,00
IDGO11;102,53;;0,00;187,55;0,55;0,00;0,27;;;198.535.419,64;2,00;Ativa;1.058.556,00
IDGR11;7,71;0,027440;14,20;4,94;1,56;973,17;3,33;;;4.360.418,30;95,00;Ativa;883.359,00
IDUA11;73,06;1,050450;2,78;89,58;0,82;0,00;8,55;;;36.039.804,72;2,00;Ativa;402.311,00
IDUA11 ;10,35;1,050450;74,92;89,58;0,12;;8,55;;;36.039.804,72;2,00;Ativa;402.311,00
IFRI11;100,60;1,000000;2,56;;;631.363,42;;;;;;;8.000.000,00
IMOV11;0,00;0,102160;0,00;9,31;;;12,37;;;494.161.872,04;13.027,00;Ativa;53.092.572,00
INDE11;102,77;;0,00;61,68;1,67;0,00;104,63;;;3.515.006,67;108,00;Ativa;56.987,00
IRDM11;71,10;0,740000;12,87;84,52;0,84;3.540.711,81;4,80;-14,51;-15,07;3.079.500.958,52;289.922,00;Ativa;36.433.827,00
IRIM11;72,95;0,760000;13,65;86,88;0,84;155.851,12;6,08;;;166.802.249,80;2.638,00;Ativa;1.920.000,00
ISCJ11;60,01;;0,00;140,33;0,43;815,00;0,16;;;44.059.627,82;60,00;Ativa;313.970,00
ITIP11;81,49;0,700000;10,26;74,76;1,09;118.252,12;1,28;-9,87;-2,12;55.933.314,42;8.750,00;Passiva;748.151,00
ITIT11;74,45;0,640000;9,93;82,26;0,91;150.255,42;1,04;4,75;-3,55;74.070.516,14;11.539,00;Ativa;900.494,00
ITRI11;93,01;0,850000;3,12;97,81;0,95;1.585.583,65;6,20;;;611.323.162,02;10.275,00;Ativa;6.250.000,00
JASC11;114,54;0,610000;5,88;106,65;1,07;0,00;4,18;;;372.139.166,80;171,00;Ativa;3.489.342,00
JBFO11;81,49;0,516000;3,97;81,32;1,00;0,00;1,39;;;104.012.899,87;366,00;Ativa;1.279.070,00
JCCJ11;143,90;0,539405;2,46;183,87;0,78;8.051.724,89;1,24;;;306.789.970,61;157,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;17,51;;;0,72;;;265.486.502,64;50,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;197,87;;;1,81;;;206.366.139,45;57,00;Ativa;1.042.957,00
JCIN11;151,27;0,599522;0,40;151,25;1,00;6.588.498,29;0,77;;;199.299.133,99;3,00;Passiva;1.317.717,00
JFLL11;71,97;0,600000;10,31;104,00;0,69;197.985,62;2,01;-0,18;-5,78;156.055.723,82;3.427,00;Ativa;1.500.598,00
JPPA11;82,29;1,000000;15,03;96,52;0,85;187.990,12;1,08;-10,95;-4,81;87.254.549,89;8.130,00;Ativa;904.050,00
JPPC11;0,00;0,170000;0,00;514,15;;151,00;3,93;;-100,00;28.278.434,83;89,00;Ativa;55.000,00
JRDM11;85,90;0,400000;0,00;88,84;0,97;;0,41;28,90;9,74;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;92,08;1,000000;12,96;96,45;0,95;1.811.136,77;12,24;;;747.678.263,93;17.844,00;Ativa;7.752.329,00
JSCR11;93,50;0,670000;0,72;96,07;0,97;90.252,37;100,00;;;212.672.396,75;2.904,00;Ativa;2.213.710,00
JSRE11;65,04;0,480000;8,64;109,71;0,59;2.235.850,88;0,10;-3,01;-9,10;2.278.479.144,36;104.102,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;73,41;34,29;;6,43;;;15.758.882,37;8,00;Ativa;214.674,00
KCRE11;9,45;0,100000;11,47;9,67;0,98;363.999,50;3,01;;;348.260.910,05;12.778,00;Ativa;36.000.000,00
KDOL11;0,00;;0,00;;;;;;;;;;0,00
KEVE11;1.150,00;1,015565;0,21;806,06;1,43;90.836,75;2,00;;5,88;119.055.228,76;459,00;Passiva;147.700,00
KFEN11;0,00;;0,00;;;;;;;;;;0,00
KFOF11;87,82;0,750000;11,02;93,75;0,94;976.960,00;4,86;8,64;0,81;657.619.640,14;23.898,00;Ativa;7.014.565,00
KINP11;9,82;3,053493;0,00;0,00;;;;;-9,95;0,00;0,00;Ativa;0,00
KISU11;8,10;0,070000;11,05;8,65;0,94;684.989,00;1,71;3,17;-3,24;382.090.684,12;126.173,00;Ativa;44.196.050,00
KIVO11;80,15;0,950000;16,28;89,79;0,89;386.718,31;17,12;;;199.582.977,88;6.879,00;Ativa;2.222.736,00
KLOG11;0,00;;0,00;0,95;;;12,13;;;221.542.676,61;353,00;Ativa;233.999.610,00
KNCR11;104,21;0,950000;11,85;101,16;1,03;13.670.562,31;12,69;7,36;4,78;6.555.902.606,04;345.322,00;Ativa;64.808.913,00
KNHF11;94,50;0,900000;11,80;99,11;0,95;2.919.825,73;6,39;;;1.948.825.876,36;27.875,00;Ativa;19.663.235,00
KNHY11;104,92;1,120000;12,27;100,60;1,04;3.998.714,73;5,67;-7,17;0,29;2.833.982.362,07;29.102,00;Ativa;28.169.507,00
KNIP11;94,34;0,870000;10,26;94,67;1,00;7.484.834,58;4,27;-16,34;-3,53;7.580.663.701,54;78.534,00;Ativa;80.078.186,00
KNPR11;0,00;5,170000;0,00;95,06;;;7,94;;;55.128.272,05;593,00;Ativa;579.911,00
KNRE11;0,42;0,037742;0,00;0,79;0,53;2.169,19;2,35;;-43,27;14.626.627,58;6.427,00;Ativa;18.547.161,00
KNRI11;154,11;1,000000;7,75;161,68;0,95;4.643.429,27;12,19;6,91;4,76;4.566.674.118,06;268.135,00;Ativa;28.244.415,00
KNSC11;9,17;0,090000;10,63;8,87;1,03;3.104.952,92;2,51;-12,19;-2,26;1.177.333.046,70;158.590,00;Ativa;132.757.940,00
KNUQ11;103,01;1,070000;11,96;100,91;1,02;2.199.194,35;16,65;;;1.545.125.707,11;17.988,00;Ativa;15.312.517,00
KOPI11;0,00;;0,00;;;;;;;;;;400.000,00
KORE11;102,35;1,250000;9,22;106,01;0,97;1.988.867,00;2,08;;;1.020.358.057,52;19.051,00;Ativa;9.625.000,00
KRES11;0,00;;0,00;;;;;;;;;;300.000.000,00
LAFI11;0,00;;0,00;108,67;;;5,69;;;50.315.753,76;16,00;Ativa;463.000,00
LASC11;112,50;0,502248;6,57;125,57;0,90;2.016.327,13;1,40;5,88;6,13;369.205.073,39;426,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;0,00;0,00;;;;;-57,05;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;17,90;3,668145;0,00;30,44;0,59;21.801,58;10,18;;-44,20;99.379.139,31;501,00;Ativa;3.265.000,00
LGCP11;85,19;0,730000;9,94;104,31;0,82;331.287,77;1,23;6,31;-0,52;368.189.390,47;20.846,00;Ativa;3.529.735,00
LIFE11;10,50;0,135000;14,59;10,03;1,05;324.694,12;2,01;;;233.286.395,60;9.805,00;Ativa;23.268.354,00
LKDV11;997,23;;0,00;1.119,55;0,89;0,00;1,16;;;74.797.928,96;69,00;Ativa;66.811,00
LLAO11;74,28;1,700000;2,29;71,85;1,03;0,00;2,78;;;25.946.361,80;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;9,90;3,02;;26,01;;;19.436.952,45;1,00;Ativa;1.962.500,00
LPLP11;468,39;6,700665;18,21;388,40;1,21;0,00;0,12;;;193.620.968,94;12,00;Ativa;498.510,00
LRDI11;100,00;;0,00;96,63;1,03;0,00;0,28;;;35.730.360,74;18,00;Ativa;369.779,00
LRED11;0,00;;0,00;;;;;;;;;;0,00
LSOI11;85,00;;0,00;10,09;8,42;;23,79;;;12.161.488,87;9,00;Ativa;1.204.811,00
LSPA11;63,01;19,450000;80,35;62,25;1,01;43.121,69;27,89;84,10;;25.180.455,45;310,00;Ativa;404.500,00
LTMT11;0,00;;0,00;95,77;;;9,47;;;10.035.902,65;102,00;Ativa;104.791,00
LUGG11;73,00;0,620000;9,05;117,50;0,62;33.245,58;1,19;0,46;-6,92;132.856.224,00;7.987,00;Ativa;1.130.706,00
LVBI11;111,46;0,900000;9,60;123,62;0,90;4.824.839,54;8,31;8,12;3,52;1.992.610.830,50;127.144,00;Ativa;16.118.565,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;109,50;0,800000;9,39;119,15;0,92;3.652.089,00;5,21;8,45;5,76;1.545.713.095,12;137.660,00;Ativa;12.972.967,00
MANA11;9,38;0,100000;13,33;9,48;0,99;401.910,58;9,21;;;212.487.114,58;8.304,00;Ativa;22.425.620,00
MATV11;86,63;0,600000;0,00;93,73;0,92;;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;79,75;0,700000;11,24;128,12;0,62;67.300,54;1,42;1,73;-0,54;144.216.411,91;4.391,00;Ativa;1.125.655,00
MCCI11;89,12;0,800000;11,45;92,90;0,96;3.449.157,31;10,74;-5,79;-3,93;1.575.603.948,31;114.007,00;Ativa;16.960.024,00
MCEM11;108,84;;0,00;63,90;1,70;1.422,71;8,69;;;94.321.980,50;267,00;Ativa;1.476.171,00
MCHF11;9,10;0,070000;6,26;9,15;0,99;1.778.820,09;28,30;;-3,09;295.957.071,40;82.189,00;Ativa;32.354.247,00
MCHY11;9,26;0,110000;15,55;9,53;0,97;4.344.856,35;25,79;;;1.063.766.254,28;94.661,00;;111.598.921,00
MFAI11;63,40;0,470000;9,83;71,11;0,89;38.176,62;0,26;-12,96;-8,70;27.676.704,49;2.516,00;Ativa;389.185,00
MFCR11;26,64;0,270000;30,26;27,24;0,98;2.799,60;2,67;;;2.757.858,45;471,00;Ativa;101.230,00
MFII11;100,31;1,180000;13,75;109,21;0,92;685.679,38;0,11;-0,60;-3,32;569.232.409,26;31.504,00;Ativa;5.212.395,00
MGCR11;9,40;0,100000;1,06;9,78;0,96;;1,77;;-2,07;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;69,99;0,520000;3,80;0,00;;2.558.695,75;;-2,71;-1,30;0,00;0,00;Ativa;0,00
MGHT11;21,75;0,130000;26,48;50,16;0,43;129.578,00;8,28;-14,07;-38,16;65.904.714,08;5.212,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,420000;0,00;103,27;;;4,14;;;24.414.078,18;1,00;Ativa;236.400,00
MINT11;94,00;3,355558;4,95;143,84;0,65;3.337,42;1,45;;-3,00;74.798.504,21;102,00;Ativa;520.000,00
MMPD11;0,00;0,638851;0,00;110,64;;;3,36;;;58.639.607,36;54,00;Ativa;530.000,00
MMVE11;161,87;;0,00;78,64;2,06;242,00;0,29;;;36.568.876,30;143,00;Ativa;465.000,00
MOFF11;0,00;;0,00;825,27;;;1,66;;;180.908.086,56;16,00;Ativa;219.210,00
MORC11;89,87;0,330000;7,29;0,00;;1.741.368,33;;;;0,00;0,00;Ativa;0,00
MORE11;76,21;0,700000;3,35;0,00;;1.327.577,67;;-3,30;-5,38;0,00;0,00;Ativa;0,00
MTOF11;103,37;;0,00;72,80;1,42;0,00;1,44;;;152.411.507,37;10,00;Ativa;2.093.703,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,33;;;2,01;;;103.559.496,55;1,00;Ativa;78.155.673,00
MXRF11;10,02;0,100000;12,48;9,70;1,03;12.523.773,12;6,46;3,12;0,57;3.330.632.959,96;1.100.186,00;Ativa;343.258.599,00
N4V1;0,00;;0,00;;;;;;;;;;392,00
N4V111;0,00;;0,00;;;;;;;;;;392,00
NAVT11;84,12;1,000000;18,47;87,40;0,96;152.544,04;2,68;18,36;4,08;53.512.758,08;2.897,00;Ativa;612.282,00
NCHB11;9,37;0,100000;12,68;9,80;0,96;162.613,19;13,43;-9,43;-0,12;149.774.071,84;11.662,00;Ativa;15.281.388,00
NCRI11;8,69;0,100000;12,41;10,12;0,86;1.356,04;6,66;;;39.982.234,82;874,00;Ativa;3.949.999,00
NEWL11;115,61;0,950000;10,27;169,82;0,68;377.863,88;21,19;2,88;4,34;345.261.793,36;8.521,00;Ativa;2.033.099,00
NEWU11;79,90;0,070000;2,55;71,50;1,12;5.146,06;5,05;-45,75;30,51;53.053.121,13;1.302,00;Ativa;742.000,00
NIVT11;0,00;;0,00;9,64;;;9,16;;;9.731.502,34;220,00;Ativa;1.009.617,00
NPAR11;12,82;1,196695;0,00;9,64;1,33;;9,16;;-8,96;9.731.502,34;220,00;Ativa;1.009.617,00
NSLU11;181,51;1,577419;10,32;202,69;0,90;90.410,50;3,44;-1,38;-9,32;262.130.728,00;5.926,00;Passiva;1.293.286,00
NVHO11;12,00;0,083515;8,37;15,33;0,78;2.089,54;2,04;4,95;-3,32;636.239.163,86;2.077,00;Ativa;41.494.533,00
NVIF11B;227,50;1,111440;4,79;246,41;0,92;;8,43;18,65;;83.138.863,28;7,00;Ativa;337.399,00
OBAL11;1.213,19;;0,00;1.086,22;1,12;106.664,00;10,01;;;153.459.823,62;108,00;Ativa;141.279,00
OCRE11;99,28;0,719800;9,04;98,23;1,01;46.616,63;24,45;;;41.549.372,70;487,00;Ativa;422.986,00
OGHY11;8,72;0,090000;6,08;9,49;0,92;22.847,10;72,24;;;25.780.971,88;1.565,00;Ativa;2.715.373,00
ONDV11;0,00;;0,00;9,64;;;9,16;;;9.731.502,34;220,00;Ativa;1.009.617,00
ONEF11;200,03;0,031000;18,82;182,79;1,09;114.431,47;18,59;66,84;12,19;166.518.054,63;2.602,00;Passiva;911.000,00
OPTM11;0,00;0,280000;0,00;68,99;;;3,78;;;5.057.226,38;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;144,22;0,64;;0,00;;;41.824.027,27;6,00;Ativa;290.000,00
OUFF11;61,10;0,755800;13,33;70,70;0,86;264.340,11;5,82;-0,22;-7,41;128.278.335,34;7.178,00;Ativa;1.814.336,00
OUJP11;78,20;0,820000;14,31;98,14;0,80;807.576,19;10,74;-6,82;-4,76;319.188.060,99;30.002,00;Ativa;3.252.384,00
OULG11;29,79;0,300000;7,65;64,15;0,46;163.418,54;5,70;-10,49;-23,57;159.180.566,48;4.721,00;Ativa;2.481.283,00
OURE11;78,20;1,085000;13,36;91,95;0,85;224.923,68;7,64;-3,46;-3,21;99.036.093,61;6.245,00;Ativa;1.077.087,00
PABY11;13,60;;0,00;-24,01;;369,67;;;3,38;-18.211.732,69;577,00;Passiva;758.400,00
PATA11;0,00;0,074106;0,00;10,03;;;6,79;;;15.960.982,42;186,00;Ativa;1.592.075,00
PATB11;0,00;1,175834;0,00;190,20;;;2,97;;;762.219.146,96;56,00;Ativa;4.007.458,00
PATC11;35,09;0,100000;17,58;41,06;0,85;233.085,04;0,65;20,72;-18,75;142.795.453,18;7.704,00;Ativa;3.477.434,00
PATL11;60,98;0,570000;11,66;98,22;0,62;375.940,12;1,16;0,96;-7,50;490.283.388,39;25.812,00;Ativa;4.991.535,00
PBLV11;663,11;45,642110;13,34;1.598,28;0,41;0,00;3,42;;;6.369.678.008,97;2,00;Ativa;3.985.326,00
PCAS11;0,00;514,285714;0,00;4.905,86;;;0,25;;;343.410.522,52;100,00;Passiva;70.000,00
PEMA11;30,01;0,851700;18,77;68,27;0,44;1.286,24;1,36;-27,58;-16,10;37.683.812,01;350,00;Ativa;552.000,00
PLCR11;85,84;0,750000;11,44;90,89;0,94;228.683,69;12,39;-7,75;-1,96;191.698.656,39;15.838,00;Ativa;2.109.169,00
PLRI11;8,76;3,583764;47,20;26,60;0,33;164,40;1,23;0,37;-31,70;25.386.606,88;638,00;Ativa;954.304,00
PMFO11;96,59;0,840000;9,00;93,65;1,03;0,00;0,00;;;74.665.296,21;93,00;Ativa;797.295,00
PMIS11;9,21;0,100000;8,90;9,42;0,98;404.098,65;4,81;;;117.725.076,50;6.658,00;Ativa;12.500.000,00
PNCR11;61,44;0,780000;20,41;72,08;0,85;0,00;1,23;;;36.040.753,47;110,00;Ativa;500.000,00
PNDL11;1.195,00;3,410000;0,55;1.062,81;1,12;6.347,50;2,96;;;143.709.316,61;61,00;Ativa;135.216,00
PNLN11;0,00;;0,00;100,22;;;5,23;;;13.875.187,70;51,00;Ativa;138.452,00
PNPR11;75,53;1,230000;1,63;75,89;1,00;137.566,33;0,84;;;67.488.113,26;31,00;Ativa;889.331,00
PNRC11;0,00;0,820000;0,00;100,32;;1.824,00;1,36;;;41.143.041,93;94,00;Ativa;410.100,00
PORD11;9,03;0,089000;12,79;9,58;0,94;442.028,50;16,65;-7,30;-2,26;357.005.175,35;34.076,00;Ativa;37.283.750,00
PQAG11;59,77;0,460000;9,10;57,47;1,04;1.612,50;0,12;4,92;-0,97;804.094.323,80;491,00;Ativa;13.991.890,00
PQDP11;1.901,01;7,365554;10,53;3.463,56;0,55;173.484,08;3,36;5,59;-4,27;348.299.187,98;3.761,00;Passiva;100.561,00
PRSN11B;1,48;0,178088;12,03;3,42;0,43;942,13;36,41;;-19,53;11.061.827,85;1.009,00;Ativa;3.231.246,00
PRSV11;60,98;1,620000;0,00;172,80;0,35;1.191,38;0,29;28,92;-23,55;33.695.694,33;892,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;136,07;;;0,01;;;100.108.695,35;20,00;Ativa;735.690,00
PULV11;10,05;0,097400;8,11;9,83;1,02;71.815,00;18,97;;;117.906.850,40;729,00;Ativa;12.000.240,00
PVBI11;92,90;0,650000;8,69;104,39;0,89;5.152.789,04;2,60;9,42;-0,46;2.832.092.581,01;167.421,00;Ativa;27.130.067,00
QAGR11;46,85;0,440000;11,17;59,53;0,79;278.296,38;0,83;4,01;-2,18;300.033.929,89;19.874,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;2,01;92,80;0,91;67.019,00;0,73;;-3,33;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-7,46;13.441.852,95;173,00;Ativa;150.000,00
QTZD11;0,00;;0,00;;;;;;;;;;0,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;3,00;2,354143;0,00;20,92;0,14;665,67;21,13;18,99;-46,44;2.646.693,67;928,00;Ativa;126.523,00
RBED11;135,20;1,330000;12,22;145,52;0,93;205.677,54;4,48;7,52;-1,40;342.711.466,62;13.077,00;Ativa;2.355.022,00
RBFF11;60,00;0,510000;10,15;66,27;0,91;325.466,58;3,71;1,87;-1,02;248.457.236,26;23.035,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-7,99;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;83,70;0,850000;14,04;88,13;0,95;350.015,00;5,35;-4,87;-0,78;191.065.248,89;10.936,00;Ativa;2.167.957,00
RBHY11;90,06;1,000000;15,15;92,55;0,97;173.730,15;6,43;-9,77;-3,79;175.249.805,89;3.582,00;Ativa;1.893.505,00
RBIR11;83,00;0,261675;3,30;102,09;0,81;178.788,88;2,03;;3,05;156.054.897,95;1.588,00;Ativa;1.528.615,00
RBLG11;65,80;0,950000;17,33;105,33;0,62;652,50;1,49;6,79;-12,28;67.433.467,85;231,00;Ativa;640.199,00
RBOP11;365,00;2,850000;14,71;773,16;0,47;24.604,46;7,14;-22,69;-24,91;78.602.869,40;3.513,00;Ativa;101.664,00
RBRD11;38,49;0,380000;11,02;67,88;0,57;20.775,23;3,35;3,09;-10,10;125.699.353,51;8.244,00;Passiva;1.851.786,00
RBRF11;7,51;0,068200;9,07;8,73;0,86;2.538.158,62;7,34;-2,35;-1,76;1.194.250.168,99;129.275,00;Ativa;136.807.700,00
RBRI11;1.080,00;36,000000;3,33;1.245,67;0,87;8.150,00;6,32;;;173.976.361,25;103,00;Ativa;139.665,00
RBRL11;81,95;0,650000;9,95;101,81;0,80;438.258,46;0,75;-0,78;-8,14;680.822.321,70;15.396,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;0,00;19.613,61;4,83;;34,30;;;10.579.779,69;54,00;Ativa;539,00
RBRP11;56,39;0,670000;8,21;78,35;0,72;1.375.054,38;2,44;-5,06;-10,24;954.261.355,64;84.020,00;Ativa;12.179.186,00
RBRR11;90,51;0,961000;10,09;92,60;0,98;3.003.418,73;5,09;-9,78;-2,51;1.394.354.471,72;133.644,00;Ativa;15.057.201,00
RBRS11;43,96;0,070000;3,69;91,89;0,48;60.932,54;3,20;0,07;-15,55;159.369.842,16;1.164,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;9,09;0,110000;13,59;9,55;0,95;1.050.711,27;3,25;;;281.382.086,38;12.748,00;Ativa;29.468.659,00
RBRY11;96,59;1,000000;13,00;97,03;1,00;3.844.602,62;11,23;-2,06;-1,58;1.239.018.063,89;64.862,00;Ativa;12.769.512,00
RBTS11;750,00;22,998673;23,11;754,93;0,99;13.849,39;1,90;;;42.672.276,07;131,00;Ativa;56.525,00
RBVA11;104,45;1,000000;11,49;108,25;0,96;1.376.754,65;5,49;2,24;-1,69;1.351.481.611,75;60.213,00;Ativa;12.485.334,00
RBVO11;14,89;0,010000;16,89;9,01;1,65;275.417,31;23,65;71,05;8,25;4.646.517,22;5.752,00;Ativa;515.824,00
RCFA11;1,02;;0,00;19,67;0,05;161,69;0,01;;15,04;11.484.605,27;280,00;Passiva;583.926,00
RCFF11;98,99;0,454571;1,83;103,14;0,96;4.848,50;7,93;;;33.334.608,59;86,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;136,43;0,990000;7,67;204,91;0,67;788.431,88;2,31;5,80;-2,88;756.271.087,46;35.144,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDCI11;0,00;;0,00;86,84;;;14,99;;;225.933.162,64;111,00;Ativa;2.601.800,00
RDLI11;100,00;;0,00;94,21;1,06;1.212.600,00;21,72;;;84.125.838,07;209,00;Ativa;892.956,00
RDLS11;0,00;;0,00;1.000,16;;;20,73;;;205.032.597,13;30,00;;205.000,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;84,53;0,810000;11,67;93,30;0,91;2.818.205,62;3,72;-13,02;-6,78;2.467.054.925,90;175.988,00;Ativa;26.441.650,00
RECT11;34,71;0,373400;13,46;91,94;0,38;297.473,15;0,22;-8,68;-23,73;785.465.600,91;61.003,00;Ativa;8.543.493,00
RECX11;63,07;0,600000;11,00;73,15;0,86;15.751,69;1,67;-12,46;-15,07;15.968.520,19;628,00;Ativa;218.313,00
REIT11;152,38;2,630000;5,68;285,67;0,53;0,00;8,68;;-42,13;7.510.607,33;68,00;Ativa;26.291,00
RELG11;55,27;0,029500;0,75;126,68;0,44;438.269,96;0,36;;-14,21;169.055.769,11;5.222,00;Ativa;1.334.562,00
RENV11;0,00;;0,00;9,73;;;100,28;;;9.991.056,59;196,00;Ativa;1.026.794,00
RFOF11;70,21;0,710000;12,55;76,70;0,92;66.509,27;2,44;4,10;-4,02;82.693.229,44;4.840,00;Ativa;1.078.164,00
RINV11;110,20;1,320000;13,04;106,54;1,03;390.239,85;9,61;;;206.545.711,23;2.571,00;Ativa;1.938.647,00
RMAI11;71,80;0,470000;6,92;101,62;0,71;12.447,30;0,20;9,07;27,62;248.340.479,59;1.114,00;Ativa;2.443.800,00
RNDP11;65,49;0,540000;20,22;78,21;0,84;7.556,23;10,25;-36,68;-54,35;8.405.728,26;1.272,00;Ativa;107.481,00
RNGO11;45,34;0,380000;10,10;82,80;0,55;65.672,31;1,45;1,12;-8,78;221.584.051,15;9.448,00;Passiva;2.676.000,00
ROOF11;715,58;41,715400;0,00;526,30;1,36;0,00;6,19;;;40.785.975,85;79,00;Ativa;77.495,00
RPRI11;92,50;1,050000;12,81;99,36;0,93;313.593,38;1,96;;;344.958.273,60;4.615,00;Ativa;3.471.728,00
RRCI11;76,17;0,850000;14,03;91,23;0,83;51.606,12;10,75;-7,07;-2,10;43.950.385,04;2.003,00;Ativa;481.757,00
RSPD11;1.098,99;3,360000;6,46;1.107,84;0,99;1.098,00;1,58;;;165.080.698,60;142,00;Ativa;149.011,00
RTEL11;0,00;;0,00;113,80;;;19,72;;;38.473.533,67;542,00;Ativa;338.072,00
