TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HUSC11;117,96;0,850000;9,58;154,98;0,72;3.573,81;1,16;10,49;-8,75;130.797.616,61;795,00;Passiva;843.959,00
HUSI11;1.195,00;8,021869;8,12;1.186,86;1,01;6.054,00;1,72;;;138.105.120,75;89,00;Ativa;116.362,00
IBCR11;81,66;1,000000;14,09;96,47;0,85;228.890,36;7,01;;;92.455.902,14;4.110,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-3,98;9.855.905,16;3.870,00;Ativa;666.681,00
ICNE11;0,00;9,469416;0,00;986,43;;;0,35;;;118.372.105,74;5,00;Ativa;120.000,00
IDFI11;17,77;0,171687;23,61;25,19;0,71;9.490,72;24,88;;;51.838.480,33;414,00;Ativa;2.057.925,00
IDGO11;0,00;;0,00;187,73;;;0,38;;;198.718.645,31;2,00;Ativa;1.058.556,00
IDGR11;14,14;0,074204;4,74;10,62;1,33;707,05;21,74;;;9.384.057,24;80,00;Ativa;883.359,00
IDUA11 ;0,00;1,260538;0,00;100,07;;;0,11;;;40.260.088,84;1,00;Ativa;402.311,00
INDE11;0,00;;0,00;24,12;;;142,90;;;361.549,30;104,00;Ativa;14.987,00
IRDM11;76,08;0,750000;12,86;87,64;0,87;4.363.892,68;4,37;-11,58;-18,57;3.193.146.566,40;295.257,00;Ativa;36.433.827,00
IRIM11;79,60;0,770000;13,76;91,13;0,87;46.580,28;5,60;;;174.961.001,56;2.696,00;Ativa;1.920.000,00
ISCJ11;0,00;;0,00;133,18;;;0,32;;;41.814.920,12;39,00;Ativa;313.970,00
ITIP11;75,62;0,710000;11,70;76,48;0,99;68.061,32;2,55;-4,74;-7,74;57.217.500,27;5.295,00;Passiva;748.151,00
ITIT11;78,37;0,620000;9,20;87,16;0,90;522.949,32;1,85;7,17;-6,91;78.484.774,85;10.345,00;Passiva;900.494,00
ITRI11;0,00;;0,00;;;;;;;;;;5.000.000,00
JASC11;100,00;0,560000;6,16;107,72;0,93;201.200,00;0,93;;;358.864.463,15;82,00;Ativa;3.331.507,00
JBFO11;82,01;0,459709;5,86;83,45;0,98;83,50;0,56;;;106.739.983,73;364,00;Ativa;1.279.070,00
JCCJ11;130,00;0,095894;0,80;183,55;0,71;3.528.045,58;1,42;;;306.260.419,80;161,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;17,53;;;1,27;;;265.819.695,84;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;206,44;;;2,21;;;215.310.531,67;58,00;Ativa;1.042.957,00
JFLL11;74,09;0,620000;10,03;104,21;0,71;487.238,28;2,22;0,04;-7,22;156.379.942,20;3.635,00;Ativa;1.500.598,00
JPPA11;89,57;0,990000;15,87;98,20;0,90;221.835,24;4,83;1,51;-3,27;88.777.343,17;8.811,00;Ativa;904.050,00
JPPC11;175,00;0,170000;0,00;400,66;0,44;27.924,50;5,99;;;22.036.292,89;90,00;Ativa;55.000,00
JRDM11;85,90;0,400000;2,47;88,84;0,97;610.682,00;0,41;28,90;8,13;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;104,40;1,000000;11,09;98,49;1,06;1.522.213,52;26,59;;;337.920.984,65;16.969,00;Ativa;3.431.005,00
JSRE11;74,95;0,460000;7,38;109,71;0,68;2.143.257,96;0,13;-4,61;-7,32;2.278.299.214,47;107.332,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;74,42;33,82;;6,87;;;15.976.345,85;8,00;Ativa;214.674,00
KCRE11;99,12;0,900000;11,65;101,94;0,97;571.344,00;10,24;;;366.982.450,22;11.027,00;Ativa;3.600.000,00
KDOL11;0,00;;0,00;;;;;;;;;;0,00
KEVE11;1.150,00;1,354087;0,18;854,04;1,35;192.123,18;1,58;;4,35;126.141.863,72;474,00;Passiva;147.700,00
KFOF11;100,45;0,800000;9,66;97,80;1,03;1.182.963,84;3,72;10,58;0,64;443.343.262,00;19.381,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;60,58;0,00;;38.394,20;;;-10,35;0,00;0,00;Ativa;0,00
KISU11;8,32;0,075000;10,59;9,17;0,91;947.640,32;2,49;3,60;-10,73;405.135.124,56;133.277,00;Ativa;44.196.050,00
KIVO11;89,69;1,050000;16,95;91,27;0,98;233.606,00;7,26;;;110.907.770,22;5.029,00;Ativa;1.215.124,00
KNCR11;102,11;0,950000;12,93;101,07;1,01;11.329.786,08;4,69;26,28;4,27;5.770.731.193,86;320.354,00;Ativa;57.097.087,00
KNHF11;103,60;0,860000;6,46;101,14;1,02;2.014.751,12;24,22;;;1.776.440.999,06;13.508,00;Ativa;17.564.117,00
KNHY11;105,42;1,150000;12,20;102,72;1,03;3.478.439,80;3,73;-4,58;-2,67;1.899.304.440,40;17.216,00;Ativa;18.490.843,00
KNIP11;96,50;0,950000;9,78;98,14;0,98;10.013.921,20;3,10;-13,54;-5,96;7.858.932.180,42;76.322,00;Ativa;80.078.186,00
KNPR11;0,00;4,650000;0,00;101,95;;;9,04;;;59.119.641,57;593,00;Ativa;579.911,00
KNRE11;0,41;0,037742;0,00;0,76;0,54;9.518,68;3,46;;-50,00;14.073.773,77;6.771,00;Ativa;18.547.161,00
KNRI11;164,94;1,000000;7,47;159,73;1,03;4.143.491,96;0,75;10,89;2,08;3.858.723.080,34;265.736,00;Ativa;24.157.121,00
KNSC11;9,03;0,080000;10,98;9,06;1,00;3.286.430,40;5,74;-10,00;-4,79;1.202.800.607,09;142.820,00;Ativa;132.757.940,00
KNUQ11;102,46;1,060000;8,52;100,92;1,01;854.521,08;10,82;;;745.031.061,93;7.793,00;Ativa;7.382.303,00
KOPI11;0,00;;0,00;;;;;;;;;;400.000,00
KORE11;110,20;1,250000;2,90;100,77;1,09;1.936.475,80;2,84;;;969.954.201,12;15.689,00;Ativa;9.625.000,00
LAFI11;0,00;;0,00;99,75;;;0,49;;;46.182.633,59;11,00;Ativa;463.000,00
LASC11;105,00;0,810000;7,17;127,93;0,82;1.481.420,22;3,84;6,87;3,03;376.156.212,64;398,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;;;;;-64,74;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;29,92;3,668145;0,00;17,70;1,64;5.387,96;7,68;;-34,96;131.081.503,66;502,00;Ativa;7.404.543,00
LGCP11;88,87;0,710000;8,95;104,20;0,85;548.133,92;1,20;5,65;-3,02;367.781.632,82;16.293,00;Ativa;3.529.735,00
LIFE11;9,97;0,120000;15,72;10,15;0,98;385.898,80;2,47;;;226.101.083,29;6.876,00;Ativa;22.276.744,00
LKDV11;997,23;;0,00;1.115,72;0,89;573.407,00;2,22;;;74.542.557,63;69,00;Ativa;66.811,00
LLAO11;77,37;1,700000;3,12;73,70;1,05;551.253,00;3,62;;;26.614.382,37;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;10,23;2,92;;7,99;;2,40;20.069.647,33;1,00;Ativa;1.962.500,00
LPLP11;508,68;5,684070;18,09;398,08;1,28;1.017,00;0,17;;;144.781.405,25;5,00;Ativa;363.698,00
LRDI11;0,00;;0,00;97,55;;;4,91;;;36.073.670,28;18,00;Ativa;369.779,00
LSOI11;0,00;;0,00;10,36;;;100,63;;;7.972.945,81;2,00;Ativa;769.231,00
LSPA11;104,00;1,650000;16,70;112,09;0,93;183.600,00;3,42;27,71;;45.342.178,00;224,00;Ativa;404.500,00
LUGG11;79,18;0,500000;8,52;123,49;0,64;188.970,28;1,51;2,40;-7,03;139.626.226,41;6.904,00;Ativa;1.130.706,00
LVBI11;118,87;0,900000;8,45;117,23;1,01;4.114.473,24;4,52;9,60;0,25;1.669.840.270,10;104.360,00;Ativa;14.243.672,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;118,37;0,920000;8,35;120,75;0,98;4.749.421,36;10,60;13,68;7,18;1.101.787.161,77;134.208,00;Ativa;9.124.659,00
MANA11;9,35;0,100000;13,75;9,68;0,97;391.954,04;5,30;;;206.971.375,27;5.690,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;0,69;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;81,99;0,782683;10,64;128,11;0,64;238.052,56;1,43;2,18;-5,91;144.207.895,72;4.482,00;Ativa;1.125.655,00
MCCI11;93,20;0,800000;11,81;95,65;0,97;3.954.407,68;5,33;-0,15;-4,35;1.622.275.478,99;118.627,00;Ativa;16.960.024,00
MCEM11;109,99;;0,00;64,69;1,70;1.400,41;7,89;;;93.827.971,10;196,00;Ativa;1.450.347,00
MCHF11;9,10;0,070000;11,76;9,35;0,97;1.778.820,09;16,69;;;302.383.915,16;83.266,00;Ativa;32.354.247,00
MCHY11;11,50;0,110000;14,62;9,93;1,17;415.314,48;22,53;;;356.323.497,62;1.665,00;;35.897.710,00
MFAI11;63,51;0,400000;9,04;72,99;0,87;26.664,68;4,93;-15,04;-13,65;28.406.493,29;2.773,00;Ativa;389.185,00
MFCR11;28,14;0,290000;46,87;27,98;1,01;10.531,16;3,76;;;2.832.823,40;289,00;Ativa;101.230,00
MFII11;104,15;1,210000;12,75;112,00;0,93;548.896,32;0,02;-0,22;-4,69;495.811.272,96;30.601,00;Ativa;4.426.834,00
MGCR11;9,40;0,100000;6,43;9,78;0,96;259.145,59;1,77;;-3,90;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;69,99;0,520000;7,44;0,00;;2.558.695,75;;-2,71;-6,96;0,00;0,00;Ativa;0,00
MGHT11;44,33;0,510000;17,66;86,14;0,51;124.590,12;5,29;-2,46;-23,50;113.170.736,69;5.209,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,330000;0,00;109,06;;;5,28;;;23.992.690,07;1,00;Ativa;220.000,00
MINT11;99,00;3,355558;4,70;134,55;0,74;4.747,84;3,30;;-0,33;69.967.924,90;85,00;Ativa;520.000,00
MMPD11;0,00;1,066940;0,00;112,39;;;3,20;;;59.568.964,63;55,00;Ativa;530.000,00
MMVE11;161,87;;0,00;79,22;2,04;161,00;0,04;;;36.835.122,92;148,00;Ativa;465.000,00
MOFF11;0,00;;0,00;960,36;;;0,34;;;206.967.436,02;15,00;Ativa;215.510,00
MORC11;89,87;0,330000;13,41;98,07;0,92;1.741.368,33;19,78;;;187.102.407,57;3.642,00;Ativa;1.907.808,00
MORE11;76,21;0,700000;7,30;87,52;0,87;1.327.577,67;4,70;-3,30;-9,14;202.958.044,45;3.815,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;68,01;;;2,97;;;131.403.089,96;9,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,58;;;2,87;;;123.747.782,99;1,00;Ativa;78.155.673,00
MXRF11;10,29;0,100000;13,12;9,91;1,04;13.786.406,52;14,91;11,65;-1,08;3.316.794.236,58;1.069.877,00;Ativa;334.655.892,00
N4V1;0,00;;0,00;;;;;;;;;;392,00
NAVT11;93,24;1,000000;13,95;93,86;0,99;158.759,56;11,03;;;57.467.931,59;2.328,00;Ativa;612.282,00
NCHB11;9,61;0,121000;14,38;10,12;0,95;287.602,20;8,31;-1,40;-53,66;154.659.085,94;10.858,00;Ativa;15.281.388,00
NCRI11;9,60;0,090000;11,35;10,25;0,94;1.504,96;3,59;;;40.474.564,51;816,00;Ativa;3.949.999,00
NEWL11;119,19;0,950000;10,20;136,98;0,87;639.555,76;2,53;5,10;4,68;278.494.721,47;5.019,00;Ativa;2.033.099,00
NEWU11;75,90;0,100000;3,11;69,78;1,09;7.734,15;5,96;-5,21;23,69;51.775.697,03;1.414,00;Ativa;742.000,00
NIVT11;0,00;;0,00;9,77;;;77,32;;;10.007.956,73;220,00;Ativa;1.024.115,00
NPAR11;12,82;1,196695;0,00;9,77;1,31;;77,32;;-53,20;10.007.956,73;220,00;Ativa;1.024.115,00
NSLU11;192,10;1,559290;9,68;205,87;0,93;123.642,52;3,41;-5,95;-11,17;266.245.210,65;6.145,00;Passiva;1.293.286,00
NVHO11;11,06;0,083380;9,07;15,30;0,72;3.191,64;1,89;6,58;-8,16;635.041.116,21;2.164,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;3,91;218,88;1,04;;22,40;5,57;;73.849.611,76;7,00;Ativa;337.399,00
OCRE11;101,00;0,653728;4,47;101,66;0,99;17.477,21;20,90;;;33.771.922,57;485,00;Ativa;332.204,00
OGHY11;8,72;0,090000;13,53;9,49;0,92;22.847,10;72,24;;;25.780.971,88;1.565,00;Ativa;2.715.373,00
ONDV11;0,00;;0,00;9,77;;;77,32;;;10.007.956,73;220,00;Ativa;1.024.115,00
ONEF11;200,03;0,031000;21,29;182,79;1,09;114.431,47;18,59;66,84;11,40;166.518.054,63;2.602,00;Passiva;911.000,00
OPTM11;0,00;0,580000;0,00;138,32;;;20,49;;;10.139.327,84;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;145,32;0,64;;0,00;;-11,01;42.143.970,29;6,00;Ativa;290.000,00
OUFF11;66,45;0,600000;12,66;74,45;0,89;228.391,28;2,70;2,15;-7,39;135.078.854,39;7.693,00;Ativa;1.814.336,00
OUJP11;91,31;0,910000;14,27;98,92;0,92;919.323,40;10,83;7,55;-3,42;321.712.973,73;29.684,00;Ativa;3.252.384,00
OULG11;29,21;0,300000;14,71;61,46;0,48;99.420,96;2,18;-10,49;-26,12;152.504.778,54;5.321,00;Ativa;2.481.283,00
OURE11;72,25;0,850000;14,67;92,56;0,78;253.711,76;0,93;-0,19;-7,03;99.693.212,48;6.292,00;Ativa;1.077.087,00
PABY11;13,82;;0,00;-21,41;;640,67;;;-1,15;-16.240.458,24;667,00;Passiva;758.400,00
PATB11;0,00;5,900844;0,00;168,72;;;1,65;;;676.142.137,23;55,00;Ativa;4.007.458,00
PATC11;36,60;0,340000;20,57;40,94;0,89;250.861,96;0,67;28,30;-24,59;142.366.474,35;8.474,00;Ativa;3.477.434,00
PATL11;69,70;0,600000;10,24;98,43;0,71;620.192,92;1,34;1,34;-8,86;491.332.743,83;24.766,00;Ativa;4.991.535,00
PBLV11;926,98;42,807658;8,89;1.767,43;0,52;;1,80;;;6.574.918.314,69;2,00;Ativa;3.720.045,00
PCAS11;0,00;1.000,000000;0,00;6.450,42;;;0,25;;;451.529.585,78;50,00;Passiva;70.000,00
PEMA11;36,11;0,364700;22,25;71,16;0,51;396,43;1,69;;;39.281.548,57;373,00;Ativa;552.000,00
PLCR11;88,53;0,800000;12,50;92,13;0,96;292.970,20;9,51;0,00;-1,68;194.327.613,95;15.801,00;Ativa;2.109.169,00
PLRI11;14,03;0,079127;6,91;28,24;0,50;1.168,47;1,15;-32,44;-32,19;26.953.787,16;698,00;Ativa;954.304,00
PMFO11;0,00;0,880000;0,00;98,11;;;14,50;;;55.959.841,72;92,00;Ativa;570.398,00
PNCR11;82,95;1,080000;8,10;84,97;0,98;165.900,00;1,33;;;42.484.518,74;110,00;Ativa;500.000,00
PNDL11;1.298,00;3,410000;0,96;1.060,53;1,22;124.608,00;8,42;;;136.913.391,93;57,00;Ativa;129.099,00
PNLN11;0,00;;0,00;101,80;;;11,25;;;14.094.948,24;51,00;Ativa;138.452,00
PNPR11;106,00;;0,00;106,31;1,00;2.015.378,00;0,27;;;93.796.455,34;24,00;Ativa;882.328,00
PNRC11;102,05;1,260000;13,53;102,23;1,00;408.200,00;1,23;;;41.925.369,73;60,00;Ativa;410.100,00
PORD11;91,25;0,930000;13,26;97,35;0,94;520.948,28;6,28;0,76;-3,61;362.967.477,79;27.257,00;Ativa;3.728.375,00
PQAG11;60,00;0,460000;8,90;57,11;1,05;11.507,27;1,84;5,95;-5,00;799.099.644,38;475,00;Ativa;13.991.890,00
PQDP11;1.931,01;21,221607;11,13;3.446,60;0,56;108.474,32;2,43;18,98;-11,31;867.863.299,69;3.972,00;Passiva;251.803,00
PRSN11B;1,48;0,171678;0,00;3,85;0,38;942,13;18,70;;-11,84;12.430.463,91;1.030,00;Ativa;3.231.246,00
PRSV11;65,85;1,620000;0,00;180,52;0,36;1.943,00;4,02;28,92;-23,57;35.200.566,29;941,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;142,07;;;0,00;;;103.016.194,82;21,00;Ativa;725.095,00
PULV11;0,00;0,105700;0,00;9,99;;;2,80;;;80.758.916,41;2,00;Ativa;8.080.000,00
PVBI11;102,00;0,650000;7,82;100,88;1,01;6.378.364,60;3,81;9,31;2,07;1.857.515.712,76;138.748,00;Ativa;18.412.218,00
QAGR11;47,56;0,440000;10,94;58,76;0,81;268.242,08;1,20;4,25;-3,48;296.151.359,48;21.428,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;7,44;92,80;0,91;202.935,58;0,73;;;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-8,98;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;1,18;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,39;2,354143;0,00;21,33;0,11;366,58;22,78;18,99;-52,32;2.698.293,51;1.025,00;Ativa;126.523,00
RBED11;146,45;1,330000;11,15;145,75;1,01;189.177,36;6,07;8,88;0,00;343.246.515,84;13.403,00;Ativa;2.355.022,00
RBFF11;61,38;0,500000;9,90;69,26;0,89;883.031,60;2,56;1,94;-3,64;259.655.569,41;20.458,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-10,10;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;90,81;0,950000;13,65;91,34;0,99;436.452,80;1,86;4,91;1,44;157.798.996,72;9.980,00;Ativa;1.727.582,00
RBHY11;90,81;1,000000;14,98;93,87;0,97;111.559,44;0,61;-3,02;;177.740.272,62;3.669,00;Ativa;1.893.505,00
RBIR11;90,05;0,261675;4,01;97,72;0,92;167.546,92;0,43;;5,12;149.383.574,16;1.644,00;Ativa;1.528.615,00
RBLG11;94,01;0,950000;11,83;104,70;0,90;2.839,89;1,80;12,78;;67.031.246,91;229,00;Ativa;640.199,00
RBOP11;384,00;2,900000;20,29;788,05;0,48;53.788,56;6,20;-11,00;-23,57;80.116.161,00;3.537,00;Ativa;101.664,00
RBRD11;40,96;0,340000;9,77;67,69;0,61;34.660,92;3,06;15,74;-12,62;125.347.470,90;8.647,00;Passiva;1.851.786,00
RBRF11;8,08;0,055000;8,76;8,97;0,90;2.862.944,36;8,66;-0,59;-4,41;1.226.590.259,40;113.306,00;Ativa;136.807.700,00
RBRI11;1.100,00;35,620000;0,00;1.185,85;0,93;4.400,00;0,18;;;163.368.368,38;91,00;Ativa;137.765,00
RBRL11;83,85;0,650000;9,54;101,69;0,82;711.119,00;1,08;-1,92;-8,01;679.989.553,32;14.795,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;5,87;25.905,66;3,66;;0,20;;;13.963.148,58;54,00;Ativa;539,00
RBRP11;60,50;0,330000;5,44;80,46;0,75;1.315.615,88;2,15;-13,76;-12,43;979.941.312,71;87.609,00;Ativa;12.179.186,00
RBRR11;91,07;0,800000;10,46;96,16;0,95;3.213.752,16;2,37;-2,47;-2,11;1.447.909.191,10;136.411,00;Ativa;15.057.201,00
RBRS11;50,99;0,070000;7,10;93,47;0,55;24.932,61;2,74;0,07;-16,66;162.099.164,64;1.210,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;9,70;0,090000;13,18;9,73;1,00;847.595,04;18,27;;;182.987.245,72;8.733,00;Ativa;18.810.190,00
RBRY11;99,43;1,050000;13,93;99,14;1,00;4.328.203,64;7,08;8,01;-1,87;995.867.564,78;54.442,00;Ativa;10.044.607,00
RBTS11;769,99;22,998673;29,82;768,41;1,00;11.545,75;0,23;;;43.434.466,52;105,00;Ativa;56.525,00
RBVA11;112,91;1,000000;10,50;109,07;1,04;1.662.997,20;5,35;2,48;2,28;1.361.808.120,47;51.827,00;Ativa;12.485.334,00
RBVO11;9,92;0,420000;10,43;15,34;0,65;13.376,36;54,85;24,93;-12,72;7.915.202,50;2.462,00;;515.824,00
RCFA11;1,25;;0,00;19,95;0,06;611,92;0,01;;29,17;11.651.266,11;278,00;Passiva;583.926,00
RCFF11;95,00;1,359690;1,43;102,63;0,93;142,50;10,88;;-1,33;33.169.516,79;88,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;160,19;0,930000;5,91;205,47;0,78;919.517,48;2,29;-0,45;1,80;758.325.511,30;31.940,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDLI11;0,00;;0,00;;;;;;;;;;0,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;87,03;0,810000;12,06;95,64;0,91;2.851.902,56;2,82;-8,19;-8,12;2.528.884.604,02;178.187,00;Ativa;26.441.650,00
RECT11;43,39;0,400000;12,03;91,98;0,47;609.175,12;0,21;-8,20;-20,51;785.871.336,21;67.506,00;Ativa;8.543.493,00
RECX11;66,15;0,600000;10,49;76,35;0,87;19.972,13;2,12;;-13,16;16.668.644,62;653,00;Ativa;218.313,00
REIT11;176,42;2,510000;4,49;281,70;0,63;463,00;6,00;;-46,68;7.406.177,94;69,00;Ativa;26.291,00
RELG11;48,91;0,180000;1,80;125,89;0,39;122.503,20;1,05;;-20,35;168.006.330,58;5.983,00;Ativa;1.334.562,00
RFOF11;78,53;0,740000;11,08;84,26;0,93;100.008,20;6,63;4,56;-3,72;90.841.640,99;4.754,00;Ativa;1.078.164,00
RINV11;111,50;1,250000;13,77;108,93;1,02;193.136,28;3,90;;;92.092.487,35;1.134,00;Ativa;845.435,00
RMAI11;70,75;0,450000;4,98;101,79;0,70;47.500,16;0,11;;15,43;248.757.593,97;1.185,00;Ativa;2.443.800,00
RNDP11;111,51;0,890000;13,03;95,72;1,17;14.139,64;21,84;-34,91;-48,15;10.287.700,02;1.263,00;Ativa;107.481,00
RNGO11;45,50;0,380000;10,33;82,71;0,55;101.812,88;1,86;2,93;-10,28;221.323.325,37;10.338,00;Passiva;2.676.000,00
ROOF11;727,20;41,715400;6,62;553,38;1,31;727,00;2,04;;;42.883.971,59;79,00;Ativa;77.495,00
RPRI11;101,74;1,050000;12,30;101,10;1,01;204.462,84;28,25;;;349.794.612,00;2.815,00;Ativa;3.459.775,00
RRCI11;83,10;0,870000;13,72;91,58;0,91;32.461,16;7,47;3,36;-3,72;44.121.396,62;2.109,00;Ativa;481.757,00
RSPD11;1.080,00;3,360000;7,37;1.042,40;1,04;190.972,11;0,40;;;155.329.735,55;120,00;Ativa;149.011,00
RTEL11;0,00;;0,00;173,51;;;54,43;;;26.190.954,52;15,00;Ativa;150.952,00
RVBI11;87,92;0,750000;10,09;86,47;1,02;311.601,08;13,51;0,19;-1,59;124.523.283,66;12.296,00;Ativa;1.440.000,00
RZAK11;89,07;1,150000;16,08;91,57;0,97;2.261.581,96;2,18;11,61;-3,17;806.581.708,48;51.916,00;Ativa;8.807.885,00
RZAT11;96,49;1,120000;13,17;101,31;0,95;1.283.964,96;0,13;-5,38;-11,77;375.690.238,02;39.241,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;32,81;16,77;20.710.244,33;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;97,08;0,850000;12,17;100,61;0,96;4.715.927,36;16,07;0,95;-2,31;1.451.682.007,53;106.808,00;Ativa;14.428.829,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;88,91;0,950000;13,51;96,00;0,92;407.633,04;5,28;27,28;3,51;148.675.827,32;10.908,00;Ativa;1.548.684,00
SAIC11B;34,00;0,662215;0,00;55,81;0,61;34,00;2,68;;;79.794.403,28;48,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;89,90;;;5,20;;;7.153.103,70;1,00;Passiva;79.565,00
SAPI11;90,10;0,800000;1,78;100,16;0,90;245.377,33;53,09;;;154.622.636,74;2.595,00;Ativa;1.543.684,00
SARE11;43,53;0,360000;13,72;89,24;0,49;1.461.919,16;2,73;-7,20;-23,83;824.052.595,27;43.237,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;33,80;;;3.907,83;;;1.013.928,33;3,00;Ativa;30.000,00
SCPF11;3,95;0,045000;6,30;11,83;0,33;12.904,96;1,79;6,06;-24,51;49.700.553,20;4.980,00;Ativa;4.200.000,00
SEED11;99,73;0,940000;11,18;93,79;1,06;151.005,00;0,51;;;153.815.657,94;125,00;Ativa;1.640.000,00
SEQR11;57,49;0,700000;14,74;90,82;0,63;88.106,36;0,93;2,15;-15,12;151.279.215,24;5.636,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,12;2,71;30,65;;104,03;115,88;;2.660.170,53;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;9,205850;0,00;1.431,81;;;2,82;17,21;;2.135.276.301,15;3,00;Passiva;1.491.314,00
SHOP11;59,29;;0,00;48,06;1,23;281,25;0,36;;;71.188.600,69;52,00;Ativa;1.481.266,00
SHPH11;870,00;4,300000;6,21;925,67;0,94;222.465,58;1,45;14,03;2,20;563.688.286,12;2.417,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;96,14;1,100005;14,46;106,33;0,90;24.425,50;16,74;;;41.402.818,08;70,00;Ativa;389.395,00
SJAU11;70,00;;0,00;95,79;0,73;15.447,53;0,00;;-15,38;759.816.059,68;179,00;Passiva;7.932.248,00
SNCI11;99,96;0,900000;12,25;100,33;1,00;686.919,44;5,62;;;421.375.059,09;43.408,00;Ativa;4.200.000,00
SNEL11;146,44;1,550000;4,20;97,71;1,50;409.306,20;0,65;;;48.858.354,25;5.194,00;Ativa;500.026,00
SNFF11;85,98;0,690000;9,87;93,80;0,92;546.505,80;1,96;;;265.461.059,89;29.646,00;Ativa;2.830.000,00
SNLG11;24,18;0,350000;1,41;48,54;0,51;274.205,44;9,03;;;122.799.117,86;3.406,00;Ativa;2.529.968,00
SNME11;10,00;0,124903;3,65;9,81;1,02;120.904,16;8,28;;;72.787.949,56;1.842,00;Ativa;7.418.243,00
SOLR11;1.128,06;4,770765;0,42;943,72;1,20;;0,00;;3,57;59.343.714,33;52,00;Ativa;62.883,00
SPAF11;0,00;12,613598;0,00;1.011,31;;;2,07;28,59;;11.397.517,38;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;1.032,24;;;2,95;;;61.307.037,97;80,00;Ativa;59.392,00
SPMO11;120,00;0,430000;0,00;143,46;0,84;166.638,78;0,03;;;259.604.828,51;8,00;Ativa;1.809.650,00
SPTW11;43,00;0,440000;12,72;57,36;0,75;101.223,68;5,88;-25,33;-17,65;103.125.151,83;25.394,00;Passiva;1.798.000,00
