TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HSML11;97,47;0,800000;9,34;96,15;1,01;5.511.892,42;9,31;13,77;2,33;1.963.184.727,85;190.998,00;Ativa;20.418.095,00
HSRE11;108,00;0,730000;6,84;93,74;1,15;5.195.115,70;1,68;1,97;5,30;834.205.640,05;283,00;Ativa;8.898.724,00
HTMX11;176,87;2,186519;16,02;137,55;1,29;996.824,21;8,99;36,36;19,06;206.918.879,51;34.421,00;Ativa;1.504.334,00
HUCG11;99,95;0,220000;2,09;103,79;0,96;4.610,32;10,39;;;116.448.614,35;229,00;Passiva;1.122.000,00
HUSC11;112,31;0,850000;9,55;155,06;0,72;5.280,91;0,83;8,72;-6,13;130.861.890,62;790,00;Passiva;843.959,00
HUSI11;1.149,99;8,203121;8,46;1.187,37;0,97;14.851,50;1,78;;;138.165.250,77;92,00;Ativa;116.362,00
IBCR11;75,44;0,900000;15,26;95,50;0,79;163.093,00;7,60;;;91.532.106,50;4.067,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-1,88;9.855.905,16;3.870,00;Ativa;666.681,00
ICNE11;0,00;10,730466;0,00;959,77;;;0,36;;;115.172.872,40;5,00;Ativa;120.000,00
IDFI11;13,50;0,177127;24,83;21,08;0,64;12.215,58;26,11;;;43.385.404,11;455,00;Ativa;2.057.925,00
IDGO11;0,00;;0,00;187,65;;;0,34;;;198.641.022,05;2,00;Ativa;1.058.556,00
IDGR11;13,00;0,029598;5,81;7,00;1,86;597,79;17,52;;;6.179.792,82;92,00;Ativa;883.359,00
IDUA11 ;0,00;1,505880;0,00;97,30;;;3,45;;;39.144.806,75;2,00;Ativa;402.311,00
IFRI11;0,00;;0,00;;;;;;;;;;8.000.000,00
INDE11;0,00;;0,00;278,36;;;107,74;;;4.171.831,32;108,00;Ativa;14.987,00
IRDM11;75,85;0,800000;12,55;87,47;0,87;3.668.981,58;3,45;-12,13;-18,47;3.186.971.269,00;293.374,00;Ativa;36.433.827,00
IRIM11;77,80;0,800000;13,53;90,49;0,86;73.819,29;4,57;;;173.738.876,47;2.624,00;Ativa;1.920.000,00
ISCJ11;0,00;;0,00;140,47;;;0,29;;;44.103.938,42;39,00;Ativa;313.970,00
ITIP11;80,76;0,750000;10,75;76,14;1,06;99.054,71;1,38;-6,97;-5,92;56.960.561,90;6.145,00;Passiva;748.151,00
ITIT11;79,27;0,610000;9,26;85,23;0,93;201.828,21;0,96;6,07;-6,18;76.752.059,58;10.771,00;Ativa;900.494,00
ITRI11;97,66;0,540000;0,55;100,30;0,97;243.440,00;81,92;;;626.891.573,59;8.613,00;Ativa;6.250.000,00
JASC11;116,38;0,610000;5,58;107,79;1,08;460,60;0,90;;;359.111.969,80;82,00;Ativa;3.331.507,00
JBFO11;82,01;0,516000;5,83;83,17;0,99;82,00;1,23;;-6,23;106.384.911,01;366,00;Ativa;1.279.070,00
JCCJ11;152,00;0,539405;1,04;185,28;0,82;5.072.472,50;1,46;;;309.144.511,29;161,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;17,56;;;1,10;;;266.272.154,99;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;198,41;;;2,14;;;206.937.227,65;58,00;Ativa;1.042.957,00
JFLL11;75,54;0,620000;9,85;104,11;0,73;71.669,71;2,14;0,00;-6,90;156.224.512,85;3.587,00;Ativa;1.500.598,00
JPPA11;88,00;1,000000;15,10;97,84;0,90;154.700,79;1,20;-3,35;-3,85;88.455.334,33;8.476,00;Ativa;904.050,00
JPPC11;151,02;0,170000;0,00;399,26;0,38;302,00;5,61;;;21.959.490,40;90,00;Ativa;55.000,00
JRDM11;85,90;0,400000;1,08;88,84;0,97;610.682,00;0,41;28,90;7,78;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;100,90;1,000000;11,62;100,57;1,00;1.342.420,29;5,33;;;345.063.872,61;16.837,00;Ativa;3.431.005,00
JSRE11;70,19;0,480000;7,92;109,75;0,64;2.886.033,83;0,14;-3,97;-8,29;2.279.232.926,69;107.354,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;73,97;34,03;;6,67;;;15.878.498,69;8,00;Ativa;214.674,00
KCRE11;97,49;1,160000;11,60;100,59;0,97;476.477,33;7,76;;;362.118.248,20;11.706,00;Ativa;3.600.000,00
KDOL11;0,00;;0,00;;;;;;;;;;0,00
KEVE11;1.120,00;1,354087;0,19;844,74;1,33;18.183,14;2,11;;2,83;124.769.440,28;469,00;Passiva;147.700,00
KFOF11;94,21;0,800000;10,49;97,48;0,97;1.390.445,92;24,52;9,77;-0,21;616.453.115,10;19.808,00;Ativa;6.324.216,00
KINP11;9,82;3,053493;0,00;0,00;;;;;-10,79;0,00;0,00;Ativa;0,00
KISU11;8,38;0,075000;10,68;9,11;0,92;790.464,63;1,15;5,42;-17,64;402.540.432,91;131.218,00;Ativa;44.196.050,00
KIVO11;88,25;1,050000;16,49;91,09;0,97;330.179,88;35,78;;;202.467.771,82;6.785,00;Ativa;2.222.736,00
KNCR11;103,70;1,000000;12,48;101,20;1,02;9.428.876,96;0,89;17,88;3,40;5.777.947.578,29;330.400,00;Ativa;57.097.087,00
KNHF11;99,85;0,900000;8,46;100,80;0,99;2.124.143,29;6,68;;;1.982.032.601,72;16.283,00;Ativa;19.663.235,00
KNHY11;105,51;1,160000;12,13;102,01;1,03;4.712.239,75;6,71;-5,75;-2,35;2.165.090.478,62;17.297,00;Ativa;21.225.315,00
KNIP11;96,94;1,050000;9,78;97,28;1,00;11.160.754,13;2,07;-15,33;-4,49;7.789.878.034,71;78.054,00;Ativa;80.078.186,00
KNPR11;0,00;4,650000;0,00;103,39;;;6,71;;;59.955.921,11;593,00;Ativa;579.911,00
KNRE11;0,41;0,037742;0,00;0,76;0,54;6.905,25;2,98;;-48,43;14.142.661,26;6.618,00;Ativa;18.547.161,00
KNRI11;164,00;1,000000;7,54;159,30;1,03;3.833.208,50;0,88;10,10;3,60;3.848.134.845,89;266.492,00;Ativa;24.157.121,00
KNSC11;9,04;0,090000;10,73;9,01;1,00;4.257.143,46;6,16;-11,51;-3,98;1.196.213.240,04;151.895,00;Ativa;132.757.940,00
KNUQ11;103,59;1,150000;10,64;100,84;1,03;1.163.548,25;2,50;;;744.464.596,34;8.040,00;Ativa;7.382.303,00
KOPI11;0,00;;0,00;;;;;;;;;;400.000,00
KORE11;108,02;1,250000;5,27;100,85;1,07;1.216.692,38;4,53;;;970.671.904,80;17.653,00;Ativa;9.625.000,00
KRES11;0,00;;0,00;;;;;;;;;;300.000.000,00
LAFI11;0,00;;0,00;101,78;;;0,32;;;47.124.222,77;11,00;Ativa;463.000,00
LASC11;111,84;0,670000;6,80;128,31;0,87;3.773.498,27;3,86;5,20;5,59;377.263.581,00;417,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;0,00;0,00;;;;;-59,39;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;30,00;3,668145;0,00;17,70;1,69;11.390,48;7,68;;-34,14;131.081.503,66;499,00;Ativa;7.404.543,00
LGCP11;85,90;0,730000;9,56;104,28;0,82;263.714,79;1,26;6,33;-2,96;368.096.976,58;17.853,00;Ativa;3.529.735,00
LIFE11;10,04;0,120000;15,01;10,14;0,99;188.305,08;7,48;;;235.976.966,05;7.328,00;Ativa;23.268.354,00
LKDV11;997,23;;0,00;1.120,05;0,89;573.407,00;2,11;;;74.831.846,78;69,00;Ativa;66.811,00
LLAO11;77,37;1,700000;3,12;73,02;1,06;551.253,00;2,77;;;26.368.922,36;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;10,15;2,95;;12,35;;;19.918.200,69;1,00;Ativa;1.962.500,00
LPLP11;500,00;7,111049;17,92;398,08;1,26;500,00;0,17;;;144.781.405,25;5,00;Ativa;363.698,00
LRDI11;0,00;;0,00;97,19;;;0,93;;;35.938.181,99;18,00;Ativa;369.779,00
LSOI11;0,00;;0,00;10,34;;;100,76;;;10.786.596,48;6,00;Ativa;1.043.271,00
LSPA11;109,00;13,210000;30,78;109,34;1,00;4.223,95;4,44;58,72;;44.229.831,43;193,00;Ativa;404.500,00
LUGG11;77,40;0,560000;8,63;123,92;0,62;59.458,50;1,20;1,17;-7,13;140.111.965,27;7.253,00;Ativa;1.130.706,00
LVBI11;115,60;0,900000;8,94;116,60;0,99;3.542.660,58;4,68;8,86;1,57;1.699.194.996,32;117.818,00;Ativa;14.572.333,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;115,47;0,900000;8,82;119,81;0,96;3.725.093,79;6,78;11,51;4,82;1.554.314.678,74;134.687,00;Ativa;12.972.967,00
MANA11;9,33;0,110000;13,83;9,64;0,97;574.309,50;8,19;;;206.282.471,61;6.263,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;0,00;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;82,85;0,750000;10,80;130,28;0,64;132.035,42;2,00;4,56;-6,07;146.649.165,92;4.494,00;Ativa;1.125.655,00
MCCI11;89,32;0,800000;11,92;95,02;0,94;4.472.007,21;5,82;-2,81;-4,69;1.611.568.864,28;118.088,00;Ativa;16.960.024,00
MCEM11;109,99;;0,00;66,04;1,67;1.012,47;8,48;;;97.140.560,17;238,00;Ativa;1.470.989,00
MCHF11;9,10;0,070000;9,56;9,15;0,99;1.778.820,09;28,30;;;295.957.071,40;82.189,00;Ativa;32.354.247,00
MCHY11;9,66;0,110000;15,84;9,88;0,98;5.479.157,88;47,96;;;1.102.999.117,76;23.272,00;;111.598.921,00
MFAI11;62,00;0,450000;10,13;74,69;0,83;21.128,70;14,10;-13,61;-14,69;29.068.889,00;2.670,00;Ativa;389.185,00
MFCR11;26,55;0,260000;42,49;27,86;0,95;3.632,78;2,86;;;2.820.226,57;463,00;Ativa;101.230,00
MFII11;103,78;1,210000;13,00;109,93;0,94;575.679,50;0,01;-0,68;-4,67;491.063.605,99;30.689,00;Ativa;4.467.013,00
MGCR11;9,40;0,100000;4,45;9,78;0,96;259.145,59;1,77;;-3,74;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;69,99;0,520000;5,90;0,00;;2.558.695,75;;-2,71;-6,16;0,00;0,00;Ativa;0,00
MGHT11;45,52;0,510000;15,93;85,97;0,53;91.923,67;5,32;-6,21;-22,74;112.942.262,86;5.282,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,390000;0,00;107,82;;;1,70;;;23.721.215,46;1,00;Ativa;220.000,00
MINT11;93,06;3,355558;5,00;138,27;0,67;11.284,86;1,62;;-7,08;71.897.916,91;109,00;Ativa;520.000,00
MMPD11;0,00;1,836214;0,00;113,51;;;4,15;;;60.160.094,16;54,00;Ativa;530.000,00
MMVE11;161,87;;0,00;78,96;2,05;161,00;0,66;;;36.717.399,90;146,00;Ativa;465.000,00
MOFF11;0,00;;0,00;849,27;;;0,22;;;183.025.876,60;15,00;Ativa;215.510,00
MORC11;89,87;0,330000;10,96;0,00;;1.741.368,33;;;;0,00;0,00;Ativa;0,00
MORE11;76,21;0,700000;5,72;0,00;;1.327.577,67;;-3,30;-5,91;0,00;0,00;Ativa;0,00
MTOF11;0,00;;0,00;73,07;;;2,14;;;152.675.880,22;9,00;Ativa;2.089.304,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,54;;;0,08;;;120.358.191,53;1,00;Ativa;78.155.673,00
MXRF11;10,22;0,100000;12,82;9,84;1,04;10.890.332,50;13,48;8,70;-1,21;3.294.497.356,83;1.088.127,00;Ativa;334.655.892,00
N4V1;0,00;;0,00;;;;;;;;;;392,00
NAVT11;94,65;1,250000;15,63;95,13;1,00;138.774,46;8,23;21,62;-0,51;58.246.078,85;2.515,00;Ativa;612.282,00
NCHB11;9,65;0,109000;13,06;10,06;0,96;350.679,67;10,99;-2,79;-53,93;153.750.764,18;11.166,00;Ativa;15.281.388,00
NCRI11;8,78;0,090000;12,19;10,17;0,86;2.465,00;4,41;;;40.161.215,89;844,00;Ativa;3.949.999,00
NEWL11;121,87;0,950000;9,97;137,40;0,89;1.552.352,46;2,67;5,90;5,22;279.340.299,36;6.056,00;Ativa;2.033.099,00
NEWU11;77,83;0,100000;2,93;71,71;1,09;15.104,96;5,26;-6,00;24,95;53.205.428,66;1.360,00;Ativa;742.000,00
NIVT11;0,00;;0,00;9,85;;;27,44;;;9.940.107,80;220,00;Ativa;1.009.617,00
NPAR11;12,82;1,196695;0,00;9,85;1,30;;27,44;;-49,79;9.940.107,80;220,00;Ativa;1.009.617,00
NSLU11;184,19;1,600000;10,17;204,38;0,90;139.256,50;3,49;-5,81;-10,00;264.316.998,15;6.052,00;Passiva;1.293.286,00
NVHO11;10,82;0,088726;9,30;15,32;0,71;1.339,13;1,97;5,90;-9,30;635.581.605,60;2.156,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;4,30;232,83;0,98;;21,51;13,62;;78.555.811,49;7,00;Ativa;337.399,00
OCRE11;100,95;1,017972;6,09;100,90;1,00;29.028,75;32,49;;;39.022.728,70;486,00;Ativa;386.756,00
OGHY11;8,72;0,090000;10,55;9,49;0,92;22.847,10;72,24;;;25.780.971,88;1.565,00;Ativa;2.715.373,00
ONDV11;0,00;;0,00;9,85;;;27,44;;;9.940.107,80;220,00;Ativa;1.009.617,00
ONEF11;200,03;0,031000;20,31;182,79;1,09;114.431,47;18,59;66,84;12,49;166.518.054,63;2.602,00;Passiva;911.000,00
OPTM11;0,00;0,210000;0,00;109,89;;;27,34;;;8.055.230,30;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;144,92;0,64;;0,00;;-11,21;42.025.578,58;6,00;Ativa;290.000,00
OUFF11;65,10;0,630000;12,70;73,91;0,88;362.087,58;1,96;1,20;-8,05;134.091.433,08;7.598,00;Ativa;1.814.336,00
OUJP11;91,30;0,910000;13,52;98,13;0,93;776.537,96;6,74;1,66;-3,88;319.142.695,07;30.029,00;Ativa;3.252.384,00
OULG11;29,25;0,300000;12,03;62,63;0,47;70.592,08;3,62;-10,49;-25,15;155.411.337,38;5.096,00;Ativa;2.481.283,00
OURE11;76,64;0,930000;13,67;92,48;0,83;652.311,71;0,68;-1,52;-4,28;99.612.224,81;6.365,00;Ativa;1.077.087,00
PABY11;15,47;;0,00;-22,43;;413,65;;;9,45;-17.014.303,73;577,00;Passiva;758.400,00
PATA11;0,00;;0,00;;;;;;;;;;5.000.000,00
PATB11;0,00;1,175834;0,00;169,90;;;1,94;;;680.870.941,05;56,00;Ativa;4.007.458,00
PATC11;36,58;0,100000;19,41;41,05;0,89;272.700,83;0,32;26,28;-19,34;142.741.189,01;8.458,00;Ativa;3.477.434,00
PATL11;61,00;0,600000;11,70;98,39;0,62;630.853,92;1,25;1,24;-12,87;491.093.376,95;25.086,00;Ativa;4.991.535,00
PBLV11;926,98;42,807658;8,89;1.663,79;0,56;;2,63;;;6.630.745.656,59;2,00;Ativa;3.985.326,00
PCAS11;0,00;1.000,000000;0,00;5.471,71;;;0,65;;;383.019.965,96;50,00;Passiva;70.000,00
PEMA11;38,00;0,356000;18,93;70,35;0,54;515,44;0,94;-28,50;-21,98;38.832.113,65;369,00;Ativa;552.000,00
PLCR11;87,15;0,800000;12,22;91,91;0,95;278.763,58;10,86;-2,81;-3,14;193.863.132,63;15.863,00;Ativa;2.109.169,00
PLRI11;15,95;0,079127;4,95;28,11;0,57;5.676,42;0,72;-32,44;-28,97;26.827.481,48;680,00;Ativa;954.304,00
PMFO11;100,00;0,880000;6,16;97,65;1,02;;0,59;;;76.356.679,81;92,00;Ativa;781.947,00
PNCR11;82,95;0,940000;10,28;82,38;1,01;165.900,00;1,18;;;41.187.915,21;110,00;Ativa;500.000,00
PNDL11;1.099,00;3,410000;1,13;1.060,07;1,04;186.924,80;6,15;;;140.834.077,03;62,00;Ativa;132.854,00
PNLN11;0,00;;0,00;101,24;;;8,94;;;14.016.824,79;51,00;Ativa;138.452,00
PNPR11;106,00;1,230000;1,16;106,96;0,99;1.384.890,00;0,16;;;95.119.431,39;23,00;Ativa;889.326,00
PNRC11;102,32;2,600000;16,36;102,28;1,00;1.534.800,00;1,24;;;41.944.827,85;60,00;Ativa;410.100,00
PORD11;9,23;0,094000;12,97;96,76;0,10;535.022,17;8,49;-1,95;-3,50;360.775.269,03;27.806,00;Ativa;3.728.375,00
PQAG11;58,60;0,460000;9,18;57,16;1,03;958.009,95;0,63;5,59;-3,62;799.730.965,55;476,00;Ativa;13.991.890,00
PQDP11;2.040,00;11,822507;10,06;3.428,38;0,60;102.983,63;2,58;12,48;-10,06;863.275.800,04;3.922,00;Passiva;251.803,00
PRSN11B;1,48;0,171678;0,00;3,85;0,38;942,13;18,70;;-15,35;12.430.463,91;1.031,00;Ativa;3.231.246,00
PRSV11;66,92;1,620000;0,00;175,17;0,38;2.219,95;1,39;28,92;-22,99;34.157.829,00;920,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;138,40;;;0,01;;;100.983.134,70;20,00;Ativa;729.642,00
PULV11;0,00;0,125000;0,00;9,97;;;3,85;;;80.534.830,44;2,00;Ativa;8.080.000,00
PVBI11;100,10;0,650000;8,05;100,77;0,99;5.539.433,58;28,47;9,20;1,31;2.608.230.611,32;161.791,00;Ativa;25.882.756,00
QAGR11;47,20;0,440000;11,17;58,78;0,80;325.302,38;1,15;4,73;-4,10;296.257.632,98;20.876,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;5,26;92,80;0,91;202.935,58;0,73;;-4,76;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-8,09;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;0,94;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,08;2,354143;0,00;21,11;0,10;1.283,39;21,95;18,99;-53,58;2.671.263,28;997,00;Ativa;126.523,00
RBED11;139,46;1,330000;11,82;145,65;0,96;197.308,83;5,54;8,62;-0,37;342.999.472,04;13.262,00;Ativa;2.355.022,00
RBFF11;61,43;0,510000;9,93;69,41;0,89;473.862,54;5,66;2,41;-3,15;260.244.149,96;21.095,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-9,91;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;89,56;0,950000;13,62;90,00;1,00;514.183,75;5,35;1,72;2,04;195.125.893,24;10.146,00;Ativa;2.167.957,00
RBHY11;88,65;1,020000;16,06;93,02;0,95;134.852,38;2,04;-5,62;-5,93;176.140.037,58;3.657,00;Ativa;1.893.505,00
RBIR11;89,85;0,261675;3,10;97,40;0,92;131.829,09;0,44;;5,74;148.894.738,37;1.622,00;Ativa;1.528.615,00
RBLG11;100,00;0,950000;11,26;104,42;0,96;2.883,93;1,73;8,93;;66.849.670,46;231,00;Ativa;640.199,00
RBOP11;391,49;2,000000;16,50;782,21;0,50;38.987,33;5,03;-18,18;-23,92;79.522.147,78;3.493,00;Ativa;101.664,00
RBRD11;40,00;0,380000;10,20;67,77;0,59;29.518,83;3,16;9,12;-15,65;125.499.571,61;8.542,00;Passiva;1.851.786,00
RBRF11;8,07;0,055000;8,58;8,98;0,90;3.133.554,92;2,40;-1,34;-4,38;1.228.623.501,61;124.545,00;Ativa;136.807.700,00
RBRI11;916,83;35,620000;0,00;1.180,48;0,78;10.103,00;0,22;;;164.866.628,75;92,00;Ativa;139.661,00
RBRL11;80,93;0,650000;10,06;101,83;0,79;764.382,71;1,03;-1,23;-9,40;680.926.114,89;14.969,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;0,00;25.913,04;3,66;;0,27;;;13.967.130,38;54,00;Ativa;539,00
RBRP11;61,70;0,350000;5,59;79,77;0,77;1.550.026,13;1,81;-11,81;-11,75;971.584.910,25;86.572,00;Ativa;12.179.186,00
RBRR11;93,34;0,850000;9,93;95,16;0,98;3.770.366,08;6,41;-6,26;-3,13;1.432.779.607,43;139.674,00;Ativa;15.057.201,00
RBRS11;47,22;0,070000;5,97;93,57;0,50;43.822,35;2,98;0,07;-15,11;162.282.164,75;1.199,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;9,41;0,100000;13,35;9,48;0,99;668.391,17;36,08;;;279.321.724,12;11.757,00;Ativa;29.468.659,00
RBRY11;99,90;1,000000;13,42;98,44;1,01;4.277.116,50;7,52;3,80;-1,71;988.747.613,08;57.277,00;Ativa;10.044.607,00
RBTS11;849,98;22,998673;20,70;674,12;1,26;26.746,63;1,61;;;38.104.544,47;126,00;Ativa;56.525,00
RBVA11;110,01;1,000000;10,86;108,60;1,01;1.516.659,33;3,30;2,34;0,75;1.355.896.185,70;57.208,00;Ativa;12.485.334,00
RBVO11;12,15;0,350000;14,28;12,31;0,99;157.108,50;42,51;47,07;0,08;6.350.032,27;3.189,00;;515.824,00
RCFA11;1,08;;0,00;19,84;0,05;651,75;0,01;;25,22;11.582.569,00;278,00;Passiva;583.926,00
RCFF11;95,00;1,359690;1,43;103,41;0,92;832,75;6,03;;-2,34;33.420.848,49;87,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;159,74;0,930000;6,17;205,66;0,78;1.153.377,08;3,17;2,49;0,75;759.046.263,95;34.501,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;0,00;18.639.596,10;149,00;Ativa;51.012,00
RDLI11;0,00;;0,00;95,51;;;72,48;;;85.285.283,79;209,00;;892.956,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;88,49;0,940000;11,46;95,01;0,93;2.642.147,46;3,66;-10,43;-6,57;2.512.335.869,20;177.125,00;Ativa;26.441.650,00
RECT11;38,19;0,360000;12,83;91,93;0,42;597.415,58;0,24;-8,66;-21,93;785.417.125,87;65.035,00;Ativa;8.543.493,00
RECX11;69,49;0,700000;9,84;76,89;0,90;10.556,83;1,44;-14,78;-9,90;16.785.845,70;653,00;Ativa;218.313,00
REIT11;155,01;1,380000;5,08;283,52;0,55;495,00;7,01;;-48,12;7.454.016,09;69,00;Ativa;26.291,00
RELG11;50,92;0,038600;0,70;126,15;0,40;95.162,83;0,30;;-20,21;168.354.026,01;5.742,00;Ativa;1.334.562,00
RFOF11;74,75;0,740000;11,75;81,05;0,92;107.247,38;7,25;4,61;-3,90;87.381.950,87;5.139,00;Ativa;1.078.164,00
RINV11;112,00;1,250000;13,21;109,77;1,02;412.791,25;2,68;;;92.801.985,12;1.524,00;Ativa;845.435,00
RMAI11;69,78;0,450000;6,23;101,79;0,69;6.366,05;0,10;;18,39;248.761.834,68;1.185,00;Ativa;2.443.800,00
RNDP11;89,10;0,570000;16,12;78,76;1,13;10.516,67;5,91;-34,70;-49,13;8.464.758,80;1.321,00;Ativa;107.481,00
RNGO11;47,50;0,380000;9,68;82,75;0,57;74.736,04;1,70;2,43;-8,72;221.442.302,12;9.985,00;Passiva;2.676.000,00
ROOF11;727,20;41,715400;5,74;546,73;1,33;727,00;2,47;;;42.368.657,55;79,00;Ativa;77.495,00
RPRI11;96,80;1,050000;12,55;100,47;0,96;262.114,58;10,63;;;348.806.387,71;4.705,00;Ativa;3.471.728,00
RRCI11;83,00;0,850000;13,36;91,08;0,91;19.018,46;3,17;-1,37;-2,50;43.878.377,00;2.050,00;Ativa;481.757,00
RSPD11;1.089,99;3,360000;7,30;1.037,16;1,05;13.875,50;0,06;;-5,70;154.548.587,63;143,00;Ativa;149.011,00
RTEL11;0,00;;0,00;80,08;;;12,12;;;24.300.384,99;544,00;Ativa;303.467,00
RVBI11;78,61;0,750000;11,32;85,29;0,92;2.786.357,17;4,03;-0,04;-5,44;876.399.024,35;12.861,00;Ativa;10.276.012,00
RZAK11;86,85;1,110000;16,48;89,77;0,97;2.286.198,25;3,09;5,14;-3,60;790.653.873,33;52.679,00;Ativa;8.807.885,00
RZAT11;99,59;1,100000;12,36;101,66;0,98;1.021.634,71;0,07;-6,25;-4,98;376.984.828,59;40.315,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;0,97;32,81;16,77;;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;94,21;0,900000;12,63;99,53;0,95;5.606.823,54;1,44;-1,55;-4,08;1.876.222.367,95;122.338,00;Ativa;18.851.720,00
RZZI11;0,00;;0,00;;;;;;;;;;125.000,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;89,88;0,920000;13,15;95,27;0,94;234.021,46;5,98;17,70;1,29;147.542.454,01;10.653,00;Ativa;1.548.684,00
SAIC11B;34,00;0,662215;0,00;55,73;0,61;34,00;2,69;;-1,93;79.686.551,56;46,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;90,05;;;5,52;;;7.164.954,33;1,00;Passiva;79.565,00
SAPI11;91,11;0,850000;3,62;100,03;0,91;361.529,13;38,10;;;154.421.128,16;2.653,00;Ativa;1.543.684,00
SARE11;46,56;0,360000;11,71;89,27;0,52;1.573.712,04;4,57;-9,77;-22,49;824.323.586,75;41.141,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;23,96;;;104,88;;;718.854,23;3,00;Ativa;30.000,00
SCPF11;3,82;0,045000;5,65;11,84;0,32;4.437,29;1,13;6,06;-25,32;49.738.952,94;5.037,00;Ativa;4.200.000,00
SEED11;99,73;0,750000;10,61;93,40;1,07;151.005,00;0,52;;;153.179.871,17;125,00;Ativa;1.640.000,00
SEQR11;55,28;0,558300;15,10;93,35;0,59;96.387,75;0,76;2,06;-15,00;155.494.882,03;5.633,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,12;0,00;;;;115,88;;0,00;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;5,375914;0,00;1.427,20;;;2,65;12,41;;2.128.409.862,95;3,00;Passiva;1.491.314,00
SHOP11;59,29;;0,00;44,12;1,34;281,25;0,09;;;65.360.060,24;51,00;Ativa;1.481.266,00
SHPH11;852,99;4,300000;6,45;925,24;0,92;165.207,21;1,48;12,11;1,12;563.423.040,34;2.395,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;99,90;1,295000;14,27;102,44;0,98;13.146,50;19,38;;;39.888.594,28;74,00;Ativa;389.395,00
SJAU11;69,99;;0,00;74,81;0,94;5.241,67;0,37;;;593.420.899,09;176,00;Passiva;7.932.248,00
SMRE11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
SNCI11;96,01;0,930000;12,50;99,03;0,97;506.152,92;6,38;;;415.915.569,57;43.513,00;Ativa;4.200.000,00
SNEL11;130,50;1,550000;7,09;107,13;1,22;609.023,92;15,68;;;134.966.679,59;7.409,00;Ativa;1.259.879,00
