TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HSRE11;108,88;0,600000;6,70;93,74;1,16;1.494.488,31;1,68;1,60;5,78;834.205.640,05;283,00;Ativa;8.898.724,00
HTMX11;177,50;1,661711;15,80;137,55;1,29;1.193.396,56;8,99;35,86;20,48;206.918.879,51;34.421,00;Ativa;1.504.334,00
HUCG11;89,79;0,220000;2,58;103,79;0,87;544.474,28;10,39;;;116.448.614,35;229,00;Passiva;1.122.000,00
HUSC11;113,68;0,850000;9,45;155,06;0,73;3.579,33;0,83;9,77;-4,98;130.861.890,62;790,00;Passiva;843.959,00
HUSI11;1.195,00;8,181145;8,13;1.187,37;1,01;5.443,67;1,78;;;138.165.250,77;92,00;Ativa;116.362,00
IBCR11;76,18;0,900000;15,11;95,50;0,80;167.090,12;7,60;;;91.532.106,50;4.067,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-2,37;9.855.905,16;3.870,00;Ativa;666.681,00
ICNE11;0,00;10,730466;0,00;959,77;;;0,36;;;115.172.872,40;5,00;Ativa;120.000,00
IDFI11;15,04;0,142196;25,11;21,08;0,71;47.326,91;26,11;;;43.385.404,11;455,00;Ativa;2.057.925,00
IDGO11;0,00;;0,00;187,65;;;0,34;;;198.641.022,05;2,00;Ativa;1.058.556,00
IDGR11;12,94;0,055776;5,61;7,00;1,85;419,09;17,52;;;6.179.792,82;92,00;Ativa;883.359,00
IDUA11 ;0,00;1,112032;0,00;97,30;;;3,45;;;39.144.806,75;2,00;Ativa;402.311,00
IFRI11;0,00;;0,00;;;;;;;;;;8.000.000,00
INDE11;0,00;;0,00;3,79;;;537,70;;;56.788,89;104,00;Ativa;14.987,00
IRDM11;77,00;0,800000;12,36;87,47;0,88;3.771.558,24;3,45;-12,13;-17,93;3.186.971.269,00;293.374,00;Ativa;36.433.827,00
IRIM11;77,88;0,800000;13,52;90,49;0,86;72.135,21;4,57;;;173.738.876,47;2.624,00;Ativa;1.920.000,00
ISCJ11;0,00;;0,00;140,47;;;0,29;;;44.103.938,42;39,00;Ativa;313.970,00
ITIP11;75,58;0,720000;11,62;77,00;0,98;97.263,53;1,34;-5,76;-7,67;57.609.739,98;5.464,00;Passiva;748.151,00
ITIT11;79,89;0,600000;9,13;87,26;0,92;188.385,21;0,96;6,53;-5,87;78.578.276,81;10.542,00;Ativa;900.494,00
ITRI11;102,50;;0,00;100,30;1,02;206.281,31;81,92;;;626.891.573,59;8.613,00;Ativa;6.250.000,00
JASC11;114,76;0,610000;5,66;107,79;1,06;634,00;0,90;;;359.111.969,80;82,00;Ativa;3.331.507,00
JBFO11;82,01;0,508182;5,79;83,17;0,99;82,00;1,23;;;106.384.911,01;366,00;Ativa;1.279.070,00
JCCJ11;139,90;0,539405;1,12;185,28;0,76;603.586,00;1,46;;;309.144.511,29;161,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;17,56;;;1,10;;;266.272.154,99;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;198,41;;;2,14;;;206.937.227,65;58,00;Ativa;1.042.957,00
JFLL11;76,18;0,620000;9,77;104,11;0,73;413.921,82;2,14;0,00;-7,23;156.224.512,85;3.587,00;Ativa;1.500.598,00
JPPA11;89,00;1,000000;15,38;97,84;0,91;150.527,21;1,20;-0,67;-3,81;88.455.334,33;8.476,00;Ativa;904.050,00
JPPC11;175,00;0,170000;0,00;399,26;0,44;27.924,50;5,61;;;21.959.490,40;90,00;Ativa;55.000,00
JRDM11;85,90;0,400000;1,78;88,84;0,97;610.682,00;0,41;28,90;8,49;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;101,88;1,000000;11,44;100,57;1,01;1.408.903,24;5,33;;;345.063.872,61;16.837,00;Ativa;3.431.005,00
JSRE11;71,15;0,480000;7,79;109,75;0,65;2.136.242,44;0,14;-4,29;-8,53;2.279.232.926,69;107.354,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;73,97;34,03;;6,67;;;15.878.498,69;8,00;Ativa;214.674,00
KCRE11;98,07;1,000000;11,39;100,59;0,97;512.503,03;7,76;;;362.118.248,20;11.706,00;Ativa;3.600.000,00
KDOL11;0,00;;0,00;;;;;;;;;;0,00
KEVE11;1.125,00;1,354087;0,19;844,74;1,33;41.196,50;2,11;;3,72;124.769.440,28;469,00;Passiva;147.700,00
KFOF11;100,08;0,800000;9,82;97,48;1,03;944.024,91;24,52;10,23;1,26;616.453.115,10;19.808,00;Ativa;6.324.216,00
KINP11;9,82;3,053493;60,58;0,00;;;;;-9,95;0,00;0,00;Ativa;0,00
KISU11;8,34;0,075000;10,67;9,11;0,92;845.815,41;1,15;4,50;-14,19;402.540.432,91;131.218,00;Ativa;44.196.050,00
KIVO11;90,10;1,050000;16,65;91,09;0,99;325.183,47;35,78;;;202.467.771,82;6.785,00;Ativa;2.222.736,00
KNCR11;103,78;0,950000;12,47;101,20;1,03;9.060.457,74;0,89;21,41;3,55;5.777.947.578,29;330.400,00;Ativa;57.097.087,00
KNHF11;101,50;0,900000;7,44;100,80;1,01;1.981.563,65;6,68;;;1.982.032.601,72;16.283,00;Ativa;19.663.235,00
KNHY11;105,92;1,240000;12,12;102,01;1,04;3.627.027,41;6,71;-4,92;-2,03;2.165.090.478,62;17.297,00;Ativa;21.225.315,00
KNIP11;97,59;1,050000;9,66;97,28;1,00;9.849.633,79;2,07;-14,18;-5,19;7.789.878.034,71;78.054,00;Ativa;80.078.186,00
KNPR11;0,00;4,650000;0,00;103,39;;;6,71;;;59.955.921,11;593,00;Ativa;579.911,00
KNRE11;0,43;0,037742;0,00;0,76;0,57;5.902,94;2,98;;-47,61;14.142.661,26;6.618,00;Ativa;18.547.161,00
KNRI11;164,80;1,000000;7,47;159,30;1,03;3.502.635,85;0,88;10,56;3,12;3.848.134.845,89;266.492,00;Ativa;24.157.121,00
KNSC11;9,18;0,090000;10,62;9,01;1,02;3.977.509,53;6,16;-10,91;-3,07;1.196.213.240,04;151.895,00;Ativa;132.757.940,00
KNUQ11;103,61;1,140000;9,53;100,84;1,03;964.269,06;2,50;;;744.464.596,34;8.040,00;Ativa;7.382.303,00
KOPI11;0,00;;0,00;;;;;;;;;;400.000,00
KORE11;109,49;1,250000;4,06;100,85;1,09;1.392.277,47;4,53;;;970.671.904,80;17.653,00;Ativa;9.625.000,00
KRES11;0,00;;0,00;;;;;;;;;;300.000.000,00
LAFI11;0,00;;0,00;101,78;;;0,32;;;47.124.222,77;11,00;Ativa;463.000,00
LASC11;110,00;0,750000;6,88;128,31;0,86;2.743.126,78;3,86;5,00;6,13;377.263.581,00;417,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;0,00;0,00;;;;;-59,58;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;29,00;3,668145;0,00;17,70;1,64;15.454,03;7,68;;-34,88;131.081.503,66;499,00;Ativa;7.404.543,00
LGCP11;86,30;0,720000;9,36;104,26;0,83;395.810,97;1,22;5,92;-2,69;368.019.159,77;16.960,00;Ativa;3.529.735,00
LIFE11;10,10;0,120000;15,22;10,14;1,00;227.848,15;7,48;;;235.976.966,05;7.328,00;Ativa;23.268.354,00
LKDV11;997,23;;0,00;1.120,05;0,89;573.407,00;2,11;;;74.831.846,78;69,00;Ativa;66.811,00
LLAO11;77,37;1,700000;3,12;73,02;1,06;551.253,00;2,77;;;26.368.922,36;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;10,15;2,95;;12,35;;;19.918.200,69;1,00;Ativa;1.962.500,00
LPLP11;500,00;7,111049;17,92;398,08;1,26;500,00;0,17;;;144.781.405,25;5,00;Ativa;363.698,00
LRDI11;0,00;;0,00;97,19;;;0,93;;;35.938.181,99;18,00;Ativa;369.779,00
LSOI11;0,00;;0,00;10,34;;;100,76;;;10.786.596,48;6,00;Ativa;1.043.271,00
LSPA11;109,40;4,440000;19,28;109,34;1,00;2.087,76;4,44;36,19;;44.229.831,43;193,00;Ativa;404.500,00
LUGG11;75,49;0,560000;8,86;123,77;0,61;49.085,41;1,31;1,65;-7,76;139.947.915,04;7.074,00;Ativa;1.130.706,00
LVBI11;116,90;0,900000;8,72;116,60;1,00;3.823.940,32;4,68;9,19;2,96;1.699.194.996,32;117.818,00;Ativa;14.572.333,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;114,13;0,920000;8,82;119,81;0,95;2.790.226,76;6,78;12,73;5,47;1.554.314.678,74;134.687,00;Ativa;12.972.967,00
MANA11;9,43;0,110000;13,68;9,64;0,98;567.292,53;8,19;;;206.282.471,61;6.263,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;0,00;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;81,99;0,750000;10,92;130,28;0,63;96.043,82;2,00;4,56;-5,39;146.649.165,92;4.494,00;Ativa;1.125.655,00
MCCI11;91,30;0,800000;11,66;95,02;0,96;3.598.257,00;5,82;-2,81;-4,24;1.611.568.864,28;118.088,00;Ativa;16.960.024,00
MCEM11;109,93;;0,00;66,04;1,66;2.426,00;8,48;;;97.140.560,17;238,00;Ativa;1.470.989,00
MCHF11;9,10;0,070000;9,56;9,15;0,99;1.778.820,09;28,30;;;295.957.071,40;82.189,00;Ativa;32.354.247,00
MCHY11;9,79;0,110000;15,63;9,88;0,99;2.983.940,71;47,96;;;1.102.999.117,76;23.272,00;;111.598.921,00
MFAI11;64,00;0,420000;9,80;74,69;0,86;68.941,71;14,10;-14,54;-14,25;29.068.889,00;2.670,00;Ativa;389.185,00
MFCR11;27,49;0,250000;44,82;27,86;0,99;4.877,12;2,86;;;2.820.226,57;463,00;Ativa;101.230,00
MFII11;104,35;1,210000;12,82;109,93;0,95;511.876,82;0,01;-0,47;-4,72;491.063.605,99;30.689,00;Ativa;4.467.013,00
MGCR11;9,40;0,100000;4,45;9,78;0,96;259.145,59;1,77;;-4,23;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;69,99;0,520000;5,90;0,00;;2.558.695,75;;-2,71;-6,38;0,00;0,00;Ativa;0,00
MGHT11;44,00;0,510000;16,48;85,97;0,51;88.639,24;5,32;-6,21;-22,38;112.942.262,86;5.282,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,390000;0,00;107,82;;;1,70;;;23.721.215,46;1,00;Ativa;220.000,00
MINT11;95,54;3,355558;4,87;138,27;0,69;7.975,44;1,62;;-5,16;71.897.916,91;109,00;Ativa;520.000,00
MMPD11;0,00;1,836214;0,00;113,51;;;4,15;;;60.160.094,16;54,00;Ativa;530.000,00
MMVE11;161,87;;0,00;78,96;2,05;161,00;0,66;;;36.717.399,90;146,00;Ativa;465.000,00
MOFF11;0,00;;0,00;849,27;;;0,22;;;183.025.876,60;15,00;Ativa;215.510,00
MORC11;89,87;0,330000;12,18;0,00;;1.741.368,33;;;;0,00;0,00;Ativa;0,00
MORE11;76,21;0,700000;5,72;0,00;;1.327.577,67;;-3,30;-6,44;0,00;0,00;Ativa;0,00
MTOF11;0,00;;0,00;73,07;;;2,14;;;152.675.880,22;9,00;Ativa;2.089.304,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,54;;;0,08;;;120.358.191,53;1,00;Ativa;78.155.673,00
MXRF11;10,39;0,100000;12,80;9,84;1,06;10.159.376,12;13,48;10,34;-0,32;3.294.497.356,83;1.088.127,00;Ativa;334.655.892,00
N4V1;0,00;;0,00;;;;;;;;;;392,00
NAVT11;93,50;1,250000;15,82;95,13;0,98;142.997,71;8,23;21,62;-1,75;58.246.078,85;2.515,00;Ativa;612.282,00
NCHB11;9,50;0,109000;13,27;10,06;0,94;276.993,26;10,99;-2,79;-54,43;153.750.764,18;11.166,00;Ativa;15.281.388,00
NCRI11;8,73;0,090000;12,26;10,17;0,86;3.916,56;4,41;;;40.161.215,89;844,00;Ativa;3.949.999,00
NEWL11;120,00;0,950000;10,11;137,40;0,87;547.306,29;2,67;5,50;4,72;279.340.299,36;6.056,00;Ativa;2.033.099,00
NEWU11;76,08;0,100000;3,05;71,71;1,06;6.454,67;5,26;-5,27;23,95;53.205.428,66;1.360,00;Ativa;742.000,00
NIVT11;0,00;;0,00;9,85;;;27,44;;;9.940.107,80;220,00;Ativa;1.009.617,00
NPAR11;12,82;1,196695;0,00;9,85;1,30;;27,44;;-54,13;9.940.107,80;220,00;Ativa;1.009.617,00
NSLU11;188,00;1,630000;9,94;204,38;0,92;111.798,21;3,49;-6,01;-9,78;264.316.998,15;6.052,00;Passiva;1.293.286,00
NVHO11;11,49;0,082512;8,71;15,32;0,75;2.167,91;1,97;6,18;-8,79;635.581.605,60;2.156,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;4,10;232,83;0,98;;21,51;9,49;;78.555.811,49;7,00;Ativa;337.399,00
OCRE11;101,50;0,622189;5,06;100,90;1,01;23.012,37;32,49;;;39.022.728,70;486,00;Ativa;386.756,00
OGHY11;8,72;0,090000;12,04;9,49;0,92;22.847,10;72,24;;;25.780.971,88;1.565,00;Ativa;2.715.373,00
ONDV11;0,00;;0,00;9,85;;;27,44;;;9.940.107,80;220,00;Ativa;1.009.617,00
ONEF11;200,03;0,031000;20,31;182,79;1,09;114.431,47;18,59;66,84;12,50;166.518.054,63;2.602,00;Passiva;911.000,00
OPTM11;0,00;27,820000;0,00;109,89;;;27,34;;;8.055.230,30;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;144,92;0,64;;0,00;;;42.025.578,58;6,00;Ativa;290.000,00
OUFF11;66,41;0,630000;12,45;73,91;0,90;285.301,06;1,96;1,20;-7,14;134.091.433,08;7.598,00;Ativa;1.814.336,00
OUJP11;94,29;0,910000;13,45;98,13;0,96;825.700,62;6,74;4,55;-2,95;319.142.695,07;30.029,00;Ativa;3.252.384,00
OULG11;29,37;0,300000;11,99;62,63;0,47;106.187,41;3,62;-10,49;-25,54;155.411.337,38;5.096,00;Ativa;2.481.283,00
OURE11;76,85;0,930000;13,64;92,48;0,83;427.370,26;0,68;-1,52;-4,42;99.612.224,81;6.365,00;Ativa;1.077.087,00
PABY11;15,38;;0,00;-22,43;;373,00;;;5,85;-17.014.303,73;577,00;Passiva;758.400,00
PATA11;0,00;;0,00;;;;;;;;;;5.000.000,00
PATB11;0,00;1,175834;0,00;169,90;;;1,94;;;680.870.941,05;56,00;Ativa;4.007.458,00
PATC11;36,40;0,050000;20,08;41,05;0,89;226.374,62;0,32;27,35;-18,84;142.741.189,01;8.458,00;Ativa;3.477.434,00
PATL11;65,70;0,600000;10,87;98,39;0,67;433.389,50;1,25;1,29;-11,14;491.093.376,95;25.086,00;Ativa;4.991.535,00
PBLV11;926,98;42,807658;8,89;1.663,79;0,56;;2,63;;;6.630.745.656,59;2,00;Ativa;3.985.326,00
PCAS11;0,00;1.000,000000;0,00;5.471,71;;;0,65;;;383.019.965,96;50,00;Passiva;70.000,00
PEMA11;37,99;0,300700;20,85;70,35;0,54;756,92;0,94;;-27,57;38.832.113,65;369,00;Ativa;552.000,00
PLCR11;88,86;0,800000;12,21;91,91;0,97;314.393,76;10,86;-1,35;-2,25;193.863.132,63;15.863,00;Ativa;2.109.169,00
PLRI11;15,00;0,079127;5,72;28,11;0,53;3.884,13;0,72;-32,44;-30,16;26.827.481,48;680,00;Ativa;954.304,00
PMFO11;100,00;0,880000;6,16;97,65;1,02;;0,59;;;76.356.679,81;92,00;Ativa;781.947,00
PNCR11;82,95;0,870000;9,15;82,38;1,01;165.900,00;1,18;;;41.187.915,21;110,00;Ativa;500.000,00
PNDL11;1.099,00;3,410000;1,13;1.060,07;1,04;186.924,80;6,15;;;140.834.077,03;62,00;Ativa;132.854,00
PNLN11;0,00;;0,00;101,24;;;8,94;;;14.016.824,79;51,00;Ativa;138.452,00
PNPR11;106,00;;0,00;106,96;0,99;1.384.890,00;0,16;;;95.119.431,39;23,00;Ativa;889.326,00
PNRC11;102,32;1,180000;14,65;102,28;1,00;1.534.800,00;1,24;;;41.944.827,85;60,00;Ativa;410.100,00
PORD11;9,49;0,093000;12,68;96,76;0,10;487.333,18;8,49;-0,44;-2,85;360.775.269,03;27.806,00;Ativa;3.728.375,00
PQAG11;58,84;0,460000;9,11;57,16;1,03;1.196.578,32;0,63;5,77;-3,76;799.730.965,55;476,00;Ativa;13.991.890,00
PQDP11;2.050,00;20,229739;10,23;3.428,38;0,60;96.426,18;2,58;17,16;-10,66;863.275.800,04;3.922,00;Passiva;251.803,00
PRSN11B;1,48;0,171678;0,00;3,85;0,38;942,13;18,70;;-15,81;12.430.463,91;1.031,00;Ativa;3.231.246,00
PRSV11;70,00;1,620000;0,00;175,17;0,40;700,76;1,39;28,92;-21,55;34.157.829,00;920,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;138,40;;;0,01;;;100.983.134,70;20,00;Ativa;729.642,00
PULV11;0,00;0,120900;0,00;9,97;;;3,49;;;80.554.627,29;2,00;Ativa;8.080.000,00
PVBI11;101,12;0,650000;7,93;100,77;1,00;5.562.174,97;28,47;9,13;1,78;2.608.230.611,32;161.791,00;Ativa;25.882.756,00
QAGR11;46,50;0,440000;11,29;58,78;0,79;283.811,03;1,15;4,52;-4,76;296.257.632,98;20.876,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;6,44;92,80;0,91;202.935,58;0,73;;-5,39;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-9,52;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;1,37;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,14;2,354143;0,00;21,11;0,10;927,70;21,95;18,99;-54,35;2.671.263,28;997,00;Ativa;126.523,00
RBED11;141,99;1,330000;11,56;145,65;0,97;263.058,15;5,54;8,78;0,00;342.999.472,04;13.262,00;Ativa;2.355.022,00
RBFF11;62,52;0,500000;9,72;69,41;0,90;516.779,82;5,66;2,17;-3,00;260.244.149,96;21.095,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-9,86;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;89,96;0,950000;13,67;90,00;1,00;609.067,00;5,35;3,36;2,11;195.125.893,24;10.146,00;Ativa;2.167.957,00
RBHY11;89,34;1,000000;15,00;93,02;0,96;145.973,38;2,04;-4,45;-4,01;176.140.037,58;3.657,00;Ativa;1.893.505,00
RBIR11;89,05;0,261675;3,54;97,40;0,91;156.572,09;0,44;;5,15;148.894.738,37;1.622,00;Ativa;1.528.615,00
RBLG11;100,00;0,950000;11,19;104,42;0,96;3.426,62;1,73;10,70;;66.849.670,46;231,00;Ativa;640.199,00
RBOP11;382,15;2,000000;16,90;782,21;0,49;40.380,53;5,03;-18,18;-22,29;79.522.147,78;3.493,00;Ativa;101.664,00
RBRD11;39,63;0,340000;10,14;67,77;0,58;27.695,38;3,16;12,06;-12,76;125.499.571,61;8.542,00;Passiva;1.851.786,00
RBRF11;8,07;0,055000;8,58;8,98;0,90;3.000.024,15;2,40;-1,34;-4,79;1.228.623.501,61;124.545,00;Ativa;136.807.700,00
RBRI11;916,83;35,620000;0,00;1.180,48;0,78;10.553,00;0,22;;;164.866.628,75;92,00;Ativa;139.661,00
RBRL11;84,03;0,650000;9,69;101,83;0,83;740.660,35;1,03;-1,23;-8,18;680.926.114,89;14.969,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;0,00;25.913,04;3,66;;0,27;;;13.967.130,38;54,00;Ativa;539,00
RBRP11;59,48;0,350000;5,80;79,77;0,75;1.285.076,79;1,81;-11,81;-12,31;971.584.910,25;86.572,00;Ativa;12.179.186,00
RBRR11;93,49;0,850000;9,92;95,16;0,98;3.601.703,15;6,41;-6,26;-2,42;1.432.779.607,43;139.674,00;Ativa;15.057.201,00
RBRS11;48,00;0,070000;6,71;93,57;0,51;66.068,00;2,98;0,07;-13,04;162.282.164,75;1.199,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;9,40;0,100000;13,36;9,48;0,99;988.850,21;36,08;;;279.321.724,12;11.757,00;Ativa;29.468.659,00
RBRY11;99,90;1,000000;13,42;98,44;1,01;4.265.525,21;7,52;3,80;-1,22;988.747.613,08;57.277,00;Ativa;10.044.607,00
RBTS11;823,47;22,998673;24,16;674,12;1,22;21.259,67;1,61;;;38.104.544,47;126,00;Ativa;56.525,00
RBVA11;112,57;1,000000;10,57;108,59;1,04;1.578.740,47;3,18;2,41;1,52;1.355.836.185,70;57.208,00;Ativa;12.485.334,00
RBVO11;14,75;0,370000;9,46;12,31;1,20;89.549,32;42,51;38,14;4,41;6.350.032,27;3.189,00;;515.824,00
RCFA11;1,12;;0,00;19,84;0,06;508,65;0,01;;25,99;11.584.618,34;278,00;Passiva;583.926,00
RCFF11;98,00;1,359690;1,39;103,41;0,95;539,17;6,03;;1,78;33.420.848,49;87,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;158,97;0,930000;6,20;205,66;0,77;762.445,35;3,17;2,49;1,77;759.046.263,95;34.501,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDLI11;0,00;;0,00;95,51;;;72,48;;;85.285.283,79;209,00;;892.956,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;88,81;0,940000;11,42;95,01;0,93;2.350.084,79;3,66;-10,43;-5,99;2.512.335.869,20;177.125,00;Ativa;26.441.650,00
RECT11;38,90;0,360000;12,60;91,93;0,42;550.286,50;0,24;-8,66;-22,48;785.417.125,87;65.035,00;Ativa;8.543.493,00
RECX11;67,49;0,700000;10,13;76,89;0,88;16.123,68;1,44;-14,78;-9,68;16.785.845,70;653,00;Ativa;218.313,00
REIT11;155,01;1,380000;5,08;283,52;0,55;497,80;7,01;;-47,87;7.454.016,09;69,00;Ativa;26.291,00
RELG11;51,01;0,038600;0,70;126,15;0,40;244.200,76;0,30;;-19,80;168.354.026,01;5.742,00;Ativa;1.334.562,00
RFOF11;76,36;0,740000;11,45;81,05;0,94;91.983,32;7,25;4,63;-4,20;87.381.950,87;5.139,00;Ativa;1.078.164,00
RINV11;112,79;1,250000;13,92;109,77;1,03;327.465,82;2,68;;;92.801.985,12;1.524,00;Ativa;845.435,00
RMAI11;70,44;0,450000;5,91;101,79;0,69;50.925,06;0,10;;20,61;248.761.834,68;1.185,00;Ativa;2.443.800,00
RNDP11;94,99;0,650000;15,20;78,76;1,21;17.065,09;5,91;-34,67;-47,98;8.464.758,80;1.321,00;Ativa;107.481,00
RNGO11;47,94;0,380000;9,70;82,75;0,58;83.939,26;1,70;2,88;-7,97;221.442.302,12;9.985,00;Passiva;2.676.000,00
ROOF11;727,20;41,715400;5,74;546,73;1,33;727,00;2,47;;;42.368.657,55;79,00;Ativa;77.495,00
RPRI11;98,73;1,050000;12,56;100,47;0,98;306.718,21;10,63;;;348.806.387,71;4.705,00;Ativa;3.471.728,00
RRCI11;83,01;0,850000;13,54;91,08;0,91;38.051,38;3,17;0,87;-2,30;43.878.377,00;2.050,00;Ativa;481.757,00
RSPD11;1.089,99;3,360000;7,30;1.037,16;1,05;47.542,69;0,06;;-5,94;154.548.587,63;143,00;Ativa;149.011,00
RTEL11;0,00;;0,00;80,08;;;12,12;;;24.300.384,99;544,00;Ativa;303.467,00
RVBI11;76,46;0,750000;11,64;85,29;0,90;2.226.830,79;4,03;-0,04;-6,31;876.399.024,35;12.862,00;Ativa;10.276.012,00
RZAK11;87,19;1,110000;16,41;89,77;0,97;2.202.115,29;3,09;5,14;-3,82;790.653.873,33;52.679,00;Ativa;8.807.885,00
RZAT11;99,00;1,100000;12,43;101,66;0,97;956.960,44;0,07;-6,25;-4,73;376.984.828,59;40.315,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;0,97;32,81;16,77;20.710.244,33;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;95,90;0,900000;12,36;99,53;0,96;5.314.821,85;1,44;-0,20;-3,22;1.876.222.367,95;122.338,00;Ativa;18.851.720,00
RZZI11;0,00;;0,00;;;;;;;;;;125.000,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;89,04;0,950000;13,36;95,27;0,93;229.053,68;5,98;22,02;2,18;147.542.454,01;10.653,00;Ativa;1.548.684,00
SAIC11B;34,00;0,662215;0,00;55,73;0,61;34,00;2,69;;;79.686.551,56;46,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;90,05;;;5,52;;;7.164.954,33;1,00;Passiva;79.565,00
SAPI11;93,74;0,850000;2,61;100,03;0,94;289.501,12;38,10;;;154.421.128,16;2.653,00;Ativa;1.543.684,00
SARE11;48,21;0,360000;11,84;89,27;0,54;1.518.920,71;4,57;-8,44;-20,82;824.323.586,75;41.141,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;23,96;;;104,88;;;718.854,23;3,00;Ativa;30.000,00
SCPF11;3,85;0,045000;5,61;11,84;0,33;5.435,32;1,13;6,06;-25,09;49.738.952,94;5.037,00;Ativa;4.200.000,00
SEED11;99,73;1,370000;11,11;93,40;1,07;151.005,00;0,52;;;153.179.871,17;125,00;Ativa;1.640.000,00
SEQR11;55,78;0,558300;14,97;93,35;0,60;90.634,41;0,76;2,06;-15,41;155.494.882,03;5.633,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,12;0,00;;;;115,88;;0,00;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;5,375914;0,00;1.427,20;;;2,65;12,41;;2.128.409.862,95;3,00;Passiva;1.491.314,00
SHOP11;59,29;;0,00;44,12;1,34;281,25;0,09;;;65.360.060,24;51,00;Ativa;1.481.266,00
SHPH11;865,00;4,300000;6,35;925,24;0,93;138.056,44;1,48;13,73;1,19;563.423.040,34;2.395,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;99,90;1,295000;14,27;102,44;0,98;6.736,08;19,38;;;39.888.594,28;74,00;Ativa;389.395,00
SJAU11;66,00;;0,00;74,81;0,88;26.860,93;0,37;;-18,74;593.420.899,09;176,00;Passiva;7.932.248,00
SNCI11;96,00;0,930000;12,50;99,03;0,97;576.056,74;6,38;;;415.915.569,57;43.513,00;Ativa;4.200.000,00
SNEL11;129,90;1,550000;7,12;107,13;1,21;415.312,68;15,68;;;134.966.679,59;7.409,00;Ativa;1.259.879,00
SNFF11;88,94;1,000000;10,02;93,10;0,96;653.248,91;2,55;;;263.466.004,89;29.116,00;Ativa;2.830.000,00
SNFZ11;0,00;;0,00;;;;;;;;;;6.200.000,00
SNLG11;27,68;0,350000;1,26;51,94;0,53;228.423,38;5,70;;;131.399.330,96;3.384,00;Ativa;2.529.966,00
