TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HGRS11;0,00;8,300000;0,00;0,00;;;;;;0,00;6,00;Ativa;1.492.940,00
HGRU11;123,22;0,850000;9,78;125,56;0,98;3.055.786,83;9,87;7,35;3,49;2.311.202.537,67;204.186,00;Ativa;18.406.458,00
HILG11;200,92;0,346142;8,06;187,77;1,07;0,00;0,51;;;98.814.334,42;51,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1.255,94;;;1,71;;;68.624.283,68;52,00;Ativa;54.639,00
HLOG11;83,46;0,400000;7,45;115,80;0,72;117.308,22;0,36;-6,95;-6,54;492.163.395,55;3.879,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;26,42;0,210000;2,99;70,15;0,38;175.981,96;0,73;-22,89;-22,12;265.105.235,56;5.535,00;Ativa;3.779.001,00
HOSI11;94,98;0,720500;9,21;91,76;1,04;115.374,83;2,57;19,86;7,93;52.621.829,24;1.381,00;Ativa;573.450,00
HPDP11;89,09;0,530000;7,14;95,50;0,93;1.513.247,85;0,40;6,60;2,08;314.014.291,06;404,00;Passiva;3.288.000,00
HRDF11;3,10;6,800000;0,00;8,83;0,35;556,91;23,44;;30,97;13.392.681,09;1.056,00;Ativa;1.517.425,00
HREC11;8,62;0,080000;11,37;9,00;0,96;158.596,22;1,93;-6,27;-2,71;463.902.017,86;2.901,00;Ativa;51.567.650,00
HRES11;149,25;13,258362;8,88;123,86;1,21;0,00;2,01;;;57.994.266,76;123,00;Ativa;468.241,00
HSAF11;83,99;0,800000;12,32;89,25;0,94;369.813,70;10,29;-7,67;-0,64;225.476.821,14;10.694,00;Ativa;2.526.360,00
HSLG11;84,72;0,740000;10,48;104,56;0,81;478.549,48;3,42;5,74;-1,76;1.323.729.041,05;40.067,00;Ativa;12.660.067,00
HSML11;92,20;0,800000;10,13;108,27;0,85;2.733.531,91;5,71;9,99;5,55;2.252.873.890,09;197.528,00;Ativa;20.808.572,00
HSRE11;95,90;0,960000;8,67;94,95;1,01;967.716,50;2,55;5,04;0,31;844.935.925,25;312,00;Ativa;8.898.724,00
HTMX11;198,90;2,132836;14,40;134,61;1,48;835.302,91;3,88;41,72;28,84;202.493.995,00;35.432,00;Ativa;1.504.334,00
HUCG11;82,31;0,220000;1,00;103,81;0,79;1.407,44;4,85;;;116.472.683,45;245,00;Passiva;1.122.000,00
HUSC11;107,85;0,900000;9,90;154,92;0,70;3.145,14;0,68;5,40;-2,46;131.811.781,04;775,00;Passiva;850.821,00
HUSI11;1.200,00;7,855303;8,13;1.189,01;1,01;2.100,00;1,87;;;138.355.527,59;105,00;Ativa;116.362,00
IBBP11;0,00;;0,00;8,16;;;44,46;;;332.540.890,05;314,00;Ativa;40.744.199,00
IBCR11;65,41;0,850000;16,86;96,42;0,68;128.030,57;2,87;-12,13;-11,22;92.410.472,58;3.927,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;0,28;9.855.905,16;3.870,00;Ativa;666.681,00
ICNE11;681,16;15,780166;24,18;823,47;0,83;0,00;0,43;;;98.816.857,90;5,00;Ativa;120.000,00
ICRI11;96,84;0,970000;6,42;100,67;0,96;845.243,13;9,44;;;388.330.378,36;6.528,00;Ativa;3.857.359,00
IDFI11;7,01;0,085060;25,64;8,51;0,82;11.111,91;100,65;-51,28;;17.510.350,84;526,00;Ativa;2.057.925,00
IDGR11;7,00;0,026240;12,55;4,10;1,71;934,06;35,04;;;3.625.415,40;117,00;Ativa;883.359,00
IDUA11;68,43;0,796047;4,13;78,28;0,87;0,00;5,49;;;31.493.650,41;2,00;Ativa;402.311,00
IMOV11;0,00;0,090000;0,00;9,36;;;19,27;;;497.130.042,11;13.027,00;Ativa;53.092.572,00
INDE11;102,77;;0,00;87,81;1,17;0,00;58,67;;;21.023.561,30;172,00;Ativa;239.429,00
IRDM11;68,94;0,700000;13,12;85,01;0,81;3.523.490,00;2,73;-15,43;-13,45;3.097.418.913,02;287.137,00;Ativa;36.433.827,00
IRIM11;73,49;0,800000;13,29;86,30;0,85;46.418,96;4,67;-17,33;-15,00;165.695.368,62;2.583,00;Ativa;1.920.000,00
ISCJ11;90,00;;0,00;138,45;0,65;520,44;0,09;;;43.470.627,06;59,00;Ativa;313.970,00
ITIP11;72,44;0,700000;11,51;74,49;0,97;116.958,78;1,24;-10,34;-3,67;55.730.185,48;10.741,00;Passiva;748.151,00
ITIT11;73,83;0,600000;10,05;81,69;0,90;99.038,43;1,14;4,62;-2,44;73.563.354,00;11.646,00;Ativa;900.494,00
ITRI11;87,86;0,880000;4,30;97,92;0,90;1.289.941,04;3,91;;;612.028.252,10;18.346,00;Ativa;6.250.000,00
JASC11;113,93;0,610000;6,07;107,27;1,06;0,00;3,92;;;374.285.451,42;171,00;Ativa;3.489.342,00
JBFO11;81,49;0,516000;3,41;81,56;1,00;0,00;2,51;;-3,70;104.326.533,67;366,00;Ativa;1.279.070,00
JCCJ11;150,00;0,455498;2,70;183,92;0,82;661.562,56;1,15;;;306.878.001,44;123,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;17,47;;;0,54;;;264.913.558,22;50,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;198,86;;;1,62;;;207.398.648,30;57,00;Ativa;1.042.957,00
JCIN11;151,39;0,607111;1,20;152,00;1,00;1.432.990,58;0,71;;;200.288.347,68;2,00;Passiva;1.317.717,00
JFLL11;71,04;0,600000;10,42;103,96;0,68;134.856,35;1,96;-0,27;-5,20;155.996.828,83;3.342,00;Ativa;1.500.598,00
JPPA11;82,49;1,000000;14,81;97,29;0,85;154.640,00;3,43;-12,45;-3,95;87.951.904,22;7.862,00;Ativa;904.050,00
JPPC11;151,02;0,170000;0,00;512,32;0,29;0,00;3,65;;;28.177.587,03;89,00;Ativa;55.000,00
JRDM11;85,90;0,400000;0,00;88,84;0,97;;0,41;28,90;9,74;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;96,19;0,910000;12,38;95,78;1,00;1.730.225,17;10,17;;;742.532.087,80;16.049,00;Ativa;7.752.329,00
JSCR11;95,25;0,830000;1,57;96,31;0,99;100.349,13;38,45;;;213.199.934,06;2.894,00;Ativa;2.213.710,00
JSRE11;63,08;0,480000;8,95;109,62;0,58;1.772.786,78;0,21;-2,68;-6,40;2.276.490.523,09;99.863,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;72,95;34,50;;6,31;;;15.660.031,59;8,00;Ativa;214.674,00
KCRE11;9,67;0,090000;11,30;10,01;0,97;492.057,09;1,50;;;360.382.274,91;14.212,00;Ativa;36.000.000,00
KEVE11;1.095,00;1,015565;0,22;728,05;1,50;47.412,71;6,83;;;107.533.343,56;452,00;Passiva;147.700,00
KFEN11;0,00;;0,00;992,30;;;54,14;;;161.773.910,67;120,00;Ativa;163.030,00
KFOF11;83,97;0,750000;11,53;93,46;0,90;1.260.922,91;2,69;8,07;2,04;655.554.181,99;23.211,00;Ativa;7.014.565,00
KINP11;9,82;3,053493;0,00;0,00;;;;;-5,27;0,00;0,00;Ativa;0,00
KISU11;7,99;0,070000;11,20;8,63;0,93;606.781,52;2,82;2,75;-1,77;381.237.806,90;124.877,00;Ativa;44.196.050,00
KIVO11;78,13;0,950000;16,45;89,27;0,88;451.444,04;2,40;;;198.420.304,46;6.957,00;Ativa;2.222.736,00
KLOG11;0,00;;0,00;0,96;;;20,14;;;291.147.241,00;354,00;Ativa;303.999.447,00
KNCR11;106,15;0,950000;11,39;101,42;1,05;14.562.909,35;8,18;3,93;4,61;7.047.286.489,95;370.180,00;Ativa;69.489.274,00
KNHF11;95,42;0,900000;11,60;99,85;0,95;3.192.326,57;7,68;;;1.963.344.757,39;35.825,00;Ativa;19.663.235,00
KNHY11;108,45;1,030000;11,99;101,04;1,07;4.577.300,91;3,18;-5,78;2,15;2.846.315.887,02;28.980,00;Ativa;28.169.507,00
KNIP11;94,53;0,760000;10,52;95,61;0,99;7.782.226,91;3,71;-14,51;-2,39;7.656.113.237,23;78.548,00;Ativa;80.078.186,00
KNPR11;0,00;5,170000;0,00;94,69;;;5,70;;;54.913.531,44;593,00;Ativa;579.911,00
KNRE11;0,43;0,037742;0,00;0,80;0,54;3.327,91;13,53;;-41,70;14.845.815,08;6.399,00;Ativa;18.547.161,00
KNRI11;141,98;1,000000;8,45;161,65;0,88;5.035.408,96;2,70;6,41;0,38;4.559.238.023,11;277.784,00;Ativa;28.204.047,00
KNSC11;9,24;0,090000;10,67;9,00;1,03;3.319.800,52;5,47;-10,95;-1,20;1.194.170.290,54;160.739,00;Ativa;132.757.940,00
KNUQ11;105,35;1,030000;11,83;100,97;1,04;2.289.374,87;7,79;;;1.546.107.652,65;18.954,00;Ativa;15.312.517,00
KOPI11;0,00;;0,00;;;;;;;;;;400.000,00
KORE11;102,01;1,250000;10,48;106,00;0,96;1.694.081,04;2,73;;;1.020.291.794,54;19.856,00;Ativa;9.625.000,00
KRES11;0,00;;0,00;;;;;;;;;;300.000.000,00
LASC11;111,01;0,739400;6,81;125,79;0,88;662.742,45;1,02;4,44;5,95;369.862.914,89;417,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;12,40;3,668145;0,00;23,11;0,54;30.315,87;5,95;;-51,02;75.439.272,34;556,00;Ativa;3.265.000,00
LGCP11;83,19;0,740000;10,30;99,85;0,83;241.027,22;1,51;6,37;0,63;450.514.467,72;20.451,00;Ativa;4.512.103,00
LIFE11;10,49;0,135000;14,73;10,07;1,04;539.942,96;8,43;;;234.206.497,31;11.909,00;Ativa;23.268.354,00
LKDV11;997,23;;0,00;1.102,96;0,90;0,00;2,59;;;73.690.013,71;69,00;Ativa;66.811,00
LLAO11;65,97;1,700000;2,58;61,77;1,07;0,00;6,23;;;22.306.604,80;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;5,54;5,40;;24,52;;;10.866.330,34;1,00;Ativa;1.962.500,00
LPLP11;468,39;6,400960;17,74;372,67;1,26;0,00;0,10;;;185.779.486,93;8,00;Ativa;498.510,00
LRDI11;95,00;;0,00;97,39;0,98;633,33;1,09;;;36.012.740,73;18,00;Ativa;369.779,00
LRED11;0,00;;0,00;10,10;;;2,61;;;6.863.109,00;14,00;Ativa;679.611,00
LSOI11;85,00;;0,00;9,95;8,54;;23,92;;;11.992.354,95;9,00;Ativa;1.204.811,00
LSPA11;44,50;19,450000;111,96;32,68;1,36;35.703,61;62,25;84,10;;13.218.968,38;616,00;Ativa;404.500,00
LTMT11;95,19;;0,00;95,28;1,00;8.112,57;0,61;;;9.984.581,24;1,00;Ativa;104.791,00
LUGG11;73,63;0,600000;8,98;117,45;0,63;30.444,78;1,21;0,36;-6,23;132.805.067,52;8.163,00;Ativa;1.130.706,00
LVBI11;109,29;0,900000;9,90;124,62;0,88;4.775.734,78;7,77;7,99;3,12;2.008.752.270,65;131.046,00;Ativa;16.118.565,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;103,91;0,780000;9,82;119,34;0,87;2.742.314,22;4,58;7,23;4,24;1.548.165.017,55;136.478,00;Ativa;12.972.967,00
MANA11;9,05;0,100000;13,70;9,48;0,95;1.071.277,52;3,22;;;355.657.815,13;14.474,00;Ativa;37.536.140,00
MATV11;86,63;0,600000;0,00;93,73;0,92;;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;74,55;0,459683;11,67;129,14;0,58;93.606,83;1,74;3,87;-3,62;145.367.141,74;4.323,00;Ativa;1.125.655,00
MCCI11;88,30;0,800000;11,33;94,65;0,93;2.810.486,65;9,44;-6,92;-3,07;1.605.320.250,35;112.959,00;Ativa;16.960.024,00
MCEM11;109,00;;0,00;63,14;1,73;999,12;8,89;;;91.226.898,52;272,00;Ativa;1.444.860,00
MCHF11;9,10;0,070000;4,29;9,15;0,99;1.778.820,09;28,30;;-3,09;295.957.071,40;82.189,00;Ativa;32.354.247,00
MCHY11;9,03;0,100000;15,30;9,70;0,93;3.489.178,96;15,24;-5,20;-5,03;1.082.350.863,97;98.359,00;;111.598.921,00
MFAI11;66,98;0,720000;8,97;72,40;0,93;44.612,35;0,43;-11,46;-3,54;28.175.264,04;2.380,00;Ativa;389.185,00
MFCR11;28,46;0,320000;24,53;27,47;1,04;4.421,26;2,67;;;2.781.140,34;526,00;Ativa;101.230,00
MFII11;101,58;1,180000;13,68;107,80;0,94;1.048.345,30;0,35;-0,12;-2,44;561.886.968,03;32.361,00;Ativa;5.212.395,00
MGCR11;9,40;0,100000;0,00;9,78;0,96;;1,77;;0,43;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;69,99;0,520000;2,23;0,00;;2.558.695,75;;-2,71;0,36;0,00;0,00;Ativa;0,00
MGHT11;20,30;0,130000;22,46;50,99;0,40;103.766,74;7,36;-14,07;-39,58;66.995.081,57;5.048,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;61,08;2,275000;28,17;92,85;0,66;0,00;1,48;;;21.949.653,98;1,00;Ativa;236.400,00
MINT11;96,24;3,355558;4,84;110,00;0,87;321.261,78;2,00;;-4,92;57.202.384,97;101,00;Ativa;520.000,00
MMPD11;0,00;0,638851;0,00;112,80;;;4,17;;;59.786.470,84;54,00;Ativa;530.000,00
MMVE11;161,87;;0,00;78,44;2,06;0,00;0,05;;;36.476.551,34;142,00;Ativa;465.000,00
MOFF11;0,00;;0,00;802,62;;;0,93;;;175.942.770,81;3,00;Ativa;219.210,00
MORC11;89,87;0,330000;6,20;0,00;;1.741.368,33;;;;0,00;0,00;Ativa;0,00
MORE11;76,21;0,700000;1,77;0,00;;1.327.577,67;;-3,30;-0,73;0,00;0,00;Ativa;0,00
MTOF11;103,37;;0,00;73,94;1,40;0,00;1,16;;;154.813.377,66;2,00;Ativa;2.093.703,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,34;;;3,29;;;104.977.507,07;1,00;Ativa;78.155.673,00
MXRF11;9,97;0,090000;12,34;9,73;1,02;14.217.175,65;22,20;1,68;0,99;4.257.190.294,91;1.173.066,00;Ativa;437.325.297,00
N4V1;0,00;;0,00;;;;;;;;;;392,00
N4V111;0,00;;0,00;;;;;;;;;;392,00
NAVT11;88,29;1,000000;17,60;89,02;0,99;108.113,87;16,98;16,19;8,32;54.503.871,89;3.067,00;Ativa;612.282,00
NCHB11;9,11;0,100000;13,09;9,99;0,91;179.301,00;13,41;-11,13;-0,57;152.646.228,11;11.955,00;Ativa;15.281.388,00
NCRI11;9,07;0,100000;12,22;10,11;0,90;1.739,26;7,90;;;39.926.631,86;902,00;Ativa;3.949.999,00
NEWL11;114,00;0,950000;10,41;132,31;0,86;511.093,35;21,00;2,41;4,99;372.775.616,90;8.739,00;Ativa;2.817.412,00
NEWU11;77,49;0,070000;2,46;71,62;1,08;28.994,75;5,17;-46,63;32,88;53.145.523,57;1.257,00;Ativa;742.000,00
NIVT11;0,00;;0,00;9,58;;;16,28;;;9.669.875,36;220,00;Ativa;1.009.617,00
NPAR11;12,82;1,196695;0,00;9,58;1,34;;16,28;;-6,13;9.669.875,36;220,00;Ativa;1.009.617,00
NSLU11;179,00;1,530000;10,46;205,79;0,87;106.074,87;3,39;0,27;-5,88;266.139.924,10;5.809,00;Passiva;1.293.286,00
NVHO11;12,57;0,083319;7,99;15,35;0,82;6.484,57;2,18;4,64;2,60;636.782.648,89;2.036,00;Ativa;41.494.533,00
NVIF11B;227,50;1,111440;4,89;252,74;0,90;;7,92;17,70;;85.275.616,48;7,00;Ativa;337.399,00
OBAL11;987,09;226,096566;22,91;1.117,30;0,88;0,00;5,33;;;157.851.724,76;108,00;Ativa;141.279,00
OCRE11;98,00;0,740000;9,09;99,50;0,98;17.630,83;3,47;;;42.087.019,87;501,00;Ativa;422.986,00
OGHY11;8,72;0,090000;4,59;9,49;0,92;22.847,10;72,24;;;25.780.971,88;1.565,00;Ativa;2.715.373,00
ONDV11;0,00;;0,00;9,58;;;16,28;;;9.669.875,36;220,00;Ativa;1.009.617,00
ONEF11;200,03;0,031000;17,80;182,79;1,09;114.431,47;18,59;66,84;11,64;166.518.054,63;2.602,00;Passiva;911.000,00
OPTM11;0,00;0,320000;0,00;68,62;;;2,37;;;5.030.062,46;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;143,76;0,65;;0,00;;-11,02;41.690.656,43;6,00;Ativa;290.000,00
OUFF11;61,10;0,755800;10,98;78,55;0,78;264.340,11;3,32;-0,22;-4,80;142.517.935,82;7.002,00;Ativa;1.814.336,00
OUJP11;78,81;0,850000;13,88;98,77;0,80;502.235,39;13,38;-8,28;-2,60;321.243.639,05;29.186,00;Ativa;3.252.384,00
OULG11;29,72;0,300000;4,85;64,00;0,46;40.480,52;8,35;-10,49;-22,22;158.803.584,31;4.471,00;Ativa;2.481.283,00
OURE11;78,20;1,085000;11,31;100,43;0,78;0,00;6,77;-3,46;-1,63;108.172.369,31;6.123,00;Ativa;1.077.087,00
PABY11;13,82;;0,00;-24,47;;397,27;;;4,53;-18.561.313,94;567,00;Passiva;758.400,00
PATA11;0,00;0,074106;0,00;10,06;;;27,93;;;17.126.725,86;186,00;Ativa;1.702.007,00
PATB11;0,00;1,175834;0,00;199,42;;;3,61;;;799.160.671,16;1,00;Ativa;4.007.458,00
PATC11;35,15;0,120000;16,93;41,14;0,85;64.296,22;0,89;13,43;-17,52;143.069.670,10;7.385,00;Ativa;3.477.434,00
PATL11;59,94;0,570000;11,81;98,39;0,61;421.744,26;1,22;0,76;-5,78;491.139.464,86;25.841,00;Ativa;4.991.535,00
PBLV11;663,11;45,642110;13,34;1.587,85;0,42;0,00;2,92;;;6.573.601.079,03;2,00;Ativa;4.139.940,00
PCAS11;0,00;142,857143;0,00;4.901,20;;;0,17;;;343.084.262,41;100,00;Passiva;70.000,00
PEMA11;33,50;0,889162;18,21;67,30;0,50;394,82;1,45;-25,73;-20,29;37.152.161,92;332,00;Ativa;552.000,00
PLCR11;83,50;0,750000;11,46;92,41;0,90;276.908,96;17,59;-9,36;-1,60;194.903.259,93;16.167,00;Ativa;2.109.169,00
PLRI11;17,34;0,785913;27,61;20,44;0,85;4.355,65;16,94;3,91;-7,30;19.503.360,77;664,00;Ativa;954.304,00
PMFO11;96,59;0,830000;10,73;93,13;1,04;0,00;2,02;;;74.250.352,84;174,00;Ativa;797.295,00
PMIS11;9,27;0,100000;9,92;9,51;0,97;227.000,26;14,78;;;140.710.413,20;8.039,00;Ativa;14.803.242,00
PNCR11;63,06;0,830000;19,00;68,04;0,93;19.133,44;1,35;;;34.019.650,22;109,00;Ativa;500.000,00
PNDL11;1.190,00;3,410000;0,54;1,06;1.122,64;0,00;1,07;;;143.545.791,02;62,00;Ativa;135.216.000,00
PNLN11;0,00;;0,00;99,72;;;2,72;;;13.806.267,50;102,00;Ativa;138.452,00
PNPR11;75,50;1,230000;1,63;75,91;0,99;379,89;0,08;;;68.153.661,44;29,00;Ativa;897.816,00
PNRC11;105,06;0,890000;15,78;100,92;1,04;52,50;2,53;;;41.385.588,79;105,00;Ativa;410.100,00
PORD11;8,64;0,089000;13,19;9,60;0,90;717.805,30;18,10;-8,34;-2,00;358.010.468,44;36.592,00;Ativa;37.283.750,00
PQAG11;57,44;0,460000;9,51;57,48;1,00;2.371,71;0,59;4,68;-2,66;804.246.479,68;491,00;Ativa;13.991.890,00
PQDP11;1.928,01;17,299814;10,41;3.474,15;0,56;90.092,13;3,04;4,44;-1,64;349.364.459,07;3.673,00;Passiva;100.561,00
PRSN11B;1,48;0,178088;12,03;3,37;0,44;942,13;48,83;;-14,40;10.876.451,90;1.035,00;Ativa;3.231.246,00
PRSV11;59,98;1,620000;0,00;167,54;0,36;1.480,27;0,98;28,92;-23,59;34.296.643,96;878,00;Passiva;204.709,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;134,32;;;0,01;;;99.368.283,59;20,00;Ativa;739.792,00
PULV11;9,31;0,091000;9,73;9,91;0,94;118.237,22;7,21;;;118.885.540,25;757,00;Ativa;12.000.240,00
PVBI11;88,86;0,650000;9,05;105,11;0,85;5.524.582,48;1,27;9,33;1,83;2.851.717.794,54;167.284,00;Ativa;27.130.067,00
QAGR11;46,63;0,440000;11,24;60,55;0,77;259.498,74;0,81;3,85;-1,68;305.175.627,52;19.260,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;1,18;92,80;0,91;33.509,50;0,73;;-3,54;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-6,01;13.441.852,95;173,00;Ativa;150.000,00
QTZD11;0,00;;0,00;9,95;;;101,85;;;4.230.933,86;20,00;Ativa;425.332,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;3,00;2,354143;0,00;18,91;0,16;741,00;22,22;18,99;-45,93;2.392.773,33;909,00;Ativa;126.523,00
RBED11;132,98;1,330000;12,35;145,28;0,92;309.846,65;3,96;6,77;-0,24;342.142.425,98;12.908,00;Ativa;2.355.022,00
RBFF11;59,99;0,510000;10,17;65,68;0,91;368.075,65;4,98;1,75;1,92;246.241.774,94;23.834,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-6,33;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;84,33;0,850000;13,70;88,63;0,95;414.923,39;0,47;-6,50;0,80;192.154.142,39;10.974,00;Ativa;2.167.957,00
RBHY11;88,95;1,000000;14,02;93,43;0,95;131.530,96;3,07;-9,81;-1,76;176.907.184,59;3.555,00;Ativa;1.893.505,00
RBIR11;84,50;0,261675;2,70;101,72;0,83;133.273,26;0,08;;4,52;155.486.472,29;1.566,00;Ativa;1.528.615,00
RBLG11;69,80;0,750000;16,05;73,43;0,95;5.670,81;3,94;5,16;-10,51;47.007.541,27;252,00;Ativa;640.199,00
RBOP11;367,00;2,850000;14,87;766,81;0,48;45.969,39;6,44;-23,37;-23,21;77.957.399,38;3.572,00;Ativa;101.664,00
RBRD11;37,64;0,380000;11,37;63,81;0,59;64.946,22;3,50;1,69;-7,71;118.155.565,38;1,00;;1.851.786,00
RBRF11;7,15;0,055000;9,42;8,68;0,82;2.325.559,17;2,68;-2,74;-1,36;1.186.944.984,34;129.244,00;Ativa;136.807.700,00
RBRI11;1.015,00;69,000000;10,34;1.160,94;0,87;1.931,00;9,62;;;162.142.959,92;102,00;Ativa;139.665,00
RBRL11;78,15;0,720000;10,43;102,27;0,76;349.575,30;0,42;-0,50;-7,03;683.877.962,23;14.967,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;0,00;5.301,98;17,88;;100,00;;;2.860.101,93;54,00;Ativa;539,00
RBRP11;55,00;0,540000;9,45;78,52;0,70;1.119.483,96;2,31;-1,61;-8,04;956.325.532,34;82.604,00;Ativa;12.179.186,00
RBRR11;89,32;0,850000;10,61;94,22;0,95;2.557.663,43;5,84;-9,84;-1,38;1.418.616.635,27;133.698,00;Ativa;15.057.201,00
RBRS11;45,89;0,070000;2,66;91,60;0,50;23.345,50;2,42;0,07;-12,44;158.853.236,54;1.128,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;8,62;0,080000;13,73;9,62;0,90;773.040,70;8,89;;;283.535.601,28;14.969,00;Ativa;29.468.659,00
RBRY11;97,10;0,950000;12,50;97,77;0,99;3.499.898,83;1,28;-5,65;0,18;1.248.525.449,07;60.014,00;Ativa;12.769.512,00
RBTS11;628,00;22,998673;24,10;593,12;1,06;10.010,31;20,91;;;33.526.009,71;137,00;Ativa;56.525,00
RBVA11;103,11;1,000000;11,64;107,95;0,96;1.424.638,17;5,61;1,72;0,28;1.347.800.908,67;63.881,00;Ativa;12.485.334,00
RBVO11;13,13;0,010000;19,00;5,60;2,34;131.738,91;100,15;71,05;1,25;2.890.196,04;6.329,00;Ativa;515.824,00
RCFA11;1,12;;0,00;19,57;0,06;976,00;0,01;;23,13;11.424.674,52;280,00;Passiva;583.926,00
RCFF11;90,01;0,454571;2,02;105,89;0,85;90,00;6,85;;-4,29;34.223.528,08;82,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;129,99;0,910000;8,29;204,93;0,63;895.101,17;1,70;7,84;-2,48;756.350.852,88;34.865,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDCI11;0,00;;0,00;90,62;;;13,63;;;235.762.165,57;115,00;Ativa;2.601.800,00
RDLI11;100,00;;0,00;95,08;1,05;0,00;10,15;;;132.661.239,85;210,00;Ativa;1.395.253,00
RDLS11;0,00;;0,00;1.000,39;;;20,75;;;205.079.019,16;31,00;;205.000,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;82,80;0,750000;12,26;93,30;0,89;2.468.041,87;7,20;-11,42;-5,94;2.467.110.934,11;174.697,00;Ativa;26.441.650,00
RECT11;33,19;0,360000;13,84;91,95;0,36;322.635,39;0,19;-9,50;-20,17;785.588.274,66;58.949,00;Ativa;8.543.493,00
RECX11;62,83;0,600000;9,45;74,51;0,84;6.446,73;2,57;-12,46;-12,91;16.266.438,41;608,00;Ativa;218.313,00
REIT11;117,99;2,630000;7,33;284,91;0,41;879,00;9,10;;-50,15;7.490.548,69;68,00;Ativa;26.291,00
RELG11;61,01;0,100000;1,01;126,76;0,48;240.709,48;0,33;-31,64;-11,33;169.175.435,07;4.807,00;Ativa;1.334.562,00
RENV11;10,35;;0,00;9,68;1,07;34.933,00;100,47;;;9.939.050,66;507,00;Ativa;1.026.794,00
RFOF11;68,55;0,710000;12,79;76,53;0,90;102.995,09;4,25;3,63;-4,86;82.511.020,72;4.808,00;Ativa;1.078.164,00
RINV11;109,03;1,100000;13,32;107,66;1,01;527.951,39;3,36;;;208.714.170,39;2.974,00;Ativa;1.938.647,00
RMAI11;75,49;0,470000;6,86;102,16;0,74;92.518,19;0,33;10,67;31,14;249.650.343,81;1.098,00;Ativa;2.443.800,00
RNDP11;58,50;0,540000;20,14;77,70;0,75;14.554,04;12,48;-37,86;-56,12;8.351.321,30;1.270,00;Ativa;107.481,00
RNGO11;46,52;0,380000;9,89;82,81;0,56;138.149,30;1,34;0,66;-6,75;221.612.738,74;9.119,00;Passiva;2.676.000,00
ROOF11;702,68;41,715400;0,00;504,88;1,39;0,00;7,78;;;39.125.976,43;79,00;Ativa;77.495,00
RPRI11;91,20;1,000000;13,14;99,85;0,91;518.644,70;3,84;;;346.653.661,83;4.634,00;Ativa;3.471.728,00
RRCI11;76,61;0,850000;13,82;91,83;0,83;32.999,04;8,70;-8,20;-0,22;44.237.886,77;2.056,00;Ativa;481.757,00
