TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HUSC11;110,87;0,850000;9,70;154,92;0,72;3.932,11;1,75;10,49;-9,12;130.743.328,82;798,00;Passiva;843.959,00
HUSI11;1.195,00;8,021869;8,12;1.186,86;1,01;7.025,80;1,72;;;138.105.120,75;89,00;Ativa;116.362,00
IBCR11;81,57;1,000000;14,11;96,47;0,85;235.824,74;7,01;;;92.455.902,14;4.110,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-4,61;9.855.905,16;3.870,00;Ativa;666.681,00
ICNE11;0,00;9,469416;0,00;986,43;;;0,35;;;118.372.105,74;5,00;Ativa;120.000,00
IDFI11;17,77;0,171687;23,59;25,19;0,71;10.024,13;24,88;;;51.838.480,33;414,00;Ativa;2.057.925,00
IDGO11;0,00;;0,00;187,73;;;0,38;;;198.718.645,31;2,00;Ativa;1.058.556,00
IDGR11;14,14;0,074204;4,74;10,62;1,33;733,11;21,74;;;9.384.057,24;80,00;Ativa;883.359,00
IDUA11 ;0,00;1,260538;0,00;100,07;;;0,11;;;40.260.088,84;1,00;Ativa;402.311,00
INDE11;0,00;;0,00;24,12;;;142,90;;;361.549,30;104,00;Ativa;14.987,00
IRDM11;75,50;0,750000;12,95;87,64;0,86;4.523.818,78;4,37;-11,58;-18,08;3.193.146.566,40;295.257,00;Ativa;36.433.827,00
IRIM11;79,15;0,770000;13,84;91,13;0,87;48.276,61;5,60;;;174.961.001,56;2.696,00;Ativa;1.920.000,00
ISCJ11;0,00;;0,00;133,18;;;0,32;;;41.814.920,12;39,00;Ativa;313.970,00
ITIP11;75,73;0,710000;11,71;76,48;0,99;73.265,70;2,55;-4,74;-8,39;57.217.500,27;5.295,00;Passiva;748.151,00
ITIT11;78,29;0,620000;9,26;87,16;0,90;556.982,30;1,85;7,17;-7,69;78.484.774,85;10.345,00;Passiva;900.494,00
ITRI11;0,00;;0,00;;;;;;;;;;5.000.000,00
JASC11;100,00;0,560000;6,16;107,72;0,93;201.200,00;0,93;;;358.864.463,15;82,00;Ativa;3.331.507,00
JBFO11;82,01;0,459709;5,86;83,45;0,98;83,50;0,56;;;106.739.983,73;364,00;Ativa;1.279.070,00
JCCJ11;130,00;0,095894;0,80;183,55;0,71;3.528.045,58;1,42;;;306.260.419,80;161,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;17,53;;;1,27;;;265.819.695,84;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;206,44;;;2,21;;;215.310.531,67;58,00;Ativa;1.042.957,00
JFLL11;74,10;0,620000;10,05;104,21;0,71;526.380,83;2,22;0,04;-7,29;156.379.942,20;3.635,00;Ativa;1.500.598,00
JPPA11;89,32;0,990000;15,77;98,20;0,91;233.331,35;4,83;1,51;-3,17;88.777.343,17;8.811,00;Ativa;904.050,00
JPPC11;175,00;0,170000;0,00;400,66;0,44;27.924,50;5,99;;;22.036.292,89;90,00;Ativa;55.000,00
JRDM11;85,90;0,400000;2,47;88,84;0,97;610.682,00;0,41;28,90;8,64;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;102,03;1,000000;11,35;98,49;1,04;1.552.452,57;26,59;;;337.920.984,65;16.969,00;Ativa;3.431.005,00
JSRE11;75,25;0,460000;7,34;109,71;0,69;2.205.924,00;0,13;-4,61;-7,26;2.278.299.214,47;107.332,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;74,42;33,82;;6,87;;;15.976.345,85;8,00;Ativa;214.674,00
KCRE11;99,23;0,900000;11,61;101,94;0,97;585.454,52;10,24;;;366.982.450,22;11.027,00;Ativa;3.600.000,00
KDOL11;0,00;;0,00;;;;;;;;;;0,00
KEVE11;1.150,00;1,354087;0,18;854,04;1,35;192.123,18;1,58;;4,35;126.141.863,72;474,00;Passiva;147.700,00
KFOF11;100,65;0,800000;9,69;97,80;1,03;1.244.571,78;3,72;10,58;0,26;443.343.262,00;19.381,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;60,58;0,00;;38.394,20;;;-10,46;0,00;0,00;Ativa;0,00
KISU11;8,36;0,075000;10,59;9,17;0,91;998.954,96;2,49;3,60;-9,56;405.135.124,56;133.277,00;Ativa;44.196.050,00
KIVO11;90,18;1,050000;16,86;91,27;0,99;247.374,04;7,26;;;110.907.770,22;5.029,00;Ativa;1.215.124,00
KNCR11;102,40;0,950000;12,90;101,07;1,01;11.684.879,96;4,69;26,28;4,31;5.770.731.193,86;320.354,00;Ativa;57.097.087,00
KNHF11;102,10;0,860000;6,51;101,14;1,01;1.740.094,35;24,22;;;1.776.440.999,06;13.508,00;Ativa;17.564.117,00
KNHY11;106,21;1,150000;12,15;102,72;1,03;3.618.138,26;3,73;-4,58;-2,60;1.899.304.440,40;17.216,00;Ativa;18.490.843,00
KNIP11;96,06;0,950000;9,82;98,14;0,98;10.522.324,17;3,10;-13,54;-6,05;7.858.932.180,42;76.322,00;Ativa;80.078.186,00
KNPR11;0,00;4,650000;0,00;101,95;;;9,04;;;59.119.641,57;593,00;Ativa;579.911,00
KNRE11;0,41;0,037742;0,00;0,76;0,54;9.690,91;3,46;;-49,80;14.073.773,77;6.771,00;Ativa;18.547.161,00
KNRI11;163,86;1,000000;7,48;159,73;1,03;4.301.651,39;0,75;10,89;2,09;3.858.723.080,34;265.736,00;Ativa;24.157.121,00
KNSC11;9,08;0,080000;10,90;9,06;1,00;3.226.808,74;5,74;-10,00;-4,64;1.202.800.607,09;142.820,00;Ativa;132.757.940,00
KNUQ11;102,38;1,060000;8,53;100,92;1,01;884.845,30;10,82;;;745.031.061,93;7.793,00;Ativa;7.382.303,00
KOPI11;0,00;;0,00;;;;;;;;;;400.000,00
KORE11;110,00;1,250000;2,90;100,77;1,09;2.049.213,48;2,84;;;969.954.201,12;15.689,00;Ativa;9.625.000,00
LAFI11;0,00;;0,00;99,75;;;0,49;;;46.182.633,59;11,00;Ativa;463.000,00
LASC11;105,00;0,810000;7,17;127,93;0,82;1.548.390,14;3,84;6,87;3,03;376.156.212,64;398,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;;99,50;;;-64,74;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;31,00;3,668145;0,00;17,70;1,75;5.791,70;7,68;;-33,52;131.081.503,66;502,00;Ativa;7.404.543,00
LGCP11;88,71;0,710000;8,97;104,20;0,85;582.608,61;1,20;5,65;-3,10;367.781.632,82;16.293,00;Ativa;3.529.735,00
LIFE11;9,94;0,120000;15,76;10,15;0,98;414.357,39;2,47;;;226.101.083,29;6.876,00;Ativa;22.276.744,00
LKDV11;997,23;;0,00;1.115,72;0,89;573.407,00;2,22;;;74.542.557,63;69,00;Ativa;66.811,00
LLAO11;77,37;1,700000;3,12;73,70;1,05;551.253,00;3,62;;;26.614.382,37;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;10,23;2,92;;7,99;;2,52;20.069.647,33;1,00;Ativa;1.962.500,00
LPLP11;508,68;6,271743;18,50;398,08;1,28;1.017,00;0,17;;;144.781.405,25;5,00;Ativa;363.698,00
LRDI11;0,00;;0,00;97,55;;;4,91;;;36.073.670,28;18,00;Ativa;369.779,00
LSOI11;0,00;;0,00;10,36;;;100,63;;;7.972.945,81;2,00;Ativa;769.231,00
LSPA11;104,00;1,650000;16,70;112,09;0,93;183.600,00;3,42;27,71;;45.342.178,00;224,00;Ativa;404.500,00
LUGG11;79,05;0,500000;8,49;123,49;0,64;204.086,48;1,51;2,40;-6,74;139.626.226,41;6.904,00;Ativa;1.130.706,00
LVBI11;118,79;0,900000;8,45;117,23;1,01;4.220.212,26;4,52;9,60;1,29;1.669.840.270,10;104.360,00;Ativa;14.243.672,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;119,03;0,920000;8,34;120,75;0,99;5.082.722,17;10,60;13,68;7,29;1.101.787.161,77;134.208,00;Ativa;9.124.659,00
MANA11;9,32;0,100000;13,84;9,68;0,96;396.828,09;5,30;;;206.971.375,27;5.690,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;0,69;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;81,74;0,782683;10,67;128,11;0,64;253.002,70;1,43;2,18;-6,17;144.207.895,72;4.482,00;Ativa;1.125.655,00
MCCI11;94,30;0,800000;11,61;95,65;0,99;3.841.144,35;5,33;-0,15;-3,52;1.622.275.478,99;118.627,00;Ativa;16.960.024,00
MCEM11;109,98;;0,00;64,69;1,70;1.338,07;7,89;;;93.827.971,10;196,00;Ativa;1.450.347,00
MCHF11;9,10;0,070000;11,76;9,35;0,97;1.778.820,09;16,69;;;302.383.915,16;83.266,00;Ativa;32.354.247,00
MCHY11;11,01;0,110000;14,44;9,93;1,11;420.017,26;22,53;;;356.323.497,62;1.665,00;;35.897.710,00
MFAI11;64,67;0,400000;8,88;72,99;0,89;28.941,57;4,93;-15,04;-13,26;28.406.493,29;2.773,00;Ativa;389.185,00
MFCR11;28,50;0,290000;46,28;27,98;1,02;11.256,13;3,76;;;2.832.823,40;289,00;Ativa;101.230,00
MFII11;103,80;1,210000;12,79;112,00;0,93;581.359,48;0,02;-0,22;-4,95;495.811.272,96;30.601,00;Ativa;4.426.834,00
MGCR11;9,40;0,100000;6,43;9,78;0,96;259.145,59;1,77;;-3,44;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;69,99;0,520000;7,44;0,00;;2.558.695,75;;-2,71;-7,29;0,00;0,00;Ativa;0,00
MGHT11;44,34;0,510000;17,66;86,14;0,51;132.312,96;5,29;-2,46;-24,24;113.170.736,69;5.209,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,330000;0,00;109,06;;;5,28;;;23.992.690,07;1,00;Ativa;220.000,00
MINT11;99,89;3,355558;4,66;134,55;0,74;4.967,61;3,30;;-0,04;69.967.924,90;85,00;Ativa;520.000,00
MMPD11;0,00;1,066940;0,00;112,39;;;3,20;;;59.568.964,63;55,00;Ativa;530.000,00
MMVE11;161,87;;0,00;79,22;2,04;161,00;0,04;;;36.835.122,92;148,00;Ativa;465.000,00
MOFF11;0,00;;0,00;960,36;;;0,34;;;206.967.436,02;15,00;Ativa;215.510,00
MORC11;89,87;0,330000;13,41;98,07;0,92;1.741.368,33;19,78;;;187.102.407,57;3.642,00;Ativa;1.907.808,00
MORE11;76,21;0,700000;7,30;87,52;0,87;1.327.577,67;4,70;-3,30;-9,21;202.958.044,45;3.815,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;68,01;;;2,97;;;131.403.089,96;9,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,58;;;2,87;;;123.747.782,99;1,00;Ativa;78.155.673,00
MXRF11;10,26;0,100000;13,16;9,91;1,04;14.437.148,48;14,91;11,65;-1,05;3.316.794.236,58;1.069.877,00;Ativa;334.655.892,00
N4V1;0,00;;0,00;;;;;;;;;;392,00
NAVT11;92,39;1,000000;14,06;93,86;0,98;168.902,00;11,03;;;57.467.931,59;2.328,00;Ativa;612.282,00
NCHB11;9,43;0,100000;13,34;10,12;0,93;297.206,74;8,31;0,20;-54,21;154.659.085,94;10.858,00;Ativa;15.281.388,00
NCRI11;9,37;0,100000;11,85;10,25;0,91;1.492,57;3,59;;;40.474.564,51;816,00;Ativa;3.949.999,00
NEWL11;118,17;0,950000;10,25;136,98;0,86;689.461,26;2,53;5,10;4,52;278.494.721,47;5.019,00;Ativa;2.033.099,00
NEWU11;75,88;0,100000;3,11;69,78;1,09;7.997,47;5,96;-5,21;23,23;51.775.697,03;1.414,00;Ativa;742.000,00
NIVT11;0,00;;0,00;9,77;;;77,32;;;10.007.956,73;220,00;Ativa;1.024.115,00
NPAR11;12,82;1,196695;0,00;9,77;1,31;;77,32;;-53,20;10.007.956,73;220,00;Ativa;1.024.115,00
NSLU11;192,28;1,559290;9,67;205,87;0,93;128.610,26;3,41;-5,95;-11,03;266.245.210,65;6.145,00;Passiva;1.293.286,00
NVHO11;11,09;0,083380;9,05;15,30;0,72;3.326,91;1,89;6,58;-11,87;635.041.116,21;2.164,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;3,91;218,88;1,04;;22,40;5,57;;73.849.611,76;7,00;Ativa;337.399,00
OCRE11;101,00;0,653728;4,47;101,66;0,99;17.477,21;20,90;;;33.771.922,57;485,00;Ativa;332.204,00
OGHY11;8,72;0,090000;13,53;9,49;0,92;22.847,10;72,24;;;25.780.971,88;1.565,00;Ativa;2.715.373,00
ONDV11;0,00;;0,00;9,77;;;77,32;;;10.007.956,73;220,00;Ativa;1.024.115,00
ONEF11;200,03;0,031000;21,29;182,79;1,09;114.431,47;18,59;66,84;10,99;166.518.054,63;2.602,00;Passiva;911.000,00
OPTM11;0,00;0,580000;0,00;138,32;;;20,49;;;10.139.327,84;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;145,32;0,64;;0,00;;-11,01;42.143.970,29;6,00;Ativa;290.000,00
OUFF11;66,38;0,600000;12,68;74,45;0,89;235.068,70;2,70;2,15;-7,33;135.078.854,39;7.693,00;Ativa;1.814.336,00
OUJP11;92,38;0,910000;14,09;98,92;0,93;962.105,52;10,83;7,55;-2,93;321.712.973,73;29.684,00;Ativa;3.252.384,00
OULG11;29,96;0,300000;14,49;61,46;0,49;105.358,30;2,18;-10,49;-26,24;152.504.778,54;5.321,00;Ativa;2.481.283,00
OURE11;72,30;0,850000;14,66;92,56;0,78;264.360,96;0,93;-0,19;-7,41;99.693.212,48;6.292,00;Ativa;1.077.087,00
PABY11;13,82;;0,00;-21,41;;640,67;;;-1,15;-16.240.458,24;667,00;Passiva;758.400,00
PATB11;0,00;5,900844;0,00;168,72;;;1,65;;;676.142.137,23;55,00;Ativa;4.007.458,00
PATC11;36,80;0,340000;20,46;40,94;0,90;267.329,26;0,67;28,30;-24,56;142.366.474,35;8.474,00;Ativa;3.477.434,00
PATL11;69,85;0,600000;10,22;98,43;0,71;659.306,70;1,34;1,34;-9,10;491.332.743,83;24.766,00;Ativa;4.991.535,00
PBLV11;926,98;42,807658;8,89;1.767,43;0,52;;1,80;;;6.574.918.314,69;2,00;Ativa;3.720.045,00
PCAS11;0,00;1.000,000000;0,00;6.450,42;;;0,25;;;451.529.585,78;50,00;Passiva;70.000,00
PEMA11;36,11;0,364700;22,25;71,16;0,51;396,43;1,69;;;39.281.548,57;373,00;Ativa;552.000,00
PLCR11;88,47;0,800000;12,49;92,13;0,96;300.423,57;9,51;0,00;-1,90;194.327.613,95;15.801,00;Ativa;2.109.169,00
PLRI11;14,03;0,079127;6,91;28,24;0,50;1.168,47;1,15;-32,44;-32,47;26.953.787,16;698,00;Ativa;954.304,00
PMFO11;0,00;0,880000;0,00;98,11;;;14,50;;;55.959.841,72;92,00;Ativa;570.398,00
PNCR11;82,95;1,080000;8,10;84,97;0,98;165.900,00;1,33;;;42.484.518,74;110,00;Ativa;500.000,00
PNDL11;1.298,00;3,410000;0,96;1.060,53;1,22;124.608,00;8,42;;;136.913.391,93;57,00;Ativa;129.099,00
PNLN11;0,00;;0,00;101,80;;;11,25;;;14.094.948,24;51,00;Ativa;138.452,00
PNPR11;106,00;;0,00;106,31;1,00;2.015.378,00;0,27;;;93.796.455,34;24,00;Ativa;882.328,00
PNRC11;102,05;1,260000;13,53;102,23;1,00;408.200,00;1,23;;;41.925.369,73;60,00;Ativa;410.100,00
PORD11;91,13;0,930000;13,28;97,35;0,94;546.776,09;6,28;0,76;-3,72;362.967.477,79;27.257,00;Ativa;3.728.375,00
PQAG11;59,09;0,460000;9,04;57,11;1,03;10.881,50;1,84;5,95;-5,63;799.099.644,38;475,00;Ativa;13.991.890,00
PQDP11;1.950,00;21,221607;11,03;3.446,60;0,57;111.834,43;2,43;18,98;-11,31;867.863.299,69;3.972,00;Passiva;251.803,00
PRSN11B;1,48;0,171678;0,00;3,85;0,38;942,13;18,70;;-12,38;12.430.463,91;1.030,00;Ativa;3.231.246,00
PRSV11;65,83;1,620000;0,00;180,52;0,36;2.067,53;4,02;28,92;-23,67;35.200.566,29;941,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;142,07;;;0,00;;;103.016.194,82;21,00;Ativa;725.095,00
PULV11;0,00;0,105700;0,00;9,99;;;2,80;;;80.758.916,41;2,00;Ativa;8.080.000,00
PVBI11;102,19;0,650000;7,81;100,88;1,01;6.615.839,39;3,81;9,31;2,34;1.857.515.712,76;138.748,00;Ativa;18.412.218,00
QAGR11;48,17;0,440000;10,86;58,76;0,82;280.262,13;1,20;4,25;-3,45;296.151.359,48;21.428,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;7,44;92,80;0,91;202.935,58;0,73;;;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-8,98;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;0,88;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,35;2,354143;0,00;21,33;0,11;388,68;22,78;18,99;-53,77;2.698.293,51;1.025,00;Ativa;126.523,00
RBED11;146,31;1,330000;11,17;145,75;1,00;198.201,52;6,07;8,88;-0,25;343.246.515,84;13.403,00;Ativa;2.355.022,00
RBFF11;61,32;0,500000;9,90;69,26;0,89;911.032,35;2,56;1,94;-4,22;259.655.569,41;20.458,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-10,74;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;90,59;0,950000;13,69;91,34;0,99;459.311,39;1,86;4,91;1,38;157.798.996,72;9.980,00;Ativa;1.727.582,00
RBHY11;91,33;1,000000;14,89;93,87;0,97;114.299,74;0,61;-3,02;;177.740.272,62;3.669,00;Ativa;1.893.505,00
RBIR11;90,00;0,261675;4,01;97,72;0,92;181.313,57;0,43;;4,20;149.383.574,16;1.644,00;Ativa;1.528.615,00
RBLG11;101,00;0,950000;11,01;104,70;0,96;2.940,22;1,80;12,78;;67.031.246,91;229,00;Ativa;640.199,00
RBOP11;384,80;2,900000;20,03;788,05;0,49;54.052,65;6,20;-11,00;-23,69;80.116.161,00;3.537,00;Ativa;101.664,00
RBRD11;40,59;0,340000;9,85;67,78;0,60;36.913,00;3,24;15,74;-12,61;125.508.209,13;8.717,00;Passiva;1.851.786,00
RBRF11;8,16;0,055000;8,68;8,97;0,91;2.972.629,87;8,66;-0,59;-55,66;1.226.590.259,40;113.306,00;Ativa;136.807.700,00
RBRI11;1.100,00;35,620000;0,00;1.185,85;0,93;4.400,00;0,18;;;163.368.368,38;91,00;Ativa;137.765,00
RBRL11;84,53;0,650000;9,46;101,69;0,83;747.511,48;1,08;-1,92;-7,84;679.989.553,32;14.795,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;5,87;25.905,66;3,66;;0,20;;;13.963.148,58;54,00;Ativa;539,00
RBRP11;59,51;0,330000;5,53;80,46;0,74;1.331.364,52;2,15;-13,76;-13,26;979.941.312,71;87.609,00;Ativa;12.179.186,00
RBRR11;91,08;0,800000;10,46;96,16;0,95;3.414.734,61;2,37;-2,47;-2,57;1.447.909.191,10;136.411,00;Ativa;15.057.201,00
RBRS11;51,24;0,070000;7,06;93,47;0,55;25.828,18;2,74;0,07;-16,50;162.099.164,64;1.210,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;9,73;0,090000;13,13;9,73;1,00;777.427,96;18,27;;;182.987.245,72;8.733,00;Ativa;18.810.190,00
RBRY11;99,57;1,050000;13,91;99,14;1,00;4.336.370,78;7,08;8,01;-1,72;995.867.564,78;54.442,00;Ativa;10.044.607,00
RBTS11;755,01;22,998673;30,41;768,41;0,98;11.859,67;0,23;;;43.434.466,52;105,00;Ativa;56.525,00
RBVA11;112,94;1,000000;10,49;109,07;1,04;1.760.325,87;5,35;2,48;1,99;1.361.808.120,47;51.827,00;Ativa;12.485.334,00
RBVO11;9,32;0,420000;11,11;15,34;0,61;13.806,61;54,85;24,93;-14,29;7.915.202,50;2.462,00;;515.824,00
RCFA11;1,28;;0,00;19,95;0,06;643,30;0,01;;28,73;11.651.266,11;278,00;Passiva;583.926,00
RCFF11;95,00;1,359690;1,43;102,63;0,93;142,50;10,88;;-4,24;33.169.516,79;88,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;160,00;0,930000;5,92;205,47;0,78;970.563,78;2,29;-0,45;0,21;758.325.511,30;31.940,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDLI11;0,00;;0,00;;;;;;;;;;0,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;87,12;0,810000;12,04;95,64;0,91;2.964.967,65;2,82;-8,19;-8,84;2.528.884.604,02;178.187,00;Ativa;26.441.650,00
RECT11;43,44;0,400000;12,02;91,98;0,47;632.142,00;0,21;-8,20;-20,72;785.871.336,21;67.506,00;Ativa;8.543.493,00
RECX11;65,84;0,600000;10,53;76,35;0,86;14.388,77;2,12;;;16.668.644,62;653,00;Ativa;218.313,00
REIT11;176,42;2,510000;4,49;281,70;0,63;463,00;6,00;;;7.406.177,94;69,00;Ativa;26.291,00
RELG11;49,40;0,180000;1,78;125,89;0,39;130.893,48;1,05;;-20,22;168.006.330,58;5.983,00;Ativa;1.334.562,00
RFOF11;78,95;0,740000;11,02;84,26;0,94;105.832,22;6,63;4,56;-3,92;90.841.640,99;4.754,00;Ativa;1.078.164,00
RINV11;110,83;1,250000;13,85;108,93;1,02;207.413,26;3,90;;;92.092.487,35;1.134,00;Ativa;845.435,00
RMAI11;71,98;0,450000;4,89;101,79;0,71;42.248,26;0,11;;16,10;248.757.593,97;1.185,00;Ativa;2.443.800,00
RNDP11;110,00;0,890000;13,21;96,27;1,14;14.305,00;7,69;-34,91;-48,28;10.347.317,83;1.267,00;Ativa;107.481,00
RNGO11;45,25;0,380000;10,39;82,71;0,55;106.690,83;1,86;2,93;-10,70;221.323.325,37;10.338,00;Passiva;2.676.000,00
ROOF11;727,20;41,715400;6,62;553,38;1,31;727,00;2,04;;;42.883.971,59;79,00;Ativa;77.495,00
RPRI11;100,80;1,050000;12,50;101,10;1,00;214.724,13;28,25;;;349.794.612,00;2.815,00;Ativa;3.459.775,00
RRCI11;83,11;0,870000;13,70;91,58;0,91;29.515,17;7,47;3,36;-2,86;44.121.396,62;2.109,00;Ativa;481.757,00
RSPD11;1.080,00;3,360000;7,37;1.042,40;1,04;190.972,11;0,40;;;155.329.735,55;120,00;Ativa;149.011,00
RTEL11;0,00;;0,00;173,51;;;54,43;;;26.190.954,52;15,00;Ativa;150.952,00
RVBI11;88,75;0,750000;10,03;86,47;1,03;320.152,74;13,51;0,19;-1,54;124.523.283,66;12.296,00;Ativa;1.440.000,00
RZAK11;89,65;1,150000;16,01;91,57;0,98;2.377.037,35;2,18;11,61;-3,16;806.581.708,48;51.916,00;Ativa;8.807.885,00
RZAT11;96,48;1,120000;13,12;101,31;0,95;1.356.773,65;0,13;-5,38;-11,67;375.690.238,02;39.241,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;32,81;16,77;20.710.244,33;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;96,85;0,850000;12,18;100,61;0,96;4.951.568,96;16,07;0,95;-2,19;1.451.682.007,53;106.808,00;Ativa;14.428.829,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;88,70;0,950000;13,51;96,00;0,92;428.140,83;5,28;27,28;3,94;148.675.827,32;10.908,00;Ativa;1.548.684,00
SAIC11B;34,00;0,662215;0,00;55,81;0,61;34,00;2,68;;;79.794.403,28;48,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;89,90;;;5,20;;;7.153.103,70;1,00;Passiva;79.565,00
SAPI11;89,60;0,800000;1,79;100,16;0,89;284.311,43;53,09;;;154.622.636,74;2.595,00;Ativa;1.543.684,00
SARE11;43,80;0,360000;13,63;89,24;0,49;1.553.137,74;2,73;-7,20;-23,55;824.052.595,27;43.237,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;33,80;;;3.907,83;;;1.013.928,33;3,00;Ativa;30.000,00
SCPF11;3,91;0,045000;6,37;11,83;0,33;13.556,09;1,79;6,06;-24,40;49.700.553,20;4.980,00;Ativa;4.200.000,00
SEED11;99,73;0,940000;11,18;93,79;1,06;151.005,00;0,51;;;153.815.657,94;125,00;Ativa;1.640.000,00
SEQR11;57,44;0,700000;14,75;90,82;0,63;91.689,13;0,93;2,15;-16,17;151.279.215,24;5.636,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,12;2,71;30,65;;104,03;115,88;;2.660.170,53;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;9,205850;0,00;1.431,81;;;2,82;17,21;;2.135.276.301,15;3,00;Passiva;1.491.314,00
SHOP11;59,29;;0,00;48,06;1,23;281,25;0,36;;;71.188.600,69;52,00;Ativa;1.481.266,00
SHPH11;900,00;4,300000;6,00;925,67;0,97;222.499,30;1,45;14,03;3,21;563.688.286,12;2.417,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;96,14;1,100005;14,46;106,33;0,90;24.425,50;16,74;;;41.402.818,08;70,00;Ativa;389.395,00
SJAU11;70,00;;0,00;95,79;0,73;5.755,93;0,00;;-19,03;759.816.059,68;179,00;Passiva;7.932.248,00
SNCI11;99,04;0,900000;12,37;100,33;0,99;722.928,26;5,62;;;421.375.059,09;43.408,00;Ativa;4.200.000,00
SNEL11;143,73;1,550000;4,28;97,71;1,47;422.692,39;0,65;;;48.858.354,25;5.194,00;Ativa;500.026,00
SNFF11;85,55;0,690000;9,92;93,80;0,91;580.646,30;1,96;;;265.461.059,89;29.646,00;Ativa;2.830.000,00
SNLG11;24,14;0,350000;1,45;48,54;0,50;276.685,35;9,03;;;122.799.117,86;3.406,00;Ativa;2.529.968,00
SNME11;10,00;0,124903;3,65;9,81;1,02;126.391,22;8,28;;;72.787.949,56;1.842,00;Ativa;7.418.243,00
SOLR11;1.128,06;4,770765;0,42;943,72;1,20;;0,00;;3,57;59.343.714,33;52,00;Ativa;62.883,00
SPAF11;0,00;12,613598;0,00;1.011,31;;;2,07;28,59;;11.397.517,38;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;1.032,24;;;2,95;;;61.307.037,97;80,00;Ativa;59.392,00
SPMO11;120,00;0,430000;0,00;143,46;0,84;166.638,78;0,03;;;259.604.828,51;8,00;Ativa;1.809.650,00
SPTW11;43,00;0,440000;12,72;57,36;0,75;107.166,30;5,88;-25,33;-17,56;103.125.151,83;25.394,00;Passiva;1.798.000,00
