TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HSLG11;91,33;0,740000;9,68;104,29;0,88;751.389,81;3,90;7,28;-4,90;1.320.360.132,15;37.121,00;Ativa;12.660.067,00
HSML11;96,67;0,800000;9,41;95,89;1,01;4.477.032,29;9,15;13,77;2,00;1.957.824.495,54;193.174,00;Ativa;20.418.095,00
HSRE11;109,00;0,730000;6,78;95,05;1,15;3.258.404,59;2,41;1,97;3,43;845.831.043,54;280,00;Ativa;8.898.724,00
HTMX11;185,88;2,186519;15,24;137,07;1,36;886.239,67;9,61;36,36;21,46;206.198.636,18;35.087,00;Ativa;1.504.334,00
HUCG11;84,80;0,220000;2,46;103,79;0,82;3.462,59;9,11;;;116.452.774,76;244,00;Passiva;1.122.000,00
HUSC11;116,38;0,850000;9,22;154,63;0,75;4.081,00;0,89;8,72;-4,59;131.566.379,80;779,00;Passiva;850.821,00
HUSI11;1.020,00;8,203121;9,53;1.187,50;0,86;6.972,60;1,80;;;138.180.301,38;92,00;Ativa;116.362,00
IBCR11;74,25;0,900000;16,65;95,22;0,78;196.197,95;10,41;-9,81;;91.259.345,62;4.049,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-0,45;9.855.905,16;3.870,00;Ativa;666.681,00
ICNE11;0,00;22,752033;0,00;897,12;;;0,38;;;107.653.904,79;5,00;Ativa;120.000,00
IDFI11;13,10;0,177127;25,59;20,62;0,64;10.051,98;17,83;;;42.425.145,49;470,00;Ativa;2.057.925,00
IDGO11;0,00;;0,00;187,62;;;0,32;;;198.604.303,81;2,00;Ativa;1.058.556,00
IDGR11;13,00;0,029598;5,81;7,00;1,86;502,52;21,43;;;6.179.971,54;96,00;Ativa;883.359,00
IDUA11 ;0,00;0,841900;0,00;97,55;;;3,40;;;39.247.400,62;2,00;Ativa;402.311,00
IFRI11;0,00;;0,00;;;;;;;;;;8.000.000,00
INDE11;0,00;;0,00;278,36;;;107,74;;;4.171.831,32;108,00;Ativa;14.987,00
IRDM11;75,01;0,810000;12,55;86,74;0,86;3.837.073,29;4,54;-12,66;-16,98;3.160.180.522,82;293.533,00;Ativa;36.433.827,00
IRIM11;76,09;0,880000;13,77;90,15;0,84;60.511,60;6,65;;;173.083.998,36;2.649,00;Ativa;1.920.000,00
ISCJ11;75,81;;0,00;140,34;0,54;48.161,00;0,28;;;44.061.059,54;32,00;Ativa;313.970,00
ITIP11;80,77;0,750000;10,75;76,14;1,06;118.100,76;1,38;-6,97;-4,93;56.960.561,90;6.145,00;Passiva;748.151,00
ITIT11;80,19;0,610000;9,15;85,23;0,94;170.706,90;0,96;6,07;-5,20;76.752.059,58;10.771,00;Ativa;900.494,00
ITRI11;94,50;0,540000;0,57;99,40;0,95;466.575,05;46,60;;;621.265.848,12;8.641,00;Ativa;6.250.000,00
JASC11;116,38;0,610000;5,67;107,79;1,08;558,33;0,93;;;359.086.629,92;86,00;Ativa;3.331.507,00
JBFO11;82,01;0,516000;5,83;81,23;1,01;82,00;1,27;;-5,61;103.893.142,67;366,00;Ativa;1.279.070,00
JCCJ11;138,00;0,689240;1,64;185,09;0,75;13.791.691,00;1,35;;;308.821.898,36;159,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;18,60;;;0,92;;;266.006.225,04;51,00;Passiva;14.304.223,00
JCDB11;0,00;;0,00;268,67;;;2,00;;;206.740.752,61;58,00;Ativa;769.499,00
JFLL11;74,58;0,620000;9,98;104,07;0,72;52.690,46;2,08;0,00;-7,66;156.161.576,81;3.550,00;Ativa;1.500.598,00
JPPA11;86,73;1,000000;15,32;96,89;0,90;163.200,14;2,12;-3,35;-4,63;87.593.550,62;8.403,00;Ativa;904.050,00
JPPC11;151,02;0,170000;0,00;398,59;0,38;302,00;5,46;;;21.922.417,93;89,00;Ativa;55.000,00
JRDM11;85,90;0,400000;1,08;88,84;0,97;610.682,00;0,41;28,90;7,58;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;103,60;1,000000;11,31;98,21;1,05;1.449.127,33;4,21;;;336.950.561,10;16.937,00;Ativa;3.431.005,00
JSRE11;68,90;0,480000;8,07;109,70;0,63;2.589.939,54;0,18;-3,97;-9,01;2.278.237.230,03;107.181,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;73,78;34,11;;6,60;;;15.837.823,49;8,00;Ativa;214.674,00
KCRE11;98,16;1,160000;11,52;97,85;1,00;511.033,76;1,63;;;352.258.615,26;11.924,00;Ativa;3.600.000,00
KDOL11;0,00;;0,00;;;;;;;;;;0,00
KEVE11;1.151,00;1,354087;0,18;825,11;1,40;28.490,07;2,30;;4,45;121.869.219,03;468,00;Passiva;147.700,00
KFOF11;93,10;0,800000;10,61;96,01;0,97;1.497.084,26;8,17;9,77;0,29;673.401.854,05;20.137,00;Ativa;7.013.596,00
KINP11;9,82;3,053493;0,00;0,00;;;;;-9,84;0,00;0,00;Ativa;0,00
KISU11;8,51;0,075000;10,52;8,95;0,95;707.473,20;1,20;5,42;-11,00;395.417.697,73;129.591,00;Ativa;44.196.050,00
KIVO11;87,50;1,050000;16,63;90,39;0,97;309.330,33;36,39;;;200.908.562,28;6.793,00;Ativa;2.222.736,00
KNCR11;104,06;1,000000;12,44;101,25;1,03;10.166.974,26;3,33;17,88;4,56;5.781.155.997,05;335.310,00;Ativa;57.097.087,00
KNHF11;98,02;0,900000;8,62;99,62;0,98;2.581.201,71;7,49;;;1.958.943.228,18;26.401,00;Ativa;19.663.235,00
KNHY11;105,65;1,160000;12,12;101,01;1,05;4.886.253,41;4,82;-5,75;-2,01;2.845.393.832,86;29.750,00;Ativa;28.169.507,00
KNIP11;96,83;1,050000;9,79;95,15;1,02;10.148.660,24;2,11;-15,33;-4,05;7.619.242.765,39;78.882,00;Ativa;80.078.186,00
KNPR11;0,00;4,650000;0,00;102,86;;;7,65;;;59.649.220,84;593,00;Ativa;579.911,00
KNRE11;0,41;0,037742;0,00;0,77;0,53;6.031,10;2,80;;-47,66;14.203.721,62;6.541,00;Ativa;18.547.161,00
KNRI11;160,10;1,000000;7,72;158,86;1,01;3.838.272,17;7,39;10,10;3,66;4.221.162.551,49;267.504,00;Ativa;26.570.871,00
KNSC11;9,33;0,090000;10,40;8,90;1,05;3.983.718,00;3,26;-11,51;-3,55;1.181.453.394,42;157.175,00;Ativa;132.757.940,00
KNUQ11;105,85;1,150000;10,41;100,87;1,05;1.320.069,10;3,06;;;744.657.408,70;8.539,00;Ativa;7.382.303,00
KOPI11;0,00;;0,00;;;;;;;;;;400.000,00
KORE11;107,43;1,250000;5,30;100,76;1,07;1.103.096,62;3,88;;;969.767.917,59;18.328,00;Ativa;9.625.000,00
KRES11;0,00;;0,00;;;;;;;;;;300.000.000,00
LAFI11;0,00;;0,00;107,91;;;5,86;;;49.962.474,15;16,00;Ativa;463.000,00
LASC11;114,00;0,670000;6,68;128,33;0,89;2.423.797,94;3,69;5,20;6,99;377.334.441,29;424,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;0,00;0,00;;;;;-61,53;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;25,65;3,668145;0,00;38,26;0,67;9.003,03;17,26;;-37,74;124.910.091,44;474,00;Ativa;3.265.000,00
LGCP11;84,86;0,730000;9,67;104,28;0,81;301.993,36;1,26;6,33;-3,33;368.096.976,58;17.853,00;Ativa;3.529.735,00
LIFE11;10,20;0,120000;14,77;10,10;1,01;412.197,23;4,60;;;235.023.888,56;7.587,00;Ativa;23.268.354,00
LKDV11;997,23;;0,00;1.120,22;0,89;573.407,00;1,57;;;74.842.762,13;69,00;Ativa;66.811,00
LLAO11;77,37;1,700000;2,20;72,67;1,06;551.253,00;2,32;;;26.244.609,74;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;9,90;3,02;;14,53;;;19.433.901,34;1,00;Ativa;1.962.500,00
LPLP11;500,00;11,367248;18,67;385,47;1,30;500,00;0,19;;;140.193.654,24;12,00;Ativa;363.698,00
LRDI11;0,00;;0,00;97,00;;;0,67;;;35.868.323,32;18,00;Ativa;369.779,00
LSOI11;0,00;;0,00;10,22;;;40,69;;;10.741.129,79;2,00;Ativa;1.050.964,00
LSPA11;100,90;13,210000;33,25;97,15;1,04;4.886,43;14,05;58,72;;39.299.169,62;219,00;Ativa;404.500,00
LUGG11;75,41;0,560000;8,86;123,92;0,61;95.294,12;1,20;1,17;-7,41;140.111.965,27;7.253,00;Ativa;1.130.706,00
LVBI11;115,17;0,900000;8,97;116,62;0,99;3.422.046,98;11,58;8,86;2,98;1.879.825.947,73;122.080,00;Ativa;16.118.565,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;111,78;0,900000;9,12;119,65;0,93;3.375.320,71;6,83;11,51;5,06;1.552.267.779,68;136.204,00;Ativa;12.972.967,00
MANA11;9,72;0,110000;13,27;9,51;1,02;517.575,50;6,31;;;203.450.081,80;7.212,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;0,00;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;83,13;0,750000;10,80;130,07;0,64;168.385,74;1,90;3,64;-3,33;146.411.507,11;4.458,00;Ativa;1.125.655,00
MCCI11;90,69;0,800000;11,58;93,35;0,97;4.077.793,36;2,52;-4,09;-4,25;1.583.178.034,71;118.526,00;Ativa;16.960.024,00
MCEM11;108,12;;0,00;64,67;1,67;910,16;8,64;;;95.136.595,64;255,00;Ativa;1.471.159,00
MCHF11;9,10;0,070000;8,46;9,15;0,99;1.778.820,09;28,30;;;295.957.071,40;82.189,00;Ativa;32.354.247,00
MCHY11;9,46;0,110000;15,86;9,78;0,97;4.607.188,69;43,94;;;1.091.729.838,60;92.047,00;;111.598.921,00
MFAI11;60,17;0,450000;10,44;74,07;0,81;17.033,44;0,27;-13,61;-15,47;28.828.335,22;2.608,00;Ativa;389.185,00
MFCR11;25,68;0,260000;43,93;27,40;0,94;3.101,66;2,73;;;2.774.073,41;453,00;Ativa;101.230,00
MFII11;103,75;1,210000;13,00;109,42;0,95;576.897,95;0,07;-0,68;-3,41;570.350.300,55;30.986,00;Ativa;5.212.395,00
MGCR11;9,40;0,100000;3,32;9,78;0,96;259.145,59;1,77;;-3,65;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;69,99;0,520000;5,19;0,00;;2.558.695,75;;-2,71;-5,86;0,00;0,00;Ativa;0,00
MGHT11;34,05;0,330000;19,91;85,04;0,40;140.969,60;4,73;-9,27;-29,82;111.723.921,20;5.304,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,550000;0,00;104,04;;;0,49;;;22.888.747,62;1,00;Ativa;220.000,00
MINT11;94,00;3,355558;4,95;136,91;0,69;10.470,85;1,41;;-7,82;71.193.584,06;111,00;Ativa;520.000,00
MMPD11;0,00;1,182669;0,00;111,26;;;3,66;;;58.967.484,09;54,00;Ativa;530.000,00
MMVE11;161,87;;0,00;78,87;2,05;161,00;0,55;;;36.672.525,98;143,00;Ativa;465.000,00
MOFF11;0,00;;0,00;119,40;;;0,34;;;182.509.715,94;4,00;Ativa;1.528.615,00
MORC11;89,87;0,330000;9,74;0,00;;1.741.368,33;;;;0,00;0,00;Ativa;0,00
MORE11;76,21;0,700000;4,95;0,00;;1.327.577,67;;-3,30;-5,91;0,00;0,00;Ativa;0,00
MTOF11;0,00;;0,00;72,80;;;1,39;;;152.105.301,35;12.338,00;Ativa;2.089.304,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,55;;;0,63;;;121.049.866,97;1,00;Ativa;78.155.673,00
MXRF11;10,32;0,100000;12,69;9,74;1,06;10.846.523,36;3,88;8,70;-0,79;3.258.147.151,21;1.092.201,00;Ativa;334.655.892,00
N4V1;0,00;;0,00;;;;;;;;;;392,00
NAVT11;93,30;1,250000;16,28;94,39;0,99;155.470,00;12,58;21,48;0,80;57.795.029,05;2.648,00;Ativa;612.282,00
NCHB11;9,26;0,110000;13,30;9,98;0,93;327.181,15;12,07;-5,57;-53,82;152.471.333,74;11.270,00;Ativa;15.281.388,00
NCRI11;8,75;0,090000;12,11;10,14;0,86;1.972,65;5,13;;;40.071.250,97;850,00;Ativa;3.949.999,00
NEWL11;120,13;0,950000;10,11;167,47;0,72;958.926,88;20,20;5,90;4,30;340.479.641,60;7.343,00;Ativa;2.033.099,00
NEWU11;80,12;0,100000;2,85;71,68;1,12;20.502,19;5,24;-6,00;28,91;53.186.268,44;1.332,00;Ativa;742.000,00
NIVT11;0,00;;0,00;9,64;;;9,70;;;9.736.450,90;220,00;Ativa;1.009.617,00
NPAR11;12,82;1,196695;0,00;9,64;1,33;;9,70;;-48,71;9.736.450,90;220,00;Ativa;1.009.617,00
NSLU11;189,50;1,600000;9,89;204,31;0,93;120.417,00;3,48;-5,81;-8,82;264.234.411,25;6.012,00;Passiva;1.293.286,00
NVHO11;11,20;0,088726;8,98;15,32;0,73;1.491,44;2,02;5,90;-8,04;635.614.111,69;2.132,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;4,30;240,26;0,95;;8,51;13,62;;81.064.678,17;7,00;Ativa;337.399,00
OCRE11;101,48;1,017972;6,06;99,56;1,02;32.332,86;33,00;;;38.708.612,72;487,00;Ativa;388.791,00
OGHY11;8,72;0,090000;10,55;9,49;0,92;22.847,10;72,24;;;25.780.971,88;1.565,00;Ativa;2.715.373,00
ONDV11;0,00;;0,00;9,64;;;9,70;;;9.736.450,90;220,00;Ativa;1.009.617,00
ONEF11;200,03;0,031000;19,82;182,79;1,09;114.431,47;18,59;66,84;12,36;166.518.054,63;2.602,00;Passiva;911.000,00
OPTM11;0,00;0,210000;0,00;80,90;;;3,02;;;5.930.357,56;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;144,72;0,64;;0,00;;-10,85;41.967.377,51;6,00;Ativa;290.000,00
OUFF11;62,39;0,630000;13,14;73,06;0,85;311.283,27;0,68;0,83;-9,11;132.549.689,84;7.450,00;Ativa;1.814.336,00
OUJP11;89,61;0,910000;13,77;98,24;0,91;700.186,71;9,91;1,66;-4,21;319.507.878,34;30.159,00;Ativa;3.252.384,00
OULG11;29,11;0,300000;10,68;63,15;0,46;62.707,14;4,31;-10,49;-24,34;156.697.701,71;4.977,00;Ativa;2.481.283,00
OURE11;75,90;0,930000;13,72;92,31;0,82;472.402,31;0,55;-2,27;-4,95;99.427.163,71;6.430,00;Ativa;1.077.087,00
PABY11;16,19;;0,00;-23,00;;546,81;;;9,12;-17.444.348,13;577,00;Passiva;758.400,00
PATA11;0,00;;0,00;10,00;;;103,55;;;14.543.562,88;165,00;Ativa;1.453.972,00
PATB11;0,00;1,175834;0,00;171,02;;;2,41;;;685.335.783,54;56,00;Ativa;4.007.458,00
PATC11;36,76;0,100000;19,31;41,02;0,90;313.452,60;0,77;26,28;-18,44;142.659.228,19;8.090,00;Ativa;3.477.434,00
PATL11;62,30;0,600000;11,46;98,29;0,63;646.661,57;1,19;1,24;-11,54;490.593.246,97;25.250,00;Ativa;4.991.535,00
PBLV11;926,98;42,807658;8,89;1.614,08;0,57;;3,37;;;6.432.650.048,05;2,00;Ativa;3.985.326,00
PCAS11;0,00;514,285714;0,00;5.398,68;;;0,26;;;377.907.309,24;50,00;Passiva;70.000,00
PEMA11;38,01;0,356000;18,92;70,02;0,54;413,00;1,01;-28,50;-24,55;38.651.940,32;362,00;Ativa;552.000,00
PLCR11;88,28;0,800000;12,06;91,39;0,97;238.605,45;11,27;-2,81;-2,00;192.765.593,84;15.962,00;Ativa;2.109.169,00
PLRI11;15,00;0,079127;5,26;26,69;0,56;4.791,91;1,76;-32,44;-31,18;25.470.559,20;661,00;Ativa;954.304,00
PMFO11;100,00;0,850000;7,01;95,24;1,05;;0,61;;;74.476.316,52;93,00;Ativa;781.947,00
PMIS11;9,44;;0,00;;;101.134,00;;;;;;;0,00
PNCR11;82,95;0,940000;10,28;78,84;1,05;165.900,00;1,22;;;39.420.336,91;110,00;Ativa;500.000,00
PNDL11;1.099,00;3,410000;1,13;1.059,59;1,04;186.924,80;3,81;;;140.770.566,84;62,00;Ativa;132.854,00
PNLN11;0,00;;0,00;102,13;;;8,92;;;14.140.719,54;51,00;Ativa;138.452,00
PNPR11;75,99;1,230000;1,62;78,11;0,97;1.772,67;6,39;;;69.467.278,20;23,00;Ativa;889.331,00
PNRC11;102,32;2,600000;16,36;472,64;0,22;1.534.800,00;1,63;;;41.226.393,52;60,00;Ativa;87.225,00
PORD11;9,19;0,094000;13,03;9,62;0,96;581.177,40;9,89;-1,95;-3,73;358.559.995,40;30.881,00;Ativa;37.283.750,00
PQAG11;59,96;0,460000;8,97;57,18;1,05;580.896,00;0,00;5,59;-2,02;799.996.673,42;484,00;Ativa;13.991.890,00
PQDP11;1.960,00;11,822507;10,47;3.435,92;0,57;129.423,10;2,43;12,48;-11,93;865.173.882,91;3.879,00;Passiva;251.803,00
PRSN11B;1,48;0,171678;0,00;3,69;0,40;942,13;33,32;;-25,64;11.911.552,35;972,00;Ativa;3.231.246,00
PRSV11;65,63;1,620000;0,00;174,19;0,38;2.799,31;0,82;28,92;-22,86;33.967.591,25;909,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;137,64;;;0,04;;;100.669.809,50;20,00;Ativa;731.408,00
PULV11;0,00;0,125000;0,00;10,07;;;3,85;;;80.534.830,44;2,00;Ativa;8.000.000,00
PVBI11;94,10;0,650000;8,57;100,76;0,93;6.100.297,71;16,90;9,20;-0,32;2.607.936.907,29;164.683,00;Ativa;25.882.756,00
QAGR11;47,32;0,440000;11,14;58,77;0,81;300.560,60;1,13;4,73;-3,59;296.218.183,22;20.516,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;5,26;92,80;0,91;67.019,00;0,73;;-3,76;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-9,39;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;0,17;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,20;2,354143;0,00;21,05;0,10;1.082,67;21,73;18,99;-53,23;2.663.786,08;947,00;Ativa;126.523,00
RBED11;143,79;1,330000;11,46;145,61;0,99;181.392,48;5,27;8,62;-0,86;342.924.674,99;13.246,00;Ativa;2.355.022,00
RBFF11;63,34;0,510000;9,63;68,40;0,93;471.056,85;5,51;2,41;-2,68;256.428.462,78;21.188,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-9,33;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;87,53;0,950000;13,94;89,46;0,98;477.290,88;2,93;1,72;1,58;193.955.206,18;10.904,00;Ativa;2.167.957,00
RBHY11;91,27;1,020000;15,60;92,91;0,98;144.448,05;2,99;-5,62;-3,89;175.920.936,45;3.674,00;Ativa;1.893.505,00
RBIR11;87,74;0,261675;3,18;97,10;0,90;131.298,41;0,76;;4,23;148.427.987,36;1.603,00;Ativa;1.528.615,00
RBLG11;100,00;0,950000;11,26;105,46;0,95;2.283,36;1,62;8,93;-2,23;67.513.775,47;233,00;Ativa;640.199,00
RBOP11;343,99;2,000000;16,96;779,27;0,44;31.552,36;4,68;-22,04;-27,05;79.224.176,21;3.506,00;Ativa;101.664,00
RBRD11;39,40;0,380000;10,36;67,80;0,58;26.885,57;3,26;9,12;-13,13;125.557.048,30;8.424,00;Passiva;1.851.786,00
RBRF11;7,91;0,055000;8,65;8,89;0,89;2.760.126,69;4,85;-1,72;-3,71;1.216.472.360,88;128.721,00;Ativa;136.807.700,00
RBRI11;916,83;35,620000;0,00;1.178,71;0,78;10.103,00;0,22;;;164.620.375,31;92,00;Ativa;139.661,00
RBRL11;82,52;0,650000;9,92;101,49;0,81;659.530,40;0,97;-1,07;-8,03;678.699.175,24;15.626,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;0,00;25.193,60;3,76;;0,52;;;13.579.348,87;54,00;Ativa;539,00
RBRP11;57,80;0,660000;6,64;80,01;0,72;1.610.637,10;3,29;-9,50;-12,82;974.433.856,21;86.234,00;Ativa;12.179.186,00
RBRR11;90,48;0,850000;10,08;93,76;0,97;3.732.821,50;2,24;-8,04;-3,43;1.411.732.360,52;138.322,00;Ativa;15.057.201,00
RBRS11;47,31;0,070000;5,96;92,67;0,51;31.576,05;3,34;0,07;-14,07;160.716.985,54;1.186,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;9,34;0,110000;13,37;9,61;0,97;1.079.406,48;5,09;;;283.336.561,55;12.545,00;Ativa;29.468.659,00
RBRY11;96,86;0,950000;13,54;97,88;0,99;4.518.331,40;21,39;1,49;-2,59;1.249.870.780,98;64.645,00;Ativa;12.769.521,00
RBTS11;844,99;22,998673;20,82;799,76;1,06;14.954,67;1,19;;;45.206.329,81;126,00;Ativa;56.525,00
RBVA11;110,55;1,000000;10,81;108,61;1,02;1.703.155,34;4,41;2,34;-0,05;1.355.991.169,17;59.767,00;Ativa;12.485.334,00
RBVO11;16,80;0,350000;10,33;10,72;1,57;139.606,95;34,11;47,07;10,36;5.529.443,42;4.188,00;;515.824,00
RCFA11;0,91;;0,00;19,84;0,05;860,81;0,01;;1,12;11.582.569,00;278,00;Passiva;583.926,00
RCFF11;99,00;1,359690;1,37;103,49;0,96;864,20;13,01;;-1,63;33.448.013,76;86,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;153,91;0,930000;6,52;205,29;0,75;1.090.308,27;2,83;3,91;2,39;757.667.747,23;35.177,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDLI11;0,00;;0,00;95,83;;;51,68;;;85.567.831,87;209,00;Ativa;892.956,00
RDLS11;0,00;;0,00;999,62;;;20,77;;;204.922.127,29;29,00;;205.000,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;89,24;1,290000;11,69;93,54;0,95;2.803.959,05;2,24;-10,45;-4,23;2.473.417.948,10;178.110,00;Ativa;26.441.650,00
RECT11;37,07;0,370000;12,76;91,92;0,40;530.397,30;0,19;-9,27;-22,82;785.331.056,31;63.682,00;Ativa;8.543.493,00
RECX11;66,74;0,600000;10,24;75,54;0,88;8.962,36;2,00;-14,26;-12,32;16.490.373,87;647,00;Ativa;218.313,00
REIT11;155,01;1,380000;5,08;285,80;0,54;495,00;7,32;;-48,58;7.514.009,68;67,00;Ativa;26.291,00
RELG11;56,23;0,025000;0,68;126,24;0,45;195.260,24;0,29;;-16,67;168.470.201,72;5.558,00;Ativa;1.334.562,00
RENV11;0,00;;0,00;10,00;;;99,33;;;10.267.940,00;196,00;Ativa;1.026.794,00
RFOF11;73,32;0,740000;11,97;79,77;0,92;114.888,69;4,02;4,61;-3,65;85.999.956,07;4.818,00;Ativa;1.078.164,00
RINV11;112,82;1,250000;14,23;109,17;1,03;355.694,33;1,90;;;92.296.795,99;2.164,00;Ativa;845.435,00
RMAI11;71,50;0,450000;6,08;101,78;0,70;10.111,03;0,13;;19,40;248.733.577,47;1.122,00;Ativa;2.443.800,00
RNDP11;66,20;0,570000;21,69;78,66;0,84;11.922,80;8,18;-34,70;-54,61;8.454.871,71;1.315,00;Ativa;107.481,00
RNGO11;50,00;0,380000;9,20;82,82;0,60;74.727,00;1,69;2,43;-7,47;221.618.646,68;9.795,00;Passiva;2.676.000,00
ROOF11;727,20;41,715400;5,74;536,54;1,36;727,00;6,75;;;41.578.948,98;79,00;Ativa;77.495,00
RPRI11;95,70;1,050000;12,70;99,64;0,96;316.908,27;4,27;;;345.923.217,43;4.691,00;Ativa;3.471.728,00
RRCI11;82,85;0,850000;13,39;90,87;0,91;18.196,88;5,24;-1,37;-1,72;43.777.543,60;2.029,00;Ativa;481.757,00
RSPD11;1.089,99;3,360000;7,30;1.035,33;1,05;13.875,50;0,55;;-5,70;154.275.999,85;142,00;Ativa;149.011,00
RTEL11;0,00;;0,00;75,19;;;20,86;;;25.378.923,98;545,00;Ativa;337.516,00
RVBI11;75,94;0,750000;11,72;85,03;0,89;3.211.405,20;2,60;-0,15;-7,38;873.740.521,30;43.144,00;Ativa;10.276.012,00
RZAK11;84,92;1,050000;16,56;89,78;0,95;2.380.748,95;3,60;2,35;-4,82;790.762.585,98;53.543,00;Ativa;8.807.885,00
RZAT11;98,15;1,050000;12,27;101,16;0,97;858.187,00;0,40;-8,97;-3,43;375.130.565,31;41.397,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;0,53;32,81;16,77;;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;97,15;0,900000;12,25;99,53;0,98;5.366.556,80;1,36;-1,55;-1,54;1.876.344.179,50;122.338,00;Ativa;18.851.720,00
RZZI11;0,00;;0,00;1.000,51;;;100,17;;;9.310.728,71;65,00;;9.306,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;90,85;0,920000;13,01;95,15;0,95;251.919,71;6,35;17,70;2,61;147.351.928,85;10.533,00;Ativa;1.548.684,00
SAIC11B;34,00;0,662215;0,00;55,59;0,61;34,00;2,70;;-4,89;79.482.399,77;46,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;90,21;;;5,74;;;7.177.557,30;1,00;Passiva;79.565,00
SAPI11;91,50;0,850000;3,61;99,23;0,92;360.970,15;26,11;;;153.177.043,84;2.767,00;Ativa;1.543.684,00
SARE11;47,10;0,360000;11,57;88,82;0,53;1.301.359,29;2,38;-9,77;-22,48;820.174.622,19;41.240,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;23,14;;;105,75;;;694.243,65;3,00;Ativa;30.000,00
SCPF11;3,40;0,045000;5,82;11,84;0,29;4.349,14;1,11;6,06;-27,98;49.740.700,60;4.939,00;Ativa;4.200.000,00
SEED11;97,61;0,750000;10,84;92,42;1,06;341.635,00;0,25;;;151.569.261,36;125,00;Ativa;1.640.000,00
SEQR11;52,14;0,558300;15,76;92,61;0,56;98.675,60;0,91;1,72;-14,56;154.258.110,13;5.606,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,12;0,00;;;;115,88;;0,00;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;6,854878;0,00;1.429,48;;;2,78;8,95;;2.131.798.646,98;3,00;Passiva;1.491.314,00
SHOP11;59,29;;0,00;44,07;1,35;237,00;0,31;;;65.283.165,84;51,00;Ativa;1.481.266,00
SHPH11;862,00;4,300000;6,38;925,36;0,93;131.032,50;1,50;12,11;1,68;563.500.345,28;2.374,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;99,90;1,295000;13,06;101,21;0,99;13.146,50;11,74;;;39.410.590,24;86,00;Ativa;389.395,00
