;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
96;CPFF11;Fundo de Fundos;6990;29.215,43;112,0;499;0,00 %;0,00 %;0,81 %;5,56 %;0,00 %;0,81 %;0,46 %;1,47 %;0,00 %;0,00 %;;67.464.811,29;7276;96,0;0,69 %;-5,85 %;-5,20 %;0,06 %;14;1848;6.536;;;
97;CPFO11;Fundo de Fundos;;;;3142;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;;;;;;;14;;8.102;;;
98;CPLG11;Misto;1175;19.047.048,68;122,0;003;0,26 %;0,67 %;4,42 %;7,75 %;0,67 %;0,74 %;0,97 %;4,42 %;2,44 %;2,71 %;21,44 %;330.737.508,54;;;;;;;1;3777;339;;;
99;CPOF11;Misto;10850;10800;99,0;075;0,00 %;0,60 %;2,15 %;6,24 %;0,60 %;0,36 %;0,52 %;2,96 %;0,00 %;0,00 %;;523.490.818,64;;;;;;;7;4456;123;;;
100;CPSH11;Indefinido;936;1.924.177,77;80,0;010;1,01 %;3,10 %;6,54 %;13,50 %;1,03 %;1,09 %;1,13 %;7,71 %;2,59 %;3,63 %;26,97 %;933.384.512,43;;;;;;;7;1473;22.116;;0,92 % a.a;10,00 % a.a
101;CPTI11;Indefinido;8001;1.235.075,95;;100;1,22 %;3,61 %;7,31 %;14,79 %;1,20 %;1,22 %;1,23 %;9,96 %;-1,78 %;-0,58 %;13,54 %;;;;;;;;0;1648;0;;1,00 % a.a;
102;CPTR11;Indefinido;754;204.651,68;76,0;011;1,47 %;4,37 %;7,96 %;11,85 %;1,46 %;1,33 %;0,99 %;7,96 %;4,31 %;5,84 %;2,88 %;195.821.494,27;988;76,0;1,11 %;-89,99 %;-89,88 %;-89,73 %;0;1777;22.095;;1,00 % a.a;20,00 % a.a
103;CPTS11;Papéis;735;2.843.613,95;82,0;009;1,18 %;3,57 %;7,21 %;13,88 %;1,19 %;1,20 %;1,16 %;8,43 %;4,50 %;5,73 %;33,10 %;2.928.770.236,61;896;82,0;0,97 %;-89,91 %;-89,81 %;-89,71 %;14;1570;357.039;0,82 % a.a;;
104;CRAA11;Indefinido;9583;483.896,50;94,0;125;1,29 %;3,87 %;7,73 %;14,26 %;1,29 %;1,29 %;1,19 %;8,34 %;3,14 %;4,47 %;30,69 %;241.845.274,08;10205;94,0;1,22 %;0,00 %;0,00 %;0,00 %;0;1366;9.123;;1,15 % a.a;20,00 % a.a
105;CRFF11;Fundo de Fundos;7043;15.894,55;85,0;061;0,00 %;1,68 %;4,18 %;9,87 %;0,56 %;0,70 %;0,82 %;7,17 %;0,00 %;0,00 %;;56.421.416,83;8177;86,0;0,75 %;-2,65 %;-1,93 %;3,56 %;14;4044;1.244;;;
106;CSMC11;Indefinido;;;;921;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;1.669.753.940,45;;;;;;;8;;1;;;
107;CTXT11;Lajes Corporativas;565;53764;26,0;001;0,04 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,34 %;1,40 %;1,44 %;-49,65 %;100.290.936,71;4833;12,0;0,19 %;-0,10 %;0,09 %;0,54 %;1;5845;2.284;;;
108;CVBI11;Papéis;8700;1.215.219,09;92,0;105;1,21 %;3,69 %;7,74 %;14,61 %;1,23 %;1,29 %;1,22 %;9,09 %;2,04 %;3,28 %;29,94 %;1.014.208.936,99;9212;94,0;1,14 %;-1,85 %;-0,74 %;5,91 %;14;1884;84.443;0,90 % a.a;0,10 % a.a;
109;CVPR11;Indefinido;;;;059;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;59.351.825,28;;;;;;;14;;3;;;
110;CXAG11;Agências de Bancos;7350;139.655,45;63,0;070;0,94 %;3,45 %;6,48 %;12,58 %;1,15 %;1,08 %;1,05 %;8,55 %;-1,11 %;-0,18 %;19,80 %;242.156.908,21;11583;63,0;0,60 %;1,03 %;1,64 %;20,99 %;32;1305;11.879;;0,58 % a.a;
111;CXCE11B;Lajes Corporativas;4401;9.205,00;60,0;043;1,09 %;3,25 %;6,56 %;12,24 %;1,08 %;1,09 %;1,02 %;12,24 %;0,18 %;1,27 %;3,73 %;110.543.765,88;6453;68,0;0,67 %;-1,63 %;-0,97 %;0,19 %;1;2221;3.247;;;
112;CXCI11;Indefinido;6450;300.859,45;76,0;090;1,33 %;3,54 %;7,19 %;13,78 %;1,18 %;1,20 %;1,15 %;8,39 %;-0,89 %;0,43 %;15,97 %;175.786.419,18;8543;76,0;0,88 %;-8,25 %;-7,44 %;-5,45 %;14;1751;5.365;;;
113;CXCO11;Lajes Corporativas;5802;58.997,14;61,0;066;1,11 %;3,90 %;7,41 %;14,17 %;1,30 %;1,24 %;1,18 %;10,16 %;-5,29 %;-4,24 %;23,24 %;376.982.512,26;9606;60,0;0,68 %;-3,26 %;-2,60 %;9,75 %;10;2324;12.597;0,13 % a.a;0,13 % a.a;
114;CXRI11;Fundo de Fundos;6129;17.211,64;75,0;059;0,00 %;1,88 %;4,68 %;10,17 %;0,63 %;0,78 %;0,85 %;7,57 %;0,00 %;0,00 %;;128.022.175,43;8124;75,0;0,73 %;-1,71 %;-0,99 %;3,61 %;1;4048;1.824;;;
115;CXTL11;Imóveis Industriais e Logísticos;22800;4.350,00;58,0;029;0,13 %;1,13 %;4,97 %;10,69 %;0,38 %;0,83 %;0,89 %;6,05 %;5,54 %;5,68 %;24,36 %;21.014.376,59;39208;58,0;0,55 %;-19,90 %;-19,46 %;-32,48 %;1;6147;640;;;
116;CYCR11;Indefinido;864;452.480,18;92,0;011;1,23 %;3,81 %;7,61 %;14,58 %;1,27 %;1,27 %;1,22 %;10,19 %;-3,79 %;-2,61 %;21,50 %;344.402.011,50;942;92,0;1,22 %;-1,26 %;-0,05 %;-89,22 %;14;1690;18.068;;0,95 % a.a;20,00 % a.a
117;DAMA11;Misto;695;7.722,00;82,0;009;1,24 %;3,51 %;6,50 %;11,46 %;1,17 %;1,08 %;0,96 %;7,18 %;-4,37 %;-3,18 %;-16,53 %;46.888.703,08;;;;;;;14;3550;756;;;
118;DAMT11B;Shoppings;1145;2300;77,0;040;3,50 %;3,50 %;3,50 %;3,50 %;1,17 %;0,58 %;0,29 %;3,50 %;-11,86 %;-8,77 %;-8,77 %;264.384.853,88;;;;;;;2;1175;518;;;
119;DCRA11;Indefinido;705;51.549,45;73,0;009;1,16 %;3,55 %;7,45 %;16,52 %;1,18 %;1,24 %;1,38 %;9,43 %;0,80 %;1,97 %;30,61 %;64.977.348,91;964;73,0;0,93 %;0,00 %;0,00 %;0,00 %;0;1964;16.230;0,87 % a.a;0,17 % a.a;10,00 % a.a
120;DEVA11;Papéis;3268;369.017,73;34,0;046;1,34 %;4,26 %;8,75 %;17,50 %;1,42 %;1,46 %;1,46 %;10,37 %;3,84 %;5,23 %;36,66 %;1.364.551.185,73;9716;34,0;0,46 %;-4,09 %;-3,64 %;15,54 %;14;2404;88.417;1,00 % a.a;0,20 % a.a;10,00 % a.a
121;DLMT11;Varejo;;;;001;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;8.514.149,96;;;;;;;7;;9;;;
122;DPRO11;Indefinido;605;42068;65,0;006;0,99 %;2,82 %;5,66 %;11,32 %;0,94 %;0,94 %;0,94 %;6,89 %;-2,58 %;-1,61 %;12,10 %;45.780.618,97;;;;;;;1;4969;737;;;
123;DRIT11B;Lajes Corporativas;8330;1.547,00;62,0;053;0,63 %;1,94 %;3,25 %;13,98 %;0,65 %;0,54 %;1,17 %;1,94 %;17,70 %;18,44 %;16,76 %;60.485.010,41;13056;64,0;0,46 %;-1,36 %;-0,91 %;7,46 %;4;2985;348;;;
124;DVFF11;Fundo de Fundos;623;89.382,45;72,0;007;1,09 %;3,08 %;6,48 %;13,24 %;1,03 %;1,08 %;1,10 %;7,80 %;-4,32 %;-3,28 %;8,79 %;92.622.392,74;841;74,0;0,77 %;-90,77 %;-90,70 %;-89,84 %;14;2600;1.848;;;
125;EDFO11B;Lajes Corporativas;22998;7.938,50;56,0;049;0,42 %;2,45 %;5,30 %;11,89 %;0,82 %;0,88 %;0,99 %;3,59 %;-0,22 %;0,20 %;-17,93 %;49.670.858,85;21047;109,0;0,60 %;9,69 %;10,35 %;20,16 %;1;18193;490;;;
126;EDGA11;Lajes Corporativas;1496;65.356,82;31,0;008;0,49 %;1,02 %;2,68 %;5,08 %;0,34 %;0,45 %;0,42 %;3,48 %;-3,59 %;-3,11 %;6,65 %;177.778.761,15;4699;32,0;0,17 %;-23,34 %;-23,21 %;-28,02 %;1;2222;4.027;;;
127;EGAF11;Indefinido;9473;291.996,18;96,0;134;1,41 %;4,40 %;9,06 %;17,90 %;1,47 %;1,51 %;1,49 %;10,59 %;1,67 %;3,10 %;32,87 %;310.197.301,58;9904;96,0;1,42 %;0,00 %;0,00 %;0,00 %;0;1272;11.410;;1,20 % a.a;10,00 % a.a
128;ENDD11;Indefinido;10655;342.567,52;;016;0,15 %;0,15 %;0,15 %;5,10 %;0,15 %;0,15 %;0,43 %;0,15 %;9,99 %;10,15 %;10,15 %;;;;;;;;0;1756;0;;;
129;EQIA11;Fiagro;;;;045;;;;;;;;;;;;;;;;;;;0;;0;;;
130;EQIR11;Indefinido;815;81.904,64;84,0;011;1,30 %;3,82 %;7,84 %;15,36 %;1,27 %;1,31 %;1,28 %;9,16 %;1,38 %;2,69 %;33,01 %;104.612.361,62;959;85,0;1,04 %;-1,74 %;-0,72 %;-89,58 %;14;1599;10.134;;1,00 % a.a;
131;ERCR11;Varejo;15.707,85;;87,0;71211;0,00 %;0,00 %;0,93 %;16,74 %;0,00 %;0,93 %;1,40 %;0,93 %;0,00 %;0,00 %;;43.046.433,20;18.117,19;87,0;1,03 %;-72,77 %;-72,49 %;-70,81 %;14;2351;10;;;
132;ERPA11;Lajes Corporativas;12699;5.028,54;80,0;094;0,73 %;1,48 %;3,40 %;6,60 %;0,49 %;0,57 %;0,55 %;4,02 %;0,00 %;0,00 %;;79.894.939,43;15950;80,0;0,60 %;16,36 %;17,06 %;44,01 %;2;3783;604;;;
133;ESUD11;Indefinido;31599;1.579,95;;7293;23,08 %;0,00 %;0,00 %;23,08 %;0,00 %;0,00 %;5,77 %;23,08 %;0,00 %;0,00 %;;;;;;;;;0;2687;0;;;
134;ESUT11;Indefinido;3200;60952;;6749;210,90 %;0,00 %;0,00 %;210,90 %;0,00 %;0,00 %;52,73 %;210,90 %;0,00 %;0,00 %;;;;;;;;;0;996;0;;;
135;ESUU11;Indefinido;3200;3.200,00;;6384;199,49 %;0,00 %;0,00 %;199,49 %;0,00 %;0,00 %;49,87 %;199,49 %;0,00 %;0,00 %;;;;;;;;;0;1003;0;;;
136;EURO11;Imóveis Industriais e Logísticos;25001;22.091,00;76,0;200;0,79 %;2,46 %;5,06 %;10,33 %;0,82 %;0,84 %;0,86 %;6,91 %;6,31 %;7,15 %;28,95 %;126.578.477,92;32969;76,0;0,59 %;1,53 %;2,13 %;13,77 %;7;2851;2.095;;;
137;EVBI11;Misto;950;32.194,42;103,0;011;1,05 %;2,88 %;5,14 %;9,85 %;0,96 %;0,86 %;0,82 %;9,85 %;5,74 %;6,85 %;23,48 %;411.540.046,98;986;96,0;0,96 %;-90,11 %;-90,02 %;-89,22 %;13;1499;1.313;;;
138;EXES11;Indefinido;947;54.098,64;97,0;013;1,38 %;4,13 %;8,45 %;16,13 %;1,38 %;1,41 %;1,34 %;9,71 %;-0,53 %;0,84 %;23,68 %;68.957.163,78;;;;;;;14;1526;695;;;
139;FAED11;Educacional;14361;33.917,50;64,0;174;1,19 %;3,61 %;7,31 %;14,61 %;1,20 %;1,22 %;1,22 %;8,59 %;0,60 %;1,80 %;28,03 %;153.730.513,04;22203;65,0;0,77 %;2,02 %;2,81 %;9,41 %;4;1946;4.214;;;
140;FAMB11B;Lajes Corporativas;60999;47.041,93;18,0;1.001,61;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;424.524.340,32;3.593,26;17,0;0,25 %;0,53 %;0,79 %;12,82 %;1;4701;2.173;;2,50 % a.a;
141;FAOE11;Indefinido;92690;;1453,0;1116;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;;;;;;;3;;8.102;;;
142;FATN11;Lajes Corporativas;8054;1.276.585,36;81,0;080;1,04 %;3,14 %;6,43 %;12,80 %;1,05 %;1,07 %;1,07 %;7,57 %;-0,63 %;0,40 %;8,39 %;454.398.531,66;9853;82,0;0,81 %;-0,48 %;0,32 %;5,80 %;56;914;18.302;;0,80 % a.a;
143;FCFL11;Educacional;12502;200.748,95;102,0;090;0,72 %;2,19 %;4,56 %;9,42 %;0,73 %;0,76 %;0,79 %;5,44 %;-1,46 %;-0,75 %;27,23 %;428.039.871,09;12321;101,0;0,74 %;6,06 %;6,84 %;25,95 %;1;1680;3.205;;;
144;FEXC11;Papéis;8350;860.137,12;10,0;050;0,00 %;1,08 %;4,14 %;11,48 %;0,36 %;0,69 %;0,96 %;0,00 %;0,00 %;0,00 %;;1.001.470.167,13;9075;92,0;0,99 %;-1,13 %;-0,15 %;7,12 %;0;1457;36.232;;;
145;FGAA11;Indefinido;856;752.472,82;91,0;012;1,37 %;3,44 %;6,90 %;14,61 %;1,15 %;1,15 %;1,22 %;12,36 %;0,80 %;2,18 %;42,34 %;423.529.768,37;939;91,0;0,64 %;0,00 %;0,00 %;0,00 %;0;1345;49.758;;1,15 % a.a;10,00 % a.a
146;FIGS11;Shoppings;4800;167.715,18;64,0;048;0,98 %;3,02 %;6,02 %;11,68 %;1,01 %;1,00 %;0,97 %;8,06 %;5,96 %;7,00 %;16,14 %;217.349.151,64;7626;63,0;0,59 %;-0,29 %;0,30 %;-19,31 %;2;1732;12.166;;0,50 % a.a;
147;FIIB11;Imóveis Industriais e Logísticos;50715;116.721,05;107,0;358;0,70 %;2,25 %;4,58 %;9,33 %;0,75 %;0,76 %;0,78 %;6,17 %;0,10 %;0,80 %;15,63 %;325.527.137,05;47522;107,0;0,82 %;2,98 %;3,82 %;14,16 %;9;1210;15.325;;;
148;FIIP11B;Imóveis Industriais e Logísticos;16137;1.172,80;73,0;140;0,96 %;2,95 %;5,92 %;10,89 %;0,98 %;0,99 %;0,91 %;4,03 %;-1,78 %;-0,84 %;6,81 %;184.360.354,72;19884;81,0;0,70 %;6,81 %;7,56 %;8,46 %;7;1196;6.586;;;
149;FISC11;Lajes Corporativas;6105;68091;53,0;049;0,77 %;2,36 %;4,67 %;9,45 %;0,79 %;0,78 %;0,79 %;5,46 %;-3,03 %;-2,28 %;8,86 %;194.114.123,39;11419;53,0;0,44 %;-0,76 %;-0,32 %;0,17 %;5;8420;221;;;
150;FLCR11;Papéis;9664;54.049,18;103,0;140;1,45 %;3,88 %;7,42 %;15,67 %;1,29 %;1,24 %;1,31 %;9,17 %;1,27 %;2,74 %;19,18 %;69.992.579,56;9309;104,0;1,24 %;-5,42 %;-4,25 %;5,30 %;1;830;3.013;;;
151;FLFL11;Fundo de Desenvolvimento;;;;018;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;477.347.358,72;;;;;;;1;;1;;;
152;FLMA11;Lajes Corporativas;13440;141.036,95;60,0;108;0,81 %;2,53 %;4,68 %;10,06 %;0,84 %;0,78 %;0,84 %;5,65 %;2,89 %;3,73 %;11,39 %;304.487.013,03;22054;61,0;0,59 %;37,62 %;38,43 %;51,09 %;2;2106;12.266;;0,12 % a.a;
153;FLRP11;Shoppings;2070;10.465,45;103,0;014;0,68 %;2,74 %;4,95 %;9,26 %;0,91 %;0,83 %;0,77 %;6,49 %;-1,43 %;-0,76 %;22,20 %;150.341.235,09;2032;102,0;0,69 %;-98,89 %;-98,88 %;-98,75 %;1;4583;1.388;;;
154;FMOF11;Lajes Corporativas;7500;85617;65,0;043;0,57 %;1,76 %;3,85 %;6,47 %;0,59 %;0,64 %;0,54 %;6,47 %;-3,83 %;-3,29 %;57,14 %;58.924.917,62;11599;65,0;0,36 %;-2,19 %;-1,84 %;-4,90 %;2;7270;230;;;
155;FPAB11;Lajes Corporativas;24900;78.955,94;70,0;135;0,69 %;1,42 %;3,59 %;6,39 %;0,47 %;0,60 %;0,53 %;4,36 %;0,00 %;0,00 %;;266.029.899,60;35471;70,0;0,37 %;-5,42 %;-5,07 %;-8,93 %;3;6310;721;;;
156;FPOR11;Indefinido;2200;22000;;004;0,18 %;0,18 %;0,18 %;0,18 %;0,18 %;0,18 %;0,18 %;0,18 %;0,00 %;0,00 %;;;;;;;;;0;14444;0;;;
157;FRHY11;Indefinido;;;;103;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;2.173.001,91;;;;;;;14;;7;;;
158;FTCA11;Indefinido;830;58.905,32;78,0;012;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;47.372.226,36;1062;78,0;1,13 %;0,00 %;0,00 %;0,00 %;0;2294;7.836;1,10 % a.a;;
159;FVPQ11;Shoppings;7079;97.923,36;41,0;081;1,12 %;3,92 %;6,93 %;12,08 %;1,31 %;1,16 %;1,01 %;9,57 %;2,61 %;3,75 %;78,42 %;488.443.810,15;17443;41,0;0,57 %;-9,28 %;-8,76 %;-7,24 %;1;2950;4.002;;0,12 % a.a;
160;FYTO11;Papéis;816;137.013,64;83,0;011;1,29 %;3,97 %;7,84 %;15,19 %;1,32 %;1,31 %;1,27 %;9,15 %;1,91 %;3,23 %;26,43 %;149.494.885,57;;;;;;;0;1718;10.868;;1,10 % a.a;
161;FZDA11;Indefinido;11850;84925;65,0;411;3,40 %;0,00 %;3,40 %;3,40 %;0,00 %;1,70 %;1,70 %;3,40 %;-0,69 %;2,69 %;2,69 %;281.086.032,96;17355;68,0;2,37 %;0,00 %;0,00 %;0,00 %;0;7410;310;;;
162;FZDB11;Indefinido;13114;39300;73,0;421;3,32 %;0,00 %;3,32 %;3,32 %;0,00 %;3,32 %;3,32 %;3,32 %;21,43 %;25,46 %;25,46 %;642.880.849,04;16893;78,0;2,49 %;0,00 %;0,00 %;0,00 %;0;4336;115;;;
163;GAME11;Indefinido;857;78.257,59;90,0;010;1,09 %;3,34 %;6,93 %;13,63 %;1,11 %;1,16 %;1,14 %;8,05 %;2,97 %;4,09 %;20,71 %;203.760.629,17;939;91,0;1,01 %;-4,57 %;-3,61 %;-98,87 %;14;1308;21.968;;1,10 % a.a;20,00 % a.a
164;GARE11;Imóveis Industriais e Logísticos;893;4.063.357,23;100,0;008;0,92 %;2,80 %;5,81 %;12,42 %;0,93 %;0,97 %;1,04 %;8,07 %;0,33 %;1,26 %;17,50 %;1.327.190.841,90;;;;;;;4;1440;379.022;;1,00 % a.a;20,00 % a.a
165;GCFF11;Fundo de Fundos;6930;87.694,83;109,0;307;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;4,27 %;0,00 %;0,00 %;;118.155.565,38;7731;90,0;0,97 %;-5,00 %;-4,08 %;-7,97 %;1;115;8.102;;;
166;GCOI11;Indefinido;9890;28.568,00;102,0;081;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;10.910.843,87;;;;;;;5;338;381;;;
167;GCRA11;Indefinido;5040;57.636,23;59,0;066;1,28 %;3,92 %;8,00 %;16,27 %;1,31 %;1,33 %;1,36 %;9,46 %;2,59 %;3,90 %;46,44 %;150.786.404,35;8612;59,0;0,77 %;-12,12 %;-11,45 %;-0,17 %;0;2404;7.434;;1,15 % a.a;20,00 % a.a
168;GCRI11;Papéis;6419;143.770,32;72,0;087;1,29 %;4,04 %;8,55 %;17,43 %;1,35 %;1,43 %;1,45 %;10,09 %;5,38 %;6,74 %;37,16 %;131.350.982,48;9035;71,0;0,96 %;-4,26 %;-3,34 %;-1,27 %;14;1881;4.430;;;
169;GESE11B;Educacional;1.520,00;;2382,0;1.112,72;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;1.119,08;136,0;104,32 %;-36,85 %;29,02 %;33,17 %;14;;8.102;;;
170;GGRC11;Imóveis Industriais e Logísticos;979;3.432.616,09;87,0;010;0,00 %;2,04 %;5,18 %;11,33 %;0,68 %;0,86 %;0,94 %;7,27 %;0,00 %;0,00 %;;1.705.208.177,61;1118;88,0;0,89 %;-91,01 %;-90,93 %;-90,69 %;27;1283;178.722;1,10 % a.a;;
171;GLOG11;Imóveis Industriais e Logísticos;6435;32.353,77;59,0;041;0,64 %;1,99 %;4,29 %;9,72 %;0,66 %;0,72 %;0,81 %;6,10 %;2,28 %;2,93 %;26,57 %;81.479.162,72;;;;;;;1;2627;2.032;;;
172;GRUL11;Logística;800;283.226,91;84,0;011;1,37 %;4,01 %;8,18 %;14,41 %;1,34 %;1,36 %;1,60 %;11,51 %;-4,29 %;-2,97 %;23,81 %;236.843.425,73;;;;;;;1;3460;5.208;;;
173;GRWA11;Indefinido;794;2.517,05;79,0;006;0,74 %;2,15 %;5,68 %;13,06 %;0,72 %;0,95 %;1,09 %;6,90 %;2,39 %;3,14 %;10,63 %;27.712.820,61;1005;79,0;0,60 %;0,00 %;0,00 %;0,00 %;0;3096;2.295;;;
174;GSFI11;Shoppings;864;5.082.258,00;66,0;000;0,03 %;0,03 %;0,03 %;0,03 %;0,01 %;0,00 %;0,00 %;0,03 %;0,00 %;0,03 %;0,03 %;1.255.570.604,31;1190;73,0;0,01 %;0,01 %;0,02 %;0,02 %;9;1668;6.489;;1,00 % a.a;
175;GTLG11;Imóveis Industriais e Logísticos;6399;22.885,25;100,0;6062;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;37,59 %;0,00 %;0,00 %;;118.155.565,38;6062;106,0;100,00 %;-35,83 %;28,33 %;35,22 %;1;3461;8.102;;;
176;GTWR11;Lajes Corporativas;7545;585.904,77;76,0;090;1,18 %;3,42 %;7,11 %;14,14 %;1,14 %;1,19 %;1,18 %;9,63 %;-2,76 %;-1,62 %;24,66 %;1.197.424.074,90;9979;76,0;0,87 %;5,37 %;6,29 %;11,90 %;3;1320;36.419;;0,25 % a.a;
177;GURB11;Indefinido;10800;5.000.076,00;85,0;070;0,65 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,65 %;0,00 %;0,00 %;;144.884.358,37;;;;;;;2;117;1;;;
178;GZIT11;Indefinido;4408;358.110,73;49,0;078;1,68 %;4,96 %;10,20 %;21,43 %;1,65 %;1,70 %;1,79 %;12,33 %;-1,61 %;0,04 %;42,80 %;1.989.907.157,48;;;;;;;6;2935;7.146;;0,96 % a.a;20,00 % a.a
179;HAAA11;Lajes Corporativas;5196;12.706,48;75,0;008;0,16 %;1,24 %;2,20 %;4,96 %;0,41 %;0,37 %;0,41 %;4,01 %;-0,18 %;-0,02 %;64,28 %;229.710.838,27;6649;78,0;0,12 %;-25,84 %;-25,75 %;-24,55 %;2;7022;225;;;
180;HABT11;Papéis;8095;545.593,91;86,0;105;1,27 %;4,03 %;8,19 %;16,51 %;1,34 %;1,37 %;1,38 %;11,28 %;-0,43 %;0,83 %;33,87 %;765.536.712,75;9420;86,0;1,22 %;-5,59 %;-4,44 %;11,88 %;14;1664;62.125;1,26 % a.a;;20,00 % a.a
181;HBCR11;Indefinido;13800;500.940,00;111,0;053;0,00 %;0,47 %;4,94 %;10,60 %;0,47 %;0,82 %;0,88 %;8,31 %;0,00 %;0,00 %;;198.998.055,26;;;;;;;2;7156;37;;;
182;HBRH11;Lajes Corporativas;9080;14.627,00;80,0;050;0,55 %;1,65 %;6,85 %;9,22 %;0,55 %;1,14 %;0,77 %;9,22 %;1,00 %;1,56 %;2,46 %;316.852.348,31;11223;81,0;0,45 %;-0,86 %;-0,42 %;7,60 %;5;1398;720;;;
183;HCHG11;Papéis;7888;60.098,14;84,0;071;0,90 %;3,23 %;6,56 %;14,62 %;1,08 %;1,09 %;1,22 %;9,60 %;-0,25 %;0,64 %;34,42 %;113.151.334,18;9429;84,0;1,01 %;-6,75 %;-5,81 %;8,77 %;14;3386;593;;;
184;HCRA11;Indefinido;1022;083;;1485;145,30 %;145,30 %;154,29 %;247,69 %;48,43 %;25,72 %;20,64 %;233,94 %;2,20 %;150,70 %;11,17 %;;;;0,00 %;0,00 %;0,00 %;0,00 %;0;1.474,55;0;;;
185;HCRI11;Hospitalar;26000;22.761,27;81,0;286;1,10 %;3,21 %;6,68 %;12,81 %;1,07 %;1,11 %;1,07 %;7,50 %;0,09 %;1,19 %;15,03 %;65.200.720,56;32600;80,0;0,84 %;5,86 %;6,74 %;14,24 %;1;3552;3.004;;2,00 % a.a;
186;HCTR11;Papéis;2325;545.279,41;22,0;038;1,56 %;4,20 %;8,89 %;21,28 %;1,40 %;1,48 %;1,77 %;13,21 %;-0,29 %;1,27 %;10,91 %;2.307.509.700,09;10449;22,0;0,27 %;-13,92 %;-13,68 %;1,77 %;14;3810;140.609;0,99 % a.a;0,21 % a.a;10,00 % a.a
187;HDEL11;Imóveis Industriais e Logísticos;10001;1667;96,0;1403;0,00 %;0,00 %;0,00 %;11,84 %;0,00 %;0,00 %;1,69 %;0,00 %;0,00 %;0,00 %;;87.182.870,21;;;;;;;1;6805;108;;1,50 % a.a;20,00 % a.a
188;HFOF11;Fundo de Fundos;577;1.500.818,73;78,0;006;0,95 %;2,82 %;5,91 %;12,00 %;0,94 %;0,99 %;1,00 %;8,03 %;-0,84 %;0,10 %;17,05 %;1.697.927.927,41;737;78,0;0,76 %;-90,89 %;-90,82 %;-90,44 %;14;1404;74.822;;0,60 % a.a;20,00 % a.a
189;HGAG11;Indefinido;1485;96506;63,0;010;0,67 %;7,99 %;11,33 %;17,83 %;2,66 %;1,89 %;1,49 %;12,25 %;-1,85 %;-1,19 %;34,18 %;5.847.321,50;2355;63,0;0,85 %;0,00 %;0,00 %;0,00 %;0;12014;1.123;;;
190;HGBL11;Misto;850;31.181,64;90,0;007;0,83 %;2,64 %;5,19 %;13,60 %;0,88 %;0,87 %;1,13 %;7,34 %;0,58 %;1,42 %;-4,88 %;240.473.954,64;;;;;;;1;1497;4.745;0,50 % a.a;0,10 % a.a;
191;HGBS11;Shoppings;1836;1.599.140,23;86,0;015;0,81 %;2,42 %;5,00 %;10,26 %;0,81 %;0,83 %;0,86 %;6,84 %;-6,53 %;-5,78 %;9,52 %;2.790.289.688,28;2161;85,0;0,74 %;-90,26 %;-90,19 %;-89,14 %;16;1420;131.726;;0,60 % a.a;
192;HGCR11;Papéis;9309;2.376.113,73;97,0;105;1,10 %;3,30 %;6,67 %;13,12 %;1,10 %;1,11 %;1,09 %;8,96 %;0,58 %;1,69 %;15,67 %;1.505.630.495,93;9765;95,0;1,08 %;-3,28 %;-2,24 %;11,17 %;14;1338;102.040;;0,80 % a.a;20,00 % a.a
