;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
98;CPLG11;Misto;1174;6.261.814,62;122,0;003;0,26 %;0,67 %;4,42 %;7,75 %;0,67 %;0,74 %;0,97 %;4,42 %;2,44 %;2,71 %;21,44 %;330.737.508,54;;;;;;;1;3809;339;;;
99;CPOF11;Misto;10850;4.210.703,83;99,0;075;0,00 %;0,60 %;2,15 %;6,24 %;0,60 %;0,36 %;0,52 %;2,96 %;0,00 %;0,00 %;;523.490.818,64;;;;;;;7;4410;123;;;
100;CPSH11;Indefinido;958;2.797.595,52;83,0;010;1,01 %;3,10 %;6,54 %;13,50 %;1,03 %;1,09 %;1,13 %;7,71 %;2,59 %;3,63 %;26,97 %;933.384.512,43;;;;;;;7;1471;22.116;;0,92 % a.a;10,00 % a.a
101;CPTI11;Indefinido;8106;1.326.555,24;;100;1,20 %;3,61 %;7,49 %;14,73 %;1,20 %;1,25 %;1,23 %;8,74 %;-0,38 %;0,81 %;14,20 %;;;;;;;;0;1624;0;;1,00 % a.a;
102;CPTR11;Indefinido;744;224.210,43;75,0;011;1,47 %;4,37 %;7,96 %;11,85 %;1,46 %;1,33 %;0,99 %;7,96 %;4,31 %;5,84 %;2,88 %;195.821.494,27;988;75,0;1,11 %;-89,99 %;-89,88 %;-89,73 %;0;1774;22.095;;1,00 % a.a;20,00 % a.a
103;CPTS11;Papéis;729;4.123.642,33;82,0;009;1,18 %;3,57 %;7,21 %;13,88 %;1,19 %;1,20 %;1,16 %;8,43 %;4,50 %;5,73 %;33,10 %;2.928.770.236,61;896;81,0;0,97 %;-89,91 %;-89,81 %;-89,71 %;14;1578;357.039;0,82 % a.a;;
104;CRAA11;Indefinido;9501;574.914,67;93,0;125;1,29 %;3,87 %;7,73 %;14,26 %;1,29 %;1,29 %;1,19 %;8,34 %;3,14 %;4,47 %;30,69 %;241.845.274,08;10205;93,0;1,22 %;0,00 %;0,00 %;0,00 %;0;1491;9.123;;;
105;CRFF11;Fundo de Fundos;6760;7.654,00;84,0;061;0,84 %;2,45 %;5,35 %;10,73 %;0,82 %;0,89 %;0,89 %;6,33 %;-3,83 %;-3,03 %;18,03 %;56.421.416,83;8177;83,0;0,75 %;-2,65 %;-1,93 %;3,56 %;14;3894;1.244;;;
106;CSMC11;Indefinido;;;;921;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;1.669.753.940,45;;;;;;;8;;1;;;
107;CTXT11;Lajes Corporativas;563;50881;26,0;001;0,04 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,34 %;1,40 %;1,44 %;-49,65 %;100.290.936,71;4833;12,0;0,19 %;-0,10 %;0,09 %;0,54 %;1;5838;2.284;;;
108;CVBI11;Papéis;8410;1.761.497,67;91,0;105;1,21 %;3,69 %;7,74 %;14,61 %;1,23 %;1,29 %;1,22 %;9,09 %;2,04 %;3,28 %;29,94 %;1.014.208.936,99;9212;91,0;1,14 %;-1,85 %;-0,74 %;5,91 %;14;1872;84.443;0,90 % a.a;0,10 % a.a;
109;CVPR11;Indefinido;;;;059;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;59.351.825,28;;;;;;;14;;3;;;
110;CXAG11;Agências de Bancos;7334;121.938,81;63,0;117;1,55 %;3,50 %;6,54 %;12,63 %;1,17 %;1,09 %;1,05 %;7,61 %;3,62 %;5,22 %;20,02 %;242.156.908,21;11583;63,0;0,60 %;1,03 %;1,64 %;20,99 %;32;1237;11.879;;;
111;CXCE11B;Lajes Corporativas;4401;9.205,00;60,0;043;1,09 %;3,25 %;6,56 %;12,24 %;1,08 %;1,09 %;1,02 %;12,24 %;0,18 %;1,27 %;3,73 %;110.543.765,88;6453;68,0;0,67 %;-1,63 %;-0,97 %;0,19 %;1;2221;3.247;;;
112;CXCI11;Indefinido;6599;245.122,86;77,0;090;1,33 %;3,54 %;7,19 %;13,78 %;1,18 %;1,20 %;1,15 %;8,39 %;-0,89 %;0,43 %;15,97 %;175.786.419,18;8543;77,0;0,88 %;-8,25 %;-7,44 %;-5,45 %;14;1742;5.365;;;
113;CXCO11;Lajes Corporativas;6144;83.766,52;64,0;104;1,67 %;3,95 %;7,53 %;14,08 %;1,32 %;1,26 %;1,17 %;9,05 %;6,58 %;8,36 %;28,70 %;376.982.512,26;9606;64,0;0,68 %;-3,26 %;-2,60 %;9,75 %;10;2303;12.597;;;
114;CXRI11;Fundo de Fundos;6699;12.341,57;83,0;059;0,94 %;2,77 %;5,68 %;10,87 %;0,92 %;0,95 %;0,91 %;6,63 %;-1,81 %;-0,89 %;3,07 %;128.022.175,43;8124;82,0;0,73 %;-1,71 %;-0,99 %;3,61 %;1;4018;1.824;;;
115;CXTL11;Imóveis Industriais e Logísticos;22681;2.291,15;53,0;215;1,00 %;1,80 %;4,84 %;10,56 %;0,60 %;0,81 %;0,88 %;5,92 %;-4,04 %;-3,08 %;17,68 %;21.014.376,59;39208;58,0;0,55 %;-19,90 %;-19,46 %;-32,48 %;1;6094;640;;;
116;CYCR11;Indefinido;876;395.861,57;93,0;012;1,29 %;3,87 %;7,75 %;14,75 %;1,29 %;1,29 %;1,23 %;8,96 %;0,90 %;2,20 %;24,75 %;344.402.011,50;942;93,0;1,22 %;-1,26 %;-0,05 %;-89,22 %;14;1688;18.068;;0,95 % a.a;20,00 % a.a
117;DAMA11;Misto;699;11.566,00;83,0;009;1,24 %;3,51 %;6,50 %;11,46 %;1,17 %;1,08 %;0,96 %;7,18 %;-4,37 %;-3,18 %;-16,53 %;46.888.703,08;;;;;;;14;3444;756;;;
118;DAMT11B;Shoppings;1145;2300;77,0;004;0,33 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,33 %;-17,00 %;-16,72 %;-16,72 %;264.384.853,88;;;;;;;2;1175;518;;;
119;DCRA11;Indefinido;728;47.802,43;75,0;009;1,16 %;3,55 %;7,45 %;16,52 %;1,18 %;1,24 %;1,38 %;9,43 %;0,80 %;1,97 %;30,61 %;64.977.348,91;964;76,0;0,93 %;0,00 %;0,00 %;0,00 %;0;1951;16.230;;;
120;DEVA11;Papéis;3298;520.307,00;34,0;046;1,34 %;4,26 %;8,75 %;17,50 %;1,42 %;1,46 %;1,46 %;10,37 %;3,84 %;5,23 %;36,66 %;1.364.551.185,73;9716;34,0;0,46 %;-4,09 %;-3,64 %;15,54 %;14;2409;88.417;1,00 % a.a;0,20 % a.a;10,00 % a.a
121;DLMT11;Varejo;;;;001;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;8.514.149,96;;;;;;;7;;9;;;
122;DPRO11;Indefinido;597;57848;66,0;006;0,99 %;2,82 %;5,66 %;11,32 %;0,94 %;0,94 %;0,94 %;6,89 %;-2,58 %;-1,61 %;12,10 %;45.780.618,97;;;;;;;1;4987;737;;;
123;DRIT11B;Lajes Corporativas;8330;1.547,00;62,0;053;0,63 %;1,94 %;3,25 %;13,98 %;0,65 %;0,54 %;1,17 %;1,94 %;17,70 %;18,44 %;16,76 %;60.485.010,41;13056;64,0;0,46 %;-1,36 %;-0,91 %;7,46 %;4;2985;348;;;
124;DVFF11;Fundo de Fundos;595;79.980,86;71,0;007;1,09 %;3,08 %;6,48 %;13,24 %;1,03 %;1,08 %;1,10 %;7,80 %;-4,32 %;-3,28 %;8,79 %;92.622.392,74;841;71,0;0,77 %;-90,77 %;-90,70 %;-89,84 %;14;2499;1.848;;;
125;EDFO11B;Lajes Corporativas;22998;7.938,50;56,0;049;0,42 %;2,45 %;5,30 %;11,89 %;0,82 %;0,88 %;0,99 %;3,59 %;-0,22 %;0,20 %;-17,93 %;49.670.858,85;21047;109,0;0,60 %;9,69 %;10,35 %;20,16 %;1;18193;490;;;
126;EDGA11;Lajes Corporativas;1641;4.822,29;35,0;008;0,49 %;1,57 %;3,48 %;5,50 %;0,52 %;0,58 %;0,46 %;3,48 %;-3,59 %;-3,11 %;6,65 %;179.136.905,06;4699;35,0;0,17 %;-23,34 %;-23,21 %;-28,02 %;1;2071;4.027;;;
127;EGAF11;Indefinido;9317;485.670,19;94,0;134;1,41 %;4,40 %;9,06 %;17,90 %;1,47 %;1,51 %;1,49 %;10,59 %;1,67 %;3,10 %;32,87 %;310.197.301,58;9904;94,0;1,42 %;0,00 %;0,00 %;0,00 %;0;1267;11.410;;;
128;ENDD11;Indefinido;10700;461.789,05;;016;0,15 %;0,15 %;5,10 %;12,85 %;0,15 %;0,85 %;1,07 %;0,15 %;9,99 %;10,15 %;10,15 %;;;;;;;;0;1733;0;;;
129;EQIA11;Fiagro;;;;045;;;;;;;;;;;;;;;;;;;0;;0;;;
130;EQIR11;Indefinido;790;133.052,10;82,0;011;1,30 %;3,82 %;7,84 %;15,36 %;1,27 %;1,31 %;1,28 %;9,16 %;1,38 %;2,69 %;33,01 %;104.612.361,62;959;82,0;1,04 %;-1,74 %;-0,72 %;-89,58 %;14;1562;10.134;;;
131;ERCR11;Varejo;15.707,85;;87,0;71211;0,00 %;0,00 %;0,93 %;16,74 %;0,00 %;0,93 %;1,40 %;0,93 %;0,00 %;0,00 %;;43.046.433,20;18.117,19;87,0;1,03 %;-72,77 %;-72,49 %;-70,81 %;14;2327;10;;;
132;ERPA11;Lajes Corporativas;12705;13.708,23;80,0;094;0,73 %;1,48 %;3,40 %;6,60 %;0,49 %;0,57 %;0,55 %;4,02 %;0,00 %;0,00 %;;79.894.939,43;15950;80,0;0,60 %;16,36 %;17,06 %;44,01 %;2;3890;604;;;
133;ESUD11;Indefinido;31599;1.579,95;;7293;23,08 %;0,00 %;0,00 %;23,08 %;0,00 %;0,00 %;5,77 %;23,08 %;0,00 %;0,00 %;;;;;;;;;0;2687;0;;;
134;ESUT11;Indefinido;3200;60952;;6749;210,90 %;0,00 %;0,00 %;210,90 %;0,00 %;0,00 %;52,73 %;210,90 %;0,00 %;0,00 %;;;;;;;;;0;996;0;;;
135;ESUU11;Indefinido;3200;3.200,00;;6384;199,49 %;0,00 %;0,00 %;199,49 %;0,00 %;0,00 %;49,87 %;199,49 %;0,00 %;0,00 %;;;;;;;;;0;998;0;;;
136;EURO11;Imóveis Industriais e Logísticos;25181;28.653,86;77,0;197;0,83 %;2,52 %;5,18 %;10,35 %;0,84 %;0,86 %;0,86 %;6,12 %;2,56 %;3,42 %;20,35 %;126.578.477,92;32969;76,0;0,59 %;1,53 %;2,13 %;13,77 %;7;2925;2.095;;;
137;EVBI11;Misto;950;32.194,42;103,0;011;1,05 %;2,88 %;5,14 %;9,85 %;0,96 %;0,86 %;0,82 %;9,85 %;5,74 %;6,85 %;23,48 %;411.540.046,98;986;96,0;0,96 %;-90,11 %;-90,02 %;-89,22 %;13;1499;1.313;;;
138;EXES11;Indefinido;932;8.953,62;96,0;013;1,38 %;4,13 %;8,45 %;16,13 %;1,38 %;1,41 %;1,34 %;9,71 %;-0,53 %;0,84 %;23,68 %;68.957.163,78;;;;;;;14;1522;695;;;
139;FAED11;Educacional;14648;44.058,48;65,0;174;1,19 %;3,61 %;7,31 %;14,61 %;1,20 %;1,22 %;1,22 %;8,59 %;0,60 %;1,80 %;28,03 %;153.730.513,04;22203;66,0;0,77 %;2,02 %;2,81 %;9,41 %;4;1914;4.214;;;
140;FAMB11B;Lajes Corporativas;60999;47.041,93;18,0;1.001,61;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;424.524.340,32;3.593,26;17,0;0,25 %;0,53 %;0,79 %;12,82 %;1;4701;2.173;;;
141;FAOE11;Indefinido;92690;;1453,0;1116;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;;;;;;;3;;8.102;;;
142;FATN11;Lajes Corporativas;7859;1.498.361,29;80,0;080;1,04 %;3,14 %;6,43 %;12,80 %;1,05 %;1,07 %;1,07 %;7,57 %;-0,63 %;0,40 %;8,39 %;454.398.531,66;9853;80,0;0,81 %;-0,48 %;0,32 %;5,80 %;56;882;18.302;;0,80 % a.a;
143;FCFL11;Educacional;12458;165.959,05;101,0;090;0,72 %;2,19 %;4,56 %;9,42 %;0,73 %;0,76 %;0,79 %;5,44 %;-1,46 %;-0,75 %;27,23 %;428.039.871,09;12321;101,0;0,74 %;6,06 %;6,84 %;25,95 %;1;1738;3.205;;;
144;FEXC11;Papéis;8350;860.137,12;10,0;050;0,00 %;1,08 %;4,14 %;11,48 %;0,36 %;0,69 %;0,96 %;0,00 %;0,00 %;0,00 %;;1.001.470.167,13;9075;92,0;0,99 %;-1,13 %;-0,15 %;7,12 %;0;1457;36.232;;;
145;FGAA11;Indefinido;852;826.874,05;91,0;012;1,37 %;3,44 %;6,90 %;14,61 %;1,15 %;1,15 %;1,22 %;12,36 %;0,80 %;2,18 %;42,34 %;423.529.768,37;939;91,0;0,64 %;0,00 %;0,00 %;0,00 %;0;1343;49.758;;1,15 % a.a;10,00 % a.a
146;FIGS11;Shoppings;4660;130.725,14;63,0;048;1,04 %;3,03 %;6,10 %;11,56 %;1,01 %;1,02 %;0,96 %;7,08 %;2,85 %;3,92 %;8,55 %;217.349.151,64;7626;61,0;0,59 %;-0,29 %;0,30 %;-19,31 %;2;1690;12.166;;;
147;FIIB11;Imóveis Industriais e Logísticos;51507;125.274,81;108,0;400;0,78 %;2,33 %;4,67 %;9,40 %;0,78 %;0,78 %;0,78 %;5,47 %;1,33 %;2,12 %;14,71 %;325.527.137,05;47522;108,0;0,82 %;2,98 %;3,82 %;14,16 %;9;1220;15.325;;;
148;FIIP11B;Imóveis Industriais e Logísticos;16137;1.172,80;73,0;140;0,96 %;2,95 %;5,92 %;10,89 %;0,98 %;0,99 %;0,91 %;4,03 %;-1,78 %;-0,84 %;6,81 %;184.360.354,72;19884;81,0;0,70 %;6,81 %;7,56 %;8,46 %;7;1196;6.586;;;
149;FISC11;Lajes Corporativas;6400;5.444,57;56,0;049;0,77 %;2,36 %;4,67 %;9,45 %;0,79 %;0,78 %;0,79 %;5,46 %;-3,03 %;-2,28 %;8,86 %;194.114.123,39;11419;56,0;0,44 %;-0,76 %;-0,32 %;0,17 %;5;8562;221;;;
150;FLCR11;Papéis;9620;58.081,57;103,0;140;1,45 %;3,88 %;7,42 %;15,67 %;1,29 %;1,24 %;1,31 %;9,17 %;1,27 %;2,74 %;19,18 %;69.992.579,56;9309;103,0;1,24 %;-5,42 %;-4,25 %;5,30 %;1;826;3.013;;;
151;FLFL11;Fundo de Desenvolvimento;;;;018;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;477.347.358,72;;;;;;;1;;1;;;
152;FLMA11;Lajes Corporativas;13000;109.488,76;59,0;108;0,81 %;2,53 %;4,68 %;10,06 %;0,84 %;0,78 %;0,84 %;5,65 %;2,89 %;3,73 %;11,39 %;304.487.013,03;22054;59,0;0,59 %;37,62 %;38,43 %;51,09 %;2;2106;12.266;;;
153;FLRP11;Shoppings;2034;16.822,86;102,0;029;1,38 %;2,78 %;5,06 %;9,26 %;0,93 %;0,84 %;0,77 %;5,81 %;2,54 %;3,95 %;23,14 %;150.341.235,09;2032;100,0;0,69 %;-98,89 %;-98,88 %;-98,75 %;1;4596;1.388;;;
154;FMOF11;Lajes Corporativas;7100;3.618,69;61,0;051;0,65 %;1,81 %;3,92 %;6,88 %;0,60 %;0,65 %;0,57 %;5,90 %;0,83 %;1,48 %;62,48 %;58.924.917,62;11599;61,0;0,36 %;-2,19 %;-1,84 %;-4,90 %;2;7335;230;;;
155;FPAB11;Lajes Corporativas;20000;6.105,39;56,0;135;0,69 %;1,42 %;3,59 %;6,39 %;0,47 %;0,60 %;0,53 %;4,36 %;0,00 %;0,00 %;;266.029.899,60;35471;56,0;0,37 %;-5,42 %;-5,07 %;-8,93 %;3;6007;721;;;
156;FPOR11;Indefinido;2200;22000;;004;0,18 %;0,18 %;0,18 %;0,18 %;0,18 %;0,18 %;0,18 %;0,18 %;0,00 %;0,00 %;;;;;;;;;0;14444;0;;;
157;FRHY11;Indefinido;;;;103;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;2.173.001,91;;;;;;;14;;7;;;
158;FTCA11;Indefinido;823;54.542,24;78,0;012;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;47.372.226,36;1062;77,0;1,13 %;0,00 %;0,00 %;0,00 %;0;2277;7.836;1,10 % a.a;;
159;FVPQ11;Shoppings;6915;87.132,86;40,0;078;1,11 %;3,76 %;6,92 %;12,11 %;1,25 %;1,15 %;1,01 %;8,45 %;19,03 %;20,35 %;71,96 %;488.443.810,15;17443;40,0;0,57 %;-9,28 %;-8,76 %;-7,24 %;1;2909;4.002;;;
160;FZDA11;Indefinido;11831;85978;65,0;411;3,40 %;3,40 %;3,40 %;3,40 %;1,70 %;1,70 %;1,70 %;3,40 %;-0,69 %;2,69 %;2,69 %;281.086.032,96;17355;68,0;2,37 %;0,00 %;0,00 %;0,00 %;0;7382;310;;;
161;FZDB11;Indefinido;13114;39300;73,0;421;3,32 %;3,32 %;3,32 %;3,32 %;3,32 %;3,32 %;3,32 %;3,32 %;21,43 %;25,46 %;25,46 %;642.880.849,04;16893;78,0;2,49 %;0,00 %;0,00 %;0,00 %;0;4747;115;;;
162;GAME11;Indefinido;844;78.080,05;90,0;010;1,09 %;3,34 %;6,93 %;13,63 %;1,11 %;1,16 %;1,14 %;8,05 %;2,97 %;4,09 %;20,71 %;203.760.629,17;939;90,0;1,01 %;-4,57 %;-3,61 %;-98,87 %;14;1299;21.968;;1,10 % a.a;20,00 % a.a
163;GARE11;Imóveis Industriais e Logísticos;886;3.922.982,43;98,0;008;0,93 %;2,82 %;6,00 %;12,57 %;0,94 %;1,00 %;1,05 %;7,15 %;2,63 %;3,59 %;16,04 %;1.327.190.841,90;;;;;;;4;1433;379.022;;1,00 % a.a;20,00 % a.a
164;GCFF11;Fundo de Fundos;6930;87.694,83;109,0;307;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;4,27 %;0,00 %;0,00 %;;118.155.565,38;7731;90,0;0,97 %;-5,00 %;-4,08 %;-7,97 %;1;115;8.102;;;
165;GCOI11;Indefinido;9890;30.725,00;102,0;081;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;10.910.843,87;;;;;;;5;341;381;;;
166;GCRA11;Indefinido;5062;61.227,43;58,0;066;1,28 %;3,92 %;8,00 %;16,27 %;1,31 %;1,33 %;1,36 %;9,46 %;2,59 %;3,90 %;46,44 %;150.786.404,35;8612;59,0;0,77 %;-12,12 %;-11,45 %;-0,17 %;0;2453;7.434;;;
167;GCRI11;Papéis;6539;123.170,14;73,0;087;1,29 %;4,04 %;8,55 %;17,43 %;1,35 %;1,43 %;1,45 %;10,09 %;5,38 %;6,74 %;37,16 %;131.350.982,48;9035;72,0;0,96 %;-4,26 %;-3,34 %;-1,27 %;14;1862;4.430;;;
168;GESE11B;Educacional;1.520,00;;2382,0;1.112,72;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;1.119,08;136,0;104,32 %;-36,85 %;29,02 %;33,17 %;14;;8.102;;;
169;GGRC11;Imóveis Industriais e Logísticos;984;3.413.814,62;88,0;011;1,04 %;3,05 %;6,26 %;12,25 %;1,02 %;1,04 %;1,02 %;7,27 %;0,80 %;1,85 %;14,55 %;1.705.208.177,61;1118;88,0;0,89 %;-91,01 %;-90,93 %;-90,69 %;27;1284;178.722;1,10 % a.a;;
170;GLOG11;Imóveis Industriais e Logísticos;6385;30.173,10;59,0;041;0,65 %;2,05 %;4,50 %;9,93 %;0,68 %;0,75 %;0,83 %;5,46 %;7,13 %;7,83 %;22,97 %;81.479.162,72;;;;;;;1;2657;2.032;;;
171;GRUL11;Logística;823;251.182,95;87,0;011;1,31 %;3,91 %;8,41 %;13,04 %;1,30 %;1,40 %;1,63 %;10,14 %;1,33 %;2,65 %;27,60 %;236.843.425,73;;;;;;;1;3520;5.208;;;
172;GRWA11;Indefinido;805;3.532,95;80,0;006;0,74 %;2,15 %;5,68 %;13,06 %;0,72 %;0,95 %;1,09 %;6,90 %;2,39 %;3,14 %;10,63 %;27.712.820,61;1005;80,0;0,60 %;0,00 %;0,00 %;0,00 %;0;3092;2.295;;;
173;GSFI11;Shoppings;821;1.941.528,90;64,0;000;0,03 %;0,03 %;0,03 %;0,03 %;0,01 %;0,00 %;0,00 %;0,03 %;0,00 %;0,03 %;0,03 %;1.255.570.604,31;1190;69,0;0,01 %;0,01 %;0,02 %;0,02 %;9;1677;6.489;;;
174;GTLG11;Imóveis Industriais e Logísticos;6399;22.885,25;100,0;6062;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;37,59 %;0,00 %;0,00 %;;118.155.565,38;6062;106,0;100,00 %;-35,83 %;28,33 %;35,22 %;1;3461;8.102;;;
175;GTWR11;Lajes Corporativas;7606;455.871,62;76,0;087;1,11 %;3,43 %;7,20 %;14,04 %;1,14 %;1,20 %;1,17 %;8,45 %;1,80 %;2,93 %;26,71 %;1.197.424.074,90;9979;76,0;0,87 %;5,37 %;6,29 %;11,90 %;3;1318;36.419;;0,25 % a.a;
176;GURB11;Indefinido;10800;5.000.076,00;85,0;070;0,65 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,65 %;0,00 %;0,00 %;;144.884.358,37;;;;;;;2;117;1;;;
177;GZIT11;Indefinido;4617;347.675,38;51,0;078;1,65 %;4,91 %;10,65 %;21,42 %;1,64 %;1,78 %;1,79 %;10,65 %;-1,22 %;0,41 %;42,75 %;1.989.907.157,48;;;;;;;6;2911;7.146;;0,96 % a.a;20,00 % a.a
178;HAAA11;Lajes Corporativas;4911;9.652,30;77,0;044;0,88 %;1,40 %;2,35 %;5,04 %;0,47 %;0,39 %;0,42 %;3,85 %;21,77 %;22,85 %;64,32 %;229.710.838,27;6649;74,0;0,12 %;-25,84 %;-25,75 %;-24,55 %;2;7070;225;;;
179;HABT11;Papéis;8138;690.976,05;86,0;115;1,39 %;4,18 %;8,56 %;16,53 %;1,39 %;1,43 %;1,38 %;10,01 %;-0,97 %;0,41 %;32,76 %;765.536.712,75;9420;86,0;1,22 %;-5,59 %;-4,44 %;11,88 %;14;1648;62.125;1,26 % a.a;;20,00 % a.a
180;HBCR11;Indefinido;13800;5.018.738,00;111,0;053;0,00 %;0,47 %;4,94 %;10,60 %;0,47 %;0,82 %;0,88 %;8,31 %;0,00 %;0,00 %;;198.998.055,26;;;;;;;2;7265;37;;;
181;HBRH11;Lajes Corporativas;9080;14.627,00;80,0;050;0,55 %;1,65 %;6,85 %;9,22 %;0,55 %;1,14 %;0,77 %;9,22 %;1,00 %;1,56 %;2,46 %;316.852.348,31;11223;81,0;0,45 %;-0,86 %;-0,42 %;7,60 %;5;1398;720;;;
182;HCHG11;Papéis;7780;229.625,10;84,0;088;1,11 %;3,54 %;6,79 %;14,92 %;1,18 %;1,13 %;1,24 %;8,70 %;1,41 %;2,54 %;33,56 %;113.151.334,18;9429;83,0;1,01 %;-6,75 %;-5,81 %;8,77 %;14;3292;593;;;
183;HCRA11;Indefinido;1022;083;;1485;145,30 %;147,10 %;233,94 %;247,69 %;49,03 %;38,99 %;20,64 %;233,94 %;2,20 %;150,70 %;11,17 %;;;;0,00 %;0,00 %;0,00 %;0,00 %;0;1.470,29;0;;;
184;HCRI11;Hospitalar;26449;17.070,57;81,0;286;1,10 %;3,21 %;6,68 %;12,81 %;1,07 %;1,11 %;1,07 %;7,50 %;0,09 %;1,19 %;15,03 %;65.200.720,56;32600;81,0;0,84 %;5,86 %;6,74 %;14,24 %;1;3562;3.004;;;
185;HCTR11;Papéis;2355;599.526,00;22,0;038;1,56 %;4,20 %;8,89 %;21,28 %;1,40 %;1,48 %;1,77 %;13,21 %;-0,29 %;1,27 %;10,91 %;2.307.509.700,09;10449;23,0;0,27 %;-13,92 %;-13,68 %;1,77 %;14;3829;140.609;0,99 % a.a;0,21 % a.a;10,00 % a.a
186;HDEL11;Imóveis Industriais e Logísticos;10001;1667;96,0;1403;0,00 %;0,00 %;11,84 %;23,31 %;0,00 %;1,97 %;3,33 %;0,00 %;0,00 %;0,00 %;;87.182.870,21;;;;;;;1;6897;108;;;
187;HFOF11;Fundo de Fundos;573;1.368.107,95;79,0;006;0,94 %;2,82 %;6,05 %;12,03 %;0,94 %;1,01 %;1,00 %;7,08 %;-1,33 %;-0,40 %;16,93 %;1.697.927.927,41;737;78,0;0,76 %;-90,89 %;-90,82 %;-90,44 %;14;1367;74.822;;0,60 % a.a;20,00 % a.a
188;HGAG11;Indefinido;1405;2.059,76;60,0;111;7,32 %;8,28 %;11,58 %;18,52 %;2,76 %;1,93 %;1,54 %;11,58 %;0,00 %;0,00 %;;5.847.321,50;2355;60,0;0,85 %;0,00 %;0,00 %;0,00 %;0;12016;1.123;;;
189;HGBL11;Misto;820;28.984,81;89,0;008;0,98 %;2,65 %;5,21 %;14,44 %;0,88 %;0,87 %;1,20 %;6,51 %;-0,58 %;0,39 %;-6,21 %;240.473.954,64;;;;;;;1;1537;4.745;;;
190;HGBS11;Shoppings;1899;1.555.708,81;88,0;016;0,80 %;2,43 %;5,13 %;10,27 %;0,81 %;0,86 %;0,86 %;6,03 %;0,20 %;1,00 %;16,23 %;2.790.289.688,28;2161;88,0;0,74 %;-90,26 %;-90,19 %;-89,14 %;16;1402;131.726;;0,60 % a.a;
191;HGCR11;Papéis;9457;2.413.476,00;97,0;105;1,11 %;3,31 %;6,81 %;13,04 %;1,10 %;1,14 %;1,09 %;7,86 %;-1,33 %;-0,24 %;13,75 %;1.505.630.495,93;9765;97,0;1,08 %;-3,28 %;-2,24 %;11,17 %;14;1309;102.040;;0,80 % a.a;20,00 % a.a
192;HGFF11;Fundo de Fundos;6530;431.760,24;80,0;068;1,00 %;2,90 %;6,02 %;12,95 %;0,97 %;1,00 %;1,08 %;8,05 %;-4,77 %;-3,82 %;11,91 %;234.290.424,18;8182;80,0;0,83 %;-5,78 %;-5,00 %;0,08 %;14;1741;15.247;;0,80 % a.a;20,00 % a.a
193;HGIC11;Papéis;6649;19.468,62;60,0;080;1,14 %;3,38 %;6,49 %;13,81 %;1,13 %;1,08 %;1,15 %;7,88 %;-1,20 %;-0,07 %;-10,21 %;51.320.999,36;11091;60,0;0,72 %;-3,32 %;-2,62 %;15,77 %;2;5666;612;;;
194;HGLG11;Imóveis Industriais e Logísticos;15457;4.299.180,81;95,0;110;0,69 %;2,07 %;4,31 %;8,77 %;0,69 %;0,72 %;0,73 %;5,05 %;-0,64 %;0,04 %;15,59 %;5.498.583.897,35;16274;95,0;0,68 %;5,65 %;6,37 %;23,31 %;28;1197;506.054;;0,60 % a.a;
