;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
82;CBOP11;LAJES CORPORATIVAS;21,93;4.290,18;0,31;0,10;0,45 %;0,87 %;1,43 %;4,21 %;0,87 %;0,24 %;0,35 %;0,45 %;-7,37 %;-6,95 %;-6,95 %;101.541.498,11;71,76;0,31;0,07 %;-2,79 %;-2,72 %;-13,31 %;1;33,01;2.515;N/A;N/A;N/A
83;CCME11;INDEFINIDO;8,52;458.711,36;0,82;0,08;0,99 %;2,78 %;5,11 %;10,06 %;0,93 %;0,85 %;0,84 %;10,06 %;-10,82 %;-9,93 %;-13,71 %;702.054.803,76;N/A;N/A;N/A;N/A;N/A;N/A;2;25,10;4.924;N/A;N/A;N/A
84;CCRF11;PAPÉIS;92,50;1.276,82;1,45;3,50;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;93,23;0,99;3,76 %;-2,86 %;0,79 %;3,55 %;14;8,06;8.102;N/A;N/A;N/A
85;CCVA11;INDEFINIDO;98,97;159.202,27;0,98;0,53;0,53 %;1,63 %;1,63 %;1,63 %;0,54 %;0,41 %;0,41 %;1,63 %;-0,65 %;-0,13 %;0,07 %;62.150.002,49;N/A;N/A;N/A;N/A;N/A;N/A;1;3,51;1;N/A;N/A;N/A
86;CDII11;INDEFINIDO;101,15;4.767.463,77;N/A;1,07;1,04 %;3,47 %;6,42 %;14,27 %;1,16 %;1,07 %;1,19 %;1,04 %;-3,60 %;-2,60 %;-2,60 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;13,94;0;N/A;N/A;N/A
87;CEOC11;LAJES CORPORATIVAS;38,60;23.194,55;0,53;0,47;1,20 %;3,48 %;6,51 %;12,43 %;1,16 %;1,09 %;1,04 %;12,43 %;-3,63 %;-2,47 %;3,91 %;131.287.840,41;72,31;0,53;0,64 %;-8,24 %;-7,65 %;-15,77 %;1;18,63;4.433;N/A;N/A;N/A
88;CFHI11;FUNDO DE DESENVOLVIMENTO;637,00;27,70;0,99;11,10;1,74 %;1,74 %;1,74 %;1,74 %;0,58 %;0,29 %;0,29 %;1,74 %;0,00 %;0,00 %;N/A;60.882.129,60;N/A;N/A;N/A;N/A;N/A;N/A;10;41,84;102;N/A;N/A;N/A
89;CFII11;INDEFINIDO;952,60;6.250,00;0,91;47,40;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;132.284.789,63;N/A;N/A;N/A;N/A;N/A;N/A;4;5,69;112;N/A;N/A;N/A
90;CIXM11;MISTO;9,04;220.499,50;0,24;0,15;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;229.366.896,76;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;108;N/A;N/A;N/A
91;CJCT11;LAJES CORPORATIVAS;53,00;8.131,73;0,74;0,21;0,38 %;0,72 %;1,15 %;2,21 %;0,72 %;0,19 %;0,18 %;0,38 %;5,93 %;6,34 %;6,34 %;225.520.067,38;57,90;0,92;0,00 %;0,58 %;0,58 %;0,58 %;1;26,32;952;N/A;N/A;N/A
92;CLIN11;FUNDO DE FUNDOS;85,20;1.074.837,27;0,88;1,00;1,19 %;3,23 %;6,35 %;12,83 %;1,08 %;1,06 %;1,07 %;12,83 %;-10,73 %;-9,67 %;0,49 %;419.228.884,01;N/A;N/A;N/A;N/A;N/A;N/A;14;15,37;11.063;N/A;N/A;N/A
93;CNES11;LAJES CORPORATIVAS;1,10;39.314,36;0,15;0,01;0,90 %;1,89 %;3,34 %;6,18 %;0,63 %;0,56 %;0,52 %;6,18 %;-5,26 %;-4,41 %;-38,57 %;258.871.264,59;7,58;0,15;0,09 %;-91,52 %;-91,52 %;-91,15 %;1;69,47;106.100;N/A;N/A;N/A
94;COPP11;LAJES CORPORATIVAS;103,00;1.827.632,00;0,94;0,75;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;309.030.889,51;N/A;N/A;N/A;N/A;N/A;N/A;3;17,75;130;N/A;N/A;N/A
95;CORM11;LAJES CORPORATIVAS;N/A;N/A;N/A;0,77;0,90 %;2,76 %;5,35 %;11,38 %;0,92 %;0,89 %;0,95 %;6,20 %;-2,97 %;-2,10 %;-4,27 %;N/A;90,56;N/A;0,89 %;-2,33 %;-1,45 %;0,21 %;0;N/A;0;N/A;N/A;N/A
96;CPFF11;FUNDO DE FUNDOS;60,02;119.595,09;0,80;0,33;0,55 %;2,22 %;4,87 %;9,89 %;0,74 %;0,81 %;0,82 %;9,89 %;-3,47 %;-2,94 %;-11,26 %;191.070.338,16;74,84;0,80;0,65 %;-3,16 %;-2,52 %;2,89 %;14;12,22;7.859;N/A;N/A;N/A
97;CPFO11;FUNDO DE FUNDOS;N/A;N/A;N/A;31,42;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;8.102;N/A;N/A;N/A
98;CPLG11;MISTO;11,00;12.639.876,95;1,04;0,15;1,38 %;3,10 %;3,10 %;3,10 %;1,55 %;1,55 %;1,55 %;3,10 %;1,78 %;3,19 %;7,18 %;361.889.675,76;N/A;N/A;N/A;N/A;N/A;N/A;1;15,92;178;N/A;N/A;N/A
99;CPOF11;MISTO;108,00;13.403.693,27;0,99;0,85;0,79 %;2,37 %;3,19 %;6,20 %;0,79 %;0,53 %;0,52 %;6,20 %;1,55 %;2,35 %;10,16 %;309.030.889,51;N/A;N/A;N/A;N/A;N/A;N/A;3;20,53;130;N/A;N/A;N/A
100;CPSH11;INDEFINIDO;9,48;1.866.774,82;0,86;0,11;1,25 %;3,49 %;6,37 %;12,36 %;1,16 %;1,06 %;1,03 %;12,36 %;-4,56 %;-3,37 %;-2,36 %;879.278.731,77;N/A;N/A;N/A;N/A;N/A;N/A;7;13,89;12.577;N/A;N/A;N/A
101;CPTI11;INDEFINIDO;84,88;2.713.671,32;N/A;1,00;1,16 %;3,46 %;6,64 %;14,36 %;1,15 %;1,11 %;1,20 %;1,16 %;0,76 %;1,93 %;1,93 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;13,66;0;N/A;N/A;N/A
102;CPTR11;INDEFINIDO;6,05;902.511,05;0,63;0,10;1,19 %;0,00 %;3,65 %;11,13 %;0,00 %;0,61 %;0,93 %;11,13 %;5,13 %;6,38 %;10,51 %;394.296.491,15;9,49;0,64;1,05 %;-90,38 %;-90,28 %;-90,14 %;0;16,76;28.809;N/A;N/A;N/A
103;CPTS11;PAPÉIS;6,84;7.229.399,32;0,80;0,08;1,15 %;3,01 %;6,07 %;11,74 %;1,00 %;1,01 %;0,98 %;11,74 %;-7,53 %;-6,47 %;-0,72 %;2.733.066.064,20;8,60;0,80;0,72 %;-90,31 %;-90,24 %;-90,14 %;14;16,97;369.922;N/A;N/A;N/A
104;CRAA11;INDEFINIDO;88,59;739.410,36;0,88;0,80;0,93 %;3,03 %;6,60 %;13,81 %;1,01 %;1,10 %;1,15 %;13,81 %;-14,88 %;-14,08 %;3,60 %;238.948.497,91;100,83;0,88;1,04 %;0,00 %;0,00 %;0,00 %;0;15,79;8.552;N/A;N/A;N/A
105;CRFF11;FUNDO DE FUNDOS;65,15;91.333,82;0,83;0,61;0,94 %;2,69 %;5,15 %;9,65 %;0,90 %;0,86 %;0,80 %;0,94 %;-4,60 %;-3,70 %;-3,70 %;54.372.521,24;78,80;0,83;0,77 %;-6,19 %;-5,46 %;-0,17 %;14;29,88;1.336;N/A;N/A;N/A
106;CSMC11;INDEFINIDO;N/A;N/A;N/A;15,16;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;1.571.722.832,06;N/A;N/A;N/A;N/A;N/A;N/A;7;N/A;1;N/A;N/A;N/A
107;CTXT11;LAJES CORPORATIVAS;7,70;2.178,50;0,31;0,01;0,04 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,33 %;1,00 %;1,04 %;-50,75 %;98.709.800,91;48,33;0,16;0,19 %;-0,10 %;0,09 %;0,54 %;1;47,14;2.411;N/A;N/A;N/A
108;CVBI11;PAPÉIS;84,14;2.020.699,50;0,91;0,90;1,16 %;3,16 %;6,21 %;12,82 %;1,05 %;1,04 %;1,07 %;12,82 %;-6,32 %;-5,24 %;5,35 %;1.014.356.758,70;92,13;0,91;0,98 %;-1,84 %;-0,88 %;5,75 %;14;16,49;91.457;N/A;N/A;N/A
109;CVPR11;INDEFINIDO;N/A;N/A;N/A;3,95;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;3.762.472,81;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;2;N/A;N/A;N/A
110;CXAG11;AGÊNCIAS DE BANCOS;72,53;108.356,64;0,63;0,73;1,01 %;2,93 %;5,73 %;11,23 %;0,98 %;0,96 %;0,94 %;1,01 %;0,07 %;1,08 %;1,08 %;241.813.068,41;115,67;0,63;0,60 %;0,89 %;1,49 %;20,82 %;32;9,63;12.395;N/A;N/A;N/A
111;CXCE11B;LAJES CORPORATIVAS;44,01;9.205,00;0,60;0,43;1,09 %;3,25 %;6,56 %;12,24 %;1,08 %;1,09 %;1,02 %;12,24 %;0,18 %;1,27 %;3,73 %;110.543.765,88;64,53;0,68;0,67 %;-1,63 %;-0,97 %;0,19 %;1;22,21;3.247;N/A;N/A;N/A
112;CXCI11;INDEFINIDO;66,44;181.241,95;0,81;0,75;1,10 %;3,12 %;6,00 %;11,82 %;1,04 %;1,00 %;0,99 %;11,82 %;-5,90 %;-4,87 %;-4,63 %;169.668.353,96;82,45;0,81;0,91 %;-11,45 %;-10,64 %;-8,72 %;14;16,96;5.330;N/A;N/A;N/A
113;CXCO11;LAJES CORPORATIVAS;58,00;155.992,82;0,57;0,82;1,41 %;3,20 %;6,04 %;11,57 %;1,07 %;1,01 %;0,96 %;1,41 %;2,11 %;3,55 %;3,55 %;400.974.278,19;102,17;0,57;0,48 %;2,89 %;3,39 %;16,50 %;10;19,45;13.257;N/A;N/A;N/A
114;CXRI11;FUNDO DE FUNDOS;64,76;74.119,73;0,82;0,59;0,90 %;2,58 %;4,93 %;9,53 %;0,86 %;0,82 %;0,79 %;0,90 %;-4,49 %;-3,63 %;-3,63 %;125.069.885,61;79,37;0,82;0,74 %;-3,97 %;-3,25 %;1,24 %;1;46,93;1.927;N/A;N/A;N/A
115;CXTL11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;217,56;5.920,00;0,54;2,21;1,02 %;2,59 %;5,44 %;9,72 %;0,86 %;0,91 %;0,81 %;1,02 %;5,48 %;6,56 %;6,56 %;21.404.970,26;399,37;0,54;0,39 %;-18,41 %;-18,10 %;-31,33 %;1;31,66;684;N/A;N/A;N/A
116;CYCR11;INDEFINIDO;8,07;572.825,91;0,86;0,10;1,12 %;3,30 %;6,47 %;13,61 %;1,10 %;1,08 %;1,13 %;1,12 %;0,24 %;1,36 %;1,36 %;342.897.559,27;9,38;0,86;0,96 %;-1,68 %;-0,73 %;-89,30 %;14;13,44;19.647;N/A;N/A;N/A
117;DAMA11;MISTO;9,41;3.017,00;0,98;0,06;0,63 %;2,15 %;5,19 %;5,19 %;0,72 %;1,04 %;1,04 %;5,19 %;-9,09 %;-8,52 %;-4,55 %;44.264.712,23;N/A;N/A;N/A;N/A;N/A;N/A;14;27,60;690;N/A;N/A;N/A
118;DAMT11B;SHOPPINGS;11,45;14,00;0,82;0,04;0,33 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,33 %;-17,00 %;-16,72 %;-16,72 %;248.165.862,69;N/A;N/A;N/A;N/A;N/A;N/A;1;68,47;526;N/A;N/A;N/A
119;DCRA11;MISTO;7,25;104.012,09;N/A;0,10;1,42 %;3,96 %;7,91 %;15,59 %;1,32 %;1,32 %;1,30 %;15,59 %;-9,64 %;-8,36 %;-4,89 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;17,05;0;N/A;N/A;N/A
120;DEVA11;PAPÉIS;30,28;680.817,23;0,30;0,43;1,39 %;4,00 %;7,56 %;15,78 %;1,33 %;1,26 %;1,32 %;15,78 %;-6,12 %;-4,82 %;-12,33 %;1.394.740.543,12;99,31;0,30;0,45 %;-1,96 %;-1,52 %;18,09 %;14;27,23;97.443;N/A;N/A;N/A
121;DLMT11;VAREJO;N/A;N/A;N/A;0,01;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;7.983.558,23;N/A;N/A;N/A;N/A;N/A;N/A;7;N/A;9;N/A;N/A;N/A
122;DPRO11;INDEFINIDO;6,07;671,55;0,66;0,06;0,90 %;2,67 %;5,07 %;9,22 %;0,89 %;0,85 %;0,77 %;9,22 %;-5,72 %;-4,87 %;-24,01 %;46.084.862,76;N/A;N/A;N/A;N/A;N/A;N/A;1;54,61;725;N/A;N/A;N/A
123;DRIT11B;LAJES CORPORATIVAS;83,30;1.547,00;0,65;0,66;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;59.694.148,12;128,85;0,65;0,26 %;-2,65 %;-2,40 %;5,84 %;4;29,85;355;N/A;N/A;N/A
124;DVFF11;FUNDO DE FUNDOS;6,13;17.285,73;0,76;0,07;1,10 %;3,10 %;5,94 %;11,47 %;1,03 %;0,99 %;0,96 %;11,47 %;-7,70 %;-6,69 %;-9,21 %;88.770.125,19;8,06;0,76;0,87 %;-91,15 %;-91,08 %;-90,26 %;14;19,03;1.751;N/A;N/A;N/A
125;EDFO11B;LAJES CORPORATIVAS;229,98;7.938,50;1,03;1,65;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;52.707.758,43;223,34;1,03;0,58 %;16,40 %;17,07 %;27,48 %;1;181,93;500;N/A;N/A;N/A
126;EDGA11;LAJES CORPORATIVAS;15,93;26.876,45;0,26;0,06;0,37 %;1,05 %;1,96 %;4,65 %;0,35 %;0,33 %;0,39 %;4,65 %;-7,32 %;-6,97 %;-16,83 %;237.846.405,52;62,56;0,25;0,10 %;2,06 %;2,15 %;-4,25 %;1;20,61;4.309;N/A;N/A;N/A
127;EGAF11;INDEFINIDO;87,01;442.943,36;0,88;1,22;1,40 %;4,03 %;7,84 %;15,15 %;1,34 %;1,31 %;1,26 %;1,40 %;-0,89 %;0,50 %;0,50 %;308.122.238,47;98,38;0,88;1,27 %;0,00 %;0,00 %;0,00 %;0;12,65;11.640;N/A;N/A;N/A
128;ENDD11;INDEFINIDO;98,62;266.822,18;N/A;0,08;0,08 %;0,08 %;0,08 %;7,45 %;0,08 %;0,08 %;0,68 %;10,38 %;-9,83 %;-9,76 %;16,26 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;11,84;0;N/A;N/A;N/A
129;EQIA11;FIAGRO;N/A;N/A;N/A;0,45;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;N/A;0;N/A;N/A;N/A
130;EQIR11;INDEFINIDO;8,01;124.759,14;0,84;0,10;1,34 %;3,62 %;6,96 %;13,36 %;1,21 %;1,16 %;1,11 %;13,36 %;-11,46 %;-10,27 %;-10,47 %;103.857.755,72;9,52;0,84;1,00 %;-2,46 %;-1,49 %;-89,67 %;14;13,80;11.139;N/A;N/A;N/A
131;ERCR11;VAREJO;15.707,85;N/A;0,59;635,96;4,05 %;15,81 %;15,81 %;15,81 %;5,27 %;2,64 %;1,32 %;15,81 %;-2,77 %;1,17 %;-5,37 %;62.813.536,15;26.436,67;0,59;1,69 %;-60,26 %;-59,59 %;-57,13 %;14;34,79;10;N/A;N/A;N/A
132;ERPA11;LAJES CORPORATIVAS;133,99;2.825,73;0,94;0,84;0,65 %;1,91 %;2,56 %;4,44 %;0,64 %;0,43 %;0,37 %;4,44 %;-2,98 %;-2,35 %;-1,19 %;71.095.792,53;141,93;0,94;0,59 %;3,55 %;4,16 %;28,14 %;2;46,88;443;N/A;N/A;N/A
133;ESUD11;INDEFINIDO;315,99;1.579,95;N/A;72,93;23,08 %;23,08 %;23,08 %;23,08 %;7,69 %;5,77 %;5,77 %;23,08 %;0,00 %;0,00 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;41,95;0;N/A;N/A;N/A
134;ESUT11;INDEFINIDO;32,00;581,82;N/A;67,49;210,90 %;210,90 %;210,90 %;210,90 %;70,30 %;52,73 %;52,73 %;210,90 %;0,00 %;0,00 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;34,77;0;N/A;N/A;N/A
135;ESUU11;INDEFINIDO;32,00;3.200,00;N/A;63,84;199,49 %;199,49 %;199,49 %;199,49 %;66,50 %;49,87 %;49,87 %;199,49 %;0,00 %;0,00 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;18,62;0;N/A;N/A;N/A
136;EURO11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;217,00;31.484,05;0,64;1,91;0,89 %;2,59 %;4,89 %;9,58 %;0,86 %;0,82 %;0,80 %;0,89 %;-2,86 %;-2,00 %;-2,00 %;129.845.419,33;338,20;0,64;0,56 %;4,15 %;4,73 %;16,66 %;7;20,39;2.178;N/A;N/A;N/A
137;EVBI11;MISTO;9,50;32.194,42;1,03;0,11;1,05 %;2,88 %;5,14 %;9,85 %;0,96 %;0,86 %;0,82 %;9,85 %;5,74 %;6,85 %;23,48 %;411.540.046,98;9,86;0,96;0,96 %;-90,11 %;-90,02 %;-89,22 %;13;14,99;1.313;N/A;N/A;N/A
138;EXES11;INDEFINIDO;9,50;5.894,41;1,05;0,11;1,21 %;3,40 %;5,79 %;7,72 %;1,13 %;0,97 %;0,64 %;7,72 %;-5,52 %;-4,38 %;-1,85 %;64.307.463,89;N/A;N/A;N/A;N/A;N/A;N/A;14;25,57;434;N/A;N/A;N/A
139;FAED11;EDUCACIONAL;133,10;47.238,91;0,61;1,57;1,15 %;3,36 %;6,52 %;12,45 %;1,12 %;1,09 %;1,04 %;12,45 %;-2,58 %;-1,46 %;3,20 %;152.203.865,04;219,83;0,61;0,72 %;1,01 %;1,74 %;8,28 %;4;14,66;4.399;N/A;N/A;N/A
140;FAMB11B;LAJES CORPORATIVAS;609,99;47.041,93;0,18;1.001,61;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;424.524.340,32;3.593,26;0,17;0,25 %;0,53 %;0,79 %;12,82 %;1;46,55;2.173;N/A;N/A;N/A
141;FAOE11;INDEFINIDO;926,90;N/A;14,53;11,16;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;N/A;N/A;N/A;N/A;N/A;N/A;3;N/A;8.102;N/A;N/A;N/A
142;FATN11;LAJES CORPORATIVAS;79,79;591.525,23;0,78;0,85;1,06 %;3,00 %;5,90 %;11,63 %;1,00 %;0,98 %;0,97 %;11,63 %;-6,81 %;-5,82 %;4,18 %;353.973.530,95;102,34;0,78;0,83 %;3,36 %;4,22 %;9,91 %;51;8,52;19.293;N/A;N/A;N/A
143;FCFL11;EDUCACIONAL;109,30;295.773,18;0,89;0,85;0,78 %;2,28 %;4,43 %;8,68 %;0,76 %;0,74 %;0,72 %;8,68 %;-1,70 %;-0,94 %;6,89 %;427.002.602,56;122,91;0,89;0,69 %;5,80 %;6,53 %;25,58 %;1;14,74;3.748;N/A;N/A;N/A
144;FEXC11;PAPÉIS;83,50;860.137,12;0,10;0,50;0,00 %;1,08 %;4,14 %;11,48 %;0,36 %;0,69 %;0,96 %;0,00 %;0,00 %;0,00 %;N/A;1.001.470.167,13;90,75;0,92;0,99 %;-1,13 %;-0,15 %;7,12 %;0;14,57;36.232;N/A;N/A;N/A
145;FGAA11;INDEFINIDO;7,83;804.773,59;0,82;0,11;1,37 %;3,92 %;7,62 %;15,03 %;1,31 %;1,27 %;1,25 %;15,03 %;-6,36 %;-5,08 %;-0,31 %;432.690.947,48;9,60;0,82;1,09 %;0,00 %;0,00 %;0,00 %;0;13,70;51.467;N/A;N/A;N/A
146;FIGS11;SHOPPINGS;46,20;120.465,36;0,57;0,43;0,92 %;2,67 %;5,14 %;9,76 %;0,89 %;0,86 %;0,81 %;0,92 %;-3,33 %;-2,44 %;-2,44 %;231.954.447,18;81,39;0,57;0,53 %;6,42 %;6,98 %;-13,94 %;2;12,99;12.911;N/A;N/A;N/A
147;FIIB11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;488,39;223.944,91;1,03;3,75;0,76 %;2,27 %;4,51 %;8,63 %;0,76 %;0,75 %;0,72 %;0,76 %;0,20 %;0,97 %;0,97 %;323.534.675,44;472,31;1,03;0,79 %;2,34 %;3,16 %;13,43 %;9;13,37;16.051;N/A;N/A;N/A
148;FIIP11B;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;161,37;1.172,80;0,81;1,40;0,87 %;2,61 %;5,13 %;10,06 %;0,87 %;0,86 %;0,84 %;0,87 %;0,00 %;0,87 %;0,87 %;183.908.294,20;198,36;0,81;0,71 %;6,55 %;7,30 %;8,20 %;7;13,90;54.345;N/A;N/A;N/A
149;FISC11;LAJES CORPORATIVAS;67,95;3.612,45;0,56;0,50;0,78 %;2,15 %;3,81 %;5,78 %;0,72 %;0,64 %;0,48 %;5,78 %;0,75 %;1,54 %;-1,62 %;204.893.636,58;120,53;0,56;0,39 %;4,75 %;5,16 %;5,68 %;5;96,69;205;N/A;N/A;N/A
150;FLCR11;PAPÉIS;98,59;91.758,45;1,03;1,15;1,20 %;3,62 %;7,29 %;14,68 %;1,21 %;1,22 %;1,22 %;14,68 %;0,59 %;1,80 %;22,67 %;60.827.956,70;96,00;1,03;1,20 %;-2,46 %;-1,29 %;8,55 %;1;6,74;3.147;N/A;N/A;N/A
151;FLFL11;FUNDO DE DESENVOLVIMENTO;N/A;N/A;N/A;0,18;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;492.273.231,11;N/A;N/A;N/A;N/A;N/A;N/A;1;N/A;1;N/A;N/A;N/A
152;FLMA11;LAJES CORPORATIVAS;133,45;53.563,00;0,61;1,19;0,91 %;2,57 %;4,93 %;9,10 %;0,86 %;0,82 %;0,76 %;9,10 %;-1,49 %;-0,60 %;8,73 %;300.246.024,16;217,46;0,61;0,57 %;35,70 %;36,47 %;48,95 %;2;13,27;13.285;N/A;N/A;N/A
153;FLRP11;SHOPPINGS;1.799,98;15.974,32;0,79;13,00;0,72 %;2,07 %;4,05 %;6,78 %;0,69 %;0,68 %;0,57 %;0,72 %;-4,61 %;-3,92 %;-3,92 %;165.918.288,82;2.288,53;0,79;0,57 %;25,28 %;25,99 %;40,69 %;1;36,11;797;N/A;N/A;N/A
154;FMOF11;LAJES CORPORATIVAS;49,97;47,91;0,43;0,99;1,98 %;1,98 %;1,98 %;2,91 %;0,66 %;0,33 %;0,24 %;1,98 %;-6,86 %;-5,02 %;-5,02 %;59.680.480,65;117,07;0,43;0,43 %;-1,28 %;-0,86 %;-3,95 %;2;47,91;260;N/A;N/A;N/A
155;FPAB11;LAJES CORPORATIVAS;196,00;6.901,14;0,57;1,25;0,62 %;1,61 %;2,32 %;4,46 %;0,54 %;0,39 %;0,37 %;4,92 %;-11,21 %;-10,66 %;-4,57 %;256.382.955,56;341,84;0,57;0,37 %;-8,85 %;-8,51 %;-12,24 %;3;48,69;772;N/A;N/A;N/A
156;FRHY11;INDEFINIDO;N/A;N/A;N/A;1,03;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;2.344.348,77;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;7;N/A;N/A;N/A
157;FVPQ11;SHOPPINGS;43,03;89.404,14;0,23;0,60;1,43 %;2,06 %;3,75 %;9,03 %;0,69 %;0,63 %;0,75 %;1,43 %;-11,75 %;-10,48 %;-10,48 %;533.365.347,51;190,71;0,23;0,22 %;-0,81 %;-0,60 %;1,05 %;1;18,45;4.083;N/A;N/A;N/A
158;FZDA11;INDEFINIDO;127,98;4.556,18;0,74;1,05;0,83 %;0,00 %;0,00 %;0,83 %;0,00 %;0,00 %;0,83 %;0,83 %;6,72 %;7,61 %;7,61 %;266.957.552,11;223,84;0,57;0,47 %;0,00 %;0,00 %;0,00 %;0;57,88;351;N/A;N/A;N/A
159;FZDB11;INDEFINIDO;123,97;4.553,14;0,74;3,91;3,49 %;0,00 %;0,00 %;3,49 %;0,00 %;0,00 %;3,49 %;3,49 %;0,00 %;0,00 %;N/A;607.222.962,81;99,99;1,24;3,91 %;0,00 %;0,00 %;0,00 %;0;36,51;106;N/A;N/A;N/A
160;GAME11;INDEFINIDO;8,68;92.140,64;0,92;0,09;1,08 %;3,15 %;6,21 %;12,54 %;1,05 %;1,04 %;1,05 %;12,54 %;-3,48 %;-2,43 %;12,21 %;204.197.033,11;9,41;0,92;0,96 %;-4,37 %;-3,46 %;-98,87 %;14;11,56;23.760;N/A;N/A;N/A
161;GARE11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;8,39;3.976.719,95;0,92;0,09;1,08 %;3,13 %;6,11 %;12,02 %;1,04 %;1,02 %;1,00 %;1,08 %;-4,71 %;-3,68 %;-3,68 %;1.350.740.026,70;N/A;N/A;N/A;N/A;N/A;N/A;4;13,05;279.258;N/A;N/A;N/A
162;GCFF11;FUNDO DE FUNDOS;69,30;87.694,83;1,09;3,07;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;4,27 %;0,00 %;0,00 %;N/A;118.155.565,38;77,31;0,90;0,97 %;-5,00 %;-4,08 %;-7,97 %;1;1,15;8.102;N/A;N/A;N/A
163;GCOI11;INDEFINIDO;98,99;674,95;1,05;0,81;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;10.693.462,63;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;354;N/A;N/A;N/A
164;GCRA11;INDEFINIDO;43,70;138.835,41;0,51;0,58;1,37 %;3,84 %;7,38 %;15,38 %;1,28 %;1,23 %;1,28 %;15,38 %;-11,87 %;-10,66 %;-27,59 %;150.025.988,97;85,69;0,51;0,70 %;-12,56 %;-11,95 %;-0,73 %;0;22,10;7.941;N/A;N/A;N/A
165;GCRI11;PAPÉIS;60,27;114.561,95;0,67;0,87;1,47 %;4,26 %;8,10 %;15,26 %;1,42 %;1,35 %;1,27 %;15,26 %;-6,90 %;-5,53 %;-9,76 %;130.736.389,66;89,92;0,67;0,97 %;-4,72 %;-3,79 %;-1,74 %;14;13,17;4.422;N/A;N/A;N/A
