;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
82;CACR11;PAPÉIS;101,01;1.122.178,95;1,05;1,41;1,47 %;4,34 %;9,14 %;18,03 %;1,45 %;1,52 %;1,50 %;9,14 %;1,16 %;2,65 %;20,96 %;465.525.804,20;96,26;1,05;1,42 %;-7,02 %;-5,70 %;31,70 %;14;19,49;24.387;N/A;N/A;N/A
83;CARE11;MISTO;1,23;11.527,85;0,18;0,01;1,13 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;6,79 %;-2,63 %;-1,53 %;-2,26 %;250.071.515,43;1,60;0,77;0,10 %;-0,24 %;-0,14 %;3,56 %;14;41,51;11.727;N/A;N/A;N/A
84;CBOP11;LAJES CORPORATIVAS;22,50;48.268,50;0,33;0,10;0,35 %;1,22 %;2,65 %;4,37 %;0,41 %;0,44 %;0,36 %;2,65 %;16,16 %;16,56 %;27,87 %;95.046.876,15;67,17;0,33;0,15 %;-9,01 %;-8,87 %;-18,79 %;1;47,26;2.299;N/A;N/A;N/A
85;CCME11;INDEFINIDO;8,85;272.073,40;0,84;0,08;0,96 %;2,90 %;5,98 %;11,36 %;0,97 %;1,00 %;0,95 %;5,98 %;-2,34 %;-1,40 %;20,58 %;707.903.548,89;N/A;N/A;N/A;N/A;N/A;N/A;2;32,27;8.268;N/A;N/A;N/A
86;CCRF11;PAPÉIS;92,50;1.276,82;1,45;3,50;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;93,23;0,99;3,76 %;-2,86 %;0,79 %;3,55 %;14;8,06;8.102;N/A;N/A;N/A
87;CCVA11;INDEFINIDO;98,97;159.202,27;1,01;0,58;0,00 %;0,47 %;2,29 %;3,92 %;0,47 %;0,38 %;0,39 %;2,29 %;0,00 %;0,00 %;N/A;60.366.056,49;N/A;N/A;N/A;N/A;N/A;N/A;1;4,68;1;N/A;N/A;N/A
88;CDII11;INDEFINIDO;105,95;3.030.986,35;N/A;1,31;1,28 %;3,63 %;7,17 %;14,17 %;1,21 %;1,20 %;1,18 %;7,17 %;1,75 %;3,06 %;12,23 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;14,33;0;N/A;N/A;N/A
89;CEOC11;LAJES CORPORATIVAS;41,20;39.662,20;0,56;0,47;1,14 %;3,57 %;7,29 %;14,37 %;1,19 %;1,22 %;1,20 %;7,29 %;5,81 %;7,02 %;23,57 %;132.303.061,43;72,87;0,57;0,66 %;-7,53 %;-6,92 %;-15,10 %;1;19,75;4.151;N/A;N/A;N/A
90;CFHI11;FUNDO DE DESENVOLVIMENTO;331,70;1.327,00;0,66;158,00;0,00 %;2,63 %;23,53 %;23,53 %;0,88 %;3,92 %;2,61 %;23,53 %;0,00 %;0,00 %;N/A;47.493.002,75;N/A;N/A;N/A;N/A;N/A;N/A;8;93,53;101;N/A;N/A;N/A
91;CFII11;INDEFINIDO;863,66;86,30;0,73;160,00;0,00 %;4,09 %;13,43 %;13,43 %;1,36 %;2,24 %;2,24 %;13,43 %;0,00 %;0,00 %;N/A;149.921.259,84;N/A;N/A;N/A;N/A;N/A;N/A;5;56,16;112;N/A;N/A;N/A
92;CIXM11;MISTO;9,04;220.499,50;0,23;0,15;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;240.872.963,03;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;108;N/A;N/A;N/A
93;CJCT11;LAJES CORPORATIVAS;62,50;13.477,53;0,86;0,20;0,35 %;0,95 %;1,86 %;3,04 %;0,95 %;0,31 %;0,25 %;1,86 %;-1,39 %;-1,04 %;13,57 %;229.445.585,54;57,90;1,08;0,00 %;0,58 %;0,58 %;0,58 %;1;29,35;893;N/A;N/A;N/A
94;CLIN11;FUNDO DE FUNDOS;92,49;709.487,35;0,93;1,15;1,27 %;3,90 %;7,81 %;14,73 %;1,30 %;1,30 %;1,23 %;7,81 %;2,19 %;3,49 %;25,16 %;423.154.177,74;N/A;N/A;N/A;N/A;N/A;N/A;14;18,67;11.574;N/A;N/A;N/A
95;CNES11;LAJES CORPORATIVAS;1,13;63.334,65;0,15;0,00;0,37 %;1,53 %;3,94 %;7,42 %;0,51 %;0,66 %;0,62 %;3,94 %;4,00 %;4,38 %;5,01 %;258.296.086,90;7,57;0,15;0,08 %;-91,54 %;-91,53 %;-91,16 %;1;26,00;93.825;N/A;N/A;N/A
96;COPP11;LAJES CORPORATIVAS;103,00;1.827.632,00;0,94;0,75;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;487.089.493,06;N/A;N/A;N/A;N/A;N/A;N/A;7;17,75;125;N/A;N/A;N/A
97;CORM11;LAJES CORPORATIVAS;N/A;N/A;N/A;0,77;0,90 %;2,76 %;5,35 %;11,38 %;0,92 %;0,89 %;0,95 %;6,20 %;-2,97 %;-2,10 %;-4,27 %;N/A;90,56;N/A;0,89 %;-2,33 %;-1,45 %;0,21 %;0;N/A;0;N/A;N/A;N/A
98;CPFF11;FUNDO DE FUNDOS;69,90;29.215,43;1,12;4,99;0,00 %;0,00 %;2,02 %;7,43 %;0,00 %;0,34 %;0,62 %;1,47 %;0,00 %;0,00 %;N/A;67.464.811,29;72,76;0,96;0,69 %;-5,85 %;-5,20 %;0,06 %;14;17,53;6.536;N/A;N/A;N/A
99;CPFO11;FUNDO DE FUNDOS;N/A;N/A;N/A;31,42;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;8.102;N/A;N/A;N/A
100;CPLG11;MISTO;11,74;8.502.765,50;1,21;0,03;0,26 %;1,32 %;5,64 %;7,49 %;0,44 %;0,94 %;1,07 %;4,16 %;3,99 %;4,26 %;18,24 %;332.384.617,71;N/A;N/A;N/A;N/A;N/A;N/A;1;38,68;576;N/A;N/A;N/A
101;CPOF11;MISTO;108,49;2.874.831,44;0,99;0,65;0,60 %;1,16 %;2,96 %;6,24 %;0,39 %;0,49 %;0,52 %;2,96 %;0,00 %;0,00 %;N/A;487.089.493,06;N/A;N/A;N/A;N/A;N/A;N/A;7;43,79;125;N/A;N/A;N/A
102;CPSH11;INDEFINIDO;9,71;1.981.915,55;0,82;0,10;1,04 %;3,22 %;6,70 %;13,45 %;1,07 %;1,12 %;1,12 %;6,70 %;1,05 %;2,10 %;22,52 %;943.034.161,92;N/A;N/A;N/A;N/A;N/A;N/A;7;15,48;21.501;N/A;N/A;N/A
103;CPTI11;INDEFINIDO;83,08;1.837.984,80;N/A;1,00;1,19 %;3,62 %;7,54 %;14,68 %;1,21 %;1,26 %;1,22 %;7,54 %;2,46 %;3,68 %;13,28 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;16,17;0;N/A;N/A;N/A
104;CPTR11;INDEFINIDO;7,22;234.420,65;0,74;0,11;1,53 %;4,17 %;6,49 %;11,76 %;1,39 %;1,08 %;0,98 %;6,49 %;-1,37 %;0,14 %;-2,80 %;195.540.432,99;9,86;0,73;1,01 %;-90,01 %;-89,91 %;-89,76 %;0;17,75;22.255;N/A;N/A;N/A
105;CPTS11;PAPÉIS;7,41;6.624.755,60;0,83;0,09;1,22 %;3,57 %;7,25 %;13,75 %;1,19 %;1,21 %;1,15 %;7,25 %;-2,47 %;-1,28 %;25,89 %;2.922.624.878,92;8,90;0,83;0,96 %;-89,97 %;-89,88 %;-89,78 %;14;15,51;355.297;0,82 % A.A;N/A;N/A
106;CRAA11;INDEFINIDO;95,16;638.575,60;0,93;1,25;1,33 %;3,84 %;7,05 %;14,23 %;1,28 %;1,18 %;1,19 %;7,05 %;2,33 %;3,69 %;25,10 %;241.974.292,21;102,11;0,93;1,13 %;0,00 %;0,00 %;0,00 %;0;15,29;8.749;N/A;N/A;N/A
107;CRFF11;FUNDO DE FUNDOS;71,91;2.384,90;0,88;0,61;0,80 %;2,50 %;5,49 %;10,77 %;0,83 %;0,92 %;0,90 %;5,49 %;0,86 %;1,67 %;21,72 %;56.531.307,45;81,92;0,88;0,74 %;-2,48 %;-1,75 %;3,75 %;14;38,01;1.251;N/A;N/A;N/A
108;CSMC11;INDEFINIDO;N/A;N/A;N/A;12,35;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;1.698.412.522,46;N/A;N/A;N/A;N/A;N/A;N/A;8;N/A;1;N/A;N/A;N/A
109;CTXT11;LAJES CORPORATIVAS;5,63;1.532,25;0,22;0,01;0,04 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,34 %;1,40 %;1,44 %;-49,65 %;101.914.675,76;48,33;0,12;0,19 %;-0,10 %;0,09 %;0,54 %;1;58,70;2.309;N/A;N/A;N/A
110;CVBI11;PAPÉIS;84,69;1.817.971,05;0,91;1,05;1,24 %;3,79 %;7,88 %;14,47 %;1,26 %;1,31 %;1,21 %;7,88 %;-0,09 %;1,14 %;25,82 %;1.015.164.163,85;92,20;0,92;1,14 %;-1,77 %;-0,65 %;6,00 %;14;18,60;87.096;N/A;N/A;N/A
111;CVPR11;INDEFINIDO;N/A;N/A;N/A;0,86;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;59.353.110,51;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;3;N/A;N/A;N/A
112;CXAG11;AGÊNCIAS DE BANCOS;73,40;89.230,75;0,63;0,70;0,96 %;2,97 %;6,06 %;12,08 %;0,99 %;1,01 %;1,01 %;6,06 %;3,31 %;4,31 %;14,06 %;243.071.453,86;116,27;0,63;0,60 %;1,41 %;2,02 %;21,45 %;32;11,29;11.904;N/A;N/A;N/A
113;CXCE11B;LAJES CORPORATIVAS;44,01;9.205,00;0,60;0,43;1,09 %;3,25 %;6,56 %;12,24 %;1,08 %;1,09 %;1,02 %;12,24 %;0,18 %;1,27 %;3,73 %;110.543.765,88;64,53;0,68;0,67 %;-1,63 %;-0,97 %;0,19 %;1;22,21;3.247;N/A;N/A;N/A
114;CXCI11;INDEFINIDO;68,00;85.016,60;0,79;0,75;1,10 %;3,39 %;7,06 %;13,52 %;1,13 %;1,18 %;1,13 %;7,06 %;1,66 %;2,78 %;15,47 %;175.172.814,49;85,13;0,80;0,88 %;-8,57 %;-7,77 %;-5,78 %;14;20,01;5.365;N/A;N/A;N/A
115;CXCO11;LAJES CORPORATIVAS;58,48;101.465,65;0,61;0,66;1,12 %;3,42 %;7,38 %;13,42 %;1,14 %;1,23 %;1,12 %;7,38 %;3,04 %;4,19 %;18,77 %;377.307.090,76;96,14;0,61;0,68 %;-3,18 %;-2,52 %;9,84 %;10;21,93;12.647;N/A;N/A;N/A
116;CXRI11;FUNDO DE FUNDOS;61,16;7.793,65;0,75;0,59;0,92 %;2,80 %;5,69 %;10,75 %;0,93 %;0,95 %;0,90 %;5,69 %;-0,60 %;0,31 %;4,00 %;128.527.425,60;81,57;0,75;0,72 %;-1,31 %;-0,59 %;4,02 %;1;39,21;1.835;N/A;N/A;N/A
117;CXTL11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;226,91;4.694,57;0,51;2,15;1,00 %;2,81 %;5,92 %;10,56 %;0,94 %;0,99 %;0,88 %;5,92 %;-4,04 %;-3,08 %;17,68 %;22.308.895,24;416,23;0,55;0,43 %;-14,97 %;-14,60 %;-28,40 %;1;59,65;645;N/A;N/A;N/A
118;CYCR11;INDEFINIDO;9,03;466.483,10;0,96;0,12;1,29 %;3,85 %;7,67 %;14,87 %;1,28 %;1,28 %;1,24 %;7,67 %;4,47 %;5,81 %;22,06 %;343.591.218,92;9,40;0,96;1,17 %;-1,47 %;-0,31 %;-89,25 %;14;16,91;18.197;N/A;N/A;N/A
119;DAMA11;MISTO;6,96;78.947,90;0,82;0,08;1,15 %;3,41 %;5,94 %;11,88 %;1,14 %;0,99 %;1,08 %;5,94 %;5,17 %;6,37 %;-13,79 %;47.006.370,53;N/A;N/A;N/A;N/A;N/A;N/A;14;34,27;737;N/A;N/A;N/A
120;DAMT11B;SHOPPINGS;11,45;23,00;0,82;0,04;0,33 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,33 %;-17,00 %;-16,72 %;-16,72 %;247.477.100,79;N/A;N/A;N/A;N/A;N/A;N/A;2;11,75;518;N/A;N/A;N/A
121;DCRA11;INDEFINIDO;7,46;63.318,80;0,77;0,09;1,19 %;3,74 %;8,27 %;17,05 %;1,25 %;1,38 %;1,42 %;8,27 %;0,53 %;1,73 %;28,09 %;64.842.582,59;9,62;0,78;0,94 %;0,00 %;0,00 %;0,00 %;0;19,23;16.397;N/A;N/A;N/A
122;DEVA11;PAPÉIS;33,40;596.381,95;0,34;0,45;1,36 %;4,33 %;9,03 %;17,40 %;1,44 %;1,51 %;1,45 %;9,03 %;12,21 %;13,74 %;29,87 %;1.364.941.367,90;97,18;0,34;0,47 %;-4,07 %;-3,61 %;15,58 %;14;24,40;89.640;N/A;N/A;N/A
123;DLMT11;VAREJO;N/A;N/A;N/A;0,01;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;8.606.369,40;N/A;N/A;N/A;N/A;N/A;N/A;7;N/A;9;N/A;N/A;N/A
124;DPRO11;INDEFINIDO;6,15;512,90;0,67;0,06;0,89 %;2,78 %;5,90 %;11,27 %;0,93 %;0,98 %;0,94 %;5,90 %;5,61 %;6,55 %;13,94 %;45.748.996,70;N/A;N/A;N/A;N/A;N/A;N/A;1;51,45;746;N/A;N/A;N/A
125;DRIT11B;LAJES CORPORATIVAS;83,30;1.547,00;0,62;0,53;0,63 %;1,94 %;3,25 %;13,98 %;0,65 %;0,54 %;1,17 %;1,94 %;17,70 %;18,44 %;16,76 %;60.485.010,41;130,56;0,64;0,46 %;-1,36 %;-0,91 %;7,46 %;4;29,85;348;N/A;N/A;N/A
126;DVFF11;FUNDO DE FUNDOS;6,24;14.745,50;0,74;0,07;1,04 %;3,09 %;6,71 %;13,20 %;1,03 %;1,12 %;1,10 %;6,71 %;-1,11 %;-0,08 %;12,48 %;92.422.998,40;8,39;0,74;0,72 %;-90,79 %;-90,72 %;-89,87 %;14;24,10;1.840;N/A;N/A;N/A
127;EDFO11B;LAJES CORPORATIVAS;229,98;7.938,50;0,56;0,49;0,42 %;2,45 %;5,30 %;11,89 %;0,82 %;0,88 %;0,99 %;3,59 %;-0,22 %;0,20 %;-17,93 %;49.670.858,85;210,47;1,09;0,60 %;9,69 %;10,35 %;20,16 %;1;181,93;490;N/A;N/A;N/A
128;EDGA11;LAJES CORPORATIVAS;16,62;8.256,75;0,35;0,08;0,49 %;1,57 %;3,48 %;5,50 %;0,52 %;0,58 %;0,46 %;3,48 %;-3,59 %;-3,11 %;6,65 %;179.048.455,54;46,97;0,35;0,19 %;-23,38 %;-23,23 %;-28,04 %;1;21,76;4.065;N/A;N/A;N/A
129;EGAF11;INDEFINIDO;94,06;727.588,35;0,95;1,41;1,51 %;4,38 %;9,18 %;17,89 %;1,46 %;1,53 %;1,49 %;9,18 %;5,42 %;7,01 %;28,87 %;310.433.736,27;99,12;0,95;1,33 %;0,00 %;0,00 %;0,00 %;0;12,68;11.389;N/A;N/A;N/A
130;ENDD11;INDEFINIDO;105,90;643.084,32;N/A;0,16;0,15 %;0,15 %;5,10 %;12,85 %;0,15 %;0,85 %;1,07 %;0,15 %;9,99 %;10,15 %;10,15 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;17,27;0;N/A;N/A;N/A
131;EQIA11;FIAGRO;N/A;N/A;N/A;0,45;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;N/A;0;N/A;N/A;N/A
132;EQIR11;INDEFINIDO;7,82;81.378,30;0,82;0,10;1,25 %;3,84 %;7,86 %;15,24 %;1,28 %;1,31 %;1,27 %;7,86 %;1,52 %;2,79 %;29,52 %;104.475.253,96;9,58;0,82;1,04 %;-1,84 %;-0,82 %;-89,60 %;14;15,36;10.208;N/A;N/A;N/A
133;ERCR11;VAREJO;15.707,85;N/A;0,86;187,25;0,00 %;0,00 %;4,98 %;16,74 %;0,00 %;0,83 %;1,40 %;0,93 %;0,00 %;0,00 %;N/A;43.432.438,44;18.279,65;0,86;15,84 %;-72,52 %;-68,17 %;-66,24 %;14;23,27;10;N/A;N/A;N/A
134;ERPA11;LAJES CORPORATIVAS;129,00;42.887,30;0,81;0,95;0,00 %;1,43 %;3,29 %;5,87 %;0,48 %;0,55 %;0,49 %;3,29 %;0,00 %;0,00 %;N/A;79.904.602,68;159,52;0,81;0,60 %;16,38 %;17,07 %;44,02 %;2;40,60;491;N/A;N/A;N/A
135;ESUD11;INDEFINIDO;315,99;1.579,95;N/A;72,93;23,08 %;0,00 %;23,08 %;23,08 %;0,00 %;5,77 %;5,77 %;23,08 %;0,00 %;0,00 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;26,87;0;N/A;N/A;N/A
136;ESUT11;INDEFINIDO;32,00;609,52;N/A;67,49;210,90 %;0,00 %;210,90 %;210,90 %;0,00 %;52,73 %;52,73 %;210,90 %;0,00 %;0,00 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;9,96;0;N/A;N/A;N/A
137;ESUU11;INDEFINIDO;32,00;3.200,00;N/A;63,84;199,49 %;0,00 %;199,49 %;199,49 %;0,00 %;49,87 %;49,87 %;199,49 %;0,00 %;0,00 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;9,98;0;N/A;N/A;N/A
138;EURO11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;238,00;32.495,30;0,73;1,95;0,84 %;2,56 %;5,29 %;10,35 %;0,85 %;0,88 %;0,86 %;5,29 %;2,69 %;3,55 %;16,37 %;126.513.023,13;329,52;0,72;0,59 %;1,48 %;2,07 %;13,70 %;7;26,70;2.108;N/A;N/A;N/A
139;EVBI11;MISTO;9,50;32.194,42;1,03;0,11;1,05 %;2,88 %;5,14 %;9,85 %;0,96 %;0,86 %;0,82 %;9,85 %;5,74 %;6,85 %;23,48 %;411.540.046,98;9,86;0,96;0,96 %;-90,11 %;-90,02 %;-89,22 %;13;14,99;1.313;N/A;N/A;N/A
140;EXES11;INDEFINIDO;9,38;5.713,55;0,97;0,13;1,38 %;4,16 %;8,33 %;14,75 %;1,39 %;1,39 %;1,23 %;8,33 %;-0,53 %;0,85 %;22,64 %;69.114.923,37;N/A;N/A;N/A;N/A;N/A;N/A;14;17,91;644;N/A;N/A;N/A
141;FAED11;EDUCACIONAL;146,36;53.716,85;0,65;1,71;1,17 %;3,65 %;7,40 %;14,65 %;1,22 %;1,23 %;1,22 %;7,40 %;7,76 %;9,02 %;25,77 %;153.761.686,50;222,08;0,66;0,77 %;2,04 %;2,83 %;9,43 %;4;18,75;4.244;N/A;N/A;N/A
142;FAMB11B;LAJES CORPORATIVAS;609,99;47.041,93;0,18;1.001,61;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;424.524.340,32;3.593,26;0,17;0,25 %;0,53 %;0,79 %;12,82 %;1;47,01;2.173;N/A;N/A;N/A
143;FAOE11;INDEFINIDO;926,90;N/A;14,53;11,16;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;N/A;N/A;N/A;N/A;N/A;N/A;3;N/A;8.102;N/A;N/A;N/A
144;FATN11;LAJES CORPORATIVAS;75,97;1.332.991,95;0,77;0,80;1,04 %;3,20 %;6,53 %;12,80 %;1,07 %;1,09 %;1,07 %;6,53 %;1,93 %;2,99 %;7,95 %;440.823.235,39;98,54;0,77;0,81 %;-0,47 %;0,33 %;5,81 %;56;8,28;17.455;N/A;N/A;N/A
145;FCFL11;EDUCACIONAL;126,95;478.146,75;1,04;0,91;0,72 %;2,24 %;4,72 %;9,48 %;0,75 %;0,79 %;0,79 %;4,72 %;5,97 %;6,73 %;28,19 %;428.030.009,71;123,21;1,03;0,73 %;6,06 %;6,83 %;25,94 %;1;17,71;3.313;N/A;N/A;N/A
146;FEXC11;PAPÉIS;83,50;860.137,12;0,10;0,50;0,00 %;1,08 %;4,14 %;11,48 %;0,36 %;0,69 %;0,96 %;0,00 %;0,00 %;0,00 %;N/A;1.001.470.167,13;90,75;0,92;0,99 %;-1,13 %;-0,15 %;7,12 %;0;14,57;36.232;N/A;N/A;N/A
147;FGAA11;INDEFINIDO;8,60;1.024.556,45;0,91;0,06;0,69 %;2,76 %;6,41 %;14,77 %;0,92 %;1,07 %;1,23 %;10,30 %;3,44 %;4,15 %;43,11 %;425.902.964,23;9,45;0,91;0,63 %;0,00 %;0,00 %;0,00 %;0;13,30;49.834;N/A;N/A;N/A
148;FIGS11;SHOPPINGS;45,70;85.217,10;0,59;0,45;1,00 %;2,99 %;6,04 %;11,38 %;1,00 %;1,01 %;0,95 %;6,04 %;-1,41 %;-0,42 %;4,45 %;217.110.468,11;76,18;0,60;0,59 %;-0,39 %;0,20 %;-19,40 %;2;16,34;12.310;N/A;N/A;N/A
149;FIIB11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;511,00;127.490,85;1,06;3,90;0,77 %;2,33 %;4,69 %;9,37 %;0,78 %;0,78 %;0,78 %;4,69 %;0,32 %;1,10 %;12,34 %;325.609.328,44;475,34;1,08;0,82 %;3,00 %;3,85 %;14,19 %;9;13,59;15.464;N/A;N/A;N/A
150;FIIP11B;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;161,37;1.172,80;0,73;1,40;0,96 %;2,95 %;5,92 %;10,89 %;0,98 %;0,99 %;0,91 %;4,03 %;-1,78 %;-0,84 %;6,81 %;184.360.354,72;198,84;0,81;0,70 %;6,81 %;7,56 %;8,46 %;7;11,96;6.586;N/A;N/A;N/A
151;FISC11;LAJES CORPORATIVAS;66,50;4.531,07;0,54;0,50;0,76 %;2,37 %;4,69 %;8,68 %;0,79 %;0,78 %;0,72 %;4,69 %;8,04 %;8,86 %;11,40 %;194.113.800,82;114,18;0,58;0,45 %;-0,76 %;-0,32 %;0,17 %;5;86,02;212;N/A;N/A;N/A
152;FLCR11;PAPÉIS;96,08;47.211,40;1,03;1,15;1,20 %;3,60 %;7,72 %;15,58 %;1,20 %;1,29 %;1,30 %;7,72 %;1,79 %;3,01 %;16,00 %;70.565.807,18;95,01;1,01;1,21 %;-3,46 %;-2,30 %;7,45 %;1;8,87;2.996;N/A;N/A;N/A
153;FLFL11;FUNDO DE DESENVOLVIMENTO;N/A;N/A;N/A;0,18;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;477.445.525,57;N/A;N/A;N/A;N/A;N/A;N/A;1;N/A;1;N/A;N/A;N/A
154;FLMA11;LAJES CORPORATIVAS;132,26;66.353,35;0,60;1,30;1,01 %;2,55 %;4,84 %;10,05 %;0,85 %;0,81 %;0,84 %;4,84 %;0,12 %;1,14 %;7,39 %;304.451.604,15;220,51;0,60;0,42 %;37,60 %;38,18 %;50,81 %;2;20,92;12.378;N/A;N/A;N/A
155;FLRP11;SHOPPINGS;20,83;20.587,20;1,01;0,14;0,68 %;2,13 %;4,43 %;8,62 %;0,71 %;0,74 %;0,72 %;4,43 %;4,86 %;5,58 %;18,45 %;148.245.528,43;20,45;1,02;0,68 %;-98,88 %;-98,87 %;-98,74 %;1;46,29;1.112;N/A;N/A;N/A
156;FMOF11;LAJES CORPORATIVAS;75,83;3.235,58;0,65;0,42;0,54 %;1,84 %;5,25 %;6,23 %;0,61 %;0,88 %;0,52 %;5,25 %;19,00 %;19,64 %;60,11 %;58.882.264,31;115,91;0,65;0,35 %;-2,26 %;-1,92 %;-4,98 %;2;73,30;241;N/A;N/A;N/A
157;FPAB11;LAJES CORPORATIVAS;220,00;1.695.786,88;0,61;1,30;0,00 %;1,41 %;3,67 %;6,07 %;0,47 %;0,61 %;0,51 %;3,67 %;0,00 %;0,00 %;N/A;265.824.110,63;354,43;0,62;0,37 %;-5,49 %;-5,14 %;-9,00 %;3;59,87;732;N/A;N/A;N/A
158;FPOR11;INDEFINIDO;22,00;140,00;N/A;0,04;0,18 %;0,18 %;0,18 %;0,18 %;0,18 %;0,18 %;0,18 %;0,18 %;0,00 %;0,00 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;146,72;0;N/A;N/A;N/A
159;FRHY11;INDEFINIDO;N/A;N/A;N/A;1,03;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;2.174.862,56;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;7;N/A;N/A;N/A
160;FTCA11;INDEFINIDO;8,10;71.819,10;0,77;0,12;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;47.393.296,89;10,63;0,76;1,13 %;0,00 %;0,00 %;0,00 %;0;22,03;7.950;1,10 % A.A;N/A;N/A
161;FVPQ11;SHOPPINGS;70,55;104.889,50;0,41;1,00;1,69 %;3,66 %;7,34 %;11,73 %;1,22 %;1,22 %;0,98 %;7,34 %;12,74 %;14,65 %;42,89 %;487.629.473,79;174,14;0,41;0,29 %;-9,43 %;-9,17 %;-7,66 %;1;28,74;4.043;N/A;N/A;N/A
162;FZDA11;INDEFINIDO;118,31;662,40;0,68;4,11;3,40 %;3,40 %;3,40 %;3,40 %;1,70 %;1,70 %;1,70 %;3,40 %;-0,69 %;2,69 %;2,69 %;269.009.449,76;173,55;0,68;2,37 %;0,00 %;0,00 %;0,00 %;0;75,48;313;N/A;N/A;N/A
163;FZDB11;INDEFINIDO;131,14;393,00;0,78;4,21;3,32 %;3,32 %;3,32 %;3,32 %;3,32 %;3,32 %;3,32 %;3,32 %;21,43 %;25,46 %;25,46 %;608.151.488,14;168,93;0,78;2,49 %;0,00 %;0,00 %;0,00 %;0;47,50;115;N/A;N/A;N/A
164;GAME11;INDEFINIDO;8,78;85.846,55;0,93;0,10;1,13 %;3,42 %;6,96 %;13,65 %;1,14 %;1,16 %;1,14 %;6,96 %;-0,35 %;0,77 %;15,97 %;202.710.623,97;9,34;0,94;1,02 %;-5,08 %;-4,12 %;-98,88 %;14;12,70;22.145;N/A;N/A;N/A
165;GARE11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;8,97;5.827.142,20;0,99;0,08;0,95 %;2,88 %;6,22 %;12,73 %;0,96 %;1,04 %;1,06 %;6,22 %;-0,57 %;0,38 %;12,02 %;1.330.708.299,60;N/A;N/A;N/A;N/A;N/A;N/A;4;14,03;371.434;N/A;1,00 % A.A;20,00 % A.A
