;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
83;CAFE11;Misto;nan;N/A;N/A;1,01;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;N/A;0;N/A;N/A;N/A
84;CARE11;Misto;1,15;6.554,42;17.0;0,01;1,13 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;6,79 %;-2,63 %;-1,53 %;42,14 %;249.412.875,35;1,6;72.0;0,10 %;-0,24 %;-0,14 %;3,56 %;14;3960;11.759;N/A;20,00 % a.a;1,55 % a.a
85;CBOP11;Lajes Corporativas;38,85;18.631,53;54.0;0,5;1,51 %;2,09 %;3,33 %;6,02 %;0,70 %;0,56 %;0,50 %;1,51 %;-7,89 %;-6,50 %;-6,50 %;102.135.370,38;72,18;54.0;0,14 %;-2,22 %;-2,09 %;-12,74 %;1;5426;2.077;N/A;N/A;0,30 % a.a
86;CCME11;Indefinido;9,1;216.324,79;86.0;0,09;0,95 %;2,90 %;5,83 %;12,07 %;0,97 %;0,97 %;1,01 %;0,95 %;6,44 %;7,45 %;7,45 %;715.648.527,43;nan;N/A;N/A;N/A;N/A;N/A;1;2060;9.197;1,25 % a.a;20,00 % a.a;0,15 % a.a
87;CCRF11;Papéis;92,5;1.276,82;145.0;3,5;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;93,23;99.0;3,76 %;-2,86 %;0,79 %;3,55 %;14;806;8.102;N/A;N/A;N/A
88;CCVA11;Indefinido;98,97;159.202,27;97.0;0,6;0,00 %;0,00 %;0,00 %;1,79 %;0,00 %;0,00 %;0,15 %;0,00 %;0,00 %;0,00 %;N/A;63.925.511,70;nan;N/A;N/A;N/A;N/A;N/A;1;095;1;N/A;N/A;N/A
89;CDII11;Indefinido;109,1;7.345.497,00;N/A;1,52;1,36 %;4,15 %;9,21 %;17,18 %;1,38 %;1,54 %;1,43 %;1,36 %;2,62 %;4,01 %;4,01 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1724;0;N/A;N/A;1,00 % a.a
90;CEOC11;Lajes Corporativas;45,9;52.443,26;63.0;0,51;1,11 %;3,32 %;6,75 %;14,27 %;1,11 %;1,13 %;1,19 %;1,11 %;3,13 %;4,28 %;4,28 %;132.209.542,81;72,81;63.0;0,67 %;-7,60 %;-6,98 %;-15,16 %;1;1789;3.809;N/A;N/A;0,20 % a.a
91;CFHI11;Fundo de Desenvolvimento;20,1;4000;76.0;26,47;0,00 %;0,00 %;0,00 %;21,79 %;0,00 %;0,00 %;1,82 %;23,53 %;0,00 %;0,00 %;N/A;2.514.034,94;nan;N/A;N/A;N/A;N/A;N/A;4;5.767,16;96;N/A;N/A;N/A
92;CFII11;Indefinido;640,81;53967;79.0;43,0;0,00 %;0,00 %;0,00 %;13,43 %;0,00 %;0,00 %;1,12 %;0,00 %;0,00 %;0,00 %;N/A;102.418.709,69;nan;N/A;N/A;N/A;N/A;N/A;5;25254;101;N/A;N/A;N/A
93;CIXM11;Misto;9,04;220.499,50;23.0;0,15;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;236.270.251,15;nan;N/A;N/A;N/A;N/A;N/A;14;N/A;108;N/A;N/A;N/A
94;CJCT11;Lajes Corporativas;64,2;99.366,75;87.0;0,42;0,00 %;0,63 %;1,28 %;3,33 %;0,63 %;0,21 %;0,28 %;0,00 %;0,00 %;0,00 %;N/A;231.279.335,61;57,9;111.0;0,00 %;0,58 %;0,58 %;0,58 %;1;3403;829;N/A;N/A;N/A
95;CLIN11;Fundo de Fundos;90,79;1.120.305,26;93.0;0,95;1,06 %;3,28 %;6,77 %;14,95 %;1,09 %;1,13 %;1,25 %;1,06 %;3,79 %;4,89 %;4,89 %;423.853.815,62;nan;N/A;N/A;N/A;N/A;N/A;14;1376;12.114;N/A;N/A;1,05 % a.a
96;CNES11;Lajes Corporativas;1,84;82.192,00;28.0;0,0;0,16 %;1,18 %;3,02 %;7,32 %;0,39 %;0,50 %;0,61 %;0,16 %;0,00 %;0,16 %;0,16 %;222.331.517,54;6,51;28.0;0,16 %;-92,72 %;-92,71 %;-92,39 %;1;5785;83.424;N/A;N/A;0,30 % a.a
97;COPP11;Lajes Corporativas;103,0;1.827.632,00;96.0;0,75;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;511.745.359,37;nan;N/A;N/A;N/A;N/A;N/A;4;1775;114;N/A;N/A;N/A
98;CORM11;Lajes Corporativas;nan;N/A;N/A;0,77;0,90 %;2,76 %;5,35 %;11,38 %;0,92 %;0,89 %;0,95 %;6,20 %;-2,97 %;-2,10 %;-4,27 %;N/A;90,56;N/A;0,89 %;-2,33 %;-1,45 %;0,21 %;0;N/A;0;N/A;N/A;N/A
99;CPFO11;Fundo de Fundos;nan;N/A;N/A;31,42;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;nan;N/A;N/A;N/A;N/A;N/A;14;N/A;8.102;N/A;N/A;N/A
100;CPLG11;Misto;13,05;20.378.122,42;118.0;0,2;1,52 %;4,73 %;7,04 %;11,38 %;1,58 %;1,17 %;0,95 %;1,52 %;3,95 %;5,53 %;5,53 %;482.048.142,00;nan;N/A;N/A;N/A;N/A;N/A;1;2104;961;N/A;10,00 % a.a;0,90 % a.a
101;CPOF11;Misto;110,0;63.874.867,18;103.0;0,47;0,00 %;0,00 %;0,81 %;3,03 %;0,00 %;0,81 %;0,25 %;0,00 %;0,00 %;0,00 %;N/A;511.745.359,37;nan;N/A;N/A;N/A;N/A;N/A;4;3494;114;N/A;N/A;N/A
102;CPSH11;Indefinido;11,03;2.989.653,68;97.0;0,11;1,00 %;3,50 %;6,64 %;13,50 %;1,17 %;1,11 %;1,13 %;1,00 %;0,82 %;1,83 %;1,83 %;908.475.497,67;nan;N/A;N/A;N/A;N/A;N/A;7;1238;27.512;N/A;10,00 % a.a;0,92 % a.a
103;CPTI11;Indefinido;89,8;1.952.328,58;N/A;1,0;1,14 %;3,53 %;7,31 %;15,27 %;1,18 %;1,22 %;1,27 %;1,14 %;4,58 %;5,78 %;5,78 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1182;0;N/A;N/A;1,00 % a.a
104;CPTR11;Indefinido;8,41;338.373,11;84.0;0,12;1,37 %;4,31 %;8,70 %;17,26 %;1,44 %;1,45 %;1,44 %;1,37 %;11,10 %;12,62 %;12,62 %;197.583.458,37;9,97;84.0;1,10 %;-89,90 %;-89,79 %;-89,64 %;0;1367;21.542;N/A;20,00 % a.a;1,00 % a.a
105;CPTS11;Papéis;7,98;7.785.866,32;87.0;0,09;1,15 %;3,54 %;7,17 %;14,84 %;1,18 %;1,20 %;1,24 %;1,15 %;2,49 %;3,67 %;3,67 %;3.197.097.104,63;9,18;87.0;0,98 %;-89,66 %;-89,56 %;-89,45 %;14;1052;355.275;0,82 % a.a;N/A;N/A
106;CPUR11;Misto;10,91;7.875.861,79;111.0;0,1;0,91 %;2,81 %;5,27 %;11,39 %;0,94 %;0,88 %;0,95 %;0,91 %;4,87 %;5,82 %;5,82 %;664.693.959,53;nan;N/A;N/A;N/A;N/A;N/A;13;1305;1.550;1,00 % a.a;10,00 % a.a;N/A
107;CRAA11;Indefinido;96,75;961.178,79;95.0;1,2;1,24 %;3,81 %;7,86 %;16,11 %;1,27 %;1,31 %;1,34 %;1,24 %;0,54 %;1,79 %;1,79 %;241.141.942,70;101,75;95.0;1,18 %;0,00 %;0,00 %;0,00 %;0;869;10.443;N/A;20,00 % a.a;1,15 % a.a
108;CRFF11;Fundo de Fundos;77,01;5.858,63;89.0;0,63;0,86 %;2,50 %;5,07 %;10,46 %;0,83 %;0,85 %;0,87 %;0,86 %;-1,88 %;-1,04 %;-1,04 %;59.457.048,04;86,16;89.0;0,71 %;2,57 %;3,30 %;9,08 %;14;3834;1.198;N/A;N/A;N/A
109;CSMC11;Indefinido;nan;N/A;N/A;8,2;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;2.020.971.477,93;nan;N/A;N/A;N/A;N/A;N/A;11;N/A;1;N/A;N/A;N/A
110;CTXT11;Lajes Corporativas;5,68;1.724,00;32.0;0,01;0,04 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,01 %;1,40 %;1,44 %;-36,71 %;95.851.888,87;48,33;12.0;0,19 %;-0,10 %;0,09 %;0,54 %;1;6325;2.181;N/A;N/A;0,27 % a.a
111;CVPR11;Indefinido;nan;N/A;N/A;0,85;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;60.231.820,17;nan;N/A;N/A;N/A;N/A;N/A;14;N/A;3;N/A;N/A;N/A
112;CXAG11;Agências de Bancos;76,6;136.849,84;69.0;0,86;1,12 %;3,06 %;5,95 %;12,85 %;1,02 %;0,99 %;1,07 %;1,12 %;4,37 %;5,54 %;5,54 %;231.047.940,66;110,52;69.0;0,65 %;-3,60 %;-2,97 %;15,50 %;32;1340;11.583;N/A;N/A;0,58 % a.a
113;CXCE11;Lajes Corporativas;41,28;34.613,11;66.0;0,48;1,17 %;3,53 %;6,94 %;14,36 %;1,18 %;1,16 %;1,20 %;1,17 %;0,52 %;1,69 %;1,69 %;107.871.256,19;nan;N/A;N/A;N/A;N/A;N/A;1;1600;2.930;N/A;N/A;5,00 % a.a
114;CXCE11B;Lajes Corporativas;44,01;9.205,00;60.0;0,43;1,09 %;3,25 %;6,56 %;12,24 %;1,08 %;1,09 %;1,02 %;12,24 %;0,18 %;1,27 %;3,73 %;110.543.765,88;64,53;68.0;0,67 %;-1,63 %;-0,97 %;0,19 %;1;2221;3.247;N/A;N/A;5,00 % a.a
115;CXCI11;Indefinido;71,34;201.463,95;82.0;0,9;1,24 %;3,57 %;7,11 %;14,75 %;1,19 %;1,19 %;1,23 %;1,24 %;8,06 %;9,40 %;9,40 %;178.692.556,72;86,84;82.0;0,92 %;-6,73 %;-5,87 %;-3,85 %;14;1370;5.414;N/A;20,00 % a.a;0,70 % a.a
116;CXCO11;Lajes Corporativas;70,62;156.448,05;73.0;0,91;1,34 %;3,60 %;7,11 %;15,11 %;1,20 %;1,19 %;1,26 %;1,34 %;7,06 %;8,49 %;8,49 %;377.933.926,31;96,3;73.0;0,73 %;-3,02 %;-2,32 %;10,07 %;10;1887;12.242;0,13 % a.a;N/A;0,13 % a.a
117;CXRI11;Fundo de Fundos;66,27;290.656,21;76.0;0,6;0,88 %;2,70 %;5,64 %;11,49 %;0,90 %;0,94 %;0,96 %;0,88 %;7,66 %;8,61 %;8,61 %;136.838.521,44;86,84;76.0;0,68 %;5,07 %;5,78 %;10,70 %;1;4373;1.755;N/A;N/A;1,20 % a.a
118;CXTL11;Imóveis Industriais e Logísticos;328,83;7.380,41;79.0;0,18;0,05 %;0,17 %;0,75 %;5,63 %;0,17 %;0,75 %;0,47 %;0,05 %;0,00 %;0,00 %;N/A;22.222.221,15;414,62;79.0;0,04 %;-15,30 %;-15,26 %;-28,96 %;1;5631;585;N/A;N/A;0,35 % a.a
119;CYCR11;Indefinido;9,0;534.144,68;96.0;0,11;1,20 %;3,69 %;7,51 %;15,79 %;1,23 %;1,25 %;1,32 %;1,20 %;3,27 %;4,51 %;4,51 %;344.222.322,40;9,42;96.0;1,13 %;-1,26 %;-0,15 %;-89,23 %;14;1215;17.578;N/A;20,00 % a.a;0,95 % a.a
120;DAMA11;Misto;7,75;10.848,16;92.0;0,07;0,99 %;3,21 %;7,04 %;13,96 %;1,07 %;1,17 %;1,16 %;0,99 %;0,41 %;1,40 %;1,40 %;46.614.168,47;nan;N/A;N/A;N/A;N/A;N/A;14;5319;850;0,60 % a.a;25,00 % a.a;0,20 % a.a
121;DAMT11B;Shoppings;11,45;2300;80.0;0,4;3,50 %;0,00 %;3,50 %;3,50 %;0,00 %;0,58 %;0,29 %;3,50 %;-11,86 %;-8,77 %;-8,77 %;254.655.378,68;nan;N/A;N/A;N/A;N/A;N/A;2;1175;541;N/A;N/A;N/A
122;DAYM11;Lajes Corporativas;4,03;25.986,05;41.0;0,04;0,91 %;2,53 %;4,22 %;4,22 %;0,84 %;0,70 %;0,35 %;0,91 %;-12,10 %;-11,30 %;-11,30 %;170.001.254,40;nan;N/A;N/A;N/A;N/A;N/A;6;4746;798;N/A;20,00 % a.a;1,20 % a.a
123;DCRA11;Indefinido;7,49;83.570,63;77.0;0,11;1,49 %;4,05 %;7,94 %;15,86 %;1,35 %;1,32 %;1,32 %;1,49 %;4,53 %;6,09 %;6,09 %;65.905.390,59;9,78;77.0;0,92 %;0,00 %;0,00 %;0,00 %;0;1638;15.095;0,87 % a.a;10,00 % a.a;0,17 % a.a
124;DEVA11;Papéis;27,35;809.102,89;28.0;0,4;1,49 %;4,55 %;8,26 %;17,57 %;1,52 %;1,38 %;1,46 %;1,49 %;5,48 %;7,05 %;7,05 %;1.377.513.358,51;98,08;28.0;0,45 %;-3,18 %;-2,74 %;16,62 %;14;1996;80.230;1,00 % a.a;10,00 % a.a;0,20 % a.a
125;DIVS11;FI-Infra;104,3;580.496,37;N/A;1,2;1,19 %;3,57 %;7,13 %;8,37 %;1,19 %;1,19 %;0,76 %;1,19 %;-0,26 %;0,93 %;0,93 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;758;0;N/A;N/A;1,00 % a.a
126;DLMT11;Varejo;nan;N/A;N/A;0,0;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;6.813.005,20;nan;N/A;N/A;N/A;N/A;N/A;2;N/A;9;N/A;N/A;N/A
127;DPRO11;Indefinido;6,25;79537;68.0;0,06;0,95 %;2,85 %;5,92 %;11,87 %;0,95 %;0,99 %;0,99 %;0,95 %;-1,09 %;-0,15 %;-0,15 %;45.757.275,31;nan;N/A;N/A;N/A;N/A;N/A;1;4614;742;0,92 % a.a;N/A;0,13 % a.a
128;DRIT11B;Lajes Corporativas;83,3;1.547,00;62.0;0,53;0,63 %;1,94 %;3,25 %;13,98 %;0,65 %;0,54 %;1,17 %;1,94 %;17,70 %;18,44 %;16,76 %;60.485.010,41;130,56;64.0;0,46 %;-1,36 %;-0,91 %;7,46 %;4;2985;348;N/A;15,00 % a.a;0,50 % a.a
129;DVFF11;Fundo de Fundos;5,93;82.022,79;68.0;0,07;1,17 %;3,41 %;6,71 %;13,57 %;1,14 %;1,12 %;1,13 %;1,17 %;1,01 %;2,20 %;2,20 %;96.130.695,06;8,73;68.0;0,74 %;-90,42 %;-90,35 %;-89,46 %;14;3115;1.994;0,65 % a.a;20,00 % a.a;0,15 % a.a
130;EDFO11B;Lajes Corporativas;229,98;7.938,50;56.0;0,49;0,42 %;2,45 %;5,30 %;11,89 %;0,82 %;0,88 %;0,99 %;3,59 %;-0,22 %;0,20 %;-17,93 %;49.670.858,85;210,47;109.0;0,60 %;9,69 %;10,35 %;20,16 %;1;18193;490;N/A;N/A;N/A
131;EDGA11;Lajes Corporativas;13,7;14.263,05;30.0;0,02;0,16 %;0,16 %;0,16 %;3,64 %;0,16 %;0,16 %;0,30 %;3,64 %;-10,43 %;-10,29 %;-4,30 %;171.694.610,08;47,01;29.0;0,05 %;-23,31 %;-23,27 %;-28,08 %;1;3003;3.750;N/A;N/A;0,20 % a.a
132;EDGE11;Papéis;1071,8;9.908,67;93.0;79,24;7,20 %;7,20 %;7,20 %;7,20 %;7,20 %;7,20 %;7,20 %;7,20 %;0,00 %;0,00 %;N/A;13.246.920,81;nan;N/A;N/A;N/A;N/A;N/A;14;2447;125;N/A;N/A;N/A
133;EGAF11;Indefinido;97,42;541.724,53;99.0;1,49;1,56 %;4,64 %;9,63 %;19,45 %;1,55 %;1,61 %;1,62 %;1,56 %;1,91 %;3,50 %;3,50 %;307.131.696,74;98,07;99.0;1,33 %;0,00 %;0,00 %;0,00 %;0;859;11.886;N/A;10,00 % a.a;1,20 % a.a
134;EIRA11;Outros;104,45;8.094,75;100.0;1,28;1,23 %;1,23 %;1,23 %;1,23 %;0,41 %;0,21 %;0,21 %;1,23 %;0,00 %;0,00 %;N/A;20.901.127,19;nan;N/A;N/A;N/A;N/A;N/A;0;3072;122;N/A;N/A;N/A
135;EMET11;Misto;9,8;52.681,00;100.0;0,34;3,40 %;5,93 %;8,13 %;8,13 %;1,98 %;1,63 %;1,63 %;3,40 %;-9,01 %;-5,91 %;-5,91 %;49.087.405,21;nan;N/A;N/A;N/A;N/A;N/A;14;6884;102;N/A;N/A;N/A
136;ENDD11;Indefinido;111,05;178.729,53;N/A;5,42;4,80 %;4,80 %;4,80 %;9,76 %;1,60 %;0,80 %;0,81 %;9,76 %;9,27 %;14,52 %;32,22 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1614;0;N/A;N/A;0,30 % a.a
137;EQIA11;Fiagro;nan;N/A;N/A;0,45;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;N/A;0;N/A;N/A;N/A
138;EQIR11;Indefinido;8,51;165.696,84;89.0;0,1;1,16 %;3,72 %;7,66 %;16,15 %;1,24 %;1,28 %;1,35 %;1,16 %;9,24 %;10,51 %;10,51 %;104.817.507,69;9,61;89.0;1,04 %;-1,54 %;-0,51 %;-89,56 %;14;1068;9.794;N/A;N/A;1,00 % a.a
139;ERCR11;Varejo;15707,85;N/A;110.0;650,56;0,00 %;0,00 %;0,00 %;0,93 %;0,00 %;0,00 %;0,93 %;0,00 %;0,00 %;0,00 %;N/A;33.989.943,79;14305,53;110.0;3,81 %;-78,50 %;-77,68 %;-76,32 %;14;406;9;N/A;N/A;0,10 % a.a
140;ERPA11;Lajes Corporativas;130,07;22.859,43;79.0;0,93;0,00 %;0,00 %;0,76 %;4,18 %;0,00 %;0,76 %;0,35 %;0,00 %;0,00 %;0,00 %;N/A;82.941.209,51;165,58;79.0;0,56 %;20,80 %;21,48 %;49,44 %;2;3629;741;N/A;N/A;N/A
141;ESUD11;Indefinido;243,0;48.600,00;N/A;72,93;23,08 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;23,08 %;0,00 %;0,00 %;N/A;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;4291;0;N/A;N/A;N/A
142;ESUT11;Indefinido;1,0;10000;N/A;67,49;210,90 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;210,90 %;0,00 %;0,00 %;N/A;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;17875;0;N/A;N/A;0,35 % a.a
143;ESUU11;Indefinido;1,0;10000;N/A;63,84;199,49 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;199,49 %;0,00 %;0,00 %;N/A;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;17875;0;N/A;N/A;N/A
144;EURO11;Imóveis Industriais e Logísticos;315,0;37.372,58;79.0;2,08;0,69 %;2,15 %;4,55 %;9,93 %;0,72 %;0,76 %;0,83 %;0,69 %;-0,97 %;-0,28 %;-0,28 %;152.651.058,79;397,6;79.0;0,52 %;22,44 %;23,08 %;37,11 %;7;3232;2.020;N/A;N/A;N/A
145;EXES11;Indefinido;9,38;241.290,37;95.0;0,13;1,37 %;4,11 %;8,28 %;17,42 %;1,37 %;1,38 %;1,45 %;1,37 %;0,00 %;1,37 %;1,37 %;138.719.067,59;nan;N/A;N/A;N/A;N/A;N/A;14;1339;1.569;N/A;N/A;1,00 % a.a
146;FAED11;Educacional;159,0;72.923,84;71.0;1,75;1,12 %;3,37 %;6,85 %;14,60 %;1,12 %;1,14 %;1,22 %;1,12 %;4,67 %;5,84 %;5,84 %;153.986.723,68;222,4;71.0;0,75 %;2,19 %;2,95 %;9,57 %;4;1697;4.004;N/A;N/A;N/A
147;FAMB11B;Lajes Corporativas;609,99;47.041,93;18.0;1001,61;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;424.524.340,32;3593,26;17.0;0,25 %;0,53 %;0,79 %;12,82 %;1;4701;2.173;N/A;N/A;2,50 % a.a
148;FAOE11;Indefinido;926,9;N/A;1453.0;11,16;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;nan;N/A;N/A;N/A;N/A;N/A;3;N/A;8.102;N/A;N/A;N/A
149;FATN11;Lajes Corporativas;87,0;1.748.372,00;90.0;0,8;0,93 %;2,82 %;5,73 %;12,48 %;0,94 %;0,96 %;1,04 %;0,93 %;0,46 %;1,39 %;1,39 %;515.784.317,28;96,17;90.0;0,83 %;-2,87 %;-2,06 %;3,28 %;54;921;24.463;N/A;N/A;0,80 % a.a
150;FCFL11;Educacional;127,5;95.599,16;102.0;0,95;0,76 %;2,23 %;4,42 %;9,13 %;0,74 %;0,74 %;0,76 %;0,76 %;-0,68 %;0,07 %;0,07 %;432.812.166,50;124,59;102.0;0,74 %;7,25 %;8,04 %;27,36 %;1;1657;2.948;N/A;N/A;0,30 % a.a
151;FGAA11;Indefinido;9,25;1.062.546,58;98.0;0,12;1,30 %;4,02 %;8,29 %;15,67 %;1,34 %;1,38 %;1,31 %;1,30 %;3,48 %;4,82 %;4,82 %;424.313.858,42;9,42;98.0;1,27 %;0,00 %;0,00 %;0,00 %;0;957;51.156;N/A;10,00 % a.a;1,15 % a.a
152;FIGS11;Shoppings;46,6;420.518,21;66.0;0,48;1,02 %;3,02 %;6,11 %;12,53 %;1,01 %;1,02 %;1,04 %;1,02 %;-2,04 %;-1,04 %;-1,04 %;200.539.154,89;70,36;66.0;0,68 %;-8,00 %;-7,37 %;-25,49 %;2;1343;11.630;N/A;N/A;0,50 % a.a
153;FIIB11;Imóveis Industriais e Logísticos;477,98;335.706,68;81.0;3,58;0,75 %;2,22 %;4,39 %;9,23 %;0,74 %;0,73 %;0,77 %;0,75 %;-1,24 %;-0,50 %;-0,50 %;404.801.667,59;590,95;81.0;0,61 %;28,05 %;28,83 %;41,66 %;9;1128;14.951;N/A;N/A;N/A
154;FIIP11;Imóveis Industriais e Logísticos;150,5;469.631,84;75.0;1,4;0,88 %;2,61 %;5,39 %;11,35 %;0,87 %;0,90 %;0,95 %;0,88 %;-9,06 %;-8,26 %;-8,26 %;184.972.951,36;nan;N/A;N/A;N/A;N/A;N/A;7;2822;6.000;N/A;N/A;N/A
155;FIIP11B;Imóveis Industriais e Logísticos;161,37;1.172,80;73.0;1,4;0,96 %;2,95 %;5,92 %;10,89 %;0,98 %;0,99 %;0,91 %;4,03 %;-1,78 %;-0,84 %;6,81 %;184.360.354,72;198,84;81.0;0,70 %;6,81 %;7,56 %;8,46 %;7;1196;6.586;N/A;N/A;N/A
156;FISC11;Lajes Corporativas;60,0;49500;54.0;0,31;0,00 %;0,88 %;2,82 %;6,06 %;0,88 %;0,47 %;0,51 %;0,00 %;0,00 %;0,00 %;N/A;188.816.790,90;111,07;54.0;0,27 %;-3,47 %;-3,21 %;-2,73 %;5;8740;226;N/A;N/A;N/A
157;FLCR11;Papéis;95,34;170.253,58;101.0;1,2;1,25 %;3,34 %;6,72 %;14,58 %;1,11 %;1,12 %;1,22 %;1,25 %;-0,06 %;1,19 %;1,19 %;71.254.745,27;94,77;101.0;1,06 %;-3,71 %;-2,69 %;7,01 %;1;1352;2.811;N/A;20,00 % a.a;1,00 % a.a
158;FLFL11;Fundo de Desenvolvimento;nan;N/A;N/A;0,18;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;475.443.929,58;nan;N/A;N/A;N/A;N/A;N/A;1;N/A;1;N/A;N/A;N/A
159;FLMA11;Lajes Corporativas;157,4;55.044,37;63.0;1,17;0,74 %;2,31 %;4,68 %;9,54 %;0,77 %;0,78 %;0,80 %;0,74 %;3,26 %;4,02 %;4,02 %;345.582.817,27;250,3;63.0;0,49 %;56,19 %;56,96 %;71,31 %;1;2307;11.359;N/A;N/A;0,12 % a.a
160;FLRP11;Shoppings;22,01;11.895,89;104.0;0,15;0,70 %;2,16 %;4,27 %;9,53 %;0,72 %;0,71 %;0,79 %;0,70 %;5,19 %;5,93 %;5,93 %;158.716.173,29;21,08;104.0;0,71 %;-98,85 %;-98,84 %;-98,70 %;1;4542;1.853;N/A;N/A;N/A
161;FMOF11;Lajes Corporativas;39,9;6.445,00;86.0;1,4;3,69 %;106,74 %;109,59 %;116,40 %;35,58 %;18,27 %;9,70 %;3,69 %;-6,06 %;-2,60 %;-2,60 %;23.473.206,35;49,85;80.0;65,60 %;-57,96 %;-30,39 %;-32,56 %;2;51474;356;N/A;N/A;N/A
162;FPAB11;Lajes Corporativas;204,06;13.197,94;57.0;4,4;2,09 %;2,86 %;4,09 %;7,76 %;0,95 %;0,68 %;0,65 %;2,09 %;1,86 %;3,99 %;3,99 %;270.588.315,42;360,78;57.0;0,44 %;-3,80 %;-3,37 %;-7,30 %;3;7507;680;N/A;N/A;N/A
163;FPOR11;FIP-IE;23,5;4100;N/A;0,15;0,00 %;0,00 %;0,00 %;0,18 %;0,00 %;0,00 %;0,18 %;0,18 %;0,00 %;0,00 %;N/A;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;29677;0;N/A;N/A;N/A
164;FRHY11;Indefinido;nan;N/A;N/A;1,03;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;1.091.035,36;nan;N/A;N/A;N/A;N/A;N/A;14;N/A;7;N/A;N/A;N/A
165;FTCA11;Indefinido;9,3;118.412,26;88.0;0,14;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;47.188.496,91;10,58;88.0;1,32 %;0,00 %;0,00 %;0,00 %;0;1617;7.630;1,10 % a.a;N/A;N/A
166;FVPQ11;Shoppings;69,71;121.588,63;75.0;0,5;0,63 %;0,92 %;2,22 %;9,31 %;0,92 %;0,37 %;0,78 %;10,88 %;12,97 %;13,68 %;103,45 %;259.358.627,20;92,62;75.0;0,54 %;-51,83 %;-51,57 %;-50,76 %;1;3017;3.726;N/A;N/A;0,12 % a.a
167;FYTO11;Papéis;8,74;131.820,42;89.0;0,11;1,26 %;3,90 %;7,80 %;15,98 %;1,30 %;1,30 %;1,33 %;1,26 %;7,89 %;9,25 %;9,25 %;150.854.781,12;nan;N/A;N/A;N/A;N/A;N/A;0;1698;10.547;N/A;N/A;1,10 % a.a
