;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
94;CNES11;Lajes Corporativas;124;114.618,95;16,0;001;0,64 %;1,56 %;3,40 %;7,57 %;0,52 %;0,57 %;0,63 %;5,13 %;2,50 %;3,16 %;25,68 %;258.302.277,66;757;16,0;0,05 %;-91,54 %;-91,53 %;-91,16 %;1;3549;90.036;;0,30 % a.a;
95;COPP11;Lajes Corporativas;10300;1.827.632,00;95,0;075;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;518.545.832,67;;;;;;;4;1775;126;;;
96;CORM11;Lajes Corporativas;;;;077;0,90 %;2,76 %;5,35 %;11,38 %;0,92 %;0,89 %;0,95 %;6,20 %;-2,97 %;-2,10 %;-4,27 %;;9056;;0,89 %;-2,33 %;-1,45 %;0,21 %;0;;0;;;
97;CPFO11;Fundo de Fundos;;;;3142;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;;;;;;;14;;8.102;;;
98;CPLG11;Misto;1190;15.014.116,55;123,0;003;0,26 %;0,67 %;4,42 %;7,75 %;0,67 %;0,74 %;0,97 %;4,42 %;2,44 %;2,71 %;21,44 %;332.390.719,14;;;;;;;1;3729;397;;0,90 % a.a;10,00 % a.a
99;CPOF11;Misto;11000;8.573.949,14;101,0;075;0,00 %;0,60 %;1,35 %;6,24 %;0,60 %;0,23 %;0,52 %;2,96 %;0,00 %;0,00 %;;518.545.832,67;;;;;;;4;4222;126;;;
100;CPSH11;Indefinido;941;1.127.971,09;81,0;010;1,05 %;3,10 %;6,42 %;13,50 %;1,03 %;1,07 %;1,13 %;8,76 %;-3,94 %;-2,93 %;23,24 %;933.384.512,43;;;;;;;7;1461;22.116;;0,92 % a.a;10,00 % a.a
101;CPTI11;Indefinido;8113;1.606.739,50;;100;1,22 %;3,61 %;7,31 %;14,79 %;1,20 %;1,22 %;1,23 %;9,96 %;-1,78 %;-0,58 %;13,54 %;;;;;;;;0;1651;0;;1,00 % a.a;
102;CPTR11;Indefinido;745;236.039,64;75,0;011;1,37 %;4,37 %;8,20 %;11,93 %;1,46 %;1,37 %;0,99 %;9,33 %;2,00 %;3,40 %;6,37 %;195.672.303,20;987;75,0;1,11 %;-90,00 %;-89,89 %;-89,74 %;0;1788;21.953;;1,00 % a.a;20,00 % a.a
103;CPTS11;Papéis;731;6.092.456,41;82,0;009;1,18 %;3,58 %;7,13 %;13,95 %;1,19 %;1,19 %;1,16 %;9,61 %;-2,15 %;-1,00 %;31,77 %;2.914.035.233,99;887;82,0;0,99 %;-90,01 %;-89,91 %;-89,81 %;14;1564;356.073;0,82 % a.a;;
104;CPUR11;Misto;1027;2.289.415,73;104,0;005;0,51 %;2,04 %;5,00 %;11,22 %;0,68 %;0,83 %;0,94 %;7,30 %;-2,42 %;-1,92 %;14,41 %;615.592.123,52;;;;;;;13;1236;1.393;1,00 % a.a;;10,00 % a.a
105;CRAA11;Indefinido;9530;620.933,50;93,0;125;1,30 %;3,92 %;7,69 %;14,00 %;1,31 %;1,28 %;1,17 %;9,64 %;-0,99 %;0,30 %;31,08 %;241.829.110,61;10204;93,0;1,23 %;0,00 %;0,00 %;0,00 %;0;1213;9.485;;1,15 % a.a;20,00 % a.a
106;CRFF11;Fundo de Fundos;7500;22.854,45;93,0;061;0,87 %;2,55 %;5,05 %;10,74 %;0,85 %;0,84 %;0,90 %;8,04 %;-3,52 %;-2,68 %;15,83 %;55.769.698,78;8082;93,0;0,75 %;-3,79 %;-3,06 %;2,37 %;14;4117;1.250;;;
107;CSMC11;Indefinido;;;;921;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;1.686.070.497,08;;;;;;;8;;1;;;
108;CTXT11;Lajes Corporativas;484;1.372,45;24,0;001;0,04 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,34 %;1,40 %;1,44 %;-49,65 %;99.614.785,81;4833;10,0;0,19 %;-0,10 %;0,09 %;0,54 %;1;5769;2.265;;0,27 % a.a;
109;CVBI11;Papéis;8462;1.899.815,23;91,0;105;1,22 %;3,67 %;7,51 %;14,67 %;1,22 %;1,25 %;1,22 %;10,31 %;-0,34 %;0,88 %;31,08 %;1.019.760.053,98;9262;91,0;1,13 %;-1,32 %;-0,20 %;6,48 %;14;1884;84.172;0,90 % a.a;0,10 % a.a;
110;CVPR11;Indefinido;;;;089;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;59.907.960,02;;;;;;;14;;3;;;
111;CXAG11;Agências de Bancos;7316;146.946,05;66,0;070;0,94 %;3,45 %;6,48 %;12,58 %;1,15 %;1,08 %;1,05 %;8,55 %;-1,11 %;-0,18 %;19,80 %;230.922.327,70;11046;66,0;1,06 %;-3,65 %;-2,63 %;15,91 %;32;1390;11.881;;0,58 % a.a;
112;CXCE11B;Lajes Corporativas;4401;9.205,00;60,0;043;1,09 %;3,25 %;6,56 %;12,24 %;1,08 %;1,09 %;1,02 %;12,24 %;0,18 %;1,27 %;3,73 %;110.543.765,88;6453;68,0;0,67 %;-1,63 %;-0,97 %;0,19 %;1;2221;3.247;;5,00 % a.a;
113;CXCI11;Indefinido;6494;364.760,45;78,0;075;1,16 %;3,59 %;7,09 %;13,92 %;1,20 %;1,18 %;1,16 %;9,55 %;-4,88 %;-3,78 %;11,58 %;171.496.272,60;8334;78,0;1,08 %;-10,49 %;-9,53 %;-7,58 %;14;1721;5.439;;0,70 % a.a;20,00 % a.a
114;CXCO11;Lajes Corporativas;5697;204.599,95;59,0;066;1,11 %;3,90 %;7,41 %;14,17 %;1,30 %;1,24 %;1,18 %;10,16 %;-5,29 %;-4,24 %;23,24 %;377.113.247,49;9609;59,0;1,08 %;-3,23 %;-2,19 %;10,22 %;10;2356;12.514;0,13 % a.a;0,13 % a.a;
115;CXRI11;Fundo de Fundos;6111;17.156,18;77,0;059;0,96 %;2,84 %;5,64 %;11,13 %;0,95 %;0,94 %;0,93 %;8,53 %;-2,71 %;-1,78 %;2,19 %;126.173.260,11;8007;76,0;0,74 %;-3,12 %;-2,41 %;2,13 %;1;4033;1.802;;1,20 % a.a;
116;CXTL11;Imóveis Industriais e Logísticos;28000;365.096,11;70,0;029;0,13 %;1,13 %;4,97 %;10,69 %;0,38 %;0,83 %;0,89 %;6,05 %;5,54 %;5,68 %;24,36 %;21.572.989,78;39208;71,0;0,55 %;-19,90 %;-19,46 %;-32,48 %;1;6331;633;;0,35 % a.a;
117;CYCR11;Indefinido;859;478.539,05;92,0;011;1,23 %;3,81 %;7,61 %;14,58 %;1,27 %;1,27 %;1,22 %;10,19 %;-3,79 %;-2,61 %;21,50 %;341.690.640,98;935;92,0;1,24 %;-1,99 %;-0,78 %;-89,30 %;14;1708;18.051;;0,95 % a.a;20,00 % a.a
118;DAMA11;Misto;685;16.068,27;80,0;009;1,25 %;3,64 %;6,95 %;11,73 %;1,21 %;1,16 %;0,98 %;8,43 %;1,28 %;2,55 %;-14,40 %;46.490.935,33;;;;;;;14;3616;791;0,60 % a.a;0,20 % a.a;25,00 % a.a
119;DAMT11B;Shoppings;1145;2300;76,0;040;3,50 %;3,50 %;3,50 %;3,50 %;1,17 %;0,58 %;0,29 %;3,50 %;-11,86 %;-8,77 %;-8,77 %;266.485.019,60;;;;;;;2;1175;525;;;
120;DCRA11;Indefinido;702;69.932,77;73,0;009;1,24 %;3,59 %;7,47 %;16,39 %;1,20 %;1,25 %;1,37 %;10,67 %;-4,34 %;-3,16 %;26,49 %;65.059.674,21;965;73,0;0,91 %;0,00 %;0,00 %;0,00 %;0;2017;15.979;0,87 % a.a;0,17 % a.a;10,00 % a.a
121;DEVA11;Papéis;2738;726.829,27;29,0;034;1,09 %;3,79 %;8,34 %;17,22 %;1,26 %;1,39 %;1,44 %;11,46 %;-9,58 %;-8,59 %;24,92 %;1.355.442.033,99;9651;28,0;0,48 %;-4,73 %;-4,27 %;14,78 %;14;2550;87.039;1,00 % a.a;0,20 % a.a;10,00 % a.a
122;DLMT11;Varejo;;;;000;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;8.443.649,01;;;;;;;7;;9;;;
123;DPRO11;Indefinido;596;55418;67,0;006;1,01 %;2,89 %;5,72 %;11,53 %;0,96 %;0,95 %;0,96 %;7,90 %;-1,32 %;-0,33 %;11,73 %;45.757.870,31;;;;;;;1;5139;742;;;
124;DRIT11B;Lajes Corporativas;8330;1.547,00;62,0;053;0,63 %;1,94 %;3,25 %;13,98 %;0,65 %;0,54 %;1,17 %;1,94 %;17,70 %;18,44 %;16,76 %;60.485.010,41;13056;64,0;0,46 %;-1,36 %;-0,91 %;7,46 %;4;2985;348;;0,50 % a.a;15,00 % a.a
125;DVFF11;Fundo de Fundos;597;82.665,55;72,0;007;1,05 %;3,18 %;6,33 %;13,24 %;1,06 %;1,06 %;1,10 %;8,85 %;3,85 %;4,94 %;14,16 %;91.868.250,27;834;72,0;0,78 %;-90,85 %;-90,77 %;-89,93 %;14;3507;1.888;0,65 % a.a;0,15 % a.a;20,00 % a.a
126;EDFO11B;Lajes Corporativas;22998;7.938,50;56,0;049;0,42 %;2,45 %;5,30 %;11,89 %;0,82 %;0,88 %;0,99 %;3,59 %;-0,22 %;0,20 %;-17,93 %;49.670.858,85;21047;109,0;0,60 %;9,69 %;10,35 %;20,16 %;1;18193;490;;;
127;EDGA11;Lajes Corporativas;1477;36.518,91;31,0;008;0,49 %;1,02 %;2,68 %;5,08 %;0,34 %;0,45 %;0,42 %;3,48 %;-3,59 %;-3,11 %;6,65 %;178.068.035,06;4699;31,0;0,17 %;-23,34 %;-23,21 %;-28,02 %;1;2329;3.994;;0,20 % a.a;
128;EGAF11;Indefinido;9309;505.667,68;94,0;158;1,66 %;4,58 %;9,01 %;17,98 %;1,53 %;1,50 %;1,50 %;12,25 %;-0,05 %;1,61 %;35,01 %;310.835.558,50;310.835.558,50;0,0;0,00 %;0,00 %;0,00 %;0,00 %;0;1296;11.430;;1,20 % a.a;10,00 % a.a
129;EMET11;Misto;999;1.035.342,09;98,0;010;1,04 %;1,04 %;1,04 %;1,04 %;1,04 %;1,04 %;1,04 %;1,04 %;0,00 %;0,00 %;;50.847.381,65;;;;;;;14;4047;53;;;
130;ENDD11;Indefinido;10525;391.155,27;;016;0,15 %;0,15 %;0,15 %;5,10 %;0,15 %;0,15 %;0,43 %;0,15 %;9,99 %;10,15 %;10,15 %;;;;;;;;0;1751;0;;0,30 % a.a;
131;EQIA11;Fiagro;;;;045;;;;;;;;;;;;;;;;;;;0;;0;;;
132;EQIR11;Indefinido;774;182.709,64;82,0;010;1,28 %;3,83 %;7,71 %;15,46 %;1,28 %;1,29 %;1,29 %;10,44 %;-3,21 %;-1,97 %;30,39 %;103.513.574,51;949;82,0;1,11 %;-2,77 %;-1,68 %;-89,69 %;14;1670;10.046;;1,00 % a.a;
133;ERCR11;Varejo;15.707,85;;90,0;2.558,14;0,00 %;0,00 %;0,00 %;16,74 %;0,00 %;0,00 %;1,40 %;0,93 %;0,00 %;0,00 %;;41.593.835,11;17.505,82;90,0;4,07 %;-73,69 %;-72,62 %;-70,95 %;14;1250;10;;0,10 % a.a;
134;ERPA11;Lajes Corporativas;12584;29.057,09;79,0;094;0,74 %;1,47 %;3,52 %;6,67 %;0,49 %;0,59 %;0,56 %;4,76 %;-0,80 %;-0,06 %;0,97 %;79.892.902,91;15949;79,0;0,59 %;16,36 %;17,04 %;43,99 %;2;3678;621;;;
135;ESUD11;Indefinido;31599;1.579,95;;7293;23,08 %;0,00 %;0,00 %;23,08 %;0,00 %;0,00 %;5,77 %;23,08 %;0,00 %;0,00 %;;;;;;;;;0;2687;0;;;
136;ESUT11;Indefinido;3200;60952;;6749;210,90 %;0,00 %;0,00 %;210,90 %;0,00 %;0,00 %;52,73 %;210,90 %;0,00 %;0,00 %;;;;;;;;;0;996;0;;0,35 % a.a;
137;ESUU11;Indefinido;3200;3.200,00;;6384;199,49 %;0,00 %;0,00 %;199,49 %;0,00 %;0,00 %;49,87 %;199,49 %;0,00 %;0,00 %;;;;;;;;;0;1003;0;;;
138;EURO11;Imóveis Industriais e Logísticos;22819;28.723,23;69,0;200;0,79 %;2,46 %;5,06 %;10,33 %;0,82 %;0,84 %;0,86 %;6,91 %;6,31 %;7,15 %;28,95 %;126.643.041,61;32985;69,0;0,60 %;1,58 %;2,18 %;13,83 %;7;2872;2.065;;;
139;EVBI11;renda urbana;950;32.194,42;103,0;011;1,05 %;2,88 %;5,14 %;9,85 %;0,96 %;0,86 %;0,82 %;9,85 %;5,74 %;6,85 %;23,48 %;411.540.046,98;986;96,0;0,96 %;-90,11 %;-90,02 %;-89,22 %;13;1499;1.313;1,00 % a.a;;10,00 % a.a
140;EXES11;Indefinido;965;30.973,77;99,0;013;1,36 %;4,12 %;8,33 %;16,09 %;1,37 %;1,39 %;1,34 %;11,07 %;1,38 %;2,76 %;27,09 %;68.581.134,88;;;;;;;14;1533;760;;1,00 % a.a;
141;FAED11;Educacional;14310;50.901,41;65,0;166;1,15 %;3,51 %;7,21 %;14,59 %;1,17 %;1,20 %;1,22 %;9,74 %;-2,01 %;-0,88 %;26,91 %;153.672.554,72;22195;64,0;0,79 %;1,99 %;2,79 %;9,39 %;4;1942;4.168;;;
142;FAMB11B;Lajes Corporativas;60999;47.041,93;18,0;1.001,61;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;424.524.340,32;3.593,26;17,0;0,25 %;0,53 %;0,79 %;12,82 %;1;4701;2.173;;2,50 % a.a;
143;FAOE11;Indefinido;92690;;1453,0;1116;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;;;;;;;3;;8.102;;;
144;FATN11;Lajes Corporativas;8206;1.296.662,55;83,0;080;0,97 %;3,05 %;6,31 %;12,74 %;1,02 %;1,05 %;1,06 %;8,54 %;7,98 %;9,02 %;18,17 %;458.571.343,38;9842;83,0;0,81 %;-0,60 %;0,21 %;5,68 %;54;967;20.992;;0,80 % a.a;
145;FCFL11;Educacional;12463;191.127,14;102,0;089;0,71 %;2,15 %;4,46 %;9,36 %;0,72 %;0,74 %;0,78 %;6,15 %;0,55 %;1,26 %;28,84 %;428.015.265,46;12320;101,0;0,73 %;6,05 %;6,83 %;25,93 %;1;1685;3.059;;0,30 % a.a;
146;FEXC11;Papéis;8350;860.137,12;10,0;050;0,00 %;1,08 %;4,14 %;11,48 %;0,36 %;0,69 %;0,96 %;0,00 %;0,00 %;0,00 %;;1.001.470.167,13;9075;92,0;0,99 %;-1,13 %;-0,15 %;7,12 %;0;1457;36.232;0,95 % a.a;;
147;FGAA11;Indefinido;851;966.201,50;90,0;012;1,38 %;4,13 %;6,89 %;14,43 %;1,38 %;1,15 %;1,20 %;14,43 %;-1,02 %;0,34 %;48,76 %;423.677.987,49;940;91,0;0,64 %;0,00 %;0,00 %;0,00 %;0;1360;50.225;;1,15 % a.a;10,00 % a.a
148;FIGS11;Shoppings;4684;161.245,00;62,0;048;0,98 %;3,02 %;6,02 %;11,68 %;1,01 %;1,00 %;0,97 %;8,06 %;5,96 %;7,00 %;16,14 %;217.378.624,05;7627;61,0;0,63 %;-0,27 %;0,35 %;-19,27 %;2;1750;11.976;;0,50 % a.a;
149;FIIB11;Imóveis Industriais e Logísticos;50767;164.646,68;107,0;358;0,70 %;2,25 %;4,58 %;9,33 %;0,75 %;0,76 %;0,78 %;6,17 %;0,10 %;0,80 %;15,63 %;325.711.119,73;47549;107,0;0,84 %;3,03 %;3,90 %;14,25 %;9;1254;15.325;;;
150;FIIP11B;Imóveis Industriais e Logísticos;16137;1.172,80;73,0;140;0,96 %;2,95 %;5,92 %;10,89 %;0,98 %;0,99 %;0,91 %;4,03 %;-1,78 %;-0,84 %;6,81 %;184.360.354,72;19884;81,0;0,70 %;6,81 %;7,56 %;8,46 %;7;1196;6.586;;;
151;FISC11;Lajes Corporativas;6364;31910;56,0;050;0,00 %;1,53 %;3,95 %;8,61 %;0,51 %;0,66 %;0,72 %;5,46 %;0,00 %;0,00 %;;193.436.827,13;11379;56,0;0,43 %;-1,10 %;-0,68 %;-0,19 %;5;8967;220;;;
152;FLCR11;Papéis;9510;101.794,14;100,0;105;1,08 %;3,73 %;7,31 %;15,47 %;1,24 %;1,22 %;1,29 %;10,25 %;0,12 %;1,21 %;20,62 %;70.133.879,39;9328;102,0;1,50 %;-5,22 %;-3,80 %;5,80 %;1;901;3.024;;1,00 % a.a;20,00 % a.a
153;FLFL11;Fundo de Desenvolvimento;;;;018;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;476.994.955,71;;;;;;;1;;1;;;
154;FLMA11;Lajes Corporativas;13380;90.195,77;60,0;102;0,77 %;2,59 %;4,75 %;9,88 %;0,86 %;0,79 %;0,82 %;6,42 %;0,14 %;0,91 %;12,41 %;304.634.612,00;22064;61,0;0,49 %;37,68 %;38,36 %;51,01 %;2;2141;12.098;;0,12 % a.a;
155;FLRP11;Shoppings;2021;21.290,91;99,0;014;0,68 %;2,74 %;4,95 %;9,26 %;0,91 %;0,83 %;0,77 %;6,49 %;-1,43 %;-0,76 %;22,20 %;150.432.515,53;2033;99,0;1,43 %;-98,89 %;-98,87 %;-98,74 %;1;4498;1.566;;;
156;FMOF11;Lajes Corporativas;7202;1.931,64;62,0;043;0,57 %;1,76 %;3,85 %;6,47 %;0,59 %;0,64 %;0,54 %;6,47 %;-3,83 %;-3,29 %;57,14 %;58.938.615,10;11602;62,0;0,44 %;-2,17 %;-1,74 %;-4,80 %;2;7219;221;;;
157;FPAB11;Lajes Corporativas;20809;77.641,83;58,0;135;0,56 %;1,25 %;3,45 %;6,95 %;0,42 %;0,58 %;0,58 %;4,92 %;22,74 %;23,43 %;17,01 %;267.840.260,25;35712;58,0;0,38 %;-4,77 %;-4,41 %;-8,30 %;3;7193;705;;;
158;FPOR11;Indefinido;2193;22000;;007;0,00 %;0,18 %;0,18 %;0,18 %;0,18 %;0,18 %;0,18 %;0,18 %;0,00 %;0,00 %;;;;;;;;;0;14569;0;;;
159;FRHY11;Indefinido;;;;103;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;2.167.937,93;;;;;;;14;;7;;;
160;FTCA11;Indefinido;841;48.388,41;79,0;013;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;47.308.757,12;1061;79,0;1,13 %;0,00 %;0,00 %;0,00 %;0;2331;7.706;1,10 % a.a;;
161;FVPQ11;Shoppings;7000;35.535,95;45,0;081;1,12 %;3,92 %;6,93 %;12,08 %;1,31 %;1,16 %;1,01 %;9,57 %;2,61 %;3,75 %;78,42 %;436.452.649,82;15587;45,0;0,50 %;-18,93 %;-18,53 %;-17,17 %;1;2946;3.938;;0,12 % a.a;
162;FYTO11;Papéis;783;221.754,36;81,0;010;1,25 %;3,86 %;7,68 %;15,25 %;1,29 %;1,28 %;1,27 %;10,40 %;-6,10 %;-4,93 %;20,20 %;148.545.762,24;;;;;;;0;1731;10.876;;1,10 % a.a;
163;FZDA11;Indefinido;14000;2.954,36;77,0;411;3,40 %;0,00 %;3,40 %;3,40 %;0,00 %;1,70 %;1,70 %;3,40 %;-0,69 %;2,69 %;2,69 %;281.164.347,80;17355;81,0;2,37 %;0,00 %;0,00 %;0,00 %;0;7211;306;;;
164;FZDB11;Indefinido;13000;3.237,00;73,0;421;3,32 %;0,00 %;3,32 %;3,32 %;0,00 %;3,32 %;3,32 %;3,32 %;21,43 %;25,46 %;25,46 %;642.474.088,61;16893;77,0;2,49 %;0,00 %;0,00 %;0,00 %;0;4232;115;0,70 % a.a;0,12 % a.a;15,00 % a.a
165;GAME11;Indefinido;849;85.441,95;91,0;010;1,13 %;3,35 %;6,83 %;13,66 %;1,12 %;1,14 %;1,14 %;9,18 %;-2,77 %;-1,67 %;18,70 %;201.973.096,77;931;91,0;1,02 %;-5,39 %;-4,42 %;-98,88 %;14;1320;21.864;;1,10 % a.a;20,00 % a.a
166;GARE11;Imóveis Industriais e Logísticos;907;8.720.829,18;101,0;008;0,92 %;2,80 %;5,81 %;12,42 %;0,93 %;0,97 %;1,04 %;8,07 %;0,33 %;1,26 %;17,50 %;1.325.953.871,67;;;;;;;4;1441;390.202;;1,00 % a.a;20,00 % a.a
167;GCFF11;Fundo de Fundos;6930;87.694,83;109,0;307;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;4,27 %;0,00 %;0,00 %;;118.155.565,38;7731;90,0;0,97 %;-5,00 %;-4,08 %;-7,97 %;1;115;8.102;;;
168;GCOI11;Indefinido;9890;23.983,25;103,0;081;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;10.863.863,97;;;;;;;5;338;302;;;
169;GCRA11;Indefinido;5088;121.451,95;60,0;066;1,29 %;3,88 %;7,87 %;16,21 %;1,29 %;1,31 %;1,35 %;10,75 %;-1,18 %;0,09 %;46,58 %;148.803.585,71;8499;60,0;0,78 %;-13,27 %;-12,60 %;-1,47 %;0;2426;7.343;;1,15 % a.a;20,00 % a.a
170;GCRI11;Papéis;6300;184.237,77;70,0;085;1,33 %;3,98 %;8,27 %;17,39 %;1,33 %;1,38 %;1,45 %;11,42 %;-5,75 %;-4,50 %;30,98 %;130.306.527,78;8963;70,0;0,97 %;-5,02 %;-4,10 %;-2,05 %;14;1882;4.378;;1,00 % a.a;20,00 % a.a
171;GESE11B;Educacional;1.520,00;;2382,0;1.112,72;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;1.119,08;136,0;104,32 %;-36,85 %;29,02 %;33,17 %;14;;8.102;;0,18 % a.a;
172;GGRC11;Imóveis Industriais e Logísticos;965;4.192.877,68;87,0;010;1,02 %;3,06 %;6,20 %;12,35 %;1,02 %;1,03 %;1,03 %;8,29 %;-2,78 %;-1,79 %;12,50 %;1.685.014.935,35;1105;87,0;0,95 %;-91,12 %;-91,03 %;-90,79 %;41;1282;185.954;1,10 % a.a;;
173;GLOG11;Imóveis Industriais e Logísticos;6390;25.203,59;59,0;041;0,64 %;1,99 %;4,29 %;9,72 %;0,66 %;0,72 %;0,81 %;6,10 %;2,28 %;2,93 %;26,57 %;81.538.693,94;;;;;;;1;2621;1.967;;0,70 % a.a;
174;GRUL11;Logística;809;327.906,64;84,0;011;1,37 %;4,01 %;8,18 %;14,41 %;1,34 %;1,36 %;1,60 %;11,51 %;-4,29 %;-2,97 %;23,81 %;236.632.519,15;;;;;;;1;3441;5.263;1,00 % a.a;0,15 % a.a;
175;GRWA11;Indefinido;765;7.729,36;73,0;006;0,76 %;2,25 %;5,21 %;12,64 %;0,75 %;0,87 %;1,05 %;7,66 %;-3,07 %;-2,33 %;8,06 %;27.662.546,19;1003;76,0;0,60 %;0,00 %;0,00 %;0,00 %;0;3256;2.235;;1,15 % a.a;10,00 % a.a
176;GSFI11;Shoppings;901;1.785.591,05;68,0;000;0,03 %;0,03 %;0,03 %;0,03 %;0,01 %;0,00 %;0,00 %;0,03 %;0,00 %;0,03 %;0,03 %;1.260.137.088,59;1190;76,0;0,01 %;0,01 %;0,02 %;0,02 %;9;1668;6.407;;1,00 % a.a;
177;GTLG11;Imóveis Industriais e Logísticos;6399;22.885,25;100,0;6062;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;37,59 %;0,00 %;0,00 %;;118.155.565,38;6062;106,0;100,00 %;-35,83 %;28,33 %;35,22 %;1;3461;8.102;;;
178;GTWR11;Lajes Corporativas;7553;770.318,55;76,0;090;1,18 %;3,42 %;7,11 %;14,14 %;1,14 %;1,19 %;1,18 %;9,63 %;-2,76 %;-1,62 %;24,66 %;1.197.356.381,10;9978;76,0;0,87 %;5,36 %;6,28 %;11,89 %;3;1329;35.639;;0,25 % a.a;
179;GURB11;Indefinido;10800;5.000.076,00;85,0;070;0,65 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,65 %;0,00 %;0,00 %;;144.707.018,00;;;;;;;2;117;1;;;
180;GZIT11;Indefinido;4297;508.419,09;47,0;078;1,78 %;5,11 %;10,06 %;21,59 %;1,70 %;1,68 %;1,80 %;14,11 %;-5,26 %;-3,57 %;37,70 %;1.979.152.353,93;;;;;;;6;2954;7.214;;0,96 % a.a;20,00 % a.a
181;HAAA11;Lajes Corporativas;4860;4.046,58;73,0;008;0,16 %;1,24 %;2,20 %;4,96 %;0,41 %;0,37 %;0,41 %;4,01 %;-0,18 %;-0,02 %;64,28 %;229.763.993,67;6650;73,0;0,66 %;-25,83 %;-25,34 %;-24,14 %;2;7171;225;;;
182;HABT11;Papéis;7873;736.962,50;84,0;105;1,27 %;4,03 %;8,19 %;16,51 %;1,34 %;1,37 %;1,38 %;11,28 %;-0,43 %;0,83 %;33,87 %;761.613.418,42;9372;84,0;1,23 %;-6,07 %;-4,92 %;11,32 %;14;1662;61.302;1,26 % a.a;;20,00 % a.a
183;HBCR11;Indefinido;13000;5.638.866,67;104,0;057;0,00 %;0,00 %;1,32 %;10,60 %;0,00 %;0,22 %;0,88 %;8,31 %;0,00 %;0,00 %;;199.155.774,66;;;;;;;3;7175;36;;0,18 % a.a;20,00 % a.a
184;HBRH11;Lajes Corporativas;9080;14.627,00;80,0;050;0,55 %;1,65 %;6,85 %;9,22 %;0,55 %;1,14 %;0,77 %;9,22 %;1,00 %;1,56 %;2,46 %;316.852.348,31;11223;81,0;0,45 %;-0,86 %;-0,42 %;7,60 %;5;1398;720;;0,86 % a.a;
185;HCHG11;Papéis;7700;25.874,48;82,0;071;0,90 %;3,23 %;6,56 %;14,62 %;1,08 %;1,09 %;1,22 %;9,60 %;-0,25 %;0,64 %;34,42 %;112.219.128,41;9352;82,0;0,94 %;-7,52 %;-6,65 %;7,81 %;14;3464;610;0,70 % a.a;0,20 % a.a;
186;HCRA11;Indefinido;1022;083;13,0;1485;145,30 %;145,30 %;154,29 %;247,69 %;48,43 %;25,72 %;20,64 %;233,94 %;2,20 %;150,70 %;11,17 %;54.923.324,77;;;0,00 %;0,00 %;0,00 %;0,00 %;0;1.491,95;113;;;
187;HCRI11;Hospitalar;26100;36.018,23;80,0;273;1,04 %;3,20 %;6,51 %;12,86 %;1,07 %;1,09 %;1,07 %;8,54 %;1,17 %;2,23 %;17,59 %;65.175.033,62;32588;80,0;0,88 %;5,82 %;6,75 %;14,24 %;1;3552;2.996;;2,00 % a.a;
