;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
82;CARE11;Misto;1,08;7.597,48;15.0;0,01;1,13 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;6,79 %;-2,63 %;-1,53 %;-2,26 %;249.882.258,24;1,6;67.0;0,10 %;-0,24 %;-0,14 %;3,56 %;14;4120;11.738;N/A;1,55 % a.a;20,00 % a.a
83;CBOP11;Lajes Corporativas;23,71;9.536,95;36.0;0,1;0,40 %;1,28 %;2,51 %;4,58 %;0,43 %;0,42 %;0,38 %;3,95 %;8,00 %;8,43 %;13,18 %;95.582.244,35;67,55;35.0;0,15 %;-8,49 %;-8,36 %;-18,33 %;1;5415;2.233;N/A;0,30 % a.a;N/A
84;CCME11;Indefinido;8,87;168.892,38;86.0;0,08;0,97 %;2,92 %;5,92 %;11,90 %;0,97 %;0,99 %;0,99 %;8,03 %;-2,48 %;-1,53 %;24,08 %;700.807.137,56;nan;N/A;N/A;N/A;N/A;N/A;1;3081;8.265;1,25 % a.a;0,15 % a.a;20,00 % a.a
85;CCRF11;Papéis;92,5;1.276,82;145.0;3,5;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;93,23;99.0;3,76 %;-2,86 %;0,79 %;3,55 %;14;806;8.102;N/A;N/A;N/A
86;CCVA11;Indefinido;98,97;159.202,27;101.0;0,53;0,00 %;0,00 %;1,08 %;3,92 %;0,00 %;0,18 %;0,33 %;2,29 %;0,00 %;0,00 %;N/A;60.471.384,34;nan;N/A;N/A;N/A;N/A;N/A;1;468;1;N/A;N/A;N/A
87;CDII11;Indefinido;106,51;4.018.037,43;N/A;1,61;1,50 %;4,39 %;8,11 %;15,55 %;1,46 %;1,35 %;1,30 %;11,75 %;2,44 %;3,97 %;26,61 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1520;0;N/A;1,00 % a.a;N/A
88;CEOC11;Lajes Corporativas;42,87;24.331,24;59.0;0,47;1,12 %;3,41 %;7,14 %;14,66 %;1,14 %;1,19 %;1,22 %;9,69 %;0,43 %;1,56 %;31,24 %;132.025.374,14;72,71;59.0;0,65 %;-7,73 %;-7,13 %;-15,30 %;1;1958;4.035;N/A;0,20 % a.a;N/A
89;CFHI11;Fundo de Desenvolvimento;320,0;32000;103.0;65,0;0,00 %;0,00 %;21,79 %;23,53 %;0,00 %;3,63 %;2,14 %;23,53 %;0,00 %;0,00 %;N/A;29.351.679,76;nan;N/A;N/A;N/A;N/A;N/A;7;38550;101;N/A;N/A;N/A
90;CFII11;Indefinido;650,0;52000;66.0;105,0;0,00 %;0,00 %;4,09 %;13,43 %;0,00 %;0,68 %;1,49 %;13,43 %;0,00 %;0,00 %;N/A;124.595.142,09;nan;N/A;N/A;N/A;N/A;N/A;5;10695;112;N/A;N/A;N/A
91;CIXM11;Misto;9,04;220.499,50;23.0;0,15;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;239.776.833,04;nan;N/A;N/A;N/A;N/A;N/A;14;N/A;108;N/A;N/A;N/A
92;CJCT11;Lajes Corporativas;60,99;3.151.013,71;84.0;0,2;0,00 %;0,88 %;1,84 %;3,28 %;0,88 %;0,31 %;0,27 %;2,77 %;0,00 %;0,00 %;N/A;229.044.214,43;57,9;105.0;0,00 %;0,58 %;0,58 %;0,58 %;1;3461;878;N/A;N/A;N/A
93;CLIN11;Fundo de Fundos;89,22;706.099,05;92.0;1,0;1,13 %;3,65 %;7,62 %;15,05 %;1,22 %;1,27 %;1,25 %;10,34 %;-2,19 %;-1,08 %;28,60 %;421.237.172,01;nan;N/A;N/A;N/A;N/A;N/A;14;1893;12.390;N/A;1,05 % a.a;N/A
94;CNES11;Lajes Corporativas;1,24;110.573,14;17.0;0,01;0,64 %;1,58 %;3,45 %;7,70 %;0,53 %;0,58 %;0,64 %;5,22 %;3,39 %;4,05 %;27,24 %;258.302.277,66;7,57;16.0;0,05 %;-91,54 %;-91,53 %;-91,16 %;1;3609;90.036;N/A;0,30 % a.a;N/A
95;COPP11;Lajes Corporativas;103,0;1.827.632,00;95.0;0,75;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;518.545.832,67;nan;N/A;N/A;N/A;N/A;N/A;4;1775;126;N/A;N/A;N/A
96;CORM11;Lajes Corporativas;nan;N/A;N/A;0,77;0,90 %;2,76 %;5,35 %;11,38 %;0,92 %;0,89 %;0,95 %;6,20 %;-2,97 %;-2,10 %;-4,27 %;N/A;90,56;N/A;0,89 %;-2,33 %;-1,45 %;0,21 %;0;N/A;0;N/A;N/A;N/A
97;CPFO11;Fundo de Fundos;nan;N/A;N/A;31,42;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;nan;N/A;N/A;N/A;N/A;N/A;14;N/A;8.102;N/A;N/A;N/A
98;CPLG11;Misto;11,9;2.893.347,48;123.0;0,03;0,26 %;0,52 %;2,97 %;7,78 %;0,52 %;0,50 %;0,97 %;4,44 %;2,45 %;2,71 %;21,52 %;332.390.719,14;nan;N/A;N/A;N/A;N/A;N/A;1;3826;397;N/A;0,90 % a.a;10,00 % a.a
99;CPOF11;Misto;110,0;8.333.538,89;101.0;0,75;0,00 %;0,61 %;1,37 %;6,34 %;0,61 %;0,23 %;0,53 %;3,02 %;0,00 %;0,00 %;N/A;518.545.832,67;nan;N/A;N/A;N/A;N/A;N/A;4;5800;126;N/A;N/A;N/A
100;CPSH11;Indefinido;9,59;1.134.912,05;82.0;0,1;1,05 %;3,13 %;6,53 %;13,76 %;1,04 %;1,09 %;1,15 %;8,92 %;-3,17 %;-2,15 %;25,72 %;930.103.655,46;nan;N/A;N/A;N/A;N/A;N/A;7;1443;22.952;N/A;0,92 % a.a;10,00 % a.a
101;CPTI11;Indefinido;81,82;1.568.878,76;N/A;1,0;1,22 %;3,70 %;7,41 %;15,19 %;1,23 %;1,24 %;1,27 %;11,42 %;2,41 %;3,66 %;18,27 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1626;0;N/A;1,00 % a.a;N/A
102;CPTR11;Indefinido;7,48;198.091,10;76.0;0,11;1,40 %;4,49 %;8,43 %;12,27 %;1,50 %;1,41 %;1,02 %;9,59 %;3,16 %;4,60 %;7,84 %;195.672.303,20;9,87;76.0;1,11 %;-90,00 %;-89,89 %;-89,74 %;0;1756;21.953;N/A;1,00 % a.a;20,00 % a.a
103;CPTS11;Papéis;7,38;5.914.022,05;84.0;0,09;1,20 %;3,67 %;7,31 %;14,28 %;1,22 %;1,22 %;1,19 %;9,85 %;-0,83 %;0,36 %;33,72 %;2.914.035.233,99;8,87;83.0;0,99 %;-90,01 %;-89,91 %;-89,81 %;14;1555;356.073;0,82 % a.a;N/A;N/A
104;CPUR11;Misto;10,22;2.132.121,48;104.0;0,05;0,51 %;2,07 %;5,13 %;11,56 %;0,69 %;0,86 %;0,96 %;7,50 %;-1,87 %;-1,37 %;18,35 %;615.592.123,52;nan;N/A;N/A;N/A;N/A;N/A;13;1233;1.393;1,00 % a.a;N/A;10,00 % a.a
105;CRAA11;Indefinido;95,5;578.572,29;93.0;1,25;1,32 %;4,01 %;7,88 %;14,37 %;1,34 %;1,31 %;1,20 %;9,89 %;0,31 %;1,63 %;33,13 %;241.829.110,61;102,04;94.0;1,23 %;0,00 %;0,00 %;0,00 %;0;1213;9.485;N/A;1,15 % a.a;20,00 % a.a
106;CRFF11;Fundo de Fundos;74,0;20.336,38;93.0;0,61;0,81 %;2,53 %;5,02 %;10,84 %;0,84 %;0,84 %;0,90 %;8,98 %;8,16 %;9,04 %;27,54 %;55.769.698,78;80,82;92.0;0,75 %;-3,79 %;-3,06 %;2,37 %;14;4241;1.250;N/A;N/A;N/A
107;CSMC11;Indefinido;nan;N/A;N/A;9,21;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;1.686.070.497,08;nan;N/A;N/A;N/A;N/A;N/A;8;N/A;1;N/A;N/A;N/A
108;CTXT11;Lajes Corporativas;5,0;1.978,81;23.0;0,01;0,04 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,34 %;1,40 %;1,44 %;-49,65 %;99.614.785,81;48,33;10.0;0,19 %;-0,10 %;0,09 %;0,54 %;1;5884;2.265;N/A;0,27 % a.a;N/A
109;CVBI11;Papéis;84,61;1.696.229,24;92.0;1,05;1,23 %;3,74 %;7,68 %;15,03 %;1,25 %;1,28 %;1,25 %;10,55 %;0,98 %;2,23 %;33,01 %;1.019.760.053,98;92,62;91.0;1,13 %;-1,32 %;-0,20 %;6,48 %;14;1899;84.172;0,90 % a.a;0,10 % a.a;N/A
110;CVPR11;Indefinido;nan;N/A;N/A;0,89;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;59.907.960,02;nan;N/A;N/A;N/A;N/A;N/A;14;N/A;3;N/A;N/A;N/A
111;CXAG11;Agências de Bancos;73,55;140.322,67;67.0;0,7;0,95 %;3,49 %;6,54 %;12,81 %;1,16 %;1,09 %;1,07 %;9,71 %;-0,09 %;0,85 %;22,99 %;230.922.327,70;110,46;67.0;1,06 %;-3,65 %;-2,63 %;15,91 %;32;1379;11.881;N/A;0,58 % a.a;N/A
112;CXCE11B;Lajes Corporativas;44,01;9.205,00;60.0;0,43;1,09 %;3,25 %;6,56 %;12,24 %;1,08 %;1,09 %;1,02 %;12,24 %;0,18 %;1,27 %;3,73 %;110.543.765,88;64,53;68.0;0,67 %;-1,63 %;-0,97 %;0,19 %;1;2221;3.247;N/A;5,00 % a.a;N/A
113;CXCI11;Indefinido;65,54;133.689,52;78.0;0,75;1,18 %;3,66 %;7,26 %;14,26 %;1,22 %;1,21 %;1,19 %;9,78 %;-3,60 %;-2,46 %;13,34 %;171.496.272,60;83,34;79.0;1,08 %;-10,49 %;-9,53 %;-7,58 %;14;1721;5.439;N/A;0,70 % a.a;20,00 % a.a
114;CXCO11;Lajes Corporativas;56,82;191.222,62;58.0;0,66;1,11 %;3,96 %;7,47 %;14,55 %;1,32 %;1,25 %;1,21 %;11,53 %;1,66 %;2,79 %;28,28 %;377.113.247,49;96,09;59.0;1,08 %;-3,23 %;-2,19 %;10,22 %;10;2400;12.514;0,13 % a.a;0,13 % a.a;N/A
115;CXRI11;Fundo de Fundos;60,48;17.769,14;77.0;0,59;0,95 %;2,87 %;5,67 %;11,41 %;0,96 %;0,95 %;0,95 %;9,61 %;2,16 %;3,13 %;6,52 %;126.173.260,11;80,07;76.0;0,74 %;-3,12 %;-2,41 %;2,13 %;1;4061;1.802;N/A;1,20 % a.a;N/A
116;CXTL11;Imóveis Industriais e Logísticos;278,67;388.083,82;69.0;0,65;0,23 %;1,36 %;3,17 %;9,82 %;0,45 %;0,53 %;0,82 %;6,28 %;26,24 %;26,53 %;57,56 %;21.572.989,78;392,08;71.0;0,55 %;-19,90 %;-19,46 %;-32,48 %;1;6391;633;N/A;0,35 % a.a;N/A
117;CYCR11;Indefinido;8,55;426.409,57;92.0;0,11;1,23 %;3,80 %;7,77 %;15,03 %;1,27 %;1,30 %;1,25 %;11,69 %;0,93 %;2,18 %;27,00 %;341.690.640,98;9,35;91.0;1,24 %;-1,99 %;-0,78 %;-89,30 %;14;1689;18.051;N/A;0,95 % a.a;20,00 % a.a
118;DAMA11;Misto;6,88;13.359,90;80.0;0,09;1,26 %;3,70 %;7,10 %;12,00 %;1,23 %;1,18 %;1,00 %;8,61 %;2,64 %;3,93 %;-13,12 %;46.490.935,33;nan;N/A;N/A;N/A;N/A;N/A;14;3773;791;0,60 % a.a;0,20 % a.a;25,00 % a.a
119;DAMT11B;Shoppings;11,45;2300;76.0;0,4;3,50 %;3,50 %;3,50 %;3,50 %;1,17 %;0,58 %;0,29 %;3,50 %;-11,86 %;-8,77 %;-8,77 %;266.485.019,60;nan;N/A;N/A;N/A;N/A;N/A;2;1175;525;N/A;N/A;N/A
120;DCRA11;Indefinido;7,15;60.445,81;74.0;0,09;1,25 %;3,66 %;7,64 %;16,79 %;1,22 %;1,27 %;1,40 %;10,92 %;-3,23 %;-2,02 %;28,45 %;65.059.674,21;9,65;74.0;0,91 %;0,00 %;0,00 %;0,00 %;0;2013;15.979;0,87 % a.a;0,17 % a.a;10,00 % a.a
121;DEVA11;Papéis;28,1;765.608,29;29.0;0,34;1,11 %;3,87 %;8,54 %;17,65 %;1,29 %;1,42 %;1,47 %;11,74 %;-8,49 %;-7,47 %;26,95 %;1.355.442.033,99;96,51;29.0;0,48 %;-4,73 %;-4,27 %;14,78 %;14;2515;87.039;1,00 % a.a;0,20 % a.a;10,00 % a.a
122;DLMT11;Varejo;nan;N/A;N/A;0,0;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;8.443.649,01;nan;N/A;N/A;N/A;N/A;N/A;7;N/A;9;N/A;N/A;N/A
123;DPRO11;Indefinido;5,76;56433;65.0;0,06;1,02 %;2,93 %;5,82 %;11,74 %;0,98 %;0,97 %;0,98 %;8,05 %;-0,34 %;0,68 %;13,12 %;45.757.870,31;nan;N/A;N/A;N/A;N/A;N/A;1;4958;742;N/A;N/A;N/A
124;DRIT11B;Lajes Corporativas;83,3;1.547,00;62.0;0,53;0,63 %;1,94 %;3,25 %;13,98 %;0,65 %;0,54 %;1,17 %;1,94 %;17,70 %;18,44 %;16,76 %;60.485.010,41;130,56;64.0;0,46 %;-1,36 %;-0,91 %;7,46 %;4;2985;348;N/A;0,50 % a.a;15,00 % a.a
125;DVFF11;Fundo de Fundos;6,16;53.868,14;74.0;0,07;1,08 %;3,26 %;6,47 %;13,53 %;1,09 %;1,08 %;1,13 %;9,05 %;3,78 %;4,90 %;13,55 %;91.868.250,27;8,34;74.0;0,78 %;-90,85 %;-90,77 %;-89,93 %;14;3456;1.888;0,65 % a.a;0,15 % a.a;20,00 % a.a
126;EDFO11B;Lajes Corporativas;229,98;7.938,50;56.0;0,49;0,42 %;2,45 %;5,30 %;11,89 %;0,82 %;0,88 %;0,99 %;3,59 %;-0,22 %;0,20 %;-17,93 %;49.670.858,85;210,47;109.0;0,60 %;9,69 %;10,35 %;20,16 %;1;18193;490;N/A;N/A;N/A
127;EDGA11;Lajes Corporativas;14,87;9.032,57;32.0;0,08;0,49 %;0,49 %;2,11 %;4,91 %;0,49 %;0,35 %;0,41 %;3,48 %;-3,60 %;-3,13 %;6,67 %;178.068.035,06;46,99;32.0;0,17 %;-23,34 %;-23,21 %;-28,02 %;1;2602;3.994;N/A;0,20 % a.a;N/A
128;EGAF11;Indefinido;94,95;475.701,19;96.0;1,58;1,70 %;4,71 %;9,29 %;18,56 %;1,57 %;1,55 %;1,55 %;12,64 %;1,10 %;2,82 %;37,10 %;310.835.558,50;310835558,5;0.0;0,00 %;0,00 %;0,00 %;0,00 %;0;1264;11.430;N/A;1,20 % a.a;10,00 % a.a
129;EMET11;Misto;9,85;649.562,33;98.0;0,1;1,05 %;1,05 %;1,05 %;1,05 %;1,05 %;1,05 %;1,05 %;1,05 %;0,00 %;0,00 %;N/A;50.847.381,65;nan;N/A;N/A;N/A;N/A;N/A;14;3910;53;N/A;N/A;N/A
130;ENDD11;Indefinido;105,86;366.662,05;N/A;0,16;0,16 %;0,16 %;0,16 %;5,35 %;0,16 %;0,16 %;0,45 %;0,16 %;9,99 %;10,17 %;10,17 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1721;0;N/A;0,30 % a.a;N/A
131;EQIA11;Fiagro;nan;N/A;N/A;0,45;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;N/A;0;N/A;N/A;N/A
132;EQIR11;Indefinido;7,87;157.412,24;83.0;0,1;1,29 %;3,94 %;7,98 %;16,05 %;1,31 %;1,33 %;1,34 %;10,83 %;-0,90 %;0,38 %;34,25 %;103.513.574,51;9,49;83.0;1,11 %;-2,77 %;-1,68 %;-89,69 %;14;1595;10.046;N/A;1,00 % a.a;N/A
133;ERCR11;Varejo;15707,85;N/A;90.0;2558,14;0,00 %;0,00 %;0,00 %;16,74 %;0,00 %;0,00 %;1,40 %;0,93 %;0,00 %;0,00 %;N/A;41.593.835,11;17505,82;90.0;4,07 %;-73,69 %;-72,62 %;-70,95 %;14;1250;10;N/A;0,10 % a.a;N/A
134;ERPA11;Lajes Corporativas;125,89;94.045,30;79.0;0,94;0,75 %;1,48 %;3,54 %;6,69 %;0,49 %;0,59 %;0,56 %;4,78 %;-1,53 %;-0,79 %;-1,22 %;79.892.902,91;159,49;79.0;0,59 %;16,36 %;17,04 %;43,99 %;2;4767;621;N/A;N/A;N/A
135;ESUD11;Indefinido;315,99;1.579,95;N/A;72,93;23,08 %;0,00 %;0,00 %;23,08 %;0,00 %;0,00 %;5,77 %;23,08 %;0,00 %;0,00 %;N/A;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;2687;0;N/A;N/A;N/A
136;ESUT11;Indefinido;32,0;60952;N/A;67,49;210,90 %;0,00 %;0,00 %;210,90 %;0,00 %;0,00 %;52,73 %;210,90 %;0,00 %;0,00 %;N/A;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;996;0;N/A;0,35 % a.a;N/A
137;ESUU11;Indefinido;32,0;3.200,00;N/A;63,84;199,49 %;0,00 %;0,00 %;199,49 %;0,00 %;0,00 %;49,87 %;199,49 %;0,00 %;0,00 %;N/A;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1003;0;N/A;N/A;N/A
138;EURO11;Imóveis Industriais e Logísticos;239,9;39.600,24;72.0;2,0;0,87 %;2,51 %;5,12 %;10,55 %;0,84 %;0,85 %;0,88 %;7,88 %;-8,78 %;-7,98 %;19,76 %;126.643.041,61;329,85;73.0;0,60 %;1,58 %;2,18 %;13,83 %;7;2888;2.065;N/A;N/A;N/A
139;EVBI11;renda urbana;9,5;32.194,42;103.0;0,11;1,05 %;2,88 %;5,14 %;9,85 %;0,96 %;0,86 %;0,82 %;9,85 %;5,74 %;6,85 %;23,48 %;411.540.046,98;9,86;96.0;0,96 %;-90,11 %;-90,02 %;-89,22 %;13;1499;1.313;1,00 % a.a;N/A;10,00 % a.a
140;EXES11;Indefinido;9,74;7.886,00;101.0;0,13;1,38 %;4,23 %;8,62 %;16,70 %;1,41 %;1,44 %;1,39 %;11,47 %;2,84 %;4,26 %;31,18 %;68.581.134,88;nan;N/A;N/A;N/A;N/A;N/A;14;1539;760;N/A;1,00 % a.a;N/A
141;FAED11;Educacional;145,38;42.160,14;66.0;1,66;1,16 %;3,57 %;7,36 %;14,91 %;1,19 %;1,23 %;1,24 %;9,95 %;-0,84 %;0,32 %;28,69 %;153.672.554,72;221,95;66.0;0,79 %;1,99 %;2,79 %;9,39 %;4;1968;4.168;N/A;N/A;N/A
142;FAMB11B;Lajes Corporativas;609,99;47.041,93;18.0;1001,61;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;424.524.340,32;3593,26;17.0;0,25 %;0,53 %;0,79 %;12,82 %;1;4701;2.173;N/A;2,50 % a.a;N/A
143;FAOE11;Indefinido;926,9;N/A;1453.0;11,16;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;nan;N/A;N/A;N/A;N/A;N/A;3;N/A;8.102;N/A;N/A;N/A
144;FATN11;Lajes Corporativas;83,07;1.131.884,90;85.0;0,8;0,98 %;3,11 %;6,43 %;12,99 %;1,04 %;1,07 %;1,08 %;8,70 %;9,36 %;10,43 %;19,61 %;458.571.343,38;98,42;84.0;0,81 %;-0,60 %;0,21 %;5,68 %;54;983;20.992;N/A;0,80 % a.a;N/A
145;FCFL11;Educacional;125,06;183.623,57;101.0;0,89;0,71 %;2,16 %;4,50 %;9,48 %;0,72 %;0,75 %;0,79 %;6,21 %;1,28 %;2,00 %;30,77 %;428.015.265,46;123,2;102.0;0,73 %;6,05 %;6,83 %;25,93 %;1;1687;3.059;N/A;0,30 % a.a;N/A
146;FEXC11;Papéis;83,5;860.137,12;10.0;0,5;0,00 %;1,08 %;4,14 %;11,48 %;0,36 %;0,69 %;0,96 %;0,00 %;0,00 %;0,00 %;N/A;1.001.470.167,13;90,75;92.0;0,99 %;-1,13 %;-0,15 %;7,12 %;0;1457;36.232;0,95 % a.a;N/A;N/A
147;FGAA11;Indefinido;8,67;960.126,57;92.0;0,12;1,40 %;4,22 %;7,06 %;14,80 %;1,41 %;1,18 %;1,23 %;14,80 %;0,35 %;1,76 %;51,28 %;423.677.987,49;9,4;92.0;0,64 %;0,00 %;0,00 %;0,00 %;0;1330;50.225;N/A;1,15 % a.a;10,00 % a.a
148;FIGS11;Shoppings;46,59;132.314,52;61.0;0,48;1,01 %;3,07 %;6,12 %;12,05 %;1,02 %;1,02 %;1,00 %;9,24 %;-1,27 %;-0,27 %;16,25 %;217.378.624,05;76,27;61.0;0,63 %;-0,27 %;0,35 %;-19,27 %;2;1730;11.976;N/A;0,50 % a.a;N/A
149;FIIB11;Imóveis Industriais e Logísticos;505,5;165.363,38;107.0;3,58;0,70 %;2,21 %;4,58 %;9,40 %;0,74 %;0,76 %;0,78 %;6,97 %;0,84 %;1,54 %;18,46 %;325.711.119,73;475,49;106.0;0,84 %;3,03 %;3,90 %;14,25 %;9;1265;15.325;N/A;N/A;N/A
150;FIIP11B;Imóveis Industriais e Logísticos;161,37;1.172,80;73.0;1,4;0,96 %;2,95 %;5,92 %;10,89 %;0,98 %;0,99 %;0,91 %;4,03 %;-1,78 %;-0,84 %;6,81 %;184.360.354,72;198,84;81.0;0,70 %;6,81 %;7,56 %;8,46 %;7;1196;6.586;N/A;N/A;N/A
151;FISC11;Lajes Corporativas;68,9;48510;61.0;0,5;0,00 %;1,55 %;4,00 %;8,74 %;0,52 %;0,67 %;0,73 %;5,54 %;0,00 %;0,00 %;N/A;193.436.827,13;113,79;61.0;0,43 %;-1,10 %;-0,68 %;-0,19 %;5;9595;220;N/A;N/A;N/A
152;FLCR11;Papéis;95,3;112.490,76;102.0;1,05;1,10 %;3,83 %;7,50 %;15,89 %;1,28 %;1,25 %;1,32 %;10,52 %;1,59 %;2,71 %;22,72 %;70.133.879,39;93,28;102.0;1,50 %;-5,22 %;-3,80 %;5,80 %;1;911;3.024;N/A;1,00 % a.a;20,00 % a.a
153;FLFL11;Fundo de Desenvolvimento;nan;N/A;N/A;0,18;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;476.994.955,71;nan;N/A;N/A;N/A;N/A;N/A;1;N/A;1;N/A;N/A;N/A
154;FLMA11;Lajes Corporativas;135,89;90.363,81;62.0;1,02;0,77 %;2,60 %;4,79 %;10,01 %;0,87 %;0,80 %;0,83 %;6,49 %;-0,36 %;0,41 %;13,39 %;304.634.612,00;220,64;62.0;0,49 %;37,68 %;38,36 %;51,01 %;2;2150;12.098;N/A;0,12 % a.a;N/A
155;FLRP11;Shoppings;19,94;22.387,57;98.0;0,14;0,70 %;2,77 %;4,95 %;9,43 %;0,92 %;0,83 %;0,79 %;7,31 %;-2,63 %;-1,94 %;21,65 %;150.432.515,53;20,33;98.0;1,43 %;-98,89 %;-98,87 %;-98,74 %;1;5469;1.566;N/A;N/A;N/A
156;FMOF11;Lajes Corporativas;77,67;1.998.151,23;67.0;0,41;0,53 %;1,77 %;3,63 %;7,05 %;0,59 %;0,61 %;0,59 %;7,05 %;3,12 %;3,67 %;64,06 %;58.938.615,10;116,02;67.0;0,44 %;-2,17 %;-1,74 %;-4,80 %;2;7660;221;N/A;N/A;N/A
157;FPAB11;Lajes Corporativas;207,0;6.315,13;58.0;1,35;0,57 %;1,26 %;3,48 %;7,02 %;0,42 %;0,58 %;0,59 %;4,96 %;22,05 %;22,75 %;16,40 %;267.840.260,25;357,12;58.0;0,38 %;-4,77 %;-4,41 %;-8,30 %;3;7633;705;N/A;N/A;N/A
158;FPOR11;Indefinido;21,93;22000;N/A;0,07;0,00 %;0,18 %;0,18 %;0,18 %;0,18 %;0,18 %;0,18 %;0,18 %;0,00 %;0,00 %;N/A;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;14626;0;N/A;N/A;N/A
159;FRHY11;Indefinido;nan;N/A;N/A;1,03;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;2.167.937,93;nan;N/A;N/A;N/A;N/A;N/A;14;N/A;7;N/A;N/A;N/A
160;FTCA11;Indefinido;8,44;43.638,52;80.0;0,13;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;47.308.757,12;10,61;80.0;1,13 %;0,00 %;0,00 %;0,00 %;0;2183;7.706;1,10 % a.a;N/A;N/A
161;FVPQ11;Shoppings;66,04;36.041,33;43.0;0,05;0,07 %;2,37 %;6,11 %;11,96 %;0,79 %;1,02 %;1,00 %;9,88 %;2,37 %;2,45 %;81,83 %;436.452.649,82;155,87;42.0;0,50 %;-18,93 %;-18,53 %;-17,17 %;1;3000;3.938;N/A;0,12 % a.a;N/A
162;FYTO11;Papéis;8,03;162.139,76;83.0;0,1;1,27 %;3,95 %;7,83 %;15,40 %;1,32 %;1,31 %;1,28 %;10,55 %;-4,59 %;-3,38 %;18,87 %;148.545.762,24;nan;N/A;N/A;N/A;N/A;N/A;0;1797;10.876;N/A;1,10 % a.a;N/A
163;FZDA11;Indefinido;130,01;2.920,45;72.0;4,11;3,40 %;0,00 %;3,40 %;3,40 %;0,00 %;1,70 %;1,70 %;3,40 %;-0,69 %;2,69 %;2,69 %;281.164.347,80;173,55;75.0;2,37 %;0,00 %;0,00 %;0,00 %;0;7084;306;N/A;N/A;N/A
164;FZDB11;Indefinido;136,38;32.510,57;76.0;4,21;3,32 %;0,00 %;3,32 %;3,32 %;0,00 %;3,32 %;3,32 %;3,32 %;21,43 %;25,46 %;25,46 %;642.474.088,61;168,93;81.0;2,49 %;0,00 %;0,00 %;0,00 %;0;4263;115;0,70 % a.a;0,12 % a.a;15,00 % a.a
165;GAME11;Indefinido;8,46;77.612,71;91.0;0,1;1,13 %;3,40 %;6,96 %;13,92 %;1,13 %;1,16 %;1,16 %;9,36 %;-1,18 %;-0,06 %;20,84 %;201.973.096,77;9,31;91.0;1,02 %;-5,39 %;-4,42 %;-98,88 %;14;1311;21.864;N/A;1,10 % a.a;20,00 % a.a
166;GARE11;Imóveis Industriais e Logísticos;8,98;8.794.428,33;100.0;0,08;0,92 %;2,79 %;5,72 %;12,47 %;0,93 %;0,95 %;1,04 %;9,12 %;1,35 %;2,28 %;21,31 %;1.325.953.871,67;nan;N/A;N/A;N/A;N/A;N/A;4;1451;390.202;N/A;1,00 % a.a;20,00 % a.a
