;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
83;CCRF11;PAPÉIS;92,50;1.276,82;0,99;3,50;0,00 %;0,00 %;0,00 %;0,70 %;0,00 %;0,00 %;0,70 %;0,00 %;0,00 %;0,00 %;N/A;146.548.498,31;93,23;0,99;3,76 %;-2,86 %;0,79 %;3,55 %;0;52,95;317;N/A;N/A;N/A
84;CCVA11;INDEFINIDO;N/A;N/A;N/A;0,44;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;62.018.819,98;N/A;N/A;N/A;N/A;N/A;N/A;1;N/A;2;N/A;N/A;N/A
85;CDII11;INDEFINIDO;108,95;3.777.489,04;N/A;1,10;0,96 %;2,91 %;7,45 %;14,24 %;0,97 %;1,24 %;1,19 %;10,85 %;3,47 %;4,46 %;23,44 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;9,50;0;N/A;N/A;N/A
86;CEOC11;LAJES CORPORATIVAS;45,70;31.630,65;0,63;0,44;0,96 %;2,93 %;5,77 %;11,58 %;0,98 %;0,96 %;0,97 %;8,67 %;5,01 %;6,02 %;13,40 %;131.690.882,68;72,53;0,63;0,58 %;-7,96 %;-7,42 %;-15,57 %;1;17,86;4.676;N/A;N/A;N/A
87;CFHI11;FUNDO DE DESENVOLVIMENTO;636,00;2.926,00;1,00;14,00;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;60.333.912,10;N/A;N/A;N/A;N/A;N/A;N/A;10;113,01;103;N/A;N/A;N/A
88;CFII11;INDEFINIDO;952,60;6.250,00;0,92;47,40;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;104.093.527,61;N/A;N/A;N/A;N/A;N/A;N/A;4;13,39;105;N/A;N/A;N/A
89;CIXM11;MISTO;9,04;220.499,50;0,23;0,10;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;236.929.069,64;N/A;N/A;N/A;N/A;N/A;N/A;0;N/A;108;N/A;N/A;N/A
90;CJCT11;LAJES CORPORATIVAS;62,10;30.669,75;0,86;0,09;0,14 %;0,66 %;1,08 %;2,50 %;0,66 %;0,18 %;0,21 %;2,04 %;-1,43 %;-1,29 %;-6,23 %;225.549.311,94;57,90;1,07;0,00 %;0,58 %;0,58 %;0,58 %;1;25,16;1.021;N/A;N/A;N/A
91;CLIN11;FUNDO DE FUNDOS;96,68;1.199.524,69;0,98;0,98;1,05 %;3,11 %;6,31 %;10,76 %;1,04 %;1,05 %;1,20 %;8,51 %;-1,19 %;-0,15 %;6,28 %;426.185.848,22;N/A;N/A;N/A;N/A;N/A;N/A;0;15,26;10.997;N/A;N/A;N/A
92;CNES11;LAJES CORPORATIVAS;1,48;96.295,77;0,19;0,01;0,39 %;1,47 %;2,75 %;5,07 %;0,49 %;0,46 %;0,42 %;3,77 %;2,04 %;2,44 %;-18,46 %;262.077.544,55;7,68;0,19;0,11 %;-91,41 %;-91,40 %;-91,03 %;1;70,50;119.687;N/A;N/A;N/A
93;COPP11;LAJES CORPORATIVAS;103,00;1.827.632,00;0,92;0,75;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;243.349.608,29;N/A;N/A;N/A;N/A;N/A;N/A;3;13,16;124;N/A;N/A;N/A
94;CORM11;LAJES CORPORATIVAS;N/A;N/A;N/A;0,77;0,90 %;2,76 %;5,35 %;11,38 %;0,92 %;0,89 %;0,95 %;6,20 %;-2,97 %;-2,10 %;-4,27 %;N/A;90,56;N/A;0,89 %;-2,33 %;-1,45 %;0,21 %;0;N/A;0;N/A;N/A;N/A
95;CPFF11;FUNDO DE FUNDOS;70,88;202.096,23;0,89;0,65;0,91 %;2,67 %;5,29 %;10,49 %;0,89 %;0,88 %;0,87 %;6,83 %;-1,01 %;-0,11 %;2,41 %;203.220.195,07;79,60;0,89;0,82 %;3,00 %;3,84 %;9,61 %;0;13,17;8.608;N/A;N/A;N/A
96;CPFO11;FUNDO DE FUNDOS;N/A;N/A;N/A;31,42;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;90.509.108,49;N/A;N/A;N/A;N/A;N/A;N/A;0;N/A;528;N/A;N/A;N/A
97;CPOF11;MISTO;108,50;7.227.940,00;0,97;0,85;0,00 %;0,72 %;2,89 %;2,89 %;0,72 %;0,48 %;0,36 %;2,89 %;0,00 %;0,00 %;N/A;243.349.608,29;N/A;N/A;N/A;N/A;N/A;N/A;3;8,04;124;N/A;N/A;N/A
98;CPSH11;INDEFINIDO;10,54;1.332.230,73;0,93;0,10;0,95 %;2,77 %;5,61 %;11,11 %;0,92 %;0,94 %;0,93 %;8,52 %;-3,75 %;-2,84 %;8,13 %;725.673.801,61;N/A;N/A;N/A;N/A;N/A;N/A;6;12,15;3.656;N/A;N/A;N/A
99;CPTI11;INDEFINIDO;95,33;3.135.967,58;N/A;1,00;1,04 %;3,13 %;7,04 %;14,07 %;1,04 %;1,17 %;1,17 %;10,77 %;0,93 %;1,98 %;12,91 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;6,89;0;N/A;N/A;N/A
100;CPTR11;INDEFINIDO;8,47;710.484,08;0,86;0,10;1,24 %;3,72 %;7,33 %;14,43 %;1,24 %;1,22 %;1,20 %;9,83 %;2,02 %;3,28 %;3,85 %;405.563.750,17;9,80;0,86;0,97 %;-90,07 %;-89,97 %;-89,83 %;0;14,35;32.034;N/A;N/A;N/A
101;CPTS11;PAPÉIS;8,27;8.552.950,35;0,93;0,08;1,00 %;2,92 %;5,76 %;10,54 %;0,97 %;0,96 %;0,88 %;7,39 %;-0,49 %;0,50 %;13,37 %;2.824.844.388,40;8,89;0,93;0,87 %;-89,98 %;-89,90 %;-89,80 %;0;13,77;387.928;N/A;N/A;N/A
102;CRAA11;INDEFINIDO;104,30;1.667.655,23;1,05;1,00;0,96 %;3,49 %;6,89 %;14,39 %;1,16 %;1,15 %;1,20 %;10,57 %;-8,21 %;-7,33 %;18,66 %;237.831.614,85;100,36;1,04;1,20 %;0,00 %;0,00 %;0,00 %;0;13,38;7.526;N/A;N/A;N/A
103;CRFF11;FUNDO DE FUNDOS;80,00;58.753,15;0,92;0,62;0,78 %;2,40 %;4,48 %;9,21 %;0,80 %;0,75 %;0,77 %;7,59 %;4,46 %;5,27 %;11,18 %;60.231.116,91;87,29;0,92;0,71 %;3,92 %;4,65 %;10,51 %;0;24,74;1.398;N/A;N/A;N/A
104;CSMC11;INDEFINIDO;N/A;N/A;N/A;15,16;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;1.181.462.595,43;N/A;N/A;N/A;N/A;N/A;N/A;7;N/A;1;N/A;N/A;N/A
105;CTXT11;LAJES CORPORATIVAS;7,93;3.090,76;0,29;0,01;0,04 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,33 %;1,00 %;1,04 %;-50,75 %;107.888.711,18;48,33;0,16;0,19 %;-0,10 %;0,09 %;0,54 %;1;27,49;2.526;N/A;N/A;N/A
106;CVBI11;PAPÉIS;94,40;2.052.639,69;1,00;0,97;1,05 %;2,94 %;6,30 %;11,90 %;0,98 %;1,05 %;0,99 %;8,38 %;1,48 %;2,54 %;15,83 %;1.039.197.802,78;94,38;1,00;0,93 %;0,55 %;1,49 %;8,29 %;0;12,34;97.096;N/A;N/A;N/A
107;CVPR11;INDEFINIDO;N/A;N/A;N/A;0,10;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;3.785.061,81;N/A;N/A;N/A;N/A;N/A;N/A;0;N/A;2;N/A;N/A;N/A
108;CXAG11;AGÊNCIAS DE BANCOS;76,53;111.662,00;0,66;0,69;0,90 %;2,73 %;5,44 %;10,90 %;0,91 %;0,91 %;0,91 %;8,17 %;0,53 %;1,43 %;8,05 %;241.412.341,16;115,47;0,66;0,60 %;0,72 %;1,32 %;20,61 %;32;8,81;12.469;N/A;N/A;N/A
109;CXCE11B;LAJES CORPORATIVAS;44,01;9.205,00;0,68;0,43;0,00 %;0,00 %;1,87 %;7,60 %;0,00 %;0,31 %;0,63 %;4,67 %;0,00 %;0,00 %;N/A;110.395.533,93;64,45;0,68;0,66 %;-1,75 %;-1,10 %;0,05 %;1;21,81;3.363;N/A;N/A;N/A
110;CXCI11;INDEFINIDO;82,80;115.634,92;0,90;0,75;0,91 %;2,79 %;5,59 %;11,44 %;0,93 %;0,93 %;0,95 %;8,42 %;1,23 %;2,16 %;8,45 %;190.159.692,59;92,41;0,90;0,83 %;-0,75 %;0,08 %;2,22 %;0;15,30;5.357;N/A;N/A;N/A
111;CXCO11;LAJES CORPORATIVAS;70,17;217.983,35;0,69;0,68;0,97 %;2,81 %;5,50 %;11,20 %;0,94 %;0,92 %;0,93 %;8,27 %;-4,72 %;-3,80 %;1,79 %;399.382.000,55;101,77;0,69;0,67 %;2,49 %;3,17 %;16,26 %;10;12,54;14.246;N/A;N/A;N/A
112;CXRI11;FUNDO DE FUNDOS;79,45;30.557,83;0,90;0,59;0,75 %;2,27 %;4,53 %;8,98 %;0,76 %;0,76 %;0,75 %;7,47 %;2,75 %;3,52 %;11,21 %;138.919.493,53;88,16;0,90;0,67 %;6,67 %;7,38 %;12,37 %;3;40,30;2.044;N/A;N/A;N/A
113;CXTL11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;218,93;4.256,00;0,55;2,24;1,02 %;2,03 %;4,50 %;9,38 %;0,68 %;0,75 %;0,78 %;8,03 %;-0,91 %;0,11 %;1,75 %;21.378.286,66;398,87;0,55;0,54 %;-18,51 %;-18,07 %;-31,31 %;1;34,98;698;N/A;N/A;N/A
114;CYCR11;INDEFINIDO;9,82;504.802,69;1,03;0,10;1,01 %;3,53 %;7,07 %;13,67 %;1,18 %;1,18 %;1,14 %;10,37 %;3,03 %;4,07 %;21,18 %;155.430.345,58;9,53;1,03;1,26 %;-0,10 %;1,15 %;-89,09 %;0;9,66;18.089;N/A;N/A;N/A
115;DAMA11;MISTO;9,99;30.148,15;1,02;0,08;0,80 %;3,22 %;3,22 %;3,22 %;1,61 %;1,61 %;1,61 %;3,22 %;-0,20 %;0,60 %;3,26 %;45.283.845,78;N/A;N/A;N/A;N/A;N/A;N/A;0;10,30;591;N/A;N/A;N/A
116;DAMT11B;SHOPPINGS;11,45;14,00;0,85;0,04;0,33 %;0,00 %;0,00 %;1,42 %;0,00 %;0,00 %;0,12 %;0,33 %;-17,00 %;-16,72 %;-16,72 %;239.505.526,00;N/A;N/A;N/A;N/A;N/A;N/A;1;69,84;559;N/A;N/A;N/A
117;DCRA11;MISTO;8,53;146.714,73;N/A;0,10;1,17 %;3,85 %;7,72 %;15,14 %;1,28 %;1,29 %;1,26 %;11,34 %;2,52 %;3,72 %;8,00 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;11,21;0;N/A;N/A;N/A
118;DEVA11;PAPÉIS;38,68;928.498,69;0,39;0,45;1,16 %;3,43 %;7,39 %;15,00 %;1,14 %;1,23 %;1,25 %;11,37 %;0,47 %;1,63 %;1,23 %;1.384.695.388,54;98,59;0,39;0,44 %;-2,68 %;-2,25 %;17,21 %;0;29,39;106.646;N/A;N/A;N/A
119;DLMT11;VAREJO;N/A;N/A;N/A;0,00;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;7.837.018,39;N/A;N/A;N/A;N/A;N/A;N/A;7;N/A;9;N/A;N/A;N/A
120;DPRO11;INDEFINIDO;6,60;4.864,77;0,71;0,05;0,76 %;2,35 %;4,48 %;7,81 %;0,78 %;0,75 %;0,65 %;6,41 %;-3,51 %;-2,78 %;-21,74 %;46.366.980,89;N/A;N/A;N/A;N/A;N/A;N/A;1;961,35;733;N/A;N/A;N/A
121;DRIT11B;LAJES CORPORATIVAS;83,30;1.547,00;0,65;0,48;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;59.351.497,26;128,11;0,65;1,44 %;-3,21 %;-1,81 %;6,47 %;4;55,09;353;N/A;N/A;N/A
122;DVFF11;FUNDO DE FUNDOS;7,60;55.245,50;0,85;0,07;0,92 %;2,81 %;5,56 %;11,19 %;0,94 %;0,93 %;0,93 %;8,27 %;2,43 %;3,37 %;3,93 %;97.926.392,21;8,89;0,85;0,79 %;-90,24 %;-90,16 %;-89,26 %;0;14,80;1.701;N/A;N/A;N/A
123;EDFO11B;LAJES CORPORATIVAS;229,98;7.938,50;1,03;1,80;0,00 %;0,00 %;0,00 %;0,92 %;0,00 %;0,00 %;0,92 %;0,00 %;0,00 %;0,00 %;N/A;52.750.375,22;223,52;1,03;0,80 %;16,49 %;17,42 %;27,85 %;1;84,45;522;N/A;N/A;N/A
124;EDGA11;LAJES CORPORATIVAS;18,21;25.645,50;0,29;0,03;0,16 %;1,07 %;2,47 %;4,57 %;0,36 %;0,41 %;0,38 %;3,21 %;1,44 %;1,61 %;-6,41 %;238.666.741,39;62,64;0,29;0,12 %;2,19 %;2,31 %;-4,10 %;1;24,20;4.616;N/A;N/A;N/A
125;EGAF11;INDEFINIDO;94,55;651.192,96;0,96;1,18;1,23 %;3,77 %;7,45 %;14,91 %;1,26 %;1,24 %;1,24 %;11,08 %;4,80 %;6,09 %;8,04 %;309.496.930,29;98,82;0,96;1,09 %;0,00 %;0,00 %;0,00 %;0;8,70;12.118;N/A;N/A;N/A
126;ENDD11;INDEFINIDO;110,00;310.349,54;N/A;3,05;2,79 %;2,79 %;2,79 %;5,72 %;0,93 %;0,47 %;0,64 %;5,72 %;10,66 %;13,74 %;23,19 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;12,79;0;N/A;N/A;N/A
127;EQIA11;FIAGRO;N/A;N/A;N/A;0,45;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;N/A;0;N/A;N/A;N/A
128;EQIR11;INDEFINIDO;9,04;109.078,62;0,92;0,10;1,05 %;3,20 %;6,28 %;12,73 %;1,07 %;1,05 %;1,06 %;8,19 %;1,01 %;2,07 %;2,69 %;107.793.935,51;9,88;0,91;0,96 %;1,23 %;2,20 %;-89,28 %;0;11,18;11.768;N/A;N/A;N/A
129;ERCR11;VAREJO;20.926,30;N/A;0,69;883,75;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;72.333.220,90;30.443,27;0,69;1,66 %;-54,24 %;-53,48 %;-50,65 %;0;N/A;11;N/A;N/A;N/A
130;ERPA11;LAJES CORPORATIVAS;133,90;45.003,50;0,94;0,84;0,00 %;0,63 %;1,89 %;2,47 %;0,63 %;0,32 %;0,21 %;2,47 %;0,00 %;0,00 %;N/A;71.082.623,47;141,90;0,94;0,58 %;3,52 %;4,13 %;28,10 %;2;61,93;418;N/A;N/A;N/A
131;ESUD11;INDEFINIDO;N/A;N/A;N/A;182,43;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;N/A;0;N/A;N/A;N/A
132;ESUT11;INDEFINIDO;32,00;6.400,00;N/A;64,25;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;145,83;0;N/A;N/A;N/A
133;ESUU11;INDEFINIDO;32,00;3.200,00;N/A;16,28;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;38,51;0;N/A;N/A;N/A
134;EURO11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;248,49;23.456,35;0,73;1,88;0,74 %;2,26 %;4,57 %;9,17 %;0,75 %;0,76 %;0,76 %;6,84 %;1,13 %;1,88 %;11,89 %;129.716.783,96;337,86;0,74;0,56 %;4,04 %;4,62 %;16,55 %;7;16,53;2.266;N/A;N/A;N/A
135;EVBI11;MISTO;10,03;2.391.379,27;1,00;0,08;0,76 %;2,25 %;2,49 %;2,97 %;0,75 %;0,42 %;0,25 %;2,73 %;0,00 %;0,76 %;-89,25 %;320.388.243,84;9,99;1,00;0,80 %;-89,98 %;-89,90 %;-89,10 %;6;91,53;1.197;N/A;N/A;N/A
136;EXES11;INDEFINIDO;9,42;20.934,50;1,02;0,12;1,23 %;2,07 %;3,16 %;3,16 %;0,69 %;0,53 %;0,26 %;3,16 %;0,00 %;0,00 %;N/A;54.108.707,34;N/A;N/A;N/A;N/A;N/A;N/A;0;30,93;164;N/A;N/A;N/A
137;FAED11;EDUCACIONAL;153,50;94.629,35;0,70;1,58;1,03 %;3,15 %;6,18 %;12,05 %;1,05 %;1,03 %;1,00 %;9,05 %;0,33 %;1,36 %;12,22 %;152.219.217,72;219,85;0,70;0,75 %;1,02 %;1,78 %;8,32 %;4;15,27;4.554;N/A;N/A;N/A
138;FAMB11B;LAJES CORPORATIVAS;609,99;47.041,93;0,28;9,16;0,56 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;6,43 %;-47,80 %;-47,51 %;-50,38 %;264.738.827,08;3.593,26;0,17;0,25 %;0,53 %;0,79 %;12,82 %;1;62,53;2.398;N/A;N/A;N/A
139;FAOE11;INDEFINIDO;926,90;N/A;0,83;11,16;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;62.163.359,54;N/A;N/A;N/A;N/A;N/A;N/A;2;N/A;8;N/A;N/A;N/A
140;FATN11;LAJES CORPORATIVAS;91,77;762.796,73;0,89;0,85;0,92 %;2,79 %;5,51 %;11,17 %;0,93 %;0,92 %;0,93 %;8,32 %;1,34 %;2,27 %;11,40 %;352.928.449,06;102,83;0,89;0,83 %;3,86 %;4,72 %;10,43 %;51;9,00;17.668;N/A;N/A;N/A
141;FCFL11;EDUCACIONAL;115,79;239.724,23;0,94;0,83;0,72 %;2,18 %;4,35 %;8,83 %;0,73 %;0,73 %;0,74 %;5,80 %;-1,05 %;-0,34 %;12,72 %;426.773.762,72;122,85;0,94;0,69 %;5,75 %;6,48 %;25,53 %;1;14,44;3.986;N/A;N/A;N/A
142;FEXC11;PAPÉIS;83,50;860.137,12;0,10;0,50;0,00 %;1,08 %;4,14 %;11,48 %;0,36 %;0,69 %;0,96 %;0,00 %;0,00 %;0,00 %;N/A;1.001.470.167,13;90,75;0,92;0,99 %;-1,13 %;-0,15 %;7,12 %;0;14,57;36.232;N/A;N/A;N/A
143;FGAA11;INDEFINIDO;8,94;1.247.378,31;0,93;0,11;1,17 %;3,60 %;7,24 %;14,48 %;1,20 %;1,21 %;1,21 %;10,83 %;4,44 %;5,66 %;8,93 %;432.730.249,85;9,60;0,93;1,04 %;0,00 %;0,00 %;0,00 %;0;10,78;52.109;N/A;N/A;N/A
144;FIGS11;SHOPPINGS;52,90;148.572,62;0,65;0,43;0,80 %;2,38 %;4,64 %;9,09 %;0,79 %;0,77 %;0,76 %;6,84 %;-1,92 %;-1,14 %;-0,32 %;231.745.089,79;81,31;0,65;0,53 %;6,32 %;6,88 %;-14,02 %;2;11,58;13.831;N/A;N/A;N/A
145;FIIB11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;503,28;239.613,92;1,07;3,65;0,72 %;2,12 %;4,13 %;8,35 %;0,71 %;0,69 %;0,70 %;6,17 %;0,36 %;1,08 %;7,43 %;323.481.962,61;472,24;1,07;0,73 %;2,33 %;3,08 %;13,34 %;9;13,50;15.971;N/A;N/A;N/A
146;FIIP11B;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;169,91;135.002,81;0,84;1,44;0,84 %;2,47 %;4,87 %;9,93 %;0,82 %;0,81 %;0,83 %;7,36 %;-5,07 %;-4,27 %;9,46 %;186.331.241,09;200,97;0,85;0,72 %;7,95 %;8,72 %;9,63 %;7;16,67;7.344;N/A;N/A;N/A
147;FISC11;LAJES CORPORATIVAS;60,00;1.732,96;0,51;0,51;0,84 %;1,62 %;2,59 %;4,12 %;0,54 %;0,43 %;0,34 %;3,52 %;0,78 %;1,62 %;-11,67 %;205.089.504,60;120,64;0,50;0,35 %;4,85 %;5,21 %;5,74 %;5;112,77;155;N/A;N/A;N/A
148;FLCR11;PAPÉIS;98,30;71.577,23;1,03;1,15;1,17 %;3,50 %;7,11 %;13,86 %;1,17 %;1,19 %;1,16 %;10,56 %;0,98 %;2,16 %;15,65 %;60.298.928,47;95,17;1,03;1,21 %;-3,30 %;-2,13 %;7,63 %;0;7,35;3.240;N/A;N/A;N/A
149;FLFL11;FUNDO DE DESENVOLVIMENTO;N/A;N/A;N/A;0,18;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;495.687.412,10;N/A;N/A;N/A;N/A;N/A;N/A;1;N/A;1;N/A;N/A;N/A
150;FLMA11;LAJES CORPORATIVAS;143,97;66.433,04;0,66;1,01;0,70 %;2,32 %;4,48 %;8,65 %;0,77 %;0,75 %;0,72 %;6,41 %;3,27 %;4,00 %;13,69 %;299.746.184,84;217,10;0,66;0,47 %;35,48 %;36,11 %;48,56 %;2;12,68;13.756;N/A;N/A;N/A
151;FLRP11;SHOPPINGS;1.999,53;20.745,05;0,87;13,00;0,63 %;1,97 %;3,27 %;6,04 %;0,66 %;0,55 %;0,50 %;4,65 %;1,10 %;1,74 %;11,60 %;164.910.269,29;2.290,42;0,87;0,61 %;25,39 %;26,15 %;40,86 %;1;33,49;806;N/A;N/A;N/A
152;FMOF11;LAJES CORPORATIVAS;47,98;5.633,15;0,41;0,50;0,93 %;0,93 %;0,93 %;0,93 %;0,93 %;0,93 %;0,93 %;0,93 %;0,00 %;0,00 %;N/A;59.474.336,76;117,07;0,41;0,43 %;-1,28 %;-0,86 %;-3,95 %;2;46,66;255;N/A;N/A;N/A
153;FPAB11;LAJES CORPORATIVAS;249,98;114.305,91;0,73;0,90;0,36 %;0,71 %;1,87 %;5,00 %;0,71 %;0,31 %;0,42 %;3,26 %;0,00 %;0,00 %;N/A;256.070.642,98;341,43;0,73;0,23 %;-8,96 %;-8,75 %;-12,46 %;3;44,38;830;N/A;N/A;N/A
154;FRHY11;INDEFINIDO;N/A;N/A;N/A;1,03;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;2.370.724,97;N/A;N/A;N/A;N/A;N/A;N/A;0;N/A;7;N/A;N/A;N/A
155;FVPQ11;SHOPPINGS;70,15;83.127,08;0,37;0,43;0,60 %;2,08 %;4,15 %;9,24 %;0,69 %;0,69 %;0,77 %;6,64 %;-3,37 %;-2,79 %;-31,20 %;536.551.534,22;191,62;0,37;0,40 %;-0,34 %;0,06 %;1,73 %;1;17,35;4.253;N/A;N/A;N/A
156;FZDA11;INDEFINIDO;106,02;124.405,60;0,62;1,05;0,83 %;0,00 %;0,83 %;0,83 %;0,00 %;0,83 %;0,83 %;0,83 %;6,72 %;7,61 %;7,61 %;266.185.080,32;223,84;0,47;0,47 %;0,00 %;0,00 %;0,00 %;0;46,07;395;N/A;N/A;N/A
157;FZDB11;INDEFINIDO;120,00;11.099,80;0,71;3,91;3,49 %;0,00 %;3,49 %;3,49 %;0,00 %;3,49 %;3,49 %;3,49 %;0,00 %;0,00 %;N/A;608.319.205,46;99,99;1,20;3,91 %;0,00 %;0,00 %;0,00 %;0;48,98;98;N/A;N/A;N/A
158;GALG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;9,08;3.640.704,85;0,99;0,09;0,96 %;2,93 %;5,88 %;11,36 %;0,98 %;0,98 %;0,95 %;8,67 %;1,91 %;2,89 %;6,43 %;1.168.435.854,65;9,35;0,97;0,93 %;0,43 %;1,36 %;-89,92 %;4;9,81;225.374;N/A;N/A;N/A
159;GAME11;INDEFINIDO;9,19;128.976,04;0,94;0,09;0,99 %;3,00 %;6,01 %;12,59 %;1,00 %;1,00 %;1,05 %;8,11 %;1,00 %;2,00 %;13,12 %;211.719.799,66;9,76;0,94;0,92 %;-0,81 %;0,10 %;-98,83 %;0;8,18;24.892;N/A;N/A;N/A
160;GARE11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;9,21;5.495.648,04;0,99;0,09;0,96 %;2,93 %;5,88 %;11,36 %;0,98 %;0,98 %;0,95 %;8,67 %;1,91 %;2,89 %;6,43 %;1.168.435.854,65;N/A;N/A;N/A;N/A;N/A;N/A;4;7,62;225.374;N/A;N/A;N/A
161;GCFF11;FUNDO DE FUNDOS;69,30;87.694,83;0,89;3,07;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;4,27 %;0,00 %;0,00 %;N/A;27.939.468,78;77,31;0,90;0,97 %;-5,00 %;-4,08 %;-7,97 %;0;1,15;1.759;N/A;N/A;N/A
162;GCOI11;INDEFINIDO;98,99;6.434,00;1,03;0,81;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;10.841.256,05;N/A;N/A;N/A;N/A;N/A;N/A;0;N/A;355;N/A;N/A;N/A
163;GCRA11;INDEFINIDO;61,25;200.468,19;0,72;0,67;1,09 %;3,49 %;7,17 %;15,34 %;1,16 %;1,20 %;1,28 %;11,33 %;3,90 %;5,03 %;-1,95 %;152.120.906,73;86,88;0,70;0,81 %;-11,35 %;-10,63 %;0,75 %;0;18,36;8.294;N/A;N/A;N/A
164;GCRI11;PAPÉIS;72,60;90.682,88;0,84;0,85;1,19 %;3,55 %;6,89 %;13,59 %;1,18 %;1,15 %;1,13 %;9,12 %;1,42 %;2,63 %;-4,36 %;126.268.332,01;86,85;0,84;0,98 %;-7,97 %;-7,07 %;-5,08 %;0;9,90;4.531;N/A;N/A;N/A
165;GESE11B;EDUCACIONAL;1.520,00;N/A;1,36;1.112,72;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;58.192.036,94;1.119,08;1,36;104,32 %;-36,85 %;29,02 %;33,17 %;1;N/A;56;N/A;N/A;N/A
166;GGRC11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;10,91;1.612.653,46;0,96;0,09;0,84 %;2,55 %;4,98 %;9,91 %;0,85 %;0,83 %;0,83 %;7,39 %;-0,18 %;0,65 %;5,40 %;1.195.780.571,11;11,30;0,97;0,82 %;-90,91 %;-90,84 %;-90,60 %;14;7,62;122.089;N/A;N/A;N/A
