TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;20,74;;-3,51;3,29;0,18;2,65;-4,95;-6,47;-4,58;-11,16;-6,61;4,75;0,23;1,26;-0,30;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;1.061.001,90;6,30;-5,91;0,01;16.416.360.383,74
BRKM5;20,46;;-3,47;3,26;0,18;2,65;-4,95;-6,47;-4,54;-11,16;-6,61;4,75;0,22;1,25;-0,30;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;110.861.315,70;6,30;-5,91;0,01;16.416.360.383,74
BRKM6;15,51;;-2,62;2,46;0,13;2,65;-4,95;-6,47;-3,43;-11,16;-6,61;4,75;0,17;0,94;-0,23;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;2.390,00;6,30;-5,91;0,01;16.416.360.383,74
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;113.095.545,00;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;13,52;6,78;5,90;0,57;0,04;33,16;7,22;6,38;5,21;5,11;;;0,38;0,98;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;116.332,90;23,66;2,29;0,40;5.427.472.527,44
BRSR5;17,00;5,49;7,42;0,72;0,06;33,16;7,22;6,38;6,55;5,11;;;0,47;1,23;-0,06;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;2.316,71;23,66;2,29;0,50;5.427.472.527,44
BRSR6;12,93;7,09;5,64;0,55;0,04;33,16;7,22;6,38;4,98;5,11;;;0,36;0,93;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;17.036.771,10;23,66;2,29;0,38;5.427.472.527,44
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;13,87;0,33;15,14;2,04;0,11;30,10;4,30;5,31;18,70;18,22;;;0,80;-0,43;-0,12;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;6.565,53;6,80;0,92;1,02;4.904.472.955,00
BSLI4;12,29;0,41;13,42;1,81;0,09;30,10;4,30;5,31;16,57;18,22;;;0,71;-0,38;-0,10;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;6.426,58;6,80;0,92;0,90;4.904.472.955,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;2,48;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;162.574.613,92
CALI3;20,00;2,23;5,29;2,32;0,37;25,75;13,41;8,96;3,53;5,35;1,82;1,19;0,47;3,26;-0,51;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;4.950,00;8,63;3,78;0,03;74.419.420,00
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;5,35;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;74.419.420,00
CAMB3;10,15;1,36;5,59;1,96;1,21;47,78;22,12;16,05;4,05;4,29;0,25;0,12;0,90;5,19;-2,35;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;1.649.041,50;5,19;1,82;0,25;428.246.560,40
CAMB4;6,25;2,21;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,29;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;428.246.560,40
CAML3;7,89;3,66;5,69;0,92;0,30;20,98;8,22;4,71;3,26;6,75;3,49;0,98;0,27;1,09;-0,67;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;6.974.949,20;8,57;1,38;0,02;2.765.000.000,00
CASH3;7,65;;-17,11;0,85;0,55;-22,15;-22,16;-11,35;-8,76;-3,27;5,51;-0,54;1,94;1,13;-2,61;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;11.812.296,00;9,02;-0,45;0,42;665.801.853,35
CASN3;9,61;0,23;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;0,29;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;19,05;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;5,07;6,81;-2,41;0,63;0,22;-12,43;-12,73;-11,59;-2,19;-4,46;-2,28;0,66;0,28;1,11;-0,35;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;20.919.086,25;8,03;-2,11;0,01;3.020.874.998,31
CBEE3;14,80;;-20,43;0,70;0,21;17,00;10,48;-2,39;4,67;11,14;6,47;0,97;0,49;-0,97;-0,26;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;1.973,33;21,13;-0,72;0,04;3.759.715.128,80
CCRO3;13,87;1,39;29,98;2,21;0,53;42,94;30,38;5,64;5,56;10,07;4,50;1,79;1,69;21,69;-0,67;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;75.661.291,55;6,28;0,46;-0,39;28.037.600.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;7,56;;50,38;0,82;0,27;51,91;6,10;0,73;6,02;7,60;1,55;0,21;0,37;1,50;-0,51;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;23.079.163,80;9,22;0,15;-0,28;2.354.992.319,52
CEBR3;17,80;14,90;6,59;1,23;0,88;42,78;84,57;67,30;5,24;2,60;-2,76;-0,65;4,43;2,00;-1,85;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;192.632,80;14,50;2,70;-22,30;1.313.071.737,75
CEBR5;16,23;16,34;6,01;1,12;0,80;42,78;84,57;67,30;4,78;2,60;-2,76;-0,65;4,04;1,82;-1,69;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;180.016,55;14,50;2,70;-20,34;1.313.071.737,75
CEBR6;18,60;15,68;6,88;1,28;0,92;42,78;84,57;67,30;5,48;2,60;-2,76;-0,65;4,63;2,09;-1,93;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;246.684,95;14,50;2,70;-23,30;1.313.071.737,75
CEDO3;30,00;;4,69;1,62;0,36;28,22;15,02;5,48;1,71;2,84;1,21;1,15;0,26;5,06;-0,78;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;15.780,27;18,52;6,40;-0,01;285.876.372,16
CEDO4;26,71;;4,17;1,44;0,32;28,22;15,02;5,48;1,52;2,84;1,21;1,15;0,23;4,51;-0,69;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;83.879,70;18,52;6,40;-0,01;285.876.372,16
CEEB3;39,89;4,08;7,35;1,76;0,38;28,66;22,40;9,86;3,23;7,98;4,04;2,20;0,72;-6,32;-0,48;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;44.289,53;22,61;5,43;-0,29;12.743.960.268,05
CEEB5;39,01;4,18;7,19;1,73;0,37;28,66;22,40;9,86;3,16;7,98;4,04;2,20;0,71;-6,19;-0,47;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;3.901,00;22,61;5,43;-0,29;12.743.960.268,05
CEEB6;60,68;2,95;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,98;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.743.960.268,05
CEED3;24,28;;-4,21;-0,56;0,22;19,39;8,58;-8,03;3,94;10,56;6,62;;0,34;-5,88;-0,36;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;6.135,00;-43,45;-5,76;0,02;1.656.855.748,48
CEED4;22,00;;-3,82;-0,51;0,20;19,39;8,58;-8,03;3,57;10,56;6,62;;0,31;-5,33;-0,32;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;15.640,00;-43,45;-5,76;0,02;1.656.855.748,48
CEGR3;88,32;0,86;59,53;16,36;5,10;26,97;16,70;6,55;23,35;24,10;0,75;0,53;3,90;-234,32;-7,01;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;;5,40;1,48;-2,91;22.931.204.490,24
CEPE3;125,26;0,43;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;1,35;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;1,39;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;110,00;2,80;41,44;32,81;1,04;22,25;18,15;2,21;5,04;6,99;1,86;12,07;0,92;59,14;-1,69;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;51.775,10;3,35;2,65;-0,52;14.847.606.567,48
CGAS5;124,28;2,73;46,82;37,07;1,18;22,25;18,15;2,21;5,70;6,99;1,86;12,07;1,03;66,81;-1,91;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;213.286,15;3,35;2,65;-0,59;14.847.606.567,48
CGRA3;26,50;5,39;6,20;0,61;0,44;53,77;6,83;12,81;11,62;8,62;-3,05;-0,16;0,79;1,64;-0,77;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;146.152,50;43,61;4,27;-0,24;534.653.774,34
CGRA4;26,72;5,34;6,25;0,61;0,44;53,77;6,83;12,81;11,72;8,62;-3,05;-0,16;0,80;1,65;-0,78;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;218.029,85;43,61;4,27;-0,24;534.653.774,34
CIEL3;4,72;4,59;6,64;1,07;0,13;46,49;32,18;18,27;3,77;5,40;1,63;0,46;1,21;1,03;-1,15;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;96.966.142,15;4,41;0,71;0,18;12.823.367.087,92
CLSA3;3,51;;-23,52;0,92;0,73;34,44;-16,03;-5,38;-7,89;-3,45;4,47;-0,52;1,27;1,55;-2,14;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;2.544.176,50;3,81;-0,15;0,35;661.499.731,20
CLSC3;63,50;2,65;4,29;0,77;0,21;15,15;9,04;5,50;2,61;4,56;1,90;0,56;0,24;-3,38;-0,30;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;15.196,87;82,64;14,82;0,06;2.504.602.718,10
CLSC4;65,90;2,81;4,45;0,80;0,22;15,15;9,04;5,50;2,70;4,56;1,90;0,56;0,24;-3,51;-0,31;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;820.130,30;82,64;14,82;0,06;2.504.602.718,10
CMIG3;15,22;6,51;5,01;1,37;0,60;24,73;21,11;18,52;4,40;4,73;1,04;0,32;0,93;10,46;-0,79;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;18.390.922,10;11,10;3,04;17,17;28.075.191.502,00
CMIG4;11,49;8,62;3,79;1,04;0,45;24,73;21,11;18,52;3,32;4,73;1,04;0,32;0,70;7,90;-0,60;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;178.550.506,85;11,10;3,04;12,96;28.075.191.502,00
CMIN3;8,01;8,67;14,33;3,86;1,49;46,73;30,79;17,76;8,27;7,86;-0,41;-0,19;2,55;4,95;-2,73;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;50.591.987,50;2,09;0,56;1,33;44.156.977.645,90
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;0,62;7,10;0,92;0,30;17,53;14,52;6,27;3,06;6,65;4,31;1,29;0,44;-2,26;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;10.002,00;54,49;7,05;1,36;2.974.901.258,91
COCE5;41,62;0,74;5,91;0,76;0,25;17,53;14,52;6,27;2,55;6,65;4,31;1,29;0,37;-1,88;-0,32;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;855.316,35;54,49;7,05;1,13;2.974.901.258,91
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,65;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;2.974.901.258,91
COGN3;3,36;;-21,15;0,52;0,25;64,83;9,61;-5,26;11,58;22,74;11,13;0,50;1,11;8,16;-0,30;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;69.099.209,10;6,44;-0,16;-1,42;6.342.928.989,80
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;91,30;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;38,81;7,43;8,34;2,46;0,61;33,17;28,29;13,44;3,96;5,68;1,72;1,07;1,12;-14,60;-0,79;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;52.673.077,70;15,77;4,66;1,35;44.799.652.627,20
CPLE11;50,12;3,28;14,94;1,29;0,54;21,02;13,52;9,07;10,03;13,24;3,21;0,41;1,36;6,92;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;12.762.004,60;38,98;3,35;0,12;29.899.693.364,18
CPLE3;9,20;3,31;13,70;1,18;0,49;21,02;13,52;9,07;9,19;13,24;3,21;0,41;1,24;6,35;-0,65;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;57.943.368,35;7,80;0,67;0,11;29.899.693.364,18
CPLE5;22,78;1,83;33,96;2,92;1,22;21,02;13,52;9,07;22,78;13,24;3,21;0,41;3,08;15,73;-1,60;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;7.360,50;7,80;0,67;0,27;29.899.693.364,18
CPLE6;10,07;3,32;15,03;1,29;0,54;21,02;13,52;9,07;10,08;13,24;3,21;0,41;1,36;6,96;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;160.532.589,80;7,80;0,67;0,12;29.899.693.364,18
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;12,01;1,23;33,08;1,28;0,29;19,28;4,13;0,70;5,58;9,27;3,69;0,85;0,23;-6,52;-0,52;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;104.651.156,80;9,38;0,36;-0,47;25.362.781.764,33
CRIV3;5,90;;21,93;0,57;0,04;23,64;0,82;1,29;34,65;34,52;;;0,28;0,09;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;8.378,50;10,35;0,27;-0,10;605.150.766,05
CRIV4;5,85;4,05;21,75;0,57;0,04;23,64;0,82;1,29;34,36;34,52;;;0,28;0,09;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;95.685,42;10,35;0,27;-0,10;605.150.766,05
CRPG3;39,95;13,14;17,42;1,67;1,24;7,03;3,33;11,13;58,24;50,66;-4,76;-0,14;1,94;2,28;-3,95;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;3.995,00;23,88;2,29;-0,47;1.103.283.706,12
CRPG5;36,98;14,19;16,13;1,55;1,15;7,03;3,33;11,13;53,91;50,66;-4,76;-0,14;1,80;2,11;-3,66;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;112.716,90;23,88;2,29;-0,43;1.103.283.706,12
CRPG6;36,80;14,26;16,05;1,54;1,14;7,03;3,33;11,13;53,64;50,66;-4,76;-0,14;1,79;2,10;-3,64;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;44.829,33;23,88;2,29;-0,43;1.103.283.706,12
CSAB3;30,60;1,97;12,43;1,11;0,57;-124,00;1.656,27;2.521,73;18,92;24,60;;;313,34;3,55;-0,72;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;31.066,00;27,56;2,46;-0,02;305.548.800,00
CSAB4;48,97;1,35;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,60;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.548.800,00
CSAN3;19,48;2,20;-79,01;1,98;0,26;26,67;30,14;-1,14;2,98;6,84;3,85;2,55;0,90;3,39;-0,33;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;114.418.402,65;9,86;-0,25;0,62;36.581.864.592,64
CSED3;5,03;1,36;23,59;1,28;0,39;46,83;17,37;3,51;4,77;5,17;0,41;0,11;0,83;16,01;-0,50;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;3.022.181,65;3,95;0,21;0,36;1.833.649.036,56
CSMG3;20,52;14,08;6,04;0,99;0,56;40,21;23,61;18,47;4,73;6,76;2,03;0,42;1,12;7,81;-0,69;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;28.937.578,05;20,75;3,40;0,06;7.814.200.567,95
CSNA3;19,73;9,93;-29,74;1,47;0,30;25,98;10,23;-1,98;5,74;11,70;5,95;1,53;0,59;2,37;-0,46;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;106.452.109,25;13,39;-0,66;0,22;26.190.355.453,25
CSRN3;27,50;4,50;7,93;3,23;0,80;31,55;26,27;16,02;4,83;7,28;2,59;1,73;1,27;-140,06;-1,07;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;6.722,92;8,51;3,47;2,02;4.480.890.320,59
CSRN5;28,00;4,87;8,07;3,29;0,82;31,55;26,27;16,02;4,92;7,28;2,59;1,73;1,29;-142,61;-1,09;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;2.800,00;8,51;3,47;2,06;4.480.890.320,59
CSRN6;25,51;5,34;7,35;3,00;0,74;31,55;26,27;16,02;4,48;7,28;2,59;1,73;1,18;-129,93;-0,99;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;3.550,33;8,51;3,47;1,88;4.480.890.320,59
CSUD3;18,81;5,35;9,10;1,90;1,29;39,20;21,27;16,20;6,93;6,88;-0,05;-0,01;1,47;20,14;-1,79;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.144.942,30;9,87;2,07;0,34;785.840.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;15,00;;2,42;-0,75;0,15;40,51;10,29;6,12;1,44;8,67;7,05;;0,15;0,51;-0,47;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;1.500,00;-20,01;6,19;-0,01;104.359.056,69
CTKA4;18,39;;2,97;-0,92;0,18;40,51;10,29;6,12;1,77;8,67;7,05;;0,18;0,63;-0,58;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;17.951,53;-20,01;6,19;-0,01;104.359.056,69
CTNM3;8,00;;-0,58;1,02;0,07;14,02;-22,47;-29,57;-0,76;-3,84;-3,41;4,56;0,17;-0,24;-0,11;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;15.101,80;7,84;-13,80;0,00;137.558.541,49
CTNM4;1,57;;-0,11;0,20;0,01;14,02;-22,47;-29,57;-0,15;-3,84;-3,41;4,56;0,03;-0,05;-0,02;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;818.677,15;7,84;-13,80;0,00;137.558.541,49
CTSA3;5,01;;-2,83;0,60;0,22;-22,39;-15,56;-45,69;-8,30;-18,86;-10,51;0,76;1,29;2,70;-0,32;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;661.565,55;8,28;-1,77;-0,07;139.958.648,43
CTSA4;2,15;;-1,22;0,26;0,09;-22,39;-15,56;-45,69;-3,57;-18,86;-10,51;0,76;0,56;1,16;-0,14;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;390.258,20;8,28;-1,77;-0,03;139.958.648,43
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-18,86;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;139.958.648,43
CURY3;17,07;4,63;12,02;5,38;1,58;37,81;19,69;15,56;9,50;8,66;-0,89;-0,50;1,87;3,75;-5,95;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;29.995.265,80;3,16;1,42;0,58;4.991.064.004,80
CVCB3;3,34;;-3,66;4,02;0,44;100,00;-7,43;-37,97;-18,72;-22,99;-4,16;0,90;1,39;-4,24;-0,97;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;77.860.672,20;0,83;-0,91;3,75;1.765.986.085,92
CXSE3;12,88;7,84;10,96;3,03;3,00;;;;9,86;9,37;-0,48;-0,15;;20,23;-3,56;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;26.913.047,90;4,25;1,18;0,29;38.640.000.000,00
CYRE3;22,64;3,71;10,08;1,17;0,53;32,09;17,55;15,25;8,77;10,98;2,19;0,29;1,54;1,57;-1,11;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;128.794.359,70;19,47;2,26;0,99;9.118.133.245,19
DASA3;9,20;;-8,22;0,87;0,26;28,78;7,35;-5,93;6,63;15,19;8,58;1,13;0,49;4,00;-0,37;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;2.601.885,45;10,55;-1,12;-0,06;6.910.702.567,92
DESK3;13,51;0,15;17,45;1,24;0,53;63,04;33,72;9,69;5,01;7,19;2,22;0,55;1,69;-22,17;-0,61;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;2.953.241,50;10,94;0,77;0,19;1.544.555.623,00
DEXP3;11,47;2,35;6,73;1,55;0,76;20,55;15,24;8,86;3,91;3,46;-0,45;-0,18;0,60;1,69;-2,19;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;2.615.027,45;7,34;1,70;0,35;1.073.807.723,85
DEXP4;11,39;2,39;6,75;1,56;0,76;20,55;15,24;8,86;3,92;3,46;-0,45;-0,18;0,60;1,69;-2,19;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;44.677,84;7,34;1,70;0,35;1.073.807.723,85
DIRR3;21,31;;12,01;1,92;0,52;34,87;20,76;13,70;7,92;7,89;-0,05;-0,01;1,64;1,53;-0,97;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;42.806.268,85;11,15;1,78;0,12;3.719.840.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;16.904,20;-0,93;-0,01;0,49;949.254.731,04
