TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;17,93;;-3,03;2,85;0,16;2,65;-4,95;-6,47;-3,96;-10,51;-6,61;4,75;0,20;1,09;-0,26;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;780.368,03;6,30;-5,91;0,01;14.062.425.211,68
BRKM5;17,26;;-2,92;2,74;0,15;2,65;-4,95;-6,47;-3,81;-10,51;-6,61;4,75;0,19;1,05;-0,25;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;90.584.279,88;6,30;-5,91;0,01;14.062.425.211,68
BRKM6;14,99;;-2,53;2,38;0,13;2,65;-4,95;-6,47;-3,31;-10,51;-6,61;4,75;0,16;0,91;-0,22;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;2.525,11;6,30;-5,91;0,01;14.062.425.211,68
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;13,83;6,63;6,03;0,58;0,05;33,16;7,22;6,38;5,33;5,27;;;0,39;1,00;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;133.171,64;23,66;2,29;0,41;5.594.944.126,11
BRSR5;18,49;5,04;8,07;0,78;0,06;33,16;7,22;6,38;7,13;5,27;;;0,51;1,34;-0,06;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;7.277,56;23,66;2,29;0,54;5.594.944.126,11
BRSR6;13,53;6,78;5,90;0,57;0,04;33,16;7,22;6,38;5,21;5,27;;;0,38;0,98;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;16.831.579,91;23,66;2,29;0,40;5.594.944.126,11
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;13,00;0,35;14,19;1,91;0,10;30,10;4,30;5,31;17,53;17,16;;;0,75;-0,40;-0,11;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;6.346,30;6,80;0,92;0,96;4.620.124.500,00
BSLI4;11,80;0,43;12,88;1,74;0,09;30,10;4,30;5,31;15,91;17,16;;;0,68;-0,36;-0,10;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;7.948,36;6,80;0,92;0,87;4.620.124.500,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;2,22;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;147.416.834,56
CALI3;19,20;2,33;5,08;2,22;0,35;25,75;13,41;8,96;3,39;5,21;1,82;1,19;0,46;3,13;-0,49;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;7.330,00;8,63;3,78;0,03;71.442.643,20
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;5,21;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;71.442.643,20
CAMB3;10,89;1,27;6,00;2,10;1,30;47,78;22,12;16,05;4,35;4,59;0,25;0,12;0,96;5,57;-2,52;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;1.308.655,33;5,19;1,82;0,27;460.375.621,20
CAMB4;6,25;2,21;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,59;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;460.375.621,20
CAML3;8,49;3,40;6,13;0,99;0,32;20,98;8,22;4,71;3,51;7,00;3,49;0,98;0,29;1,18;-0,72;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;7.227.093,55;8,57;1,38;0,02;2.971.500.000,00
CASH3;7,44;;-16,57;0,83;0,54;-22,15;-22,16;-11,35;-8,49;-2,98;5,51;-0,54;1,88;1,09;-2,53;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;12.990.010,70;9,02;-0,45;0,41;644.156.799,60
CASN3;9,61;0,23;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;0,29;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;19,05;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;3,92;8,82;-1,86;0,49;0,17;-12,43;-12,73;-11,59;-1,69;-3,97;-2,28;0,66;0,22;0,85;-0,27;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;19.355.532,82;8,03;-2,11;0,01;2.335.666.665,36
CBEE3;13,00;;-17,95;0,62;0,19;17,00;10,48;-2,39;4,10;10,57;6,47;0,97;0,43;-0,85;-0,23;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;1.729,50;21,13;-0,72;0,04;3.302.452.478,00
CCRO3;13,40;1,44;28,98;2,14;0,51;42,94;30,38;5,64;5,38;9,88;4,50;1,79;1,63;20,97;-0,65;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;70.647.358,88;6,28;0,46;-0,37;27.068.000.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;7,16;;47,46;0,78;0,25;51,91;6,10;0,73;5,67;7,22;1,55;0,21;0,35;1,42;-0,48;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;21.030.661,36;9,22;0,15;-0,26;2.207.034.686,88
CEBR3;17,41;15,23;6,44;1,20;0,86;42,78;84,57;67,30;5,13;2,82;-2,76;-0,65;4,34;1,95;-1,81;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;162.604,09;14,50;2,70;-21,81;1.366.683.707,40
CEBR5;17,34;15,29;6,42;1,20;0,85;42,78;84,57;67,30;5,11;2,82;-2,76;-0,65;4,32;1,94;-1,80;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;150.355,18;14,50;2,70;-21,73;1.366.683.707,40
CEBR6;20,50;14,23;7,59;1,41;1,01;42,78;84,57;67,30;6,04;2,82;-2,76;-0,65;5,11;2,30;-2,13;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;198.907,45;14,50;2,70;-25,69;1.366.683.707,40
CEDO3;30,99;;4,84;1,67;0,37;28,22;15,02;5,48;1,77;2,92;1,21;1,15;0,27;5,23;-0,81;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;17.486,17;18,52;6,40;-0,01;300.240.984,00
CEDO4;28,74;;4,49;1,55;0,34;28,22;15,02;5,48;1,64;2,92;1,21;1,15;0,25;4,85;-0,75;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;80.643,03;18,52;6,40;-0,01;300.240.984,00
CEEB3;39,75;3,10;7,33;1,76;0,38;28,66;22,40;9,86;3,22;7,98;4,04;2,20;0,72;-6,30;-0,48;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;44.526,79;22,61;5,43;-0,29;12.722.680.602,79
CEEB5;36,11;3,42;6,66;1,60;0,34;28,66;22,40;9,86;2,93;7,98;4,04;2,20;0,66;-5,73;-0,44;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;24.287,33;22,61;5,43;-0,27;12.722.680.602,79
CEEB6;60,68;2,24;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,98;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.722.680.602,79
CEED3;22,90;;-3,97;-0,53;0,21;19,39;8,58;-8,03;3,72;10,34;6,62;;0,32;-5,55;-0,34;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;5.056,14;-43,45;-5,76;0,02;1.562.847.640,76
CEED4;21,74;;-3,77;-0,50;0,20;19,39;8,58;-8,03;3,53;10,34;6,62;;0,30;-5,27;-0,32;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;13.395,67;-43,45;-5,76;0,01;1.562.847.640,76
CEGR3;88,32;0,86;59,53;16,36;5,10;26,97;16,70;6,55;23,35;24,10;0,75;0,53;3,90;-234,32;-7,01;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;;5,40;1,48;-2,91;22.931.204.490,24
CEPE3;125,26;;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;112,00;2,75;42,19;33,40;1,06;22,25;18,15;2,21;5,13;6,99;1,86;12,07;0,93;60,21;-1,72;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;43.748,38;3,35;2,65;-0,53;14.842.305.744,00
CGAS5;121,95;2,78;45,94;36,37;1,15;22,25;18,15;2,21;5,59;6,99;1,86;12,07;1,01;65,56;-1,87;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;194.080,48;3,35;2,65;-0,58;14.842.305.744,00
CGRA3;25,65;5,57;6,00;0,59;0,43;53,77;6,83;12,81;11,25;8,23;-3,05;-0,16;0,77;1,58;-0,75;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;104.264,42;43,61;4,27;-0,23;516.762.059,31
CGRA4;25,79;5,54;6,03;0,59;0,43;53,77;6,83;12,81;11,31;8,23;-3,05;-0,16;0,77;1,59;-0,75;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;215.315,58;43,61;4,27;-0,23;516.762.059,31
CIEL3;4,62;6,14;6,49;1,05;0,13;46,49;32,18;18,27;3,69;5,32;1,63;0,46;1,19;1,01;-1,12;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;112.999.632,06;4,41;0,71;0,18;12.551.685.581,82
CLSA3;3,09;;-20,71;0,81;0,65;34,44;-16,03;-5,38;-6,95;-2,48;4,47;-0,52;1,11;1,36;-1,88;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;3.120.497,33;3,81;-0,15;0,31;580.691.525,40
CLSC3;69,89;2,41;4,72;0,85;0,23;15,15;9,04;5,50;2,87;4,68;1,90;0,56;0,26;-3,72;-0,33;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;21.820,04;82,64;14,82;0,06;2.617.647.795,93
CLSC4;66,50;2,78;4,49;0,80;0,22;15,15;9,04;5,50;2,73;4,68;1,90;0,56;0,25;-3,54;-0,32;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;653.218,52;82,64;14,82;0,06;2.617.647.795,93
CMIG3;15,09;6,56;4,97;1,36;0,59;24,73;21,11;18,52;4,36;4,70;1,04;0,32;0,92;10,37;-0,79;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;14.538.360,58;11,10;3,04;17,02;27.854.869.267,68
CMIG4;11,43;8,66;3,77;1,03;0,45;24,73;21,11;18,52;3,30;4,70;1,04;0,32;0,70;7,85;-0,60;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;171.186.199,76;11,10;3,04;12,89;27.854.869.267,68
CMIN3;6,49;10,75;11,55;3,11;1,20;46,73;30,79;17,76;6,67;6,26;-0,41;-0,19;2,05;3,99;-2,20;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;53.155.344,42;2,09;0,56;1,08;35.599.849.058,62
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;0,62;7,10;0,92;0,30;17,53;14,52;6,27;3,06;6,65;4,31;1,29;0,44;-2,26;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;10.002,00;54,49;7,05;1,36;2.974.901.258,91
COCE5;41,75;0,74;5,92;0,77;0,25;17,53;14,52;6,27;2,56;6,65;4,31;1,29;0,37;-1,89;-0,32;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;911.780,91;54,49;7,05;1,14;2.974.901.258,91
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,65;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;2.974.901.258,91
COGN3;3,05;;-19,14;0,47;0,23;64,83;9,61;-5,26;10,48;21,60;11,13;0,50;1,01;7,39;-0,27;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;67.988.774,79;6,44;-0,16;-1,29;5.723.648.940,50
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;91,30;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;36,04;9,29;7,74;2,29;0,56;33,17;28,29;13,44;3,67;5,39;1,72;1,07;1,04;-13,55;-0,73;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;57.332.485,88;15,77;4,66;1,25;41.527.250.017,60
CPLE11;50,12;3,28;14,94;1,29;0,54;21,02;13,52;9,07;10,03;13,24;3,21;0,41;1,36;6,92;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;12.762.004,60;38,98;3,35;0,12;29.899.693.364,18
CPLE3;8,90;3,42;13,27;1,14;0,48;21,02;13,52;9,07;8,90;13,24;3,21;0,41;1,20;6,15;-0,63;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;61.175.402,12;7,80;0,67;0,10;29.899.693.364,18
CPLE5;24,00;1,74;35,77;3,08;1,29;21,02;13,52;9,07;24,00;13,24;3,21;0,41;3,25;16,58;-1,69;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;8.524,23;7,80;0,67;0,28;29.899.693.364,18
CPLE6;9,87;3,39;14,71;1,27;0,53;21,02;13,52;9,07;9,87;13,24;3,21;0,41;1,33;6,82;-0,69;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;153.434.172,48;7,80;0,67;0,12;29.899.693.364,18
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;11,32;1,31;31,08;1,21;0,27;19,28;4,13;0,70;5,24;8,94;3,69;0,85;0,22;-6,12;-0,49;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;95.752.479,64;9,38;0,36;-0,44;23.865.892.732,52
CRIV3;5,85;;21,75;0,57;0,04;23,64;0,82;1,29;34,36;33,73;;;0,28;0,09;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;7.100,31;10,35;0,27;-0,10;591.162.380,85
CRIV4;5,60;4,23;20,82;0,54;0,04;23,64;0,82;1,29;32,89;33,73;;;0,27;0,08;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;69.639,57;10,35;0,27;-0,10;591.162.380,85
CRPG3;39,95;13,14;17,42;1,67;1,24;7,03;3,33;11,13;58,24;49,93;-4,76;-0,14;1,94;2,28;-3,95;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;3.995,00;23,88;2,29;-0,47;1.088.761.237,39
CRPG5;36,21;14,49;15,79;1,52;1,12;7,03;3,33;11,13;52,78;49,93;-4,76;-0,14;1,76;2,06;-3,58;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;110.464,67;23,88;2,29;-0,42;1.088.761.237,39
CRPG6;36,50;14,38;15,92;1,53;1,13;7,03;3,33;11,13;53,21;49,93;-4,76;-0,14;1,77;2,08;-3,61;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;43.865,64;23,88;2,29;-0,43;1.088.761.237,39
CSAB3;30,50;1,97;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;21.735,67;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;1,35;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;18,08;2,37;-73,33;1,83;0,25;26,67;30,14;-1,14;2,77;6,62;3,85;2,55;0,83;3,15;-0,31;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;120.353.413,30;9,86;-0,25;0,57;33.883.202.450,56
CSED3;4,37;1,57;20,42;1,11;0,34;46,83;17,37;3,51;4,13;4,54;0,41;0,11;0,72;13,86;-0,43;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;2.728.020,88;3,95;0,21;0,31;1.593.050.952,24
CSMG3;22,23;13,01;6,54;1,07;0,60;40,21;23,61;18,47;5,12;7,14;2,03;0,42;1,21;8,45;-0,75;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;27.780.017,39;20,75;3,40;0,06;8.453.025.723,87
CSNA3;17,13;11,44;-25,80;1,28;0,26;25,98;10,23;-1,98;4,98;10,94;5,95;1,53;0,51;2,06;-0,40;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;112.691.788,03;13,39;-0,66;0,19;22.715.989.312,11
CSRN3;27,26;4,07;7,86;3,20;0,79;31,55;26,27;16,02;4,79;7,30;2,59;1,73;1,26;-138,84;-1,06;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;8.386,55;8,51;3,47;2,00;4.503.125.994,83
CSRN5;25,21;4,85;7,27;2,96;0,73;31,55;26,27;16,02;4,43;7,30;2,59;1,73;1,16;-128,40;-0,98;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;5.365,25;8,51;3,47;1,85;4.503.125.994,83
CSRN6;25,38;4,81;7,32;2,98;0,74;31,55;26,27;16,02;4,46;7,30;2,59;1,73;1,17;-129,26;-0,99;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;3.064,83;8,51;3,47;1,87;4.503.125.994,83
CSUD3;18,63;5,40;9,02;1,89;1,28;39,20;21,27;16,20;6,87;6,82;-0,05;-0,01;1,46;19,97;-1,78;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.335.738,85;9,87;2,07;0,34;778.734.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;14,83;;2,40;-0,74;0,15;40,51;10,29;6,12;1,43;8,64;7,05;;0,15;0,51;-0,47;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;3.716,00;-20,01;6,19;-0,01;102.572.209,32
CTKA4;18,00;;2,91;-0,90;0,18;40,51;10,29;6,12;1,73;8,64;7,05;;0,18;0,61;-0,57;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;16.383,88;-20,01;6,19;-0,01;102.572.209,32
CTNM3;9,60;;-0,70;1,22;0,09;14,02;-22,47;-29,57;-0,92;-3,91;-3,41;4,56;0,21;-0,29;-0,13;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;33.807,40;7,84;-13,80;0,00;158.815.602,07
CTNM4;1,51;;-0,11;0,19;0,01;14,02;-22,47;-29,57;-0,14;-3,91;-3,41;4,56;0,03;-0,05;-0,02;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;560.981,00;7,84;-13,80;0,00;158.815.602,07
CTSA3;4,50;;-2,54;0,54;0,20;-22,39;-15,56;-45,69;-7,47;-17,98;-10,51;0,76;1,16;2,43;-0,29;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;434.667,03;8,28;-1,77;-0,06;125.211.514,50
CTSA4;1,97;;-1,11;0,24;0,09;-22,39;-15,56;-45,69;-3,27;-17,98;-10,51;0,76;0,51;1,06;-0,12;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;281.049,79;8,28;-1,77;-0,03;125.211.514,50
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-17,98;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;125.211.514,50
CURY3;18,43;4,27;13,02;5,83;1,71;37,81;19,69;15,56;10,29;9,41;-0,89;-0,50;2,03;4,06;-6,45;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;29.294.443,00;3,16;1,42;0,62;5.379.257.871,84
CVCB3;3,17;;-3,48;3,82;0,41;100,00;-7,43;-37,97;-17,76;-21,93;-4,16;0,90;1,32;-4,03;-0,92;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;71.593.511,30;0,83;-0,91;3,56;1.666.123.777,49
CXSE3;13,90;7,27;11,82;3,27;3,24;;;;10,63;10,15;-0,48;-0,15;;21,82;-3,84;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;32.736.067,94;4,25;1,18;0,31;41.700.000.000,00
CYRE3;22,25;3,80;9,86;1,14;0,52;32,09;17,55;15,25;8,57;10,76;2,19;0,29;1,50;1,53;-1,08;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;130.345.718,36;19,47;2,26;0,97;8.894.277.277,75
DASA3;8,71;;-7,78;0,83;0,24;28,78;7,35;-5,93;6,27;14,85;8,58;1,13;0,46;3,78;-0,35;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;2.545.778,70;10,55;-1,12;-0,05;6.556.886.641,24
DESK3;12,98;0,15;16,77;1,19;0,51;63,04;33,72;9,69;4,82;7,04;2,22;0,55;1,62;-21,30;-0,58;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;2.351.531,55;10,94;0,77;0,18;1.496.144.178,10
DEXP3;11,03;3,54;6,50;1,50;0,73;20,55;15,24;8,86;3,78;3,33;-0,45;-0,18;0,58;1,63;-2,11;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;1.862.606,30;7,34;1,70;0,33;1.037.373.317,40
DEXP4;11,10;4,45;6,54;1,51;0,73;20,55;15,24;8,86;3,80;3,33;-0,45;-0,18;0,58;1,64;-2,12;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;44.020,88;7,34;1,70;0,34;1.037.373.317,40
DIRR3;21,32;;11,98;1,91;0,51;34,87;20,76;13,70;7,90;7,85;-0,05;-0,01;1,64;1,53;-0,97;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;41.919.697,12;11,15;1,78;0,12;3.699.020.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;0,49;949.254.731,04
