TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;17,83;;-3,01;2,83;0,15;2,65;-4,95;-6,47;-3,94;-10,46;-6,61;4,75;0,20;1,09;-0,26;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;1.317.225,00;6,30;-5,91;0,01;13.879.042.673,68
BRKM5;16,74;;-2,83;2,66;0,15;2,65;-4,95;-6,47;-3,70;-10,46;-6,61;4,75;0,18;1,02;-0,24;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;102.969.670,13;6,30;-5,91;0,01;13.879.042.673,68
BRKM6;15,00;;-2,54;2,38;0,13;2,65;-4,95;-6,47;-3,32;-10,46;-6,61;4,75;0,16;0,91;-0,22;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;5.757,13;6,30;-5,91;0,01;13.879.042.673,68
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;113.095.545,00;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;13,15;6,98;5,74;0,56;0,04;33,16;7,22;6,38;5,07;4,98;;;0,37;0,95;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;119.394,94;23,66;2,29;0,39;5.284.215.939,99
BRSR5;18,39;5,07;8,02;0,78;0,06;33,16;7,22;6,38;7,09;4,98;;;0,51;1,33;-0,06;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;1.842,67;23,66;2,29;0,54;5.284.215.939,99
BRSR6;12,70;7,22;5,54;0,54;0,04;33,16;7,22;6,38;4,89;4,98;;;0,35;0,92;-0,04;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;20.647.156,68;23,66;2,29;0,37;5.284.215.939,99
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;14,30;0,32;15,61;2,10;0,11;30,10;4,30;5,31;19,28;18,57;;;0,83;-0,44;-0,12;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;6.293,75;6,80;0,92;1,05;5.000.894.950,00
BSLI4;12,00;0,42;13,10;1,77;0,09;30,10;4,30;5,31;16,18;18,57;;;0,70;-0,37;-0,10;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;14.763,19;6,80;0,92;0,88;5.000.894.950,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;2,47;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;161.980.191,20
CALI3;20,00;2,23;5,29;2,32;0,37;25,75;13,41;8,96;3,53;5,35;1,82;1,19;0,47;3,26;-0,51;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;2.164,10;8,63;3,78;0,03;74.419.420,00
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;5,35;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;74.419.420,00
CAMB3;9,25;1,49;5,09;1,78;1,10;47,78;22,12;16,05;3,69;3,96;0,25;0,12;0,82;4,73;-2,14;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;1.035.537,32;5,19;1,82;0,23;392.735.493,20
CAMB4;6,25;2,21;3,44;1,21;0,75;47,78;22,12;16,05;2,50;3,96;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;392.735.493,20
CAML3;8,05;3,59;5,81;0,94;0,31;20,98;8,22;4,71;3,33;6,82;3,49;0,98;0,27;1,11;-0,68;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;8.480.610,35;8,57;1,38;0,02;2.821.000.000,00
CASH3;8,00;;-17,82;0,89;0,58;-22,15;-22,16;-11,35;-9,13;-3,61;5,51;-0,54;2,02;1,18;-2,72;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;15.749.453,87;9,02;-0,45;0,44;691.775.917,85
CASN3;9,61;0,23;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;0,29;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;19,05;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;4,51;7,67;-2,14;0,56;0,20;-12,43;-12,73;-11,59;-1,95;-4,24;-2,28;0,66;0,25;0,98;-0,31;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;20.757.232,74;8,03;-2,11;0,01;2.716.999.998,48
CBEE3;14,80;;-20,43;0,70;0,21;17,00;10,48;-2,39;4,67;11,14;6,47;0,97;0,49;-0,97;-0,26;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;4.986,67;21,13;-0,72;0,04;3.759.715.128,80
CCRO3;14,40;1,34;31,14;2,29;0,55;42,94;30,38;5,64;5,78;10,28;4,50;1,79;1,76;22,53;-0,70;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;87.485.935,81;6,28;0,46;-0,40;29.067.800.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;8,41;;55,75;0,91;0,30;51,91;6,10;0,73;6,66;8,24;1,55;0,21;0,41;1,66;-0,57;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;34.258.039,94;9,22;0,15;-0,31;2.601.588.373,92
CEBR3;16,38;16,19;6,06;1,13;0,81;42,78;84,57;67,30;4,82;2,20;-2,76;-0,65;4,08;1,84;-1,70;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;168.158,87;14,50;2,70;-20,52;1.213.246.690,20
CEBR5;15,59;17,01;5,77;1,07;0,77;42,78;84,57;67,30;4,59;2,20;-2,76;-0,65;3,88;1,75;-1,62;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;81.429,50;14,50;2,70;-19,53;1.213.246.690,20
CEBR6;17,28;16,88;6,39;1,19;0,85;42,78;84,57;67,30;5,09;2,20;-2,76;-0,65;4,30;1,94;-1,80;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;258.933,19;14,50;2,70;-21,65;1.213.246.690,20
CEDO3;25,00;;3,91;1,35;0,30;28,22;15,02;5,48;1,42;2,62;1,21;1,15;0,21;4,22;-0,65;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;10.045,64;18,52;6,40;-0,01;247.338.404,48
CEDO4;24,38;;3,81;1,32;0,29;28,22;15,02;5,48;1,39;2,62;1,21;1,15;0,21;4,12;-0,63;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;124.411,10;18,52;6,40;-0,01;247.338.404,48
CEEB3;40,00;4,07;7,37;1,77;0,38;28,66;22,40;9,86;3,24;7,99;4,04;2,20;0,73;-6,34;-0,49;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;154.026,64;22,61;5,43;-0,29;12.760.680.005,04
CEEB5;41,06;3,97;7,57;1,82;0,39;28,66;22,40;9,86;3,33;7,99;4,04;2,20;0,75;-6,51;-0,50;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;4.131,00;22,61;5,43;-0,30;12.760.680.005,04
CEEB6;60,68;2,95;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,99;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.760.680.005,04
CEED3;20,00;;-3,47;-0,46;0,18;19,39;8,58;-8,03;3,25;9,87;6,62;;0,28;-4,85;-0,30;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;6.364,18;-43,45;-5,76;0,01;1.365.098.600,00
CEED4;20,00;;-3,47;-0,46;0,18;19,39;8,58;-8,03;3,25;9,87;6,62;;0,28;-4,85;-0,30;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;5.360,00;-43,45;-5,76;0,01;1.365.098.600,00
CEGR3;88,32;0,86;59,53;16,36;5,10;26,97;16,70;6,55;23,35;24,10;0,75;0,53;3,90;-234,32;-7,01;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;;5,40;1,48;-2,91;22.931.204.490,24
CEPE3;125,26;0,43;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;1,35;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;1,39;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;122,51;2,61;46,15;36,54;1,16;22,25;18,15;2,21;5,62;7,47;1,86;12,07;1,02;65,86;-1,88;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;41.054,50;3,35;2,65;-0,58;16.235.097.113,37
CGAS5;127,60;2,76;48,07;38,06;1,21;22,25;18,15;2,21;5,85;7,47;1,86;12,07;1,06;68,60;-1,96;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;145.413,87;3,35;2,65;-0,60;16.235.097.113,37
CGRA3;25,94;7,95;6,07;0,59;0,43;53,77;6,83;12,81;11,37;8,68;-3,05;-0,16;0,78;1,60;-0,76;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;93.401,87;43,61;4,27;-0,23;537.082.841,91
CGRA4;27,70;7,45;6,48;0,64;0,46;53,77;6,83;12,81;12,14;8,68;-3,05;-0,16;0,83;1,71;-0,81;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;173.919,42;43,61;4,27;-0,25;537.082.841,91
CIEL3;4,49;6,81;6,31;1,02;0,13;46,49;32,18;18,27;3,58;5,21;1,63;0,46;1,15;0,98;-1,09;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;109.150.617,32;4,41;0,71;0,17;12.198.499.623,89
CLSA3;3,71;;-24,86;0,97;0,78;34,44;-16,03;-5,38;-8,34;-3,96;4,47;-0,52;1,34;1,64;-2,26;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;2.374.828,42;3,81;-0,15;0,37;704.722.725,00
CLSC3;63,39;4,67;4,28;0,77;0,21;15,15;9,04;5,50;2,60;4,53;1,90;0,56;0,24;-3,38;-0,30;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;9.680,62;82,64;14,82;0,06;2.475.932.721,85
CLSC4;64,73;5,03;4,37;0,78;0,22;15,15;9,04;5,50;2,66;4,53;1,90;0,56;0,24;-3,45;-0,31;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;461.006,29;82,64;14,82;0,06;2.475.932.721,85
CMIG3;15,24;7,25;5,02;1,37;0,60;24,73;21,11;18,52;4,40;4,73;1,04;0,32;0,93;10,47;-0,79;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;9.060.570,48;11,10;3,04;17,19;28.067.833.025,76
CMIG4;11,54;9,58;3,80;1,04;0,45;24,73;21,11;18,52;3,34;4,73;1,04;0,32;0,70;7,93;-0,60;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;204.127.625,26;11,10;3,04;13,02;28.067.833.025,76
CMIN3;7,11;10,04;12,66;3,41;1,32;46,73;30,79;17,76;7,30;6,90;-0,41;-0,19;2,25;4,37;-2,41;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;70.288.641,13;2,09;0,56;1,18;39.055.612.526,56
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;0,62;7,10;0,92;0,30;17,53;14,52;6,27;3,06;6,65;4,31;1,29;0,44;-2,26;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;10.002,00;54,49;7,05;1,36;2.974.901.258,91
COCE5;42,36;0,73;6,01;0,78;0,25;17,53;14,52;6,27;2,59;6,65;4,31;1,29;0,38;-1,91;-0,33;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;687.184,48;54,49;7,05;1,16;2.974.901.258,91
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,65;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;2.974.901.258,91
COGN3;3,42;;-21,46;0,53;0,25;64,83;9,61;-5,26;11,75;22,91;11,13;0,50;1,13;8,28;-0,31;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;73.932.828,68;6,44;-0,16;-1,44;6.436.759.300,30
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;91,30;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;38,07;7,58;8,17;2,41;0,59;33,17;28,29;13,44;3,88;5,60;1,72;1,07;1,10;-14,31;-0,77;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;53.942.607,58;15,77;4,66;1,32;43.843.281.442,00
CPLE11;49,07;3,35;14,63;1,26;0,53;21,02;13,52;9,07;9,82;13,02;3,21;0,41;1,33;6,78;-0,69;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;15.171.166,35;38,98;3,35;0,11;29.243.475.034,16
CPLE3;9,16;3,32;13,65;1,18;0,49;21,02;13,52;9,07;9,16;13,02;3,21;0,41;1,24;6,33;-0,64;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;52.224.703,23;7,80;0,67;0,11;29.243.475.034,16
CPLE5;21,00;1,99;31,30;2,69;1,12;21,02;13,52;9,07;21,00;13,02;3,21;0,41;2,84;14,51;-1,48;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;7.235,92;7,80;0,67;0,24;29.243.475.034,16
CPLE6;9,95;3,36;14,83;1,28;0,53;21,02;13,52;9,07;9,95;13,02;3,21;0,41;1,35;6,87;-0,70;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;236.758.707,68;7,80;0,67;0,12;29.243.475.034,16
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;11,67;1,27;32,04;1,24;0,28;19,28;4,13;0,70;5,40;9,12;3,69;0,85;0,22;-6,31;-0,50;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;97.410.209,84;9,38;0,36;-0,45;24.688.127.552,81
CRIV3;5,81;;21,60;0,56;0,04;23,64;0,82;1,29;34,12;33,84;;;0,28;0,09;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;15.649,94;10,35;0,27;-0,10;593.233.558,79
CRIV4;5,70;4,16;21,19;0,55;0,04;23,64;0,82;1,29;33,48;33,84;;;0,27;0,09;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;16.717,68;10,35;0,27;-0,10;593.233.558,79
CRPG3;39,95;13,14;17,42;1,67;1,24;7,03;3,33;11,13;58,24;51,55;-4,76;-0,14;1,94;2,28;-3,95;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;55.868,67;23,88;2,29;-0,47;1.121.012.434,18
CRPG5;37,80;13,88;16,49;1,58;1,17;7,03;3,33;11,13;55,10;51,55;-4,76;-0,14;1,84;2,15;-3,74;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;161.635,32;23,88;2,29;-0,44;1.121.012.434,18
CRPG6;35,99;14,58;15,70;1,51;1,11;7,03;3,33;11,13;52,46;51,55;-4,76;-0,14;1,75;2,05;-3,56;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;67.325,86;23,88;2,29;-0,42;1.121.012.434,18
CSAB3;35,00;1,72;14,21;1,27;0,65;-124,00;1.656,27;2.521,73;21,64;25,81;;;358,40;4,06;-0,82;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.430,00;27,56;2,46;-0,02;320.640.000,00
CSAB4;48,50;1,37;19,69;1,76;0,90;-124,00;1.656,27;2.521,73;29,99;25,81;;;496,64;5,63;-1,14;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;15.736,75;27,56;2,46;-0,03;320.640.000,00
CSAN3;18,82;2,28;-76,33;1,91;0,26;26,67;30,14;-1,14;2,88;6,74;3,85;2,55;0,87;3,27;-0,32;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;127.446.893,58;9,86;-0,25;0,60;35.363.718.486,84
CSED3;5,01;1,37;23,40;1,27;0,39;46,83;17,37;3,51;4,74;5,14;0,41;0,11;0,82;15,88;-0,50;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;2.782.245,97;3,95;0,21;0,36;1.822.712.760,00
CSMG3;20,20;8,26;5,94;0,97;0,55;40,21;23,61;18,47;4,65;6,68;2,03;0,42;1,10;7,68;-0,68;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;38.160.008,48;20,75;3,40;0,06;7.696.322.116,56
CSNA3;17,74;14,02;-26,72;1,32;0,27;25,98;10,23;-1,98;5,16;11,12;5,95;1,53;0,53;2,13;-0,41;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;138.954.069,58;13,39;-0,66;0,20;23.538.167.559,25
CSRN3;28,38;4,36;8,18;3,34;0,83;31,55;26,27;16,02;4,99;7,53;2,59;1,73;1,31;-144,54;-1,11;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;7.561,78;8,51;3,47;2,09;4.717.048.538,22
CSRN5;28,00;4,87;8,07;3,29;0,82;31,55;26,27;16,02;4,92;7,53;2,59;1,73;1,29;-142,61;-1,09;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;2.737,00;8,51;3,47;2,06;4.717.048.538,22
CSRN6;27,00;5,05;7,78;3,17;0,79;31,55;26,27;16,02;4,75;7,53;2,59;1,73;1,25;-137,52;-1,05;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;4.050,00;8,51;3,47;1,98;4.717.048.538,22
CSUD3;18,47;5,33;8,94;1,87;1,27;39,20;21,27;16,20;6,81;6,76;-0,05;-0,01;1,45;19,80;-1,76;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.307.535,65;9,87;2,07;0,34;772.046.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;15,00;;2,42;-0,75;0,15;40,51;10,29;6,12;1,44;8,59;7,05;;0,15;0,51;-0,47;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;4.700,00;-20,01;6,19;-0,01;99.035.903,09
CTKA4;16,79;;2,71;-0,84;0,17;40,51;10,29;6,12;1,62;8,59;7,05;;0,17;0,57;-0,53;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;28.374,05;-20,01;6,19;-0,01;99.035.903,09
CTNM3;7,60;;-0,55;0,97;0,07;14,02;-22,47;-29,57;-0,72;-3,84;-3,41;4,56;0,16;-0,23;-0,10;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;17.212,27;7,84;-13,80;0,00;136.508.808,88
CTNM4;1,84;;-0,13;0,23;0,02;14,02;-22,47;-29,57;-0,18;-3,84;-3,41;4,56;0,04;-0,06;-0,02;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;565.500,19;7,84;-13,80;0,00;136.508.808,88
CTSA3;5,79;;-3,27;0,70;0,25;-22,39;-15,56;-45,69;-9,61;-19,99;-10,51;0,76;1,50;3,12;-0,37;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;499.926,77;8,28;-1,77;-0,08;158.879.499,51
CTSA4;2,56;;-1,45;0,31;0,11;-22,39;-15,56;-45,69;-4,25;-19,99;-10,51;0,76;0,66;1,38;-0,16;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;382.118,39;8,28;-1,77;-0,03;158.879.499,51
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-19,99;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;158.879.499,51
CURY3;17,83;4,42;12,59;5,64;1,65;37,81;19,69;15,56;9,96;9,11;-0,89;-0,50;1,96;3,93;-6,24;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;31.153.615,65;3,16;1,42;0,60;5.227.482.826,08
CVCB3;3,84;;-4,21;4,62;0,50;100,00;-7,43;-37,97;-21,52;-25,85;-4,16;0,90;1,60;-4,88;-1,11;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;88.148.591,48;0,83;-0,91;4,32;2.034.037.545,39
CXSE3;12,05;8,38;10,25;2,83;2,81;;;;9,22;8,75;-0,48;-0,15;;18,91;-3,33;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;38.824.251,39;4,25;1,18;0,27;36.180.000.000,00
CYRE3;24,20;2,11;10,73;1,24;0,57;32,09;17,55;15,25;9,32;11,57;2,19;0,29;1,64;1,67;-1,18;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;135.914.656,81;19,47;2,26;1,05;9.725.742.299,67
DASA3;9,35;1,04;-8,35;0,89;0,26;28,78;7,35;-5,93;6,73;15,31;8,58;1,13;0,50;4,06;-0,37;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;3.815.851,87;10,55;-1,12;-0,06;7.038.678.541,40
DESK3;14,87;0,13;19,21;1,36;0,58;63,04;33,72;9,69;5,52;7,73;2,22;0,55;1,86;-24,40;-0,67;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;3.713.916,81;10,94;0,77;0,21;1.710.537.719,80
DEXP3;11,81;2,27;6,96;1,61;0,78;20,55;15,24;8,86;4,05;3,61;-0,45;-0,18;0,62;1,74;-2,26;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;746.277,71;7,34;1,70;0,36;1.112.922.675,30
DEXP4;11,50;2,38;6,78;1,57;0,76;20,55;15,24;8,86;3,94;3,61;-0,45;-0,18;0,60;1,70;-2,20;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;29.822,11;7,34;1,70;0,35;1.112.922.675,30
DIRR3;21,51;3,25;12,08;1,93;0,52;34,87;20,76;13,70;7,97;7,95;-0,05;-0,01;1,66;1,54;-0,97;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;45.515.659,23;11,15;1,78;0,12;3.747.600.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;16.904,20;-0,93;-0,01;0,49;949.254.731,04
