TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;20,66;;-3,49;3,28;0,18;2,65;-4,95;-6,47;-4,57;-11,01;-6,61;4,75;0,23;1,26;-0,30;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;1.278.451,41;6,30;-5,91;0,01;15.851.626.151,66
BRKM5;20,09;;-3,40;3,19;0,17;2,65;-4,95;-6,47;-4,44;-11,01;-6,61;4,75;0,22;1,22;-0,29;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;105.100.755,41;6,30;-5,91;0,01;15.851.626.151,66
BRKM6;14,85;;-2,51;2,36;0,13;2,65;-4,95;-6,47;-3,28;-11,01;-6,61;4,75;0,16;0,90;-0,22;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;5.490,13;6,30;-5,91;0,01;15.851.626.151,66
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;113.095.545,00;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;13,50;6,79;5,89;0,57;0,04;33,16;7,22;6,38;5,20;5,04;;;0,38;0,98;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;115.533,32;23,66;2,29;0,40;5.347.670.520,20
BRSR5;17,90;5,21;7,81;0,76;0,06;33,16;7,22;6,38;6,90;5,04;;;0,50;1,29;-0,06;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;1.835,14;23,66;2,29;0,53;5.347.670.520,20
BRSR6;12,85;7,14;5,61;0,54;0,04;33,16;7,22;6,38;4,95;5,04;;;0,36;0,93;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;21.057.081,21;23,66;2,29;0,38;5.347.670.520,20
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;13,36;0,34;14,58;1,97;0,10;30,10;4,30;5,31;18,02;17,81;;;0,77;-0,41;-0,11;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;6.100,68;6,80;0,92;0,98;4.794.758.240,00
BSLI4;12,69;0,40;13,85;1,87;0,10;30,10;4,30;5,31;17,11;17,81;;;0,74;-0,39;-0,11;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;14.076,00;6,80;0,92;0,93;4.794.758.240,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;2,93;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;188.729.213,60
CALI3;20,00;2,23;5,29;2,32;0,37;25,75;13,41;8,96;3,53;5,35;1,82;1,19;0,47;3,26;-0,51;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;3.240,09;8,63;3,78;0,03;74.419.420,00
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;5,35;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;74.419.420,00
CAMB3;9,55;1,45;5,26;1,84;1,14;47,78;22,12;16,05;3,81;4,08;0,25;0,12;0,84;4,89;-2,21;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;1.019.246,18;5,19;1,82;0,23;406.263.518,80
CAMB4;6,25;2,21;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,08;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;406.263.518,80
CAML3;8,17;3,53;5,90;0,95;0,31;20,98;8,22;4,71;3,38;6,87;3,49;0,98;0,28;1,13;-0,69;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;8.397.228,59;8,57;1,38;0,02;2.866.500.000,00
CASH3;8,19;;-18,24;0,91;0,59;-22,15;-22,16;-11,35;-9,35;-3,77;5,51;-0,54;2,07;1,20;-2,78;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;15.600.017,91;9,02;-0,45;0,45;703.897.147,95
CASN3;9,61;0,23;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;0,29;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;19,05;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;4,48;7,72;-2,12;0,56;0,20;-12,43;-12,73;-11,59;-1,93;-4,21;-2,28;0,66;0,25;0,97;-0,31;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;20.279.619,00;8,03;-2,11;0,01;2.669.333.331,84
CBEE3;14,80;;-20,43;0,70;0,21;17,00;10,48;-2,39;4,67;11,14;6,47;0,97;0,49;-0,97;-0,26;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;4.986,67;21,13;-0,72;0,04;3.759.715.128,80
CCRO3;14,31;1,35;30,95;2,28;0,55;42,94;30,38;5,64;5,74;10,26;4,50;1,79;1,74;22,39;-0,69;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;87.785.506,59;6,28;0,46;-0,40;28.987.000.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;8,18;;54,22;0,89;0,29;51,91;6,10;0,73;6,48;8,04;1,55;0,21;0,40;1,62;-0,55;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;33.767.858,29;9,22;0,15;-0,30;2.524.527.106,92
CEBR3;15,85;16,73;5,86;1,09;0,78;42,78;84,57;67,30;4,67;2,13;-2,76;-0,65;3,95;1,78;-1,65;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;162.943,94;14,50;2,70;-19,86;1.196.378.280,00
CEBR5;15,17;17,48;5,61;1,05;0,75;42,78;84,57;67,30;4,47;2,13;-2,76;-0,65;3,78;1,70;-1,58;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;98.146,03;14,50;2,70;-19,01;1.196.378.280,00
CEBR6;17,34;16,82;6,42;1,20;0,85;42,78;84,57;67,30;5,11;2,13;-2,76;-0,65;4,32;1,94;-1,80;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;263.607,09;14,50;2,70;-21,73;1.196.378.280,00
CEDO3;25,00;;3,91;1,35;0,30;28,22;15,02;5,48;1,42;2,66;1,21;1,15;0,21;4,22;-0,65;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;10.045,64;18,52;6,40;-0,01;255.151.475,20
CEDO4;26,01;;4,06;1,40;0,31;28,22;15,02;5,48;1,48;2,66;1,21;1,15;0,22;4,39;-0,68;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;120.933,15;18,52;6,40;-0,01;255.151.475,20
CEEB3;39,00;4,18;7,19;1,73;0,37;28,66;22,40;9,86;3,16;7,94;4,04;2,20;0,71;-6,18;-0,47;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;134.287,07;22,61;5,43;-0,29;12.608.682.396,04
CEEB5;41,06;3,97;7,57;1,82;0,39;28,66;22,40;9,86;3,33;7,94;4,04;2,20;0,75;-6,51;-0,50;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;4.131,00;22,61;5,43;-0,30;12.608.682.396,04
CEEB6;60,68;2,95;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,94;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.608.682.396,04
CEED3;20,00;;-3,47;-0,46;0,18;19,39;8,58;-8,03;3,25;9,87;6,62;;0,28;-4,85;-0,30;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;6.364,18;-43,45;-5,76;0,01;1.365.098.600,00
CEED4;20,00;;-3,47;-0,46;0,18;19,39;8,58;-8,03;3,25;9,87;6,62;;0,28;-4,85;-0,30;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;13.573,33;-43,45;-5,76;0,01;1.365.098.600,00
CEGR3;88,32;0,86;59,53;16,36;5,10;26,97;16,70;6,55;23,35;24,10;0,75;0,53;3,90;-234,32;-7,01;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;;5,40;1,48;-2,91;22.931.204.490,24
CEPE3;125,26;0,43;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;1,35;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;1,39;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;122,90;2,60;46,30;36,66;1,16;22,25;18,15;2,21;5,63;7,49;1,86;12,07;1,02;66,07;-1,89;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;41.589,53;3,35;2,65;-0,58;16.286.780.142,30
CGAS5;127,20;2,77;47,92;37,94;1,20;22,25;18,15;2,21;5,83;7,49;1,86;12,07;1,06;68,38;-1,95;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;157.859,91;3,35;2,65;-0,60;16.286.780.142,30
CGRA3;26,49;7,79;6,20;0,61;0,44;53,77;6,83;12,81;11,61;8,85;-3,05;-0,16;0,79;1,64;-0,77;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;104.678,91;43,61;4,27;-0,24;545.019.970,65
CGRA4;27,60;7,47;6,46;0,63;0,46;53,77;6,83;12,81;12,10;8,85;-3,05;-0,16;0,83;1,70;-0,81;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;213.863,56;43,61;4,27;-0,25;545.019.970,65
CIEL3;4,58;6,67;6,43;1,04;0,13;46,49;32,18;18,27;3,65;5,29;1,63;0,46;1,18;1,00;-1,11;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;109.291.700,06;4,41;0,71;0,18;12.470.181.129,99
CLSA3;3,97;;-26,60;1,04;0,83;34,44;-16,03;-5,38;-8,93;-4,30;4,47;-0,52;1,43;1,75;-2,42;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;2.301.800,76;3,81;-0,15;0,39;732.911.634,00
CLSC3;64,00;4,63;4,32;0,77;0,21;15,15;9,04;5,50;2,63;4,58;1,90;0,56;0,24;-3,41;-0,30;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;11.140,41;82,64;14,82;0,06;2.522.736.290,90
CLSC4;66,35;4,91;4,48;0,80;0,22;15,15;9,04;5,50;2,72;4,58;1,90;0,56;0,25;-3,54;-0,32;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;514.874,38;82,64;14,82;0,06;2.522.736.290,90
CMIG3;15,47;7,14;5,10;1,39;0,61;24,73;21,11;18,52;4,47;4,79;1,04;0,32;0,94;10,63;-0,81;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;13.803.934,50;11,10;3,04;17,45;28.508.045.441,52
CMIG4;11,67;9,47;3,85;1,05;0,46;24,73;21,11;18,52;3,37;4,79;1,04;0,32;0,71;8,02;-0,61;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;208.643.845,50;11,10;3,04;13,16;28.508.045.441,52
CMIN3;7,35;9,71;13,08;3,52;1,36;46,73;30,79;17,76;7,55;7,21;-0,41;-0,19;2,32;4,52;-2,50;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;67.982.558,21;2,09;0,56;1,22;40.701.214.177,96
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;0,62;7,10;0,92;0,30;17,53;14,52;6,27;3,06;6,65;4,31;1,29;0,44;-2,26;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;10.002,00;54,49;7,05;1,36;2.974.901.258,91
COCE5;43,60;0,71;6,19;0,80;0,26;17,53;14,52;6,27;2,67;6,65;4,31;1,29;0,39;-1,97;-0,34;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;738.281,76;54,49;7,05;1,19;2.974.901.258,91
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,65;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;2.974.901.258,91
COGN3;3,42;;-21,46;0,53;0,25;64,83;9,61;-5,26;11,75;22,87;11,13;0,50;1,13;8,28;-0,31;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;74.787.323,03;6,44;-0,16;-1,44;6.417.993.238,20
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;91,30;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;38,63;7,47;8,29;2,45;0,60;33,17;28,29;13,44;3,94;5,66;1,72;1,07;1,11;-14,52;-0,78;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;57.509.261,06;15,77;4,66;1,34;44.546.156.650,40
CPLE11;49,34;3,33;14,71;1,27;0,53;21,02;13,52;9,07;9,87;13,11;3,21;0,41;1,33;6,82;-0,69;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;15.108.975,24;38,98;3,35;0,12;29.523.859.229,72
CPLE3;9,19;3,31;13,70;1,18;0,49;21,02;13,52;9,07;9,19;13,11;3,21;0,41;1,24;6,35;-0,65;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;52.540.573,06;7,80;0,67;0,11;29.523.859.229,72
CPLE5;23,98;1,74;35,74;3,08;1,28;21,02;13,52;9,07;23,98;13,11;3,21;0,41;3,24;16,56;-1,69;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;7.061,64;7,80;0,67;0,28;29.523.859.229,72
CPLE6;10,03;3,33;14,95;1,29;0,54;21,02;13,52;9,07;10,03;13,11;3,21;0,41;1,36;6,93;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;233.128.692,18;7,80;0,67;0,12;29.523.859.229,72
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;12,44;1,19;34,15;1,33;0,30;19,28;4,13;0,70;5,76;9,47;3,69;0,85;0,24;-6,73;-0,54;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;102.218.289,24;9,38;0,36;-0,48;26.311.514.249,28
CRIV3;5,81;;21,60;0,56;0,04;23,64;0,82;1,29;34,12;33,72;;;0,28;0,09;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;15.649,94;10,35;0,27;-0,10;591.023.244,44
CRIV4;5,65;4,19;21,00;0,55;0,04;23,64;0,82;1,29;33,18;33,72;;;0,27;0,08;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;15.910,05;10,35;0,27;-0,10;591.023.244,44
CRPG3;39,95;13,14;17,42;1,67;1,24;7,03;3,33;11,13;58,24;50,57;-4,76;-0,14;1,94;2,28;-3,95;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;55.868,67;23,88;2,29;-0,47;1.101.586.274,71
CRPG5;36,59;14,34;15,96;1,53;1,13;7,03;3,33;11,13;53,34;50,57;-4,76;-0,14;1,78;2,09;-3,62;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;154.325,03;23,88;2,29;-0,43;1.101.586.274,71
CRPG6;35,30;14,87;15,40;1,48;1,09;7,03;3,33;11,13;51,46;50,57;-4,76;-0,14;1,71;2,01;-3,49;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;62.118,56;23,88;2,29;-0,41;1.101.586.274,71
CSAB3;35,00;1,72;14,21;1,27;0,65;-124,00;1.656,27;2.521,73;21,64;25,81;;;358,40;4,06;-0,82;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.430,00;27,56;2,46;-0,02;320.640.000,00
CSAB4;48,50;1,37;19,69;1,76;0,90;-124,00;1.656,27;2.521,73;29,99;25,81;;;496,64;5,63;-1,14;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;15.736,75;27,56;2,46;-0,03;320.640.000,00
CSAN3;18,76;2,28;-76,09;1,90;0,26;26,67;30,14;-1,14;2,87;6,74;3,85;2,55;0,86;3,26;-0,32;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;126.409.648,47;9,86;-0,25;0,59;35.401.199.905,48
CSED3;5,15;1,34;24,06;1,30;0,40;46,83;17,37;3,51;4,87;5,27;0,41;0,11;0,85;16,33;-0,51;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;2.749.792,47;3,95;0,21;0,37;1.873.748.717,28
CSMG3;20,16;8,28;5,93;0,97;0,55;40,21;23,61;18,47;4,64;6,68;2,03;0,42;1,10;7,66;-0,68;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;37.770.164,29;20,75;3,40;0,06;7.684.914.524,49
CSNA3;18,56;13,40;-27,96;1,39;0,28;25,98;10,23;-1,98;5,40;11,37;5,95;1,53;0,55;2,23;-0,43;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;142.086.047,32;13,39;-0,66;0,21;24.678.608.353,67
CSRN3;26,61;4,66;7,67;3,13;0,77;31,55;26,27;16,02;4,68;7,41;2,59;1,73;1,23;-135,53;-1,04;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;7.865,71;8,51;3,47;1,96;4.601.574.403,31
CSRN5;28,00;4,87;8,07;3,29;0,82;31,55;26,27;16,02;4,92;7,41;2,59;1,73;1,29;-142,61;-1,09;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;2.737,00;8,51;3,47;2,06;4.601.574.403,31
CSRN6;27,00;5,05;7,78;3,17;0,79;31,55;26,27;16,02;4,75;7,41;2,59;1,73;1,25;-137,52;-1,05;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;3.600,00;8,51;3,47;1,98;4.601.574.403,31
CSUD3;19,26;5,11;9,32;1,95;1,32;39,20;21,27;16,20;7,10;7,09;-0,05;-0,01;1,51;20,65;-1,84;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.291.784,06;9,87;2,07;0,35;809.248.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;15,00;;2,42;-0,75;0,15;40,51;10,29;6,12;1,44;8,67;7,05;;0,15;0,51;-0,47;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;4.700,00;-20,01;6,19;-0,01;104.458.865,82
CTKA4;18,42;;2,98;-0,92;0,18;40,51;10,29;6,12;1,77;8,67;7,05;;0,18;0,63;-0,58;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;26.124,41;-20,01;6,19;-0,01;104.458.865,82
CTNM3;8,79;;-0,64;1,12;0,08;14,02;-22,47;-29,57;-0,84;-3,88;-3,41;4,56;0,19;-0,27;-0,12;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;14.908,43;7,84;-13,80;0,00;149.887.546,05
CTNM4;1,64;;-0,12;0,21;0,02;14,02;-22,47;-29,57;-0,16;-3,88;-3,41;4,56;0,04;-0,05;-0,02;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;557.321,71;7,84;-13,80;0,00;149.887.546,05
CTSA3;4,80;;-2,71;0,58;0,21;-22,39;-15,56;-45,69;-7,97;-18,64;-10,51;0,76;1,24;2,59;-0,30;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;486.440,24;8,28;-1,77;-0,06;136.341.426,90
CTSA4;2,21;;-1,25;0,27;0,10;-22,39;-15,56;-45,69;-3,67;-18,64;-10,51;0,76;0,57;1,19;-0,14;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;359.708,50;8,28;-1,77;-0,03;136.341.426,90
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-18,64;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;136.341.426,90
CURY3;17,76;4,44;12,54;5,62;1,65;37,81;19,69;15,56;9,92;8,95;-0,89;-0,50;1,95;3,91;-6,21;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;31.463.699,91;3,16;1,42;0,60;5.142.839.050,56
CVCB3;3,85;;-4,22;4,64;0,50;100,00;-7,43;-37,97;-21,58;-25,85;-4,16;0,90;1,60;-4,89;-1,12;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;84.537.946,56;0,83;-0,91;4,33;2.034.037.545,39
CXSE3;12,54;8,06;10,66;2,95;2,92;;;;9,59;9,14;-0,48;-0,15;;19,68;-3,47;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;38.000.453,53;4,25;1,18;0,28;37.740.000.000,00
CYRE3;24,05;3,51;10,66;1,24;0,56;32,09;17,55;15,25;9,27;11,48;2,19;0,29;1,63;1,66;-1,17;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;133.307.345,59;19,47;2,26;1,05;9.633.801.455,90
DASA3;9,56;1,01;-8,54;0,91;0,27;28,78;7,35;-5,93;6,88;15,47;8,58;1,13;0,51;4,15;-0,38;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;3.672.370,38;10,55;-1,12;-0,06;7.204.294.507,08
DESK3;13,94;0,14;18,01;1,27;0,55;63,04;33,72;9,69;5,17;7,44;2,22;0,55;1,74;-22,88;-0,63;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;3.686.320,24;10,94;0,77;0,19;1.620.630.750,70
DEXP3;11,90;2,26;7,01;1,62;0,79;20,55;15,24;8,86;4,08;3,70;-0,45;-0,18;0,62;1,76;-2,28;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;1.092.591,38;7,34;1,70;0,36;1.138.512.777,00
DEXP4;11,50;2,38;6,78;1,57;0,76;20,55;15,24;8,86;3,94;3,70;-0,45;-0,18;0,60;1,70;-2,20;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;30.874,81;7,34;1,70;0,35;1.138.512.777,00
DIRR3;21,16;;11,89;1,90;0,51;34,87;20,76;13,70;7,84;7,84;-0,05;-0,01;1,63;1,52;-0,96;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;44.746.850,29;11,15;1,78;0,12;3.695.550.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;16.904,20;-0,93;-0,01;0,49;949.254.731,04
