TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;19,01;;-3,21;3,02;0,16;2,65;-4,95;-6,47;-4,20;-10,80;-6,61;4,75;0,21;1,16;-0,28;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;868.340,19;6,30;-5,91;0,01;15.127.277.789,78
BRKM5;18,93;;-3,20;3,00;0,16;2,65;-4,95;-6,47;-4,18;-10,80;-6,61;4,75;0,21;1,15;-0,28;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;98.888.881,70;6,30;-5,91;0,01;15.127.277.789,78
BRKM6;14,99;;-2,53;2,38;0,13;2,65;-4,95;-6,47;-3,31;-10,80;-6,61;4,75;0,16;0,91;-0,22;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;2.653,38;6,30;-5,91;0,01;15.127.277.789,78
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;13,89;6,60;6,06;0,59;0,05;33,16;7,22;6,38;5,35;5,32;;;0,39;1,00;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;132.293,07;23,66;2,29;0,41;5.645.990.847,41
BRSR5;18,49;5,04;8,07;0,78;0,06;33,16;7,22;6,38;7,13;5,32;;;0,51;1,34;-0,06;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;7.277,56;23,66;2,29;0,54;5.645.990.847,41
BRSR6;13,72;6,69;5,98;0,58;0,05;33,16;7,22;6,38;5,29;5,32;;;0,38;0,99;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;16.866.229,52;23,66;2,29;0,40;5.645.990.847,41
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;13,00;0,35;14,19;1,91;0,10;30,10;4,30;5,31;17,53;17,19;;;0,75;-0,40;-0,11;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;6.611,89;6,80;0,92;0,96;4.628.414.500,00
BSLI4;11,90;0,42;12,99;1,75;0,09;30,10;4,30;5,31;16,05;17,19;;;0,69;-0,37;-0,10;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;7.790,58;6,80;0,92;0,87;4.628.414.500,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;2,25;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;148.902.891,36
CALI3;18,51;2,41;4,89;2,14;0,34;25,75;13,41;8,96;3,27;5,09;1,82;1,19;0,44;3,01;-0,47;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;7.662,00;8,63;3,78;0,03;68.875.173,21
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;5,09;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;68.875.173,21
CAMB3;11,32;1,22;6,23;2,18;1,35;47,78;22,12;16,05;4,52;4,77;0,25;0,12;1,00;5,79;-2,62;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;1.503.005,22;5,19;1,82;0,28;478.553.905,60
CAMB4;6,25;2,21;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,77;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;478.553.905,60
CAML3;8,70;3,32;6,28;1,02;0,33;20,98;8,22;4,71;3,60;7,09;3,49;0,98;0,30;1,20;-0,74;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;7.097.537,41;8,57;1,38;0,02;3.045.000.000,00
CASH3;7,47;;-16,64;0,83;0,54;-22,15;-22,16;-11,35;-8,52;-3,02;5,51;-0,54;1,89;1,10;-2,54;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;12.251.940,30;9,02;-0,45;0,41;646.754.206,05
CASN3;9,61;0,23;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;0,29;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;19,05;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;4,64;7,45;-2,20;0,58;0,20;-12,43;-12,73;-11,59;-2,00;-4,28;-2,28;0,66;0,25;1,01;-0,32;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;20.253.332,04;8,03;-2,11;0,01;2.764.666.665,12
CBEE3;13,00;;-17,95;0,62;0,19;17,00;10,48;-2,39;4,10;10,57;6,47;0,97;0,43;-0,85;-0,23;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;1.725,20;21,13;-0,72;0,04;3.302.452.478,00
CCRO3;13,73;1,41;29,70;2,19;0,52;42,94;30,38;5,64;5,51;10,01;4,50;1,79;1,67;21,48;-0,67;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;72.564.138,56;6,28;0,46;-0,38;27.734.600.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;7,43;;49,25;0,81;0,26;51,91;6,10;0,73;5,89;7,44;1,55;0,21;0,36;1,47;-0,50;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;22.091.529,04;9,22;0,15;-0,27;2.290.260.855,24
CEBR3;17,83;14,87;6,60;1,23;0,88;42,78;84,57;67,30;5,25;2,70;-2,76;-0,65;4,44;2,00;-1,85;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;174.439,56;14,50;2,70;-22,34;1.336.569.199,95
CEBR5;17,20;15,42;6,36;1,19;0,85;42,78;84,57;67,30;5,07;2,70;-2,76;-0,65;4,28;1,93;-1,79;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;158.784,89;14,50;2,70;-21,55;1.336.569.199,95
CEBR6;19,25;15,15;7,12;1,33;0,95;42,78;84,57;67,30;5,67;2,70;-2,76;-0,65;4,79;2,16;-2,00;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;213.863,81;14,50;2,70;-24,12;1.336.569.199,95
CEDO3;28,00;;4,37;1,51;0,33;28,22;15,02;5,48;1,60;2,84;1,21;1,15;0,24;4,73;-0,73;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;18.332,47;18,52;6,40;-0,01;286.568.130,88
CEDO4;29,53;;4,61;1,59;0,35;28,22;15,02;5,48;1,68;2,84;1,21;1,15;0,25;4,98;-0,77;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;89.305,93;18,52;6,40;-0,01;286.568.130,88
CEEB3;39,99;3,08;7,37;1,77;0,38;28,66;22,40;9,86;3,24;7,99;4,04;2,20;0,73;-6,34;-0,49;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;47.241,08;22,61;5,43;-0,29;12.759.160.028,95
CEEB5;38,26;3,22;7,05;1,69;0,36;28,66;22,40;9,86;3,10;7,99;4,04;2,20;0,70;-6,07;-0,46;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;7.578,50;22,61;5,43;-0,28;12.759.160.028,95
CEEB6;60,68;2,24;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,99;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.759.160.028,95
CEED3;24,28;;-4,21;-0,56;0,22;19,39;8,58;-8,03;3,94;10,56;6,62;;0,34;-5,88;-0,36;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;5.517,17;-43,45;-5,76;0,02;1.656.813.104,84
CEED4;21,74;;-3,77;-0,50;0,20;19,39;8,58;-8,03;3,53;10,56;6,62;;0,30;-5,27;-0,32;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;13.395,67;-43,45;-5,76;0,01;1.656.813.104,84
CEGR3;88,32;0,86;59,53;16,36;5,10;26,97;16,70;6,55;23,35;24,10;0,75;0,53;3,90;-234,32;-7,01;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;;5,40;1,48;-2,91;22.931.204.490,24
CEPE3;125,26;;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;114,23;2,70;43,03;34,07;1,08;22,25;18,15;2,21;5,24;7,09;1,86;12,07;0,95;61,41;-1,75;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;51.250,54;3,35;2,65;-0,54;15.137.826.653,01
CGAS5;124,71;2,72;46,98;37,20;1,18;22,25;18,15;2,21;5,72;7,09;1,86;12,07;1,04;67,05;-1,91;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;187.183,67;3,35;2,65;-0,59;15.137.826.653,01
CGRA3;25,91;5,51;6,06;0,59;0,43;53,77;6,83;12,81;11,36;8,31;-3,05;-0,16;0,78;1,60;-0,76;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;119.073,00;43,61;4,27;-0,23;520.457.910,69
CGRA4;25,92;5,51;6,06;0,59;0,43;53,77;6,83;12,81;11,36;8,31;-3,05;-0,16;0,78;1,60;-0,76;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;237.547,93;43,61;4,27;-0,23;520.457.910,69
CIEL3;4,73;5,99;6,64;1,07;0,13;46,49;32,18;18,27;3,77;5,40;1,63;0,46;1,21;1,03;-1,15;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;115.583.239,04;4,41;0,71;0,18;12.850.535.238,53
CLSA3;3,73;;-25,00;0,98;0,78;34,44;-16,03;-5,38;-8,39;-3,92;4,47;-0,52;1,34;1,65;-2,27;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;2.958.615,56;3,81;-0,15;0,37;700.964.203,80
CLSC3;69,00;2,44;4,66;0,84;0,23;15,15;9,04;5,50;2,83;4,68;1,90;0,56;0,26;-3,68;-0,33;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;18.970,89;82,64;14,82;0,06;2.611.894.202,90
CLSC4;66,85;2,77;4,51;0,81;0,22;15,15;9,04;5,50;2,74;4,68;1,90;0,56;0,25;-3,56;-0,32;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;736.047,00;82,64;14,82;0,06;2.611.894.202,90
CMIG3;15,24;6,50;5,02;1,37;0,60;24,73;21,11;18,52;4,40;4,84;1,04;0,32;0,93;10,47;-0,79;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;15.911.877,93;11,10;3,04;17,19;28.947.146.864,16
CMIG4;12,10;8,18;3,99;1,09;0,47;24,73;21,11;18,52;3,50;4,84;1,04;0,32;0,74;8,31;-0,63;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;174.459.532,96;11,10;3,04;13,65;28.947.146.864,16
CMIN3;7,17;9,73;12,76;3,44;1,33;46,73;30,79;17,76;7,37;6,96;-0,41;-0,19;2,27;4,41;-2,44;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;54.959.150,78;2,09;0,56;1,19;39.329.879.468,46
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;0,62;7,10;0,92;0,30;17,53;14,52;6,27;3,06;6,65;4,31;1,29;0,44;-2,26;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;10.002,00;54,49;7,05;1,36;2.974.901.258,91
COCE5;40,90;0,75;5,80;0,75;0,24;17,53;14,52;6,27;2,50;6,65;4,31;1,29;0,36;-1,85;-0,32;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;958.101,70;54,49;7,05;1,12;2.974.901.258,91
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,65;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;2.974.901.258,91
COGN3;3,32;;-20,83;0,52;0,25;64,83;9,61;-5,26;11,41;22,53;11,13;0,50;1,10;8,04;-0,30;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;69.087.367,52;6,44;-0,16;-1,40;6.230.332.617,20
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;91,30;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;37,50;8,93;8,05;2,38;0,59;33,17;28,29;13,44;3,82;5,54;1,72;1,07;1,08;-14,09;-0,76;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;53.220.710,93;15,77;4,66;1,30;43.209.541.500,00
CPLE11;50,12;3,28;14,94;1,29;0,54;21,02;13,52;9,07;10,03;13,24;3,21;0,41;1,36;6,92;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;12.760.068,47;38,98;3,35;0,12;29.899.693.364,18
CPLE3;9,15;3,32;13,64;1,17;0,49;21,02;13,52;9,07;9,15;13,24;3,21;0,41;1,24;6,32;-0,64;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;60.654.210,00;7,80;0,67;0,11;29.899.693.364,18
CPLE5;23,72;1,76;35,36;3,04;1,27;21,02;13,52;9,07;23,72;13,24;3,21;0,41;3,21;16,38;-1,67;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;9.637,00;7,80;0,67;0,28;29.899.693.364,18
CPLE6;10,12;0,83;15,09;1,30;0,54;21,02;13,52;9,07;10,12;13,24;3,21;0,41;1,37;6,99;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;162.770.543,85;7,80;0,67;0,12;29.899.693.364,18
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;12,25;1,21;33,63;1,31;0,30;19,28;4,13;0,70;5,67;9,37;3,69;0,85;0,23;-6,63;-0,53;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;103.588.238,44;9,38;0,36;-0,47;25.826.606.534,75
CRIV3;5,86;;21,78;0,57;0,04;23,64;0,82;1,29;34,42;34,06;;;0,28;0,09;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;7.275,33;10,35;0,27;-0,10;597.054.497,98
CRIV4;5,72;4,14;21,26;0,55;0,04;23,64;0,82;1,29;33,59;34,06;;;0,27;0,09;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;87.837,83;10,35;0,27;-0,10;597.054.497,98
CRPG3;39,95;13,14;17,42;1,67;1,24;7,03;3,33;11,13;58,24;50,52;-4,76;-0,14;1,94;2,28;-3,95;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;3.995,00;23,88;2,29;-0,47;1.100.454.653,77
CRPG5;36,83;14,25;16,06;1,54;1,14;7,03;3,33;11,13;53,69;50,52;-4,76;-0,14;1,79;2,10;-3,64;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;110.324,04;23,88;2,29;-0,43;1.100.454.653,77
CRPG6;36,99;14,19;16,13;1,55;1,15;7,03;3,33;11,13;53,92;50,52;-4,76;-0,14;1,80;2,11;-3,66;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;39.863,68;23,88;2,29;-0,43;1.100.454.653,77
CSAB3;30,50;1,97;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;21.735,67;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;1,35;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;19,52;2,20;-79,17;1,98;0,27;26,67;30,14;-1,14;2,99;6,84;3,85;2,55;0,90;3,40;-0,33;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;115.916.246,22;9,86;-0,25;0,62;36.581.864.592,64
CSED3;4,84;1,42;22,61;1,23;0,37;46,83;17,37;3,51;4,57;4,99;0,41;0,11;0,79;15,35;-0,48;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;2.835.966,89;3,95;0,21;0,35;1.764.385.951,68
CSMG3;22,22;13,02;6,54;1,07;0,60;40,21;23,61;18,47;5,11;7,14;2,03;0,42;1,21;8,45;-0,75;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;27.229.441,37;20,75;3,40;0,06;8.449.223.193,18
CSNA3;17,90;10,95;-26,96;1,34;0,27;25,98;10,23;-1,98;5,21;11,16;5,95;1,53;0,53;2,15;-0,42;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;109.602.056,15;13,39;-0,66;0,20;23.737.081.651,30
CSRN3;29,00;3,83;8,36;3,41;0,84;31,55;26,27;16,02;5,10;7,58;2,59;1,73;1,34;-147,70;-1,13;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;6.838,44;8,51;3,47;2,13;4.766.828.946,80
CSRN5;26,20;4,66;7,55;3,08;0,76;31,55;26,27;16,02;4,61;7,58;2,59;1,73;1,21;-133,44;-1,02;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;6.313,33;8,51;3,47;1,93;4.766.828.946,80
CSRN6;25,51;4,79;7,35;3,00;0,74;31,55;26,27;16,02;4,48;7,58;2,59;1,73;1,18;-129,93;-0,99;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;3.550,33;8,51;3,47;1,88;4.766.828.946,80
CSUD3;19,83;5,07;9,60;2,01;1,36;39,20;21,27;16,20;7,31;7,26;-0,05;-0,01;1,56;21,26;-1,89;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.269.650,22;9,87;2,07;0,36;828.894.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;15,00;;2,42;-0,75;0,15;40,51;10,29;6,12;1,44;8,70;7,05;;0,15;0,51;-0,47;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;1.500,00;-20,01;6,19;-0,01;106.355.239,29
CTKA4;18,99;;3,07;-0,95;0,19;40,51;10,29;6,12;1,83;8,70;7,05;;0,19;0,65;-0,60;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;15.626,89;-20,01;6,19;-0,01;106.355.239,29
CTNM3;8,25;;-0,60;1,05;0,08;14,02;-22,47;-29,57;-0,79;-3,85;-3,41;4,56;0,18;-0,25;-0,11;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;13.889,12;7,84;-13,80;0,00;140.200.558,64
CTNM4;1,52;;-0,11;0,19;0,01;14,02;-22,47;-29,57;-0,14;-3,85;-3,41;4,56;0,03;-0,05;-0,02;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;624.566,04;7,84;-13,80;0,00;140.200.558,64
CTSA3;4,41;;-2,49;0,53;0,19;-22,39;-15,56;-45,69;-7,32;-17,83;-10,51;0,76;1,14;2,38;-0,28;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;513.816,81;8,28;-1,77;-0,06;122.707.284,21
CTSA4;2,23;;-1,26;0,27;0,10;-22,39;-15,56;-45,69;-3,70;-17,83;-10,51;0,76;0,58;1,20;-0,14;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;320.190,11;8,28;-1,77;-0,03;122.707.284,21
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-17,83;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;122.707.284,21
CURY3;17,79;4,43;12,57;5,62;1,65;37,81;19,69;15,56;9,93;9,05;-0,89;-0,50;1,96;3,92;-6,22;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;29.604.493,19;3,16;1,42;0,60;5.192.457.815,52
CVCB3;3,31;;-3,63;3,99;0,43;100,00;-7,43;-37,97;-18,55;-22,71;-4,16;0,90;1,38;-4,21;-0,96;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;74.546.177,41;0,83;-0,91;3,72;1.739.706.531,07
CXSE3;13,26;7,62;11,27;3,12;3,09;;;;10,14;9,67;-0,48;-0,15;;20,81;-3,67;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;28.401.303,07;4,25;1,18;0,29;39.780.000.000,00
CYRE3;22,86;3,70;10,13;1,17;0,54;32,09;17,55;15,25;8,81;11,00;2,19;0,29;1,55;1,58;-1,11;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;131.698.580,26;19,47;2,26;1,00;9.138.120.385,14
DASA3;9,31;;-8,31;0,88;0,26;28,78;7,35;-5,93;6,70;15,28;8,58;1,13;0,49;4,04;-0,37;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;2.518.711,70;10,55;-1,12;-0,06;7.008.566.547,64
DESK3;13,30;0,15;17,18;1,22;0,52;63,04;33,72;9,69;4,94;7,16;2,22;0,55;1,66;-21,83;-0,60;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;2.588.664,04;10,94;0,77;0,19;1.533.029.088,50
DEXP3;11,81;3,31;6,96;1,61;0,78;20,55;15,24;8,86;4,05;3,60;-0,45;-0,18;0,62;1,74;-2,26;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;2.136.655,81;7,34;1,70;0,36;1.110.242.130,30
DEXP4;11,80;4,19;6,95;1,61;0,78;20,55;15,24;8,86;4,04;3,60;-0,45;-0,18;0,62;1,74;-2,26;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;41.117,54;7,34;1,70;0,36;1.110.242.130,30
DIRR3;21,77;;12,23;1,95;0,53;34,87;20,76;13,70;8,07;8,02;-0,05;-0,01;1,68;1,56;-0,99;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;43.528.139,93;11,15;1,78;0,12;3.777.095.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;0,49;949.254.731,04
