TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;18,97;;-3,21;3,01;0,16;2,65;-4,95;-6,47;-4,19;-10,75;-6,61;4,75;0,21;1,15;-0,28;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;837.013,62;6,30;-5,91;0,01;14.932.986.060,88
BRKM5;18,53;;-3,13;2,94;0,16;2,65;-4,95;-6,47;-4,10;-10,75;-6,61;4,75;0,20;1,13;-0,27;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;93.565.390,34;6,30;-5,91;0,01;14.932.986.060,88
BRKM6;14,99;;-2,53;2,38;0,13;2,65;-4,95;-6,47;-3,31;-10,75;-6,61;4,75;0,16;0,91;-0,22;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;2.653,38;6,30;-5,91;0,01;14.932.986.060,88
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;13,94;6,58;6,08;0,59;0,05;33,16;7,22;6,38;5,37;5,30;;;0,39;1,01;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;129.877,41;23,66;2,29;0,41;5.625.657.644,06
BRSR5;18,49;5,04;8,07;0,78;0,06;33,16;7,22;6,38;7,13;5,30;;;0,51;1,34;-0,06;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;7.277,56;23,66;2,29;0,54;5.625.657.644,06
BRSR6;13,56;6,76;5,92;0,57;0,04;33,16;7,22;6,38;5,23;5,30;;;0,38;0,98;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;16.160.173,52;23,66;2,29;0,40;5.625.657.644,06
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;13,00;0,35;14,19;1,91;0,10;30,10;4,30;5,31;17,53;17,24;;;0,75;-0,40;-0,11;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;6.611,89;6,80;0,92;0,96;4.640.849.500,00
BSLI4;12,05;0,42;13,15;1,77;0,09;30,10;4,30;5,31;16,25;17,24;;;0,70;-0,37;-0,10;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;7.334,62;6,80;0,92;0,89;4.640.849.500,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;2,25;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;149.051.497,04
CALI3;18,51;2,41;4,89;2,14;0,34;25,75;13,41;8,96;3,27;5,09;1,82;1,19;0,44;3,01;-0,47;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;7.662,00;8,63;3,78;0,03;68.875.173,21
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;5,09;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;68.875.173,21
CAMB3;10,99;1,26;6,05;2,12;1,31;47,78;22,12;16,05;4,39;4,61;0,25;0,12;0,97;5,62;-2,54;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;1.425.479,83;5,19;1,82;0,27;462.489.375,20
CAMB4;6,25;2,21;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,61;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;462.489.375,20
CAML3;8,55;3,38;6,17;1,00;0,32;20,98;8,22;4,71;3,54;7,00;3,49;0,98;0,29;1,18;-0,73;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;7.114.275,45;8,57;1,38;0,02;2.975.000.000,00
CASH3;7,46;;-16,62;0,83;0,54;-22,15;-22,16;-11,35;-8,51;-3,02;5,51;-0,54;1,89;1,10;-2,54;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;11.846.822,52;9,02;-0,45;0,41;646.754.206,05
CASN3;9,61;0,23;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;0,29;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;19,05;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;4,48;7,72;-2,12;0,56;0,20;-12,43;-12,73;-11,59;-1,93;-4,20;-2,28;0,66;0,25;0,97;-0,31;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;19.312.741,00;8,03;-2,11;0,01;2.663.374.998,51
CBEE3;13,10;;-18,08;0,62;0,19;17,00;10,48;-2,39;4,13;10,60;6,47;0,97;0,43;-0,86;-0,23;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;1.656,00;21,13;-0,72;0,04;3.327.855.958,60
CCRO3;13,58;1,42;29,37;2,16;0,52;42,94;30,38;5,64;5,45;9,94;4,50;1,79;1,66;21,25;-0,66;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;69.500.671,31;6,28;0,46;-0,38;27.371.000.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;7,37;;48,86;0,80;0,26;51,91;6,10;0,73;5,84;7,37;1,55;0,21;0,36;1,46;-0,50;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;21.154.494,59;9,22;0,15;-0,27;2.265.601.249,80
CEBR3;17,99;14,74;6,66;1,24;0,89;42,78;84,57;67,30;5,30;2,83;-2,76;-0,65;4,48;2,02;-1,87;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;170.189,28;14,50;2,70;-22,54;1.367.267.649,60
CEBR5;17,48;15,17;6,47;1,21;0,86;42,78;84,57;67,30;5,15;2,83;-2,76;-0,65;4,35;1,96;-1,82;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;158.845,03;14,50;2,70;-21,90;1.367.267.649,60
CEBR6;19,94;14,63;7,38;1,37;0,98;42,78;84,57;67,30;5,87;2,83;-2,76;-0,65;4,97;2,24;-2,07;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;206.100,14;14,50;2,70;-24,98;1.367.267.649,60
CEDO3;30,99;;4,84;1,67;0,37;28,22;15,02;5,48;1,77;2,93;1,21;1,15;0,27;5,23;-0,81;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;17.486,17;18,52;6,40;-0,01;301.357.136,96
CEDO4;29,00;;4,53;1,57;0,35;28,22;15,02;5,48;1,65;2,93;1,21;1,15;0,25;4,90;-0,75;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;86.590,00;18,52;6,40;-0,01;301.357.136,96
CEEB3;39,61;3,11;7,30;1,75;0,37;28,66;22,40;9,86;3,21;7,97;4,04;2,20;0,72;-6,28;-0,48;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;45.930,19;22,61;5,43;-0,29;12.701.400.937,53
CEEB5;38,26;3,22;7,05;1,69;0,36;28,66;22,40;9,86;3,10;7,97;4,04;2,20;0,70;-6,07;-0,46;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;7.578,50;22,61;5,43;-0,28;12.701.400.937,53
CEEB6;60,68;2,24;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,97;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.701.400.937,53
CEED3;24,28;;-4,21;-0,56;0,22;19,39;8,58;-8,03;3,94;10,56;6,62;;0,34;-5,88;-0,36;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;5.517,17;-43,45;-5,76;0,02;1.656.813.104,84
CEED4;21,74;;-3,77;-0,50;0,20;19,39;8,58;-8,03;3,53;10,56;6,62;;0,30;-5,27;-0,32;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;13.395,67;-43,45;-5,76;0,01;1.656.813.104,84
CEGR3;88,32;0,86;59,53;16,36;5,10;26,97;16,70;6,55;23,35;24,10;0,75;0,53;3,90;-234,32;-7,01;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;;5,40;1,48;-2,91;22.931.204.490,24
CEPE3;125,26;;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;114,14;2,70;43,00;34,04;1,08;22,25;18,15;2,21;5,23;7,09;1,86;12,07;0,95;61,36;-1,75;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;45.918,27;3,35;2,65;-0,54;15.125.899.800,18
CGAS5;122,60;2,76;46,18;36,57;1,16;22,25;18,15;2,21;5,62;7,09;1,86;12,07;1,02;65,91;-1,88;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;191.347,10;3,35;2,65;-0,58;15.125.899.800,18
CGRA3;25,90;5,51;6,06;0,59;0,43;53,77;6,83;12,81;11,36;8,36;-3,05;-0,16;0,78;1,60;-0,76;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;111.669,66;43,61;4,27;-0,23;522.486.849,30
CGRA4;26,10;5,47;6,11;0,60;0,43;53,77;6,83;12,81;11,44;8,36;-3,05;-0,16;0,78;1,61;-0,76;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;224.391,66;43,61;4,27;-0,24;522.486.849,30
CIEL3;4,56;6,22;6,41;1,03;0,13;46,49;32,18;18,27;3,64;5,27;1,63;0,46;1,17;1,00;-1,11;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;110.973.731,14;4,41;0,71;0,18;12.388.676.678,16
CLSA3;3,43;;-22,98;0,90;0,72;34,44;-16,03;-5,38;-7,71;-3,18;4,47;-0,52;1,24;1,51;-2,09;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;2.885.903,03;3,81;-0,15;0,34;638.948.604,00
CLSC3;69,90;2,41;4,72;0,85;0,23;15,15;9,04;5,50;2,87;4,72;1,90;0,56;0,26;-3,73;-0,33;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;19.851,45;82,64;14,82;0,06;2.652.369.748,30
CLSC4;68,00;2,72;4,59;0,82;0,23;15,15;9,04;5,50;2,79;4,72;1,90;0,56;0,25;-3,62;-0,32;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;700.902,90;82,64;14,82;0,06;2.652.369.748,30
CMIG3;15,03;6,59;4,95;1,35;0,59;24,73;21,11;18,52;4,34;4,77;1,04;0,32;0,92;10,33;-0,78;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;15.067.913,93;11,10;3,04;16,95;28.382.087.239,68
CMIG4;11,90;8,32;3,92;1,07;0,47;24,73;21,11;18,52;3,44;4,77;1,04;0,32;0,73;8,18;-0,62;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;167.842.381,14;11,10;3,04;13,42;28.382.087.239,68
CMIN3;6,88;10,14;12,25;3,30;1,27;46,73;30,79;17,76;7,07;6,65;-0,41;-0,19;2,18;4,23;-2,34;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;54.381.481,76;2,09;0,56;1,14;37.684.277.817,06
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;0,62;7,10;0,92;0,30;17,53;14,52;6,27;3,06;6,65;4,31;1,29;0,44;-2,26;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;10.002,00;54,49;7,05;1,36;2.974.901.258,91
COCE5;41,75;0,74;5,92;0,77;0,25;17,53;14,52;6,27;2,56;6,65;4,31;1,29;0,37;-1,89;-0,32;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;918.761,59;54,49;7,05;1,14;2.974.901.258,91
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,65;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;2.974.901.258,91
COGN3;3,21;;-20,14;0,50;0,24;64,83;9,61;-5,26;11,03;22,12;11,13;0,50;1,06;7,77;-0,29;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;66.265.226,66;6,44;-0,16;-1,36;6.005.139.872,00
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;91,30;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;37,37;8,96;8,02;2,37;0,58;33,17;28,29;13,44;3,81;5,52;1,72;1,07;1,08;-14,05;-0,76;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;51.498.097,38;15,77;4,66;1,30;42.921.477.890,00
CPLE11;50,12;3,28;14,94;1,29;0,54;21,02;13,52;9,07;10,03;13,24;3,21;0,41;1,36;6,92;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;12.762.004,60;38,98;3,35;0,12;29.899.693.364,18
CPLE3;9,09;3,34;13,55;1,17;0,49;21,02;13,52;9,07;9,09;13,24;3,21;0,41;1,23;6,28;-0,64;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;59.064.056,07;7,80;0,67;0,11;29.899.693.364,18
CPLE5;23,72;1,76;35,36;3,04;1,27;21,02;13,52;9,07;23,72;13,24;3,21;0,41;3,21;16,38;-1,67;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;9.637,00;7,80;0,67;0,28;29.899.693.364,18
CPLE6;10,08;0,83;15,03;1,29;0,54;21,02;13,52;9,07;10,08;13,24;3,21;0,41;1,36;6,96;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;155.921.714,83;7,80;0,67;0,12;29.899.693.364,18
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;11,85;1,25;32,53;1,26;0,29;19,28;4,13;0,70;5,49;9,17;3,69;0,85;0,23;-6,41;-0,51;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;99.433.817,14;9,38;0,36;-0,46;24.920.039.938,02
CRIV3;5,86;;21,78;0,57;0,04;23,64;0,82;1,29;34,42;34,04;;;0,28;0,09;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;7.275,33;10,35;0,27;-0,10;596.612.435,11
CRIV4;5,71;4,15;21,22;0,55;0,04;23,64;0,82;1,29;33,54;34,04;;;0,27;0,09;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;83.422,47;10,35;0,27;-0,10;596.612.435,11
CRPG3;39,95;13,14;17,42;1,67;1,24;7,03;3,33;11,13;58,24;51,05;-4,76;-0,14;1,94;2,28;-3,95;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;3.995,00;23,88;2,29;-0,47;1.111.016.449,21
CRPG5;37,39;14,04;16,31;1,57;1,16;7,03;3,33;11,13;54,50;51,05;-4,76;-0,14;1,82;2,13;-3,70;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;109.212,10;23,88;2,29;-0,44;1.111.016.449,21
CRPG6;37,48;14,00;16,35;1,57;1,16;7,03;3,33;11,13;54,64;51,05;-4,76;-0,14;1,82;2,14;-3,70;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;37.315,04;23,88;2,29;-0,44;1.111.016.449,21
CSAB3;30,50;1,97;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;21.735,67;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;1,35;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;18,75;2,29;-76,05;1,90;0,25;26,67;30,14;-1,14;2,87;6,71;3,85;2,55;0,86;3,26;-0,32;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;112.732.222,76;9,86;-0,25;0,59;35.063.867.137,72
CSED3;4,75;1,45;22,19;1,20;0,37;46,83;17,37;3,51;4,49;4,89;0,41;0,11;0,78;15,06;-0,47;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;2.703.156,86;3,95;0,21;0,34;1.724.286.270,96
CSMG3;22,32;12,96;6,57;1,08;0,61;40,21;23,61;18,47;5,14;7,16;2,03;0,42;1,21;8,48;-0,75;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;26.670.917,86;20,75;3,40;0,06;8.475.840.908,01
CSNA3;17,37;11,28;-26,17;1,30;0,26;25,98;10,23;-1,98;5,05;10,99;5,95;1,53;0,52;2,09;-0,41;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;105.601.549,45;13,39;-0,66;0,19;22.967.947.162,04
CSRN3;26,71;4,16;7,70;3,14;0,78;31,55;26,27;16,02;4,70;7,27;2,59;1,73;1,23;-136,04;-1,04;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;6.833,17;8,51;3,47;1,96;4.469.710.105,29
CSRN5;26,20;4,66;7,55;3,08;0,76;31,55;26,27;16,02;4,61;7,27;2,59;1,73;1,21;-133,44;-1,02;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;6.313,33;8,51;3,47;1,93;4.469.710.105,29
CSRN6;25,51;4,79;7,35;3,00;0,74;31,55;26,27;16,02;4,48;7,27;2,59;1,73;1,18;-129,93;-0,99;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;3.550,33;8,51;3,47;1,88;4.469.710.105,29
CSUD3;19,17;5,25;9,28;1,94;1,31;39,20;21,27;16,20;7,07;7,11;-0,05;-0,01;1,50;20,55;-1,83;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.285.551,76;9,87;2,07;0,35;811.756.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;15,00;;2,42;-0,75;0,15;40,51;10,29;6,12;1,44;8,65;7,05;;0,15;0,51;-0,47;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;1.500,00;-20,01;6,19;-0,01;103.394.235,10
CTKA4;18,10;;2,93;-0,90;0,18;40,51;10,29;6,12;1,74;8,65;7,05;;0,18;0,62;-0,57;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;15.597,90;-20,01;6,19;-0,01;103.394.235,10
CTNM3;8,25;;-0,60;1,05;0,08;14,02;-22,47;-29,57;-0,79;-3,85;-3,41;4,56;0,18;-0,25;-0,11;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;13.889,12;7,84;-13,80;0,00;140.200.558,64
CTNM4;1,52;;-0,11;0,19;0,01;14,02;-22,47;-29,57;-0,14;-3,85;-3,41;4,56;0,03;-0,05;-0,02;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;589.398,07;7,84;-13,80;0,00;140.200.558,64
CTSA3;4,52;;-2,55;0,55;0,20;-22,39;-15,56;-45,69;-7,50;-18,01;-10,51;0,76;1,17;2,44;-0,29;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;482.132,48;8,28;-1,77;-0,06;125.768.010,12
CTSA4;2,23;;-1,26;0,27;0,10;-22,39;-15,56;-45,69;-3,70;-18,01;-10,51;0,76;0,58;1,20;-0,14;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;303.800,14;8,28;-1,77;-0,03;125.768.010,12
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-18,01;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;125.768.010,12
CURY3;17,68;4,46;12,49;5,59;1,64;37,81;19,69;15,56;9,87;8,96;-0,89;-0,50;1,94;3,89;-6,18;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;28.254.568,69;3,16;1,42;0,60;5.145.757.801,44
CVCB3;3,24;;-3,55;3,90;0,42;100,00;-7,43;-37,97;-18,16;-22,27;-4,16;0,90;1,35;-4,12;-0,94;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;71.933.124,31;0,83;-0,91;3,64;1.697.659.243,31
CXSE3;13,44;7,52;11,43;3,16;3,13;;;;10,28;9,80;-0,48;-0,15;;21,10;-3,72;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;28.195.836,90;4,25;1,18;0,30;40.320.000.000,00
CYRE3;22,70;3,72;10,06;1,17;0,53;32,09;17,55;15,25;8,75;10,91;2,19;0,29;1,53;1,56;-1,10;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;125.382.364,28;19,47;2,26;0,99;9.042.182.113,38
DASA3;9,04;;-8,07;0,86;0,25;28,78;7,35;-5,93;6,51;15,11;8,58;1,13;0,48;3,92;-0,36;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;2.405.342,21;10,55;-1,12;-0,05;6.835.422.583,52
DESK3;13,20;0,15;17,05;1,21;0,52;63,04;33,72;9,69;4,90;7,13;2,22;0,55;1,65;-21,66;-0,59;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;2.459.294,79;10,94;0,77;0,18;1.524.960.514,35
DEXP3;11,78;3,32;6,94;1,60;0,78;20,55;15,24;8,86;4,03;3,58;-0,45;-0,18;0,61;1,74;-2,25;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;2.010.846,14;7,34;1,70;0,36;1.106.325.081,30
DEXP4;11,58;4,27;6,82;1,58;0,77;20,55;15,24;8,86;3,97;3,58;-0,45;-0,18;0,60;1,71;-2,22;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;40.791,46;7,34;1,70;0,35;1.106.325.081,30
DIRR3;21,74;;12,21;1,95;0,52;34,87;20,76;13,70;8,06;7,99;-0,05;-0,01;1,67;1,56;-0,98;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;41.961.075,59;11,15;1,78;0,12;3.763.215.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;0,49;949.254.731,04
