TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;19,31;;-3,27;3,07;0,17;2,65;-4,95;-6,47;-4,27;-10,81;-6,61;4,75;0,21;1,18;-0,28;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;725.848,32;6,30;-5,91;0,01;15.131.473.496,22
BRKM5;18,55;;-3,14;2,94;0,16;2,65;-4,95;-6,47;-4,10;-10,81;-6,61;4,75;0,20;1,13;-0,27;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;85.914.737,68;6,30;-5,91;0,01;15.131.473.496,22
BRKM6;14,99;;-2,53;2,38;0,13;2,65;-4,95;-6,47;-3,31;-10,81;-6,61;4,75;0,16;0,91;-0,22;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;2.525,11;6,30;-5,91;0,01;15.131.473.496,22
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;14,35;6,39;6,26;0,61;0,05;33,16;7,22;6,38;5,53;5,54;;;0,40;1,04;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;138.361,51;23,66;2,29;0,42;5.878.979.226,75
BRSR5;18,49;5,04;8,07;0,78;0,06;33,16;7,22;6,38;7,13;5,54;;;0,51;1,34;-0,06;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;7.277,56;23,66;2,29;0,54;5.878.979.226,75
BRSR6;14,40;6,37;6,28;0,61;0,05;33,16;7,22;6,38;5,55;5,54;;;0,40;1,04;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;16.747.332,41;23,66;2,29;0,42;5.878.979.226,75
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;13,21;0,35;14,42;1,94;0,10;30,10;4,30;5,31;17,81;17,41;;;0,77;-0,41;-0,11;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;6.238,30;6,80;0,92;0,97;4.687.245.265,00
BSLI4;11,90;0,42;12,99;1,75;0,09;30,10;4,30;5,31;16,05;17,41;;;0,69;-0,37;-0,10;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;7.796,45;6,80;0,92;0,87;4.687.245.265,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;2,20;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;146.376.594,80
CALI3;19,20;2,33;5,08;2,22;0,35;25,75;13,41;8,96;3,39;5,21;1,82;1,19;0,46;3,13;-0,49;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;7.330,00;8,63;3,78;0,03;71.442.643,20
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;5,21;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;71.442.643,20
CAMB3;11,45;1,21;6,30;2,21;1,37;47,78;22,12;16,05;4,57;4,82;0,25;0,12;1,01;5,86;-2,65;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;1.220.929,35;5,19;1,82;0,28;484.049.666,00
CAMB4;6,25;2,21;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,82;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;484.049.666,00
CAML3;8,94;3,23;6,46;1,04;0,34;20,98;8,22;4,71;3,70;7,18;3,49;0,98;0,30;1,24;-0,76;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;7.305.044,65;8,57;1,38;0,02;3.129.000.000,00
CASH3;8,09;;-18,02;0,90;0,58;-22,15;-22,16;-11,35;-9,23;-3,72;5,51;-0,54;2,05;1,19;-2,75;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;14.213.060,89;9,02;-0,45;0,44;700.433.939,35
CASN3;9,61;0,23;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;0,29;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;19,05;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;4,15;8,33;-2,15;0,56;0,20;-12,43;-12,73;-11,59;-1,96;-4,23;-2,28;0,66;0,25;0,99;-0,31;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;18.813.802,30;7,35;-1,93;0,01;2.701.951.692,55
CBEE3;13,00;;-17,95;0,62;0,19;17,00;10,48;-2,39;4,10;10,57;6,47;0,97;0,43;-0,85;-0,23;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;1.729,50;21,13;-0,72;0,04;3.302.452.478,00
CCRO3;13,27;1,46;28,70;2,11;0,51;42,94;30,38;5,64;5,33;9,83;4,50;1,79;1,62;20,76;-0,64;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;68.553.466,14;6,28;0,46;-0,37;26.805.400.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;7,74;;51,31;0,84;0,27;51,91;6,10;0,73;6,13;7,68;1,55;0,21;0,37;1,53;-0,52;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;20.533.775,35;9,22;0,15;-0,28;2.385.816.826,32
CEBR3;18,81;14,10;6,96;1,30;0,93;42,78;84,57;67,30;5,54;3,16;-2,76;-0,65;4,68;2,11;-1,96;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;153.236,84;14,50;2,70;-23,57;1.449.517.875,90
CEBR5;17,53;15,13;6,49;1,21;0,86;42,78;84,57;67,30;5,16;3,16;-2,76;-0,65;4,37;1,97;-1,82;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;143.679,22;14,50;2,70;-21,96;1.449.517.875,90
CEBR6;21,40;13,63;7,92;1,48;1,06;42,78;84,57;67,30;6,30;3,16;-2,76;-0,65;5,33;2,40;-2,22;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;199.774,32;14,50;2,70;-26,81;1.449.517.875,90
CEDO3;30,99;;4,84;1,67;0,37;28,22;15,02;5,48;1,77;2,88;1,21;1,15;0,27;5,23;-0,81;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;17.486,17;18,52;6,40;-0,01;293.629.924,16
CEDO4;27,20;;4,25;1,47;0,32;28,22;15,02;5,48;1,55;2,88;1,21;1,15;0,23;4,59;-0,71;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;78.236,39;18,52;6,40;-0,01;293.629.924,16
CEEB3;39,30;3,14;7,24;1,74;0,37;28,66;22,40;9,86;3,19;7,96;4,04;2,20;0,71;-6,23;-0,48;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;43.807,48;22,61;5,43;-0,29;12.654.281.678,74
CEEB5;36,85;3,35;6,79;1,63;0,35;28,66;22,40;9,86;2,99;7,96;4,04;2,20;0,67;-5,84;-0,45;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;19.136,75;22,61;5,43;-0,27;12.654.281.678,74
CEEB6;60,68;2,24;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,96;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.654.281.678,74
CEED3;22,90;;-3,97;-0,53;0,21;19,39;8,58;-8,03;3,72;10,34;6,62;;0,32;-5,55;-0,34;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;5.056,14;-43,45;-5,76;0,02;1.562.890.284,40
CEED4;22,00;;-3,82;-0,51;0,20;19,39;8,58;-8,03;3,57;10,34;6,62;;0,31;-5,33;-0,32;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;12.110,57;-43,45;-5,76;0,02;1.562.890.284,40
CEGR3;88,32;0,86;59,53;16,36;5,10;26,97;16,70;6,55;23,35;24,10;0,75;0,53;3,90;-234,32;-7,01;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;;5,40;1,48;-2,91;22.931.204.490,24
CEPE3;125,26;;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;112,00;2,75;42,19;33,40;1,06;22,25;18,15;2,21;5,13;6,99;1,86;12,07;0,93;60,21;-1,72;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;43.748,38;3,35;2,65;-0,53;14.842.305.744,00
CGAS5;117,00;2,90;44,07;34,90;1,11;22,25;18,15;2,21;5,36;6,99;1,86;12,07;0,97;62,90;-1,80;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;195.135,73;3,35;2,65;-0,55;14.842.305.744,00
CGRA3;25,63;5,57;6,00;0,59;0,43;53,77;6,83;12,81;11,24;8,15;-3,05;-0,16;0,77;1,58;-0,75;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;94.941,38;43,61;4,27;-0,23;513.191.793,93
CGRA4;25,50;5,60;5,97;0,58;0,42;53,77;6,83;12,81;11,18;8,15;-3,05;-0,16;0,76;1,58;-0,74;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;212.434,95;43,61;4,27;-0,23;513.191.793,93
CIEL3;4,90;5,79;6,88;1,11;0,14;46,49;32,18;18,27;3,91;5,54;1,63;0,46;1,26;1,07;-1,19;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;114.229.101,46;4,41;0,71;0,19;13.312.393.798,90
CLSA3;3,10;;-20,77;0,81;0,65;34,44;-16,03;-5,38;-6,97;-2,50;4,47;-0,52;1,12;1,37;-1,89;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;3.066.887,76;3,81;-0,15;0,31;582.570.786,00
CLSC3;70,00;2,40;4,72;0,85;0,23;15,15;9,04;5,50;2,87;4,70;1,90;0,56;0,26;-3,73;-0,33;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;22.567,92;82,64;14,82;0,06;2.632.952.008,86
CLSC4;67,09;2,76;4,53;0,81;0,22;15,15;9,04;5,50;2,75;4,70;1,90;0,56;0,25;-3,58;-0,32;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;601.619,46;82,64;14,82;0,06;2.632.952.008,86
CMIG3;14,97;6,61;4,93;1,35;0,59;24,73;21,11;18,52;4,33;4,73;1,04;0,32;0,91;10,29;-0,78;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;13.392.119,89;11,10;3,04;16,89;28.074.327.396,24
CMIG4;11,64;8,51;3,84;1,05;0,46;24,73;21,11;18,52;3,36;4,73;1,04;0,32;0,71;8,00;-0,61;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;163.122.002,38;11,10;3,04;13,13;28.074.327.396,24
CMIN3;6,82;10,23;12,14;3,27;1,26;46,73;30,79;17,76;7,01;6,60;-0,41;-0,19;2,16;4,19;-2,32;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;51.797.291,95;2,09;0,56;1,13;37.410.010.875,16
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;0,62;7,10;0,92;0,30;17,53;14,52;6,27;3,06;6,65;4,31;1,29;0,44;-2,26;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;10.002,00;54,49;7,05;1,36;2.974.901.258,91
COCE5;40,88;0,75;5,80;0,75;0,24;17,53;14,52;6,27;2,50;6,65;4,31;1,29;0,36;-1,85;-0,32;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;869.224,14;54,49;7,05;1,11;2.974.901.258,91
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,65;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;2.974.901.258,91
COGN3;3,03;;-19,01;0,47;0,23;64,83;9,61;-5,26;10,41;21,53;11,13;0,50;1,00;7,34;-0,27;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;66.421.647,78;6,44;-0,16;-1,28;5.686.116.816,30
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;91,30;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;37,10;9,02;7,96;2,35;0,58;33,17;28,29;13,44;3,78;5,50;1,72;1,07;1,07;-13,94;-0,75;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;57.604.391,11;15,77;4,66;1,29;42.748.639.724,00
CPLE11;50,12;3,28;14,94;1,29;0,54;21,02;13,52;9,07;10,03;13,24;3,21;0,41;1,36;6,92;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;12.760.068,47;38,98;3,35;0,12;29.899.693.364,18
CPLE3;9,03;3,37;13,46;1,16;0,48;21,02;13,52;9,07;9,03;13,24;3,21;0,41;1,22;6,24;-0,64;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;59.335.532,22;7,80;0,67;0,11;29.899.693.364,18
CPLE5;24,50;1,70;36,52;3,14;1,31;21,02;13,52;9,07;24,50;13,24;3,21;0,41;3,31;16,92;-1,72;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;7.714,33;7,80;0,67;0,29;29.899.693.364,18
CPLE6;10,07;3,32;15,01;1,29;0,54;21,02;13,52;9,07;10,07;13,24;3,21;0,41;1,36;6,96;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;149.876.181,00;7,80;0,67;0,12;29.899.693.364,18
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;10,71;1,38;29,40;1,14;0,26;19,28;4,13;0,70;4,96;8,65;3,69;0,85;0,20;-5,79;-0,46;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;93.444.432,76;9,38;0,36;-0,41;22.579.833.141,81
CRIV3;5,98;;22,23;0,58;0,04;23,64;0,82;1,29;35,12;34,11;;;0,29;0,09;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;7.404,11;10,35;0,27;-0,10;597.913.970,08
CRIV4;5,58;;20,74;0,54;0,04;23,64;0,82;1,29;32,77;34,11;;;0,27;0,08;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;61.925,19;10,35;0,27;-0,10;597.913.970,08
CRPG3;39,95;13,14;17,42;1,67;1,24;7,03;3,33;11,13;58,24;50,29;-4,76;-0,14;1,94;2,28;-3,95;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;3.995,00;23,88;2,29;-0,47;1.095.928.170,01
CRPG5;36,59;14,34;15,96;1,53;1,13;7,03;3,33;11,13;53,34;50,29;-4,76;-0,14;1,78;2,09;-3,62;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;109.779,51;23,88;2,29;-0,43;1.095.928.170,01
CRPG6;36,60;14,34;15,96;1,53;1,13;7,03;3,33;11,13;53,35;50,29;-4,76;-0,14;1,78;2,09;-3,62;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;41.202,00;23,88;2,29;-0,43;1.095.928.170,01
CSAB3;30,50;1,97;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;21.735,67;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;1,35;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;18,57;2,31;-75,32;1,88;0,25;26,67;30,14;-1,14;2,84;6,69;3,85;2,55;0,86;3,23;-0,32;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;118.335.240,81;9,86;-0,25;0,59;34.801.497.207,24
CSED3;4,08;1,69;19,06;1,03;0,31;46,83;17,37;3,51;3,86;4,27;0,41;0,11;0,67;12,94;-0,40;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;2.763.447,32;3,95;0,21;0,29;1.487.333.612,16
CSMG3;21,58;13,41;6,35;1,04;0,59;40,21;23,61;18,47;4,97;6,99;2,03;0,42;1,17;8,20;-0,73;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;27.475.174,97;20,75;3,40;0,06;8.205.861.229,02
CSNA3;18,16;10,79;-27,36;1,36;0,27;25,98;10,23;-1,98;5,28;11,24;5,95;1,53;0,54;2,18;-0,42;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;113.792.050,16;13,39;-0,66;0,20;24.081.866.077,52
CSRN3;28,98;3,83;8,35;3,41;0,84;31,55;26,27;16,02;5,10;7,65;2,59;1,73;1,34;-147,60;-1,13;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;8.125,19;8,51;3,47;2,13;4.833.224.078,62
CSRN5;28,00;4,36;8,07;3,29;0,82;31,55;26,27;16,02;4,92;7,65;2,59;1,73;1,29;-142,61;-1,09;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;4.481,33;8,51;3,47;2,06;4.833.224.078,62
CSRN6;25,38;4,81;7,32;2,98;0,74;31,55;26,27;16,02;4,46;7,65;2,59;1,73;1,17;-129,26;-0,99;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;3.064,83;8,51;3,47;1,87;4.833.224.078,62
CSUD3;19,08;5,27;9,24;1,93;1,31;39,20;21,27;16,20;7,03;6,98;-0,05;-0,01;1,50;20,45;-1,82;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.288.387,38;9,87;2,07;0,35;797.544.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;14,83;;2,40;-0,74;0,15;40,51;10,29;6,12;1,43;8,62;7,05;;0,15;0,51;-0,47;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;3.716,00;-20,01;6,19;-0,01;100.908.723,82
CTKA4;17,50;;2,83;-0,87;0,17;40,51;10,29;6,12;1,68;8,62;7,05;;0,17;0,60;-0,55;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;18.323,96;-20,01;6,19;-0,01;100.908.723,82
CTNM3;9,95;;-0,72;1,27;0,09;14,02;-22,47;-29,57;-0,95;-3,92;-3,41;4,56;0,21;-0,30;-0,13;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;41.323,17;7,84;-13,80;0,00;163.350.608,93
CTNM4;1,49;;-0,11;0,19;0,01;14,02;-22,47;-29,57;-0,14;-3,92;-3,41;4,56;0,03;-0,05;-0,02;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;526.122,97;7,84;-13,80;0,00;163.350.608,93
CTSA3;4,23;;-2,39;0,51;0,19;-22,39;-15,56;-45,69;-7,02;-17,53;-10,51;0,76;1,09;2,28;-0,27;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;398.449,41;8,28;-1,77;-0,06;117.698.823,63
CTSA4;1,98;;-1,12;0,24;0,09;-22,39;-15,56;-45,69;-3,29;-17,53;-10,51;0,76;0,51;1,07;-0,13;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;261.492,65;8,28;-1,77;-0,03;117.698.823,63
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-17,53;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;117.698.823,63
CURY3;18,45;3,15;13,03;5,83;1,71;37,81;19,69;15,56;10,30;9,42;-0,89;-0,50;2,03;4,06;-6,45;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;29.271.438,14;3,16;1,42;0,62;5.385.095.373,60
CVCB3;3,07;;-3,37;3,70;0,40;100,00;-7,43;-37,97;-17,20;-21,37;-4,16;0,90;1,28;-3,90;-0,89;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;70.145.485,95;0,83;-0,91;3,45;1.613.564.667,79
CXSE3;13,97;7,23;11,88;3,28;3,25;;;;10,69;10,21;-0,48;-0,15;;21,93;-3,86;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;40.022.395,54;4,25;1,18;0,31;41.910.000.000,00
CYRE3;22,84;3,70;10,12;1,17;0,54;32,09;17,55;15,25;8,80;10,99;2,19;0,29;1,54;1,57;-1,11;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;126.786.501,27;19,47;2,26;1,00;9.130.125.529,16
DASA3;8,59;;-7,67;0,81;0,24;28,78;7,35;-5,93;6,19;14,76;8,58;1,13;0,46;3,73;-0,34;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;2.519.951,22;10,55;-1,12;-0,05;6.466.550.659,96
DESK3;13,35;0,15;17,25;1,22;0,52;63,04;33,72;9,69;4,95;7,17;2,22;0,55;1,67;-21,91;-0,60;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;2.389.765,14;10,94;0,77;0,19;1.538.792.355,75
DEXP3;11,81;3,31;6,96;1,61;0,78;20,55;15,24;8,86;4,05;3,60;-0,45;-0,18;0,62;1,74;-2,26;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;1.743.596,65;7,34;1,70;0,36;1.110.530.720,55
DEXP4;11,85;4,17;6,98;1,61;0,78;20,55;15,24;8,86;4,06;3,60;-0,45;-0,18;0,62;1,75;-2,27;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;40.581,31;7,34;1,70;0,36;1.110.530.720,55
DIRR3;22,09;;12,41;1,98;0,53;34,87;20,76;13,70;8,19;8,14;-0,05;-0,01;1,70;1,59;-1,00;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;39.478.206,97;11,15;1,78;0,13;3.832.615.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;0,49;949.254.731,04
