TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;18,90;;-3,24;3,04;0,17;2,65;-4,95;-6,47;-4,24;-10,74;-6,61;4,75;0,21;1,17;-0,28;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;730.232,11;6,30;-5,91;0,01;14.877.428.284,04
BRKM5;18,28;;-3,09;2,90;0,16;2,65;-4,95;-6,47;-4,04;-10,74;-6,61;4,75;0,20;1,11;-0,27;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;86.854.708,97;6,30;-5,91;0,01;14.877.428.284,04
BRKM6;14,99;;-2,53;2,38;0,13;2,65;-4,95;-6,47;-3,31;-10,74;-6,61;4,75;0,16;0,91;-0,22;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;2.525,11;6,30;-5,91;0,01;14.877.428.284,04
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;14,25;6,44;6,22;0,60;0,05;33,16;7,22;6,38;5,49;5,50;;;0,40;1,03;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;139.539,78;23,66;2,29;0,42;5.834.003.586,33
BRSR5;18,49;5,04;8,07;0,78;0,06;33,16;7,22;6,38;7,13;5,50;;;0,51;1,34;-0,06;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;7.277,56;23,66;2,29;0,54;5.834.003.586,33
BRSR6;14,24;6,44;6,21;0,60;0,05;33,16;7,22;6,38;5,49;5,50;;;0,40;1,03;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;16.814.394,06;23,66;2,29;0,42;5.834.003.586,33
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;12,61;0,36;13,76;1,86;0,10;30,10;4,30;5,31;17,00;17,07;;;0,73;-0,39;-0,11;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;6.461,82;6,80;0,92;0,93;4.597.083.365,00
BSLI4;12,84;0,39;14,02;1,89;0,10;30,10;4,30;5,31;17,31;17,07;;;0,74;-0,40;-0,11;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;7.740,61;6,80;0,92;0,94;4.597.083.365,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;2,22;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;147.119.623,20
CALI3;19,20;2,33;5,08;2,22;0,35;25,75;13,41;8,96;3,39;5,21;1,82;1,19;0,46;3,13;-0,49;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;7.330,00;8,63;3,78;0,03;71.442.643,20
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;5,21;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;71.442.643,20
CAMB3;11,36;1,22;6,22;2,18;1,35;47,78;22,12;16,05;4,51;4,76;0,25;0,12;1,00;5,78;-2,61;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;1.248.519,81;5,19;1,82;0,28;477.708.404,00
CAMB4;6,25;2,21;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,76;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;477.708.404,00
CAML3;8,95;3,22;6,47;1,05;0,34;20,98;8,22;4,71;3,71;7,19;3,49;0,98;0,30;1,24;-0,76;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;7.342.700,33;8,57;1,38;0,02;3.136.000.000,00
CASH3;7,99;;-17,71;0,88;0,57;-22,15;-22,16;-11,35;-9,07;-3,53;5,51;-0,54;2,01;1,17;-2,70;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;13.922.069,94;9,02;-0,45;0,44;685.715.302,80
CASN3;9,61;0,23;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;0,29;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;19,05;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;4,07;8,50;-2,11;0,55;0,20;-12,43;-12,73;-11,59;-1,92;-4,21;-2,28;0,66;0,24;0,97;-0,31;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;18.980.285,50;7,35;-1,93;0,01;2.669.398.057,70
CBEE3;13,00;;-17,95;0,62;0,19;17,00;10,48;-2,39;4,10;10,57;6,47;0,97;0,43;-0,85;-0,23;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;1.729,50;21,13;-0,72;0,04;3.302.452.478,00
CCRO3;13,26;1,46;28,68;2,11;0,51;42,94;30,38;5,64;5,32;9,84;4,50;1,79;1,62;20,75;-0,64;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;69.419.556,78;6,28;0,46;-0,37;26.845.800.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;7,52;;50,05;0,82;0,27;51,91;6,10;0,73;5,98;7,53;1,55;0,21;0,37;1,49;-0,51;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;20.553.496,72;9,22;0,15;-0,28;2.327.250.263,40
CEBR3;18,10;14,65;6,70;1,25;0,89;42,78;84,57;67,30;5,33;3,03;-2,76;-0,65;4,51;2,03;-1,88;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;153.141,83;14,50;2,70;-22,68;1.416.781.839,00
CEBR5;17,56;15,10;6,50;1,21;0,87;42,78;84,57;67,30;5,17;3,03;-2,76;-0,65;4,37;1,97;-1,83;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;144.114,44;14,50;2,70;-22,00;1.416.781.839,00
CEBR6;21,30;13,69;7,88;1,47;1,05;42,78;84,57;67,30;6,27;3,03;-2,76;-0,65;5,30;2,39;-2,21;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;199.376,78;14,50;2,70;-26,69;1.416.781.839,00
CEDO3;30,99;;4,84;1,67;0,37;28,22;15,02;5,48;1,77;2,88;1,21;1,15;0,27;5,23;-0,81;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;17.486,17;18,52;6,40;-0,01;293.887.497,92
CEDO4;27,26;;4,26;1,47;0,32;28,22;15,02;5,48;1,55;2,88;1,21;1,15;0,23;4,60;-0,71;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;79.611,69;18,52;6,40;-0,01;293.887.497,92
CEEB3;39,35;3,13;7,25;1,74;0,37;28,66;22,40;9,86;3,19;7,96;4,04;2,20;0,71;-6,24;-0,48;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;44.476,97;22,61;5,43;-0,29;12.661.881.559,19
CEEB5;36,11;3,42;6,66;1,60;0,34;28,66;22,40;9,86;2,93;7,96;4,04;2,20;0,66;-5,73;-0,44;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;24.287,33;22,61;5,43;-0,27;12.661.881.559,19
CEEB6;60,68;2,24;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,96;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.661.881.559,19
CEED3;22,90;;-3,97;-0,53;0,21;19,39;8,58;-8,03;3,72;10,34;6,62;;0,32;-5,55;-0,34;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;5.056,14;-43,45;-5,76;0,02;1.562.890.284,40
CEED4;22,00;;-3,82;-0,51;0,20;19,39;8,58;-8,03;3,57;10,34;6,62;;0,31;-5,33;-0,32;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;12.110,57;-43,45;-5,76;0,02;1.562.890.284,40
CEGR3;88,32;0,86;59,53;16,36;5,10;26,97;16,70;6,55;23,35;24,10;0,75;0,53;3,90;-234,32;-7,01;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;;5,40;1,48;-2,91;22.931.204.490,24
CEPE3;125,26;;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;112,00;2,75;42,19;33,40;1,06;22,25;18,15;2,21;5,13;6,99;1,86;12,07;0,93;60,21;-1,72;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;43.748,38;3,35;2,65;-0,53;14.842.305.744,00
CGAS5;117,50;2,87;44,45;35,19;1,12;22,25;18,15;2,21;5,41;6,99;1,86;12,07;0,98;63,43;-1,81;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;197.295,39;3,35;2,65;-0,56;14.842.305.744,00
CGRA3;25,73;5,55;6,02;0,59;0,43;53,77;6,83;12,81;11,28;8,21;-3,05;-0,16;0,77;1,59;-0,75;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;97.150,03;43,61;4,27;-0,23;515.669.479,59
CGRA4;25,56;5,59;5,98;0,59;0,42;53,77;6,83;12,81;11,21;8,21;-3,05;-0,16;0,77;1,58;-0,75;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;209.903,17;43,61;4,27;-0,23;515.669.479,59
CIEL3;4,83;5,86;6,80;1,10;0,14;46,49;32,18;18,27;3,86;5,50;1,63;0,46;1,24;1,06;-1,18;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;113.031.920,08;4,41;0,71;0,19;13.176.553.045,85
CLSA3;3,24;;-21,71;0,85;0,68;34,44;-16,03;-5,38;-7,28;-2,82;4,47;-0,52;1,17;1,43;-1,98;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;3.035.047,33;3,81;-0,15;0,32;608.880.434,40
CLSC3;70,00;2,40;4,72;0,85;0,23;15,15;9,04;5,50;2,87;4,69;1,90;0,56;0,26;-3,73;-0,33;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;22.567,92;82,64;14,82;0,06;2.626.269.117,20
CLSC4;66,26;2,77;4,50;0,81;0,22;15,15;9,04;5,50;2,74;4,69;1,90;0,56;0,25;-3,56;-0,32;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;614.425,53;82,64;14,82;0,06;2.626.269.117,20
CMIG3;15,09;6,55;4,98;1,36;0,59;24,73;21,11;18,52;4,37;4,74;1,04;0,32;0,92;10,39;-0,79;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;13.588.987,75;11,10;3,04;17,06;28.192.124.737,92
CMIG4;11,64;8,51;3,84;1,05;0,46;24,73;21,11;18,52;3,36;4,74;1,04;0,32;0,71;8,00;-0,61;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;165.501.472,39;11,10;3,04;13,13;28.192.124.737,92
CMIN3;6,67;10,49;11,84;3,19;1,23;46,73;30,79;17,76;6,83;6,35;-0,41;-0,19;2,10;4,09;-2,26;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;52.223.931,00;2,09;0,56;1,10;36.093.529.554,04
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;0,62;7,10;0,92;0,30;17,53;14,52;6,27;3,06;6,65;4,31;1,29;0,44;-2,26;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;10.002,00;54,49;7,05;1,36;2.974.901.258,91
COCE5;41,55;0,75;5,83;0,75;0,24;17,53;14,52;6,27;2,51;6,65;4,31;1,29;0,37;-1,86;-0,32;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;888.799,56;54,49;7,05;1,12;2.974.901.258,91
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,65;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;2.974.901.258,91
COGN3;3,04;;-19,08;0,47;0,23;64,83;9,61;-5,26;10,44;21,50;11,13;0,50;1,00;7,36;-0,27;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;66.653.093,14;6,44;-0,16;-1,28;5.667.350.754,20
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;91,30;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;36,35;9,22;7,79;2,30;0,57;33,17;28,29;13,44;3,70;5,42;1,72;1,07;1,05;-13,64;-0,74;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;57.016.758,31;15,77;4,66;1,26;41.826.836.172,00
CPLE11;50,12;3,28;14,94;1,29;0,54;21,02;13,52;9,07;10,03;13,24;3,21;0,41;1,36;6,92;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;12.762.004,60;38,98;3,35;0,12;29.899.693.364,18
CPLE3;9,09;3,35;13,53;1,16;0,49;21,02;13,52;9,07;9,08;13,24;3,21;0,41;1,23;6,27;-0,64;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;59.186.386,31;7,80;0,67;0,11;29.899.693.364,18
CPLE5;24,50;1,70;36,52;3,14;1,31;21,02;13,52;9,07;24,50;13,24;3,21;0,41;3,31;16,92;-1,72;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;8.090,36;7,80;0,67;0,29;29.899.693.364,18
CPLE6;10,06;3,32;15,01;1,29;0,54;21,02;13,52;9,07;10,07;13,24;3,21;0,41;1,36;6,96;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;151.119.752,94;7,80;0,67;0,12;29.899.693.364,18
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;10,97;1,35;30,14;1,17;0,26;19,28;4,13;0,70;5,08;8,79;3,69;0,85;0,21;-5,94;-0,47;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;94.857.890,58;9,38;0,36;-0,42;23.212.321.465,11
CRIV3;5,98;;22,23;0,58;0,04;23,64;0,82;1,29;35,12;34,34;;;0,29;0,09;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;7.682,56;10,35;0,27;-0,10;601.892.535,91
CRIV4;5,67;4,18;21,08;0,55;0,04;23,64;0,82;1,29;33,30;34,34;;;0,27;0,08;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;64.335,36;10,35;0,27;-0,10;601.892.535,91
CRPG3;39,95;13,14;17,42;1,67;1,24;7,03;3,33;11,13;58,24;49,84;-4,76;-0,14;1,94;2,28;-3,95;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;3.995,00;23,88;2,29;-0,47;1.087.063.805,98
CRPG5;36,12;14,53;15,75;1,51;1,12;7,03;3,33;11,13;52,65;49,84;-4,76;-0,14;1,75;2,06;-3,57;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;107.972,25;23,88;2,29;-0,42;1.087.063.805,98
CRPG6;36,49;14,38;15,92;1,53;1,13;7,03;3,33;11,13;53,19;49,84;-4,76;-0,14;1,77;2,08;-3,61;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;42.019,43;23,88;2,29;-0,43;1.087.063.805,98
CSAB3;30,50;1,97;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;21.735,67;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;1,35;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;18,48;2,32;-74,87;1,87;0,25;26,67;30,14;-1,14;2,82;6,68;3,85;2,55;0,85;3,21;-0,32;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;120.211.114,75;9,86;-0,25;0,58;34.689.052.951,32
CSED3;4,22;1,63;19,76;1,07;0,33;46,83;17,37;3,51;4,00;4,41;0,41;0,11;0,69;13,41;-0,42;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;2.781.669,86;3,95;0,21;0,30;1.542.014.994,96
CSMG3;22,30;12,97;6,56;1,07;0,61;40,21;23,61;18,47;5,13;7,15;2,03;0,42;1,21;8,48;-0,75;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;27.269.183,00;20,75;3,40;0,06;8.460.630.785,25
CSNA3;17,94;10,92;-27,02;1,34;0,27;25,98;10,23;-1,98;5,22;11,13;5,95;1,53;0,53;2,16;-0,42;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;113.755.992,31;13,39;-0,66;0,20;23.591.211.317,13
CSRN3;28,98;3,83;8,35;3,41;0,84;31,55;26,27;16,02;5,10;7,58;2,59;1,73;1,34;-147,60;-1,13;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;8.125,19;8,51;3,47;2,13;4.766.916.969,05
CSRN5;28,00;4,36;8,07;3,29;0,82;31,55;26,27;16,02;4,92;7,58;2,59;1,73;1,29;-142,61;-1,09;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;4.481,33;8,51;3,47;2,06;4.766.916.969,05
CSRN6;25,38;4,81;7,32;2,98;0,74;31,55;26,27;16,02;4,46;7,58;2,59;1,73;1,17;-129,26;-0,99;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;3.064,83;8,51;3,47;1,87;4.766.916.969,05
CSUD3;19,25;5,26;9,25;1,94;1,31;39,20;21,27;16,20;7,05;7,01;-0,05;-0,01;1,50;20,49;-1,82;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.296.223,36;9,87;2,07;0,35;800.888.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;14,83;;2,40;-0,74;0,15;40,51;10,29;6,12;1,43;8,64;7,05;;0,15;0,51;-0,47;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;3.716,00;-20,01;6,19;-0,01;102.572.209,32
CTKA4;18,00;;2,91;-0,90;0,18;40,51;10,29;6,12;1,73;8,64;7,05;;0,18;0,61;-0,57;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;18.892,19;-20,01;6,19;-0,01;102.572.209,32
CTNM3;9,75;;-0,71;1,24;0,09;14,02;-22,47;-29,57;-0,93;-3,91;-3,41;4,56;0,21;-0,29;-0,13;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;43.076,57;7,84;-13,80;0,00;160.400.812,36
CTNM4;1,48;;-0,11;0,19;0,01;14,02;-22,47;-29,57;-0,14;-3,91;-3,41;4,56;0,03;-0,04;-0,02;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;534.549,36;7,84;-13,80;0,00;160.400.812,36
CTSA3;4,19;;-2,40;0,51;0,19;-22,39;-15,56;-45,69;-7,04;-17,67;-10,51;0,76;1,09;2,29;-0,27;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;408.930,33;8,28;-1,77;-0,06;119.924.806,11
CTSA4;2,05;;-1,18;0,25;0,09;-22,39;-15,56;-45,69;-3,45;-17,67;-10,51;0,76;0,54;1,12;-0,13;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;266.740,33;8,28;-1,77;-0,03;119.924.806,11
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-17,67;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;119.924.806,11
CURY3;18,50;3,14;13,07;5,85;1,71;37,81;19,69;15,56;10,33;9,39;-0,89;-0,50;2,03;4,07;-6,47;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;29.339.709,61;3,16;1,42;0,63;5.373.420.370,08
CVCB3;3,18;;-3,49;3,83;0,42;100,00;-7,43;-37,97;-17,82;-22,32;-4,16;0,90;1,32;-4,04;-0,92;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;69.187.223,39;0,83;-0,91;3,57;1.702.915.154,28
CXSE3;14,41;7,01;12,25;3,39;3,36;;;;11,02;10,51;-0,48;-0,15;;22,62;-3,98;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;37.479.687,97;4,25;1,18;0,32;43.110.000.000,00
CYRE3;23,22;3,64;10,29;1,19;0,55;32,09;17,55;15,25;8,95;11,10;2,19;0,29;1,57;1,60;-1,13;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;126.968.983,47;19,47;2,26;1,01;9.246.050.940,87
DASA3;8,77;;-7,83;0,83;0,24;28,78;7,35;-5,93;6,32;14,90;8,58;1,13;0,46;3,81;-0,35;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;2.529.639,72;10,55;-1,12;-0,05;6.609.582.630,32
DESK3;13,46;0,15;17,00;1,20;0,52;63,04;33,72;9,69;4,88;7,12;2,22;0,55;1,65;-21,60;-0,59;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;2.270.386,06;10,94;0,77;0,18;1.522.655.207,45
DEXP3;11,66;3,35;6,88;1,59;0,77;20,55;15,24;8,86;4,00;3,55;-0,45;-0,18;0,61;1,72;-2,23;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;1.769.230,22;7,34;1,70;0,35;1.097.253.389,55
DEXP4;11,69;4,23;6,89;1,59;0,77;20,55;15,24;8,86;4,00;3,55;-0,45;-0,18;0,61;1,73;-2,24;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;41.740,03;7,34;1,70;0,35;1.097.253.389,55
DIRR3;22,28;;12,55;2,00;0,54;34,87;20,76;13,70;8,28;8,17;-0,05;-0,01;1,72;1,60;-1,01;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;39.910.525,78;11,15;1,78;0,13;3.846.495.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;0,49;949.254.731,04
