TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;18,80;;-3,18;2,98;0,16;2,65;-4,95;-6,47;-4,15;-10,67;-6,61;4,75;0,21;1,14;-0,27;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;694.406,33;6,30;-5,91;0,01;14.645.423.489,02
BRKM5;17,81;;-3,01;2,83;0,15;2,65;-4,95;-6,47;-3,94;-10,67;-6,61;4,75;0,19;1,08;-0,26;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;83.423.043,38;6,30;-5,91;0,01;14.645.423.489,02
BRKM6;14,99;;-2,53;2,38;0,13;2,65;-4,95;-6,47;-3,31;-10,67;-6,61;4,75;0,16;0,91;-0,22;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;2.422,50;6,30;-5,91;0,01;14.645.423.489,02
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;14,62;6,27;6,38;0,62;0,05;33,16;7,22;6,38;5,63;5,66;;;0,41;1,06;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;138.145,73;23,66;2,29;0,43;6.005.715.106,42
BRSR5;18,49;5,04;8,07;0,78;0,06;33,16;7,22;6,38;7,13;5,66;;;0,51;1,34;-0,06;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;7.277,56;23,66;2,29;0,54;6.005.715.106,42
BRSR6;14,75;6,22;6,43;0,62;0,05;33,16;7,22;6,38;5,68;5,66;;;0,41;1,07;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;17.088.369,13;23,66;2,29;0,43;6.005.715.106,42
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;12,80;0,36;13,97;1,88;0,10;30,10;4,30;5,31;17,26;16,91;;;0,74;-0,39;-0,11;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;11.645,04;6,80;0,92;0,94;4.551.660.200,00
BSLI4;11,65;0,43;12,72;1,71;0,09;30,10;4,30;5,31;15,71;16,91;;;0,67;-0,36;-0,10;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;11.820,56;6,80;0,92;0,86;4.551.660.200,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;2,13;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;141.918.424,40
CALI3;19,20;2,33;5,08;2,22;0,35;25,75;13,41;8,96;3,39;5,21;1,82;1,19;0,46;3,13;-0,49;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;7.330,00;8,63;3,78;0,03;71.442.643,20
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;5,21;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;71.442.643,20
CAMB3;10,87;1,27;5,98;2,10;1,30;47,78;22,12;16,05;4,34;4,59;0,25;0,12;0,96;5,56;-2,51;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;1.163.598,23;5,19;1,82;0,27;459.530.119,60
CAMB4;6,25;2,21;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,59;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;459.530.119,60
CAML3;8,88;3,25;6,41;1,04;0,34;20,98;8,22;4,71;3,67;7,16;3,49;0,98;0,30;1,23;-0,75;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;7.172.375,60;8,57;1,38;0,02;3.108.000.000,00
CASH3;7,51;;-16,73;0,83;0,54;-22,15;-22,16;-11,35;-8,57;-3,06;5,51;-0,54;1,90;1,10;-2,55;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;14.670.700,25;9,02;-0,45;0,41;650.217.414,65
CASN3;9,61;0,23;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;0,29;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;19,05;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;4,02;8,60;-2,08;0,55;0,19;-12,43;-12,73;-11,59;-1,89;-4,17;-2,28;0,66;0,24;0,96;-0,31;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;18.727.099,25;7,35;-1,93;0,01;2.617.312.241,94
CBEE3;12,00;;-16,57;0,57;0,17;17,00;10,48;-2,39;3,78;10,25;6,47;0,97;0,40;-0,79;-0,21;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;1.804,00;21,13;-0,72;0,03;3.048.417.672,00
CCRO3;13,12;1,47;28,38;2,09;0,50;42,94;30,38;5,64;5,27;9,77;4,50;1,79;1,60;20,53;-0,64;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;68.122.225,83;6,28;0,46;-0,36;26.502.400.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;7,30;;48,39;0,79;0,26;51,91;6,10;0,73;5,78;7,33;1,55;0,21;0,35;1,44;-0,49;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;21.972.237,40;9,22;0,15;-0,27;2.250.188.996,40
CEBR3;19,09;13,89;7,06;1,32;0,94;42,78;84,57;67,30;5,62;3,23;-2,76;-0,65;4,75;2,14;-1,98;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;151.500,63;14,50;2,70;-23,92;1.466.807.930,10
CEBR5;17,55;15,11;6,49;1,21;0,87;42,78;84,57;67,30;5,17;3,23;-2,76;-0,65;4,37;1,97;-1,82;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;138.548,60;14,50;2,70;-21,99;1.466.807.930,10
CEBR6;21,60;13,50;7,99;1,49;1,06;42,78;84,57;67,30;6,36;3,23;-2,76;-0,65;5,38;2,42;-2,25;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;197.604,43;14,50;2,70;-27,06;1.466.807.930,10
CEDO3;30,99;;4,84;1,67;0,37;28,22;15,02;5,48;1,77;2,87;1,21;1,15;0,27;5,23;-0,81;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;17.486,17;18,52;6,40;-0,01;290.539.039,04
CEDO4;26,48;;4,14;1,43;0,32;28,22;15,02;5,48;1,51;2,87;1,21;1,15;0,23;4,47;-0,69;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;74.919,31;18,52;6,40;-0,01;290.539.039,04
CEEB3;39,21;3,15;7,23;1,73;0,37;28,66;22,40;9,86;3,18;7,95;4,04;2,20;0,71;-6,22;-0,48;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;42.685,75;22,61;5,43;-0,29;12.640.601.893,93
CEEB5;36,85;3,35;6,79;1,63;0,35;28,66;22,40;9,86;2,99;7,95;4,04;2,20;0,67;-5,84;-0,45;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;19.136,75;22,61;5,43;-0,27;12.640.601.893,93
CEEB6;60,68;2,24;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,95;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.640.601.893,93
CEED3;22,90;;-3,97;-0,53;0,21;19,39;8,58;-8,03;3,72;10,34;6,62;;0,32;-5,55;-0,34;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;5.056,14;-43,45;-5,76;0,02;1.562.890.284,40
CEED4;22,00;;-3,82;-0,51;0,20;19,39;8,58;-8,03;3,57;10,34;6,62;;0,31;-5,33;-0,32;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;12.110,57;-43,45;-5,76;0,02;1.562.890.284,40
CEGR3;88,32;0,86;59,53;16,36;5,10;26,97;16,70;6,55;23,35;24,10;0,75;0,53;3,90;-234,32;-7,01;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;;5,40;1,48;-2,91;22.931.204.490,24
CEPE3;125,26;;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;112,00;2,75;42,19;33,40;1,06;22,25;18,15;2,21;5,13;6,99;1,86;12,07;0,93;60,21;-1,72;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;43.748,38;3,35;2,65;-0,53;14.842.305.744,00
CGAS5;120,47;2,81;45,38;35,93;1,14;22,25;18,15;2,21;5,52;6,99;1,86;12,07;1,00;64,77;-1,85;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;187.687,40;3,35;2,65;-0,57;14.842.305.744,00
CGRA3;25,48;5,60;5,96;0,58;0,42;53,77;6,83;12,81;11,17;8,06;-3,05;-0,16;0,76;1,57;-0,74;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;89.783,53;43,61;4,27;-0,23;509.123.197,32
CGRA4;25,26;5,65;5,91;0,58;0,42;53,77;6,83;12,81;11,07;8,06;-3,05;-0,16;0,76;1,56;-0,74;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;210.746,78;43,61;4,27;-0,23;509.123.197,32
CIEL3;4,97;5,70;6,98;1,13;0,14;46,49;32,18;18,27;3,96;5,60;1,63;0,46;1,28;1,09;-1,21;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;120.560.044,88;4,41;0,71;0,19;13.502.570.853,17
CLSA3;3,18;;-21,31;0,83;0,67;34,44;-16,03;-5,38;-7,15;-2,68;4,47;-0,52;1,15;1,40;-1,94;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;3.055.779,80;3,81;-0,15;0,32;597.604.870,80
CLSC3;67,82;2,48;4,58;0,82;0,23;15,15;9,04;5,50;2,78;4,66;1,90;0,56;0,25;-3,61;-0,32;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;23.465,89;82,64;14,82;0,06;2.591.728.624,92
CLSC4;66,77;2,77;4,51;0,81;0,22;15,15;9,04;5,50;2,74;4,66;1,90;0,56;0,25;-3,56;-0,32;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;566.006,23;82,64;14,82;0,06;2.591.728.624,92
CMIG3;15,00;6,60;4,94;1,35;0,59;24,73;21,11;18,52;4,34;4,71;1,04;0,32;0,92;10,31;-0,78;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;12.890.314,55;11,10;3,04;16,92;27.920.540.057,28
CMIG4;11,52;8,60;3,80;1,04;0,45;24,73;21,11;18,52;3,33;4,71;1,04;0,32;0,70;7,92;-0,60;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;158.458.423,50;11,10;3,04;13,00;27.920.540.057,28
CMIN3;6,80;10,26;12,11;3,26;1,26;46,73;30,79;17,76;6,99;6,58;-0,41;-0,19;2,15;4,18;-2,31;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;51.350.355,48;2,09;0,56;1,13;37.300.304.098,40
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;0,62;7,10;0,92;0,30;17,53;14,52;6,27;3,06;6,65;4,31;1,29;0,44;-2,26;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;10.002,00;54,49;7,05;1,36;2.974.901.258,91
COCE5;40,10;0,77;5,69;0,74;0,24;17,53;14,52;6,27;2,46;6,65;4,31;1,29;0,36;-1,81;-0,31;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;861.366,85;54,49;7,05;1,09;2.974.901.258,91
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,65;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;2.974.901.258,91
COGN3;2,92;;-18,32;0,45;0,22;64,83;9,61;-5,26;10,03;21,16;11,13;0,50;0,96;7,07;-0,26;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;66.727.484,50;6,44;-0,16;-1,23;5.479.690.133,20
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;91,30;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;36,26;9,23;7,78;2,30;0,57;33,17;28,29;13,44;3,70;5,42;1,72;1,07;1,05;-13,63;-0,74;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;60.458.428,50;15,77;4,66;1,26;41.780.745.994,40
CPLE11;50,12;3,28;14,94;1,29;0,54;21,02;13,52;9,07;10,03;13,24;3,21;0,41;1,36;6,92;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;12.760.068,47;38,98;3,35;0,12;29.899.693.364,18
CPLE3;8,97;3,39;13,37;1,15;0,48;21,02;13,52;9,07;8,97;13,24;3,21;0,41;1,21;6,20;-0,63;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;58.967.048,78;7,80;0,67;0,10;29.899.693.364,18
CPLE5;24,50;1,70;36,52;3,14;1,31;21,02;13,52;9,07;24,50;13,24;3,21;0,41;3,31;16,92;-1,72;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;7.714,33;7,80;0,67;0,29;29.899.693.364,18
CPLE6;10,13;3,30;15,10;1,30;0,54;21,02;13,52;9,07;10,13;13,24;3,21;0,41;1,37;7,00;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;148.940.165,30;7,80;0,67;0,12;29.899.693.364,18
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;10,41;1,42;28,58;1,11;0,25;19,28;4,13;0,70;4,82;8,52;3,69;0,85;0,20;-5,63;-0,45;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;98.572.108,10;9,38;0,36;-0,40;21.947.344.818,51
CRIV3;6,11;;22,71;0,59;0,04;23,64;0,82;1,29;35,88;35,61;;;0,29;0,09;-0,09;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;43.261,59;10,35;0,27;-0,10;624.116.325,59
CRIV4;6,00;;22,30;0,58;0,04;23,64;0,82;1,29;35,24;35,61;;;0,29;0,09;-0,09;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;349.859,66;10,35;0,27;-0,10;624.116.325,59
CRPG3;40,99;12,80;17,88;1,72;1,27;7,03;3,33;11,13;59,75;50,40;-4,76;-0,14;1,99;2,34;-4,05;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;5.430,67;23,88;2,29;-0,48;1.098.194.350,37
CRPG5;36,15;14,52;15,77;1,51;1,12;7,03;3,33;11,13;52,70;50,40;-4,76;-0,14;1,76;2,06;-3,57;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;112.436,28;23,88;2,29;-0,42;1.098.194.350,37
CRPG6;36,69;14,30;16,00;1,54;1,14;7,03;3,33;11,13;53,48;50,40;-4,76;-0,14;1,78;2,09;-3,63;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;40.072,87;23,88;2,29;-0,43;1.098.194.350,37
CSAB3;30,50;1,97;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;21.735,67;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;1,35;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;18,27;2,35;-74,10;1,85;0,25;26,67;30,14;-1,14;2,79;6,65;3,85;2,55;0,84;3,18;-0,31;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;116.977.017,90;9,86;-0,25;0,58;34.239.275.927,64
CSED3;3,98;1,73;18,59;1,01;0,31;46,83;17,37;3,51;3,76;4,18;0,41;0,11;0,65;12,62;-0,39;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;2.648.251,33;3,95;0,21;0,28;1.450.879.356,96
CSMG3;21,37;13,54;6,29;1,03;0,58;40,21;23,61;18,47;4,92;6,94;2,03;0,42;1,16;8,12;-0,72;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;27.634.901,85;20,75;3,40;0,06;8.126.008.084,53
CSNA3;17,73;11,05;-26,71;1,32;0,27;25,98;10,23;-1,98;5,16;11,11;5,95;1,53;0,53;2,13;-0,41;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;110.709.337,23;13,39;-0,66;0,20;23.511.645.680,31
CSRN3;28,00;3,97;8,07;3,29;0,82;31,55;26,27;16,02;4,92;7,52;2,59;1,73;1,29;-142,61;-1,09;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;7.783,78;8,51;3,47;2,06;4.706.072.784,00
CSRN5;28,00;4,36;8,07;3,29;0,82;31,55;26,27;16,02;4,92;7,52;2,59;1,73;1,29;-142,61;-1,09;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;4.481,33;8,51;3,47;2,06;4.706.072.784,00
CSRN6;25,38;4,81;7,32;2,98;0,74;31,55;26,27;16,02;4,46;7,52;2,59;1,73;1,17;-129,26;-0,99;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;3.064,83;8,51;3,47;1,87;4.706.072.784,00
CSUD3;18,59;5,41;9,00;1,88;1,27;39,20;21,27;16,20;6,85;6,80;-0,05;-0,01;1,46;19,93;-1,77;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.242.906,40;9,87;2,07;0,34;777.062.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;14,83;;2,40;-0,74;0,15;40,51;10,29;6,12;1,43;8,61;7,05;;0,15;0,51;-0,47;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;3.455,00;-20,01;6,19;-0,01;100.576.026,72
CTKA4;17,40;;2,81;-0,87;0,17;40,51;10,29;6,12;1,67;8,61;7,05;;0,17;0,59;-0,55;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;17.784,03;-20,01;6,19;-0,01;100.576.026,72
CTNM3;10,13;;-0,73;1,29;0,09;14,02;-22,47;-29,57;-0,97;-3,93;-3,41;4,56;0,22;-0,31;-0,13;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;39.831,12;7,84;-13,80;0,00;165.520.439,79
CTNM4;1,47;;-0,11;0,19;0,01;14,02;-22,47;-29,57;-0,14;-3,93;-3,41;4,56;0,03;-0,04;-0,02;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;495.046,63;7,84;-13,80;0,00;165.520.439,79
CTSA3;4,16;;-2,35;0,50;0,18;-22,39;-15,56;-45,69;-6,91;-17,42;-10,51;0,76;1,07;2,24;-0,26;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;370.503,10;8,28;-1,77;-0,05;115.751.088,96
CTSA4;1,88;;-1,06;0,23;0,08;-22,39;-15,56;-45,69;-3,12;-17,42;-10,51;0,76;0,49;1,01;-0,12;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;248.810,88;8,28;-1,77;-0,02;115.751.088,96
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-17,42;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;115.751.088,96
CURY3;18,50;3,14;13,07;5,85;1,71;37,81;19,69;15,56;10,33;9,44;-0,89;-0,50;2,03;4,07;-6,47;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;29.441.942,68;3,16;1,42;0,63;5.399.689.128,00
CVCB3;2,91;;-3,19;3,50;0,38;100,00;-7,43;-37,97;-16,31;-20,47;-4,16;0,90;1,21;-3,70;-0,84;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;69.982.771,48;0,83;-0,91;3,27;1.529.470.092,27
CXSE3;14,13;7,15;12,01;3,32;3,29;;;;10,81;10,33;-0,48;-0,15;;22,18;-3,91;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;42.620.067,95;4,25;1,18;0,31;42.390.000.000,00
CYRE3;22,36;3,78;9,91;1,15;0,53;32,09;17,55;15,25;8,61;10,81;2,19;0,29;1,51;1,54;-1,09;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;128.826.564,88;19,47;2,26;0,97;8.938.248.985,64
DASA3;8,05;;-7,19;0,76;0,22;28,78;7,35;-5,93;5,80;14,37;8,58;1,13;0,43;3,49;-0,32;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;2.516.798,45;10,55;-1,12;-0,05;6.060.038.744,20
DESK3;12,42;0,16;16,05;1,14;0,49;63,04;33,72;9,69;4,61;6,83;2,22;0,55;1,55;-20,38;-0,56;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;2.434.102,88;10,94;0,77;0,17;1.431.595.584,90
DEXP3;11,84;3,30;6,98;1,61;0,78;20,55;15,24;8,86;4,06;3,60;-0,45;-0,18;0,62;1,75;-2,27;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;1.672.055,68;7,34;1,70;0,36;1.111.792.739,25
DEXP4;11,61;4,25;6,84;1,58;0,77;20,55;15,24;8,86;3,98;3,60;-0,45;-0,18;0,61;1,72;-2,22;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;38.360,71;7,34;1,70;0,35;1.111.792.739,25
DIRR3;21,79;2,16;12,24;1,95;0,53;34,87;20,76;13,70;8,08;8,02;-0,05;-0,01;1,68;1,56;-0,99;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;37.994.257,08;11,15;1,78;0,12;3.780.565.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;0,49;949.254.731,04
