TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;18,58;;-3,14;2,95;0,16;2,65;-4,95;-6,47;-4,11;-10,65;-6,61;4,75;0,20;1,13;-0,27;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;833.039,53;6,30;-5,91;0,01;14.566.788.736,50
BRKM5;17,87;;-3,02;2,84;0,15;2,65;-4,95;-6,47;-3,95;-10,65;-6,61;4,75;0,20;1,09;-0,26;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;94.297.778,37;6,30;-5,91;0,01;14.566.788.736,50
BRKM6;14,99;;-2,53;2,38;0,13;2,65;-4,95;-6,47;-3,31;-10,65;-6,61;4,75;0,16;0,91;-0,22;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;2.525,11;6,30;-5,91;0,01;14.566.788.736,50
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;14,05;6,53;6,13;0,59;0,05;33,16;7,22;6,38;5,41;5,33;;;0,39;1,02;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;132.821,83;23,66;2,29;0,41;5.660.449.354,73
BRSR5;18,49;5,04;8,07;0,78;0,06;33,16;7,22;6,38;7,13;5,33;;;0,51;1,34;-0,06;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;7.277,56;23,66;2,29;0,54;5.660.449.354,73
BRSR6;13,63;6,73;5,95;0,58;0,04;33,16;7,22;6,38;5,25;5,33;;;0,38;0,99;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;16.597.723,03;23,66;2,29;0,40;5.660.449.354,73
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;13,00;0,35;14,19;1,91;0,10;30,10;4,30;5,31;17,53;17,21;;;0,75;-0,40;-0,11;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;6.346,30;6,80;0,92;0,96;4.632.559.500,00
BSLI4;11,95;0,42;13,04;1,76;0,09;30,10;4,30;5,31;16,11;17,21;;;0,69;-0,37;-0,10;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;7.974,64;6,80;0,92;0,88;4.632.559.500,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;2,24;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;148.308.468,64
CALI3;18,51;2,41;4,89;2,14;0,34;25,75;13,41;8,96;3,27;5,09;1,82;1,19;0,44;3,01;-0,47;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;7.662,00;8,63;3,78;0,03;68.875.173,21
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;5,09;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;68.875.173,21
CAMB3;11,10;1,25;6,11;2,14;1,32;47,78;22,12;16,05;4,43;4,68;0,25;0,12;0,98;5,68;-2,57;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;1.418.172,40;5,19;1,82;0,27;469.253.388,00
CAMB4;6,25;2,21;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,68;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;469.253.388,00
CAML3;8,53;3,38;6,16;1,00;0,32;20,98;8,22;4,71;3,53;7,01;3,49;0,98;0,29;1,18;-0,72;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;7.287.376,47;8,57;1,38;0,02;2.985.500.000,00
CASH3;7,75;;-17,26;0,86;0,56;-22,15;-22,16;-11,35;-8,84;-3,34;5,51;-0,54;1,96;1,14;-2,64;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;12.223.956,97;9,02;-0,45;0,43;670.996.666,25
CASN3;9,61;0,23;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;0,29;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;19,05;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;4,18;8,27;-1,98;0,52;0,18;-12,43;-12,73;-11,59;-1,80;-4,08;-2,28;0,66;0,23;0,91;-0,29;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;19.454.561,97;8,03;-2,11;0,01;2.490.583.331,94
CBEE3;13,10;;-18,08;0,62;0,19;17,00;10,48;-2,39;4,13;10,60;6,47;0,97;0,43;-0,86;-0,23;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;1.656,00;21,13;-0,72;0,04;3.327.855.958,60
CCRO3;13,46;1,44;29,11;2,14;0,51;42,94;30,38;5,64;5,40;9,90;4,50;1,79;1,64;21,06;-0,65;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;70.957.507,20;6,28;0,46;-0,37;27.189.200.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;7,41;;49,12;0,80;0,26;51,91;6,10;0,73;5,87;7,42;1,55;0,21;0,36;1,47;-0,50;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;21.340.592,33;9,22;0,15;-0,27;2.284.095.953,88
CEBR3;17,95;14,77;6,64;1,24;0,88;42,78;84,57;67,30;5,29;2,78;-2,76;-0,65;4,47;2,01;-1,87;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;169.093,90;14,50;2,70;-22,49;1.355.344.116,75
CEBR5;17,42;15,22;6,45;1,20;0,86;42,78;84,57;67,30;5,13;2,78;-2,76;-0,65;4,34;1,95;-1,81;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;155.280,93;14,50;2,70;-21,83;1.355.344.116,75
CEBR6;19,65;14,84;7,27;1,35;0,97;42,78;84,57;67,30;5,79;2,78;-2,76;-0,65;4,89;2,20;-2,04;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;206.660,40;14,50;2,70;-24,62;1.355.344.116,75
CEDO3;30,99;;4,84;1,67;0,37;28,22;15,02;5,48;1,77;2,93;1,21;1,15;0,27;5,23;-0,81;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;17.486,17;18,52;6,40;-0,01;301.357.136,96
CEDO4;29,00;;4,53;1,57;0,35;28,22;15,02;5,48;1,65;2,93;1,21;1,15;0,25;4,90;-0,75;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;86.590,00;18,52;6,40;-0,01;301.357.136,96
CEEB3;39,84;3,10;7,34;1,76;0,38;28,66;22,40;9,86;3,23;7,98;4,04;2,20;0,72;-6,32;-0,48;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;45.412,54;22,61;5,43;-0,29;12.736.360.387,60
CEEB5;38,26;3,22;7,05;1,69;0,36;28,66;22,40;9,86;3,10;7,98;4,04;2,20;0,70;-6,07;-0,46;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;7.578,50;22,61;5,43;-0,28;12.736.360.387,60
CEEB6;60,68;2,24;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,98;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.736.360.387,60
CEED3;24,28;;-4,21;-0,56;0,22;19,39;8,58;-8,03;3,94;10,56;6,62;;0,34;-5,88;-0,36;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;5.517,17;-43,45;-5,76;0,02;1.656.813.104,84
CEED4;21,74;;-3,77;-0,50;0,20;19,39;8,58;-8,03;3,53;10,56;6,62;;0,30;-5,27;-0,32;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;13.395,67;-43,45;-5,76;0,01;1.656.813.104,84
CEGR3;88,32;0,86;59,53;16,36;5,10;26,97;16,70;6,55;23,35;24,10;0,75;0,53;3,90;-234,32;-7,01;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;;5,40;1,48;-2,91;22.931.204.490,24
CEPE3;125,26;;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;114,14;2,70;43,00;34,04;1,08;22,25;18,15;2,21;5,23;7,09;1,86;12,07;0,95;61,36;-1,75;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;45.918,27;3,35;2,65;-0,54;15.125.899.800,18
CGAS5;123,97;2,73;46,70;36,98;1,17;22,25;18,15;2,21;5,68;7,09;1,86;12,07;1,03;66,65;-1,90;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;192.775,73;3,35;2,65;-0,59;15.125.899.800,18
CGRA3;25,89;5,51;6,06;0,59;0,43;53,77;6,83;12,81;11,35;8,35;-3,05;-0,16;0,78;1,60;-0,76;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;111.501,63;43,61;4,27;-0,23;522.286.023,15
CGRA4;26,09;5,47;6,10;0,60;0,43;53,77;6,83;12,81;11,44;8,35;-3,05;-0,16;0,78;1,61;-0,76;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;223.649,30;43,61;4,27;-0,23;522.286.023,15
CIEL3;4,50;6,30;6,32;1,02;0,13;46,49;32,18;18,27;3,59;5,22;1,63;0,46;1,16;0,98;-1,09;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;112.776.781,70;4,41;0,71;0,17;12.225.667.774,50
CLSA3;3,05;;-20,44;0,80;0,64;34,44;-16,03;-5,38;-6,86;-2,39;4,47;-0,52;1,10;1,35;-1,86;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;3.078.041,90;3,81;-0,15;0,30;573.174.483,00
CLSC3;69,89;2,41;4,72;0,85;0,23;15,15;9,04;5,50;2,87;4,70;1,90;0,56;0,26;-3,72;-0,33;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;20.570,33;82,64;14,82;0,06;2.638.387.804,53
CLSC4;67,40;2,74;4,55;0,82;0,22;15,15;9,04;5,50;2,77;4,70;1,90;0,56;0,25;-3,59;-0,32;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;684.085,30;82,64;14,82;0,06;2.638.387.804,53
CMIG3;15,18;6,52;5,00;1,37;0,60;24,73;21,11;18,52;4,39;4,79;1,04;0,32;0,93;10,43;-0,79;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;15.253.714,70;11,10;3,04;17,12;28.565.925.702,00
CMIG4;11,87;8,34;3,91;1,07;0,47;24,73;21,11;18,52;3,43;4,79;1,04;0,32;0,72;8,16;-0,62;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;173.476.022,47;11,10;3,04;13,39;28.565.925.702,00
CMIN3;6,68;10,44;11,89;3,20;1,24;46,73;30,79;17,76;6,86;6,45;-0,41;-0,19;2,11;4,11;-2,27;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;54.999.919,67;2,09;0,56;1,11;36.642.063.437,84
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;0,62;7,10;0,92;0,30;17,53;14,52;6,27;3,06;6,65;4,31;1,29;0,44;-2,26;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;10.002,00;54,49;7,05;1,36;2.974.901.258,91
COCE5;40,90;0,75;5,80;0,75;0,24;17,53;14,52;6,27;2,50;6,65;4,31;1,29;0,36;-1,85;-0,32;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;905.707,17;54,49;7,05;1,12;2.974.901.258,91
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,65;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;2.974.901.258,91
COGN3;3,23;;-20,27;0,50;0,24;64,83;9,61;-5,26;11,10;22,22;11,13;0,50;1,07;7,82;-0,29;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;68.641.360,83;6,44;-0,16;-1,36;6.061.438.058,30
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;91,30;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;37,21;9,00;7,99;2,36;0,58;33,17;28,29;13,44;3,79;5,51;1,72;1,07;1,07;-13,99;-0,75;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;55.331.157,57;15,77;4,66;1,29;42.875.387.712,40
CPLE11;50,12;3,28;14,94;1,29;0,54;21,02;13,52;9,07;10,03;13,24;3,21;0,41;1,36;6,92;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;12.760.068,47;38,98;3,35;0,12;29.899.693.364,18
CPLE3;9,15;3,32;13,64;1,17;0,49;21,02;13,52;9,07;9,15;13,24;3,21;0,41;1,24;6,32;-0,64;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;62.279.468,03;7,80;0,67;0,11;29.899.693.364,18
CPLE5;24,08;1,73;35,89;3,09;1,29;21,02;13,52;9,07;24,08;13,24;3,21;0,41;3,26;16,63;-1,69;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;9.034,58;7,80;0,67;0,28;29.899.693.364,18
CPLE6;10,12;3,30;15,09;1,30;0,54;21,02;13,52;9,07;10,12;13,24;3,21;0,41;1,37;6,99;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;158.515.517,80;7,80;0,67;0,12;29.899.693.364,18
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;11,95;1,24;32,80;1,27;0,29;19,28;4,13;0,70;5,53;9,23;3,69;0,85;0,23;-6,47;-0,51;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;100.540.751,23;9,38;0,36;-0,46;25.194.118.211,45
CRIV3;5,61;;20,85;0,54;0,04;23,64;0,82;1,29;32,95;33,15;;;0,27;0,08;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;8.031,07;10,35;0,27;-0,10;581.044.242,12
CRIV4;5,69;4,17;21,15;0,55;0,04;23,64;0,82;1,29;33,42;33,15;;;0,27;0,09;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;79.418,65;10,35;0,27;-0,10;581.044.242,12
CRPG3;39,95;13,14;17,42;1,67;1,24;7,03;3,33;11,13;58,24;50,48;-4,76;-0,14;1,94;2,28;-3,95;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;3.995,00;23,88;2,29;-0,47;1.099.700.239,81
CRPG5;36,79;14,26;16,05;1,54;1,14;7,03;3,33;11,13;53,63;50,48;-4,76;-0,14;1,79;2,10;-3,64;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;110.802,53;23,88;2,29;-0,43;1.099.700.239,81
CRPG6;37,49;14,00;16,35;1,57;1,16;7,03;3,33;11,13;54,65;50,48;-4,76;-0,14;1,82;2,14;-3,71;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;37.471,25;23,88;2,29;-0,44;1.099.700.239,81
CSAB3;30,50;1,97;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;21.735,67;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;1,35;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;18,11;2,37;-73,45;1,84;0,25;26,67;30,14;-1,14;2,77;6,62;3,85;2,55;0,83;3,15;-0,31;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;115.990.695,37;9,86;-0,25;0,57;33.939.424.578,52
CSED3;4,61;1,49;21,54;1,17;0,36;46,83;17,37;3,51;4,36;4,77;0,41;0,11;0,76;14,62;-0,46;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;2.771.026,47;3,95;0,21;0,33;1.680.541.164,72
CSMG3;22,48;12,87;6,61;1,08;0,61;40,21;23,61;18,47;5,17;7,20;2,03;0,42;1,22;8,54;-0,76;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;27.412.455,13;20,75;3,40;0,06;8.548.088.991,12
CSNA3;16,69;11,74;-25,14;1,25;0,25;25,98;10,23;-1,98;4,86;10,81;5,95;1,53;0,50;2,01;-0,39;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;110.684.857,07;13,39;-0,66;0,18;22.132.507.975,43
CSRN3;29,00;3,83;8,36;3,41;0,84;31,55;26,27;16,02;5,10;7,58;2,59;1,73;1,34;-147,70;-1,13;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;7.383,84;8,51;3,47;2,13;4.766.828.946,80
CSRN5;26,20;4,66;7,55;3,08;0,76;31,55;26,27;16,02;4,61;7,58;2,59;1,73;1,21;-133,44;-1,02;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;6.313,33;8,51;3,47;1,93;4.766.828.946,80
CSRN6;25,51;4,79;7,35;3,00;0,74;31,55;26,27;16,02;4,48;7,58;2,59;1,73;1,18;-129,93;-0,99;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;3.550,33;8,51;3,47;1,88;4.766.828.946,80
CSUD3;18,86;5,33;9,13;1,91;1,29;39,20;21,27;16,20;6,95;6,90;-0,05;-0,01;1,48;20,22;-1,80;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.349.122,37;9,87;2,07;0,35;788.348.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;15,00;;2,42;-0,75;0,15;40,51;10,29;6,12;1,44;8,67;7,05;;0,15;0,51;-0,47;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;1.500,00;-20,01;6,19;-0,01;104.725.023,50
CTKA4;18,50;;2,99;-0,92;0,18;40,51;10,29;6,12;1,78;8,67;7,05;;0,18;0,63;-0,59;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;17.056,73;-20,01;6,19;-0,01;104.725.023,50
CTNM3;8,20;;-0,59;1,05;0,08;14,02;-22,47;-29,57;-0,78;-3,84;-3,41;4,56;0,18;-0,25;-0,11;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;13.249,17;7,84;-13,80;0,00;137.999.789,51
CTNM4;1,43;;-0,10;0,18;0,01;14,02;-22,47;-29,57;-0,14;-3,84;-3,41;4,56;0,03;-0,04;-0,02;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;576.186,03;7,84;-13,80;0,00;137.999.789,51
CTSA3;4,49;;-2,54;0,54;0,20;-22,39;-15,56;-45,69;-7,45;-17,96;-10,51;0,76;1,16;2,42;-0,28;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;467.785,43;8,28;-1,77;-0,06;124.933.266,69
CTSA4;2,11;;-1,19;0,25;0,09;-22,39;-15,56;-45,69;-3,50;-17,96;-10,51;0,76;0,54;1,14;-0,13;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;296.878,23;8,28;-1,77;-0,03;124.933.266,69
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-17,96;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;124.933.266,69
CURY3;18,37;4,29;12,98;5,81;1,70;37,81;19,69;15,56;10,26;9,37;-0,89;-0,50;2,02;4,05;-6,43;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;29.103.115,63;3,16;1,42;0,62;5.361.745.366,56
CVCB3;3,19;;-3,50;3,84;0,42;100,00;-7,43;-37,97;-17,88;-22,04;-4,16;0,90;1,33;-4,05;-0,93;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;73.039.580,17;0,83;-0,91;3,58;1.676.635.599,43
CXSE3;13,57;7,45;11,54;3,19;3,16;;;;10,38;9,90;-0,48;-0,15;;21,30;-3,75;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;29.763.706,60;4,25;1,18;0,30;40.710.000.000,00
CYRE3;22,42;3,77;9,94;1,15;0,53;32,09;17,55;15,25;8,64;10,83;2,19;0,29;1,52;1,54;-1,09;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;127.902.829,13;19,47;2,26;0,98;8.962.233.553,58
DASA3;8,65;;-7,72;0,82;0,24;28,78;7,35;-5,93;6,23;14,80;8,58;1,13;0,46;3,76;-0,34;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;2.520.737,17;10,55;-1,12;-0,05;6.511.718.650,60
DESK3;13,29;0,15;17,17;1,21;0,52;63,04;33,72;9,69;4,93;7,15;2,22;0,55;1,66;-21,81;-0,60;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;2.464.893,37;10,94;0,77;0,19;1.531.876.435,05
DEXP3;11,38;3,43;6,71;1,55;0,75;20,55;15,24;8,86;3,90;3,45;-0,45;-0,18;0,59;1,68;-2,18;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;1.977.291,77;7,34;1,70;0,34;1.071.201.543,45
DEXP4;11,61;4,25;6,84;1,58;0,77;20,55;15,24;8,86;3,98;3,45;-0,45;-0,18;0,61;1,72;-2,22;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;40.031,66;7,34;1,70;0,35;1.071.201.543,45
DIRR3;21,74;;12,21;1,95;0,52;34,87;20,76;13,70;8,06;8,01;-0,05;-0,01;1,67;1,56;-0,98;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;42.303.060,23;11,15;1,78;0,12;3.771.890.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;0,49;949.254.731,04
