TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CO;2,98;;5,05;0,52;0,30;85,26;48,97;40,30;;-6,79;-10,94;-1,36;2,03;0,40;-1,58;10,73;10,26;5,87;10,04;0,57;0,43;0,15;12,16;36,16;;5,75;0,59;;399.065.806,00
COCP;1,52;;-0,88;0,51;0,48;;;;-0,89;0,80;1,65;-0,97;;0,52;-38,56;16,74;-58,72;-55,26;-58,71;0,94;0,06;0,00;;;;3,02;-1,77;;15.464.176,00
CODA;6,61;;17,69;1,47;1,41;67,75;22,10;19,83;14,02;10,51;-5,38;-0,50;3,51;1,85;-7,17;20,94;8,33;7,98;8,34;0,96;0,04;0,40;4,28;5,19;;4,48;0,37;;73.487.997,00
CODI;22,30;4,49;17,33;1,47;0,44;43,28;6,78;4,22;5,25;21,84;11,05;1,51;0,73;1,75;-0,67;3,71;8,50;2,54;4,34;0,30;0,70;0,60;17,69;5,39;;15,12;1,29;;1.680.757.690,00
CODX;1,28;;-0,91;0,39;0,36;62,82;-1.123,06;-913,72;-0,76;0,46;1,21;-0,64;8,34;0,59;-1,04;13,99;-42,78;-39,16;-62,38;0,92;0,08;0,04;432,39;;;3,25;-1,39;;39.143.552,00
COE;7,57;;-1,10;3,75;1,62;68,92;-15,50;-20,11;;-0,69;0,73;-1,93;0,22;3,81;-109,62;1,76;-341,94;-147,63;-293,84;0,43;0,57;7,34;-35,05;;;2,02;-6,91;;42.860.583,00
COF;129,64;2,32;9,65;0,92;0,10;0,00;20,29;10,78;3,82;-7,26;-12,40;-2,22;1,04;;-0,10;;9,51;1,08;15,43;0,11;0,89;0,10;5,05;30,00;;140,92;13,40;;49.372.979.152,00
COFS;27,55;3,81;9,18;1,15;0,08;0,00;31,76;21,32;4,49;-20,12;-26,28;-4,90;1,96;;-0,08;;12,50;0,88;8,18;0,07;0,93;0,04;24,45;30,83;;24,01;3,00;;207.867.505,00
COG;22,25;;64,25;7,63;3,81;58,59;25,10;17,82;22,80;48,10;2,48;0,42;11,45;1.009,29;-4,16;1,05;11,87;5,92;9,45;0,50;0,50;0,33;1,56;;;2,92;0,35;;17.543.399.650,00
COGT;4,68;;-2,25;1,32;1,13;;;;-2,28;-0,70;1,57;-0,92;;1,59;-5,76;8,24;-58,65;-49,98;-58,65;0,85;0,15;0,00;;;;3,52;-2,06;;403.061.256,00
COHR;47,03;;-24,60;1,47;0,52;30,43;-1,94;-5,92;11,88;-110,76;-35,45;0,69;1,46;3,28;-0,69;2,99;-5,97;-2,13;-2,18;0,36;0,47;0,36;22,09;;;31,90;-1,90;;7.124.212.569,00
COHU;34,99;;21,04;1,76;1,43;47,41;14,55;10,34;10,46;11,81;-3,11;-0,37;2,18;2,82;-3,71;5,59;8,37;6,78;8,42;0,81;0,19;0,66;18,17;24,14;;19,92;1,67;;1.662.203.449,00
COIN;127,72;;-41,15;5,11;0,24;100,00;-24,96;-26,42;-56,52;-41,18;2,79;-0,33;10,87;5,39;-8,94;1,05;-12,42;-0,58;-8,13;0,05;0,95;0,02;;;;24,75;-3,07;;30.556.448.032,00
COKE;867,15;0,58;18,02;5,33;1,96;38,75;9,48;6,84;10,15;12,99;-0,01;-0,01;1,23;10,57;-3,30;1,85;29,59;10,89;22,32;0,37;0,63;1,59;7,66;34,83;;162,62;48,11;;8.128.403.955,00
COLB;25,37;5,46;16,26;1,14;0,10;0,00;29,87;14,80;7,30;-2,47;-10,56;-1,49;2,41;;-0,10;;7,00;0,62;6,16;0,09;0,91;0,04;9,01;17,26;;22,21;1,55;;5.291.568.046,00
COLL;33,42;;121,21;6,11;0,93;51,46;19,37;1,65;4,17;14,13;3,84;2,27;2,00;15,08;-1,71;1,16;5,04;0,77;10,52;0,15;0,85;0,46;74,74;;;5,49;0,28;;1.089.856.278,00
COLM;79,16;1,52;16,79;2,51;1,70;49,59;10,17;7,89;9,72;12,50;-0,59;-0,11;1,32;3,51;-5,20;3,58;14,97;10,14;14,97;0,68;0,32;1,29;7,03;24,26;;31,32;4,69;;4.789.797.448,00
COMM;2,30;;-0,24;-0,20;0,05;33,22;-19,70;-25,96;-0,52;-6,06;-5,74;;0,06;0,29;-0,07;2,08;-81,71;-20,21;-24,93;-0,25;1,13;0,78;15,14;;;-11,74;-9,59;;487.734.550,00
CONN;4,98;;-0,75;0,31;0,07;47,98;-8,95;-13,51;-3,08;-7,01;-5,88;1,62;0,10;0,21;-0,13;3,38;-41,73;-9,44;-11,34;0,23;0,77;0,70;-2,40;;;15,91;-6,64;;122.259.498,00
CONX;10,49;;;;;;;;;-3,76;-3,76;;;;;0,01;-5,08;-6,26;5,90;-1,23;1,23;0,00;;;;;;;0,00
CONXU;10,67;;;;;;;;;-3,76;-3,76;;;;;0,01;-5,08;-6,26;5,90;-1,23;1,23;0,00;;;;;;;0,00
CONXW;0,24;;;;;;;;;-3,76;-3,76;;;;;0,01;-5,08;-6,26;5,90;-1,23;1,23;0,00;;;;;;;0,00
COO;388,93;0,01;65,60;2,56;1,66;65,62;14,42;8,19;21,79;41,90;4,72;0,32;5,37;26,23;-1,94;1,76;3,90;2,52;3,95;0,65;0,35;0,31;7,24;16,03;;152,46;5,94;;19.262.147.180,00
COOLU;10,74;;;;;;;;;0,03;0,03;;;;;0,06;-6,51;-16,79;6,51;-2,58;2,63;0,00;;;;;;;0,00
COOP;65,25;;9,47;1,00;0,32;0,00;48,26;20,80;3,95;3,55;-0,52;-0,13;1,97;;-0,32;;10,57;3,39;21,75;0,32;0,68;0,16;12,03;98,43;;65,35;6,91;;4.297.384.575,00
COP;108,02;3,62;11,46;2,69;1,37;45,68;30,01;18,67;4,88;7,66;0,53;0,20;2,14;18,76;-1,68;1,66;23,46;11,96;17,87;0,51;0,49;0,64;19,22;;;40,21;9,43;;128.263.801.358,00
CORE;45,65;;31,25;3,20;0,97;5,34;0,58;0,38;;24,80;4,01;0,62;0,12;2,95;-3,36;1,85;10,23;3,09;7,03;0,30;0,70;8,06;8,91;4,18;;14,28;1,46;;2.062.540.040,00
CORT;23,34;;26,35;5,19;4,03;98,65;24,89;20,20;22,21;18,31;-3,17;-0,77;5,32;7,73;-14,74;3,54;19,69;15,30;19,79;0,78;0,22;0,76;20,34;-4,72;;4,48;0,88;;2.405.919.876,00
COST;692,56;2,74;48,92;11,76;4,17;12,26;3,56;2,62;29,18;34,75;-1,28;-0,42;1,28;92,86;-9,14;1,09;24,04;8,53;19,49;0,35;0,65;3,25;11,96;16,88;;58,93;14,17;;307.308.540.704,00
COTY;12,32;;28,75;2,94;0,87;63,74;14,01;6,57;8,83;18,20;4,69;1,03;1,89;-18,75;-1,06;0,79;10,24;3,02;8,41;0,29;0,69;0,46;-4,08;;;4,17;0,43;;10.985.386.720,00
COUP;80,97;;-18,27;21,73;1,93;59,84;-34,02;-41,25;-79,54;-26,83;-4,68;4,59;7,54;12,60;-2,97;1,78;-118,89;-10,57;-11,75;0,09;0,91;0,26;40,23;;;3,73;-4,43;;6.165.930.276,00
COUR;17,98;;-18,49;4,46;2,99;53,91;-23,37;-24,29;-20,25;-14,89;4,38;-1,02;4,49;5,13;-32,10;2,80;-24,11;-16,18;-20,79;0,67;0,33;0,67;;;;4,02;-0,97;;2.742.807.646,00
COWN;38,99;0,31;9,05;1,05;0,12;100,00;27,15;8,73;2,70;1,68;-1,23;-0,44;0,79;;-0,12;;11,56;1,37;18,20;0,12;0,87;0,16;32,16;;;37,29;4,31;;1.101.167.277,00
COWNL;25,22;1,92;5,85;0,68;0,08;100,00;27,15;8,73;1,75;1,68;-1,23;-0,44;0,51;;-0,08;;11,56;1,37;18,20;0,12;0,87;0,16;32,16;;;37,29;4,31;;1.101.167.277,00
COWNZ;25,19;;5,84;0,68;0,08;100,00;27,15;8,73;1,75;1,68;-1,23;-0,44;0,51;;-0,08;;11,56;1,37;18,20;0,12;0,87;0,16;32,16;;;37,29;4,31;;1.101.167.277,00
CP;78,18;0,73;23,46;2,39;1,22;65,40;-19,43;37,12;-111,33;-55,22;-10,45;0,56;8,71;-74,72;-1,27;0,70;10,18;5,19;-14,40;0,51;0,49;0,14;5,17;6,95;;32,79;3,34;;72.847.396.926,00
CPA;90,43;3,63;54,23;2,94;0,86;60,40;6,53;3,90;;35,96;3,54;0,32;2,12;-102,91;-1,20;0,97;5,41;1,59;4,16;0,29;0,71;0,41;3,29;-0,82;;30,81;1,67;;3.805.665.163,00
CPAC;5,05;10,70;8,89;1,26;0,50;30,94;17,95;9,06;;5,73;1,24;0,35;0,81;11,11;-0,79;1,14;14,13;5,57;13,80;0,39;0,61;0,62;8,05;13,26;;4,02;0,57;;432.388.070,00
CPAH;3,48;;-158,21;6,16;1,67;83,25;1,60;-1,10;80,23;106,03;-2,50;-0,14;1,73;-6,11;-2,68;0,58;-3,89;-1,05;3,53;0,27;0,73;0,96;-1,62;;;0,56;-0,02;;22.465.644,60
CPB;43,15;3,44;16,15;3,42;1,05;30,87;13,31;8,55;7,88;14,12;3,73;1,23;1,38;-180,83;-1,28;0,97;21,17;6,49;11,64;0,31;0,69;0,76;7,18;26,87;;12,60;2,67;;12.863.006.370,00
CPE;31,42;;3,31;0,55;0,32;67,63;21,21;26,35;2,09;7,97;3,87;0,52;0,87;-4,70;-0,33;0,40;16,69;9,58;5,41;0,57;0,43;0,36;54,55;58,64;;56,97;9,51;;2.129.452.796,00
CPF;19,67;5,30;8,30;1,13;0,07;0,00;29,65;20,21;5,05;-12,60;-18,26;-3,66;1,68;;-0,07;;13,65;0,84;15,65;0,06;0,94;0,04;5,07;12,40;;17,33;2,37;;531.939.744,00
CPG;6,41;5,37;2,49;0,73;0,50;76,71;38,81;53,27;;3,77;0,36;0,08;1,33;-10,69;-0,54;0,61;29,21;20,18;8,96;0,69;0,31;0,38;5,25;;;8,82;2,58;;4.016.164.988,00
CPHC;23,50;1,21;11,11;1,42;1,13;95,05;22,99;16,55;6,58;5,88;-2,27;-0,40;1,84;4,17;-1,79;3,71;12,78;10,14;12,74;0,79;0,21;0,61;3,25;12,93;;16,24;2,08;;116.198.100,00
CPIX;1,94;;-11,21;0,78;0,32;81,72;-4,45;-6,37;11,40;-12,61;3,19;-0,16;0,71;1,94;-0,61;1,53;-6,96;-2,86;-3,72;0,41;0,59;0,45;0,42;;;2,52;-0,18;;27.656.058,00
CPK;101,83;2,26;25,78;2,62;1,01;36,73;22,02;13,09;9,91;20,57;5,28;0,90;3,37;-15,04;-1,08;0,48;10,16;3,93;7,05;0,39;0,61;0,30;8,65;9,09;;38,98;3,96;;2.264.220.599,00
CPLP;17,72;3,39;3,14;0,65;0,19;69,70;62,43;51,03;;10,93;8,35;2,10;1,60;-4,66;-0,19;0,42;20,54;5,97;7,93;0,29;0,71;0,12;20,72;51,35;;27,39;5,62;;353.538.808,00
CPNG;14,84;;61,91;9,08;2,30;25,00;2,36;1,86;33,17;40,99;-7,53;-1,41;1,15;28,77;-6,43;1,14;14,66;3,71;11,57;0,25;0,75;2,00;;;;1,64;0,24;;26.530.766.500,00
CPRI;50,03;;9,73;3,04;0,79;65,32;12,18;10,56;7,00;11,13;2,69;0,97;1,03;7,79;-1,09;1,60;31,24;8,13;15,21;0,26;0,74;0,77;4,70;8,25;;16,44;5,14;;5.814.521.621,00
CPRT;49,37;;35,81;7,40;6,47;45,83;41,65;33,14;25,94;26,91;-1,57;-0,41;11,87;16,02;-12,65;5,74;20,66;18,06;20,63;0,87;0,12;0,54;16,47;24,26;;6,68;1,38;;47.406.624.218,00
CPRX;15,13;;25,81;4,59;3,88;86,41;23,20;17,81;15,06;18,46;-1,50;-0,35;4,60;11,93;-7,24;3,32;17,80;15,01;17,80;0,84;0,16;0,84;;;;3,27;0,58;;1.613.031.995,00
CPS;17,35;;-1,27;-6,06;0,15;10,04;-7,59;-8,42;-2,96;-6,10;-4,69;;0,11;1,15;-0,31;1,32;-477,64;-11,58;-20,60;-0,02;1,02;1,38;-6,94;;;-2,86;-13,66;;298.376.625,00
CPSH;2,36;;26,30;2,01;1,54;25,47;6,68;5,03;;14,65;-5,00;-0,51;1,32;2,49;-9,75;3,71;7,66;5,84;7,64;0,76;0,24;1,16;12,77;;;1,18;0,09;;34.265.312,00
CPSI;9,94;;-181,77;0,64;0,34;45,85;1,14;-0,24;4,94;74,05;36,48;0,62;0,43;6,04;-0,41;1,44;-0,35;-0,19;-0,59;0,53;0,47;0,78;3,36;;;15,67;-0,05;;144.615.072,00
CPSR;7,36;;-4.534,29;50,78;0,92;;;;;-1.368,26;4,28;-0,16;;-195,02;-0,92;0,39;-1,12;-0,02;-3,88;0,02;0,98;0,00;;;;0,14;0,00;;253.920.000,00
CPSS;8,68;;3,51;0,69;0,06;74,97;59,69;15,24;0,85;1,47;0,57;0,44;0,53;-0,08;-0,07;0,07;19,67;1,82;35,69;0,09;0,91;0,12;-5,37;86,95;;12,59;2,48;;183.324.204,00
CPST;7,48;;-4,02;36,62;0,99;16,08;-18,11;-33,60;-9,93;-9,76;-2,30;11,29;1,35;1,93;-4,66;2,85;-911,01;-24,59;-18,61;0,03;0,97;0,73;-9,80;;;0,20;-1,86;;82.828.179,28
CPTA;25,23;;;;;100,00;-99,36;-277,87;;-19,81;-19,81;1,01;;;;;-14,25;-6,47;-2,36;0,45;0,55;0,02;-33,79;;;;;;0,00
CPTAG;24,96;;;;;100,00;-99,36;-277,87;;-19,81;-19,81;1,01;;;;;-14,25;-6,47;-2,36;0,45;0,55;0,02;-33,79;;;;;;0,00
CPTAL;24,96;;;;;100,00;-99,36;-277,87;;-19,81;-19,81;1,01;;;;;-14,25;-6,47;-2,36;0,45;0,55;0,02;-33,79;;;;;;0,00
CPZ;14,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CQP;50,56;3,19;4,18;;1,35;63,83;57,67;50,08;3,29;6,20;2,58;;2,09;-125,45;-1,46;0,87;;32,42;37,51;0,00;1,05;0,65;31,94;38,51;;0,00;12,10;;24.473.016.896,00
CR;118,94;0,85;22,29;5,27;3,09;39,86;14,17;12,77;17,13;19,98;-0,07;-0,02;2,85;10,53;-5,97;2,55;23,65;13,86;18,54;0,59;0,41;1,08;-6,09;3,07;;22,60;5,35;;6.757.552.312,00
CRAI;106,48;1,41;18,52;3,59;1,39;29,88;9,10;6,84;;13,96;0,08;0,02;1,27;30,54;-2,57;1,11;19,40;7,48;16,93;0,39;0,61;1,09;9,81;41,74;;29,70;5,76;;745.541.016,00
CRBP;7,65;;-0,70;106,68;0,91;;;;-0,73;-0,50;0,22;-33,00;;-98,74;-6,53;0,99;-15.260,77;-130,81;-250,16;0,01;0,99;0,00;;;;0,07;-10,73;;33.841.305,00
CRC;50,62;2,29;7,55;1,69;0,88;65,23;21,69;15,20;3,97;5,63;0,33;0,10;1,15;14,75;-1,15;1,34;22,39;11,61;18,82;0,52;0,48;0,76;9,22;;;29,87;6,69;;3.473.539.338,00
CRD-A;12,83;2,03;36,09;3,80;0,76;26,49;6,26;1,30;5,24;9,56;2,03;1,03;0,47;7,01;-1,40;1,31;10,53;2,10;8,97;0,20;0,80;1,61;1,13;;;3,37;0,35;;627.218.927,00
CRD-B;12,27;2,12;34,54;3,64;0,72;26,49;6,26;1,30;5,02;9,56;2,03;1,03;0,45;6,71;-1,34;1,31;10,53;2,10;8,97;0,20;0,80;1,61;1,13;;;3,37;0,35;;627.218.927,00
CRDF;1,52;;-1,66;0,87;0,77;100,00;-8.869,78;-8.869,78;-1,65;0,33;1,99;-1,05;147,63;0,91;-14,94;9,30;-52,43;-46,13;-52,43;0,88;0,12;0,01;-5,23;;;1,74;-0,91;;67.909.344,00
CREE;79,12;;-18,79;4,65;2,86;31,32;-62,06;-99,68;-164,34;-29,21;0,97;-0,15;18,73;9,56;-5,00;3,29;-24,75;-15,20;-11,07;0,61;0,39;0,15;-20,13;;;17,01;-4,21;;9.843.849.304,00
CREG;1,50;;-3,09;0,11;0,09;;;;-3,70;12,03;15,66;-0,48;;0,11;-2.389,02;5,79;-3,59;-2,87;-2,76;0,80;0,20;0,00;;;;13,50;-0,48;;11.945.100,00
CRESY;9,26;3,57;5,56;0,36;0,14;54,46;50,44;16,48;;3,64;1,83;0,37;0,92;4,13;-0,17;1,22;6,56;2,43;-1,04;0,37;0,63;0,15;-18,32;1,97;;25,51;1,67;;548.966.136,00
CREX;2,71;;-4,98;1,03;0,41;46,99;-6,00;-13,81;26,05;-14,00;-2,59;0,23;0,69;-13,13;-0,54;0,89;-20,76;-8,16;-6,11;0,39;0,61;0,59;19,62;;;2,63;-0,55;;28.208.390,00
CREXW;0,00;;;;;46,99;-6,00;-13,81;;-14,00;-2,59;0,23;;;;0,89;-20,76;-8,16;-6,11;0,39;0,61;0,59;19,62;;;2,63;-0,55;;28.208.390,00
CRF;7,13;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CRH;70,34;;;;;;;;;;;0,20;;;;1,85;0,00;0,00;;0,47;0,53;0,00;4,71;10,95;;30,19;0,00;;48.733.795.846,00
CRHC;10,00;;86,76;-15,70;1,25;;;;86,76;87,59;0,83;;;-104,91;-1,25;0,01;-18,09;1,44;-21,29;-0,08;0,08;0,00;;;;-0,64;0,12;;1.035.000.000,00
CRHC.U;9,95;;86,33;-15,62;1,24;;;;86,33;87,59;0,83;;;-104,38;-1,24;0,01;-18,09;1,44;-21,29;-0,08;0,08;0,00;;;;-0,64;0,12;;1.035.000.000,00
CRHC.WS;0,02;;0,17;-0,03;0,00;;;;0,17;87,59;0,83;;;-0,21;0,00;0,01;-18,09;1,44;-21,29;-0,08;0,08;0,00;;;;-0,64;0,12;;1.035.000.000,00
CRI;73,72;4,08;10,93;3,45;1,17;46,34;11,50;7,69;6,16;8,40;1,07;0,51;0,84;4,49;-2,16;2,30;31,54;10,68;22,57;0,34;0,66;1,39;-1,13;-3,76;;21,33;6,73;;2.714.724.256,00
CRIS;11,42;;-1,43;2,27;0,75;97,76;-460,45;-460,45;-1,40;0,03;1,46;-2,31;6,58;1,13;-4,06;5,36;-158,93;-52,27;-158,93;0,33;0,67;0,11;0,53;;;5,03;-7,99;;67.185.002,00
CRK;8,01;6,24;3,59;0,98;0,37;66,50;43,03;29,87;1,53;5,27;2,78;1,09;1,07;-6,70;-0,39;0,50;27,18;10,29;16,37;0,38;0,62;0,34;70,03;;;8,20;2,23;;2.230.220.295,00
CRL;215,54;;22,96;3,34;1,45;36,38;17,33;11,75;10,86;18,93;3,33;0,71;2,70;24,49;-1,79;1,45;14,54;6,32;9,78;0,43;0,56;0,54;16,44;31,12;;64,45;9,37;;11.056.512.272,00
CRM;280,78;;105,19;4,69;3,00;74,99;9,83;7,63;29,48;80,69;-0,73;-0,04;8,03;337,43;-3,85;1,04;4,46;2,85;3,84;0,64;0,36;0,37;24,36;-10,39;;60,01;2,68;;271.795.040.000,00
CRMD;3,26;;-4,49;2,15;1,95;96,67;-132.523,33;-132.646,67;-4,50;-2,31;2,18;-1,04;5.956,24;2,20;-75,49;11,61;-47,83;-43,52;-47,78;0,91;0,09;0,00;-27,70;;;1,52;-0,73;;178.687.120,00
CRMT;65,04;;-21,03;0,87;0,28;33,96;2,21;-1,61;10,75;39,31;23,97;1,36;0,34;0,35;-3,13;7,68;-4,14;-1,33;1,67;0,32;0,68;0,82;17,60;-10,96;;74,54;-3,08;;415.787.712,00
CRNC;20,30;;-14,82;1,20;0,64;67,68;-7,34;-19,10;-149,38;-46,28;-7,66;0,24;2,83;10,74;-0,78;1,52;-8,10;-4,34;-4,27;0,54;0,46;0,23;1,23;;;16,89;-1,37;;835.052.680,00
CRNT;2,51;;-13,50;1,61;0,70;29,53;0,81;-5,34;;79,02;-9,90;-0,18;0,72;2,59;-2,44;1,61;-11,94;-5,17;-6,41;0,43;0,57;0,97;-2,33;;;1,56;-0,19;;211.824.673,00
CRNX;36,72;;-12,22;4,45;3,80;100,00;-4.202,16;-4.223,27;-12,16;-9,57;2,80;-1,01;515,92;4,55;-37,04;14,23;-36,41;-31,09;-36,23;0,85;0,15;0,01;18,29;;;8,20;-2,99;;2.452.870.296,00
CRON;2,06;;-7,27;0,70;0,68;6,47;-71,29;-89,69;-10,28;0,63;9,77;-0,75;6,52;0,88;-3,39;30,03;-9,65;-9,40;-10,27;0,97;0,03;0,10;105,19;;;2,94;-0,28;;785.094.016,00
CROX;101,72;;9,11;5,14;1,35;55,12;26,67;17,14;5,58;7,57;1,72;1,51;1,56;18,61;-1,71;1,51;56,38;14,77;27,12;0,26;0,74;0,86;28,28;121,04;;19,82;11,17;;6.160.834.552,00
CRS;67,42;1,18;31,15;2,34;1,09;15,18;6,97;4,00;10,48;21,41;3,61;0,47;1,25;3,82;-1,90;2,95;7,50;3,48;7,60;0,46;0,54;0,87;3,40;-21,44;;28,99;2,17;;3.324.237.488,00
CRSA;8,81;;80,42;55,04;1,08;;;;;83,01;0,64;0,43;;-99,60;-1,09;0,11;68,44;1,35;44,63;0,02;0,17;0,00;;;;0,16;0,11;;275.205.018,00
CRSAU;10,15;;92,65;63,41;1,25;;;;;83,01;0,64;0,43;;-114,75;-1,25;0,11;68,44;1,35;44,63;0,02;0,17;0,00;;;;0,16;0,11;;275.205.018,00
CRSAW;1,59;;14,51;9,93;0,20;;;;;83,01;0,64;0,43;;-17,98;-0,20;0,11;68,44;1,35;44,63;0,02;0,17;0,00;;;;0,16;0,11;;275.205.018,00
CRSP;65,29;;-14,60;2,99;2,47;100,00;-211,96;-207,95;-15,20;-9,56;4,83;-1,01;30,36;3,13;-15,82;15,83;-20,46;-16,94;-21,25;0,83;0,17;0,08;-50,67;;;21,75;-4,45;;5.186.141.396,00
CRSR;13,76;;166,65;2,18;1,06;24,66;0,58;0,59;24,19;179,86;9,06;0,12;0,98;4,98;-2,15;1,72;1,31;0,64;0,77;0,49;0,50;1,08;;;;6,31;0,08;;1.416.985.536,00
CRT;17,68;10,84;8,95;38,97;24,90;100,00;93,59;93,59;8,95;8,79;-0,13;-0,56;8,38;106,50;-38,97;2,84;435,20;278,09;435,20;0,64;0,36;2,97;-4,81;14,17;;0,46;1,98;;106.080.000,00
CRTD;0,19;;-0,15;-2,36;0,56;-55,88;-676,49;-659,86;-0,17;-0,22;-0,07;;1,02;-0,82;-0,75;0,27;-1.531,22;-362,21;-2.101,28;-0,24;1,24;0,55;80,57;;;-0,08;-1,23;;5.655.958,00
CRTDW;0,01;;-0,01;-0,12;0,03;-55,88;-676,49;-659,86;-0,01;-0,22;-0,07;;0,05;-0,04;-0,04;0,27;-1.531,22;-362,21;-2.101,28;-0,24;1,24;0,55;80,57;;;-0,08;-1,23;;5.655.958,00
CRTO;24,86;;162,11;1,39;0,65;42,77;1,72;0,44;13,30;33,28;-8,71;-0,29;0,72;12,29;-1,31;1,12;0,86;0,40;0,86;0,47;0,53;0,91;-2,56;-35,40;;17,82;0,15;;1.402.611.144,00
CRTX;1,95;;-0,66;0,55;0,51;;;;-0,67;0,37;1,03;-0,86;;0,68;-2,97;9,92;-83,19;-76,21;-83,19;0,92;0,08;0,00;;;;3,53;-2,94;;58.794.060,00
CRUS;82,04;;31,46;2,59;2,11;50,47;12,20;7,99;16,06;19,12;-1,45;-0,18;2,52;4,95;-4,40;5,45;8,24;6,69;8,30;0,81;0,19;0,84;4,37;1,75;;31,70;2,61;;4.421.767.308,00
CRVL;238,24;;54,27;18,22;9,34;22,44;12,65;9,95;33,72;41,95;-0,97;-0,41;5,40;42,52;-26,64;1,51;33,57;17,21;33,57;0,51;0,49;1,73;5,17;13,21;;13,01;4,37;;4.075.309.616,00
CRVS;2,07;;-3,25;2,21;1,89;;;;-4,38;-3,20;1,48;-0,73;;3,80;-5,20;4,53;-68,17;-58,13;-48,94;0,85;0,15;0,00;;;;0,90;-0,62;;101.509.902,00
CRWD;298,45;;-6.046,67;35,32;12,29;74,62;1,28;-0,42;184,93;1.905,79;-66,72;-1,19;25,17;41,46;-40,91;1,74;-0,58;-0,20;0,45;0,35;0,65;0,49;79,96;;;8,45;-0,05;;71.671.215.560,00
CRWS;4,98;6,43;5,87;1,09;0,82;28,22;12,79;10,30;3,72;4,34;-0,38;-0,09;0,60;1,41;-3,86;3,72;18,61;13,89;18,27;0,75;0,25;1,35;5,77;12,22;;4,56;0,85;;50.998.686,00
CRY;17,88;;398,83;2,31;0,88;66,38;6,57;0,63;;51,13;12,94;0,78;2,51;3,68;-1,28;4,21;0,58;0,22;2,94;0,38;0,62;0,35;11,66;;;7,72;0,04;;721.091.460,00
CS;0,83;6,58;-0,26;0,05;0,00;79,97;0,00;-38,38;;;;-4,26;0,10;0,01;-0,04;1,40;-18,57;-1,15;;0,06;0,94;0,03;-6,04;;;17,25;-3,20;;2.166.964.000,00
CSAN;14,54;4,70;17,64;1,63;0,46;29,11;18,66;9,15;7,07;15,22;6,56;1,23;1,62;3,86;-0,60;1,95;9,21;2,58;5,77;0,28;0,72;0,28;12,09;25,36;;8,94;0,82;;6.788.362.500,00
CSBR;6,51;;-9,38;972,03;3,20;41,30;-19,13;-19,28;-12,10;-8,68;0,58;-59,28;1,81;-13,04;-6,33;0,67;-10.362,37;-34,06;-10.362,37;0,00;1,00;1,77;21,63;;;0,01;-0,71;;88.495.638,00
CSCO;51,48;3,03;15,40;4,63;2,12;63,69;28,82;23,40;11,35;11,56;-0,95;-0,35;3,60;16,57;-3,54;1,47;30,04;13,75;26,52;0,46;0,54;0,59;2,93;158,16;;11,13;3,34;;209.187.729.036,00
CSCW;1,08;;-1,32;-1,46;0,13;16,65;-7,16;-11,85;-5,54;-2,06;0,13;;0,16;-1,12;-3,17;0,89;-110,38;-10,10;66,64;-0,09;1,09;0,85;-33,88;;;-0,74;-0,82;;7.067.412,00
CSGP;83,56;;84,68;4,73;3,89;80,55;22,11;16,86;46,85;56,59;-8,03;-0,59;14,27;6,70;-10,42;13,31;5,58;4,59;4,91;0,82;0,18;0,27;17,72;24,67;;17,66;0,99;;34.122.845.704,00
CSGS;52,89;2,12;21,29;6,03;1,18;47,58;11,45;6,35;7,70;14,89;3,10;1,58;1,35;5,26;-2,76;1,65;28,30;5,54;12,57;0,20;0,80;0,87;6,66;-6,41;;8,78;2,48;;1.569.304.479,00
CSII;20,00;;-22,16;3,51;2,69;72,39;-15,05;-15,79;-26,81;-19,59;3,66;-0,55;3,50;4,53;-9,37;6,04;-15,82;-12,16;-15,14;0,77;0,23;0,77;2,89;;;5,71;-0,90;;839.178.000,00
CSIQ;21,00;;9,27;0,64;0,16;17,11;3,99;2,29;;1,60;-3,78;-0,45;0,21;1,42;-0,51;1,20;6,86;1,73;6,61;0,25;0,75;0,75;17,11;19,23;;32,66;2,24;;1.357.723.500,00
CSL;310,36;1,03;20,53;5,17;2,22;32,36;17,92;12,80;11,98;16,77;2,11;0,74;2,63;5,43;-4,78;4,18;25,18;10,80;15,79;0,43;0,57;0,84;11,94;20,38;;60,06;15,12;;15.109.380.024,00
CSLT;2,05;;-38,58;2,62;2,02;65,21;-5,85;-6,04;;-31,99;7,89;-0,52;2,33;5,24;-4,87;2,94;-6,78;-5,24;-6,78;0,77;0,23;0,87;14,27;;;0,78;-0,05;;332.368.755,00
