TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ASAQ;10,03;;22,87;-109,14;1,25;;;;22,86;22,81;-0,05;;;-187,02;-1,25;0,29;-477,12;5,46;-477,12;-0,01;0,02;0,00;;;;-0,09;0,44;;313.437.500,00
ASAQ.U;10,01;;22,83;-108,92;1,25;;;;22,81;22,81;-0,05;;;-186,64;-1,25;0,29;-477,12;5,46;-477,12;-0,01;0,02;0,00;;;;-0,09;0,44;;313.437.500,00
ASAQ.WS;0,00;;;;;;;;;22,81;-0,05;;;;;0,29;-477,12;5,46;-477,12;-0,01;0,02;0,00;;;;-0,09;0,44;;313.437.500,00
ASB;21,16;4,03;8,57;0,77;0,08;0,00;33,73;17,84;3,88;-1,50;-6,02;-1,02;1,53;;-0,08;;8,99;0,89;7,29;0,10;0,90;0,05;3,21;9,81;;27,35;2,46;;3.169.733.700,00
ASC;15,60;7,37;8,78;1,55;0,89;42,13;26,75;20,09;;7,34;0,79;0,19;1,76;28,26;-1,13;1,18;17,64;10,20;17,73;0,58;0,42;0,51;17,87;;;10,08;1,78;;640.131.400,00
ASG;5,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ASGI;17,76;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ASGN;91,94;;19,32;2,27;1,21;29,05;8,20;4,96;9,19;14,09;2,40;0,47;0,96;7,88;-1,68;2,24;11,77;6,28;9,80;0,53;0,47;1,26;11,77;11,20;;40,44;4,76;;4.337.680.000,00
ASH;78,27;1,91;22,47;1,29;0,67;30,49;7,30;8,12;9,93;30,71;5,71;0,29;1,83;3,81;-0,90;3,30;5,75;3,00;3,43;0,52;0,48;0,37;-3,28;9,32;;60,42;3,47;;3.999.809.997,00
ASIX;25,20;2,43;7,25;0,90;0,46;13,86;8,30;6,00;3,36;6,37;1,14;0,20;0,44;6,40;-0,64;1,34;12,37;6,32;10,75;0,51;0,49;1,05;5,69;3,22;;27,99;3,46;;675.190.185,00
ASLN;0,53;;-0,22;0,40;0,12;;;;;0,59;0,82;-1,48;;0,15;-20,17;5,08;-181,45;-55,14;-68,69;0,30;0,70;0,00;;;;1,32;-2,40;;9.003.150,00
ASMB;0,83;;-0,74;1,29;1,04;;;;-0,74;-0,11;0,64;-1,11;;1,27;-27,53;6,96;-174,19;-140,74;-174,19;0,81;0,19;0,00;;;;0,63;-1,11;;53.881.462,00
ASML;755,63;0,86;49,04;37,03;8,98;51,18;32,59;28,39;;42,62;0,02;0,02;13,92;72,59;-22,52;1,26;75,51;18,31;51,41;0,24;0,76;0,64;17,17;20,18;;20,31;15,33;;295.764.784.590,00
ASND;132,26;;-14,38;16,41;5,82;78,45;-1.606,77;-1.467,05;;-12,45;0,69;-0,86;210,98;7,91;-38,29;7,56;-114,12;-40,47;-57,32;0,35;0,65;0,03;97,08;;;8,04;-9,18;;7.463.728.800,00
ASO;62,41;0,58;9,08;2,58;0,94;34,13;11,52;8,32;5,68;7,01;0,44;0,17;0,76;6,39;-1,53;1,62;28,37;10,34;23,30;0,36;0,64;1,24;;;;24,18;6,86;;4.619.632.220,00
ASPL;9,93;;-36,26;-9,91;1,24;;;;;-36,36;0,01;;;-77,07;-1,24;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ASPL.U;10,65;;-38,88;-10,63;1,33;;;;;-36,36;0,01;;;-82,66;-1,33;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ASPL.WS;2,27;;-8,29;-2,27;0,28;;;;;-36,36;0,01;;;-17,62;-0,28;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ASPN;11,83;;-15,31;2,05;1,39;19,45;-24,04;-25,64;-24,19;-14,48;1,85;-0,23;3,92;6,04;-2,08;3,27;-13,40;-9,07;-12,56;0,68;0,32;0,35;10,07;;;5,83;-0,78;;840.272.524,00
ASPS;2,76;;-1,27;-0,61;0,43;20,13;-11,54;-37,39;-33,81;-14,54;-10,43;;0,47;2,86;-0,68;1,66;-47,96;-33,50;-22,83;-0,70;1,70;0,90;-30,47;;;-4,29;-2,06;;69.145.686,00
ASPU;0,18;;-0,94;0,13;0,05;66,83;-1,82;-7,80;;-17,31;-13,27;0,42;0,07;0,40;-0,08;1,46;-13,57;-5,15;-2,32;0,38;0,62;0,66;40,03;;;1,33;-0,18;;4.328.591,00
ASR;273,32;4,16;17,71;3,42;2,34;58,23;54,67;37,95;;12,20;-0,08;-0,02;6,72;12,56;-3,14;3,70;19,31;13,20;16,47;0,68;0,32;0,35;14,25;12,05;;79,89;15,43;;8.184.000.000,00
ASRT;0,81;;-0,41;0,39;0,20;86,24;-123,73;-109,78;-0,43;-0,18;0,18;-0,20;0,45;1,07;-0,39;1,62;-96,44;-48,95;-102,36;0,51;0,49;0,45;-16,32;;;2,04;-1,96;;75.734.800,00
ASRV;3,15;3,81;18,49;0,53;0,04;0,00;8,91;3,83;6,17;-16,91;-24,86;-1,67;0,71;;-0,04;;2,88;0,21;3,33;0,07;0,93;0,06;2,19;17,73;;5,91;0,17;;54.013.995,00
ASRVP;27,31;;160,26;4,62;0,34;0,00;8,91;3,83;53,50;-16,91;-24,86;-1,67;6,14;;-0,34;;2,88;0,21;3,33;0,07;0,93;0,06;2,19;17,73;;5,91;0,17;;54.013.995,00
ASTC;7,21;;-1,22;0,29;0,27;42,48;-881,62;-881,62;-1,30;2,66;3,89;-0,92;10,79;0,31;-4,38;18,61;-23,80;-22,46;-23,80;0,94;0,06;0,03;54,21;;;24,75;-5,89;;12.269.257,00
ASTE;33,51;1,96;42,95;1,19;0,70;23,15;2,63;1,30;12,13;22,69;1,39;0,08;0,56;1,63;-2,30;2,64;2,77;1,64;3,25;0,59;0,41;1,26;1,47;;;27,90;0,77;;755.854.332,00
ASUR;8,12;;-30,21;1,05;0,51;72,75;-0,62;-5,48;9,90;0,55;265,70;-1,06;1,65;6,39;-1,19;1,16;-3,49;-1,70;-0,48;0,49;0,51;0,31;11,97;;;7,71;-0,27;;202.040.256,00
ASX;9,17;6,24;7,70;1,96;0,81;20,02;11,77;11,07;;8,06;0,82;0,22;0,85;10,17;-1,48;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,67;1,19;;19.727.242.556,00
ASYS;4,17;;-4,69;0,67;0,43;31,37;-12,94;-11,10;-6,12;-3,87;0,17;-0,03;0,52;1,15;-1,06;2,73;-14,24;-9,18;-17,43;0,64;0,36;0,83;2,52;;;6,23;-0,89;;59.176.470,00
AT;3,02;;5,65;-32,28;0,33;40,30;26,59;17,70;2,00;11,06;7,30;;1,00;-6,90;-0,37;0,70;-571,43;5,83;8,90;-0,01;0,81;0,33;-8,33;;;-0,09;0,53;;271.189.349,96
ATAC;10,01;;-68,82;17,20;2,51;;;;;-68,82;0,00;0,00;;-2,94;-2,51;0,00;-25,00;-3,65;-25,00;0,15;0,85;0,00;;;;0,58;-0,15;;344.093,75
ATAC.U;10,59;;-72,81;18,20;2,66;;;;;-68,82;0,00;0,00;;-3,11;-2,66;0,00;-25,00;-3,65;-25,00;0,15;0,85;0,00;;;;0,58;-0,15;;344.093,75
ATAC.WS;1,75;;-12,03;3,01;0,44;;;;;-68,82;0,00;0,00;;-0,51;-0,44;0,00;-25,00;-3,65;-25,00;0,15;0,85;0,00;;;;0,58;-0,15;;344.093,75
ATAX;17,15;;5,72;;0,27;93,50;135,40;96,35;3,94;13,27;9,20;;5,51;;-0,27;;;4,65;9,28;0,00;0,72;0,05;3,65;9,88;;0,00;3,00;;385.550.865,00
ATCO;15,49;1,61;9,21;1,14;0,41;79,48;45,69;28,44;;9,50;3,77;0,75;2,62;-7,71;-0,44;0,55;12,39;4,48;10,36;0,36;0,64;0,16;15,35;28,85;;13,57;1,68;;4.457.583.633,00
ATCX;12,25;;-63,02;-4,50;0,97;46,09;6,62;-1,24;;24,21;12,45;;0,78;4,61;-1,54;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
ATEC;15,21;;-11,94;-46,82;3,09;63,05;-35,42;-38,47;-20,39;-15,39;-2,42;;4,59;11,15;-6,14;2,25;-392,20;-25,84;-34,39;-0,07;1,03;0,67;28,09;;;-0,32;-1,27;;2.067.681.619,00
ATEN;13,54;1,77;25,08;5,11;2,66;80,52;15,86;15,48;20,21;20,36;-4,12;-0,86;3,88;6,56;-8,88;2,38;20,35;10,61;20,35;0,52;0,48;0,69;3,55;;;2,66;0,54;;1.005.313.992,00
ATEX;29,22;;73,45;3,12;1,96;100,00;306,71;262,72;55,64;57,36;-5,56;-0,28;192,97;11,73;-2,52;4,06;4,25;2,67;4,25;0,63;0,37;0,01;-21,30;;;9,38;0,40;;549.201.422,00
ATGE;61,41;;23,65;1,77;0,88;55,13;12,36;7,06;7,67;15,88;2,38;0,31;1,67;-107,70;-1,05;0,95;7,50;3,70;8,16;0,49;0,51;0,52;8,60;22,55;;34,61;2,60;;2.445.469.900,00
ATH;83,33;;5,95;0,79;0,07;22,07;14,95;13,77;4,69;4,93;-0,55;-0,08;0,82;;-0,07;;13,20;1,20;9,94;0,09;0,91;0,09;;-49,54;;106,11;14,01;;16.011.151.195,00
ATHA;2,82;;-0,89;0,69;0,58;;;;-0,89;0,54;1,43;-1,12;;0,72;-17,32;6,24;-77,87;-65,25;-77,87;0,84;0,16;0,00;;;;4,07;-3,17;;107.313.972,00
ATHE;1,89;;;;;;;;;;;-0,98;;;;7,07;0,00;0,00;;0,86;0,14;0,00;;;;6,33;0,00;;7.685.685,00
ATHM;24,86;6,96;12,95;0,90;0,72;83,86;16,45;22,63;;-0,39;-18,19;-0,92;2,93;1,06;-3,74;6,49;6,97;5,59;4,80;0,80;0,20;0,25;0,92;-3,83;;27,53;1,92;;3.060.844.416,00
ATHX;0,01;;-0,02;-0,02;0,08;100,00;-46.883,75;-46.883,75;-0,02;-0,28;-0,26;;7,71;-0,02;-0,12;0,06;-103,06;-504,94;146,45;-4,90;5,90;0,01;7,51;;;-0,59;-0,61;;617.188,00
ATI;41,59;;17,74;4,28;1,12;18,99;10,04;7,25;9,53;17,04;4,23;1,41;1,29;2,99;-2,49;3,13;24,11;6,31;11,59;0,26;0,74;0,87;1,70;;;9,71;2,34;;5.299.556.888,00
ATIF;1,15;;-3,26;12,11;3,64;100,00;-147,87;-149,23;-3,97;-3,05;0,24;-0,90;4,87;24,23;-10,18;1,31;-371,44;-111,64;-371,44;0,30;0,70;0,75;-14,33;;;0,09;-0,35;;11.071.625,00
ATKR;151,03;;8,17;3,84;1,92;38,07;25,17;19,61;5,51;6,75;0,42;0,26;1,60;5,79;-4,04;2,72;46,99;23,51;32,51;0,50;0,50;1,20;13,91;38,24;;39,34;18,49;;5.602.939.534,00
ATLC;34,29;;6,64;1,33;0,19;0,00;20,46;6,75;2,10;0,63;-1,56;-0,94;0,45;;-0,19;;20,00;2,90;53,10;0,15;0,80;0,43;53,93;;;25,83;5,17;;500.205.375,00
ATLO;19,34;5,58;13,29;1,19;0,08;0,00;24,92;16,23;7,17;-24,89;-33,54;-4,60;2,16;;-0,08;;8,93;0,61;5,51;0,07;0,93;0,04;5,78;7,09;;16,31;1,46;;173.909.148,00
ATNF;0,19;;-0,04;-9,53;0,29;;;;-0,03;0,02;0,05;;;-0,99;-0,90;0,70;-27.147,65;-815,85;-22.268,72;-0,03;1,03;0,00;;;;-0,02;-5,41;;1.420.345,00
ATNFW;0,00;;;;;;;;;0,02;0,05;;;;;0,70;-27.147,65;-815,85;-22.268,72;-0,03;1,03;0,00;;;;-0,02;-5,41;;1.420.345,00
ATNI;35,65;2,45;-54,19;1,00;0,31;57,60;2,46;-1,34;3,12;54,76;25,30;0,86;0,72;116,15;-0,37;1,02;-1,85;-0,58;1,20;0,31;0,63;0,43;8,57;;;35,39;-0,65;;546.846.390,00
ATNX;0,20;;-0,02;-0,27;0,01;25,97;-70,79;-100,59;-0,03;-0,03;-0,01;;0,02;0,17;-0,02;1,09;-1.589,72;-50,69;-238,11;-0,03;1,03;0,50;22,00;;;-0,75;-11,94;;1.732.640,00
ATO;112,96;2,68;19,21;1,57;0,76;66,03;26,59;20,72;9,75;21,01;6,05;0,63;3,98;-36,46;-0,79;0,65;8,15;3,93;5,76;0,48;0,52;0,19;6,53;7,99;;72,07;5,87;;17.018.543.805,00
ATOM;6,67;;-8,79;8,80;6,90;100,00;-385.520,00;-389.640,00;-9,50;-8,03;0,88;-0,87;34.261,07;9,58;-42,91;7,06;-100,09;-78,46;-84,44;0,78;0,22;0,00;28,27;;;0,75;-0,76;;171.821.340,00
ATOS;0,82;;-3,44;1,05;1,01;;;;-3,45;-0,29;3,16;-0,96;;1,09;-25,39;28,35;-30,36;-29,33;-30,36;0,97;0,03;0,00;;;;0,78;-0,24;;102.749.362,00
ATR;130,38;1,22;30,41;3,89;1,99;35,61;11,84;8,16;13,13;23,44;2,50;0,46;2,48;31,53;-3,06;1,22;12,78;6,54;9,53;0,51;0,49;0,80;6,11;1,69;;33,44;4,27;;8.543.675.244,00
ATRA;0,67;;-0,24;-1,36;0,37;-26,07;-6.305,35;-6.390,31;-0,25;0,12;0,36;;15,26;1,75;-0,99;1,50;-570,93;-153,74;563,35;-0,27;1,27;0,02;;;;-0,50;-2,85;;69.307.164,00
ATRC;32,91;;-62,46;3,35;2,58;75,03;-4,67;-6,52;-502,69;-83,77;3,47;-0,13;4,07;9,11;-4,46;3,06;-5,36;-4,13;-3,40;0,77;0,23;0,63;13,59;;;9,77;-0,52;;1.552.189.525,00
ATRI;332,11;2,62;27,43;2,43;2,21;38,11;14,25;12,64;15,15;24,33;0,00;0,00;3,47;5,82;-3,92;7,58;8,87;8,05;8,76;0,91;0,09;0,64;4,59;-0,88;;136,48;12,11;;584.447.178,00
ATRO;16,60;;-14,80;2,41;0,89;13,73;-7,17;-6,69;;-17,78;-3,98;0,69;0,99;2,51;-2,25;2,41;-16,30;-6,00;-11,24;0,37;0,63;0,90;-3,05;;;6,85;-1,12;;560.357.655,00
ATRS;5,59;;23,77;5,43;3,74;61,52;31,38;21,90;15,53;15,84;-0,74;-0,24;5,21;8,24;-11,36;3,08;22,86;15,71;22,03;0,69;0,31;0,72;28,64;;;1,03;0,24;;955.064.916,00
ATSG;15,83;;8,76;0,77;0,27;76,44;10,86;5,65;1,73;11,79;7,24;1,22;0,50;-34,60;-0,30;0,92;8,75;3,07;6,03;0,35;0,65;0,54;13,87;60,76;;20,65;1,81;;1.030.006.362,00
ATTO;0,47;;-0,05;-0,05;0,01;91,70;-1,18;-9,93;;-29,09;-28,68;;0,00;0,81;-0,01;1,02;-107,46;-13,65;-6,71;-0,13;1,13;1,37;-3,78;;;-9,03;-9,70;;6.814.859,00
ATUS;2,22;;-45,66;-3,31;0,03;67,11;19,81;-0,24;0,28;14,03;13,48;;0,11;-0,43;-0,03;0,26;-7,25;-0,07;6,42;-0,01;1,01;0,29;0,72;-33,47;;-0,67;-0,05;;1.018.668.224,00
ATV;20,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ATVI;74,59;1,33;27,09;2,82;2,06;70,38;30,84;24,88;19,10;18,33;-3,53;-0,46;6,74;4,82;-4,51;4,66;10,42;7,60;9,32;0,73;0,27;0,31;1,42;40,84;;26,43;2,75;;58.687.285.197,00
ATXI;0,14;;-0,18;-0,51;3,69;;;;-0,20;-0,19;0,02;;;-0,41;;0,10;-286,08;-2.080,08;249,01;-7,27;8,27;0,00;;;;-0,28;-0,79;;1.854.664,00
AU;16,23;1,32;10,19;1,84;0,92;23,74;18,34;18,91;7,89;11,69;1,15;0,20;1,93;5,56;-1,25;2,59;18,02;8,99;7,48;0,50;0,50;0,48;5,81;;;8,79;1,58;;6.798.872.700,00
AUB;34,45;4,47;12,70;1,08;0,12;0,00;30,55;20,72;7,52;-0,78;-9,34;-1,17;2,63;;-0,12;;8,52;0,98;8,62;0,12;0,88;0,05;14,75;26,32;;31,84;2,71;;2.567.804.526,00
AUBAP;25,38;;9,35;0,80;0,09;0,00;30,55;20,72;5,54;-0,78;-9,34;-1,17;1,94;;-0,09;;8,52;0,98;8,62;0,12;0,88;0,05;14,75;26,32;;31,84;2,71;;2.567.804.526,00
AUBN;20,56;5,25;7,35;1,17;0,07;0,00;32,32;25,68;4,28;-26,84;-32,68;-6,53;1,89;;-0,07;;15,87;0,95;15,58;0,06;0,94;0,04;2,70;5,69;;17,62;2,80;;71.709.168,00
AUDC;11,76;3,07;12,94;2,04;1,15;65,45;11,92;10,41;;9,76;-1,52;-0,27;1,35;8,43;-2,08;1,44;15,76;8,91;15,08;0,57;0,43;0,86;11,91;47,84;;5,74;0,91;;364.041.990,00
AUPH;7,88;;-14,66;2,89;2,04;93,63;-47,07;-48,59;-14,76;-11,76;3,37;-0,64;7,12;3,21;-8,80;5,77;-19,70;-13,91;-15,86;0,71;0,29;0,29;217,11;;;2,73;-0,54;;1.131.632.616,00
AUTL;6,03;;-7,30;4,96;3,39;100,00;-7.494,93;-6.551,06;;-5,10;1,30;-1,01;478,14;4,77;-19,35;7,29;-68,01;-46,47;-88,90;0,68;0,32;0,01;30,30;;;1,23;-0,84;;1.068.293.688,00
AUTO;0,38;;-0,37;1,07;0,23;21,83;-17,95;-20,25;-0,53;-0,57;-0,15;0,39;0,08;-1,95;-0,60;0,84;-288,88;-62,94;-132,18;0,22;0,78;3,11;-14,50;;;0,36;-1,03;;5.339.418,00
AUUD;0,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AUUDW;0,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AUVI;2,59;;-0,17;0,18;0,05;20,38;-46,95;-51,24;-0,25;-0,67;-0,48;0,48;0,09;-0,16;-0,07;0,51;-108,14;-27,16;-63,37;0,25;0,68;0,53;;;;14,43;-15,60;;3.264.782,00
AUY;5,85;1,71;21,70;1,08;0,67;60,07;23,23;13,99;;13,58;0,51;0,04;3,04;13,20;-0,75;1,98;4,98;3,09;4,50;0,62;0,38;0,22;0,04;;;5,42;0,27;;5.628.851.865,00
AVA;33,38;5,51;15,66;1,07;0,35;58,36;15,97;9,46;4,75;19,13;9,85;1,14;1,48;-71,30;-0,37;0,94;6,85;2,21;4,97;0,32;0,68;0,23;3,41;6,01;;31,15;2,13;;2.584.077.840,00
AVAL;2,57;6,55;2,57;0,34;0,04;72,04;0,00;14,56;;;;-0,55;0,37;0,32;-0,22;1,16;13,14;1,43;;0,11;0,89;0,10;-6,81;-1,08;;7,62;1,00;;3.051.064.936,00
AVAN;7,75;;12,98;-23,53;0,97;;;;12,98;12,98;0,00;;;-819,82;-0,97;0,23;-181,28;7,45;-181,28;-0,04;0,04;0,00;;;;-0,33;0,60;;581.250.000,00
AVAN.U;10,02;;16,78;-30,42;1,25;;;;16,78;12,98;0,00;;;-1.059,94;-1,25;0,23;-181,28;7,45;-181,28;-0,04;0,04;0,00;;;;-0,33;0,60;;581.250.000,00
AVAN.WS;0,00;;;;;;;;;12,98;0,00;;;;;0,23;-181,28;7,45;-181,28;-0,04;0,04;0,00;;;;-0,33;0,60;;581.250.000,00
AVAV;121,60;;-28,15;4,31;3,39;39,00;-17,48;-18,58;-112,75;-29,71;0,19;-0,03;5,23;8,24;-7,08;4,79;-15,30;-12,06;-13,60;0,79;0,21;0,65;15,03;;;28,21;-4,32;;3.417.289.246,00
AVCO;0,52;;-6,06;296,51;5,02;30,14;-582,62;-603,40;-6,71;-6,74;-0,46;21,64;36,59;-9,28;-5,98;0,23;-4.889,66;-82,80;-160,45;0,02;0,98;0,14;17,69;;;0,00;-0,09;;51.591.904,00
AVCT;0,59;;-0,16;1,10;0,62;52,97;111,27;448,84;;-0,29;0,37;-0,61;;1,33;-3,42;2,29;-667,08;-374,69;-165,18;0,56;0,44;-0,83;;;;0,54;-3,59;;19.157.300,00
AVCTW;0,01;;0,00;0,02;0,01;52,97;111,27;448,84;;-0,29;0,37;-0,61;;0,02;-0,06;2,29;-667,08;-374,69;-165,18;0,56;0,44;-0,83;;;;0,54;-3,59;;19.157.300,00
AVD;9,58;1,25;62,00;0,77;0,34;38,03;2,62;0,78;6,99;32,41;13,90;0,58;0,49;0,98;-0,83;2,49;1,24;0,55;2,50;0,45;0,55;0,71;11,42;6,21;;12,48;0,15;;275.141.328,00
AVDL;14,80;;-8,36;12,07;6,54;98,20;-1.744,64;-1.867,69;-9,40;-8,02;0,89;-1,20;156,18;11,24;-43,09;3,19;-144,30;-78,26;-113,29;0,54;0,46;0,04;;;;1,23;-1,77;;1.322.837.961,00
AVEO;15,00;;-17,96;18,08;5,15;87,81;-25,91;-30,79;-21,47;-19,76;1,58;-1,34;5,53;8,94;-1.038,74;2,37;-100,67;-28,69;-36,19;0,28;0,72;0,93;75,85;;;0,83;-0,84;;521.446.500,00
AVGO;1.178,74;1,62;39,19;23,00;7,57;68,93;46,68;39,31;26,85;34,63;1,50;1,04;15,41;41,05;-10,61;2,82;58,70;19,33;24,84;0,33;0,67;0,49;11,43;2,81;;51,24;30,08;;553.964.816.198,00
AVGOP;1.406,70;;46,76;27,45;9,04;68,93;46,68;39,31;32,04;34,63;1,50;1,04;18,39;48,99;-12,66;2,82;58,70;19,33;24,84;0,33;0,67;0,49;11,43;2,81;;51,24;30,08;;553.964.816.198,00
AVGR;2,66;;-0,21;-2,69;0,20;29,84;-204,04;-225,61;-0,24;-0,55;-0,32;;0,47;-1,36;-1,69;0,85;-1.290,84;-97,95;-127,07;-0,08;1,08;0,43;-3,59;;;-0,99;-12,76;;3.644.466,00
AVID;27,04;;36,86;-10,01;4,05;64,13;8,14;7,59;27,10;39,54;5,16;;2,80;126,49;-9,91;1,06;-27,16;10,99;24,49;-0,40;1,40;1,45;-0,08;;;-2,70;0,73;;1.190.887.568,00
AVIR;3,54;;-2,26;0,51;0,49;;;;-2,06;2,29;4,56;-1,02;;0,51;-62,24;31,93;-22,56;-21,58;-22,56;0,96;0,04;0,00;;;;6,97;-1,57;;296.196.025,00
AVK;11,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AVLR;93,48;;-49,59;8,04;3,12;70,21;-20,12;-21,08;-73,33;-48,83;3,13;-0,48;10,45;7,02;-8,86;3,18;-16,21;-6,29;-8,10;0,39;0,61;0,30;33,08;;;11,63;-1,89;;8.251.077.636,00
AVNS;18,55;;-15,47;0,70;0,50;54,24;6,20;-6,78;8,68;19,99;3,10;0,13;1,05;2,42;-0,71;3,07;-4,53;-3,21;2,19;0,71;0,29;0,47;6,04;-8,63;;26,32;-1,19;;856.088.064,00
AVNT;36,09;2,78;5,55;1,44;0,57;26,62;3,96;18,41;9,24;38,66;12,90;0,72;1,02;5,15;-0,74;1,88;25,98;10,22;1,94;0,39;0,60;0,56;5,57;;;24,98;6,49;;3.277.252.330,00
AVNW;30,54;;19,58;1,58;0,97;35,86;7,54;5,18;10,95;12,14;-1,33;-0,16;1,01;3,11;-2,84;1,89;8,08;4,94;8,08;0,61;0,39;0,95;7,40;44,26;;19,30;1,56;;358.632.000,00
AVO;10,01;;-252,86;1,41;0,77;8,73;1,12;-0,29;16,20;81,10;14,79;0,31;0,74;5,77;-1,02;2,26;-0,56;-0,31;1,21;0,55;0,45;1,04;2,10;;;7,12;-0,04;;709.418.891,00
AVRO;1,33;;-14,49;0,58;0,54;;;;-18,88;11,45;25,93;-1,03;;0,58;-43,85;14,44;-3,98;-3,70;-3,98;0,93;0,07;0,00;;;;2,31;-0,09;;59.283.287,00
AVT;47,24;2,55;4,82;0,88;0,34;11,77;4,90;3,38;2,99;5,57;2,25;0,60;0,16;0,64;-2,46;2,54;18,34;6,99;13,70;0,38;0,62;2,07;6,87;5,68;;53,30;9,77;;4.259.147.778,00
AVTR;21,29;;39,53;2,82;1,13;34,21;10,73;5,18;12,30;26,21;7,14;1,06;2,05;16,06;-1,38;1,60;7,14;2,85;6,09;0,40;0,60;0,55;43,20;;;7,54;0,54;;14.400.262.198,00
AVXL;5,85;;-10,16;3,40;3,13;;;;-10,16;-6,98;3,18;-1,06;;3,40;;12,32;-33,49;-30,77;-33,49;0,92;0,08;0,00;;;;1,73;-0,58;;482.668.620,00
AVY;199,04;1,60;22,97;7,76;1,97;26,73;11,46;7,93;12,31;18,97;3,08;1,50;1,82;228,75;-3,01;1,03;33,79;8,57;14,69;0,25;0,75;1,08;6,45;21,85;;25,62;8,66;;15.995.932.119,00
AVYA;0,27;;-1,30;0,05;0,00;53,47;5,58;-0,62;0,04;15,50;15,36;5,79;0,01;0,04;-0,01;1,66;-4,17;-0,31;3,96;0,07;0,90;0,50;-4,29;;;4,97;-0,21;;23.448.690,00
AWF;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AWH;4,25;;-28,85;-796,30;60,58;57,57;-198,23;-198,23;-29,22;-28,66;0,19;;57,18;217,74;-481,43;1,47;-2.760,55;-210,02;-1.795,85;-0,08;1,08;1,06;21,26;;;-0,01;-0,15;;524.761.020,00
AWI;98,27;1,06;19,23;7,42;2,53;37,98;26,16;17,54;10,27;14,53;1,64;0,94;3,37;26,42;-3,18;1,88;38,57;13,18;21,20;0,34;0,66;0,75;6,65;11,15;;13,25;5,11;;4.339.830.869,00
AWK;125,34;2,21;26,58;2,47;0,82;59,33;39,05;22,26;10,63;22,49;7,35;1,20;5,92;400,81;-0,87;1,03;9,30;3,09;6,14;0,33;0,67;0,14;2,47;13,99;;50,83;4,73;;24.429.636.350,00
AWP;3,67;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AWR;76,75;2,16;23,05;3,68;1,29;77,32;33,72;20,66;11,62;18,60;4,50;1,17;4,76;-854,38;-1,41;0,98;15,96;5,58;9,66;0,35;0,65;0,27;2,21;2,48;;20,86;3,33;;2.831.974.348,00
AWRE;1,55;;-6,73;0,86;0,65;92,34;-58,30;-26,94;-3,30;-0,48;2,63;-0,73;1,81;1,12;-2,43;4,68;-12,76;-9,63;-27,74;0,75;0,25;0,36;0,69;;;1,80;-0,23;;32.535.740,00
AX;52,57;;9,13;1,53;0,15;0,00;34,91;23,25;5,86;1,10;-4,96;-1,25;2,12;;-0,15;;16,77;1,59;16,58;0,09;0,91;0,07;18,53;15,05;;34,23;5,74;;3.011.311.552,00
AXAS;0,03;;0,10;0,05;0,04;79,69;75,27;62,59;0,07;0,00;-0,08;-0,05;0,06;0,62;-0,05;1,76;50,92;44,13;61,24;0,87;0,13;0,71;-10,43;18,45;;0,61;0,31;;3.021.042,00
AXDX;1,06;;-0,24;-0,44;0,39;22,98;-466,19;-526,73;-0,31;-0,99;-0,70;;1,28;-2,89;-2,24;0,86;-180,48;-160,79;-221,53;-0,89;1,89;0,31;25,01;;;-2,41;-4,35;;16.005.660,00
AXGN;8,32;;-15,39;3,66;1,84;81,53;-14,64;-15,26;-21,64;-16,59;-0,52;0,12;2,35;5,88;-3,34;3,28;-23,76;-11,94;-15,05;0,50;0,50;0,78;18,06;;;2,27;-0,54;;358.122.752,00
AXL;7,37;;-1.434,00;1,40;0,16;10,59;3,34;-0,01;1,24;15,48;11,18;3,65;0,14;0,97;-0,26;1,71;-0,10;-0,01;5,56;0,11;0,89;1,10;-1,53;-28,21;;5,24;-0,01;;861.568.960,00
