TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRPA;24,25;;-59,81;30,84;10,78;;;;-60,87;-62,56;-1,69;0,86;;-123,47;-10,92;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;;65.189.868,50
BRPAR;2,29;;-5,65;2,91;1,02;;;;-5,75;-62,56;-1,69;0,86;;-11,66;-1,03;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;;65.189.868,50
BRPAU;40,00;;-98,65;50,87;17,77;;;;-100,40;-62,56;-1,69;0,86;;-203,65;-18,02;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;;65.189.868,50
BRPAW;7,90;;-19,48;10,05;3,51;;;;-19,83;-62,56;-1,69;0,86;;-40,22;-3,56;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;;65.189.868,50
BRQS;0,42;;-0,09;-0,14;0,11;-4,69;-51,66;-55,88;-0,10;-0,08;0,02;;0,05;-0,11;-0,30;0,38;-168,35;-128,68;156,85;-0,76;1,76;2,30;-15,54;;;-2,92;-4,91;;6.138.426,00
BRY;6,83;14,14;11,09;0,73;0,32;44,34;2,29;5,26;2,84;49,01;23,62;0,68;0,58;-8,32;-0,36;0,72;6,61;2,90;-3,25;0,44;0,56;0,55;17,74;;;9,36;0,62;;519.074.248,00
BSA;25,26;;14,28;45,79;1,90;100,00;31,65;18,42;7,18;8,44;1,14;6,28;2,63;;-1,90;;320,52;13,27;30,16;0,04;0,94;0,72;-14,39;88,74;;0,55;1,77;;921.064.739,00
BSAC;18,75;6,68;7,68;1,99;0,10;66,13;0,00;25,19;;;;-0,44;1,94;0,27;-0,46;1,99;25,95;1,35;;0,05;0,95;0,05;6,21;0,28;;9,40;2,44;;8.828.700.722,00
BSBK;8,24;;29,45;0,80;0,12;0,00;22,49;9,85;12,13;9,22;-3,68;-0,23;2,90;;-0,12;;2,71;0,40;2,70;0,15;0,85;0,04;;;;10,33;0,28;;109.683.679,00
BSBR;5,92;6,35;16,02;2,11;0,24;59,88;0,00;11,96;;;;-0,60;1,91;-0,34;-0,26;0,11;13,17;1,47;;0,11;0,89;0,12;-1,17;-0,28;;2,82;0,37;;44.316.884.106,00
BSD;14,76;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSE;14,79;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSET;16,15;5,39;23,63;0,75;0,38;52,66;2,26;1,43;7,22;7,96;-6,97;-0,35;0,34;1,78;-0,68;1,96;3,16;1,61;3,45;0,51;0,49;1,13;1,42;29,05;;21,40;0,68;;140.767.200,00
BSGM;0,22;;-0,62;-15,95;5,87;80,85;-20.963,12;-21.241,13;-0,63;-0,61;0,02;;131,22;-6,47;-8,80;0,27;-2.581,90;-949,59;2.548,10;-0,37;1,33;0,04;;;;-0,01;-0,34;;18.502.596,00
BSIG;22,13;0,18;12,55;40,22;1,67;100,00;31,65;18,42;6,31;8,44;1,14;6,28;2,31;;-1,67;;320,52;13,27;30,16;0,04;0,94;0,72;-14,39;88,74;;0,55;1,77;;921.064.739,00
BSL;13,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSM;16,42;11,56;7,89;;2,80;89,21;73,17;69,19;6,74;7,37;-0,09;;5,46;25,91;-3,23;4,94;;35,42;3.184,89;0,00;0,05;0,51;9,08;24,83;;0,00;2,08;;3.450.150.487,00
BSMX;5,42;;6,01;0,92;0,08;63,80;0,00;19,27;;;;-4,49;1,16;0,31;-2,23;1,38;15,29;1,38;;0,09;0,91;0,07;6,03;5,31;;5,89;0,90;;7.350.954.132,00
BSN;10,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSN.U;11,07;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSN.WS;1,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSQR;1,89;;-14,03;1,09;0,93;16,21;-8,62;-8,62;-13,89;-2,92;11,12;-0,86;1,21;1,12;-20,27;7,78;-7,76;-6,63;-7,02;0,85;0,15;0,77;-14,70;;;1,74;-0,13;;37.555.245,00
BSRR;21,40;4,30;8,82;1,02;0,08;0,00;33,92;19,15;4,53;-11,01;-15,99;-3,27;1,69;;-0,08;;11,55;0,95;7,16;0,08;0,92;0,05;8,24;11,49;;21,01;2,43;;314.620.660,00
BST;35,32;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSTZ;16,88;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSVN;24,95;2,97;6,44;1,37;0,13;0,00;39,92;30,21;4,70;-2,65;-7,52;-2,11;1,95;;-0,13;;21,20;2,01;21,20;0,09;0,91;0,07;13,02;4,49;;18,28;3,87;;229.198.185,00
BSX;60,59;;74,53;4,70;2,61;69,41;15,56;8,66;26,71;45,19;3,71;0,42;6,45;46,11;-3,22;1,42;6,31;3,50;5,37;0,55;0,45;0,40;6,99;46,34;;12,89;0,81;;88.763.307.852,00
BSY;50,00;0,40;85,57;21,39;4,72;78,37;20,77;14,35;45,07;65,20;6,08;2,20;12,28;-48,27;-5,36;0,55;25,00;5,51;9,43;0,22;0,78;0,38;;;;2,34;0,58;;14.793.150.778,00
BTA;10,26;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BTAI;3,20;;-0,45;-2,37;0,96;55,31;-16.006,92;-17.037,44;-0,49;-0,54;-0,06;;77,36;1,62;-56,15;2,51;-521,09;-210,66;-328,54;-0,40;1,40;0,01;;;;-1,36;-7,07;;96.075.300,00
BTAQ;10,04;;22,89;-17,23;1,28;;;;22,89;23,53;0,64;;;-381,79;-1,28;0,24;-75,30;5,58;-146,73;-0,07;0,08;0,00;;;;-0,58;0,44;;443.642.500,00
BTAQU;10,03;;22,87;-17,22;1,28;;;;22,87;23,53;0,64;;;-381,41;-1,28;0,24;-75,30;5,58;-146,73;-0,07;0,08;0,00;;;;-0,58;0,44;;443.642.500,00
BTAQW;0,01;;0,02;-0,02;0,00;;;;0,02;23,53;0,64;;;-0,38;0,00;0,24;-75,30;5,58;-146,73;-0,07;0,08;0,00;;;;-0,58;0,44;;443.642.500,00
BTBT;2,56;;-4,00;1,35;1,29;61,09;-86,21;-147,78;;-5,50;1,35;-0,27;5,91;3,11;-2,30;19,15;-33,66;-32,35;-21,55;0,96;0,04;0,22;35,95;;;1,89;-0,64;;231.432.900,00
BTCM;3,60;;-0,57;0,22;0,17;-0,24;-5,66;-5,20;;-0,04;0,49;-0,21;0,03;1,33;-0,26;1,60;-38,84;-29,96;-42,28;0,77;0,23;5,76;125,97;;;16,54;-6,42;;40.782.141,00
BTI;29,38;;;;;;;;;;;0,48;;;;0,85;0,00;0,00;;0,49;0,51;0,00;4,93;-29,82;;41,44;0,00;;65.705.669.978,00
BTO;30,60;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BTT;21,11;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BTU;26,63;0,84;2,91;1,01;0,61;35,55;28,33;22,47;1,90;1,88;-0,43;-0,19;0,66;3,20;-0,92;2,30;34,68;20,96;35,16;0,60;0,40;0,93;-2,24;22,33;;26,38;9,15;;3.496.437.000,00
BTWN;6,20;;-458,77;-5,33;1,20;;;;-458,77;-458,41;0,36;;;-18,10;-1,20;0,04;-1,16;-0,26;1,16;-0,22;0,23;0,00;;;;-1,16;-0,01;;185.800.980,00
BTWNU;6,14;;-454,33;-5,28;1,18;;;;-454,33;-458,41;0,36;;;-17,92;-1,19;0,04;-1,16;-0,26;1,16;-0,22;0,23;0,00;;;;-1,16;-0,01;;185.800.980,00
BTWNW;0,20;;-14,80;-0,17;0,04;;;;-14,80;-458,41;0,36;;;-0,58;-0,04;0,04;-1,16;-0,26;1,16;-0,22;0,23;0,00;;;;-1,16;-0,01;;185.800.980,00
BTZ;10,76;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BUD;61,93;1,33;23,49;1,49;0,58;55,81;26,02;8,98;;12,98;4,87;0,89;2,11;-12,11;-0,64;0,67;6,34;2,47;7,68;0,39;0,61;0,27;0,47;-1,02;;41,70;2,64;;123.148.183.842,00
BUI;21,16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BUR;15,10;0,83;-87,12;103,48;48,03;67,34;-342,20;-388,25;-120,24;-98,65;0,20;-0,21;338,24;104,73;-134,10;3,50;-118,79;-55,13;-58,01;0,46;0,54;0,14;123,25;;;0,15;-0,17;;3.300.166.401,00
BURL;195,89;;42,41;14,83;1,68;41,99;5,14;3,18;16,31;27,89;1,65;0,94;1,35;48,46;-2,39;1,13;34,97;3,97;16,58;0,11;0,89;1,25;7,33;-9,77;;13,18;4,61;;12.612.115.138,00
BUSE;24,26;3,96;10,21;1,13;0,11;0,00;35,15;22,76;5,19;-9,26;-15,87;-2,70;2,32;;-0,11;;11,02;1,07;12,08;0,10;0,90;0,05;9,53;15,39;;21,54;2,37;;1.340.028.325,00
BV;8,75;;-75,31;0,66;0,24;24,11;3,35;-0,39;3,32;17,41;8,71;0,66;0,29;2,98;-0,31;1,59;-0,88;-0,33;4,21;0,37;0,48;0,84;3,65;;;13,28;-0,12;;820.872.000,00
BVH;75,01;1,07;20,71;5,81;0,83;72,23;21,56;7,68;6,60;11,37;3,99;3,14;1,59;;-0,83;;28,04;4,01;13,40;0,14;0,86;0,52;6,04;-5,16;;12,92;3,62;;1.278.005.378,00
BVN;14,75;0,50;10,67;1,20;0,84;4,79;-7,80;42,12;;-63,61;-6,02;0,13;4,49;14,19;-0,97;1,80;11,23;7,91;-3,35;0,70;0,30;0,19;-8,33;58,21;;12,28;1,38;;3.738.687.168,00
BVXV;1,36;;0,00;-1,03;0,21;;;;;0,00;0,00;;;0,58;-0,40;4,28;-63.544,39;13.122,47;33.680,80;-0,21;1,21;0,00;;;;-1,32;840,87;;4.943.464,00
BW;1,34;;-0,90;-0,84;0,14;21,02;2,80;-12,61;2,13;15,95;11,94;;0,11;0,80;-0,40;1,38;-93,07;-15,82;8,01;-0,17;1,17;1,25;-7,88;;;-1,59;-1,48;;117.970.248,00
BWA;33,56;1,67;10,85;1,37;0,56;19,12;9,14;4,23;5,02;6,79;1,77;0,48;0,46;3,38;-0,96;1,65;12,59;5,15;12,88;0,41;0,59;1,22;10,03;16,49;;24,54;3,09;;7.874.355.900,00
BWACU;10,02;;;;;;;;;-0,13;-0,13;;;;;0,05;-19,64;3,07;-19,64;-0,16;0,16;0,00;;;;;;;0,00
BWAY;6,11;;-13,31;1,88;1,41;75,71;-19,00;-23,36;;-8,01;8,49;-0,98;3,11;1,82;-12,58;7,71;-14,15;-10,58;-11,56;0,75;0,25;0,45;19,52;;;3,23;-0,46;;101.914.790,00
BWB;13,74;;9,44;0,93;0,08;0,00;37,09;18,57;4,49;-0,20;-4,93;-0,96;1,75;;-0,08;;9,80;0,89;9,48;0,09;0,91;0,05;19,81;25,89;;14,86;1,46;;385.008.250,00
BWEN;2,43;;13,96;0,96;0,32;14,23;3,47;1,89;3,98;11,97;4,36;0,55;0,26;3,40;-0,80;1,18;6,86;2,26;7,87;0,33;0,67;1,20;3,79;;;2,54;0,17;;52.044.039,00
BWFG;29,85;3,35;6,48;0,91;0,07;0,00;29,58;19,77;4,04;-1,02;-5,35;-1,12;1,28;;-0,07;;14,02;1,11;12,39;0,08;0,92;0,06;9,79;22,03;;32,88;4,61;;234.228.592,00
BWG;8,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BWMX;13,92;7,11;14,77;11,25;0,95;64,73;17,13;6,77;;8,92;3,07;5,92;1,00;9,97;-1,69;1,28;76,16;6,41;17,54;0,08;0,92;0,95;;;;1,22;0,93;;513.848.205,00
BWXT;81,38;1,13;33,35;8,52;2,68;24,74;14,16;9,31;17,85;25,71;3,80;1,48;3,10;14,11;-3,91;2,50;25,56;8,03;12,19;0,31;0,69;0,86;5,76;10,01;;9,53;2,44;;7.433.584.744,00
BX;124,32;2,67;51,93;13,08;2,24;100,00;47,74;22,41;24,09;23,56;-0,81;-0,44;11,64;;-2,24;;25,19;4,31;49,10;0,17;0,80;0,19;3,37;3,50;;9,51;2,40;;93.315.428.076,00
BXC;109,81;;5,14;1,52;0,61;17,21;7,17;4,73;3,10;3,75;0,36;0,16;0,24;1,07;-2,32;4,37;29,64;11,80;18,59;0,40;0,60;2,50;19,64;36,29;;72,03;21,35;;962.638.560,00
BXG;9,26;;81,61;2,12;0,55;64,25;11,55;1,87;9,58;20,42;7,21;1,16;1,53;;-0,55;;2,60;0,67;5,16;0,26;0,74;0,36;-6,55;-34,89;;4,37;0,11;;671.204.553,18
BXMX;12,92;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BXRX;0,02;;-0,12;-0,09;0,04;-452,32;-4.629,39;-563,75;-0,02;-0,13;-0,11;;0,69;-0,05;-0,05;0,07;-69,88;-34,76;1.753,12;-0,50;1,06;0,06;;;;-0,23;-0,16;;871.862,00
BXS;28,76;;10,76;1,02;0,11;92,52;0,00;25,23;71,61;;;-0,21;2,71;-0,43;-0,27;0,69;9,46;1,05;;0,11;0,89;0,04;8,99;11,38;;28,26;2,67;;3.123.367.636,00
BY;23,24;1,55;10,06;1,10;0,11;0,00;33,24;20,58;6,13;0,13;-6,10;-1,08;2,07;;-0,11;;10,98;1,13;7,89;0,10;0,90;0,05;14,07;32,31;;21,04;2,31;;1.015.976.108,00
BYD;63,82;1,00;8,93;3,53;0,99;50,52;27,94;18,89;4,82;8,59;2,55;1,49;1,69;-54,76;-1,07;0,80;39,59;11,09;18,60;0,28;0,72;0,59;8,17;27,55;;18,07;7,15;;6.263.174.400,00
BYFC;6,25;;12,50;0,21;0,05;0,00;27,17;10,60;5,05;-0,52;-5,40;-0,23;1,32;;-0,05;;1,67;0,38;1,76;0,23;0,77;0,04;14,77;24,70;;29,88;0,50;;57.991.875,00
BYM;11,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BYND;7,11;;-1,38;-1,27;0,50;-3,92;-76,42;-81,35;;-4,38;-2,91;;1,12;1,17;-1,01;5,98;-92,30;-36,05;-40,66;-0,39;1,39;0,44;66,66;;;-5,62;-5,19;;462.112.844,00
BYSI;0,89;;-0,54;1,66;0,42;100,00;-4.903,03;-4.750,48;;0,57;1,09;-3,46;25,64;0,58;-5,31;4,96;-306,74;-78,60;-333,65;0,26;0,74;0,02;;;;0,54;-1,65;;34.642.449,00
BZH;31,49;;6,22;0,89;0,41;20,06;8,28;7,19;5,06;8,64;3,24;0,54;0,45;;-0,41;;14,38;6,58;7,63;0,46;0,54;0,92;0,93;;;35,21;5,06;;986.361.270,00
BZM;15,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BZUN;2,46;;-1,90;0,21;0,10;68,98;-2,33;-5,42;;9,57;13,99;-0,68;0,10;0,25;-0,33;2,29;-11,29;-5,18;-5,20;0,46;0,54;0,96;13,66;;;11,48;-1,30;;147.928.164,00
C;53,61;3,88;7,50;0,49;0,04;100,00;120,29;18,90;1,12;2,93;1,75;0,72;1,42;;-0,04;;6,48;0,57;8,63;0,09;0,91;0,03;1,87;;;110,09;7,14;;101.911.005.000,00
CAAP;15,73;;72,00;5,38;1,07;25,80;17,98;5,48;;26,56;4,64;1,14;3,94;-2.547,51;-1,29;1,00;7,48;1,49;7,12;0,20;0,80;0,27;-2,63;19,88;;2,93;0,22;;4.037.797.104,00
CAAS;3,67;;3,56;0,34;0,16;17,24;6,05;5,70;2,03;1,25;-2,11;-0,21;0,20;0,67;-0,56;1,49;9,47;4,39;8,70;0,46;0,54;0,77;1,19;;;10,89;1,03;;110.781.519,00
CABA;22,03;;-15,29;5,94;5,51;;;;-15,68;-12,50;2,63;-1,02;;6,14;-134,41;15,65;-38,83;-36,06;-38,83;0,93;0,07;0,00;;;;3,76;-1,46;;945.686.258,00
CABO;550,75;2,10;41,32;1,72;0,45;100,00;22,81;4,43;4,25;16,99;8,97;1,92;1,83;17,58;-0,48;1,81;4,16;1,08;5,12;0,26;0,74;0,24;12,19;-0,09;;320,96;13,34;;3.096.486.710,00
CAC;36,66;4,56;10,68;1,16;0,09;0,00;30,14;20,05;6,42;-4,60;-11,71;-1,91;2,14;;-0,09;;10,85;0,87;6,74;0,08;0,92;0,04;4,09;16,63;;31,82;3,45;;536.757.147,00
CACC;552,39;;21,71;4,08;0,94;100,00;22,16;17,11;15,76;27,42;10,66;2,60;3,71;4,32;-75,29;1,28;18,80;4,32;4,82;0,23;0,77;0,25;10,55;2,65;;135,35;25,45;;6.941.719.413,00
CACI;335,05;;19,55;2,36;1,11;33,50;8,23;5,49;10,42;15,95;2,91;0,53;1,07;28,02;-1,39;1,24;12,06;5,66;9,59;0,47;0,53;1,03;8,45;5,02;;142,02;17,13;;7.462.461.660,00
CADE;29,28;3,21;16,64;1,20;0,11;93,84;0,00;17,27;;;;-0,31;2,87;-0,44;-0,30;0,71;7,24;0,67;;0,09;0,91;0,04;24,36;23,07;;24,30;1,76;;5.342.954.175,00
CAE;20,03;;83,43;1,96;0,84;27,45;6,67;2,73;;45,77;11,57;0,67;2,28;69,10;-1,08;1,06;2,35;1,00;3,24;0,43;0,57;0,37;7,24;-9,03;;10,22;0,24;;6.410.032.318,00
CAF;12,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CAG;29,63;4,60;14,35;1,57;0,64;27,05;12,29;8,09;7,53;15,50;6,02;1,00;1,16;-38,83;-0,76;0,91;10,94;4,45;6,71;0,41;0,59;0,55;9,11;-3,30;;18,84;2,06;;14.177.628.300,00
CAH;105,58;1,90;166,49;-7,44;0,59;3,35;0,28;0,07;20,34;45,88;1,41;;0,12;-68,89;-2,88;0,99;-4,47;0,36;20,13;-0,08;1,08;4,81;8,43;0,39;;-14,16;0,63;;25.972.808.378,00
CAI;56,00;;7,46;1,21;0,30;100,00;67,27;39,28;;14,57;10,21;2,84;2,93;-10,14;-0,32;0,72;16,27;3,99;6,65;0,25;0,75;0,10;3,32;0,84;;46,13;7,50;;972.020.000,00
CAJ;21,63;;12,41;0,85;0,55;45,62;8,63;5,74;;7,43;-0,82;-0,08;0,71;2,87;-0,96;1,84;6,84;4,46;7,74;0,65;0,35;0,78;0,91;7,62;;25,51;1,74;;21.965.554.842,00
CAKE;33,40;3,23;34,10;5,25;0,62;75,86;1,73;1,56;11,73;36,91;6,08;1,03;0,53;-5,88;-0,70;0,52;15,38;1,82;6,82;0,12;0,88;1,17;5,17;-12,30;;6,37;0,98;;1.696.837.002,00
CAL;31,17;0,90;7,06;2,15;0,60;43,97;7,01;5,55;4,44;6,54;0,95;0,37;0,39;-218,72;-1,10;0,99;30,46;8,56;23,93;0,28;0,72;1,54;1,28;16,47;;14,46;4,41;;1.104.118.420,00
CALA;0,03;;-0,01;0,01;0,01;;;;0,00;0,64;0,64;-1,25;;0,01;-0,07;3,60;-104,40;-74,24;-194,44;0,71;0,29;0,00;;;;4,19;-4,37;;146.175,00
CALB;24,15;;8,48;1,07;0,10;0,00;33,00;21,06;5,27;-3,86;-9,28;-1,83;1,79;;-0,10;;12,60;1,21;14,41;0,10;0,90;0,06;18,86;30,27;;22,65;2,85;;203.159.000,00
CALM;55,84;5,28;9,95;2,31;1,77;25,96;16,52;13,08;;7,07;-0,81;-0,24;1,30;5,01;-3,54;3,38;23,22;17,75;21,79;0,76;0,24;1,36;10,59;;;24,26;5,63;;2.746.944.208,00
CALT;22,43;;-9,24;8,34;4,12;99,37;-149,68;-171,35;;-9,89;0,68;-0,54;15,83;7,79;-11,83;5,32;-90,22;-44,61;-49,38;0,49;0,51;0,26;;;;2,73;-2,46;;610.787.360,00
CALX;43,69;;57,92;3,84;3,12;51,14;6,54;5,26;38,63;42,57;-4,04;-0,33;3,05;6,44;-8,52;4,22;6,64;5,38;6,58;0,81;0,19;1,02;11,20;;;11,40;0,76;;2.886.950.610,00
CAMP;0,17;;-0,07;-0,09;0,02;35,78;-35,52;-38,28;-0,10;-2,09;-2,02;;0,03;0,10;-0,06;1,69;-136,70;-36,04;-61,73;-0,26;1,26;0,94;-4,22;;;-1,95;-2,67;;6.839.370,00
CAMT;80,69;;52,17;10,66;5,74;50,87;26,48;22,82;;42,51;-2,45;-0,58;11,91;7,88;-43,04;6,28;20,44;11,01;12,69;0,54;0,46;0,48;27,98;41,77;;7,50;1,53;;3.590.816.796,00
CAN;1,45;;0,57;0,35;0,27;61,26;44,67;43,02;;-0,32;-0,87;-0,56;0,24;0,39;-3,27;3,85;62,16;47,18;56,55;0,76;0,24;1,10;25,68;3,93;;4,10;2,55;;248.017.135,00
CANG;1,11;;-1,37;0,17;0,12;16,54;-24,26;-23,69;;2,81;4,15;-0,53;0,32;0,27;-0,39;2,55;-12,57;-8,43;-14,72;0,67;0,33;0,36;12,01;;;6,50;-0,82;;150.922.240,00
CAPA;10,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CAPAU;12,57;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CAPAW;2,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CAPL;23,58;8,94;21,71;;0,73;8,31;1,94;0,91;5,30;18,62;8,38;;0,20;-16,54;-0,82;0,70;;3,38;11,26;0,00;0,96;3,69;18,85;22,43;;0,00;1,08;;895.728.813,00
CAPR;4,04;;-4,29;-70,09;3,37;100,00;-208,16;-208,16;-4,43;-3,31;0,98;;8,92;-36,86;-16,44;0,90;-1.635,74;-78,72;1.635,74;-0,05;1,05;0,38;-0,88;;;-0,06;-0,95;;125.327.103,00
CAR;171,79;5,80;3,47;-189,09;0,19;40,44;26,57;14,95;0,94;3,27;1,31;;0,52;-11,62;-0,21;0,81;-5.442,42;5,56;57,53;0,00;0,42;0,37;6,27;50,25;;-0,91;49,58;;6.239.843.351,00
CARA;0,55;;-0,25;0,34;0,26;63,74;-548,95;-548,95;-0,26;0,43;0,68;-0,92;1,39;0,38;-2,00;4,40;-136,05;-101,02;-136,05;0,74;0,26;0,18;115,02;;;1,57;-2,14;;29.419.578,00
CARE;15,35;;8,59;1,06;0,08;0,00;30,97;19,16;4,45;-0,17;-5,48;-1,09;1,65;;-0,08;;12,36;0,92;6,78;0,07;0,93;0,05;3,03;;;14,40;1,78;;350.994.182,00
CARG;22,86;;11,95;3,57;2,44;63,45;10,29;21,89;15,99;20,85;-4,56;-0,64;2,62;5,99;-4,98;4,93;29,86;20,41;9,47;0,68;0,29;0,93;39,18;44,93;;6,39;1,91;;2.557.494.654,00
CARR;56,12;1,33;42,04;6,16;1,90;28,03;8,61;5,43;20,73;29,07;2,57;0,60;2,28;12,11;-3,14;1,66;14,65;4,52;7,54;0,31;0,69;0,83;2,77;25,34;;9,11;1,33;;50.406.153.424,00
CARS;17,77;;9,78;2,44;1,07;82,27;9,63;17,76;7,16;24,13;6,11;0,83;1,74;20,16;-1,29;1,45;24,92;10,91;-2,41;0,44;0,56;0,61;0,87;-40,17;;7,29;1,82;;1.176.896.438,00
CARV;2,19;;-1,93;0,27;0,01;0,00;-10,92;-16,26;-4,61;12,40;15,28;-1,45;0,31;;-0,01;;-14,11;-0,75;-4,36;0,05;0,95;0,05;-4,17;;;8,07;-1,14;;10.820.260,00
CASA;0,41;;-0,38;-0,76;0,15;41,57;-32,94;-42,90;-0,62;-2,12;-1,62;;0,16;0,74;-0,44;1,48;-200,60;-40,82;-66,09;-0,20;1,20;0,95;-4,01;;;-0,54;-1,08;;40.634.690,00
CASH;53,10;0,38;8,39;2,11;0,18;0,00;26,37;22,87;5,41;-4,57;-11,83;-3,42;1,92;;-0,18;;25,11;2,17;25,93;0,09;0,91;0,09;15,83;25,95;;25,07;6,30;;1.370.357.786,00
CASI;7,18;;-2,29;2,11;0,98;63,28;-84,09;-95,14;-2,78;-1,11;1,38;-1,12;2,18;1,66;-4,12;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,35;-3,08;;90.053.340,00
CASS;44,35;2,62;19,60;2,94;0,24;0,00;18,26;14,76;12,64;-10,92;-26,76;-4,97;2,89;;-0,24;;15,00;1,23;15,06;0,08;0,92;0,08;6,38;6,89;;15,17;2,28;;606.403.900,00
CASY;282,42;0,57;21,68;3,62;1,69;21,85;4,34;3,32;10,90;18,52;1,96;0,43;0,72;172,45;-2,01;1,06;16,71;7,78;10,65;0,47;0,53;2,34;12,46;7,04;;78,08;13,05;;10.499.164.491,00
CAT;298,69;1,71;16,68;7,42;1,75;33,48;18,63;13,69;10,44;14,73;2,47;1,49;2,28;10,22;-3,92;1,45;44,48;10,50;16,60;0,24;0,76;0,77;5,50;54,81;;40,25;17,90;;152.027.963.961,00
CATB;8,54;;-0,55;0,80;0,78;;;;-0,55;0,15;0,71;-1,02;;0,80;-122,65;35,12;-144,19;-140,05;-144,19;0,97;0,03;0,00;;;;10,67;-15,39;;109.523.792,00
CATC;67,85;3,96;14,20;1,01;0,10;0,00;23,81;14,81;8,37;-6,48;-15,31;-1,75;2,10;;-0,10;;7,11;0,69;6,16;0,10;0,90;0,05;17,30;28,99;;67,04;4,77;;530.808.960,00
CATM;39,01;;91,70;4,49;0,97;38,73;6,43;1,83;7,35;32,50;6,46;1,11;1,67;228,59;-1,31;1,02;4,90;1,05;5,18;0,22;0,78;0,58;-1,84;-22,16;;8,69;0,43;;1.766.563.949,00
CATO;7,03;9,69;-76,42;0,64;0,28;33,56;-0,58;-0,26;24,10;-1,76;32,40;-0,61;0,20;1,40;-0,59;1,64;-0,84;-0,37;-2,95;0,44;0,56;1,44;-2,23;-67,79;;10,96;-0,09;;144.508.104,00
CATY;42,91;3,18;8,42;1,18;0,14;0,00;38,12;30,02;5,58;0,91;-5,72;-1,02;2,53;;-0,14;;13,99;1,62;14,81;0,12;0,88;0,05;8,20;15,42;;36,32;5,08;;3.109.372.920,00
CB;240,88;1,42;13,81;1,87;0,44;27,09;19,26;14,73;10,31;12,50;1,94;0,34;2,03;;-0,44;;13,57;3,19;9,87;0,24;0,76;0,22;6,01;6,59;;128,37;17,42;;98.166.449.839,00
CBAN;12,97;3,39;10,50;0,95;0,07;0,00;24,13;14,27;4,99;-14,05;-20,25;-3,11;1,50;;-0,07;;9,09;0,70;6,55;0,08;0,92;0,05;17,86;20,32;;13,59;1,24;;227.856.960,00
CBAT;1,07;;-9,19;0,84;0,34;4,54;-3,81;-3,57;-42,61;-11,31;-2,70;0,26;0,33;-3,86;-0,64;0,84;-9,18;-3,67;-7,67;0,40;0,60;1,03;33,63;;;1,28;-0,12;;96.646.176,00
CBAY;22,59;;-28,57;7,89;5,71;100,00;-232,66;-290,50;-43,33;-29,40;6,08;-1,35;83,00;6,01;-759,59;22,76;-27,62;-19,98;-22,12;0,72;0,28;0,07;;;;2,88;-0,79;;2.560.648.772,00
CBB;15,48;;-36,83;-4,30;0,30;47,05;6,76;-1,32;1,99;24,59;17,40;;0,49;-5,11;-0,36;0,72;-11,68;-0,82;6,24;-0,07;1,07;0,62;5,96;;;-3,60;-0,42;;788.249.340,00
CBD;0,79;;0,59;0,06;0,02;25,28;3,33;4,02;;1,86;1,15;0,10;0,02;1,26;-0,03;1,06;10,56;3,85;3,93;0,36;0,64;0,96;-25,17;;;12,63;1,33;;213.283.726,00
