TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AUBAP;25,38;;9,35;0,80;0,09;0,00;30,55;20,72;5,54;-0,77;-9,34;-1,17;1,94;;-0,09;;8,52;0,98;8,62;0,12;0,88;0,05;14,75;26,32;;31,84;2,71;;2.569.548.025,00
AUBN;20,15;5,36;7,21;1,14;0,07;0,00;32,32;25,68;4,19;-26,95;-32,68;-6,53;1,85;;-0,07;;15,87;0,95;15,58;0,06;0,94;0,04;2,70;5,69;;17,62;2,80;;70.279.170,00
AUDC;11,15;3,23;12,31;1,94;1,10;65,45;11,92;10,41;;9,23;-1,52;-0,27;1,28;8,02;-1,98;1,44;15,76;8,91;15,08;0,57;0,43;0,86;11,91;47,84;;5,74;0,91;;346.928.905,00
AUPH;7,57;;-14,08;2,77;1,96;93,63;-47,07;-48,59;-14,18;-11,16;3,37;-0,64;6,84;3,08;-8,46;5,77;-19,70;-13,91;-15,86;0,71;0,29;0,29;217,11;;;2,73;-0,54;;1.087.114.074,00
AUTL;6,07;;-7,24;4,92;3,36;100,00;-7.494,93;-6.551,06;;-5,03;1,30;-1,01;474,23;4,73;-19,20;7,29;-68,01;-46,47;-88,90;0,68;0,32;0,01;30,30;;;1,23;-0,84;;1.056.114.444,00
AUTO;0,38;;-0,37;1,07;0,23;21,83;-17,95;-20,25;-0,53;-0,57;-0,15;0,39;0,08;-1,95;-0,60;0,84;-288,88;-62,94;-132,18;0,22;0,78;3,11;-14,50;;;0,36;-1,03;;5.339.418,00
AUUD;0,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AUUDW;0,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AUVI;2,63;;-0,17;0,18;0,05;20,38;-46,95;-51,24;-0,25;-0,67;-0,48;0,48;0,09;-0,16;-0,07;0,51;-108,14;-27,16;-63,37;0,25;0,68;0,53;;;;14,43;-15,60;;3.277.243,00
AUY;5,85;1,71;21,70;1,08;0,67;60,07;23,23;13,99;;13,58;0,51;0,04;3,04;13,20;-0,75;1,98;4,98;3,09;4,50;0,62;0,38;0,22;0,04;;;5,42;0,27;;5.628.851.865,00
AVA;34,02;5,41;15,95;1,09;0,35;58,36;15,97;9,46;4,84;19,30;9,85;1,14;1,51;-72,62;-0,38;0,94;6,85;2,21;4,97;0,32;0,68;0,23;3,41;6,01;;31,15;2,13;;2.632.045.752,00
AVAL;2,62;7,13;2,62;0,34;0,04;72,04;0,00;14,56;;;;-0,55;0,38;0,32;-0,22;1,16;13,14;1,43;;0,11;0,89;0,10;-6,81;-1,08;;7,62;1,00;;3.110.424.176,00
AVAN;7,75;;12,98;-23,53;0,97;;;;12,98;12,98;0,00;;;-819,82;-0,97;0,23;-181,28;7,45;-181,28;-0,04;0,04;0,00;;;;-0,33;0,60;;581.250.000,00
AVAN.U;10,02;;16,78;-30,42;1,25;;;;16,78;12,98;0,00;;;-1.059,94;-1,25;0,23;-181,28;7,45;-181,28;-0,04;0,04;0,00;;;;-0,33;0,60;;581.250.000,00
AVAN.WS;0,00;;;;;;;;;12,98;0,00;;;;;0,23;-181,28;7,45;-181,28;-0,04;0,04;0,00;;;;-0,33;0,60;;581.250.000,00
AVAV;120,68;;-27,97;4,28;3,37;39,00;-17,48;-18,58;-112,02;-29,52;0,19;-0,03;5,19;8,19;-7,03;4,79;-15,30;-12,06;-13,60;0,79;0,21;0,65;15,03;;;28,21;-4,32;;3.395.343.868,00
AVCO;0,52;;-6,06;296,51;5,02;30,14;-582,62;-603,40;-6,71;-6,74;-0,46;21,64;36,59;-9,28;-5,98;0,23;-4.889,66;-82,80;-160,45;0,02;0,98;0,14;17,69;;;0,00;-0,09;;51.591.904,00
AVCT;0,59;;-0,16;1,10;0,62;52,97;111,27;448,84;;-0,29;0,37;-0,61;;1,33;-3,42;2,29;-667,08;-374,69;-165,18;0,56;0,44;-0,83;;;;0,54;-3,59;;19.157.300,00
AVCTW;0,01;;0,00;0,02;0,01;52,97;111,27;448,84;;-0,29;0,37;-0,61;;0,02;-0,06;2,29;-667,08;-374,69;-165,18;0,56;0,44;-0,83;;;;0,54;-3,59;;19.157.300,00
AVD;10,96;1,09;71,00;0,88;0,39;38,03;2,62;0,78;8,00;35,10;13,90;0,58;0,56;1,12;-0,95;2,49;1,24;0,55;2,50;0,45;0,55;0,71;11,42;6,21;;12,48;0,15;;315.104.384,00
AVDL;14,35;;-8,11;11,70;6,35;98,20;-1.744,64;-1.867,69;-9,11;-7,79;0,89;-1,20;151,44;10,90;-41,78;3,19;-144,30;-78,26;-113,29;0,54;0,46;0,04;;;;1,23;-1,77;;1.288.711.795,00
AVEO;15,00;;-17,96;18,08;5,15;87,81;-25,91;-30,79;-21,47;-19,76;1,58;-1,34;5,53;8,94;-1.038,74;2,37;-100,67;-28,69;-36,19;0,28;0,72;0,93;75,85;;;0,83;-0,84;;521.446.500,00
AVGO;1.180,16;1,61;39,23;23,03;7,58;68,93;46,68;39,31;26,88;34,54;1,50;1,04;15,42;41,10;-10,62;2,82;58,70;19,33;24,84;0,33;0,67;0,49;11,43;2,81;;51,24;30,08;;552.480.810.496,00
AVGOP;1.406,70;;46,76;27,45;9,04;68,93;46,68;39,31;32,04;34,54;1,50;1,04;18,39;48,99;-12,66;2,82;58,70;19,33;24,84;0,33;0,67;0,49;11,43;2,81;;51,24;30,08;;552.480.810.496,00
AVGR;2,75;;-0,22;-2,78;0,21;29,84;-204,04;-225,61;-0,24;-0,56;-0,32;;0,49;-1,40;-1,74;0,85;-1.290,84;-97,95;-127,07;-0,08;1,08;0,43;-3,59;;;-0,99;-12,76;;3.767.775,00
AVID;27,04;;36,86;-10,01;4,05;64,13;8,14;7,59;27,10;39,54;5,16;;2,80;126,49;-9,91;1,06;-27,16;10,99;24,49;-0,40;1,40;1,45;-0,08;;;-2,70;0,73;;1.190.887.568,00
AVIR;4,17;;-2,65;0,60;0,57;;;;-2,41;1,90;4,56;-1,02;;0,60;-73,11;31,93;-22,56;-21,58;-22,56;0,96;0,04;0,00;;;;6,97;-1,57;;347.926.035,00
AVK;11,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AVLR;93,48;;-49,59;8,04;3,12;70,21;-20,12;-21,08;-73,33;-48,83;3,13;-0,48;10,45;7,02;-8,86;3,18;-16,21;-6,29;-8,10;0,39;0,61;0,30;33,08;;;11,63;-1,89;;8.251.077.636,00
AVNS;19,25;;-16,13;0,73;0,52;54,24;6,20;-6,78;9,05;20,73;3,10;0,13;1,09;2,53;-0,74;3,07;-4,53;-3,21;2,19;0,71;0,29;0,47;6,04;-8,63;;26,32;-1,19;;893.692.800,00
AVNT;36,24;2,76;5,58;1,45;0,57;26,62;3,96;18,41;9,31;38,87;12,90;0,72;1,03;5,18;-0,75;1,88;25,98;10,22;1,94;0,39;0,60;0,56;5,57;;;24,98;6,49;;3.303.689.136,00
AVNW;29,83;;19,13;1,55;0,94;35,86;7,54;5,18;10,70;11,80;-1,33;-0,16;0,99;3,03;-2,78;1,89;8,08;4,94;8,08;0,61;0,39;0,95;7,40;44,26;;19,30;1,56;;349.607.600,00
AVO;10,01;;-252,86;1,41;0,77;8,73;1,12;-0,29;16,20;80,96;14,79;0,31;0,74;5,77;-1,02;2,26;-0,56;-0,31;1,21;0,55;0,45;1,04;2,10;;;7,12;-0,04;;708.004.297,00
AVRO;1,24;;-13,51;0,54;0,50;;;;-17,60;12,43;25,93;-1,03;;0,54;-40,88;14,44;-3,98;-3,70;-3,98;0,93;0,07;0,00;;;;2,31;-0,09;;55.271.636,00
AVT;45,07;2,66;4,61;0,85;0,32;11,77;4,90;3,38;2,86;5,43;2,25;0,60;0,16;0,62;-2,35;2,54;18,34;6,99;13,70;0,38;0,62;2,07;6,87;5,68;;53,30;9,77;;4.078.176.978,00
AVTR;22,92;;42,56;3,04;1,21;34,21;10,73;5,18;13,24;27,67;7,14;1,06;2,20;17,29;-1,49;1,60;7,14;2,85;6,09;0,40;0,60;0,55;43,20;;;7,54;0,54;;15.502.771.704,00
AVXL;6,00;;-10,37;3,47;3,19;;;;-10,37;-7,19;3,18;-1,06;;3,47;;12,32;-33,49;-30,77;-33,49;0,92;0,08;0,00;;;;1,73;-0,58;;492.519.000,00
AVY;199,19;1,60;23,01;7,77;1,97;26,73;11,46;7,93;12,33;19,01;3,08;1,50;1,83;229,16;-3,02;1,03;33,79;8,57;14,69;0,25;0,75;1,08;6,45;21,85;;25,62;8,66;;16.041.029.647,00
AVYA;0,27;;-1,30;0,05;0,00;53,47;5,58;-0,62;0,04;15,50;15,36;5,79;0,01;0,04;-0,01;1,66;-4,17;-0,31;3,96;0,07;0,90;0,50;-4,29;;;4,97;-0,21;;23.448.690,00
AWF;10,46;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AWH;5,39;;-37,02;-1.021,92;77,75;57,57;-198,23;-198,23;-37,49;-36,83;0,19;;73,38;279,44;-617,84;1,47;-2.760,55;-210,02;-1.795,85;-0,08;1,08;1,06;21,26;;;-0,01;-0,15;;673.443.309,00
AWI;99,17;1,05;19,40;7,48;2,56;37,98;26,16;17,54;10,36;14,65;1,64;0,94;3,40;26,67;-3,21;1,88;38,57;13,18;21,20;0,34;0,66;0,75;6,65;11,15;;13,25;5,11;;4.381.360.351,00
AWK;124,07;2,24;26,26;2,44;0,81;59,33;39,05;22,26;10,50;22,32;7,35;1,20;5,84;396,02;-0,86;1,03;9,30;3,09;6,14;0,33;0,67;0,14;2,47;13,99;;50,83;4,73;;24.157.049.350,00
AWP;3,70;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AWR;74,61;2,22;22,41;3,58;1,25;77,32;33,72;20,66;11,29;18,23;4,50;1,17;4,63;-830,56;-1,37;0,98;15,96;5,58;9,66;0,35;0,65;0,27;2,21;2,48;;20,86;3,33;;2.759.122.566,00
AWRE;1,55;;-6,73;0,86;0,65;92,34;-58,30;-26,94;-3,30;-0,48;2,63;-0,73;1,81;1,12;-2,43;4,68;-12,76;-9,63;-27,74;0,75;0,25;0,36;0,69;;;1,80;-0,23;;32.535.740,00
AX;55,60;;9,69;1,62;0,15;0,00;34,91;23,25;6,22;1,49;-4,96;-1,25;2,25;;-0,15;;16,77;1,59;16,58;0,09;0,91;0,07;18,53;15,05;;34,23;5,74;;3.209.910.320,00
AXAS;0,03;;0,10;0,05;0,04;79,69;75,27;62,59;0,07;0,00;-0,08;-0,05;0,06;0,62;-0,05;1,76;50,92;44,13;61,24;0,87;0,13;0,71;-10,43;18,45;;0,61;0,31;;3.021.042,00
AXDX;1,33;;-0,43;-0,77;0,69;22,98;-466,19;-526,73;-0,55;-1,18;-0,70;;2,25;-5,05;-3,92;0,86;-180,48;-160,79;-221,53;-0,89;1,89;0,31;25,01;;;-1,73;-3,12;;26.960.563,00
AXGN;9,64;;-17,86;4,24;2,13;81,53;-14,64;-15,26;-25,11;-19,14;-0,52;0,12;2,73;6,83;-3,87;3,28;-23,76;-11,94;-15,05;0,50;0,50;0,78;18,06;;;2,27;-0,54;;414.940.304,00
AXL;8,12;;-1.584,23;1,55;0,17;10,59;3,34;-0,01;1,37;15,92;11,18;3,65;0,16;1,07;-0,28;1,71;-0,10;-0,01;5,56;0,11;0,89;1,10;-1,53;-28,21;;5,24;-0,01;;950.535.320,00
AXLA;0,40;;-0,02;-0,52;0,13;;;;-0,03;0,17;0,19;;;-0,52;-78,61;0,80;-2.135,96;-519,61;2.066,65;-0,24;1,24;0,00;;;;-0,77;-16,36;;1.179.080,00
AXNX;67,96;;-287,60;5,65;5,22;74,37;-4,50;-3,50;-1.062,28;-201,36;22,35;-0,56;10,07;7,85;-18,61;13,36;-1,96;-1,82;-2,86;0,92;0,08;0,52;363,46;;;12,03;-0,24;;3.450.281.628,00
AXO;25,12;;4,38;0,73;0,07;0,00;34,91;23,25;2,81;1,49;-4,96;-1,25;1,02;;-0,07;;16,77;1,59;16,58;0,09;0,91;0,07;18,53;15,05;;34,23;5,74;;3.209.910.320,00
AXON;248,71;;127,53;12,25;5,73;61,14;9,13;9,96;122,79;135,32;-3,84;-0,34;12,70;12,10;-18,71;3,15;9,61;4,49;5,54;0,47;0,53;0,45;28,19;95,09;;20,30;1,95;;18.636.785.398,00
AXP;201,19;1,19;18,30;5,37;0,59;0,00;18,03;12,33;10,97;8,63;-3,88;-1,66;2,26;;-0,59;;29,33;3,20;34,08;0,11;0,89;0,26;7,37;22,28;;37,49;11,00;;146.616.327.264,00
AXR;21,38;;6,02;0,99;0,96;38,40;9,48;45,68;28,18;23,45;-5,59;-0,19;2,75;;-0,96;;16,48;15,89;-9,64;0,96;0,04;0,35;40,39;146,79;;21,54;3,55;;112.700.394,00
AXS;59,64;2,95;9,47;1,01;0,17;27,60;13,00;9,57;6,38;9,60;2,63;0,38;0,91;;-0,17;;10,67;1,82;7,61;0,17;0,83;0,19;2,26;;;59,05;6,30;;5.083.814.988,00
AXSM;90,12;;-21,13;15,82;7,10;90,61;-86,59;-90,33;-23,30;-20,81;1,24;-0,89;19,09;10,74;-47,86;4,46;-74,89;-33,59;-43,57;0,45;0,55;0,37;;;;5,70;-4,27;;4.264.433.340,00
AXTA;32,47;;30,04;4,45;1,02;30,57;9,89;4,64;8,97;19,89;5,79;1,83;1,39;5,01;-1,70;2,05;14,83;3,40;8,46;0,23;0,77;0,73;2,22;39,17;;7,29;1,08;;7.146.095.010,00
AXTI;2,46;;-8,31;0,53;0,31;21,04;-15,20;-15,72;-27,04;-8,77;-0,18;0,01;1,31;1,16;-0,59;2,37;-6,33;-3,78;-5,03;0,60;0,28;0,24;7,42;9,27;;4,68;-0,30;;107.364.978,00
AY;19,17;9,29;-116,09;1,24;0,24;100,00;26,65;-1,71;;22,50;15,05;2,51;1,98;3,66;-0,27;2,07;-1,07;-0,20;4,06;0,19;0,81;0,12;1,79;;;15,47;-0,17;;2.226.769.947,00
AYI;237,52;0,22;19,69;3,55;2,11;44,36;12,80;9,56;12,47;14,67;-0,04;-0,01;1,88;8,38;-3,68;2,45;18,01;10,73;15,04;0,60;0,40;1,12;1,44;-0,21;;66,98;12,06;;7.319.606.336,00
AYLA;0,50;;-0,19;0,91;0,52;5,19;-2.179,23;-2.220,08;-0,20;0,10;0,30;-1,39;4,28;1,01;-6,03;2,28;-471,55;-269,80;-471,55;0,57;0,43;0,12;;;;0,55;-2,60;;7.410.350,00
AYRO;1,78;;-0,28;0,32;0,15;-96,53;-3.238,95;-3.238,95;-0,30;1,21;1,49;-1,68;9,16;0,16;-2,02;27,58;-112,66;-51,46;-105,22;0,46;0,41;0,02;-6,95;;;5,59;-6,29;;8.704.378,00
AYTU;2,75;;-0,63;0,48;0,12;62,24;-24,03;-24,03;-1,01;-0,97;-0,35;0,26;0,15;2,98;-0,25;1,08;-76,07;-18,41;-40,38;0,24;0,76;0,77;96,56;;;5,78;-4,40;;15.310.625,00
AYTUP;0,00;;;;;62,24;-24,03;-24,03;;-0,97;-0,35;0,26;;;;1,08;-76,07;-18,41;-40,38;0,24;0,76;0,77;96,56;;;5,78;-4,40;;15.310.625,00
AYX;47,45;;-11,72;50,84;2,04;86,01;-27,17;-31,56;-15,97;-16,03;-2,41;8,99;3,70;14,87;-4,60;1,33;-433,58;-17,42;-19,77;0,04;0,96;0,55;45,40;;;0,93;-4,05;;3.405.998.960,00
AZEK;38,49;;82,60;3,93;2,37;31,94;9,57;4,96;21,28;45,14;2,35;0,22;4,10;14,48;-3,15;2,99;4,75;2,87;5,32;0,60;0,40;0,58;14,98;58,73;;9,80;0,47;;5.612.850.438,00
AZN;66,64;2,18;-164,89;5,75;2,14;66,19;-1,25;-2,85;;-415,43;-39,10;0,60;4,69;-230,07;-2,73;0,96;-3,49;-1,30;-1,82;0,37;0,63;0,46;14,57;1,87;;11,60;-0,40;;206.605.677.992,00
AZO;2.766,92;;19,34;-9,18;2,94;52,05;19,73;14,09;12,03;16,21;2,40;;2,73;-26,16;-5,12;0,79;-47,46;15,19;83,02;-0,32;1,32;1,08;9,24;13,58;;-301,51;143,08;;47.845.303.948,00
AZPN;192,19;;-93,42;0,95;0,86;63,51;-12,25;-12,57;33,60;-94,87;0,94;-0,01;11,74;32,04;-0,90;2,26;-1,01;-0,92;-1,01;0,91;0,09;0,07;15,52;;;202,94;-2,06;;12.242.387.686,00
AZRE;1,69;;-2,66;0,34;0,05;91,68;46,55;-17,01;;10,47;9,50;3,31;0,45;-0,52;-0,06;0,61;-12,73;-1,82;5,62;0,14;0,86;0,11;39,89;;;4,98;-0,63;;108.432.935,00
AZRX;3,45;;-0,87;4,89;2,50;;;;-0,92;-0,72;0,17;-0,95;;15,91;-6,66;1,33;-563,86;-288,01;-456,45;0,51;0,49;0,00;;;;0,71;-3,98;;34.379.940,00
AZUL;8,15;;-1,81;-0,26;0,25;45,61;6,38;-20,08;;12,49;6,80;;0,36;-0,59;-0,36;0,42;-14,19;-13,87;-8,04;-0,98;1,98;0,69;5,39;;;-31,78;-4,51;;944.067.475,00
AZYO;1,48;;-0,71;-1,09;0,46;35,86;-57,81;-70,13;;-1,42;-0,56;;0,50;-3,57;-1,48;0,84;-153,40;-64,87;-1.000,86;-0,42;1,42;0,92;;;;-1,36;-2,09;;24.049.704,00
AZZ;62,54;1,09;21,19;1,70;0,71;22,80;15,18;4,91;4,88;11,10;4,25;1,06;1,04;8,14;-0,86;1,96;8,03;3,35;10,55;0,42;0,58;0,68;10,31;;;36,73;2,95;;1.568.309.326,00
B;33,17;1,93;69,04;1,26;0,51;32,11;6,32;1,81;8,96;34,07;14,34;0,91;1,25;3,22;-0,71;2,37;1,82;0,74;2,39;0,41;0,59;0,41;-2,56;-25,67;;26,38;0,48;;1.680.886.433,00
BA;211,51;;-45,17;-7,65;0,95;9,06;-0,23;-3,74;74,92;-958,96;-223,56;;1,69;9,22;-4,68;1,15;-16,93;-2,11;-1,14;-0,12;1,12;0,56;-6,66;;;-27,65;-4,68;;127.958.642.968,00
BABA;72,15;1,39;29,74;1,13;0,72;36,10;10,42;4,63;;9,31;-3,91;-0,33;1,38;4,57;-1,16;1,72;3,81;2,42;5,61;0,64;0,36;0,52;26,02;0,78;;63,73;2,43;;183.750.162.570,00
BAC;34,04;2,70;9,29;0,94;0,09;0,00;58,31;17,73;2,76;-10,52;-13,34;-4,42;1,65;;-0,09;;10,08;0,92;11,99;0,09;0,91;0,05;2,95;8,59;;36,36;3,66;;268.761.380.108,00
BAF;14,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BAH;140,99;1,33;44,91;16,92;2,84;53,56;6,98;3,96;;29,42;3,91;2,60;1,78;17,03;-4,84;1,68;37,68;6,32;12,67;0,17;0,83;1,59;8,46;-2,07;;8,33;3,14;;18.382.445.388,00
BAK;7,24;;2,42;1,78;0,15;22,08;14,19;5,75;;3,31;2,33;4,22;0,14;1,00;-0,27;1,55;73,38;6,39;23,83;0,09;0,91;1,11;4,24;;;4,07;2,99;;2.885.025.608,00
BALY;11,30;;-1,30;0,58;0,07;55,40;-0,39;-16,43;1,68;-407,41;-353,03;3,73;0,21;-1,76;-0,08;0,65;-44,24;-5,72;-2,92;0,13;0,87;0,35;39,89;;;19,65;-8,69;;515.534.250,00
BAM;40,16;3,19;4,04;0,12;0,04;13,15;14,83;4,50;;13,14;11,91;1,14;0,18;0,78;-0,05;1,31;2,89;0,94;3,33;0,33;0,67;0,21;;-57,16;;343,56;9,94;;15.665.002.368,00
BAMH;16,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BAMI;16,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BANC;13,79;3,63;7,75;0,79;0,09;0,00;39,22;20,18;3,65;1,87;-2,12;-0,42;1,56;;-0,09;;10,21;1,11;7,25;0,11;0,89;0,05;-2,10;15,95;;17,44;1,78;;792.155.518,00
BAND;13,85;;12,67;1,27;0,33;40,18;4,52;4,73;5,23;23,68;10,42;1,00;0,60;2,82;-0,43;2,16;10,01;2,62;3,22;0,26;0,74;0,55;28,60;26,80;;10,92;1,09;;355.137.545,00
BANF;88,78;1,87;13,25;2,13;0,24;0,00;36,39;28,26;9,57;-3,31;-13,61;-2,82;3,75;;-0,24;;16,10;1,82;16,37;0,11;0,89;0,06;10,51;17,44;;41,62;6,70;;2.923.791.740,00
BANFP;25,75;6,99;3,84;0,62;0,07;0,00;36,39;28,26;2,78;-3,31;-13,61;-2,82;1,09;;-0,07;;16,10;1,82;16,37;0,11;0,89;0,06;10,51;17,44;;41,62;6,70;;2.923.791.740,00
BANR;46,57;4,12;8,19;1,05;0,10;0,00;36,12;26,88;5,58;-6,61;-12,70;-2,19;2,20;;-0,10;;12,85;1,26;11,77;0,10;0,90;0,05;5,42;26,31;;44,27;5,69;;1.599.604.988,00
BANX;18,72;11,75;22,69;;;;;;;;;;6,58;;;;;;;;;;;;;;;;
BAP;148,34;4,53;10,13;1,65;0,19;86,19;0,00;25,77;;;;-0,01;2,61;1,52;-0,75;1,20;16,34;1,85;;0,11;0,89;0,07;1,36;-0,17;;89,67;14,65;;11.797.925.220,00
BASI;16,44;;-50,47;24,54;2,91;31,54;-3,08;-5,54;76,36;-105,96;-15,21;4,11;2,80;-9,84;-3,91;0,46;-48,62;-5,77;-5,34;0,12;0,88;1,04;21,65;;;0,67;-0,33;;182.953.296,24
BATRA;43,29;;11,64;0,87;0,34;46,94;18,15;10,04;4,42;10,69;6,17;0,83;1,17;-13,45;-0,37;0,78;7,48;2,93;6,85;0,39;0,61;0,29;9,88;6,04;;49,75;3,72;;9.934.499.718,00
BATRK;40,33;;10,84;0,81;0,32;46,94;18,15;10,04;4,11;10,69;6,17;0,83;1,09;-12,53;-0,35;0,78;7,48;2,93;6,85;0,39;0,61;0,29;9,88;6,04;;49,75;3,72;;9.934.499.718,00
BAX;38,70;3,00;7,57;2,42;0,64;34,18;3,95;16,96;10,38;50,23;17,72;1,32;1,28;3,37;-1,05;1,94;32,00;8,46;1,98;0,26;0,74;0,50;7,38;;;15,97;5,11;;19.633.419.450,00
BB;2,79;;-2,87;1,98;1,17;59,09;-65,82;-68,47;-3,40;-2,88;0,11;-0,07;1,97;-28,16;-1,72;0,89;-68,97;-40,64;-58,36;0,59;0,41;0,59;-6,78;;;1,41;-0,97;;1.633.129.011,00
BBAR;6,01;4,67;7,50;0,67;0,11;58,83;0,00;5,40;;;;-0,96;0,40;-0,68;-0,23;0,76;8,97;1,49;;0,17;0,83;0,28;18,43;6,92;;8,94;0,80;;1.227.462.567,00
BBBY;0,07;;-0,01;-0,01;0,00;25,86;-19,44;-20,54;-0,01;-1,48;-1,48;;0,00;-0,01;0,00;0,73;-159,76;-28,99;-107,70;-0,18;1,18;1,41;-8,42;;;-6,84;-10,92;;8.178.653,00
BBCP;7,70;;13,78;1,34;0,46;40,32;15,53;6,79;3,20;11,49;5,46;1,22;0,94;40,20;-0,51;1,12;9,75;3,32;8,57;0,34;0,63;0,49;12,70;9,08;;5,73;0,56;;413.856.520,00
BBD;3,11;4,04;7,32;1,14;0,10;67,51;0,00;14,52;;;;-4,30;1,06;0,34;-0,63;1,56;15,56;1,41;;0,09;0,91;0,10;-1,97;-5,10;;2,73;0,42;;33.097.149.322,00
BBDC;9,00;11,33;9,90;0,80;0,35;100,00;88,75;48,87;5,70;13,88;8,43;1,24;4,84;;-0,35;;8,08;3,53;6,46;0,44;0,56;0,07;5,70;;;11,25;0,91;;958.645.800,00
BBDO;2,81;4,07;6,62;1,03;0,09;67,51;0,00;14,52;;;;-4,30;0,96;0,31;-0,57;1,56;15,56;1,41;;0,09;0,91;0,10;-1,97;-5,10;;2,73;0,42;;33.097.149.322,00
BBF;14,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBGI;0,88;;-0,25;0,19;0,04;100,00;-47,18;-41,84;-0,24;-2,35;-2,12;1,78;0,10;0,61;-0,05;1,89;-74,42;-17,84;-37,49;0,24;0,76;0,43;2,00;;;4,75;-3,54;;26.370.168,00
BBI;2,35;;-0,23;0,43;0,36;100,00;-643,25;-643,48;-0,23;0,26;0,48;-0,93;1,45;0,44;-26,38;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;;6.753.900,00
BBIG;0,01;;0,00;0,00;0,00;-7,39;-1.020,72;-963,45;0,00;-0,03;-0,03;0,06;0,01;0,08;0,00;1,05;-203,12;-213,78;-168,79;1,05;-0,05;0,22;-9,38;;;9,49;-19,27;;130.000,00
BBIO;34,28;;-9,73;-4,94;9,10;73,54;-5.753,95;-6.498,14;-11,31;-13,13;-2,14;;632,54;12,38;-88,56;5,54;-50,73;-93,53;-105,64;-1,84;2,84;0,01;;;;-6,94;-3,52;;5.963.592.188,00
BBK;15,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBL;64,18;;;;;;;;;;;0,05;;;;1,63;0,00;0,00;;0,51;0,49;0,00;14,49;;;21,99;0,00;;162.308.755.488,00
BBN;16,81;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBQ;17,24;;7,73;2,83;0,91;72,45;3,43;10,28;;20,19;-3,00;-0,37;0,80;57,57;-1,19;1,07;36,65;11,78;9,75;0,32;0,68;1,15;1,23;;;6,08;2,23;;185.504.124,00
BBSI;113,08;1,06;15,72;4,15;1,08;22,32;6,19;4,47;10,28;8,25;-3,11;-1,14;0,70;8,66;-2,85;1,25;26,37;6,90;26,46;0,26;0,74;1,54;2,75;13,43;;27,27;7,19;;748.216.436,00
BBU;21,67;1,15;17,95;0,12;0,02;5,92;4,87;0,17;;13,00;12,38;2,30;0,03;0,71;-0,03;1,14;0,64;0,12;4,52;0,18;0,82;0,69;20,32;10,55;;188,16;1,21;;1.615.691.363,00
BBVA;9,35;5,37;7,58;1,09;0,07;100,00;0,00;26,76;;;;-4,32;2,03;0,89;-0,65;1,10;14,34;0,97;;0,07;0,93;0,04;-1,42;4,99;;8,61;1,23;;54.584.742.740,00
BBW;22,53;6,66;6,31;2,89;1,29;53,94;13,77;10,59;4,07;4,48;-0,37;-0,22;0,67;10,25;-2,41;1,37;45,72;20,37;45,72;0,45;0,55;1,92;3,81;46,66;;7,80;3,57;;322.307.421,00
BBWI;42,82;1,87;13,20;-4,55;1,85;42,51;17,81;9,90;6,13;10,43;3,10;;1,31;17,59;-2,95;1,39;-34,49;13,98;45,19;-0,41;1,41;1,41;-9,76;-4,04;;-9,41;3,24;;9.674.776.492,00
BBY;72,59;5,07;12,25;5,56;0,93;21,91;3,90;2,93;5,92;9,51;0,30;0,18;0,36;-107,83;-2,23;0,99;45,38;7,56;33,43;0,17;0,83;2,58;1,89;7,25;;13,06;5,92;;15.635.595.640,00
BC;80,78;1,98;9,03;2,67;0,91;28,44;13,26;9,17;4,89;8,60;2,35;1,00;0,83;7,11;-1,52;1,47;29,50;10,09;15,88;0,34;0,66;1,10;12,37;35,83;;30,31;8,94;;5.558.681.828,00
BCAB;1,94;;-0,75;0,98;0,61;;;;-0,76;0,39;1,14;-1,49;;0,83;-24,15;4,14;-131,02;-81,98;-131,02;0,63;0,37;0,00;;;;1,98;-2,59;;92.995.452,00
BCAC;22,71;;;;;;;;;0,01;0,01;;;;;0,07;-113,05;-4,76;115,54;-0,04;0,05;0,00;;;;;;;0,00
