TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CLVS;0,08;;-0,05;-0,03;0,03;72,21;-161,75;-189,37;-0,06;-2,85;-2,80;;0,09;-0,02;-0,05;0,14;-60,28;-72,64;-88,90;-1,21;2,21;0,38;352,98;;;-2,88;-1,74;;11.596.424,00
CLVT;8,92;;27,14;0,89;0,44;65,20;14,90;8,33;5,27;26,57;11,42;0,67;2,26;-63,07;-0,49;0,94;3,27;1,63;1,99;0,50;0,50;0,20;23,72;;;10,06;0,33;;5.915.553.039,00
CLW;36,91;;7,26;0,94;0,35;13,86;6,72;4,02;2,53;7,56;3,23;0,70;0,29;1,67;-0,55;2,40;12,98;4,85;9,36;0,37;0,63;1,21;3,75;-13,91;;39,15;5,08;;610.191.972,00
CLWT;1,62;;-20,31;0,85;0,59;100,00;100,00;-3,37;;0,32;-0,36;-0,45;0,68;2,45;-1,28;1,80;-4,16;-2,90;123,65;0,70;0,30;0,86;-2,94;-4,84;;1,92;-0,08;;12.512.232,00
CLX;142,50;3,34;205,56;-477,80;2,95;40,00;3,41;1,22;36,75;83,49;9,61;;2,51;-55,77;-4,33;0,86;-232,43;1,44;6,74;-0,01;1,01;1,17;3,83;-28,95;;-0,30;0,69;;17.730.526.572,00
CLXT;6,30;;-1,88;11,75;1,54;100,00;-9.979,64;-9.979,64;-2,09;-1,82;0,06;-0,40;187,63;-19,20;-1,77;0,61;-624,90;-82,16;-454,49;0,13;0,87;0,01;-20,93;;;0,54;-3,35;;31.334.310,00
CM;47,42;5,46;8,91;1,16;0,06;80,32;0,00;23,51;;;;-5,65;2,09;2,28;-0,58;1,03;13,07;0,71;;0,05;0,95;0,03;15,75;-2,15;;40,75;5,32;;44.103.730.048,00
CMA;55,21;5,14;6,23;1,46;0,08;0,00;42,64;22,66;3,16;-5,81;-9,10;-4,03;1,41;;-0,08;;23,51;1,36;19,01;0,06;0,94;0,06;2,60;9,30;;37,70;8,86;;7.239.816.720,00
CMBM;6,03;;-11,46;1,28;0,68;45,83;-3,81;-5,50;-140,07;-16,29;0,18;-0,01;0,63;1,54;-2,84;2,37;-11,18;-5,92;-7,82;0,53;0,47;1,08;6,50;17,22;;4,71;-0,53;;165.990.600,00
CMC;49,57;1,29;6,74;1,41;0,87;20,59;13,21;9,77;4,20;5,46;0,48;0,14;0,66;2,52;-1,66;3,73;20,86;12,95;17,06;0,62;0,38;1,33;13,64;44,07;;35,25;7,35;;5.786.807.400,00
CMCL;12,38;4,52;8,44;1,20;1,07;46,97;38,83;20,45;;4,27;-0,20;-0,05;1,73;9,24;-1,32;2,50;14,23;12,67;17,91;0,89;0,11;0,62;15,29;13,96;;10,31;1,47;;238.699.964,00
CMCM;2,26;;-1,23;0,13;0,09;67,16;-29,26;-44,75;;6,17;8,05;-0,55;0,55;0,35;-0,18;1,92;-10,45;-7,05;-7,24;0,67;0,33;0,16;-30,13;;;17,60;-1,84;;67.688.582,00
CMCO;37,81;0,93;21,30;1,27;0,59;36,79;10,79;5,22;7,20;14,71;4,41;0,55;1,11;4,39;-0,83;1,94;5,97;2,79;5,98;0,47;0,53;0,54;2,21;17,03;;29,72;1,78;;1.086.012.799,00
CMCSA;43,66;3,28;11,60;2,13;0,67;69,96;19,98;12,53;4,57;11,24;3,98;1,16;1,45;-17,02;-0,74;0,70;18,34;5,80;10,19;0,32;0,68;0,46;7,39;-25,07;;20,53;3,76;;175.251.970.138,00
CMD;80,37;;68,71;4,38;1,76;47,35;11,54;4,57;16,62;32,36;5,12;0,82;3,14;9,34;-2,55;2,58;6,37;2,56;6,67;0,40;0,60;0,56;12,45;-22,01;;18,36;1,17;;3.577.534.001,37
CME;201,89;4,78;24,14;2,58;0,58;100,00;79,70;58,05;16,18;17,98;0,27;0,04;14,01;;-0,58;;10,70;2,40;10,16;0,22;0,78;0,04;6,60;-7,91;;78,20;8,36;;73.204.576.550,00
CMFNL;25,08;;;;;100,00;-55,43;-94,46;;-12,18;-12,18;1,37;;;;;-19,10;-7,67;-4,64;0,40;0,60;0,08;;;;;;;0,00
CMG;2.246,98;;52,69;21,37;7,79;25,91;16,17;12,27;33,34;38,92;-0,94;-0,50;6,47;106,02;-9,88;1,53;40,55;14,79;40,55;0,36;0,64;1,21;14,04;38,53;;105,17;42,64;;61.448.957.747,00
CMI;238,94;2,72;12,11;3,18;1,06;24,23;12,03;8,40;6,77;9,54;1,10;0,41;1,02;7,08;-2,09;1,43;26,24;8,71;17,92;0,33;0,67;1,04;6,57;16,58;;75,19;19,73;;33.800.488.854,00
CMLF;11,72;;-11,08;129,73;1,46;;;;-11,08;-11,07;0,01;-0,13;;-1.135,95;-1,46;0,62;-1.170,58;-13,19;-1.170,58;0,01;0,32;0,00;;;;0,09;-1,06;;648.629.336,00
CMLFU;13,62;;-12,88;150,76;1,70;;;;-12,88;-11,07;0,01;-0,13;;-1.320,11;-1,70;0,62;-1.170,58;-13,19;-1.170,58;0,01;0,32;0,00;;;;0,09;-1,06;;648.629.336,00
CMLFW;3,96;;-3,74;43,83;0,49;;;;-3,74;-11,07;0,01;-0,13;;-383,82;-0,50;0,62;-1.170,58;-13,19;-1.170,58;0,01;0,32;0,00;;;;0,09;-1,06;;648.629.336,00
CMLS;5,10;;-4,24;0,22;0,06;61,28;5,20;-2,27;0,79;14,80;12,96;1,54;0,10;0,55;-0,07;2,15;-5,18;-1,31;3,78;0,25;0,75;0,57;-3,44;;;23,23;-1,20;;83.696.574,00
CMP;24,49;2,45;96,12;1,88;0,58;18,70;8,20;0,86;4,89;16,64;6,62;1,24;0,83;3,53;-0,84;2,16;1,96;0,61;5,48;0,31;0,69;0,70;-1,83;;;13,02;0,25;;1.002.227.200,00
CMPI;10,50;;-3,66;4,21;3,46;;;;-3,71;-2,71;0,95;-1,09;;4,61;-47,87;5,20;-114,80;-94,32;-114,80;0,82;0,18;0,00;;;;2,50;-2,87;;231.401.100,00
CMPR;75,72;;-12,91;-3,28;1,11;46,97;3,67;-4,98;7,28;30,09;12,67;;0,64;-10,31;-1,47;0,69;-25,40;-8,62;-3,95;-0,34;1,33;1,73;3,50;;;-23,10;-5,87;;2.003.290.600,00
CMPS;8,48;;-4,49;2,07;1,76;;;;-4,57;-2,68;1,91;-0,87;;1,95;-36,89;18,55;-46,14;-39,08;-41,10;0,85;0,15;0,00;;;;4,09;-1,89;;528.596.110,00
CMRE;10,98;4,19;2,64;0,69;0,27;72,24;55,38;43,33;;4,83;2,78;0,93;1,14;3,59;-0,33;1,76;26,26;10,31;14,81;0,39;0,61;0,24;21,98;50,08;;15,86;4,17;;1.282.246.317,00
CMRX;0,97;;-1,02;0,41;0,38;100,00;-7.496,56;-7.486,24;-0,94;1,27;2,27;-0,93;76,04;0,47;-3,50;12,94;-40,76;-37,68;-40,58;0,92;0,08;0,01;49,73;;;2,34;-0,96;;85.335.648,00
CMS;59,15;3,30;23,35;2,40;0,53;34,66;18,41;9,49;6,64;22,66;10,66;2,13;2,22;-63,92;-0,57;0,90;10,28;2,27;5,88;0,22;0,76;0,24;5,48;12,00;;24,63;2,53;;17.205.299.492,00
CMSA;24,35;4,33;9,61;0,99;0,22;34,66;18,41;9,49;2,73;22,66;10,66;2,13;0,91;-26,31;-0,24;0,90;10,28;2,27;5,88;0,22;0,76;0,24;5,48;12,00;;24,63;2,53;;17.205.299.492,00
CMSC;24,50;5,99;9,67;0,99;0,22;34,66;18,41;9,49;2,75;22,66;10,66;2,13;0,92;-26,47;-0,24;0,90;10,28;2,27;5,88;0,22;0,76;0,24;5,48;12,00;;24,63;2,53;;17.205.299.492,00
CMSD;24,71;4,46;9,76;1,00;0,22;34,66;18,41;9,49;2,77;22,66;10,66;2,13;0,93;-26,70;-0,24;0,90;10,28;2,27;5,88;0,22;0,76;0,24;5,48;12,00;;24,63;2,53;;17.205.299.492,00
CMTL;8,27;1,21;-8,76;0,54;0,24;33,54;-2,89;-4,89;7,76;-23,86;-9,16;0,33;0,43;2,52;-0,34;1,44;-6,14;-2,70;-3,29;0,44;0,45;0,55;-0,73;;;15,39;-0,94;;233.527.800,00
CMU;3,32;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CNA;42,74;9,55;8,98;1,35;0,19;48,19;13,40;9,99;7,21;7,63;0,94;0,19;0,90;;-0,19;;15,05;2,08;11,16;0,14;0,86;0,21;4,48;-0,11;;31,61;4,76;;11.577.005.170,00
CNBKA;115,29;;14,29;1,59;0,09;0,00;35,57;27,71;10,76;-51,82;-62,95;-9,01;3,96;;-0,09;;11,15;0,63;6,35;0,06;0,94;0,02;9,65;12,89;;72,37;8,07;;641.923.191,00
CNC;76,92;;16,81;1,62;0,49;22,37;2,89;1,63;7,11;9,46;-0,04;-0,01;0,27;;-0,49;;9,66;2,90;6,93;0,30;0,70;1,78;24,47;7,74;;47,35;4,58;;41.112.108.960,00
CNCE;8,37;;-3,18;3,01;2,34;100,00;-303.057,14;-300.735,71;-3,19;-1,98;1,17;-1,12;9.553,40;2,87;-28,79;9,03;-94,78;-73,81;-95,51;0,78;0,22;0,00;184,76;;;2,78;-2,63;;401.242.734,00
CNDT;3,67;;-1,26;1,29;0,25;21,97;-15,61;-16,91;-2,52;-2,81;-1,46;1,39;0,21;1,09;-0,50;1,91;-102,92;-20,18;-33,49;0,20;0,76;1,19;-8,52;;;2,84;-2,92;;790.925.044,00
CNET;0,84;;-0,61;0,62;0,37;-2,42;-35,67;-35,67;-0,78;-0,41;0,20;-0,20;0,22;1,11;-1,04;2,10;-101,22;-60,98;-101,24;0,60;0,40;1,71;-10,87;;;1,36;-1,37;;6.051.780,00
CNF;2,21;;-43,12;0,26;0,08;55,44;0,00;-1,24;;;;1,40;0,54;0,10;-0,34;531,87;-0,61;-0,18;;0,29;0,71;0,14;-13,23;-24,95;;8,39;-0,05;;150.880.840,00
CNFR;1,37;;-3,86;1,42;0,06;8,54;-9,91;-4,08;-1,56;-1,75;-0,16;0,14;0,16;;-0,06;;-36,75;-1,48;-29,15;0,04;0,96;0,36;1,61;;;0,96;-0,35;;16.745.373,00
CNFRL;24,82;5,10;-70,01;25,73;1,03;8,54;-9,91;-4,08;-28,30;-1,75;-0,16;0,14;2,86;;-1,03;;-36,75;-1,48;-29,15;0,04;0,96;0,36;1,61;;;0,96;-0,35;;16.745.373,00
CNHI;12,11;3,25;6,85;2,01;0,37;31,11;16,25;9,45;3,51;9,29;5,33;2,69;0,65;3,86;-1,57;1,15;29,39;5,45;10,04;0,19;0,81;0,58;-3,19;49,47;;6,01;1,77;;15.978.278.481,00
CNI;125,89;1,85;21,35;4,85;2,09;73,13;39,77;30,01;12,85;18,15;2,07;0,62;6,41;3.336,32;-2,23;1,01;22,73;9,76;13,76;0,43;0,57;0,33;5,17;7,54;;25,94;5,90;;81.666.864.000,00
CNK;14,03;;15,96;5,25;0,35;38,38;10,31;3,53;3,39;10,84;5,39;5,18;0,56;4,75;-0,45;1,55;32,86;2,22;10,15;0,07;0,93;0,63;-3,88;;;2,67;0,88;;1.700.151.138,00
CNMD;108,90;0,73;57,77;4,21;1,44;53,56;5,93;4,96;22,78;62,23;14,17;1,23;2,87;13,43;-1,97;1,66;7,28;2,49;2,26;0,34;0,66;0,50;5,59;;;25,89;1,89;;3.331.693.348,00
CNNB;13,19;;60,39;0,95;0,13;93,34;0,00;4,10;;;;-0,01;2,48;1,11;-1,54;1,15;1,58;0,22;;0,14;0,86;0,05;17,60;17,11;;13,83;0,22;;38.042.598,00
CNNE;19,59;;-6,27;0,58;0,50;15,44;-20,10;-36,46;-17,23;-11,85;-0,54;0,03;2,28;175,35;-0,52;1,07;-9,26;-7,99;-6,32;0,86;0,14;0,22;-10,56;;;33,78;-3,13;;1.378.884.000,00
CNO;27,68;2,13;69,93;1,64;0,09;44,28;7,16;1,12;10,98;23,60;12,61;1,89;0,79;;-0,09;;2,35;0,13;4,42;0,06;0,94;0,12;-3,60;17,71;;16,85;0,40;;3.106.003.914,00
CNOB;22,52;2,95;9,22;0,73;0,09;0,00;33,95;19,36;5,10;5,45;0,21;0,03;1,79;;-0,09;;7,93;0,97;6,22;0,12;0,88;0,05;15,35;23,71;;30,78;2,44;;866.327.616,00
CNP;29,02;2,65;22,98;1,91;0,47;39,96;19,23;8,64;5,85;20,57;10,27;1,90;1,99;-21,03;-0,51;0,78;8,32;2,04;5,26;0,25;0,75;0,24;-0,62;-10,02;;15,18;1,26;;18.273.923.220,00
CNQ;67,06;4,05;8,14;2,37;1,19;57,34;39,88;29,01;;6,56;0,68;0,27;2,36;-67,28;-1,33;0,85;29,07;14,63;24,08;0,50;0,50;0,50;19,44;34,28;;28,33;8,24;;72.328.925.520,00
CNR;24,66;;4,13;2,31;0,52;21,64;21,40;12,93;;4,45;1,95;1,81;0,53;2,45;-0,82;2,43;55,96;12,61;22,67;0,23;0,77;0,98;27,07;67,41;;10,67;5,97;;3.140.549.640,00
CNS;73,72;3,87;27,50;9,88;5,38;88,79;35,36;26,57;18,61;18,42;-2,17;-1,04;7,31;14,76;-17,18;2,13;35,93;19,55;34,81;0,54;0,33;0,74;8,40;13,22;;7,46;2,68;;3.610.212.942,00
CNSL;4,35;;-2,13;1,06;0,14;101,92;-25,97;-21,02;16,75;-8,72;-7,00;4,32;0,45;120,99;-0,15;1,01;-49,95;-6,45;-13,12;0,13;0,77;0,31;2,37;16,71;;4,09;-2,04;;506.722.800,00
CNSP;1,12;;-0,32;-3,38;2,53;;;;-0,32;-0,29;0,05;;;-2,93;-22,10;0,51;-1.069,10;-799,53;1.094,82;-0,75;1,75;0,00;;;;-0,33;-3,55;;6.193.348,00
CNST;33,99;;-0,01;0,00;0,00;;;;-0,01;2,74;2,75;-1,01;;0,00;-0,13;15,39;-37,36;-35,01;-36,83;0,94;0,06;0,00;;;;7.874,92;-2.942,46;;1.628.596,86
CNTG;1,16;;-0,57;0,88;0,27;13,91;-38,37;-35,96;;-0,15;0,38;-0,63;0,20;0,68;-0,78;2,48;-154,31;-46,83;-98,79;0,30;0,70;1,30;;;;1,32;-2,04;;32.324.328,00
CNTY;4,82;;-6,83;1,14;0,11;46,32;13,83;-4,20;1,25;13,40;11,31;6,20;0,29;1,09;-0,13;2,44;-16,62;-1,58;6,24;0,09;0,91;0,38;22,82;4,97;;4,25;-0,71;;147.245.515,00
CNX;20,77;;1,39;0,83;0,39;68,18;160,01;127,80;0,96;1,90;0,80;0,60;1,77;-4,78;-0,40;0,30;60,17;28,04;39,73;0,47;0,53;0,22;26,62;;;24,91;14,99;;3.278.732.112,00
CNXC;97,24;1,16;18,63;2,24;0,77;35,99;10,00;5,35;6,75;12,82;2,85;0,64;1,00;2,45;-1,37;3,54;12,03;4,13;7,38;0,34;0,66;0,77;26,02;43,20;;43,39;5,22;;6.498.125.361,00
CNXN;65,75;0,49;22,06;2,11;1,46;17,54;3,66;2,71;14,62;13,60;-2,74;-0,35;0,60;2,47;-12,27;3,06;9,56;6,63;9,56;0,69;0,31;2,44;1,42;10,22;;31,18;2,98;;1.727.088.410,00
CO;2,98;;5,05;0,52;0,30;85,26;48,97;40,30;;-6,79;-10,94;-1,36;2,03;0,40;-1,58;10,73;10,26;5,87;10,04;0,57;0,43;0,15;12,16;36,16;;5,75;0,59;;399.065.806,00
COCP;1,67;;-0,94;0,55;0,52;;;;-0,95;0,71;1,65;-0,97;;0,56;-41,54;16,74;-58,72;-55,26;-58,71;0,94;0,06;0,00;;;;3,02;-1,77;;16.990.246,00
CODA;6,02;;16,13;1,34;1,29;67,75;22,10;19,83;12,79;9,09;-5,38;-0,50;3,20;1,68;-6,54;20,94;8,33;7,98;8,34;0,96;0,04;0,40;4,28;5,19;;4,48;0,37;;66.928.554,00
CODI;22,31;4,48;16,54;1,41;0,42;43,28;6,78;4,22;5,01;21,36;11,05;1,51;0,70;1,67;-0,64;3,71;8,50;2,54;4,34;0,30;0,70;0,60;17,69;5,39;;15,87;1,35;;1.605.183.705,00
CODX;1,37;;-0,98;0,42;0,39;62,82;-1.123,06;-913,72;-0,82;0,39;1,21;-0,64;8,99;0,63;-1,12;13,99;-42,78;-39,16;-62,38;0,92;0,08;0,04;432,39;;;3,25;-1,39;;42.813.260,00
COE;8,00;;-1,16;3,96;1,71;68,92;-15,50;-20,11;;-0,77;0,73;-1,93;0,23;4,03;-115,84;1,76;-341,94;-147,63;-293,84;0,43;0,57;7,34;-35,05;;;2,02;-6,91;;45.295.200,00
COF;131,30;2,28;9,80;0,93;0,11;0,00;20,29;10,78;3,88;-7,23;-12,40;-2,22;1,06;;-0,11;;9,51;1,08;15,43;0,11;0,89;0,10;5,05;30,00;;140,92;13,40;;49.715.741.272,00
COFS;29,65;3,54;9,58;1,25;0,09;0,00;32,42;23,68;5,01;-20,65;-27,54;-4,91;2,27;;-0,09;;13,02;0,94;8,19;0,07;0,93;0,04;24,45;30,83;;23,76;3,09;;220.166.018,00
COG;22,25;;64,25;7,63;3,81;58,59;25,10;17,82;22,80;48,10;2,48;0,42;11,45;1.009,29;-4,16;1,05;11,87;5,92;9,45;0,50;0,50;0,33;1,56;;;2,92;0,35;;17.543.399.650,00
COGT;5,92;;-2,87;1,68;1,43;;;;-2,90;-1,33;1,57;-0,92;;2,03;-7,34;8,24;-58,65;-49,98;-58,65;0,85;0,15;0,00;;;;3,52;-2,06;;515.883.958,00
COHR;41,42;;-21,76;1,30;0,46;30,43;-1,94;-5,92;10,51;-101,57;-35,45;0,69;1,29;2,90;-0,61;2,99;-5,97;-2,13;-2,18;0,36;0,47;0,36;22,09;;;31,90;-1,90;;6.254.704.167,00
COHU;34,20;;20,52;1,72;1,39;47,41;14,55;10,34;10,20;11,47;-3,11;-0,37;2,12;2,75;-3,62;5,59;8,37;6,78;8,42;0,81;0,19;0,66;18,17;24,14;;19,92;1,67;;1.625.149.471,00
COIN;153,65;;-49,98;6,21;0,29;100,00;-24,96;-26,42;-68,64;-50,20;2,79;-0,33;13,21;6,54;-10,86;1,05;-12,42;-0,58;-8,13;0,05;0,95;0,02;;;;24,75;-3,07;;36.829.467.664,00
COKE;924,62;0,54;19,22;5,69;2,09;38,75;9,48;6,84;10,82;13,89;-0,01;-0,01;1,31;11,28;-3,52;1,85;29,59;10,89;22,32;0,37;0,63;1,59;7,66;34,83;;162,62;48,11;;8.690.357.270,00
COLB;25,97;6,12;16,71;1,17;0,10;0,00;29,87;14,80;7,51;-2,30;-10,56;-1,49;2,47;;-0,10;;7,00;0,62;6,16;0,09;0,91;0,04;9,01;17,26;;22,21;1,55;;5.404.198.978,00
COLL;33,78;;122,18;6,16;0,94;51,46;19,37;1,65;4,20;14,26;3,84;2,27;2,02;15,20;-1,72;1,16;5,04;0,77;10,52;0,15;0,85;0,46;74,74;;;5,49;0,28;;1.103.552.856,00
COLM;77,57;1,55;16,54;2,48;1,68;49,59;10,17;7,89;9,58;12,23;-0,59;-0,11;1,31;3,46;-5,12;3,58;14,97;10,14;14,97;0,68;0,32;1,29;7,03;24,26;;31,32;4,69;;4.689.354.500,00
COMM;2,90;;-0,30;-0,25;0,06;33,22;-19,70;-25,96;-0,66;-6,13;-5,74;;0,08;0,37;-0,09;2,08;-81,71;-20,21;-24,93;-0,25;1,13;0,78;15,14;;;-11,74;-9,59;;598.004.970,00
CONN;4,29;;-0,77;0,24;0,06;47,81;-7,01;-10,94;-3,91;-8,17;-6,99;1,39;0,08;0,19;-0,12;3,28;-31,08;-8,02;-8,84;0,26;0,74;0,73;-2,40;;;17,89;-5,56;;103.601.422,00
CONX;10,55;;;;;;;;;-3,76;-3,76;;;;;0,01;-5,08;-6,26;5,90;-1,23;1,23;0,00;;;;;;;0,00
CONXU;10,25;;;;;;;;;-3,76;-3,76;;;;;0,01;-5,08;-6,26;5,90;-1,23;1,23;0,00;;;;;;;0,00
CONXW;0,25;;;;;;;;;-3,76;-3,76;;;;;0,01;-5,08;-6,26;5,90;-1,23;1,23;0,00;;;;;;;0,00
COO;365,37;0,02;61,51;2,40;1,55;65,62;14,42;8,19;20,43;39,60;4,72;0,32;5,04;24,59;-1,82;1,76;3,90;2,52;3,95;0,65;0,35;0,31;7,24;16,03;;152,46;5,94;;18.072.037.400,00
COOLU;10,73;;;;;;;;;0,03;0,03;;;;;0,06;-7,53;-14,62;7,53;-1,94;1,99;0,00;;;;;;;0,00
COOP;63,59;;9,20;0,97;0,31;0,00;48,26;20,80;3,84;3,44;-0,52;-0,13;1,91;;-0,31;;10,57;3,39;21,75;0,32;0,68;0,16;12,03;98,43;;65,35;6,91;;4.185.422.065,00
COP;119,40;3,27;12,66;2,97;1,51;45,68;30,01;18,67;5,39;8,39;0,53;0,20;2,36;20,72;-1,85;1,66;23,46;11,96;17,87;0,51;0,49;0,64;19,22;;;40,21;9,43;;141.396.532.732,00
CORE;45,65;;31,25;3,20;0,97;5,34;0,58;0,38;;24,80;4,01;0,62;0,12;2,95;-3,36;1,85;10,23;3,09;7,03;0,30;0,70;8,06;8,91;4,18;;14,28;1,46;;2.062.540.040,00
CORT;25,18;;28,56;5,62;4,37;98,65;24,89;20,20;24,07;19,96;-3,17;-0,77;5,77;8,38;-15,97;3,54;19,69;15,30;19,79;0,78;0,22;0,76;20,34;-4,72;;4,48;0,88;;2.591.466.396,00
COST;647,90;2,93;45,73;11,00;3,90;12,26;3,56;2,62;27,27;32,47;-1,28;-0,42;1,20;86,80;-8,55;1,09;24,04;8,53;19,49;0,35;0,65;3,25;11,96;16,88;;58,93;14,17;;287.859.924.932,00
COTY;11,73;;27,44;2,81;0,83;63,74;14,01;6,57;8,43;17,53;4,69;1,03;1,80;-17,89;-1,01;0,79;10,24;3,02;8,41;0,29;0,69;0,46;-4,08;;;4,17;0,43;;10.441.467.410,00
COUP;80,97;;-18,27;21,73;1,93;59,84;-34,02;-41,25;-79,54;-26,83;-4,68;4,59;7,54;12,60;-2,97;1,78;-118,89;-10,57;-11,75;0,09;0,91;0,26;40,23;;;3,73;-4,43;;6.165.930.276,00
COUR;19,39;;-20,00;4,82;3,24;53,91;-23,37;-24,29;-21,90;-16,44;4,38;-1,02;4,86;5,54;-34,71;2,80;-24,11;-16,18;-20,79;0,67;0,33;0,67;;;;4,02;-0,97;;2.962.476.334,00
COWN;38,99;0,31;9,05;1,05;0,12;100,00;27,15;8,73;2,70;1,68;-1,23;-0,44;0,79;;-0,12;;11,56;1,37;18,20;0,12;0,87;0,16;32,16;;;37,29;4,31;;1.101.167.277,00
COWNL;25,22;1,92;5,85;0,68;0,08;100,00;27,15;8,73;1,75;1,68;-1,23;-0,44;0,51;;-0,08;;11,56;1,37;18,20;0,12;0,87;0,16;32,16;;;37,29;4,31;;1.101.167.277,00
COWNZ;25,19;;5,84;0,68;0,08;100,00;27,15;8,73;1,75;1,68;-1,23;-0,44;0,51;;-0,08;;11,56;1,37;18,20;0,12;0,87;0,16;32,16;;;37,29;4,31;;1.101.167.277,00
CP;79,10;0,72;23,71;2,41;1,23;65,40;-19,43;37,12;-112,53;-55,67;-10,45;0,56;8,80;-75,52;-1,28;0,70;10,18;5,19;-14,40;0,51;0,49;0,14;5,17;6,95;;32,79;3,34;;73.583.511.579,00
CPA;100,58;3,26;60,32;3,26;0,96;60,40;6,53;3,90;;39,11;3,54;0,32;2,35;-114,46;-1,34;0,97;5,41;1,59;4,16;0,29;0,71;0,41;3,29;-0,82;;30,81;1,67;;4.175.163.561,00
CPAC;5,17;10,45;9,10;1,29;0,51;30,94;17,95;9,06;;5,83;1,24;0,35;0,82;11,37;-0,80;1,14;14,13;5,57;13,80;0,39;0,61;0,62;8,05;13,26;;4,02;0,57;;442.662.638,00
CPAH;3,48;;-158,21;6,16;1,67;83,25;1,60;-1,10;80,23;106,03;-2,50;-0,14;1,73;-6,11;-2,68;0,58;-3,89;-1,05;3,53;0,27;0,73;0,96;-1,62;;;0,56;-0,02;;22.465.644,60
CPB;44,78;4,13;16,79;3,56;1,09;30,87;13,31;8,55;8,19;14,49;3,73;1,23;1,44;-188,01;-1,33;0,97;21,17;6,49;11,64;0,31;0,69;0,76;7,18;26,87;;12,60;2,67;;13.328.042.058,00
CPE;33,23;;3,49;0,58;0,33;67,63;21,21;26,35;2,21;8,16;3,87;0,52;0,92;-4,97;-0,35;0,40;16,69;9,58;5,41;0,57;0,43;0,36;54,55;58,64;;56,97;9,51;;2.223.658.378,00
CPF;19,59;5,31;8,28;1,13;0,07;0,00;29,65;20,21;5,04;-12,62;-18,26;-3,66;1,67;;-0,07;;13,65;0,84;15,65;0,06;0,94;0,04;5,07;12,40;;17,33;2,37;;530.046.720,00
CPG;7,02;4,90;2,73;0,80;0,55;76,71;38,81;53,27;;4,07;0,36;0,08;1,45;-11,71;-0,59;0,61;29,21;20,18;8,96;0,69;0,31;0,38;5,25;;;8,82;2,58;;4.367.031.196,00
CPHC;19,47;1,44;9,38;1,20;0,95;95,05;22,99;16,55;5,56;4,55;-2,27;-0,40;1,55;3,53;-1,51;3,71;12,78;10,14;12,74;0,79;0,21;0,61;3,25;12,93;;16,24;2,08;;97.161.390,00
CPIX;1,84;;-10,47;0,73;0,30;81,72;-4,45;-6,37;10,65;-11,80;3,19;-0,16;0,67;1,82;-0,57;1,53;-6,96;-2,86;-3,72;0,41;0,59;0,45;0,42;;;2,52;-0,18;;26.230.488,00
CPK;106,22;2,17;26,83;2,73;1,05;36,73;22,02;13,09;10,32;21,24;5,28;0,90;3,51;-15,65;-1,12;0,48;10,16;3,93;7,05;0,39;0,61;0,30;8,65;9,09;;38,98;3,96;;2.363.612.390,00
CPLP;15,10;3,97;2,68;0,55;0,16;69,70;62,43;51,03;;10,55;8,35;2,10;1,37;-3,98;-0,17;0,42;20,54;5,97;7,93;0,29;0,71;0,12;20,72;51,35;;27,39;5,62;;301.465.654,00
CPNG;15,63;;65,07;9,54;2,42;25,00;2,36;1,86;34,86;43,38;-7,53;-1,41;1,21;30,24;-6,76;1,14;14,66;3,71;11,57;0,25;0,75;2,00;;;;1,64;0,24;;27.835.851.375,00
CPRI;50,22;;9,78;3,05;0,79;65,32;12,18;10,56;7,03;11,16;2,69;0,97;1,03;7,82;-1,09;1,60;31,24;8,13;15,21;0,26;0,74;0,77;4,70;8,25;;16,44;5,14;;5.831.954.726,00
CPRT;47,05;;34,11;7,05;6,16;45,83;41,65;33,14;24,71;25,55;-1,57;-0,41;11,30;15,26;-12,05;5,74;20,66;18,06;20,63;0,87;0,12;0,54;16,47;24,26;;6,68;1,38;;45.150.080.428,00
CPRX;17,01;;29,23;5,20;4,39;86,41;23,20;17,81;17,06;20,92;-1,50;-0,35;5,21;13,51;-8,20;3,32;17,80;15,01;17,80;0,84;0,16;0,84;;;;3,27;0,58;;1.811.329.385,00
CPS;17,87;;-1,31;-6,25;0,15;10,04;-7,59;-8,42;-3,06;-6,14;-4,69;;0,11;1,19;-0,32;1,32;-477,64;-11,58;-20,60;-0,02;1,02;1,38;-6,94;;;-2,86;-13,66;;306.803.400,00
CPSH;2,31;;25,52;1,96;1,49;25,47;6,68;5,03;;14,24;-5,00;-0,51;1,28;2,42;-9,47;3,71;7,66;5,84;7,64;0,76;0,24;1,16;12,77;;;1,18;0,09;;33.539.352,00
