TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BECN;87,88;;13,21;3,17;0,85;25,78;7,68;4,77;6,56;11,85;3,64;1,40;0,63;3,96;-1,71;1,73;23,96;6,40;12,34;0,27;0,73;1,34;14,01;35,36;;27,70;6,64;;5.538.921.520,00
BEDU;1,37;;-1,04;0,10;0,03;-10,40;-75,14;-30,89;;3,81;4,23;-1,01;0,32;-0,69;-0,06;0,89;-9,80;-3,31;-27,14;0,34;0,66;0,11;4,31;;;13,01;-1,27;;39.535.846,00
BEEM;6,40;;-4,11;1,69;1,35;-1,17;-48,40;-48,43;-4,38;-3,04;1,07;-0,44;1,99;2,43;-5,16;4,06;-41,16;-32,91;-40,99;0,80;0,20;0,68;73,18;;;3,75;-1,54;;90.224.540,00
BEEMW;1,16;;-0,97;0,40;0,32;-1,17;-48,40;-48,43;-1,04;-3,04;1,07;-0,44;0,47;0,58;-1,22;4,06;-41,16;-32,91;-40,99;0,80;0,20;0,68;73,18;;;3,75;-1,54;;90.224.540,00
BEKE;15,43;1,09;-24,34;1,94;1,24;17,09;2,12;-8,08;;56,78;-35,91;-0,75;1,97;3,42;-2,71;3,00;-7,96;-5,09;0,37;0,64;0,36;0,63;;;;8,06;-0,64;;19.287.126.156,00
BELFA;63,05;0,39;10,47;2,47;1,42;32,46;13,55;11,34;7,64;8,32;-0,44;-0,13;1,19;3,24;-4,05;3,08;23,59;13,56;20,77;0,57;0,43;1,20;5,88;;;25,16;5,94;;793.926.168,00
BELFB;63,27;0,44;10,69;2,52;1,45;32,46;13,55;11,34;7,80;8,32;-0,44;-0,13;1,21;3,30;-4,13;3,08;23,59;13,56;20,77;0,57;0,43;1,20;5,88;;;25,16;5,94;;793.926.168,00
BEN;29,73;4,06;16,56;1,23;0,49;100,00;19,93;11,43;7,18;12,52;3,03;0,39;1,89;;-0,49;;7,41;2,93;5,29;0,40;0,57;0,26;4,64;2,92;;24,09;1,78;;14.614.969.020,00
BENE;10,37;;;;;;;;;0,01;0,01;;;;;0,00;-1,13;-0,11;1,13;-0,09;0,10;0,00;;;;;;;0,00
BENER;0,00;;;;;;;;;0,01;0,01;;;;;0,00;-1,13;-0,11;1,13;-0,09;0,10;0,00;;;;;;;0,00
BENEU;11,04;;;;;;;;;0,01;0,01;;;;;0,00;-1,13;-0,11;1,13;-0,09;0,10;0,00;;;;;;;0,00
BENEW;0,00;;;;;;;;;0,01;0,01;;;;;0,00;-1,13;-0,11;1,13;-0,09;0,10;0,00;;;;;;;0,00
BEP;26,96;5,01;-54,31;0,34;0,14;70,26;31,13;-3,07;;18,81;13,44;0,85;1,67;-6,63;-0,14;0,73;-0,62;-0,25;3,07;0,40;0,60;0,08;12,41;22,03;;79,73;-0,50;;7.765.787.380,00
BEPC;29,03;4,65;12,61;0,38;0,13;68,38;33,70;11,05;;13,38;9,25;0,84;1,39;-0,86;-0,13;0,30;2,99;0,99;4,09;0,33;0,67;0,09;;;;76,97;2,30;;5.220.687.120,00
BERY;68,44;1,49;11,25;2,46;0,48;17,34;8,57;5,16;;13,43;6,65;2,42;0,58;4,35;-0,66;1,67;21,89;4,24;8,26;0,19;0,81;0,82;12,29;12,36;;27,84;6,10;;7.922.145.000,00
BEST;2,48;;0,47;0,24;0,04;-2,38;-58,03;44,90;;2,05;2,42;-1,61;0,21;-0,62;-0,08;0,90;51,40;7,41;-39,72;0,14;0,86;0,17;-18,35;;;10,16;5,22;;49.103.600,00
BF-A;61,04;1,37;37,22;8,41;3,58;60,42;26,10;18,26;24,25;27,67;2,45;0,79;6,80;9,76;-7,56;3,29;22,58;9,61;13,60;0,43;0,57;0,53;5,42;1,78;;7,26;1,64;;28.113.915.933,00
BF-B;58,45;1,41;36,04;8,14;3,46;60,42;26,10;18,26;23,49;27,67;2,45;0,79;6,58;9,45;-7,32;3,29;22,58;9,61;13,60;0,43;0,57;0,53;5,42;1,78;;7,26;1,64;;28.113.915.933,00
BFAM;93,16;;61,42;4,57;1,40;22,60;7,83;3,72;18,02;34,41;5,23;0,82;2,28;-14,24;-1,55;0,50;7,44;2,28;6,33;0,31;0,69;0,61;3,02;-12,47;;20,13;1,50;;5.327.250.800,00
BFC;88,30;1,59;17,45;1,59;0,22;0,00;39,32;27,72;12,33;8,07;-4,23;-0,55;4,84;;-0,22;;9,09;1,28;9,65;0,14;0,86;0,05;16,60;24,18;;55,70;5,06;;915.308.970,00
BFH;33,86;2,49;3,08;0,58;0,08;;;;0,92;-0,37;-1,42;-0,78;;0,52;-0,73;1,20;18,89;2,50;32,91;0,13;0,87;0,00;;-22,33;;58,06;10,97;;1.666.880.974,00
BFI;0,86;;-0,12;0,21;0,07;64,44;-140,34;-143,87;-0,13;-0,35;-0,23;0,41;0,17;-1,36;-0,08;0,56;-184,17;-63,95;-115,84;0,35;0,65;0,44;;;;3,97;-7,31;;22.804.735,00
BFIIW;0,03;;-0,01;0,01;0,00;64,44;-140,34;-143,87;-0,01;-0,35;-0,23;0,41;0,01;-0,06;0,00;0,56;-184,17;-63,95;-115,84;0,35;0,65;0,44;;;;3,97;-7,31;;22.804.735,00
BFIN;10,50;4,76;12,25;0,86;0,09;0,00;23,03;15,47;8,02;-11,29;-19,52;-2,03;1,90;;-0,09;;6,99;0,71;6,86;0,10;0,90;0,05;-0,42;3,11;;12,25;0,86;;131.747.700,00
BFK;10,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BFRA;2,67;;-2,82;4,04;0,93;84,18;-88,98;-105,06;;-1,83;1,50;-1,82;2,96;7,78;-2,20;1,26;-143,50;-32,95;-108,28;0,23;0,77;0,31;;;;0,66;-0,95;;75.717.729,00
BFST;24,55;2,09;8,95;1,00;0,09;0,00;33,07;18,24;4,96;-0,72;-5,66;-1,15;1,63;;-0,09;;11,22;1,04;8,97;0,09;0,91;0,06;35,92;62,10;;23,85;2,67;;606.740.148,00
BFT;15,10;;18,10;0,55;0,00;;;;;-5,67;1,50;-0,12;;4,36;0,00;3,77;3,06;0,01;-8,52;0,00;1,00;0,00;;;;27,27;0,83;;2.769.022,90
BFT.U;16,84;;20,18;0,62;0,00;;;;;-5,67;1,50;-0,12;;4,86;0,00;3,77;3,06;0,01;-8,52;0,00;1,00;0,00;;;;27,27;0,83;;2.769.022,90
BFT.WS;4,85;;5,81;0,18;0,00;;;;;-5,67;1,50;-0,12;;1,40;0,00;3,77;3,06;0,01;-8,52;0,00;1,00;0,00;;;;27,27;0,83;;2.769.022,90
BFY;15,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BFZ;11,69;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BG;103,26;2,48;7,68;1,47;0,60;7,20;5,14;3,20;4,23;5,75;0,96;0,29;0,25;1,80;-1,77;2,02;19,15;7,81;16,34;0,41;0,59;2,44;7,98;58,69;;70,56;13,51;;15.085.253.040,00
BGB;11,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGCP;4,43;0,45;40,82;2,34;0,38;100,00;8,21;2,37;6,15;16,01;4,24;0,84;0,97;;-0,38;;5,73;0,93;5,87;0,16;0,83;0,39;0,75;1,23;;1,89;0,11;;1.702.765.745,00
BGFV;6,45;13,54;3,27;0,53;0,20;35,36;5,64;4,30;;2,00;-0,50;-0,11;0,14;1,02;-0,40;1,61;16,29;6,03;16,18;0,37;0,63;1,40;2,61;43,40;;12,12;1,97;;144.990.824,00
BGH;13,55;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGIO;2,63;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGNE;183,39;;-19,86;5,06;3,45;84,23;-41,10;-43,52;-21,44;-18,10;2,93;-0,71;8,64;6,88;-12,95;3,16;-25,50;-17,37;-22,34;0,68;0,32;0,40;42,81;;;36,13;-9,21;;19.051.229.800,00
BGR;12,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGS;10,53;7,20;-24,02;0,99;0,21;19,54;3,73;-1,62;;37,07;26,67;2,53;0,39;1,89;-0,31;1,52;-4,11;-0,87;2,07;0,21;0,79;0,54;5,61;;;10,69;-0,44;;829.487.420,00
BGSF;9,30;6,49;3,48;1,04;0,67;39,10;6,92;12,28;4,98;7,83;1,66;0,28;0,43;2,14;-1,28;2,98;29,87;19,39;10,19;0,65;0,35;1,58;-1,20;15,44;;8,91;2,66;;100.608.550,00
BGT;12,11;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGX;11,56;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGY;5,32;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BH;169,22;;25,75;0,94;0,63;43,36;8,69;5,46;7,05;16,30;0,13;0,01;1,41;38,24;-0,78;1,10;3,65;2,46;3,92;0,67;0,33;0,45;-15,20;;;179,63;6,56;;524.407.000,00
BHAT;1,12;;-1,14;3,70;1,79;42,78;-402,22;-377,00;;-1,08;-0,01;0,02;4,31;19,09;-4,41;1,19;-323,71;-156,48;-336,28;0,48;0,52;0,42;-12,21;;;0,31;-1,01;;65.322.415,00
BHC;7,39;;-2,83;-2,31;0,10;70,66;6,23;-11,27;1,44;45,82;40,70;;0,32;3,31;-0,12;1,20;-81,61;-3,56;1,40;-0,04;1,04;0,32;-1,41;;;-3,23;-2,64;;2.724.354.700,00
BHE;28,31;2,37;14,64;0,94;0,43;9,39;3,93;2,35;6,25;10,26;1,51;0,16;0,34;0,99;-1,59;2,44;6,40;2,91;6,46;0,46;0,54;1,24;3,29;;;29,79;1,91;;995.168.191,00
BHF;53,84;;-0,87;0,85;0,02;-0,36;-123,25;-94,49;-0,67;-1,11;-0,44;0,55;0,82;;-0,02;;-97,30;-1,77;-57,31;0,02;0,98;0,02;4,37;;;63,38;-61,66;;3.452.292.096,00
BHFAL;21,85;7,27;-0,35;0,34;0,01;-0,36;-123,25;-94,49;-0,27;-1,11;-0,44;0,55;0,33;;-0,01;;-97,30;-1,77;-57,31;0,02;0,98;0,02;4,37;;;63,38;-61,66;;3.452.292.096,00
BHFAN;18,44;7,39;-0,30;0,29;0,01;-0,36;-123,25;-94,49;-0,23;-1,11;-0,44;0,55;0,28;;-0,01;;-97,30;-1,77;-57,31;0,02;0,98;0,02;4,37;;;63,38;-61,66;;3.452.292.096,00
BHFAO;22,28;7,62;-0,36;0,35;0,01;-0,36;-123,25;-94,49;-0,28;-1,11;-0,44;0,55;0,34;;-0,01;;-97,30;-1,77;-57,31;0,02;0,98;0,02;4,37;;;63,38;-61,66;;3.452.292.096,00
BHFAP;21,43;7,76;-0,34;0,34;0,01;-0,36;-123,25;-94,49;-0,26;-1,11;-0,44;0,55;0,33;;-0,01;;-97,30;-1,77;-57,31;0,02;0,98;0,02;4,37;;;63,38;-61,66;;3.452.292.096,00
BHG;5,36;;-0,03;-0,04;0,02;-11,96;-32,11;-52,92;-0,04;-0,45;-0,41;;0,01;0,52;-0,29;1,04;-156,17;-80,00;190,66;-0,51;0,91;1,51;;;;-131,93;-206,03;;42.305.130,00
BHK;10,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BHLB;25,30;2,88;10,76;1,15;0,09;0,00;26,30;16,54;5,90;-3,95;-10,71;-1,82;1,78;;-0,09;;10,68;0,84;8,15;0,08;0,92;0,05;1,22;10,87;;21,78;2,33;;1.092.628.404,00
BHP;66,82;;;;;;;;;;;-0,08;;;;1,69;0,00;0,00;;0,51;0,49;0,00;4,53;28,38;;19,26;0,00;;169.328.508.228,00
BHSE;11,95;;;;;;;;;0,00;0,00;;;;;0,13;-149,28;17,94;-153,25;-0,12;0,12;0,00;;;;;;;0,00
BHSEU;12,96;;;;;;;;;0,00;0,00;;;;;0,13;-149,28;17,94;-153,25;-0,12;0,12;0,00;;;;;;;0,00
BHSEW;0,05;;;;;;;;;0,00;0,00;;;;;0,13;-149,28;17,94;-153,25;-0,12;0,12;0,00;;;;;;;0,00
BHTG;0,84;;-3,01;4,72;0,44;21,43;-52,34;-60,71;-5,48;-8,48;-4,98;6,73;1,83;-2,43;-0,51;0,42;-156,57;-14,65;-15,76;0,09;0,90;0,24;31,17;;;0,18;-0,28;;24.730.608,00
BHV;11,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BHVN;37,91;;-4,01;9,75;7,39;83,38;-307,86;-327,69;-4,34;-3,91;0,36;-0,83;13,15;11,38;-39,18;4,99;-243,03;-184,15;-228,35;0,76;0,24;0,56;;;;3,61;-8,78;;2.827.435.588,00
BIDU;112,70;;-21,88;1,19;0,69;47,88;8,33;-9,42;;13,14;-11,59;-0,56;2,06;2,00;-1,52;2,75;-5,46;-3,16;3,72;0,58;0,42;0,34;6,44;-17,30;;95,25;-5,20;;39.749.201.640,00
BIF;14,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BIG;7,23;4,28;-0,36;0,67;0,06;34,70;-10,42;-11,40;-0,57;-1,25;-0,86;1,46;0,04;0,71;-0,09;1,35;-186,71;-16,91;-67,24;0,09;0,91;1,48;0,76;;;10,47;-19,56;;204.808.366,00
BIGC;9,73;;-7,76;36,91;1,68;75,23;-30,50;-31,74;-9,52;-8,89;-0,81;3,69;2,46;2,67;-7,77;5,09;-475,35;-21,67;-25,47;0,05;0,95;0,68;;;;0,26;-1,24;;733.505.672,00
BIIB;251,15;;24,92;2,52;1,29;75,12;16,10;14,63;17,48;25,75;3,11;0,35;3,65;10,61;-1,85;1,68;10,09;5,18;6,72;0,51;0,49;0,35;-3,68;3,71;;99,96;10,09;;36.427.382.340,00
BILI;11,48;;-3,33;1,74;0,64;17,53;-38,37;-43,13;;-2,79;0,96;-0,45;1,44;1,80;-1,72;2,34;-52,17;-19,30;-24,24;0,37;0,63;0,45;52,73;;;6,59;-3,44;;4.716.489.060,00
BILL;84,80;;-51,95;2,14;0,92;81,92;-14,87;-14,99;-78,94;-47,62;4,78;-0,20;7,79;2,96;-3,00;1,81;-4,13;-1,77;-2,85;0,43;0,57;0,12;74,80;;;38,58;-1,59;;8.828.696.390,00
BIMI;2,37;;-1,30;1,97;0,41;29,12;-54,15;-56,11;-1,53;-1,65;-0,30;0,43;0,73;6,31;-1,32;1,10;-150,97;-31,65;-87,94;0,21;0,79;0,56;6,81;;;1,15;-1,74;;14.958.392,00
BIO;315,22;;-57,29;1,08;0,77;53,58;-5,09;-5,86;-65,91;-61,83;4,08;-0,07;3,35;3,53;-1,04;5,64;-1,89;-1,34;-1,73;0,71;0,29;0,23;5,34;;;288,77;-5,47;;9.125.945.024,00
BIO-B;311,52;;-57,00;1,08;0,76;53,58;-5,09;-5,86;-65,58;-61,83;4,08;-0,07;3,34;3,51;-1,04;5,64;-1,89;-1,34;-1,73;0,71;0,29;0,23;5,34;;;288,77;-5,47;;9.125.945.024,00
BIOC;0,42;;-0,04;3,80;0,05;-139,56;-378,83;-382,59;-0,04;0,13;0,16;-17,18;0,14;0,28;-0,08;1,81;-10.670,34;-140,00;-1.578,57;0,01;0,99;0,37;38,53;;;0,11;-11,78;;1.102.920,00
BIOL;1,14;;-0,14;0,60;0,10;30,49;-50,81;-57,00;-0,18;-0,43;-0,27;1,07;0,08;0,41;-0,35;1,53;-437,47;-73,08;-125,68;0,17;0,81;1,28;0,65;;;1,94;-8,48;;3.995.550,00
BIP;30,82;5,00;-7.068,30;0,56;0,20;19,83;23,89;-0,01;;3,80;-0,44;-0,06;1,01;-0,48;-0,20;0,05;-0,01;0,00;11,34;0,35;0,65;0,19;32,48;19,09;;54,21;0,00;;14.136.599.526,00
BIPC;35,24;4,38;-8.075,75;0,64;0,22;19,83;23,89;-0,01;;3,80;-0,44;-0,06;1,16;-0,55;-0,23;0,05;-0,01;0,00;11,34;0,35;0,65;0,19;32,48;19,09;;54,21;0,00;;14.136.599.526,00
BIT;15,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BIVI;1,37;;-1,01;6,75;2,14;;;;-1,16;-0,92;0,18;-1,12;;5,33;-51,16;1,72;-669,71;-212,75;-227,57;0,32;0,68;0,00;;;;0,20;-1,34;;50.952.645,00
BJ;66,29;;17,29;6,48;1,28;18,33;3,99;2,60;8,79;12,29;1,03;0,59;0,45;-11,88;-1,81;0,73;37,50;7,42;26,19;0,20;0,80;2,86;8,65;59,12;;10,15;3,81;;8.777.803.610,00
BJRI;33,17;;-170,38;2,28;0,76;48,50;-1,35;-0,37;14,18;-48,29;-1,85;0,09;0,63;-6,29;-0,81;0,33;-1,34;-0,45;-8,09;0,33;0,67;1,21;1,83;;;14,59;-0,20;;774.024.470,00
BK;51,59;3,06;11,66;0,97;0,10;100,00;106,27;19,94;2,02;-3,31;-5,49;-2,43;2,33;;-0,10;;8,30;0,84;18,50;0,10;0,90;0,04;0,98;-8,85;;53,27;4,42;;39.653.419.348,00
BKCC;3,88;10,42;17,70;0,88;0,45;100,00;62,43;27,43;8,43;15,21;7,43;0,84;4,85;;-0,45;;4,96;2,55;6,05;0,51;0,49;0,09;-14,38;-30,10;;4,38;0,22;;278.676.096,00
BKD;5,68;;-8,22;2,16;0,18;100,00;2,65;-4,37;2,48;58,17;44,64;7,14;0,36;-3,49;-0,20;0,66;-26,32;-2,22;1,74;0,08;0,92;0,51;-9,86;;;2,61;-0,69;;1.063.545.265,00
BKE;46,64;3,02;9,84;5,36;2,72;49,65;23,89;18,16;6,78;6,52;-0,96;-0,69;1,79;9,05;-5,76;2,31;54,48;27,60;54,48;0,51;0,49;1,52;8,05;23,20;;8,65;4,71;;2.339.657.652,00
BKEP;4,63;;5,61;;1,27;42,54;32,57;29,17;3,72;7,96;2,93;;1,64;-18,81;-1,39;0,57;;22,55;33,84;0,00;0,97;0,77;-8,24;;;0,00;0,83;;194.010.890,00
BKEPP;8,73;;10,58;;2,39;42,54;32,57;29,17;7,01;7,96;2,93;;3,09;-35,47;-2,62;0,57;;22,55;33,84;0,00;0,97;0,77;-8,24;;;0,00;0,83;;194.010.890,00
BKH;55,07;4,54;14,68;1,18;0,38;31,09;18,57;10,07;5,17;17,17;9,21;1,37;1,48;-10,33;-0,43;0,77;8,05;2,57;5,49;0,32;0,68;0,25;8,72;6,20;;46,58;3,75;;3.742.937.580,00
BKI;75,80;;48,56;4,27;2,06;100,00;29,09;16,09;14,92;32,35;5,49;0,87;7,81;106,38;-2,20;1,43;8,79;4,24;6,95;0,48;0,51;0,26;8,09;19,94;;17,76;1,56;;11.882.309.460,00
BKKT;2,02;;-0,31;2,24;0,18;9,91;-519,49;-153,97;-0,09;-0,03;0,06;-1,48;0,48;1,73;-0,96;1,15;-713,52;-58,40;-2.395,52;0,08;0,92;0,38;;;;0,92;-6,54;;187.430.475,00
BKN;11,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BKNG;3.505,06;;23,04;-195,41;4,76;100,00;35,66;25,70;15,25;16,58;-0,02;;5,92;21,63;-17,07;1,44;-848,32;20,68;46,68;-0,02;1,02;0,80;-16,11;-0,93;;-17,91;151,96;;122.131.746.051,00
BKR;34,43;2,28;20,45;2,26;0,94;20,92;11,04;6,86;9,11;13,97;1,27;0,23;1,40;9,90;-1,69;1,27;11,05;4,61;8,86;0,42;0,58;0,67;4,25;;;15,16;1,67;;34.453.448.736,00
BKSC;14,50;5,86;12,35;1,89;0,12;0,00;35,98;27,44;8,28;-20,56;-29,98;-6,02;3,39;;-0,12;;15,30;1,00;10,10;0,07;0,93;0,04;2,89;6,31;;7,67;1,17;;80.437.300,00
BKT;12,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BKU;32,48;3,29;10,80;0,95;0,07;0,00;32,53;11,86;3,55;-3,33;-7,27;-1,75;1,28;;-0,07;;8,80;0,63;6,98;0,07;0,93;0,05;-0,81;-14,24;;33,93;2,99;;2.398.078.904,00
BKYI;0,14;;-0,19;0,54;0,19;65,56;-130,84;-133,86;-0,21;-0,41;-0,22;0,60;0,25;0,91;-1,00;1,36;-283,56;-103,02;-160,08;0,36;0,64;0,77;2,18;;;0,28;-0,79;;2.059.755,00
BL;63,64;;93,36;18,21;1,95;75,18;8,72;7,33;52,96;82,99;4,54;1,05;6,84;5,51;-5,63;2,18;19,50;2,09;3,05;0,11;0,88;0,28;24,39;;;3,52;0,69;;3.927.394.180,00
BLBD;26,69;;-24,70;-91,22;2,39;6,22;-3,57;-4,36;;-35,41;-5,23;;1,08;-31,82;-4,33;0,86;-369,27;-9,66;-26,13;-0,03;1,03;2,21;-6,00;;;-0,29;-1,06;;838.868.416,00
BLCM;0,13;;-0,08;-0,07;0,27;100,00;-1.483,82;-1.483,95;-0,08;0,16;0,24;;1,22;0,40;-369,24;3,04;-82,84;-326,54;84,45;-3,94;0,33;0,22;51,98;;;-2,78;-2,30;;1.846.211,00
BLCT;1,54;;-1,19;0,82;0,60;32,37;-28,85;-28,76;;-0,06;1,13;-0,78;0,34;1,16;-2,62;3,08;-69,43;-50,74;-69,84;0,73;0,27;1,76;;;;1,87;-1,30;;57.699.180,00
BLD;377,06;;19,55;4,97;2,38;30,70;17,23;11,82;11,69;14,34;0,92;0,34;2,31;10,60;-3,82;2,50;25,40;12,20;17,78;0,48;0,52;1,03;21,31;28,59;;75,78;19,25;;11.956.518.570,00
BLDP;3,67;;-6,36;0,88;0,82;5,00;-118,70;-164,45;;-0,78;8,03;-0,80;10,46;1,04;-5,13;15,16;-13,87;-12,82;-9,93;0,92;0,08;0,08;-7,13;;;4,12;-0,57;;1.087.339.708,00
BLDR;166,40;;12,85;4,42;1,88;34,86;12,78;9,10;7,29;10,64;1,50;0,72;1,17;13,07;-2,82;1,76;34,37;14,66;22,08;0,43;0,57;1,61;26,43;134,49;;37,14;12,76;;20.231.342.136,00
BLE;10,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLFS;15,81;;-6,95;2,14;1,73;33,25;-65,28;-66,04;-7,94;-6,90;0,13;-0,04;4,59;9,57;-2,41;2,74;-30,79;-24,87;-28,13;0,81;0,19;0,38;71,13;;;7,37;-2,27;;710.399.075,00
BLI;1,20;;-0,88;0,61;0,38;68,43;-123,46;-124,74;-1,02;0,27;1,16;-0,80;1,10;0,66;-1,76;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
BLIN;0,80;;-4,46;0,43;0,32;69,07;-11,07;-11,33;-33,59;-3,53;1,03;-0,10;0,51;-9,38;-0,38;0,82;-9,61;-7,12;-9,25;0,74;0,26;0,63;0,64;;;1,84;-0,18;;8.229.904,00
BLK;797,32;2,51;22,04;3,07;1,00;100,00;41,29;31,13;15,68;16,70;0,08;0,01;6,86;;-1,00;;13,94;4,54;12,38;0,33;0,66;0,15;5,36;0,90;;259,66;36,21;;118.719.913.125,00
BLKB;87,96;;-190,08;5,90;1,81;53,76;0,67;-2,29;40,49;695,43;48,24;0,44;4,35;-13,18;-2,33;0,62;-3,10;-0,95;-0,12;0,31;0,69;0,42;6,06;;;14,86;-0,46;;4.721.257.442,00
BLL;69,49;;19,43;5,60;1,04;19,40;11,03;7,80;9,48;18,87;5,11;2,08;1,52;-121,34;-1,49;0,97;28,84;5,37;10,95;0,19;0,81;0,69;8,80;27,26;;12,40;3,58;;21.841.221.226,00
BLMN;26,93;3,61;8,80;5,87;0,69;17,32;7,71;5,73;4,08;8,54;1,99;1,79;0,50;-3,50;-0,75;0,28;66,68;7,82;27,19;0,12;0,88;1,36;0,90;0,12;;4,53;3,02;;2.306.647.980,00
BLND;2,42;;-2,66;96,64;1,91;46,36;-121,83;-140,02;-3,26;-2,92;0,13;-4,13;3,72;2,47;-17,29;7,69;-3.639,18;-71,93;-88,71;0,02;0,84;0,51;;;;0,03;-0,92;;608.087.305,00
BLNK;3,53;;-1,08;1,04;0,63;29,96;-173,71;-176,07;-1,17;-1,10;-0,01;0,01;1,90;2,43;-1,12;2,42;-96,58;-58,03;-73,32;0,60;0,40;0,33;89,53;;;3,26;-3,15;;229.187.200,00
BLNKW;6,26;;-1,99;1,92;1,15;29,96;-173,71;-176,07;-2,16;-1,10;-0,01;0,01;3,50;4,47;-2,06;2,42;-96,58;-58,03;-73,32;0,60;0,40;0,33;89,53;;;3,26;-3,15;;229.187.200,00
BLPH;0,03;;-0,03;0,07;0,03;100,00;-242,52;-219,88;-0,03;0,75;0,78;-1,90;0,07;0,07;;2,00;-220,54;-110,28;-265,96;0,50;0,50;0,50;;;;0,46;-1,01;;366.978,00
BLRX;1,64;;-4,27;2,11;1,76;;;;;-2,87;1,63;-0,76;;3,46;-5,02;4,58;-49,32;-41,13;-46,79;0,83;0,17;0,00;;;;0,78;-0,39;;119.139.900,00
BLSA;10,03;;-222,76;-37,08;1,28;;;;-222,76;-221,99;0,77;;;-2.501,58;-1,29;0,91;-16,64;-0,57;16,64;-0,03;0,04;0,00;;;;-0,27;-0,05;;185.116.689,00
BLU;14,74;;-26,41;7,08;6,59;100,00;-453.143,75;-442.331,25;;-22,74;3,04;-0,83;116.813,58;8,77;-36,48;12,16;-26,81;-24,96;-27,49;0,93;0,07;0,00;-33,92;;;2,08;-0,56;;1.869.017.260,00
BLUE;1,30;;-1,57;0,64;0,23;-10,08;-419,48;-419,62;-1,65;0,34;1,91;-0,78;6,59;1,63;-0,39;1,55;-40,97;-14,86;-40,97;0,36;0,64;0,04;-36,71;;;2,04;-0,83;;143.230.422,00
BLUWU;10,35;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLW;13,64;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLX;24,67;4,06;11,11;0,88;0,10;55,34;0,00;30,85;;;;-0,85;3,43;-13,93;-0,78;0,99;7,96;0,91;;0,11;0,89;0,03;7,51;2,34;;27,87;2,22;;900.708.535,00
BMA;27,73;8,21;6,92;0,62;0,16;68,12;0,00;7,04;;;;-0,44;0,49;-1,20;-0,31;0,79;8,96;2,24;;0,25;0,75;0,32;-6,96;-13,85;;45,11;4,04;;1.788.438.161,00
BMBL;15,28;;-22,64;1,19;0,54;71,06;-12,18;-8,70;-34,94;-17,65;-1,47;0,11;1,97;5,19;-0,64;2,97;-5,25;-2,38;-5,58;0,45;0,55;0,27;;;;12,73;-0,67;;2.009.673.002,00
BMCH;0,00;;;;;25,70;5,04;3,37;;0,35;0,35;0,06;;;;2,28;11,86;6,00;10,60;0,51;0,49;1,78;;;;;;;0,00
BME;39,70;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BMEZ;14,70;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BMI;153,68;0,64;53,30;9,24;6,60;39,18;16,67;12,78;32,89;40,15;-0,70;-0,16;6,81;15,48;-17,06;3,28;17,34;12,38;14,79;0,71;0,29;0,97;7,04;13,98;;16,79;2,91;;4.552.291.128,00
BMO;96,80;4,49;8,08;1,33;0,08;81,13;0,00;29,71;;;;-4,89;2,40;-6,72;-0,45;0,98;16,46;1,03;;0,06;0,94;0,03;14,66;-5,36;;72,23;11,89;;69.293.792.304,00
BMRA;1,29;;-3,83;2,20;1,79;16,86;-113,19;-114,52;-4,10;-2,57;1,30;-0,74;4,38;2,41;-14,42;6,63;-57,58;-46,90;-57,58;0,81;0,19;0,41;-0,82;;;0,64;-0,37;;23.718.456,00
