TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CFX;39,06;;29,52;0,46;0,25;41,87;6,66;1,86;4,07;13,57;5,33;0,30;0,55;1,65;-0,34;2,25;1,55;0,84;2,83;0,54;0,46;0,45;3,88;-10,97;;85,27;1,32;;2.115.087.282,00
CFXA;177,71;;134,29;2,08;1,13;41,87;6,66;1,86;18,52;13,57;5,33;0,30;2,50;7,52;-1,55;2,25;1,55;0,84;2,83;0,54;0,46;0,45;3,88;-10,97;;85,27;1,32;;2.115.087.282,00
CG;38,53;4,71;65,95;2,23;0,66;100,00;40,03;9,31;12,78;12,07;-3,27;-0,47;6,14;;-0,66;;3,38;1,01;5,52;0,30;0,72;0,11;5,10;38,07;;17,31;0,58;;13.901.454.468,00
CGA;2,25;;-2,07;0,25;0,16;17,98;-12,07;-12,22;-2,52;2,26;4,36;-0,51;0,25;0,34;-0,84;2,49;-11,84;-7,95;-11,35;0,67;0,33;0,65;-15,44;;;9,17;-1,09;;30.107.025,00
CGBD;15,20;11,58;10,78;0,85;0,39;100,00;86,41;43,07;5,63;11,97;6,59;1,05;4,64;;-0,39;;7,90;3,66;7,53;0,46;0,54;0,09;-0,21;0,34;;17,85;1,41;;772.082.480,00
CGC;4,67;;-0,41;0,70;0,31;-14,91;-295,29;-306,06;-0,45;-0,75;-0,33;0,54;1,25;1,76;-0,45;2,52;-171,16;-76,88;-86,62;0,45;0,55;0,25;40,68;;;6,68;-11,44;;387.182.228,00
CGEN;1,89;;-0,01;1,85;1,51;88,67;-373.522,22;-352.352,60;;0,00;0,00;-1,08;27,82;1,90;-20,05;7,29;-23.391,15;-19.164,87;-24.796,51;0,82;0,18;0,05;;;;1,02;-239,35;;166.938.408,00
CGIX;4,61;;-4,16;3,92;1,94;47,26;-60,26;-71,50;-6,62;-4,68;0,26;-0,21;2,98;-9,66;-2,73;0,59;-94,17;-46,70;-77,42;0,50;0,50;0,65;-6,46;;;1,18;-1,11;;18.833.246,83
CGNT;5,83;;-5,91;1,61;0,80;67,89;-10,90;-16,91;;-7,94;1,22;-0,21;1,00;7,06;-1,73;1,27;-27,28;-13,52;-24,56;0,50;0,50;0,80;;;;3,62;-0,99;;410.279.254,00
CGNX;37,22;0,77;27,26;4,45;3,27;71,56;25,86;22,59;21,80;22,33;-1,49;-0,28;6,16;12,09;-5,17;3,82;16,34;12,01;16,33;0,73;0,27;0,53;5,60;4,05;;8,36;1,37;;6.407.128.962,00
CGO;8,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CGRO;9,75;0,43;-249,68;29,76;0,99;;;;;-225,90;0,59;-0,08;;391,60;-0,99;3,62;-11,92;-0,40;-13,16;0,03;0,97;0,00;;;;0,33;-0,04;;148.809.375,00
CGROU;11,20;;-286,81;34,19;1,14;;;;;-225,90;0,59;-0,08;;449,84;-1,14;3,62;-11,92;-0,40;-13,16;0,03;0,97;0,00;;;;0,33;-0,04;;148.809.375,00
CGROW;2,37;;-60,69;7,23;0,24;;;;;-225,90;0,59;-0,08;;95,19;-0,24;3,62;-11,92;-0,40;-13,16;0,03;0,97;0,00;;;;0,33;-0,04;;148.809.375,00
CHA;0,00;;;;;71,24;8,66;6,14;;4,35;4,35;0,10;;;;0,31;1,64;0,83;1,53;0,50;0,50;0,13;1,36;-1,31;;;;;0,00
CHCI;4,73;;6,32;1,30;0,98;26,01;18,66;16,79;5,50;4,33;-1,36;-0,31;1,06;;-0,98;;20,54;15,46;20,55;0,75;0,25;0,92;-2,85;;;3,64;0,75;;45.653.014,00
CHCO;102,06;2,67;12,87;2,48;0,25;0,00;47,76;35,53;8,85;2,50;-7,08;-1,83;4,57;;-0,25;;19,27;1,94;13,06;0,10;0,90;0,05;4,85;13,45;;41,14;7,93;;1.513.733.508,00
CHD;98,68;1,10;55,61;6,00;2,79;43,45;11,46;7,57;27,39;39,48;2,77;0,45;4,21;43,71;-3,49;1,47;10,79;5,02;8,54;0,47;0,53;0,66;7,32;-11,05;;16,44;1,77;;24.312.946.156,00
CHDN;123,78;0,31;25,60;10,39;1,37;32,77;31,06;15,15;10,23;18,62;6,13;5,10;3,88;-30,85;-1,45;0,55;40,59;5,34;10,93;0,13;0,87;0,35;15,44;25,61;;11,91;4,84;;9.233.344.344,00
CHE;587,49;0,33;36,05;8,65;5,64;34,53;14,45;10,99;23,08;26,88;-0,54;-0,17;3,96;90,60;-7,55;1,33;24,00;15,66;24,42;0,65;0,35;1,42;5,08;20,52;;67,92;16,30;;8.816.756.175,00
CHEF;29,54;;59,29;2,69;0,71;23,61;2,83;0,60;7,97;19,88;7,22;1,54;0,36;3,15;-1,25;2,06;4,55;1,19;6,82;0,26;0,74;1,97;14,96;14,07;;10,96;0,50;;1.171.710.008,00
CHEK;2,09;;-0,89;0,25;0,23;;;;;2,74;3,63;-1,02;;0,26;-4,16;13,04;-27,85;-25,43;-28,01;0,91;0,09;0,00;;;;8,45;-2,35;;12.226.709,00
CHEKZ;0,01;;0,00;0,00;0,00;;;;;2,74;3,63;-1,02;;0,00;-0,02;13,04;-27,85;-25,43;-28,01;0,91;0,09;0,00;;;;8,45;-2,35;;12.226.709,00
CHFS;5,28;;-0,91;0,89;0,72;54,52;-212,70;-212,82;-0,94;-0,01;0,91;-0,88;1,94;0,97;-9,79;5,17;-97,05;-79,13;-96,58;0,82;0,18;0,37;163,12;;;5,96;-5,79;;14.446.396,80
CHGG;10,75;;120,02;1,20;0,69;68,43;5,33;1,41;7,02;40,47;8,64;0,33;1,70;6,30;-0,85;2,31;1,00;0,57;0,91;0,57;0,43;0,41;24,63;;;8,92;0,09;;1.245.010.175,00
CHH;114,32;1,01;19,97;78,62;2,55;95,43;27,76;18,42;10,83;16,41;3,16;18,77;3,68;-86,02;-3,03;0,84;393,67;12,77;23,38;0,03;0,97;0,69;8,29;22,11;;1,45;5,72;;5.692.975.952,00
CHI;10,26;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CHKP;157,61;;23,44;6,33;3,37;87,44;38,25;34,35;;19,20;-1,84;-0,55;8,05;50,39;-5,28;1,23;26,99;14,39;25,67;0,53;0,47;0,42;4,67;-0,15;;24,91;6,72;;18.439.377.057,00
CHL;0,00;;;;;56,54;10,83;11,27;;-21,34;-21,34;-0,41;;;;1,18;1,99;1,36;1,29;0,68;0,32;0,12;5,22;2,83;;;;;0,00
CHMA;3,76;;-2,42;3,47;1,36;95,78;-2.367,39;-2.968,35;-3,07;-1,43;1,60;-1,84;71,86;1,82;-9,68;7,91;-143,47;-56,38;-114,52;0,39;0,61;0,02;;;;1,08;-1,55;;217.720.544,00
CHMG;48,48;2,56;8,00;1,35;0,08;0,00;29,29;21,76;5,21;-10,15;-16,09;-3,65;1,74;;-0,08;;16,84;1,06;15,18;0,06;0,94;0,05;5,02;31,11;;36,01;6,06;;228.951.648,00
CHN;9,31;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CHNG;27,49;;-117,28;2,74;0,94;59,39;3,01;-2,20;10,60;127,47;41,76;1,34;2,58;42,25;-1,06;1,23;-2,34;-0,80;0,72;0,34;0,66;0,36;;;;10,02;-0,23;;9.025.200.665,00
CHNGU;73,71;;-314,47;7,35;2,51;59,39;3,01;-2,20;28,43;127,47;41,76;1,34;6,92;113,30;-2,85;1,23;-2,34;-0,80;0,72;0,34;0,66;0,36;;;;10,02;-0,23;;9.025.200.665,00
CHNR;1,25;;-0,01;-2,90;18,20;1,47;-528.522,06;-711.366,67;-0,01;-0,01;0,00;;50,23;-2,87;-320,23;0,13;-41.075,23;-257.759,86;30.517,55;-6,28;7,28;0,36;;;;-0,43;-177,02;;10.247.375,00
CHPM;10,18;;11,96;-10,96;1,41;;;;11,96;11,96;0,00;;;-69,01;-1,41;0,09;-91,59;11,77;-91,59;-0,13;0,14;0,00;;;;-0,93;0,85;;265.809.980,00
CHPMU;10,15;;11,93;-10,92;1,40;;;;11,93;11,96;0,00;;;-68,80;-1,41;0,09;-91,59;11,77;-91,59;-0,13;0,14;0,00;;;;-0,93;0,85;;265.809.980,00
CHPMW;0,00;;;;;;;;;11,96;0,00;;;;;0,09;-91,59;11,77;-91,59;-0,13;0,14;0,00;;;;-0,93;0,85;;265.809.980,00
CHPT;1,72;;-1,63;1,83;0,61;7,49;-78,76;-81,22;-1,81;-1,41;0,27;-0,29;1,32;1,52;-1,98;2,34;-112,47;-37,18;-63,51;0,33;0,67;0,46;;;;0,94;-1,06;;719.007.988,00
CHRA;2,18;;-0,22;-0,42;0,02;1,79;-4,53;-10,59;0,52;-10,87;-10,35;;0,02;0,41;-0,03;1,14;-188,59;-9,06;-8,17;-0,05;0,94;0,86;2,04;;;-5,25;-9,90;;7.417.668,00
CHRS;2,44;;-1,25;-2,03;0,47;58,01;-84,42;-102,86;-1,53;-3,44;-1,92;;1,29;1,33;-1,95;1,85;-162,51;-37,19;-52,65;-0,23;1,23;0,36;166,98;;;-1,20;-1,95;;271.728.648,00
CHRW;85,07;2,87;25,42;7,07;1,87;14,93;3,04;2,12;15,00;20,18;2,51;1,00;0,54;32,04;-4,21;1,12;27,79;7,34;16,41;0,26;0,74;3,47;10,68;13,25;;12,04;3,35;;9.923.500.570,00
CHS;7,60;;7,14;2,26;0,76;39,22;6,34;6,19;5,37;6,04;-0,94;-0,31;0,44;10,38;-1,30;1,21;31,63;10,63;29,68;0,34;0,66;1,72;-1,26;2,00;;3,36;1,06;;938.276.240,00
CHSCL;25,55;;;;;4,84;4,16;3,71;;0,49;0,49;0,08;;;;1,52;15,35;8,03;13,71;0,52;0,48;2,16;6,88;19,62;;;;;0,00
CHSCM;24,92;;;;;4,84;4,16;3,71;;0,49;0,49;0,08;;;;1,52;15,35;8,03;13,71;0,52;0,48;2,16;6,88;19,62;;;;;0,00
CHSCN;25,24;;;;;4,84;4,16;3,71;;0,49;0,49;0,08;;;;1,52;15,35;8,03;13,71;0,52;0,48;2,16;6,88;19,62;;;;;0,00
CHSCO;26,42;;;;;4,84;4,16;3,71;;0,49;0,49;0,08;;;;1,52;15,35;8,03;13,71;0,52;0,48;2,16;6,88;19,62;;;;;0,00
CHSCP;30,42;;;;;4,84;4,16;3,71;;0,49;0,49;0,08;;;;1,52;15,35;8,03;13,71;0,52;0,48;2,16;6,88;19,62;;;;;0,00
CHT;37,54;4,07;22,37;2,29;1,63;36,48;21,54;17,04;;17,09;-0,61;-0,08;3,81;46,74;-2,06;1,20;10,24;7,27;9,50;0,71;0,29;0,43;-1,60;-1,81;;16,40;1,68;;29.121.456.038,00
CHTR;360,03;;11,34;4,80;0,36;38,76;22,21;8,60;2,56;12,42;8,02;8,76;0,98;-6,26;-0,37;0,33;42,30;3,20;9,65;0,08;0,92;0,37;5,37;-12,57;;75,03;31,74;;53.255.745.609,00
CHU;0,00;;;;;93,83;76,53;3,82;;-0,17;-0,17;-0,12;;;;0,49;3,60;2,05;70,68;0,57;0,43;0,54;0,88;2,42;;;;;0,00
CHUY;33,05;;20,12;2,30;1,21;20,90;7,29;6,35;9,01;15,39;-2,14;-0,28;1,28;17,50;-1,46;1,69;11,44;6,01;11,44;0,53;0,47;0,95;2,70;-6,35;;14,36;1,64;;573.503.430,00
CHW;5,76;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CHWY;18,89;;713,53;20,73;2,78;28,33;0,16;0,10;66,32;397,84;-52,95;-2,43;0,74;-99,67;-7,74;0,96;2,90;0,39;2,90;0,13;0,87;3,75;36,85;;;0,91;0,03;;8.149.257.451,00
CHX;26,13;1,30;16,69;2,96;1,54;30,00;11,83;8,02;7,32;12,03;0,70;0,18;1,34;7,36;-2,79;1,87;17,71;9,21;15,47;0,52;0,48;1,15;30,37;7,18;;8,84;1,57;;5.090.124.000,00
CHY;11,49;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CI;308,27;1,60;17,05;1,97;0,60;81,57;4,24;2,79;8,16;13,89;2,68;0,47;0,48;;-0,60;;11,58;3,54;8,93;0,31;0,69;1,27;33,98;24,41;;156,14;18,08;;90.205.967.400,00
CIA;2,48;;-23,23;0,80;0,08;31,52;-2,34;-2,19;301,20;-18,84;2,98;-0,11;0,51;;-0,08;;-3,46;-0,34;-3,91;0,10;0,90;0,15;-1,64;;;3,08;-0,11;;122.890.200,00
CIB;31,30;10,74;6,26;0,71;0,08;79,69;0,00;16,04;;;;-0,04;1,00;1,92;-0,40;1,05;11,42;1,28;;0,11;0,89;0,08;-0,66;9,35;;43,79;5,00;;7.526.297.840,00
CIDM;0,29;;-5,68;1,33;0,55;49,77;-11,33;-12,65;-12,23;-5,86;0,48;-0,10;0,72;-11,54;-1,07;0,91;-23,51;-9,64;-19,21;0,41;0,59;0,76;-9,11;;;0,22;-0,05;;51.936.796,00
CIEN;50,69;;28,81;2,58;1,31;42,83;9,39;5,81;13,26;18,90;1,07;0,15;1,67;2,78;-3,62;3,84;8,95;4,55;7,79;0,51;0,49;0,78;7,23;;;19,67;1,76;;7.341.447.907,00
CIF;1,71;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CIG;2,37;10,97;9,68;1,26;0,48;16,49;11,11;8,03;;8,82;1,83;0,33;0,78;9,30;-0,65;1,25;13,02;4,98;11,05;0,38;0,62;0,62;-0,06;20,74;;1,88;0,24;;5.215.243.065,00
CIG.C;3,00;3,32;12,25;1,60;0,61;16,49;11,11;8,03;;8,82;1,83;0,33;0,98;11,78;-0,83;1,25;13,02;4,98;11,05;0,38;0,62;0,62;-0,06;20,74;;1,88;0,24;;5.215.243.065,00
CIGI;109,68;0,27;79,54;10,90;1,27;37,86;8,01;1,46;;17,40;2,87;2,16;1,16;63,29;-1,86;1,07;13,71;1,60;14,86;0,12;0,88;1,10;12,86;-2,07;;10,06;1,38;;5.331.917.712,00
CIH;0,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CII;18,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CIIC;21,60;;-105,37;111,78;2,15;;;;;-109,24;0,07;-0,07;;-115,48;-2,15;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,19;-0,20;;558.899.978,40
CIICU;27,99;;-136,55;144,85;2,78;;;;;-109,24;0,07;-0,07;;-149,64;-2,79;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,19;-0,20;;558.899.978,40
CIICW;8,74;;-42,64;45,23;0,87;;;;;-109,24;0,07;-0,07;;-46,72;-0,87;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,19;-0,20;;558.899.978,40
CINF;107,16;2,80;10,04;1,58;0,54;22,06;21,78;17,14;7,51;7,89;-0,01;0,00;1,72;;-0,54;;15,76;5,41;15,03;0,34;0,66;0,32;-3,20;;;67,71;10,67;;16.814.229.132,00
CINR;20,31;;21,48;;0,74;14,15;9,42;3,84;5,13;11,52;2,77;;0,82;2,75;-1,20;3,42;;3,45;35,23;0,00;0,64;0,90;-4,21;-25,36;;0,00;0,95;;401.693.211,00
CINT;4,68;;59,93;2,90;1,30;51,47;35,26;3,83;;6,90;0,38;0,17;2,30;7,61;-2,40;1,60;4,84;2,18;27,41;0,45;0,55;0,57;;;;1,61;0,08;;626.482.116,00
CIR;56,00;;-21,88;7,18;1,13;30,88;-1,20;-6,62;22,05;-165,95;-45,57;2,72;1,45;4,81;-1,97;2,22;-32,81;-5,15;-2,14;0,16;0,84;0,78;9,26;10,46;;7,80;-2,56;;1.141.940.800,00
CIT;53,50;;7,61;0,86;0,10;0,00;40,20;23,38;3,36;-4,31;-8,74;-1,70;1,78;;-0,10;;11,29;1,28;15,34;0,11;0,89;0,05;3,81;;;62,26;7,03;;5.305.578.950,00
CIVB;16,86;3,62;5,82;0,80;0,07;0,00;35,14;21,95;3,64;1,15;-2,49;-0,54;1,28;;-0,07;;13,66;1,22;8,06;0,09;0,91;0,06;14,94;19,96;;21,20;2,90;;264.634.560,00
CIVI;64,32;6,78;8,51;1,08;0,51;82,12;34,62;24,10;3,13;9,33;3,40;0,62;2,05;-6,06;-0,55;0,47;12,68;5,94;8,77;0,47;0,53;0,25;81,57;;;59,64;7,56;;6.493.451.328,00
CIXX;11,40;;5,92;1,60;0,30;100,00;53,36;17,55;;3,27;1,32;1,09;1,04;-2,35;-0,38;0,62;26,99;5,13;23,16;0,19;0,81;0,29;;;;7,14;1,93;;2.155.033.200,00
CIZN;7,60;9,47;8,35;1,24;0,03;0,00;21,05;9,04;3,59;-42,73;-46,31;-16,04;0,76;;-0,03;;14,88;0,36;5,43;0,02;0,98;0,04;5,45;21,03;;6,12;0,91;;42.684.640,00
CJJD;0,18;;-0,53;0,17;0,04;21,97;-5,93;-6,10;-0,70;-0,05;0,49;-0,15;0,03;0,58;-0,13;1,11;-31,54;-7,64;-13,99;0,24;0,76;1,25;8,37;;;1,09;-0,34;;4.265.496,00
CKH;41,50;;36,49;1,01;0,56;27,30;5,62;3,09;20,09;24,88;4,79;0,24;1,13;3,83;-0,75;2,22;2,76;1,52;3,14;0,55;0,45;0,49;7,63;;;41,20;1,14;;850.690.406,00
CKPT;1,86;;-0,81;-2,30;19,73;100,00;-31.427,49;-31.427,49;-0,81;-0,78;0,03;;255,90;-2,30;;0,10;-282,21;-2.422,95;282,21;-8,59;9,59;0,08;-35,54;;;-0,81;-2,28;;43.758.360,00
CL;80,77;2,36;41,91;-7.389,31;4,15;57,22;13,25;8,29;21,54;29,29;3,07;;3,48;88,08;-6,22;1,16;-17.633,33;9,89;19,94;0,00;1,00;1,19;3,06;-2,48;;-0,01;1,93;;66.503.780.671,00
CLA;12,00;;-5,45;0,06;0,00;;;;;14,23;19,59;-0,22;;0,22;0,00;14,66;-1,10;-0,03;-1,12;0,02;0,98;0,00;;;;200,00;-2,20;;300.000,00
CLA.U;13,45;;-6,11;0,07;0,00;;;;;14,23;19,59;-0,22;;0,25;0,00;14,66;-1,10;-0,03;-1,12;0,02;0,98;0,00;;;;200,00;-2,20;;300.000,00
CLA.WS;2,93;;-1,33;0,01;0,00;;;;;14,23;19,59;-0,22;;0,05;0,00;14,66;-1,10;-0,03;-1,12;0,02;0,98;0,00;;;;200,00;-2,20;;300.000,00
CLAR;5,66;1,77;-2,59;0,74;0,43;35,91;-21,40;-21,63;-3,55;-4,01;-1,39;0,39;0,56;1,29;-0,81;3,61;-28,62;-16,77;-22,44;0,59;0,41;0,78;21,29;;;7,63;-2,19;;215.925.604,00
CLB;15,15;0,33;29,81;3,62;1,19;20,80;9,63;4,72;10,87;18,00;3,39;0,84;1,41;5,34;-1,93;2,38;12,14;3,99;9,66;0,33;0,67;0,85;-5,44;-25,21;;4,19;0,51;;706.965.660,00
CLBK;18,48;;37,71;1,92;0,19;0,00;30,63;12,88;13,46;12,97;-2,90;-0,35;4,86;;-0,19;;5,10;0,50;4,42;0,10;0,90;0,04;10,58;28,33;;9,60;0,49;;1.938.823.656,00
CLBS;0,42;;-1,04;0,31;0,30;;;;-1,03;1,76;2,70;-0,89;;0,36;-2,33;22,33;-29,82;-28,61;-35,84;0,96;0,04;0,00;;;;1,36;-0,41;;25.444.944,00
CLCT;91,92;;63,24;27,42;12,90;58,61;19,27;14,68;;46,15;-2,04;-1,16;9,28;42,45;-40,28;1,81;43,36;20,39;41,06;0,47;0,53;1,39;;;;3,35;1,45;;830.612.191,92
CLDB;29,15;;12,76;1,49;0,16;0,00;33,69;28,04;10,62;-9,47;-20,09;-2,82;3,58;;-0,16;;11,68;1,23;10,41;0,10;0,90;0,04;6,69;13,55;;19,55;2,28;;124.068.230,00
CLDR;15,99;;-33,28;4,26;1,98;80,84;-15,43;-15,73;415,56;-34,27;-0,35;0,04;5,23;44,53;-2,79;1,18;-12,80;-5,95;-8,91;0,47;0,53;0,38;39,25;;;3,75;-0,48;;4.736.508.231,00
CLDX;39,63;;-15,03;7,59;6,68;100,00;-2.854,75;-2.854,75;-14,84;-13,18;1,85;-0,94;429,11;8,59;-54,57;8,84;-50,51;-44,46;-49,66;0,88;0,12;0,02;-28,65;;;5,22;-2,64;;1.873.080.246,00
CLEU;0,16;;;;;;;;;;;-0,78;;;;26,00;0,00;0,00;;0,96;0,04;0,00;24,46;;;0,85;0,00;;7.935.728,00
CLF;17,90;;26,58;1,13;0,50;5,30;3,72;1,55;5,02;15,27;4,20;0,43;0,41;2,48;-0,81;2,11;4,24;1,88;5,92;0,44;0,56;1,21;65,24;29,47;;15,89;0,67;;9.037.017.270,00
CLFD;25,25;;11,84;1,22;1,08;31,74;15,81;12,11;8,55;5,16;-3,91;-0,53;1,43;1,44;-6,50;10,21;10,32;9,15;10,53;0,89;0,11;0,76;28,18;50,06;;20,66;2,13;;385.176.125,00
CLGN;5,34;;-4,08;1,55;1,38;-31,27;-2.551,72;-2.576,29;;-1,67;2,45;-0,92;105,08;1,70;-9,96;16,21;-37,95;-33,76;-37,59;0,89;0,11;0,01;185,13;;;3,45;-1,31;;61.157.418,00
CLGX;80,00;;19,54;8,14;1,38;63,65;20,15;18,35;11,21;22,81;5,02;2,30;3,59;30,63;-1,54;1,69;41,67;7,04;11,34;0,17;0,83;0,38;1,45;18,71;;9,82;4,09;;5.889.478.560,00
CLH;164,12;;24,52;4,06;1,42;30,56;8,99;6,77;10,39;22,39;3,92;0,86;1,66;9,10;-2,07;2,00;16,56;5,79;8,06;0,35;0,65;0,86;11,90;32,52;;40,41;6,69;;8.876.643.556,00
CLII;14,36;;;;;;;;;;;-8,75;;;;1,03;0,00;0,00;;0,03;0,97;0,00;;;;0,00;0,00;;412.850.000,00
CLII.U;16,88;;;;;;;;;;;-8,75;;;;1,03;0,00;0,00;;0,03;0,97;0,00;;;;0,00;0,00;;412.850.000,00
CLII.WS;3,81;;;;;;;;;;;-8,75;;;;1,03;0,00;0,00;;0,03;0,97;0,00;;;;0,00;0,00;;412.850.000,00
CLIR;1,12;;-7,77;7,26;4,80;21,37;-471,33;-471,33;-8,37;-6,52;1,25;-1,17;36,64;8,73;-36,45;2,73;-93,46;-61,76;-89,48;0,66;0,34;0,13;-7,08;;;0,15;-0,14;;43.193.696,00
CLLS;2,64;;-1,67;1,05;0,59;60,84;-458,75;-364,36;;-0,36;0,97;-0,76;6,08;1,58;-1,30;3,17;-62,74;-35,30;-72,70;0,56;0,44;0,10;-5,27;;;2,52;-1,58;;188.981.232,00
CLM;6,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLMT;16,48;;32,62;;0,47;11,05;5,35;0,96;3,81;13,83;7,96;;0,31;-2,89;-0,68;0,65;;1,44;12,28;0,00;1,07;1,50;4,48;;;0,00;0,51;;1.317.862.752,00
CLNE;3,29;;-7,88;1,07;0,69;18,99;-18,41;-21,56;-19,97;-8,91;0,31;-0,04;1,70;2,97;-1,09;2,69;-13,61;-8,75;-9,54;0,64;0,36;0,41;4,23;;;3,07;-0,42;;733.737.116,00
CLOV;0,95;;-2,05;1,44;0,44;8,27;-9,34;-9,35;-2,02;-0,66;1,39;-0,98;0,19;;-0,44;;-70,34;-21,36;-70,30;0,30;0,70;2,29;;;;0,66;-0,46;;463.261.705,00
CLPS;1,00;10,00;68,23;0,44;0,31;100,00;100,00;2,91;2,01;-0,26;-2,24;-0,50;1,99;0,48;-3,87;3,30;0,65;0,45;22,31;0,70;0,30;0,16;25,17;-39,77;;2,26;0,01;;25.586.100,00
CLPT;7,36;;-8,29;7,52;4,13;58,10;-97,56;-97,92;-8,72;-7,66;0,66;-0,60;8,12;5,71;-27,76;6,68;-90,71;-49,86;-63,99;0,55;0,45;0,51;22,73;;;0,98;-0,89;;181.207.616,00
CLR;74,27;;7,46;2,67;1,19;89,69;56,53;40,29;3,88;6,28;0,96;0,49;3,00;40,71;-1,44;1,20;35,86;15,89;23,32;0,44;0,56;0,39;23,63;;;27,78;9,96;;26.561.462.326,00
CLRB;3,40;;-1,11;-3,13;1,94;;;;-1,11;-0,60;0,50;;;11,48;-28,99;1,22;-282,70;-175,16;283,60;-0,62;0,79;0,00;;;;-1,09;-3,07;;41.780.220,00
CLRBZ;0,12;;-0,04;-0,11;0,07;;;;-0,04;-0,60;0,50;;;0,41;-1,02;1,22;-282,70;-175,16;283,60;-0,62;0,79;0,00;;;;-1,09;-3,07;;41.780.220,00
CLRO;1,02;98,04;1,17;0,58;0,50;32,54;152,50;112,14;0,81;0,22;-0,64;-0,43;1,32;0,67;-3,48;7,88;49,57;42,40;49,59;0,86;0,14;0,38;-9,62;;;1,75;0,87;;24.439.914,00
CLS;27,67;;24,40;2,10;0,62;8,81;3,45;2,01;;15,85;1,63;0,24;0,49;2,69;-2,58;1,43;8,60;2,52;7,95;0,29;0,71;1,26;3,37;6,64;;13,19;1,13;;3.293.872.771,00
CLSD;1,35;;-2,26;-6,56;2,45;74,72;-1.275,03;-1.687,74;-3,00;-1,97;1,02;;38,11;3,37;-23,37;5,28;-290,42;-108,41;219,40;-0,37;1,37;0,06;30,92;;;-0,21;-0,60;;84.252.015,00
CLSK;7,37;;-9,97;2,01;1,79;44,43;-76,20;-81,11;-180,85;-10,46;0,15;-0,03;8,09;48,43;-2,06;1,38;-20,17;-17,93;-18,63;0,89;0,11;0,22;210,98;;;3,67;-0,74;;1.361.604.552,00
CLSN;1,96;;-0,53;0,30;0,21;100,00;-4.518,00;-5.229,80;-0,64;0,99;1,60;-0,77;27,83;0,37;-0,68;6,52;-55,59;-40,03;-45,24;0,72;0,28;0,01;0,00;;;6,63;-3,68;;13.913.452,00
CLVR;3,39;;;;;26,16;-256,80;-224,17;;0,11;0,11;-0,18;;;;2,62;-140,22;-110,20;-154,67;0,79;0,21;0,49;;;;;;;0,00
CLVRW;0,04;;;;;26,16;-256,80;-224,17;;0,11;0,11;-0,18;;;;2,62;-140,22;-110,20;-154,67;0,79;0,21;0,49;;;;;;;0,00
CLVS;0,08;;-0,05;-0,03;0,03;72,21;-161,75;-189,37;-0,06;-2,85;-2,80;;0,09;-0,02;-0,05;0,14;-60,28;-72,64;-88,90;-1,21;2,21;0,38;352,98;;;-2,88;-1,74;;11.596.424,00
CLVT;8,88;;27,02;0,88;0,44;65,20;14,90;8,33;5,24;26,52;11,42;0,67;2,25;-62,79;-0,49;0,94;3,27;1,63;1,99;0,50;0,50;0,20;23,72;;;10,06;0,33;;5.895.635.352,00
CLW;33,99;;6,69;0,87;0,32;13,86;6,72;4,02;2,33;7,22;3,23;0,70;0,27;1,54;-0,51;2,40;12,98;4,85;9,36;0,37;0,63;1,21;3,75;-13,91;;39,15;5,08;;562.986.567,00
CLWT;1,44;;-18,05;0,75;0,52;100,00;100,00;-3,37;;0,24;-0,36;-0,45;0,61;2,18;-1,14;1,80;-4,16;-2,90;123,65;0,70;0,30;0,86;-2,94;-4,84;;1,92;-0,08;;11.118.816,00
CLX;144,11;3,30;207,89;-483,19;2,98;40,00;3,41;1,22;37,17;84,10;9,61;;2,54;-56,40;-4,38;0,86;-232,43;1,44;6,74;-0,01;1,01;1,17;3,83;-28,95;;-0,30;0,69;;17.878.156.901,00
CLXT;6,30;;-1,88;11,75;1,54;100,00;-9.979,64;-9.979,64;-2,09;-1,82;0,06;-0,40;187,63;-19,20;-1,77;0,61;-624,90;-82,16;-454,49;0,13;0,87;0,01;-20,93;;;0,54;-3,35;;31.334.310,00
