TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BWFG;29,66;3,37;6,43;0,90;0,07;0,00;29,58;19,77;4,01;-1,05;-5,35;-1,12;1,27;;-0,07;;14,02;1,11;12,39;0,08;0,92;0,06;9,79;22,03;;32,88;4,61;;232.581.856,00
BWG;8,35;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BWMX;12,29;7,97;13,19;10,04;0,85;64,73;17,13;6,77;;8,29;3,07;5,92;0,89;8,90;-1,51;1,28;76,16;6,41;17,54;0,08;0,92;0,95;;;;1,22;0,93;;458.619.785,00
BWXT;80,91;1,14;33,21;8,49;2,67;24,74;14,16;9,31;17,78;25,62;3,80;1,48;3,09;14,06;-3,90;2,50;25,56;8,03;12,19;0,31;0,69;0,86;5,76;10,01;;9,53;2,44;;7.404.300.648,00
BX;119,08;2,79;49,69;12,52;2,14;100,00;47,74;22,41;23,05;22,51;-0,81;-0,44;11,14;;-2,14;;25,19;4,31;49,10;0,17;0,80;0,19;3,37;3,50;;9,51;2,40;;89.296.055.732,00
BXC;110,00;;5,15;1,53;0,61;17,21;7,17;4,73;3,11;3,75;0,36;0,16;0,24;1,07;-2,33;4,37;29,64;11,80;18,59;0,40;0,60;2,50;19,64;36,29;;72,03;21,35;;964.392.000,00
BXG;9,26;;81,61;2,12;0,55;64,25;11,55;1,87;9,58;20,42;7,21;1,16;1,53;;-0,55;;2,60;0,67;5,16;0,26;0,74;0,36;-6,55;-34,89;;4,37;0,11;;671.204.553,18
BXMX;12,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BXRX;0,02;;-0,12;-0,09;0,04;-452,32;-4.629,39;-563,75;-0,02;-0,13;-0,11;;0,69;-0,05;-0,05;0,07;-69,88;-34,76;1.753,12;-0,50;1,06;0,06;;;;-0,23;-0,16;;871.862,00
BXS;28,76;;10,76;1,02;0,11;92,52;0,00;25,23;71,61;;;-0,21;2,71;-0,43;-0,27;0,69;9,46;1,05;;0,11;0,89;0,04;8,99;11,38;;28,26;2,67;;3.123.367.636,00
BY;22,98;1,57;9,95;1,09;0,11;0,00;33,24;20,58;6,07;0,06;-6,10;-1,08;2,05;;-0,11;;10,98;1,13;7,89;0,10;0,90;0,05;14,07;32,31;;21,04;2,31;;1.004.609.766,00
BYD;64,54;0,99;9,02;3,57;1,00;50,52;27,94;18,89;4,87;8,65;2,55;1,49;1,70;-55,32;-1,08;0,80;39,59;11,09;18,60;0,28;0,72;0,59;8,17;27,55;;18,07;7,15;;6.316.019.934,00
BYFC;6,34;;12,68;0,21;0,05;0,00;27,17;10,60;5,12;-0,45;-5,40;-0,23;1,34;;-0,05;;1,67;0,38;1,76;0,23;0,77;0,04;14,77;24,70;;29,88;0,50;;58.826.958,00
BYM;10,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BYND;6,80;;-1,31;-1,21;0,47;-3,92;-76,42;-81,35;;-4,31;-2,91;;1,07;1,12;-0,96;5,98;-92,30;-36,05;-40,66;-0,39;1,39;0,44;66,66;;;-5,62;-5,19;;438.878.120,00
BYSI;0,89;;-0,54;1,66;0,42;100,00;-4.903,03;-4.750,48;;0,57;1,09;-3,46;25,64;0,58;-5,31;4,96;-306,74;-78,60;-333,65;0,26;0,74;0,02;;;;0,54;-1,65;;34.642.449,00
BZH;31,65;;6,25;0,90;0,41;20,06;8,28;7,19;5,09;8,67;3,24;0,54;0,45;;-0,41;;14,38;6,58;7,63;0,46;0,54;0,92;0,93;;;35,21;5,06;;991.372.950,00
BZM;15,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BZUN;2,25;;-1,74;0,20;0,09;68,98;-2,33;-5,42;;9,95;13,99;-0,68;0,09;0,23;-0,30;2,29;-11,29;-5,18;-5,20;0,46;0,54;0,96;13,66;;;11,48;-1,30;;135.300.150,00
C;53,30;3,90;7,47;0,48;0,04;100,00;120,29;18,90;1,12;2,92;1,75;0,72;1,41;;-0,04;;6,48;0,57;8,63;0,09;0,91;0,03;1,87;;;110,09;7,14;;101.435.230.000,00
CAAP;15,61;;71,32;5,33;1,06;25,80;17,98;5,48;;26,36;4,64;1,14;3,90;-2.523,26;-1,27;1,00;7,48;1,49;7,12;0,20;0,80;0,27;-2,63;19,88;;2,93;0,22;;3.999.366.294,00
CAAS;3,74;;3,63;0,34;0,16;17,24;6,05;5,70;2,07;1,31;-2,11;-0,21;0,21;0,68;-0,57;1,49;9,47;4,39;8,70;0,46;0,54;0,77;1,19;;;10,89;1,03;;112.894.518,00
CABA;20,19;;-13,85;5,38;4,99;;;;-14,20;-11,22;2,63;-1,02;;5,56;-121,69;15,65;-38,83;-36,06;-38,83;0,93;0,07;0,00;;;;3,76;-1,46;;865.129.386,00
CABO;553,42;2,10;41,48;1,72;0,45;100,00;22,81;4,43;4,27;17,02;8,97;1,92;1,84;17,65;-0,48;1,81;4,16;1,08;5,12;0,26;0,74;0,24;12,19;-0,09;;320,96;13,34;;3.108.394.114,00
CAC;36,70;4,58;10,63;1,15;0,09;0,00;30,14;20,05;6,39;-4,64;-11,71;-1,91;2,13;;-0,09;;10,85;0,87;6,74;0,08;0,92;0,04;4,09;16,63;;31,82;3,45;;534.282.270,00
CACC;546,42;;21,47;4,04;0,93;100,00;22,16;17,11;15,59;27,24;10,66;2,60;3,67;4,27;-74,48;1,28;18,80;4,32;4,82;0,23;0,77;0,25;10,55;2,65;;135,35;25,45;;6.866.696.214,00
CACI;340,16;;19,86;2,40;1,12;33,50;8,23;5,49;10,58;16,16;2,91;0,53;1,09;28,46;-1,41;1,24;12,06;5,66;9,59;0,47;0,53;1,03;8,45;5,02;;142,02;17,13;;7.578.084.480,00
CADE;29,08;3,23;16,54;1,20;0,11;93,84;0,00;17,27;;;;-0,31;2,86;-0,44;-0,30;0,71;7,24;0,67;;0,09;0,91;0,04;24,36;23,07;;24,30;1,76;;5.311.901.108,00
CAE;20,45;;84,97;2,00;0,85;27,45;6,67;2,73;;46,30;11,57;0,67;2,32;70,38;-1,10;1,06;2,35;1,00;3,24;0,43;0,57;0,37;7,24;-9,03;;10,22;0,24;;6.508.697.165,00
CAF;12,14;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CAG;29,46;4,62;14,30;1,56;0,64;27,05;12,29;8,09;7,51;15,44;6,02;1,00;1,16;-38,69;-0,76;0,91;10,94;4,45;6,71;0,41;0,59;0,55;9,11;-3,30;;18,84;2,06;;14.082.027.300,00
CAH;104,36;1,91;164,88;-7,37;0,59;3,35;0,28;0,07;20,14;45,45;1,41;;0,12;-68,23;-2,85;0,99;-4,47;0,36;20,13;-0,08;1,08;4,81;8,43;0,39;;-14,16;0,63;;25.721.410.916,00
CAI;56,00;;7,46;1,21;0,30;100,00;67,27;39,28;;14,57;10,21;2,84;2,93;-10,14;-0,32;0,72;16,27;3,99;6,65;0,25;0,75;0,10;3,32;0,84;;46,13;7,50;;972.020.000,00
CAJ;21,63;;12,41;0,85;0,55;45,62;8,63;5,74;;7,43;-0,82;-0,08;0,71;2,87;-0,96;1,84;6,84;4,46;7,74;0,65;0,35;0,78;0,91;7,62;;25,51;1,74;;21.965.554.842,00
CAKE;33,82;3,19;34,51;5,31;0,63;75,86;1,73;1,56;11,87;37,28;6,08;1,03;0,54;-5,95;-0,71;0,52;15,38;1,82;6,82;0,12;0,88;1,17;5,17;-12,30;;6,37;0,98;;1.717.146.242,00
CAL;30,48;0,92;6,92;2,11;0,59;43,97;7,01;5,55;4,35;6,43;0,95;0,37;0,38;-214,36;-1,08;0,99;30,46;8,56;23,93;0,28;0,72;1,54;1,28;16,47;;14,46;4,41;;1.082.107.056,00
CALA;0,03;;-0,01;0,01;0,01;;;;0,00;0,64;0,64;-1,25;;0,01;-0,07;3,60;-104,40;-74,24;-194,44;0,71;0,29;0,00;;;;4,19;-4,37;;146.175,00
CALB;24,01;;8,41;1,06;0,10;0,00;33,00;21,06;5,23;-3,91;-9,28;-1,83;1,77;;-0,10;;12,60;1,21;14,41;0,10;0,90;0,06;18,86;30,27;;22,65;2,85;;201.563.950,00
CALM;55,15;7,82;9,79;2,27;1,74;25,96;16,52;13,08;;6,94;-0,81;-0,24;1,28;4,93;-3,48;3,38;23,22;17,75;21,79;0,76;0,24;1,36;10,59;;;24,26;5,63;;2.701.390.390,00
CALT;23,32;;-9,47;8,54;4,22;99,37;-149,68;-171,35;;-10,15;0,68;-0,54;16,22;7,98;-12,12;5,32;-90,22;-44,61;-49,38;0,49;0,51;0,26;;;;2,73;-2,46;;625.815.520,00
CALX;44,30;;58,54;3,89;3,15;51,14;6,54;5,26;39,04;43,07;-4,04;-0,33;3,08;6,51;-8,61;4,22;6,64;5,38;6,58;0,81;0,19;1,02;11,20;;;11,40;0,76;;2.917.908.100,00
CAMP;0,18;;-0,07;-0,09;0,02;35,78;-35,52;-38,28;-0,10;-2,09;-2,02;;0,03;0,10;-0,06;1,69;-136,70;-36,04;-61,73;-0,26;1,26;0,94;-4,22;;;-1,95;-2,67;;6.839.370,00
CAMT;78,18;;50,98;10,42;5,61;50,87;26,48;22,82;;41,48;-2,45;-0,58;11,63;7,70;-42,06;6,28;20,44;11,01;12,69;0,54;0,46;0,48;27,98;41,77;;7,50;1,53;;3.508.687.128,00
CAN;1,55;;0,61;0,38;0,29;61,26;44,67;43,02;;-0,28;-0,87;-0,56;0,26;0,42;-3,50;3,85;62,16;47,18;56,55;0,76;0,24;1,10;25,68;3,93;;4,10;2,55;;265.121.765,00
CANG;1,10;;-1,35;0,17;0,11;16,54;-24,26;-23,69;;2,84;4,15;-0,53;0,32;0,27;-0,38;2,55;-12,57;-8,43;-14,72;0,67;0,33;0,36;12,01;;;6,50;-0,82;;148.227.200,00
CAPA;10,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CAPAU;12,57;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CAPAW;2,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CAPL;23,57;8,91;21,77;;0,74;8,31;1,94;0,91;5,32;18,61;8,38;;0,20;-16,59;-0,82;0,70;;3,38;11,26;0,00;0,96;3,69;18,85;22,43;;0,00;1,08;;894.969.399,00
CAPR;4,09;;-4,31;-70,44;3,39;100,00;-208,16;-208,16;-4,45;-3,33;0,98;;8,96;-37,04;-16,52;0,90;-1.635,74;-78,72;1.635,74;-0,05;1,05;0,38;-0,88;;;-0,06;-0,95;;125.942.961,00
CAR;168,45;5,94;3,40;-184,89;0,19;40,44;26,57;14,95;0,92;3,23;1,31;;0,51;-11,36;-0,20;0,81;-5.442,42;5,56;57,53;0,00;0,42;0,37;6,27;50,25;;-0,91;49,58;;6.101.477.985,00
CARA;0,56;;-0,26;0,36;0,26;63,74;-548,95;-548,95;-0,26;0,42;0,68;-0,92;1,44;0,39;-2,07;4,40;-136,05;-101,02;-136,05;0,74;0,26;0,18;115,02;;;1,57;-2,14;;30.509.192,00
CARE;14,35;;8,06;1,00;0,07;0,00;30,97;19,16;4,18;-0,49;-5,48;-1,09;1,54;;-0,07;;12,36;0,92;6,78;0,07;0,93;0,05;3,03;;;14,40;1,78;;329.415.730,00
CARG;23,12;;12,12;3,62;2,48;63,45;10,29;21,89;16,22;21,23;-4,56;-0,64;2,65;6,08;-5,06;4,93;29,86;20,41;9,47;0,68;0,29;0,93;39,18;44,93;;6,39;1,91;;2.595.666.216,00
CARR;55,92;1,33;41,89;6,14;1,89;28,03;8,61;5,43;20,65;28,97;2,57;0,60;2,27;12,07;-3,13;1,66;14,65;4,52;7,54;0,31;0,69;0,83;2,77;25,34;;9,11;1,33;;50.226.516.384,00
CARS;17,89;;9,84;2,45;1,07;82,27;9,63;17,76;7,21;24,25;6,11;0,83;1,75;20,30;-1,30;1,45;24,92;10,91;-2,41;0,44;0,56;0,61;0,87;-40,17;;7,29;1,82;;1.184.843.966,00
CARV;2,00;;-1,76;0,25;0,01;0,00;-10,92;-16,26;-4,19;12,67;15,28;-1,45;0,29;;-0,01;;-14,11;-0,75;-4,36;0,05;0,95;0,05;-4,17;;;8,07;-1,14;;9.836.600,00
CASA;0,39;;-0,36;-0,72;0,15;41,57;-32,94;-42,90;-0,59;-2,09;-1,62;;0,15;0,70;-0,42;1,48;-200,60;-40,82;-66,09;-0,20;1,20;0,95;-4,01;;;-0,54;-1,08;;38.652.510,00
CASH;52,47;0,38;8,33;2,09;0,18;0,00;26,37;22,87;5,38;-4,60;-11,83;-3,42;1,91;;-0,18;;25,11;2,17;25,93;0,09;0,91;0,09;15,83;25,95;;25,07;6,30;;1.363.600.854,00
CASI;5,41;;-1,76;1,62;0,75;63,28;-84,09;-95,14;-2,13;-0,61;1,38;-1,12;1,67;1,28;-3,16;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,35;-3,08;;72.069.315,00
CASS;42,14;2,78;18,52;2,78;0,23;0,00;18,26;14,76;11,95;-11,79;-26,76;-4,97;2,73;;-0,23;;15,00;1,23;15,06;0,08;0,92;0,08;6,38;6,89;;15,17;2,28;;572.956.510,00
CASY;285,58;0,57;21,89;3,66;1,70;21,85;4,34;3,32;11,01;18,67;1,96;0,43;0,73;174,06;-2,03;1,06;16,71;7,78;10,65;0,47;0,53;2,34;12,46;7,04;;78,08;13,05;;10.597.502.546,00
CAT;289,23;1,76;16,16;7,19;1,70;33,48;18,63;13,69;10,11;14,34;2,47;1,49;2,21;9,89;-3,80;1,45;44,48;10,50;16,60;0,24;0,76;0,77;5,50;54,81;;40,25;17,90;;147.242.567.781,00
CATB;8,54;;-0,55;0,80;0,78;;;;-0,55;0,15;0,71;-1,02;;0,80;-122,65;35,12;-144,19;-140,05;-144,19;0,97;0,03;0,00;;;;10,67;-15,39;;109.523.792,00
CATC;68,70;3,90;14,42;1,02;0,10;0,00;23,81;14,81;8,50;-6,35;-15,31;-1,75;2,14;;-0,10;;7,11;0,69;6,16;0,10;0,90;0,05;17,30;28,99;;67,04;4,77;;539.047.680,00
CATM;39,01;;91,70;4,49;0,97;38,73;6,43;1,83;7,35;32,50;6,46;1,11;1,67;228,59;-1,31;1,02;4,90;1,05;5,18;0,22;0,78;0,58;-1,84;-22,16;;8,69;0,43;;1.766.563.949,00
CATO;7,13;9,54;-77,62;0,65;0,29;33,56;-0,58;-0,26;24,48;-2,29;32,40;-0,61;0,20;1,42;-0,60;1,64;-0,84;-0,37;-2,95;0,44;0,56;1,44;-2,23;-67,79;;10,96;-0,09;;146.772.476,00
CATY;43,47;3,13;8,55;1,20;0,14;0,00;38,12;30,02;5,67;1,01;-5,72;-1,02;2,57;;-0,14;;13,99;1,62;14,81;0,12;0,88;0,05;8,20;15,42;;36,32;5,08;;3.158.047.683,00
CB;239,99;1,42;13,78;1,87;0,44;27,09;19,26;14,73;10,29;12,47;1,94;0,34;2,03;;-0,44;;13,57;3,19;9,87;0,24;0,76;0,22;6,01;6,59;;128,37;17,42;;97.913.496.101,00
CBAN;12,92;3,41;10,46;0,95;0,07;0,00;24,13;14,27;4,97;-14,07;-20,25;-3,11;1,49;;-0,07;;9,09;0,70;6,55;0,08;0,92;0,05;17,86;20,32;;13,59;1,24;;226.978.560,00
CBAT;1,11;;-9,44;0,87;0,35;4,54;-3,81;-3,57;-43,80;-11,55;-2,70;0,26;0,34;-3,97;-0,66;0,84;-9,18;-3,67;-7,67;0,40;0,60;1,03;33,63;;;1,28;-0,12;;99.330.792,00
CBAY;23,30;;-29,33;8,10;5,86;100,00;-232,66;-290,50;-44,48;-30,54;6,08;-1,35;85,19;6,17;-779,67;22,76;-27,62;-19,98;-22,12;0,72;0,28;0,07;;;;2,88;-0,79;;2.642.299.220,00
CBB;15,48;;-36,83;-4,30;0,30;47,05;6,76;-1,32;1,99;24,59;17,40;;0,49;-5,11;-0,36;0,72;-11,68;-0,82;6,24;-0,07;1,07;0,62;5,96;;;-3,60;-0,42;;788.249.340,00
CBD;0,80;;0,60;0,06;0,02;25,28;3,33;4,02;;1,87;1,15;0,10;0,02;1,27;-0,03;1,06;10,56;3,85;3,93;0,36;0,64;0,96;-25,17;;;12,63;1,33;;215.983.520,00
CBFV;25,22;3,97;9,40;1,12;0,09;0,00;26,35;19,90;6,12;-3,39;-10,49;-1,66;1,87;;-0,09;;11,96;0,98;9,85;0,08;0,92;0,05;7,42;10,12;;22,43;2,68;;129.144.054,00
CBH;8,79;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CBIO;0,50;;-0,40;-0,67;1,53;;;;-0,40;-0,35;0,05;;;3,93;-3,98;2,73;-167,94;-383,65;199,10;-2,28;0,60;0,00;-4,85;;;-0,75;-1,25;;18.987.450,00
CBLI;3,17;;-18,60;5,73;3,55;100,00;-6.077,27;-5.995,45;-18,41;-13,20;5,15;-1,61;1.115,18;3,63;-9.813,62;45,93;-30,79;-19,08;-31,21;0,62;0,38;0,00;-37,27;;;0,55;-0,17;;49.068.113,00
CBMB;17,71;;72,19;1,24;0,25;0,00;13,20;8,68;69,15;-16,90;-64,33;-1,69;6,26;;-0,25;;1,72;0,35;1,66;0,20;0,80;0,04;;;;14,25;0,25;;62.371.078,00
CBMG;19,75;;-7,01;22,17;4,13;80,80;-16.967,49;-16.967,18;-7,93;-7,41;-0,40;1,26;1.189,30;-12,22;-5,89;0,47;-316,35;-58,87;-84,06;0,19;0,81;0,00;-9,63;;;0,89;-2,82;;384.144.471,75
CBNK;23,31;1,20;9,04;1,33;0,14;0,00;24,81;17,72;6,32;0,11;-6,34;-1,31;1,60;;-0,14;;14,75;1,58;14,20;0,11;0,89;0,09;20,18;42,52;;17,48;2,58;;323.878.464,00
CBOE;187,95;1,12;82,80;6,02;2,72;43,85;12,02;6,27;31,73;46,52;3,30;0,46;5,19;56,39;-3,67;1,23;7,27;3,28;5,64;0,45;0,55;0,52;37,81;23,40;;31,20;2,27;;19.839.250.200,00
CBPO;119,99;;33,39;2,36;2,18;64,90;35,25;27,09;22,31;19,58;-6,08;-0,56;9,05;3,40;-7,22;12,01;7,05;6,51;7,54;0,92;0,08;0,24;12,08;11,86;;50,94;3,59;;4.654.183.639,04
CBRE;86,49;;44,68;3,43;1,22;19,59;2,27;1,89;19,72;41,70;4,41;0,41;0,85;18,06;-2,13;1,19;7,68;2,72;5,09;0,35;0,65;1,44;10,60;15,09;;25,21;1,94;;26.361.529.272,00
CBRL;75,84;6,86;19,26;3,66;0,76;67,86;3,16;2,55;7,34;19,78;4,26;1,00;0,49;-9,66;-0,87;0,62;18,98;3,94;11,31;0,21;0,79;1,54;2,58;-16,74;;20,75;3,94;;1.682.517.984,00
CBSH;54,39;1,99;14,18;2,74;0,23;0,00;40,68;26,48;8,44;-3,22;-12,44;-3,70;3,75;;-0,23;;19,35;1,59;10,82;0,08;0,92;0,06;4,38;8,87;;19,83;3,84;;7.080.272.640,00
CBT;74,53;2,11;9,26;3,26;1,14;21,34;13,69;11,32;6,04;9,59;1,93;0,82;1,05;5,13;-2,08;1,98;35,21;12,35;20,08;0,35;0,65;1,09;3,93;;;22,85;8,05;;4.122.187.223,00
CBTX;29,25;;19,83;1,36;0,17;0,00;30,44;23,56;13,33;-7,16;-22,50;-2,00;4,67;;-0,17;;6,87;0,84;7,01;0,12;0,88;0,04;3,37;5,52;;21,48;1,48;;717.236.325,00
CBU;49,04;3,63;17,37;1,68;0,17;0,00;28,93;20,66;10,93;-5,45;-17,85;-2,42;3,59;;-0,17;;9,69;0,98;7,73;0,10;0,90;0,05;5,72;4,53;;29,13;2,82;;2.618.029.824,00
CBZ;64,82;;26,44;3,99;1,56;14,69;11,98;7,84;14,56;19,19;1,89;0,44;2,07;16,87;-2,29;1,40;15,08;5,89;11,64;0,39;0,61;0,75;10,54;15,90;;16,26;2,45;;3.230.745.476,00
CC;32,03;3,12;-15,39;6,30;0,60;21,00;-2,02;-5,15;24,51;-60,12;-20,83;3,34;0,79;3,20;-1,11;1,68;-40,93;-3,89;-2,60;0,09;0,91;0,76;1,90;-4,98;;5,09;-2,08;;4.754.478.749,00
CCAC;7,05;;42,24;-8,66;0,87;;;;42,24;42,23;-0,01;;;-70,99;-0,88;0,06;-20,51;2,07;-20,51;-0,10;0,11;0,00;;;;-0,81;0,17;;243.225.000,00
CCAP;16,49;10,98;11,00;0,84;0,38;100,00;96,70;48,52;5,74;13,05;7,53;1,14;5,34;;-0,38;;7,61;3,42;6,92;0,45;0,55;0,07;37,94;11,41;;19,70;1,50;;611.144.135,00
CCB;41,33;;11,29;1,93;0,15;0,00;12,86;9,89;8,41;-1,05;-9,73;-2,17;1,12;;-0,15;;17,12;1,32;18,00;0,08;0,92;0,13;54,27;49,52;;21,38;3,66;;549.788.192,00
CCBG;28,58;2,66;13,91;1,30;0,11;72,97;5,57;16,29;;-2,71;-43,38;-1,39;2,26;-0,56;-0,35;0,77;9,34;0,80;0,56;0,09;0,91;0,05;10,26;29,88;;22,01;2,06;;484.662.498,00
CCCC;5,65;;-2,06;1,29;0,84;100,00;-648,42;-663,05;-2,10;-0,47;1,64;-1,00;13,68;1,44;-2,55;7,39;-62,46;-40,52;-61,54;0,65;0,35;0,06;;;;4,38;-2,74;;278.437.650,00
CCD;20,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CCEP;67,57;2,92;28,90;4,83;1,48;38,70;11,29;7,89;14,50;24,12;3,91;0,93;2,28;-125,24;-1,85;0,94;16,72;5,11;8,84;0,31;0,69;0,65;6,83;14,46;;13,98;2,34;;31.028.198.056,00
CCIV;24,25;;-39.966,16;-5,79;3,03;;;;-18.842,91;-18.836,70;6,21;;;5.761,88;-3,03;1,60;-0,01;-0,01;0,03;-0,52;1,52;0,00;;;;-4,19;0,00;;6.274.687.500,00
CCIV.U;26,69;;-43.987,50;-6,37;3,33;;;;-20.738,85;-18.836,70;6,21;;;6.341,63;-3,34;1,60;-0,01;-0,01;0,03;-0,52;1,52;0,00;;;;-4,19;0,00;;6.274.687.500,00
CCIV.WS;11,86;;-19.546,34;-2,83;1,48;;;;-9.215,54;-18.836,70;6,21;;;2.817,98;-1,48;1,60;-0,01;-0,01;0,03;-0,52;1,52;0,00;;;;-4,19;0,00;;6.274.687.500,00
CCJ;47,09;0,18;222,25;5,45;3,57;23,43;4,34;6,49;;328,00;-4,33;-0,07;14,42;14,85;-5,09;5,11;2,45;1,61;1,21;0,65;0,35;0,25;-8,66;;;8,63;0,21;;20.430.721.686,00
CCK;91,08;1,05;21,67;4,69;0,77;19,35;9,94;4,17;6,48;14,27;5,18;2,67;0,90;22,20;-1,11;1,13;21,66;3,54;10,85;0,16;0,84;0,85;8,27;17,62;;19,40;4,20;;10.988.474.112,00
CCL;16,25;;-13,07;3,05;0,43;28,36;2,11;-8,11;7,24;117,41;67,22;4,09;1,06;-3,36;-0,47;0,43;-23,33;-3,26;1,11;0,14;0,86;0,40;-7,02;;;5,33;-1,24;;21.226.729.875,00
CCLP;1,82;2,20;-24,90;;0,37;44,08;12,31;-2,72;2,08;18,34;12,84;;0,68;6,10;-0,46;1,51;;-1,50;6,95;0,00;1,05;0,55;3,64;;;0,00;-0,07;;258.430.900,00
CCM;0,93;;-1,89;-1,43;0,05;41,12;-5,51;-23,02;;-35,70;-27,79;;0,44;2,02;-0,06;1,17;-75,74;-2,77;-9,28;-0,04;1,04;0,12;5,97;;;-0,65;-0,49;;40.377.996,00
CCMP;173,69;;44,49;5,26;2,26;40,04;14,79;8,85;14,84;30,21;3,60;0,71;3,94;11,60;-3,16;3,15;11,83;5,08;8,10;0,43;0,57;0,57;22,76;;;33,00;3,90;;4.969.444.590,00
CCNC;3,02;;-0,33;0,43;0,19;14,05;-59,19;-65,19;-0,38;0,17;0,54;-0,64;0,22;-15,41;-0,42;0,98;-130,81;-57,19;-94,11;0,44;0,56;0,88;;;;6,99;-9,14;;5.548.042,00
CCNE;21,38;3,27;8,03;0,81;0,08;0,00;26,09;17,93;5,30;-6,17;-11,70;-1,72;1,44;;-0,08;;10,13;0,97;12,07;0,10;0,90;0,05;13,78;21,50;;26,28;2,66;;446.794.964,00
CCNEP;22,09;8,06;8,30;0,84;0,08;0,00;26,09;17,93;5,48;-6,17;-11,70;-1,72;1,49;;-0,08;;10,13;0,97;12,07;0,10;0,90;0,05;13,78;21,50;;26,28;2,66;;446.794.964,00
CCO;1,76;;-3,59;-0,23;0,18;44,67;8,28;-9,39;1,65;29,49;25,42;;0,34;-5,22;-0,23;0,84;-6,45;-5,10;6,43;-0,79;1,79;0,54;-0,85;;;-7,61;-0,49;;850.097.248,00
CCOI;78,32;4,80;3,55;8,61;1,29;100,00;139,57;130,86;2,89;4,43;1,10;2,86;4,64;16,88;-1,60;1,63;242,95;36,27;60,04;0,15;0,85;0,28;4,33;-2,62;;9,09;22,09;;3.808.216.016,00
CCR;0,00;;;;;23,79;2,20;-2,02;;39,33;39,33;;;;;0,59;;-0,94;2,53;0,00;0,61;0,46;;;;;;;0,00
CCRC;6,50;;85,41;1,59;1,12;14,84;5,50;2,93;29,12;34,57;-10,96;-0,38;2,51;2,03;-5,09;3,36;1,86;1,31;3,04;0,70;0,30;0,45;32,27;39,10;;4,08;0,08;;119.142.400,00
CCRN;22,16;;7,61;1,66;1,10;22,33;6,59;4,58;4,74;5,19;-0,10;-0,03;0,35;2,98;-2,97;2,43;21,80;14,47;24,15;0,66;0,34;3,16;26,54;38,10;;13,36;2,91;;778.941.728,00
CCS;86,49;1,06;11,11;1,20;0,70;20,97;8,92;6,75;8,05;10,37;1,97;0,28;0,75;1,24;-33,02;2,33;10,79;6,26;7,40;0,58;0,42;0,93;25,91;59,86;;72,15;7,79;;2.748.185.154,00
CCU;12,11;2,09;10,80;1,25;0,54;45,54;11,29;6,30;;7,29;1,25;0,26;0,68;2,22;-0,98;2,14;11,54;4,96;9,58;0,43;0,57;0,79;4,55;-3,94;;9,71;1,12;;2.237.339.454,00
CCX;10,75;;-0,03;0,19;0,00;;;;-0,03;-2,60;-2,57;16,53;;-0,63;0,00;0,63;-644,80;-4,61;-35,80;0,01;0,16;0,00;;;;57,97;-373,80;;927.187,50
CCXI;51,99;;-27,87;15,68;8,85;96,49;-350,32;-357,01;-29,32;-26,07;2,33;-1,29;99,51;13,79;-49,99;4,54;-56,27;-31,74;-50,18;0,56;0,44;0,09;21,98;;;3,31;-1,87;;3.709.866.027,00
CCZ;56,00;;;;;69,96;19,98;12,53;;3,98;3,98;1,16;;;;0,70;18,34;5,80;10,19;0,32;0,68;0,46;7,39;-25,07;;;;;0,00
CD;8,53;;41,48;2,00;1,01;43,70;27,70;13,88;;21,71;0,93;0,09;5,76;4,78;-1,56;2,50;4,82;2,44;4,40;0,50;0,50;0,18;;;;4,26;0,21;;3.127.100.559,00
CDAK;0,05;;-0,11;0,05;0,01;100,00;-43,46;-51,13;-0,18;1,27;1,39;-0,53;0,05;0,04;-0,03;4,24;-44,75;-12,96;-21,14;0,29;0,71;0,25;;;;1,06;-0,47;;1.841.480,00
CDAY;69,34;;2.706,46;4,78;1,21;42,19;6,48;0,28;52,17;122,82;7,53;0,31;7,47;21,52;-3,57;1,09;0,18;0,04;1,14;0,25;0,75;0,16;13,01;;;14,52;0,03;;10.825.846.180,00
