TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BBCP;7,87;;14,08;1,37;0,47;40,32;15,53;6,79;3,27;11,62;5,46;1,22;0,96;41,09;-0,52;1,12;9,75;3,32;8,57;0,34;0,63;0,49;12,70;9,08;;5,73;0,56;;422.993.612,00
BBD;3,10;4,06;7,30;1,14;0,10;67,51;0,00;14,52;;;;-4,30;1,06;0,34;-0,63;1,56;15,56;1,41;;0,09;0,91;0,10;-1,97;-5,10;;2,73;0,42;;32.990.727.620,00
BBDC;8,83;11,55;9,71;0,78;0,34;100,00;88,75;48,87;5,59;13,78;8,43;1,24;4,75;;-0,34;;8,08;3,53;6,46;0,44;0,56;0,07;5,70;;;11,25;0,91;;940.538.046,00
BBDO;2,76;4,15;6,50;1,01;0,09;67,51;0,00;14,52;;;;-4,30;0,94;0,31;-0,56;1,56;15,56;1,41;;0,09;0,91;0,10;-1,97;-5,10;;2,73;0,42;;32.990.727.620,00
BBF;14,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBGI;0,92;;-0,26;0,19;0,05;100,00;-47,18;-41,84;-0,25;-2,36;-2,12;1,78;0,11;0,64;-0,05;1,89;-74,42;-17,84;-37,49;0,24;0,76;0,43;2,00;;;4,75;-3,54;;27.568.812,00
BBI;2,35;;-0,23;0,43;0,36;100,00;-643,25;-643,48;-0,23;0,26;0,48;-0,93;1,45;0,44;-26,38;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;;6.753.900,00
BBIG;0,01;;0,00;0,00;0,00;-7,39;-1.020,72;-963,45;0,00;-0,03;-0,03;0,06;0,01;0,08;0,00;1,05;-203,12;-213,78;-168,79;1,05;-0,05;0,22;-9,38;;;9,49;-19,27;;130.000,00
BBIO;34,06;;-9,67;-4,91;9,05;73,54;-5.753,95;-6.498,14;-11,24;-13,06;-2,14;;628,48;12,30;-87,99;5,54;-50,73;-93,53;-105,64;-1,84;2,84;0,01;;;;-6,94;-3,52;;5.925.319.426,00
BBK;15,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBL;64,18;;;;;;;;;;;0,05;;;;1,63;0,00;0,00;;0,51;0,49;0,00;14,49;;;21,99;0,00;;162.308.755.488,00
BBN;16,76;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBQ;17,24;;7,73;2,83;0,91;72,45;3,43;10,28;;20,19;-3,00;-0,37;0,80;57,57;-1,19;1,07;36,65;11,78;9,75;0,32;0,68;1,15;1,23;;;6,08;2,23;;185.504.124,00
BBSI;111,98;1,07;15,57;4,11;1,07;22,32;6,19;4,47;10,18;8,13;-3,11;-1,14;0,70;8,58;-2,82;1,25;26,37;6,90;26,46;0,26;0,74;1,54;2,75;13,43;;27,27;7,19;;740.938.066,00
BBU;23,05;1,08;19,10;0,12;0,02;5,92;4,87;0,17;;13,03;12,38;2,30;0,03;0,75;-0,03;1,14;0,64;0,12;4,52;0,18;0,82;0,69;20,32;10,55;;188,16;1,21;;1.718.582.645,00
BBVA;9,66;5,20;7,83;1,12;0,08;100,00;0,00;26,76;;;;-4,32;2,09;0,92;-0,67;1,10;14,34;0,97;;0,07;0,93;0,04;-1,42;4,99;;8,61;1,23;;56.394.504.264,00
BBW;22,69;6,61;6,36;2,91;1,30;53,94;13,77;10,59;4,10;4,52;-0,37;-0,22;0,67;10,32;-2,43;1,37;45,72;20,37;45,72;0,45;0,55;1,92;3,81;46,66;;7,80;3,57;;324.596.333,00
BBWI;43,55;1,84;13,42;-4,63;1,88;42,51;17,81;9,90;6,24;10,56;3,10;;1,33;17,89;-3,00;1,39;-34,49;13,98;45,19;-0,41;1,41;1,41;-9,76;-4,04;;-9,41;3,24;;9.839.713.130,00
BBY;75,73;4,86;12,78;5,80;0,97;21,91;3,90;2,93;6,18;9,91;0,30;0,18;0,37;-112,50;-2,32;0,99;45,38;7,56;33,43;0,17;0,83;2,58;1,89;7,25;;13,06;5,92;;16.311.939.080,00
BC;85,67;1,87;9,58;2,83;0,97;28,44;13,26;9,17;5,19;8,98;2,35;1,00;0,88;7,54;-1,61;1,47;29,50;10,09;15,88;0,34;0,66;1,10;12,37;35,83;;30,31;8,94;;5.895.175.442,00
BCAB;2,14;;-0,83;1,08;0,68;;;;-0,83;0,31;1,14;-1,49;;0,92;-26,64;4,14;-131,02;-81,98;-131,02;0,63;0,37;0,00;;;;1,98;-2,59;;102.582.612,00
BCAC;22,71;;;;;;;;;0,01;0,01;;;;;0,07;-113,05;-4,76;115,54;-0,04;0,05;0,00;;;;;;;0,00
BCACU;23,20;;;;;;;;;0,01;0,01;;;;;0,07;-113,05;-4,76;115,54;-0,04;0,05;0,00;;;;;;;0,00
BCACW;0,55;;;;;;;;;0,01;0,01;;;;;0,07;-113,05;-4,76;115,54;-0,04;0,05;0,00;;;;;;;0,00
BCAT;15,37;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BCBP;11,64;5,50;5,64;0,65;0,05;0,00;39,57;19,39;2,78;6,20;3,44;0,80;1,09;;-0,05;;11,46;0,91;6,26;0,08;0,92;0,05;9,36;35,49;;18,02;2,07;;196.110.720,00
BCC;138,80;4,86;10,91;2,38;1,51;21,02;10,27;7,38;6,63;6,70;-1,14;-0,35;0,81;3,10;-4,67;3,55;21,82;13,82;19,02;0,63;0,37;1,87;13,61;59,55;;58,29;12,72;;5.495.064.240,00
BCDA;0,42;;-0,72;-13,76;2,42;100,00;-2.197,72;-2.197,72;-0,73;-0,58;0,15;;15,93;-7,48;-5,57;0,64;-1.898,03;-334,32;1.898,03;-0,18;1,18;0,15;23,06;;;-0,03;-0,58;;9.080.148,00
BCDAW;0,01;;-0,02;-0,33;0,06;100,00;-2.197,72;-2.197,72;-0,02;-0,58;0,15;;0,38;-0,18;-0,13;0,64;-1.898,03;-334,32;1.898,03;-0,18;1,18;0,15;23,06;;;-0,03;-0,58;;9.080.148,00
BCE;39,49;7,22;15,97;1,94;0,68;42,76;22,31;12,02;;13,54;4,94;1,11;1,92;-13,35;-0,75;0,65;12,12;4,23;8,30;0,35;0,65;0,35;-0,36;-2,37;;20,40;2,47;;36.025.712.107,00
BCEL;0,27;;-0,11;0,99;0,41;;;;-0,12;0,11;0,22;-1,99;;1,17;-6,49;1,58;-908,60;-371,10;-908,60;0,41;0,59;0,00;;;;0,27;-2,47;;10.698.507,00
BCH;22,63;9,19;7,78;2,22;0,19;77,15;0,00;33,66;;;;2,40;2,62;0,68;-0,86;1,55;28,49;2,44;;0,09;0,91;0,07;-1,08;7,60;;10,20;2,91;;11.430.082.602,00
BCLI;0,38;;-1,12;-7,21;3,28;;;;-1,14;-1,03;0,09;;;-3,89;-4,49;0,24;-644,15;-292,71;644,15;-0,45;1,45;0,00;;;;-0,05;-0,34;;18.613.008,00
BCML;20,20;1,98;8,14;0,76;0,09;0,00;34,29;22,24;4,96;-5,63;-10,91;-1,57;1,81;;-0,09;;9,33;1,11;10,75;0,12;0,88;0,05;18,20;35,16;;26,60;2,48;;233.336.260,00
BCO;80,29;1,35;26,27;7,82;0,58;24,08;9,81;2,86;4,85;12,08;4,44;4,53;0,75;4,32;-0,95;1,52;29,75;2,20;8,95;0,07;0,93;0,77;-45,89;-62,23;;10,27;3,06;;3.617.152.819,00
BCOR;27,19;;45,54;3,49;1,27;47,14;5,91;3,12;12,37;32,23;8,21;1,19;1,42;13,76;-1,49;2,51;7,67;2,78;5,08;0,36;0,64;0,89;14,19;;;7,78;0,60;;1.298.219.178,00
BCOV;2,26;;-3,81;1,06;0,46;61,37;-12,22;-12,87;-11,32;-3,34;0,67;-0,18;0,49;-2,68;-0,67;0,64;-27,92;-12,03;-27,92;0,43;0,57;0,94;6,24;;;2,12;-0,59;;98.246.720,00
BCOW;8,20;;-12,56;0,71;0,09;0,00;-4,31;-19,33;-202,83;12,04;68,33;-0,87;2,43;;-0,09;;-5,69;-0,72;-1,38;0,13;0,87;0,04;0,03;;;11,48;-0,65;;50.098.720,00
BCPC;143,35;0,55;44,74;4,51;2,88;31,92;16,43;11,15;22,33;32,37;2,01;0,30;4,99;19,82;-3,66;3,16;10,08;6,44;8,93;0,64;0,36;0,58;9,64;3,19;;31,80;3,20;;4.621.761.685,00
BCRX;5,07;;-4,39;-2,53;1,99;98,33;-39,18;-74,43;-7,95;-7,63;0,71;;3,27;2,52;-50,76;5,54;-57,51;-45,20;125,30;-0,79;1,79;0,61;60,81;;;-2,01;-1,15;;1.038.383.658,00
BCS;7,70;4,98;3,86;0,31;0,01;100,00;0,00;24,35;;;;-2,55;0,94;0,08;-0,04;1,39;8,12;0,38;;0,05;0,95;0,02;13,65;;;24,59;2,00;;29.172.516.450,00
BCSF;15,04;10,64;7,15;0,86;0,38;100,00;103,79;65,26;4,54;10,41;5,92;1,13;4,66;;-0,38;;11,99;5,29;8,51;0,44;0,56;0,08;46,71;40,45;;17,54;2,10;;971.016.992,00
BCTG;10,20;;-4.193,22;43,61;1,30;;;;;-3.387,32;19,67;-0,25;;189,77;-1,31;4,80;-1,04;-0,03;-1,28;0,03;0,97;0,00;;;;0,23;0,00;;218.047.440,00
BCTX;3,93;;;;;;;;;1,03;1,03;-5,02;;;;17,58;-484,90;-70,86;-486,48;0,15;0,86;0,00;;;;;;;0,00
BCTXW;1,85;;;;;;;;;1,03;1,03;-5,02;;;;17,58;-484,90;-70,86;-486,48;0,15;0,86;0,00;;;;;;;0,00
BCX;8,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BCYC;16,97;;-3,96;1,54;1,00;100,00;-634,54;-650,60;-4,23;-0,63;3,44;-1,30;25,78;1,20;-17,95;8,65;-38,83;-25,29;-35,44;0,65;0,35;0,04;47,67;;;11,03;-4,28;;640.035.429,00
BDC;75,12;0,27;12,30;2,74;0,99;35,15;14,01;9,77;;9,87;1,30;0,41;1,20;3,49;-1,93;2,40;22,28;8,05;13,69;0,36;0,64;0,82;4,54;34,32;;27,42;6,11;;3.131.121.792,00
BDGE;24,43;;;;;0,00;34,55;23,20;;-15,40;-15,40;-2,12;;;;;9,23;0,75;7,78;0,08;0,92;0,03;;;;;;;0,00
BDJ;7,92;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BDSI;5,59;;6,80;3,07;1,78;85,98;17,77;50,90;15,43;17,61;-1,87;-0,30;3,46;4,82;-4,71;2,45;45,18;26,14;-10,39;0,58;0,42;0,51;60,72;;;1,82;0,82;;577.048.992,00
BDSX;2,09;;-2,99;-130,77;2,18;70,60;-121,72;-143,88;-3,96;-3,62;-0,10;;4,30;-50,25;-3,27;0,88;-4.380,71;-72,99;-227,51;-0,02;1,02;0,51;;;;-0,02;-0,70;;189.095.467,00
BDTX;4,36;;-2,68;1,68;1,31;;;;-2,76;-0,99;1,76;-1,07;;1,71;-8,89;9,76;-62,62;-48,79;-60,95;0,78;0,22;0,00;;;;2,60;-1,63;;225.129.472,00
BDX;237,50;1,55;48,29;2,67;1,30;42,17;10,91;7,35;15,62;39,34;6,81;0,56;3,55;33,79;-1,56;1,31;5,52;2,70;4,76;0,49;0,51;0,37;3,92;56,32;;89,09;4,92;;68.766.272.500,00
BDXB;48,40;1,55;9,84;0,54;0,27;42,17;10,91;7,35;3,18;39,34;6,81;0,56;0,72;6,89;-0,32;1,31;5,52;2,70;4,76;0,49;0,51;0,37;3,92;56,32;;89,09;4,92;;68.766.272.500,00
BE;11,54;;-7,31;5,31;1,09;12,28;-17,74;-24,58;-13,93;-12,83;-2,71;1,42;1,80;2,12;-3,73;3,64;-72,71;-14,89;-14,43;0,20;0,80;0,61;26,81;;;2,17;-1,58;;2.585.523.152,00
BEAM;26,10;;-6,78;2,73;1,65;100,00;-383,39;-384,62;-6,62;-3,59;3,21;-1,29;26,08;2,60;-8,48;4,72;-40,27;-24,31;-39,74;0,60;0,40;0,06;;;;9,56;-3,85;;2.127.257.010,00
BEAT;1,90;;-3,46;2,69;2,55;;;;-3,46;-2,13;1,33;-1,03;;2,71;-296,01;19,12;-77,69;-73,66;-77,69;0,95;0,05;0,00;;;;0,71;-0,55;;50.025.100,00
BECN;84,45;;12,75;3,06;0,82;25,78;7,68;4,77;6,33;11,56;3,64;1,40;0,61;3,82;-1,65;1,73;23,96;6,40;12,34;0,27;0,73;1,34;14,01;35,36;;27,64;6,62;;5.345.811.675,00
BEDU;1,41;;-1,11;0,11;0,04;-10,40;-75,14;-30,89;;3,78;4,23;-1,01;0,34;-0,73;-0,06;0,89;-9,80;-3,31;-27,14;0,34;0,66;0,11;2,97;;;13,01;-1,27;;41.913.942,00
BEEM;7,27;;-5,50;2,06;1,65;0,17;-34,01;-34,05;-5,95;-4,73;0,77;-0,29;1,87;3,01;-6,09;4,00;-37,43;-29,92;-37,26;0,80;0,20;0,88;73,18;;;3,53;-1,32;;103.459.370,00
BEEMW;1,10;;-0,83;0,31;0,25;0,17;-34,01;-34,05;-0,90;-4,73;0,77;-0,29;0,28;0,46;-0,92;4,00;-37,43;-29,92;-37,26;0,80;0,20;0,88;73,18;;;3,53;-1,32;;103.459.370,00
BEKE;13,87;1,23;-21,49;1,71;1,09;17,09;2,12;-8,08;;45,93;-35,91;-0,75;1,74;3,02;-2,39;3,00;-7,96;-5,09;0,37;0,64;0,36;0,63;;;;8,10;-0,65;;17.030.011.809,00
BELFA;71,42;0,34;12,03;2,84;1,63;32,46;13,55;11,34;8,78;9,62;-0,44;-0,13;1,36;3,72;-4,65;3,08;23,59;13,56;20,77;0,57;0,43;1,20;5,88;;;25,16;5,94;;912.197.666,00
BELFB;67,96;0,52;11,45;2,70;1,55;32,46;13,55;11,34;8,36;9,62;-0,44;-0,13;1,30;3,54;-4,43;3,08;23,59;13,56;20,77;0,57;0,43;1,20;5,88;;;25,16;5,94;;912.197.666,00
BEN;26,91;4,50;13,74;1,11;0,45;100,00;20,99;12,48;6,25;11,05;2,88;0,39;1,71;;-0,45;;8,07;3,24;5,69;0,40;0,56;0,26;4,64;2,92;;24,27;1,96;;13.309.266.204,00
BENE;10,37;;;;;;;;;0,01;0,01;;;;;0,00;-1,13;-0,11;1,13;-0,09;0,10;0,00;;;;;;;0,00
BENER;0,00;;;;;;;;;0,01;0,01;;;;;0,00;-1,13;-0,11;1,13;-0,09;0,10;0,00;;;;;;;0,00
BENEU;11,04;;;;;;;;;0,01;0,01;;;;;0,00;-1,13;-0,11;1,13;-0,09;0,10;0,00;;;;;;;0,00
BENEW;0,00;;;;;;;;;0,01;0,01;;;;;0,00;-1,13;-0,11;1,13;-0,09;0,10;0,00;;;;;;;0,00
BEP;25,53;5,29;-51,28;0,32;0,13;70,26;31,13;-3,07;;18,51;13,44;0,85;1,58;-6,26;-0,14;0,73;-0,62;-0,25;3,07;0,40;0,60;0,08;12,41;22,03;;80,08;-0,50;;7.332.979.347,00
BEPC;27,21;4,96;11,81;0,35;0,12;68,38;33,70;11,05;;13,12;9,25;0,84;1,30;-0,81;-0,12;0,30;2,99;0,99;4,09;0,33;0,67;0,09;;;;76,97;2,30;;4.888.322.757,00
BERY;65,62;1,56;10,77;2,36;0,46;17,34;8,57;5,16;;13,14;6,65;2,42;0,56;4,16;-0,63;1,67;21,89;4,24;8,26;0,19;0,81;0,82;12,29;12,36;;27,84;6,10;;7.579.110.000,00
BEST;2,27;;0,43;0,22;0,03;-2,38;-58,03;44,90;;2,08;2,42;-1,61;0,20;-0,57;-0,07;0,90;51,40;7,41;-39,72;0,14;0,86;0,17;-18,35;;;10,16;5,22;;45.127.600,00
BF-A;58,33;1,43;35,57;8,03;3,42;60,42;26,10;18,26;23,18;26,74;2,45;0,79;6,49;9,32;-7,22;3,29;22,58;9,61;13,60;0,43;0,57;0,53;5,42;1,78;;7,26;1,64;;27.077.063.679,00
BF-B;56,93;1,47;34,71;7,84;3,34;60,42;26,10;18,26;22,62;26,74;2,45;0,79;6,34;9,10;-7,05;3,29;22,58;9,61;13,60;0,43;0,57;0,53;5,42;1,78;;7,26;1,64;;27.077.063.679,00
BFAM;100,56;;67,13;5,00;1,53;22,60;7,83;3,72;19,70;37,13;5,23;0,82;2,50;-15,56;-1,70;0,50;7,44;2,28;6,33;0,31;0,69;0,61;3,02;-12,47;;20,13;1,50;;5.822.916.744,00
BFC;83,68;1,73;16,53;1,50;0,21;0,00;39,32;27,72;11,69;7,42;-4,23;-0,55;4,58;;-0,21;;9,09;1,28;9,65;0,14;0,86;0,05;16,60;24,18;;55,70;5,06;;867.351.568,00
BFH;35,47;2,37;3,23;0,61;0,08;;;;0,96;-0,31;-1,42;-0,78;;0,54;-0,77;1,20;18,89;2,50;32,91;0,13;0,87;0,00;;-22,33;;58,06;10,97;;1.749.756.382,00
BFI;0,64;;-0,09;0,16;0,06;64,44;-140,34;-143,87;-0,10;-0,32;-0,23;0,41;0,13;-1,02;-0,06;0,56;-184,17;-63,95;-115,84;0,35;0,65;0,44;;;;3,97;-7,31;;17.170.624,00
BFIIW;0,04;;-0,01;0,01;0,00;64,44;-140,34;-143,87;-0,01;-0,32;-0,23;0,41;0,01;-0,06;0,00;0,56;-184,17;-63,95;-115,84;0,35;0,65;0,44;;;;3,97;-7,31;;17.170.624,00
BFIN;10,45;4,78;12,20;0,85;0,09;0,00;23,03;15,47;7,98;-11,33;-19,52;-2,03;1,89;;-0,09;;6,99;0,71;6,86;0,10;0,90;0,05;-0,42;3,11;;12,25;0,86;;131.120.330,00
BFK;10,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BFRA;2,67;;-2,82;4,04;0,93;84,18;-88,98;-105,06;;-1,83;1,50;-1,82;2,96;7,78;-2,20;1,26;-143,50;-32,95;-108,28;0,23;0,77;0,31;;;;0,66;-0,95;;75.717.729,00
BFST;22,29;2,24;8,33;0,93;0,09;0,00;33,07;18,24;4,62;-1,06;-5,66;-1,15;1,52;;-0,09;;11,22;1,04;8,97;0,09;0,91;0,06;35,92;62,10;;23,85;2,67;;564.922.218,00
BFT;15,10;;18,10;0,55;0,00;;;;;-5,67;1,50;-0,12;;4,36;0,00;3,77;3,06;0,01;-8,52;0,00;1,00;0,00;;;;27,27;0,83;;2.769.022,90
BFT.U;16,84;;20,18;0,62;0,00;;;;;-5,67;1,50;-0,12;;4,86;0,00;3,77;3,06;0,01;-8,52;0,00;1,00;0,00;;;;27,27;0,83;;2.769.022,90
BFT.WS;4,85;;5,81;0,18;0,00;;;;;-5,67;1,50;-0,12;;1,40;0,00;3,77;3,06;0,01;-8,52;0,00;1,00;0,00;;;;27,27;0,83;;2.769.022,90
BFY;15,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BFZ;11,80;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BG;90,72;2,84;6,71;1,29;0,52;7,20;5,14;3,20;3,69;5,14;0,96;0,29;0,22;1,57;-1,55;2,02;19,15;7,81;16,34;0,41;0,59;2,44;7,98;58,69;;70,56;13,51;;13.180.527.360,00
BGB;11,54;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGCP;4,43;0,45;40,82;2,34;0,38;100,00;8,21;2,37;6,15;16,01;4,24;0,84;0,97;;-0,38;;5,73;0,93;5,87;0,16;0,83;0,39;0,75;1,23;;1,89;0,11;;1.702.765.745,00
BGFV;5,08;17,22;2,57;0,42;0,16;35,36;5,64;4,30;;1,46;-0,50;-0,11;0,11;0,80;-0,32;1,61;16,29;6,03;16,18;0,37;0,63;1,40;2,61;43,40;;12,12;1,97;;114.017.552,00
BGH;13,93;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGIO;2,63;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGNE;145,04;;-15,75;4,01;2,73;84,23;-41,10;-43,52;-17,00;-13,74;2,93;-0,71;6,85;5,45;-10,27;3,16;-25,50;-17,37;-22,34;0,68;0,32;0,40;42,81;;;36,13;-9,21;;15.107.656.480,00
BGR;12,09;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGS;10,32;7,36;-23,50;0,97;0,21;19,54;3,73;-1,62;;36,85;26,67;2,53;0,38;1,85;-0,30;1,52;-4,11;-0,87;2,07;0,21;0,79;0,54;5,61;;;10,69;-0,44;;811.403.808,00
BGSF;10,22;5,87;3,84;1,15;0,74;39,10;6,92;12,28;5,50;8,47;1,66;0,28;0,47;2,36;-1,42;2,98;29,87;19,39;10,19;0,65;0,35;1,58;-1,20;15,44;;8,91;2,66;;111.158.852,00
BGT;12,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGX;11,88;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGY;5,28;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BH;157,88;;24,06;0,88;0,59;43,36;8,69;5,46;6,58;15,23;0,13;0,01;1,31;35,72;-0,73;1,10;3,65;2,46;3,92;0,67;0,33;0,45;-15,20;;;179,63;6,56;;489.901.640,00
BHAT;1,03;;-1,02;3,31;1,60;42,78;-402,22;-377,00;;-0,97;-0,01;0,02;3,86;17,10;-3,95;1,19;-323,71;-156,48;-336,28;0,48;0,52;0,42;-12,21;;;0,31;-1,01;;58.506.163,00
BHC;7,91;;-3,00;-2,45;0,11;70,66;6,23;-11,27;1,53;46,13;40,70;;0,34;3,51;-0,13;1,20;-81,61;-3,56;1,40;-0,04;1,04;0,32;-1,41;;;-3,23;-2,64;;2.888.692.450,00
BHE;30,67;2,15;16,10;1,03;0,47;9,39;3,93;2,35;6,88;11,13;1,51;0,16;0,38;1,09;-1,75;2,44;6,40;2,91;6,46;0,46;0,54;1,24;3,29;;;29,79;1,91;;1.094.363.873,00
BHF;51,23;;-0,83;0,81;0,01;-0,36;-123,25;-94,49;-0,64;-1,07;-0,44;0,55;0,79;;-0,01;;-97,30;-1,77;-57,31;0,02;0,98;0,02;4,37;;;63,38;-61,66;;3.289.211.904,00
BHFAL;23,24;6,72;-0,38;0,37;0,01;-0,36;-123,25;-94,49;-0,29;-1,07;-0,44;0,55;0,36;;-0,01;;-97,30;-1,77;-57,31;0,02;0,98;0,02;4,37;;;63,38;-61,66;;3.289.211.904,00
BHFAN;20,36;6,60;-0,33;0,32;0,01;-0,36;-123,25;-94,49;-0,25;-1,07;-0,44;0,55;0,31;;-0,01;;-97,30;-1,77;-57,31;0,02;0,98;0,02;4,37;;;63,38;-61,66;;3.289.211.904,00
BHFAO;25,13;6,72;-0,41;0,40;0,01;-0,36;-123,25;-94,49;-0,31;-1,07;-0,44;0,55;0,39;;-0,01;;-97,30;-1,77;-57,31;0,02;0,98;0,02;4,37;;;63,38;-61,66;;3.289.211.904,00
BHFAP;24,58;6,71;-0,40;0,39;0,01;-0,36;-123,25;-94,49;-0,31;-1,07;-0,44;0,55;0,38;;-0,01;;-97,30;-1,77;-57,31;0,02;0,98;0,02;4,37;;;63,38;-61,66;;3.289.211.904,00
BHG;16,35;;-0,08;-0,12;0,06;-11,96;-32,11;-52,92;-0,14;-0,54;-0,41;;0,04;1,60;-0,91;1,04;-156,17;-80,00;190,66;-0,51;0,91;1,51;;;;-131,93;-206,03;;130.507.335,00
BHK;10,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BHLB;23,07;3,12;9,92;1,06;0,08;0,00;26,30;16,54;5,44;-4,47;-10,71;-1,82;1,64;;-0,08;;10,68;0,84;8,15;0,08;0,92;0,05;1,22;10,87;;21,78;2,33;;1.007.471.514,00
BHP;61,10;;;;;;;;;;;-0,08;;;;1,69;0,00;0,00;;0,51;0,49;0,00;4,53;28,38;;19,26;0,00;;154.717.688.840,00
BHSE;11,95;;;;;;;;;0,00;0,00;;;;;0,13;-149,28;17,94;-153,25;-0,12;0,12;0,00;;;;;;;0,00
BHSEU;12,96;;;;;;;;;0,00;0,00;;;;;0,13;-149,28;17,94;-153,25;-0,12;0,12;0,00;;;;;;;0,00
BHSEW;0,05;;;;;;;;;0,00;0,00;;;;;0,13;-149,28;17,94;-153,25;-0,12;0,12;0,00;;;;;;;0,00
BHTG;0,84;;-3,01;4,72;0,44;21,43;-52,34;-60,71;-5,48;-8,48;-4,98;6,73;1,83;-2,43;-0,51;0,42;-156,57;-14,65;-15,76;0,09;0,90;0,24;31,17;;;0,18;-0,28;;24.730.608,00
BHV;10,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BHVN;44,87;;-5,11;12,41;9,41;83,38;-307,86;-327,69;-5,52;-5,07;0,36;-0,83;16,74;14,49;-49,89;4,99;-243,03;-184,15;-228,35;0,76;0,24;0,56;;;;3,61;-8,78;;3.600.086.119,00
BIDU;102,91;;-19,80;1,08;0,63;47,88;8,33;-9,42;;10,79;-11,59;-0,56;1,86;1,81;-1,37;2,75;-5,46;-3,16;3,72;0,58;0,42;0,34;6,44;-17,30;;95,25;-5,20;;35.977.047.852,00
BIF;14,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BIG;5,81;5,16;-0,37;0,54;0,05;35,24;-7,69;-9,59;-0,79;-1,77;-1,31;1,55;0,04;0,42;-0,07;1,44;-148,03;-12,79;-49,91;0,09;0,91;1,33;0,76;;;10,72;-15,87;;169.748.446,00
BIGC;8,38;;-6,75;32,08;1,46;75,23;-30,50;-31,74;-8,28;-7,83;-0,81;3,69;2,14;2,32;-6,75;5,09;-475,35;-21,67;-25,47;0,05;0,95;0,68;;;;0,26;-1,24;;637.632.524,00
BIIB;243,83;;24,17;2,44;1,25;75,12;16,10;14,63;16,96;25,06;3,11;0,35;3,54;10,30;-1,79;1,68;10,09;5,18;6,72;0,51;0,49;0,35;-3,68;3,71;;99,96;10,09;;35.330.503.723,00
BILI;8,94;;-2,60;1,36;0,50;17,53;-38,37;-43,13;;-1,96;0,96;-0,45;1,12;1,40;-1,34;2,34;-52,17;-19,30;-24,24;0,37;0,63;0,45;52,73;;;6,59;-3,44;;3.679.355.340,00
BILL;79,59;;-50,00;2,06;0,88;81,92;-14,87;-14,99;-75,97;-45,64;4,78;-0,20;7,50;2,85;-2,89;1,81;-4,13;-1,77;-2,85;0,43;0,57;0,12;74,80;;;38,58;-1,59;;8.496.686.163,00
BIMI;2,51;;-3,34;4,04;1,00;40,30;-82,45;-83,19;-3,81;-3,72;-0,34;0,41;2,78;8,35;-3,29;1,21;-120,71;-29,99;-78,50;0,25;0,75;0,36;6,81;;;0,62;-0,75;;35.149.036,00
BIO;321,52;;-58,83;1,11;0,79;53,58;-5,09;-5,86;-67,68;-63,60;4,08;-0,07;3,44;3,62;-1,07;5,64;-1,89;-1,34;-1,73;0,71;0,29;0,23;5,34;;;288,77;-5,47;;9.370.764.704,00
BIO-B;323,46;;-59,18;1,12;0,79;53,58;-5,09;-5,86;-68,09;-63,60;4,08;-0,07;3,47;3,64;-1,08;5,64;-1,89;-1,34;-1,73;0,71;0,29;0,23;5,34;;;288,77;-5,47;;9.370.764.704,00
BIOC;0,42;;-0,04;3,80;0,05;-139,56;-378,83;-382,59;-0,04;0,13;0,16;-17,18;0,14;0,28;-0,08;1,81;-10.670,34;-140,00;-1.578,57;0,01;0,99;0,37;38,53;;;0,11;-11,78;;1.102.920,00
BIOL;0,70;;-0,10;7,20;0,06;33,78;-43,87;-50,61;-0,13;-0,40;-0,29;18,97;0,05;0,30;-0,22;1,40;-7.580,42;-64,96;-152,00;0,01;0,85;1,28;0,65;;;0,10;-7,37;;2.390.500,00
