TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BNTC;3,43;;-0,43;0,40;0,33;100,00;-27.190,67;-27.230,67;-0,44;0,84;1,27;-1,16;117,64;0,40;-13,76;5,83;-91,55;-75,49;-91,42;0,82;0,18;0,00;-54,02;;;8,67;-7,94;;8.823.332,00
BNTX;103,87;;1,84;1,38;1,10;81,92;77,48;55,46;;0,80;-0,52;-0,54;1,02;1,42;-24,49;5,15;74,75;59,47;71,81;0,80;0,20;1,07;201,65;;;75,35;56,32;;24.691.508.985,00
BNY;10,34;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOAC;10,03;;25,97;-9,63;3,02;;;;25,97;25,93;-0,04;;;-6.865,05;-3,04;0,94;-37,08;11,64;-37,08;-0,31;0,32;0,00;;;;-1,04;0,39;;226.546.607,00
BOAC.U;10,10;;26,16;-9,70;3,04;;;;26,16;25,93;-0,04;;;-6.912,96;-3,07;0,94;-37,08;11,64;-37,08;-0,31;0,32;0,00;;;;-1,04;0,39;;226.546.607,00
BOAC.WS;0,00;;;;;;;;;25,93;-0,04;;;;;0,94;-37,08;11,64;-37,08;-0,31;0,32;0,00;;;;-1,04;0,39;;226.546.607,00
BOC;16,10;;-105,33;0,93;0,66;67,53;-7,62;-5,08;;-67,70;2,49;-0,03;5,35;;-0,66;;-0,88;-0,63;-2,41;0,71;0,27;0,12;55,23;;;17,28;-0,15;;504.010.500,00
BOCH;15,17;;13,88;1,41;0,13;0,00;40,17;28,31;8,66;-19,11;-28,89;-4,16;3,93;;-0,13;;10,14;0,96;10,59;0,10;0,90;0,03;8,87;11,29;;10,78;1,09;;256.288.048,00
BOE;9,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOH;73,79;3,79;15,10;2,15;0,12;0,00;34,78;20,49;7,76;-13,60;-22,50;-5,44;3,09;;-0,12;;14,24;0,82;12,79;0,06;0,94;0,04;1,84;4,10;;34,31;4,89;;2.933.196.774,00
BOKF;85,23;2,55;9,08;1,16;0,11;0,00;38,58;20,99;4,60;-3,12;-8,06;-1,90;1,91;;-0,11;;12,81;1,26;6,80;0,10;0,90;0,06;4,06;9,23;;73,31;9,39;;5.596.610.904,00
BOKFL;25,19;;2,68;0,34;0,03;0,00;38,58;20,99;1,36;-3,12;-8,06;-1,90;0,56;;-0,03;;12,81;1,26;6,80;0,10;0,90;0,06;4,06;9,23;;73,31;9,39;;5.596.610.904,00
BOOM;17,76;;13,11;0,87;0,39;29,41;8,55;3,72;3,62;7,06;1,36;0,21;0,49;1,76;-0,63;2,45;6,60;2,99;8,38;0,45;0,34;0,80;27,67;;;20,50;1,35;;350.966.016,00
BOOT;82,00;;16,36;2,91;1,57;36,64;12,91;9,45;10,11;11,79;-0,19;-0,05;1,55;7,22;-2,74;2,05;17,81;9,62;18,38;0,54;0,46;1,02;18,77;68,43;;28,15;5,01;;2.483.271.600,00
BORR;6,99;;-6,08;2,49;0,59;37,61;-47,69;-88,52;;-12,87;-1,60;0,35;5,38;-1,07;-0,64;0,12;-40,98;-9,75;-17,78;0,24;0,76;0,11;436,34;;;2,81;-1,15;;1.771.519.737,00
BOSC;2,65;;23,08;0,97;0,59;20,34;3,02;1,73;;12,37;-0,81;-0,06;0,40;1,62;-1,98;2,06;4,18;2,55;6,93;0,61;0,39;1,47;7,49;10,54;;2,75;0,11;;15.232.200,00
BOTJ;11,50;2,78;5,78;0,99;0,05;0,00;24,60;18,43;3,40;-16,79;-21,12;-4,84;1,06;;-0,05;;17,15;0,95;15,76;0,06;0,94;0,05;9,70;25,12;;11,61;1,99;;52.247.950,00
BOWX;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOWXU;11,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOWXW;2,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOX;24,67;;117,87;-6,62;3,33;75,08;6,05;2,96;20,87;56,37;-1,22;;3,48;35,74;-9,47;1,17;-5,61;2,82;-31,12;-0,50;1,04;0,95;14,38;;;-3,73;0,21;;3.553.602.485,00
BOXL;1,10;;-0,45;0,35;0,06;36,18;-5,39;-13,00;5,93;-3,80;-2,71;0,86;0,06;0,17;-0,15;2,24;-76,70;-13,03;-16,82;0,17;0,67;1,00;53,83;;;3,19;-2,45;;10.571.660,00
BP;35,75;5,88;-9,19;1,37;0,36;26,61;2,22;-4,75;;20,02;0,31;0,02;0,44;23,44;-0,58;1,04;-14,95;-3,87;-6,36;0,26;0,74;0,81;0,10;;;26,02;-3,89;;100.764.238.575,00
BPFH;14,75;;22,11;1,42;0,12;0,00;20,83;15,11;12,68;-19,15;-35,18;-3,11;3,34;;-0,12;;6,41;0,52;5,98;0,08;0,92;0,03;-0,39;-6,12;;10,41;0,67;;1.216.348.734,75
BPMC;84,55;;-9,27;25,37;4,65;93,93;-252,85;-256,57;-9,47;-8,53;0,87;-2,34;23,77;8,42;-17,30;4,09;-273,78;-50,19;-124,41;0,18;0,82;0,20;56,95;;;3,33;-9,13;;5.139.769.135,00
BPMP;17,11;;11,79;;2,43;97,16;60,22;126,86;23,91;29,42;4,59;;14,96;13,58;-3,04;8,59;;20,59;15,43;0,00;0,83;0,16;3,08;27,09;;0,00;1,45;;1.793.352.141,00
BPOP;81,14;2,80;5,58;1,59;0,08;0,00;42,34;32,87;4,02;-22,29;-26,62;-9,80;1,83;;-0,08;;28,58;1,48;26,78;0,05;0,95;0,05;7,43;33,96;;50,93;14,55;;5.854.608.016,00
BPOPM;25,27;6,06;1,74;0,50;0,03;0,00;42,34;32,87;1,25;-22,29;-26,62;-9,80;0,57;;-0,03;;28,58;1,48;26,78;0,05;0,95;0,05;7,43;33,96;;50,93;14,55;;5.854.608.016,00
BPOPN;25,23;;1,73;0,50;0,03;0,00;42,34;32,87;1,25;-22,29;-26,62;-9,80;0,57;;-0,03;;28,58;1,48;26,78;0,05;0,95;0,05;7,43;33,96;;50,93;14,55;;5.854.608.016,00
BPRN;36,11;4,15;11,10;0,98;0,12;0,00;28,12;23,83;;-2,86;-12,27;-1,28;2,65;;-0,12;;8,82;1,07;8,87;0,12;0,88;0,04;;;;36,87;3,25;;227.431.613,00
BPT;3,08;9,66;3,15;12,61;11,91;;;;3,15;2,88;-0,26;-1,06;;;-11,91;;400,40;378,33;400,40;0,94;0,06;0,00;;0,98;;0,24;0,98;;65.912.000,00
BPTH;0,48;;-0,35;1,18;0,91;;;;-0,35;-0,15;0,20;-0,68;;1,23;-22,37;4,39;-337,26;-260,70;-337,26;0,77;0,23;0,00;;;;0,41;-1,38;;5.929.296,00
BPY;18,59;;-20,81;0,41;0,16;61,70;42,06;-13,51;;21,82;15,14;0,93;2,81;-1,03;-0,17;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPM;13,27;11,77;-14,85;0,29;0,11;61,70;42,06;-13,51;;21,82;15,14;0,93;2,01;-0,74;-0,12;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPN;11,34;12,68;-12,69;0,25;0,10;61,70;42,06;-13,51;;21,82;15,14;0,93;1,71;-0,63;-0,10;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPO;12,75;12,50;-14,27;0,28;0,11;61,70;42,06;-13,51;;21,82;15,14;0,93;1,93;-0,71;-0,11;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPP;12,85;12,65;-14,38;0,29;0,11;61,70;42,06;-13,51;;21,82;15,14;0,93;1,94;-0,71;-0,11;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BQ;0,40;;-0,11;0,05;0,02;21,76;-9,13;-9,11;;0,45;0,56;-0,27;0,01;0,05;-0,06;1,80;-47,24;-14,25;-26,90;0,30;0,70;1,56;;;;7,75;-3,66;;1.834.680,00
BR;193,29;1,58;33,88;10,76;2,82;29,77;16,02;10,81;15,90;26,34;3,47;1,63;3,66;56,44;-3,37;1,44;31,77;8,31;14,03;0,26;0,74;0,77;6,96;8,06;;17,96;5,70;;22.739.988.630,00
BRBR;55,12;;43,66;-22,34;10,45;31,81;17,24;9,93;22,89;27,96;2,81;;4,33;26,37;-27,02;2,82;-51,16;23,93;43,58;-0,47;1,47;2,41;15,03;;;-2,47;1,26;;7.225.366.616,00
BRC;58,51;1,98;16,17;2,85;2,04;49,35;17,21;13,13;10,81;11,89;-0,44;-0,10;2,12;10,60;-3,27;2,03;17,65;12,59;17,14;0,71;0,29;0,96;2,56;13,94;;20,50;3,62;;2.827.852.661,00
BREZU;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BRFS;2,79;;-19,53;1,80;0,41;17,95;3,69;-2,53;;20,25;6,87;0,92;0,49;3,87;-0,74;1,30;-9,20;-2,08;4,39;0,23;0,77;0,82;3,61;;;1,55;-0,14;;4.683.450.519,00
BRID;10,38;;2,09;0,74;0,55;27,61;24,41;17,39;1,35;1,31;-0,18;-0,09;0,36;1,39;-1,15;4,18;35,35;26,36;35,46;0,75;0,25;1,52;9,72;38,54;;14,04;4,96;;94.217.184,00
BRK-A;548.380,69;;15.492,49;2.261,04;1.164,58;81,05;24,92;19,08;10.582,44;7,40;-0,32;-0,06;2.956,54;;-1.164,58;;14,59;7,52;12,68;0,52;0,48;0,39;-0,48;;;242,53;35,40;;773.782.804.548,00
BRK-B;357,24;;10,09;1,47;0,76;81,05;24,92;19,08;6,89;7,40;-0,32;-0,06;1,93;;-0,76;;14,59;7,52;12,68;0,52;0,48;0,39;-0,48;;;242,53;35,40;;773.782.804.548,00
BRKL;11,05;6,11;12,00;0,85;0,09;0,00;28,12;14,57;6,09;6,28;0,06;0,01;1,75;;-0,09;;7,07;0,73;6,26;0,10;0,90;0,05;4,82;16,78;;13,03;0,92;;981.971.510,00
BRKR;73,45;0,27;31,86;8,41;2,66;51,41;15,05;11,32;19,31;25,98;2,02;0,71;3,61;10,62;-5,68;1,89;26,40;8,35;13,19;0,32;0,68;0,74;7,46;30,42;;8,73;2,31;;10.166.302.640,00
BRKS;113,10;;71,31;6,43;4,77;45,26;13,31;10,74;39,91;56,06;-1,51;-0,17;7,66;20,70;-8,04;2,31;9,02;6,69;8,93;0,74;0,26;0,62;3,43;;;17,59;1,59;;8.408.657.010,00
BRLI;6,73;;-14,99;-2,75;2,66;;;;-14,99;-9,36;5,63;;;131,32;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;12.212.931,00
BRLIR;0,37;;-0,82;-0,15;0,15;;;;-0,82;-9,36;5,63;;;7,22;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;12.212.931,00
BRLIU;9,40;;-20,93;-3,84;3,71;;;;-20,93;-9,36;5,63;;;183,42;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;12.212.931,00
BRLIW;0,10;;-0,22;-0,04;0,04;;;;-0,22;-9,36;5,63;;;1,95;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;12.212.931,00
BRLT;3,57;;41,72;3,71;0,16;56,47;3,01;0,24;2,54;-2,66;-5,96;-6,71;0,10;0,35;-0,63;2,77;8,89;0,40;16,11;0,04;0,96;1,66;;;;0,96;0,09;;43.802.829,00
BRO;71,82;0,66;27,36;3,93;1,46;100,00;28,38;18,08;14,81;19,12;1,69;0,38;4,95;;-1,46;;14,37;5,34;9,87;0,37;0,63;0,30;13,69;10,95;;18,27;2,62;;20.439.813.996,00
BROG;4,18;;-9,31;-1,71;1,65;;;;-9,31;-9,36;5,63;;;81,56;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;12.212.931,00
BROGW;0,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BROS;30,58;;938,80;6,95;1,41;26,99;6,09;0,27;19,50;46,91;5,47;0,92;2,53;22,93;-1,63;1,83;0,74;0,15;5,61;0,20;0,80;0,56;;;;4,40;0,03;;2.306.643.284,00
BRP;22,73;;-14,04;2,47;0,43;100,00;-6,65;-8,83;62,90;-43,18;-24,54;3,26;1,24;;-0,43;;-17,63;-3,04;-2,95;0,17;0,83;0,34;;;;9,19;-1,62;;1.461.950.413,00
BRPA;24,25;;-59,81;30,84;10,78;;;;-60,87;-62,56;-1,69;0,86;;-123,47;-10,92;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;;65.189.868,50
BRPAR;2,29;;-5,65;2,91;1,02;;;;-5,75;-62,56;-1,69;0,86;;-11,66;-1,03;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;;65.189.868,50
BRPAU;40,00;;-98,65;50,87;17,77;;;;-100,40;-62,56;-1,69;0,86;;-203,65;-18,02;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;;65.189.868,50
BRPAW;7,90;;-19,48;10,05;3,51;;;;-19,83;-62,56;-1,69;0,86;;-40,22;-3,56;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;;65.189.868,50
BRQS;0,42;;-0,09;-0,14;0,11;-4,69;-51,66;-55,88;-0,10;-0,08;0,02;;0,05;-0,11;-0,30;0,38;-168,35;-128,68;156,85;-0,76;1,76;2,30;-15,54;;;-2,92;-4,91;;6.138.426,00
BRY;6,97;13,92;11,27;0,74;0,33;44,34;2,29;5,26;2,89;49,42;23,62;0,68;0,59;-8,46;-0,36;0,72;6,61;2,90;-3,25;0,44;0,56;0,55;17,74;;;9,36;0,62;;527.397.596,00
BSA;25,26;;14,28;45,79;1,90;100,00;31,65;18,42;7,18;7,69;1,14;6,28;2,63;;-1,90;;320,52;13,27;30,16;0,04;0,94;0,72;-14,39;88,74;;0,55;1,77;;826.011.190,00
BSAC;20,38;6,14;8,35;2,17;0,11;66,13;0,00;25,19;;;;-0,44;2,10;0,29;-0,50;1,99;25,95;1,35;;0,05;0,95;0,05;6,21;0,28;;9,40;2,44;;9.601.329.814,00
BSBK;7,60;;27,20;0,74;0,11;0,00;22,49;9,85;11,20;8,24;-3,68;-0,23;2,68;;-0,11;;2,71;0,40;2,70;0,15;0,85;0,04;;;;10,33;0,28;;101.287.480,00
BSBR;6,43;4,58;17,34;2,28;0,26;59,88;0,00;11,96;;;;-0,60;2,07;-0,36;-0,28;0,11;13,17;1,47;;0,11;0,89;0,12;-1,17;-0,28;;2,82;0,37;;47.972.831.475,00
BSD;14,76;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSE;14,79;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSET;16,70;5,15;24,73;0,78;0,40;52,66;2,26;1,43;7,55;8,65;-6,97;-0,35;0,35;1,86;-0,71;1,96;3,16;1,61;3,45;0,51;0,49;1,13;1,42;29,05;;21,40;0,68;;147.294.000,00
BSGM;0,32;;-0,89;116,51;6,96;79,27;-11.633,82;-11.547,27;-0,89;-0,84;0,04;-5,60;102,53;-20,96;-13,67;0,60;-13.121,90;-784,07;-13.220,25;0,06;0,91;0,07;;;;0,00;-0,36;;28.194.432,00
BSIG;19,90;0,25;11,25;36,07;1,49;100,00;31,65;18,42;5,66;7,69;1,14;6,28;2,07;;-1,49;;320,52;13,27;30,16;0,04;0,94;0,72;-14,39;88,74;;0,55;1,77;;826.011.190,00
BSL;13,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSM;16,37;11,61;7,86;;2,79;89,21;73,17;69,19;6,72;7,35;-0,09;;5,44;25,81;-3,22;4,94;;35,42;3.184,89;0,00;0,05;0,51;9,08;24,83;;0,00;2,08;;3.437.551.033,00
BSMX;5,42;;6,01;0,92;0,08;63,80;0,00;19,27;;;;-4,49;1,16;0,31;-2,23;1,38;15,29;1,38;;0,09;0,91;0,07;6,03;5,31;;5,89;0,90;;7.350.954.132,00
BSN;10,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSN.U;11,07;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSN.WS;1,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSQR;1,89;;-14,03;1,09;0,93;16,21;-8,62;-8,62;-13,89;-2,92;11,12;-0,86;1,21;1,12;-20,27;7,78;-7,76;-6,63;-7,02;0,85;0,15;0,77;-14,70;;;1,74;-0,13;;37.555.245,00
BSRR;22,08;4,17;9,10;1,05;0,09;0,00;33,92;19,15;4,67;-10,86;-15,99;-3,27;1,74;;-0,09;;11,55;0,95;7,16;0,08;0,92;0,05;8,24;11,49;;21,01;2,43;;324.617.952,00
BST;34,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSTZ;17,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSVN;27,48;2,51;7,09;1,50;0,14;0,00;39,92;30,21;5,18;-2,16;-7,52;-2,11;2,14;;-0,14;;21,20;2,01;21,20;0,09;0,91;0,07;13,02;4,49;;18,28;3,87;;252.439.524,00
BSX;56,14;;69,05;4,35;2,42;69,41;15,56;8,66;24,75;42,15;3,71;0,42;5,98;42,72;-2,99;1,42;6,31;3,50;5,37;0,55;0,45;0,40;6,99;46,34;;12,89;0,81;;82.244.134.392,00
BSY;51,36;0,39;87,91;21,98;4,85;78,37;20,77;14,35;46,31;66,82;6,08;2,20;12,62;-49,60;-5,51;0,55;25,00;5,51;9,43;0,22;0,78;0,38;;;;2,34;0,58;;15.198.564.192,00
BTA;10,26;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BTAI;3,21;;-0,46;16,02;0,67;94,80;-18.273,51;-19.549,71;-0,50;-0,34;0,15;-4,89;90,53;0,91;-50,46;3,98;-3.460,54;-144,85;-181,10;0,04;0,96;0,01;;;;0,20;-6,93;;93.965.367,00
BTAQ;10,04;;22,89;-17,23;1,28;;;;22,89;23,53;0,64;;;-381,79;-1,28;0,24;-75,30;5,58;-146,73;-0,07;0,08;0,00;;;;-0,58;0,44;;443.642.500,00
BTAQU;10,03;;22,87;-17,22;1,28;;;;22,87;23,53;0,64;;;-381,41;-1,28;0,24;-75,30;5,58;-146,73;-0,07;0,08;0,00;;;;-0,58;0,44;;443.642.500,00
BTAQW;0,01;;0,02;-0,02;0,00;;;;0,02;23,53;0,64;;;-0,38;0,00;0,24;-75,30;5,58;-146,73;-0,07;0,08;0,00;;;;-0,58;0,44;;443.642.500,00
BTBT;3,28;;-5,14;1,73;1,66;61,09;-86,21;-147,78;;-7,46;1,35;-0,27;7,60;4,00;-2,96;19,15;-33,66;-32,35;-21,55;0,96;0,04;0,22;35,95;;;1,89;-0,64;;297.686.240,00
BTCM;4,26;;-0,66;0,26;0,20;-0,24;-5,66;-5,20;;-0,12;0,49;-0,21;0,03;1,54;-0,30;1,60;-38,84;-29,96;-42,28;0,77;0,23;5,76;125,97;;;16,54;-6,42;;47.338.398,00
BTI;29,97;;;;;;;;;;;0,48;;;;0,85;0,00;0,00;;0,49;0,51;0,00;4,93;-29,82;;41,44;0,00;;67.025.150.757,00
BTO;30,92;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BTT;20,69;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BTU;23,63;0,95;2,58;0,90;0,54;35,55;28,33;22,47;1,68;1,62;-0,43;-0,19;0,58;2,83;-0,82;2,30;34,68;20,96;35,16;0,60;0,40;0,93;-2,24;22,33;;26,38;9,15;;3.097.893.000,00
BTWN;6,20;;-458,77;-5,33;1,20;;;;-458,77;-458,41;0,36;;;-18,10;-1,20;0,04;-1,16;-0,26;1,16;-0,22;0,23;0,00;;;;-1,16;-0,01;;185.800.980,00
BTWNU;6,14;;-454,33;-5,28;1,18;;;;-454,33;-458,41;0,36;;;-17,92;-1,19;0,04;-1,16;-0,26;1,16;-0,22;0,23;0,00;;;;-1,16;-0,01;;185.800.980,00
BTWNW;0,20;;-14,80;-0,17;0,04;;;;-14,80;-458,41;0,36;;;-0,58;-0,04;0,04;-1,16;-0,26;1,16;-0,22;0,23;0,00;;;;-1,16;-0,01;;185.800.980,00
BTZ;10,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BUD;62,74;1,31;23,77;1,51;0,59;55,81;26,02;8,98;;13,08;4,87;0,89;2,14;-12,25;-0,65;0,67;6,34;2,47;7,68;0,39;0,61;0,27;0,47;-1,02;;41,65;2,64;;124.650.213.308,00
BUI;21,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BUR;13,57;0,92;-78,34;93,06;43,19;67,34;-342,20;-388,25;-108,13;-88,69;0,20;-0,21;304,17;94,18;-120,60;3,50;-118,79;-55,13;-58,01;0,46;0,54;0,14;123,25;;;0,15;-0,17;;2.967.744.073,00
BURL;188,21;;40,84;14,28;1,62;41,99;5,14;3,18;15,70;26,91;1,65;0,94;1,30;46,66;-2,30;1,13;34,97;3,97;16,58;0,11;0,89;1,25;7,33;-9,77;;13,18;4,61;;12.144.306.713,00
BUSE;24,79;3,87;10,44;1,15;0,11;0,00;35,15;22,76;5,31;-9,11;-15,87;-2,70;2,38;;-0,11;;11,02;1,07;12,08;0,10;0,90;0,05;9,53;15,39;;21,54;2,37;;1.369.868.131,00
BV;8,42;;-89,56;0,65;0,24;24,39;3,17;-0,31;3,19;23,98;15,09;1,10;0,28;4,63;-0,30;1,33;-0,72;-0,27;3,44;0,37;0,63;0,84;4,51;;;13,04;-0,09;;788.112.000,00
BVH;74,28;1,08;20,51;5,75;0,82;72,23;21,56;7,68;6,53;11,30;3,99;3,14;1,58;;-0,82;;28,04;4,01;13,40;0,14;0,86;0,52;6,04;-5,16;;12,92;3,62;;1.265.567.784,00
BVN;9,96;0,73;7,22;0,81;0,57;4,79;-7,80;42,12;;-44,99;-6,02;0,13;3,04;9,60;-0,66;1,80;11,23;7,91;-3,35;0,70;0,30;0,19;-8,33;58,21;;12,28;1,38;;2.529.709.524,00
BVXV;1,36;;0,00;-1,03;0,21;;;;;0,00;0,00;;;0,58;-0,40;4,28;-63.544,39;13.122,47;33.680,80;-0,21;1,21;0,00;;;;-1,32;840,87;;4.943.464,00
BW;1,81;;-1,22;-1,14;0,19;21,02;2,80;-12,61;2,90;17,44;11,94;;0,15;1,09;-0,55;1,38;-93,07;-15,82;8,01;-0,17;1,17;1,25;-7,88;;;-1,59;-1,48;;161.762.234,00
BWA;35,79;1,56;11,59;1,46;0,60;19,12;9,14;4,23;5,37;7,14;1,77;0,48;0,49;3,62;-1,03;1,65;12,59;5,15;12,88;0,41;0,59;1,22;10,03;16,49;;24,54;3,09;;8.412.632.766,00
BWACU;10,94;;;;;;;;;-0,13;-0,13;;;;;0,05;-19,64;3,07;-19,64;-0,16;0,16;0,00;;;;;;;0,00
BWAY;5,45;;-11,91;1,69;1,26;75,71;-19,00;-23,36;;-6,16;8,49;-0,98;2,78;1,63;-11,26;7,71;-14,15;-10,58;-11,56;0,75;0,25;0,45;19,52;;;3,23;-0,46;;90.461.825,00
BWB;12,45;;8,55;0,84;0,08;0,00;37,09;18,57;4,07;-0,65;-4,93;-0,96;1,59;;-0,08;;9,80;0,89;9,48;0,09;0,91;0,05;19,81;25,89;;14,86;1,46;;348.607.470,00
BWEN;2,48;;14,25;0,98;0,32;14,23;3,47;1,89;4,06;12,13;4,36;0,55;0,27;3,47;-0,82;1,18;6,86;2,26;7,87;0,33;0,67;1,20;3,79;;;2,54;0,17;;53.114.904,00
BWFG;29,00;3,45;6,29;0,88;0,07;0,00;29,58;19,77;3,92;-1,15;-5,35;-1,12;1,24;;-0,07;;14,02;1,11;12,39;0,08;0,92;0,06;9,79;22,03;;32,88;4,61;;227.406.400,00
BWG;8,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BWMX;14,07;7,39;15,10;11,50;0,97;64,73;17,13;6,77;;9,04;3,07;5,92;1,02;10,18;-1,73;1,28;76,16;6,41;17,54;0,08;0,92;0,95;;;;1,22;0,93;;525.043.155,00
BWXT;77,44;1,19;31,79;8,13;2,55;24,74;14,16;9,31;17,02;24,69;3,80;1,48;2,96;13,45;-3,73;2,50;25,56;8,03;12,19;0,31;0,69;0,86;5,76;10,01;;9,53;2,44;;7.086.751.232,00
BX;127,60;2,60;53,25;13,41;2,30;100,00;47,74;22,41;24,70;24,18;-0,81;-0,44;11,93;;-2,30;;25,19;4,31;49,10;0,17;0,80;0,19;3,37;3,50;;9,51;2,40;;95.685.058.040,00
BXC;107,25;;5,02;1,49;0,59;17,21;7,17;4,73;3,03;3,67;0,36;0,16;0,24;1,04;-2,27;4,37;29,64;11,80;18,59;0,40;0,60;2,50;19,64;36,29;;72,03;21,35;;940.282.200,00
BXG;9,26;;81,61;2,12;0,55;64,25;11,55;1,87;9,58;20,42;7,21;1,16;1,53;;-0,55;;2,60;0,67;5,16;0,26;0,74;0,36;-6,55;-34,89;;4,37;0,11;;671.204.553,18
BXMX;12,67;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BXRX;0,01;;-0,01;-0,04;0,02;-452,32;-4.802,44;-2.712,84;-0,01;-0,17;-0,16;;0,34;-0,02;-0,02;0,09;-322,37;-161,50;-14.239,02;-0,50;1,08;0,06;;;;-0,24;-0,79;;435.931,00
BXS;28,76;;10,76;1,02;0,11;92,52;0,00;25,23;71,61;;;-0,21;2,71;-0,43;-0,27;0,69;9,46;1,05;;0,11;0,89;0,04;8,99;11,38;;28,26;2,67;;3.123.367.636,00
BY;23,54;1,53;10,19;1,12;0,12;0,00;33,24;20,58;6,21;0,21;-6,10;-1,08;2,10;;-0,12;;10,98;1,13;7,89;0,10;0,90;0,05;14,07;32,31;;21,04;2,31;;1.029.091.118,00
BYD;62,30;1,01;8,71;3,45;0,97;50,52;27,94;18,89;4,70;8,43;2,55;1,49;1,64;-53,40;-1,04;0,80;39,59;11,09;18,60;0,28;0,72;0,59;8,17;27,55;;18,07;7,15;;6.096.808.830,00
BYFC;6,98;;13,96;0,23;0,05;0,00;27,17;10,60;5,64;0,05;-5,40;-0,23;1,48;;-0,05;;1,67;0,38;1,76;0,23;0,77;0,04;14,77;24,70;;29,88;0,50;;64.765.326,00
BYM;11,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BYND;10,54;;-2,03;-1,87;0,73;-3,92;-76,42;-81,35;;-5,08;-2,91;;1,65;1,73;-1,49;5,98;-92,30;-36,05;-40,66;-0,39;1,39;0,44;66,66;;;-5,62;-5,19;;680.261.086,00
BYSI;0,93;;-0,56;1,73;0,44;100,00;-4.903,03;-4.750,48;;0,55;1,09;-3,46;26,79;0,60;-5,55;4,96;-306,74;-78,60;-333,65;0,26;0,74;0,02;;;;0,54;-1,65;;36.199.413,00
BZH;33,07;;5,46;0,99;0,45;20,65;9,58;7,94;4,29;7,43;2,91;0,64;0,43;;-0,45;;18,15;8,18;9,37;0,45;0,55;1,03;3,87;47,31;;33,36;6,06;;1.035.851.610,00
BZM;15,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
