TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DTB;20,10;5,44;3,34;0,38;0,09;29,33;15,55;8,99;1,10;19,94;9,50;1,88;0,30;-6,63;-0,10;0,85;11,46;2,84;6,43;0,25;0,75;0,32;8,81;-0,92;;52,60;6,03;;22.434.758.799,00
DTE;108,77;3,56;18,05;2,07;0,51;29,33;15,55;8,99;5,95;19,94;9,50;1,88;1,62;-35,90;-0,56;0,85;11,46;2,84;6,43;0,25;0,75;0,32;8,81;-0,92;;52,60;6,03;;22.434.758.799,00
DTEA;0,52;;-1,49;0,50;0,27;40,75;-13,06;-13,73;-2,33;-0,22;1,34;-0,43;0,20;0,56;-1,52;2,50;-33,42;-18,43;-31,89;0,55;0,45;1,34;-13,11;;;1,05;-0,35;;13.816.920,00
DTF;10,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DTIL;0,42;;-0,68;1,72;0,30;100,00;-162,78;-140,60;-0,65;0,59;1,17;-3,44;0,96;0,52;-2,70;2,88;-252,96;-44,73;-165,50;0,18;0,82;0,32;31,09;;;0,24;-0,62;;49.952.784,00
DTJ;25,09;;4,16;0,48;0,12;29,33;15,55;8,99;1,37;19,94;9,50;1,88;0,37;-8,28;-0,13;0,85;11,46;2,84;6,43;0,25;0,75;0,32;8,81;-0,92;;52,60;6,03;;22.434.758.799,00
DTP;51,37;;8,52;0,98;0,24;29,33;15,55;8,99;2,81;19,94;9,50;1,88;0,77;-16,95;-0,26;0,85;11,46;2,84;6,43;0,25;0,75;0,32;8,81;-0,92;;52,60;6,03;;22.434.758.799,00
DTSS;0,18;;-0,72;-1,95;2,49;4,84;-137,64;-134,53;-0,76;-0,91;-0,20;;0,97;-1,89;-4,68;0,26;-269,37;-344,19;637,19;-1,28;2,28;2,56;264,16;;;-0,09;-0,25;;6.853.176,00
DTW;23,91;4,12;3,97;0,45;0,11;29,33;15,55;8,99;1,31;19,94;9,50;1,88;0,36;-7,89;-0,12;0,85;11,46;2,84;6,43;0,25;0,75;0,32;8,81;-0,92;;52,60;6,03;;22.434.758.799,00
DTY;25,00;;4,15;0,48;0,12;29,33;15,55;8,99;1,37;19,94;9,50;1,88;0,37;-8,25;-0,13;0,85;11,46;2,84;6,43;0,25;0,75;0,32;8,81;-0,92;;52,60;6,03;;22.434.758.799,00
DUC;10,62;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DUK;98,34;4,13;67,55;1,55;0,42;45,81;24,14;3,84;5,82;21,85;11,10;1,60;2,60;-18,43;-0,45;0,76;2,29;0,62;5,28;0,27;0,73;0,16;4,07;-3,57;;63,59;1,46;;75.791.788.578,00
DUKB;24,63;5,71;16,92;0,39;0,10;45,81;24,14;3,84;1,46;21,85;11,10;1,60;0,65;-4,62;-0,11;0,76;2,29;0,62;5,28;0,27;0,73;0,16;4,07;-3,57;;63,59;1,46;;75.791.788.578,00
DUKH;25,28;;17,37;0,40;0,11;45,81;24,14;3,84;1,50;21,85;11,10;1,60;0,67;-4,74;-0,12;0,76;2,29;0,62;5,28;0,27;0,73;0,16;4,07;-3,57;;63,59;1,46;;75.791.788.578,00
DUNEU;3,90;;;;;;;;;-0,29;-0,29;;;;;0,01;-123,35;-27,37;190,18;-0,22;0,25;0,00;;;;;;;0,00
DUO;0,58;;-0,01;0,05;0,01;11,30;-101,58;-124,28;;0,53;0,55;-1,72;0,01;-0,10;-0,03;0,91;-385,66;-61,22;-315,24;0,16;0,84;0,49;-33,70;;;12,56;-48,43;;2.201.100,00
DUOT;3,00;;-2,41;3,83;1,62;26,51;-75,98;-76,04;-2,64;-2,06;0,35;-0,55;1,83;6,47;-3,28;1,99;-159,20;-67,51;-155,30;0,42;0,58;0,89;31,04;;;0,78;-1,25;;21.741.300,00
DVA;108,80;;16,32;8,29;0,59;30,57;8,69;5,11;5,58;17,17;7,57;6,54;0,83;16,64;-0,72;1,24;50,78;3,60;8,75;0,07;0,84;0,70;1,31;-3,32;;13,13;6,67;;9.938.662.400,00
DVAX;13,92;;29,57;2,97;1,85;67,06;19,20;16,85;28,74;18,76;-7,18;-0,82;4,98;2,30;-13,11;15,40;10,06;6,25;8,20;0,62;0,38;0,37;366,53;;;4,68;0,47;;1.799.311.728,00
DVD;3,61;;10,27;1,60;1,31;100,00;31,93;24,86;6,65;6,56;-1,44;-0,29;2,55;6,26;-1,78;4,87;15,53;12,78;15,55;0,82;0,18;0,51;-3,70;7,54;;2,26;0,35;;131.489.196,00
DVN;42,79;3,88;7,22;2,36;1,13;81,29;32,77;24,63;3,63;6,50;1,07;0,46;1,78;-232,34;-1,30;0,96;32,61;15,66;23,20;0,48;0,52;0,64;24,14;46,28;;18,17;5,92;;27.415.553.000,00
DWAC;17,30;;-25,17;-10,82;2,07;;;;-28,92;-28,90;0,02;;;-12,74;-2,09;0,06;-42,97;-8,23;45,15;-0,19;0,21;0,00;;;;-1,60;-0,69;;643.219.190,00
DWSN;1,60;;-3,37;1,48;0,93;0,05;-19,15;-19,25;-7,15;-2,19;1,20;-0,52;0,65;2,91;-2,43;2,08;-43,76;-27,63;-41,52;0,63;0,37;1,44;-24,87;;;1,08;-0,47;;49.299.680,00
DXC;24,18;;-8,33;1,49;0,32;22,41;-4,22;-4,00;5,23;-13,06;-5,15;0,97;0,33;7,49;-0,50;1,13;-17,86;-3,82;-11,71;0,21;0,79;0,95;-7,86;;;16,25;-2,90;;4.682.302.248,00
DXCM;124,54;;126,08;20,96;7,21;63,87;18,10;11,08;60,49;76,06;-1,11;-0,30;13,97;15,74;-25,05;2,80;16,62;5,72;8,20;0,34;0,66;0,52;32,28;;;5,94;0,99;;47.533.667.506,00
DXLG;3,94;;7,66;1,57;0,64;48,53;7,91;5,85;4,25;4,23;-1,44;-0,40;0,45;3,41;-1,17;1,69;20,52;8,30;20,69;0,40;0,60;1,42;3,13;;;2,51;0,51;;237.117.474,00
DXPE;31,73;;8,57;1,41;0,49;29,43;7,88;3,57;3,14;6,80;2,91;1,06;0,31;1,74;-0,97;2,33;16,47;5,73;13,97;0,35;0,65;1,61;8,02;23,31;;22,48;3,70;;513.277.172,00
DXYN;0,62;;-0,28;0,37;0,05;19,24;-8,90;-11,58;-0,51;-4,02;-3,65;3,69;0,03;0,13;-0,13;2,67;-131,58;-17,31;-21,56;0,13;0,87;1,49;-5,95;;;1,67;-2,19;;9.639.264,00
DY;113,40;;15,10;3,16;1,25;19,43;8,24;5,32;6,67;12,54;2,79;0,90;0,80;2,73;-3,48;3,50;20,90;8,27;13,33;0,40;0,60;1,55;5,04;-1,24;;35,92;7,51;;3.326.963.220,00
DYAI;1,54;;-6,46;5,80;4,79;21,14;-232,37;-232,37;-6,41;-5,27;1,19;-1,07;15,01;5,81;-264,10;6,24;-89,76;-74,21;-89,76;0,83;0,17;0,32;31,05;;;0,27;-0,24;;44.369.094,00
DYFN;17,35;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DYN;16,59;;-4,89;6,70;4,96;;;;-4,91;-4,13;0,76;-1,04;;7,35;-27,50;5,67;-136,89;-101,40;-136,89;0,74;0,26;0,00;;;;2,48;-3,39;;1.018.221.204,00
DYNT;0,57;;-0,54;0,16;0,09;23,25;-12,19;-12,66;-0,75;-1,24;-0,69;0,19;0,07;0,60;-0,15;1,49;-29,00;-15,81;-22,82;0,55;0,45;1,25;-8,81;;;3,65;-1,06;;2.582.556,00
DZSI;1,67;;-1,01;0,41;0,14;31,16;-11,36;-13,23;-1,52;-1,39;-0,22;0,07;0,13;0,72;-0,60;1,36;-40,28;-14,27;-29,36;0,35;0,65;1,08;8,74;;;4,10;-1,65;;52.036.866,00
E;33,15;5,89;2,97;0,92;0,30;27,19;18,40;12,99;;2,16;0,06;0,03;0,39;4,30;-0,57;1,17;31,11;10,10;19,43;0,32;0,68;0,78;10,85;29,73;;35,88;11,16;;53.826.500.325,00
EA;137,55;0,55;37,26;4,88;2,82;75,77;18,57;13,08;19,70;25,94;-0,30;-0,06;4,87;35,03;-3,98;1,38;13,11;7,56;10,50;0,58;0,42;0,58;7,59;-5,12;;28,16;3,69;;36.996.328.320,00
EAF;1,69;1,18;34,75;1,50;0,29;19,14;9,40;1,71;3,46;17,25;10,94;2,60;0,59;0,80;-0,56;4,21;4,32;0,84;5,48;0,19;0,81;0,49;18,39;116,87;;1,12;0,05;;434.005.351,00
EAI;21,76;;;;;41,03;18,39;9,50;;9,55;9,55;1,18;;;;0,96;6,39;1,82;4,93;0,28;0,71;0,19;4,55;16,28;;;;;0,00
EAR;2,60;;-0,50;1,20;0,77;41,95;-262,90;-263,14;-0,52;-0,07;0,43;-1,02;1,31;1,38;-4,13;3,22;-239,70;-155,08;-239,70;0,65;0,35;0,59;;;;2,17;-5,21;;53.982.240,00
EARS;3,05;;0,00;8,45;4,75;;;;0,00;0,00;0,00;0,00;;-18,62;-4,99;0,16;-194.275,88;-109.244,92;-181.336,45;0,56;0,44;0,00;;;;0,36;-701,50;;39.252.280,00
EAST;1,20;;-0,12;0,71;0,10;9,54;-129,59;-139,79;-0,15;-0,89;-0,76;4,00;0,17;1,08;-0,14;1,43;-569,18;-80,44;-102,86;0,14;0,86;0,58;39,68;;;1,70;-9,67;;1.874.400,00
EAT;38,27;;12,08;-10,82;0,68;73,38;4,52;3,34;4,73;13,74;4,80;;0,40;-4,64;-0,74;0,33;-89,57;5,66;23,32;-0,06;1,06;1,69;5,68;-4,01;;-3,54;3,17;;1.691.652.637,00
EB;7,68;;-35,90;4,31;0,80;67,36;-2,70;-6,95;292,39;-49,01;43,39;-2,02;2,49;2,26;-3,79;1,81;-12,00;-2,22;-1,93;0,18;0,82;0,32;5,29;;;1,78;-0,21;;772.786.176,00
EBAY;41,18;2,43;7,87;3,62;1,01;72,13;34,84;26,99;5,46;6,10;0,00;0,00;2,12;3,86;-1,97;2,16;46,02;12,82;18,61;0,28;0,72;0,47;-0,27;;;11,37;5,23;;21.372.420.000,00
EBAYL;25,14;;4,81;2,21;0,62;72,13;34,84;26,99;3,33;6,10;0,00;0,00;1,30;2,36;-1,20;2,16;46,02;12,82;18,61;0,28;0,72;0,47;-0,27;;;11,37;5,23;;21.372.420.000,00
EBC;13,86;2,96;11,94;1,00;0,12;0,00;28,31;24,43;8,77;-9,38;-19,68;-1,91;2,92;;-0,12;;8,37;0,97;6,85;0,12;0,88;0,04;;;;13,87;1,16;;2.445.278.220,00
EBF;21,05;4,75;11,83;1,59;1,37;29,92;14,68;10,68;6,74;7,02;-1,59;-0,29;1,26;3,33;-2,72;5,59;13,41;11,54;13,41;0,86;0,14;1,08;3,13;7,53;;13,26;1,78;;544.662.435,00
EBIX;1,17;;7,31;0,06;0,02;46,99;13,67;0,67;0,29;5,97;5,61;0,92;0,05;-0,07;-0,03;0,41;0,81;0,32;7,53;0,39;0,61;0,47;23,61;-8,47;;19,78;0,16;;36.154.638,00
EBMT;14,70;4,73;10,20;0,75;0,06;0,00;21,22;10,51;3,64;-1,16;-6,21;-0,92;1,07;;-0,06;;7,32;0,56;5,76;0,08;0,92;0,05;17,79;21,13;;19,69;1,44;;117.425.070,00
EBON;9,07;;;;;;;;;;;-0,75;;;;20,32;0,00;0,00;;0,96;0,04;0,00;;;;58,75;0,00;;56.965.042,00
EBR;8,87;0,50;18,53;0,92;0,40;93,27;23,12;14,34;;12,56;1,06;0,08;2,66;7,65;-0,48;1,47;4,96;2,16;1,32;0,44;0,56;0,15;-6,17;;;9,65;0,48;;19.991.935.114,00
EBS;2,06;;-0,14;0,15;0,06;32,83;-59,76;-70,54;-0,21;-1,34;-1,17;1,11;0,10;1,88;-0,09;1,09;-111,59;-41,10;-44,84;0,37;0,63;0,58;14,78;;;13,44;-14,99;;106.881.864,00
EBSB;24,15;;16,46;1,56;0,21;0,00;48,26;31,56;;1,57;-9,20;-1,34;5,20;;-0,21;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EBTC;28,89;3,98;8,34;1,18;0,08;0,00;28,46;20,21;5,35;-9,17;-15,09;-3,01;1,69;;-0,08;;14,17;0,95;15,13;0,07;0,93;0,05;8,24;17,11;;24,45;3,46;;354.104.730,00
EC;12,12;19,26;1,06;0,88;0,32;40,64;33,75;17,82;;1,09;0,53;0,82;0,19;4,31;-0,41;1,46;82,44;29,69;56,50;0,36;0,64;1,67;11,92;22,14;;13,82;11,39;;24.916.716.564,00
ECC;9,86;20,89;3,88;1,01;0,68;100,00;92,58;134,32;;6,50;0,87;0,15;5,22;20,02;-0,71;3,25;25,90;17,49;15,01;0,68;0,32;0,13;;;;9,80;2,54;;319.019.215,40
ECCB;24,99;;9,85;2,55;1,72;100,00;92,58;134,32;;6,50;0,87;0,15;13,22;50,73;-1,81;3,25;25,90;17,49;15,01;0,68;0,32;0,13;;;;9,80;2,54;;319.019.215,40
ECCX;24,29;6,88;9,57;2,48;1,67;100,00;92,58;134,32;;6,50;0,87;0,15;12,85;49,31;-1,76;3,25;25,90;17,49;15,01;0,68;0,32;0,13;;;;9,80;2,54;;319.019.215,40
ECCY;25,19;;9,92;2,57;1,74;100,00;92,58;134,32;;6,50;0,87;0,15;13,33;51,13;-1,82;3,25;25,90;17,49;15,01;0,68;0,32;0,13;;;;9,80;2,54;;319.019.215,40
ECHO;48,24;;21,97;2,83;1,16;14,68;2,34;1,68;;16,41;0,62;0,11;0,37;8,74;-2,76;1,30;12,89;5,27;10,99;0,41;0,59;3,13;10,68;15,07;;17,04;2,20;;1.284.674.616,00
ECL;198,70;1,09;46,01;7,27;2,59;39,38;12,19;8,18;20,49;35,02;4,15;0,98;3,76;47,66;-3,53;1,26;15,80;5,63;9,43;0,36;0,64;0,69;0,50;-6,21;;27,34;4,32;;56.657.278.260,00
ECOL;47,99;;283,36;2,42;0,84;23,59;3,95;0,54;9,92;55,88;17,18;1,07;1,53;8,53;-1,05;1,95;0,85;0,30;2,52;0,35;0,65;0,55;15,64;-31,05;;19,81;0,17;;1.512.275.277,00
ECOLW;5,18;;30,59;0,26;0,09;23,59;3,95;0,54;1,07;55,88;17,18;1,07;0,17;0,92;-0,11;1,95;0,85;0,30;2,52;0,35;0,65;0,55;15,64;-31,05;;19,81;0,17;;1.512.275.277,00
ECOM;23,09;;16,34;3,95;3,02;76,13;8,83;23,74;31,43;38,40;-5,54;-0,50;3,88;8,30;-7,03;2,76;24,18;18,47;-6,20;0,76;0,24;0,78;8,18;;;5,84;1,41;;667.681.985,00
ECOR;6,22;;-1,81;3,38;1,86;82,51;-155,15;-153,68;-1,88;-1,14;0,66;-1,24;2,79;4,00;-16,45;2,10;-186,52;-102,41;-190,09;0,55;0,45;0,67;60,29;;;1,84;-3,43;;37.334.928,00
ECPG;49,25;;-130,97;0,97;0,24;0,00;19,92;-0,75;4,09;17,55;12,62;2,48;0,98;;-0,24;;-0,74;-0,19;4,19;0,25;0,75;0,25;3,14;18,51;;50,95;-0,38;;1.158.783.550,00
ED;91,60;3,54;13,31;1,50;0,49;48,77;25,99;15,57;5,32;13,71;5,73;1,08;2,07;-284,88;-0,54;0,98;11,27;3,69;7,62;0,33;0,67;0,24;5,42;1,71;;61,06;6,88;;31.622.133.680,00
EDAP;5,34;;71,92;3,60;2,32;43,07;-3,97;4,82;;-67,88;19,45;-0,80;3,47;3,69;-18,04;3,58;5,01;3,22;-4,20;0,64;0,36;0,67;6,50;;;1,48;0,07;;197.192.316,00
EDD;4,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EDF;4,50;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EDI;5,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EDIT;9,01;;-3,77;2,04;1,46;100,00;-792,70;-792,70;-3,84;-1,98;1,79;-0,97;29,90;2,45;-5,04;6,12;-54,12;-38,66;-54,12;0,71;0,29;0,05;7,50;;;4,41;-2,39;;735.880.037,00
EDN;18,55;;-4,43;1,05;0,29;9,98;-9,16;-14,10;;-6,99;-0,17;0,03;0,63;-1,21;-0,35;0,42;-23,79;-6,62;-23,30;0,28;0,72;0,47;-18,52;;;17,59;-4,18;;812.120.855,00
EDRY;20,58;;1,19;0,56;0,32;81,07;60,16;59,39;;2,01;0,84;0,40;0,71;-4,91;-0,35;0,55;46,68;27,16;32,24;0,58;0,42;0,46;29,65;108,56;;37,00;17,27;;57.335.880,00
EDSA;4,76;;-1,80;2,14;1,69;;;;;-1,16;0,64;-0,76;;3,26;-6,14;3,53;-118,80;-94,20;-118,81;0,79;0,21;0,00;;;;2,23;-2,65;;15.063.972,00
EDTK;1,02;;;;;;;;;;;-0,21;;;;3,43;0,00;0,00;;0,69;0,31;0,00;-5,35;;;3,25;0,00;;15.758.490,00
EDTXU;57,22;;;;;;;;;1,14;1,14;;;;;0,20;-63,33;23,13;-449,09;-0,37;0,48;0,00;;;;;;;0,00
EDU;77,44;;-309,80;3,36;2,13;50,88;-2,61;-1,07;;-84,53;41,95;-1,11;3,30;4,55;-8,93;2,59;-1,08;-0,69;-3,44;0,63;0,37;0,64;4,14;-9,75;;23,06;-0,25;;12.817.280.256,00
EDUC;1,31;;-6,49;0,25;0,11;63,33;0,54;-2,46;3,72;138,28;108,66;0,91;0,16;0,29;-0,29;2,82;-3,84;-1,75;-0,28;0,46;0,54;0,71;-4,74;;;5,26;-0,20;;11.228.141,00
EEA;8,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EEFT;99,59;;16,52;4,02;0,89;39,94;11,97;7,73;8,08;10,72;0,05;0,02;1,28;4,75;-2,82;1,38;24,33;5,39;11,48;0,22;0,78;0,70;8,32;8,05;;24,78;6,03;;4.593.230.226,00
EEX;6,00;;27,54;-5,74;0,35;63,96;12,14;3,65;3,78;12,75;4,45;;1,01;3,90;-0,50;1,42;-20,85;1,27;5,46;-0,06;0,60;0,35;-0,94;9,84;;-1,04;0,22;;377.354.400,00
EFC;12,81;14,05;12,29;0,67;0,06;100,00;324,83;64,73;2,45;13,98;11,53;3,13;7,95;;-0,06;;5,42;0,49;6,13;0,09;0,91;0,01;17,45;;;19,25;1,04;;874.080.102,00
EFF;16,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EFL;8,63;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EFOI;1,49;;-1,13;1,66;0,69;-2,26;-131,65;-144,32;-1,32;-1,15;0,08;-0,11;1,63;1,75;-6,19;1,80;-147,84;-61,19;-101,84;0,41;0,59;0,42;-21,36;;;0,89;-1,32;;6.479.563,00
EFR;12,67;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EFSC;43,33;2,31;7,87;1,01;0,12;0,00;36,81;26,56;5,30;-2,76;-8,44;-1,49;2,09;;-0,12;;12,77;1,47;12,67;0,11;0,89;0,06;19,37;33,33;;43,11;5,50;;1.619.922.381,00
EFT;12,70;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EFX;243,57;0,64;57,59;6,99;2,43;55,37;17,76;10,14;19,78;39,03;6,13;1,30;5,84;1.923,84;-2,79;1,01;12,14;4,22;7,40;0,35;0,64;0,42;8,78;3,46;;34,84;4,23;;30.011.915.976,00
EGAN;7,66;;51,09;3,75;1,96;71,39;6,06;4,85;26,23;27,32;-13,52;-1,24;2,48;4,87;-12,31;1,92;7,35;3,84;7,35;0,52;0,48;0,79;9,84;;;2,04;0,15;;241.176.632,00
EGBN;27,28;6,60;6,66;0,67;0,07;0,00;36,05;20,05;3,54;-2,95;-6,65;-1,21;1,34;;-0,07;;10,08;1,10;7,39;0,11;0,89;0,05;4,87;7,05;;40,63;4,09;;816.386.736,00
EGF;9,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EGHT;3,52;;-7,38;3,89;0,52;69,54;-7,51;-7,90;11,51;-13,57;-5,80;2,91;0,58;8,14;-0,79;1,23;-52,75;-7,07;-10,02;0,13;0,87;0,89;20,20;;;0,90;-0,48;;430.015.520,00
EGLE;53,36;2,59;13,47;0,89;0,46;100,00;13,46;8,93;3,47;14,95;6,01;0,60;1,20;-17,76;-0,54;0,86;6,58;3,40;5,42;0,52;0,48;0,38;24,90;;;60,22;3,96;;529.976.856,00
EGO;12,71;;-6,00;0,82;0,58;47,86;13,68;-49,40;;23,25;1,60;0,06;2,96;6,27;-0,67;3,61;-13,61;-9,75;-1,50;0,72;0,28;0,20;17,38;;;15,58;-2,12;;2.578.440.841,00
EGOV;34,00;;33,66;7,88;4,97;35,99;19,07;14,90;22,62;23,60;-2,69;-0,81;5,01;8,96;-47,39;2,63;23,40;14,77;23,40;0,63;0,37;0,99;9,51;10,52;;4,32;1,01;;2.308.770.340,00
EGRX;4,51;;4,90;0,23;0,14;69,84;13,69;4,64;1,02;3,22;1,56;0,22;0,23;0,58;-0,27;2,16;4,74;2,95;5,60;0,62;0,38;0,64;5,99;-7,26;;19,41;0,92;;58.571.370,00
EGY;4,45;5,62;13,72;1,05;0,57;62,17;24,43;8,48;2,13;4,58;-0,18;-0,04;1,16;9,12;-0,77;1,31;7,68;4,12;7,39;0,54;0,46;0,49;35,69;39,99;;4,23;0,32;;467.956.660,00
EH;14,55;;-17,55;24,89;12,48;63,34;-751,78;-756,65;;-16,95;0,71;-1,00;132,78;24,97;-93,90;2,36;-141,83;-71,13;-138,23;0,50;0,50;0,09;5,55;;;0,58;-0,83;;878.710.875,00
EHC;69,01;0,87;19,55;4,43;1,16;94,27;15,76;7,54;6,81;12,84;3,48;1,65;1,47;39,64;-1,34;1,27;22,67;5,93;14,32;0,26;0,73;0,79;2,13;-0,01;;15,57;3,53;;6.917.617.608,00
EHI;7,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EHT;9,84;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EHTH;7,29;;-3,05;0,37;0,20;99,62;-14,73;-16,89;-5,36;-1,92;1,58;-0,17;0,52;0,60;-0,33;7,45;-12,12;-6,61;-9,53;0,55;0,17;0,39;16,28;;;19,73;-2,39;;206.779.392,00
EIC;15,17;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EIDX;128,44;;;;;100,00;-77.648,82;-79.392,91;;1,31;1,31;-1,05;;;;11,10;-82,07;-62,49;-70,00;0,76;0,24;0,00;;;;;;;0,00
EIG;39,13;2,81;8,42;1,10;0,29;19,21;18,10;14,12;5,66;5,55;-1,02;-0,17;1,19;;-0,29;;13,01;3,39;13,79;0,26;0,74;0,24;-2,30;-13,72;;35,73;4,65;;1.006.450.991,00
EIGI;9,49;;72,38;6,04;0,51;57,15;15,88;1,69;4,32;16,18;8,49;6,67;1,22;-5,53;-0,58;0,56;8,34;0,71;7,82;0,08;0,92;0,42;;;;1,57;0,13;;1.344.859.463,74
EIGR;7,40;;-0,13;-6,83;0,20;98,17;-554,93;-590,80;-0,13;-0,15;-0,02;;0,75;0,29;-10,63;3,31;-5.401,93;-155,69;-207,99;-0,03;1,03;0,26;;;;-1,08;-58,57;;10.948.300,00
EIX;71,31;4,20;22,17;1,75;0,34;39,30;18,66;7,41;4,55;19,44;10,63;2,11;1,64;-15,26;-0,38;0,80;7,87;1,54;6,09;0,20;0,80;0,21;6,93;4,29;;40,85;3,22;;27.352.283.997,00
EKSO;1,70;;-1,60;1,59;0,78;49,39;-87,50;-89,28;-1,81;-1,38;0,24;-0,24;1,42;1,67;-2,74;2,85;-99,38;-48,62;-68,88;0,49;0,51;0,54;11,92;;;1,07;-1,07;;24.199.160,00
EL;134,73;1,96;87,98;9,03;2,13;70,25;7,19;3,54;25,60;47,77;4,49;0,94;3,11;18,05;-3,43;1,45;10,26;2,42;6,40;0,24;0,73;0,68;3,06;-1,91;;14,93;1,53;;48.212.672.418,00
ELAN;15,66;;-6,75;1,26;0,54;57,34;-20,27;-26,20;-39,78;-14,98;-6,26;0,90;1,77;3,36;-0,72;2,82;-18,65;-7,98;-7,46;0,43;0,57;0,30;8,83;;;12,45;-2,32;;7.717.218.246,00
ELAT;21,37;;-9,21;1,72;0,73;57,34;-20,27;-26,20;-54,28;-14,98;-6,26;0,90;2,41;4,58;-0,98;2,82;-18,65;-7,98;-7,46;0,43;0,57;0,30;8,83;;;12,45;-2,32;;7.717.218.246,00
ELC;21,58;;;;;40,97;26,53;17,71;;6,56;6,56;0,84;;;;1,60;8,53;3,26;6,23;0,38;0,62;0,18;8,07;21,99;;;;;0,00
ELF;158,17;;71,80;16,91;11,69;69,58;17,38;15,88;55,69;64,83;-0,79;-0,20;11,40;30,84;-28,03;2,86;23,55;16,28;21,34;0,69;0,31;1,03;16,70;31,71;;9,36;2,20;;8.730.857.464,00
ELOX;1,10;;-0,17;-0,17;0,57;;;;-0,18;-0,20;-0,03;;;-0,19;-8,37;0,24;-102,16;-338,99;141,13;-3,32;4,32;0,00;;;;-6,38;-6,52;;3.457.740,00
ELP;8,32;1,91;10,03;1,46;0,62;18,44;22,55;13,32;;7,21;1,29;0,32;1,34;11,83;-0,78;1,34;14,54;6,18;14,83;0,43;0,57;0,46;-8,11;-33,68;;5,71;0,83;;6.205.615.104,00
ELSE;3,97;;38,77;1,01;0,95;50,13;5,58;4,20;24,17;7,90;-21,30;-0,73;1,63;1,10;-12,32;16,13;2,59;2,45;2,60;0,94;0,06;0,58;2,86;-19,46;;3,95;0,10;;13.609.160,00
ELTK;14,84;1,48;16,34;4,33;2,19;19,34;5,12;14,78;;44,44;-2,75;-0,25;2,42;6,43;-5,12;2,46;26,52;13,37;-5,91;0,50;0,50;0,90;3,90;;;3,42;0,91;;87.763.760,00
ELVT;1,86;;-0,86;0,35;0,07;30,46;-4,58;-13,64;228,59;-23,81;-21,25;2,86;0,12;0,54;-0,95;1,17;-40,06;-8,59;-3,75;0,21;0,79;0,63;-6,42;;;5,38;-2,15;;58.518.018,00
ELY;21,33;;26,31;1,04;0,48;59,97;7,16;4,02;6,89;18,48;3,70;0,26;1,06;12,91;-0,58;1,29;3,95;1,84;5,06;0,46;0,54;0,46;29,18;11,14;;20,50;0,81;;3.942.801.441,00
ELYS;0,22;;-0,48;3,05;0,37;100,00;-42,96;-40,26;-0,50;-0,33;0,12;-0,81;0,19;-1,60;-0,58;0,61;-636,59;-77,00;-652,82;0,12;0,88;1,91;13,29;;;0,07;-0,46;;8.237.768,00
EMCF;31,60;;8,50;1,22;0,08;0,00;33,00;25,24;5,28;-3,37;-9,88;-1,85;2,15;;-0,08;;14,32;0,98;11,85;0,07;0,93;0,04;8,74;20,60;;25,95;3,72;;86.432.320,00
EMD;9,22;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EME;219,36;0,40;18,84;4,53;1,66;15,93;6,34;4,53;11,68;12,91;-0,55;-0,18;0,85;12,34;-4,79;1,26;24,04;8,80;23,49;0,37;0,63;1,94;7,58;12,32;;48,44;11,64;;10.319.659.584,00
EMF;11,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EMKR;0,55;;-0,56;0,53;0,29;23,94;-49,76;-77,12;;-0,91;-0,04;0,02;0,43;0,67;-0,82;3,21;-93,86;-52,36;-44,68;0,56;0,44;0,68;2,68;;;1,04;-0,98;;42.444.710,00
EML;23,80;1,85;14,13;1,15;0,58;21,38;5,21;3,84;;13,25;2,82;0,31;0,54;2,02;-1,08;2,60;8,17;4,09;6,35;0,50;0,50;1,06;6,46;19,52;;20,62;1,68;;148.473.920,00
