TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JCDA11;0,00;;0,00;10,55;;;2,50;;;159.910.198,66;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,65;;;3,70;;;142.515.292,67;58,00;Ativa;1.042.957,00
JFLL11;74,50;0,620000;10,07;100,96;0,74;101.745,79;2,35;;;151.502.094,27;3.826,00;Ativa;1.500.598,00
JPPA11;99,41;1,150000;16,64;98,68;1,01;230.427,83;2,39;17,06;-0,69;89.209.448,81;9.579,00;Ativa;904.050,00
JPPC11;200,00;0,170000;0,00;403,99;0,50;13.148,50;6,77;;;22.219.546,97;89,00;Ativa;55.000,00
JRDM11;85,90;0,400000;7,36;88,84;0,97;610.682,00;0,41;28,90;4,08;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;99,98;0,930000;11,16;99,68;1,00;1.239.456,71;2,54;;;156.795.104,62;9.486,00;Ativa;1.573.047,00
JSRE11;75,88;0,460000;7,47;112,64;0,67;3.040.213,10;0,21;-3,91;-8,47;2.339.169.506,34;103.812,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;80,87;31,12;;6,72;;;17.361.206,40;8,00;Ativa;214.674,00
KCRE11;95,74;0,800000;10,87;103,61;0,92;455.888,86;3,37;;;372.999.187,90;9.126,00;Ativa;3.600.000,00
KEVE11;1.032,53;0,744748;0,47;922,07;1,12;169.692,87;2,08;;;136.191.337,55;495,00;Passiva;147.700,00
KFOF11;98,31;0,750000;9,20;99,42;0,99;1.796.619,69;5,37;10,78;-3,97;450.723.245,72;19.107,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;72,34;0,00;;38.394,20;;;-10,72;0,00;0,00;Ativa;0,00
KISU11;8,72;0,070000;10,26;9,20;0,95;740.616,69;2,05;;;406.566.602,11;123.999,00;Ativa;44.196.050,00
KIVO11;94,13;1,150000;17,00;94,16;1,00;208.704,93;4,30;;;114.420.948,80;3.023,00;Ativa;1.215.124,00
KNCR11;101,00;1,200000;13,62;100,95;1,00;12.228.002,88;5,56;49,84;3,76;5.764.202.757,89;272.678,00;Ativa;57.097.087,00
KNHF11;105,85;1,000000;0,94;102,28;1,03;1.079.014,82;8,44;;;1.000.075.858,59;11.940,00;Ativa;9.777.905,00
KNHY11;102,89;0,900000;11,31;102,59;1,00;2.445.766,60;1,58;-4,75;-2,00;1.896.920.982,51;15.360,00;Ativa;18.490.843,00
KNIP11;94,28;0,500000;9,41;99,10;0,95;11.723.561,48;3,05;-11,65;-5,27;7.935.640.251,58;74.277,00;Ativa;80.078.186,00
KNPR11;0,00;3,880000;0,00;103,11;;;4,08;;;59.795.088,34;593,00;Ativa;579.911,00
KNRE11;0,54;0,037742;63,60;0,77;0,70;7.530,31;16,19;;-49,41;14.209.667,58;6.699,00;Ativa;18.547.161,00
KNRI11;164,90;0,950000;7,19;159,87;1,03;3.843.223,95;1,28;13,24;-0,04;3.862.057.395,12;258.215,00;Ativa;24.157.121,00
KNSC11;91,94;0,800000;10,84;91,29;1,01;2.594.454,64;3,36;;;1.211.979.480,13;106.452,00;Ativa;13.275.794,00
KNUQ11;0,00;0,900000;0,00;100,54;;;23,74;;;327.060.120,88;1,00;Ativa;3.253.100,00
LASC11;101,99;0,570000;8,44;102,13;1,00;986.946,44;3,96;14,67;1,00;300.288.516,84;390,00;;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;;99,50;;;-61,66;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;45,50;3,668145;0,00;24,10;1,89;17.360,83;12,43;;-23,09;178.471.176,76;492,00;Ativa;7.404.543,00
LGCP11;86,70;0,640000;9,33;97,91;0,89;592.842,93;1,33;6,12;-4,65;345.589.402,30;15.525,00;Ativa;3.529.735,00
LIFE11;10,07;0,122000;16,23;10,15;0,99;232.370,12;4,84;;;226.020.540,51;4.042,00;Ativa;22.276.744,00
LKDV11;997,23;;0,00;997,39;1,00;573.407,00;3,14;;;66.636.414,03;69,00;Ativa;66.811,00
LLAO11;77,37;0,713833;0,92;78,52;0,99;551.253,00;26,42;;;28.357.632,26;78,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;11,75;2,54;;5,64;;-33,52;23.059.276,07;1,00;Ativa;1.962.500,00
LPLP11;0,00;8,566604;0,00;462,64;;;0,30;;;118.867.831,96;4,00;Ativa;256.932,00
LRDI11;0,00;;0,00;98,37;;;1,44;;;34.812.265,18;18,00;Ativa;353.879,00
LSPA11;101,30;0,810000;9,02;114,35;0,89;31.958,50;1,08;;;46.255.297,24;224,00;Ativa;404.500,00
LUGG11;89,50;0,600000;7,63;123,59;0,72;88.304,52;2,64;5,00;-5,63;139.739.905,47;4.449,00;Ativa;1.130.706,00
LVBI11;118,82;0,790000;7,66;115,78;1,03;2.542.951,12;0,96;13,27;-1,15;1.363.338.408,25;79.298,00;Ativa;11.775.177,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;117,89;0,850000;8,05;119,81;0,98;2.855.012,02;2,11;15,68;8,60;1.093.206.451,26;129.196,00;Ativa;9.124.659,00
MANA11;9,79;0,110000;13,89;9,80;1,00;194.943,00;8,76;;;209.671.912,26;3.941,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;5,77;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;75,24;0,730000;10,43;123,38;0,61;153.033,07;1,49;-0,16;-9,60;138.879.529,47;4.450,00;Ativa;1.125.655,00
MCCI11;95,19;0,900000;12,55;95,07;1,00;3.728.871,67;1,79;9,51;-2,44;1.612.330.602,13;116.432,00;Ativa;16.960.024,00
MCHF11;9,20;0,090000;13,15;9,56;0,96;948.109,07;9,91;;;309.383.097,75;83.205,00;Ativa;32.354.247,00
MCHY11;109,72;1,300000;16,95;99,14;1,11;44.851,10;8,05;;;355.903.779,66;982,00;;3.589.771,00
MFAI11;61,94;0,520000;10,38;72,27;0,86;31.904,26;4,79;-17,88;-20,09;28.127.681,21;3.032,00;Ativa;389.185,00
MFCR11;103,23;1,400000;13,05;105,32;0,98;6.976,67;1,88;;;10.661.962,50;130,00;Ativa;101.230,00
MFII11;94,40;1,070000;13,97;99,69;0,95;462.455,31;0,10;2,16;-9,39;441.298.348,48;29.640,00;Ativa;4.426.834,00
MGCR11;9,40;0,100000;11,83;9,78;0,96;259.145,59;1,77;;;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;67,66;0,550000;9,33;74,80;0,90;1.281.091,60;3,58;-2,45;-9,31;676.971.296,25;47.046,00;Ativa;9.050.620,00
MGHT11;58,70;0,600000;14,65;85,99;0,68;109.737,48;5,05;5,17;-13,77;112.969.407,37;4.442,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,300000;0,00;105,55;;;11,52;;;23.220.578,30;1,00;Ativa;220.000,00
MINT11;102,00;;0,00;129,34;0,79;39.318,68;6,72;;;67.256.472,82;82,00;Ativa;520.000,00
MMPD11;0,00;5,180180;0,00;110,60;;;4,49;;;58.616.386,42;55,00;Ativa;530.000,00
MMVE11;161,87;;0,00;157,49;1,03;324,00;0,02;;;73.230.812,48;21,00;Ativa;465.000,00
MOFF11;0,00;;0,00;836,10;;;0,38;;;176.840.504,72;3,00;Ativa;211.506,00
MORC11;91,38;1,240000;14,52;98,37;0,93;479.575,55;11,05;;;187.680.283,81;6.619,00;Ativa;1.907.808,00
MORE11;73,98;0,600000;9,75;84,08;0,88;520.475,40;0,69;-5,67;-12,12;194.992.581,77;17.261,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;85,20;;;2,01;;;164.627.800,59;2,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,56;;;0,61;;;121.625.073,31;1,00;Ativa;78.155.673,00
MXRF11;11,05;0,110000;11,95;10,00;1,11;11.781.296,69;2,71;14,91;0,30;2.592.808.439,29;953.489,00;Ativa;259.279.007,00
NAVT11;89,51;1,000000;11,79;94,68;0,95;353.290,45;5,29;;;99.835.843,25;2.659,00;Ativa;1.054.507,00
NCHB11;82,39;0,910000;15,59;90,81;0,91;413.596,95;13,50;7,95;-4,37;154.180.914,37;11.604,00;Ativa;1.697.932,00
NCRI11;9,12;0,070000;9,76;10,26;0,89;2.387,00;10,82;;;40.507.546,46;581,00;Ativa;3.949.999,00
NEWL11;108,00;0,950000;11,04;137,25;0,79;692.245,57;2,82;4,39;1,99;279.049.926,60;3.677,00;Ativa;2.033.099,00
NEWU11;74,88;0,200000;1,78;68,96;1,09;128.298,08;2,78;-19,96;17,96;51.169.004,01;1.462,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;-53,80;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;187,84;1,544022;9,66;199,61;0,94;95.563,00;3,30;-10,85;-11,82;258.154.497,69;6.372,00;Passiva;1.293.286,00
NVHO11;11,60;0,083541;8,59;14,00;0,83;3.683,07;1,81;1,28;-3,20;581.003.817,19;2.234,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;2,74;373,62;0,61;;12,57;-10,71;;126.060.306,89;7,00;Ativa;337.399,00
OGHY11;10,50;0,130000;7,43;9,74;1,08;5.373,93;9,59;;;20.213.946,93;441,00;Ativa;2.075.000,00
ONEF11;200,30;1,020000;5,84;229,99;0,87;46.505,02;0,99;13,79;10,14;209.521.662,66;2.736,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;146,40;0,64;;0,00;;;42.455.924,78;6,00;Ativa;290.000,00
OUFF11;71,52;0,720000;11,93;77,48;0,92;155.428,76;1,66;4,01;-4,75;140.576.404,48;7.835,00;Ativa;1.814.336,00
OUJP11;100,48;1,100000;14,58;99,27;1,01;583.577,45;6,39;19,20;-0,59;322.857.685,09;29.292,00;Ativa;3.252.384,00
OULG11;40,76;0,420000;9,62;67,80;0,60;135.606,10;2,28;-16,31;-23,73;168.219.416,45;5.108,00;Ativa;2.481.284,00
OURE11;75,93;0,800000;15,41;92,35;0,82;122.241,02;3,02;9,14;-2,59;99.472.516,96;6.357,00;Ativa;1.077.087,00
PABY11;23,11;;0,00;-19,70;;1.454,33;;;13,04;-14.943.407,94;667,00;Passiva;758.400,00
PATB11;0,00;7,207572;0,00;166,58;;;3,41;;;644.549.240,59;56,00;Ativa;3.869.378,00
PATC11;73,50;0,340000;5,46;74,74;0,98;1.062.768,48;3,62;3,00;-5,93;259.910.267,59;7.250,00;Ativa;3.477.434,00
PATL11;73,17;0,600000;9,62;98,58;0,74;563.849,81;1,43;2,12;-8,70;492.072.756,91;24.573,00;Ativa;4.991.535,00
PBLV11;926,98;39,645378;8,50;1.514,94;0,61;;2,40;;;5.825.554.887,97;2,00;Ativa;3.845.405,00
PCAS11;0,00;;0,00;6.404,62;;;0,18;;;448.323.319,11;50,00;Passiva;70.000,00
PEMA11;39,00;0,681000;20,94;72,74;0,54;929,45;0,74;;;40.150.282,36;383,00;Ativa;552.000,00
PLCR11;93,07;1,000000;13,16;92,57;1,01;586.410,50;13,46;10,38;4,08;195.237.870,42;16.361,00;Ativa;2.109.169,00
PLRI11;18,00;0,133083;8,78;29,21;0,62;5.536,67;1,81;-19,27;-23,99;27.877.471,02;721,00;Ativa;954.304,00
PNDL11;1.295,00;0,120000;0,46;1.037,72;1,25;1.587.486,50;25,44;;;118.184.924,47;57,00;Ativa;113.889,00
PNLN11;0,00;;0,00;52,36;;;6,83;;;860.313,01;51,00;Ativa;16.432,00
PNPR11;106,00;;0,00;104,40;1,02;9.054.059,33;0,02;;;90.907.017,89;23,00;Ativa;870.791,00
PNRC11;101,69;1,020000;4,49;102,49;0,99;71.183,00;2,29;;;42.030.591,73;60,00;Ativa;410.100,00
PORD11;91,00;1,030000;13,34;97,98;0,93;559.225,10;16,31;4,49;-3,18;365.307.035,47;26.289,00;Ativa;3.728.375,00
PQAG11;56,98;0,440000;9,23;57,11;1,00;16.075,32;0,04;-10,95;-56,35;799.109.227,19;484,00;Ativa;13.991.890,00
PQDP11;1.989,00;16,734576;10,24;3.118,17;0,64;131.702,33;2,03;26,47;-12,71;765.551.181,97;4.087,00;Passiva;245.513,00
PRSN11B;1,20;0,171678;14,31;3,85;0,31;1.273,08;18,70;;-37,86;12.430.463,91;776,00;Ativa;3.231.246,00
PRSV11;81,93;1,620000;0,00;209,99;0,39;2.962,42;6,41;28,92;-40,14;40.948.703,63;980,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;145,40;;;0,03;;;103.492.723,83;20,00;Ativa;711.793,00
PVBI11;106,50;0,670000;6,88;101,03;1,05;3.548.619,62;3,53;5,62;2,26;1.226.769.067,64;120.244,00;Ativa;12.142.208,00
QAGR11;49,71;0,430000;10,28;57,66;0,86;534.763,43;1,58;2,13;-15,61;290.601.450,50;22.963,00;Ativa;5.040.000,00
QAMI11;77,05;0,700000;13,56;94,51;0,82;34.989,10;3,94;;;75.741.064,68;1.441,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-8,09;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;2,52;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,75;2,354143;0,00;21,96;0,13;526,54;24,94;18,99;-54,61;2.778.447,53;964,00;Ativa;126.523,00
RBED11;143,87;1,430000;10,68;144,24;1,00;568.188,52;8,43;7,86;-4,25;339.684.584,13;13.076,00;Ativa;2.355.022,00
RBFF11;61,63;0,500000;9,80;69,16;0,89;594.869,14;3,73;0,39;-5,83;259.288.149,83;19.618,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-9,83;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;90,50;1,050000;15,43;91,73;0,99;282.378,76;6,44;16,64;2,93;158.472.293,13;9.587,00;Ativa;1.727.582,00
RBHY11;94,99;1,150000;16,51;93,63;1,01;108.748,74;3,34;;;177.285.227,09;3.662,00;Ativa;1.893.505,00
RBIR11;93,98;2,016597;4,05;102,95;0,91;56.732,03;0,71;;5,52;157.378.476,01;1.471,00;Ativa;1.528.615,00
RBLG11;100,00;0,950000;10,70;102,07;0,98;1.578,52;1,73;;;65.342.747,78;207,00;Ativa;640.199,00
RBOP11;296,00;2,400000;33,34;844,81;0,35;37.756,29;7,78;4,24;-38,51;85.886.670,82;3.712,00;Ativa;101.664,00
RBRD11;37,98;0,340000;10,01;66,19;0,57;40.567,43;3,21;-0,85;-19,02;122.563.749,52;9.156,00;Passiva;1.851.786,00
RBRF11;80,33;0,550000;9,31;87,49;0,92;3.310.961,00;5,85;-1,83;-5,76;1.196.877.676,76;107.618,00;Ativa;13.680.770,00
RBRI11;915,00;35,620000;0,00;1.193,80;0,77;48.495,00;0,21;;;162.908.298,20;87,00;;136.462,00
RBRL11;91,74;0,720000;8,42;105,32;0,87;1.459.337,95;1,46;-0,58;-6,82;704.246.906,97;12.507,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;13,77;27.503,22;3,45;;0,20;;;14.835.510,66;54,00;;539,00
RBRP11;55,90;0,250000;6,10;81,24;0,69;1.059.104,64;1,54;-15,34;-15,57;989.417.874,79;90.322,00;Ativa;12.179.186,00
RBRR11;89,31;0,650000;11,26;94,41;0,95;3.549.064,95;4,69;7,45;-3,60;1.268.765.238,43;139.457,00;Ativa;13.438.908,00
RBRS11;55,61;0,400000;9,03;94,28;0,59;49.724,81;3,49;;-17,77;163.505.731,40;1.243,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;93,42;1,100000;16,04;96,31;0,97;854.808,83;2,20;;;181.120.056,41;4.547,00;Ativa;1.880.688,00
RBRY11;100,47;1,200000;13,79;98,55;1,02;1.611.341,62;3,80;14,83;-0,26;546.628.296,78;36.061,00;Ativa;5.546.804,00
RBTS11;1.111,00;78,826329;39,87;795,52;1,40;1.111,00;3,29;;;44.966.953,13;60,00;Ativa;56.525,00
RBVA11;113,56;1,000000;10,59;108,12;1,05;798.945,17;0,68;3,37;-1,63;1.252.971.176,76;45.946,00;Ativa;11.588.199,00
RBVO11;8,46;0,030000;2,54;17,96;0,47;2.212,19;6,09;-35,33;-26,73;9.265.923,75;2.595,00;;515.824,00
RCFA11;2,07;;0,00;17,15;0,12;1.723,07;0,01;;38,45;10.017.039,83;278,00;Passiva;583.926,00
RCFF11;83,01;1,231214;1,48;92,93;0,89;1.561,14;11,36;;-6,02;30.034.338,93;86,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;154,00;0,770000;5,81;208,78;0,74;1.017.274,88;2,49;-3,02;-4,33;770.545.294,79;30.326,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;87,59;0,597000;11,77;96,06;0,91;6.161.065,69;2,67;-11,20;-5,18;2.539.982.532,43;187.832,00;Ativa;26.441.650,00
RECT11;45,02;0,400000;12,81;92,53;0,49;473.698,71;0,21;-9,04;-22,62;790.524.412,25;72.430,00;Ativa;8.543.493,00
RECX11;68,45;0,400000;11,24;75,91;0,90;14.179,93;0,86;;;16.572.966,85;686,00;Ativa;218.313,00
REIT11;189,99;2,130000;17,77;288,59;0,66;351,67;6,64;;-45,90;7.587.276,09;71,00;Ativa;26.291,00
RELG11;53,16;0,700000;7,69;123,71;0,43;127.677,29;0,32;;;165.100.523,98;6.756,00;Ativa;1.334.562,00
RFOF11;79,81;0,750000;11,70;82,89;0,96;98.054,81;4,56;4,04;-1,49;89.366.413,58;4.964,00;Ativa;1.078.164,00
RINV11;113,50;2,000000;8,63;108,85;1,04;367.002,95;2,06;;;32.667.577,88;535,00;Ativa;300.129,00
RMAI11;50,99;0,260000;6,63;99,18;0,51;95.982,39;0,61;;;242.379.457,99;1.185,00;Ativa;2.443.800,00
RNDP11;153,50;2,000000;8,66;169,33;0,91;10.563,17;2,64;-34,71;-43,25;18.200.073,75;1.132,00;Ativa;107.481,00
RNGO11;43,91;0,360000;11,30;86,68;0,51;108.172,29;1,81;0,89;-14,96;231.959.338,21;11.056,00;Passiva;2.676.000,00
ROOF11;510,00;41,715400;16,35;586,54;0,87;6.468,44;6,81;;;45.453.535,73;82,00;Ativa;77.495,00
RPRI11;97,98;0,870000;14,46;101,86;0,96;169.510,07;5,79;;;228.351.705,47;2.832,00;Ativa;2.241.755,00
RRCI11;83,55;0,950000;15,14;92,59;0,90;38.890,83;2,96;;;44.604.149,41;2.202,00;Ativa;481.757,00
RSPD11;1.125,00;33,781927;7,63;1.141,83;0,99;;1,58;;;170.145.012,93;105,00;Ativa;149.011,00
RVBI11;82,98;0,750000;10,85;87,35;0,95;236.654,19;9,78;2,65;-2,38;125.787.720,40;12.252,00;Ativa;1.440.000,00
RZAK11;93,49;1,160000;16,40;93,05;1,00;3.598.325,52;0,85;;;819.611.417,05;49.711,00;Ativa;8.807.885,00
RZAT11;89,64;0,730000;12,37;99,99;0,90;652.046,60;0,13;-16,20;-57,90;370.789.959,48;36.853,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;279,67;1,97;20.710.244,33;10,68;;;44.746.731,65;4,00;Ativa;160.000,00
RZTR11;100,57;0,850000;11,35;96,49;1,04;2.120.680,29;5,11;;;1.066.040.904,42;90.406,00;Ativa;11.048.018,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;86,12;1,000000;14,36;96,00;0,90;473.172,60;1,99;62,08;0,30;148.668.632,64;10.064,00;Ativa;1.548.684,00
SAIC11B;37,00;0,662215;0,00;55,21;0,67;148,00;2,77;;-8,68;78.930.692,59;51,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;101,61;;;4,46;;;8.084.684,99;1,00;Passiva;79.565,00
SARE11;52,71;0,480000;13,75;94,50;0,56;1.666.230,48;1,70;7,78;-19,62;872.665.411,15;45.345,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;734,73;;;188,87;;;22.041.920,88;2,00;Ativa;30.000,00
SCPF11;4,99;0,023000;5,41;11,68;0,43;3.012,64;2,18;1,67;-17,48;49.074.703,53;5.119,00;Ativa;4.200.000,00
SEED11;100,00;0,740000;11,71;90,09;1,11;82.559,33;2,40;;;147.741.471,00;124,00;Ativa;1.640.000,00
SEQR11;60,96;0,714400;13,58;93,38;0,65;164.239,71;1,09;;;150.206.231,67;5.578,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;8,59;9,67;;7,93;116,69;;8.431.081,42;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;8,500107;0,00;1.287,13;;;1,78;24,65;;1.889.246.492,28;3,00;Passiva;1.467.793,00
SHOP11;68,00;;0,00;47,63;1,43;272,00;2,35;;;70.555.366,04;44,00;Ativa;1.481.266,00
SHPH11;790,60;3,750000;6,11;890,75;0,89;76.757,27;0,87;15,78;-3,69;542.425.228,97;2.515,00;Passiva;608.950,00
SHSO11;0,00;0,890000;0,00;98,63;;;4,54;;;19.726.510,63;1,00;Ativa;200.000,00
SIGR11;100,00;1,500997;12,85;101,62;0,98;340.000,00;13,80;;;39.570.920,84;52,00;Ativa;389.395,00
SJAU11;90,00;;0,00;95,89;0,94;6.712.376,78;0,02;;;760.600.805,83;147,00;Passiva;7.932.248,00
SNCI11;99,49;1,000000;12,41;98,40;1,01;614.352,67;2,24;;;413.274.896,10;44.354,00;Ativa;4.200.000,00
SNEL11;100,00;;0,00;99,76;1,00;;29,60;;;49.880.430,12;3.363,00;Ativa;500.026,00
SNFF11;90,00;0,650000;9,56;93,70;0,96;446.716,12;8,09;;;265.157.746,30;31.042,00;Ativa;2.830.000,00
SNLG11;28,95;0,350000;7,25;34,68;0,83;54.326,24;5,44;;;65.477.185,63;3.730,00;Ativa;1.888.174,00
SOLR11;1.128,06;4,770765;5,08;961,46;1,17;;1,06;;;60.459.364,27;52,00;Ativa;62.883,00
SPAF11;0,00;5,520376;0,00;1.010,06;;;1,35;39,74;;11.383.371,11;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;977,04;;;27,87;;;40.175.751,73;78,00;Ativa;41.120,00
SPMO11;119,90;0,430000;0,36;125,10;0,96;;0,02;;;226.217.753,12;8,00;Ativa;1.808.330,00
SPTW11;41,67;0,460000;12,10;55,99;0,74;92.856,26;6,44;-30,83;-22,62;100.666.479,73;27.785,00;Passiva;1.798.000,00
SPVJ11;0,00;0,670000;0,00;116,10;;;0,80;-0,61;;732.837.037,48;28,00;Ativa;6.312.090,00
SPXS11;94,89;1,230000;11,57;95,89;0,99;574.687,93;13,76;;;118.731.472,61;5.167,00;Ativa;1.238.196,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-684.237,05;113,00;Ativa;96.286.020,00
STRX11;8,52;0,700000;115,73;164,04;0,05;;0,68;-72,90;;264.687.656,20;55,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;139,90;;0,00;126,02;1,11;272.084,71;1,29;;;107.076.888,15;117,00;Ativa;849.660,00
TCPF11;1,26;1,520000;1.673,81;125,27;0,01;;6,50;;;37.247.030,25;51,00;Ativa;297.327,00
TELD11;0,00;;0,00;23,66;;;3,87;;;11.115.747,08;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;91,97;0,580000;7,11;95,02;0,97;1.230.572,93;1,75;5,69;0,31;401.186.738,80;19.326,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;128,20;1,420000;13,10;116,34;1,10;4.141.749,00;1,19;6,42;-0,92;1.603.707.468,82;114.873,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,62;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;262,50;2,620000;11,17;267,70;0,98;3.452,14;0,09;;;202.643.091,47;74,00;Ativa;756.974,00
TMPS11;101,35;0,800000;2,70;106,93;0,95;52.839,17;1,69;;;104.685.463,57;1.838,00;Ativa;978.968,00
TORD11;2,16;0,050000;14,35;12,62;0,17;264.732,57;0,43;;-41,25;442.311.654,91;98.457,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-56,24;0,00;0,00;Ativa;0,00
TRBL11;98,69;0,720000;9,80;95,67;1,03;855.138,05;1,17;10,69;-0,86;611.826.192,41;62.727,00;Ativa;6.395.050,00
TRNT11;127,13;0,420000;3,85;196,71;0,65;42.583,78;0,64;-3,32;-11,43;774.145.777,37;695,00;Passiva;3.935.562,00
TRXB11;125,00;0,920000;9,62;107,47;1,16;431.854,79;0,58;5,39;4,04;307.459.012,43;193,00;Passiva;2.860.950,00
TRXF11;112,89;0,900000;10,28;102,72;1,10;7.303.528,50;1,41;8,48;3,84;1.363.034.036,05;106.264,00;Ativa;13.269.951,00
TSER11;100,02;0,890000;12,21;100,31;1,00;954,40;6,57;;;128.881.470,16;32,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;92,27;;;7,65;-23,66;;100.274.250,02;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
URPR11;93,77;1,160000;15,91;101,98;0,92;2.240.570,26;6,62;-16,67;-6,22;1.190.606.675,92;93.145,00;Ativa;11.675.248,00
VCJR11;92,39;0,550000;10,46;96,94;0,95;2.083.760,02;3,50;-0,95;-3,15;1.427.404.873,79;22.528,00;Ativa;14.723.970,00
VCRI11;8,35;0,075000;16,89;9,62;0,87;305.569,29;5,06;;;171.043.549,35;11.995,00;Ativa;17.773.297,00
VCRR11;75,00;0,690000;11,83;128,25;0,58;272.268,52;2,78;;;256.499.761,16;4.019,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;986,72;;;21,24;;;19.772.791,12;77,00;Ativa;20.039,00
VERE11;233,49;2,400000;14,28;363,74;0,64;;0,91;4,15;;208.668.915,14;53,00;Ativa;573.674,00
VGHF11;9,73;0,120000;12,95;9,36;1,04;3.422.295,55;12,75;;;881.632.477,96;291.930,00;Ativa;94.187.891,00
VGIP11;87,24;0,640000;11,14;93,06;0,94;1.907.851,21;5,00;-8,84;-4,61;1.096.925.435,59;87.787,00;Ativa;11.787.247,00
VGIR11;9,81;0,130000;15,19;9,63;1,02;4.661.578,69;5,50;34,67;4,57;994.190.791,50;219.839,00;Ativa;103.220.707,00
VIDS11;0,00;;0,00;879,61;;;6,91;;;78.727.805,50;199,00;Ativa;89.503,00
