TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JBFO11;87,00;0,276952;7,18;86,81;1,00;87,00;5,40;;;111.042.439,85;364,00;Ativa;1.279.070,00
JCCJ11;124,00;0,149835;0,46;171,78;0,72;147.746,45;1,13;;;286.616.842,32;134,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;10,54;;;2,42;;;159.797.553,92;50,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,55;;;3,63;;;142.414.826,15;57,00;Ativa;1.042.957,00
JFLL11;73,46;0,620000;10,21;100,97;0,73;56.706,92;2,35;;;151.520.366,08;3.780,00;Ativa;1.500.598,00
JPPA11;96,39;1,100000;16,69;97,78;0,99;215.474,36;2,81;14,60;-0,89;88.396.683,59;9.548,00;Ativa;904.050,00
JPPC11;200,00;0,170000;0,00;403,35;0,50;800,00;6,62;;;22.184.310,34;89,00;Ativa;55.000,00
JRDM11;85,90;0,400000;6,51;88,84;0,97;610.682,00;0,41;28,90;6,37;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;101,37;1,000000;11,08;99,13;1,02;1.136.274,18;3,08;;;155.939.199,09;10.789,00;Ativa;1.573.047,00
JSRE11;69,89;0,460000;8,07;112,54;0,62;2.446.886,67;0,41;-4,08;-10,60;2.337.117.873,12;104.211,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;80,77;31,16;;6,63;;;17.339.913,01;8,00;Ativa;214.674,00
KCRE11;94,97;0,570000;11,19;101,65;0,93;495.789,26;4,23;;;365.940.709,24;9.851,00;Ativa;3.600.000,00
KEVE11;1.049,00;0,744748;0,47;921,07;1,14;93.376,87;4,69;;;136.042.340,06;500,00;Passiva;147.700,00
KFOF11;95,41;0,800000;9,56;98,75;0,97;1.384.739,77;5,93;10,44;-5,20;447.679.979,74;20.006,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;70,97;0,00;;38.394,20;;;-9,86;0,00;0,00;Ativa;0,00
KISU11;8,31;0,075000;10,77;9,13;0,91;710.358,26;2,35;;;403.669.722,47;123.999,00;Ativa;44.196.050,00
KIVO11;91,49;1,020000;17,35;93,53;0,98;227.013,00;5,72;;;113.655.096,17;3.296,00;Ativa;1.215.124,00
KNCR11;102,45;1,100000;13,33;100,98;1,01;12.894.476,79;3,30;45,99;3,61;5.765.511.516,60;288.834,00;Ativa;57.097.087,00
KNHF11;103,06;0,840000;1,79;101,21;1,02;955.215,49;4,81;;;989.633.425,51;12.406,00;Ativa;9.777.905,00
KNHY11;101,93;0,900000;11,94;101,64;1,00;2.094.345,26;3,13;-4,33;-2,35;1.879.360.888,96;15.326,00;Ativa;18.490.843,00
KNIP11;92,50;0,600000;9,86;97,60;0,95;9.949.699,08;6,67;-11,86;-5,32;7.815.483.499,63;74.724,00;Ativa;80.078.186,00
KNPR11;0,00;3,880000;0,00;103,58;;;1,22;;;60.067.088,32;593,00;Ativa;579.911,00
KNRE11;0,51;0,037742;67,34;0,84;0,61;6.354,51;13,62;;-49,75;15.576.886,87;6.762,00;Ativa;18.547.161,00
KNRI11;160,24;1,000000;7,45;159,55;1,00;3.835.711,15;1,13;12,98;0,16;3.854.343.950,84;260.463,00;Ativa;24.157.121,00
KNSC11;88,26;0,750000;11,58;90,39;0,98;2.472.838,85;3,46;;;1.200.043.719,84;107.493,00;Ativa;13.275.794,00
KNUQ11;102,45;0,770000;3,26;100,77;1,02;860.938,50;20,69;;;505.110.806,24;1,00;Ativa;5.012.696,00
LASC11;101,49;0,570000;8,21;102,14;0,99;2.773.842,11;3,95;13,41;1,17;300.321.235,18;392,00;;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;;99,50;;;-64,89;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;42,85;3,668145;0,00;22,27;1,92;14.117,08;10,74;;-24,66;164.926.019,11;495,00;Ativa;7.404.543,00
LGCP11;84,15;0,640000;8,88;98,01;0,86;559.654,49;1,12;6,12;-5,86;345.946.675,25;16.579,00;Ativa;3.529.735,00
LIFE11;10,23;0,120000;15,78;10,15;1,01;177.125,62;3,38;;;226.123.667,17;4.553,00;Ativa;22.276.744,00
LKDV11;997,23;;0,00;997,71;1,00;573.407,00;3,01;;;66.658.181,89;69,00;Ativa;66.811,00
LLAO11;77,37;0,713833;0,92;78,18;0,99;551.253,00;4,85;;;28.233.080,39;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;10,52;2,84;;2,77;;-19,59;20.644.665,73;1,00;Ativa;1.962.500,00
LPLP11;0,00;6,782141;0,00;450,63;;;0,18;;;163.892.580,21;5,00;Ativa;363.698,00
LRDI11;0,00;;0,00;98,15;;;1,24;;;34.734.541,77;18,00;Ativa;353.879,00
LSPA11;103,04;0,810000;8,93;114,35;0,90;39.943,50;1,14;;;46.253.985,81;224,00;Ativa;404.500,00
LUGG11;84,83;0,600000;8,11;123,39;0,69;54.302,26;2,46;5,08;-6,85;139.522.161,21;5.672,00;Ativa;1.130.706,00
LVBI11;115,56;0,790000;7,91;115,87;1,00;2.900.137,03;3,56;13,49;-1,31;1.399.856.294,52;82.035,00;Ativa;12.081.675,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;115,29;0,850000;8,27;119,56;0,96;2.482.239,03;1,90;14,53;8,85;1.090.919.149,65;129.157,00;Ativa;9.124.659,00
MANA11;9,53;0,100000;14,06;9,73;0,98;149.439,72;10,67;;;208.068.812,90;5.636,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;4,62;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;70,03;0,730000;11,32;123,05;0,57;118.896,95;1,48;-0,08;-12,59;138.515.582,76;4.482,00;Ativa;1.125.655,00
MCCI11;93,39;0,900000;12,58;94,16;0,99;3.481.266,56;1,39;7,34;-2,55;1.597.027.791,58;117.569,00;Ativa;16.960.024,00
MCHF11;8,88;0,090000;13,40;9,49;0,94;960.548,36;15,54;;;306.946.638,79;86.337,00;Ativa;32.354.247,00
MCHY11;111,99;1,300000;16,52;98,48;1,14;46.276,72;7,63;;;353.504.655,02;1.019,00;;3.589.771,00
MFAI11;60,50;0,500000;10,30;70,82;0,85;26.245,31;3,98;-18,72;-18,56;27.561.507,82;2.985,00;Ativa;389.185,00
MFCR11;103,90;1,330000;13,47;103,93;1,00;43.760,83;1,64;;;10.521.225,69;150,00;Ativa;101.230,00
MFII11;93,04;1,080000;14,17;98,98;0,94;466.751,44;0,51;1,65;-10,55;438.163.267,98;29.954,00;Ativa;4.426.834,00
MGCR11;9,40;0,100000;10,54;9,78;0,96;259.145,59;1,77;;;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;66,00;0,520000;9,52;74,93;0,88;1.280.541,13;8,28;-2,61;-7,91;678.183.422,00;46.145,00;Ativa;9.050.620,00
MGHT11;45,61;0,500000;18,53;85,04;0,54;113.050,87;5,41;4,66;-22,50;111.718.900,81;4.456,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,660000;0,00;109,82;;;10,03;;;24.159.354,76;1,00;Ativa;220.000,00
MINT11;98,50;;0,00;129,57;0,76;31.089,56;6,62;;;67.378.860,91;86,00;Ativa;520.000,00
MMPD11;0,00;5,180180;0,00;109,38;;;5,13;;;57.974.030,58;55,00;Ativa;530.000,00
MMVE11;161,87;;0,00;157,14;1,03;485,00;0,03;;;73.069.991,70;19,00;Ativa;465.000,00
MOFF11;0,00;;0,00;822,19;;;0,29;;;173.898.324,81;3,00;Ativa;211.506,00
MORC11;90,15;1,200000;14,83;97,88;0,92;505.473,82;11,07;;;186.736.388,86;6.886,00;Ativa;1.907.808,00
MORE11;73,97;0,650000;9,81;87,38;0,85;423.721,38;0,42;-4,71;-12,73;202.646.740,49;17.261,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;85,06;;;2,04;;;164.348.938,81;2,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,55;;;1,27;;;121.525.451,40;1,00;Ativa;78.155.673,00
MXRF11;10,85;0,110000;12,26;9,93;1,09;11.237.329,13;2,53;14,76;0,94;2.574.423.845,76;977.470,00;Ativa;259.279.007,00
NAVT11;82,73;1,000000;12,93;93,95;0,88;585.107,38;8,17;;;99.070.015,85;1.793,00;Ativa;1.054.507,00
NCHB11;80,30;0,730000;15,29;89,74;0,89;364.821,85;9,18;4,45;-3,73;152.367.737,84;11.494,00;Ativa;1.697.932,00
NCRI11;8,93;0,070000;10,75;10,21;0,87;2.075,87;11,34;;;40.323.347,06;589,00;Ativa;3.949.999,00
NEWL11;107,97;0,950000;11,09;137,46;0,79;506.842,85;2,82;4,37;0,93;279.462.173,83;3.665,00;Ativa;2.033.099,00
NEWU11;73,00;0,200000;2,10;69,73;1,05;137.363,75;5,04;-17,95;16,98;51.742.568,36;1.463,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;-55,24;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;185,22;1,561995;9,88;199,69;0,93;113.911,59;3,34;-8,33;-13,60;258.259.419,11;6.342,00;Passiva;1.293.286,00
NVHO11;10,90;0,083251;9,20;14,01;0,78;2.400,45;1,86;1,26;-3,42;581.280.033,26;2.228,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;2,93;378,72;0,60;;12,58;-5,90;;127.779.629,68;7,00;Ativa;337.399,00
OCRE11;103,00;0,684361;0,66;99,98;1,03;9.471,76;15,05;;;28.596.294,55;425,00;Ativa;286.006,00
OGHY11;10,59;0,130000;8,59;9,49;1,12;5.590,00;13,73;;;19.756.310,64;555,00;Ativa;2.081.487,00
ONEF11;202,00;1,020000;5,84;229,99;0,88;70.296,84;0,99;13,64;10,92;209.516.904,92;2.683,00;Passiva;911.000,00
OPTM11;0,00;0,640000;0,00;152,41;;;2,21;;;11.172.349,93;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;146,19;0,64;;0,00;;;42.394.974,05;6,00;Ativa;290.000,00
OUFF11;68,98;0,720000;12,32;76,45;0,90;208.734,28;2,30;2,99;-5,72;138.712.754,08;7.773,00;Ativa;1.814.336,00
OUJP11;94,09;1,000000;15,36;98,94;0,95;557.376,46;6,08;16,62;-2,48;321.778.420,43;29.384,00;Ativa;3.252.384,00
OULG11;36,95;0,420000;11,75;67,89;0,54;136.890,95;2,11;-14,11;-25,21;168.451.278,89;5.090,00;Ativa;2.481.284,00
OURE11;73,99;0,800000;15,48;92,25;0,80;124.237,77;2,33;6,24;-2,12;99.364.013,32;6.348,00;Ativa;1.077.087,00
PABY11;20,52;;0,00;-20,24;;1.298,74;;;9,78;-15.347.784,94;667,00;Passiva;758.400,00
PATB11;0,00;7,207572;0,00;166,57;;;1,60;;;657.509.552,45;56,00;Ativa;3.947.420,00
PATC11;72,34;0,340000;5,46;76,74;0,94;992.279,18;8,04;2,39;-6,20;266.867.319,29;7.127,00;Ativa;3.477.434,00
PATL11;68,41;0,600000;10,32;98,68;0,69;502.525,44;1,55;1,81;-10,59;492.561.001,69;24.526,00;Ativa;4.991.535,00
PBLV11;926,98;39,645378;8,50;1.522,76;0,61;;2,52;;;5.855.618.234,89;2,00;Ativa;3.845.405,00
PCAS11;0,00;;0,00;6.332,77;;;0,27;;;443.293.856,40;50,00;Passiva;70.000,00
PEMA11;38,01;0,681000;19,74;72,06;0,53;1.247,64;1,11;;;39.778.168,59;373,00;Ativa;552.000,00
PLCR11;88,14;0,900000;13,73;91,78;0,96;361.345,41;11,63;7,83;2,01;193.583.680,95;16.866,00;Ativa;2.109.169,00
PLRI11;17,04;0,147135;8,25;28,98;0,59;3.046,86;1,81;-22,95;-25,46;27.654.092,56;711,00;Ativa;954.304,00
PMFO11;0,00;0,880000;0,00;99,32;;;4,71;;;49.535.538,30;92,00;Ativa;498.739,00
PNCR11;0,00;1,370000;0,00;90,17;;;2,53;;;45.086.785,63;110,00;Ativa;500.000,00
PNDL11;1.295,00;0,120000;0,46;1.038,74;1,25;942.992,00;19,15;;;118.301.209,67;57,00;Ativa;113.889,00
PNLN11;0,00;;0,00;65,89;;;38,11;;;1.458.083,24;51,00;Ativa;22.130,00
PNPR11;106,00;;0,00;104,85;1,01;7.634.876,60;0,24;;;91.764.419,21;24,00;Ativa;875.214,00
PNRC11;102,49;1,200000;5,63;101,65;1,01;112.459,00;2,39;;;41.685.243,44;60,00;Ativa;410.100,00
PORD11;88,86;1,000000;13,55;97,56;0,91;527.015,51;8,41;3,91;-3,78;363.727.127,29;26.605,00;Ativa;3.728.375,00
PQAG11;57,24;0,440000;9,22;57,11;1,00;6.739,00;0,96;6,92;-55,62;799.137.578,09;483,00;Ativa;13.991.890,00
PQDP11;1.915,29;19,814053;10,91;3.117,27;0,61;121.847,97;2,07;25,92;-14,78;765.331.518,81;4.067,00;Passiva;245.513,00
PRSN11B;1,48;0,171678;11,60;3,85;0,38;946,57;18,70;;-24,21;12.430.463,91;776,00;Ativa;3.231.246,00
PRSV11;70,13;1,620000;0,00;208,62;0,34;1.871,10;5,82;28,92;-43,56;40.681.684,36;967,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;144,50;;;0,01;;;103.442.850,12;20,00;Ativa;715.864,00
PVBI11;105,82;0,700000;7,05;100,97;1,05;3.810.004,44;1,35;5,79;2,32;1.313.252.239,27;125.184,00;Ativa;13.006.804,00
QAGR11;48,07;0,430000;10,67;57,71;0,83;428.924,18;1,41;2,18;-16,57;290.860.686,00;22.649,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;12,58;92,80;0,91;125.012,38;0,73;;;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-7,31;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,73;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,45;2,354143;0,00;21,91;0,11;633,14;24,77;18,99;-56,07;2.771.533,38;968,00;Ativa;126.523,00
RBED11;141,85;1,430000;10,98;143,87;0,99;570.976,10;8,08;8,15;-3,77;338.809.927,42;13.222,00;Ativa;2.355.022,00
RBFF11;60,00;0,510000;10,07;69,22;0,87;456.792,31;6,43;0,84;-6,12;259.537.910,99;19.391,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-9,55;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;90,01;1,050000;14,18;90,95;0,99;297.819,49;1,71;16,64;2,13;157.129.376,24;9.735,00;Ativa;1.727.582,00
RBHY11;94,48;1,150000;15,20;93,15;1,01;133.858,54;1,34;;;176.371.062,94;3.631,00;Ativa;1.893.505,00
RBIR11;87,99;2,016597;4,33;100,96;0,87;83.392,03;2,39;;4,10;154.325.903,96;1.481,00;Ativa;1.528.615,00
RBLG11;100,25;0,950000;10,74;101,66;0,99;1.615,90;1,75;;;65.085.022,08;211,00;Ativa;640.199,00
RBOP11;285,20;2,400000;31,94;841,88;0,34;26.221,95;7,48;2,08;-39,28;85.588.527,28;3.675,00;Ativa;101.664,00
RBRD11;41,36;0,340000;9,28;66,20;0,62;46.433,28;3,20;-1,63;-16,56;122.586.609,47;9.059,00;Passiva;1.851.786,00
RBRF11;76,66;0,550000;9,65;88,01;0,87;3.172.195,05;3,76;-1,56;-6,67;1.204.015.473,17;108.936,00;Ativa;13.680.770,00
RBRI11;915,00;35,620000;0,00;1.195,46;0,77;48.495,00;0,34;;;163.134.964,41;87,00;;136.462,00
RBRL11;88,23;0,720000;8,83;105,33;0,84;1.611.893,67;1,24;-1,10;-7,65;704.374.348,80;12.953,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;12,36;27.502,50;3,45;;0,01;;;14.823.845,13;54,00;;539,00
RBRP11;52,52;0,250000;6,11;81,76;0,64;1.056.280,18;1,99;-16,38;-17,23;995.762.425,47;89.713,00;Ativa;12.179.186,00
RBRR11;88,91;0,650000;11,25;93,40;0,95;3.622.629,92;2,07;5,56;-3,21;1.255.184.436,59;140.623,00;Ativa;13.438.908,00
RBRS11;54,50;0,400000;9,21;94,33;0,58;74.228,74;3,65;;-18,34;163.597.972,50;1.237,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;91,53;1,050000;15,87;95,28;0,96;804.570,87;16,48;;;179.203.185,59;6.641,00;Ativa;1.880.798,00
RBRY11;100,25;1,200000;14,02;97,89;1,02;2.124.213,97;1,98;14,15;-1,06;542.959.469,85;37.109,00;Ativa;5.546.804,00
RBTS11;1.111,00;78,826329;33,90;715,67;1,55;1.111,00;11,57;;;40.453.329,84;61,00;Ativa;56.525,00
RBVA11;111,38;1,000000;10,74;107,94;1,03;839.489,21;0,56;3,11;-2,18;1.250.792.219,21;46.914,00;Ativa;11.588.199,00
RBVO11;8,18;0,030000;2,38;17,79;0,46;1.860,03;6,21;-35,33;-29,84;9.174.979,09;2.556,00;;515.824,00
RCFA11;1,90;;0,00;17,10;0,11;1.394,05;0,01;;38,83;9.986.693,89;278,00;Passiva;583.926,00
RCFF11;87,53;1,231214;1,41;94,71;0,92;1.910,33;16,35;;-3,40;30.609.693,78;83,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;149,03;0,780000;6,04;208,98;0,71;920.321,21;2,59;-3,13;-4,20;771.287.963,46;31.711,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;6,27;18.639.596,10;149,00;Ativa;51.012,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;85,66;0,749300;12,21;95,25;0,90;5.808.913,38;4,64;-10,32;-4,71;2.518.524.520,78;184.392,00;Ativa;26.441.650,00
RECT11;43,35;0,400000;13,07;92,54;0,47;474.264,67;0,20;-8,74;-22,93;790.620.382,28;71.266,00;Ativa;8.543.493,00
RECX11;68,31;0,356534;10,62;75,20;0,91;16.395,39;0,30;;;16.418.118,00;676,00;Ativa;218.313,00
REIT11;135,00;2,130000;22,97;283,54;0,48;845,60;7,27;;-53,00;7.454.470,64;70,00;Ativa;26.291,00
RELG11;51,93;0,700000;6,33;124,08;0,42;80.304,72;0,51;;;165.586.668,52;6.522,00;Ativa;1.334.562,00
RFOF11;75,97;0,750000;11,35;82,35;0,92;116.233,59;4,79;4,04;-4,05;88.790.907,89;4.889,00;Ativa;1.078.164,00
RINV11;109,36;1,200000;10,06;108,27;1,01;134.938,44;21,57;;;76.981.368,06;722,00;Ativa;711.019,00
RMAI11;55,99;0,260000;5,57;99,24;0,56;131.345,68;0,27;;;242.516.611,86;1.185,00;Ativa;2.443.800,00
RNDP11;131,49;1,090000;9,19;174,29;0,75;10.401,31;5,01;-36,24;-45,22;18.732.999,36;1.173,00;Ativa;107.481,00
RNGO11;44,67;0,360000;10,95;86,84;0,51;116.034,92;1,93;0,90;-14,52;232.395.692,21;10.893,00;Passiva;2.676.000,00
ROOF11;520,00;41,715400;13,89;583,75;0,89;818,00;5,53;;;45.237.723,37;83,00;Ativa;77.495,00
RPRI11;100,67;0,800000;13,73;101,20;0,99;269.818,03;9,56;;;226.861.247,97;2.859,00;Ativa;2.241.755,00
RRCI11;83,51;0,950000;13,89;91,98;0,91;35.585,92;4,17;;;44.311.459,21;2.192,00;Ativa;481.757,00
RSPD11;1.125,00;33,781927;7,63;1.106,36;1,02;;4,49;;;164.859.659,65;105,00;Ativa;149.011,00
RVBI11;81,41;0,750000;11,06;86,78;0,94;237.207,05;12,36;2,04;-2,93;124.958.367,25;12.320,00;Ativa;1.440.000,00
RZAK11;92,55;1,300000;16,40;92,51;1,00;3.071.842,28;0,82;;;814.860.233,83;50.614,00;Ativa;8.807.885,00
RZAT11;86,40;0,790000;12,85;99,97;0,86;728.675,79;0,10;-15,99;-57,04;370.703.430,40;37.092,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;132,72;4,15;20.710.244,33;128,83;;;21.235.548,26;4,00;Ativa;160.000,00
RZTR11;101,13;1,100000;11,13;101,09;1,00;2.339.370,31;5,53;;1,05;1.116.898.488,23;92.058,00;Ativa;11.048.018,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;84,65;1,000000;14,55;95,80;0,88;556.091,13;2,33;56,89;1,07;148.362.035,32;10.242,00;Ativa;1.548.684,00
SAIC11B;37,00;0,662215;0,00;55,09;0,67;148,00;2,74;;-2,93;78.760.037,48;51,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;89,86;;;5,28;;;7.149.574,10;1,00;Passiva;79.565,00
SARE11;49,34;0,450000;14,29;94,47;0,52;1.595.305,51;1,58;4,36;-19,47;872.363.282,83;45.498,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;684,36;;;196,33;;;20.530.896,68;2,00;Ativa;30.000,00
SCPF11;4,96;0,019000;5,48;11,69;0,42;2.340,62;2,03;5,49;-18,01;49.080.846,89;5.118,00;Ativa;4.200.000,00
SEED11;100,00;0,770000;12,34;91,45;1,09;24.849,00;2,30;;;149.971.305,33;126,00;Ativa;1.640.000,00
SEQR11;59,15;0,717400;14,08;90,78;0,65;193.067,15;0,91;;;149.972.978,66;5.610,00;Ativa;1.652.043,00
SFND11;83,07;4,250000;0,00;8,48;9,80;;6,75;116,69;0,43;8.323.763,15;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;7,535264;0,00;1.286,39;;;1,65;22,77;;1.888.155.544,19;3,00;Passiva;1.467.793,00
SHOP11;68,00;;0,00;47,55;1,43;523,50;2,02;;;70.437.259,73;45,00;Ativa;1.481.266,00
SHPH11;798,58;3,750000;6,01;891,34;0,90;86.799,13;0,95;14,10;-2,48;542.782.613,97;2.503,00;Passiva;608.950,00
SHSO11;0,00;0,820000;0,00;96,89;;;4,55;;;19.378.353,50;1,00;Ativa;200.000,00
SIGR11;96,96;1,201086;14,49;100,10;0,97;170.484,50;15,55;;;38.976.570,94;53,00;Ativa;389.395,00
SJAU11;86,01;;0,00;95,87;0,90;3.252,64;0,00;;;760.441.210,23;149,00;Passiva;7.932.248,00
SNCI11;99,42;1,000000;12,42;97,92;1,02;604.874,26;4,51;;;411.247.594,36;44.253,00;Ativa;4.200.000,00
SNEL11;100,00;;0,00;99,65;1,00;;0,08;;;49.828.386,57;3.363,00;Ativa;500.026,00
SNFF11;85,28;0,650000;10,08;92,44;0,92;299.515,51;7,10;;;261.600.830,87;30.802,00;Ativa;2.830.000,00
SNLG11;27,44;0,350000;6,38;34,68;0,79;36.360,64;5,44;;;65.477.185,63;3.730,00;Ativa;1.888.174,00
SOLR11;1.128,06;4,770765;4,30;969,99;1,16;;0,99;;;60.996.149,20;52,00;Ativa;62.883,00
SPAF11;0,00;4,982939;0,00;1.011,50;;;1,44;34,71;;11.399.571,11;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;977,80;;;28,24;;;40.207.286,11;78,00;Ativa;41.120,00
SPMO11;119,90;0,430000;0,36;139,57;0,86;;0,01;;;252.380.121,17;10,00;Ativa;1.808.330,00
SPTW11;41,03;0,460000;12,43;56,00;0,73;87.433,54;6,46;-29,95;-22,70;100.681.369,59;27.257,00;Passiva;1.798.000,00
SPVJ11;0,00;0,670000;0,00;116,12;;;0,87;-0,20;;732.972.044,48;27,00;Ativa;6.312.090,00
SPXS11;9,30;1,170000;127,13;96,06;0,10;641.215,54;24,72;;;193.927.021,21;6.480,00;Ativa;2.018.904,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-720.474,07;107,00;Ativa;96.286.020,00
STRX11;8,52;0,700000;106,10;164,01;0,05;;0,66;-72,90;;264.632.412,13;57,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;140,17;;0,00;126,00;1,11;219.034,40;1,27;;;107.056.045,52;115,00;Ativa;849.660,00
TCPF11;1,26;1,680000;1.630,95;117,84;0,01;;7,04;;;35.035.660,99;51,00;Ativa;297.327,00
TELD11;0,00;;0,00;23,60;;;3,88;;;11.088.509,63;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;91,24;0,580000;7,27;95,01;0,96;1.260.814,41;1,67;6,30;1,52;401.122.964,00;20.636,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;120,35;1,430000;13,83;114,63;1,05;4.323.123,05;0,08;5,80;-3,75;1.580.078.952,49;118.820,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,11;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;262,50;2,620000;11,21;266,78;0,98;4.724,80;0,08;;;201.946.069,65;74,00;Ativa;756.974,00
TMPS11;96,00;0,800000;3,69;105,82;0,91;49.919,31;1,48;;;103.596.741,04;1.844,00;Ativa;978.968,00
TORD11;2,17;0,050000;11,06;12,64;0,17;218.929,67;0,41;;-41,87;443.077.856,90;97.047,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRBL11;97,70;0,720000;9,83;95,45;1,02;849.224,95;1,02;9,56;-1,10;610.382.959,16;62.415,00;Ativa;6.395.050,00
TRNT11;117,49;0,420000;4,28;196,71;0,60;46.620,83;0,63;-0,09;-13,60;774.161.315,97;690,00;Passiva;3.935.562,00
TRXB11;128,01;0,920000;8,65;107,48;1,19;926.895,44;1,23;5,39;4,25;307.506.511,69;202,00;Passiva;2.860.950,00
TRXF11;107,79;0,900000;9,97;103,01;1,05;6.557.672,23;0,62;8,48;2,48;1.366.990.696,26;108.373,00;Ativa;13.269.951,00
TSER11;103,98;0,890000;10,92;100,23;1,04;414,50;6,04;;;128.784.431,31;32,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;92,18;;;7,50;-23,66;;100.176.153,41;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;92,40;0,900000;11,75;99,02;0,93;1.697.046,74;3,52;-4,49;-12,66;1.576.342.335,04;74.877,00;Passiva;15.919.690,00
URPR11;88,99;1,170000;16,61;100,51;0,89;2.672.535,62;6,40;-16,95;-11,82;1.173.462.007,78;92.429,00;Ativa;11.675.248,00
VCJR11;91,67;0,650000;11,08;96,58;0,95;1.977.769,23;4,14;-0,97;-4,01;1.421.997.534,14;23.844,00;Ativa;14.723.970,00
VCRI11;8,24;0,075000;15,66;9,58;0,86;335.649,77;4,82;;;170.210.440,14;12.251,00;Ativa;17.773.297,00
