TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JCDA11;0,00;;0,00;10,55;;;2,50;;;159.910.198,66;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,65;;;3,70;;;142.515.292,67;58,00;Ativa;1.042.957,00
JFLL11;74,50;0,620000;10,07;100,96;0,74;104.886,69;2,35;;;151.502.094,27;3.826,00;Ativa;1.500.598,00
JPPA11;98,90;1,150000;16,72;98,68;1,00;228.128,25;2,39;17,06;-0,75;89.209.448,81;9.579,00;Ativa;904.050,00
JPPC11;200,00;0,170000;0,00;403,99;0,50;13.148,50;6,77;;;22.219.546,97;89,00;Ativa;55.000,00
JRDM11;85,90;0,400000;7,36;88,84;0,97;610.682,00;0,41;28,90;3,01;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;100,47;0,930000;11,20;99,68;1,00;1.295.225,11;2,54;;;156.795.104,62;9.486,00;Ativa;1.573.047,00
JSRE11;78,25;0,460000;7,24;112,64;0,70;3.157.987,44;0,21;-3,91;-7,51;2.339.169.506,34;103.812,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;80,87;31,12;;6,72;;;17.361.206,40;8,00;Ativa;214.674,00
KCRE11;95,95;0,800000;10,85;103,61;0,93;458.065,42;3,37;;;372.999.187,90;9.126,00;Ativa;3.600.000,00
KEVE11;1.036,05;0,744748;0,47;922,07;1,12;172.540,86;2,08;;;136.191.337,55;495,00;Passiva;147.700,00
KFOF11;99,99;0,750000;9,04;99,42;1,01;1.656.791,61;5,37;10,78;-3,64;450.723.245,72;19.107,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;72,34;0,00;;38.394,20;;;-11,25;0,00;0,00;Ativa;0,00
KISU11;8,71;0,070000;10,24;9,20;0,95;753.606,44;2,05;;;406.566.602,11;123.999,00;Ativa;44.196.050,00
KIVO11;92,80;1,150000;17,24;94,16;0,99;201.994,14;4,30;;;114.420.948,80;3.023,00;Ativa;1.215.124,00
KNCR11;99,27;1,200000;13,85;100,95;0,98;11.560.965,64;5,56;49,84;3,73;5.764.202.757,89;272.678,00;Ativa;57.097.087,00
KNHF11;104,69;1,000000;0,96;102,28;1,02;1.121.251,50;8,44;;;1.000.075.858,59;11.940,00;Ativa;9.777.905,00
KNHY11;102,79;0,900000;11,33;102,59;1,00;2.527.061,31;1,58;-4,75;-2,39;1.896.920.982,51;15.360,00;Ativa;18.490.843,00
KNIP11;93,07;0,500000;9,53;99,10;0,94;11.743.711,39;3,05;-11,65;-5,67;7.935.640.251,58;74.277,00;Ativa;80.078.186,00
KNPR11;0,00;3,880000;0,00;103,11;;;4,08;;;59.795.088,34;593,00;Ativa;579.911,00
KNRE11;0,55;0,037742;62,45;0,77;0,71;7.287,61;16,19;;-49,02;14.209.667,58;6.699,00;Ativa;18.547.161,00
KNRI11;164,20;0,950000;7,23;159,87;1,03;3.826.619,89;1,28;13,24;-0,41;3.862.057.395,12;258.215,00;Ativa;24.157.121,00
KNSC11;90,73;0,800000;11,00;91,29;0,99;2.624.960,94;3,36;;;1.211.979.480,13;106.452,00;Ativa;13.275.794,00
KNUQ11;0,00;0,900000;0,00;100,54;;;23,74;;;327.060.120,88;1,00;Ativa;3.253.100,00
LASC11;105,00;0,570000;8,20;102,13;1,03;499.083,79;3,96;14,67;3,31;300.288.516,84;390,00;;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;;99,50;;;-62,67;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;46,40;3,668145;0,00;24,10;1,93;18.622,89;12,43;;-23,08;178.471.176,76;492,00;Ativa;7.404.543,00
LGCP11;87,44;0,640000;8,53;97,91;0,89;538.745,17;1,33;6,14;-3,76;345.589.402,30;15.525,00;Ativa;3.529.735,00
LIFE11;10,02;0,122000;16,31;10,15;0,99;205.471,22;4,84;;;226.020.540,51;4.042,00;Ativa;22.276.744,00
LKDV11;997,23;;0,00;997,39;1,00;573.407,00;3,14;;;66.636.414,03;69,00;Ativa;66.811,00
LLAO11;77,37;0,713833;0,92;78,52;0,99;551.253,00;26,42;;;28.357.632,26;78,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;11,75;2,54;;5,64;;-33,46;23.059.276,07;1,00;Ativa;1.962.500,00
LPLP11;0,00;8,566604;0,00;462,64;;;0,30;;;118.867.831,96;4,00;Ativa;256.932,00
LRDI11;0,00;;0,00;98,37;;;1,44;;;34.812.265,18;18,00;Ativa;353.879,00
LSPA11;102,00;0,810000;8,96;114,35;0,89;14.382,00;1,08;;;46.255.297,24;224,00;Ativa;404.500,00
LUGG11;89,99;0,600000;7,59;123,59;0,73;98.736,64;2,64;5,00;-5,31;139.739.905,47;4.449,00;Ativa;1.130.706,00
LVBI11;117,60;0,790000;7,74;115,78;1,02;2.489.874,39;0,96;13,27;-1,29;1.363.338.408,25;79.298,00;Ativa;11.775.177,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;116,09;0,850000;8,18;119,81;0,97;2.873.814,53;2,11;15,68;8,02;1.093.206.451,26;129.196,00;Ativa;9.124.659,00
MANA11;9,40;0,110000;14,51;9,80;0,96;188.926,86;8,76;;;209.671.912,26;3.941,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;5,77;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;75,89;0,730000;10,34;123,38;0,62;169.243,44;1,49;-0,16;-9,42;138.879.529,47;4.450,00;Ativa;1.125.655,00
MCCI11;92,78;0,900000;12,88;95,07;0,98;3.837.885,50;1,79;9,51;-3,22;1.612.330.602,13;116.432,00;Ativa;16.960.024,00
MCHF11;9,15;0,090000;13,21;9,56;0,96;943.990,61;9,91;;;309.383.097,75;83.205,00;Ativa;32.354.247,00
MCHY11;110,00;1,300000;16,91;99,14;1,11;48.346,28;8,05;;;355.903.779,66;982,00;;3.589.771,00
MFAI11;65,37;0,520000;9,84;72,27;0,90;25.847,75;4,79;-17,88;-18,28;28.127.681,21;3.032,00;Ativa;389.185,00
MFCR11;104,00;1,400000;12,95;105,32;0,99;7.744,19;1,88;;;10.661.962,50;130,00;Ativa;101.230,00
MFII11;94,03;1,070000;14,03;99,69;0,94;444.667,31;0,10;2,16;-9,34;441.298.348,48;29.640,00;Ativa;4.426.834,00
MGCR11;9,40;0,100000;11,83;9,78;0,96;259.145,59;1,77;;;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;67,61;0,550000;9,33;74,80;0,90;1.250.457,44;3,58;-2,45;-9,59;676.971.296,25;47.046,00;Ativa;9.050.620,00
MGHT11;60,98;0,600000;14,10;85,99;0,71;111.495,36;5,05;5,17;-13,12;112.969.407,37;4.442,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,300000;0,00;105,55;;;11,52;;;23.220.578,30;1,00;Ativa;220.000,00
MINT11;99,11;;0,00;129,34;0,77;40.785,50;6,72;;;67.256.472,82;82,00;Ativa;520.000,00
MMPD11;0,00;5,180180;0,00;110,60;;;4,49;;;58.616.386,42;55,00;Ativa;530.000,00
MMVE11;161,87;;0,00;157,49;1,03;324,00;0,02;;;73.230.812,48;21,00;Ativa;465.000,00
MOFF11;0,00;;0,00;836,10;;;0,38;;;176.840.504,72;3,00;Ativa;211.506,00
MORC11;91,63;1,240000;14,48;98,37;0,93;448.725,28;11,05;;;187.680.283,81;6.619,00;Ativa;1.907.808,00
MORE11;75,36;0,600000;9,57;84,08;0,90;517.701,08;0,69;-5,67;-11,24;194.992.581,77;17.261,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;85,20;;;2,01;;;164.627.800,59;2,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,56;;;0,61;;;121.625.073,31;1,00;Ativa;78.155.673,00
MXRF11;10,96;0,110000;12,05;10,00;1,10;12.513.479,22;2,71;14,91;0,71;2.592.808.439,29;953.489,00;Ativa;259.279.007,00
NAVT11;88,92;1,000000;11,70;94,68;0,95;328.540,14;5,29;;;99.835.843,25;2.659,00;Ativa;1.054.507,00
NCHB11;81,99;0,910000;15,67;90,81;0,90;391.804,36;13,50;7,95;-3,78;154.180.914,37;11.604,00;Ativa;1.697.932,00
NCRI11;9,05;0,070000;9,83;10,26;0,88;2.618,58;10,82;;;40.507.546,46;581,00;Ativa;3.949.999,00
NEWL11;104,14;0,950000;11,45;137,25;0,76;623.185,11;2,82;4,39;0,86;279.049.926,60;3.677,00;Ativa;2.033.099,00
NEWU11;73,66;0,200000;1,81;68,96;1,07;110.504,41;2,78;-19,96;17,33;51.169.004,01;1.462,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;-55,35;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;185,99;1,544022;9,75;199,61;0,93;100.635,00;3,30;-10,85;-12,90;258.154.497,69;6.372,00;Passiva;1.293.286,00
NVHO11;10,95;0,083541;9,10;14,00;0,78;3.849,33;1,81;1,28;-6,16;581.003.817,19;2.234,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;2,74;373,62;0,61;;12,57;-10,71;;126.060.306,89;7,00;Ativa;337.399,00
OGHY11;10,26;0,130000;7,60;9,74;1,05;5.465,83;9,59;;;20.213.946,93;441,00;Ativa;2.075.000,00
ONEF11;201,50;1,020000;5,81;229,99;0,88;37.441,44;0,99;13,79;9,90;209.521.662,66;2.736,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;146,40;0,64;;0,00;;;42.455.924,78;6,00;Ativa;290.000,00
OUFF11;73,42;0,720000;11,62;77,48;0,95;139.007,03;1,66;4,01;-4,01;140.576.404,48;7.835,00;Ativa;1.814.336,00
OUJP11;100,12;1,100000;14,60;99,27;1,01;575.958,69;6,39;19,20;-0,54;322.857.685,09;29.292,00;Ativa;3.252.384,00
OULG11;40,93;0,420000;9,58;67,80;0,60;143.040,33;2,28;-16,31;-24,12;168.219.416,45;5.108,00;Ativa;2.481.284,00
OURE11;79,33;0,800000;14,75;92,35;0,86;113.901,17;3,02;9,14;-0,69;99.472.516,96;6.357,00;Ativa;1.077.087,00
PABY11;23,97;;0,00;-19,70;;1.575,53;;;16,89;-14.943.407,94;667,00;Passiva;758.400,00
PATB11;0,00;7,150317;0,00;166,58;;;3,41;;;644.549.240,59;56,00;Ativa;3.869.378,00
PATC11;72,38;0,340000;5,54;74,74;0,97;779.277,81;3,62;3,00;-7,08;259.910.267,59;7.250,00;Ativa;3.477.434,00
PATL11;71,00;0,600000;9,92;98,58;0,72;562.412,83;1,43;2,12;-9,72;492.072.756,91;24.573,00;Ativa;4.991.535,00
PBLV11;926,98;39,645378;8,50;1.514,94;0,61;;2,40;;;5.825.554.887,97;2,00;Ativa;3.845.405,00
PCAS11;0,00;;0,00;6.404,62;;;0,18;;;448.323.319,11;50,00;Passiva;70.000,00
PEMA11;37,70;0,421000;19,86;72,74;0,52;997,04;0,74;;;40.150.282,36;383,00;Ativa;552.000,00
PLCR11;92,00;1,000000;13,30;92,57;0,99;600.493,69;13,46;10,38;3,38;195.237.870,42;16.361,00;Ativa;2.109.169,00
PLRI11;18,14;0,133083;8,71;29,21;0,62;5.819,81;1,81;-19,27;-22,51;27.877.471,02;721,00;Ativa;954.304,00
PNDL11;1.295,00;0,120000;0,46;1.037,72;1,25;1.587.486,50;25,44;;;118.184.924,47;57,00;Ativa;113.889,00
PNLN11;0,00;;0,00;52,36;;;6,83;;;860.313,01;51,00;Ativa;16.432,00
PNPR11;100,00;;0,00;104,40;0,96;492.050,00;0,02;;;90.907.017,89;23,00;Ativa;870.791,00
PNRC11;101,69;1,020000;4,49;102,49;0,99;71.183,00;2,29;;;42.030.591,73;60,00;Ativa;410.100,00
PORD11;90,46;1,030000;13,42;97,98;0,92;555.079,08;16,31;4,49;-3,14;365.307.035,47;26.289,00;Ativa;3.728.375,00
PQAG11;56,89;0,440000;9,25;57,11;1,00;17.707,26;0,04;-10,95;-56,37;799.109.227,19;484,00;Ativa;13.991.890,00
PQDP11;1.932,00;16,734576;10,54;3.118,17;0,62;141.352,50;2,03;26,47;-13,31;765.551.181,97;4.087,00;Passiva;245.513,00
PRSN11B;1,31;0,171678;13,11;3,90;0,34;1.335,31;12,01;;-29,38;12.589.105,18;762,00;Ativa;3.231.246,00
PRSV11;83,21;1,620000;0,00;209,99;0,40;3.199,45;6,41;28,92;-39,99;40.948.703,63;980,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;145,40;;;0,03;;;103.492.723,83;20,00;Ativa;711.793,00
PVBI11;107,00;0,670000;6,85;101,03;1,06;3.469.611,67;3,53;5,62;2,76;1.226.769.067,64;120.244,00;Ativa;12.142.208,00
QAGR11;50,48;0,430000;10,12;57,66;0,88;529.315,28;1,58;2,13;-15,35;290.601.450,50;22.963,00;Ativa;5.040.000,00
QAMI11;76,70;0,700000;13,62;94,51;0,81;34.382,75;3,94;;;75.741.064,68;1.441,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-9,13;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;2,56;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,75;2,354143;0,00;21,96;0,13;595,78;24,94;18,99;-54,19;2.778.447,53;964,00;Ativa;126.523,00
RBED11;139,89;1,430000;10,91;144,24;0,98;621.715,89;8,43;7,86;-5,37;339.684.584,13;13.076,00;Ativa;2.355.022,00
RBFF11;61,30;0,500000;9,85;69,16;0,89;558.602,42;3,73;0,39;-5,87;259.288.149,83;19.618,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-9,86;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;90,40;1,050000;14,28;91,73;0,99;275.461,44;6,44;18,90;3,72;158.472.293,13;9.587,00;Ativa;1.727.582,00
RBHY11;94,40;1,150000;15,39;93,63;1,01;92.452,47;3,34;;;177.285.227,09;3.662,00;Ativa;1.893.505,00
RBIR11;85,98;0,458000;2,08;102,95;0,84;54.783,79;0,71;;3,75;157.378.476,01;1.471,00;Ativa;1.528.615,00
RBLG11;101,49;0,950000;10,54;102,07;0,99;1.606,21;1,73;;;65.342.747,78;207,00;Ativa;640.199,00
RBOP11;300,00;2,400000;32,90;844,81;0,36;40.830,86;7,78;4,24;-37,82;85.886.670,82;3.712,00;Ativa;101.664,00
RBRD11;39,90;0,340000;9,52;66,19;0,60;39.337,58;3,21;-0,85;-16,89;122.563.749,52;9.156,00;Passiva;1.851.786,00
RBRF11;83,24;0,550000;8,98;87,49;0,95;3.230.263,39;5,85;-1,83;-4,78;1.196.877.676,76;107.618,00;Ativa;13.680.770,00
RBRI11;915,00;35,620000;0,00;1.193,80;0,77;48.495,00;0,21;;;162.908.298,20;87,00;;136.462,00
RBRL11;92,99;0,720000;8,34;105,32;0,88;712.606,53;1,46;-0,58;-6,42;704.246.906,97;12.507,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;13,77;27.503,22;3,45;;0,20;;;14.835.510,66;54,00;;539,00
RBRP11;57,84;0,250000;5,90;81,24;0,71;1.051.409,92;1,54;-15,34;-14,33;989.417.874,79;90.322,00;Ativa;12.179.186,00
RBRR11;89,42;0,650000;11,22;94,41;0,95;3.445.452,58;4,69;7,45;-3,50;1.268.765.238,43;139.457,00;Ativa;13.438.908,00
RBRS11;56,10;0,400000;8,95;94,28;0,60;49.570,03;3,49;;-18,86;163.505.731,40;1.243,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;92,96;1,100000;16,11;96,31;0,97;859.603,14;2,20;;;181.120.056,41;4.547,00;Ativa;1.880.688,00
RBRY11;99,78;1,200000;13,87;98,55;1,01;1.402.682,78;3,80;14,83;-0,63;546.628.296,78;36.061,00;Ativa;5.546.804,00
RBTS11;1.111,00;21,930000;32,78;795,52;1,40;1.111,00;3,29;;;44.966.953,13;60,00;Ativa;56.525,00
RBVA11;112,89;1,000000;10,66;108,12;1,04;763.210,58;0,68;3,37;-2,27;1.252.971.176,76;45.946,00;Ativa;11.588.199,00
RBVO11;8,35;0,020000;2,22;17,96;0,46;2.086,42;6,09;-38,93;-26,94;9.265.923,75;2.595,00;;515.824,00
RCFA11;2,00;;0,00;17,15;0,12;1.872,44;0,01;;34,61;10.017.039,83;278,00;Passiva;583.926,00
RCFF11;83,01;1,231214;1,48;92,93;0,89;2.019,60;11,36;;-7,53;30.034.338,93;86,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;151,77;0,770000;5,88;208,78;0,73;884.778,36;2,49;-3,02;-4,59;770.545.294,79;30.326,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;89,84;0,597000;11,47;96,06;0,94;6.696.101,44;2,67;-11,20;-3,99;2.539.982.532,43;187.832,00;Ativa;26.441.650,00
RECT11;46,76;0,400000;12,36;92,53;0,50;483.943,36;0,21;-9,04;-21,44;790.524.412,25;72.430,00;Ativa;8.543.493,00
RECX11;70,00;0,400000;11,00;75,91;0,92;14.576,83;0,86;;;16.572.966,85;686,00;Ativa;218.313,00
REIT11;189,99;1,860000;16,65;288,59;0,66;384,20;6,64;;-45,27;7.587.276,09;71,00;Ativa;26.291,00
RELG11;54,22;0,700000;7,54;123,71;0,44;136.761,97;0,32;;;165.100.523,98;6.756,00;Ativa;1.334.562,00
RFOF11;80,10;0,750000;10,72;82,89;0,97;93.720,81;4,56;4,51;-0,11;89.366.413,58;4.964,00;Ativa;1.078.164,00
RINV11;111,41;2,000000;8,80;108,85;1,02;419.309,31;2,06;;;32.667.577,88;535,00;Ativa;300.129,00
RMAI11;54,84;0,260000;5,69;99,18;0,55;52.931,22;0,61;;;242.379.457,99;1.185,00;Ativa;2.443.800,00
RNDP11;154,00;2,000000;8,63;169,33;0,91;9.590,14;2,64;-34,71;-44,89;18.200.073,75;1.132,00;Ativa;107.481,00
RNGO11;44,18;0,360000;11,25;86,68;0,51;92.297,11;1,81;0,89;-15,11;231.959.338,21;11.056,00;Passiva;2.676.000,00
ROOF11;510,00;41,715400;16,35;586,54;0,87;7.022,00;6,81;;;45.453.535,73;82,00;Ativa;77.495,00
RPRI11;97,38;0,870000;14,55;101,86;0,96;174.414,61;5,79;;;228.351.705,47;2.832,00;Ativa;2.241.755,00
RRCI11;83,09;0,950000;14,08;92,59;0,90;36.890,19;2,96;;;44.604.149,41;2.202,00;Ativa;481.757,00
RSPD11;1.125,00;8,638802;4,63;1.141,83;0,99;;1,58;;;170.145.012,93;105,00;Ativa;149.011,00
RVBI11;83,40;0,750000;10,80;87,35;0,95;234.467,56;9,78;2,65;-2,42;125.787.720,40;12.252,00;Ativa;1.440.000,00
RZAK11;92,29;1,160000;16,61;93,05;0,99;3.695.954,03;0,85;;;819.611.417,05;49.711,00;Ativa;8.807.885,00
RZAT11;90,08;0,730000;12,32;99,99;0,90;665.397,03;0,13;-16,20;-56,12;370.789.959,48;36.853,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;279,67;1,97;20.710.244,33;10,68;;;44.746.731,65;4,00;Ativa;160.000,00
RZTR11;99,47;0,850000;11,51;96,49;1,03;2.104.675,25;5,11;;;1.066.040.904,42;90.406,00;Ativa;11.048.018,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;86,77;1,000000;14,26;96,00;0,90;457.910,56;1,99;62,08;-0,99;148.668.632,64;10.064,00;Ativa;1.548.684,00
SAIC11B;37,00;0,662215;0,00;55,21;0,67;148,00;2,77;;-8,31;78.930.692,59;51,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;101,61;;;4,46;;;8.084.684,99;1,00;Passiva;79.565,00
SARE11;54,23;0,480000;13,37;94,50;0,57;1.673.254,67;1,70;7,78;-18,59;872.665.411,15;45.345,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;794,71;;;169,03;;;23.841.269,80;2,00;Ativa;30.000,00
SCPF11;4,98;0,023000;5,42;11,68;0,43;3.056,89;2,18;1,67;-17,87;49.074.703,53;5.119,00;Ativa;4.200.000,00
SEED11;98,99;0,740000;11,83;90,09;1,10;197.980,00;2,40;;;147.741.471,00;124,00;Ativa;1.640.000,00
SEQR11;61,74;0,714400;13,41;93,38;0,66;159.268,36;1,09;;;150.206.231,67;5.578,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;8,59;9,67;;7,93;116,69;;8.431.081,42;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;8,500107;0,00;1.287,13;;;1,78;24,65;;1.889.246.492,28;3,00;Passiva;1.467.793,00
SHOP11;68,00;;0,00;47,63;1,43;272,00;2,35;;;70.555.366,04;44,00;Ativa;1.481.266,00
SHPH11;786,00;3,750000;6,14;890,75;0,88;43.666,42;0,87;15,78;-4,06;542.425.228,97;2.515,00;Passiva;608.950,00
SHSO11;0,00;0,890000;0,00;98,63;;;4,54;;;19.726.510,63;1,00;Ativa;200.000,00
SIGR11;100,00;1,500997;12,85;101,62;0,98;340.000,00;13,80;;;39.570.920,84;52,00;Ativa;389.395,00
SJAU11;85,00;;0,00;95,89;0,89;8.629.917,14;0,02;;;760.600.805,83;147,00;Passiva;7.932.248,00
SNCI11;98,16;1,000000;12,58;98,40;1,00;630.149,22;2,24;;;413.274.896,10;44.354,00;Ativa;4.200.000,00
SNEL11;100,00;;0,00;99,76;1,00;;29,60;;;49.880.430,12;3.363,00;Ativa;500.026,00
SNFF11;90,65;0,650000;9,49;93,70;0,97;471.079,83;8,09;;;265.157.746,30;31.042,00;Ativa;2.830.000,00
SNLG11;31,11;0,350000;6,75;34,68;0,90;50.545,47;5,44;;;65.477.185,63;3.730,00;Ativa;1.888.174,00
SOLR11;1.128,06;4,770765;5,08;961,46;1,17;;1,06;;;60.459.364,27;52,00;Ativa;62.883,00
SPAF11;0,00;5,520376;0,00;1.010,06;;;1,35;39,74;;11.383.371,11;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;977,04;;;27,87;;;40.175.751,73;78,00;Ativa;41.120,00
SPMO11;119,90;0,430000;0,36;125,10;0,96;239,00;0,02;;;226.217.753,12;8,00;Ativa;1.808.330,00
SPTW11;41,42;0,460000;12,17;55,99;0,74;96.353,44;6,44;-30,83;-22,06;100.666.479,73;27.785,00;Passiva;1.798.000,00
SPVJ11;0,00;0,670000;0,00;116,10;;;0,80;-0,61;;732.837.037,48;28,00;Ativa;6.312.090,00
SPXS11;99,57;1,230000;11,03;95,89;1,04;569.463,97;13,76;;;118.731.472,61;5.167,00;Ativa;1.238.196,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-684.237,05;113,00;Ativa;96.286.020,00
STRX11;8,52;0,750000;107,51;164,04;0,05;;0,68;-73,18;;264.687.656,20;55,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;136,47;;0,00;126,02;1,08;208.137,17;1,29;;;107.076.888,15;117,00;Ativa;849.660,00
TCPF11;1,26;1,520000;1.673,81;125,27;0,01;;6,50;;;37.247.030,25;51,00;Ativa;297.327,00
TELD11;0,00;;0,00;23,66;;;3,87;;;11.115.747,08;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;91,05;0,580000;7,18;95,02;0,96;1.233.966,36;1,75;5,69;-0,17;401.186.738,80;19.326,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;124,10;1,420000;13,54;116,34;1,07;4.125.205,33;1,19;6,42;-1,66;1.603.707.468,82;114.873,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,94;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;262,16;2,620000;11,18;267,70;0,98;594,50;0,09;;;202.643.091,47;74,00;Ativa;756.974,00
TMPS11;103,60;0,800000;2,64;106,93;0,97;53.098,61;1,69;;;104.685.463,57;1.838,00;Ativa;978.968,00
TORD11;2,48;0,050000;12,50;12,62;0,20;273.477,33;0,43;;-38,48;442.311.654,91;98.457,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRBL11;99,41;0,720000;9,73;95,67;1,04;886.509,69;1,17;10,69;-1,01;611.826.192,41;62.727,00;Ativa;6.395.050,00
TRNT11;126,00;0,420000;3,89;196,71;0,64;46.895,04;0,64;-3,32;-11,70;774.145.777,37;695,00;Passiva;3.935.562,00
TRXB11;132,51;0,920000;8,38;107,47;1,23;807,96;0,58;5,75;6,08;307.459.012,43;193,00;Passiva;2.860.950,00
TRXF11;112,48;0,900000;9,51;102,72;1,10;4.839.607,61;1,41;9,50;3,35;1.363.034.036,05;106.264,00;Ativa;13.269.951,00
TSER11;102,00;0,920000;11,10;100,31;1,02;1.168,00;6,57;;;128.881.470,16;32,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;92,27;;;7,65;-23,66;;100.274.250,02;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
URPR11;92,60;1,160000;16,11;101,98;0,91;2.238.882,39;6,62;-16,67;-6,42;1.190.606.675,92;93.145,00;Ativa;11.675.248,00
VCJR11;92,65;0,550000;10,43;96,94;0,96;1.945.108,42;3,50;-0,95;-2,73;1.427.404.873,79;22.528,00;Ativa;14.723.970,00
VCRI11;8,38;0,085000;15,93;9,62;0,87;299.809,33;5,06;;;171.043.549,35;11.995,00;Ativa;17.773.297,00
VCRR11;76,90;0,690000;10,64;128,25;0,60;288.515,75;2,78;;;256.499.761,16;4.019,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;986,72;;;21,24;;;19.772.791,12;77,00;Ativa;20.039,00
VERE11;233,49;2,400000;14,28;363,74;0,64;;0,91;4,15;;208.668.915,14;53,00;Ativa;573.674,00
VGHF11;9,61;0,120000;13,11;9,36;1,03;3.376.293,56;12,75;;;881.632.477,96;291.930,00;Ativa;94.187.891,00
VGIP11;88,53;0,640000;10,98;93,06;0,95;1.952.698,08;5,00;-8,84;-4,23;1.096.925.435,59;87.787,00;Ativa;11.787.247,00
VGIR11;9,70;0,130000;15,36;9,63;1,01;4.686.551,31;5,50;34,67;4,30;994.190.791,50;219.839,00;Ativa;103.220.707,00
VIDS11;0,00;;0,00;879,61;;;6,91;;;78.727.805,50;199,00;Ativa;89.503,00
