TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JBFO11;87,00;0,249194;6,78;86,81;1,00;;5,40;;;111.042.439,85;364,00;Ativa;1.279.070,00
JCCJ11;128,00;0,149835;0,45;171,78;0,75;123.006,86;1,13;;;286.616.842,32;134,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;10,54;;;2,42;;;159.797.553,92;50,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,55;;;3,63;;;142.414.826,15;57,00;Ativa;1.042.957,00
JFLL11;72,22;0,620000;10,38;100,97;0,72;53.217,30;2,35;;;151.520.366,08;3.780,00;Ativa;1.500.598,00
JPPA11;91,54;1,050000;17,09;97,78;0,94;178.277,63;2,81;11,97;-4,07;88.396.683,59;9.548,00;Ativa;904.050,00
JPPC11;200,00;0,170000;0,00;403,35;0,50;800,00;6,62;;;22.184.310,34;89,00;Ativa;55.000,00
JRDM11;85,90;0,400000;5,96;88,84;0,97;610.682,00;0,41;28,90;4,21;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;102,50;1,000000;11,02;99,13;1,03;1.449.957,63;3,08;;;155.939.199,09;10.789,00;Ativa;1.573.047,00
JSRE11;73,00;0,460000;7,68;112,54;0,65;2.532.537,80;0,41;-4,25;-8,08;2.337.117.873,12;104.211,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;80,77;31,16;;6,63;;;17.339.913,01;8,00;Ativa;214.674,00
KCRE11;93,19;0,850000;11,94;101,65;0,92;599.947,03;4,23;;;365.940.709,24;9.851,00;Ativa;3.600.000,00
KEVE11;1.100,00;0,744748;0,44;921,07;1,19;57.232,63;4,69;;0,93;136.042.340,06;500,00;Passiva;147.700,00
KFOF11;94,34;0,800000;9,75;98,75;0,96;1.220.728,87;5,93;10,12;-5,34;447.679.979,74;20.006,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;69,58;0,00;;38.394,20;;;-10,07;0,00;0,00;Ativa;0,00
KISU11;8,37;0,075000;10,69;9,13;0,92;719.690,20;2,35;;;403.669.722,47;123.999,00;Ativa;44.196.050,00
KIVO11;88,56;1,180000;17,78;93,53;0,95;268.318,50;5,72;;;113.655.096,17;3.296,00;Ativa;1.215.124,00
KNCR11;101,79;1,110000;13,43;100,98;1,01;11.864.167,60;3,30;42,74;3,81;5.765.511.516,60;288.834,00;Ativa;57.097.087,00
KNHF11;102,00;1,050000;2,83;101,21;1,01;1.015.432,07;4,81;;;989.633.425,51;12.406,00;Ativa;9.777.905,00
KNHY11;100,80;1,000000;12,60;101,64;0,99;1.906.498,33;3,13;-4,15;-2,88;1.879.360.888,96;15.326,00;Ativa;18.490.843,00
KNIP11;92,15;0,700000;10,33;97,60;0,94;9.123.450,27;6,67;-12,00;-5,98;7.815.483.499,63;74.724,00;Ativa;80.078.186,00
KNPR11;0,00;3,880000;0,00;103,58;;;1,22;;;60.067.088,32;593,00;Ativa;579.911,00
KNRE11;0,51;0,037742;67,34;0,84;0,61;6.466,10;13,62;;-47,53;15.576.886,87;6.762,00;Ativa;18.547.161,00
KNRI11;161,01;1,000000;7,47;159,55;1,01;3.852.182,07;1,13;12,72;0,23;3.854.343.950,84;260.463,00;Ativa;24.157.121,00
KNSC11;8,96;0,080000;11,72;90,39;0,10;2.680.216,53;3,46;-4,88;-1,79;1.200.043.719,84;107.493,00;Ativa;13.275.794,00
KNUQ11;102,01;0,970000;4,23;100,77;1,01;802.896,15;20,69;;;505.110.806,24;1,00;Ativa;5.012.696,00
LASC11;104,00;0,500000;7,71;102,14;1,02;4.560.111,83;3,95;12,85;2,53;300.321.235,18;392,00;;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;;99,50;;;;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;40,00;3,668145;0,00;22,27;1,80;14.859,67;10,74;;-26,45;164.926.019,11;495,00;Ativa;7.404.543,00
LGCP11;85,70;0,700000;8,81;102,33;0,84;495.833,20;1,09;6,50;-5,64;361.210.197,67;16.697,00;Ativa;3.529.735,00
LIFE11;9,90;0,125000;16,20;10,15;0,98;113.701,80;3,38;;;226.123.667,17;4.553,00;Ativa;22.276.744,00
LKDV11;997,23;;0,00;997,71;1,00;573.407,00;3,01;;;66.658.181,89;69,00;Ativa;66.811,00
LLAO11;77,37;0,713833;0,92;78,18;0,99;551.253,00;4,85;;;28.233.080,39;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;10,52;2,84;;2,77;;-17,73;20.644.665,73;1,00;Ativa;1.962.500,00
LPLP11;0,00;7,323768;0,00;450,63;;;0,18;;;163.892.580,21;5,00;Ativa;363.698,00
LRDI11;0,00;;0,00;98,15;;;1,24;;;34.734.541,77;18,00;Ativa;353.879,00
LSPA11;107,00;1,300000;9,11;114,35;0,94;21.221,50;1,14;;;46.253.985,81;224,00;Ativa;404.500,00
LUGG11;84,50;0,500000;8,12;123,43;0,68;53.695,17;1,81;4,62;-6,62;139.559.449,94;5.939,00;Ativa;1.130.706,00
LVBI11;116,81;0,870000;7,93;115,87;1,01;3.106.831,57;3,56;11,88;-0,66;1.399.856.294,52;82.035,00;Ativa;12.081.675,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;114,98;0,850000;8,36;119,56;0,96;2.155.088,80;1,90;14,10;6,94;1.090.919.149,65;129.157,00;Ativa;9.124.659,00
MANA11;9,35;0,100000;14,12;9,73;0,96;128.930,13;10,67;;;208.068.812,90;5.636,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;4,62;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;73,00;0,750000;10,99;123,05;0,59;49.041,57;1,48;-0,11;-11,33;138.515.582,76;4.482,00;Ativa;1.125.655,00
MCCI11;91,07;0,900000;12,68;94,16;0,97;3.272.836,90;1,39;5,27;-3,39;1.597.027.791,58;117.569,00;Ativa;16.960.024,00
MCHF11;8,82;0,080000;13,15;9,49;0,93;924.222,93;15,54;;;306.946.638,79;86.337,00;Ativa;32.354.247,00
MCHY11;110,03;1,300000;16,81;98,48;1,12;37.044,30;7,63;;;353.504.655,02;1.019,00;;3.589.771,00
MFAI11;61,40;0,490000;9,79;70,82;0,87;31.032,30;3,98;-17,72;-20,33;27.561.507,82;2.985,00;Ativa;389.185,00
MFCR11;103,79;1,200000;13,85;103,93;1,00;65.329,46;1,64;;;10.521.225,69;150,00;Ativa;101.230,00
MFII11;91,00;1,070000;14,44;98,98;0,92;440.255,67;0,51;1,17;-12,37;438.163.267,98;29.954,00;Ativa;4.426.834,00
MGCR11;9,40;0,100000;10,54;9,78;0,96;259.145,59;1,77;;-3,90;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;67,98;0,520000;9,23;72,86;0,93;1.640.352,83;4,01;-2,66;-7,47;659.383.102,20;45.168,00;Ativa;9.050.620,00
MGHT11;44,50;0,530000;18,72;85,04;0,52;131.927,53;5,41;1,96;-23,40;111.718.900,81;4.456,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,290000;0,00;109,82;;;10,03;;;24.159.354,76;1,00;Ativa;220.000,00
MINT11;98,50;;0,00;129,57;0,76;46.126,80;6,62;;-8,83;67.378.860,91;86,00;Ativa;520.000,00
MMPD11;0,00;5,180180;0,00;109,38;;;5,13;;;57.974.030,58;55,00;Ativa;530.000,00
MMVE11;161,87;;0,00;157,14;1,03;485,00;0,03;;;73.069.991,70;19,00;Ativa;465.000,00
MOFF11;0,00;;0,00;822,19;;;0,29;;;173.898.324,81;3,00;Ativa;211.506,00
MORC11;88,41;1,200000;15,12;97,88;0,90;683.697,30;11,07;;;186.736.388,86;6.886,00;Ativa;1.907.808,00
MORE11;77,07;0,650000;9,42;87,38;0,88;539.471,77;0,42;-4,71;-11,45;202.646.740,49;17.261,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;85,06;;;2,04;;;164.348.938,81;2,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,55;;;1,27;;;121.525.451,40;1,00;Ativa;78.155.673,00
MXRF11;10,84;0,110000;12,36;9,93;1,09;8.326.922,93;2,53;13,77;1,00;2.574.423.845,76;977.470,00;Ativa;259.279.007,00
NAVT11;86,00;1,000000;12,44;93,95;0,92;614.453,53;8,17;;;99.070.015,85;1.793,00;Ativa;1.054.507,00
NCHB11;79,77;0,800000;14,83;89,74;0,89;304.273,27;9,18;0,95;-4,98;152.367.737,84;11.494,00;Ativa;1.697.932,00
NCRI11;8,80;0,080000;11,82;10,21;0,86;2.684,50;11,34;;;40.323.347,06;589,00;Ativa;3.949.999,00
NEWL11;108,21;0,950000;11,11;137,46;0,79;607.747,23;2,82;5,01;1,01;279.462.173,83;3.665,00;Ativa;2.033.099,00
NEWU11;75,35;0,200000;2,30;69,73;1,08;42.213,62;5,04;-16,90;19,54;51.742.568,36;1.463,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;-54,26;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;188,50;1,553181;9,79;199,69;0,94;112.385,07;3,34;-5,24;-13,34;258.259.419,11;6.342,00;Passiva;1.293.286,00
NVHO11;11,10;0,083580;9,03;14,01;0,79;1.778,52;1,86;4,65;-3,10;581.280.033,26;2.228,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;3,13;378,72;0,60;;12,58;-1,35;;127.779.629,68;7,00;Ativa;337.399,00
OCRE11;102,00;0,614929;1,27;99,98;1,02;17.081,88;15,05;;;28.596.294,55;425,00;Ativa;286.006,00
OGHY11;9,99;0,090000;10,01;9,49;1,05;8.923,07;13,73;;;19.756.310,64;555,00;Ativa;2.081.487,00
ONEF11;201,01;1,020000;5,92;229,99;0,87;96.620,10;0,99;13,54;10,98;209.516.904,92;2.683,00;Passiva;911.000,00
OPTM11;0,00;0,810000;0,00;151,45;;;1,99;;;11.102.379,67;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;146,19;0,64;;0,00;;;42.394.974,05;6,00;Ativa;290.000,00
OUFF11;70,29;0,720000;12,09;76,45;0,92;194.811,00;2,30;2,99;-5,48;138.712.754,08;7.773,00;Ativa;1.814.336,00
OUJP11;95,56;1,000000;14,91;98,94;0,97;593.333,40;6,08;14,71;-2,07;321.778.420,43;29.384,00;Ativa;3.252.384,00
OULG11;37,21;0,420000;11,66;67,89;0,55;181.510,70;2,11;-14,11;-25,51;168.451.278,89;5.090,00;Ativa;2.481.284,00
OURE11;76,14;0,800000;15,04;92,25;0,83;116.034,97;2,33;6,24;-2,37;99.364.013,32;6.348,00;Ativa;1.077.087,00
PABY11;19,69;;0,00;-20,24;;1.950,79;;;8,28;-15.347.784,94;667,00;Passiva;758.400,00
PATB11;0,00;7,207572;0,00;166,57;;;1,60;;;657.509.552,45;56,00;Ativa;3.947.420,00
PATC11;42,00;1,500000;12,02;76,74;0,55;325.085,87;8,04;11,13;-22,12;266.867.319,29;7.127,00;Ativa;3.477.434,00
PATL11;67,41;0,600000;10,50;98,68;0,68;498.038,93;1,55;1,65;-10,48;492.561.001,69;24.526,00;Ativa;4.991.535,00
PBLV11;926,98;39,645378;8,50;1.522,76;0,61;;2,52;;;5.855.618.234,89;2,00;Ativa;3.845.405,00
PCAS11;0,00;;0,00;6.332,77;;;0,27;;;443.293.856,40;50,00;Passiva;70.000,00
PEMA11;45,01;0,888000;17,53;72,06;0,62;1.665,86;1,11;;;39.778.168,59;373,00;Ativa;552.000,00
PLCR11;87,32;0,850000;13,57;91,78;0,95;339.740,87;11,63;5,58;0,70;193.583.680,95;16.866,00;Ativa;2.109.169,00
PLRI11;16,00;0,147135;7,91;28,98;0,55;1.945,63;1,81;-22,95;-26,92;27.654.092,56;711,00;Ativa;954.304,00
PMFO11;0,00;0,880000;0,00;99,32;;;4,71;;;49.535.538,30;92,00;Ativa;498.739,00
PNCR11;0,00;1,130000;0,00;90,17;;;2,53;;;45.086.785,63;110,00;Ativa;500.000,00
PNDL11;1.295,00;0,120000;0,46;1.038,74;1,25;298.497,50;19,15;;;118.301.209,67;57,00;Ativa;113.889,00
PNLN11;0,00;;0,00;65,89;;;38,11;;;1.458.083,24;51,00;Ativa;22.130,00
PNPR11;106,00;;0,00;104,85;1,01;2.411.461,00;0,24;;;91.764.419,21;24,00;Ativa;875.214,00
PNRC11;102,49;1,190000;6,79;101,65;1,01;153.735,00;2,39;;;41.685.243,44;60,00;Ativa;410.100,00
PORD11;89,79;1,030000;13,55;97,56;0,92;521.775,83;8,41;3,87;-3,53;363.727.127,29;26.605,00;Ativa;3.728.375,00
PQAG11;56,97;0,450000;9,29;57,11;1,00;13.595,07;0,96;6,82;-7,08;799.137.578,09;483,00;Ativa;13.991.890,00
PQDP11;1.939,16;17,057085;10,70;3.117,27;0,62;109.872,33;2,07;23,81;-14,11;765.331.518,81;4.067,00;Passiva;245.513,00
PRSN11B;1,48;0,171678;11,60;3,85;0,38;942,13;18,70;;-23,61;12.430.463,91;776,00;Ativa;3.231.246,00
PRSV11;69,29;1,620000;0,00;208,62;0,33;1.925,74;5,82;28,92;-24,81;40.681.684,36;967,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;144,50;;;0,01;;;103.442.850,12;20,00;Ativa;715.864,00
PVBI11;102,07;0,700000;7,44;100,97;1,01;4.086.322,07;1,35;6,01;1,43;1.313.252.239,27;125.184,00;Ativa;13.006.804,00
QAGR11;47,81;0,430000;10,77;57,71;0,83;278.354,27;1,41;2,24;-17,11;290.860.686,00;22.649,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;11,63;92,80;0,91;202.935,58;0,73;;;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-6,51;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;2,82;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,69;2,354143;0,00;21,91;0,12;527,52;24,77;18,99;-54,65;2.771.533,38;968,00;Ativa;126.523,00
RBED11;140,90;1,450000;11,21;143,70;0,98;250.674,23;7,79;8,51;-3,31;338.409.555,31;13.163,00;Ativa;2.355.022,00
RBFF11;60,98;0,510000;9,90;69,22;0,88;393.096,33;6,43;1,30;-6,06;259.537.910,99;19.391,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-9,80;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;90,51;1,050000;13,99;89,99;1,01;267.739,70;7,53;13,63;2,72;155.462.834,68;9.771,00;Ativa;1.727.582,00
RBHY11;93,58;1,100000;15,17;92,49;1,01;152.227,30;2,72;;;175.131.471,52;3.604,00;Ativa;1.893.505,00
RBIR11;85,35;2,016597;4,46;100,96;0,85;160.591,03;2,39;;2,22;154.325.903,96;1.481,00;Ativa;1.528.615,00
RBLG11;103,00;0,950000;10,52;101,66;1,01;2.364,05;1,75;;;65.085.022,08;211,00;Ativa;640.199,00
RBOP11;265,00;2,400000;31,51;841,88;0,31;23.903,37;7,48;-1,07;-36,70;85.588.527,28;3.675,00;Ativa;101.664,00
RBRD11;39,40;0,340000;9,85;65,86;0,60;35.493,40;3,25;-2,25;-19,48;121.956.300,50;8.962,00;Passiva;1.851.786,00
RBRF11;77,74;0,550000;9,42;88,01;0,88;3.117.189,33;3,76;-1,27;-7,23;1.204.015.473,17;108.936,00;Ativa;13.680.770,00
RBRI11;915,00;35,620000;0,00;1.195,46;0,77;48.495,00;0,34;;;163.134.964,41;87,00;;136.462,00
RBRL11;87,28;0,720000;9,01;105,33;0,83;685.466,10;1,24;-1,25;-7,76;704.374.348,80;12.953,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;9,31;27.502,50;3,45;;0,01;;;14.823.845,13;54,00;;539,00
RBRP11;52,05;0,280000;6,17;81,76;0,64;1.136.284,97;1,99;-15,76;-17,34;995.762.425,47;89.713,00;Ativa;12.179.186,00
RBRR11;89,36;0,650000;11,14;93,40;0,96;3.369.395,20;2,07;3,79;-2,62;1.255.184.436,59;140.623,00;Ativa;13.438.908,00
RBRS11;52,40;0,400000;8,76;94,33;0,56;70.073,70;3,65;;-19,38;163.597.972,50;1.237,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;93,32;1,050000;15,57;95,28;0,98;484.091,00;16,48;;;179.203.185,59;6.641,00;Ativa;1.880.798,00
RBRY11;99,99;1,000000;14,05;97,89;1,02;2.068.570,80;1,98;12,58;-1,14;542.959.469,85;37.109,00;Ativa;5.546.804,00
RBTS11;1.100,00;49,535604;38,74;715,67;1,54;28.600,00;11,57;;;40.453.329,84;61,00;Ativa;56.525,00
RBVA11;108,35;1,000000;10,97;107,94;1,00;815.927,23;0,56;2,47;-3,07;1.250.792.219,21;46.914,00;Ativa;11.588.199,00
RBVO11;8,51;0,030000;2,29;17,79;0,48;1.346,80;6,21;-32,69;-28,80;9.174.979,09;2.556,00;;515.824,00
RCFA11;1,51;;0,00;20,12;0,08;2.748,31;0,01;;24,63;11.749.221,59;278,00;Passiva;583.926,00
RCFF11;85,02;1,231214;1,45;94,71;0,90;1.836,67;16,35;;-4,30;30.609.693,78;83,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;149,61;0,790000;6,04;208,98;0,72;717.423,23;2,59;-3,34;-4,53;771.287.963,46;31.711,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;6,27;18.639.596,10;149,00;Ativa;51.012,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;83,78;0,780300;12,89;95,25;0,88;2.645.002,83;4,64;-8,88;-7,10;2.518.524.520,78;184.392,00;Ativa;26.441.650,00
RECT11;42,58;0,400000;13,07;92,54;0,46;380.166,67;0,20;-8,50;-22,98;790.620.382,28;71.266,00;Ativa;8.543.493,00
RECX11;65,97;0,356534;11,00;75,20;0,88;13.079,57;0,30;;;16.418.118,00;676,00;Ativa;218.313,00
REIT11;176,42;2,130000;17,58;283,54;0,62;886,40;7,27;;-47,94;7.454.470,64;70,00;Ativa;26.291,00
RELG11;50,52;0,700000;5,94;124,08;0,41;64.683,43;0,51;;;165.586.668,52;6.522,00;Ativa;1.334.562,00
RFOF11;76,36;0,720000;11,28;82,35;0,93;85.392,83;4,79;3,77;-2,86;88.790.907,89;4.889,00;Ativa;1.078.164,00
RINV11;108,64;1,100000;11,14;108,27;1,00;265.826,70;21,57;;;76.981.368,06;722,00;Ativa;711.019,00
RMAI11;56,99;0,300000;5,54;99,24;0,57;51.363,15;0,27;;-49,82;242.516.611,86;1.185,00;Ativa;2.443.800,00
RNDP11;126,18;1,560000;9,12;174,62;0,72;7.607,67;5,64;-37,94;-45,92;18.767.852,07;1.156,00;Ativa;107.481,00
RNGO11;44,94;0,400000;10,81;86,84;0,52;85.186,40;1,93;1,19;-13,98;232.395.692,21;10.893,00;Passiva;2.676.000,00
ROOF11;520,00;41,715400;12,79;583,75;0,89;520,00;5,53;;;45.237.723,37;83,00;Ativa;77.495,00
RPRI11;101,29;0,950000;13,45;101,20;1,00;458.258,43;9,56;;;226.861.247,97;2.859,00;Ativa;2.241.755,00
RRCI11;81,51;0,950000;14,17;91,98;0,89;33.504,53;4,17;;;44.311.459,21;2.192,00;Ativa;481.757,00
RSPD11;1.250,00;33,822247;9,57;1.106,36;1,13;1.250,00;4,49;;;164.859.659,65;105,00;Ativa;149.011,00
RVBI11;81,46;0,750000;11,05;86,78;0,94;192.532,10;12,36;1,53;-3,83;124.958.367,25;12.320,00;Ativa;1.440.000,00
RZAK11;88,16;1,300000;17,22;92,51;0,95;4.464.412,63;0,82;;;814.860.233,83;50.614,00;Ativa;8.807.885,00
RZAT11;88,02;0,790000;12,61;99,97;0,88;968.156,70;0,10;-15,99;-57,42;370.703.430,40;37.092,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;132,72;4,15;20.710.244,33;128,83;;;21.235.548,26;4,00;Ativa;160.000,00
RZTR11;103,30;1,400000;11,05;100,11;1,03;2.311.621,07;5,24;5,63;1,42;1.105.974.145,22;92.941,00;Ativa;11.048.018,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;85,36;1,000000;14,37;95,80;0,89;557.036,33;2,33;51,20;0,88;148.362.035,32;10.242,00;Ativa;1.548.684,00
SAIC11B;37,00;0,662215;0,00;55,09;0,67;148,00;2,74;;;78.760.037,48;51,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;89,86;;;5,28;;;7.149.574,10;1,00;Passiva;79.565,00
SARE11;47,45;0,450000;14,46;94,47;0,50;1.592.232,77;1,58;1,38;-20,66;872.363.282,83;45.498,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;678,52;;;196,73;;;20.355.655,95;2,00;Ativa;30.000,00
SCPF11;4,93;0,018000;5,60;11,69;0,42;3.528,17;2,03;4,37;-18,18;49.080.846,89;5.118,00;Ativa;4.200.000,00
SEED11;100,83;0,830000;12,82;91,45;1,10;100.830,00;2,30;;;149.971.305,33;126,00;Ativa;1.640.000,00
SEQR11;58,15;0,717400;14,41;90,78;0,64;160.516,27;0,91;;;149.972.978,66;5.610,00;Ativa;1.652.043,00
SFND11;83,07;4,250000;0,00;8,48;9,80;;6,75;116,69;;8.323.763,15;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;7,424663;0,00;1.286,39;;;1,65;19,79;;1.888.155.544,19;3,00;Passiva;1.467.793,00
SHOP11;68,00;;0,00;47,55;1,43;639,10;2,02;;;70.437.259,73;45,00;Ativa;1.481.266,00
SHPH11;793,00;4,200000;6,10;891,34;0,89;71.726,63;0,95;11,09;-3,41;542.782.613,97;2.503,00;Passiva;608.950,00
SHSO11;0,00;0,830000;0,00;96,89;;;4,55;;;19.378.353,50;1,00;Ativa;200.000,00
SIGR11;96,96;1,201086;14,49;100,10;0,97;969,00;15,55;;;38.976.570,94;53,00;Ativa;389.395,00
SJAU11;75,00;;0,00;95,87;0,78;4.476,90;0,00;;;760.441.210,23;149,00;Passiva;7.932.248,00
SNCI11;100,10;1,000000;12,34;97,92;1,02;571.185,60;4,51;;;411.247.594,36;44.253,00;Ativa;4.200.000,00
SNEL11;100,00;;0,00;99,65;1,00;;0,08;;;49.828.386,57;3.363,00;Ativa;500.026,00
SNFF11;87,44;0,650000;9,84;92,44;0,95;294.684,17;7,10;;;261.600.830,87;30.802,00;Ativa;2.830.000,00
SNLG11;27,08;0,350000;5,17;34,68;0,78;21.542,90;5,44;;;65.477.185,63;3.730,00;Ativa;1.888.174,00
SOLR11;1.128,06;4,770765;3,52;969,99;1,16;;0,99;;;60.996.149,20;52,00;Ativa;62.883,00
SPAF11;0,00;4,729384;0,00;1.011,50;;;1,44;32,66;;11.399.571,11;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;977,80;;;28,24;;;40.207.286,11;78,00;Ativa;41.120,00
SPMO11;120,00;0,430000;0,36;139,57;0,86;193.112,71;0,01;;;252.380.121,17;10,00;Ativa;1.808.330,00
SPTW11;41,28;0,460000;12,50;56,00;0,74;81.199,07;6,46;-30,27;-21,55;100.681.369,59;27.257,00;Passiva;1.798.000,00
SPVJ11;0,00;0,670000;0,00;116,12;;;0,87;0,37;;732.972.044,48;27,00;Ativa;6.312.090,00
SPXS11;9,29;0,090000;12,80;96,06;0,10;546.939,60;24,72;;;193.927.021,21;6.480,00;Ativa;2.018.904,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-720.474,07;107,00;Ativa;96.286.020,00
STRX11;8,52;0,710000;105,16;164,03;0,05;;0,67;-72,26;;264.675.297,32;58,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;126,00;1,16;50.124,50;1,27;;;107.056.045,52;115,00;Ativa;849.660,00
TCPF11;1,26;1,520000;1.569,05;117,84;0,01;;7,04;;;35.035.660,99;51,00;Ativa;297.327,00
TELD11;0,00;;0,00;23,60;;;3,88;;;11.088.509,63;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;89,50;0,640000;7,56;95,01;0,94;1.246.742,70;1,67;6,98;0,22;401.122.964,00;20.636,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;120,33;1,450000;13,75;114,63;1,05;4.224.678,07;0,08;5,34;-3,69;1.580.078.952,49;118.820,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,72;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;271,42;2,620000;10,84;266,78;1,02;1.064,67;0,08;;;201.946.069,65;74,00;Ativa;756.974,00
TMPS11;94,20;0,920000;4,73;105,82;0,89;60.663,73;1,48;;;103.596.741,04;1.844,00;Ativa;978.968,00
TORD11;2,08;0,050000;8,17;12,64;0,16;164.327,27;0,41;;-43,27;443.077.856,90;97.047,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRBL11;97,61;0,720000;9,76;95,37;1,02;744.376,50;0,99;8,46;-1,05;609.907.135,49;62.548,00;Ativa;6.395.050,00
TRNT11;126,72;0,220000;3,89;196,71;0,64;52.993,33;0,63;-0,36;-11,68;774.161.315,97;690,00;Passiva;3.935.562,00
TRXB11;132,00;0,950000;8,39;107,48;1,23;1.705.447,64;1,23;5,14;3,81;307.506.511,69;202,00;Passiva;2.860.950,00
TRXF11;108,81;0,900000;9,93;103,01;1,06;4.903.981,60;0,62;8,35;2,24;1.366.990.696,26;108.373,00;Ativa;13.269.951,00
TSER11;103,06;0,920000;11,07;100,23;1,03;463,91;6,04;;;128.784.431,31;32,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;92,18;;;7,50;-23,66;;100.176.153,41;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;90,95;0,910000;11,93;99,02;0,92;1.222.423,47;3,52;-3,97;-12,76;1.576.342.335,04;74.877,00;Passiva;15.919.690,00
URPR11;84,68;1,180000;17,51;100,51;0,84;3.419.862,97;6,40;-14,74;-14,10;1.173.462.007,78;92.429,00;Ativa;11.675.248,00
VCJR11;90,09;0,750000;11,83;96,58;0,93;1.716.338,63;4,14;-0,59;-5,28;1.421.997.534,14;23.844,00;Ativa;14.723.970,00
VCRI11;8,02;0,075000;15,52;9,58;0,84;318.482,00;4,82;;;170.210.440,14;12.251,00;Ativa;17.773.297,00
