TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JPPA11;103,13;1,250000;16,52;99,30;1,04;278.900,29;11,59;19,78;0,27;89.773.410,62;9.367,00;Ativa;904.050,00
JPPC11;200,00;0,170000;0,00;404,65;0,49;8.829,50;6,89;;;22.255.789,64;88,00;Ativa;55.000,00
JRDM11;85,90;0,400000;8,08;88,84;0,97;610.682,00;0,41;28,90;3,05;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;98,43;0,930000;11,34;100,23;0,98;780.772,62;3,44;;;157.665.900,22;5.431,00;Ativa;1.573.047,00
JSRE11;76,28;0,460000;7,47;112,85;0,68;3.090.463,98;0,23;-3,69;-8,32;2.343.584.658,59;101.092,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;81,15;31,02;;7,02;;;17.420.437,08;8,00;Ativa;214.674,00
KCRE11;98,86;0,900000;10,73;104,75;0,94;443.245,38;2,41;;;377.087.831,31;8.393,00;Ativa;3.600.000,00
KEVE11;1.049,98;0,744748;0,47;921,20;1,14;100.372,88;1,13;;;136.061.479,50;485,00;Passiva;147.700,00
KFOF11;98,34;0,750000;9,14;98,89;0,99;1.454.930,33;6,67;11,25;-4,47;448.300.299,85;17.666,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;74,48;0,00;;38.394,20;;;-14,66;0,00;0,00;Ativa;0,00
KISU11;8,62;0,070000;10,38;9,24;0,93;763.665,10;2,43;;;408.493.347,60;123.994,00;Ativa;44.196.050,00
KIVO11;93,00;1,200000;17,31;94,33;0,99;234.659,52;5,54;;;114.628.473,72;2.639,00;Ativa;1.215.124,00
KNCR11;99,20;1,150000;13,97;100,86;0,98;11.447.850,95;6,33;53,13;3,58;5.758.807.700,20;257.717,00;Ativa;57.097.087,00
KNHF11;102,90;;0,00;102,58;1,00;1.047.306,00;12,85;;;1.032.565.601,21;12.233,00;Ativa;10.066.018,00
KNHY11;101,31;0,850000;11,35;102,99;0,98;2.755.886,00;1,53;-3,53;-2,38;1.904.351.220,09;16.238,00;Ativa;18.490.843,00
KNIP11;92,94;0,520000;9,63;99,70;0,93;12.600.315,45;2,70;-10,32;-5,89;7.984.130.494,79;71.119,00;Ativa;80.078.186,00
KNPR11;0,00;3,880000;0,00;103,18;;;4,33;;;59.836.399,52;593,00;Ativa;579.911,00
KNRE11;0,57;0,037742;60,25;0,76;0,75;10.430,90;16,46;;-48,49;14.029.570,91;6.563,00;Ativa;18.547.161,00
KNRI11;158,15;0,950000;7,47;160,16;0,99;4.149.311,88;1,89;13,49;-1,28;3.869.076.579,67;255.595,00;Ativa;24.157.121,00
KNSC11;89,98;0,700000;10,97;91,66;0,98;3.123.875,86;3,29;;;1.216.887.495,27;104.316,00;Ativa;13.275.794,00
KNUQ11;0,00;1,020000;0,00;100,20;;;14,29;;;195.202.048,33;1,00;Ativa;1.948.096,00
LASC11;104,95;0,630000;8,87;102,11;1,03;722.640,55;4,28;17,48;1,94;300.224.466,00;378,00;;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;;99,50;;;;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;46,04;3,668145;0,00;25,69;1,79;18.084,51;11,39;;-23,14;190.205.057,21;480,00;Ativa;7.404.543,00
LGCP11;87,08;0,640000;8,53;101,81;0,86;847.018,07;5,18;6,22;-4,79;293.814.056,79;14.855,00;Ativa;2.885.778,00
LIFE11;10,22;0,120000;16,09;10,14;1,01;139.260,24;7,92;;;225.803.060,11;3.507,00;Ativa;22.276.744,00
LKDV11;997,23;;0,00;997,23;1,00;576.187,33;1,05;;;66.625.856,39;68,00;Ativa;66.811,00
LLAO11;0,00;0,713833;0,00;95,21;;;21,97;;;34.385.610,06;78,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;12,02;2,49;;3,69;;-33,57;23.584.469,65;1,00;Ativa;1.962.500,00
LPLP11;0,00;8,687986;0,00;495,95;;;0,27;;;127.425.321,59;4,00;Ativa;256.932,00
LRDI11;0,00;;0,00;98,55;;;1,59;;;34.876.196,55;18,00;Ativa;353.879,00
LSPA11;102,00;0,800000;8,92;114,36;0,89;12.222,67;1,02;;;46.257.916,55;224,00;Ativa;404.500,00
LUGG11;89,94;0,600000;7,51;123,48;0,73;87.217,45;3,00;4,77;-5,63;139.619.195,54;4.103,00;Ativa;1.130.706,00
LVBI11;117,69;0,790000;7,70;115,80;1,02;2.237.433,12;0,80;12,86;-1,46;1.363.563.218,56;76.188,00;Ativa;11.775.177,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;118,73;0,800000;7,93;119,76;0,99;3.237.659,62;2,11;16,97;9,12;1.092.773.094,77;124.481,00;Ativa;9.124.659,00
MANA11;9,76;0,110000;14,04;9,85;0,99;240.479,21;10,83;;;193.050.632,43;3.629,00;Ativa;19.592.872,00
MATV11;86,63;0,600000;7,04;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;74,00;0,709774;10,56;123,32;0,60;88.340,48;1,47;0,02;-10,21;138.814.486,46;4.407,00;Ativa;1.125.655,00
MCCI11;94,39;0,900000;12,87;95,91;0,98;4.227.312,57;1,78;11,78;-2,23;1.626.591.564,89;114.568,00;Ativa;16.960.024,00
MCHF11;9,23;0,090000;13,33;9,57;0,96;1.045.118,74;6,08;;;309.582.364,03;79.221,00;Ativa;32.354.247,00
MCHY11;110,99;1,300000;16,85;100,99;1,10;31.447,05;1,48;;;362.523.112,28;887,00;;3.589.771,00
MFAI11;67,00;0,570000;9,82;74,30;0,90;46.593,02;3,96;-18,42;-18,54;27.420.997,56;3.109,00;Ativa;369.074,00
MFCR11;103,90;1,400000;12,48;105,91;0,98;10.516,55;2,13;;;10.721.112,75;108,00;Ativa;101.230,00
MFII11;95,23;1,070000;13,88;101,15;0,94;467.674,21;0,39;2,83;-8,97;429.837.983,35;29.188,00;Ativa;4.249.390,00
MGCR11;9,40;0,100000;13,35;9,78;0,96;259.145,59;1,77;;;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;69,09;0,550000;9,14;75,63;0,91;1.239.937,79;2,26;-2,43;-9,90;684.494.404,32;47.460,00;Ativa;9.050.620,00
MGHT11;64,98;0,600000;13,54;87,53;0,74;133.708,81;4,79;5,98;-13,39;114.995.993,58;4.309,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,580000;0,00;105,61;;;12,86;;;23.233.113,90;1,00;Ativa;220.000,00
MINT11;101,01;;0,00;129,16;0,78;70.800,46;6,67;;;67.160.777,20;78,00;Ativa;520.000,00
MMPD11;0,00;5,180180;0,00;110,72;;;3,48;;;58.680.032,62;55,00;Ativa;530.000,00
MMVE11;163,84;;0,00;157,57;1,04;163,00;0,27;;;73.269.759,83;22,00;Ativa;465.000,00
MOFF11;0,00;;0,00;839,27;;;0,42;;;177.510.799,55;3,00;Ativa;211.506,00
MORC11;91,48;0,980000;14,46;99,56;0,92;333.421,00;5,41;;;189.941.494,30;6.131,00;Ativa;1.907.808,00
MORE11;76,16;0,600000;9,53;85,43;0,89;568.780,00;1,57;-6,18;-10,43;198.130.030,65;17.105,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;84,88;;;2,01;;;164.009.204,09;2,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,56;;;0,58;;;121.616.007,83;1,00;Ativa;78.155.673,00
MXRF11;10,79;0,120000;12,23;10,00;1,08;10.127.961,81;5,28;15,35;0,37;2.592.330.747,84;908.249,00;Ativa;259.301.607,00
NAVT11;90,61;1,000000;11,48;96,63;0,94;203.453,36;4,76;;;101.895.545,43;2.366,00;Ativa;1.054.507,00
NCHB11;83,11;0,850000;15,99;91,82;0,91;400.396,45;13,23;8,80;;155.903.400,38;11.782,00;Ativa;1.697.932,00
NCRI11;9,03;0,070000;9,08;10,29;0,88;3.818,76;7,08;;;40.634.429,35;532,00;Ativa;3.949.999,00
NEWL11;113,12;0,950000;10,49;117,87;0,96;646.883,93;3,21;4,41;3,68;239.636.392,56;3.676,00;Ativa;2.033.099,00
NEWU11;73,00;0,200000;1,55;69,06;1,06;103.087,58;3,39;-23,09;15,67;51.239.153,98;1.485,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;197,47;1,561286;8,83;199,53;0,99;92.574,43;3,25;-11,94;-11,30;258.052.426,33;6.428,00;Passiva;1.293.286,00
NVHO11;10,43;0,083563;9,49;14,00;0,75;5.780,31;1,94;1,03;-8,33;580.731.605,94;2.247,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;2,54;366,97;0,62;;12,61;-15,22;;123.817.172,28;7,00;Ativa;337.399,00
OGHY11;10,34;0,130000;6,29;9,69;1,07;6.376,95;8,01;;;20.112.928,05;370,00;Ativa;2.075.000,00
ONEF11;199,90;1,020000;5,80;229,99;0,87;84.463,00;0,99;13,95;10,03;209.516.806,41;2.783,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;146,64;0,63;;0,00;;;42.524.987,27;6,00;Ativa;290.000,00
OUFF11;73,44;0,720000;11,66;78,42;0,94;174.177,57;1,61;5,16;-5,45;142.277.064,19;7.882,00;Ativa;1.814.336,00
OUJP11;101,58;1,200000;14,57;98,73;1,03;565.817,71;9,25;21,68;-1,41;321.102.643,06;28.946,00;Ativa;3.252.384,00
OULG11;40,93;0,420000;8,55;67,64;0,61;185.752,76;2,26;-18,36;-23,74;167.821.953,20;5.079,00;Ativa;2.481.284,00
OURE11;80,79;0,800000;14,85;92,31;0,88;134.665,93;1,46;11,10;-1,33;99.426.694,47;6.287,00;Ativa;1.077.087,00
PABY11;23,44;;0,00;-19,18;;3.101,57;;;13,57;-14.548.034,91;667,00;Passiva;758.400,00
PATB11;0,00;7,150317;0,00;166,72;;;2,87;;;645.120.405,08;56,00;Ativa;3.869.378,00
PATC11;70,00;0,340000;5,73;73,28;0,96;567.935,50;3,12;3,19;-7,23;254.830.960,26;7.384,00;Ativa;3.477.434,00
PATL11;74,60;0,600000;9,41;98,50;0,76;656.452,69;1,08;4,68;-9,31;491.662.611,58;24.601,00;Ativa;4.991.535,00
PBLV11;926,98;39,645378;8,50;1.564,50;0,59;;2,14;;;5.820.001.715,34;2,00;Ativa;3.720.045,00
PCAS11;0,00;;0,00;6.431,14;;;0,60;;;450.179.572,34;50,00;Passiva;70.000,00
PEMA11;47,84;0,369000;16,70;73,32;0,65;2.056,78;0,66;;;40.473.090,64;397,00;Ativa;552.000,00
PLCR11;92,04;1,050000;13,52;93,02;0,99;589.288,79;12,63;12,79;4,14;196.200.010,00;15.919,00;Ativa;2.109.169,00
PLRI11;18,45;0,161761;8,33;29,50;0,63;6.664,55;1,52;-20,67;-25,15;28.147.285,60;730,00;Ativa;954.304,00
PNDL11;1.298,00;0,120000;0,46;999,70;1,30;158.356,00;15,81;;;96.114.096,00;56,00;Ativa;96.143,00
PNLN11;0,00;;0,00;54,45;;;22,93;;;894.758,71;51,00;Ativa;16.432,00
PNPR11;100,00;;0,00;104,15;0,96;1.392.050,00;0,21;;;90.692.807,04;24,00;Ativa;870.791,00
PNRC11;0,00;0,930000;0,00;101,69;;;0,98;;;41.702.479,94;60,00;Ativa;410.100,00
PORD11;89,77;1,000000;13,66;98,06;0,92;712.201,19;14,02;5,41;-3,66;365.594.845,54;25.705,00;Ativa;3.728.375,00
PQAG11;56,50;0,440000;9,27;57,11;0,99;11.154,98;0,03;-11,00;-56,36;799.051.682,53;483,00;Ativa;13.991.890,00
PQDP11;1.962,77;17,151783;10,44;3.120,41;0,63;135.798,17;2,03;25,56;-14,24;766.101.130,08;4.091,00;Passiva;245.513,00
PRSN11B;1,40;0,171678;12,26;3,90;0,36;2.186,72;12,01;;-28,56;12.589.105,18;762,00;Ativa;3.231.246,00
PRSV11;85,72;1,620000;0,00;211,36;0,41;2.777,92;6,99;28,92;-38,18;41.214.748,37;998,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;146,36;;;0,06;;;103.573.997,23;20,00;Ativa;707.671,00
PVBI11;103,33;0,720000;6,99;101,03;1,02;3.375.742,90;3,68;5,72;1,68;1.226.742.660,75;113.597,00;Ativa;12.142.208,00
QAGR11;49,78;0,520000;10,23;57,66;0,86;402.802,29;1,45;2,59;-15,76;290.592.274,50;23.175,00;Ativa;5.040.000,00
QAMI11;79,81;0,800000;13,47;94,15;0,85;21.138,71;6,33;;;75.449.690,86;1.467,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,85;89,61;0,87;6.867,57;100,31;;-8,54;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,01;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,60;2,354143;0,00;22,49;0,12;457,92;24,55;18,99;-56,24;2.845.189,29;977,00;Ativa;126.523,00
RBED11;141,48;1,430000;10,72;144,35;0,98;268.782,10;8,71;7,47;-5,94;339.946.038,11;12.956,00;Ativa;2.355.022,00
RBFF11;61,50;0,500000;9,82;69,19;0,89;739.215,52;3,78;-0,06;-5,07;259.410.163,47;19.786,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-10,51;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;89,94;1,050000;14,55;91,88;0,98;294.609,07;5,92;20,89;2,96;158.729.718,92;9.398,00;Ativa;1.727.582,00
RBHY11;96,70;1,200000;15,26;93,70;1,03;96.115,50;2,01;;;177.423.742,33;3.657,00;Ativa;1.893.505,00
RBIR11;85,44;0,050963;1,56;103,69;0,82;68.443,40;0,58;;4,09;158.500.274,98;1.463,00;Ativa;1.528.615,00
RBLG11;100,51;0,950000;10,58;101,70;0,99;2.236,06;1,76;;;65.108.777,70;201,00;Ativa;640.199,00
RBOP11;303,58;2,400000;35,02;848,97;0,36;90.574,71;7,18;6,24;-37,93;86.309.331,29;3.769,00;Ativa;101.664,00
RBRD11;37,80;0,340000;9,95;66,21;0,57;38.856,43;3,24;-0,68;-19,04;122.601.610,47;9.221,00;Passiva;1.851.786,00
RBRF11;84,19;0,630000;8,94;88,53;0,95;3.328.744,90;2,31;-1,62;-4,60;1.211.192.224,53;102.679,00;Ativa;13.680.770,00
RBRI11;915,00;35,620000;0,00;1.193,85;0,77;48.495,00;0,20;;;162.915.520,16;87,00;;136.462,00
RBRL11;90,69;0,650000;8,44;105,15;0,86;582.069,57;1,18;-1,14;-7,61;703.113.124,45;12.055,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;16,11;27.547,43;3,44;;0,22;;;14.848.062,96;54,00;;539,00
RBRP11;57,40;0,270000;6,29;82,42;0,70;1.234.608,02;1,40;-14,37;-13,87;1.003.838.610,33;90.730,00;Ativa;12.179.186,00
RBRR11;89,90;0,700000;11,57;94,51;0,95;3.877.813,45;3,20;10,06;-3,49;1.270.081.176,60;138.639,00;Ativa;13.438.908,00
RBRS11;56,78;0,400000;8,84;94,23;0,60;35.255,29;3,24;;;163.419.300,39;1.237,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;92,25;1,100000;16,46;96,70;0,95;652.912,50;1,33;;;181.866.175,50;4.323,00;Ativa;1.880.688,00
RBRY11;100,89;1,200000;13,73;98,84;1,02;1.402.410,69;5,14;15,47;-0,04;548.266.353,36;35.123,00;Ativa;5.546.804,00
RBTS11;1.121,00;2,653693;30,53;818,64;1,37;22.420,00;3,45;;;46.273.696,75;60,00;Ativa;56.525,00
RBVA11;112,46;1,000000;10,71;108,26;1,04;756.178,83;0,78;3,43;-1,29;1.254.508.454,86;45.957,00;Ativa;11.588.199,00
RBVO11;8,40;0,020000;2,44;18,04;0,47;2.868,57;5,95;-37,77;-25,85;9.306.848,49;2.622,00;;515.824,00
RCFA11;2,29;;0,00;17,21;0,13;4.309,81;0,02;;36,52;10.047.581,77;278,00;Passiva;583.926,00
RCFF11;83,01;1,231214;1,48;92,96;0,89;20.091,43;9,04;;-7,53;30.044.060,32;90,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;149,00;0,760000;5,97;208,37;0,72;750.534,14;1,99;-2,86;-5,54;769.030.231,50;28.753,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;87,98;0,713200;11,95;96,37;0,91;3.669.195,86;1,77;-10,21;-4,92;2.548.240.436,92;188.828,00;Ativa;26.441.650,00
RECT11;49,28;0,400000;11,91;92,52;0,53;445.160,57;0,27;-9,58;-20,60;790.437.095,33;73.494,00;Ativa;8.543.493,00
RECX11;71,35;0,600000;11,35;76,68;0,93;8.470,83;2,84;;;16.740.110,32;679,00;Ativa;218.313,00
REIT11;194,98;1,860000;16,22;291,33;0,67;467,11;6,49;;-41,20;7.659.273,22;68,00;Ativa;26.291,00
RELG11;56,63;0,700000;8,63;123,47;0,46;139.782,52;0,48;;;164.782.039,95;6.988,00;Ativa;1.334.562,00
RFOF11;80,94;0,750000;10,55;83,70;0,97;71.617,71;4,74;5,30;0,31;90.246.354,50;5.000,00;Ativa;1.078.164,00
RINV11;110,70;1,350000;7,05;110,04;1,01;339.226,43;2,92;;;33.025.681,79;246,00;Ativa;300.129,00
RMAI11;51,87;0,260000;6,02;99,17;0,52;44.143,83;0,56;;;242.344.280,94;1.185,00;Ativa;2.443.800,00
RNDP11;133,00;1,300000;10,29;179,54;0,74;6.086,83;7,54;-33,29;-47,42;19.296.802,91;1.123,00;Ativa;107.481,00
RNGO11;47,00;0,360000;10,70;86,56;0,54;64.814,38;1,59;0,88;-13,44;231.625.120,49;11.168,00;Passiva;2.676.000,00
ROOF11;510,00;41,715400;16,35;592,53;0,86;23.275,77;7,65;;;45.918.329,95;80,00;Ativa;77.495,00
RPRI11;99,30;1,000000;14,65;102,15;0,97;166.269,60;5,09;;;229.002.305,38;2.821,00;Ativa;2.241.755,00
RRCI11;82,60;0,950000;14,47;92,85;0,89;38.057,90;2,13;;;44.731.027,28;2.217,00;Ativa;481.757,00
RSPD11;1.125,00;8,638802;4,63;1.145,47;0,98;;0,82;;;170.687.461,60;105,00;Ativa;149.011,00
RVBI11;83,40;0,750000;10,79;87,16;0,96;201.337,45;1,25;3,36;-0,86;125.506.186,92;12.241,00;Ativa;1.440.000,00
RZAK11;91,73;1,160000;17,26;93,26;0,98;5.025.795,64;2,47;;;821.461.572,67;48.069,00;Ativa;8.807.885,00
RZAT11;88,60;0,750000;12,71;100,00;0,89;785.183,10;0,12;-16,01;-55,73;370.802.272,62;37.327,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;271,45;2,03;20.710.244,33;7,68;;;43.432.364,66;4,00;Ativa;160.000,00
RZTR11;97,10;0,850000;12,16;97,29;1,00;2.025.076,52;5,50;;;1.074.905.610,79;90.522,00;Ativa;11.048.018,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;87,95;1,000000;14,16;95,14;0,92;390.986,40;1,69;66,75;2,16;147.342.238,32;9.421,00;Ativa;1.548.684,00
SAIC11B;37,00;0,662215;0,00;55,34;0,67;148,00;2,81;;-3,29;79.120.100,14;50,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;101,50;;;4,37;;;8.076.083,74;1,00;Passiva;79.565,00
SARE11;55,15;0,500000;13,45;94,52;0,58;1.590.768,98;1,71;10,86;-18,53;872.840.322,36;44.982,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;794,71;;;169,03;;;23.841.269,80;2,00;Ativa;30.000,00
SCPF11;5,00;0,022000;5,16;11,69;0,43;3.638,52;2,29;-2,55;-17,94;49.092.959,05;4.521,00;Ativa;4.200.000,00
SEED11;98,99;0,480000;11,08;89,36;1,11;581.315,75;1,67;;;146.542.434,60;123,00;Ativa;1.640.000,00
SEQR11;65,50;0,714400;12,56;93,52;0,70;139.197,07;1,43;;;150.425.119,96;5.487,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;8,73;9,52;;9,40;116,69;;8.571.805,13;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;7,224972;0,00;1.288,33;;;1,79;23,83;;1.890.995.254,07;3,00;Passiva;1.467.793,00
SHOP11;68,00;;0,00;47,49;1,43;249,33;2,35;;;70.340.719,59;39,00;Ativa;1.481.266,00
SHPH11;798,01;4,200000;6,11;890,58;0,90;87.469,10;0,92;17,08;-4,27;542.318.124,24;2.536,00;Passiva;608.950,00
SHSO11;0,00;1,010000;0,00;99,62;;;4,63;;;19.923.047,67;1,00;Ativa;200.000,00
SIGR11;100,00;1,441395;11,35;102,84;0,97;200,00;14,06;;;40.045.547,93;52,00;Ativa;389.395,00
SJAU11;84,00;;0,00;95,91;0,88;5.033.962,67;0,04;;;760.782.938,95;158,00;Passiva;7.932.248,00
SNCI11;99,40;1,000000;12,58;98,92;1,00;597.151,10;2,01;;;415.451.792,74;44.306,00;Ativa;4.200.000,00
SNEL11;100,00;;0,00;101,63;0,98;;1,07;;;50.819.744,01;3.363,00;Ativa;500.026,00
SNFF11;90,99;0,650000;9,45;93,78;0,97;509.030,02;7,31;;;265.411.251,95;31.035,00;Ativa;2.830.000,00
SNLG11;32,50;0,350000;6,95;63,43;0,51;62.556,02;2,98;;;119.765.997,95;3.730,00;Ativa;1.888.174,00
SOLR11;1.128,06;4,770765;5,78;952,89;1,18;;1,13;;;59.920.468,57;52,00;Ativa;62.883,00
SPAF11;0,00;9,746829;0,00;1.009,79;;;1,73;37,18;;11.380.290,03;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;976,15;;;27,78;;;40.139.449,70;78,00;Ativa;41.120,00
SPMO11;99,00;0,430000;0,43;125,11;0,79;327,67;0,03;;;226.243.719,24;6,00;Ativa;1.808.330,00
SPTW11;41,26;0,420000;12,07;56,00;0,74;88.155,52;6,40;-31,33;-20,91;100.695.045,93;28.409,00;Passiva;1.798.000,00
SPVJ11;0,00;0,670000;0,00;116,77;;;0,60;-0,85;;737.079.305,24;29,00;Ativa;6.312.090,00
SPXS11;98,97;1,220000;10,41;96,34;1,03;505.842,88;7,36;;;119.290.463,55;4.904,00;Ativa;1.238.196,00
SRVD11;5,70;0,200000;0,00;-0,01;;98,83;;;;-647.694,94;102,00;Ativa;96.286.020,00
STRX11;8,52;0,700000;107,04;163,96;0,05;;0,65;-73,53;;264.553.676,32;55,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;136,47;;0,00;126,05;1,08;344.950,33;1,60;;;107.101.904,10;114,00;Ativa;849.660,00
TCPF11;1,26;1,520000;1.697,62;125,27;0,01;;6,49;;;37.245.835,78;51,00;Ativa;297.327,00
TELD11;0,00;;0,00;23,67;;;3,87;;;11.117.254,51;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;88,94;0,580000;7,25;95,04;0,94;1.042.131,19;1,81;4,89;-1,55;401.241.306,21;12.146,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;123,15;1,400000;13,78;118,03;1,04;4.107.701,76;1,82;6,80;-2,99;1.626.948.102,10;110.239,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,61;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;262,16;2,620000;11,14;267,84;0,98;903,00;0,09;;;202.746.905,04;76,00;Ativa;756.974,00
TMPS11;104,50;0,650000;1,86;108,58;0,96;67.064,43;3,57;;;106.293.705,07;1.843,00;Ativa;978.968,00
TORD11;2,58;0,050000;15,12;12,58;0,21;279.309,88;0,46;;-37,60;441.080.668,28;100.738,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRBL11;97,90;0,750000;9,92;95,71;1,02;1.038.095,76;1,11;11,21;-1,49;612.048.658,06;63.292,00;Ativa;6.395.050,00
TRNT11;122,05;0,420000;3,90;196,67;0,62;58.767,91;0,58;-5,35;-12,47;773.997.393,87;697,00;Passiva;3.935.562,00
TRXB11;134,33;0,920000;8,29;109,45;1,23;541,30;0,73;7,39;8,22;313.127.824,30;193,00;Passiva;2.860.950,00
TRXF11;113,00;0,900000;9,42;106,05;1,07;4.545.809,12;0,78;10,99;3,64;1.271.774.618,80;103.828,00;Ativa;11.992.687,00
TSER11;102,00;0,920000;11,04;100,51;1,01;1.114,20;7,04;;;129.147.505,71;29,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;92,41;;;7,78;-23,66;;100.426.822,13;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
URPR11;96,77;1,130000;15,89;100,03;0,97;1.986.341,07;3,97;-15,09;-5,59;1.167.835.850,29;93.683,00;Ativa;11.675.248,00
VCJR11;91,23;0,700000;10,75;96,81;0,94;2.295.470,17;5,32;0,90;-3,19;1.425.367.434,14;20.205,00;Ativa;14.723.970,00
VCRI11;8,67;0,100000;15,80;9,65;0,90;291.997,88;4,25;;;171.490.682,95;11.027,00;Ativa;17.773.297,00
VCRR11;76,20;0,690000;10,71;128,38;0,59;240.164,88;5,98;;;256.768.437,00;3.753,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;994,33;;;1,89;;;13.620.339,46;198,00;Ativa;13.698,00
VERE11;233,49;2,800000;14,16;363,29;0,64;;0,41;4,46;;207.411.507,75;53,00;Ativa;570.920,00
VGHF11;9,54;0,120000;13,21;9,42;1,01;2.694.834,93;3,86;;;686.848.266,32;274.002,00;Ativa;72.889.247,00
VGIP11;89,17;0,850000;11,30;93,63;0,95;2.058.992,57;3,36;-7,34;-3,43;1.103.693.956,74;86.916,00;Ativa;11.787.247,00
VGIR11;9,76;0,120000;15,27;9,64;1,01;4.836.229,48;2,78;36,48;6,24;995.247.970,32;204.689,00;Ativa;103.220.707,00
VIDS11;0,00;;0,00;979,41;;;9,89;;;81.713.923,88;1.688,00;Ativa;83.432,00
VIFI11;8,48;0,070000;9,08;9,42;0,90;172.965,17;10,09;1,20;-55,84;76.239.072,37;6.636,00;Ativa;8.089.190,00
VILG11;105,40;0,700000;7,78;111,91;0,94;2.319.974,79;2,30;7,23;-5,90;1.678.321.852,08;161.673,00;Ativa;14.997.396,00
VINO11;9,12;0,062000;8,49;54,37;0,17;955.382,95;3,75;-8,06;-7,89;900.631.675,97;123.487,00;Ativa;16.565.259,00
