TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JBFO11;87,00;0,249194;6,78;83,07;1,05;;3,07;;;106.257.872,04;363,00;Ativa;1.279.070,00
JCCJ11;128,00;0,365597;0,73;169,92;0,75;123.006,86;1,24;;;283.513.658,82;149,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;10,53;;;2,35;;;159.665.264,75;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,44;;;3,57;;;142.300.530,88;58,00;Ativa;1.042.957,00
JFLL11;75,01;0,620000;10,00;100,94;0,74;51.332,47;2,34;;;151.477.536,33;3.730,00;Ativa;1.500.598,00
JPPA11;92,10;1,050000;16,98;96,71;0,95;182.922,25;3,23;11,97;-3,66;87.430.816,58;9.398,00;Ativa;904.050,00
JPPC11;200,00;0,170000;0,00;402,69;0,50;800,00;6,42;;;22.147.770,94;88,00;Ativa;55.000,00
JRDM11;85,90;0,400000;5,96;88,84;0,97;610.682,00;0,41;28,90;4,17;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;100,99;1,000000;11,28;96,37;1,04;1.421.657,66;4,35;;;151.601.535,13;10.935,00;Ativa;1.573.047,00
JSRE11;73,23;0,460000;7,65;112,46;0,65;2.566.872,09;0,45;-4,25;-7,80;2.335.519.891,25;103.594,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;75,01;33,56;;7,09;;;16.103.010,02;8,00;Ativa;214.674,00
KCRE11;93,89;0,850000;11,85;100,04;0,94;609.135,50;3,25;;;360.155.933,17;9.998,00;Ativa;3.600.000,00
KEVE11;1.100,00;0,744748;0,44;917,94;1,20;57.232,63;6,15;;0,93;135.580.125,66;501,00;Passiva;147.700,00
KFOF11;94,84;0,800000;9,70;95,46;0,99;1.250.846,59;2,26;10,12;-4,75;432.757.617,89;18.693,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;69,58;0,00;;38.394,20;;;-11,13;0,00;0,00;Ativa;0,00
KISU11;8,23;0,075000;10,89;8,87;0,93;754.186,03;2,28;;;391.872.030,97;129.299,00;Ativa;44.196.050,00
KIVO11;89,11;1,180000;17,67;91,64;0,97;263.170,56;4,02;;;111.353.591,55;3.651,00;Ativa;1.215.124,00
KNCR11;102,56;1,110000;13,33;100,98;1,02;11.819.114,69;3,53;42,74;4,31;5.765.467.581,35;298.688,00;Ativa;57.097.087,00
KNHF11;102,40;1,050000;2,82;99,95;1,03;1.024.974,75;5,03;;;977.266.841,61;12.622,00;Ativa;9.777.905,00
KNHY11;101,00;1,000000;12,57;100,81;1,00;1.856.924,63;1,51;-4,15;-2,84;1.864.003.286,43;15.657,00;Ativa;18.490.843,00
KNIP11;92,33;0,700000;10,32;96,16;0,96;9.194.319,41;5,79;-12,00;-5,85;7.700.383.537,61;75.017,00;Ativa;80.078.186,00
KNPR11;0,00;3,880000;0,00;101,12;;;2,77;;;58.641.241,33;593,00;Ativa;579.911,00
KNRE11;0,50;0,037742;71,55;0,76;0,63;7.055,75;4,04;;-48,87;14.084.123,45;6.817,00;Ativa;18.547.161,00
KNRI11;161,99;1,000000;7,43;159,30;1,02;3.822.898,47;1,44;12,72;0,65;3.848.335.269,17;262.077,00;Ativa;24.157.121,00
KNSC11;9,10;0,080000;11,54;89,54;0,10;2.662.655,22;3,20;-4,88;-1,80;1.188.677.839,87;108.162,00;Ativa;13.275.794,00
KNUQ11;102,32;0,970000;4,21;100,92;1,01;783.624,20;4,15;;;745.055.494,67;7.643,00;Ativa;7.382.303,00
LASC11;103,90;0,500000;7,71;102,09;1,02;4.275.640,00;3,82;12,85;2,17;300.180.992,64;390,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;;99,50;;;;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;39,52;3,668145;0,00;21,07;1,88;14.690,03;6,39;;-26,86;155.978.543,41;493,00;Ativa;7.404.543,00
LGCP11;85,05;0,700000;8,86;102,33;0,83;482.302,16;1,09;6,50;-5,79;361.210.197,67;16.697,00;Ativa;3.529.735,00
LIFE11;9,91;0,125000;16,19;10,16;0,98;122.650,31;1,25;;;226.249.368,38;4.951,00;Ativa;22.276.744,00
LKDV11;997,23;;0,00;998,16;1,00;573.407,00;2,97;;;66.687.902,02;69,00;Ativa;66.811,00
LLAO11;77,37;0,713833;0,92;77,63;1,00;551.253,00;4,10;;;28.035.937,78;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;10,34;2,89;;2,61;;-18,97;20.282.851,57;1,00;Ativa;1.962.500,00
LPLP11;0,00;7,323768;0,00;439,36;;;0,17;;;159.792.828,12;5,00;Ativa;363.698,00
LRDI11;0,00;;0,00;97,97;;;1,06;;;34.668.785,26;18,00;Ativa;353.879,00
LSPA11;107,00;1,300000;9,11;115,71;0,92;21.221,50;1,45;;;46.803.955,46;224,00;Ativa;404.500,00
LUGG11;84,24;0,500000;8,16;123,43;0,68;84.221,06;1,81;4,62;-6,89;139.559.449,94;5.939,00;Ativa;1.130.706,00
LVBI11;115,85;0,870000;7,99;117,35;0,99;3.365.278,69;14,59;11,88;-0,62;1.671.455.150,42;90.603,00;Ativa;14.243.672,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;115,90;0,850000;8,29;119,31;0,97;2.109.898,91;1,85;14,10;7,10;1.088.642.675,16;131.022,00;Ativa;9.124.659,00
MANA11;9,38;0,100000;14,07;9,63;0,97;132.964,56;2,91;;;205.940.325,68;4.800,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;4,62;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;72,80;0,750000;11,02;124,64;0,58;48.092,06;1,48;-0,11;-11,12;140.306.735,89;4.472,00;Ativa;1.125.655,00
MCCI11;92,45;0,900000;12,48;94,00;0,98;3.274.934,16;1,45;5,27;-2,86;1.594.289.637,54;116.378,00;Ativa;16.960.024,00
MCHF11;8,80;0,080000;13,18;9,48;0,93;920.222,34;15,73;;;306.620.214,49;86.229,00;Ativa;32.354.247,00
MCHY11;111,79;1,300000;16,55;99,72;1,12;35.975,44;6,89;;;357.988.803,03;1.055,00;;3.589.771,00
MFAI11;60,72;0,490000;9,90;68,17;0,89;33.966,69;0,04;-17,72;-20,80;26.529.903,80;2.937,00;Ativa;389.185,00
MFCR11;103,95;1,200000;13,83;102,88;1,01;60.807,79;75,25;;;10.414.357,28;164,00;Ativa;101.230,00
MFII11;91,44;1,070000;14,37;99,27;0,92;449.243,78;0,43;1,17;-12,50;439.450.074,83;30.091,00;Ativa;4.426.834,00
MGCR11;9,40;0,100000;9,41;9,78;0,96;259.145,59;1,77;;-3,90;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;68,00;0,520000;9,22;72,86;0,93;1.614.337,16;4,01;-2,66;-7,37;659.383.102,20;45.168,00;Ativa;9.050.620,00
MGHT11;45,70;0,530000;18,23;85,52;0,53;128.447,63;5,43;1,96;-22,81;112.360.107,74;4.520,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,290000;0,00;105,53;;;8,78;;;23.217.270,34;1,00;Ativa;220.000,00
MINT11;99,80;;0,00;132,83;0,75;40.934,00;4,37;;-8,44;69.072.632,48;83,00;Ativa;520.000,00
MMPD11;0,00;5,180180;0,00;111,50;;;5,32;;;59.095.981,48;55,00;Ativa;530.000,00
MMVE11;161,87;;0,00;156,91;1,03;485,00;0,03;;;72.962.337,86;18,00;Ativa;465.000,00
MOFF11;0,00;;0,00;954,51;;;0,33;;;202.365.388,68;3,00;Ativa;212.010,00
MORC11;88,45;1,200000;15,11;98,26;0,90;731.475,25;11,27;;;187.464.487,82;7.169,00;Ativa;1.907.808,00
MORE11;75,44;0,700000;9,77;84,06;0,90;695.660,06;1,58;-3,30;-12,13;194.937.330,43;17.087,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;66,66;;;3,23;;;128.798.593,19;2,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,58;;;1,80;;;123.615.726,68;1,00;Ativa;78.155.673,00
MXRF11;10,94;0,110000;12,25;9,83;1,11;8.365.987,00;4,39;13,77;1,22;2.548.277.132,26;988.568,00;Ativa;259.279.007,00
NAVT11;83,90;1,300000;13,36;93,79;0,89;588.844,69;5,16;;;98.906.380,91;1.817,00;Ativa;1.054.507,00
NCHB11;79,75;0,800000;14,84;88,95;0,90;295.620,03;10,07;0,95;-4,77;151.025.855,08;11.237,00;Ativa;1.697.932,00
NCRI11;8,71;0,080000;11,94;10,13;0,86;2.554,59;12,17;;;40.012.817,33;606,00;Ativa;3.949.999,00
NEWL11;108,63;0,950000;11,07;136,88;0,79;572.620,41;2,89;5,01;0,99;278.296.030,31;3.667,00;Ativa;2.033.099,00
NEWU11;75,50;0,200000;2,29;70,27;1,07;39.658,16;6,76;-16,90;20,17;52.137.566,88;1.433,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;-54,26;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;189,98;1,553181;9,71;201,33;0,94;109.306,34;3,35;-5,24;-13,00;260.373.585,22;6.295,00;Passiva;1.293.286,00
NVHO11;10,86;0,083580;9,23;14,01;0,78;1.772,39;1,91;4,65;-5,21;581.545.561,48;2.199,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;3,13;382,17;0,60;;12,50;-1,35;;128.945.564,47;7,00;Ativa;337.399,00
OCRE11;102,00;0,614929;1,27;99,03;1,03;16.426,96;19,30;;;28.322.270,19;437,00;Ativa;286.006,00
OGHY11;9,96;0,090000;10,04;9,37;1,06;9.744,78;19,90;;;25.452.218,82;685,00;Ativa;2.715.373,00
ONEF11;202,13;1,020000;5,89;229,94;0,88;95.250,00;0,97;13,54;11,06;209.477.967,43;2.683,00;Passiva;911.000,00
OPTM11;0,00;0,810000;0,00;151,45;;;1,99;;;11.102.379,67;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;145,97;0,64;;0,00;;;42.331.433,14;6,00;Ativa;290.000,00
OUFF11;69,75;0,720000;12,21;73,98;0,94;197.358,56;1,18;2,33;-5,73;134.217.107,99;7.719,00;Ativa;1.814.336,00
OUJP11;95,70;1,000000;14,89;98,06;0,98;594.302,19;7,59;14,71;-2,58;318.937.528,52;29.421,00;Ativa;3.252.384,00
OULG11;32,99;0,420000;14,46;67,42;0,49;233.465,56;2,15;-11,91;-28,55;167.286.666,38;5.135,00;Ativa;2.481.283,00
OURE11;74,40;0,800000;14,93;91,55;0,82;114.928,16;2,38;3,68;-2,50;98.604.590,85;6.312,00;Ativa;1.077.087,00
PABY11;20,39;;0,00;-20,77;;1.887,73;;;9,55;-15.755.640,25;667,00;Passiva;758.400,00
PATB11;0,00;7,207572;0,00;171,17;;;2,06;;;675.685.746,55;55,00;Ativa;3.947.420,00
PATC11;41,12;1,500000;12,27;75,03;0,55;373.754,19;8,07;11,13;-22,34;260.919.867,80;6.934,00;Ativa;3.477.434,00
PATL11;67,39;0,600000;10,51;98,50;0,68;490.504,34;1,39;1,65;-10,38;491.652.534,22;24.344,00;Ativa;4.991.535,00
PBLV11;926,98;39,645378;8,50;1.507,79;0,61;;2,98;;;5.798.071.601,79;2,00;Ativa;3.845.405,00
PCAS11;0,00;;0,00;6.377,19;;;0,38;;;446.403.278,11;50,00;Passiva;70.000,00
PEMA11;45,99;0,888000;17,16;71,12;0,65;1.544,04;1,42;;;39.260.678,11;376,00;Ativa;552.000,00
PLCR11;87,55;0,850000;13,50;91,02;0,96;334.798,97;12,18;5,58;0,98;191.986.989,52;17.014,00;Ativa;2.109.169,00
PLRI11;15,20;0,147135;8,33;28,79;0,53;1.906,60;1,29;-22,95;-28,07;27.475.811,19;705,00;Ativa;954.304,00
PMFO11;0,00;0,880000;0,00;95,75;;;1,57;;;47.754.943,14;92,00;Ativa;498.739,00
PNCR11;0,00;1,130000;0,00;88,68;;;1,63;;;44.338.885,44;110,00;Ativa;500.000,00
PNDL11;1.295,00;0,120000;0,46;1.047,73;1,24;298.497,50;16,75;;;124.361.477,93;58,00;Ativa;118.696,00
PNLN11;0,00;;0,00;64,31;;;34,00;;;1.423.135,81;51,00;Ativa;22.130,00
PNPR11;106,00;;0,00;105,23;1,01;2.411.461,00;0,19;;;92.102.151,06;24,00;Ativa;875.249,00
PNRC11;102,49;1,190000;6,79;101,55;1,01;153.735,00;1,17;;;41.645.454,15;60,00;Ativa;410.100,00
PORD11;88,63;1,030000;13,73;97,41;0,91;531.085,47;6,88;3,87;-3,97;363.190.787,63;26.753,00;Ativa;3.728.375,00
PQAG11;56,26;0,450000;9,40;57,12;0,98;12.506,35;0,97;6,82;-7,46;799.197.686,98;488,00;Ativa;13.991.890,00
PQDP11;1.961,00;17,057085;10,60;3.142,72;0,62;107.145,09;1,90;23,81;-13,38;771.579.746,59;4.049,00;Passiva;245.513,00
PRSN11B;1,48;0,171678;11,60;3,85;0,38;942,13;18,70;;-23,91;12.430.463,91;826,00;Ativa;3.231.246,00
PRSV11;69,29;1,620000;0,00;207,10;0,33;1.857,04;5,18;28,92;-23,54;40.385.049,21;952,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;143,54;;;0,01;;;103.447.562,53;20,00;Ativa;720.689,00
PVBI11;102,02;0,700000;7,44;101,74;1,00;4.019.882,19;1,11;6,01;1,35;1.323.333.117,64;128.037,00;Ativa;13.006.804,00
QAGR11;47,65;0,430000;10,74;58,66;0,82;282.288,44;1,41;2,24;-17,05;295.660.842,22;22.357,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;11,63;92,80;0,91;202.935,58;0,73;;;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-7,59;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;2,71;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,68;2,354143;0,00;21,85;0,12;493,38;24,61;18,99;-54,58;2.764.725,76;962,00;Ativa;126.523,00
RBED11;141,13;1,450000;11,18;143,70;0,98;247.776,19;7,79;8,51;-3,23;338.409.555,31;13.163,00;Ativa;2.355.022,00
RBFF11;60,68;0,510000;9,93;67,56;0,90;384.804,59;3,54;1,30;-5,94;253.282.692,25;20.472,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-9,89;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;91,13;1,050000;13,89;89,99;1,01;262.750,66;7,53;13,63;2,35;155.462.834,68;9.771,00;Ativa;1.727.582,00
RBHY11;93,48;1,100000;15,19;92,49;1,01;145.688,84;2,72;;;175.131.471,52;3.604,00;Ativa;1.893.505,00
RBIR11;85,08;2,016597;4,47;99,79;0,85;178.739,00;1,09;;1,27;152.545.628,53;1.529,00;Ativa;1.528.615,00
RBLG11;101,00;0,950000;10,73;103,73;0,97;2.390,48;1,84;;;66.406.846,52;212,00;Ativa;640.199,00
RBOP11;265,03;2,400000;31,51;839,84;0,32;23.793,97;7,69;-1,07;-36,62;85.381.769,22;3.621,00;Ativa;101.664,00
RBRD11;39,45;0,340000;9,84;65,86;0,60;35.512,56;3,25;-2,25;-19,46;121.956.300,50;8.962,00;Passiva;1.851.786,00
RBRF11;77,30;0,550000;9,43;86,24;0,90;3.066.172,81;0,80;-1,27;-7,34;1.179.794.788,08;107.103,00;Ativa;13.680.770,00
RBRI11;915,00;35,620000;0,00;1.194,72;0,77;48.495,00;0,34;;;163.034.026,44;87,00;;136.462,00
RBRL11;88,60;0,720000;8,87;105,27;0,84;685.903,44;1,22;-1,25;-7,50;703.954.210,71;13.350,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;9,31;27.067,78;3,50;;0,61;;;14.589.533,71;54,00;Ativa;539,00
RBRP11;51,89;0,280000;6,19;82,10;0,63;1.130.232,72;1,22;-15,76;-17,46;999.885.192,17;88.672,00;Ativa;12.179.186,00
RBRR11;89,10;0,650000;11,19;93,55;0,95;3.390.786,06;4,50;3,79;-2,79;1.408.544.788,59;139.447,00;Ativa;15.057.201,00
RBRS11;53,88;0,400000;8,52;94,75;0,57;65.883,09;3,91;;-18,15;164.331.350,38;1.233,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;91,05;1,000000;15,41;96,15;0,95;518.587,47;16,94;;;180.855.443,05;7.200,00;Ativa;1.881.019,00
RBRY11;100,52;1,000000;13,98;99,00;1,02;2.026.523,03;3,66;12,58;-0,81;549.114.315,61;39.808,00;Ativa;5.546.804,00
RBTS11;1.100,00;49,535604;38,74;665,25;1,65;28.600,00;8,12;;;37.603.216,60;61,00;Ativa;56.525,00
RBVA11;107,89;1,000000;11,02;107,71;1,00;840.947,19;0,57;2,47;-3,17;1.248.150.936,55;47.603,00;Ativa;11.588.199,00
RBVO11;8,48;0,030000;2,30;16,75;0,51;1.316,81;6,62;-32,69;-28,69;8.637.602,90;2.518,00;;515.824,00
RCFA11;1,52;;0,00;20,12;0,08;2.585,13;0,01;;25,99;11.749.221,59;278,00;Passiva;583.926,00
RCFF11;85,02;1,231214;1,45;96,17;0,88;1.836,67;10,39;;-4,46;31.082.457,28;83,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;147,90;0,790000;6,10;209,33;0,71;719.995,75;2,68;-3,34;-4,97;772.579.920,98;31.619,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;6,27;18.639.596,10;149,00;Ativa;51.012,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;84,19;0,780300;12,85;94,24;0,89;2.711.811,66;5,31;-8,88;-7,18;2.491.921.060,30;182.438,00;Ativa;26.441.650,00
RECT11;43,14;0,400000;12,91;92,55;0,47;382.917,03;0,19;-8,50;-22,85;790.721.186,26;70.219,00;Ativa;8.543.493,00
RECX11;66,00;0,589426;10,67;74,23;0,89;15.974,83;0,54;;;16.204.752,98;657,00;Ativa;218.313,00
REIT11;176,42;2,130000;17,58;285,31;0,62;886,40;6,23;;-47,94;7.501.157,66;71,00;Ativa;26.291,00
RELG11;50,67;0,700000;5,97;124,38;0,40;64.203,69;0,26;;;165.988.034,97;6.338,00;Ativa;1.334.562,00
RFOF11;76,25;0,720000;11,29;79,73;0,96;81.925,91;4,80;3,77;-3,37;85.960.181,42;4.866,00;Ativa;1.078.164,00
RINV11;108,76;1,100000;11,13;106,58;1,02;292.562,34;10,09;;;90.109.696,99;1.414,00;Ativa;845.435,00
RMAI11;56,31;0,300000;5,61;99,56;0,57;49.473,33;0,33;;-50,13;243.295.657,17;1.185,00;Ativa;2.443.800,00
RNDP11;122,01;1,560000;9,43;174,62;0,70;8.425,16;5,64;-37,94;-46,12;18.767.852,07;1.156,00;Ativa;107.481,00
RNGO11;44,98;0,400000;10,80;86,89;0,52;82.639,84;2,15;1,19;-14,11;232.507.202,26;10.751,00;Passiva;2.676.000,00
ROOF11;520,00;41,715400;12,79;582,26;0,89;520,00;8,00;;;45.122.003,17;85,00;Ativa;77.495,00
RPRI11;101,15;0,950000;13,47;99,59;1,02;479.712,16;9,64;;;223.249.319,79;2.788,00;Ativa;2.241.755,00
RRCI11;81,84;0,950000;14,11;90,95;0,90;33.470,69;5,67;;-5,99;43.814.993,67;2.155,00;Ativa;481.757,00
RSPD11;1.250,00;33,822247;9,57;1.057,40;1,18;1.250,00;5,47;;;157.564.515,86;105,00;Ativa;149.011,00
RVBI11;81,65;0,750000;11,02;84,89;0,96;190.757,41;4,42;1,53;-3,83;122.236.327,09;12.321,00;Ativa;1.440.000,00
RZAK11;86,22;1,200000;17,34;93,53;0,92;4.617.785,09;7,64;;;823.789.592,99;51.011,00;Ativa;8.807.885,00
RZAT11;87,60;1,020000;12,96;100,95;0,87;1.052.248,34;0,14;-13,01;-57,46;374.345.644,82;36.657,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;32,81;16,77;20.710.244,33;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;103,29;1,400000;11,03;100,11;1,03;2.367.693,81;5,24;5,63;1,42;1.105.974.145,22;92.941,00;Ativa;11.048.018,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;85,27;1,000000;14,39;95,67;0,89;539.670,59;2,64;51,20;0,76;148.162.246,48;10.519,00;Ativa;1.548.684,00
SAIC11B;37,00;0,662215;0,00;54,97;0,67;148,00;2,71;;;78.587.363,63;51,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;90,03;;;5,51;;;7.163.449,33;1,00;Passiva;79.565,00
SARE11;47,59;0,450000;14,45;94,00;0,51;1.587.833,97;1,58;1,38;-20,69;868.013.787,91;44.233,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;678,52;;;196,73;;;20.355.655,95;2,00;Ativa;30.000,00
SCPF11;4,93;0,018000;5,58;11,69;0,42;3.384,78;1,92;4,37;-18,07;49.077.370,06;5.101,00;Ativa;4.200.000,00
SEED11;100,83;0,830000;12,82;89,75;1,12;100.830,00;2,41;;;147.189.202,54;125,00;Ativa;1.640.000,00
SEQR11;58,20;0,717400;14,40;90,08;0,65;157.694,06;0,75;;;150.038.465,33;5.597,00;Ativa;1.665.695,00
SFND11;83,07;4,250000;0,00;8,41;9,88;;5,88;116,69;;8.249.961,16;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;7,424663;0,00;1.293,31;;;1,63;19,79;;1.898.308.222,51;3,00;Passiva;1.467.793,00
SHOP11;68,00;;0,00;47,56;1,43;639,10;1,89;;;70.442.842,09;51,00;Ativa;1.481.266,00
SHPH11;799,99;4,200000;6,05;892,07;0,90;70.929,81;1,07;11,09;-2,76;543.226.438,31;2.473,00;Passiva;608.950,00
SHSO11;0,00;0,830000;0,00;95,42;;;4,63;;;19.084.357,89;1,00;Ativa;200.000,00
SIGR11;96,96;1,201086;14,49;100,13;0,97;969,00;15,77;;;38.991.136,18;53,00;Ativa;389.395,00
SJAU11;75,00;;0,00;95,85;0,78;4.075,75;0,00;;;760.271.777,70;153,00;Passiva;7.932.248,00
SNCI11;99,37;1,000000;12,41;98,25;1,01;583.337,97;3,49;;;412.654.295,62;43.990,00;Ativa;4.200.000,00
SNEL11;100,00;;0,00;100,25;1,00;;28,15;;;50.125.578,90;3.363,00;Ativa;500.026,00
SNFF11;87,24;0,650000;9,86;91,20;0,96;299.585,72;6,60;;;258.084.978,15;30.505,00;Ativa;2.830.000,00
SNLG11;27,52;0,350000;5,09;34,68;0,79;21.657,19;5,44;;;65.477.185,63;3.569,00;Ativa;1.888.174,00
SOLR11;1.128,06;4,770765;3,52;978,21;1,15;;0,78;;;61.512.844,08;52,00;Ativa;62.883,00
SPAF11;0,00;4,729384;0,00;1.012,95;;;1,57;32,66;;11.415.900,23;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;1.034,10;;;17,11;;;61.375.663,33;161,00;Ativa;59.352,00
SPMO11;120,00;0,430000;0,36;139,55;0,86;166.638,78;0,00;;;252.353.947,56;10,00;Ativa;1.808.330,00
SPTW11;41,20;0,460000;12,53;56,00;0,74;83.015,31;6,47;-30,27;-21,68;100.694.356,07;26.698,00;Passiva;1.798.000,00
SPVJ11;0,00;0,670000;0,00;116,12;;;0,84;0,37;;732.957.768,00;27,00;Ativa;6.312.090,00
SPXS11;9,39;0,090000;12,67;9,59;0,98;535.888,75;17,00;;;193.686.651,47;6.923,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-757.121,97;106,00;Ativa;96.286.020,00
STRX11;8,52;0,710000;105,16;164,03;0,05;;0,67;-72,26;;264.675.297,32;58,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;125,97;1,16;50.124,50;1,08;;;107.032.121,14;115,00;Ativa;849.660,00
TCPF11;1,26;1,520000;1.569,05;117,82;0,01;;6,90;;;35.032.295,69;51,00;Ativa;297.327,00
TELD11;0,00;;0,00;23,21;;;1,65;;;10.905.256,78;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;89,50;0,640000;7,59;94,98;0,94;1.227.357,13;1,84;6,98;0,64;401.017.309,15;22.025,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;120,46;1,450000;13,73;112,93;1,07;4.268.194,38;0,56;5,34;-3,63;1.556.741.990,59;121.875,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,72;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;271,43;2,620000;10,84;267,35;1,02;1.341,25;0,07;;;202.375.755,73;77,00;Ativa;756.974,00
TMPS11;96,65;0,920000;4,61;102,94;0,94;62.435,63;2,67;;;100.777.393,64;1.854,00;Ativa;978.968,00
TORD11;2,13;0,050000;8,02;12,65;0,17;165.292,44;0,47;;-42,89;443.573.972,96;95.675,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRBL11;98,19;0,720000;9,73;95,37;1,03;755.640,19;0,99;8,46;-1,03;609.907.135,49;62.548,00;Ativa;6.395.050,00
TRNT11;126,72;0,220000;3,89;197,52;0,64;52.993,33;0,71;-0,36;-11,68;777.359.859,90;689,00;Passiva;3.935.562,00
TRXB11;132,00;0,950000;8,39;109,75;1,20;1.631.349,39;3,07;5,14;3,84;313.998.732,24;210,00;Passiva;2.860.950,00
TRXF11;108,48;0,900000;9,96;101,76;1,07;4.852.867,38;3,21;8,35;2,12;1.350.333.255,06;111.313,00;Ativa;13.269.951,00
TSER11;103,06;0,920000;11,07;100,05;1,03;463,91;5,62;;;128.554.864,03;29,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;92,03;;;7,31;-23,66;;100.012.057,54;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;91,00;0,910000;11,92;99,07;0,92;1.210.212,94;3,50;-3,97;-12,79;1.577.119.706,13;73.103,00;Ativa;15.919.690,00
URPR11;85,85;1,180000;17,27;101,26;0,85;3.385.021,66;6,65;-14,74;-13,79;1.182.188.441,28;91.617,00;Ativa;11.675.248,00
VCJR11;89,85;0,750000;11,87;95,78;0,94;1.753.888,66;5,13;-0,59;-5,08;1.410.197.601,10;24.811,00;Ativa;14.723.970,00
VCRI11;8,02;0,075000;15,50;9,52;0,84;318.590,84;5,63;;;169.205.494,05;12.104,00;Ativa;17.773.297,00
