TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JBFO11;87,00;0,276952;7,18;86,81;1,00;87,00;5,40;;;111.042.439,85;364,00;Ativa;1.279.070,00
JCCJ11;117,00;0,282181;0,24;171,19;0,68;653.975,67;1,19;;;285.631.848,25;128,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;10,54;;;2,42;;;159.797.553,92;50,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,55;;;3,63;;;142.414.826,15;57,00;Ativa;1.042.957,00
JFLL11;73,95;0,620000;10,14;100,96;0,73;58.156,29;2,35;;;151.502.094,27;3.826,00;Ativa;1.500.598,00
JPPA11;96,51;1,100000;16,67;98,68;0,98;249.904,07;2,39;14,60;-0,61;89.209.448,81;9.579,00;Ativa;904.050,00
JPPC11;200,00;0,170000;0,00;403,35;0,50;13.148,50;6,62;;;22.184.310,34;89,00;Ativa;55.000,00
JRDM11;85,90;0,400000;6,51;88,84;0,97;610.682,00;0,41;28,90;4,63;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;96,60;1,000000;11,63;99,13;0,97;1.119.306,93;3,08;;;155.939.199,09;10.789,00;Ativa;1.573.047,00
JSRE11;72,79;0,460000;7,75;112,54;0,65;2.622.349,18;0,41;-4,08;-8,50;2.337.117.873,12;104.211,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;80,87;31,12;;6,72;;;17.361.206,40;8,00;Ativa;214.674,00
KCRE11;93,74;0,570000;11,34;103,61;0,90;419.326,75;3,37;;;372.999.187,90;9.126,00;Ativa;3.600.000,00
KEVE11;1.050,00;0,744748;0,47;922,07;1,14;142.787,78;2,08;;;136.191.337,55;495,00;Passiva;147.700,00
KFOF11;97,00;0,800000;9,40;99,42;0,98;1.426.964,71;5,37;10,44;-4,49;450.723.245,72;19.107,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;70,97;0,00;;38.394,20;;;-12,18;0,00;0,00;Ativa;0,00
KISU11;8,25;0,075000;10,85;9,20;0,90;747.135,82;2,05;;;406.566.602,11;123.999,00;Ativa;44.196.050,00
KIVO11;87,73;1,020000;18,09;94,16;0,93;215.938,79;4,30;;;114.420.948,80;3.023,00;Ativa;1.215.124,00
KNCR11;100,60;1,100000;13,58;100,95;1,00;13.228.587,82;5,56;45,99;3,17;5.764.202.757,89;272.678,00;Ativa;57.097.087,00
KNHF11;104,20;0,840000;1,77;102,28;1,02;991.786,04;8,44;;;1.000.075.858,59;11.940,00;Ativa;9.777.905,00
KNHY11;101,94;0,900000;11,94;102,59;0,99;2.161.448,18;1,58;-4,33;-2,60;1.896.920.982,51;15.360,00;Ativa;18.490.843,00
KNIP11;93,40;0,600000;9,76;99,10;0,94;10.741.713,54;3,05;-11,86;-5,00;7.935.640.251,58;74.277,00;Ativa;80.078.186,00
KNPR11;0,00;3,880000;0,00;103,11;;;4,08;;;59.795.088,34;593,00;Ativa;579.911,00
KNRE11;0,53;0,037742;64,80;0,77;0,69;7.163,04;16,19;;-49,40;14.209.667,58;6.699,00;Ativa;18.547.161,00
KNRI11;161,00;1,000000;7,42;159,87;1,01;3.765.441,89;1,28;12,98;-1,19;3.862.057.395,12;258.215,00;Ativa;24.157.121,00
KNSC11;88,64;0,750000;11,53;91,29;0,97;2.601.595,04;3,36;;;1.211.979.480,13;106.452,00;Ativa;13.275.794,00
KNUQ11;0,00;0,770000;0,00;100,54;;;23,74;;;327.060.120,88;1,00;Ativa;3.253.100,00
LASC11;101,50;0,570000;8,21;102,13;0,99;1.328.092,62;3,96;13,41;2,58;300.288.516,84;390,00;;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;;99,50;;;-61,75;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;41,85;3,668145;0,00;24,10;1,74;14.031,68;12,43;;-25,52;178.471.176,76;492,00;Ativa;7.404.543,00
LGCP11;85,37;0,640000;8,75;98,01;0,87;616.799,18;1,12;6,12;-5,29;345.946.675,25;16.579,00;Ativa;3.529.735,00
LIFE11;10,05;0,120000;16,06;10,15;0,99;213.790,00;4,84;;;226.020.540,51;4.042,00;Ativa;22.276.744,00
LKDV11;997,23;;0,00;997,39;1,00;573.407,00;3,14;;;66.636.414,03;69,00;Ativa;66.811,00
LLAO11;77,37;0,713833;0,92;78,52;0,99;551.253,00;26,42;;;28.357.632,26;78,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;11,75;2,54;;5,64;;-19,35;23.059.276,07;1,00;Ativa;1.962.500,00
LPLP11;0,00;6,782141;0,00;462,64;;;0,30;;;118.867.831,96;4,00;Ativa;256.932,00
LRDI11;0,00;;0,00;98,37;;;1,44;;;34.812.265,18;18,00;Ativa;353.879,00
LSPA11;101,30;0,810000;9,08;114,35;0,89;49.535,00;1,14;;;46.253.985,81;224,00;Ativa;404.500,00
LUGG11;87,52;0,600000;7,86;123,39;0,71;46.143,25;2,46;5,08;-6,42;139.522.161,21;5.672,00;Ativa;1.130.706,00
LVBI11;117,96;0,790000;7,75;115,78;1,02;3.060.438,54;0,96;13,49;-1,18;1.363.338.408,25;79.298,00;Ativa;11.775.177,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;115,43;0,850000;8,26;119,81;0,96;2.559.389,93;2,11;14,53;7,12;1.093.206.451,26;129.196,00;Ativa;9.124.659,00
MANA11;9,52;0,100000;14,08;9,80;0,97;154.523,04;8,76;;;209.671.912,26;3.941,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;5,77;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;74,21;0,730000;10,68;123,38;0,60;147.696,07;1,49;-0,08;-10,38;138.879.529,47;4.450,00;Ativa;1.125.655,00
MCCI11;94,45;0,900000;13,61;95,07;0,99;3.653.350,32;1,79;7,34;-3,07;1.612.330.602,13;116.432,00;Ativa;16.960.024,00
MCHF11;9,20;0,090000;14,13;9,56;0,96;1.021.881,25;9,91;;;309.383.097,75;83.205,00;Ativa;32.354.247,00
MCHY11;110,36;1,300000;16,85;99,14;1,11;40.523,79;8,05;;;355.903.779,66;982,00;;3.589.771,00
MFAI11;61,35;0,500000;10,15;72,27;0,85;30.217,25;4,79;-18,72;-19,36;28.127.681,21;3.032,00;Ativa;389.185,00
MFCR11;103,90;1,330000;13,47;105,32;0,99;24.311,00;1,88;;;10.661.962,50;130,00;Ativa;101.230,00
MFII11;92,75;1,080000;14,21;99,69;0,93;479.641,75;0,10;1,65;-10,60;441.298.348,48;29.640,00;Ativa;4.426.834,00
MGCR11;9,40;0,100000;11,83;9,78;0,96;259.145,59;1,77;;;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;64,76;0,520000;9,70;74,80;0,87;1.218.430,54;3,58;-2,61;-9,72;676.971.296,25;47.046,00;Ativa;9.050.620,00
MGHT11;55,50;0,500000;16,40;85,99;0,65;90.564,57;5,05;4,66;-17,74;112.969.407,37;4.442,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,660000;0,00;105,55;;;11,52;;;23.220.578,30;1,00;Ativa;220.000,00
MINT11;98,01;;0,00;129,34;0,76;35.284,93;6,72;;;67.256.472,82;82,00;Ativa;520.000,00
MMPD11;0,00;5,180180;0,00;110,60;;;4,49;;;58.616.386,42;55,00;Ativa;530.000,00
MMVE11;161,87;;0,00;157,49;1,03;485,00;0,02;;;73.230.812,48;21,00;Ativa;465.000,00
MOFF11;0,00;;0,00;836,10;;;0,38;;;176.840.504,72;3,00;Ativa;211.506,00
MORC11;92,25;1,240000;14,38;98,37;0,94;496.682,68;11,05;;;187.680.283,81;6.619,00;Ativa;1.907.808,00
MORE11;73,60;0,600000;9,80;84,08;0,88;453.834,93;0,69;-5,67;-12,93;194.992.581,77;17.261,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;85,20;;;2,01;;;164.627.800,59;2,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,56;;;0,61;;;121.625.073,31;1,00;Ativa;78.155.673,00
MXRF11;10,97;0,110000;12,12;10,00;1,10;12.124.198,79;2,71;14,76;0,99;2.592.808.439,29;953.489,00;Ativa;259.279.007,00
NAVT11;86,30;1,000000;12,22;94,68;0,91;270.216,04;5,29;;;99.835.843,25;2.659,00;Ativa;1.054.507,00
NCHB11;80,79;0,730000;15,20;90,81;0,89;413.624,79;13,50;4,45;-4,79;154.180.914,37;11.604,00;Ativa;1.697.932,00
NCRI11;8,91;0,070000;10,77;10,21;0,87;1.988,89;11,34;;;40.323.347,06;589,00;Ativa;3.949.999,00
NEWL11;107,93;0,950000;11,09;137,25;0,79;568.484,32;2,82;4,37;1,64;279.049.926,60;3.677,00;Ativa;2.033.099,00
NEWU11;73,50;0,200000;2,08;68,96;1,07;193.020,12;2,78;-17,95;16,57;51.169.004,01;1.462,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;-50,08;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;187,28;1,561995;9,77;199,61;0,94;127.352,71;3,30;-8,33;-11,99;258.154.497,69;6.372,00;Passiva;1.293.286,00
NVHO11;10,78;0,083251;9,30;14,00;0,77;2.340,75;1,81;1,26;-4,56;581.003.817,19;2.234,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;2,93;373,62;0,61;;12,57;-5,90;;126.060.306,89;7,00;Ativa;337.399,00
OCRE11;103,00;0,684361;0,66;102,75;1,00;23.539,15;11,17;;;29.388.335,84;380,00;Ativa;286.006,00
OGHY11;10,41;0,130000;8,74;9,74;1,07;4.816,39;9,59;;;20.213.946,93;441,00;Ativa;2.075.000,00
ONEF11;201,01;1,020000;5,87;229,99;0,87;63.361,75;0,99;13,64;11,25;209.521.662,66;2.736,00;Passiva;911.000,00
OPTM11;0,00;0,640000;0,00;149,18;;;1,83;;;10.935.410,73;64,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;146,40;0,64;;0,00;;;42.455.924,78;6,00;Ativa;290.000,00
OUFF11;70,13;0,720000;12,16;77,48;0,91;189.833,46;1,66;4,01;-6,81;140.576.404,48;7.835,00;Ativa;1.814.336,00
OUJP11;98,09;1,000000;14,73;99,27;0,99;555.795,18;6,39;16,62;-1,13;322.857.685,09;29.292,00;Ativa;3.252.384,00
OULG11;40,45;0,420000;9,69;67,80;0,60;127.942,00;2,28;-16,31;-23,75;168.219.416,45;5.108,00;Ativa;2.481.284,00
OURE11;78,45;0,800000;14,91;92,35;0,85;113.030,07;3,02;9,14;-1,25;99.472.516,96;6.357,00;Ativa;1.077.087,00
PABY11;24,50;;0,00;-19,70;;1.028,74;;;15,75;-14.943.407,94;667,00;Passiva;758.400,00
PATB11;0,00;7,207572;0,00;166,58;;;3,41;;;644.549.240,59;56,00;Ativa;3.869.378,00
PATC11;72,75;0,340000;5,43;74,74;0,97;1.206.645,96;3,62;2,39;-6,76;259.910.267,59;7.250,00;Ativa;3.477.434,00
PATL11;69,68;0,600000;10,13;98,58;0,71;536.318,21;1,43;1,81;-10,39;492.072.756,91;24.573,00;Ativa;4.991.535,00
PBLV11;926,98;39,645378;8,50;1.514,94;0,61;;2,40;;;5.825.554.887,97;2,00;Ativa;3.845.405,00
PCAS11;0,00;;0,00;6.404,62;;;0,18;;;448.323.319,11;50,00;Passiva;70.000,00
PEMA11;43,27;0,681000;17,34;72,06;0,60;1.050,24;1,11;;;39.778.168,59;373,00;Ativa;552.000,00
PLCR11;89,89;0,900000;13,46;92,57;0,97;353.553,11;13,46;7,83;3,11;195.237.870,42;16.361,00;Ativa;2.109.169,00
PLRI11;17,00;0,147135;8,26;29,21;0,58;3.846,75;1,81;-22,95;-25,57;27.877.471,02;721,00;Ativa;954.304,00
PMFO11;0,00;0,880000;0,00;98,86;;;8,03;;;49.304.756,92;92,00;Ativa;498.739,00
PNCR11;0,00;1,370000;0,00;90,17;;;2,53;;;45.086.785,63;110,00;Ativa;500.000,00
PNDL11;1.295,00;0,120000;0,46;1.038,74;1,25;1.234.876,00;19,15;;;118.301.209,67;57,00;Ativa;113.889,00
PNLN11;0,00;;0,00;65,89;;;38,11;;;1.458.083,24;51,00;Ativa;22.130,00
PNPR11;106,00;;0,00;104,40;1,02;9.524.648,25;0,02;;;90.907.017,89;23,00;Ativa;870.791,00
PNRC11;102,49;1,200000;5,63;101,65;1,01;112.459,00;2,39;;;41.685.243,44;60,00;Ativa;410.100,00
PORD11;89,02;1,000000;13,53;97,98;0,91;522.978,32;16,31;3,91;-3,74;365.307.035,47;26.289,00;Ativa;3.728.375,00
PQAG11;57,25;0,440000;9,22;57,11;1,00;9.118,96;0,04;6,92;-55,94;799.109.227,19;484,00;Ativa;13.991.890,00
PQDP11;1.951,00;19,814053;10,71;3.118,17;0,63;117.384,43;2,03;25,92;-14,21;765.551.181,97;4.087,00;Passiva;245.513,00
PRSN11B;1,40;0,171678;12,26;3,85;0,36;1.020,80;18,70;;-27,28;12.430.463,91;776,00;Ativa;3.231.246,00
PRSV11;70,13;1,620000;0,00;209,99;0,33;2.410,64;6,41;28,92;-43,07;40.948.703,63;980,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;145,40;;;0,03;;;103.492.723,83;20,00;Ativa;711.793,00
PVBI11;104,60;0,700000;7,13;101,03;1,04;3.972.305,75;3,53;5,79;1,68;1.226.769.067,64;120.244,00;Ativa;12.142.208,00
QAGR11;48,64;0,430000;10,55;57,66;0,84;505.128,86;1,58;2,18;-17,52;290.601.450,50;22.963,00;Ativa;5.040.000,00
QAMI11;85,02;0,700000;11,35;94,51;0,90;84.087,25;3,94;;;75.741.064,68;1.441,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-7,93;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;2,34;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,75;2,354143;0,00;21,96;0,13;772,24;24,94;18,99;-54,32;2.778.447,53;964,00;Ativa;126.523,00
RBED11;140,99;1,430000;11,04;144,24;0,98;727.989,54;8,43;8,15;-4,77;339.684.584,13;13.076,00;Ativa;2.355.022,00
RBFF11;60,72;0,510000;9,95;69,16;0,88;500.244,64;3,73;0,84;-6,40;259.288.149,83;19.618,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-9,99;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;89,90;1,050000;14,19;90,95;0,99;299.218,25;1,71;16,64;2,29;157.129.376,24;9.735,00;Ativa;1.727.582,00
RBHY11;93,65;1,150000;15,33;93,15;1,01;133.093,86;1,34;;;176.371.062,94;3.631,00;Ativa;1.893.505,00
RBIR11;86,01;2,016597;4,43;102,95;0,84;90.446,73;0,71;;3,40;157.378.476,01;1.471,00;Ativa;1.528.615,00
RBLG11;102,00;0,950000;10,56;102,07;1,00;2.092,64;1,73;;;65.342.747,78;207,00;Ativa;640.199,00
RBOP11;291,04;2,400000;31,30;844,81;0,34;24.619,50;7,78;2,08;-38,80;85.886.670,82;3.712,00;Ativa;101.664,00
RBRD11;39,01;0,340000;9,84;66,20;0,59;49.509,32;3,20;-1,63;-17,81;122.586.609,47;9.059,00;Passiva;1.851.786,00
RBRF11;77,92;0,550000;9,50;87,49;0,89;3.320.111,43;5,85;-1,56;-7,04;1.196.877.676,76;107.618,00;Ativa;13.680.770,00
RBRI11;915,00;35,620000;0,00;1.193,80;0,77;48.495,00;0,21;;;162.908.298,20;87,00;;136.462,00
RBRL11;91,01;0,720000;8,56;105,32;0,86;1.826.659,43;1,46;-1,10;-6,96;704.246.906,97;12.507,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;12,36;27.503,22;3,45;;0,20;;;14.835.510,66;54,00;;539,00
RBRP11;52,73;0,250000;6,09;81,24;0,65;1.076.144,39;1,54;-16,38;-17,51;989.417.874,79;90.322,00;Ativa;12.179.186,00
RBRR11;88,89;0,650000;11,25;94,41;0,94;3.706.732,04;4,69;5,56;-4,03;1.268.765.238,43;139.457,00;Ativa;13.438.908,00
RBRS11;55,00;0,400000;9,13;94,28;0,58;74.664,71;3,49;;-17,79;163.505.731,40;1.243,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;94,79;1,100000;15,80;96,31;0,98;907.351,61;2,20;;;181.120.056,41;4.547,00;Ativa;1.880.688,00
RBRY11;100,40;1,200000;13,99;98,55;1,02;2.277.693,04;3,80;14,15;-0,85;546.628.296,78;36.061,00;Ativa;5.546.804,00
RBTS11;1.111,00;78,826329;33,90;795,52;1,40;1.111,00;3,29;;;44.966.953,13;60,00;Ativa;56.525,00
RBVA11;112,43;1,000000;10,64;108,12;1,04;863.051,61;0,68;3,11;-1,90;1.252.971.176,76;45.946,00;Ativa;11.588.199,00
RBVO11;8,34;0,030000;2,34;17,96;0,46;2.241,04;6,09;-35,33;-27,84;9.265.923,75;2.595,00;;515.824,00
RCFA11;2,00;;0,00;17,10;0,12;553,33;0,01;;36,87;9.986.693,89;278,00;Passiva;583.926,00
RCFF11;83,01;1,231214;1,48;92,93;0,89;415,00;11,36;;-4,73;30.034.338,93;86,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;151,71;0,780000;5,93;208,78;0,73;977.524,86;2,49;-3,13;-4,83;770.545.294,79;30.326,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;85,85;0,749300;12,18;95,25;0,90;7.089.096,43;4,64;-10,32;-3,86;2.518.524.520,78;184.392,00;Ativa;26.441.650,00
RECT11;43,37;0,400000;13,06;92,54;0,47;485.581,79;0,20;-8,74;-23,28;790.620.382,28;71.266,00;Ativa;8.543.493,00
RECX11;68,29;0,400000;11,27;75,91;0,90;15.153,19;0,86;;;16.572.966,85;686,00;Ativa;218.313,00
REIT11;199,00;2,130000;15,58;288,59;0,69;1.178,83;6,64;;-44,27;7.587.276,09;71,00;Ativa;26.291,00
RELG11;50,98;0,700000;6,45;124,08;0,41;83.359,36;0,51;;;165.586.668,52;6.522,00;Ativa;1.334.562,00
RFOF11;76,00;0,750000;11,34;82,35;0,92;126.660,14;4,79;4,04;-3,07;88.790.907,89;4.889,00;Ativa;1.078.164,00
RINV11;110,50;1,200000;9,95;108,85;1,02;134.335,21;2,06;;;32.667.577,88;535,00;Ativa;300.129,00
RMAI11;54,10;0,260000;5,77;99,18;0,55;159.484,08;0,61;;-52,28;242.379.457,99;1.185,00;Ativa;2.443.800,00
RNDP11;139,64;1,090000;8,66;174,29;0,80;10.782,18;5,01;-36,24;-43,81;18.732.999,36;1.173,00;Ativa;107.481,00
RNGO11;43,37;0,360000;11,28;86,68;0,50;133.217,82;1,81;0,90;-15,15;231.959.338,21;11.056,00;Passiva;2.676.000,00
ROOF11;520,00;41,715400;13,89;586,54;0,89;818,00;6,81;;;45.453.535,73;82,00;Ativa;77.495,00
RPRI11;100,00;0,800000;13,82;101,86;0,98;272.273,29;5,79;;;228.351.705,47;2.832,00;Ativa;2.241.755,00
RRCI11;83,45;0,950000;13,90;91,98;0,91;41.722,32;4,17;;;44.311.459,21;2.192,00;Ativa;481.757,00
RSPD11;1.125,00;33,781927;7,63;1.141,83;0,99;;1,58;;;170.145.012,93;105,00;Ativa;149.011,00
RVBI11;81,83;0,750000;11,00;87,35;0,94;273.553,29;9,78;2,04;-3,52;125.787.720,40;12.252,00;Ativa;1.440.000,00
RZAK11;93,74;1,160000;16,35;93,05;1,01;2.871.948,39;0,85;;;819.611.417,05;49.711,00;Ativa;8.807.885,00
RZAT11;88,15;0,730000;12,58;99,99;0,88;697.522,82;0,13;-16,20;-57,52;370.789.959,48;36.853,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;279,67;1,97;20.710.244,33;10,68;;;44.746.731,65;4,00;Ativa;160.000,00
RZTR11;101,13;1,100000;11,13;96,49;1,05;2.417.341,21;5,11;;0,36;1.066.040.904,42;90.406,00;Ativa;11.048.018,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;84,78;1,000000;14,53;95,80;0,89;521.534,57;2,33;56,89;0,69;148.362.035,32;10.242,00;Ativa;1.548.684,00
SAIC11B;37,00;0,662215;0,00;55,21;0,67;148,00;2,77;;-3,36;78.930.692,59;51,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;101,61;;;4,46;;;8.084.684,99;1,00;Passiva;79.565,00
SARE11;50,09;0,450000;14,07;94,47;0,53;1.559.850,75;1,58;4,36;-20,04;872.363.282,83;45.498,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;734,73;;;188,87;;;22.041.920,88;2,00;Ativa;30.000,00
SCPF11;4,98;0,019000;5,46;11,68;0,43;2.338,96;2,18;5,49;-18,11;49.074.703,53;5.119,00;Ativa;4.200.000,00
SEED11;100,00;0,770000;12,34;90,09;1,11;24.849,00;2,40;;;147.741.471,00;124,00;Ativa;1.640.000,00
SEQR11;58,70;0,717400;14,19;93,38;0,63;219.099,43;1,09;;;150.206.231,67;5.578,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;8,59;9,67;;7,93;116,69;;8.431.081,42;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;7,535264;0,00;1.287,13;;;1,78;22,77;;1.889.246.492,28;3,00;Passiva;1.467.793,00
SHOP11;68,00;;0,00;47,63;1,43;221,00;2,35;;;70.555.366,04;44,00;Ativa;1.481.266,00
SHPH11;790,00;3,750000;6,07;890,75;0,89;91.331,00;0,87;14,10;-3,42;542.425.228,97;2.515,00;Passiva;608.950,00
SHSO11;0,00;0,820000;0,00;98,63;;;4,54;;;19.726.510,63;1,00;Ativa;200.000,00
SIGR11;100,00;1,500997;12,85;101,62;0,98;340.000,00;13,80;;;39.570.920,84;52,00;Ativa;389.395,00
SJAU11;90,00;;0,00;95,89;0,94;1.426,20;0,02;;;760.600.805,83;147,00;Passiva;7.932.248,00
SNCI11;99,97;1,000000;12,35;98,40;1,02;608.855,57;2,24;;;413.274.896,10;44.354,00;Ativa;4.200.000,00
SNEL11;100,00;;0,00;99,76;1,00;;29,60;;;49.880.430,12;3.363,00;Ativa;500.026,00
SNFF11;88,75;0,650000;9,69;93,70;0,95;307.536,96;8,09;;;265.157.746,30;31.042,00;Ativa;2.830.000,00
SNLG11;28,79;0,350000;6,08;34,68;0,83;43.125,07;5,44;;;65.477.185,63;3.730,00;Ativa;1.888.174,00
SOLR11;1.128,06;4,770765;4,30;961,46;1,17;;1,06;;;60.459.364,27;52,00;Ativa;62.883,00
SPAF11;0,00;4,982939;0,00;1.010,06;;;1,35;34,71;;11.383.371,11;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;977,04;;;27,87;;;40.175.751,73;78,00;Ativa;41.120,00
SPMO11;119,90;0,430000;0,36;139,57;0,86;;0,01;;;252.380.121,17;10,00;Ativa;1.808.330,00
SPTW11;41,25;0,460000;12,36;55,99;0,74;95.353,18;6,44;-29,95;-22,61;100.666.479,73;27.785,00;Passiva;1.798.000,00
SPVJ11;0,00;0,670000;0,00;116,10;;;0,80;-0,20;;732.837.037,48;28,00;Ativa;6.312.090,00
SPXS11;94,54;1,170000;12,51;95,89;0,99;719.424,50;13,76;;;118.731.472,61;5.167,00;Ativa;1.238.196,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-684.237,05;113,00;Ativa;96.286.020,00
STRX11;8,52;0,700000;106,10;164,01;0,05;;0,66;-72,90;;264.632.412,13;57,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;140,17;;0,00;126,02;1,11;219.034,40;1,29;;;107.076.888,15;117,00;Ativa;849.660,00
TCPF11;1,26;1,680000;1.630,95;125,27;0,01;;6,50;;;37.247.030,25;51,00;Ativa;297.327,00
TELD11;0,00;;0,00;23,60;;;3,88;;;11.088.509,63;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;90,96;0,580000;7,29;95,01;0,96;1.554.140,21;1,67;6,30;0,48;401.122.964,00;20.636,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;124,01;1,430000;13,42;114,63;1,08;4.220.596,89;0,08;5,80;-2,50;1.580.078.952,49;118.820,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,54;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;262,50;2,620000;11,17;266,78;0,98;4.724,80;0,08;;;201.946.069,65;74,00;Ativa;756.974,00
TMPS11;99,98;0,800000;3,54;106,93;0,94;58.982,32;1,69;;;104.685.463,57;1.838,00;Ativa;978.968,00
TORD11;2,14;0,050000;11,22;12,62;0,17;234.402,14;0,43;;-41,37;442.311.654,91;98.457,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;9,89;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRBL11;98,89;0,720000;9,71;95,45;1,04;901.106,14;1,02;9,56;-0,76;610.382.959,16;62.415,00;Ativa;6.395.050,00
TRNT11;125,99;0,420000;3,89;196,71;0,64;3.985,06;0,64;-3,32;-12,33;774.145.777,37;695,00;Passiva;3.935.562,00
TRXB11;122,00;0,920000;9,07;107,47;1,14;1.389.614,56;0,58;5,39;3,83;307.459.012,43;193,00;Passiva;2.860.950,00
TRXF11;107,88;0,900000;9,96;102,72;1,05;7.999.103,14;1,41;8,48;2,56;1.363.034.036,05;106.264,00;Ativa;13.269.951,00
TSER11;100,00;0,890000;11,35;100,23;1,00;464,00;6,04;;;128.784.431,31;32,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;92,27;;;7,65;-23,66;;100.274.250,02;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;88,34;0,900000;12,29;99,02;0,89;1.913.515,96;3,52;-4,49;-13,93;1.576.342.335,04;74.877,00;Passiva;15.919.690,00
URPR11;88,26;1,170000;16,75;101,98;0,87;2.838.433,89;6,62;-16,95;-7,22;1.190.606.675,92;93.145,00;Ativa;11.675.248,00
VCJR11;91,40;0,650000;11,12;96,94;0,94;2.021.642,39;3,50;-0,97;-4,00;1.427.404.873,79;22.528,00;Ativa;14.723.970,00
VCRI11;8,26;0,075000;15,62;9,62;0,86;381.332,04;5,06;;;171.043.549,35;11.995,00;Ativa;17.773.297,00
