TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JFLL11;72,02;0,620000;10,41;100,95;0,71;118.430,47;2,35;;;151.483.911,60;3.896,00;Ativa;1.500.598,00
JPPA11;99,80;1,150000;16,57;99,30;1,01;222.683,13;11,59;17,06;-0,10;89.773.410,62;9.367,00;Ativa;904.050,00
JPPC11;200,00;0,170000;0,00;404,65;0,49;13.148,50;6,89;;;22.255.789,64;88,00;Ativa;55.000,00
JRDM11;85,90;0,400000;7,36;88,84;0,97;610.682,00;0,41;28,90;3,72;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;99,88;0,930000;11,17;100,23;1,00;1.307.600,80;3,44;;;157.665.900,22;5.431,00;Ativa;1.573.047,00
JSRE11;76,98;0,460000;7,37;112,85;0,68;3.045.615,37;0,23;-3,91;-8,24;2.343.584.658,59;101.092,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;81,15;31,02;;7,02;;;17.420.437,08;8,00;Ativa;214.674,00
KCRE11;96,16;0,800000;10,83;104,75;0,92;486.042,27;2,41;;;377.087.831,31;8.393,00;Ativa;3.600.000,00
KEVE11;1.036,05;0,744748;0,47;921,20;1,12;172.540,86;1,13;;;136.061.479,50;485,00;Passiva;147.700,00
KFOF11;96,60;0,750000;9,36;98,89;0,98;1.767.813,57;6,67;10,78;-4,95;448.300.299,85;17.666,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;72,34;0,00;;38.394,20;;;-12,28;0,00;0,00;Ativa;0,00
KISU11;8,67;0,070000;10,32;9,24;0,94;764.800,80;2,43;;;408.493.347,60;123.994,00;Ativa;44.196.050,00
KIVO11;92,35;1,150000;17,33;94,33;0,98;203.409,20;5,54;;;114.628.473,72;2.639,00;Ativa;1.215.124,00
KNCR11;98,72;1,200000;13,94;100,86;0,98;11.471.340,60;6,33;49,84;3,05;5.758.807.700,20;257.717,00;Ativa;57.097.087,00
KNHF11;104,35;1,000000;0,96;102,58;1,02;1.000.209,31;12,85;;;1.032.565.601,21;12.233,00;Ativa;10.066.018,00
KNHY11;102,34;0,900000;11,37;102,99;0,99;2.370.205,40;1,53;-4,75;-2,34;1.904.351.220,09;16.238,00;Ativa;18.490.843,00
KNIP11;92,57;0,500000;9,58;99,70;0,93;11.806.756,50;2,70;-11,65;-5,73;7.984.130.494,79;71.119,00;Ativa;80.078.186,00
KNPR11;0,00;3,880000;0,00;103,18;;;4,33;;;59.836.399,52;593,00;Ativa;579.911,00
KNRE11;0,55;0,037742;62,45;0,76;0,72;7.658,50;16,46;;-49,22;14.029.570,91;6.563,00;Ativa;18.547.161,00
KNRI11;162,69;0,950000;7,28;160,16;1,02;3.895.925,90;1,89;13,24;-0,89;3.869.076.579,67;255.595,00;Ativa;24.157.121,00
KNSC11;90,02;0,800000;11,08;91,66;0,98;2.651.796,70;3,29;;;1.216.887.495,27;104.316,00;Ativa;13.275.794,00
KNUQ11;0,00;0,900000;0,00;100,20;;;14,29;;;195.202.048,33;1,00;Ativa;1.948.096,00
LASC11;102,50;0,570000;8,40;102,11;1,00;584.590,24;4,28;14,67;0,83;300.224.466,00;378,00;;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;;99,50;;;-62,67;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;46,60;3,668145;0,00;25,69;1,81;18.109,67;11,39;;-22,52;190.205.057,21;480,00;Ativa;7.404.543,00
LGCP11;85,00;0,640000;8,76;101,81;0,83;544.551,63;5,18;6,14;-5,27;293.814.056,79;14.855,00;Ativa;2.885.778,00
LIFE11;9,90;0,122000;16,51;10,14;0,98;211.998,20;7,92;;;225.803.060,11;3.507,00;Ativa;22.276.744,00
LKDV11;997,23;;0,00;997,23;1,00;573.407,00;1,05;;;66.625.856,39;68,00;Ativa;66.811,00
LLAO11;0,00;0,713833;0,00;95,21;;;21,97;;;34.385.610,06;78,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;12,02;2,49;;3,69;;-33,19;23.584.469,65;1,00;Ativa;1.962.500,00
LPLP11;0,00;8,566604;0,00;495,95;;;0,27;;;127.425.321,59;4,00;Ativa;256.932,00
LRDI11;0,00;;0,00;98,55;;;1,59;;;34.876.196,55;18,00;Ativa;353.879,00
LSPA11;102,00;0,810000;8,96;114,36;0,89;14.382,00;1,02;;;46.257.916,55;224,00;Ativa;404.500,00
LUGG11;89,00;0,600000;7,67;123,48;0,72;106.777,00;3,00;5,00;-5,72;139.619.195,54;4.103,00;Ativa;1.130.706,00
LVBI11;117,20;0,790000;7,76;115,80;1,01;2.458.191,50;0,80;13,27;-0,96;1.363.563.218,56;76.188,00;Ativa;11.775.177,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;116,22;0,850000;8,17;119,76;0,97;2.941.330,37;2,11;15,68;7,86;1.092.773.094,77;124.481,00;Ativa;9.124.659,00
MANA11;9,71;0,110000;14,01;9,85;0,99;173.617,77;10,83;;;193.050.632,43;3.629,00;Ativa;19.592.872,00
MATV11;86,63;0,600000;7,04;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;74,25;0,730000;10,57;123,32;0,60;167.300,07;1,47;-0,16;-10,32;138.814.486,46;4.407,00;Ativa;1.125.655,00
MCCI11;94,48;0,900000;12,86;95,91;0,99;3.906.459,47;1,78;11,78;-2,52;1.626.591.564,89;114.568,00;Ativa;16.960.024,00
MCHF11;9,34;0,090000;13,17;9,57;0,98;931.971,60;6,08;;;309.582.364,03;79.221,00;Ativa;32.354.247,00
MCHY11;112,00;1,300000;16,70;100,99;1,11;43.883,93;1,48;;;362.523.112,28;887,00;;3.589.771,00
MFAI11;66,43;0,520000;9,68;74,30;0,89;27.578,13;3,96;-17,88;-18,51;27.420.997,56;3.109,00;Ativa;369.074,00
MFCR11;103,18;1,400000;13,05;105,91;0,97;8.906,23;2,13;;;10.721.112,75;108,00;Ativa;101.230,00
MFII11;94,02;1,070000;14,03;101,15;0,93;416.831,63;0,39;2,16;-9,06;429.837.983,35;29.188,00;Ativa;4.249.390,00
MGCR11;9,40;0,100000;13,35;9,78;0,96;259.145,59;1,77;;;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;67,60;0,550000;9,34;75,63;0,89;1.241.376,47;2,26;-2,45;-10,06;684.494.404,32;47.460,00;Ativa;9.050.620,00
MGHT11;64,47;0,600000;13,65;87,53;0,74;118.437,90;4,79;5,98;-13,61;114.995.993,58;4.309,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,300000;0,00;105,61;;;12,86;;;23.233.113,90;1,00;Ativa;220.000,00
MINT11;102,00;;0,00;129,16;0,79;48.396,57;6,67;;;67.160.777,20;78,00;Ativa;520.000,00
MMPD11;0,00;5,180180;0,00;110,72;;;3,48;;;58.680.032,62;55,00;Ativa;530.000,00
MMVE11;161,87;;0,00;157,57;1,03;324,00;0,27;;;73.269.759,83;22,00;Ativa;465.000,00
MOFF11;0,00;;0,00;839,27;;;0,42;;;177.510.799,55;3,00;Ativa;211.506,00
MORC11;91,86;0,980000;14,40;99,56;0,92;416.888,37;5,41;;;189.941.494,30;6.131,00;Ativa;1.907.808,00
MORE11;77,05;0,600000;9,42;85,43;0,90;499.106,00;1,57;-6,18;-10,24;198.130.030,65;17.105,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;84,88;;;2,01;;;164.009.204,09;2,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,56;;;0,58;;;121.616.007,83;1,00;Ativa;78.155.673,00
MXRF11;10,95;0,110000;12,05;10,00;1,10;9.676.674,73;5,28;14,91;1,83;2.592.330.747,84;908.249,00;Ativa;259.301.607,00
NAVT11;88,64;1,000000;11,73;96,63;0,92;370.522,57;4,76;;;101.895.545,43;2.366,00;Ativa;1.054.507,00
NCHB11;82,40;0,910000;15,59;91,82;0,90;393.317,73;13,23;7,95;-4,43;155.903.400,38;11.782,00;Ativa;1.697.932,00
NCRI11;8,95;0,070000;9,94;10,29;0,87;2.977,33;7,08;;;40.634.429,35;532,00;Ativa;3.949.999,00
NEWL11;104,50;0,950000;11,41;117,87;0,89;700.830,93;3,21;4,39;1,28;239.636.392,56;3.676,00;Ativa;2.033.099,00
NEWU11;73,01;0,200000;1,82;69,06;1,06;115.830,86;3,39;-19,96;16,90;51.239.153,98;1.485,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;-55,35;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;186,95;1,544022;9,70;199,53;0,94;95.764,90;3,25;-10,85;-11,97;258.052.426,33;6.428,00;Passiva;1.293.286,00
NVHO11;10,74;0,083541;9,28;14,00;0,77;3.898,93;1,94;1,28;-7,29;580.731.605,94;2.247,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;2,74;366,97;0,62;;12,61;-10,71;;123.817.172,28;7,00;Ativa;337.399,00
OGHY11;10,30;0,130000;7,57;9,69;1,06;5.922,37;8,01;;;20.112.928,05;370,00;Ativa;2.075.000,00
ONEF11;199,75;1,020000;5,86;229,99;0,87;41.330,87;0,99;13,79;9,70;209.516.806,41;2.783,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;146,64;0,63;;0,00;;;42.524.987,27;6,00;Ativa;290.000,00
OUFF11;74,00;0,720000;11,57;78,42;0,94;122.394,47;1,61;5,16;-5,06;142.277.064,19;7.882,00;Ativa;1.814.336,00
OUJP11;100,26;1,100000;14,61;98,73;1,02;550.174,60;9,25;19,20;-0,39;321.102.643,06;28.946,00;Ativa;3.252.384,00
OULG11;41,17;0,420000;8,50;67,64;0,61;137.849,63;2,26;-18,36;-23,94;167.821.953,20;5.079,00;Ativa;2.481.284,00
OURE11;82,62;0,800000;14,52;92,31;0,90;115.604,30;1,46;11,10;-0,14;99.426.694,47;6.287,00;Ativa;1.077.087,00
PABY11;24,01;;0,00;-19,70;;1.828,17;;;14,20;-14.943.407,94;667,00;Passiva;758.400,00
PATB11;0,00;7,150317;0,00;166,72;;;2,87;;;645.120.405,08;56,00;Ativa;3.869.378,00
PATC11;71,99;0,340000;5,57;73,28;0,98;748.346,47;3,12;3,00;-7,80;254.830.960,26;7.384,00;Ativa;3.477.434,00
PATL11;70,79;0,600000;9,94;98,50;0,72;597.674,13;1,08;2,12;-9,85;491.662.611,58;24.601,00;Ativa;4.991.535,00
PBLV11;926,98;39,645378;8,50;1.564,50;0,59;;2,14;;;5.820.001.715,34;2,00;Ativa;3.720.045,00
PCAS11;0,00;;0,00;6.431,14;;;0,60;;;450.179.572,34;50,00;Passiva;70.000,00
PEMA11;37,50;0,421000;19,96;73,32;0,51;1.043,00;0,66;;;40.473.090,64;397,00;Ativa;552.000,00
PLCR11;91,68;1,000000;13,36;93,02;0,99;642.831,73;12,63;10,38;3,37;196.200.010,00;15.919,00;Ativa;2.109.169,00
PLRI11;18,19;0,133083;8,68;29,50;0,62;7.053,08;1,52;-19,27;-24,20;28.147.285,60;730,00;Ativa;954.304,00
PNDL11;1.295,00;0,120000;0,46;999,70;1,30;1.587.486,50;15,81;;;96.114.096,00;56,00;Ativa;96.143,00
PNLN11;0,00;;0,00;54,45;;;22,93;;;894.758,71;51,00;Ativa;16.432,00
PNPR11;100,00;;0,00;104,15;0,96;784.100,00;0,21;;;90.692.807,04;24,00;Ativa;870.791,00
PNRC11;101,69;1,020000;4,49;101,69;1,00;71.183,00;0,98;;;41.702.479,94;60,00;Ativa;410.100,00
PORD11;90,20;1,030000;13,46;98,06;0,92;548.705,23;14,02;4,49;-3,12;365.594.845,54;25.705,00;Ativa;3.728.375,00
PQAG11;56,87;0,440000;9,25;57,11;1,00;20.224,38;0,03;-10,95;-56,38;799.051.682,53;483,00;Ativa;13.991.890,00
PQDP11;1.922,00;16,734576;10,60;3.120,41;0,62;156.406,73;2,03;26,47;-13,62;766.101.130,08;4.091,00;Passiva;245.513,00
PRSN11B;1,37;0,171678;12,53;3,90;0,35;1.235,76;12,01;;-28,06;12.589.105,18;762,00;Ativa;3.231.246,00
PRSV11;83,22;1,620000;0,00;211,36;0,39;3.317,96;6,99;28,92;-39,99;41.214.748,37;998,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;146,36;;;0,06;;;103.573.997,23;20,00;Ativa;707.671,00
PVBI11;106,23;0,670000;6,90;101,03;1,05;3.466.298,17;3,68;5,62;2,38;1.226.742.660,75;113.597,00;Ativa;12.142.208,00
QAGR11;50,62;0,430000;10,09;57,66;0,88;536.781,40;1,45;2,13;-15,54;290.592.274,50;23.175,00;Ativa;5.040.000,00
QAMI11;77,00;0,700000;13,57;94,15;0,82;37.049,57;6,33;;;75.449.690,86;1.467,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-9,42;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,19;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;3,00;2,354143;0,00;22,49;0,13;621,69;24,55;18,99;-53,06;2.845.189,29;977,00;Ativa;126.523,00
RBED11;137,70;1,430000;11,16;144,35;0,95;695.734,40;8,71;7,86;-6,02;339.946.038,11;12.956,00;Ativa;2.355.022,00
RBFF11;60,73;0,500000;9,95;69,19;0,88;581.151,70;3,78;0,39;-5,82;259.410.163,47;19.786,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-9,43;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;88,93;1,050000;14,52;91,88;0,97;265.088,70;5,92;18,90;2,74;158.729.718,92;9.398,00;Ativa;1.727.582,00
RBHY11;95,53;1,150000;15,21;93,70;1,02;93.148,87;2,01;;;177.423.742,33;3.657,00;Ativa;1.893.505,00
RBIR11;86,38;0,458000;2,07;103,69;0,83;51.185,00;0,58;;2,68;158.500.274,98;1.463,00;Ativa;1.528.615,00
RBLG11;100,51;0,950000;10,65;101,70;0,99;1.865,47;1,76;;;65.108.777,70;201,00;Ativa;640.199,00
RBOP11;301,00;2,400000;32,79;848,97;0,35;42.159,07;7,18;4,24;-37,70;86.309.331,29;3.769,00;Ativa;101.664,00
RBRD11;39,09;0,340000;9,72;66,21;0,59;32.088,13;3,24;-0,85;-16,44;122.601.610,47;9.221,00;Passiva;1.851.786,00
RBRF11;82,23;0,550000;9,10;88,53;0,93;3.298.066,47;2,31;-1,83;-4,70;1.211.192.224,53;102.679,00;Ativa;13.680.770,00
RBRI11;915,00;35,620000;0,00;1.193,85;0,77;48.495,00;0,20;;;162.915.520,16;87,00;;136.462,00
RBRL11;90,89;0,720000;8,49;105,15;0,86;589.151,47;1,18;-0,58;-7,23;703.113.124,45;12.055,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;13,77;27.547,43;3,44;;0,22;;;14.848.062,96;54,00;;539,00
RBRP11;59,14;0,250000;5,77;82,42;0,72;1.105.538,93;1,40;-15,34;-13,19;1.003.838.610,33;90.730,00;Ativa;12.179.186,00
RBRR11;88,70;0,650000;11,33;94,51;0,94;3.443.196,97;3,20;7,45;-3,81;1.270.081.176,60;138.639,00;Ativa;13.438.908,00
RBRS11;54,97;0,400000;9,13;94,23;0,58;51.976,73;3,24;;-19,40;163.419.300,39;1.237,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;93,06;1,100000;16,31;96,70;0,96;895.779,80;1,33;;;181.866.175,50;4.323,00;Ativa;1.880.688,00
RBRY11;100,30;1,200000;13,81;98,84;1,01;1.308.845,57;5,14;14,83;-0,55;548.266.353,36;35.123,00;Ativa;5.546.804,00
RBTS11;1.111,00;21,930000;32,78;818,64;1,36;1.111,00;3,45;;;46.273.696,75;60,00;Ativa;56.525,00
RBVA11;110,25;1,000000;10,91;108,26;1,02;699.091,50;0,78;3,37;-2,54;1.254.508.454,86;45.957,00;Ativa;11.588.199,00
RBVO11;8,14;0,020000;2,27;18,04;0,45;2.239,07;5,95;-38,93;-27,15;9.306.848,49;2.622,00;;515.824,00
RCFA11;2,08;;0,00;17,21;0,12;2.134,20;0,02;;37,51;10.047.581,77;278,00;Passiva;583.926,00
RCFF11;83,01;1,231214;1,48;92,96;0,89;2.019,60;9,04;;-6,64;30.044.060,32;90,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;150,97;0,770000;5,92;208,37;0,72;893.723,90;1,99;-3,02;-5,02;769.030.231,50;28.753,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;88,75;0,597000;11,61;96,37;0,92;3.931.449,33;1,77;-11,20;-4,98;2.548.240.436,92;188.828,00;Ativa;26.441.650,00
RECT11;45,75;0,400000;12,61;92,52;0,49;480.473,77;0,27;-9,04;-21,67;790.437.095,33;73.494,00;Ativa;8.543.493,00
RECX11;69,03;0,600000;11,73;76,68;0,90;9.760,83;2,84;;;16.740.110,32;679,00;Ativa;218.313,00
REIT11;190,00;1,860000;16,65;291,33;0,65;433,00;6,49;;-42,14;7.659.273,22;68,00;Ativa;26.291,00
RELG11;55,23;0,700000;7,40;123,47;0,45;150.239,97;0,48;;;164.782.039,95;6.988,00;Ativa;1.334.562,00
RFOF11;80,09;0,750000;10,73;83,70;0,96;99.328,40;4,74;4,51;-0,78;90.246.354,50;5.000,00;Ativa;1.078.164,00
RINV11;110,00;2,000000;8,91;110,04;1,00;475.662,63;2,92;;;33.025.681,79;246,00;Ativa;300.129,00
RMAI11;50,99;0,260000;6,12;99,17;0,51;53.373,30;0,56;;;242.344.280,94;1.185,00;Ativa;2.443.800,00
RNDP11;149,60;2,000000;8,88;179,54;0,83;9.826,27;7,54;-34,71;-45,04;19.296.802,91;1.123,00;Ativa;107.481,00
RNGO11;45,00;0,360000;11,02;86,56;0,52;82.982,30;1,59;0,89;-14,34;231.625.120,49;11.168,00;Passiva;2.676.000,00
ROOF11;500,00;41,715400;16,68;592,53;0,84;7.952,29;7,65;;;45.918.329,95;80,00;Ativa;77.495,00
RPRI11;98,30;0,870000;14,42;102,15;0,96;174.357,83;5,09;;;229.002.305,38;2.821,00;Ativa;2.241.755,00
RRCI11;81,33;0,950000;14,39;92,85;0,88;37.169,57;2,13;;;44.731.027,28;2.217,00;Ativa;481.757,00
RSPD11;1.125,00;8,638802;4,63;1.145,47;0,98;;0,82;;;170.687.461,60;105,00;Ativa;149.011,00
RVBI11;83,40;0,750000;10,79;87,16;0,96;238.461,73;1,25;2,65;-1,63;125.506.186,92;12.241,00;Ativa;1.440.000,00
RZAK11;92,71;1,160000;17,07;93,26;0,99;3.910.338,47;2,47;;;821.461.572,67;48.069,00;Ativa;8.807.885,00
RZAT11;91,37;0,750000;12,32;100,00;0,91;607.062,53;0,12;-16,01;-55,85;370.802.272,62;37.327,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;279,67;1,97;20.710.244,33;10,68;;;44.746.731,65;4,00;Ativa;160.000,00
RZTR11;98,42;0,850000;11,59;96,49;1,02;1.986.157,47;5,11;;;1.066.040.904,42;90.406,00;Ativa;11.048.018,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;86,30;1,000000;14,33;95,14;0,91;403.422,77;1,69;62,08;-0,75;147.342.238,32;9.421,00;Ativa;1.548.684,00
SAIC11B;37,00;0,662215;0,00;55,34;0,67;148,00;2,81;;-3,75;79.120.100,14;50,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;101,50;;;4,37;;;8.076.083,74;1,00;Passiva;79.565,00
SARE11;54,06;0,480000;13,41;94,52;0,57;1.687.034,37;1,71;7,78;-18,82;872.840.322,36;44.982,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;794,71;;;169,03;;;23.841.269,80;2,00;Ativa;30.000,00
SCPF11;4,99;0,023000;5,41;11,69;0,43;3.101,43;2,29;1,67;-18,00;49.092.959,05;4.521,00;Ativa;4.200.000,00
SEED11;98,99;0,740000;11,83;89,36;1,11;197.980,00;1,67;;;146.542.434,60;123,00;Ativa;1.640.000,00
SEQR11;64,28;0,714400;12,88;93,52;0,69;134.431,80;1,43;;;150.425.119,96;5.487,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;8,59;9,67;;7,93;116,69;;8.431.081,42;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;8,500107;0,00;1.288,33;;;1,79;24,65;;1.890.995.254,07;3,00;Passiva;1.467.793,00
SHOP11;68,00;;0,00;47,49;1,43;272,00;2,35;;;70.340.719,59;39,00;Ativa;1.481.266,00
SHPH11;789,81;3,750000;6,11;890,58;0,89;41.571,27;0,92;15,78;-4,08;542.318.124,24;2.536,00;Passiva;608.950,00
SHSO11;0,00;0,890000;0,00;99,62;;;4,63;;;19.923.047,67;1,00;Ativa;200.000,00
SIGR11;100,00;1,441395;11,35;102,84;0,97;200,00;14,06;;;40.045.547,93;52,00;Ativa;389.395,00
SJAU11;84,00;;0,00;95,91;0,88;12.080.870,00;0,04;;;760.782.938,95;158,00;Passiva;7.932.248,00
SNCI11;100,14;1,000000;12,48;98,92;1,01;603.775,07;2,01;;;415.451.792,74;44.306,00;Ativa;4.200.000,00
SNEL11;100,00;;0,00;101,63;0,98;;1,07;;;50.819.744,01;3.363,00;Ativa;500.026,00
SNFF11;92,67;0,650000;9,28;93,78;0,99;485.036,97;7,31;;;265.411.251,95;31.035,00;Ativa;2.830.000,00
SNLG11;31,20;0,350000;6,73;63,43;0,49;51.266,17;2,98;;;119.765.997,95;3.730,00;Ativa;1.888.174,00
SOLR11;1.128,06;4,770765;5,08;952,89;1,18;;1,13;;;59.920.468,57;52,00;Ativa;62.883,00
SPAF11;0,00;5,520376;0,00;1.009,79;;;1,73;39,74;;11.380.290,03;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;976,15;;;27,78;;;40.139.449,70;78,00;Ativa;41.120,00
SPMO11;119,90;0,430000;0,36;125,11;0,96;239,00;0,03;;;226.243.719,24;6,00;Ativa;1.808.330,00
SPTW11;41,14;0,460000;12,25;56,00;0,73;90.143,40;6,40;-30,83;-21,26;100.695.045,93;28.409,00;Passiva;1.798.000,00
SPVJ11;0,00;0,670000;0,00;116,77;;;0,60;-0,61;;737.079.305,24;29,00;Ativa;6.312.090,00
SPXS11;100,76;1,230000;10,90;96,34;1,05;624.413,53;7,36;;;119.290.463,55;4.904,00;Ativa;1.238.196,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-647.694,94;102,00;Ativa;96.286.020,00
STRX11;8,52;0,750000;107,51;164,04;0,05;;0,68;-73,18;;264.687.656,20;55,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;136,45;;0,00;126,05;1,08;222.470,60;1,60;;;107.101.904,10;114,00;Ativa;849.660,00
TCPF11;1,26;1,520000;1.673,81;125,27;0,01;;6,49;;;37.245.835,78;51,00;Ativa;297.327,00
TELD11;0,00;;0,00;23,67;;;3,87;;;11.117.254,51;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;91,13;0,580000;7,18;95,04;0,96;1.134.066,07;1,81;5,69;-0,14;401.241.306,21;12.146,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;122,40;1,420000;13,73;118,03;1,04;4.026.631,93;1,82;6,42;-1,74;1.626.948.102,10;110.239,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,86;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;262,16;2,620000;11,14;267,84;0,98;594,50;0,09;;;202.746.905,04;76,00;Ativa;756.974,00
TMPS11;104,48;0,800000;2,62;108,58;0,96;59.149,70;3,57;;;106.293.705,07;1.843,00;Ativa;978.968,00
TORD11;2,22;0,050000;13,96;12,58;0,18;247.474,57;0,46;;-40,61;441.080.668,28;100.738,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRBL11;99,99;0,720000;9,67;95,71;1,04;838.210,13;1,11;10,69;-0,66;612.048.658,06;63.292,00;Ativa;6.395.050,00
TRNT11;123,99;0,420000;3,83;196,67;0,63;55.812,25;0,58;-5,35;-11,85;773.997.393,87;697,00;Passiva;3.935.562,00
TRXB11;130,00;0,920000;8,54;109,45;1,19;729,30;0,73;5,75;5,02;313.127.824,30;193,00;Passiva;2.860.950,00
TRXF11;112,60;0,900000;9,50;106,05;1,06;5.090.115,23;0,78;9,50;3,41;1.271.774.618,80;103.828,00;Ativa;11.992.687,00
TSER11;102,00;0,920000;11,10;100,51;1,01;1.217,33;7,04;;;129.147.505,71;29,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;92,41;;;7,78;-23,66;;100.426.822,13;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
URPR11;95,47;1,160000;15,63;100,03;0,95;1.949.143,93;3,97;-16,67;-5,74;1.167.835.850,29;93.683,00;Ativa;11.675.248,00
VCJR11;91,05;0,550000;10,61;96,81;0,94;1.961.668,03;5,32;-0,95;-3,24;1.425.367.434,14;20.205,00;Ativa;14.723.970,00
VCRI11;8,36;0,085000;15,97;9,65;0,87;280.677,23;4,25;;;171.490.682,95;11.027,00;Ativa;17.773.297,00
VCRR11;77,95;0,690000;10,49;128,38;0,61;321.327,63;5,98;;;256.768.437,00;3.753,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;994,33;;;1,89;;;13.620.339,46;198,00;Ativa;13.698,00
VERE11;233,49;2,400000;14,28;363,29;0,64;;0,41;4,15;;207.411.507,75;53,00;Ativa;570.920,00
VGHF11;9,53;0,120000;13,22;9,42;1,01;3.266.194,93;3,86;;;686.848.266,32;274.002,00;Ativa;72.889.247,00
VGIP11;92,90;0,850000;10,85;93,63;0,99;1.964.393,53;3,36;-7,34;-2,16;1.103.693.956,74;86.916,00;Ativa;11.787.247,00
VGIR11;9,69;0,120000;15,38;9,64;1,01;4.735.163,07;2,78;36,48;4,75;995.247.970,32;204.689,00;Ativa;103.220.707,00
VIDS11;0,00;;0,00;979,41;;;9,89;;;81.713.923,88;1.688,00;Ativa;83.432,00
VIFI11;8,45;0,070000;9,23;9,42;0,90;178.242,30;10,09;1,72;-55,67;76.239.072,37;6.636,00;Ativa;8.089.190,00
