TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JBFO11;87,00;0,276952;7,18;86,81;1,00;87,00;5,40;;;111.042.439,85;364,00;Ativa;1.279.070,00
JCCJ11;120,00;0,140521;0,35;171,98;0,70;113.758,22;1,13;;;286.956.718,59;134,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;10,54;;;2,42;;;159.797.553,92;50,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,55;;;3,63;;;142.414.826,15;57,00;Ativa;1.042.957,00
JFLL11;73,00;0,620000;10,27;100,97;0,72;56.233,00;2,35;;;151.520.366,08;3.780,00;Ativa;1.500.598,00
JPPA11;96,21;1,100000;16,72;97,78;0,98;228.792,65;2,81;14,60;-0,61;88.396.683,59;9.548,00;Ativa;904.050,00
JPPC11;200,00;0,170000;0,00;403,35;0,50;800,00;6,62;;;22.184.310,34;89,00;Ativa;55.000,00
JRDM11;85,90;0,400000;6,51;88,84;0,97;610.682,00;0,41;28,90;4,40;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;100,28;1,000000;11,20;99,13;1,01;1.113.243,18;3,08;;;155.939.199,09;10.789,00;Ativa;1.573.047,00
JSRE11;70,87;0,460000;7,96;112,54;0,63;2.418.883,41;0,41;-4,08;-10,15;2.337.117.873,12;104.211,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;80,77;31,16;;6,63;;;17.339.913,01;8,00;Ativa;214.674,00
KCRE11;94,25;0,570000;11,28;101,65;0,93;503.207,44;4,23;;;365.940.709,24;9.851,00;Ativa;3.600.000,00
KEVE11;1.058,00;0,744748;0,46;921,07;1,15;110.081,08;4,69;;;136.042.340,06;500,00;Passiva;147.700,00
KFOF11;97,50;0,800000;9,35;98,75;0,99;1.363.832,18;5,93;10,44;-4,15;447.679.979,74;20.006,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;70,97;0,00;;38.394,20;;;-11,15;0,00;0,00;Ativa;0,00
KISU11;8,26;0,075000;10,84;9,13;0,90;725.484,32;2,35;;;403.669.722,47;123.999,00;Ativa;44.196.050,00
KIVO11;90,20;1,020000;17,59;93,53;0,96;226.863,18;5,72;;;113.655.096,17;3.023,00;Ativa;1.215.124,00
KNCR11;101,38;1,100000;13,47;100,98;1,00;12.875.032,59;3,30;45,99;2,86;5.765.511.516,60;288.834,00;Ativa;57.097.087,00
KNHF11;103,80;0,840000;1,77;101,21;1,03;991.827,79;4,81;;;989.633.425,51;12.406,00;Ativa;9.777.905,00
KNHY11;101,90;0,900000;11,94;101,64;1,00;2.078.347,68;3,13;-4,33;-2,49;1.879.360.888,96;15.326,00;Ativa;18.490.843,00
KNIP11;92,80;0,600000;9,83;97,60;0,95;10.326.100,00;6,67;-11,86;-4,93;7.815.483.499,63;74.724,00;Ativa;80.078.186,00
KNPR11;0,00;3,880000;0,00;103,58;;;1,22;;;60.067.088,32;593,00;Ativa;579.911,00
KNRE11;0,54;0,037742;63,60;0,84;0,64;6.614,76;13,62;;-49,24;15.576.886,87;6.762,00;Ativa;18.547.161,00
KNRI11;158,30;1,000000;7,54;159,55;0,99;3.817.789,85;1,13;12,98;-1,38;3.854.343.950,84;260.463,00;Ativa;24.157.121,00
KNSC11;88,68;0,750000;11,52;90,39;0,98;2.593.917,74;3,46;;;1.200.043.719,84;107.493,00;Ativa;13.275.794,00
KNUQ11;0,00;0,770000;0,00;100,77;;;20,69;;;505.110.806,24;1,00;Ativa;5.012.696,00
LASC11;101,49;0,570000;8,21;102,14;0,99;2.996.431,56;3,95;13,41;2,59;300.321.235,18;392,00;;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;;99,50;;;-64,36;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;42,15;3,668145;0,00;22,27;1,89;14.555,12;10,74;;-25,40;164.926.019,11;495,00;Ativa;7.404.543,00
LGCP11;84,47;0,640000;8,84;98,01;0,86;577.709,79;1,12;6,12;-5,75;345.946.675,25;16.579,00;Ativa;3.529.735,00
LIFE11;10,10;0,120000;15,98;10,15;1,00;196.706,74;3,38;;;226.123.667,17;4.553,00;Ativa;22.276.744,00
LKDV11;997,23;;0,00;997,71;1,00;573.407,00;3,01;;;66.658.181,89;69,00;Ativa;66.811,00
LLAO11;77,37;0,713833;0,92;78,18;0,99;551.253,00;4,85;;;28.233.080,39;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;10,52;2,84;;2,77;;-19,59;20.644.665,73;1,00;Ativa;1.962.500,00
LPLP11;0,00;6,782141;0,00;450,63;;;0,18;;;163.892.580,21;5,00;Ativa;363.698,00
LRDI11;0,00;;0,00;98,15;;;1,24;;;34.734.541,77;18,00;Ativa;353.879,00
LSPA11;101,30;0,810000;9,08;114,35;0,89;49.535,00;1,14;;;46.253.985,81;224,00;Ativa;404.500,00
LUGG11;86,67;0,600000;7,94;123,39;0,70;54.321,85;2,46;5,08;-6,51;139.522.161,21;5.672,00;Ativa;1.130.706,00
LVBI11;118,06;0,790000;7,74;115,87;1,02;2.905.991,62;3,56;13,49;-1,59;1.399.856.294,52;82.035,00;Ativa;12.081.675,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;115,20;0,850000;8,28;119,56;0,96;2.549.432,21;1,90;14,53;7,25;1.090.919.149,65;129.157,00;Ativa;9.124.659,00
MANA11;9,70;0,100000;13,81;9,73;1,00;137.394,29;10,67;;;208.068.812,90;5.636,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;4,62;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;74,03;0,730000;10,70;123,05;0,60;126.832,29;1,48;-0,08;-11,07;138.515.582,76;4.482,00;Ativa;1.125.655,00
MCCI11;93,60;0,900000;12,55;94,16;0,99;3.492.289,94;1,39;7,34;-2,79;1.597.027.791,58;117.569,00;Ativa;16.960.024,00
MCHF11;8,95;0,090000;13,30;9,49;0,94;978.675,97;15,54;;;306.946.638,79;86.337,00;Ativa;32.354.247,00
MCHY11;110,00;1,300000;16,82;98,48;1,12;51.347,56;7,63;;;353.504.655,02;1.019,00;;3.589.771,00
MFAI11;61,12;0,500000;10,19;70,82;0,86;27.847,68;3,98;-18,72;-19,12;27.561.507,82;2.985,00;Ativa;389.185,00
MFCR11;103,86;1,330000;13,48;103,93;1,00;35.990,45;1,64;;;10.521.225,69;150,00;Ativa;101.230,00
MFII11;93,34;1,080000;14,12;98,98;0,94;474.971,41;0,51;1,65;-10,59;438.163.267,98;29.954,00;Ativa;4.426.834,00
MGCR11;9,40;0,100000;10,54;9,78;0,96;259.145,59;1,77;;;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;63,66;0,520000;9,87;72,73;0,88;1.252.863,82;8,53;-2,61;-10,20;658.245.304,85;46.145,00;Ativa;9.050.620,00
MGHT11;48,01;0,500000;17,60;85,04;0,56;110.366,76;5,41;4,66;-21,16;111.718.900,81;4.456,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,660000;0,00;109,82;;;10,03;;;24.159.354,76;1,00;Ativa;220.000,00
MINT11;98,01;;0,00;129,57;0,76;35.284,93;6,62;;;67.378.860,91;86,00;Ativa;520.000,00
MMPD11;0,00;5,180180;0,00;109,38;;;5,13;;;57.974.030,58;55,00;Ativa;530.000,00
MMVE11;161,87;;0,00;157,14;1,03;485,00;0,03;;;73.069.991,70;19,00;Ativa;465.000,00
MOFF11;0,00;;0,00;822,19;;;0,29;;;173.898.324,81;3,00;Ativa;211.506,00
MORC11;91,43;1,200000;14,62;97,88;0,93;483.176,62;11,07;;;186.736.388,86;6.886,00;Ativa;1.907.808,00
MORE11;73,83;0,650000;9,83;87,38;0,84;436.313,56;0,42;-4,71;-12,74;202.646.740,49;17.261,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;85,06;;;2,04;;;164.348.938,81;2,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,55;;;1,27;;;121.525.451,40;1,00;Ativa;78.155.673,00
MXRF11;10,96;0,110000;12,14;9,87;1,11;11.381.260,21;2,55;14,76;0,90;2.557.985.633,69;977.470,00;Ativa;259.279.007,00
NAVT11;84,43;1,000000;12,67;93,95;0,90;659.481,09;8,17;;;99.070.015,85;1.793,00;Ativa;1.054.507,00
NCHB11;80,75;0,730000;15,20;89,74;0,90;380.970,97;9,18;4,45;-4,60;152.367.737,84;11.494,00;Ativa;1.697.932,00
NCRI11;8,85;0,070000;10,85;10,21;0,87;2.168,56;11,34;;;40.323.347,06;589,00;Ativa;3.949.999,00
NEWL11;107,99;0,950000;11,08;137,46;0,79;529.926,65;2,82;4,37;1,43;279.462.173,83;3.665,00;Ativa;2.033.099,00
NEWU11;73,30;0,200000;2,09;68,74;1,07;156.744,23;5,11;-17,95;16,80;51.004.383,36;1.463,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;-52,80;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;187,96;1,561995;9,74;199,69;0,94;119.903,38;3,34;-8,33;-13,26;258.259.419,11;6.342,00;Passiva;1.293.286,00
NVHO11;10,80;0,083251;9,28;14,01;0,77;2.526,47;1,86;1,26;-3,69;581.280.033,26;2.228,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;2,93;378,72;0,60;;12,58;-5,90;;127.779.629,68;7,00;Ativa;337.399,00
OCRE11;103,00;0,684361;0,66;99,98;1,03;8.587,25;15,05;;;28.596.294,55;425,00;Ativa;286.006,00
OGHY11;10,53;0,130000;8,64;9,49;1,11;5.820,65;13,73;;;19.756.310,64;555,00;Ativa;2.081.487,00
ONEF11;198,72;1,020000;5,94;229,99;0,86;67.559,41;0,99;13,64;10,82;209.516.904,92;2.683,00;Passiva;911.000,00
OPTM11;0,00;0,640000;0,00;152,41;;;2,21;;;11.172.349,93;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;146,19;0,64;;0,00;;;42.394.974,05;6,00;Ativa;290.000,00
OUFF11;68,41;0,720000;12,43;76,45;0,89;205.719,62;2,30;2,99;-6,58;138.712.754,08;7.773,00;Ativa;1.814.336,00
OUJP11;96,15;1,000000;15,03;98,94;0,97;558.229,50;6,08;16,62;-2,43;321.778.420,43;29.384,00;Ativa;3.252.384,00
OULG11;37,55;0,420000;11,56;67,89;0,55;138.291,97;2,11;-14,11;-25,39;168.451.278,89;5.090,00;Ativa;2.481.284,00
OURE11;74,88;0,800000;15,29;92,25;0,81;124.593,26;2,33;6,24;-2,59;99.364.013,32;6.348,00;Ativa;1.077.087,00
PABY11;24,39;;0,00;-20,24;;975,21;;;16,29;-15.347.784,94;667,00;Passiva;758.400,00
PATB11;0,00;7,207572;0,00;166,57;;;1,60;;;657.509.552,45;56,00;Ativa;3.947.420,00
PATC11;72,57;0,340000;5,44;76,74;0,95;1.007.818,15;8,04;2,39;-6,14;266.867.319,29;7.127,00;Ativa;3.477.434,00
PATL11;69,22;0,600000;10,20;98,68;0,70;516.263,76;1,55;1,81;-11,09;492.561.001,69;24.526,00;Ativa;4.991.535,00
PBLV11;926,98;39,645378;8,50;1.522,76;0,61;;2,52;;;5.855.618.234,89;2,00;Ativa;3.845.405,00
PCAS11;0,00;;0,00;6.332,77;;;0,27;;;443.293.856,40;50,00;Passiva;70.000,00
PEMA11;44,00;0,681000;17,05;72,06;0,61;985,18;1,11;;;39.778.168,59;373,00;Ativa;552.000,00
PLCR11;90,50;0,900000;13,37;91,78;0,99;333.439,56;11,63;7,83;2,81;193.583.680,95;16.866,00;Ativa;2.109.169,00
PLRI11;17,00;0,147135;8,26;28,98;0,59;3.378,88;1,81;-22,95;-25,73;27.654.092,56;711,00;Ativa;954.304,00
PMFO11;0,00;0,880000;0,00;99,32;;;4,71;;;49.535.538,30;92,00;Ativa;498.739,00
PNCR11;0,00;1,370000;0,00;90,17;;;2,53;;;45.086.785,63;110,00;Ativa;500.000,00
PNDL11;1.295,00;0,120000;0,46;1.038,74;1,25;1.234.876,00;19,15;;;118.301.209,67;57,00;Ativa;113.889,00
PNLN11;0,00;;0,00;65,89;;;38,11;;;1.458.083,24;51,00;Ativa;22.130,00
PNPR11;106,00;;0,00;104,85;1,01;9.524.648,25;0,24;;;91.764.419,21;24,00;Ativa;875.214,00
PNRC11;102,49;1,200000;5,63;101,65;1,01;112.459,00;2,39;;;41.685.243,44;60,00;Ativa;410.100,00
PORD11;89,10;1,000000;13,51;97,56;0,91;503.971,15;8,41;3,91;-3,77;363.727.127,29;26.605,00;Ativa;3.728.375,00
PQAG11;57,25;0,440000;9,22;57,11;1,00;7.786,86;0,96;6,92;-55,55;799.137.578,09;483,00;Ativa;13.991.890,00
PQDP11;1.930,57;19,814053;10,83;3.117,27;0,62;116.988,62;2,07;25,92;-14,53;765.331.518,81;4.067,00;Passiva;245.513,00
PRSN11B;1,48;0,171678;11,60;3,85;0,38;946,57;18,70;;-25,08;12.430.463,91;776,00;Ativa;3.231.246,00
PRSV11;73,00;1,620000;0,00;208,62;0,35;2.088,35;5,82;28,92;-42,60;40.681.684,36;967,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;144,50;;;0,01;;;103.442.850,12;20,00;Ativa;715.864,00
PVBI11;106,08;0,700000;7,03;100,97;1,05;3.889.426,41;1,35;5,79;1,97;1.313.252.239,27;125.184,00;Ativa;13.006.804,00
QAGR11;48,25;0,430000;10,63;57,71;0,84;451.454,35;1,41;2,18;-17,25;290.860.686,00;22.649,00;Ativa;5.040.000,00
QAMI11;83,08;1,000000;12,82;92,80;0,90;124.392,76;0,73;;;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-7,92;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,10;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;3,00;2,354143;0,00;21,91;0,14;690,23;24,77;18,99;-53,31;2.771.533,38;968,00;Ativa;126.523,00
RBED11;139,36;1,430000;11,17;143,87;0,97;632.491,38;8,08;8,15;-4,85;338.809.927,42;13.222,00;Ativa;2.355.022,00
RBFF11;59,71;0,510000;10,12;69,22;0,86;477.445,03;6,43;0,84;-6,65;259.537.910,99;19.391,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-10,32;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;90,45;1,050000;14,11;90,95;0,99;302.653,62;1,71;16,64;2,17;157.129.376,24;9.735,00;Ativa;1.727.582,00
RBHY11;94,03;1,150000;15,27;93,15;1,01;136.936,62;1,34;;;176.371.062,94;3.631,00;Ativa;1.893.505,00
RBIR11;87,12;2,016597;4,37;100,96;0,86;87.793,25;2,39;;3,10;154.325.903,96;1.481,00;Ativa;1.528.615,00
RBLG11;102,00;0,950000;10,56;101,66;1,00;1.867,80;1,75;;;65.085.022,08;211,00;Ativa;640.199,00
RBOP11;282,50;2,400000;32,25;841,88;0,34;26.856,94;7,48;2,08;-39,72;85.588.527,28;3.675,00;Ativa;101.664,00
RBRD11;38,09;0,340000;10,08;66,20;0,58;45.399,21;3,20;-1,63;-18,89;122.586.609,47;9.059,00;Passiva;1.851.786,00
RBRF11;77,51;0,550000;9,55;88,01;0,88;3.090.751,00;3,76;-1,56;-7,41;1.204.015.473,17;108.936,00;Ativa;13.680.770,00
RBRI11;915,00;35,620000;0,00;1.194,72;0,77;48.495,00;0,34;;;163.034.026,44;87,00;;136.462,00
RBRL11;89,95;0,720000;8,66;105,33;0,85;1.697.388,74;1,24;-1,10;-6,92;704.374.348,80;12.953,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;12,36;27.502,50;3,45;;0,01;;;14.823.845,13;54,00;;539,00
RBRP11;52,05;0,250000;6,17;81,76;0,64;1.037.413,97;1,99;-16,38;-17,76;995.762.425,47;89.713,00;Ativa;12.179.186,00
RBRR11;87,59;0,650000;11,42;93,40;0,94;3.571.367,91;2,07;5,56;-4,16;1.255.184.436,59;140.623,00;Ativa;13.438.908,00
RBRS11;55,00;0,400000;9,13;94,33;0,58;67.764,32;3,65;;-17,66;163.597.972,50;1.237,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;91,48;1,050000;15,88;95,28;0,96;867.981,79;16,48;;;179.203.185,59;6.641,00;Ativa;1.880.798,00
RBRY11;100,50;1,200000;13,98;97,89;1,03;2.184.317,74;1,98;14,15;-0,82;542.959.469,85;37.109,00;Ativa;5.546.804,00
RBTS11;1.111,00;78,826329;33,90;715,67;1,55;1.111,00;11,57;;;40.453.329,84;61,00;Ativa;56.525,00
RBVA11;111,60;1,000000;10,72;107,94;1,03;866.352,15;0,56;3,11;-3,09;1.250.792.219,21;46.914,00;Ativa;11.588.199,00
RBVO11;8,35;0,030000;2,34;17,79;0,47;2.037,50;6,21;-35,33;-29,66;9.174.979,09;2.556,00;;515.824,00
RCFA11;1,91;;0,00;17,10;0,11;578,15;0,01;;36,56;9.986.693,89;278,00;Passiva;583.926,00
RCFF11;83,01;1,231214;1,48;94,71;0,88;415,00;16,35;;-6,50;30.609.693,78;83,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;151,93;0,780000;5,92;208,98;0,73;873.990,97;2,59;-3,13;-4,69;771.287.963,46;31.711,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;6,27;18.639.596,10;149,00;Ativa;51.012,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;85,29;0,749300;12,26;95,25;0,90;6.306.510,71;4,64;-10,32;-5,16;2.518.524.520,78;184.392,00;Ativa;26.441.650,00
RECT11;43,37;0,400000;13,06;92,54;0,47;490.784,74;0,20;-8,74;-23,30;790.620.382,28;71.266,00;Ativa;8.543.493,00
RECX11;67,45;0,356534;10,75;75,20;0,90;15.219,76;0,30;;;16.418.118,00;676,00;Ativa;218.313,00
REIT11;199,00;2,130000;15,58;283,54;0,70;983,63;7,27;;-47,18;7.454.470,64;70,00;Ativa;26.291,00
RELG11;51,50;0,700000;6,38;124,08;0,42;77.805,53;0,51;;;165.586.668,52;6.522,00;Ativa;1.334.562,00
RFOF11;75,00;0,750000;11,49;82,35;0,91;123.777,12;4,79;4,04;-4,54;88.790.907,89;4.889,00;Ativa;1.078.164,00
RINV11;110,22;1,200000;9,98;108,27;1,02;130.338,59;21,57;;;76.981.368,06;722,00;Ativa;711.019,00
RMAI11;55,50;0,260000;5,62;99,24;0,56;151.003,62;0,27;;;242.516.611,86;1.185,00;Ativa;2.443.800,00
RNDP11;129,43;1,090000;9,34;174,29;0,74;9.843,00;5,01;-36,24;-45,41;18.732.999,36;1.173,00;Ativa;107.481,00
RNGO11;43,90;0,360000;11,14;86,84;0,51;123.553,50;1,93;0,90;-14,89;232.395.692,21;10.893,00;Passiva;2.676.000,00
ROOF11;520,00;41,715400;13,89;583,75;0,89;818,00;5,53;;;45.237.723,37;83,00;Ativa;77.495,00
RPRI11;101,05;0,800000;13,68;101,20;1,00;264.927,47;9,56;;;226.861.247,97;2.859,00;Ativa;2.241.755,00
RRCI11;82,93;0,950000;13,99;91,98;0,90;37.597,76;4,17;;;44.311.459,21;2.192,00;Ativa;481.757,00
RSPD11;1.125,00;33,781927;7,63;1.106,36;1,02;;4,49;;;164.859.659,65;105,00;Ativa;149.011,00
RVBI11;81,97;0,750000;10,98;86,78;0,94;247.617,56;12,36;2,04;-3,77;124.958.367,25;12.320,00;Ativa;1.440.000,00
RZAK11;92,34;1,300000;16,44;92,51;1,00;3.118.863,68;0,82;;;814.860.233,83;50.614,00;Ativa;8.807.885,00
RZAT11;86,00;0,790000;12,91;99,97;0,86;740.027,65;0,10;-15,99;-57,62;370.703.430,40;37.092,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;132,72;4,15;20.710.244,33;128,83;;;21.235.548,26;4,00;Ativa;160.000,00
RZTR11;100,38;1,100000;11,22;101,09;0,99;2.354.900,82;5,53;;0,08;1.116.898.488,23;92.058,00;Ativa;11.048.018,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;85,19;1,000000;14,46;95,80;0,89;509.119,56;2,33;56,89;1,16;148.362.035,32;10.242,00;Ativa;1.548.684,00
SAIC11B;37,00;0,662215;0,00;55,09;0,67;148,00;2,74;;-2,97;78.760.037,48;51,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;89,86;;;5,28;;;7.149.574,10;1,00;Passiva;79.565,00
SARE11;47,81;0,450000;14,75;94,47;0,51;1.563.425,53;1,58;4,36;-20,46;872.363.282,83;45.498,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;684,36;;;196,33;;;20.530.896,68;2,00;Ativa;30.000,00
SCPF11;4,98;0,019000;5,46;11,69;0,43;2.280,03;2,03;5,49;-18,17;49.080.846,89;5.118,00;Ativa;4.200.000,00
SEED11;100,00;0,770000;12,34;91,45;1,09;24.849,00;2,30;;;149.971.305,33;126,00;Ativa;1.640.000,00
SEQR11;58,76;0,717400;14,18;90,78;0,65;202.838,68;0,91;;;149.972.978,66;5.610,00;Ativa;1.652.043,00
SFND11;83,07;4,250000;0,00;8,48;9,80;;6,75;116,69;;8.323.763,15;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;7,535264;0,00;1.286,39;;;1,65;22,77;;1.888.155.544,19;3,00;Passiva;1.467.793,00
SHOP11;68,00;;0,00;47,55;1,43;611,88;2,02;;;70.437.259,73;45,00;Ativa;1.481.266,00
SHPH11;792,01;3,750000;6,06;891,34;0,89;87.394,18;0,95;14,10;-3,70;542.782.613,97;2.503,00;Passiva;608.950,00
SHSO11;0,00;0,820000;0,00;96,89;;;4,55;;;19.378.353,50;1,00;Ativa;200.000,00
SIGR11;100,00;1,201086;14,05;100,33;1,00;340.000,00;15,52;;;39.066.430,94;53,00;Ativa;389.395,00
SJAU11;86,00;;0,00;95,87;0,90;843,33;0,00;;;760.441.210,23;149,00;Passiva;7.932.248,00
SNCI11;99,20;1,000000;12,45;97,92;1,01;625.076,35;4,51;;;411.247.594,36;44.253,00;Ativa;4.200.000,00
SNEL11;100,00;;0,00;99,65;1,00;;0,08;;;49.828.386,57;3.363,00;Ativa;500.026,00
SNFF11;87,60;0,650000;9,82;92,44;0,95;299.249,65;7,10;;;261.600.830,87;30.802,00;Ativa;2.830.000,00
SNLG11;28,34;0,350000;6,18;34,68;0,82;38.600,65;5,44;;;65.477.185,63;3.730,00;Ativa;1.888.174,00
SOLR11;1.128,06;4,770765;4,30;969,99;1,16;;0,99;;;60.996.149,20;52,00;Ativa;62.883,00
SPAF11;0,00;4,982939;0,00;1.011,50;;;1,44;34,71;;11.399.571,11;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;977,80;;;28,24;;;40.207.286,11;78,00;Ativa;41.120,00
SPMO11;119,90;0,430000;0,36;139,57;0,86;;0,01;;;252.380.121,17;10,00;Ativa;1.808.330,00
SPTW11;41,13;0,460000;12,40;56,00;0,73;90.748,79;6,46;-29,95;-23,06;100.681.369,59;27.257,00;Passiva;1.798.000,00
SPVJ11;0,00;0,670000;0,00;116,12;;;0,87;-0,20;;732.972.044,48;27,00;Ativa;6.312.090,00
SPXS11;94,36;1,170000;12,53;96,06;0,98;666.967,62;24,72;;;193.927.021,21;6.480,00;Ativa;2.018.904,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-720.474,07;107,00;Ativa;96.286.020,00
STRX11;8,52;0,700000;106,10;164,01;0,05;;0,66;-72,90;;264.632.412,13;57,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;140,17;;0,00;126,00;1,11;219.034,40;1,27;;;107.056.045,52;115,00;Ativa;849.660,00
TCPF11;1,26;1,680000;1.630,95;117,84;0,01;;7,04;;;35.035.660,99;51,00;Ativa;297.327,00
TELD11;0,00;;0,00;23,60;;;3,88;;;11.088.509,63;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;90,40;0,580000;7,33;95,01;0,95;1.358.908,29;1,67;6,30;0,65;401.122.964,00;20.636,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;121,95;1,430000;13,64;114,63;1,06;4.403.127,21;0,08;5,80;-3,41;1.580.078.952,49;118.820,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,23;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;262,50;2,620000;11,21;266,78;0,98;4.724,80;0,08;;;201.946.069,65;74,00;Ativa;756.974,00
TMPS11;97,65;0,800000;3,63;105,82;0,92;54.593,74;1,48;;;103.596.741,04;1.844,00;Ativa;978.968,00
TORD11;2,13;0,050000;11,27;12,64;0,17;211.600,71;0,41;;-42,04;443.077.856,90;97.047,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;9,89;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRBL11;97,82;0,720000;9,81;95,45;1,02;873.822,38;1,02;9,56;-1,05;610.382.959,16;62.415,00;Ativa;6.395.050,00
TRNT11;124,01;0,420000;4,05;196,71;0,63;3.591,74;0,63;-0,09;-12,16;774.161.315,97;690,00;Passiva;3.935.562,00
TRXB11;125,00;0,920000;8,86;107,48;1,16;1.042.618,04;1,23;5,39;5,12;307.506.511,69;202,00;Passiva;2.860.950,00
TRXF11;107,78;0,900000;9,97;103,01;1,05;7.073.721,88;0,62;8,48;2,53;1.366.990.696,26;108.373,00;Ativa;13.269.951,00
TSER11;100,00;0,890000;11,35;100,23;1,00;488,57;6,04;;;128.784.431,31;32,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;92,18;;;7,50;-23,66;;100.176.153,41;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;92,51;0,900000;11,74;99,02;0,93;1.844.419,55;3,52;-4,49;-12,83;1.576.342.335,04;74.877,00;Passiva;15.919.690,00
URPR11;89,88;1,170000;16,44;100,51;0,89;2.726.773,79;6,40;-16,95;-7,62;1.173.462.007,78;92.429,00;Ativa;11.675.248,00
VCJR11;91,22;0,650000;11,14;96,58;0,94;1.967.992,35;4,14;-0,97;-3,81;1.421.997.534,14;23.844,00;Ativa;14.723.970,00
VCRI11;8,37;0,075000;15,41;9,58;0,87;345.942,24;4,82;;;170.210.440,14;12.251,00;Ativa;17.773.297,00
