TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;20,37;;-3,46;3,25;0,18;2,65;-4,95;-6,47;-4,53;-11,13;-6,61;4,75;0,22;1,25;-0,30;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;1.021.365,13;6,30;-5,91;0,01;16.309.786.252,76
BRKM5;20,10;;-3,43;3,22;0,18;2,65;-4,95;-6,47;-4,48;-11,13;-6,61;4,75;0,22;1,23;-0,30;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;66.670.348,75;6,30;-5,91;0,01;16.309.786.252,76
BRKM6;15,90;;-2,69;2,52;0,14;2,65;-4,95;-6,47;-3,51;-11,13;-6,61;4,75;0,17;0,97;-0,23;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;5.358,74;6,30;-5,91;0,01;16.309.786.252,76
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;113.095.545,00;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;12,35;7,60;5,40;0,52;0,04;33,16;7,22;6,38;4,77;4,63;;;0,34;0,90;-0,04;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;75.563,91;23,66;2,29;0,36;4.910.183.350,31
BRSR5;18,97;5,06;8,28;0,80;0,06;33,16;7,22;6,38;7,31;4,63;;;0,53;1,37;-0,07;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;1.872,00;23,66;2,29;0,56;4.910.183.350,31
BRSR6;11,55;8,12;5,06;0,49;0,04;33,16;7,22;6,38;4,47;4,63;;;0,32;0,84;-0,04;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;23.497.409,94;23,66;2,29;0,34;4.910.183.350,31
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;14,49;0,32;15,82;2,13;0,11;30,10;4,30;5,31;19,54;18,57;;;0,84;-0,45;-0,12;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;3.571,18;6,80;0,92;1,07;5.000.237.785,00
BSLI4;11,50;0,44;12,39;1,67;0,09;30,10;4,30;5,31;15,31;18,57;;;0,66;-0,35;-0,10;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;3.704,00;6,80;0,92;0,83;5.000.237.785,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;3,15;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;201.212.090,72
CALI3;16,40;2,72;4,34;1,90;0,30;25,75;13,41;8,96;2,90;4,72;1,82;1,19;0,39;2,67;-0,42;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;1.530,00;8,63;3,78;0,02;61.023.924,40
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;4,72;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;61.023.924,40
CAMB3;9,50;2,04;5,36;1,88;1,16;47,78;22,12;16,05;3,89;4,11;0,25;0,12;0,86;4,98;-2,25;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;807.549,97;5,19;1,82;0,24;408.800.023,60
CAMB4;6,25;3,18;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,11;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;408.800.023,60
CAML3;7,59;3,76;5,51;0,89;0,29;20,98;8,22;4,71;3,16;6,63;3,49;0,98;0,26;1,06;-0,65;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;9.128.874,19;8,57;1,38;0,02;2.656.500.000,00
CASH3;7,49;;-16,70;0,83;0,54;-22,15;-22,16;-11,35;-8,56;-3,05;5,51;-0,54;1,90;1,10;-2,55;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;16.804.475,34;9,02;-0,45;0,41;649.351.612,50
CASN3;9,61;0,23;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;0,29;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;38,09;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;4,16;10,85;-1,92;0,51;0,18;-12,43;-12,73;-11,59;-1,75;-4,01;-2,28;0,66;0,22;0,88;-0,28;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;18.928.720,16;8,03;-2,11;0,01;2.401.208.331,99
CBEE3;15,00;;-19,58;0,67;0,20;17,00;10,48;-2,39;4,47;10,94;6,47;0,97;0,47;-0,93;-0,25;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;8.879,89;22,35;-0,77;0,04;3.603.148.815,00
CCRO3;13,13;1,47;28,42;2,09;0,50;42,94;30,38;5,64;5,27;9,77;4,50;1,79;1,60;20,56;-0,64;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;97.911.592,72;6,28;0,46;-0,37;26.542.800.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;8,15;;54,56;0,89;0,29;51,91;6,10;0,73;6,52;8,06;1,55;0,21;0,40;1,63;-0,56;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;25.432.508,25;9,22;0,15;-0,30;2.533.774.458,96
CEBR3;15,59;17,01;5,77;1,07;0,77;42,78;84,57;67,30;4,59;2,00;-2,76;-0,65;3,88;1,75;-1,62;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;163.732,09;14,50;2,70;-19,53;1.165.002.235,50
CEBR5;15,20;17,43;5,63;1,05;0,75;42,78;84,57;67,30;4,48;2,00;-2,76;-0,65;3,79;1,71;-1,58;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;76.463,22;14,50;2,70;-19,06;1.165.002.235,50
CEBR6;16,89;17,27;6,25;1,16;0,83;42,78;84,57;67,30;4,97;2,00;-2,76;-0,65;4,21;1,89;-1,76;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;303.259,84;14,50;2,70;-21,16;1.165.002.235,50
CEDO3;22,77;;3,47;1,20;0,26;28,22;15,02;5,48;1,26;2,49;1,21;1,15;0,19;3,75;-0,58;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;13.357,08;18,52;6,40;-0,01;225.434.316,80
CEDO4;23,00;;3,53;1,22;0,27;28,22;15,02;5,48;1,29;2,49;1,21;1,15;0,19;3,81;-0,59;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;63.271,45;18,52;6,40;-0,01;225.434.316,80
CEEB3;40,00;4,12;7,28;1,75;0,37;28,66;22,40;9,86;3,20;7,97;4,04;2,20;0,72;-6,26;-0,48;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;183.075,31;22,61;5,43;-0,29;12.684.681.200,54
CEEB5;41,56;3,92;7,66;1,84;0,39;28,66;22,40;9,86;3,37;7,97;4,04;2,20;0,75;-6,59;-0,50;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;6.726,75;22,61;5,43;-0,31;12.684.681.200,54
CEEB6;60,68;2,95;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,97;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.684.681.200,54
CEED3;29,99;;-5,20;-0,69;0,28;19,39;8,58;-8,03;4,87;11,49;6,62;;0,42;-7,27;-0,44;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;3.999,33;-43,45;-5,76;0,02;2.046.968.630,98
CEED4;30,01;;-5,21;-0,69;0,28;19,39;8,58;-8,03;4,87;11,49;6,62;;0,42;-7,27;-0,44;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;3.001,00;-43,45;-5,76;0,02;2.046.968.630,98
CEGR3;88,32;1,16;59,53;16,36;5,10;26,97;16,70;6,55;23,35;24,10;0,75;0,53;3,90;-234,32;-7,01;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;;5,40;1,48;-2,91;22.931.204.490,24
CEPE3;125,26;0,43;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;1,35;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;1,39;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;127,00;2,52;47,84;37,88;1,20;22,25;18,15;2,21;5,82;7,68;1,86;12,07;1,06;68,28;-1,95;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;35.161,55;3,35;2,65;-0,60;16.830.114.549,00
CGAS5;127,82;2,75;48,11;38,09;1,21;22,25;18,15;2,21;5,86;7,68;1,86;12,07;1,06;68,66;-1,96;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;111.054,38;3,35;2,65;-0,61;16.830.114.549,00
CGRA3;25,01;8,25;5,85;0,57;0,42;53,77;6,83;12,81;10,97;8,19;-3,05;-0,16;0,75;1,54;-0,73;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;136.041,19;43,61;4,27;-0,23;514.974.539,40
CGRA4;26,40;7,79;6,19;0,61;0,44;53,77;6,83;12,81;11,61;8,19;-3,05;-0,16;0,79;1,64;-0,77;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;163.884,94;43,61;4,27;-0,24;514.974.539,40
CIEL3;3,87;7,88;5,45;0,88;0,11;46,49;32,18;18,27;3,09;4,73;1,63;0,46;1,00;0,85;-0,94;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;128.890.016,03;4,41;0,71;0,15;10.568.410.587,29
CLSA3;3,99;;-26,94;1,06;0,84;34,44;-16,03;-5,38;-9,04;-4,53;4,47;-0,52;1,45;1,77;-2,45;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;1.881.308,06;3,81;-0,15;0,40;751.704.240,00
CLSC3;59,99;4,94;4,05;0,73;0,20;15,15;9,04;5,50;2,46;4,41;1,90;0,56;0,22;-3,20;-0,29;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;11.040,23;82,64;14,82;0,05;2.357.463.762,15
CLSC4;62,30;5,23;4,21;0,75;0,21;15,15;9,04;5,50;2,56;4,41;1,90;0,56;0,23;-3,32;-0,30;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;464.646,94;82,64;14,82;0,06;2.357.463.762,15
CMIG3;16,85;6,53;5,57;1,52;0,66;24,73;21,11;18,52;4,89;5,30;1,04;0,32;1,03;11,63;-0,88;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;6.823.147,66;11,10;3,04;19,09;32.455.240.230,88
CMIG4;13,52;8,12;4,48;1,23;0,53;24,73;21,11;18,52;3,93;5,30;1,04;0,32;0,83;9,35;-0,71;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;106.890.627,41;11,10;3,04;15,35;32.455.240.230,88
CMIN3;6,87;6,83;12,11;3,26;1,26;46,73;30,79;17,76;6,99;6,54;-0,41;-0,19;2,15;4,18;-2,31;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;54.541.462,47;2,09;0,56;1,13;37.135.743.933,26
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;0,62;7,10;0,92;0,30;17,53;14,52;6,27;3,06;6,65;4,31;1,29;0,44;-2,26;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;10.002,00;54,49;7,05;1,36;2.974.901.258,91
COCE5;42,82;0,71;6,14;0,79;0,26;17,53;14,52;6,27;2,65;6,65;4,31;1,29;0,38;-1,95;-0,33;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;797.072,56;54,49;7,05;1,18;2.974.901.258,91
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,65;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;2.974.901.258,91
COGN3;3,01;;-19,01;0,47;0,23;64,83;9,61;-5,26;10,41;21,64;11,13;0,50;1,00;7,34;-0,27;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;57.481.217,84;6,44;-0,16;-1,28;5.742.415.002,60
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;91,30;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;36,66;7,85;7,90;2,33;0,57;33,17;28,29;13,44;3,75;5,49;1,72;1,07;1,06;-13,82;-0,75;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;55.010.246,16;15,77;4,66;1,28;42.644.936.824,40
CPLE11;46,40;7,41;13,87;1,19;0,50;21,02;13,52;9,07;9,30;12,63;3,21;0,41;1,26;6,43;-0,65;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;17.278.248,00;38,98;3,35;0,11;28.086.144.524,86
CPLE3;8,77;7,24;13,13;1,13;0,47;21,02;13,52;9,07;8,81;12,63;3,21;0,41;1,19;6,09;-0,62;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;43.219.347,31;7,80;0,67;0,10;28.086.144.524,86
CPLE5;24,14;3,25;35,98;3,10;1,29;21,02;13,52;9,07;24,14;12,63;3,21;0,41;3,26;16,67;-1,70;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;4.768,75;7,80;0,67;0,28;28.086.144.524,86
CPLE6;9,37;7,48;13,98;1,20;0,50;21,02;13,52;9,07;9,38;12,63;3,21;0,41;1,27;6,48;-0,66;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;155.207.044,16;7,80;0,67;0,11;28.086.144.524,86
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;10,65;2,06;29,34;1,14;0,26;19,28;4,13;0,70;4,95;8,65;3,69;0,85;0,20;-5,78;-0,46;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;79.417.742,88;9,38;0,36;-0,41;22.574.159.198,01
CRIV3;5,75;;21,37;0,56;0,04;23,64;0,82;1,29;33,77;33,37;;;0,28;0,09;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;25.932,85;10,35;0,27;-0,10;584.846.691,08
CRIV4;5,59;4,24;20,78;0,54;0,04;23,64;0,82;1,29;32,83;33,37;;;0,27;0,08;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;63.120,29;10,35;0,27;-0,10;584.846.691,08
CRPG3;44,50;21,63;19,41;1,86;1,38;7,03;3,33;11,13;64,87;53,47;-4,76;-0,14;2,16;2,54;-4,40;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;15.611,00;23,88;2,29;-0,52;1.159.311.798,50
CRPG5;37,84;25,57;16,42;1,58;1,17;7,03;3,33;11,13;54,87;53,47;-4,76;-0,14;1,83;2,14;-3,72;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;154.770,63;23,88;2,29;-0,44;1.159.311.798,50
CRPG6;37,99;25,39;16,53;1,59;1,17;7,03;3,33;11,13;55,25;53,47;-4,76;-0,14;1,84;2,16;-3,75;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;71.940,94;23,88;2,29;-0,44;1.159.311.798,50
CSAB3;34,00;1,77;13,81;1,23;0,63;-124,00;1.656,27;2.521,73;21,02;24,42;;;348,16;3,94;-0,80;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.383,33;27,56;2,46;-0,02;303.360.000,00
CSAB4;45,00;1,47;18,27;1,63;0,84;-124,00;1.656,27;2.521,73;27,82;24,42;;;460,80;5,22;-1,05;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;14.365,33;27,56;2,46;-0,03;303.360.000,00
CSAN3;18,03;2,37;-73,41;1,84;0,25;26,67;30,14;-1,14;2,77;6,62;3,85;2,55;0,83;3,15;-0,31;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;127.686.021,25;9,86;-0,25;0,57;33.901.943.159,88
CSED3;4,01;1,70;18,92;1,03;0,31;46,83;17,37;3,51;3,83;4,19;0,41;0,11;0,66;12,84;-0,40;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;1.158.663,19;3,95;0,21;0,29;1.454.524.782,48
CSMG3;18,96;8,84;5,56;0,91;0,51;40,21;23,61;18,47;4,35;6,37;2,03;0,42;1,03;7,18;-0,64;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;38.919.231,44;20,75;3,40;0,05;7.175.375.412,03
CSNA3;14,89;19,63;-22,44;1,11;0,22;25,98;10,23;-1,98;4,34;10,26;5,95;1,53;0,44;1,79;-0,35;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;99.286.880,13;13,39;-0,66;0,16;19.639.451.355,07
CSRN3;25,32;4,76;7,50;3,06;0,76;31,55;26,27;16,02;4,57;7,20;2,59;1,73;1,20;-132,42;-1,01;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;13.713,63;8,51;3,47;1,91;4.408.252.537,00
CSRN5;28,00;4,87;8,07;3,29;0,82;31,55;26,27;16,02;4,92;7,20;2,59;1,73;1,29;-142,61;-1,09;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;2.665,00;8,51;3,47;2,06;4.408.252.537,00
CSRN6;27,00;5,05;7,78;3,17;0,79;31,55;26,27;16,02;4,75;7,20;2,59;1,73;1,25;-137,52;-1,05;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;3.464,25;8,51;3,47;1,98;4.408.252.537,00
CSUD3;19,73;5,12;9,30;1,95;1,32;39,20;21,27;16,20;7,09;7,03;-0,05;-0,01;1,51;20,60;-1,83;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.275.482,53;9,87;2,07;0,35;803.396.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;18,00;;2,91;-0,90;0,18;40,51;10,29;6,12;1,73;8,86;7,05;;0,18;0,61;-0,57;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;4.319,50;-20,01;6,19;-0,01;116.687.206,50
CTKA4;19,99;;3,23;-1,00;0,20;40,51;10,29;6,12;1,92;8,86;7,05;;0,20;0,68;-0,63;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;20.525,18;-20,01;6,19;-0,01;116.687.206,50
CTNM3;8,78;;-0,64;1,12;0,08;14,02;-22,47;-29,57;-0,84;-3,86;-3,41;4,56;0,19;-0,27;-0,12;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;6.485,17;7,84;-13,80;0,00;145.065.794,09
CTNM4;1,37;;-0,10;0,17;0,01;14,02;-22,47;-29,57;-0,13;-3,86;-3,41;4,56;0,03;-0,04;-0,02;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;100.359,13;7,84;-13,80;0,00;145.065.794,09
CTSA3;2,14;;-1,24;0,26;0,10;-22,39;-15,56;-45,69;-3,64;-14,11;-10,51;0,76;0,57;1,18;-0,14;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;13.051,78;8,28;-1,77;-0,03;60.379.774,77
CTSA4;1,64;;-0,92;0,20;0,07;-22,39;-15,56;-45,69;-2,71;-14,11;-10,51;0,76;0,42;0,88;-0,10;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;106.785,44;8,28;-1,77;-0,02;60.379.774,77
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-14,11;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;60.379.774,77
CURY3;16,69;4,69;11,87;5,31;1,56;37,81;19,69;15,56;9,38;8,48;-0,89;-0,50;1,85;3,70;-5,88;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;31.872.147,84;3,16;1,42;0,57;4.897.663.976,64
CVCB3;3,15;;-2,97;3,27;0,35;100,00;-7,43;-37,97;-15,19;-19,50;-4,16;0,90;1,13;-3,45;-0,79;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;71.009.295,06;0,98;-1,08;3,05;1.438.281.279,00
CXSE3;11,21;9,02;9,52;2,63;2,61;;;;8,57;8,10;-0,48;-0,15;;17,58;-3,10;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;43.148.594,34;4,25;1,18;0,25;33.660.000.000,00
CYRE3;20,81;2,43;9,34;1,08;0,49;32,09;17,55;15,25;8,12;10,33;2,19;0,29;1,42;1,45;-1,02;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;111.210.251,00;19,47;2,26;0,92;8.442.567.914,88
DASA3;10,11;0,95;-9,12;0,97;0,28;28,78;7,35;-5,93;7,36;15,91;8,58;1,13;0,54;4,44;-0,41;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;5.406.370,75;10,55;-1,12;-0,06;7.663.502.411,92
DESK3;16,22;0,12;21,23;1,50;0,64;63,04;33,72;9,69;6,10;8,24;2,22;0,55;2,06;-26,96;-0,74;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;3.530.836,81;10,94;0,77;0,23;1.870.756.549,35
DEXP3;11,73;2,28;6,94;1,60;0,78;20,55;15,24;8,86;4,03;3,52;-0,45;-0,18;0,61;1,74;-2,25;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;688.798,66;7,34;1,70;0,36;1.088.314.870,20
DEXP4;10,61;2,57;6,25;1,44;0,70;20,55;15,24;8,86;3,63;3,52;-0,45;-0,18;0,55;1,57;-2,03;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;19.505,90;7,34;1,70;0,32;1.088.314.870,20
DIRR3;19,86;3,50;11,23;1,79;0,48;34,87;20,76;13,70;7,41;7,36;-0,05;-0,01;1,54;1,44;-0,91;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;43.815.856,09;11,15;1,78;0,11;3.468.265.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;16.904,20;-0,93;-0,01;0,49;949.254.731,04
