TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM5;22,31;;-5,22;2,45;0,20;4,41;-2,82;-4,17;-7,73;-17,51;-9,56;3,04;0,22;1,58;-0,33;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;82.942.327,52;9,07;-4,26;0,03;18.271.139.559,76
BRKM6;18,00;;-4,22;1,98;0,16;4,41;-2,82;-4,17;-6,25;-17,51;-9,56;3,04;0,18;1,28;-0,27;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;6.559,57;9,07;-4,26;0,03;18.271.139.559,76
BRML3;8,26;;10,65;0,60;0,38;88,95;74,08;42,50;6,11;7,71;1,60;0,16;4,53;20,27;-0,41;1,41;5,62;3,61;7,04;0,64;0,35;0,08;2,70;;113.095.545,00;13,79;0,78;0,29;6.841.542.281,84
BRPR3;344,99;;-56,67;2,02;1,09;100,00;-179,65;-41,77;-13,17;-6,69;-3,68;0,56;23,67;5,49;-2,95;1,46;-3,56;-1,92;-12,17;0,54;0,46;0,05;-7,12;;7.264.398,83;160,23;-5,70;0,59;858.039.006,80
BRQB3;0,00;;0,00;0,00;0,00;37,00;17,29;10,97;0,00;-0,66;-0,66;-0,46;0,00;0,00;0,00;2,33;44,48;22,68;39,27;0,51;0,48;2,07;19,62;112,00;;1,38;0,61;0,00;0,00
BRSR3;12,95;6,92;6,32;0,54;0,04;31,38;6,21;5,73;5,83;5,94;;;0,36;1,56;-0,05;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;79.502,52;23,36;2,01;-0,49;5.296.450.518,15
BRSR5;18,50;4,82;9,20;0,79;0,06;31,38;6,21;5,73;8,48;5,94;;;0,53;2,27;-0,07;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;4.027,75;23,36;2,01;-0,72;5.296.450.518,15
BRSR6;12,56;7,18;6,09;0,52;0,04;31,38;6,21;5,73;5,62;5,94;;;0,35;1,51;-0,04;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;23.057.397,61;23,36;2,01;-0,48;5.296.450.518,15
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;14,76;1,14;20,75;2,35;0,13;30,74;3,13;4,32;28,70;27,42;;;0,90;-0,44;-0,14;0,20;11,32;0,62;;0,06;0,94;0,14;20,22;0,32;3.084,57;6,29;0,71;-0,41;5.123.444.805,00
BSLI4;11,16;1,56;16,71;1,89;0,10;30,74;3,13;4,32;23,11;27,42;;;0,72;-0,36;-0,11;0,20;11,32;0,62;;0,06;0,94;0,14;20,22;0,32;4.147,70;6,29;0,71;-0,33;5.123.444.805,00
BTTL4;11.091,73;;3.316,69;1.219,09;663,58;16,06;9,97;4,50;1.495,19;2,12;0,05;0,04;149,11;1.826,89;-2.096,45;2,13;36,76;20,01;47,32;0,54;0,46;4,45;38,18;;;9,10;3,34;-542,06;227.961.113,12
CALI3;14,10;3,17;2,88;1,73;0,26;25,74;16,38;11,05;1,94;3,84;1,84;1,63;0,32;1,88;-0,37;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;2.887,00;8,16;4,90;0,00;54.028.498,92
CALI4;50,00;;10,21;6,12;0,91;25,74;16,38;11,05;6,89;3,84;1,84;1,63;1,13;6,66;-1,30;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;;8,16;4,90;0,00;54.028.498,92
CAMB3;10,05;2,43;5,72;2,14;1,16;46,94;22,38;15,54;3,97;4,61;0,55;0,30;0,89;4,61;-2,28;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;960.404,35;4,80;1,80;0,12;443.888.340,00
CAMB4;6,25;3,18;3,47;1,30;0,70;46,94;22,38;15,54;2,41;4,61;0,55;0,30;0,54;2,80;-1,39;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;;4,80;1,80;0,07;443.888.340,00
CAML3;8,34;3,36;6,13;0,99;0,32;20,98;8,22;4,71;3,51;7,01;3,49;0,98;0,29;1,18;-0,72;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;15.755.062,78;8,57;1,38;0,02;2.978.500.000,00
CASH3;6,35;;-12,62;0,76;0,50;-31,69;-31,69;-12,50;-4,98;-1,78;3,37;-0,51;1,58;1,00;-2,32;2,71;-6,00;-3,94;-15,14;0,66;0,34;0,32;70,01;;26.250.512,78;8,90;-0,53;0,38;603.243.693,21
CASN3;9,61;0,23;101,61;4,69;2,05;42,77;18,40;5,78;31,90;35,69;5,85;0,86;5,87;-36,26;-2,33;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;2,05;0,09;-7,64;8.536.620.663,41
CASN4;8,37;0,29;88,50;4,09;1,78;42,77;18,40;5,78;27,78;35,69;5,85;0,86;5,11;-31,58;-2,03;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;2,05;0,09;-6,65;8.536.620.663,41
CATA3;103,61;38,09;0,49;0,09;0,04;27,94;9,92;9,25;0,46;1,91;1,46;0,27;0,05;0,12;-0,10;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,01;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;27,94;9,92;9,25;0,00;1,91;1,46;0,27;0,00;0,00;0,00;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,00;14.940.354,78
CBAV3;4,52;10,32;-2,86;0,49;0,19;-8,53;-10,28;-7,92;-2,20;-4,46;-2,27;0,51;0,23;0,86;-0,31;2,20;-17,18;-6,54;-14,64;0,38;0,60;0,83;;;22.920.169,83;8,69;-1,49;0,02;2.526.333.331,92
CBEE3;13,70;;-23,89;0,63;0,19;16,74;10,95;-1,79;3,90;9,91;6,00;0,97;0,43;-1,63;-0,23;0,64;-2,64;-0,78;7,73;0,29;0,71;0,43;7,69;;7.973,50;21,70;-0,57;0,09;3.290.875.917,70
CCRO3;12,66;2,63;19,64;2,07;0,46;43,52;34,62;8,16;4,63;8,88;4,10;1,84;1,60;11,28;-0,62;1,19;10,54;2,36;10,05;0,22;0,77;0,29;12,68;-6,44;135.309.533,87;6,05;0,64;-0,30;26.118.600.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;5,62;;56,11;0,57;0,19;51,38;5,75;0,47;4,59;6,98;2,08;0,26;0,26;1,04;-0,36;1,63;1,02;0,34;7,30;0,33;0,67;0,72;4,19;-21,25;28.842.603,26;9,34;0,10;-0,64;1.756.996.887,60
CEBR3;13,60;10,97;5,20;0,98;0,70;43,45;84,65;66,35;4,08;1,55;-2,60;-0,62;3,45;1,61;-1,46;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;69.466,04;13,92;2,61;-3,76;996.641.736,30
CEBR5;13,60;10,97;5,20;0,98;0,70;43,45;84,65;66,35;4,08;1,55;-2,60;-0,62;3,45;1,61;-1,46;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;30.933,52;13,92;2,61;-3,76;996.641.736,30
CEBR6;14,66;11,46;5,48;1,03;0,73;43,45;84,65;66,35;4,29;1,55;-2,60;-0,62;3,63;1,70;-1,54;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;145.476,39;13,92;2,61;-3,96;996.641.736,30
CEDO3;23,19;;4,60;1,46;0,26;24,21;12,11;3,94;1,50;2,99;1,57;1,54;0,18;7,63;-0,58;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;69.284,53;15,08;4,80;-0,02;208.932.503,68
CEDO4;16,74;;3,60;1,15;0,21;24,21;12,11;3,94;1,17;2,99;1,57;1,54;0,14;5,98;-0,45;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;214.816,52;15,08;4,80;-0,01;208.932.503,68
CEEB3;42,00;4,73;6,88;1,75;0,42;30,16;23,89;11,28;3,25;7,51;3,66;1,97;0,78;-12,92;-0,54;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;55.961,06;24,32;6,18;-0,55;13.216.672.832,04
CEEB5;54,60;3,68;8,84;2,24;0,54;30,16;23,89;11,28;4,17;7,51;3,66;1,97;1,00;-16,60;-0,69;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;15.771,25;24,32;6,18;-0,71;13.216.672.832,04
CEEB6;60,68;3,64;9,82;2,49;0,60;30,16;23,89;11,28;4,64;7,51;3,66;1,97;1,11;-18,45;-0,77;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;;24,32;6,18;-0,79;13.216.672.832,04
CEED3;29,53;;-6,72;-0,70;0,27;16,98;8,23;-6,09;4,97;11,16;6,19;;0,41;4,55;-0,43;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;15.071,00;-42,07;-4,40;-0,06;2.015.645.169,48
CEED4;30,00;;-6,82;-0,71;0,27;16,98;8,23;-6,09;5,05;11,16;6,19;;0,42;4,62;-0,44;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;3.000,00;-42,07;-4,40;-0,06;2.015.645.169,48
CEGR3;88,32;1,16;68,03;19,15;5,20;24,88;15,02;5,49;24,88;25,65;0,77;0,59;3,74;-105,16;-7,15;0,85;28,14;7,64;32,12;0,27;0,73;1,39;9,87;-0,10;;4,61;1,30;-2,46;22.931.204.490,24
CEPE3;125,26;0,43;81,27;5,86;0,71;19,73;12,27;1,41;9,36;15,58;6,92;4,33;1,15;29,12;-0,97;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;;21,39;1,54;-1,20;8.638.460.288,58
CEPE5;40,12;1,35;26,03;1,88;0,23;19,73;12,27;1,41;3,00;15,58;6,92;4,33;0,37;9,33;-0,31;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;6.418,00;21,39;1,54;-0,38;8.638.460.288,58
CEPE6;43,00;1,39;27,90;2,01;0,25;19,73;12,27;1,41;3,21;15,58;6,92;4,33;0,39;9,99;-0,33;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;6.183,00;21,39;1,54;-0,41;8.638.460.288,58
CESP3;25,55;;2,92;0,93;0,50;35,77;59,96;155,88;7,58;4,96;-2,56;-0,31;4,54;3,75;-0,73;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP5;25,00;;2,85;0,91;0,49;35,77;59,96;155,88;7,42;4,96;-2,56;-0,31;4,45;3,67;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP6;25,25;;2,88;0,92;0,49;35,77;59,96;155,88;7,49;4,96;-2,56;-0,31;4,49;3,70;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CGAS3;119,00;9,81;35,79;162,30;1,16;20,96;16,69;2,60;5,57;7,30;1,94;56,56;0,93;81,54;-1,91;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;18.881,44;0,74;3,37;-0,47;15.375.038.503,74
CGAS5;128,85;10,14;38,09;172,70;1,24;20,96;16,69;2,60;5,93;7,30;1,94;56,56;0,99;86,77;-2,03;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;73.899,32;0,74;3,37;-0,50;15.375.038.503,74
CGRA3;25,67;4,87;5,19;0,59;0,42;54,66;9,07;14,53;8,31;6,79;-1,78;-0,13;0,75;1,66;-0,74;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;467.149,17;43,57;4,97;-0,12;516.245.952,42
CGRA4;27,15;4,60;5,49;0,63;0,44;54,66;9,07;14,53;8,79;6,79;-1,78;-0,13;0,80;1,76;-0,79;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;388.552,91;43,57;4,97;-0,13;516.245.952,42
CIEL3;3,86;7,69;5,39;0,88;0,11;45,68;32,19;17,91;3,00;4,92;1,89;0,55;0,97;0,77;-0,90;1,19;16,24;1,98;11,82;0,12;0,85;0,11;-1,62;-14,08;175.621.771,61;4,31;0,70;0,09;10.351.065.382,41
CLSA3;4,91;;-76,60;1,22;0,99;38,95;-9,04;-2,17;-18,39;-11,25;8,30;-0,55;1,66;1,91;-3,11;4,15;-1,59;-1,29;-7,67;0,81;0,19;0,59;;;2.314.524,48;3,87;-0,06;0,84;941.509.560,60
CLSC3;61,10;6,38;3,94;0,75;0,20;15,14;9,03;5,98;2,61;4,18;1,56;0,45;0,24;-10,77;-0,31;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;27.643,10;82,99;15,88;0,09;2.422.701.596,68
CLSC4;64,00;6,85;4,03;0,77;0,21;15,14;9,03;5,98;2,67;4,18;1,56;0,45;0,24;-11,03;-0,31;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;311.114,13;82,99;15,88;0,09;2.422.701.596,68
CMIG3;19,76;5,76;6,51;1,83;0,79;23,76;20,70;18,48;5,82;5,46;1,09;0,34;1,20;12,65;-1,05;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;7.388.017,61;10,72;3,01;0,53;32.455.596.984,64
CMIG4;12,46;9,12;4,11;1,15;0,50;23,76;20,70;18,48;3,67;5,46;1,09;0,34;0,76;7,99;-0,66;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;121.530.379,39;10,72;3,01;0,33;32.455.596.984,64
CMIN3;4,36;21,22;9,82;2,25;0,89;44,23;27,92;15,73;5,53;5,42;-0,07;-0,03;1,55;3,54;-1,49;2,73;22,89;9,10;20,28;0,40;0,60;0,58;19,26;22,26;25.494.956,57;1,91;0,44;-0,45;23.312.690.061,50
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;1,69;6,40;0,97;0,31;17,17;14,42;6,94;3,08;6,16;3,80;1,19;0,44;-3,72;-0,40;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;10.002,00;51,70;7,82;0,34;2.974.901.258,91
COCE5;43,56;1,89;5,73;0,87;0,28;17,17;14,42;6,94;2,76;6,16;3,80;1,19;0,40;-3,33;-0,36;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;3.064.705,83;51,70;7,82;0,31;2.974.901.258,91
COCE6;19,17;4,42;2,45;0,37;0,12;17,17;14,42;6,94;1,18;6,16;3,80;1,19;0,17;-1,43;-0,15;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;;51,70;7,82;0,13;2.974.901.258,91
COGN3;3,01;;-13,53;0,45;0,22;63,56;8,47;-7,45;11,90;25,14;13,29;0,51;1,01;4,06;-0,26;1,41;-3,35;-1,59;2,14;0,48;0,48;0,21;-1,73;;69.653.846,52;6,49;-0,22;4,93;5.498.456.195,30
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.501,40;2.192,46;0,01;-1,31;-1,45;-2,13;0,18;0,01;-0,02;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CORR4;82,00;91,30;0,24;0,31;0,10;100,00;2.501,40;2.192,46;0,21;-1,31;-1,45;-2,13;5,30;0,18;-0,47;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CPFE3;34,81;8,41;7,15;2,22;0,55;32,26;27,95;13,83;3,54;5,32;1,74;1,09;0,99;-24,85;-0,71;0,91;31,00;7,63;20,03;0,25;0,74;0,55;8,03;36,19;57.603.415,39;15,48;4,80;0,75;40.040.841.790,00
CPLE11;43,01;4,21;13,18;1,17;0,47;21,63;15,12;8,78;7,65;11,30;3,57;0,55;1,16;7,19;-0,59;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;13.192.242,26;36,68;3,25;-0,31;25.677.502.476,00
CPLE3;8,22;4,09;12,55;1,11;0,45;21,63;15,12;8,78;7,28;11,30;3,57;0,55;1,10;6,84;-0,56;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;77.006.939,26;7,34;0,65;-0,30;25.677.502.476,00
CPLE5;28,17;1,59;43,38;3,84;1,55;21,63;15,12;8,78;25,17;11,30;3,57;0,55;3,81;23,65;-1,95;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;9.428,00;7,34;0,65;-1,02;25.677.502.476,00
CPLE6;8,75;4,21;13,41;1,19;0,48;21,63;15,12;8,78;7,78;11,30;3,57;0,55;1,18;7,31;-0,60;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;152.906.149,09;7,34;0,65;-0,32;25.677.502.476,00
CPRE3;18,23;;7,76;1,92;0,94;55,73;43,79;47,00;8,33;8,41;0,09;0,02;3,65;-3,92;-1,08;0,36;24,81;12,11;15,85;0,49;0,50;0,26;12,91;161,17;;9,47;2,35;3,21;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;10,55;3,37;17,37;1,08;0,25;19,08;4,56;1,16;4,40;8,30;3,71;0,91;0,20;-5,40;-0,44;0,90;6,23;1,43;9,76;0,23;0,75;1,24;15,40;-4,71;149.453.270,35;9,57;0,60;-0,34;22.742.780.368,49
CRIV3;5,75;;31,83;0,56;0,04;24,35;0,58;0,95;52,66;52,85;;;0,30;0,09;-0,08;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;4.123,00;10,23;0,18;-0,03;594.130.011,35
CRIV4;5,76;4,11;31,88;0,56;0,04;24,35;0,58;0,95;52,75;52,85;;;0,30;0,09;-0,08;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;17.343,53;10,23;0,18;-0,03;594.130.011,35
CRPG3;50,00;19,25;13,87;2,06;1,53;13,13;9,77;15,22;21,61;16,35;-1,44;-0,14;2,11;3,02;-4,40;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;21.501,00;24,23;3,60;-0,49;1.194.813.810,58
CRPG5;39,70;25,42;10,50;1,56;1,16;13,13;9,77;15,22;16,36;16,35;-1,44;-0,14;1,60;2,28;-3,33;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;322.282,87;24,23;3,60;-0,37;1.194.813.810,58
CRPG6;32,20;33,46;7,98;1,19;0,88;13,13;9,77;15,22;12,43;16,35;-1,44;-0,14;1,21;1,73;-2,53;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;234.603,48;24,23;3,60;-0,28;1.194.813.810,58
CSAB3;35,01;1,72;16,56;1,31;0,66;-64,90;2.145,03;3.749,88;28,95;34,11;;;620,96;4,26;-0,83;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;3.501,00;26,65;2,11;0,52;316.838.400,00
CSAB4;47,50;1,39;22,47;1,78;0,90;-64,90;2.145,03;3.749,88;39,28;34,11;;;842,49;5,78;-1,13;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;24.792,67;26,65;2,11;0,70;316.838.400,00
CSAN3;17,92;2,44;-28,44;1,83;0,24;24,70;24,32;-2,76;3,23;7,66;4,37;2,48;0,78;2,97;-0,31;1,65;-6,45;-0,86;9,34;0,13;0,66;0,31;38,95;;108.262.724,43;9,57;-0,62;0,23;33.545.869.682,80
CSED3;4,21;1,65;31,40;1,09;0,33;46,43;16,70;2,26;4,25;5,04;0,66;0,17;0,71;5,01;-0,42;1,41;3,46;1,04;14,78;0,30;0,70;0,46;15,05;-10,96;2.084.918,57;3,83;0,13;-2,16;1.574.639.146,08
CSMG3;18,54;8,28;6,31;0,90;0,51;39,51;22,15;16,06;4,58;6,87;2,16;0,43;1,01;17,33;-0,62;1,19;14,28;8,01;10,92;0,56;0,44;0,50;7,38;14,07;45.886.483,48;19,94;2,85;0,04;7.027.076.715,12
CSNA3;12,31;24,11;-27,15;0,87;0,19;25,51;9,10;-1,34;3,99;11,04;7,06;1,54;0,36;1,65;-0,29;1,53;-3,21;-0,71;6,05;0,22;0,75;0,53;19,08;;100.602.782,96;13,94;-0,45;0,23;16.085.519.577,11
CSRN3;25,50;6,58;7,30;2,84;0,80;31,85;26,54;16,42;4,51;6,99;2,23;1,40;1,20;-35,53;-1,04;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;10.807,50;9,17;3,56;1,14;4.611.857.761,05
CSRN5;28,25;6,66;7,93;3,08;0,87;31,85;26,54;16,42;4,91;6,99;2,23;1,40;1,30;-38,60;-1,13;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;11.835,00;9,17;3,56;1,24;4.611.857.761,05
CSRN6;27,60;6,82;7,74;3,01;0,85;31,85;26,54;16,42;4,79;6,99;2,23;1,40;1,27;-37,71;-1,10;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;6.135,75;9,17;3,56;1,21;4.611.857.761,05
CSUD3;15,98;5,85;8,56;1,76;1,16;38,91;20,38;15,10;6,35;6,58;0,15;0,04;1,29;28,38;-1,58;1,18;20,49;13,57;16,94;0,66;0,34;0,90;1,99;12,41;1.635.415,43;9,47;1,94;0,37;703.912.000,00
CTCA3;0,00;;0,00;0,00;0,00;56,89;22,81;25,82;0,00;-4,08;-4,08;-0,39;0,00;0,00;0,00;4,66;10,89;9,55;4,34;0,88;0,12;0,37;20,53;45,69;;2,69;0,29;0,00;0,00
CTKA3;18,00;;3,92;-0,84;0,18;38,57;8,73;4,46;2,00;10,33;8,61;;0,17;0,63;-0,56;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;4.319,50;-21,54;4,59;0,01;96.226.334,85
CTKA4;13,35;;2,91;-0,62;0,14;38,57;8,73;4,46;1,49;10,33;8,61;;0,13;0,47;-0,42;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;10.953,31;-21,54;4,59;0,00;96.226.334,85
CTNM3;9,80;;-0,98;0,60;0,08;22,43;-5,68;-17,19;-2,97;-12,35;-10,64;2,13;0,17;-12,68;-0,13;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;13.299,78;16,45;-9,99;0,00;173.639.195,11
CTNM4;2,15;;-0,22;0,13;0,02;22,43;-5,68;-17,19;-0,65;-12,35;-10,64;2,13;0,04;-2,78;-0,03;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;41.236,30;16,45;-9,99;0,00;173.639.195,11
CTSA3;2,91;;12,91;0,26;0,13;8,73;5,96;1,51;3,27;8,70;5,41;0,42;0,19;-1,64;-0,18;0,78;1,99;0,99;1,74;0,50;0,50;0,66;-0,42;-20,88;11.830,68;11,19;0,22;-0,17;80.413.617,09
CTSA4;2,07;;9,49;0,19;0,09;8,73;5,96;1,51;2,40;8,70;5,41;0,42;0,14;-1,21;-0,13;0,78;1,99;0,99;1,74;0,50;0,50;0,66;-0,42;-20,88;92.250,57;11,19;0,22;-0,12;80.413.617,09
CTSA8;0,00;;0,00;0,00;0,00;8,73;5,96;1,51;0,00;8,70;5,41;0,42;0,00;0,00;0,00;0,78;1,99;0,99;1,74;0,50;0,50;0,66;-0,42;-20,88;;11,19;0,22;0,00;80.413.617,09
CURY3;16,46;1,66;12,03;4,92;1,67;37,70;19,83;15,61;9,47;9,12;-0,67;-0,35;1,88;3,40;-7,33;2,77;40,92;13,92;27,31;0,34;0,61;0,89;22,62;28,47;30.370.970,48;3,31;1,35;0,51;4.909.338.980,16
CVCB3;2,59;;-2,39;2,10;0,27;100,00;-5,21;-38,14;-17,48;-15,93;-0,27;0,03;0,91;-2,87;-0,58;0,85;-88,07;-11,32;-5,50;0,13;0,87;0,30;0,61;;70.122.801,30;1,19;-1,05;0,50;998.806.443,75
CXSE3;11,15;7,96;9,63;2,74;2,71;;;;8,59;8,34;-0,22;-0,07;;38,10;-2,95;7,44;28,48;28,16;27,16;0,99;0,01;0,00;;21,07;32.130.895,39;3,95;1,13;0,20;32.370.000.000,00
CYRE3;22,79;2,27;9,57;1,20;0,53;32,16;18,04;16,06;8,52;10,70;1,86;0,26;1,54;1,63;-1,13;2,65;12,49;5,58;7,01;0,45;0,51;0,35;15,15;;131.018.036,83;18,81;2,35;0,43;9.325.999.500,67
DASA3;10,65;0,87;-11,19;1,03;0,31;29,17;7,37;-5,42;8,23;17,05;8,11;1,02;0,61;19,71;-0,44;1,05;-9,24;-2,75;4,43;0,30;0,70;0,51;31,03;;12.477.683,17;10,81;-1,00;-0,03;9.131.462.107,72
DESK3;14,46;0,13;21,31;1,39;0,59;61,69;33,85;9,40;5,92;8,61;2,35;0,55;2,00;-54,74;-0,68;0,92;6,54;2,78;13,19;0,43;0,56;0,30;;;3.391.543,65;10,66;0,70;0,15;1.807.012.952,64
DEXP3;11,10;2,44;6,98;1,59;0,75;19,83;14,51;8,06;3,87;3,69;-0,21;-0,09;0,56;1,73;-2,08;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;904.779,57;6,92;1,58;-0,49;1.041.341.395,80
DEXP4;9,55;2,95;5,87;1,34;0,63;19,83;14,51;8,06;3,26;3,69;-0,21;-0,09;0,47;1,45;-1,75;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;51.044,70;6,92;1,58;-0,41;1.041.341.395,80
DIRR3;20,82;3,51;11,42;2,38;0,51;34,89;19,88;13,36;7,67;8,70;0,79;0,25;1,52;1,46;-0,98;3,61;20,83;4,46;13,08;0,21;0,76;0,33;23,53;;40.924.680,52;8,39;1,75;0,10;3.570.630.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;16.904,20;-0,93;-0,01;0,49;949.254.731,04
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;4.084.154,80;-0,93;-0,01;2,52;949.254.731,04
