TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM5;23,45;;-5,60;2,63;0,22;4,41;-2,82;-4,17;-8,29;-17,51;-9,56;3,04;0,23;1,70;-0,35;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;84.270.276,75;9,07;-4,26;0,04;19.636.981.088,38
BRKM6;18,00;;-4,22;1,98;0,16;4,41;-2,82;-4,17;-6,25;-17,51;-9,56;3,04;0,18;1,28;-0,27;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;6.559,57;9,07;-4,26;0,03;19.636.981.088,38
BRML3;8,26;;10,65;0,60;0,38;88,95;74,08;42,50;6,11;7,71;1,60;0,16;4,53;20,27;-0,41;1,41;5,62;3,61;7,04;0,64;0,35;0,08;2,70;;113.095.545,00;13,79;0,78;0,29;6.841.542.281,84
BRPR3;561,01;;-4,47;0,16;0,09;100,00;-179,65;-41,77;-1,04;-6,69;-3,68;0,56;1,87;0,43;-0,23;1,46;-3,56;-1,92;-12,17;0,54;0,46;0,05;-7,12;;7.880.180,89;4.005,67;-142,49;0,05;295.843.184,00
BRQB3;0,00;;0,00;0,00;0,00;37,00;17,29;10,97;0,00;-0,66;-0,66;-0,46;0,00;0,00;0,00;2,33;44,48;22,68;39,27;0,51;0,48;2,07;19,62;112,00;;1,38;0,61;0,00;0,00
BRSR3;13,00;6,92;6,32;0,54;0,04;31,38;6,21;5,73;5,83;5,94;;;0,36;1,56;-0,05;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;80.250,96;23,36;2,01;-0,49;5.134.853.615,51
BRSR5;17,99;4,96;8,95;0,77;0,06;31,38;6,21;5,73;8,25;5,94;;;0,51;2,21;-0,07;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;4.113,71;23,36;2,01;-0,70;5.134.853.615,51
BRSR6;12,43;7,10;6,16;0,53;0,04;31,38;6,21;5,73;5,69;5,94;;;0,35;1,52;-0,05;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;21.237.162,82;23,36;2,01;-0,48;5.134.853.615,51
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;14,77;1,25;50,39;2,15;0,12;34,16;-2,02;1,59;-39,68;-41,48;;;0,80;-0,40;-0,13;0,20;4,26;0,23;;0,06;0,94;0,15;20,22;-17,49;3.434,27;6,29;0,27;-0,72;4.776.777.750,00
BSLI4;12,00;1,54;44,79;1,91;0,11;34,16;-2,02;1,59;-35,27;-41,48;;;0,71;-0,36;-0,11;0,20;4,26;0,23;;0,06;0,94;0,15;20,22;-17,49;5.653,00;6,29;0,27;-0,64;4.776.777.750,00
BTTL4;11.091,73;;3.316,69;1.219,09;663,58;16,06;9,97;4,50;1.495,19;2,12;0,05;0,04;149,11;1.826,89;-2.096,45;2,13;36,76;20,01;47,32;0,54;0,46;4,45;38,18;;;9,10;3,34;-542,06;214.586.601,92
CALI3;14,10;3,17;2,88;1,73;0,26;25,74;16,38;11,05;1,94;3,84;1,84;1,63;0,32;1,88;-0,37;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;2.722,89;8,16;4,90;0,00;52.465.691,10
CALI4;50,00;;10,21;6,12;0,91;25,74;16,38;11,05;6,89;3,84;1,84;1,63;1,13;6,66;-1,30;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;;8,16;4,90;0,00;52.465.691,10
CAMB3;9,97;2,52;5,52;2,07;1,12;46,94;22,38;15,54;3,84;4,61;0,55;0,30;0,86;4,45;-2,20;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;879.266,71;4,80;1,80;0,12;420.214.295,20
CAMB4;6,25;3,18;3,47;1,30;0,70;46,94;22,38;15,54;2,41;4,61;0,55;0,30;0,54;2,80;-1,39;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;;4,80;1,80;0,07;420.214.295,20
CAML3;8,35;2,57;6,03;0,97;0,32;20,98;8,22;4,71;3,45;7,01;3,49;0,98;0,28;1,16;-0,71;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;14.749.580,50;8,57;1,38;0,02;2.922.500.000,00
CASH3;5,94;;-12,17;0,73;0,48;-31,69;-31,69;-12,50;-4,80;-1,78;3,37;-0,51;1,52;0,97;-2,24;2,71;-6,00;-3,94;-15,14;0,66;0,34;0,32;70,01;;25.086.005,43;8,90;-0,53;0,36;562.565.854,50
CASN3;9,61;0,23;101,61;4,69;2,05;42,77;18,40;5,78;31,90;35,69;5,85;0,86;5,87;-36,26;-2,33;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;2,05;0,09;-7,64;8.536.620.663,41
CASN4;8,37;0,29;88,50;4,09;1,78;42,77;18,40;5,78;27,78;35,69;5,85;0,86;5,11;-31,58;-2,03;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;2,05;0,09;-6,65;8.536.620.663,41
CATA3;103,61;38,09;0,49;0,09;0,04;27,94;9,92;9,25;0,46;1,91;1,46;0,27;0,05;0,12;-0,10;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,01;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;27,94;9,92;9,25;0,00;1,91;1,46;0,27;0,00;0,00;0,00;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,00;14.940.354,78
CBAV3;4,46;9,39;-3,14;0,54;0,21;-8,53;-10,28;-7,92;-2,42;-4,46;-2,27;0,51;0,25;0,95;-0,34;2,20;-17,18;-6,54;-14,64;0,38;0,60;0,83;;;21.385.086,00;8,69;-1,49;0,02;2.794.458.331,77
CBEE3;13,70;;-23,89;0,63;0,19;16,74;10,95;-1,79;3,90;9,91;6,00;0,97;0,43;-1,63;-0,23;0,64;-2,64;-0,78;7,73;0,29;0,71;0,43;7,69;;7.973,50;21,70;-0,57;0,09;3.290.875.917,70
CCRO3;12,28;2,68;19,23;2,03;0,45;43,52;34,62;8,16;4,53;8,88;4,10;1,84;1,57;11,04;-0,61;1,19;10,54;2,36;10,05;0,22;0,77;0,29;12,68;-6,44;120.547.509,25;6,05;0,64;-0,29;24.785.400.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;5,29;;57,05;0,58;0,19;51,38;5,75;0,47;4,67;6,98;2,08;0,26;0,27;1,06;-0,36;1,63;1,02;0,34;7,30;0,33;0,67;0,72;4,19;-21,25;26.389.364,71;9,34;0,10;-0,65;1.673.770.719,24
CEBR3;13,61;10,97;5,20;0,98;0,70;43,45;84,65;66,35;4,08;1,55;-2,60;-0,62;3,45;1,61;-1,46;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;67.497,04;13,92;2,61;-3,76;1.020.091.171,50
CEBR5;13,36;11,03;5,17;0,97;0,69;43,45;84,65;66,35;4,05;1,55;-2,60;-0,62;3,43;1,60;-1,45;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;27.342,60;13,92;2,61;-3,74;1.020.091.171,50
CEBR6;14,90;11,16;5,62;1,06;0,75;43,45;84,65;66,35;4,41;1,55;-2,60;-0,62;3,73;1,74;-1,58;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;129.631,00;13,92;2,61;-4,07;1.020.091.171,50
CEDO3;23,20;;4,83;1,54;0,28;24,21;12,11;3,94;1,57;2,99;1,57;1,54;0,19;8,01;-0,61;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;65.691,56;15,08;4,80;-0,02;193.793.225,60
CEDO4;14,10;;2,98;0,95;0,17;24,21;12,11;3,94;0,97;2,99;1,57;1,54;0,12;4,94;-0,38;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;197.070,19;15,08;4,80;-0,01;193.793.225,60
CEEB3;41,25;4,83;6,74;1,71;0,41;30,16;23,89;11,28;3,18;7,51;3,66;1,97;0,76;-12,65;-0,53;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;51.242,52;24,32;6,18;-0,54;13.005.396.155,53
CEEB5;54,60;3,68;8,84;2,24;0,54;30,16;23,89;11,28;4,17;7,51;3,66;1,97;1,00;-16,60;-0,69;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;5.460,00;24,32;6,18;-0,71;13.005.396.155,53
CEEB6;60,68;3,64;9,82;2,49;0,60;30,16;23,89;11,28;4,64;7,51;3,66;1,97;1,11;-18,45;-0,77;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;;24,32;6,18;-0,79;13.005.396.155,53
CEED3;27,00;;-6,14;-0,64;0,25;16,98;8,23;-6,09;4,55;11,16;6,19;;0,37;4,16;-0,40;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;11.847,33;-42,07;-4,40;-0,06;1.843.375.152,00
CEED4;30,00;;-6,82;-0,71;0,27;16,98;8,23;-6,09;5,05;11,16;6,19;;0,42;4,62;-0,44;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;3.000,00;-42,07;-4,40;-0,06;1.843.375.152,00
CEGR3;88,32;1,16;68,03;19,15;5,20;24,88;15,02;5,49;24,88;25,65;0,77;0,59;3,74;-105,16;-7,15;0,85;28,14;7,64;32,12;0,27;0,73;1,39;9,87;-0,10;;4,61;1,30;-2,46;22.931.204.490,24
CEPE3;125,26;0,43;81,27;5,86;0,71;19,73;12,27;1,41;9,36;15,58;6,92;4,33;1,15;29,12;-0,97;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;;21,39;1,54;-1,20;8.638.460.288,58
CEPE5;40,12;1,35;26,03;1,88;0,23;19,73;12,27;1,41;3,00;15,58;6,92;4,33;0,37;9,33;-0,31;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;6.418,00;21,39;1,54;-0,38;8.638.460.288,58
CEPE6;43,00;1,39;27,90;2,01;0,25;19,73;12,27;1,41;3,21;15,58;6,92;4,33;0,39;9,99;-0,33;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;6.183,00;21,39;1,54;-0,41;8.638.460.288,58
CESP3;25,55;;2,92;0,93;0,50;35,77;59,96;155,88;7,58;4,96;-2,56;-0,31;4,54;3,75;-0,73;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP5;25,00;;2,85;0,91;0,49;35,77;59,96;155,88;7,42;4,96;-2,56;-0,31;4,45;3,67;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP6;25,25;;2,88;0,92;0,49;35,77;59,96;155,88;7,49;4,96;-2,56;-0,31;4,49;3,70;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CGAS3;120,00;9,48;37,03;167,92;1,20;20,96;16,69;2,60;5,77;7,30;1,94;56,56;0,96;84,36;-1,97;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;17.675,27;0,74;3,37;-0,48;16.558.447.345,65
CGAS5;128,58;10,11;38,19;173,16;1,24;20,96;16,69;2,60;5,95;7,30;1,94;56,56;0,99;87,00;-2,03;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;68.798,44;0,74;3,37;-0,50;16.558.447.345,65
CGRA3;26,00;4,89;5,16;0,59;0,41;54,66;9,07;14,53;8,26;6,79;-1,78;-0,13;0,75;1,65;-0,74;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;422.064,21;43,57;4,97;-0,12;516.899.016,00
CGRA4;27,18;4,59;5,50;0,63;0,44;54,66;9,07;14,53;8,81;6,79;-1,78;-0,13;0,80;1,76;-0,79;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;345.004,07;43,57;4,97;-0,13;516.899.016,00
CIEL3;3,66;7,83;5,29;0,86;0,10;45,68;32,19;17,91;2,95;4,92;1,89;0,55;0,95;0,75;-0,88;1,19;16,24;1,98;11,82;0,12;0,85;0,11;-1,62;-14,08;155.670.786,43;4,31;0,70;0,09;10.052.215.725,70
CLSA3;4,82;;-77,25;1,23;1,00;38,95;-9,04;-2,17;-18,54;-11,25;8,30;-0,55;1,68;1,93;-3,13;4,15;-1,59;-1,29;-7,67;0,81;0,19;0,59;;;2.170.961,11;3,87;-0,06;0,85;892.648.785,00
CLSC3;60,41;6,44;3,90;0,75;0,20;15,14;9,03;5,98;2,58;4,18;1,56;0,45;0,23;-10,68;-0,30;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;26.043,23;82,99;15,88;0,09;2.447.431.740,19
CLSC4;64,11;6,81;4,06;0,78;0,21;15,14;9,03;5,98;2,69;4,18;1,56;0,45;0,24;-11,10;-0,31;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;291.711,57;82,99;15,88;0,09;2.447.431.740,19
CMIG3;19,18;5,94;6,32;1,77;0,77;23,76;20,70;18,48;5,64;5,46;1,09;0,34;1,17;12,28;-1,02;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;6.568.583,86;10,72;3,01;0,51;31.838.595.973,60
CMIG4;12,25;9,28;4,04;1,13;0,49;23,76;20,70;18,48;3,61;5,46;1,09;0,34;0,75;7,85;-0,65;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;109.368.675,07;10,72;3,01;0,33;31.838.595.973,60
CMIN3;4,24;21,27;9,80;2,24;0,89;44,23;27,92;15,73;5,52;5,42;-0,07;-0,03;1,54;3,53;-1,48;2,73;22,89;9,10;20,28;0,40;0,60;0,58;19,26;22,26;25.364.573,39;1,91;0,44;-0,44;23.477.250.226,64
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;1,69;6,40;0,97;0,31;17,17;14,42;6,94;3,08;6,16;3,80;1,19;0,44;-3,72;-0,40;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;10.002,00;51,70;7,82;0,34;2.974.901.258,91
COCE5;42,72;1,99;5,44;0,82;0,26;17,17;14,42;6,94;2,62;6,16;3,80;1,19;0,38;-3,16;-0,34;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;2.732.397,25;51,70;7,82;0,29;2.974.901.258,91
COCE6;19,17;4,42;2,45;0,37;0,12;17,17;14,42;6,94;1,18;6,16;3,80;1,19;0,17;-1,43;-0,15;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;;51,70;7,82;0,13;2.974.901.258,91
COGN3;2,86;;-13,25;0,44;0,21;63,56;8,47;-7,45;11,65;25,14;13,29;0,51;0,99;3,98;-0,26;1,41;-3,35;-1,59;2,14;0,48;0,48;0,21;-1,73;;63.670.680,07;6,49;-0,22;4,83;5.404.625.884,80
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.501,40;2.192,46;0,01;-1,31;-1,45;-2,13;0,18;0,01;-0,02;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CORR4;82,00;91,30;0,24;0,31;0,10;100,00;2.501,40;2.192,46;0,21;-1,31;-1,45;-2,13;5,30;0,18;-0,47;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CPFE3;34,16;8,46;7,11;2,20;0,54;32,26;27,95;13,83;3,52;5,32;1,74;1,09;0,98;-24,69;-0,70;0,91;31,00;7,63;20,03;0,25;0,74;0,55;8,03;36,19;54.512.461,79;15,48;4,80;0,75;39.280.353.859,60
CPLE11;42,41;4,32;12,84;1,14;0,46;21,63;15,12;8,78;7,45;11,30;3,57;0,55;1,13;7,00;-0,58;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;11.880.715,79;36,68;3,25;-0,30;24.769.771.912,50
CPLE3;8,09;4,15;12,38;1,10;0,44;21,63;15,12;8,78;7,19;11,30;3,57;0,55;1,09;6,75;-0,56;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;73.868.471,79;7,34;0,65;-0,29;24.769.771.912,50
CPLE5;26,00;1,73;39,99;3,54;1,43;21,63;15,12;8,78;23,21;11,30;3,57;0,55;3,51;21,80;-1,80;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;13.536,90;7,34;0,65;-0,94;24.769.771.912,50
CPLE6;8,59;4,33;13,06;1,16;0,47;21,63;15,12;8,78;7,58;11,30;3,57;0,55;1,15;7,12;-0,59;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;144.890.692,32;7,34;0,65;-0,31;24.769.771.912,50
CPRE3;18,23;;7,76;1,92;0,94;55,73;43,79;47,00;8,33;8,41;0,09;0,02;3,65;-3,92;-1,08;0,36;24,81;12,11;15,85;0,49;0,50;0,26;12,91;161,17;;9,47;2,35;3,21;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;10,14;3,41;17,18;1,07;0,25;19,08;4,56;1,16;4,36;8,30;3,71;0,91;0,20;-5,34;-0,43;0,90;6,23;1,43;9,76;0,23;0,75;1,24;15,40;-4,71;129.624.480,25;9,57;0,60;-0,33;21.583.509.821,44
CRIV3;5,75;;31,83;0,56;0,04;24,35;0,58;0,95;52,66;52,85;;;0,30;0,09;-0,08;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;4.952,18;10,23;0,18;-0,03;592.361.759,87
CRIV4;5,78;4,11;31,88;0,56;0,04;24,35;0,58;0,95;52,75;52,85;;;0,30;0,09;-0,08;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;14.828,55;10,23;0,18;-0,03;592.361.759,87
CRPG3;50,00;19,25;13,87;2,06;1,53;13,13;9,77;15,22;21,61;16,35;-1,44;-0,14;2,11;3,02;-4,40;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;21.501,00;24,23;3,60;-0,49;1.130.311.417,00
CRPG5;39,93;23,42;11,40;1,70;1,26;13,13;9,77;15,22;17,76;16,35;-1,44;-0,14;1,74;2,48;-3,62;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;307.416,96;24,23;3,60;-0,40;1.130.311.417,00
CRPG6;32,66;29,16;9,15;1,36;1,01;13,13;9,77;15,22;14,26;16,35;-1,44;-0,14;1,39;1,99;-2,91;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;363.279,96;24,23;3,60;-0,32;1.130.311.417,00
CSAB3;33,50;1,80;15,85;1,26;0,64;-64,90;2.145,03;3.749,88;27,70;34,11;;;594,18;4,07;-0,79;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;7.814,25;26,65;2,11;0,50;311.040.000,00
CSAB4;47,50;1,39;22,47;1,78;0,90;-64,90;2.145,03;3.749,88;39,28;34,11;;;842,49;5,78;-1,13;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;24.792,67;26,65;2,11;0,70;311.040.000,00
CSAN3;17,36;2,46;-28,23;1,82;0,24;24,70;24,32;-2,76;3,20;7,66;4,37;2,48;0,78;2,95;-0,30;1,65;-6,45;-0,86;9,34;0,13;0,66;0,31;38,95;;101.545.134,32;9,57;-0,62;0,23;32.627.574.926,12
CSED3;4,09;1,63;31,85;1,10;0,33;46,43;16,70;2,26;4,31;5,04;0,66;0,17;0,72;5,08;-0,43;1,41;3,46;1,04;14,78;0,30;0,70;0,46;15,05;-10,96;1.842.961,89;3,83;0,13;-2,19;1.548.945.733,44
CSMG3;18,12;8,23;6,35;0,91;0,51;39,51;22,15;16,06;4,60;6,87;2,16;0,43;1,02;17,44;-0,62;1,19;14,28;8,01;10,92;0,56;0,44;0,50;7,38;14,07;41.230.578,46;19,94;2,85;0,04;6.874.975.487,52
CSNA3;11,95;24,07;-27,20;0,87;0,19;25,51;9,10;-1,34;3,99;11,04;7,06;1,54;0,36;1,65;-0,29;1,53;-3,21;-0,71;6,05;0,22;0,75;0,53;19,08;;96.073.747,04;13,94;-0,45;0,23;16.112.041.456,05
CSRN3;24,40;6,98;6,87;2,67;0,76;31,85;26,54;16,42;4,25;6,99;2,23;1,40;1,13;-33,46;-0,98;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;16.805,53;9,17;3,56;1,07;4.260.245.507,56
CSRN5;28,25;6,66;7,93;3,08;0,87;31,85;26,54;16,42;4,91;6,99;2,23;1,40;1,30;-38,60;-1,13;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;11.835,00;9,17;3,56;1,24;4.260.245.507,56
CSRN6;27,60;6,82;7,74;3,01;0,85;31,85;26,54;16,42;4,79;6,99;2,23;1,40;1,27;-37,71;-1,10;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;6.135,75;9,17;3,56;1,21;4.260.245.507,56
CSUD3;16,01;6,05;8,28;1,70;1,12;38,91;20,38;15,10;6,14;6,58;0,15;0,04;1,25;27,45;-1,53;1,18;20,49;13,57;16,94;0,66;0,34;0,90;1,99;12,41;1.481.713,54;9,47;1,94;0,36;671.726.000,00
CTCA3;0,00;;0,00;0,00;0,00;56,89;22,81;25,82;0,00;-4,08;-4,08;-0,39;0,00;0,00;0,00;4,66;10,89;9,55;4,34;0,88;0,12;0,37;20,53;45,69;;2,69;0,29;0,00;0,00
CTKA3;18,00;;3,92;-0,84;0,18;38,57;8,73;4,46;2,00;10,33;8,61;;0,17;0,63;-0,56;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;4.319,50;-21,54;4,59;0,01;90.104.708,21
CTKA4;11,40;;2,51;-0,53;0,12;38,57;8,73;4,46;1,28;10,33;8,61;;0,11;0,40;-0,36;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;11.104,28;-21,54;4,59;0,00;90.104.708,21
CTNM3;9,70;;-0,91;0,55;0,07;22,43;-5,68;-17,19;-2,76;-12,35;-10,64;2,13;0,16;-11,77;-0,12;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;12.776,00;16,45;-9,99;0,00;159.886.557,43
CTNM4;2,00;;-0,20;0,12;0,02;22,43;-5,68;-17,19;-0,60;-12,35;-10,64;2,13;0,03;-2,57;-0,03;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;38.511,86;16,45;-9,99;0,00;159.886.557,43
CTSA3;2,89;;-3,91;0,26;0,13;0,40;-0,91;-7,83;-33,50;-88,25;-54,87;0,42;0,31;-1,66;-0,18;0,78;-6,64;-3,30;-3,56;0,50;0,50;0,42;-0,42;;9.939,93;11,19;-0,74;0,02;80.691.864,90
CTSA4;2,06;;-2,65;0,18;0,09;0,40;-0,91;-7,83;-22,75;-88,25;-54,87;0,42;0,21;-1,13;-0,12;0,78;-6,64;-3,30;-3,56;0,50;0,50;0,42;-0,42;;88.112,54;11,19;-0,74;0,01;80.691.864,90
CTSA8;0,00;;0,00;0,00;0,00;0,40;-0,91;-7,83;0,00;-88,25;-54,87;0,42;0,00;0,00;0,00;0,78;-6,64;-3,30;-3,56;0,50;0,50;0,42;-0,42;;;11,19;-0,74;0,00;80.691.864,90
CURY3;16,06;1,71;11,71;4,79;1,63;37,70;19,83;15,61;9,22;9,12;-0,67;-0,35;1,83;3,31;-7,14;2,77;40,92;13,92;27,31;0,34;0,61;0,89;22,62;28,47;28.358.700,18;3,31;1,35;0,50;4.623.301.393,92
CVCB3;2,28;;-2,20;1,94;0,25;100,00;-5,21;-38,14;-16,08;-15,93;-0,27;0,03;0,84;-2,64;-0,53;0,85;-88,07;-11,32;-5,50;0,13;0,87;0,30;0,61;;63.880.117,75;1,19;-1,05;0,46;1.025.441.282,25
CXSE3;11,34;7,84;9,78;2,78;2,75;;;;8,73;8,34;-0,22;-0,07;;38,70;-3,00;7,44;28,48;28,16;27,16;0,99;0,01;0,00;;21,07;37.011.313,25;3,95;1,13;0,20;33.030.000.000,00
CYRE3;21,96;2,39;9,10;1,14;0,51;32,16;18,04;16,06;8,10;10,70;1,86;0,26;1,46;1,55;-1,07;2,65;12,49;5,58;7,01;0,45;0,51;0,35;15,15;;124.288.240,75;18,81;2,35;0,41;8.546.501.042,62
DASA3;11,97;0,84;-11,55;1,07;0,32;29,17;7,37;-5,42;8,50;17,05;8,11;1,02;0,63;20,34;-0,45;1,05;-9,24;-2,75;4,43;0,30;0,70;0,51;31,03;;11.475.002,68;10,81;-1,00;-0,04;8.687.310.199,76
DESK3;13,94;0,14;20,96;1,37;0,58;61,69;33,85;9,40;5,82;8,61;2,35;0,55;1,97;-53,86;-0,67;0,92;6,54;2,78;13,19;0,43;0,56;0,30;;;3.373.521,71;10,66;0,70;0,14;1.682.550.325,80
DEXP3;11,39;2,44;6,99;1,59;0,75;19,83;14,51;8,06;3,88;3,69;-0,21;-0,09;0,56;1,73;-2,08;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;910.181,46;6,92;1,58;-0,49;1.027.256.012,10
DEXP4;9,97;2,88;6,03;1,37;0,64;19,83;14,51;8,06;3,35;3,69;-0,21;-0,09;0,49;1,49;-1,80;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;45.884,00;6,92;1,58;-0,42;1.027.256.012,10
DIRR3;19,90;3,55;11,29;2,35;0,50;34,89;19,88;13,36;7,58;8,70;0,79;0,25;1,51;1,45;-0,97;3,61;20,83;4,46;13,08;0,21;0,76;0,33;23,53;;38.284.598,07;8,39;1,75;0,10;3.423.155.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;16.904,20;-0,93;-0,01;0,49;949.254.731,04
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;4.084.154,80;-0,93;-0,01;2,52;949.254.731,04
