TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM5;19,98;;-4,05;1,90;0,16;4,41;-2,82;-4,17;-6,00;-15,46;-9,56;3,04;0,17;1,23;-0,26;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;62.771.992,04;9,07;-4,26;0,03;13.567.983.791,60
BRKM6;13,97;;-3,28;1,54;0,13;4,41;-2,82;-4,17;-4,85;-15,46;-9,56;3,04;0,14;0,99;-0,21;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;5.380,80;9,07;-4,26;0,02;13.567.983.791,60
BRML3;8,26;;10,65;0,60;0,38;88,95;74,08;42,50;6,11;7,71;1,60;0,16;4,53;20,27;-0,41;1,41;5,62;3,61;7,04;0,64;0,35;0,08;2,70;;113.095.545,00;13,79;0,78;0,29;6.841.542.281,84
BRPR3;131,17;;-0,92;0,03;0,02;100,00;-179,65;-41,77;-0,21;-3,89;-3,68;0,56;0,38;0,09;-0,05;1,46;-3,56;-1,92;-12,17;0,54;0,46;0,05;-7,12;;2.066.991,77;4.005,67;-142,49;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;37,00;17,29;10,97;0,00;-0,66;-0,66;-0,46;0,00;0,00;0,00;2,33;44,48;22,68;39,27;0,51;0,48;2,07;19,62;112,00;;1,38;0,61;0,00;0,00
BRSR3;11,95;7,83;5,98;0,51;0,04;31,38;6,21;5,73;5,51;5,34;;;0,34;1,48;-0,04;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;72.988,11;23,36;2,01;-0,47;4.767.019.179,26
BRSR5;18,97;5,06;9,43;0,81;0,07;31,38;6,21;5,73;8,70;5,34;;;0,54;2,33;-0,07;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;1.872,00;23,36;2,01;-0,74;4.767.019.179,26
BRSR6;11,35;8,34;5,61;0,48;0,04;31,38;6,21;5,73;5,18;5,34;;;0,32;1,39;-0,04;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;23.406.540,93;23,36;2,01;-0,44;4.767.019.179,26
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;14,29;0,32;53,34;2,27;0,13;34,16;-2,02;1,59;-42,00;-40,09;;;0,85;-0,43;-0,13;0,20;4,26;0,23;;0,06;0,94;0,15;20,22;-17,49;3.252,29;6,29;0,27;-0,77;4.952.498.485,00
BSLI4;11,55;0,44;42,74;1,82;0,10;34,16;-2,02;1,59;-33,65;-40,09;;;0,68;-0,34;-0,11;0,20;4,26;0,23;;0,06;0,94;0,15;20,22;-17,49;3.925,14;6,29;0,27;-0,61;4.952.498.485,00
BTTL4;11.091,73;;3.316,69;1.219,09;663,58;16,06;9,97;4,50;1.495,19;2,12;0,05;0,04;149,11;1.826,89;-2.096,45;2,13;36,76;20,01;47,32;0,54;0,46;4,45;38,18;;;9,10;3,34;-542,06;227.812.507,44
CALI3;16,40;2,72;3,35;2,01;0,30;25,74;16,38;11,05;2,26;4,10;1,84;1,63;0,37;2,18;-0,43;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;1.530,00;8,16;4,90;0,00;61.023.924,40
CALI4;50,00;;10,21;6,12;0,91;25,74;16,38;11,05;6,89;4,10;1,84;1,63;1,13;6,66;-1,30;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;;8,16;4,90;0,00;61.023.924,40
CAMB3;9,50;2,07;5,27;1,85;1,14;47,78;22,12;16,05;3,83;4,07;0,25;0,12;0,85;4,90;-2,22;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;712.245,74;5,19;1,82;0,23;404.995.266,40
CAMB4;6,25;3,18;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,07;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;404.995.266,40
CAML3;7,22;3,91;5,30;0,86;0,28;20,98;8,22;4,71;3,04;6,52;3,49;0,98;0,25;1,02;-0,62;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;9.149.225,78;8,57;1,38;0,02;2.569.000.000,00
CASH3;7,22;;-14,01;0,84;0,55;-31,69;-31,69;-12,50;-5,52;-2,16;3,37;-0,51;1,75;1,11;-2,58;2,71;-6,00;-3,94;-15,14;0,66;0,34;0,32;70,01;;16.578.843,93;8,90;-0,53;0,42;647.472.674,64
CASN3;9,61;0,23;111,23;5,14;2,24;42,77;18,40;5,78;34,92;38,51;5,85;0,86;6,42;-39,69;-2,55;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;1,87;0,09;-8,36;9.343.450.886,50
CASN4;8,37;0,29;96,88;4,47;1,95;42,77;18,40;5,78;30,42;38,51;5,85;0,86;5,60;-34,57;-2,22;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;1,87;0,09;-7,28;9.343.450.886,50
CATA3;103,61;38,09;0,49;0,09;0,04;27,94;9,92;9,25;0,46;1,91;1,46;0,27;0,05;0,12;-0,10;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,01;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;27,94;9,92;9,25;0,00;1,91;1,46;0,27;0,00;0,00;0,00;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,00;14.940.354,78
CBAV3;3,65;10,44;-2,83;0,49;0,18;-8,53;-10,28;-7,92;-2,18;-4,44;-2,27;0,51;0,22;0,85;-0,31;2,20;-17,18;-6,54;-14,64;0,38;0,60;0,83;;;17.200.530,89;8,69;-1,49;0,02;2.514.416.665,26
CBEE3;15,00;;-19,58;0,67;0,20;17,00;10,48;-2,39;4,47;10,94;6,47;0,97;0,47;-0,93;-0,25;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;8.879,89;22,35;-0,77;0,04;3.603.148.815,00
CCRO3;12,43;1,56;26,84;1,98;0,47;42,94;30,38;5,64;4,98;9,48;4,50;1,79;1,51;19,42;-0,60;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;97.969.645,30;6,28;0,46;-0,34;25.068.200.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;6,13;;63,25;0,64;0,21;51,38;5,75;0,47;5,17;7,25;2,08;0,26;0,30;1,17;-0,40;1,63;1,02;0,34;7,30;0,33;0,67;0,72;4,19;-21,25;17.993.065,56;9,34;0,10;-0,72;1.855.635.309,36
CEBR3;15,28;12,64;5,81;1,09;0,78;43,45;84,65;66,35;4,56;2,06;-2,60;-0,62;3,86;1,80;-1,63;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;176.169,78;13,92;2,61;-4,21;1.118.788.164,00
CEBR5;15,06;12,95;5,68;1,07;0,76;43,45;84,65;66,35;4,45;2,06;-2,60;-0,62;3,77;1,76;-1,59;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;72.712,11;13,92;2,61;-4,11;1.118.788.164,00
CEBR6;16,48;13,35;6,06;1,14;0,81;43,45;84,65;66,35;4,75;2,06;-2,60;-0,62;4,02;1,88;-1,70;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;314.221,67;13,92;2,61;-4,38;1.118.788.164,00
CEDO3;18,00;;3,75;1,19;0,21;24,21;12,11;3,94;1,22;2,78;1,57;1,54;0,15;6,22;-0,47;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;7.408,89;15,08;4,80;-0,02;178.068.196,80
CEDO4;17,00;;3,66;1,16;0,21;24,21;12,11;3,94;1,19;2,78;1,57;1,54;0,14;6,06;-0,46;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;43.693,92;15,08;4,80;-0,02;178.068.196,80
CEEB3;36,50;4,40;6,82;1,64;0,35;28,66;22,40;9,86;3,00;7,85;4,04;2,20;0,67;-5,87;-0,45;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;181.130,38;22,61;5,43;-0,27;12.304.687.178,04
CEEB5;42,06;3,87;7,75;1,86;0,40;28,66;22,40;9,86;3,41;7,85;4,04;2,20;0,76;-6,67;-0,51;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;7.583,67;22,61;5,43;-0,31;12.304.687.178,04
CEEB6;60,68;2,95;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,85;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.304.687.178,04
CEED3;36,97;;-8,41;-0,88;0,34;16,98;8,23;-6,09;6,23;12,41;6,19;;0,51;5,70;-0,54;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;6.397,00;-42,07;-4,40;-0,08;2.522.243.224,66
CEED4;30,01;;-6,83;-0,71;0,27;16,98;8,23;-6,09;5,05;12,41;6,19;;0,42;4,63;-0,44;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;3.001,00;-42,07;-4,40;-0,06;2.522.243.224,66
CEGR3;88,32;1,16;68,03;19,15;5,20;24,88;15,02;5,49;24,88;25,65;0,77;0,59;3,74;-105,16;-7,15;0,85;28,14;7,64;32,12;0,27;0,73;1,39;9,87;-0,10;;4,61;1,30;-2,46;22.931.204.490,24
CEPE3;125,26;0,43;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;1,35;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;1,39;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;118,29;2,67;35,48;160,90;1,15;20,96;16,69;2,60;5,53;7,47;1,94;56,56;0,92;80,84;-1,89;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;18.908,56;0,74;3,37;-0,46;15.866.689.881,51
CGAS5;129,26;2,76;37,79;171,35;1,23;20,96;16,69;2,60;5,88;7,47;1,94;56,56;0,98;86,08;-2,01;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;103.154,37;0,74;3,37;-0,49;15.866.689.881,51
CGRA3;25,40;8,16;5,26;0,60;0,42;54,66;9,07;14,53;8,43;6,91;-1,78;-0,13;0,77;1,69;-0,76;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;141.055,44;42,10;4,80;-0,12;523.262.974,59
CGRA4;26,52;7,76;5,54;0,63;0,44;54,66;9,07;14,53;8,87;6,91;-1,78;-0,13;0,80;1,77;-0,79;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;134.407,19;42,10;4,80;-0,13;523.262.974,59
CIEL3;3,71;7,65;5,32;0,86;0,11;46,49;32,18;18,27;3,02;4,65;1,63;0,46;0,97;0,83;-0,92;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;133.650.733,33;4,41;0,71;0,15;10.296.729.081,19
CLSA3;3,99;;-63,43;1,01;0,82;38,95;-9,04;-2,17;-15,23;-6,92;8,30;-0,55;1,38;1,58;-2,57;4,15;-1,59;-1,29;-7,67;0,81;0,19;0,59;;;1.622.755,00;3,87;-0,06;0,69;732.911.634,00
CLSC3;59,00;5,02;3,72;0,71;0,19;15,14;9,03;5,98;2,46;4,11;1,56;0,45;0,22;-10,16;-0,29;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;8.664,56;82,99;15,88;0,08;2.365.366.795,06
CLSC4;61,62;5,18;3,96;0,76;0,21;15,14;9,03;5,98;2,62;4,11;1,56;0,45;0,24;-10,83;-0,31;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;415.385,11;82,99;15,88;0,09;2.365.366.795,06
CMIG3;17,45;6,50;5,64;1,58;0,69;23,76;20,70;18,48;5,04;5,28;1,09;0,34;1,04;10,96;-0,91;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;7.364.203,67;10,72;3,01;0,46;31.070.228.352,64
CMIG4;12,80;8,72;4,21;1,18;0,51;23,76;20,70;18,48;3,76;5,28;1,09;0,34;0,78;8,17;-0,68;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;102.832.488,59;10,72;3,01;0,34;31.070.228.352,64
CMIN3;5,89;15,43;13,51;3,09;1,23;44,23;27,92;15,73;7,61;7,54;-0,07;-0,03;2,13;4,87;-2,04;2,73;22,89;9,10;20,28;0,40;0,60;0,58;19,26;22,26;48.642.409,33;1,91;0,44;-0,61;32.363.499.144,20
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;0,62;7,10;0,92;0,30;17,53;14,52;6,27;3,06;6,65;4,31;1,29;0,44;-2,26;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;10.002,00;54,49;7,05;1,36;2.974.901.258,91
COCE5;42,00;0,72;6,07;0,78;0,25;17,53;14,52;6,27;2,62;6,65;4,31;1,29;0,38;-1,93;-0,33;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;820.530,00;54,49;7,05;1,17;2.974.901.258,91
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,65;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;2.974.901.258,91
COGN3;2,72;;-12,06;0,40;0,19;63,56;8,47;-7,45;10,60;23,89;13,29;0,51;0,90;3,62;-0,23;1,41;-3,35;-1,59;2,14;0,48;0,48;0,21;-1,73;;53.525.860,33;6,49;-0,22;4,40;4.916.708.270,20
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.501,40;2.192,46;0,01;-1,31;-1,45;-2,13;0,18;0,01;-0,02;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CORR4;82,00;91,30;0,24;0,31;0,10;100,00;2.501,40;2.192,46;0,21;-1,31;-1,45;-2,13;5,30;0,18;-0,47;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CPFE3;34,98;8,32;7,23;2,24;0,55;32,26;27,95;13,83;3,58;5,31;1,74;1,09;1,00;-25,14;-0,72;0,91;31,00;7,63;20,03;0,25;0,74;0,55;8,03;36,19;54.791.597,33;15,48;4,80;0,76;39.983.229.068,00
CPLE11;43,61;7,74;13,77;1,22;0,49;21,63;15,12;8,78;7,99;11,56;3,57;0,55;1,21;7,50;-0,62;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;14.274.438,96;36,48;3,23;-0,33;26.547.014.259,90
CPLE3;8,34;7,65;12,90;1,14;0,46;21,63;15,12;8,78;7,49;11,56;3,57;0,55;1,13;7,03;-0,58;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;40.852.533,59;7,30;0,65;-0,30;26.547.014.259,90
CPLE5;22,11;3,48;34,81;3,09;1,24;21,63;15,12;8,78;20,21;11,56;3,57;0,55;3,06;18,98;-1,57;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;4.575,92;7,30;0,65;-0,82;26.547.014.259,90
CPLE6;8,82;7,93;13,69;1,21;0,49;21,63;15,12;8,78;7,94;11,56;3,57;0,55;1,20;7,46;-0,62;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;138.800.176,78;7,30;0,65;-0,32;26.547.014.259,90
CPRE3;18,23;;7,76;1,92;0,94;55,73;43,79;47,00;8,33;8,41;0,09;0,02;3,65;-3,92;-1,08;0,36;24,81;12,11;15,85;0,49;0,50;0,26;12,91;161,17;;9,47;2,35;3,21;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;10,45;2,02;30,02;1,17;0,26;19,28;4,13;0,70;5,06;8,76;3,69;0,85;0,21;-5,92;-0,47;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;81.829.874,81;9,38;0,36;-0,42;23.058.945.063,14
CRIV3;5,79;;32,05;0,57;0,04;24,35;0,58;0,95;53,02;52,83;;;0,30;0,09;-0,08;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;32.326,50;10,23;0,18;-0,03;593.827.084,89
CRIV4;5,74;4,13;31,77;0,56;0,04;24,35;0,58;0,95;52,57;52,83;;;0,30;0,09;-0,08;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;69.434,32;10,23;0,18;-0,03;593.827.084,89
CRPG3;44,50;21,63;12,34;1,84;1,36;13,13;9,77;15,22;19,23;16,66;-1,44;-0,14;1,88;2,68;-3,92;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;15.611,00;24,23;3,60;-0,44;1.215.515.638,52
CRPG5;40,40;23,78;11,23;1,67;1,24;13,13;9,77;15,22;17,49;16,66;-1,44;-0,14;1,71;2,44;-3,56;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;134.920,85;24,23;3,60;-0,40;1.215.515.638,52
CRPG6;39,98;24,08;11,09;1,65;1,22;13,13;9,77;15,22;17,27;16,66;-1,44;-0,14;1,69;2,41;-3,52;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;60.266,92;24,23;3,60;-0,39;1.215.515.638,52
CSAB3;34,00;1,77;16,08;1,28;0,64;-64,90;2.145,03;3.749,88;28,11;32,66;;;603,05;4,14;-0,81;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;3.375,00;26,65;2,11;0,50;303.360.000,00
CSAB4;45,00;1,47;21,28;1,69;0,85;-64,90;2.145,03;3.749,88;37,21;32,66;;;798,15;5,47;-1,07;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;19.298,00;26,65;2,11;0,67;303.360.000,00
CSAN3;17,36;2,44;-28,44;1,83;0,24;24,70;24,32;-2,76;3,23;7,59;4,37;2,48;0,78;2,97;-0,31;1,65;-6,45;-0,86;9,34;0,13;0,66;0,31;38,95;;122.020.625,52;9,57;-0,62;0,23;32.871.204.147,28
CSED3;4,13;1,68;30,94;1,07;0,32;46,43;16,70;2,26;4,19;4,85;0,66;0,17;0,70;4,94;-0,41;1,41;3,46;1,04;14,78;0,30;0,70;0,46;15,05;-10,96;881.219,59;3,83;0,13;-2,13;1.504.899.883,20
CSMG3;18,46;9,15;5,37;0,88;0,50;40,21;23,61;18,47;4,20;6,23;2,03;0,42;0,99;6,94;-0,61;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;41.521.867,85;20,75;3,40;0,05;6.939.618.509,25
CSNA3;12,52;23,03;-28,43;0,91;0,20;25,51;9,10;-1,34;4,17;11,23;7,06;1,54;0,38;1,73;-0,30;1,53;-3,21;-0,71;6,05;0,22;0,75;0,53;19,08;;83.297.124,96;13,94;-0,45;0,24;16.841.393.126,90
CSRN3;25,99;4,77;7,49;3,05;0,76;31,55;26,27;16,02;4,57;7,24;2,59;1,73;1,20;-132,37;-1,01;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;14.805,29;8,51;3,47;1,91;4.445.282.883,81
CSRN5;28,00;5,35;7,35;2,99;0,74;31,55;26,27;16,02;4,48;7,24;2,59;1,73;1,18;-129,77;-0,99;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;2.620,00;8,51;3,47;1,87;4.445.282.883,81
CSRN6;28,00;4,87;8,07;3,29;0,82;31,55;26,27;16,02;4,92;7,24;2,59;1,73;1,29;-142,61;-1,09;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;3.719,00;8,51;3,47;2,06;4.445.282.883,81
CSUD3;17,90;5,61;9,03;1,85;1,23;38,91;20,38;15,10;6,69;6,84;0,15;0,04;1,36;29,94;-1,66;1,18;20,49;13,57;16,94;0,66;0,34;0,90;1,99;12,41;1.087.097,07;9,47;1,94;0,39;732.754.000,00
CTCA3;0,00;;0,00;0,00;0,00;56,89;22,81;25,82;0,00;-4,08;-4,08;-0,39;0,00;0,00;0,00;4,66;10,89;9,55;4,34;0,88;0,12;0,37;20,53;45,69;;2,69;0,29;0,00;0,00
CTKA3;18,00;;3,92;-0,84;0,18;38,57;8,73;4,46;2,00;10,44;8,61;;0,17;0,63;-0,56;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;4.319,50;-21,54;4,59;0,01;102.081.803,81
CTKA4;15,11;;3,29;-0,70;0,15;38,57;8,73;4,46;1,68;10,44;8,61;;0,15;0,53;-0,47;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;12.534,42;-21,54;4,59;0,00;102.081.803,81
CTNM3;8,78;;-0,88;0,53;0,07;22,43;-5,68;-17,19;-2,67;-12,10;-10,64;2,13;0,15;-11,38;-0,11;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;6.485,17;16,45;-9,99;0,00;147.685.362,07
CTNM4;1,48;;-0,15;0,09;0,01;22,43;-5,68;-17,19;-0,46;-12,10;-10,64;2,13;0,03;-1,95;-0,02;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;99.938,15;16,45;-9,99;0,00;147.685.362,07
CTSA3;2,25;;-1,72;0,20;0,10;-12,29;-10,81;-21,65;-3,44;-10,77;-7,33;0,42;0,37;-1,28;-0,14;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;14.811,00;11,19;-1,30;0,00;62.049.261,63
CTSA4;1,58;;-1,26;0,15;0,07;-12,29;-10,81;-21,65;-2,51;-10,77;-7,33;0,42;0,27;-0,93;-0,10;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;113.638,19;11,19;-1,30;0,00;62.049.261,63
CTSA8;0,00;;0,00;0,00;0,00;-12,29;-10,81;-21,65;0,00;-10,77;-7,33;0,42;0,00;0,00;0,00;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;;11,19;-1,30;0,00;62.049.261,63
CURY3;15,86;4,95;11,23;5,03;1,47;37,81;19,69;15,56;8,88;7,99;-0,89;-0,50;1,75;3,50;-5,56;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;31.175.049,96;3,16;1,42;0,54;4.640.813.899,20
CVCB3;3,01;;-2,87;3,15;0,34;100,00;-7,43;-37,97;-14,67;-18,84;-4,16;0,90;1,09;-3,33;-0,76;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;69.288.460,11;0,98;-1,08;2,94;1.376.133.322,50
CXSE3;11,25;8,97;10,01;2,85;2,82;;;;8,93;8,72;-0,22;-0,07;;39,61;-3,07;7,44;28,48;28,16;27,16;0,99;0,01;0,00;;21,07;40.606.794,33;3,95;1,13;0,21;33.810.000.000,00
CYRE3;20,05;2,55;8,52;1,06;0,48;32,16;18,04;16,06;7,59;9,45;1,86;0,26;1,37;1,45;-1,00;2,65;12,49;5,58;7,01;0,45;0,51;0,35;15,15;;101.649.946,26;18,81;2,35;0,38;8.006.848.263,97
DASA3;10,00;0,93;-10,47;0,97;0,29;29,17;7,37;-5,42;7,70;15,82;8,11;1,02;0,57;18,44;-0,41;1,05;-9,24;-2,75;4,43;0,30;0,70;0,51;31,03;;5.472.553,85;10,81;-1,00;-0,03;7.874.286.368,24
DESK3;15,81;0,12;23,16;1,51;0,64;61,69;33,85;9,40;6,43;8,79;2,35;0,55;2,18;-59,51;-0,74;0,92;6,54;2,78;13,19;0,43;0,56;0,30;;;3.464.418,04;10,66;0,70;0,16;1.859.230.014,85
DEXP3;10,20;2,64;6,45;1,47;0,69;19,83;14,51;8,06;3,58;3,35;-0,21;-0,09;0,52;1,59;-1,92;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;589.455,30;6,92;1,58;-0,45;951.368.124,30
DEXP4;9,19;2,88;6,03;1,37;0,64;19,83;14,51;8,06;3,35;3,35;-0,21;-0,09;0,49;1,49;-1,80;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;10.679,17;6,92;1,58;-0,42;951.368.124,30
DIRR3;18,89;3,70;10,62;1,70;0,46;34,87;20,76;13,70;7,01;6,96;-0,05;-0,01;1,46;1,36;-0,86;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;44.357.243,11;11,15;1,78;0,11;3.280.885.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;16.904,20;-0,93;-0,01;0,49;949.254.731,04
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;4.084.154,80;-0,93;-0,01;2,52;949.254.731,04
