TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM5;23,13;;-5,43;2,55;0,21;4,41;-2,82;-4,17;-8,03;-17,51;-9,56;3,04;0,23;1,64;-0,34;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;80.208.480,54;9,07;-4,26;0,04;18.271.139.559,76
BRKM6;18,00;;-4,22;1,98;0,16;4,41;-2,82;-4,17;-6,25;-17,51;-9,56;3,04;0,18;1,28;-0,27;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;6.559,57;9,07;-4,26;0,03;18.271.139.559,76
BRML3;8,26;;10,65;0,60;0,38;88,95;74,08;42,50;6,11;7,71;1,60;0,16;4,53;20,27;-0,41;1,41;5,62;3,61;7,04;0,64;0,35;0,08;2,70;;113.095.545,00;13,79;0,78;0,29;6.841.542.281,84
BRPR3;506,63;;-3,56;0,13;0,07;100,00;-179,65;-41,77;-0,83;-6,69;-3,68;0,56;1,49;0,34;-0,18;1,46;-3,56;-1,92;-12,17;0,54;0,46;0,05;-7,12;;7.378.269,04;4.005,67;-142,49;0,04;858.039.006,80
BRQB3;0,00;;0,00;0,00;0,00;37,00;17,29;10,97;0,00;-0,66;-0,66;-0,46;0,00;0,00;0,00;2,33;44,48;22,68;39,27;0,51;0,48;2,07;19,62;112,00;;1,38;0,61;0,00;0,00
BRSR3;12,91;6,82;6,42;0,55;0,05;31,38;6,21;5,73;5,92;5,94;;;0,37;1,59;-0,05;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;78.870,62;23,36;2,01;-0,50;5.296.450.518,15
BRSR5;18,00;4,96;8,95;0,77;0,06;31,38;6,21;5,73;8,25;5,94;;;0,51;2,21;-0,07;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;3.899,83;23,36;2,01;-0,70;5.296.450.518,15
BRSR6;12,69;6,95;6,30;0,54;0,04;31,38;6,21;5,73;5,81;5,94;;;0,36;1,56;-0,05;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;21.882.107,42;23,36;2,01;-0,49;5.296.450.518,15
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;14,75;1,14;20,72;2,35;0,13;30,74;3,13;4,32;28,66;27,42;;;0,90;-0,44;-0,14;0,20;11,32;0,62;;0,06;0,94;0,14;20,22;0,32;3.568,56;6,29;0,71;-0,41;5.123.444.805,00
BSLI4;12,00;1,54;16,86;1,91;0,11;30,74;3,13;4,32;23,32;27,42;;;0,73;-0,36;-0,11;0,20;11,32;0,62;;0,06;0,94;0,14;20,22;0,32;5.653,00;6,29;0,71;-0,33;5.123.444.805,00
BTTL4;11.091,73;;3.316,69;1.219,09;663,58;16,06;9,97;4,50;1.495,19;2,12;0,05;0,04;149,11;1.826,89;-2.096,45;2,13;36,76;20,01;47,32;0,54;0,46;4,45;38,18;;;9,10;3,34;-542,06;227.961.113,12
CALI3;14,10;3,17;2,88;1,73;0,26;25,74;16,38;11,05;1,94;3,84;1,84;1,63;0,32;1,88;-0,37;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;2.722,89;8,16;4,90;0,00;54.028.498,92
CALI4;50,00;;10,21;6,12;0,91;25,74;16,38;11,05;6,89;3,84;1,84;1,63;1,13;6,66;-1,30;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;;8,16;4,90;0,00;54.028.498,92
CAMB3;10,16;2,50;5,56;2,08;1,13;46,94;22,38;15,54;3,86;4,61;0,55;0,30;0,86;4,48;-2,22;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;900.192,19;4,80;1,80;0,12;443.888.340,00
CAMB4;6,25;3,18;3,47;1,30;0,70;46,94;22,38;15,54;2,41;4,61;0,55;0,30;0,54;2,80;-1,39;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;;4,80;1,80;0,07;443.888.340,00
CAML3;8,44;2,55;6,09;0,98;0,32;20,98;8,22;4,71;3,49;7,01;3,49;0,98;0,29;1,17;-0,72;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;15.243.612,77;8,57;1,38;0,02;2.978.500.000,00
CASH3;6,56;;-12,29;0,74;0,48;-31,69;-31,69;-12,50;-4,84;-1,78;3,37;-0,51;1,54;0,98;-2,26;2,71;-6,00;-3,94;-15,14;0,66;0,34;0,32;70,01;;25.937.530,88;8,90;-0,53;0,37;603.243.693,21
CASN3;9,61;0,23;101,61;4,69;2,05;42,77;18,40;5,78;31,90;35,69;5,85;0,86;5,87;-36,26;-2,33;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;2,05;0,09;-7,64;8.536.620.663,41
CASN4;8,37;0,29;88,50;4,09;1,78;42,77;18,40;5,78;27,78;35,69;5,85;0,86;5,11;-31,58;-2,03;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;2,05;0,09;-6,65;8.536.620.663,41
CATA3;103,61;38,09;0,49;0,09;0,04;27,94;9,92;9,25;0,46;1,91;1,46;0,27;0,05;0,12;-0,10;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,01;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;27,94;9,92;9,25;0,00;1,91;1,46;0,27;0,00;0,00;0,00;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,00;14.940.354,78
CBAV3;4,69;9,41;-3,14;0,54;0,20;-8,53;-10,28;-7,92;-2,42;-4,46;-2,27;0,51;0,25;0,95;-0,34;2,20;-17,18;-6,54;-14,64;0,38;0,60;0,83;;;21.918.571,31;8,69;-1,49;0,02;2.526.333.331,92
CBEE3;13,70;;-23,89;0,63;0,19;16,74;10,95;-1,79;3,90;9,91;6,00;0,97;0,43;-1,63;-0,23;0,64;-2,64;-0,78;7,73;0,29;0,71;0,43;7,69;;7.973,50;21,70;-0,57;0,09;3.290.875.917,70
CCRO3;12,31;2,67;19,31;2,04;0,46;43,52;34,62;8,16;4,55;8,88;4,10;1,84;1,58;11,09;-0,61;1,19;10,54;2,36;10,05;0,22;0,77;0,29;12,68;-6,44;124.905.858,96;6,05;0,64;-0,29;26.118.600.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;5,48;;57,79;0,59;0,19;51,38;5,75;0,47;4,73;6,98;2,08;0,26;0,27;1,07;-0,37;1,63;1,02;0,34;7,30;0,33;0,67;0,72;4,19;-21,25;27.064.221,88;9,34;0,10;-0,66;1.756.996.887,60
CEBR3;13,61;10,96;5,21;0,98;0,70;43,45;84,65;66,35;4,08;1,55;-2,60;-0,62;3,45;1,61;-1,46;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;66.833,54;13,92;2,61;-3,77;996.641.736,30
CEBR5;13,60;10,97;5,20;0,98;0,70;43,45;84,65;66,35;4,08;1,55;-2,60;-0,62;3,45;1,61;-1,46;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;28.144,38;13,92;2,61;-3,76;996.641.736,30
CEBR6;14,76;11,11;5,65;1,06;0,76;43,45;84,65;66,35;4,43;1,55;-2,60;-0,62;3,75;1,75;-1,58;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;134.492,12;13,92;2,61;-4,08;996.641.736,30
CEDO3;23,20;;4,83;1,54;0,28;24,21;12,11;3,94;1,57;2,99;1,57;1,54;0,19;8,01;-0,61;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;65.691,56;15,08;4,80;-0,02;208.932.503,68
CEDO4;14,01;;2,92;0,93;0,17;24,21;12,11;3,94;0,95;2,99;1,57;1,54;0,11;4,84;-0,37;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;199.072,69;15,08;4,80;-0,01;208.932.503,68
CEEB3;41,52;4,84;6,72;1,71;0,41;30,16;23,89;11,28;3,17;7,51;3,66;1,97;0,76;-12,62;-0,53;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;50.221,33;24,32;6,18;-0,54;13.216.672.832,04
CEEB5;54,60;3,68;8,84;2,24;0,54;30,16;23,89;11,28;4,17;7,51;3,66;1,97;1,00;-16,60;-0,69;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;15.771,25;24,32;6,18;-0,71;13.216.672.832,04
CEEB6;60,68;3,64;9,82;2,49;0,60;30,16;23,89;11,28;4,64;7,51;3,66;1,97;1,11;-18,45;-0,77;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;;24,32;6,18;-0,79;13.216.672.832,04
CEED3;29,53;;-6,72;-0,70;0,27;16,98;8,23;-6,09;4,97;11,16;6,19;;0,41;4,55;-0,43;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;15.071,00;-42,07;-4,40;-0,06;2.015.645.169,48
CEED4;30,00;;-6,82;-0,71;0,27;16,98;8,23;-6,09;5,05;11,16;6,19;;0,42;4,62;-0,44;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;3.000,00;-42,07;-4,40;-0,06;2.015.645.169,48
CEGR3;88,32;1,16;68,03;19,15;5,20;24,88;15,02;5,49;24,88;25,65;0,77;0,59;3,74;-105,16;-7,15;0,85;28,14;7,64;32,12;0,27;0,73;1,39;9,87;-0,10;;4,61;1,30;-2,46;22.931.204.490,24
CEPE3;125,26;0,43;81,27;5,86;0,71;19,73;12,27;1,41;9,36;15,58;6,92;4,33;1,15;29,12;-0,97;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;;21,39;1,54;-1,20;8.638.460.288,58
CEPE5;40,12;1,35;26,03;1,88;0,23;19,73;12,27;1,41;3,00;15,58;6,92;4,33;0,37;9,33;-0,31;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;6.418,00;21,39;1,54;-0,38;8.638.460.288,58
CEPE6;43,00;1,39;27,90;2,01;0,25;19,73;12,27;1,41;3,21;15,58;6,92;4,33;0,39;9,99;-0,33;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;6.183,00;21,39;1,54;-0,41;8.638.460.288,58
CESP3;25,55;;2,92;0,93;0,50;35,77;59,96;155,88;7,58;4,96;-2,56;-0,31;4,54;3,75;-0,73;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP5;25,00;;2,85;0,91;0,49;35,77;59,96;155,88;7,42;4,96;-2,56;-0,31;4,45;3,67;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP6;25,25;;2,88;0,92;0,49;35,77;59,96;155,88;7,49;4,96;-2,56;-0,31;4,49;3,70;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CGAS3;124,95;9,95;35,27;159,92;1,14;20,96;16,69;2,60;5,49;7,30;1,94;56,56;0,92;80,35;-1,88;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;18.242,80;0,74;3,37;-0,46;15.375.038.503,74
CGAS5;128,86;10,11;38,19;173,17;1,24;20,96;16,69;2,60;5,95;7,30;1,94;56,56;0,99;87,00;-2,03;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;70.182,60;0,74;3,37;-0,50;15.375.038.503,74
CGRA3;25,80;4,87;5,19;0,59;0,42;54,66;9,07;14,53;8,31;6,79;-1,78;-0,13;0,75;1,66;-0,74;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;427.976,58;43,57;4,97;-0,12;516.245.952,42
CGRA4;27,03;4,64;5,44;0,62;0,44;54,66;9,07;14,53;8,71;6,79;-1,78;-0,13;0,79;1,74;-0,78;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;353.697,81;43,57;4,97;-0,13;516.245.952,42
CIEL3;3,72;7,77;5,34;0,87;0,11;45,68;32,19;17,91;2,97;4,92;1,89;0,55;0,96;0,76;-0,89;1,19;16,24;1,98;11,82;0,12;0,85;0,11;-1,62;-14,08;160.386.004,73;4,31;0,70;0,09;10.351.065.382,41
CLSA3;4,86;;-79,04;1,26;1,02;38,95;-9,04;-2,17;-18,97;-11,25;8,30;-0,55;1,72;1,97;-3,20;4,15;-1,59;-1,29;-7,67;0,81;0,19;0,59;;;2.147.666,04;3,87;-0,06;0,86;941.509.560,60
CLSC3;61,97;6,44;3,90;0,75;0,20;15,14;9,03;5,98;2,58;4,18;1,56;0,45;0,23;-10,68;-0,30;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;27.710,08;82,99;15,88;0,09;2.422.701.596,68
CLSC4;64,10;6,84;4,04;0,77;0,21;15,14;9,03;5,98;2,67;4,18;1,56;0,45;0,24;-11,04;-0,31;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;302.383,00;82,99;15,88;0,09;2.422.701.596,68
CMIG3;19,42;5,81;6,46;1,81;0,78;23,76;20,70;18,48;5,76;5,46;1,09;0,34;1,19;12,54;-1,04;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;6.840.453,46;10,72;3,01;0,52;32.455.596.984,64
CMIG4;12,21;9,26;4,05;1,14;0,49;23,76;20,70;18,48;3,62;5,46;1,09;0,34;0,75;7,87;-0,66;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;112.217.165,23;10,72;3,01;0,33;32.455.596.984,64
CMIN3;4,30;21,27;9,80;2,24;0,89;44,23;27,92;15,73;5,52;5,42;-0,07;-0,03;1,54;3,53;-1,48;2,73;22,89;9,10;20,28;0,40;0,60;0,58;19,26;22,26;25.397.195,88;1,91;0,44;-0,44;23.312.690.061,50
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;1,69;6,40;0,97;0,31;17,17;14,42;6,94;3,08;6,16;3,80;1,19;0,44;-3,72;-0,40;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;10.002,00;51,70;7,82;0,34;2.974.901.258,91
COCE5;44,29;1,91;5,67;0,86;0,27;17,17;14,42;6,94;2,73;6,16;3,80;1,19;0,39;-3,29;-0,35;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;2.832.096,81;51,70;7,82;0,30;2.974.901.258,91
COCE6;19,17;4,42;2,45;0,37;0,12;17,17;14,42;6,94;1,18;6,16;3,80;1,19;0,17;-1,43;-0,15;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;;51,70;7,82;0,13;2.974.901.258,91
COGN3;2,91;;-13,35;0,45;0,21;63,56;8,47;-7,45;11,73;25,14;13,29;0,51;0,99;4,01;-0,26;1,41;-3,35;-1,59;2,14;0,48;0,48;0,21;-1,73;;65.717.883,69;6,49;-0,22;4,87;5.498.456.195,30
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.501,40;2.192,46;0,01;-1,31;-1,45;-2,13;0,18;0,01;-0,02;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CORR4;82,00;91,30;0,24;0,31;0,10;100,00;2.501,40;2.192,46;0,21;-1,31;-1,45;-2,13;5,30;0,18;-0,47;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CPFE3;34,17;8,44;7,12;2,21;0,54;32,26;27,95;13,83;3,52;5,32;1,74;1,09;0,99;-24,76;-0,71;0,91;31,00;7,63;20,03;0,25;0,74;0,55;8,03;36,19;54.905.092,50;15,48;4,80;0,75;40.040.841.790,00
CPLE11;41,96;4,30;12,91;1,14;0,46;21,63;15,12;8,78;7,49;11,30;3,57;0,55;1,13;7,04;-0,58;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;12.092.563,50;36,68;3,25;-0,30;25.677.502.476,00
CPLE3;8,04;4,15;12,37;1,10;0,44;21,63;15,12;8,78;7,18;11,30;3,57;0,55;1,09;6,74;-0,56;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;76.651.019,54;7,34;0,65;-0,29;25.677.502.476,00
CPLE5;26,00;1,73;39,99;3,54;1,43;21,63;15,12;8,78;23,21;11,30;3,57;0,55;3,51;21,80;-1,80;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;13.536,90;7,34;0,65;-0,94;25.677.502.476,00
CPLE6;8,50;4,32;13,07;1,16;0,47;21,63;15,12;8,78;7,59;11,30;3,57;0,55;1,15;7,13;-0,59;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;147.176.658,92;7,34;0,65;-0,31;25.677.502.476,00
CPRE3;18,23;;7,76;1,92;0,94;55,73;43,79;47,00;8,33;8,41;0,09;0,02;3,65;-3,92;-1,08;0,36;24,81;12,11;15,85;0,49;0,50;0,26;12,91;161,17;;9,47;2,35;3,21;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;10,23;3,41;17,15;1,07;0,25;19,08;4,56;1,16;4,35;8,30;3,71;0,91;0,20;-5,33;-0,43;0,90;6,23;1,43;9,76;0,23;0,75;1,24;15,40;-4,71;136.471.590,88;9,57;0,60;-0,33;22.742.780.368,49
CRIV3;5,75;;31,83;0,56;0,04;24,35;0,58;0,95;52,66;52,85;;;0,30;0,09;-0,08;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;5.225,75;10,23;0,18;-0,03;594.130.011,35
CRIV4;5,76;4,11;31,88;0,56;0,04;24,35;0,58;0,95;52,75;52,85;;;0,30;0,09;-0,08;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;16.412,00;10,23;0,18;-0,03;594.130.011,35
CRPG3;50,00;19,25;13,87;2,06;1,53;13,13;9,77;15,22;21,61;16,35;-1,44;-0,14;2,11;3,02;-4,40;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;21.501,00;24,23;3,60;-0,49;1.194.813.810,58
CRPG5;41,87;22,99;11,62;1,73;1,28;13,13;9,77;15,22;18,09;16,35;-1,44;-0,14;1,77;2,52;-3,69;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;326.147,04;24,23;3,60;-0,41;1.194.813.810,58
CRPG6;33,00;29,16;9,15;1,36;1,01;13,13;9,77;15,22;14,26;16,35;-1,44;-0,14;1,39;1,99;-2,91;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;274.992,12;24,23;3,60;-0,32;1.194.813.810,58
CSAB3;33,50;1,80;15,85;1,26;0,64;-64,90;2.145,03;3.749,88;27,70;34,11;;;594,18;4,07;-0,79;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;7.814,25;26,65;2,11;0,50;316.838.400,00
CSAB4;47,50;1,39;22,47;1,78;0,90;-64,90;2.145,03;3.749,88;39,28;34,11;;;842,49;5,78;-1,13;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;24.792,67;26,65;2,11;0,70;316.838.400,00
CSAN3;17,53;2,44;-28,44;1,83;0,24;24,70;24,32;-2,76;3,23;7,66;4,37;2,48;0,78;2,97;-0,31;1,65;-6,45;-0,86;9,34;0,13;0,66;0,31;38,95;;102.878.247,96;9,57;-0,62;0,23;33.545.869.682,80
CSED3;4,13;1,67;31,17;1,08;0,32;46,43;16,70;2,26;4,22;5,04;0,66;0,17;0,70;4,97;-0,42;1,41;3,46;1,04;14,78;0,30;0,70;0,46;15,05;-10,96;1.932.636,58;3,83;0,13;-2,14;1.574.639.146,08
CSMG3;18,14;8,22;6,36;0,91;0,51;39,51;22,15;16,06;4,61;6,87;2,16;0,43;1,02;17,47;-0,62;1,19;14,28;8,01;10,92;0,56;0,44;0,50;7,38;14,07;42.741.671,38;19,94;2,85;0,04;7.027.076.715,12
CSNA3;12,21;23,97;-27,31;0,88;0,19;25,51;9,10;-1,34;4,01;11,04;7,06;1,54;0,36;1,66;-0,29;1,53;-3,21;-0,71;6,05;0,22;0,75;0,53;19,08;;96.887.265,50;13,94;-0,45;0,23;16.085.519.577,11
CSRN3;24,50;6,98;6,87;2,67;0,76;31,85;26,54;16,42;4,25;6,99;2,23;1,40;1,13;-33,48;-0,98;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;15.127,80;9,17;3,56;1,08;4.611.857.761,05
CSRN5;28,25;6,66;7,93;3,08;0,87;31,85;26,54;16,42;4,91;6,99;2,23;1,40;1,30;-38,60;-1,13;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;11.835,00;9,17;3,56;1,24;4.611.857.761,05
CSRN6;27,60;6,82;7,74;3,01;0,85;31,85;26,54;16,42;4,79;6,99;2,23;1,40;1,27;-37,71;-1,10;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;6.135,75;9,17;3,56;1,21;4.611.857.761,05
CSUD3;15,92;6,09;8,22;1,69;1,12;38,91;20,38;15,10;6,10;6,58;0,15;0,04;1,24;27,26;-1,52;1,18;20,49;13,57;16,94;0,66;0,34;0,90;1,99;12,41;1.532.979,38;9,47;1,94;0,36;703.912.000,00
CTCA3;0,00;;0,00;0,00;0,00;56,89;22,81;25,82;0,00;-4,08;-4,08;-0,39;0,00;0,00;0,00;4,66;10,89;9,55;4,34;0,88;0,12;0,37;20,53;45,69;;2,69;0,29;0,00;0,00
CTKA3;18,00;;3,92;-0,84;0,18;38,57;8,73;4,46;2,00;10,33;8,61;;0,17;0,63;-0,56;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;4.319,50;-21,54;4,59;0,01;96.226.334,85
CTKA4;13,35;;2,91;-0,62;0,14;38,57;8,73;4,46;1,49;10,33;8,61;;0,13;0,47;-0,42;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;10.953,31;-21,54;4,59;0,00;96.226.334,85
CTNM3;9,80;;-0,98;0,60;0,08;22,43;-5,68;-17,19;-2,97;-12,35;-10,64;2,13;0,17;-12,68;-0,13;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;13.299,78;16,45;-9,99;0,00;173.639.195,11
CTNM4;2,08;;-0,21;0,13;0,02;22,43;-5,68;-17,19;-0,64;-12,35;-10,64;2,13;0,04;-2,74;-0,03;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;38.701,35;16,45;-9,99;0,00;173.639.195,11
CTSA3;2,92;;13,14;0,26;0,13;8,73;5,96;1,51;3,33;8,70;5,41;0,42;0,20;-1,67;-0,18;0,78;1,99;0,99;1,74;0,50;0,50;0,66;-0,42;-20,88;10.631,24;11,19;0,22;-0,17;80.413.617,09
CTSA4;2,06;;9,18;0,18;0,09;8,73;5,96;1,51;2,32;8,70;5,41;0,42;0,14;-1,17;-0,13;0,78;1,99;0,99;1,74;0,50;0,50;0,66;-0,42;-20,88;89.461,62;11,19;0,22;-0,12;80.413.617,09
CTSA8;0,00;;0,00;0,00;0,00;8,73;5,96;1,51;0,00;8,70;5,41;0,42;0,00;0,00;0,00;0,78;1,99;0,99;1,74;0,50;0,50;0,66;-0,42;-20,88;;11,19;0,22;0,00;80.413.617,09
CURY3;15,97;1,70;11,77;4,82;1,64;37,70;19,83;15,61;9,27;9,12;-0,67;-0,35;1,84;3,33;-7,18;2,77;40,92;13,92;27,31;0,34;0,61;0,89;22,62;28,47;28.909.323,42;3,31;1,35;0,50;4.909.338.980,16
CVCB3;2,31;;-2,19;1,93;0,25;100,00;-5,21;-38,14;-16,01;-15,93;-0,27;0,03;0,83;-2,63;-0,53;0,85;-88,07;-11,32;-5,50;0,13;0,87;0,30;0,61;;66.499.657,35;1,19;-1,05;0,46;998.806.443,75
CXSE3;10,82;8,01;9,57;2,73;2,70;;;;8,55;8,34;-0,22;-0,07;;37,89;-2,94;7,44;28,48;28,16;27,16;0,99;0,01;0,00;;21,07;34.884.587,77;3,95;1,13;0,20;32.370.000.000,00
CYRE3;21,70;2,36;9,23;1,15;0,52;32,16;18,04;16,06;8,21;10,70;1,86;0,26;1,48;1,57;-1,09;2,65;12,49;5,58;7,01;0,45;0,51;0,35;15,15;;124.110.257,65;18,81;2,35;0,41;9.325.999.500,67
DASA3;11,37;0,86;-11,34;1,05;0,31;29,17;7,37;-5,42;8,34;17,05;8,11;1,02;0,62;19,97;-0,45;1,05;-9,24;-2,75;4,43;0,30;0,70;0,51;31,03;;11.830.904,85;10,81;-1,00;-0,03;9.131.462.107,72
DESK3;14,37;0,14;20,63;1,35;0,57;61,69;33,85;9,40;5,73;8,61;2,35;0,55;1,94;-53,01;-0,66;0,92;6,54;2,78;13,19;0,43;0,56;0,30;;;3.352.050,23;10,66;0,70;0,14;1.807.012.952,64
DEXP3;10,86;2,47;6,89;1,57;0,74;19,83;14,51;8,06;3,82;3,69;-0,21;-0,09;0,56;1,70;-2,05;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;876.549,42;6,92;1,58;-0,48;1.041.341.395,80
DEXP4;9,96;2,74;6,32;1,44;0,68;19,83;14,51;8,06;3,51;3,69;-0,21;-0,09;0,51;1,56;-1,88;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;49.294,68;6,92;1,58;-0,44;1.041.341.395,80
DIRR3;19,79;3,55;11,28;2,35;0,50;34,89;19,88;13,36;7,58;8,70;0,79;0,25;1,51;1,45;-0,97;3,61;20,83;4,46;13,08;0,21;0,76;0,33;23,53;;38.872.576,62;8,39;1,75;0,10;3.570.630.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;16.904,20;-0,93;-0,01;0,49;949.254.731,04
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;4.084.154,80;-0,93;-0,01;2,52;949.254.731,04
