TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
GGBR3;20,18;16,30;3,71;0,72;0,48;19,11;18,52;12,54;2,51;3,11;0,46;0,13;0,47;1,77;-0,82;2,94;19,52;12,96;18,54;0,66;0,33;1,03;17,42;;1.096.566,05;27,87;5,44;-0,09;37.377.470.478,28
GGBR4;21,84;15,06;4,01;0,78;0,52;19,11;18,52;12,54;2,72;3,11;0,46;0,13;0,50;1,92;-0,88;2,94;19,52;12,96;18,54;0,66;0,33;1,03;17,42;;207.646.177,62;27,87;5,44;-0,10;37.377.470.478,28
GGPS3;16,25;1,59;19,13;3,88;1,17;17,33;10,80;5,68;10,06;10,86;0,53;0,20;1,09;3,29;-2,75;2,63;20,31;6,12;13,31;0,30;0,70;1,08;;;33.634.466,18;4,18;0,85;0,63;10.922.766.838,75
GMAT3;5,84;;11,51;1,62;0,90;21,59;6,32;4,62;8,40;10,17;1,37;0,26;0,53;2,14;-2,43;2,98;14,04;7,80;13,01;0,56;0,44;1,69;30,71;47,75;36.925.495,13;3,61;0,51;0,40;12.902.581.101,36
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,05;11,54;3,25;0,60;0,14;19,11;18,44;4,20;0,74;1,14;0,39;0,32;0,14;0,49;-0,24;3,03;18,39;4,28;18,11;0,23;0,33;1,02;17,42;;546.810,85;16,83;3,10;-0,08;10.517.158.704,77
GOAU4;10,24;11,33;3,31;0,61;0,14;19,11;18,44;4,20;0,75;1,14;0,39;0,32;0,14;0,50;-0,24;3,03;18,39;4,28;18,11;0,23;0,33;1,02;17,42;;76.232.830,49;16,83;3,10;-0,08;10.517.158.704,77
GOLL4;7,77;;-174,95;-1,22;1,51;25,67;11,27;-0,80;12,40;7,49;5,77;;1,40;-2,30;-1,84;0,21;-0,70;-0,86;-24,24;-1,24;2,24;1,08;8,03;;76.580.109,62;-6,38;-0,04;1,80;3.253.601.284,08
GPAR3;45,00;;44,17;4,98;4,75;30,64;78,04;694,19;392,88;374,09;-18,80;-0,24;306,61;17,11;-6,66;30,76;11,27;10,75;-2,40;0,95;0,05;0,02;-9,31;-43,77;8.333,33;9,04;1,02;-0,49;3.585.442.590,00
GPIV33;2,60;;-0,28;0,10;0,04;100,00;154,55;185,32;-0,34;-1,48;-1,13;0,35;;-0,35;-0,04;0,60;-37,04;-12,64;-12,55;0,34;0,42;-0,07;;;40.522,26;24,90;-9,22;0,00;112.439.327,00
GRAO3;0,00;;0,00;0,00;0,00;-1,88;3,19;1,89;0,00;3,07;3,07;2,88;0,00;0,00;0,00;0,88;55,75;6,97;10,91;0,13;0,80;3,68;;;;1,21;0,67;0,00;0,00
GRND3;6,15;23,30;9,96;1,64;1,50;42,35;9,28;22,64;24,30;22,07;-2,90;-0,20;2,25;2,82;-3,84;7,66;16,52;15,03;5,87;0,91;0,09;0,66;2,21;-3,36;11.761.877,74;3,74;0,62;-0,86;5.548.284.000,00
GSHP3;14,50;;-1,50;-0,04;0,02;68,18;27,78;-12,06;0,65;39,51;38,86;;0,18;-0,43;-0,02;0,78;-2,46;-1,22;2,83;-0,50;1,50;0,10;-9,39;;3.377,86;-392,36;-9,64;0,02;27.967.150,50
GUAR3;4,49;;-25,60;0,44;0,16;58,57;4,10;-1,03;6,41;11,67;4,88;0,34;0,26;0,62;-0,44;1,65;-1,73;-0,62;3,64;0,36;0,64;0,60;5,59;;9.396.787,56;10,14;-0,18;0,21;2.241.408.000,00
GUAR4;151,00;;-861,00;14,89;5,32;58,57;4,10;-1,03;215,42;11,67;4,88;0,34;8,83;20,95;-14,90;1,65;-1,73;-0,62;3,64;0,36;0,64;0,60;5,59;;;10,14;-0,18;7,23;2.241.408.000,00
HAGA3;2,50;;3,89;-0,54;0,50;27,03;21,32;25,82;4,72;0,20;-2,93;;1,01;1,23;-3,30;1,93;-13,78;12,94;-16,62;-0,94;1,94;0,50;2,91;;6.658,31;-4,66;0,64;0,06;19.516.000,43
HAGA4;1,21;;1,88;-0,26;0,24;27,03;21,32;25,82;2,28;0,20;-2,93;;0,49;0,60;-1,60;1,93;-13,78;12,94;-16,62;-0,94;1,94;0,50;2,91;;40.763,67;-4,66;0,64;0,03;19.516.000,43
HAPV3;3,74;;-35,94;0,57;0,38;23,96;0,63;-2,97;170,01;212,99;35,26;0,12;1,07;23,11;-0,43;1,15;-1,59;-1,05;-0,69;0,66;0,34;0,35;43,91;;287.632.155,13;6,54;-0,10;-0,17;28.197.592.603,62
HBOR3;2,40;3,81;7,63;0,23;0,06;27,82;16,65;3,87;1,78;10,95;9,08;1,19;0,30;0,12;-0,18;3,62;3,04;0,76;3,64;0,25;0,60;0,20;11,84;;1.449.366,87;10,35;0,31;-0,21;321.242.572,80
HBRE3;4,72;;7,65;0,26;0,11;84,42;165,60;42,92;1,98;5,87;3,83;0,49;3,28;10,23;-0,12;1,17;3,34;1,48;5,93;0,44;0,42;0,03;21,74;-5,19;1.178.894,38;18,48;0,62;-0,12;487.051.990,32
HBSA3;4,00;;40,83;2,04;0,49;37,98;22,07;3,77;6,98;15,32;8,20;2,40;1,54;4,44;-0,62;2,13;5,00;1,20;6,38;0,24;0,76;0,32;17,46;44,82;42.912.959,64;1,96;0,10;-0,30;3.041.530.572,00
HBTS5;52,00;5,57;3,97;0,83;0,33;89,64;133,89;118,82;3,52;4,67;1,15;0,27;4,71;-9,29;-0,37;0,77;20,89;8,29;16,33;0,40;0,60;0,07;49,55;;22.925,50;62,76;13,11;-0,37;474.951.724,00
HETA3;96,00;;0,24;-0,14;3,55;100,00;66,20;6.168,36;22,18;155,39;147,07;;14,69;-37,06;-4,81;0,73;-58,52;1.491,54;391,44;-25,49;26,49;0,24;3,27;;;-689,01;403,24;0,00;18.464.425,99
HETA4;5,99;;0,01;-0,01;0,22;100,00;66,20;6.168,36;1,38;155,39;147,07;;0,92;-2,31;-0,30;0,73;-58,52;1.491,54;391,44;-25,49;26,49;0,24;3,27;;1.378,53;-689,01;403,24;0,00;18.464.425,99
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;69,58;132,67;109,20;0,00;0,07;-0,06;;0,00;0,00;0,00;0,13;-66,02;27,56;-68,65;-0,42;1,48;0,25;-3,08;;;-11,55;7,62;0,00;22.183.528,14
HOOT4;2,81;;0,37;-0,24;0,10;69,58;132,67;109,20;0,30;0,07;-0,06;;0,40;-0,16;-0,11;0,13;-66,02;27,56;-68,65;-0,42;1,48;0,25;-3,08;;13.775,22;-11,55;7,62;0,01;22.183.528,14
HYPE3;31,37;3,93;11,23;1,74;0,82;63,15;32,88;21,60;7,38;10,90;2,83;0,67;2,43;5,21;-1,23;1,89;15,53;7,29;12,12;0,47;0,53;0,34;16,61;12,88;116.878.151,79;17,98;2,79;1,23;19.870.411.217,51
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;1,25;;-1,75;0,34;0,15;42,99;-6,52;-27,93;-7,50;-16,20;-8,09;0,37;0,49;19,64;-0,20;1,03;-19,52;-8,36;-3,06;0,43;0,57;0,30;;;10.190.173,08;3,66;-0,71;-0,02;484.169.391,25
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;250.175,33;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;33,12;12,41;-19,99;0,00;21,03;21,03;1,93;0,00;0,00;0,00;1,05;-14,79;-3,78;0,66;0,26;0,74;0,19;29,48;;;7,09;-1,05;0,00;0,00
IGTA3;33,00;;25,63;1,89;0,92;60,26;51,94;21,56;10,64;13,07;2,43;0,43;5,53;15,43;-1,18;1,37;7,36;3,58;9,21;0,49;0,51;0,17;7,55;0,59;;17,49;1,29;-0,08;5.758.073.079,00
IGTI11;20,18;1,81;29,07;2,01;1,11;60,23;49,05;25,61;15,18;13,59;3,56;0,47;7,45;7,96;-1,39;3,22;6,91;3,82;7,27;0,55;0,44;0,15;7,95;29,39;70.614.805,85;10,05;0,69;-0,08;5.329.720.225,40
IGTI3;2,61;2,00;11,28;0,78;0,43;60,23;49,05;25,61;5,89;13,59;3,56;0,47;2,89;3,09;-0,54;3,22;6,91;3,82;7,27;0,55;0,44;0,15;7,95;29,39;155.678,49;3,35;0,23;-0,03;5.329.720.225,40
IGTI4;8,34;1,88;36,04;2,49;1,38;60,23;49,05;25,61;18,82;13,59;3,56;0,47;9,23;9,87;-1,73;3,22;6,91;3,82;7,27;0,55;0,44;0,15;7,95;29,39;6.567,55;3,35;0,23;-0,10;5.329.720.225,40
INEP3;4,09;;-0,47;-0,10;0,14;-84,50;-1.128,47;-4.213,94;-1,75;-10,68;-9,03;;19,79;-0,14;-0,15;0,08;-21,28;-29,29;13,46;-1,38;2,38;0,01;-23,07;;325.079,49;-40,91;-8,71;0,00;167.644.875,84
INEP4;3,30;;-0,38;-0,08;0,11;-84,50;-1.128,47;-4.213,94;-1,42;-10,68;-9,03;;15,97;-0,11;-0,12;0,08;-21,28;-29,29;13,46;-1,38;2,38;0,01;-23,07;;137.872,77;-40,91;-8,71;0,00;167.644.875,84
INNT3;0,00;;0,00;0,00;0,00;24,36;10,90;9,04;0,00;4,92;4,92;1,51;0,00;0,00;0,00;1,04;25,37;3,89;9,27;0,15;0,85;0,43;30,40;13,01;;1,85;0,47;0,00;0,00
INTB3;19,38;2,09;11,90;2,63;1,34;30,50;11,80;12,24;12,35;12,06;-0,66;-0,14;1,46;2,93;-5,15;2,59;22,12;11,22;14,41;0,51;0,49;0,92;23,09;23,75;30.236.693,69;7,36;1,63;0,31;6.349.103.311,80
IRBR3;40,86;;-10,88;0,81;0,16;-9,84;-15,96;-4,56;-3,11;-3,20;;;0,50;-1,01;-0,37;0,78;-7,47;-1,50;;0,20;0,80;0,33;8,26;;80.679.608,49;50,30;-3,75;0,17;3.361.266.670,32
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;8,84;8,40;6,46;1,12;0,84;34,55;199,77;169,98;5,50;5,88;0,32;0,07;10,99;19,62;-0,96;1,49;17,26;12,97;16,31;0,75;0,21;0,08;11,30;10,26;2.067.933,13;7,92;1,37;-214,47;85.060.038.132,40
ITSA4;8,73;8,50;6,38;1,10;0,83;34,55;199,77;169,98;5,43;5,88;0,32;0,07;10,85;19,38;-0,95;1,49;17,26;12,97;16,31;0,75;0,21;0,08;11,30;10,26;178.440.622,54;7,92;1,37;-211,80;85.060.038.132,40
ITUB3;23,23;6,44;7,21;1,27;0,09;32,97;11,01;9,29;6,09;6,71;;;0,67;;-0,09;;17,65;1,30;;0,07;0,92;0,14;13,63;6,36;14.850.635,38;18,24;3,22;0,39;247.472.653.239,27
ITUB4;27,30;5,48;8,48;1,50;0,11;32,97;11,01;9,29;7,16;6,71;;;0,79;;-0,11;;17,65;1,30;;0,07;0,92;0,14;13,63;6,36;632.011.078,49;18,24;3,22;0,46;247.472.653.239,27
JALL3;8,28;5,35;3,15;1,27;0,40;30,21;51,55;42,37;2,59;5,31;2,67;1,31;1,33;1,92;-0,61;2,53;40,16;12,66;16,71;0,32;0,68;0,30;;;7.506.071,21;6,55;2,63;;2.513.326.633,92
JBSS3;19,88;10,06;9,49;1,04;0,22;-4,09;-3,86;1,26;-3,11;-8,77;-5,65;1,89;0,12;2,04;-0,35;1,43;10,97;2,34;-12,57;0,21;0,77;1,85;18,10;54,13;148.142.739,28;19,10;2,10;-0,12;44.096.153.435,60
JFEN3;2,13;;-1,68;-0,07;0,04;10,27;-77,84;-35,66;-0,77;-10,98;-10,17;;0,60;-0,27;-0,21;0,85;-4,17;-2,35;87,49;-0,56;1,65;0,07;-47,18;;13.070,59;-30,46;-1,27;0,02;44.816.825,19
JHSF3;4,20;11,15;6,15;0,57;0,27;55,96;44,96;27,67;3,79;7,10;3,17;0,47;1,70;1,25;-0,38;3,42;9,21;4,35;7,66;0,47;0,49;0,16;39,82;;12.958.274,62;7,41;0,68;-0,13;2.853.179.872,20
JOPA3;21,00;3,91;15,52;0,39;0,10;19,66;4,75;0,65;2,13;8,39;6,24;1,14;0,10;0,31;-0,35;1,78;2,51;0,64;5,08;0,25;0,66;0,98;16,21;-5,65;37.803,00;53,87;1,35;-0,25;223.911.091,40
JOPA4;33,80;2,67;24,98;0,63;0,16;19,66;4,75;0,65;3,43;8,39;6,24;1,14;0,16;0,51;-0,57;1,78;2,51;0,64;5,08;0,25;0,66;0,98;16,21;-5,65;3.380,00;53,87;1,35;-0,40;223.911.091,40
JSLG3;8,50;2,78;6,70;1,48;0,25;18,43;17,19;5,43;2,12;6,50;4,33;3,03;0,36;3,03;-0,34;1,48;22,07;3,74;15,26;0,17;0,83;0,69;-3,66;;1.660.240,95;5,75;1,27;0,08;2.434.664.163,00
KEPL3;10,50;10,84;6,02;2,82;1,55;34,29;25,06;19,31;4,64;4,45;-0,27;-0,17;1,16;5,04;-4,26;1,93;46,85;25,67;36,97;0,55;0,45;1,33;25,71;;12.721.572,51;3,72;1,74;0,50;1.887.061.365,00
KLBN11;22,00;7,67;8,58;2,22;0,48;39,10;24,14;15,48;5,50;9,90;4,65;1,87;1,33;3,39;-0,65;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;101.724.691,00;9,93;2,56;-0,22;24.718.728.126,40
KLBN3;4,41;7,66;8,60;2,22;0,48;39,10;24,14;15,48;5,52;9,90;4,65;1,87;1,33;3,40;-0,65;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;1.604.566,03;1,99;0,51;-0,22;24.718.728.126,40
KLBN4;4,41;7,66;8,60;2,22;0,48;39,10;24,14;15,48;5,52;9,90;4,65;1,87;1,33;3,40;-0,65;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;8.060.763,79;1,99;0,51;-0,22;24.718.728.126,40
KRSA3;0,80;;-2,78;0,59;0,13;21,53;11,10;-10,26;2,57;11,92;9,35;2,14;0,29;0,90;-0,18;2,02;-21,17;-4,67;6,33;0,22;0,76;0,45;;;1.055.327,31;1,36;-0,29;-0,02;618.678.453,60
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAND3;19,26;7,03;12,57;2,64;2,02;94,09;67,86;150,05;27,79;30,86;1,28;0,12;18,86;-40,78;-2,05;0,19;21,03;16,09;-2,85;0,76;0,24;0,11;;;2.252.646,97;7,29;1,53;0,02;1.853.331.288,12
LAVV3;6,82;4,31;8,79;1,11;0,67;33,64;19,83;21,54;9,55;6,58;-3,32;-0,39;1,89;1,13;-2,93;4,33;12,60;7,62;8,46;0,60;0,35;0,35;122,69;;4.368.877,95;6,16;0,78;0,37;1.360.824.280,64
LCAM3;24,15;;37,50;1,74;0,61;35,76;27,34;4,30;5,90;10,76;4,86;1,43;1,61;166,44;-0,75;1,02;4,64;1,63;9,64;0,35;0,65;0,38;49,27;40,15;;13,87;0,64;-0,58;12.285.815.275,65
LEVE3;40,19;10,84;7,30;3,62;1,71;29,06;19,56;15,85;5,92;6,15;0,22;0,13;1,16;5,65;-4,61;1,93;49,55;23,47;34,33;0,47;0,53;1,48;13,28;24,38;21.337.581,18;11,11;5,51;0,19;5.156.718.615,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;5,51;;-0,39;0,67;0,09;16,14;-14,91;-39,74;-1,04;-5,36;-4,33;2,80;0,15;-0,19;-0,11;0,27;-172,20;-22,51;-19,41;0,13;0,87;0,57;3,21;;8.585.148,51;8,21;-14,14;0,00;2.052.779.835,24
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;70,12;3,38;35,99;3,88;3,64;;;;40,17;39,28;-0,89;-0,09;;33,14;-4,13;11,06;10,78;10,10;9,33;0,94;0,06;0,00;;-10,18;15.669,67;18,07;1,95;-5,77;824.954.016,68
LJQQ3;3,88;;-22,50;1,42;0,26;33,14;2,69;-1,38;11,55;14,25;2,82;0,35;0,31;0,97;-0,71;1,71;-6,30;-1,14;4,72;0,18;0,82;0,83;18,92;;14.559.995,62;2,74;-0,17;0,10;726.686.243,72
LOGG3;20,61;4,45;9,35;0,58;0,34;98,61;140,74;91,28;6,07;10,75;4,58;0,44;8,54;3,70;-0,40;2,36;6,18;3,61;5,86;0,59;0,41;0,04;16,90;43,17;4.677.283,49;35,67;2,20;-0,21;2.105.500.163,94
LOGN3;37,56;;10,59;4,28;1,19;23,67;17,51;17,40;10,52;13,88;2,37;0,96;1,84;11,01;-1,68;1,58;40,42;11,20;10,45;0,28;0,72;0,64;18,84;;3.087.980,03;8,78;3,55;0,08;4.021.129.204,08
LPSB3;1,96;1,06;52,00;1,44;0,75;82,19;18,93;2,91;8,01;6,90;-1,40;-0,25;1,52;7,93;-0,99;1,63;2,77;1,44;13,24;0,52;0,49;0,50;11,92;;291.880,56;1,36;0,04;-0,58;289.207.076,76
LREN3;12,21;5,95;11,57;1,21;0,59;59,99;7,71;7,63;11,46;11,34;-0,56;-0,06;0,88;2,35;-1,45;1,73;10,46;5,09;7,95;0,49;0,51;0,67;12,26;6,76;307.979.341,56;10,08;1,05;-1,07;11.761.001.584,53
LTEL3B;86,61;1,41;16,50;5,71;5,64;;;;16,66;16,65;-0,02;-0,01;;-973,91;-5,68;0,52;34,63;34,21;34,27;0,99;0,01;0,00;;-16,16;;15,16;5,25;-0,42;18.664.056.853,83
LUPA3;2,19;;2,21;0,55;0,17;21,99;-64,25;40,69;-1,40;-3,87;-2,40;0,94;0,90;2,32;-0,25;1,33;24,86;7,89;-59,21;0,32;0,68;0,19;-0,35;;1.826.557,49;3,99;0,99;0,00;86.063.988,75
LUXM3;0,00;;0,00;0,00;0,00;30,07;16,81;10,86;0,00;8,54;-0,15;-0,03;0,00;0,00;0,00;0,96;12,61;9,06;11,35;0,72;0,28;0,83;6,11;30,41;;5,59;0,70;0,00;199.266.480,00
LUXM4;17,19;;24,39;3,07;2,21;30,07;16,81;10,86;15,76;8,54;-0,15;-0,03;2,65;-437,84;-2,55;0,96;12,61;9,06;11,35;0,72;0,28;0,83;6,11;30,41;132.064,67;5,59;0,70;0,74;199.266.480,00
LVTC3;4,09;0,33;19,13;0,41;0,19;21,78;6,68;1,37;3,92;2,99;-1,07;-0,11;0,26;0,63;-0,35;2,88;2,15;0,99;8,21;0,46;0,54;0,72;;;140.552,64;9,95;0,21;-0,28;264.471.927,67
LWSA3;5,60;0,94;-174,64;1,15;0,76;45,96;5,16;-1,56;52,83;39,47;-15,62;-0,34;2,73;5,64;-1,29;1,48;-0,66;-0,43;2,02;0,66;0,34;0,28;31,17;;33.202.373,05;4,89;-0,03;0,46;3.336.279.284,80
MAGG3;59,40;;-119,99;1,32;0,44;33,56;9,54;-0,57;7,17;11,30;4,13;0,76;0,68;9,32;-0,71;1,14;-1,10;-0,37;7,17;0,33;0,67;0,64;8,44;;;44,89;-0,50;1,04;2.972.404.571,40
MAPT3;30,05;;-174,76;-4,45;35,72;;;;-174,76;-118,77;0,00;;;-5.522,56;-35,72;0,00;-2,55;-20,44;2,55;-8,03;9,03;0,00;;;9.015,00;-6,75;-0,17;21,47;18.765.212,75
MAPT4;11,00;;-63,97;-1,63;13,08;;;;-63,97;-118,77;0,00;;;-2.021,57;-13,08;0,00;-2,55;-20,44;2,55;-8,03;9,03;0,00;;;2.688,00;-6,75;-0,17;7,86;18.765.212,75
MATD3;7,05;0,91;23,58;1,64;0,53;34,17;20,07;5,54;6,51;8,99;2,30;0,58;1,31;3,40;-0,70;2,81;6,94;2,25;11,39;0,32;0,66;0,41;;;3.326.202,26;4,31;0,30;-2,13;2.695.425.238,05
MBLY3;3,46;;-4,86;0,71;0,45;42,25;-13,31;-12,42;-4,54;-4,89;-0,13;0,02;0,60;1,14;-1,02;3,49;-14,70;-9,31;-11,72;0,63;0,37;0,75;;;6.582.404,46;4,84;-0,71;0,23;368.455.067,84
MDIA3;32,76;0,61;22,28;1,59;0,95;28,47;5,98;4,50;16,76;18,86;1,74;0,17;1,00;4,14;-1,70;2,07;7,12;4,26;5,78;0,60;0,40;0,95;13,34;-10,00;40.098.466,79;20,64;1,47;-1,14;11.105.640.000,00
MDNE3;10,22;;6,81;0,69;0,28;31,88;12,83;12,95;6,87;6,40;-0,58;-0,06;0,88;1,18;-0,45;2,76;10,14;4,14;6,69;0,41;0,59;0,32;5,57;;4.883.448,41;14,80;1,50;0,20;867.773.812,50
MEAL3;1,57;;4,68;0,42;0,17;31,52;11,42;4,23;1,74;3,18;1,36;0,33;0,20;-3,36;-0,21;0,77;8,90;3,67;13,78;0,41;0,59;0,87;8,44;92,13;2.915.413,77;3,76;0,34;-0,02;449.600.162,10
MEGA3;7,91;;-694,85;0,99;0,29;28,19;26,14;-0,27;7,30;19,75;12,32;1,68;1,91;-3,89;-0,33;0,61;-0,14;-0,04;4,40;0,29;0,71;0,15;;;8.109.154,62;7,96;-0,01;;4.925.798.697,96
MELK3;4,02;13,15;10,29;0,69;0,35;20,11;5,20;7,61;15,06;11,87;-3,12;-0,14;0,78;0,62;-1,93;3,11;6,74;3,35;1,78;0,50;0,46;0,44;17,62;2,47;1.065.520,46;5,79;0,39;-0,41;829.202.750,82
MERC3;15,28;;-76,53;1,11;1,00;70,52;-11,19;-7,54;-51,62;-39,69;;;5,77;16,95;-1,06;;-1,45;-1,31;;0,90;0,10;0,17;-29,95;;;13,81;-0,20;0,58;211.609.667,80
MERC4;7,16;6,28;-35,86;0,52;0,47;70,52;-11,19;-7,54;-24,19;-39,69;;;2,71;7,94;-0,50;;-1,45;-1,31;;0,90;0,10;0,17;-29,95;;5.816,00;13,81;-0,20;0,27;211.609.667,80
MGEL3;19,13;;0,50;3,45;0,14;12,52;8,97;23,18;1,29;7,61;6,51;17,45;0,12;0,91;-0,26;1,49;692,47;28,32;-11,53;0,04;0,96;1,22;17,93;;;5,55;38,43;0,00;96.029.087,39
MGEL4;15,20;;0,40;2,74;0,11;12,52;8,97;23,18;1,02;7,61;6,51;17,45;0,09;0,73;-0,21;1,49;692,47;28,32;-11,53;0,04;0,96;1,22;17,93;;40.485,14;5,55;38,43;0,00;96.029.087,39
MGLU3;1,46;;-11,00;0,98;0,28;27,92;1,31;-2,38;20,07;29,87;9,66;0,47;0,26;2,57;-0,60;1,25;-8,95;-2,52;-2,39;0,28;0,72;1,06;25,49;;221.632.564,74;1,48;-0,13;-0,01;9.853.433.198,08
MILS3;10,80;2,05;10,95;1,99;1,00;64,57;31,89;19,10;6,56;7,79;1,29;0,39;2,09;4,36;-1,55;2,83;18,18;9,15;15,55;0,50;0,50;0,48;30,26;;11.081.878,92;5,43;0,99;0,31;2.660.135.644,80
MLAS3;1,91;;-3,60;0,42;0,24;18,80;-8,50;-10,87;-4,60;-5,37;-0,58;0,05;0,39;0,43;-1,19;3,27;-11,61;-6,69;-7,79;0,58;0,42;0,62;;;8.256.744,00;4,58;-0,53;0,02;1.567.229.919,75
MMAQ3;0,00;;0,00;0,00;0,00;9,67;6,17;4,08;0,00;3,19;3,17;0,76;0,00;0,00;0,00;1,58;15,88;7,41;8,56;0,47;0,53;1,82;25,76;29,54;;5.503,84;873,91;0,00;1.115.195,25
MMAQ4;49,73;503,40;0,06;0,01;0,00;9,67;6,17;4,08;0,04;3,19;3,17;0,76;0,00;0,01;-0,02;1,58;15,88;7,41;8,56;0,47;0,53;1,82;25,76;29,54;;5.503,84;873,91;-0,03;1.115.195,25
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;49,95;;0,14;0,73;0,10;37,96;12,74;112,86;1,20;4,85;3,64;2,21;0,15;-0,75;-0,15;0,73;536,81;70,61;-34,70;0,13;0,87;0,63;11,73;;36.548,13;68,56;368,06;0,00;123.888.987,00
MNPR3;14,26;;-65,28;-0,31;0,31;28,24;9,29;-0,40;2,84;2,99;0,00;;0,26;-0,27;-0,72;0,33;-0,47;-0,48;-10,56;-1,01;2,02;1,19;13,94;;69.541,61;-46,09;-0,22;0,63;101.247.426,00
MOAR3;398,99;0,92;5,90;3,14;1,64;;;;4,17;3,95;-0,21;-0,16;;5,61;-2,79;3,50;53,22;27,86;39,35;0,52;0,48;0,00;;42,45;49.620,44;127,00;67,59;0,00;4.888.114.666,79
=======
AALR3;11,60;;-5,21;1,35;0,50;30,10;1,60;-22,81;74,17;115,07;40,90;0,75;1,19;-6,14;-0,64;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;864.401,00;8,58;-2,22;-0,06;1.372.196.665,60
ABCB4;22,69;5,32;5,29;0,90;0,09;25,50;17,06;15,50;4,81;4,81;;;0,82;-2,50;-0,09;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;12.496.990,88;25,31;4,29;-0,29;5.129.984.777,42
ABEV3;14,08;5,41;14,71;2,46;1,61;50,30;22,59;18,29;11,91;11,16;-0,75;-0,15;2,69;59,84;-2,21;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;330.887.103,04;5,73;0,96;0,97;221.813.972.638,72
