TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM5;19,31;;-4,53;2,13;0,17;4,41;-2,82;-4,17;-6,70;-16,49;-9,56;3,04;0,19;1,37;-0,29;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;87.470.939,68;9,07;-4,26;0,03;15.931.568.970,42
BRKM6;16,00;;-3,75;1,76;0,14;4,41;-2,82;-4,17;-5,55;-16,49;-9,56;3,04;0,16;1,14;-0,24;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;6.715,83;9,07;-4,26;0,02;15.931.568.970,42
BRML3;8,26;;10,65;0,60;0,38;88,95;74,08;42,50;6,11;7,71;1,60;0,16;4,53;20,27;-0,41;1,41;5,62;3,61;7,04;0,64;0,35;0,08;2,70;;113.095.545,00;13,79;0,78;0,29;6.841.542.281,84
BRPR3;229,84;;-1,61;0,06;0,03;100,00;-179,65;-41,77;-0,38;-4,05;-3,68;0,56;0,67;0,16;-0,08;1,46;-3,56;-1,92;-12,17;0,54;0,46;0,05;-7,12;;8.540.233,71;4.005,67;-142,49;0,02;106.745.050,88
BRQB3;0,00;;0,00;0,00;0,00;37,00;17,29;10,97;0,00;-0,66;-0,66;-0,46;0,00;0,00;0,00;2,33;44,48;22,68;39,27;0,51;0,48;2,07;19,62;112,00;;1,38;0,61;0,00;0,00
BRSR3;12,12;7,77;6,03;0,52;0,04;31,38;6,21;5,73;5,56;5,43;;;0,35;1,49;-0,04;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;102.673,18;23,36;2,01;-0,47;4.842.581.265,08
BRSR5;18,90;5,08;9,40;0,81;0,07;31,38;6,21;5,73;8,67;5,43;;;0,54;2,32;-0,07;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;3.177,50;23,36;2,01;-0,73;4.842.581.265,08
BRSR6;11,56;8,15;5,75;0,49;0,04;31,38;6,21;5,73;5,30;5,43;;;0,33;1,42;-0,04;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;20.578.457,57;23,36;2,01;-0,45;4.842.581.265,08
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;13,78;0,33;51,44;2,19;0,12;34,16;-2,02;1,59;-40,50;-39,10;;;0,82;-0,41;-0,13;0,20;4,26;0,23;;0,06;0,94;0,15;20,22;-17,49;3.537,50;6,29;0,27;-0,74;4.830.348.770,00
BSLI4;11,70;0,43;43,67;1,86;0,10;34,16;-2,02;1,59;-34,39;-39,10;;;0,69;-0,35;-0,11;0,20;4,26;0,23;;0,06;0,94;0,15;20,22;-17,49;4.473,06;6,29;0,27;-0,63;4.830.348.770,00
BTTL4;11.091,73;;3.316,69;1.219,09;663,58;16,06;9,97;4,50;1.495,19;2,29;0,05;0,04;149,11;1.826,89;-2.096,45;2,13;36,76;20,01;47,32;0,54;0,46;4,45;38,18;;;9,10;3,34;-542,06;247.428.457,20
CALI3;14,20;3,15;2,90;1,74;0,26;25,74;16,38;11,05;1,96;3,79;1,84;1,63;0,32;1,89;-0,37;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;1.765,00;8,16;4,90;0,00;52.837.788,20
CALI4;50,00;;10,21;6,12;0,91;25,74;16,38;11,05;6,89;3,79;1,84;1,63;1,13;6,66;-1,30;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;;8,16;4,90;0,00;52.837.788,20
CAMB3;8,91;2,23;4,95;1,86;1,00;46,94;22,38;15,54;3,44;3,99;0,55;0,30;0,77;3,99;-1,97;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;624.789,79;4,80;1,80;0,11;376.670.962,80
CAMB4;6,25;3,18;3,47;1,30;0,70;46,94;22,38;15,54;2,41;3,99;0,55;0,30;0,54;2,80;-1,39;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;;4,80;1,80;0,07;376.670.962,80
CAML3;7,54;3,81;5,44;0,88;0,29;20,98;8,22;4,71;3,12;6,61;3,49;0,98;0,26;1,04;-0,64;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;10.238.549,11;8,57;1,38;0,02;2.639.000.000,00
CASH3;6,66;;-12,48;0,75;0,49;-31,69;-31,69;-12,50;-4,92;-1,55;3,37;-0,51;1,56;0,99;-2,29;2,71;-6,00;-3,94;-15,14;0,66;0,34;0,32;70,01;;17.338.939,29;8,90;-0,53;0,37;576.493.049,88
CASN3;9,61;0,23;101,61;4,69;2,05;42,77;18,40;5,78;31,90;35,69;5,85;0,86;5,87;-36,26;-2,33;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;2,05;0,09;-7,64;8.536.620.663,41
CASN4;8,37;0,29;88,50;4,09;1,78;42,77;18,40;5,78;27,78;35,69;5,85;0,86;5,11;-31,58;-2,03;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;2,05;0,09;-6,65;8.536.620.663,41
CATA3;103,61;38,09;0,49;0,09;0,04;27,94;9,92;9,25;0,46;1,91;1,46;0,27;0,05;0,12;-0,10;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,01;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;27,94;9,92;9,25;0,00;1,91;1,46;0,27;0,00;0,00;0,00;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,00;14.940.354,78
CBAV3;4,33;10,18;-2,90;0,50;0,19;-8,53;-10,28;-7,92;-2,23;-4,50;-2,27;0,51;0,23;0,88;-0,31;2,20;-17,18;-6,54;-14,64;0,38;0,60;0,83;;;16.133.061,71;8,69;-1,49;0,02;2.579.958.331,89
CBEE3;15,00;;-26,16;0,69;0,20;16,74;10,95;-1,79;4,27;10,28;6,00;0,97;0,47;-1,78;-0,26;0,64;-2,64;-0,78;7,73;0,29;0,71;0,43;7,69;;11.359,25;21,70;-0,57;0,09;3.603.148.815,00
CCRO3;12,72;2,59;19,94;2,10;0,47;43,52;34,62;8,16;4,70;8,80;4,10;1,84;1,63;11,45;-0,63;1,19;10,54;2,36;10,05;0,22;0,77;0,29;12,68;-6,44;105.547.498,82;6,05;0,64;-0,30;25.694.400.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;5,29;;55,58;0,57;0,19;51,38;5,75;0,47;4,55;6,63;2,08;0,26;0,26;1,03;-0,35;1,63;1,02;0,34;7,30;0,33;0,67;0,72;4,19;-21,25;19.746.698,18;9,34;0,10;-0,63;1.630.616.409,72
CEBR3;15,87;9,40;6,07;1,14;0,81;43,45;84,65;66,35;4,76;2,33;-2,60;-0,62;4,03;1,88;-1,70;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;120.424,18;13,92;2,61;-4,39;1.184.440.339,05
CEBR5;15,90;9,38;6,08;1,14;0,81;43,45;84,65;66,35;4,77;2,33;-2,60;-0,62;4,04;1,89;-1,70;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;69.753,07;13,92;2,61;-4,40;1.184.440.339,05
CEBR6;16,99;9,66;6,50;1,22;0,87;43,45;84,65;66,35;5,09;2,33;-2,60;-0,62;4,31;2,02;-1,82;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;156.741,61;13,92;2,61;-4,70;1.184.440.339,05
CEDO3;16,00;;3,33;1,06;0,19;24,21;12,11;3,94;1,08;2,63;1,57;1,54;0,13;5,53;-0,42;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;8.710,44;15,08;4,80;-0,01;156.479.825,28
CEDO4;15,18;;3,16;1,01;0,18;24,21;12,11;3,94;1,03;2,63;1,57;1,54;0,12;5,24;-0,40;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;54.991,46;15,08;4,80;-0,01;156.479.825,28
CEEB3;38,50;4,23;6,23;1,58;0,38;30,16;23,89;11,28;2,94;7,31;3,66;1,97;0,70;-11,71;-0,49;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;165.249,32;24,32;6,18;-0,50;12.532.683.591,54
CEEB5;42,06;3,87;6,81;1,73;0,41;30,16;23,89;11,28;3,21;7,31;3,66;1,97;0,77;-12,79;-0,53;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;7.052,75;24,32;6,18;-0,55;12.532.683.591,54
CEEB6;60,68;2,95;9,82;2,49;0,60;30,16;23,89;11,28;4,64;7,31;3,66;1,97;1,11;-18,45;-0,77;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;;24,32;6,18;-0,79;12.532.683.591,54
CEED3;36,97;;-8,41;-0,88;0,34;16,98;8,23;-6,09;6,23;12,41;6,19;;0,51;5,70;-0,54;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;6.397,00;-42,07;-4,40;-0,08;2.522.243.224,66
CEED4;30,01;;-6,83;-0,71;0,27;16,98;8,23;-6,09;5,05;12,41;6,19;;0,42;4,63;-0,44;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;3.001,00;-42,07;-4,40;-0,06;2.522.243.224,66
CEGR3;88,32;1,16;68,03;19,15;5,20;24,88;15,02;5,49;24,88;25,65;0,77;0,59;3,74;-105,16;-7,15;0,85;28,14;7,64;32,12;0,27;0,73;1,39;9,87;-0,10;;4,61;1,30;-2,46;22.931.204.490,24
CEPE3;125,26;0,43;81,27;5,86;0,71;19,73;12,27;1,41;9,36;15,58;6,92;4,33;1,15;29,12;-0,97;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;;21,39;1,54;-1,20;8.638.460.288,58
CEPE5;40,12;1,35;26,03;1,88;0,23;19,73;12,27;1,41;3,00;15,58;6,92;4,33;0,37;9,33;-0,31;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;6.418,00;21,39;1,54;-0,38;8.638.460.288,58
CEPE6;43,00;1,39;27,90;2,01;0,25;19,73;12,27;1,41;3,21;15,58;6,92;4,33;0,39;9,99;-0,33;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;6.183,00;21,39;1,54;-0,41;8.638.460.288,58
CESP3;25,55;;2,92;0,93;0,50;35,77;59,96;155,88;7,58;4,96;-2,56;-0,31;4,54;3,75;-0,73;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP5;25,00;;2,85;0,91;0,49;35,77;59,96;155,88;7,42;4,96;-2,56;-0,31;4,45;3,67;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP6;25,25;;2,88;0,92;0,49;35,77;59,96;155,88;7,49;4,96;-2,56;-0,31;4,49;3,70;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CGAS3;122,99;9,51;36,45;165,28;1,18;20,96;16,69;2,60;5,68;7,62;1,94;56,56;0,95;83,04;-1,94;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;17.313,29;0,74;3,37;-0,48;16.298.706.995,13
CGAS5;128,42;10,02;38,06;172,58;1,24;20,96;16,69;2,60;5,93;7,62;1,94;56,56;0,99;86,71;-2,03;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;69.997,41;0,74;3,37;-0,50;16.298.706.995,13
CGRA3;24,70;8,35;5,14;0,59;0,41;54,66;9,07;14,53;8,23;6,70;-1,78;-0,13;0,75;1,65;-0,74;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;234.565,96;42,12;4,81;-0,12;510.960.955,70
CGRA4;26,00;7,93;5,41;0,62;0,43;54,66;9,07;14,53;8,66;6,70;-1,78;-0,13;0,79;1,73;-0,78;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;266.026,79;42,12;4,81;-0,13;510.960.955,70
CIEL3;3,60;8,05;5,15;0,84;0,10;45,68;32,19;17,91;2,87;4,75;1,89;0,55;0,92;0,73;-0,86;1,19;16,24;1,98;11,82;0,12;0,85;0,11;-1,62;-14,08;103.352.935,71;4,31;0,70;0,09;9.780.534.219,60
CLSA3;4,60;;-74,81;1,19;0,97;38,95;-9,04;-2,17;-17,96;-9,65;8,30;-0,55;1,62;1,87;-3,03;4,15;-1,59;-1,29;-7,67;0,81;0,19;0,59;;;1.575.561,64;3,87;-0,06;0,82;864.459.876,00
CLSC3;60,97;4,86;3,84;0,73;0,20;15,14;9,03;5,98;2,54;4,16;1,56;0,45;0,23;-10,50;-0,30;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;15.679,64;82,99;15,88;0,09;2.407.707.926,49
CLSC4;63,40;5,14;3,99;0,76;0,21;15,14;9,03;5,98;2,64;4,16;1,56;0,45;0,24;-10,92;-0,31;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;355.675,57;82,99;15,88;0,09;2.407.707.926,49
CMIG3;18,61;4,92;6,18;1,74;0,75;23,76;20,70;18,48;5,52;5,41;1,09;0,34;1,14;12,00;-1,00;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;10.603.090,07;10,72;3,01;0,50;32.042.473.043,92
CMIG4;12,52;7,31;4,16;1,17;0,51;23,76;20,70;18,48;3,71;5,41;1,09;0,34;0,77;8,08;-0,67;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;101.762.367,82;10,72;3,01;0,34;32.042.473.043,92
CMIN3;4,82;18,89;11,04;2,53;1,00;44,23;27,92;15,73;6,22;6,15;-0,07;-0,03;1,74;3,98;-1,67;2,73;22,89;9,10;20,28;0,40;0,60;0,58;19,26;22,26;37.926.064,07;1,91;0,44;-0,50;26.439.333.199,16
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;1,69;6,40;0,97;0,31;17,17;14,42;6,94;3,08;6,16;3,80;1,19;0,44;-3,72;-0,40;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;10.002,00;51,70;7,82;0,34;2.974.901.258,91
COCE5;42,70;1,98;5,46;0,83;0,26;17,17;14,42;6,94;2,63;6,16;3,80;1,19;0,38;-3,18;-0,34;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;1.053.946,14;51,70;7,82;0,29;2.974.901.258,91
COCE6;19,17;4,42;2,45;0,37;0,12;17,17;14,42;6,94;1,18;6,16;3,80;1,19;0,17;-1,43;-0,15;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;;51,70;7,82;0,13;2.974.901.258,91
COGN3;2,62;;-12,06;0,40;0,19;63,56;8,47;-7,45;10,60;23,89;13,29;0,51;0,90;3,62;-0,23;1,41;-3,35;-1,59;2,14;0,48;0,48;0,21;-1,73;;51.225.773,82;6,49;-0,22;4,40;4.916.708.270,20
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.501,40;2.192,46;0,01;-1,31;-1,45;-2,13;0,18;0,01;-0,02;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CORR4;82,00;91,30;0,24;0,31;0,10;100,00;2.501,40;2.192,46;0,21;-1,31;-1,45;-2,13;5,30;0,18;-0,47;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CPFE3;34,29;8,42;7,15;2,22;0,55;32,26;27,95;13,83;3,54;5,27;1,74;1,09;0,99;-24,84;-0,71;0,91;31,00;7,63;20,03;0,25;0,74;0,55;8,03;36,19;57.185.319,50;15,48;4,80;0,75;39.510.804.747,60
CPLE11;42,11;8,18;13,03;1,15;0,47;21,63;15,12;8,78;7,56;11,13;3,57;0,55;1,14;7,10;-0,59;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;13.477.308,79;36,48;3,23;-0,31;25.121.230.797,40
CPLE3;8,06;7,92;12,47;1,10;0,45;21,63;15,12;8,78;7,23;11,13;3,57;0,55;1,09;6,80;-0,56;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;51.554.411,86;7,30;0,65;-0,29;25.121.230.797,40
CPLE5;24,99;3,14;38,65;3,43;1,38;21,63;15,12;8,78;22,43;11,13;3,57;0,55;3,39;21,07;-1,74;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;9.371,25;7,30;0,65;-0,91;25.121.230.797,40
CPLE6;8,55;8,21;13,22;1,17;0,47;21,63;15,12;8,78;7,67;11,13;3,57;0,55;1,16;7,21;-0,59;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;162.146.611,96;7,30;0,65;-0,31;25.121.230.797,40
CPRE3;18,23;;7,76;1,92;0,94;55,73;43,79;47,00;8,33;8,41;0,09;0,02;3,65;-3,92;-1,08;0,36;24,81;12,11;15,85;0,49;0,50;0,26;12,91;161,17;;9,47;2,35;3,21;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;9,79;2,25;16,43;1,02;0,23;19,08;4,56;1,16;4,17;7,87;3,71;0,91;0,19;-5,11;-0,42;0,90;6,23;1,43;9,76;0,23;0,75;1,24;15,40;-4,71;90.464.162,79;9,57;0,60;-0,32;20.635.015.737,49
CRIV3;6,10;;33,77;0,60;0,04;24,35;0,58;0,95;55,86;55,04;;;0,32;0,09;-0,09;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;6.486,16;10,23;0,18;-0,03;618.666.271,33
CRIV4;5,89;4,02;32,60;0,58;0,04;24,35;0,58;0,95;53,94;55,04;;;0,31;0,09;-0,08;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;20.437,22;10,23;0,18;-0,03;618.666.271,33
CRPG3;44,50;21,63;12,34;1,84;1,36;13,13;9,77;15,22;19,23;15,94;-1,44;-0,14;1,88;2,68;-3,92;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;15.611,00;24,23;3,60;-0,44;1.166.855.938,10
CRPG5;42,50;22,65;11,79;1,75;1,30;13,13;9,77;15,22;18,36;15,94;-1,44;-0,14;1,79;2,56;-3,74;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;237.439,32;24,23;3,60;-0,42;1.166.855.938,10
CRPG6;37,90;25,39;10,51;1,56;1,16;13,13;9,77;15,22;16,38;15,94;-1,44;-0,14;1,60;2,29;-3,34;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;409.052,39;24,23;3,60;-0,37;1.166.855.938,10
CSAB3;33,50;1,80;15,85;1,26;0,64;-64,90;2.145,03;3.749,88;27,70;33,70;;;594,18;4,07;-0,79;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;12.127,50;26,65;2,11;0,50;312.960.000,00
CSAB4;48,00;1,38;22,70;1,80;0,91;-64,90;2.145,03;3.749,88;39,69;33,70;;;851,36;5,84;-1,14;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;11.251,50;26,65;2,11;0,71;312.960.000,00
CSAN3;16,63;2,58;-26,97;1,74;0,23;24,70;24,32;-2,76;3,06;7,42;4,37;2,48;0,74;2,82;-0,29;1,65;-6,45;-0,86;9,34;0,13;0,66;0,31;38,95;;102.835.638,93;9,57;-0,62;0,22;31.165.799.599,16
CSED3;4,16;1,65;31,40;1,09;0,33;46,43;16,70;2,26;4,25;4,91;0,66;0,17;0,71;5,01;-0,42;1,41;3,46;1,04;14,78;0,30;0,70;0,46;15,05;-10,96;942.384,04;3,83;0,13;-2,16;1.526.922.808,32
CSMG3;17,34;9,63;6,09;0,87;0,49;39,51;22,15;16,06;4,42;6,58;2,16;0,43;0,98;16,73;-0,59;1,19;14,28;8,01;10,92;0,56;0,44;0,50;7,38;14,07;31.822.291,25;19,94;2,85;0,04;6.593.588.216,46
CSNA3;11,77;24,85;-26,34;0,84;0,19;25,51;9,10;-1,34;3,87;10,93;7,06;1,54;0,35;1,60;-0,28;1,53;-3,21;-0,71;6,05;0,22;0,75;0,53;19,08;;84.566.874,46;13,94;-0,45;0,22;15.608.125.756,19
CSRN3;23,96;6,63;6,72;2,61;0,74;31,85;26,54;16,42;4,16;6,55;2,23;1,40;1,10;-32,74;-0,96;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;51.594,04;9,17;3,56;1,05;4.186.880.674,41
CSRN5;28,13;6,21;7,89;3,07;0,87;31,85;26,54;16,42;4,88;6,55;2,23;1,40;1,30;-38,44;-1,12;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;11.835,00;9,17;3,56;1,23;4.186.880.674,41
CSRN6;27,47;6,36;7,71;3,00;0,85;31,85;26,54;16,42;4,77;6,55;2,23;1,40;1,27;-37,54;-1,10;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;6.135,75;9,17;3,56;1,21;4.186.880.674,41
CSUD3;15,76;6,25;8,12;1,66;1,10;38,91;20,38;15,10;6,02;6,17;0,15;0,04;1,23;26,92;-1,50;1,18;20,49;13,57;16,94;0,66;0,34;0,90;1,99;12,41;1.055.279,11;9,47;1,94;0,35;658.768.000,00
CTCA3;0,00;;0,00;0,00;0,00;56,89;22,81;25,82;0,00;-4,08;-4,08;-0,39;0,00;0,00;0,00;4,66;10,89;9,55;4,34;0,88;0,12;0,37;20,53;45,69;;2,69;0,29;0,00;0,00
CTKA3;18,00;;3,92;-0,84;0,18;38,57;8,73;4,46;2,00;10,37;8,61;;0,17;0,63;-0,56;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;4.319,50;-21,54;4,59;0,01;98.388.866,00
CTKA4;14,00;;3,05;-0,65;0,14;38,57;8,73;4,46;1,56;10,37;8,61;;0,14;0,49;-0,44;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;17.191,40;-21,54;4,59;0,00;98.388.866,00
CTNM3;9,00;;-0,90;0,55;0,07;22,43;-5,68;-17,19;-2,73;-12,19;-10,64;2,13;0,15;-11,64;-0,12;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;6.653,22;16,45;-9,99;0,00;156.990.148,30
CTNM4;1,90;;-0,19;0,12;0,02;22,43;-5,68;-17,19;-0,58;-12,19;-10,64;2,13;0,03;-2,46;-0,02;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;46.589,39;16,45;-9,99;0,00;156.990.148,30
CTSA3;2,62;;-2,02;0,23;0,12;-12,29;-10,81;-21,65;-4,04;-11,37;-7,33;0,42;0,44;-1,50;-0,16;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;14.631,04;11,19;-1,30;0,00;72.900.926,22
CTSA4;1,84;;-1,42;0,16;0,08;-12,29;-10,81;-21,65;-2,84;-11,37;-7,33;0,42;0,31;-1,05;-0,11;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;83.937,04;11,19;-1,30;0,00;72.900.926,22
CTSA8;0,00;;0,00;0,00;0,00;-12,29;-10,81;-21,65;0,00;-11,37;-7,33;0,42;0,00;0,00;0,00;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;;11,19;-1,30;0,00;72.900.926,22
CURY3;15,34;1,76;11,34;4,64;1,58;37,70;19,83;15,61;8,93;8,26;-0,67;-0,35;1,77;3,20;-6,91;2,77;40,92;13,92;27,31;0,34;0,61;0,89;22,62;28,47;28.781.883,07;3,31;1,35;0,48;4.477.363.849,92
CVCB3;3,03;;-2,88;2,54;0,33;100,00;-5,21;-38,14;-21,10;-21,36;-0,27;0,03;1,10;-3,46;-0,70;0,85;-88,07;-11,32;-5,50;0,13;0,87;0,30;0,61;;51.290.797,61;1,19;-1,05;0,61;1.345.059.344,25
CXSE3;11,40;7,57;10,12;2,88;2,85;;;;9,04;8,82;-0,22;-0,07;;40,07;-3,11;7,44;28,48;28,16;27,16;0,99;0,01;0,00;;21,07;39.338.991,86;3,95;1,13;0,21;34.200.000.000,00
CYRE3;19,71;2,59;8,39;1,05;0,47;32,16;18,04;16,06;7,47;9,32;1,86;0,26;1,35;1,43;-0,99;2,65;12,49;5,58;7,01;0,45;0,51;0,35;15,15;;124.205.309,64;18,81;2,35;0,38;7.878.930.568,29
DASA3;11,75;0,83;-11,76;1,09;0,32;29,17;7,37;-5,42;8,65;16,77;8,11;1,02;0,64;20,71;-0,46;1,05;-9,24;-2,75;4,43;0,30;0,70;0,51;31,03;;12.402.236,82;10,81;-1,00;-0,04;8.845.398.167,00
DESK3;14,89;0,13;21,38;1,40;0,60;61,69;33,85;9,40;5,94;8,29;2,35;0,55;2,01;-54,93;-0,68;0,92;6,54;2,78;13,19;0,43;0,56;0,30;;;3.625.842,14;10,66;0,70;0,15;1.715.970.845,97
DEXP3;10,91;2,46;6,92;1,58;0,74;19,83;14,51;8,06;3,84;3,61;-0,21;-0,09;0,56;1,71;-2,06;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;819.586,25;6,92;1,58;-0,48;1.020.319.888,20
DEXP4;9,98;2,74;6,33;1,44;0,68;19,83;14,51;8,06;3,51;3,61;-0,21;-0,09;0,51;1,57;-1,89;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;16.594,63;6,92;1,58;-0,44;1.020.319.888,20
DIRR3;18,02;3,88;10,31;2,15;0,46;34,89;19,88;13,36;6,93;7,72;0,79;0,25;1,38;1,32;-0,88;3,61;20,83;4,46;13,08;0,21;0,76;0,33;23,53;;47.686.495,11;8,39;1,75;0,09;3.126.470.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;16.904,20;-0,93;-0,01;0,49;949.254.731,04
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;4.084.154,80;-0,93;-0,01;2,52;949.254.731,04
