TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRSR3;14,51;6,07;6,49;0,62;0,05;31,14;6,16;6,59;6,94;6,98;;;0,43;3,60;-0,05;1,94;9,58;0,80;;0,08;0,92;0,12;6,91;-3,53;130.012,52;23,35;2,24;3,06;5.968.884.299,39
BRSR5;18,19;4,90;8,13;0,78;0,07;31,14;6,16;6,59;8,70;6,98;;;0,54;4,51;-0,07;1,94;9,58;0,80;;0,08;0,92;0,12;6,91;-3,53;9.030,50;23,35;2,24;3,83;5.968.884.299,39
BRSR6;14,68;6,00;6,56;0,63;0,05;31,14;6,16;6,59;7,02;6,98;;;0,43;3,64;-0,05;1,94;9,58;0,80;;0,08;0,92;0,12;6,91;-3,53;27.137.849,61;23,35;2,24;3,09;5.968.884.299,39
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;14,94;1,13;17,75;2,38;0,13;30,22;4,42;5,24;21,04;20,14;;;0,93;-0,45;-0,14;0,20;13,38;0,74;;0,06;0,94;0,14;17,77;3,75;7.104,37;6,29;0,84;-0,46;5.193.452.710,00
BSLI4;12,16;1,52;14,45;1,93;0,11;30,22;4,42;5,24;17,12;20,14;;;0,76;-0,36;-0,11;0,20;13,38;0,74;;0,06;0,94;0,14;17,77;3,75;5.561,09;6,29;0,84;-0,37;5.193.452.710,00
BTTL4;11.091,73;;2.676,37;1.352,79;561,62;16,41;8,46;5,47;1.731,64;2,19;0,33;0,26;146,50;2.085,45;-2.063,80;1,59;50,55;20,98;34,31;0,42;0,58;3,83;38,18;;;8,20;4,14;-205,13;176.840.759,20
CALI3;14,47;3,09;4,29;1,94;0,26;23,09;13,05;7,57;2,49;5,17;2,68;2,09;0,32;1,31;-0,48;1,72;45,23;5,96;18,00;0,13;0,87;0,79;65,29;22,22;5.110,67;7,46;3,37;0,04;53.842.450,37
CALI4;50,00;;14,82;6,70;0,88;23,09;13,05;7,57;8,59;5,17;2,68;2,09;1,12;4,52;-1,65;1,72;45,23;5,96;18,00;0,13;0,87;0,79;65,29;22,22;;7,46;3,37;0,12;53.842.450,37
CAMB3;8,40;2,98;5,12;1,90;0,92;45,86;21,51;14,62;3,48;4,33;0,85;0,46;0,75;4,31;-1,77;1,80;37,14;17,98;34,06;0,48;0,52;1,23;11,16;9,18;438.826,19;4,42;1,64;0,05;355.110.672,00
CAMB4;6,25;3,18;3,81;1,41;0,68;45,86;21,51;14,62;2,59;4,33;0,85;0,46;0,56;3,21;-1,32;1,80;37,14;17,98;34,06;0,48;0,52;1,23;11,16;9,18;;4,42;1,64;0,04;355.110.672,00
CAML3;6,93;4,12;5,00;0,81;0,26;20,98;8,22;4,71;2,87;6,35;3,49;0,98;0,24;0,96;-0,59;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;12.511.754,58;8,57;1,38;0,02;2.425.500.000,00
CASH3;8,03;;-11,47;0,89;0,56;-41,31;-41,31;-16,08;-4,46;-0,44;4,02;-0,80;1,84;1,56;-1,61;2,20;-7,77;-4,86;-21,01;0,62;0,37;0,30;70,01;;24.568.846,48;9,01;-0,70;-0,46;694.739.861,20
CASN3;9,61;0,23;150,61;4,83;2,07;43,81;16,97;4,10;36,36;40,71;6,70;0,89;6,17;-39,56;-2,35;0,69;3,20;1,37;6,03;0,43;0,57;0,34;6,67;;1.045,00;1,99;0,06;-2,50;8.536.620.663,41
CASN4;8,37;0,29;131,17;4,20;1,80;43,81;16,97;4,10;31,67;40,71;6,70;0,89;5,37;-34,46;-2,05;0,69;3,20;1,37;6,03;0,43;0,57;0,34;6,67;;;1,99;0,06;-2,18;8.536.620.663,41
CATA3;103,61;38,09;0,60;0,09;0,04;28,42;8,62;7,48;0,52;2,31;1,80;0,30;0,04;0,15;-0,10;1,69;14,41;6,40;8,25;0,44;0,56;0,86;12,66;;;1.200,16;172,97;0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;28,42;8,62;7,48;0,00;2,31;1,80;0,30;0,00;0,00;0,00;1,69;14,41;6,40;8,25;0,44;0,56;0,86;12,66;;;1.200,16;172,97;0,00;14.940.354,78
CBAV3;4,65;9,48;-8,17;0,54;0,21;-2,71;-2,47;-2,85;-9,44;-17,50;-8,06;0,46;0,23;1,01;-0,34;2,25;-6,55;-2,58;-5,77;0,39;0,59;0,90;;;40.495.293,23;8,69;-0,57;0,06;2.770.624.998,45
CBEE3;13,70;;-23,89;0,63;0,19;16,74;10,95;-1,79;3,90;9,91;6,00;0,97;0,43;-1,63;-0,23;0,64;-2,64;-0,78;7,73;0,29;0,71;0,43;7,69;;7.082,63;21,70;-0,57;0,09;3.290.875.917,70
CCRO3;13,46;2,45;20,76;2,25;0,54;44,61;35,86;8,56;4,95;8,88;3,93;1,79;1,78;-14,25;-0,68;0,85;10,86;2,58;10,80;0,24;0,75;0,30;12,68;-6,13;102.867.928,00;5,97;0,65;-0,33;27.189.200.000,00
CCXC3;1,16;;-0,10;-0,03;0,39;;;;-2,62;-2,58;0,04;;;-0,03;;0,06;-26,10;-403,26;0,97;-15,45;16,45;0,00;;;;-45,41;-11,85;0,00;1.973.425,64
CEAB3;4,89;;55,40;0,53;0,17;50,80;5,56;0,44;4,36;6,56;2,20;0,27;0,24;0,98;-0,32;1,56;0,95;0,30;6,30;0,32;0,68;0,69;4,19;-22,43;29.536.012,71;9,31;0,09;-0,61;1.507.318.382,52
CEBR3;13,41;11,12;4,61;0,94;0,66;54,61;87,90;62,67;3,29;1,01;-2,42;-0,69;2,89;1,44;-1,48;5,62;20,37;14,25;15,48;0,70;0,12;0,23;-34,71;9,96;74.287,39;14,28;2,91;0,11;1.007.842.048,65
CEBR5;13,38;11,15;4,60;0,94;0,66;54,61;87,90;62,67;3,28;1,01;-2,42;-0,69;2,88;1,44;-1,47;5,62;20,37;14,25;15,48;0,70;0,12;0,23;-34,71;9,96;65.445,60;14,28;2,91;0,11;1.007.842.048,65
CEBR6;14,55;11,28;5,00;1,02;0,71;54,61;87,90;62,67;3,57;1,01;-2,42;-0,69;3,13;1,56;-1,60;5,62;20,37;14,25;15,48;0,70;0,12;0,23;-34,71;9,96;208.032,87;14,28;2,91;0,12;1.007.842.048,65
CEDO3;11,84;;12,59;0,91;0,13;19,74;8,32;0,77;1,16;3,31;2,24;1,75;0,10;6,34;-0,31;1,04;7,19;1,04;24,16;0,15;0,85;1,36;14,09;-35,26;43.202,74;13,07;0,94;-0,07;108.998.557,76
CEDO4;9,65;;10,26;0,74;0,11;19,74;8,32;0,77;0,95;3,31;2,24;1,75;0,08;5,17;-0,25;1,04;7,19;1,04;24,16;0,15;0,85;1,36;14,09;-35,26;114.499,97;13,07;0,94;-0,06;108.998.557,76
CEEB3;44,00;10,43;7,12;1,81;0,43;30,16;23,89;11,28;3,36;7,55;3,66;1,97;0,80;-13,38;-0,56;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;34.389,80;24,32;6,18;-0,57;13.368.670.441,04
CEEB5;34,87;13,16;5,65;1,43;0,34;30,16;23,89;11,28;2,66;7,55;3,66;1,97;0,64;-10,60;-0,44;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;5.283,00;24,32;6,18;-0,45;13.368.670.441,04
CEEB6;60,68;8,32;9,82;2,49;0,60;30,16;23,89;11,28;4,64;7,55;3,66;1,97;1,11;-18,45;-0,77;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;;24,32;6,18;-0,79;13.368.670.441,04
CEED3;23,32;;-6,59;-0,59;0,23;14,25;7,39;-5,14;4,58;11,71;7,13;;0,34;4,35;-0,35;1,17;-8,94;-3,46;53,60;-0,39;1,39;0,67;7,74;;35.138,11;-39,61;-3,54;-0,37;1.592.800.581,12
CEED4;30,00;;-8,48;-0,76;0,29;14,25;7,39;-5,14;5,89;11,71;7,13;;0,44;5,60;-0,46;1,17;-8,94;-3,46;53,60;-0,39;1,39;0,67;7,74;;3.000,00;-39,61;-3,54;-0,48;1.592.800.581,12
CEGR3;88,32;1,16;80,09;18,68;5,32;23,37;13,71;4,55;26,59;27,57;0,97;0,68;3,64;-112,87;-7,26;0,85;23,32;6,64;29,77;0,28;0,72;1,46;9,87;-3,31;;4,73;1,10;-2,11;22.931.204.490,24
CEPE3;125,26;0,43;81,27;5,86;0,71;19,73;12,27;1,41;9,36;15,58;6,92;4,33;1,15;29,12;-0,97;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;;21,39;1,54;-1,20;8.638.460.288,58
CEPE5;40,12;1,35;26,03;1,88;0,23;19,73;12,27;1,41;3,00;15,58;6,92;4,33;0,37;9,33;-0,31;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;6.418,00;21,39;1,54;-0,38;8.638.460.288,58
CEPE6;43,00;1,39;27,90;2,01;0,25;19,73;12,27;1,41;3,21;15,58;6,92;4,33;0,39;9,99;-0,33;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;6.183,00;21,39;1,54;-0,41;8.638.460.288,58
CESP3;25,55;;3,20;0,81;0,50;35,39;48,13;129,48;8,60;9,53;0,99;0,09;4,14;14,32;-0,58;1,39;25,38;15,76;7,57;0,62;0,38;0,12;8,84;;;31,49;7,99;0,00;8.302.192.833,55
CESP5;25,00;;3,13;0,79;0,49;35,39;48,13;129,48;8,42;9,53;0,99;0,09;4,05;14,01;-0,56;1,39;25,38;15,76;7,57;0,62;0,38;0,12;8,84;;;31,49;7,99;0,00;8.302.192.833,55
CESP6;25,25;;3,16;0,80;0,50;35,39;48,13;129,48;8,50;9,53;0,99;0,09;4,09;14,15;-0,57;1,39;25,38;15,76;7,57;0,62;0,38;0,12;8,84;;;31,49;7,99;0,00;8.302.192.833,55
CGAS3;121,00;9,79;29,18;-90,36;1,24;20,22;16,12;3,10;5,62;7,53;1,91;;0,91;-29,16;-2,02;0,90;-309,63;4,23;20,79;-0,01;1,01;1,36;25,75;-3,01;36.105,08;-1,34;4,15;-0,40;16.034.991.027,00
CGAS5;128,03;10,18;30,88;-95,61;1,31;20,22;16,12;3,10;5,94;7,53;1,91;;0,96;-30,85;-2,13;0,90;-309,63;4,23;20,79;-0,01;1,01;1,36;25,75;-3,01;74.121,00;-1,34;4,15;-0,42;16.034.991.027,00
CGRA3;28,85;4,35;5,28;0,66;0,47;54,13;10,32;15,74;8,05;6,31;-1,92;-0,16;0,83;1,85;-0,83;2,36;12,58;8,84;6,52;0,70;0,30;0,56;9,76;11,55;190.918,39;43,44;5,47;-0,12;572.638.057,84
CGRA4;29,99;4,19;5,49;0,69;0,49;54,13;10,32;15,74;8,36;6,31;-1,92;-0,16;0,86;1,92;-0,86;2,36;12,58;8,84;6,52;0,70;0,30;0,56;9,76;11,55;213.106,39;43,44;5,47;-0,13;572.638.057,84
CIEL3;4,50;6,67;7,33;1,09;0,12;44,49;28,55;15,88;4,08;5,44;1,36;0,36;1,16;0,92;-0,95;1,18;14,88;1,67;11,54;0,11;0,86;0,10;-1,62;-16,29;164.323.090,45;4,12;0,61;0,09;12.225.667.774,50
CLSA3;5,53;;-68,23;1,42;1,16;37,66;-10,46;-2,88;-18,79;-11,28;7,51;-0,57;1,97;2,15;-3,82;4,39;-2,09;-1,69;-9,25;0,81;0,19;0,59;;;3.011.823,87;3,88;-0,08;0,77;1.039.231.111,80
CLSC3;58,00;6,88;4,49;0,73;0,19;13,93;7,64;4,98;2,92;5,05;2,01;0,50;0,22;-13,36;-0,28;0,96;16,32;4,24;11,24;0,26;0,74;0,85;7,34;49,64;19.435,75;79,21;12,93;0,26;2.328.869.204,92
CLSC4;61,98;7,08;4,79;0,78;0,20;13,93;7,64;4,98;3,12;5,05;2,01;0,50;0,24;-14,27;-0,30;0,96;16,32;4,24;11,24;0,26;0,74;0,85;7,34;49,64;425.562,00;79,21;12,93;0,27;2.328.869.204,92
CMIG3;18,01;6,27;9,83;1,74;0,73;19,65;16,77;11,44;6,70;6,60;1,24;0,32;1,12;18,73;-0,97;1,19;17,70;7,46;17,55;0,42;0,58;0,65;9,68;32,15;5.856.592,00;10,35;1,83;-0,44;31.688.895.853,36
CMIG4;12,58;8,98;6,86;1,22;0,51;19,65;16,77;11,44;4,68;6,60;1,24;0,32;0,79;13,09;-0,68;1,19;17,70;7,46;17,55;0,42;0,58;0,65;9,68;32,15;122.481.316,68;10,35;1,83;-0,31;31.688.895.853,36
CMIN3;4,21;21,62;8,47;1,91;0,82;44,53;27,57;19,63;6,03;5,78;-0,25;-0,08;1,66;2,79;-1,48;2,95;22,56;9,70;14,30;0,43;0,57;0,49;19,26;25,47;39.436.921,13;2,20;0,50;-0,20;23.093.276.507,98
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,15;0,15;-0,96;;0,00;0,00;44,33;-626,66;-613,43;-641,84;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,15;0,15;-0,96;;0,00;0,00;44,33;-626,66;-613,43;-641,84;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-80,57;-23,55;5,26;17,49;6,67;-8,83;106,70;125,96;19,26;;7,12;-23,78;-5,81;0,30;-29,23;-6,53;3,28;-0,22;1,22;0,74;2,97;;;-1,28;-0,38;21,74;935.885.083,86
COCE3;50,01;1,69;6,40;0,97;0,31;17,17;14,42;6,94;3,08;6,16;3,80;1,19;0,44;-3,72;-0,40;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;7.432,00;51,70;7,82;0,34;2.974.901.258,91
COCE5;54,50;1,55;6,97;1,05;0,34;17,17;14,42;6,94;3,36;6,16;3,80;1,19;0,48;-4,05;-0,44;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;1.212.719,94;51,70;7,82;0,37;2.974.901.258,91
COCE6;19,17;4,42;2,45;0,37;0,12;17,17;14,42;6,94;1,18;6,16;3,80;1,19;0,17;-1,43;-0,15;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;;51,70;7,82;0,13;2.974.901.258,91
COGN3;3,18;;-12,93;0,49;0,23;63,38;7,69;-8,80;14,80;30,07;15,27;0,50;1,14;3,97;-0,28;1,49;-3,78;-1,79;1,79;0,47;0,49;0,20;-1,73;;84.549.091,65;6,51;-0,25;-1,06;5.967.607.747,80
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.501,40;2.192,46;0,01;-1,31;-1,45;-2,13;0,18;0,01;-0,02;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CORR4;82,00;91,30;0,24;0,31;0,10;100,00;2.501,40;2.192,46;0,21;-1,31;-1,45;-2,13;5,30;0,18;-0,47;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CPFE3;35,48;5,93;7,31;2,29;0,56;31,97;27,69;14,01;3,70;5,47;1,77;1,10;1,02;21,50;-0,74;1,13;31,32;7,72;19,94;0,25;0,74;0,55;8,03;36,50;79.580.222,58;15,49;4,85;0,52;40.881.987.531,20
CPLE11;40,40;4,46;20,58;1,03;0,42;22,95;13,53;4,91;7,47;11,46;3,99;0,55;1,01;8,50;-0,51;1,35;5,01;2,02;7,45;0,40;0,59;0,41;9,35;0,77;7.181.257,06;39,18;1,96;-0,26;22.111.354.300,00
CPLE3;7,83;4,26;19,95;1,00;0,40;22,95;13,53;4,91;7,24;11,46;3,99;0,55;0,98;8,24;-0,50;1,35;5,01;2,02;7,45;0,40;0,59;0,41;9,35;0,77;10.416.097,19;7,84;0,39;-0,26;22.111.354.300,00
CPLE5;30,21;1,49;76,96;3,86;1,56;22,95;13,53;4,91;27,93;11,46;3,99;0,55;3,78;31,80;-1,92;1,35;5,01;2,02;7,45;0,40;0,59;0,41;9,35;0,77;54.295,64;7,84;0,39;-0,99;22.111.354.300,00
CPLE6;8,15;4,51;20,76;1,04;0,42;22,95;13,53;4,91;7,53;11,46;3,99;0,55;1,02;8,58;-0,52;1,35;5,01;2,02;7,45;0,40;0,59;0,41;9,35;0,77;115.851.675,71;7,84;0,39;-0,27;22.111.354.300,00
CPRE3;18,23;;7,77;1,80;0,92;55,53;42,60;46,81;8,54;8,67;0,13;0,03;3,64;-4.708,42;-1,07;1,00;23,17;11,87;14,54;0,51;0,48;0,25;12,91;161,10;;10,13;2,35;-7,05;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;10,84;3,22;18,19;1,13;0,26;19,08;4,56;1,16;4,61;8,32;3,71;0,91;0,21;-5,66;-0,46;0,90;6,23;1,43;9,76;0,23;0,75;1,24;15,40;-4,71;90.108.312,03;9,57;0,60;-0,35;22.848.168.600,04
CRIV3;5,32;;21,17;0,52;0,04;26,13;1,65;1,49;19,06;18,78;;;0,32;0,09;-0,07;59,09;2,45;0,19;;0,08;0,92;0,13;18,33;-16,82;15.330,47;10,27;0,25;0,04;539.697.266,26
CRIV4;5,14;9,22;20,45;0,50;0,04;26,13;1,65;1,49;18,41;18,78;;;0,30;0,09;-0,07;59,09;2,45;0,19;;0,08;0,92;0,13;18,33;-16,82;8.518,61;10,27;0,25;0,04;539.697.266,26
CRPG3;40,01;13,13;11,73;1,39;1,05;11,83;8,73;12,85;17,28;14,96;-2,00;-0,16;1,51;2,27;-2,67;4,17;11,82;8,93;7,80;0,76;0,24;0,70;7,16;4,61;10.261,33;28,85;3,41;-0,22;1.139.916.476,59
CRPG5;38,89;13,51;11,40;1,35;1,02;11,83;8,73;12,85;16,79;14,96;-2,00;-0,16;1,47;2,20;-2,60;4,17;11,82;8,93;7,80;0,76;0,24;0,70;7,16;4,61;227.722,26;28,85;3,41;-0,22;1.139.916.476,59
CRPG6;34,83;15,09;10,21;1,21;0,91;11,83;8,73;12,85;15,04;14,96;-2,00;-0,16;1,31;1,97;-2,33;4,17;11,82;8,93;7,80;0,76;0,24;0,70;7,16;4,61;90.946,57;28,85;3,41;-0,19;1.139.916.476,59
CSAB3;30,07;2,00;14,02;1,17;0,58;-8,60;1.646,30;2.484,16;21,16;25,14;;;348,32;4,39;-0,71;3,40;8,36;4,13;;0,49;0,51;0,00;-33,40;-4,01;3.139,33;25,65;2,14;0,41;274.444.800,00
CSAB4;41,40;1,60;19,30;1,61;0,80;-8,60;1.646,30;2.484,16;29,13;25,14;;;479,57;6,05;-0,98;3,40;8,36;4,13;;0,49;0,51;0,00;-33,40;-4,01;48.678,60;25,65;2,14;0,57;274.444.800,00
CSAN3;19,35;2,21;-152,18;1,85;0,27;23,56;23,80;-0,57;3,67;8,20;4,53;2,28;0,87;5,21;-0,34;1,41;-1,22;-0,18;8,92;0,15;0,64;0,31;38,95;;179.496.582,03;10,46;-0,13;1,46;36.263.272.534,20
CSED3;4,25;1,62;102,73;1,13;0,33;46,03;15,87;0,73;4,71;5,29;0,58;0,14;0,75;5,10;-0,43;1,39;1,10;0,32;13,62;0,29;0,71;0,44;15,05;-29,45;1.612.956,42;3,78;0,04;-1,31;1.559.957.196,00
CSMG3;20,22;7,36;7,59;1,03;0,57;39,84;22,89;15,65;5,19;7,20;2,02;0,40;1,19;12,59;-0,71;1,30;13,59;7,48;10,87;0,55;0,45;0,48;7,38;12,58;37.023.988,00;19,62;2,67;0,07;7.688.717.055,18
CSNA3;12,89;22,69;-29,54;0,89;0,20;27,49;10,63;-1,32;3,66;9,48;5,82;1,41;0,39;1,44;-0,31;1,60;-3,01;-0,67;5,56;0,22;0,75;0,51;19,08;;117.638.815,87;14,50;-0,44;0,28;17.093.350.976,83
CSRN3;24,50;11,71;6,87;2,67;0,76;31,85;26,54;16,42;4,25;6,54;2,23;1,40;1,13;-33,48;-0,98;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;19.549,78;9,17;3,56;1,08;4.169.172.950,06
CSRN5;25,84;12,21;7,25;2,82;0,80;31,85;26,54;16,42;4,49;6,54;2,23;1,40;1,19;-35,31;-1,03;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;6.564,60;9,17;3,56;1,13;4.169.172.950,06
CSRN6;22,09;14,28;6,20;2,41;0,68;31,85;26,54;16,42;3,84;6,54;2,23;1,40;1,02;-30,19;-0,88;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;2.221,25;9,17;3,56;0,97;4.169.172.950,06
CSUD3;12,68;6,42;6,77;1,34;0,86;38,38;20,14;14,55;4,89;5,01;0,13;0,03;0,98;16,91;-1,21;1,22;19,76;12,75;16,32;0,65;0,35;0,88;1,99;11,62;714.411,42;9,48;1,87;0,28;530.024.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,69;25,23;24,91;0,00;-3,66;-3,66;-0,39;0,00;0,00;0,00;4,66;10,60;9,30;5,14;0,88;0,12;0,37;20,53;44,91;;2,69;0,29;0,00;0,00
CTKA3;18,00;;18,48;-0,77;0,19;36,19;5,77;0,97;3,09;16,61;14,16;;0,18;0,70;-0,57;1,69;-4,16;1,03;8,90;-0,25;1,25;1,06;14,61;;4.319,50;-23,42;0,97;-0,23;88.407.953,00
CTKA4;11,00;;11,30;-0,47;0,12;36,19;5,77;0,97;1,89;16,61;14,16;;0,11;0,43;-0,35;1,69;-4,16;1,03;8,90;-0,25;1,25;1,06;14,61;;8.944,70;-23,42;0,97;-0,14;88.407.953,00
CTNM3;9,90;;-0,99;0,60;0,08;22,43;-5,68;-17,19;-3,00;-12,51;-10,64;2,13;0,17;-12,81;-0,13;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;41.391,70;16,45;-9,99;0,00;189.412.820,13
CTNM4;3,09;;-0,31;0,19;0,03;22,43;-5,68;-17,19;-0,94;-12,51;-10,64;2,13;0,05;-4,00;-0,04;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;364.722,74;16,45;-9,99;0,00;189.412.820,13
CTSA3;3,90;;17,55;0,35;0,17;8,73;5,96;1,51;4,44;9,86;5,41;0,42;0,26;-2,23;-0,24;0,78;1,99;0,99;1,74;0,50;0,50;0,66;-0,42;-20,88;148.384,29;11,19;0,22;-0,23;108.516.645,90
CTSA4;2,46;;11,07;0,22;0,11;8,73;5,96;1,51;2,80;9,86;5,41;0,42;0,17;-1,41;-0,15;0,78;1,99;0,99;1,74;0,50;0,50;0,66;-0,42;-20,88;368.046,97;11,19;0,22;-0,14;108.516.645,90
CTSA8;0,00;;0,00;0,00;0,00;8,73;5,96;1,51;0,00;9,86;5,41;0,42;0,00;0,00;0,00;0,78;1,99;0,99;1,74;0,50;0,50;0,66;-0,42;-20,88;;11,19;0,22;0,00;108.516.645,90
CURY3;15,90;1,70;12,90;5,50;1,70;37,20;19,37;14,96;9,96;9,42;-0,55;-0,30;1,93;3,40;-7,77;2,77;42,65;13,16;28,08;0,31;0,65;0,88;22,62;26,10;35.710.052,71;2,89;1,23;0,83;4.640.813.899,20
CVCB3;3,05;;-3,43;7,12;0,36;100,00;-4,74;-32,23;-23,34;-29,76;-6,42;1,96;1,11;-1,04;-0,70;0,58;-207,44;-10,57;-6,91;0,05;0,95;0,33;0,61;;103.083.507,65;0,43;-0,89;0,11;1.353.937.623,75
CXSE3;10,13;8,52;9,39;2,58;2,41;;;;8,36;8,00;-0,36;-0,11;;21,84;-2,93;2,68;27,48;25,67;26,24;0,93;0,07;0,00;;20,03;20.451.476,71;3,93;1,08;0,16;30.390.000.000,00
CYRE3;21,89;2,34;10,79;1,21;0,54;31,93;16,53;14,84;9,69;11,77;2,08;0,26;1,60;1,63;-1,14;2,65;11,23;4,97;6,17;0,44;0,52;0,33;15,15;;140.503.316,52;18,07;2,03;-1,30;8.750.369.870,11
DASA3;11,30;0,86;-14,42;1,25;0,32;28,72;7,65;-4,36;8,23;17,57;9,34;1,42;0,63;-9,60;-0,44;0,89;-8,69;-2,24;4,26;0,26;0,74;0,51;31,03;;9.551.064,13;9,02;-0,78;-0,06;8.506.638.237,20
DESK3;12,93;0,15;25,41;1,24;0,51;60,28;32,60;7,56;5,89;8,34;2,45;0,52;1,92;-3.041,01;-0,60;1,00;4,88;2,02;11,16;0,42;0,58;0,27;;;2.506.748,52;10,43;0,51;0,23;1.490.094.226,89
DEXP3;9,42;2,85;6,45;1,44;0,64;18,95;13,35;7,03;3,40;3,51;0,13;0,05;0,45;1,54;-1,75;2,91;22,29;9,97;19,97;0,45;0,46;1,42;34,10;11,10;576.506,35;6,55;1,46;-0,19;883.067.905,50
DEXP4;8,98;3,04;6,15;1,37;0,61;18,95;13,35;7,03;3,24;3,51;0,13;0,05;0,43;1,47;-1,67;2,91;22,29;9,97;19,97;0,45;0,46;1,42;34,10;11,10;32.455,10;6,55;1,46;-0,18;883.067.905,50
DIRR3;19,62;3,57;14,17;2,52;0,53;35,19;18,89;10,67;8,00;8,81;0,80;0,25;1,51;1,61;-0,97;3,43;17,79;3,71;12,92;0,21;0,77;0,35;23,53;;55.126.123,32;7,78;1,38;0,28;3.404.070.000,00
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;4.084.154,80;-0,93;-0,01;2,52;949.254.731,04
DMVF3;5,19;;15,51;0,31;0,18;31,95;2,74;1,08;6,15;5,44;-0,71;-0,04;0,17;3,94;-0,25;1,19;2,00;1,15;4,69;0,58;0,42;1,06;319,38;;302.164,32;16,76;0,33;0,00;262.628.749,98
DOHL3;10,00;;4.640,82;1,06;0,77;19,64;-0,51;0,03;-226,01;-204,44;-7,22;0,03;1,16;1,67;-1,67;6,64;0,02;0,02;-0,93;0,72;0,28;0,66;6,68;-65,66;1.000,00;9,41;0,00;-46,52;660.095.384,25
DOHL4;5,45;;2.529,24;0,58;0,42;19,64;-0,51;0,03;-123,18;-204,44;-7,22;0,03;0,63;0,91;-0,91;6,64;0,02;0,02;-0,93;0,72;0,28;0,66;6,68;-65,66;22.170,29;9,41;0,00;-25,35;660.095.384,25
DOTZ3;1,35;;-1,90;-0,96;0,50;87,88;-76,62;-69,30;-1,72;-1,26;0,46;;1,31;-1,43;-1,13;0,62;-50,84;-26,17;138,56;-0,51;1,51;0,38;3,79;;920.447,94;-1,40;-0,71;-0,08;178.292.275,20
DTCY3;6,00;;161,71;-120,99;5,96;18,63;-3,18;4,02;-204,24;-284,63;-2,38;;6,50;-51,61;-10,60;0,79;-74,82;3,69;-55,05;-0,05;1,05;0,92;-9,85;-33,48;5.669,80;-0,05;0,04;-1,51;92.293.859,00
DTCY4;62,60;;1.687,19;-1.262,33;62,22;18,63;-3,18;4,02;-2.130,91;-284,63;-2,38;;67,83;-538,49;-110,59;0,79;-74,82;3,69;-55,05;-0,05;1,05;0,92;-9,85;-33,48;;-0,05;0,04;-15,72;92.293.859,00
