TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;20,36;;-3,47;3,25;0,18;2,65;-4,95;-6,47;-4,53;-11,07;-6,61;4,75;0,22;1,25;-0,30;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;1.046.572,97;6,30;-5,91;0,01;16.100.093.382,62
BRKM5;20,00;;-3,37;3,16;0,17;2,65;-4,95;-6,47;-4,40;-11,07;-6,61;4,75;0,22;1,21;-0,29;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;64.130.868,28;6,30;-5,91;0,01;16.100.093.382,62
BRKM6;15,90;;-2,69;2,52;0,14;2,65;-4,95;-6,47;-3,51;-11,07;-6,61;4,75;0,17;0,97;-0,23;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;5.358,74;6,30;-5,91;0,01;16.100.093.382,62
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;113.095.545,00;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;12,51;7,53;5,46;0,53;0,04;33,16;7,22;6,38;4,82;4,69;;;0,35;0,90;-0,04;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;96.520,46;23,66;2,29;0,37;4.975.492.194,08
BRSR5;18,97;5,06;8,28;0,80;0,06;33,16;7,22;6,38;7,31;4,69;;;0,53;1,37;-0,07;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;1.872,00;23,66;2,29;0,56;4.975.492.194,08
BRSR6;11,87;7,92;5,19;0,50;0,04;33,16;7,22;6,38;4,58;4,69;;;0,33;0,86;-0,04;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;22.847.374,85;23,66;2,29;0,35;4.975.492.194,08
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;13,52;0,34;14,76;1,99;0,10;30,10;4,30;5,31;18,23;18,12;;;0,78;-0,42;-0,12;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;5.704,67;6,80;0,92;0,99;4.879.373.680,00
BSLI4;13,17;0,38;14,38;1,94;0,10;30,10;4,30;5,31;17,76;18,12;;;0,76;-0,41;-0,11;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;6.353,13;6,80;0,92;0,97;4.879.373.680,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;2,41;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;158.116.443,52
CALI3;15,50;2,88;4,10;1,80;0,29;25,75;13,41;8,96;2,74;4,56;1,82;1,19;0,37;2,52;-0,40;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;2.240,86;8,63;3,78;0,02;57.675.050,50
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;4,56;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;57.675.050,50
CAMB3;9,45;2,09;5,22;1,83;1,13;47,78;22,12;16,05;3,79;4,03;0,25;0,12;0,84;4,85;-2,19;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;773.358,05;5,19;1,82;0,23;400.345.007,60
CAMB4;6,25;3,18;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,03;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;400.345.007,60
CAML3;7,62;3,75;5,53;0,89;0,29;20,98;8,22;4,71;3,17;6,65;3,49;0,98;0,26;1,06;-0,65;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;9.070.807,79;8,57;1,38;0,02;2.674.000.000,00
CASH3;7,44;;-16,55;0,82;0,54;-22,15;-22,16;-11,35;-8,48;-2,97;5,51;-0,54;1,88;1,09;-2,53;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;15.812.989,05;9,02;-0,45;0,41;643.290.997,45
CASN3;9,61;0,23;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;0,29;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;19,05;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;4,10;10,88;-1,92;0,50;0,18;-12,43;-12,73;-11,59;-1,75;-4,01;-2,28;0,66;0,22;0,88;-0,28;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;19.121.029,51;8,03;-2,11;0,01;2.401.208.331,99
CBEE3;15,00;;-19,58;0,67;0,20;17,00;10,48;-2,39;4,47;10,94;6,47;0,97;0,47;-0,93;-0,25;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;8.879,89;22,35;-0,77;0,04;3.603.148.815,00
CCRO3;13,21;1,45;28,77;2,12;0,51;42,94;30,38;5,64;5,34;9,86;4,50;1,79;1,62;20,81;-0,65;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;94.270.750,69;6,28;0,46;-0,37;26.987.200.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;7,76;;51,04;0,83;0,27;51,91;6,10;0,73;6,10;7,69;1,55;0,21;0,37;1,52;-0,52;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;25.908.574,10;9,22;0,15;-0,28;2.388.899.277,00
CEBR3;15,49;17,26;5,68;1,06;0,76;42,78;84,57;67,30;4,52;1,91;-2,76;-0,65;3,83;1,72;-1,60;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;152.603,10;14,50;2,70;-19,25;1.144.076.868,00
CEBR5;14,75;17,98;5,46;1,02;0,73;42,78;84,57;67,30;4,34;1,91;-2,76;-0,65;3,67;1,65;-1,53;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;73.626,37;14,50;2,70;-18,48;1.144.076.868,00
CEBR6;16,40;17,74;6,08;1,13;0,81;42,78;84,57;67,30;4,84;1,91;-2,76;-0,65;4,09;1,84;-1,71;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;289.607,54;14,50;2,70;-20,60;1.144.076.868,00
CEDO3;22,77;;3,56;1,23;0,27;28,22;15,02;5,48;1,30;2,56;1,21;1,15;0,19;3,84;-0,59;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;13.357,08;18,52;6,40;-0,01;237.230.229,12
CEDO4;24,99;;3,90;1,35;0,30;28,22;15,02;5,48;1,42;2,56;1,21;1,15;0,21;4,22;-0,65;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;84.266,82;18,52;6,40;-0,01;237.230.229,12
CEEB3;41,45;3,93;7,64;1,83;0,39;28,66;22,40;9,86;3,36;8,06;4,04;2,20;0,75;-6,57;-0,50;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;154.309,13;22,61;5,43;-0,31;12.981.076.538,09
CEEB5;41,06;3,97;7,57;1,82;0,39;28,66;22,40;9,86;3,33;8,06;4,04;2,20;0,75;-6,51;-0,50;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;6.202,60;22,61;5,43;-0,30;12.981.076.538,09
CEEB6;60,68;2,95;11,18;2,68;0,57;28,66;22,40;9,86;4,92;8,06;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.981.076.538,09
CEED3;21,73;;-4,34;-0,58;0,23;19,39;8,58;-8,03;4,06;10,68;6,62;;0,35;-6,06;-0,37;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;5.982,33;-43,45;-5,76;0,02;1.705.815.602,40
CEED4;21,60;;-3,75;-0,50;0,20;19,39;8,58;-8,03;3,51;10,68;6,62;;0,30;-5,23;-0,32;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;6.720,00;-43,45;-5,76;0,01;1.705.815.602,40
CEGR3;88,32;1,16;59,53;16,36;5,10;26,97;16,70;6,55;23,35;24,10;0,75;0,53;3,90;-234,32;-7,01;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;;5,40;1,48;-2,91;22.931.204.490,24
CEPE3;125,26;0,43;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;1,35;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;1,39;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;124,40;2,57;46,86;37,10;1,18;22,25;18,15;2,21;5,70;7,56;1,86;12,07;1,04;66,88;-1,91;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;33.235,53;3,35;2,65;-0,59;16.485.561.022,80
CGAS5;129,00;2,73;48,59;38,48;1,22;22,25;18,15;2,21;5,91;7,56;1,86;12,07;1,07;69,35;-1,98;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;103.318,13;3,35;2,65;-0,61;16.485.561.022,80
CGRA3;25,08;8,26;5,85;0,57;0,41;53,77;6,83;12,81;10,96;8,19;-3,05;-0,16;0,75;1,54;-0,73;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;125.357,67;43,61;4,27;-0,23;514.891.069,29
CGRA4;26,27;7,90;6,11;0,60;0,43;53,77;6,83;12,81;11,44;8,19;-3,05;-0,16;0,78;1,61;-0,76;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;171.282,77;43,61;4,27;-0,24;514.891.069,29
CIEL3;3,72;8,17;5,25;0,85;0,10;46,49;32,18;18,27;2,98;4,61;1,63;0,46;0,96;0,82;-0,91;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;119.620.210,10;4,41;0,71;0,15;10.133.720.177,53
CLSA3;3,90;;-25,87;1,01;0,81;34,44;-16,03;-5,38;-8,68;-4,26;4,47;-0,52;1,39;1,70;-2,35;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;1.974.093,87;3,81;-0,15;0,38;729.153.112,80
CLSC3;58,99;5,02;3,98;0,71;0,20;15,15;9,04;5,50;2,42;4,39;1,90;0,56;0,22;-3,14;-0,28;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;10.361,40;82,64;14,82;0,05;2.338.940.846,13
CLSC4;61,50;5,30;4,15;0,74;0,20;15,15;9,04;5,50;2,52;4,39;1,90;0,56;0,23;-3,28;-0,29;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;442.382,23;82,64;14,82;0,06;2.338.940.846,13
CMIG3;15,61;7,09;5,13;1,40;0,61;24,73;21,11;18,52;4,50;4,64;1,04;0,32;0,95;10,71;-0,81;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;8.204.709,67;11,10;3,04;17,58;27.365.986.722,88
CMIG4;10,71;10,26;3,55;0,97;0,42;24,73;21,11;18,52;3,11;4,64;1,04;0,32;0,66;7,40;-0,56;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;151.748.470,33;11,10;3,04;12,15;27.365.986.722,88
CMIN3;7,10;10,06;12,62;3,40;1,31;46,73;30,79;17,76;7,28;6,81;-0,41;-0,19;2,24;4,36;-2,41;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;61.393.240,13;2,09;0,56;1,18;38.561.932.031,14
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;0,62;7,10;0,92;0,30;17,53;14,52;6,27;3,06;6,65;4,31;1,29;0,44;-2,26;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;10.002,00;54,49;7,05;1,36;2.974.901.258,91
COCE5;40,90;0,75;5,84;0,76;0,24;17,53;14,52;6,27;2,52;6,65;4,31;1,29;0,37;-1,86;-0,32;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;792.822,67;54,49;7,05;1,12;2.974.901.258,91
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,65;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;2.974.901.258,91
COGN3;3,18;;-19,96;0,49;0,24;64,83;9,61;-5,26;10,92;22,01;11,13;0,50;1,05;7,70;-0,29;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;60.369.978,46;6,44;-0,16;-1,34;5.948.841.685,70
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;91,30;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;36,72;7,82;7,92;2,34;0,58;33,17;28,29;13,44;3,76;5,49;1,72;1,07;1,06;-13,87;-0,75;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;53.759.909,05;15,77;4,66;1,28;42.575.801.558,00
CPLE11;47,45;3,52;13,91;1,20;0,50;21,02;13,52;9,07;9,33;12,53;3,21;0,41;1,26;6,45;-0,66;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;15.867.544,90;38,98;3,35;0,11;27.799.794.708,12
CPLE3;8,73;3,48;13,03;1,12;0,47;21,02;13,52;9,07;8,74;12,53;3,21;0,41;1,18;6,04;-0,62;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;43.323.697,00;7,80;0,67;0,10;27.799.794.708,12
CPLE5;23,20;1,80;34,58;2,98;1,24;21,02;13,52;9,07;23,20;12,53;3,21;0,41;3,14;16,03;-1,63;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;5.260,95;7,80;0,67;0,27;27.799.794.708,12
CPLE6;9,46;3,52;14,16;1,22;0,51;21,02;13,52;9,07;9,50;12,53;3,21;0,41;1,28;6,56;-0,67;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;166.972.833,46;7,80;0,67;0,11;27.799.794.708,12
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;11,59;1,88;32,11;1,25;0,28;19,28;4,13;0,70;5,42;9,11;3,69;0,85;0,22;-6,33;-0,50;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;81.559.959,64;9,38;0,36;-0,45;24.660.846.182,70
CRIV3;5,75;;21,37;0,56;0,04;23,64;0,82;1,29;33,77;33,39;;;0,28;0,09;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;22.590,13;10,35;0,27;-0,10;585.288.753,95
CRIV4;5,57;4,23;20,82;0,54;0,04;23,64;0,82;1,29;32,89;33,39;;;0,27;0,08;-0,08;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;55.349,56;10,35;0,27;-0,10;585.288.753,95
CRPG3;39,95;13,14;17,42;1,67;1,24;7,03;3,33;11,13;58,24;51,26;-4,76;-0,14;1,94;2,28;-3,95;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;81.805,50;23,88;2,29;-0,47;1.115.354.329,48
CRPG5;37,63;13,95;16,41;1,58;1,17;7,03;3,33;11,13;54,84;51,26;-4,76;-0,14;1,83;2,14;-3,72;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;158.912,51;23,88;2,29;-0,44;1.115.354.329,48
CRPG6;37,00;14,09;16,25;1,56;1,15;7,03;3,33;11,13;54,30;51,26;-4,76;-0,14;1,81;2,12;-3,68;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;65.028,89;23,88;2,29;-0,44;1.115.354.329,48
CSAB3;34,00;1,77;13,81;1,23;0,63;-124,00;1.656,27;2.521,73;21,02;24,42;;;348,16;3,94;-0,80;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.383,33;27,56;2,46;-0,02;303.360.000,00
CSAB4;45,00;1,47;18,27;1,63;0,84;-124,00;1.656,27;2.521,73;27,82;24,42;;;460,80;5,22;-1,05;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;13.024,00;27,56;2,46;-0,03;303.360.000,00
CSAN3;17,64;2,43;-71,63;1,79;0,24;26,67;30,14;-1,14;2,70;6,55;3,85;2,55;0,81;3,07;-0,30;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;120.758.475,33;9,86;-0,25;0,56;33.114.833.368,44
CSED3;4,07;1,70;18,92;1,03;0,31;46,83;17,37;3,51;3,83;4,21;0,41;0,11;0,66;12,84;-0,40;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;1.384.963,95;3,95;0,21;0,29;1.465.461.059,04
CSMG3;18,47;8,99;5,46;0,89;0,50;40,21;23,61;18,47;4,27;6,30;2,03;0,42;1,01;7,06;-0,62;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;40.531.315,97;20,75;3,40;0,05;7.057.496.960,64
CSNA3;16,17;15,37;-24,39;1,21;0,24;25,98;10,23;-1,98;4,71;10,65;5,95;1,53;0,48;1,95;-0,38;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;117.710.884,67;13,39;-0,66;0,18;21.416.417.244,05
CSRN3;27,18;4,56;7,84;3,19;0,79;31,55;26,27;16,02;4,78;7,36;2,59;1,73;1,26;-138,43;-1,06;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;12.164,42;8,51;3,47;2,00;4.561.353.075,42
CSRN5;28,00;4,87;8,07;3,29;0,82;31,55;26,27;16,02;4,92;7,36;2,59;1,73;1,29;-142,61;-1,09;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;2.692,00;8,51;3,47;2,06;4.561.353.075,42
CSRN6;27,00;5,05;7,78;3,17;0,79;31,55;26,27;16,02;4,75;7,36;2,59;1,73;1,25;-137,52;-1,05;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;3.464,25;8,51;3,47;1,98;4.561.353.075,42
CSUD3;18,50;5,42;8,79;1,84;1,24;39,20;21,27;16,20;6,69;6,65;-0,05;-0,01;1,42;19,46;-1,73;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.233.431,67;9,87;2,07;0,33;759.924.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;18,00;;2,91;-0,90;0,18;40,51;10,29;6,12;1,73;8,83;7,05;;0,18;0,61;-0,57;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;6.300,00;-20,01;6,19;-0,01;115.023.721,00
CTKA4;19,00;;3,07;-0,95;0,19;40,51;10,29;6,12;1,83;8,83;7,05;;0,19;0,65;-0,60;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;22.969,19;-20,01;6,19;-0,01;115.023.721,00
CTNM3;8,00;;-0,58;1,02;0,07;14,02;-22,47;-29,57;-0,76;-3,83;-3,41;4,56;0,17;-0,24;-0,11;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;8.602,86;7,84;-13,80;0,00;134.213.810,09
CTNM4;1,35;;-0,10;0,17;0,01;14,02;-22,47;-29,57;-0,13;-3,83;-3,41;4,56;0,03;-0,04;-0,02;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;111.455,87;7,84;-13,80;0,00;134.213.810,09
CTSA3;2,58;;-1,46;0,31;0,11;-22,39;-15,56;-45,69;-4,30;-14,98;-10,51;0,76;0,67;1,40;-0,16;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;14.906,11;8,28;-1,77;-0,03;74.848.660,89
CTSA4;2,12;;-1,24;0,27;0,10;-22,39;-15,56;-45,69;-3,65;-14,98;-10,51;0,76;0,57;1,19;-0,14;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;118.804,74;8,28;-1,77;-0,03;74.848.660,89
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-14,98;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;74.848.660,89
CURY3;16,94;4,64;11,98;5,36;1,57;37,81;19,69;15,56;9,47;8,56;-0,89;-0,50;1,86;3,73;-5,93;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;29.567.850,05;3,16;1,42;0,57;4.935.607.738,08
CVCB3;3,32;;-3,64;4,00;0,43;100,00;-7,43;-37,97;-18,61;-22,77;-4,16;0,90;1,38;-4,22;-0,96;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;76.034.136,74;0,83;-0,91;3,73;1.744.962.442,04
CXSE3;11,52;8,79;9,78;2,70;2,68;;;;8,80;8,33;-0,48;-0,15;;18,05;-3,18;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;42.510.898,41;4,25;1,18;0,25;34.530.000.000,00
CYRE3;21,09;2,43;9,34;1,08;0,49;32,09;17,55;15,25;8,12;10,33;2,19;0,29;1,42;1,45;-1,02;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;109.973.393,41;19,47;2,26;0,92;8.438.570.486,89
DASA3;9,18;1,07;-8,12;0,86;0,25;28,78;7,35;-5,93;6,55;15,13;8,58;1,13;0,48;3,95;-0,36;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;5.133.091,85;10,55;-1,12;-0,05;6.850.478.580,40
DESK3;16,73;0,12;21,55;1,52;0,65;63,04;33,72;9,69;6,19;8,47;2,22;0,55;2,09;-27,38;-0,75;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;3.296.644,08;10,94;0,77;0,23;1.942.221.063,25
DEXP3;11,05;2,44;6,49;1,50;0,73;20,55;15,24;8,86;3,77;3,32;-0,45;-0,18;0,57;1,63;-2,11;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;715.954,59;7,34;1,70;0,33;1.033.027.817,10
DEXP4;10,50;2,60;6,19;1,43;0,69;20,55;15,24;8,86;3,60;3,32;-0,45;-0,18;0,55;1,55;-2,01;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;20.284,49;7,34;1,70;0,32;1.033.027.817,10
DIRR3;19,84;3,52;11,17;1,78;0,48;34,87;20,76;13,70;7,37;7,29;-0,05;-0,01;1,53;1,43;-0,90;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;42.259.862,23;11,15;1,78;0,11;3.438.770.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;16.904,20;-0,93;-0,01;0,49;949.254.731,04
